,dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
91,2005-06-14 22:07:02+00:00,169.3240444003132,176.67056587177444,185.0414394997157,163.6305765582633,159.70014267172877,172.17311395383172,174.3045272091282,176.86785647357308,153.85907642051393,156.97230029312266,153.14685798260052,156.9236446727895,153.89756096791618,159.51314024730158,158.75860365086126,158.9895684976561,165.41337868135722,169.56555682821173,168.8778066729388,
92,2005-07-08 22:05:15+00:00,158.90627382727243,158.16411863262647,162.22640310567846,142.61157130864314,132.42049533953187,143.0416460156843,155.53958907811537,130.8230167331568,133.6222559122847,124.23137130546726,122.87103957898773,129.8000735367514,130.9941460314424,136.339044478907,129.10607105546177,124.40190799287352,133.01140175009988,146.270322133432,151.3575812503973,145.83641794687756
93,2005-07-17 21:59:11+00:00,199.86813080919143,184.3401588345102,191.8758961994801,170.64027290121834,164.93738256191523,192.764906872671,192.36999330359538,197.54505969803665,176.035784232627,160.32527966846757,163.89781250153388,158.50271189039694,157.718301164581,167.61859970079544,157.562550840035,161.28347488985003,172.82659377646885,168.66144478443826,180.78549907183998,173.695916384099
94,2005-08-01 22:06:59+00:00,190.5783012895626,192.54931792269517,190.47920073238248,169.0371628755792,166.7248110578445,196.52366075324554,198.1098200566111,188.23451433934923,172.0876142886715,161.47599394808802,156.03231945656714,160.87212950809925,156.79081531333702,161.9104561709739,160.62887057259758,167.2027101738401,178.22105557781805,178.86601483850214,182.78904289827386,185.10818819029757
95,2005-08-10 22:00:46+00:00,158.39127431812267,157.06300317769552,,,,146.51830922887456,157.31174274699998,143.06260424062975,140.63323316264444,143.31303115935495,143.73233307563072,142.3509394657992,142.3477337270271,150.3056155307655,146.64697939010884,142.17780852771406,144.1424349083267,148.31693831255186,154.98203280288521,144.1476783928764
96,2005-08-25 22:05:41+00:00,161.34722561617266,163.34787200301687,171.41383875636816,153.01064318606865,142.3255321386925,156.86022620192767,163.3132345253007,157.1847799569356,148.96282481555693,147.46515509660856,147.74134896892133,149.80437393221314,148.62408015985685,160.94072689424587,154.28731230204505,150.5789198915819,147.09874246605446,150.82492033333136,156.51969741469483,148.5878476368672
97,2005-09-02 22:06:46+00:00,,,,,,,,,,,149.00521954687346,149.41502156303272,150.8674363952979,156.61725170637064,151.39959636721696,158.3135393691798,160.46689710184467,169.38086657812948,172.97247407661428,170.67314871656922
98,2005-09-03 21:59:32+00:00,160.24986071319654,159.63540986080898,176.5836552628395,156.6703179397572,145.5205932596477,153.98625335644132,155.59453989789125,148.42019238209832,137.5103563105059,136.14401901797828,137.20849739120771,140.64896993256698,141.75952951289435,149.07221987191434,142.75338689696326,141.6038711946582,148.16566553117994,156.86007134010953,162.61774436536018,154.13858631945203
99,2005-09-19 21:59:32+00:00,151.86202002237627,143.54656409495885,158.15732078275784,138.82392292292982,131.54753580629614,148.4914965070617,149.00246514736148,127.84241016832627,126.93457528553537,119.85289477286786,126.28232958140183,126.34567720326301,133.1455280166517,136.41642186334747,130.2648145111073,129.7267488054934,137.6017720535669,130.25185357556947,138.95838923672895,144.0324525143249
100,2005-09-26 22:05:42+00:00,192.35850266394803,188.67301367710346,198.56294618834252,181.99167728294628,170.48962947278733,190.23167163152104,194.69956356207786,188.77335938128635,176.61695148953677,164.15114580451046,158.88475001313492,156.9771830426384,161.66992454970318,164.06120077715593,160.7073484092934,166.43167232894507,175.62123978820344,179.29398232875397,193.6918497743621,192.13836748432047
101,2005-11-14 22:00:54+00:00,,,,,,,,,,,,154.45540132623975,149.42339513058448,153.43822978623476,148.74823451463072,151.47663024804308,162.87308281167182,167.56678242194826,174.48955065878255,165.3123972156509
102,2005-11-21 22:07:07+00:00,153.30366470723757,157.66374448060873,169.0294579751618,154.9240096246242,145.33025453721456,150.5619143820658,157.2352465544121,147.87839585543537,138.7768767722024,143.14376175206877,,,,,,,,151.34259070165788,153.13251729729285,150.27927845784717
103,2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,155.10254632151535,156.42681065752132,161.81597269928716,171.40950548368764,169.18778923732384
104,2005-12-16 22:01:02+00:00,,,,,,,,,,,133.15789202783384,137.81044813992506,139.79874496106476,143.95669135623083,135.9509645609799,131.61590628305382,140.05900668803858,148.90576257097356,160.36101892649984,152.83480475065076
105,2006-01-01 22:01:10+00:00,155.28317432735264,158.1889215582495,167.36250259557085,148.88084121553638,137.02103861437612,145.7763503919585,158.67347509623315,143.63910404089484,140.95721528254035,128.38699280339995,133.0232264642783,131.6840964913645,134.35956071955218,143.54305363715218,,,,,,
106,2006-01-08 22:07:25+00:00,174.04679084055454,,,,,179.64764274484065,180.6598826234377,180.38978395353007,166.35892147511157,162.5477072738362,158.4453918547036,164.822162017342,167.28841193358443,170.50083874392496,167.8512672235455,164.5687039290503,167.33987974125148,171.8839813664457,179.5466609085975,171.4615597108789
107,2006-02-10 22:01:51+00:00,175.9945951366715,183.1642333576527,190.74472409553897,170.9036433210673,169.2759374792355,174.23809982585192,184.3347933353271,174.3466055032294,159.51924966572528,153.1835127440179,154.50058127963024,156.91564493361167,161.60521693642238,164.41271842632085,163.35801674387181,164.78911887123445,168.72123795408703,174.04916254386953,178.43307205916528,169.86225463807702
108,2006-03-13 22:07:41+00:00,164.00259732659075,170.5939079526584,179.17557372185829,160.19088240556505,161.4774075112822,166.06560224357253,173.80186597623833,166.81197148389109,150.76652851744652,146.49075651381304,150.98836371519775,,,,,,,,165.3912624020893,152.63129985947464
109,2006-03-14 22:02:31+00:00,158.7381336135511,163.4247675078439,170.88437922342067,157.01966211861048,142.60214178350128,156.2890116536651,168.89641076270232,152.70919294054738,143.7306829115109,138.1712843240688,143.20047074526525,143.81051862005992,139.20650369715926,142.879816122649,139.0587766046928,139.40882344610736,147.5892897564828,151.57188502927175,161.87184186321042,154.98594161741093
110,2006-04-30 22:07:38+00:00,,,,,,,,,,,,133.78464285341985,136.0126911014923,135.66563144179662,130.07214579023034,128.77062952533583,134.717779978026,144.4219449136471,152.16687218049725,146.9643212239746
111,2006-05-09 22:01:28+00:00,,,,,,,,,,,161.31492373896458,162.7965586957173,163.94799840197064,172.39089320697263,169.03203847881963,172.11753175409672,174.10762357136164,177.78820469626856,180.97103135348036,176.75596734230007
112,2006-05-16 22:07:40+00:00,159.40489054992977,157.6707774126958,181.97014184228306,154.79734149058532,148.29067011953404,153.21013364222776,165.45742192450064,137.22632796004044,144.61817998139685,138.84224167812974,152.01067273736334,148.91418688829503,147.38755983471626,158.37824863681095,149.0037916758534,150.2772617723493,146.93281660250705,154.05642183192214,159.179554623899,
113,2006-05-17 22:03:33+00:00,157.6158575531154,168.88657163533614,183.5217221112979,162.9460886672255,153.00102091616571,163.52993884154512,168.07750530018185,144.46174457780484,142.33815218631491,143.51064896121053,152.4847254080815,154.70613848081297,153.45102585506078,162.25143531801913,157.99334788780618,154.30685048044438,154.36738853465616,160.0966005415309,159.9507941917702,149.45797615993555
114,2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,166.73870171367093,161.53566369131343,162.93167243839142,168.9524620232098,169.21162453007622,175.92869378349621,171.2404077029875
115,2006-06-17 22:07:34+00:00,,,,,,,167.57448334583452,159.27894656863077,149.67424006448113,145.4353158868531,151.55071690341993,146.2068522682104,154.20197189387824,159.03053063894902,157.75653690319749,151.61627080206713,153.9409067043923,157.2153780430193,159.61933989045124,154.31549242275992
116,2006-06-25 22:10:20+00:00,162.62762058436135,158.75566036197077,171.1397869635353,147.9391116455499,145.1682235796627,160.7768857529089,166.29231068968778,147.93617295949548,143.85313396465676,143.8190021723152,150.4412586661194,147.05837680857158,149.14299741657464,156.75852792521582,156.37316386647313,149.51490559229478,153.74966351637877,160.40805600329372,153.08985761024638,141.31294002335983
117,2006-06-26 22:01:20+00:00,164.75656380285204,161.38837202818831,167.8764219720176,,138.21957821829614,154.22342278413822,160.9633565707565,136.86508036749396,139.75474864973074,141.19381486179125,143.69956400041917,138.93056397144798,142.62625968488837,147.57751957851826,144.74386019318263,138.32950618198805,145.0548770327075,150.52576259348518,159.76886527864195,142.19157288674955
118,2006-07-03 22:07:28+00:00,188.3730991514101,180.31695681232782,233.17675398509496,179.97494032771948,152.37171329637945,170.07395044889404,170.42016617659954,160.15047149201706,149.26400999926872,151.91027203086307,150.44935772692082,153.41551480962585,154.22867857615068,159.46803211712512,159.98602663442628,156.81483668265662,160.33915881956327,162.13229702858874,171.20841916739522,
119,2006-07-04 22:04:17+00:00,189.85501718753616,188.29443280549697,193.12749286465703,170.25813367528653,166.99048029139638,180.91205894679797,181.80277080773433,164.28220906836435,149.6483934567043,144.76020934272412,147.88387969528742,156.93449664555803,150.25194021103974,148.63338597032282,154.91423068127526,150.70749496411693,151.96666448879526,154.04741809181925,158.90053182267707,
120,2006-07-27 22:10:47+00:00,163.14608258840173,159.24306767923872,175.78160282036194,146.89227266391498,146.13966155652602,158.28164114882733,166.26235517394227,147.6845757241311,149.8371817982485,140.59283449321097,140.22896521432185,136.42693930386554,141.7686757346849,145.5876152170373,145.66459324250394,139.19342586647542,138.26323612952302,146.94060706386932,160.85095262537914,147.36833052236943
121,2006-08-13 22:01:05+00:00,153.16708764939102,160.1806091846858,159.68431018749158,138.65212045295738,136.2235942980185,145.48921187446814,152.1829864882459,130.72315812324916,125.09910095962545,127.2968866464734,127.75121209694049,133.13810520570033,129.1794606185916,128.78505152598686,131.3825327332625,,,,,
122,2006-08-21 22:04:55+00:00,178.7264243036536,177.7634965457804,184.72667916976582,164.29742328592087,163.3267317335707,184.61689449665099,185.48910427476358,177.54900222627566,169.8451634346904,151.30194463804725,152.18704313914526,157.53974207513235,157.8750411020426,165.4272161438315,161.29349275075245,156.70471770291402,163.26761484754385,163.40539565923822,174.39656777805138,166.3679177029403
123,2006-08-28 22:11:11+00:00,158.98034478221757,167.36940123598856,175.41371186367053,148.00991002779443,149.87045687662578,151.83466322850268,156.9332656289356,142.12162966975654,140.48802775792095,134.7500132517177,141.00792794502445,143.80714697414908,140.66284264173214,146.89789813222683,136.3561426582149,138.82179469147047,138.51611005634533,148.77119963794053,158.8332862325613,147.5374337378743
124,2006-09-14 22:00:57+00:00,181.50748850387623,185.35673930732605,191.76513078668205,170.49882579859377,170.19768511142738,191.2531406605383,187.79125077988277,177.1252769502861,170.30493810748442,159.53216398559476,156.04749350310277,161.28152210309887,164.65200933703034,171.6143304681258,167.27925435157704,,,,,
125,2006-10-16 22:00:55+00:00,,,,,,,190.27948177602036,175.20449984208622,171.20435644134503,162.82933144212015,158.38499983071483,160.09167363528695,160.85977551769008,167.0391747485071,167.86135605411295,170.4509570232703,173.38966959161445,176.46596635645557,178.57626006140134,171.02182146971495
126,2006-11-24 22:07:37+00:00,,,,,,,,,,,,,,128.80660372755034,125.8656155713631,125.64611422765026,136.4502726755274,143.6882252313047,159.42366465308572,148.5062572195364
127,2006-12-02 22:12:34+00:00,158.00237117814822,163.6291863091579,181.5669421400995,176.3076160390564,189.87803929356383,200.72858329077619,199.9052344936721,186.86448385144956,203.99011639858705,194.03679697062168,202.61694498058955,156.27078112185148,173.9611617629128,183.56297335928687,191.04663091273144,195.30183230336044,205.94207001066377,209.14016929278057,219.97764290834928,217.68125098664277
128,2006-12-10 22:07:44+00:00,154.62402104860675,154.87457062777395,175.72284288887982,143.14722507753785,149.40743438348287,150.56193398586248,161.49441700587732,151.61865250432896,137.76499471537156,133.05251841943345,138.00280265532516,134.95665347430642,134.29308919061575,141.42128903357235,135.47992988040215,138.4883631445624,141.39730933878818,144.49006826012277,,
129,2006-12-11 22:06:28+00:00,121.52339440417303,152.95849521965698,180.1689659764239,174.62751920064866,201.05849454134477,208.50995999747508,209.1513389010685,199.19629481424528,200.1582306927839,209.89415128258565,216.61427807886437,219.05197828334406,225.6387176736099,236.2366675216644,245.4721011267839,,,,,
130,2007-02-13 22:06:23+00:00,172.63767608160654,176.66627043532813,192.3034138848423,174.47741553261815,171.30985170795475,182.5432202412178,192.02291050516203,185.78315230140583,171.76199916361864,165.30331541107776,163.1380674810339,165.95420592910216,167.66818164273343,177.29021693630818,172.90896603501528,173.54453248800087,171.73222186386317,171.72137441662787,174.4958778061047,166.93530022135377
131,2007-04-17 22:08:06+00:00,164.91547870927243,163.84102452479132,178.9640106759109,160.2523857039596,161.55193857561935,165.53276025413703,166.97650327283284,149.57702714615849,148.7763601092181,150.05788084958934,151.89816783886926,152.93985551905354,146.47667563945342,156.17488883405045,158.59452793201044,159.25373710990414,156.9683913490898,173.62839663626056,,
132,2007-05-03 22:08:02+00:00,166.19940682699786,167.3824116735032,170.82153837583206,158.8038525400559,162.01580498969048,169.6562435274609,167.7876448137108,154.18860769735505,148.68583992949658,150.2059774926263,152.97999623972015,154.78340302166575,153.7872550441263,161.71115868119782,159.14454451244416,160.4189920403174,162.1281671069869,163.74519229183363,169.16303252084637,155.518591298736
133,2007-05-12 22:01:48+00:00,187.0534821129126,191.4966795127607,203.1354464839622,180.18822590761303,184.84365435801348,196.78140246647638,202.64114397264953,185.18389158286763,187.2923610088783,170.82144958248333,168.26472187350544,167.20143500749828,170.22976431385513,176.9920265973361,174.21211733018663,,,,,
134,2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,183.8252032951859,181.864481716448,183.118639483736,187.80135482719822,183.62960957636253,180.5813512879636,180.58609853239483
135,2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,173.6906417206069,166.82572392420855,168.9937869610074,176.45843993323842,175.86486922595614,175.8918672335289,162.69166375051182
136,2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,162.60775601621287,154.37299173645073,164.56189699449652,167.13840406416466,175.6238092285617,164.07961014367805
137,2007-08-07 22:07:40+00:00,200.73821411063727,198.0921486189639,202.90015699595543,188.93612424375073,186.10084750960004,209.95551284930784,220.31142731802282,213.12494050366212,195.2969720751032,180.30113077379212,160.69077151102022,166.36780221109484,163.57382205381026,165.3030841248605,166.6805418931547,179.52041695950467,189.83765197866802,184.41446441622742,187.31394514765338,194.5533752417098
138,2007-09-24 22:07:22+00:00,177.93550486705706,175.01151607648632,185.3413454067429,163.57602105924087,163.05622792197985,179.36294854601311,183.06626653146623,185.4110110973017,157.52660500549763,155.6337171626457,153.25253573557504,158.53832629065107,151.68073889720515,159.05798806317796,158.42496317877266,159.06006359195206,162.62791863859655,,,
139,2007-09-25 22:04:24+00:00,186.12431532208208,183.04160982187688,192.73178257835553,171.86473739352772,169.72841902681625,186.15200930341246,187.71124800508198,178.54926850161053,162.2981202297355,157.4494453849978,154.79663080882375,152.44562973276072,154.65626852641998,158.7464353279778,154.9257989067097,156.30066381973722,167.0877070706094,171.43329775019748,176.29237114934023,170.81432406731187
140,2007-10-02 22:10:31+00:00,,,,,,,,143.32412720732987,141.14120633260137,137.14461221952274,146.49340934600215,144.9714290474954,142.63684828460356,149.3961891852933,145.2140443661691,147.83710833438067,150.7948593823007,143.6598211859714,147.88961854280498,141.80942562939475
141,2007-12-22 22:01:44+00:00,172.82226447409872,171.0277753361522,187.11555852099184,163.85345367236056,154.44705643806705,,,151.60195907443338,148.04118392505083,143.25387551223406,149.05609427463452,153.1265761015377,147.0712682294456,154.1035894102444,149.53525673096894,147.98896541211172,153.59841978313756,122.66397233821291,,
142,2008-01-23 22:01:45+00:00,152.48650092678784,144.11005350265475,143.69789660839842,133.9126757132621,126.14938955009572,132.27578490724017,136.53801141416898,111.9238416508795,111.15792815897723,115.7000097001297,112.71291234284367,108.98895758271564,120.43697933289513,120.80114424745096,120.2864190742048,,,,,
143,2008-02-24 22:01:38+00:00,152.24900829288927,146.7525977960196,145.69732253442345,135.58207563450782,132.831160222704,146.17860766060906,142.32367738478925,119.511999501968,120.37995475303173,120.94353678761374,122.57591439421884,123.1227181567311,126.09473644795882,135.00310052569037,126.94421904790913,126.11522204668877,,,,
144,2008-03-11 22:01:32+00:00,,,,,,,,,,,,,,,131.31891579932557,127.81686736176457,138.2234586723435,142.78829483644913,152.05512810249334,149.95125042835815
145,2008-04-28 22:01:29+00:00,,,,,,,,,,,,,158.02476981147592,156.29650127531167,158.7033966404917,157.54403397250204,162.97766706248893,164.44686633910885,177.7289859727535,172.33562354318246
146,2008-06-06 22:07:24+00:00,156.214117295479,155.881819788005,155.8168866418139,136.59407091648578,132.38240502716053,142.59322512369192,,,,,,,,,,,,,149.55831163056354,148.9609399259357
147,2008-08-09 22:06:47+00:00,188.02862108929935,179.44277761391072,185.70842894092397,159.94532251959757,161.43702349286045,174.23724599706063,181.80622806797135,173.10687539009007,157.33352102963954,150.13429126145638,150.82656073004705,146.71388178697774,153.98840715374632,159.56904951762814,157.36301436846276,154.7439436906667,162.16912553801467,170.90872083450796,,
148,2008-08-18 22:00:33+00:00,152.97605948825606,158.72389256951365,145.68964882580804,133.8901917471691,117.97748437902261,149.45649280615498,148.87301415510672,,,78.70789708871658,113.45262446468152,,,,,,,,,
149,2008-08-25 22:06:40+00:00,190.65532589558347,177.9053927787532,182.03947388360135,162.6238282205904,159.81098011152045,173.20832696818582,183.8764583348889,158.78955658914222,156.49009484089825,148.8931659640884,151.52028958603304,148.2960858644446,156.7707766295871,161.73610879970911,,,,,,172.84901299174442
150,2008-09-26 22:06:23+00:00,,,,,,,,,,,,140.08267901727794,142.13713267597095,149.24901654560523,148.49407596308623,148.14961372809395,152.48442417972765,158.55847006590514,169.79089291865438,171.64626118645208
151,2008-10-21 22:00:12+00:00,,172.0963875466245,176.65055241144276,160.0356466901997,152.16248446115435,164.47177332483466,162.24323140863243,,,,,,,,,,,159.16041773627904,166.44916098114226,170.6666617111925
152,2008-11-13 22:06:43+00:00,,,,,,,,,141.7070172132363,137.2221134787862,135.8251880445858,136.64930660368378,139.99894082967654,147.12385405681482,145.78608231333607,142.35302149405217,149.22675874695432,157.66726867819287,166.26810402241006,161.56064017587744
153,2008-11-21 22:01:05+00:00,180.02024963880078,176.31446508619425,181.68991945364183,163.1675256248336,158.57665536622653,168.25752220977301,169.141189901865,147.87887968156812,147.98653641856816,144.22139630234213,146.95966512436843,151.33832895270098,154.85505851098196,146.0848434914322,148.67515190287475,150.66396620788942,153.49951515137906,163.6238819738403,173.14268698590655,175.6299280601508
154,2008-11-29 22:06:55+00:00,153.12954314751317,147.83802362111487,153.79191793808172,134.0762616865488,130.9238131691426,141.78331118004002,144.33781800253922,135.82242426247873,154.6083683799753,,,,,,,,,139.62487041603168,149.73229065450852,147.5528800974206
155,2008-12-31 22:07:13+00:00,154.2781178342896,153.55027451374465,160.1431069287363,140.629834930651,132.4713130777851,138.07768792324225,151.47144940959757,146.31704503465835,140.960570599995,124.93893825109136,124.97050628046725,130.98554075603678,127.06424190510855,136.99134569618178,,,,,,149.56955324188277
156,2009-01-01 21:56:07+00:00,,,,,,,,,,135.56642210464994,132.91273393702986,142.46368413208407,138.7430779864929,145.34477161450906,139.14552381458225,141.4558899032728,145.4475888266777,151.25430721137013,161.3725970672685,153.96054147176764
157,2009-01-25 22:01:10+00:00,,,,162.9628658393962,151.60066864390728,154.48406223435393,166.1338638381223,162.53061470568844,154.62554599201488,142.1034791165192,146.82650171772542,146.2871207923232,145.4554887186428,164.23928432993313,,,,,,
158,2009-02-02 21:56:58+00:00,,181.11395060092457,187.02834472875793,171.02813434048153,167.21109002004678,172.64309381744266,185.710780579924,170.5386286806181,170.9930274994181,166.11264397408075,151.94522354127773,158.60835059779444,161.12572111951337,171.872246104185,160.14394815230895,,,,,
159,2009-02-17 22:07:31+00:00,156.90758232868623,158.433629849961,,,,159.9789432458847,164.78823817330698,151.38021049477655,143.36236196539159,133.84729968368828,141.8598180770398,138.96927899925808,150.86438170715303,152.59090620509983,139.85114480553148,144.1415628660394,153.20044208665416,143.11436906112024,155.05374922427754,153.56962666238945
160,2009-03-05 22:07:40+00:00,,181.34806379203363,175.47518340088067,157.9800616558166,157.30463058238132,171.13592667443015,,,,,,,,,,,,,,
161,2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,164.04867087551582,165.74103353389623,168.80196237421032,172.87110120715747,177.35831668193651,166.05581537066652
162,2009-03-30 22:01:40+00:00,150.3797735240924,156.2381036311619,155.11579374838877,138.2078303918436,137.14476074035016,145.31352391769286,151.74071270892924,,,,,,,,,,,140.88312171829375,147.92623297218267,141.42922781559454
163,2009-05-01 22:01:49+00:00,187.87854446011985,175.0563873839632,185.07941282576763,171.87620521596818,177.38922322386293,,,,,,,153.17471318576222,156.91278353131494,175.55966761631745,162.71422848982914,162.43004933223048,159.6341507901204,,,
164,2009-06-02 22:01:51+00:00,,,,,,,,,,,,175.18881543666106,176.76857323258557,183.61409515521086,178.62003369312146,177.89699458143076,184.04196545654193,181.06192618176078,187.30743864409328,181.9094077443535
165,2009-06-09 22:08:01+00:00,154.24295867147987,154.24079280329448,162.52794145489116,142.47166457067632,138.90670011248935,153.58856410354483,162.47845070856505,143.18602563851704,146.75000527799284,137.79911971001388,139.7406992567137,141.73618647931514,145.92038913139046,147.54458908059055,139.00236647635387,139.17443471014795,134.53352396072444,149.58578642272226,145.98157840310452,139.1418069743244
166,2009-06-25 22:07:59+00:00,,,,,,,,,,,,,,,,192.7849820734412,,,,
167,2009-07-04 22:01:47+00:00,,,,,,,,,154.93319012814752,146.6832068923427,150.84126839768788,154.9854615697659,148.344372713754,152.72104979336012,149.7311735482109,145.94974642490135,148.97158439830613,154.93483161065987,159.47840162328941,152.06641463277367
168,2009-07-20 22:01:42+00:00,179.41595389536903,178.95598636407036,190.19632701984045,167.6100535828732,162.45308126202292,182.06197697831905,196.11425196026215,166.01178849184774,159.6828736603037,154.47640437556834,151.55555071217256,157.28942408054218,149.97097934112978,155.4023656317773,155.93896186618986,158.3797152694157,,,,
169,2009-08-05 22:01:37+00:00,,,,,,,,,,,,,,,142.8814069372445,144.20962587532864,147.04254696927666,150.40937101600474,159.6610249592148,155.00976540821577
170,2009-09-06 22:01:35+00:00,,,,,,,,,,,,,,,,,139.56851544841206,144.54455963462465,153.05475139637494,149.45647550734202
171,2009-09-13 22:07:45+00:00,180.81984537823791,172.58649900818887,181.65854780965896,158.88253134289062,155.00350743841423,180.51416604234726,188.55296460114135,172.39788432891368,155.43584946544817,156.21116197350239,154.57034958178954,157.17170890770768,152.77389191851137,161.0670642304976,156.4823341636686,162.37289571596895,191.28622170529616,,,
172,2009-10-15 22:07:44+00:00,164.41043043636896,158.02748439411573,161.40762822179647,143.14772853959792,138.76847334343805,165.5282446920046,159.09438991325374,140.46139952971015,142.409260130965,133.01078955541325,141.99513773863362,138.11194505354004,138.43667443846553,149.53840654023685,143.65763734509244,141.15883022269463,146.15645022496147,142.8660273483802,149.51375446560283,145.38466155042806
173,2009-11-25 22:02:09+00:00,,,,,,,,,,,,156.60730145279547,161.7428178805873,168.18108616036298,160.1791258352622,163.0577764598496,168.5826549705903,169.4163067704609,176.33656414402552,168.35463026388712
174,2009-12-02 22:08:24+00:00,,,178.60667946509776,142.76245837236166,,,,,,,,,,,,132.7954232694193,142.17634345563184,147.55270364137112,156.26807730530493,149.07560383289143
175,2009-12-27 22:02:38+00:00,173.9390225864278,174.6708014919639,186.45310379132184,166.61109874022435,164.41380716386678,169.51478982295208,178.47747180511658,168.4131532772655,155.98943490702734,149.95131481476335,149.86577045956565,154.39155927377982,156.03548150300526,159.3981537065072,155.2142240105086,156.74385160868343,161.79569199102315,165.00565635583825,,
176,2010-02-12 22:08:30+00:00,172.71865488090785,178.40693062416466,189.66052196905792,174.6873558244053,166.38066447405913,172.49499207032858,182.43955632575066,166.05255364378277,154.71674931716842,147.29458052174365,150.9567662120251,153.75014219515867,158.41001916887515,169.4187445923331,162.77345306652518,160.3356618084229,164.22492710222164,170.00239632358534,177.35994649877614,164.4175247057786
177,2010-03-08 22:09:41+00:00,168.02927478604113,169.1442793669963,183.60457513872035,162.46628554512432,161.0125237424868,162.44858711681417,174.5527692574426,166.5805877832754,155.44695386102075,148.74414122710087,150.985497750903,155.88469358058643,158.46482326015794,161.28152137498185,159.84941345196984,160.62010837856718,162.85304007650876,,,
178,2010-03-17 22:03:33+00:00,151.87800793825411,155.6474710559118,167.44823789759062,148.5352312626999,132.31430968093366,144.7562748347634,159.73470637902088,156.14381424875353,154.8356222285321,,,,,,,,,,154.6559066863786,142.71769655059006
179,2010-03-24 22:09:46+00:00,165.4886544093074,174.370426912118,186.04984109698893,167.96495566599245,161.65752816007912,170.37349738088557,174.93677866387887,,,,,,,,,,,,176.4450262131429,170.01916355450535
180,2010-05-04 22:03:35+00:00,,,,,,,,,156.71597965399823,155.32597790636646,159.19322835308685,161.58243000139615,164.6900951488134,174.27376020467727,167.1378137935951,168.24094094591624,171.50374486553142,175.29044346049136,177.18336596374604,166.47558659314134
181,2010-05-27 22:09:43+00:00,160.49959465265675,154.5797775014208,164.59421855838647,143.27958335360313,144.4851290814903,161.07780194010877,165.0162137985077,152.40715191500573,146.43489126175683,134.1897542954971,131.81321107218872,136.53644363830972,139.85119913092694,143.583513949355,142.3526398432101,139.97349589914353,144.60448734915946,148.08244742904188,,
182,2010-06-28 22:09:46+00:00,,,162.8751687843278,134.23505579237712,133.93849454995114,146.28693669351756,,,,,,,,,,127.32452782121254,131.10417212758765,141.6887133083415,147.1341951200041,139.7382965308551
183,2010-07-07 22:03:37+00:00,186.8475257705518,182.19860275572765,192.20315672495474,172.81994193464195,160.85695116137424,174.6471183693074,183.91744162473378,196.90011232164977,161.67765422534754,160.48368459730122,161.1965351553183,154.43032668177347,165.68567526761464,157.1376896747983,146.4700329532378,151.38861696505694,172.71946374000265,158.92745672131727,,
184,2010-07-14 22:09:48+00:00,,,,,,,,,,,123.48702494377393,129.6148462672557,131.57449793126472,134.48934189340574,130.62591649482417,126.69264707798018,135.7052507438561,141.94398186576538,141.17906050761096,141.64639438541832
185,2010-07-23 22:03:38+00:00,176.52374407758384,172.39010114935675,181.92755457204024,163.88299113537227,160.91567636081865,179.9869801466062,184.26020475631444,186.44980561745777,157.82671660251313,152.8277064336371,155.82556645969146,155.30357506165277,159.32574138628348,160.58805228249045,,,,,,
186,2010-07-30 22:09:48+00:00,159.15698763680035,154.69301814153965,170.67467373218187,141.83137282871544,139.11599081471425,161.10304231792213,164.11013842585223,141.87679463145878,146.6611737722112,136.23755003026355,140.55140145788613,139.1058549993554,146.68426708168653,150.166653441474,145.0985076129729,153.82979655718975,157.02160100980348,154.93089184510194,156.5398173014192,146.76080065433788
187,2010-08-08 22:03:37+00:00,,,,,,,,,,,,,,,,155.37262191328693,149.31611423604716,150.41192627671057,156.11162694081003,158.46520628654875
188,2010-10-02 22:09:49+00:00,,,,,,183.106086085895,183.93117029731596,163.4221221390226,150.2737924786417,145.88144148606875,148.82357775795327,148.624865360936,148.1851255175988,153.09959229524202,151.30954336059816,155.5468797548237,154.91810890509572,155.94006044642992,169.75841843742208,174.02582553676444
189,2010-11-12 22:04:06+00:00,176.28084878627598,164.88832642681888,176.30109544103658,160.46396904810499,162.23152790447756,168.65976765788764,174.81753894412566,169.11285132338332,,,,,,,,,,,170.42690218018225,171.6404119922073
190,2010-11-27 22:07:24+00:00,171.2980320977264,173.89765750462027,173.87973022214453,160.31832447365758,153.49798934783203,162.0941405930056,166.58079640732979,157.28325807233517,149.79535757274567,144.2614251021916,142.99759596585943,155.86178851911734,147.21141053980097,156.5794575564372,150.62967802377756,154.4111830613922,158.16948340722246,168.19857580709382,173.8265236166563,171.35508461387673
