dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2006-07-04 22:04:17+00:00,378.54,375.65,382.17,356.7757142857143,353.8457142857143,365.41,368.8857142857143,351.12,334.35,333.79,336.64,346.69,339.2,337.38,342.12571428571425,335.94,334.93,341.5057142857143,,,L5
2006-07-27 22:10:47+00:00,378.99,375.14,391.77,364.9271428571428,364.0071428571428,379.8,384.53714285714284,366.83,370.82,357.21,356.04,352.19,357.73,361.42,363.77714285714285,360.34,359.34,365.1271428571428,379.1871428571428,365.51714285714286,L5
2006-08-13 22:01:05+00:00,371.18,379.16,378.0,360.5671428571428,357.6871428571428,370.44666666666666,373.1971428571428,355.4766666666667,350.43666666666667,346.27,345.89,352.18,348.47,347.84,350.0571428571428,,,,,,L7
2006-08-21 22:04:55+00:00,369.74,368.71,375.84,353.93142857142857,352.45142857142855,373.26,375.28142857142853,365.7,358.05,342.34,343.17,348.62,348.91,356.51,350.96142857142854,344.56,351.21,353.13142857142856,364.16142857142853,354.20142857142855,L5
2006-08-28 22:11:11+00:00,373.11,381.4,387.88,363.34857142857146,365.1985714285714,370.2333333333333,372.6985714285714,360.56333333333333,359.3833333333333,348.15,354.99,357.21,354.34,360.03,351.66857142857145,356.7633333333333,357.0333333333333,362.3285714285714,373.49857142857144,363.43857142857144,L5
2006-09-14 22:00:57+00:00,375.55,379.08,385.55,363.98571428571427,363.5257142857143,383.8233333333333,381.3457142857143,369.3533333333333,362.2933333333333,353.22,350.4,355.47,358.99,365.37,360.7757142857143,,,,,,L7
2006-10-16 22:00:55+00:00,364.69,,,,,,377.20142857142855,358.68666666666667,355.0466666666667,352.18,347.27,348.11,348.98,355.63,353.93142857142857,353.9266666666667,356.9066666666667,362.89142857142855,365.3614285714286,357.88142857142856,L7
2006-11-24 22:07:37+00:00,,,,,,,,,,,,,,347.04,347.65285714285716,351.4233333333333,361.37333333333333,364.3828571428572,378.33285714285716,369.45285714285717,L7
2006-12-02 22:12:34+00:00,341.46,347.57,365.23,357.4271428571428,370.72714285714284,379.4433333333333,381.35714285714283,366.9733333333333,383.00333333333333,376.29,384.13,339.22,354.36,367.45,371.52714285714285,374.3433333333333,383.2333333333333,391.15714285714284,401.8171428571428,399.52714285714285,L5
2006-12-10 22:07:44+00:00,367.42,367.78,387.31,356.87857142857143,363.97857142857146,366.2766666666667,375.41857142857145,369.1066666666667,354.50666666666666,345.63,350.79,346.95,347.11,354.01,350.40857142857146,354.3366666666667,359.2866666666667,359.41857142857145,,,L7
2006-12-11 22:06:28+00:00,329.59,360.12,387.23,381.6828571428572,,,415.6328571428572,406.98,,,,,,,,,,,,,L5
2007-02-13 22:06:23+00:00,363.45,367.5,383.07,363.89285714285717,360.3028571428572,370.0833333333333,381.46285714285716,373.5333333333333,359.4633333333333,356.04,353.97,356.72,358.44,368.07,362.29285714285714,361.18333333333334,359.3933333333333,361.15285714285716,363.9328571428572,355.95285714285717,L5
2007-04-17 22:08:06+00:00,375.0,374.08,388.81,371.93,372.94,379.29,378.76,362.91,362.51,359.83,362.08,362.69,356.12,366.31,370.15,372.76,370.39,385.32,,,L7
2007-05-03 22:08:02+00:00,378.83,379.8,383.46,373.28142857142853,376.51142857142855,386.52,382.2914285714286,371.05,365.61,362.69,365.65,366.67,366.43,374.28,373.5514285714286,377.34,378.9,378.12142857142857,383.58142857142855,369.91142857142853,L7
2007-05-12 22:01:48+00:00,367.81,372.1,383.9,361.45714285714286,363.39714285714285,370.74,381.0671428571428,359.45,361.25,351.92,349.43,348.1,350.97,357.79,352.82714285714286,,,,,,L7
2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,371.35,367.6042857142857,366.5333333333333,371.18333333333334,369.38428571428574,366.2942857142857,366.3542857142857,L7
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,362.55,354.0442857142857,354.3566666666667,361.8266666666667,363.0942857142857,363.2242857142857,349.00428571428574,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,354.53857142857146,345.01,355.59,359.29857142857145,367.80857142857144,356.72857142857146,L7
2007-08-07 22:07:40+00:00,384.62,381.52,386.46,369.14428571428573,367.3642857142857,386.81333333333333,401.2742857142857,389.9233333333333,374.50333333333333,363.92,350.99,349.34,347.35,348.29,347.63428571428574,357.1533333333333,367.6333333333333,365.8542857142857,369.0842857142857,376.56428571428575,L7
2007-09-24 22:07:22+00:00,363.22,360.29,370.6,346.72285714285715,346.20285714285717,359.7033333333333,366.23285714285714,365.7833333333333,337.8633333333333,340.88,338.51,343.78,336.93,344.34,341.59285714285716,339.3533333333333,342.9833333333333,,,,L7
2007-09-25 22:04:24+00:00,380.55,377.56,387.21,365.7,363.47,378.86,381.38,371.12,354.97,351.8,349.19,346.89,349.13,353.13,348.59,349.01,359.7,365.08,369.99,364.35,L5
2007-10-02 22:10:31+00:00,,,,,,,378.1557142857143,351.7066666666667,349.6566666666667,343.2,352.78,349.34,348.94,355.67,351.2257142857143,356.18666666666667,359.12666666666667,350.9457142857143,354.6357142857143,348.8357142857143,L5
2007-12-22 22:01:44+00:00,368.03,365.01,380.43,360.7371428571428,348.59714285714284,,,348.5133333333333,341.3933333333333,339.55,343.65,,,,343.59714285714284,341.8433333333333,347.2033333333333,319.6771428571428,,,L7
2008-01-23 22:01:45+00:00,374.18,364.81,365.84,359.19142857142856,350.2914285714286,362.4,361.3614285714286,337.55,340.4,336.97,332.91,332.38,341.26,341.88,345.26142857142855,,,,,,L7
2008-02-24 22:01:38+00:00,373.98,367.6,367.0,360.41142857142853,359.02142857142854,376.89,366.1714285714286,343.09,347.79,341.83,343.7,343.89,346.31,356.05,351.31142857142856,354.04,,,,,L7
2008-03-11 22:01:32+00:00,,,,,,,,,,,,,,,356.09142857142854,356.58,367.39,367.6714285714286,377.71142857142854,374.45142857142855,L7
2008-04-28 22:01:29+00:00,,,,,,,,,,,,,352.46,350.95,352.02142857142854,350.68666666666667,356.1766666666667,358.28142857142853,,,L7
2008-06-06 22:07:24+00:00,377.36,377.22,376.75,360.5542857142857,357.00428571428574,368.42,,,,,,,,,,,,,373.8642857142857,373.7942857142857,L7
2008-08-09 22:06:47+00:00,377.88,369.3,375.9,348.9642857142857,350.3542857142857,361.29,369.9142857142857,359.52,344.22,339.79,341.19,337.39,344.41,349.72,345.7142857142857,341.92,349.33,359.3042857142857,,,L7
2008-08-18 22:00:33+00:00,363.29,367.28,353.17,338.3857142857143,337.43571428571425,354.3466666666667,,,,,,,,,,,,,,,L7
2008-08-25 22:06:40+00:00,373.58,361.63,365.14,343.3728571428572,340.54285714285714,350.91,364.4328571428572,336.4,334.05,332.08,334.74,331.28,339.99,344.83,,,,,,353.3228571428572,L7
2008-09-26 22:06:23+00:00,,,,,,,,,,,,335.13,334.54,342.97,340.7,336.06,341.95,350.64,362.14,375.02,L7
2008-10-21 22:00:12+00:00,,367.18,371.84,352.34714285714284,346.3871428571428,358.11,356.78714285714284,,,,,,,,,,,353.52714285714285,360.90714285714284,364.6271428571428,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,346.62,344.38,345.77,348.76,353.71,356.00857142857143,354.0266666666667,361.5166666666667,366.6985714285714,376.09857142857146,371.91857142857145,L7
2008-11-21 22:01:05+00:00,361.81,358.63,363.97,340.22285714285715,339.28285714285715,345.2733333333333,349.16285714285715,323.75333333333333,325.4633333333333,327.28,330.06,333.78,336.36,326.17,328.42285714285714,327.87333333333333,331.81333333333333,343.4428571428572,353.64285714285717,354.5628571428572,L5
2008-11-29 22:06:55+00:00,371.5,365.8,372.27,354.9157142857143,351.54571428571427,365.02,365.2057142857143,359.82,377.86,,,,,,,,,360.85571428571427,370.2857142857143,368.3457142857143,L7
2008-12-31 22:07:13+00:00,373.02,371.36,378.63,360.8042857142857,354.0842857142857,363.4166666666667,372.0442857142857,369.3666666666667,362.6466666666667,342.11,343.32,347.99,345.12,356.52,,,,,,372.2142857142857,L7
2009-01-01 21:56:07+00:00,,,,,,,,,,349.56,346.42,355.63,352.15,359.42,355.95714285714286,360.51,364.85,368.3071428571428,377.27714285714285,370.4971428571428,L5
2009-01-25 22:01:10+00:00,,,,373.0857142857143,361.5757142857143,363.6133333333333,376.55571428571426,374.68333333333334,365.4633333333333,351.39,355.64,354.49,355.24,372.67,,,,,,,L7
2009-02-02 21:56:58+00:00,,383.19,389.22,373.7571428571428,369.6371428571428,375.62333333333333,388.21714285714285,373.4733333333333,373.8933333333333,368.45,354.02,360.75,363.39,374.0,362.65714285714284,,,,,,L5
2009-02-17 22:07:31+00:00,353.49,355.36,,,,355.52,360.76428571428573,346.68,338.62,330.5,338.46,335.73,347.45,349.33,336.5942857142857,,,,352.5442857142857,349.82428571428574,L7
2009-03-05 22:07:40+00:00,,375.34,368.45,348.06142857142856,348.16142857142853,360.93666666666667,,,,,,,,,,,,,,,L7
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,352.03,351.71,354.76,360.88,365.39,353.87,L7
2009-03-30 22:01:40+00:00,371.15,376.95,375.49,362.12571428571425,360.8457142857143,373.0933333333333,376.0257142857143,,,,,,,,,,,364.5957142857143,371.8457142857143,365.2657142857143,L7
2009-05-01 22:01:49+00:00,,368.54,377.0,364.51428571428573,,,,,,,,345.18,348.46,368.93,355.0842857142857,354.44,352.31,344.70428571428573,,,L7
2009-06-02 22:01:51+00:00,,,,,,,,,,,,357.08,358.62,363.62,356.77285714285716,352.3433333333333,359.00333333333333,359.66285714285715,366.1928571428572,360.8228571428572,L7
2009-06-09 22:08:01+00:00,367.68,367.81,376.09,357.90857142857146,354.36857142857144,371.65,377.91857142857145,361.23,364.77,351.34,353.32,355.29,359.4,361.09,354.4485714285714,357.24,352.59,365.04857142857145,361.4585714285714,354.61857142857144,L7
2009-07-04 22:01:47+00:00,,,,,,,,,338.7733333333333,334.73,338.84,343.06,336.25,340.58,336.00428571428574,330.0933333333333,333.1433333333333,341.25428571428574,345.8542857142857,338.51428571428573,L7
2009-07-20 22:01:42+00:00,,366.17,377.37,353.13,348.08,364.9666666666667,381.54,352.8066666666667,342.9666666666667,341.79,338.61,344.43,337.31,342.79,341.44,341.43666666666667,,,,,L7
2009-08-05 22:01:37+00:00,,,,,,,,,,,,,,,347.5414285714286,346.1433333333333,350.1633333333333,352.0514285714286,361.24142857142857,356.13142857142856,L7
2009-09-06 22:01:35+00:00,,,,,,,,,,,,,,,,,362.81,364.41142857142853,372.91142857142853,369.12142857142857,L7
2009-09-13 22:07:45+00:00,368.42,359.58,368.52,343.06142857142856,339.45142857142855,360.2066666666667,374.26142857142855,361.4066666666667,336.9866666666667,343.18,340.78,344.07,339.32,347.16,341.27142857142854,344.0966666666667,374.3566666666667,,,,L7
2009-10-15 22:07:44+00:00,359.2,351.98,357.78,332.90714285714284,330.14714285714285,352.19666666666666,356.07714285714286,334.7066666666667,329.50666666666666,327.07,332.71,329.37,329.06,339.11,330.6971428571428,327.4066666666667,336.4566666666667,335.27714285714285,345.90714285714284,335.46714285714285,L7
2009-11-25 22:02:09+00:00,,,,,,,,,,,,355.18,362.26,370.38,361.4557142857143,359.39,369.55,370.42571428571426,378.17571428571426,372.98571428571427,L7
2009-12-02 22:08:24+00:00,,,389.47,355.98,,,,,,,,,,,,347.9833333333333,357.5333333333333,360.6,369.21,362.36,L7
2009-12-27 22:02:38+00:00,363.37,364.49,376.1,353.3442857142857,351.1642857142857,355.7833333333333,365.9242857142857,352.5433333333333,340.49333333333334,338.99,339.65,343.46,346.93,348.86,342.7942857142857,341.55333333333334,346.6433333333333,353.2742857142857,,,L7
2010-02-12 22:08:30+00:00,375.82,381.48,393.14,376.1271428571428,370.3771428571428,377.3666666666667,385.2471428571428,370.68666666666667,359.3466666666667,350.32,354.25,357.11,360.15,372.84,365.72714285714284,365.0766666666667,368.8266666666667,373.89714285714285,381.3871428571428,368.15714285714284,L5
2010-03-08 22:09:41+00:00,366.63,368.64,382.1,362.3771428571428,357.54714285714283,360.1566666666667,371.8171428571428,366.8366666666667,352.4266666666667,349.27,348.49,355.04,357.16,359.0,355.01714285714286,356.9066666666667,361.2766666666667,,,,L7
2010-03-17 22:03:33+00:00,370.54,373.83,387.47,369.39142857142855,355.63142857142856,369.7133333333333,379.88142857142856,381.1333333333333,,,,,,,,,,,375.6014285714285,364.06142857142856,L7
2010-03-24 22:09:46+00:00,357.32,365.96,378.24,358.7057142857143,351.93571428571425,363.5233333333333,366.4657142857143,,,,,352.22,,,,,,,367.31571428571425,360.7857142857143,L7
2010-05-04 22:03:35+00:00,,,,,,,,,362.18333333333334,359.91,363.31,365.69,368.72,378.4,371.8514285714285,373.6533333333333,376.9533333333333,379.91142857142853,381.8614285714286,371.3014285714286,L7
2010-05-27 22:09:43+00:00,,355.45,365.34,344.64285714285717,345.3828571428572,361.5833333333333,365.98285714285714,353.9533333333333,347.6133333333333,334.99,332.57,337.3,340.48,344.31,343.14285714285717,341.0433333333333,345.6733333333333,348.89285714285717,,,L7
2010-06-28 22:09:46+00:00,,,378.52,352.0342857142857,351.7842857142857,367.12666666666667,,,,,,,,,,348.24666666666667,351.8566666666667,359.4642857142857,364.9642857142857,357.5942857142857,L7
2010-07-07 22:03:37+00:00,374.83,366.65,374.64,356.81571428571425,340.56571428571425,350.7966666666667,364.17571428571426,374.7066666666667,338.3666666666667,343.95,343.12,337.7,344.71,342.12,326.0857142857143,330.5166666666667,349.9266666666667,347.35571428571427,,,L7
2010-07-14 22:09:48+00:00,,,,,,,,,,,346.63,352.0,354.32,357.55,357.85571428571427,357.64,367.08,368.48571428571427,366.8957142857143,366.7557142857143,L7
2010-07-23 22:03:38+00:00,,360.48,370.08,350.46142857142854,347.43142857142857,364.31333333333333,370.8014285714286,370.6933333333333,342.12333333333333,341.06,344.0,343.48,347.44,348.81,,,,,,,L7
2010-07-30 22:09:48+00:00,374.35,369.91,385.96,359.3442857142857,356.57428571428574,381.44666666666666,381.6642857142857,362.1166666666667,367.1666666666667,351.56,355.68,354.5,361.97,365.36,362.6142857142857,374.0566666666667,377.19666666666666,372.44428571428574,373.95428571428573,364.12428571428575,L7
2010-08-08 22:03:37+00:00,,,,,,,,,,,,,,,,341.94,336.65,339.6328571428572,345.46285714285716,347.3828571428572,L7
2010-10-02 22:09:49+00:00,378.08,,,,,367.1933333333333,371.69,349.6133333333333,336.5133333333333,336.1,337.2,337.35,337.35,342.34,338.08,339.5933333333333,340.2733333333333,343.7,357.7,359.85,L7
2010-11-12 22:04:06+00:00,379.68,368.72,379.96,363.40285714285716,366.0028571428572,373.47,378.3028571428572,374.31,,,,,,,,,,,374.34285714285716,376.15285714285716,L7
2010-11-27 22:07:24+00:00,382.1,384.77,384.63,372.85285714285715,365.60285714285715,376.8233333333333,378.92285714285714,371.93333333333334,364.3533333333333,355.08,354.12,366.82,357.83,368.45,362.7628571428572,368.80333333333334,372.6733333333333,380.54285714285714,386.2528571428572,383.4428571428572,L5
2011-01-15 22:04:42+00:00,360.98,363.76,376.64,351.86,355.12,362.08,372.25,354.82,344.91,345.95,342.39,344.81,345.18,347.93,350.29,,,,,,L7
2011-02-07 22:11:00+00:00,371.09,366.8,373.96,361.76714285714286,348.91714285714284,365.75666666666666,382.22714285714284,355.00666666666666,358.5966666666667,340.41,342.64,344.94,,,,,,,371.32714285714286,370.32714285714286,L7
2011-03-12 22:01:19+00:00,364.94,384.08,396.07,372.60285714285715,362.40285714285716,367.7133333333333,381.95285714285717,372.18333333333334,356.8533333333333,348.75,352.35,352.22,354.95,363.44,360.1828571428572,360.30333333333334,358.5833333333333,369.3028571428572,365.2428571428572,355.6228571428572,L5
2011-03-28 22:01:14+00:00,356.12,357.29,376.61,351.6985714285714,342.16857142857145,352.54,367.41857142857145,360.39,342.22,336.97,338.6,340.66,341.46,353.13,345.86857142857144,345.62,355.02,351.1485714285715,358.97857142857146,350.23857142857145,L5
2011-04-12 22:11:12+00:00,354.97,360.44,373.52,346.29285714285714,343.03285714285715,347.7,361.54285714285714,360.09,335.35,331.89,335.4,333.85,336.19,344.55,342.34285714285716,337.97,344.6,,,,L7
2011-05-07 22:05:01+00:00,370.89,366.16,376.82,352.69142857142856,344.88142857142856,364.7866666666667,368.89142857142855,358.0766666666667,352.6166666666667,338.35,337.07,336.34,340.98,343.78,340.90142857142854,345.1766666666667,354.5366666666667,,,,L7
2011-05-30 22:11:11+00:00,372.0,372.07,380.57,360.14714285714285,354.14714285714285,367.54,372.85714285714283,370.46,351.68,354.31,345.44,349.81,346.03,351.66,350.84714285714284,350.48,356.15,361.77714285714285,367.9271428571428,357.29714285714283,L7
2011-07-17 22:11:06+00:00,378.61,379.4,,,,372.9866666666667,383.29285714285714,376.0966666666667,365.5466666666667,352.74,352.27,353.0,358.77,367.63,355.8728571428572,356.9666666666667,361.7966666666667,368.1828571428572,369.7528571428572,363.5728571428572,L7
2011-08-02 22:11:02+00:00,,,,,,,,,,,,338.72,344.32,349.68,346.6657142857143,348.94,360.08,361.4757142857143,355.0257142857143,356.9657142857143,L7
2011-08-18 22:10:59+00:00,374.34,369.96,378.19,361.1657142857143,351.7257142857143,363.8433333333333,378.60571428571427,364.0733333333333,359.4633333333333,350.67,350.83,350.92,354.68,357.5,356.2157142857143,353.8933333333333,360.7933333333333,366.9157142857143,,,L7
2011-08-19 22:00:12+00:00,369.65,371.6,382.08,357.6171428571428,354.6371428571428,372.19666666666666,375.02714285714285,369.31666666666666,363.19666666666666,356.03,356.96,359.33,349.32,354.31,348.16714285714284,342.9166666666667,342.1566666666667,356.39714285714285,361.85714285714283,345.8771428571428,L5
2011-09-04 22:00:03+00:00,377.0,374.13,379.25,362.7685714285714,355.92857142857144,369.39,376.34857142857146,363.91,355.66,349.41,351.31,355.17,353.73,364.6,359.99857142857144,358.36,369.77,365.74857142857144,374.56857142857143,375.3985714285715,L5
2011-09-12 22:04:41+00:00,,,,,,,,,,338.54,335.38,340.58,346.38,351.96,347.48285714285714,347.16,352.4,359.6828571428572,364.5728571428572,358.2628571428572,L7
2011-10-21 22:10:56+00:00,,,,,,,,,354.05333333333334,348.5,345.74,349.31,343.63,348.79,349.8542857142857,355.1533333333333,361.9533333333333,357.26428571428573,362.2842857142857,361.38428571428574,L7
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,341.38,339.7066666666667,349.9766666666667,355.49,362.72,361.75,L7
2012-01-25 22:11:35+00:00,376.48,377.85,383.5,372.54857142857145,362.6385714285714,372.3533333333333,384.75857142857143,378.56333333333333,358.4233333333333,345.43,345.75,346.42,348.05,355.14,354.65857142857146,360.93333333333334,371.5833333333333,370.97857142857146,381.34857142857146,,L7
2012-02-10 22:11:42+00:00,,,,,,,,,,,342.06,341.45,344.66,348.75,351.1357142857143,357.69666666666666,366.1166666666667,371.7857142857143,379.42571428571426,379.3457142857143,L7
2012-04-23 22:05:40+00:00,,,,,,,,,,,,,,,,,,370.36,,,L7
2012-05-09 22:06:03+00:00,378.24,369.96,379.97,361.96142857142854,357.50142857142856,376.92,378.24142857142857,352.69,,,351.0,,,,,,,,361.74142857142857,368.43142857142857,L7
2012-05-16 22:12:19+00:00,385.33,382.38,388.83,369.4371428571428,371.40714285714284,379.2166666666667,390.59714285714284,378.5566666666667,361.8866666666667,352.32,351.07,349.16,349.5,350.02,352.1971428571428,358.0466666666667,365.1366666666667,362.15714285714284,366.14714285714285,366.58714285714285,L7
2012-06-01 22:11:59+00:00,371.26,,,,,,385.08,366.3566666666667,352.0866666666667,342.77,348.94,347.65,349.47,352.05,357.16,359.0466666666667,363.44666666666666,365.78,365.06,359.29,L7
2012-11-08 22:13:27+00:00,374.6,372.79,379.17,362.71714285714285,359.85714285714283,369.50666666666666,378.9871428571428,365.9766666666667,354.43666666666667,352.6,345.65,352.25,,,,,,,359.32714285714286,359.20714285714286,L7
2012-12-19 22:07:32+00:00,,,,,,,,,,,,350.92,350.39,356.71,353.04285714285714,357.94,361.88,362.6228571428572,371.3028571428572,366.04285714285714,L7
2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,,365.5242857142857,364.3966666666667,,,,,L7
2013-01-11 22:13:44+00:00,374.66,381.59,389.57,371.4642857142857,366.0542857142857,377.69666666666666,382.8042857142857,374.3966666666667,362.5166666666667,354.7,353.43,351.75,354.88,366.41,361.26428571428573,361.6366666666667,364.50666666666666,367.88428571428574,377.62428571428575,,L7
2013-02-05 22:07:37+00:00,373.54,372.94,384.23,365.68857142857144,365.0185714285714,368.9166666666667,374.86857142857144,368.6166666666667,350.3666666666667,352.03,346.35,351.08,353.96,359.41,358.62857142857143,354.4066666666667,361.3666666666667,,,,L7
2013-02-21 22:07:34+00:00,365.79,368.96,379.13,359.51714285714286,356.6171428571428,363.36,375.1771428571428,362.79,349.48,347.04,346.33,349.31,354.25,358.41,348.9471428571428,350.92,351.96,354.4971428571428,359.8871428571428,,L7
2013-03-25 22:07:27+00:00,,,,363.8028571428572,359.9928571428572,366.3633333333333,375.20285714285717,366.55333333333334,355.3833333333333,349.88,349.47,356.46,,,,,,,,,L7
2013-04-25 22:19:21+00:00,365.01,365.67,373.17,356.46857142857147,351.31857142857143,368.68,374.08857142857147,364.05,351.38,343.87,347.75,343.18,347.45,354.47,348.9585714285714,349.52,351.14,358.60857142857145,366.90857142857146,351.62857142857143,L8
2013-05-11 22:19:31+00:00,370.78,374.6,379.89,358.4057142857143,355.5157142857143,371.34,383.8857142857143,375.23,362.8,347.08,350.64,345.58,347.37,351.91,348.30571428571426,350.65,355.58,366.1557142857143,370.3957142857143,361.05571428571426,L8
2013-05-19 22:13:27+00:00,,375.77,380.55,364.1114285714286,,,,,,,,,,,,357.62,364.94,365.20142857142855,373.7914285714286,370.57142857142856,L7
2013-05-20 22:13:26+00:00,378.11,373.91,380.95,361.7528571428572,360.70285714285717,369.6766666666667,382.9428571428572,369.3866666666667,353.75666666666666,349.46,348.67,348.2,350.33,355.08,350.54285714285714,350.93666666666667,359.4866666666667,361.02285714285716,368.1828571428572,366.2628571428572,L8
2013-05-28 22:07:11+00:00,,372.21,385.45,360.76714285714286,360.8871428571428,377.49333333333334,382.2371428571428,384.5833333333333,370.6333333333333,,,,,,,,,,359.9371428571428,364.1271428571428,L7
2013-06-04 22:13:16+00:00,,356.09,362.74,341.9428571428572,341.96285714285716,358.5166666666667,381.6128571428572,,,,,,,,,,343.6366666666667,345.6128571428572,346.65285714285716,345.14285714285717,L7
2013-06-05 22:13:27+00:00,363.17,377.3,384.34,371.2685714285714,,,,,,,,,,,353.80857142857144,355.4766666666667,356.8266666666667,341.59857142857146,348.23857142857145,336.79857142857145,L8
2013-06-28 22:19:33+00:00,369.8,366.15,375.65,354.1742857142857,353.0842857142857,369.64,377.9142857142857,364.3,354.82,346.12,350.11,349.35,348.68,351.83,348.1542857142857,348.04,354.35,363.01428571428573,362.4042857142857,358.37428571428575,L8
2013-06-29 22:06:57+00:00,378.68,370.24,379.4,365.30571428571426,362.5057142857143,375.9233333333333,384.9657142857143,373.25333333333333,359.6633333333333,352.78,351.5,353.31,357.82,356.68,354.2657142857143,358.8633333333333,362.4633333333333,359.0157142857143,369.8257142857143,,L7
2013-07-06 22:13:02+00:00,377.8,374.66,382.18,360.1371428571428,358.16714285714284,376.8066666666667,384.65714285714284,374.1166666666667,355.1666666666667,352.05,346.66,348.2,347.0,351.96,347.22714285714284,353.1366666666667,353.0166666666667,356.57714285714286,363.59714285714284,360.8671428571428,L7
2013-07-07 22:13:24+00:00,369.09,365.48,377.92,354.45142857142855,356.76142857142855,366.7266666666667,378.8614285714286,368.2866666666667,356.4266666666667,346.43,346.63,343.94,344.86,350.37,346.2314285714286,347.8966666666667,350.4266666666667,355.45142857142855,361.65142857142854,349.56142857142856,L8
2013-07-14 22:19:34+00:00,366.72,369.86,374.1,351.88,352.45,372.1466666666667,376.38,360.31666666666666,354.4266666666667,346.28,353.24,348.21,353.21,359.94,350.52,352.7766666666667,350.8566666666667,361.38,362.95,355.49,L8
2013-07-15 22:06:47+00:00,374.44,373.04,376.94,363.8957142857143,362.7257142857143,376.4833333333333,394.8957142857143,,,,,,,,,,,,364.0157142857143,357.9057142857143,L7
2013-08-23 22:12:58+00:00,377.37,371.57,377.93,359.7314285714286,358.33142857142855,375.24333333333334,376.21142857142854,360.0733333333333,351.5933333333333,350.34,345.24,348.39,351.22,,,,,,,372.12142857142857,L7
2013-08-31 22:19:38+00:00,382.04,374.95,382.87,370.08285714285716,359.5028571428572,376.33,394.71285714285716,375.61,353.84,340.84,339.16,345.95,340.34,350.2,349.67285714285714,353.69,357.09,366.91285714285715,372.14285714285717,371.90285714285716,L8
2013-09-25 22:13:17+00:00,,,,352.89428571428573,344.8042857142857,360.4233333333333,364.7442857142857,348.8333333333333,339.8833333333333,335.64,338.32,339.43,340.71,344.23,340.70428571428573,340.7333333333333,347.9133333333333,353.5342857142857,360.7342857142857,354.7742857142857,L8
2013-10-02 22:19:28+00:00,372.74,369.49,384.02,367.63142857142856,357.7314285714286,379.8333333333333,383.37142857142857,372.62333333333333,360.4133333333333,348.07,343.64,347.17,343.43,351.58,351.16142857142853,351.8933333333333,357.5433333333333,365.75142857142856,371.20142857142855,360.77142857142854,L8
2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,350.49333333333334,357.1533333333333,363.3771428571428,370.76714285714286,361.46714285714285,L7
2013-10-26 22:13:39+00:00,365.04,371.72,375.37,359.3042857142857,355.0942857142857,369.18666666666667,375.1042857142857,359.7166666666667,353.1366666666667,340.04,342.82,339.98,341.19,349.03,349.6542857142857,351.06666666666666,358.2766666666667,,,,L7
2013-11-03 22:19:20+00:00,366.56,370.42,380.21,361.2685714285714,354.67857142857144,369.1166666666667,372.10857142857145,360.0366666666667,351.44666666666666,338.68,342.25,342.23,343.12,351.87,347.2685714285714,349.44666666666666,356.49666666666667,362.43857142857144,370.25857142857143,361.87857142857143,L8
2013-12-14 22:12:57+00:00,372.5,378.66,384.36,362.78142857142853,360.58142857142855,377.07,379.83142857142855,365.15,356.89,342.98,345.56,348.37,345.35,350.24,352.69142857142856,352.94,360.66,362.46142857142854,371.53142857142853,364.95142857142855,L8
2013-12-22 22:07:47+00:00,376.44,376.25,384.81,379.64285714285717,361.2628571428572,368.7733333333333,377.79285714285714,362.75333333333333,355.2033333333333,341.41,349.61,346.46,350.97,357.38,356.67285714285714,361.50333333333333,367.87333333333333,,,,L7
2014-01-06 22:18:54+00:00,367.21,375.18,377.66,366.3885714285714,355.52857142857147,354.1466666666667,382.72857142857146,374.7266666666667,365.3566666666667,343.54,364.5,379.53,357.74,356.6,357.37857142857143,361.3666666666667,362.3866666666667,366.12857142857143,375.7685714285714,366.65857142857146,L8
2014-01-15 22:12:33+00:00,375.8,383.57,396.69,377.87142857142857,374.25142857142856,376.5733333333333,392.93142857142857,383.3833333333333,367.8633333333333,353.23,356.49,362.49,361.62,369.31,367.57142857142856,369.8433333333333,368.74333333333334,371.78142857142853,385.41142857142853,370.87142857142857,L8
2014-01-31 22:12:28+00:00,371.91,373.43,372.32,360.67571428571426,356.1557142857143,370.1733333333333,380.30571428571426,371.0833333333333,353.8333333333333,341.18,345.3,338.38,344.18,351.8,351.0157142857143,358.4433333333333,367.1033333333333,364.29571428571427,369.8357142857143,368.81571428571425,L8
2014-02-23 22:18:20+00:00,365.98,370.55,382.0,362.2757142857143,358.79571428571427,370.12,378.4557142857143,373.62,354.9,352.9,348.64,355.32,352.42,357.41,355.9157142857143,352.85,360.66,364.5257142857143,368.24571428571426,362.0157142857143,L8
