dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
2005-07-08 22:05:15+00:00,173.15627382727243,172.41411863262647,176.47640310567846,158.8972855943574,148.70620962524615,162.0416460156843,171.82530336382965,149.8230167331568,152.6222559122847,138.48137130546726,137.1210395789877,144.0500735367514,145.2441460314424,150.589044478907,145.39178534117605,143.40190799287353,152.01140175009988,162.55603641914627,167.64329553611157,162.12213223259184
2005-07-17 21:59:11+00:00,178.86813080919143,163.3401588345102,170.8758961994801,146.64027290121834,140.93738256191523,164.764906872671,168.36999330359532,169.54505969803665,148.035784232627,139.32527966846757,142.89781250153388,137.50271189039694,136.718301164581,146.61859970079544,133.562550840035,133.28347488985003,144.82659377646883,144.66144478443826,156.78549907184,149.695916384099
2005-08-01 22:06:59+00:00,174.8283012895626,176.7993179226952,174.72920073238248,151.0371628755792,148.7248110578445,175.5236607532456,180.1098200566111,167.23451433934923,151.0876142886715,145.72599394808802,140.28231945656714,145.12212950809925,141.04081531333702,146.1604561709739,142.62887057259758,146.2027101738401,157.22105557781805,160.86601483850214,164.78904289827383,167.1081881902976
2005-08-10 22:00:46+00:00,169.14127431812267,167.81300317769552,,,,160.8516425622079,169.59745703271426,157.3959375739631,154.9665664959778,154.06303115935495,154.48233307563072,153.1009394657992,153.0977337270271,161.0556155307655,158.93269367582312,156.5111418610474,158.47576824166003,160.60265259826613,167.26774708859946,156.43339267859068
2005-08-25 22:05:41+00:00,167.34722561617266,169.34787200301687,177.41383875636816,159.8677860432115,149.18267499583536,164.86022620192767,170.17037738244355,165.1847799569356,156.96282481555693,153.46515509660856,153.74134896892133,155.80437393221314,154.62408015985685,166.94072689424587,161.1444551591879,158.5789198915819,155.09874246605446,157.68206319047422,163.3768402718377,155.44499049401006
2005-09-02 22:06:46+00:00,,,,,,,,,,,147.75521954687346,148.16502156303272,149.6174363952979,155.36725170637064,149.97102493864554,156.64687270251315,158.80023043517804,167.95229514955807,171.54390264804286,169.2445772879978
2005-09-03 21:59:32+00:00,167.24986071319654,166.63540986080898,183.5836552628395,164.6703179397572,153.5205932596477,163.31958668977467,163.59453989789125,157.75352571543166,146.84368964383924,143.14401901797828,144.20849739120771,147.64896993256698,148.75952951289435,156.07221987191434,150.75338689696326,150.93720452799155,157.49899886451328,164.86007134010953,170.61774436536018,162.13858631945203
2005-09-19 21:59:32+00:00,174.36202002237627,166.04656409495885,180.65732078275784,164.53820863721555,157.26182152058186,178.4914965070617,174.7167508616472,157.8424101683263,156.93457528553537,142.35289477286784,148.78232958140183,148.845677203263,155.6455280166517,158.91642186334747,155.979100225393,159.7267488054934,167.6017720535669,155.9661392898552,164.67267495101467,169.7467382286106
2005-09-26 22:05:42+00:00,181.35850266394803,177.67301367710343,187.5629461883425,169.4202487115177,157.91820090135874,175.56500496485438,182.12813499064924,174.1066927146197,161.95028482287012,153.15114580451046,147.88475001313492,145.9771830426384,150.66992454970318,153.06120077715593,148.1359198378648,151.7650056622784,160.95457312153678,166.7225537573254,181.12042120293353,179.56693891289189
2005-11-14 22:00:54+00:00,,,,,,,,,,,,151.95540132623975,146.92339513058448,150.93822978623476,145.89109165748786,148.14329691470974,159.53974947833848,164.7096395648054,171.6324078016397,162.45525435850803
2005-11-21 22:07:07+00:00,165.55366470723757,169.91374448060873,181.2794579751618,168.9240096246242,159.33025453721456,166.89524771539914,171.2352465544121,164.21172918876871,155.11021010553574,155.39376175206877,,,,,,,,165.34259070165788,167.13251729729285,164.27927845784717
2005-11-30 22:01:00+00:00,,,,,,,,,,,,,,,,158.769212988182,160.09347732418797,164.9588298421443,174.55236262654478,172.33064638018098
2005-12-16 22:01:02+00:00,,,,,,,,,,,151.65789202783384,156.31044813992506,158.29874496106476,162.45669135623083,157.09382170383705,156.28257294972047,164.72567335470524,170.0486197138307,181.50387606935698,173.9776618935079
2006-01-01 22:01:10+00:00,181.28317432735264,184.1889215582495,193.36250259557085,178.5951269298221,166.73532432866185,180.44301705862517,188.38776081051887,178.30577070756152,175.62388194920703,154.38699280339995,159.0232264642783,157.6840964913645,160.35956071955218,169.54305363715218,,,,,,
2006-01-08 22:07:25+00:00,161.29679084055454,,,,,162.64764274484065,166.08845405200913,163.38978395353007,149.35892147511157,149.7977072738362,145.6953918547036,152.072162017342,154.53841193358443,157.75083874392496,153.27983865211692,147.5687039290503,150.33987974125148,157.31255279501713,164.9752323371689,156.89013113945032
2006-02-10 22:01:51+00:00,175.9945951366715,183.1642333576527,190.74472409553897,170.9036433210673,169.2759374792355,174.23809982585192,184.3347933353271,174.3466055032294,159.51924966572528,153.1835127440179,154.50058127963024,156.91564493361167,161.60521693642238,164.41271842632085,163.3580167438718,164.78911887123445,168.72123795408703,174.04916254386953,178.43307205916528,169.86225463807702
2006-03-13 22:07:41+00:00,169.25259732659077,175.8439079526584,184.42557372185829,166.19088240556505,167.4774075112822,173.06560224357253,179.80186597623833,173.81197148389109,157.76652851744652,151.74075651381304,156.23836371519775,,,,,,,,171.3912624020893,158.63129985947464
2006-03-14 22:02:31+00:00,171.2381336135511,175.9247675078439,183.38437922342067,171.30537640432476,156.88785606921556,172.95567832033177,183.1821250484166,169.37585960721404,160.39734957817757,150.6712843240688,155.70047074526525,156.31051862005992,151.70650369715926,155.379816122649,153.3444908904071,156.07549011277402,164.25595642314946,165.85759931498603,176.1575561489247,169.2716559031252
2006-04-30 22:07:38+00:00,,,,,,,,,,,,155.53464285341985,157.7626911014923,157.41563144179662,154.9292886473732,157.77062952533583,163.717779978026,169.27908777078997,177.0240150376401,171.82146408111745
2006-05-09 22:01:28+00:00,,,,,,,,,,,149.56492373896458,151.0465586957173,152.19799840197064,160.64089320697263,155.6034670502482,156.45086508743006,158.44095690469499,164.35963326769715,167.542459924909,163.32739591372865
2006-05-16 22:07:40+00:00,177.65489054992975,175.9207774126958,200.22014184228303,175.6544843477282,169.1478129766769,177.5434669755611,186.3145647816435,161.55966129337378,168.9515133147302,157.09224167812974,170.26067273736334,167.16418688829503,165.63755983471626,176.62824863681095,169.86093453299625,174.61059510568265,171.2661499358404,174.913564689065,180.03669748104187,
2006-05-17 22:03:33+00:00,172.8658575531154,184.13657163533614,198.7717221112979,180.3746600957969,170.42959234473713,183.86327217487846,185.50607672875324,164.79507791113818,162.67148551964826,158.7606489612105,167.7347254080815,169.95613848081297,168.70102585506078,177.50143531801913,175.4219193163776,174.64018381377772,174.7007218679895,177.52517197010232,177.37936562034162,166.88654758850697
2006-06-10 22:01:26+00:00,,,,,,,,,,,,,,163.4887017136709,157.8213779770277,158.59833910505807,164.61912868987645,165.4973388157905,172.21440806921046,167.5261219887018
2006-06-17 22:07:34+00:00,,,,,,,171.8601976315488,164.27894656863077,154.67424006448113,149.1853158868531,155.30071690341993,149.9568522682104,157.95197189387824,162.78053063894902,162.04225118891176,156.6162708020671,158.9409067043923,161.5010923287336,163.90505417616552,158.6012067084742
2006-06-25 22:10:20+00:00,165.37762058436135,161.50566036197077,173.8897869635353,151.08196878840704,148.31108072251985,164.44355241957555,169.43516783254492,151.60283962616214,147.51980063132342,146.5690021723152,153.1912586661194,149.80837680857158,151.89299741657464,159.50852792521582,159.51602100933025,153.18157225896144,157.4163301830454,163.55091314615086,156.23271475310352,144.45579716621697
2006-06-26 22:01:20+00:00,176.25656380285204,172.88837202818831,179.3764219720176,,151.36243536115327,169.55675611747156,174.10621371361364,152.1984137008273,155.0880819830641,152.69381486179125,155.19956400041917,150.43056397144798,154.12625968488837,159.07751957851826,157.88671733603977,153.6628395153214,160.38821036604085,163.66861973634232,172.9117224214991,155.3344300296067
2006-07-03 22:07:28+00:00,182.3730991514101,174.31695681232785,227.17675398509496,173.11779747057662,145.5145704392366,162.07395044889404,163.56302331945668,152.15047149201706,141.26400999926872,145.91027203086307,144.44935772692082,147.41551480962585,148.22867857615068,153.46803211712512,153.12888377728342,148.81483668265662,152.33915881956327,155.27515417144588,164.35127631025236,
2006-07-04 22:04:17+00:00,177.85501718753616,176.29443280549697,181.12749286465703,156.5438479610008,153.27619457711066,164.912058946798,168.08848509344867,148.28220906836435,133.6483934567043,132.76020934272412,135.88387969528742,144.93449664555803,138.25194021103974,136.63338597032282,141.19994496698953,134.70749496411693,135.96666448879526,140.33313237753353,145.18624610839134,
2006-07-27 22:10:47+00:00,179.64608258840173,175.74306767923872,192.28160282036194,165.74941552105784,164.99680441366888,180.28164114882733,185.11949803108513,169.6845757241311,171.8371817982485,157.09283449321097,156.72896521432185,152.92693930386554,158.2686757346849,162.0876152170373,164.5217360996468,161.19342586647542,160.26323612952302,165.79774992101218,179.708095482522,166.2254733795123
2006-08-13 22:01:05+00:00,173.16708764939102,180.1806091846858,179.68431018749158,161.50926331010024,159.08073715516136,172.1558785411348,175.04012934538875,157.38982478991582,151.7657676262921,147.2968866464734,147.7512120969405,153.13810520570033,149.1794606185916,148.78505152598686,154.23967559040537,,,,,
2006-08-21 22:04:55+00:00,170.4764243036536,169.5134965457804,176.47667916976584,154.86885185734945,153.8981603049993,173.61689449665096,176.0605328461922,166.54900222627566,158.8451634346904,143.05194463804725,143.93704313914526,149.28974207513235,149.6250411020426,157.1772161438315,151.86492132218103,145.70471770291402,152.26761484754385,153.9768242306668,164.96799634947996,156.9393462743689
2006-08-28 22:11:11+00:00,174.23034478221757,182.61940123598856,190.66371186367053,165.43848145636585,167.2990283051972,172.16799656183602,174.36183705750702,162.4549630030899,160.8213610912543,150.0000132517177,156.25792794502445,159.05714697414908,155.91284264173214,162.14789813222683,153.78471408678632,159.15512802480382,158.84944338967867,166.19977106651194,176.26185766113272,164.9660051664457
2006-09-14 22:00:57+00:00,176.50748850387623,180.35673930732605,186.76513078668205,164.78454008430805,164.48339939714165,184.58647399387164,182.07696506559708,170.45861028361944,163.63827144081776,154.53216398559476,151.04749350310277,156.2815221030989,159.65200933703034,166.6143304681258,161.56496863729132,,,,,
2006-10-16 22:00:55+00:00,,,,,,,172.85091034744897,154.87116650875288,150.87102310801168,147.57933144212015,143.13499983071483,144.84167363528695,145.60977551769008,151.7891747485071,150.43278462554153,150.11762368993695,153.0563362582811,159.03739492788415,161.14768863282993,153.59325004114353
2006-11-24 22:07:37+00:00,,,,,,,,,,,,,,150.80660372755034,151.00847271422023,154.9794475609836,165.78360600886074,168.83108237416184,184.56652179594286,173.64911436239353
2006-12-02 22:12:34+00:00,144.75237117814822,150.3791863091579,168.3169421400995,161.16475889619926,174.7351821507067,183.0619166241095,184.76237735081497,169.19781718478293,186.3234497319204,180.78679697062168,189.36694498058955,143.02078112185148,160.7111617629128,170.31297335928687,175.9037737698743,177.63516563669378,188.2754033439971,193.99731214992343,204.83478576549214,202.53839384378566
2006-12-10 22:07:44+00:00,166.37402104860675,166.62457062777395,187.47284288887982,156.57579650610927,162.8360058120543,166.22860065252914,174.92298843444874,167.28531917099562,153.43166138203821,144.80251841943343,149.75280265532516,146.70665347430642,146.04308919061577,153.17128903357235,148.90850130897357,154.15502981122907,157.06397600545483,157.91863968869418,,
2006-12-11 22:06:28+00:00,126.02339440417305,157.45849521965698,184.6689659764239,179.7703763435058,206.20135168420194,214.50995999747508,214.29419604392564,205.19629481424528,206.1582306927839,214.39415128258565,221.1142780788644,223.55197828334408,230.1387176736099,240.7366675216644,250.61495826964105,,,,,
2007-02-13 22:06:23+00:00,163.13767608160654,167.16627043532813,182.8034138848423,163.6202726754753,160.4527088508119,169.87655357455114,181.16576764801917,173.11648563473918,159.09533249695198,155.80331541107776,153.6380674810339,156.45420592910216,158.16818164273343,167.79021693630818,162.05182317787242,160.8778658213342,159.06555519719652,160.864231559485,163.63873494896183,156.0781573642109
2007-04-17 22:08:06+00:00,175.41547870927243,174.34102452479132,189.4640106759109,172.2523857039596,173.55193857561937,179.53276025413703,178.97650327283284,163.57702714615849,162.7763601092181,160.55788084958934,162.39816783886926,163.43985551905354,156.97667563945342,166.67488883405045,170.59452793201044,173.25373710990414,170.9683913490898,185.62839663626056,,
2007-05-03 22:08:02+00:00,178.94940682699786,180.1324116735032,183.57153837583206,173.3752811114845,176.58723356111906,186.6562435274609,182.3590733851394,171.18860769735505,165.68583992949658,162.9559774926263,165.72999623972015,167.53340302166575,166.5372550441263,174.46115868119782,173.71597308387274,177.4189920403174,179.1281671069869,178.31662086326222,183.73446109227496,170.09001987016458
2007-05-12 22:01:48+00:00,166.8034821129126,171.2466795127607,182.8854464839622,157.0453687647559,161.70079721515634,169.7814024664764,179.49828682979245,158.18389158286763,160.2923610088783,150.57144958248333,148.01472187350544,146.95143500749828,149.97976431385513,156.7420265973361,151.0692601873295,,,,,
2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,171.3252032951859,167.57876743073373,166.45197281706933,171.1346881605316,169.34389529064825,166.29563700224932,166.30038424668055
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,162.9406417206069,154.54000963849427,154.66045362767406,162.12510659990508,163.57915494024186,163.60615294781462,150.40594946479754
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,154.0363274447843,144.37299173645073,154.56189699449652,158.56697549273608,167.0523806571331,155.50818157224947
2007-08-07 22:07:40+00:00,182.98821411063727,180.3421486189639,185.15015699595543,168.65040995803648,165.81513322388577,186.28884618264118,200.02571303230852,189.45827383699543,171.63030540843656,162.55113077379207,142.94077151102022,148.61780221109484,145.82382205381026,147.5530841248605,146.39482760744042,155.85375029283801,166.17098531200133,164.12875013051317,167.02823086193908,174.26766095599552
2007-09-24 22:07:22+00:00,163.18550486705706,160.26151607648632,170.5913454067429,146.718878202098,146.199085064837,159.69628187934646,166.20912367432337,165.74434443063504,137.85993833883097,140.8837171626457,138.50253573557504,143.78832629065107,136.93073889720517,144.30798806317796,141.5678203216298,139.3933969252854,142.9612519719299,,,
2007-09-25 22:04:24+00:00,180.87431532208208,177.79160982187688,187.4817825783556,165.86473739352772,163.72841902681623,179.15200930341248,181.711248005082,171.54926850161053,155.2981202297355,152.1994453849978,149.54663080882375,147.19562973276072,149.40626852641998,153.4964353279778,148.9257989067097,149.30066381973722,160.0877070706094,165.43329775019748,170.29237114934023,164.81432406731187
2007-10-02 22:10:31+00:00,,,,,,,,152.99079387399652,150.80787299926803,144.39461221952274,153.74340934600215,152.2214290474954,149.88684828460356,156.6461891852933,153.49975865188338,157.50377500104733,160.46152604896736,151.94553547168567,156.17533282851926,150.09513991510903
2007-12-22 22:01:44+00:00,170.07226447409872,168.2777753361522,184.36555852099184,160.71059652950342,151.3041992952099,,,147.93529240776672,144.37451725838417,140.50387551223406,146.30609427463452,150.3765761015377,144.3212682294456,151.3535894102444,146.3923995881118,144.32229874544507,149.9317531164709,119.52111519535578,,
2008-01-23 22:01:45+00:00,175.73650092678784,167.36005350265475,166.94789660839842,160.48410428469066,152.7208181215243,163.27578490724017,163.10943998559753,142.9238416508795,142.15792815897726,138.9500097001297,135.96291234284368,132.23895758271564,143.68697933289513,144.05114424745096,146.85784764563337,,,,,
2008-02-24 22:01:38+00:00,175.49900829288927,170.0025977960196,168.94732253442345,162.15350420593637,159.40258879413255,177.17860766060906,168.89510595621783,150.511999501968,151.37995475303174,144.19353678761374,145.82591439421884,146.37271815673108,149.34473644795884,158.25310052569037,153.5156476193377,157.11522204668876,,,,
2008-03-11 22:01:32+00:00,,,,,,,,,,,,,,,157.89034437075412,158.81686736176457,169.2234586723435,169.3597234078777,178.62655667392193,176.5226789997867
2008-04-28 22:01:29+00:00,,,,,,,,,,,,,153.27476981147592,151.54650127531167,153.27482521192027,151.2107006391687,156.6443337291556,159.01829491053743,172.30041454418208,166.90705211461105
2008-06-06 22:07:24+00:00,178.714117295479,178.381819788005,178.3168866418139,162.3083566307715,158.09669074144625,172.59322512369192,,,,,,,,,,,,,175.27259734484926,174.6752256402214
2008-08-09 22:06:47+00:00,179.0286210892993,170.44277761391072,176.708428940924,149.6596082338833,151.15130920714617,162.23724599706065,171.520513782257,161.10687539009007,145.33352102963954,141.13429126145638,141.82656073004705,137.71388178697774,144.98840715374632,150.56904951762814,147.07730008274848,142.7439436906667,150.16912553801467,160.62300654879368,,
2008-08-18 22:00:33+00:00,170.72605948825606,176.47389256951365,163.43964882580804,154.17590603288338,138.26319866473688,173.12315947282164,169.158728440821,,,96.45789708871658,131.20262446468152,,,,,,,,,
2008-08-25 22:06:40+00:00,174.15532589558347,161.4053927787532,165.5394738836013,143.76668536344755,140.9538372543776,151.20832696818582,165.01931547774603,136.78955658914222,134.49009484089825,132.3931659640884,135.02028958603304,131.7960858644446,140.2707766295871,145.23610879970911,,,,,,153.99187013460156
2008-09-26 22:06:23+00:00,,,,,,,,,,,,124.33267901727794,126.38713267597095,133.49901654560523,130.49407596308623,127.14961372809395,131.48442417972765,140.55847006590514,151.79089291865438,153.64626118645208
2008-10-21 22:00:12+00:00,,167.5963875466245,172.15055241144276,154.89278954734257,147.0196273182972,158.47177332483466,157.10037426577532,,,,,,,,,,,154.0175605934219,161.30630383828512,165.52380456833535
2008-11-13 22:06:43+00:00,,,,,,,,,157.37368387990296,148.9721134787862,147.5751880445858,148.39930660368378,151.74894082967654,158.87385405681482,159.21465374190748,158.01968816071883,164.89342541362097,171.09584010676429,179.69667545098147,174.98921160444885
2008-11-21 22:01:05+00:00,165.27024963880078,161.56446508619425,166.93991945364183,146.31038276769073,141.71951250908367,148.59085554310633,152.28404704472214,128.21221301490147,128.3198697519015,129.47139630234213,132.20966512436843,136.58832895270098,140.10505851098196,131.3348434914322,131.8180090457319,130.99729954122276,133.8328484847124,146.76673911669744,156.2855441287637,158.77278520300794
2008-11-29 22:06:55+00:00,172.62954314751315,167.33802362111487,173.29191793808172,156.36197597226308,153.20952745485687,167.78331118004002,166.6235322882535,161.82242426247873,180.6083683799753,,,,,,,,,161.91058470174596,172.0180049402228,169.83859438313488
2008-12-31 22:07:13+00:00,175.0281178342896,174.30027451374465,180.8931069287363,164.3441206449367,156.18559879207083,165.7443545899089,175.1857351238833,173.983711701325,168.62723726666167,145.68893825109137,145.72050628046725,151.73554075603678,147.81424190510856,157.74134569618178,,,,,,173.2838389561685
2009-01-01 21:56:07+00:00,,,,,,,,,,152.06642210464994,149.41273393702986,158.96368413208407,155.2430779864929,161.84477161450906,158.0026666717251,163.4558899032728,167.4475888266777,170.111450068513,180.22973992441135,172.8176843289105
2009-01-25 22:01:10+00:00,,,,175.24858012511046,163.88638292962156,168.81739556768727,178.41957812383657,176.86394803902178,168.95887932534822,152.8534791165192,157.57650171772542,157.0371207923232,156.2054887186428,174.98928432993313,,,,,,
2009-02-02 21:56:58+00:00,,183.61395060092457,189.528344728758,173.8852771976244,170.06823287718964,175.976427150776,188.56792343706687,173.87196201395145,174.32636083275145,168.61264397408075,154.44522354127773,161.10835059779444,163.62572111951337,174.372246104185,163.0010910094518,,,,,
2009-02-17 22:07:31+00:00,153.15758232868623,154.683629849961,,,,154.9789432458847,160.5025238875927,146.38021049477655,138.3623619653916,130.09729968368828,138.1098180770398,135.21927899925808,147.11438170715303,148.84090620509983,135.5654305198172,139.1415628660394,148.20044208665416,138.82865477540597,150.76803493856326,149.28391237667518
2009-03-05 22:07:40+00:00,,171.34806379203363,165.47518340088067,146.55149022724518,145.8760591538099,157.8025933410968,,,,,,,,,,,,,,
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,152.04867087551582,151.74103353389623,154.80196237421032,160.8711012071575,165.35831668193651,154.05581537066652
2009-03-30 22:01:40+00:00,171.6297735240924,177.4881036311619,176.36579374838877,162.49354467755788,161.43047502606444,173.6468572510262,176.02642699464351,,,,,,,,,,,165.16883600400803,172.21194725789695,165.71494210130882
2009-05-01 22:01:49+00:00,184.12854446011983,171.3063873839632,181.32941282576763,167.5904909302539,173.10350893814865,,,,,,,149.42471318576222,153.16278353131494,171.80966761631743,158.42851420411486,157.43004933223048,154.6341507901204,,,
2009-06-02 22:01:51+00:00,,,,,,,,,,,,155.18881543666106,156.76857323258557,163.6140951552109,155.7628908359786,151.2303279147641,157.37529878987533,158.20478332461795,164.45029578695042,159.05226488721064
2009-06-09 22:08:01+00:00,167.74295867147987,167.74079280329448,176.02794145489116,157.90023599924774,154.33527154106076,171.58856410354483,177.90702213713647,161.18602563851704,164.75000527799284,151.29911971001388,153.2406992567137,155.23618647931514,159.42038913139046,161.04458908059055,154.4309379049253,157.17443471014795,152.53352396072444,165.01435785129368,161.41014983167594,154.5703784028958
2009-06-25 22:07:59+00:00,,,,,,,,,,,,,,,,224.45164874010786,,,,
2009-07-04 22:01:47+00:00,,,,,,,,,138.26652346148086,134.1832068923427,138.34126839768788,142.4854615697659,135.844372713754,140.22104979336012,135.44545926249663,129.2830797582347,132.30491773163945,140.6491173249456,145.1926873375751,137.7807003470594
2009-07-20 22:01:42+00:00,167.16595389536903,166.70598636407036,177.94632701984045,153.6100535828732,148.45308126202292,165.7286436449857,182.11425196026207,149.6784551585144,143.34954032697036,142.22640437556834,139.30555071217256,145.03942408054218,137.72097934112978,143.1523656317773,141.93896186618986,142.04638193608235,,,,
2009-08-05 22:01:37+00:00,,,,,,,,,,,,,,,147.45283550867308,149.54295920866198,152.37588030261,154.98079958743332,164.2324535306434,159.58119397964435
2009-09-06 22:01:35+00:00,,,,,,,,,,,,,,,,,163.56851544841206,165.1159882060532,173.62617996780352,170.02790407877058
2009-09-13 22:07:45+00:00,165.56984537823791,157.33649900818887,166.40854780965896,141.4539599143192,137.57493600984282,160.18083270901394,171.1243931725699,152.06455099558033,135.10251613211483,140.9611619735024,139.32034958178954,141.92170890770768,137.52389191851137,145.8170642304976,139.0537627350972,142.0395623826356,170.9528883719628,,,
2009-10-15 22:07:44+00:00,147.66043043636896,141.27748439411573,144.65762822179647,124.00487139674078,119.62561620058091,143.19491135867125,139.9515327703966,118.1280661963768,120.07592679763167,116.26078955541325,125.24513773863362,121.36194505354004,121.68667443846553,132.78840654023685,124.5147802022353,118.82549688936129,123.82311689162813,123.72317020552305,130.3708973227457,126.24180440757092
2009-11-25 22:02:09+00:00,,,,,,,,,,,,149.85730145279547,154.9928178805873,161.43108616036298,152.46484012097648,154.0577764598496,159.5826549705903,161.70202105617517,168.6222784297398,160.6403445496014
2009-12-02 22:08:24+00:00,,,190.85667946509776,156.76245837236166,,,,,,,,,,,,149.12875660275265,158.50967678896518,161.55270364137112,170.26807730530493,163.07560383289143
2009-12-27 22:02:38+00:00,161.4390225864278,162.1708014919639,173.95310379132184,152.32538445451007,150.1280928781525,152.84812315628542,164.1917575194023,151.74648661059885,139.3227682403607,137.45131481476335,137.36577045956565,141.89155927377982,143.53548150300526,146.8981537065072,140.9285097247943,140.07718494201677,145.1290253243565,150.71994207012395,,
2010-02-12 22:08:30+00:00,176.96865488090785,182.65693062416466,193.91052196905792,179.54449868154816,171.237807331202,178.16165873699524,187.2966991828935,171.71922031044943,160.38341598383508,151.54458052174363,155.2067662120251,158.00014219515867,162.66001916887515,173.6687445923331,167.63059592366804,166.00232847508957,169.8915937688883,174.8595391807282,182.217089355919,169.27466756292145
2010-03-08 22:09:41+00:00,161.77927478604113,162.8942793669963,177.35457513872035,155.32342840226718,153.86966659962965,154.11525378348082,167.40991211458547,158.24725444994206,147.11362052768743,142.49414122710087,144.735497750903,149.63469358058643,152.21482326015794,155.03152137498185,152.7065563091127,152.28677504523384,154.51970674317542,,,
2010-03-17 22:03:33+00:00,171.62800793825411,175.3974710559118,187.19823789759062,171.1066598341285,154.88573825236222,171.08960816809673,182.30613495044946,182.47714758208687,181.16895556186543,,,,,,,,,,177.22733525780717,165.28912512201862
2010-03-24 22:09:46+00:00,155.2386544093074,164.120426912118,175.79984109698893,156.25066995170673,149.9432424457934,156.7068307142189,163.22249294959315,,,,,,,,,,,,164.7307404988572,158.30487784021963
2010-05-04 22:03:35+00:00,,,,,,,,,162.04931298733158,159.32597790636646,163.19322835308685,165.58243000139615,168.6900951488134,178.27376020467727,171.70924236502367,173.57427427924958,176.83707819886476,179.86187203191994,181.75479453517463,171.04701516456993
2010-05-27 22:09:43+00:00,161.49959465265675,155.5797775014208,165.59421855838647,144.42244049646027,145.62798622434744,162.4111352734421,166.15907094136483,153.74048524833907,147.76822459509017,135.1897542954971,132.81321107218872,137.53644363830972,140.85119913092694,144.583513949355,143.49549698606725,141.30682923247687,145.9378206824928,149.22530457189902,,
2010-06-28 22:09:46+00:00,,,178.3751687843278,151.94934150666285,151.65278026423687,166.95360336018422,,,,,,,,,,147.9911944878792,151.7708387942543,159.40299902262723,164.84848083428983,157.45258224514083
2010-07-07 22:03:37+00:00,167.8475257705518,163.19860275572765,173.2031567249548,151.10565622035622,139.14266544708852,149.31378503597406,162.203155910448,171.56677898831643,136.3443208920142,141.48368459730122,142.1965351553183,135.4303266817735,146.68567526761464,138.1376896747983,124.75574723895208,126.0552836317236,147.3861304066693,137.21317100703155,,
2010-07-14 22:09:48+00:00,,,,,,,,,,,148.23702494377392,154.3648462672557,156.32449793126472,159.23934189340574,158.91163078053845,159.69264707798018,168.7052507438561,170.22969615147966,169.46477479332523,169.9321086711326
2010-07-23 22:03:38+00:00,164.77374407758384,160.64010114935675,170.17755457204024,150.45441970680088,147.48710493224723,164.32031347993953,170.83163332774302,170.7831389507911,142.16004993584647,141.0777064336371,144.07556645969146,143.55357506165277,147.57574138628348,148.83805228249045,,,,,,
2010-07-30 22:09:48+00:00,174.65698763680035,170.19301814153965,186.17467373218187,159.54565854300117,156.83027652899997,181.7697089845888,181.82442414013795,162.54346129812544,167.32784043887787,151.73755003026355,156.05140145788613,154.6058549993554,162.18426708168653,165.666653441474,162.81279332725862,174.4964632238564,177.68826767647013,172.64517755938766,174.2541030157049,164.4750863686236
2010-08-08 22:03:37+00:00,,,,,,,,,,,,,,,,140.3726219132869,134.31611423604716,137.5547834195677,143.25448408366717,145.6080634294059
2010-10-02 22:09:49+00:00,,,,,,164.43941941922833,167.931170297316,144.75545547235595,131.60712581197504,131.88144148606875,134.82357775795327,134.624865360936,134.1851255175988,139.09959229524202,135.30954336059816,136.88021308815703,136.25144223842906,139.94006044642992,153.75841843742208,158.02582553676444
2010-11-12 22:04:06+00:00,180.78084878627598,169.38832642681888,180.80109544103658,165.60682619096215,167.3743850473347,174.65976765788764,179.9603960869828,175.11285132338332,,,,,,,,,,,175.5697593230394,176.78326913506444
2010-11-27 22:07:24+00:00,182.7980320977264,185.39765750462027,185.37973022214453,173.46118161651472,166.64084649068917,177.42747392633893,179.72365355018695,172.61659140566852,165.12869090607902,155.7614251021916,154.49759596585943,167.36178851911734,158.71141053980097,168.0794575564372,163.7725351666347,169.74451639472554,173.5028167405558,181.34143294995096,186.96938075951343,184.49794175673387
2011-01-15 22:04:42+00:00,157.28980185410455,159.28862803379002,171.15081143102785,149.38586216900242,151.88282959662178,159.92264011962232,168.17920293473333,150.02974109512505,142.47212140838386,141.09941922709422,139.230580259931,141.8300671758819,141.74201980426068,144.85857794595458,146.61997840021132,,,,,
2011-02-07 22:11:00+00:00,172.64180185225484,168.82202920776393,175.8719722873522,164.7527060387532,151.2318624257531,167.85491086462886,184.62998615153214,158.2095044032304,161.68553065881144,143.91564561527323,145.0703396675369,148.04326769213907,,,,,,,173.56561487680185,172.1681691542412
2011-03-12 22:01:19+00:00,165.66488934467267,184.6596271194433,196.8990619217116,172.92928272826222,163.07304455053085,168.46272234364815,182.67538073293318,173.11038583250925,157.59847735225506,149.6241538064462,153.29805219010564,152.82539910725853,156.01570992513248,164.2484031012255,161.01572984868756,160.9860532691384,159.62878335457847,170.05909509574116,165.86241670584167,156.4812074878825
