dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2009-03-05 22:07:40+00:00,,375.34,368.45,349.49,349.59,362.84,,,,,,,,,,,,,,,L7
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,353.53,353.71,356.76,362.38,368.06,355.37,L7
2009-03-30 22:01:40+00:00,368.79,376.95,375.49,359.09,357.81,369.05,376.03,,,,,,,,,,,361.56,366.45,362.23,L7
2009-05-01 22:01:49+00:00,,368.54,377.00,365.05,,,,,,,,345.18,348.46,368.93,355.62,355.15,353.02,345.24,,,L7
2009-06-02 22:01:51+00:00,,,,,,,,,,,,357.08,358.62,363.62,359.63,356.15,362.81,362.52,371.27,363.68,L7
2009-06-09 22:08:01+00:00,366.18,367.81,376.09,355.98,352.44,369.08,377.92,361.23,364.77,351.34,351.82,355.29,359.40,361.09,352.52,354.67,350.02,363.12,358.03,352.69,L7
2009-07-04 22:01:47+00:00,,,,,,,,,338.77,334.73,340.23,343.06,336.25,340.58,337.79,332.47,335.52,343.04,349.03,340.30,L7
2009-07-20 22:01:42+00:00,,366.17,377.37,354.88,349.83,367.30,381.54,352.81,342.97,341.79,339.97,344.43,337.31,342.79,343.19,343.77,,,,,L7
2009-08-05 22:01:37+00:00,,,,,,,,,,,,,,,346.97,345.38,349.40,351.48,360.23,355.56,L7
2009-09-06 22:01:35+00:00,,,,,,,,,,,,,,,,,359.38,361.84,368.34,366.55,L7
2009-09-13 22:07:45+00:00,370.11,359.58,368.52,345.24,341.63,363.11,374.26,361.41,336.99,343.18,342.47,344.07,339.32,347.16,343.45,347.00,377.26,,,,L7
2009-10-15 22:07:44+00:00,361.06,351.98,357.78,335.30,332.54,355.39,356.08,334.71,329.51,327.07,334.57,329.37,329.06,339.11,333.09,330.60,339.65,337.67,350.16,337.86,L7
2009-11-25 22:02:09+00:00,,,,,,,,,,,,355.18,362.26,370.38,362.42,360.68,370.84,371.39,379.89,373.95,L7
2009-12-02 22:08:24+00:00,,,389.47,354.23,,,,,,,,,,,,345.65,355.20,358.85,366.10,360.61,L7
2009-12-27 22:02:38+00:00,364.76,364.49,376.10,355.13,352.95,358.16,365.92,352.54,340.49,338.99,341.04,343.46,346.93,348.86,344.58,343.93,349.02,355.06,,,L7
2010-02-12 22:08:30+00:00,375.35,381.48,393.14,375.52,369.77,376.56,385.25,370.69,359.35,350.32,353.78,357.11,360.15,372.84,365.12,364.27,368.02,373.29,380.31,367.55,L5
2010-03-08 22:09:41+00:00,367.32,368.64,382.10,363.27,358.44,361.35,371.82,366.84,352.43,349.27,349.18,355.04,357.16,359.00,355.91,358.10,362.47,,,,L7
2010-03-17 22:03:33+00:00,368.35,373.83,387.47,366.57,352.81,365.95,379.88,381.13,,,,,,,,,,,370.59,361.24,L7
2010-03-24 22:09:46+00:00,358.46,365.96,378.24,360.17,353.40,365.48,366.47,,,,,352.22,,,,,,,369.92,362.25,L7
2010-05-04 22:03:35+00:00,,,,,,,,,362.18,359.91,362.87,365.69,368.72,378.40,371.28,372.89,376.19,379.34,380.85,370.73,L7
2010-05-27 22:09:43+00:00,,355.45,365.34,344.50,345.24,361.39,365.98,353.95,347.61,334.99,332.46,337.30,340.48,344.31,343.00,340.85,345.48,348.75,,,L7
2010-06-28 22:09:46+00:00,,,378.52,349.82,349.57,364.17,,,,,,,,,,345.29,348.90,357.25,361.03,355.38,L7
2010-07-07 22:03:37+00:00,376.94,366.65,374.64,359.53,343.28,354.42,364.18,374.71,338.37,343.95,345.23,337.70,344.71,342.12,328.80,334.14,353.55,350.07,,,L7
2010-07-14 22:09:48+00:00,,,,,,,,,,,343.88,352.00,354.32,357.55,354.32,352.93,362.37,364.95,360.61,363.22,L7
2010-07-23 22:03:38+00:00,,360.48,370.08,352.14,349.11,366.55,370.80,370.69,342.12,341.06,345.31,343.48,347.44,348.81,,,,,,,L7
2010-07-30 22:09:48+00:00,372.63,369.91,385.96,357.13,354.36,378.49,381.66,362.12,367.17,351.56,353.96,354.50,361.97,365.36,360.40,371.10,374.24,370.23,370.02,361.91,L7
2010-08-08 22:03:37+00:00,,,,,,,,,,,,,,,,344.08,338.79,341.24,348.32,348.99,L7
2010-10-02 22:09:49+00:00,379.64,,,,,369.86,371.69,349.61,336.51,336.10,338.76,337.35,337.35,342.34,340.08,342.26,342.94,345.70,361.26,361.85,L7
2010-11-12 22:04:06+00:00,379.18,368.72,379.96,362.76,365.36,372.61,378.30,374.31,,,,,,,,,,,373.20,375.51,L7
2010-11-27 22:07:24+00:00,380.82,384.77,384.63,371.21,363.96,374.63,378.92,371.93,364.35,355.08,352.84,366.82,357.83,368.45,361.12,366.61,370.48,378.90,383.33,381.80,L5
2011-01-15 22:04:42+00:00,362.15,363.76,376.64,353.36,356.62,364.08,372.25,354.82,344.91,345.95,343.56,344.81,345.18,347.93,351.79,,,,,,L7
2011-02-07 22:11:00+00:00,368.87,366.80,373.96,358.91,346.06,361.95,382.23,355.01,358.60,340.41,340.42,344.94,,,,,,,366.25,367.47,L7
2011-03-12 22:01:19+00:00,364.83,384.08,396.07,372.46,362.26,367.52,381.95,372.18,356.85,348.75,352.24,352.22,354.95,363.44,360.04,360.11,358.39,369.16,364.99,355.48,L5
2011-03-28 22:01:14+00:00,357.54,357.29,376.61,353.52,343.99,354.97,367.42,360.39,342.22,336.97,340.02,340.66,341.46,353.13,347.69,348.05,357.45,352.97,362.22,352.06,L5
2011-04-12 22:11:12+00:00,356.22,360.44,373.52,347.90,344.64,349.84,361.54,360.09,335.35,331.89,336.65,333.85,336.19,344.55,343.95,340.11,346.74,,,,L7
2011-05-07 22:05:01+00:00,369.08,366.16,376.82,350.37,342.56,361.69,368.89,358.08,352.62,338.35,335.26,336.34,340.98,343.78,338.58,342.08,351.44,,,,L7
2011-05-30 22:11:11+00:00,373.08,372.07,380.57,361.54,355.54,369.40,372.86,370.46,351.68,354.31,346.52,349.81,346.03,351.66,352.24,352.34,358.01,363.17,370.40,358.69,L7
2011-07-17 22:11:06+00:00,376.55,379.40,,,,369.46,383.29,376.10,365.55,352.74,350.21,353.00,358.77,367.63,353.23,353.44,358.27,365.54,365.05,360.93,L7
2011-08-02 22:11:02+00:00,,,,,,,,,,,,338.72,344.32,349.68,343.13,344.23,355.37,357.94,348.74,353.43,L7
2011-08-18 22:10:59+00:00,372.56,369.96,378.19,358.88,349.44,360.80,378.61,364.07,359.46,350.67,349.05,350.92,354.68,357.50,353.93,350.85,357.75,364.63,,,L7
2011-08-19 22:00:12+00:00,368.59,371.60,382.08,356.26,353.28,370.39,375.03,369.32,363.20,356.03,355.90,359.33,349.32,354.31,346.81,341.11,340.35,355.04,359.44,344.52,L5
2011-09-04 22:00:03+00:00,377.25,374.13,379.25,363.09,356.25,369.82,376.35,363.91,355.66,349.41,351.56,355.17,353.73,364.60,360.32,358.79,370.20,366.07,375.14,375.72,L5
2011-09-12 22:04:41+00:00,,,,,,,,,,338.54,334.30,340.58,346.38,351.96,346.09,345.30,350.54,358.29,362.10,356.87,L7
2011-10-21 22:10:56+00:00,,,,,,,,,354.05,348.50,347.13,349.31,343.63,348.79,351.64,357.53,364.33,359.05,365.46,363.17,L7
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,343.88,343.04,353.31,357.99,367.16,364.25,L7
2012-01-25 22:11:35+00:00,373.62,377.85,383.50,368.87,358.96,367.45,384.76,378.56,358.42,345.43,342.89,346.42,348.05,355.14,350.98,356.03,366.68,367.30,374.81,,L7
2012-02-10 22:11:42+00:00,,,,,,,,,,,338.92,341.45,344.66,348.75,347.10,352.32,360.74,367.75,372.25,375.31,L7
2012-04-23 22:05:40+00:00,,,,,,,,,,,,,,,,,,367.86,,,L7
2012-05-09 22:06:03+00:00,375.66,369.96,379.97,358.64,354.18,372.49,378.24,352.69,,,348.42,,,,,,,,355.84,365.11,L7
2012-05-16 22:12:19+00:00,387.19,382.38,388.83,371.83,373.80,382.41,390.60,378.56,361.89,352.32,352.93,349.16,349.50,350.02,354.59,361.24,368.33,364.55,370.40,368.98,L7
2012-06-01 22:11:59+00:00,373.79,,,,,,385.08,366.36,352.09,342.77,351.47,347.65,349.47,352.05,360.41,363.38,367.78,369.03,370.84,362.54,L7
2012-11-08 22:13:27+00:00,375.88,372.79,379.17,364.36,361.50,371.70,378.99,365.98,354.44,352.60,346.93,352.25,,,,,,,362.25,360.85,L7
2012-12-19 22:07:32+00:00,,,,,,,,,,,,350.92,350.39,356.71,352.40,357.08,361.02,361.98,370.16,365.40,L7
2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,,364.81,363.44,,,,,L7
2013-01-11 22:13:44+00:00,373.52,381.59,389.57,370.00,364.59,375.74,382.80,374.40,362.52,354.70,352.29,351.75,354.88,366.41,359.80,359.68,362.55,366.42,375.02,,L7
2013-02-05 22:07:37+00:00,375.15,372.94,384.23,367.76,367.09,371.68,374.87,368.62,350.37,352.03,347.96,351.08,353.96,359.41,360.70,357.17,364.13,,,,L7
2013-02-21 22:07:34+00:00,366.87,368.96,379.13,360.91,358.01,365.22,375.18,362.79,349.48,347.04,347.41,349.31,354.25,358.41,350.34,352.78,353.82,355.89,362.36,,L7
2013-03-25 22:07:27+00:00,,,,364.41,360.60,367.17,375.20,366.55,355.38,349.88,349.94,356.46,,,,,,,,,L7
2013-04-25 22:19:21+00:00,364.68,365.67,373.17,356.04,350.89,368.11,374.09,364.05,351.38,343.87,347.42,343.18,347.45,354.47,348.53,348.95,350.57,358.18,366.15,351.20,L8
2013-05-11 22:19:31+00:00,369.20,374.60,379.89,356.37,353.48,368.63,383.89,375.23,362.80,347.08,349.06,345.58,347.37,351.91,346.27,347.94,352.87,364.12,366.78,359.02,L8
2013-05-19 22:13:27+00:00,,375.77,380.55,366.04,,,,,,,,,,,,360.19,367.51,367.13,377.22,372.50,L7
2013-05-20 22:13:26+00:00,380.14,373.91,380.95,364.36,363.31,373.15,382.94,369.39,353.76,349.46,350.70,348.20,350.33,355.08,353.15,354.41,362.96,363.63,372.82,368.87,L8
2013-05-28 22:07:11+00:00,,372.21,385.45,357.41,357.53,373.02,382.24,384.58,370.63,,,,,,,,,,353.97,360.77,L7
2013-06-04 22:13:16+00:00,,356.09,362.74,344.55,344.57,361.99,381.61,,,,,,,,,,347.11,348.22,351.29,347.75,L7
2013-06-05 22:13:27+00:00,364.78,377.30,384.34,373.34,,,,,,,,,,,355.88,358.24,359.59,343.67,351.92,338.87,L8
2013-06-28 22:19:33+00:00,368.47,366.15,375.65,352.46,351.37,367.35,377.91,364.30,354.82,346.12,348.78,349.35,348.68,351.83,346.44,345.75,352.06,361.30,359.36,356.66,L8
2013-06-29 22:06:57+00:00,378.65,370.24,379.40,365.27,362.47,375.88,384.97,373.25,359.66,352.78,351.47,353.31,357.82,356.68,354.23,358.82,362.42,358.98,369.76,,L7
2013-07-06 22:13:02+00:00,378.49,374.66,382.18,361.03,359.06,378.00,384.66,374.12,355.17,352.05,347.35,348.20,347.00,351.96,348.12,354.33,354.21,357.47,365.18,361.76,L7
2013-07-07 22:13:24+00:00,369.03,365.48,377.92,354.38,356.69,366.63,378.86,368.29,356.43,346.43,346.57,343.94,344.86,350.37,346.16,347.80,350.33,355.38,361.52,349.49,L8
2013-07-14 22:19:34+00:00,365.75,369.86,374.10,350.63,351.20,370.48,376.38,360.32,354.43,346.28,352.27,348.21,353.21,359.94,349.27,351.11,349.19,360.13,360.73,354.24,L8
2013-07-15 22:06:47+00:00,374.41,373.04,376.94,363.86,362.69,376.44,394.90,,,,,,,,,,,,363.95,357.87,L7
2013-08-23 22:12:58+00:00,374.59,371.57,377.93,356.16,354.76,370.48,376.21,360.07,351.59,350.34,342.46,348.39,351.22,,,,,,,368.55,L7
2013-08-31 22:19:38+00:00,383.87,374.95,382.87,372.44,361.86,379.47,394.71,375.61,353.84,340.84,340.99,345.95,340.34,350.20,352.03,356.83,360.23,369.27,376.33,374.26,L8
2013-09-25 22:13:17+00:00,,,,351.68,343.59,358.80,364.74,348.83,339.88,335.64,337.38,339.43,340.71,344.23,339.49,339.11,346.29,352.32,358.58,353.56,L8
2013-10-02 22:19:28+00:00,374.05,369.49,384.02,369.31,359.41,382.07,383.37,372.62,360.41,348.07,344.95,347.17,343.43,351.58,352.84,354.13,359.78,367.43,374.19,362.45,L8
2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,348.02,354.68,361.52,367.47,359.61,L7
2013-10-26 22:13:39+00:00,365.07,371.72,375.37,359.34,355.13,369.23,375.10,359.72,353.14,340.04,342.85,339.98,341.19,349.03,349.69,351.11,358.32,,,,L7
2013-11-03 22:19:20+00:00,365.84,370.42,380.21,360.34,353.75,367.88,372.11,360.04,351.45,338.68,341.53,342.23,343.12,351.87,346.34,348.21,355.26,361.51,368.61,360.95,L8
2013-12-14 22:12:57+00:00,373.42,378.66,384.36,363.96,361.76,378.64,379.83,365.15,356.89,342.98,346.48,348.37,345.35,350.24,353.87,354.51,362.23,363.64,373.63,366.13,L8
2013-12-22 22:07:47+00:00,374.58,376.25,384.81,377.25,358.87,365.58,377.79,362.75,355.20,341.41,347.75,346.46,350.97,357.38,354.28,358.31,364.68,,,,L7
2014-01-06 22:18:54+00:00,365.32,375.18,377.66,363.96,353.10,350.91,382.73,374.73,365.36,343.54,362.61,379.53,357.74,356.60,354.95,358.13,359.15,363.70,371.45,364.23,L8
2014-01-15 22:12:33+00:00,374.77,383.57,396.69,376.55,372.93,374.81,392.93,383.38,367.86,353.23,355.46,362.49,361.62,369.31,366.25,368.08,366.98,370.46,383.06,369.55,L8
2014-01-31 22:12:28+00:00,369.55,373.43,372.32,357.64,353.12,366.13,380.31,371.08,353.83,341.18,342.94,338.38,344.18,351.80,347.98,354.40,363.06,361.26,364.44,365.78,L8
2014-02-23 22:18:20+00:00,366.73,370.55,382.00,363.24,359.76,371.41,378.46,373.62,354.90,352.90,349.39,355.32,352.42,357.41,356.88,354.14,361.95,365.49,369.96,362.98,L8
2014-02-24 22:08:07+00:00,361.29,361.21,371.40,353.81,351.08,359.78,368.20,357.96,338.13,335.86,342.37,343.10,348.05,350.08,346.57,344.05,347.17,,,,L7
2014-03-27 22:17:50+00:00,382.95,372.13,368.09,347.40,349.91,364.23,378.24,370.53,353.58,343.45,340.21,341.01,337.93,345.04,345.43,345.31,362.92,368.04,388.48,381.47,L8
2014-03-28 22:08:22+00:00,,,,,,,,,,,,,,351.74,346.04,351.23,360.61,362.94,378.18,377.63,L7
2014-04-05 22:11:34+00:00,359.11,364.63,371.19,346.28,340.71,354.08,367.43,359.84,351.29,340.97,336.43,341.64,343.81,352.26,352.97,346.78,343.99,350.76,361.40,351.47,L8
2014-04-12 22:17:37+00:00,367.26,366.88,364.68,349.54,347.70,354.37,371.14,368.55,352.61,339.11,340.94,342.00,345.74,350.66,351.19,348.62,354.73,365.19,374.77,363.67,L8
2014-04-21 22:11:18+00:00,372.02,371.35,374.43,354.84,350.89,363.62,383.11,372.76,362.01,347.06,350.36,355.15,354.89,356.30,356.08,351.51,357.18,360.52,374.63,366.13,L8
2014-05-14 22:17:08+00:00,364.31,372.00,371.02,356.70,352.25,362.61,372.67,367.20,356.43,351.25,353.54,348.55,351.39,361.23,355.47,351.16,357.32,360.31,371.53,355.69,L8
2014-05-15 22:08:44+00:00,,,,,,,,,,,360.18,365.17,360.26,362.52,359.23,358.50,358.65,370.15,373.00,361.46,L7
2014-05-30 22:17:11+00:00,371.46,369.60,375.87,355.82,344.02,356.86,377.76,364.48,364.99,346.25,345.61,348.37,355.06,357.12,348.67,344.23,350.95,361.40,367.08,360.87,L8
2014-05-31 22:08:48+00:00,,379.79,384.08,363.77,353.70,367.31,386.08,366.02,375.80,352.82,352.49,358.88,359.66,,,,,,,,L7
2014-07-17 22:17:28+00:00,368.71,364.75,370.98,351.58,343.85,355.68,371.05,339.80,351.91,349.12,358.19,351.44,356.13,360.51,358.10,351.95,348.07,353.98,359.43,355.74,L8
2014-07-26 22:11:19+00:00,363.40,360.40,372.77,347.98,343.06,356.57,366.75,340.49,353.60,347.96,354.11,355.96,353.23,353.98,350.70,349.56,346.48,353.06,363.98,350.10,L8
2014-08-11 22:11:28+00:00,,,,,,,,340.06,334.88,327.34,330.05,332.54,336.28,339.60,,,,,,,L8
2014-08-27 22:11:29+00:00,363.02,365.30,360.99,345.94,344.43,363.95,367.72,,326.43,,306.04,306.80,324.15,334.42,342.29,347.90,354.33,354.23,358.15,361.96,L8
2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,338.56,332.75,344.65,348.95,353.33,353.64,L7
2014-10-06 22:09:20+00:00,375.42,370.72,378.31,354.73,354.22,371.29,371.13,333.11,337.83,335.81,339.85,336.13,336.19,343.12,339.77,343.72,,,,,L7
2014-10-14 22:11:38+00:00,367.82,367.93,374.03,355.93,344.37,360.52,365.49,353.03,360.65,351.84,354.30,357.53,353.19,361.93,352.19,349.65,350.73,356.61,366.58,356.15,L8
2014-12-09 22:09:48+00:00,,,,,,,,,,,,352.62,354.42,356.33,353.97,355.48,367.20,369.71,376.38,371.89,L7
2015-01-25 22:17:32+00:00,366.43,370.31,378.06,360.64,352.05,361.34,376.29,375.62,366.99,349.08,346.95,352.00,355.70,359.86,357.36,354.89,358.00,356.75,364.19,362.66,L8
2015-02-19 22:11:13+00:00,371.84,374.82,386.41,369.17,361.93,371.04,383.31,382.38,372.42,354.83,352.66,361.64,359.61,365.12,359.53,364.24,363.45,365.97,371.81,364.03,L8
2015-02-26 22:17:23+00:00,367.57,371.59,382.98,364.78,364.02,372.54,384.31,374.59,363.98,358.78,359.24,361.36,366.83,367.52,354.31,346.16,352.01,363.20,365.11,351.64,L8
2015-02-27 22:10:16+00:00,,370.73,378.57,361.30,356.19,372.70,,,,,,,,,,,,361.38,362.45,352.46,L7
2015-03-15 22:10:22+00:00,352.09,342.98,,,,318.33,,325.59,327.14,319.24,316.97,315.13,318.16,322.82,320.31,317.42,324.08,333.98,348.07,,L7
2015-03-30 22:17:01+00:00,382.87,379.57,376.08,356.83,350.08,354.01,375.46,363.15,357.04,345.73,341.09,343.83,340.17,347.44,344.36,341.41,355.09,362.69,381.97,382.26,L8
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,335.83,347.56,356.68,375.50,381.82,L7
2015-04-24 22:10:44+00:00,366.01,364.16,374.86,353.19,346.18,353.80,369.35,369.45,363.28,349.70,346.88,346.55,346.64,356.51,350.60,342.31,346.60,354.29,358.30,350.39,L8
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,341.48,348.37,343.55,336.90,343.74,352.92,365.63,356.83,L7
2015-05-10 22:10:28+00:00,365.32,365.36,375.62,353.14,343.08,362.79,375.15,361.76,355.42,347.76,347.15,345.56,345.99,352.71,346.27,342.60,345.19,353.31,362.87,354.42,L8
2015-06-03 22:10:57+00:00,364.04,365.87,367.21,346.62,342.02,353.49,368.10,354.58,349.09,338.34,336.22,338.00,340.74,343.17,336.99,336.68,346.90,,,,L7
2015-06-27 22:10:46+00:00,382.90,382.93,387.76,365.46,344.22,368.41,367.83,354.70,345.25,344.85,344.12,,,,,,,,,,L8
2015-07-05 22:11:06+00:00,,373.04,378.44,356.64,349.19,370.45,381.75,366.84,357.05,348.93,342.32,349.17,356.14,,,,,,,,L7
2015-07-20 22:17:10+00:00,371.82,368.27,376.81,358.90,346.45,363.86,382.21,371.57,363.05,350.26,349.87,352.98,356.21,363.63,353.30,347.83,352.45,360.50,360.24,363.13,L8
2015-07-21 22:11:10+00:00,362.62,367.79,373.51,354.99,343.61,358.24,376.17,356.78,352.14,351.92,350.17,,,,,,,,,357.76,L7
2015-07-29 22:11:01+00:00,381.56,377.74,382.49,356.89,354.02,363.24,367.44,358.84,352.52,351.18,346.14,343.39,344.78,345.20,341.11,344.18,356.61,360.34,369.18,362.08,L8
2015-08-05 22:17:13+00:00,362.93,361.26,365.61,343.18,342.89,355.90,361.88,350.51,341.88,336.12,334.99,338.06,338.80,342.87,336.15,337.04,345.11,350.25,354.90,354.94,L8
2015-09-07 22:11:17+00:00,376.10,375.17,383.84,367.04,366.10,375.36,375.64,361.30,360.59,351.19,356.00,345.08,346.08,350.88,349.80,355.14,364.44,370.43,379.89,,L7
2015-10-09 22:11:30+00:00,,,,350.84,349.91,356.78,364.08,355.17,340.40,343.68,344.26,343.54,340.65,345.47,345.39,338.50,351.23,,,,L7
2015-10-24 22:17:40+00:00,363.03,362.17,372.96,356.88,350.58,363.21,366.79,355.20,349.62,342.90,342.51,341.53,339.00,341.25,341.61,345.60,358.00,367.05,369.99,364.55,L8
2015-11-18 22:11:33+00:00,366.87,375.87,386.75,369.69,362.67,369.55,382.28,374.52,361.13,351.37,356.04,353.40,352.22,355.87,351.08,355.33,358.06,364.43,373.57,363.20,L8
2015-11-25 22:17:44+00:00,362.13,369.83,377.20,362.42,361.18,361.29,371.35,366.91,351.89,342.21,343.60,352.39,351.16,357.58,352.83,353.18,357.67,363.87,370.68,368.95,L8
2015-11-26 22:12:17+00:00,366.63,371.68,379.91,354.25,348.58,363.42,372.55,366.13,349.05,337.18,339.15,344.92,345.58,,,,,,,,L7
2015-12-11 22:17:42+00:00,359.74,366.60,387.21,360.90,345.26,357.73,376.09,371.74,357.79,341.36,346.46,343.14,344.40,350.26,341.91,342.46,353.54,362.66,370.57,361.36,L8
2015-12-20 22:11:33+00:00,368.60,366.56,382.06,361.07,353.40,370.62,370.46,358.43,356.94,354.09,350.31,352.61,354.00,360.08,354.30,352.76,361.27,365.28,367.77,364.82,L8
2015-12-27 22:17:43+00:00,373.50,373.64,387.53,368.82,357.02,367.34,389.70,387.76,365.80,350.77,348.64,352.36,354.11,358.83,352.19,355.09,364.18,366.84,382.57,372.30,L8
2016-01-12 22:17:40+00:00,368.49,366.31,371.61,355.05,351.70,367.02,371.32,362.74,351.62,343.58,341.34,341.47,345.23,348.70,347.11,351.02,364.04,360.69,360.47,367.49,L8
2016-01-21 22:11:30+00:00,364.08,362.36,384.18,360.95,351.62,355.21,368.63,358.06,346.67,339.69,342.39,339.54,340.71,344.04,345.23,345.26,353.01,361.30,367.65,358.93,L8
2016-01-29 22:13:12+00:00,,,,,,,,,,,,,,,345.57,346.08,349.03,361.39,372.54,360.51,L7
2016-02-22 22:11:18+00:00,,,,,,,,,,,335.49,335.25,336.58,344.39,339.03,341.28,350.05,357.46,364.39,356.86,L8
2016-03-09 22:11:16+00:00,369.37,371.06,381.59,357.12,349.17,364.20,370.83,364.03,349.43,338.00,335.87,340.30,344.79,347.52,345.47,347.39,357.27,362.80,369.17,362.40,L8
2016-03-25 22:11:08+00:00,369.76,366.76,370.39,350.50,350.00,367.26,368.60,363.69,350.14,339.38,336.67,344.02,343.61,346.28,342.91,345.86,356.78,357.26,360.30,363.75,L8
2016-04-26 22:10:57+00:00,370.43,,,,,,,,,,,358.04,359.58,365.51,359.99,355.67,362.89,366.22,370.73,358.35,L8
2016-05-03 22:17:13+00:00,,,,,,367.59,369.31,354.03,335.06,337.18,340.35,344.20,332.18,343.18,344.92,347.07,347.24,352.20,355.62,356.87,L8
2016-05-12 22:10:56+00:00,372.75,373.09,382.77,367.33,362.88,374.52,377.79,365.01,355.78,353.61,357.74,351.74,348.58,352.96,354.62,354.75,353.80,360.67,364.73,358.50,L8
2016-05-19 22:17:11+00:00,369.16,368.78,383.13,363.84,358.50,370.48,378.67,361.19,350.32,346.24,346.61,350.35,349.18,354.42,356.62,358.48,367.78,365.97,363.85,351.28,L8
2016-05-28 22:11:03+00:00,363.67,362.42,376.43,360.54,345.56,361.73,363.86,350.41,349.46,345.08,340.57,344.32,342.34,351.74,348.00,349.27,350.32,353.80,356.14,345.46,L8
2016-06-04 22:17:16+00:00,367.30,365.86,380.45,356.99,356.16,363.75,367.54,355.49,345.79,347.37,344.80,342.12,344.42,353.56,349.97,347.57,358.59,354.78,360.26,346.24,L8
2016-06-13 22:11:06+00:00,389.92,387.53,392.20,379.84,364.20,378.12,386.69,369.95,357.35,352.72,350.24,348.96,352.67,355.79,355.62,358.45,370.37,368.23,383.27,380.82,L8
2016-06-29 22:11:15+00:00,367.71,370.67,382.74,370.93,353.42,367.94,383.28,374.40,347.95,349.49,343.04,339.94,342.88,348.73,346.83,351.93,358.41,355.80,366.71,361.48,L8
2016-07-15 22:11:22+00:00,344.41,362.09,383.64,369.76,363.54,373.06,379.05,369.54,352.92,349.74,348.10,344.77,347.94,354.13,354.14,354.69,360.89,365.05,369.65,359.69,L8
2016-07-31 22:11:26+00:00,,,,,,,,364.56,342.49,339.19,336.58,339.42,334.34,346.20,344.98,342.48,344.82,338.52,349.69,334.31,L8
2016-08-16 22:11:29+00:00,377.11,375.87,386.49,365.65,358.65,368.64,375.01,363.47,347.84,349.77,347.46,348.43,350.32,358.32,354.76,357.60,364.69,363.24,367.65,363.65,L8
2016-09-08 22:17:48+00:00,371.80,374.75,377.85,361.27,357.19,368.46,368.38,356.11,349.69,340.38,347.14,343.87,346.67,355.65,351.29,355.54,356.83,359.16,366.71,354.31,L8
2016-09-24 22:17:49+00:00,371.87,368.74,379.71,358.61,354.20,366.51,372.76,364.88,345.08,344.91,342.50,345.07,341.19,347.87,348.58,348.34,357.14,358.94,363.28,355.45,L8
2016-10-10 22:17:54+00:00,370.95,372.12,380.40,359.65,358.36,374.84,380.40,369.63,359.65,354.51,348.43,349.24,348.43,354.46,354.71,352.42,366.02,362.29,370.96,365.03,L8
2016-10-27 22:14:06+00:00,,,,,,,,,,,,,,,,353.45,360.37,360.80,366.74,364.36,L7
2016-11-20 22:11:45+00:00,375.26,375.76,387.31,368.58,366.00,374.87,384.19,370.09,360.42,350.67,354.87,352.59,353.51,355.56,356.87,358.92,366.20,368.21,373.24,368.42,L8
2017-01-30 22:17:38+00:00,374.73,383.88,383.10,368.57,364.90,375.08,392.76,391.33,363.22,349.82,347.59,350.63,351.32,361.46,355.60,361.14,366.58,372.43,387.84,373.42,L8
2017-02-16 22:13:23+00:00,365.44,367.40,380.09,368.31,368.19,373.84,381.73,385.55,357.94,356.84,362.31,364.50,362.68,363.92,360.12,360.77,364.20,,,,L7
2017-02-24 22:11:18+00:00,373.94,374.92,386.55,368.65,366.39,377.90,383.95,372.26,356.39,364.66,359.35,362.41,364.28,370.53,366.07,364.25,368.45,373.03,373.53,366.01,L8
2017-03-03 22:17:25+00:00,366.96,370.84,388.25,377.26,372.73,376.53,388.42,382.27,364.96,356.72,367.99,365.23,363.61,374.47,368.92,370.93,366.74,371.02,380.68,367.40,L8
2017-03-19 22:17:15+00:00,,372.87,379.85,366.13,363.79,370.09,373.78,366.25,356.36,353.20,356.30,353.79,352.03,363.61,355.46,354.14,351.73,,,,L8
2017-03-28 22:11:00+00:00,368.22,364.34,375.89,353.55,347.68,361.91,369.27,360.26,344.58,336.76,338.65,344.01,344.17,348.19,343.59,342.65,353.10,356.87,361.50,357.78,L8
2017-04-20 22:16:59+00:00,371.06,374.61,384.25,372.97,362.72,379.27,386.88,380.22,370.96,363.17,363.18,363.49,364.36,373.11,365.29,361.10,363.41,367.42,369.05,365.28,L8
2017-05-06 22:16:55+00:00,370.30,371.54,381.02,371.75,366.32,381.02,395.98,383.15,378.33,366.76,368.75,366.34,363.52,372.50,365.29,362.19,363.99,363.59,366.56,361.82,L8
2017-06-07 22:17:15+00:00,370.10,369.16,381.33,363.31,358.51,371.65,379.52,369.57,364.80,358.84,,,,,,,,376.34,380.25,362.77,L8
