dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2006-09-17 21:47:54+00:00,271.2366666666667,265.9266666666667,245.05,263.7914285714286,289.9814285714286,282.33142857142855,285.53142857142853,289.0866666666667,303.04,305.44111111111107,322.77142857142854,342.1014285714285,337.78727272727275,338.7333333333333,337.86,334.64,333.02,334.9533333333333,324.9533333333333,329.17615384615385,329.00333333333333,330.5733333333333,336.82,L5
2006-09-25 21:43:32+00:00,255.20333333333335,255.26333333333335,247.39000000000001,267.61285714285714,290.1828571428572,289.83285714285716,290.21285714285716,299.1333333333333,288.65,,,333.78285714285715,331.12363636363636,329.1366666666667,337.25,337.84999999999997,333.71999999999997,330.0366666666667,331.8366666666667,328.9269230769231,327.5566666666667,323.49666666666667,323.15999999999997,L7
2006-11-12 21:43:58+00:00,260.0,253.33,255.32,271.03142857142853,292.19142857142856,,,296.8,293.34,299.8566666666667,321.81142857142856,333.41142857142853,335.3445454545454,330.74,337.12,338.56,340.28,330.66,,,,328.76,329.08,L7
2006-11-28 21:44:08+00:00,261.08666666666664,253.25666666666666,,,293.97857142857146,299.36857142857144,297.1485714285715,301.4866666666667,293.38,307.3877777777778,320.96857142857147,330.9585714285714,334.08727272727276,329.6333333333333,339.28999999999996,,,337.7733333333333,330.9733333333333,332.41,333.93333333333334,330.6633333333333,334.52,L7
2006-12-06 21:48:41+00:00,,,207.47,,251.38714285714286,259.31714285714287,260.07714285714286,257.4733333333333,257.54,261.6988888888889,293.97714285714284,305.09714285714284,292.8463636363636,294.7266666666667,298.06,298.34999999999997,,287.9666666666667,285.68666666666667,,301.4066666666667,303.0166666666667,304.51,L5
2006-12-14 21:44:14+00:00,261.9233333333333,253.11333333333332,245.54999999999998,271.35285714285715,,252.09285714285713,266.6928571428572,279.5833333333333,280.21000000000004,299.26222222222225,316.95285714285717,332.8228571428572,331.81909090909096,331.4566666666667,334.3,336.15000000000003,336.18,,,330.12461538461537,326.5966666666667,326.7866666666667,328.71000000000004,L7
2007-02-08 21:49:02+00:00,266.80333333333334,252.47333333333333,247.98999999999998,269.31,285.02,287.34,290.52,290.9133333333333,286.41,286.5788888888889,317.04,331.9,330.45909090909095,330.2766666666667,335.40000000000003,336.67,335.86,327.12666666666667,325.5766666666667,315.73846153846154,315.7066666666667,314.37666666666667,320.82,L5
2007-03-04 21:44:34+00:00,270.2366666666667,264.2366666666667,265.19,282.0,296.5,298.03,303.55,306.6366666666667,,,328.82,338.72,335.7154545454546,337.4233333333333,339.07,344.04,345.39,340.3833333333333,336.2633333333333,335.15384615384613,334.8433333333333,331.99333333333334,335.27000000000004,L7
2007-03-20 21:44:36+00:00,267.13,,,276.84285714285716,292.98285714285714,292.5528571428572,291.1328571428572,303.29,301.84000000000003,316.6066666666667,334.0528571428572,341.35285714285715,340.91090909090906,337.84,,,347.92,343.2,340.01,339.81,336.71,331.27,333.69,L7
2007-06-08 21:44:20+00:00,265.63,257.78,255.91000000000003,,296.47857142857146,295.54857142857145,301.0185714285714,303.12,294.2,308.87666666666667,331.5185714285714,343.65857142857146,336.0618181818182,343.18,343.19,345.82,,342.82,336.87,340.28615384615387,343.23,341.56,344.76,L7
2007-06-24 21:44:19+00:00,249.83666666666667,237.59666666666666,228.48000000000002,,,272.2857142857143,282.2257142857143,281.7066666666667,279.09999999999997,287.22444444444443,315.56571428571425,325.8957142857143,326.8781818181818,333.4233333333333,333.22999999999996,336.15999999999997,,336.4433333333333,323.7033333333333,323.8192307692308,323.18333333333334,323.0233333333333,325.11,L7
2007-07-26 21:44:13+00:00,247.54000000000002,,,269.46857142857147,292.05857142857144,288.60857142857145,286.3285714285714,295.46,302.39,307.3266666666667,339.59857142857146,340.22857142857146,338.49727272727273,339.44,,,341.33,339.31,343.9,332.15384615384613,331.61,329.24,331.86,L7
2007-09-12 21:43:53+00:00,256.80333333333334,244.02333333333334,240.24,260.8771428571428,282.47714285714284,284.96714285714285,293.8771428571428,293.0933333333333,289.13,,328.22714285714284,335.95714285714286,335.1981818181818,328.18666666666667,332.37,333.26,335.15,335.2766666666667,330.8366666666667,332.20846153846156,333.3966666666667,329.9766666666667,324.53,L7
2007-09-28 21:43:49+00:00,,250.59,251.04,269.11571428571426,286.79571428571427,292.93571428571425,295.93571428571425,299.07,294.08,297.87,321.7157142857143,,,335.48,338.28999999999996,339.28,340.08,329.11,330.58,332.1284615384615,328.59,326.01,323.43,L7
2007-10-30 21:44:02+00:00,267.5333333333333,,,274.74285714285713,296.1128571428572,298.2528571428572,295.27285714285716,303.12333333333333,296.33000000000004,300.11555555555555,335.60285714285715,344.4428571428572,334.85,334.12666666666667,,,343.19,333.24666666666667,329.8566666666667,326.84846153846155,328.5766666666667,324.4766666666667,328.0,L7
2008-01-02 21:44:25+00:00,,,249.53000000000003,259.8885714285714,277.91857142857145,273.92857142857144,278.97857142857146,287.2733333333333,291.76,298.4688888888889,315.05857142857144,326.8885714285714,328.23818181818183,,,340.15,339.84999999999997,330.75666666666666,327.81666666666666,332.91153846153844,333.3866666666667,321.7866666666667,324.40999999999997,L7
2008-02-03 21:44:23+00:00,,238.43333333333334,228.43,246.4457142857143,268.36571428571426,264.6657142857143,280.8257142857143,286.6533333333333,287.24,292.35888888888894,313.3257142857143,328.7757142857143,,,325.36,329.86,330.1,320.6466666666667,320.5266666666667,320.89230769230767,327.4566666666667,325.4066666666667,330.96000000000004,L7
2008-02-19 21:44:19+00:00,244.71333333333334,230.50333333333333,228.72,246.0685714285714,,262.15857142857146,279.0785714285714,280.93333333333334,283.13,293.46222222222224,310.9585714285714,324.40857142857146,325.34,329.50666666666666,331.37,332.96,329.09,,324.3866666666667,321.2407692307692,322.1066666666667,322.0766666666667,320.87,L7
2008-06-10 21:43:51+00:00,241.44,,,269.66857142857145,288.62857142857143,289.65857142857146,300.08857142857147,300.34,291.69,302.50666666666666,329.16857142857145,343.04857142857145,340.3818181818182,342.2,,,354.97999999999996,350.31,344.22,340.7161538461539,342.88,344.91,338.52,L7
2008-07-12 21:43:29+00:00,253.38666666666668,244.79666666666665,240.58999999999997,277.2085714285714,293.53857142857146,294.3985714285715,299.97857142857146,299.0866666666667,308.11,307.05777777777774,,,336.89272727272726,341.2933333333333,340.75,345.54,341.97,,327.6933333333333,329.84769230769234,333.1433333333333,330.5733333333333,327.99,L7
2008-09-14 21:42:59+00:00,244.87666666666664,244.65666666666667,245.45,268.03857142857146,283.06857142857143,287.23857142857145,290.66857142857145,,292.68,295.5777777777778,319.09857142857146,334.43857142857144,329.76272727272726,331.6933333333333,334.98,338.37,338.74,333.80333333333334,325.4633333333333,331.15769230769234,334.12333333333333,,328.51000000000005,L7
2008-12-03 21:43:27+00:00,265.6333333333333,257.5833333333333,264.73,268.1714285714286,284.14142857142855,284.4214285714286,284.87142857142857,294.0233333333333,291.67,297.3488888888889,316.24142857142857,,320.36545454545455,322.5566666666667,333.47,335.32000000000005,329.65000000000003,323.37666666666667,326.62666666666667,327.3730769230769,331.9566666666667,325.1466666666667,329.72,L7
2009-01-04 21:43:42+00:00,275.99333333333334,267.75333333333333,267.82,270.79,286.2,287.17,292.41,301.8633333333333,296.95000000000005,,,,338.05090909090904,341.3366666666667,345.11,346.54,349.66,341.62666666666667,338.2066666666667,336.8076923076923,343.7966666666667,340.2666666666667,342.11,L7
2009-03-09 21:44:11+00:00,261.2633333333333,256.2033333333333,247.45,266.5571428571428,,,286.6971428571428,292.12333333333333,290.26,299.8722222222222,317.90714285714284,332.3871428571428,334.0336363636364,339.3966666666667,337.88,341.97999999999996,341.09,342.9566666666667,,,333.4766666666667,331.4866666666667,327.21999999999997,L7
2009-04-10 21:44:23+00:00,245.27333333333334,239.13333333333335,235.6,255.42428571428573,274.50428571428574,271.7742857142857,277.93428571428575,285.1733333333333,285.39000000000004,288.86888888888893,,,333.8636363636364,334.8566666666667,338.94,340.99,343.15000000000003,334.0166666666667,333.44666666666666,336.94,339.9266666666667,333.4066666666667,335.26000000000005,L7
2009-04-26 21:44:27+00:00,,245.80333333333334,242.22,257.8857142857143,270.2157142857143,274.2257142857143,278.0057142857143,287.6533333333333,282.08,290.3488888888889,312.61571428571426,,,331.0166666666667,340.09999999999997,340.25,339.22999999999996,330.93666666666667,329.8366666666667,323.94461538461536,325.87666666666667,324.06666666666666,323.63,L7
2009-05-12 21:44:30+00:00,248.45666666666665,,,263.54857142857145,274.04857142857145,273.04857142857145,278.97857142857146,287.2966666666667,278.44,287.93444444444447,311.0785714285714,331.0785714285714,327.48545454545456,328.9833333333333,,339.07,338.0,332.24333333333334,329.9833333333333,326.72076923076924,332.43333333333334,329.1633333333333,327.7,L7
2009-05-28 21:44:31+00:00,258.26666666666665,246.32666666666665,236.35,,283.61571428571426,286.0957142857143,290.3857142857143,291.3566666666667,284.93,293.98777777777775,319.7257142857143,339.7557142857143,338.50909090909096,336.0333333333333,345.97999999999996,345.72999999999996,,,339.37333333333333,338.8630769230769,341.3533333333333,339.8933333333333,338.46,L7
2009-06-13 21:44:30+00:00,243.18666666666667,,205.94,260.03714285714284,267.27714285714285,274.1371428571428,282.16714285714284,273.7166666666667,272.91,286.01444444444445,303.64714285714285,323.09714285714284,330.9190909090909,,,349.87,350.78000000000003,339.30333333333334,341.6033333333333,336.48615384615385,333.5433333333333,326.0233333333333,332.06,L7
2009-09-01 21:44:14+00:00,251.31666666666663,247.51666666666668,240.35,255.54000000000002,273.28,275.46,275.32,278.2166666666667,,,319.42,333.09,337.5609090909091,338.6033333333333,342.96,336.57,335.59,331.31333333333333,324.6633333333333,327.14153846153846,321.5833333333333,312.5233333333333,,L7
2009-09-17 21:44:13+00:00,249.76333333333335,238.01333333333335,217.91000000000003,247.5757142857143,264.2257142857143,282.74571428571426,273.3457142857143,267.9033333333333,281.19,,,328.9057142857143,324.86727272727273,333.6466666666667,338.38,338.12,337.95000000000005,330.0166666666667,317.4166666666667,311.13153846153847,312.1066666666667,305.4566666666667,313.85,L7
2009-10-19 21:44:17+00:00,,240.27,239.54,255.93,267.99,270.19,277.09,276.31,273.81,284.2266666666667,314.06,336.44,,,340.7,340.76,335.92,328.03,323.39,320.10076923076923,315.61,315.85,316.53999999999996,L7
2009-11-20 21:44:45+00:00,266.12333333333333,259.3833333333333,254.48000000000002,268.70285714285717,288.52285714285716,289.92285714285714,294.29285714285714,305.9633333333333,,,325.5028571428572,346.04285714285714,341.2818181818182,339.44666666666666,347.22999999999996,350.25,346.62,331.8966666666667,334.7866666666667,329.7676923076923,328.37666666666667,,,L7
2009-12-22 21:45:12+00:00,,265.11333333333334,272.02,274.62142857142857,295.18142857142857,297.32142857142856,300.99142857142857,305.25333333333333,292.6,291.4388888888889,316.62142857142857,,,339.99666666666667,346.79,345.92,344.69,328.99666666666667,327.8866666666667,331.4330769230769,332.9166666666667,326.5266666666667,329.16,L7
2010-01-07 21:45:28+00:00,273.8666666666667,267.0366666666667,260.84999999999997,276.44,298.01,303.72,310.43,,,303.3277777777778,333.88,343.64,343.39363636363635,338.8533333333333,343.11,346.68,343.66,334.9733333333333,331.3233333333333,333.02461538461534,,,329.71,L7
2010-01-23 21:45:42+00:00,273.2666666666667,265.4866666666667,267.01,283.56857142857143,291.68857142857144,295.34857142857146,303.48857142857145,,,304.2577777777778,324.29857142857145,340.85857142857145,340.42727272727274,344.1733333333333,347.11,347.78,345.57,331.87333333333333,331.1133333333333,333.34,,,,L7
2010-02-08 21:45:54+00:00,277.2033333333333,,,,292.8871428571428,287.46714285714285,290.6771428571428,295.9233333333333,292.87,301.2288888888889,320.1871428571428,339.16714285714284,339.8518181818182,341.3066666666667,,,,339.3466666666667,334.4766666666667,335.2069230769231,336.7966666666667,336.9766666666667,332.8,L7
2010-03-12 21:46:11+00:00,251.48333333333332,243.65333333333334,235.44,254.8814285714286,271.31142857142856,274.0414285714286,,,282.55,287.98555555555555,308.93142857142857,324.71142857142854,323.36454545454546,323.1666666666667,332.19,337.66,334.25,326.5966666666667,321.2866666666667,319.4392307692308,,,320.73,L7
2010-04-29 21:46:15+00:00,263.3566666666667,258.3866666666667,253.98,265.35857142857145,291.5185714285714,281.54857142857145,285.97857142857146,286.8466666666667,290.76,297.1811111111111,315.3285714285714,,,336.75333333333333,341.15,342.53,343.22,339.2333333333333,333.12333333333333,330.85923076923075,329.43333333333334,325.30333333333334,323.38,L7
2010-06-16 21:46:12+00:00,261.7133333333333,252.40333333333334,257.16999999999996,278.08,286.52,285.29,294.09,298.2333333333333,296.2,,,353.39,343.6972727272728,343.0566666666667,354.59,357.95,358.66,343.6166666666667,341.7066666666667,344.1892307692308,343.4766666666667,335.8466666666667,342.09,L7
2010-07-02 21:46:16+00:00,251.47666666666666,240.96666666666667,246.69,267.7842857142857,278.37428571428575,,,288.25666666666666,289.89,296.8711111111111,324.4742857142857,337.2842857142857,334.6545454545454,331.1133333333333,341.46,345.36,346.42,,333.50333333333333,,,332.7733333333333,328.38,L7
2010-07-18 21:46:17+00:00,244.69,232.17,226.64000000000001,250.79428571428573,260.64428571428573,270.9742857142857,,,281.21,290.27,321.9042857142857,340.26428571428573,329.8590909090909,333.67,340.64,340.10999999999996,335.29999999999995,,324.54,324.00384615384615,,,324.29999999999995,L7
2010-08-19 21:46:18+00:00,239.37,227.74,230.95000000000002,264.54714285714283,275.72714285714284,,,282.7,291.63,294.4833333333333,315.9871428571428,322.0571428571428,325.3690909090909,334.76,336.12,340.21,341.77,342.57,336.83,,324.73,321.4,324.67,L7
2010-09-04 21:46:21+00:00,261.34,243.64999999999998,237.07999999999998,272.79,291.22,285.61,287.54,284.37,283.79,287.8666666666667,,,327.56363636363636,328.54,334.45000000000005,338.07000000000005,337.84000000000003,334.67,318.73,318.15846153846155,318.73,322.42,332.44,L7
2010-09-20 21:46:21+00:00,,,229.23,252.38428571428574,268.5342857142857,270.8442857142857,270.0842857142857,277.2633333333333,280.76,289.0288888888889,305.5542857142857,317.69428571428574,321.52909090909094,,,330.04,335.73,331.18666666666667,329.3366666666667,325.3176923076923,319.3966666666667,311.5766666666667,311.14,L7
2010-10-22 21:46:31+00:00,253.32666666666668,246.56666666666666,241.85,,,279.4142857142857,284.6042857142857,287.8266666666667,286.64000000000004,290.94111111111107,320.4942857142857,332.9142857142857,329.54,324.2133333333333,332.90000000000003,334.37,,,324.0133333333333,323.74538461538464,322.2833333333333,326.00333333333333,327.96000000000004,L7
2010-12-09 21:47:03+00:00,260.07,258.47,255.89999999999998,266.0514285714286,284.78142857142853,286.2914285714286,292.90142857142854,295.13,288.77,297.18,320.56142857142856,,,338.11,349.13,348.41999999999996,350.81,335.08,338.74,332.5569230769231,333.35,327.28,332.15,L7
2011-01-02 21:43:59+00:00,266.8333333333333,262.5233333333333,253.88,274.62142857142857,285.83142857142855,282.46142857142854,278.50142857142856,277.8333333333333,281.18,288.60555555555555,309.56142857142856,334.89142857142855,339.8545454545454,337.6466666666667,343.37,344.51000000000005,337.75,330.7166666666667,321.9666666666667,320.46923076923076,323.37666666666667,321.12666666666667,318.99,L5
2011-01-26 21:47:26+00:00,245.76666666666665,244.28666666666666,233.83999999999997,251.91714285714286,271.96714285714285,270.91714285714284,270.90714285714284,,,297.3544444444445,321.08714285714285,344.1171428571428,337.03909090909093,333.8433333333333,338.51000000000005,338.53000000000003,335.18,324.37333333333333,328.9733333333333,332.62615384615384,331.9633333333333,,,L7
2011-02-27 21:47:35+00:00,,251.91000000000003,244.41,259.89714285714285,280.4271428571428,272.8071428571428,282.29714285714283,292.57,291.36,296.9633333333333,318.3071428571428,338.01714285714286,,,332.83,336.67,333.68,329.28,321.42,325.49,329.23,331.4,330.40999999999997,L7
2011-03-15 21:47:38+00:00,283.6633333333333,,,270.74571428571426,283.5257142857143,280.24571428571426,285.7657142857143,291.0433333333333,283.99,297.48888888888894,330.5757142857143,342.42571428571426,343.22545454545457,340.8966666666667,,,343.04,339.4266666666667,330.8566666666667,331.0523076923077,337.5466666666667,336.49666666666667,333.18,L7
2011-04-16 21:47:40+00:00,238.58333333333334,220.70333333333335,218.38,248.5771428571429,257.84714285714284,266.52714285714285,,,278.83,282.1455555555555,305.6171428571428,319.77714285714285,319.99545454545455,320.6066666666667,320.92,321.34,320.55,315.19666666666666,309.9866666666667,,,322.43666666666667,319.34999999999997,L7
2011-05-18 21:47:38+00:00,247.41333333333336,238.95333333333335,238.93,262.08285714285716,274.8128571428572,275.8228571428572,280.64285714285717,284.1933333333333,285.8,,,336.23285714285714,333.91727272727275,335.6166666666667,343.15000000000003,348.26,345.37,337.99666666666667,334.6466666666667,334.43538461538463,332.6066666666667,329.4766666666667,328.35,L7
2011-06-19 21:47:38+00:00,248.12333333333333,247.02333333333334,,,287.7914285714286,283.90142857142854,284.8514285714285,289.68333333333334,286.07000000000005,292.0388888888889,322.1014285714285,333.22142857142853,319.7754545454546,325.6066666666667,333.67,,,,337.0966666666667,338.5730769230769,336.9166666666667,333.37666666666667,332.38,L7
2011-07-05 21:47:35+00:00,252.58333333333334,233.26333333333335,218.3,262.15285714285716,274.48285714285714,269.64285714285717,275.90285714285716,288.99333333333334,,,309.54285714285714,334.1828571428572,324.1118181818182,320.7666666666667,329.47999999999996,337.56,337.78999999999996,,327.25666666666666,319.8076923076923,322.4166666666667,319.5466666666667,,L7
2011-08-06 21:47:30+00:00,252.66333333333336,,254.63,274.8442857142857,290.5442857142857,289.6642857142857,296.0242857142857,305.25333333333333,296.73,296.17555555555555,320.7142857142857,338.5442857142857,335.5718181818182,,,353.32,355.77000000000004,351.06666666666666,344.25666666666666,339.47076923076924,342.99666666666667,333.5566666666667,331.93,L7
2011-08-22 21:47:28+00:00,244.27333333333334,236.59333333333333,245.59,272.21714285714285,285.2471428571428,287.6371428571428,,,289.55,293.95222222222225,324.40714285714284,336.16714285714284,334.41818181818184,327.3666666666667,339.81,344.81,348.31,342.6166666666667,338.24666666666667,337.41846153846154,,,329.26,L7
2011-09-07 21:47:23+00:00,249.01,234.67,232.35000000000002,268.95,281.22,278.78,,,295.01000000000005,299.99666666666667,314.09,331.83,329.9236363636364,325.0,327.35,330.53000000000003,333.12,330.71,324.14,332.59846153846155,,,331.64000000000004,L7
2011-10-25 21:47:25+00:00,248.23666666666665,,,269.55,284.29,275.07,278.97,279.4566666666667,291.31,290.18444444444447,313.1,321.1,319.04272727272723,316.7833333333333,,,328.72,327.31333333333333,324.9733333333333,320.41076923076923,317.81333333333333,316.68333333333334,318.66,L7
2011-11-26 21:47:46+00:00,241.51,234.96,231.36,252.55,276.22,275.65,279.62,287.44,,,313.02,325.67,325.48818181818183,322.45,331.40999999999997,333.21999999999997,330.43,327.57,324.44,324.29076923076923,320.39,319.21,,L7
2012-06-21 21:48:32+00:00,246.19666666666666,,241.71,261.3742857142857,285.3642857142857,287.1542857142857,290.4242857142857,295.5366666666667,290.69,300.14444444444445,325.1142857142857,333.9042857142857,337.8963636363636,,,353.11,351.51,341.06333333333333,335.7033333333333,338.2469230769231,340.5833333333333,336.56333333333333,330.09,L7
2012-08-24 21:49:17+00:00,246.07666666666665,239.11666666666665,239.74,258.7942857142857,277.9742857142857,278.4242857142857,278.8442857142857,289.2666666666667,,,326.5442857142857,343.2742857142857,334.2245454545454,331.62333333333333,337.45,342.87,339.96,328.4433333333333,324.6133333333333,326.1876923076923,324.7133333333333,322.0833333333333,,L7
2012-09-09 21:49:28+00:00,248.20666666666665,242.40666666666667,243.06,259.2314285714286,277.51142857142855,272.6714285714286,274.39142857142855,283.7366666666667,281.21999999999997,289.06444444444446,,,343.39363636363635,338.4733333333333,340.29999999999995,341.4,337.54999999999995,328.1733333333333,324.5333333333333,320.72769230769234,317.9233333333333,315.4533333333333,312.65999999999997,L7
2012-10-11 21:49:45+00:00,264.4,248.08999999999997,244.47,272.01714285714286,292.4971428571428,286.02714285714285,290.9471428571428,300.05,,,319.40714285714284,330.8871428571428,331.0590909090909,328.7,332.94,335.45,338.63,337.35,333.02,333.06,335.93,333.55,,L7
2012-12-14 21:50:09+00:00,256.64,249.87,256.08,268.63,,,291.4,299.18,292.45,298.2966666666667,317.53,329.03,332.1381818181818,328.83,336.15,339.53999999999996,341.71999999999997,333.85,,,331.92,328.47,328.81,L7
2012-12-30 21:50:14+00:00,268.36333333333334,265.37333333333333,268.13,276.49857142857144,291.8285714285714,288.73857142857145,286.04857142857145,294.31333333333333,294.82,300.2488888888889,,,325.2427272727273,326.7066666666667,333.85,334.82,334.71,328.7966666666667,331.9066666666667,333.4338461538461,335.44666666666666,329.68666666666667,325.11,L7
2013-01-15 21:50:12+00:00,271.8466666666667,262.9166666666667,266.43,280.3614285714286,290.9814285714286,,,304.0566666666667,293.65999999999997,306.3311111111111,321.68142857142857,341.2314285714286,330.56636363636363,332.7833333333333,339.31,346.62,344.89,337.55333333333334,331.1633333333333,,331.6133333333333,325.74333333333334,329.28,L7
2013-02-16 21:50:15+00:00,,268.04333333333335,269.91,272.91,293.05,288.9,296.2,312.0233333333333,303.90000000000003,313.8888888888889,331.55,341.13,,,345.91,352.55,354.77000000000004,347.0166666666667,342.4166666666667,341.7484615384615,348.2266666666667,338.69666666666666,336.06,L7
2013-04-29 21:55:51+00:00,261.33000000000004,257.1,253.28,273.0785714285714,288.0185714285714,294.1385714285714,293.16857142857145,299.66,302.94,304.56666666666666,326.8285714285714,345.31857142857143,345.12636363636364,346.02,352.86,353.76,360.56,342.17,339.57,342.95846153846156,337.46,338.96,342.59,L8
2013-05-07 21:49:57+00:00,237.64333333333335,226.03333333333333,,247.8357142857143,262.9457142857143,262.17571428571426,271.1657142857143,272.9133333333333,275.08000000000004,280.3022222222222,309.0057142857143,320.0857142857143,320.42727272727274,322.1166666666667,,,330.44,327.7866666666667,316.1066666666667,319.22153846153844,317.43666666666667,319.00666666666666,323.12,L7
2013-05-23 21:49:54+00:00,236.38666666666668,225.34666666666666,213.61,244.88285714285715,262.45285714285717,257.17285714285714,259.6128571428572,,,292.7477777777778,312.3728571428572,326.70285714285717,322.8872727272728,326.3233333333333,330.95,327.56,328.29999999999995,321.06333333333333,317.9533333333333,322.47923076923075,319.3333333333333,,,L7
2013-05-31 21:56:07+00:00,252.47666666666666,248.38666666666666,245.19,270.06,292.49,288.72,294.81,309.50666666666666,299.77,311.61777777777775,334.81,348.15,338.9236363636364,347.2233333333333,347.65,351.53,355.06,352.50333333333333,343.5133333333333,342.2446153846154,347.2733333333333,347.5133333333333,349.21,L8
2013-06-24 21:49:40+00:00,,,218.23000000000002,259.77142857142854,270.20142857142855,275.8614285714286,287.9214285714286,284.87666666666667,282.09,287.45444444444445,315.3614285714286,326.38142857142856,,,,343.56,342.13,338.9133333333333,331.8633333333333,335.3976923076923,330.6633333333333,326.5433333333333,332.32,L7
2013-07-10 21:49:28+00:00,233.69,223.58,222.49,255.50428571428571,,273.2942857142857,293.4642857142857,288.79,278.77,290.89,315.57428571428574,327.7242857142857,324.88909090909095,333.1,342.02,337.98999999999995,335.76,,332.77,328.9738461538461,328.79,331.28,332.06,L7
2013-07-18 21:55:38+00:00,,,,,,,,,,,,,,,,,,345.4166666666667,344.8666666666667,329.71384615384613,331.2166666666667,333.68666666666667,330.21,L8
2013-07-26 21:49:21+00:00,255.93333333333334,231.36333333333334,228.69,271.2542857142857,278.6542857142857,,,292.9133333333333,282.75,290.7588888888889,318.7742857142857,338.2942857142857,329.91818181818184,328.5866666666667,342.69,344.95,345.69,336.3066666666667,332.9666666666667,,,330.5866666666667,333.44,L7
2013-08-19 21:55:42+00:00,246.24,234.51,218.25,266.4942857142857,253.40428571428572,282.0542857142857,284.56428571428575,275.67,299.53,291.7366666666667,318.6042857142857,324.6742857142857,321.4481818181818,320.41,322.57,326.15,310.47999999999996,298.54,302.91,293.53,289.58,283.77,,L8
2013-08-27 21:49:29+00:00,249.71,235.78,233.16,260.09714285714284,269.96714285714285,282.1171428571428,284.34714285714284,285.16,279.71,,,330.5671428571428,328.9918181818182,326.68,337.02,341.43,338.66,329.74,326.28,324.2230769230769,325.47,322.2,322.31,L7
2013-09-28 21:49:51+00:00,254.71333333333334,240.93333333333334,246.57,259.26142857142855,277.6714285714286,273.6014285714285,,297.9533333333333,289.88,294.4388888888889,321.4214285714286,337.53142857142853,332.60090909090906,335.3266666666667,342.87,340.34,338.96,333.3466666666667,324.6566666666667,,,330.94666666666666,323.31,L7
2013-11-07 21:55:49+00:00,261.06,254.99,252.96999999999997,274.95714285714286,287.3071428571428,283.35714285714283,290.45714285714286,294.11,284.59999999999997,290.3533333333333,315.97714285714284,338.4971428571428,325.7681818181818,328.9,341.01,345.13,342.92999999999995,335.45,331.25,328.5446153846154,328.21,324.41,328.15999999999997,L8
2013-12-01 21:50:23+00:00,,,226.75,261.6128571428572,281.97285714285715,278.27285714285716,269.29285714285714,273.3233333333333,284.77,280.1888888888889,314.6828571428572,317.7528571428572,322.8627272727272,,,333.65,332.77,330.1166666666667,328.3266666666667,325.3730769230769,329.31666666666666,326.2766666666667,323.53,L7
2013-12-09 21:55:16+00:00,,,,,,,289.49142857142857,298.25,299.22999999999996,300.4733333333333,325.83142857142855,334.12142857142857,331.51272727272726,334.92,342.4,345.46999999999997,348.25,336.09,336.4,336.67615384615385,335.13,330.62,328.05,L8
2014-01-02 21:50:30+00:00,249.09333333333333,242.59333333333333,242.92,255.5285714285714,,279.6485714285715,277.65857142857146,287.4633333333333,284.99,291.19222222222226,304.78857142857146,319.25857142857143,315.5945454545454,320.1366666666667,328.2,331.95,331.17,,,328.8430769230769,328.9566666666667,324.1466666666667,322.54,L7
2014-01-18 21:50:43+00:00,252.86333333333334,247.37333333333333,243.09,263.5728571428572,,278.8628571428572,281.9428571428572,288.4633333333333,285.05,291.9122222222222,310.29285714285714,330.72285714285715,325.07363636363635,329.7066666666667,337.22999999999996,339.84,340.72999999999996,,,335.5769230769231,337.6066666666667,336.5866666666667,332.82,L7
2014-02-03 21:50:58+00:00,266.73,253.0,247.98,259.4642857142857,281.26428571428573,281.9942857142857,290.51428571428573,293.89,279.83,,,,334.6036363636364,333.26,343.21,341.79,340.19,330.91,324.95,319.0261538461539,324.12,321.52,324.58,L7
2014-02-11 21:54:56+00:00,253.63,245.48000000000002,236.41000000000003,252.48571428571427,273.4757142857143,272.8357142857143,279.5757142857143,280.94,282.31,288.4233333333333,313.3257142857143,331.7857142857143,328.79272727272723,332.57,331.98999999999995,334.92999999999995,333.97999999999996,328.88,319.65,323.02538461538467,323.36,326.25,328.23999999999995,L8
2014-02-27 21:54:20+00:00,270.2166666666667,252.48666666666665,251.8,268.45,287.51,289.82,278.57,290.94666666666666,296.83,303.15444444444444,324.77,334.46,334.14272727272726,338.5433333333333,344.32,345.04,346.19,339.1433333333333,345.37333333333333,341.90076923076924,332.3333333333333,330.9433333333333,329.0,L8
2014-03-23 21:50:59+00:00,254.10333333333335,241.99333333333334,242.63,263.9485714285714,,276.3285714285714,278.16857142857145,279.1533333333333,272.99,285.4788888888889,311.52857142857147,333.10857142857145,332.54272727272723,329.74666666666667,338.54,338.94,341.67,,,323.69384615384615,323.3466666666667,318.8266666666667,321.48,L7
2014-05-18 21:53:11+00:00,259.6566666666667,251.69666666666666,258.57,276.8357142857143,297.0757142857143,294.0357142857143,297.24571428571426,300.5466666666667,298.65,306.61777777777775,335.60571428571427,348.7257142857143,345.9790909090909,339.30333333333334,351.7,354.71,355.84,343.8533333333333,339.0833333333333,343.1830769230769,340.05333333333334,340.9833333333333,341.9,L8
