dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2010-09-04 21:46:21+00:00,261.34,243.65,237.08,272.79,291.22,285.61,287.54,284.37,283.79,287.87,,,327.56,328.54,334.45,338.07,337.84,334.67,318.73,318.16,318.73,322.42,332.44,L7
2010-09-20 21:46:21+00:00,,,229.23,252.38,268.53,270.84,270.08,277.26,280.76,289.03,305.55,317.69,321.53,,,330.04,335.73,331.19,329.34,325.32,319.40,311.58,311.14,L7
2010-10-22 21:46:31+00:00,253.33,246.57,241.85,,,279.41,284.60,287.83,286.64,290.94,320.49,332.91,329.54,324.21,332.90,334.37,,,324.01,323.75,322.28,326.00,327.96,L7
2010-12-09 21:47:03+00:00,260.07,258.47,255.90,266.05,284.78,286.29,292.90,295.13,288.77,297.18,320.56,,,338.11,349.13,348.42,350.81,335.08,338.74,332.56,333.35,327.28,332.15,L7
2011-01-02 21:43:59+00:00,266.83,262.52,253.88,274.62,285.83,282.46,278.50,277.83,281.18,288.61,309.56,334.89,339.85,337.65,343.37,344.51,337.75,330.72,321.97,320.47,323.38,321.13,318.99,L5
2011-01-26 21:47:26+00:00,245.77,244.29,233.84,251.92,271.97,270.92,270.91,,,297.35,321.09,344.12,337.04,333.84,338.51,338.53,335.18,324.37,328.97,332.63,331.96,,,L7
2011-02-27 21:47:35+00:00,,251.91,244.41,259.90,280.43,272.81,282.30,292.57,291.36,296.96,318.31,338.02,,,332.83,336.67,333.68,329.28,321.42,325.49,329.23,331.40,330.41,L7
2011-03-15 21:47:38+00:00,283.66,,,270.75,283.53,280.25,285.77,291.04,283.99,297.49,330.58,342.43,343.23,340.90,,,343.04,339.43,330.86,331.05,337.55,336.50,333.18,L7
2011-04-16 21:47:40+00:00,238.58,220.70,218.38,248.58,257.85,266.53,,,278.83,282.15,305.62,319.78,320.00,320.61,320.92,321.34,320.55,315.20,309.99,,,322.44,319.35,L7
2011-05-18 21:47:38+00:00,247.41,238.95,238.93,262.08,274.81,275.82,280.64,284.19,285.80,,,336.23,333.92,335.62,343.15,348.26,345.37,338.00,334.65,334.44,332.61,329.48,328.35,L7
2011-06-19 21:47:38+00:00,248.12,247.02,,,287.79,283.90,284.85,289.68,286.07,292.04,322.10,333.22,319.78,325.61,333.67,,,,337.10,338.57,336.92,333.38,332.38,L7
2011-07-05 21:47:35+00:00,252.58,233.26,218.30,262.15,274.48,269.64,275.90,288.99,,,309.54,334.18,324.11,320.77,329.48,337.56,337.79,,327.26,319.81,322.42,319.55,,L7
2011-08-06 21:47:30+00:00,252.66,,254.63,274.84,290.54,289.66,296.02,305.25,296.73,296.18,320.71,338.54,335.57,,,353.32,355.77,351.07,344.26,339.47,343.00,333.56,331.93,L7
2011-08-22 21:47:28+00:00,244.27,236.59,245.59,272.22,285.25,287.64,,,289.55,293.95,324.41,336.17,334.42,327.37,339.81,344.81,348.31,342.62,338.25,337.42,,,329.26,L7
2011-09-07 21:47:23+00:00,249.01,234.67,232.35,268.95,281.22,278.78,,,295.01,300.00,314.09,331.83,329.92,325.00,327.35,330.53,333.12,330.71,324.14,332.60,,,331.64,L7
2011-10-25 21:47:25+00:00,248.24,,,269.55,284.29,275.07,278.97,279.46,291.31,290.18,313.10,321.10,319.04,316.78,,,328.72,327.31,324.97,320.41,317.81,316.68,318.66,L7
2011-11-26 21:47:46+00:00,241.51,234.96,231.36,252.55,276.22,275.65,279.62,287.44,,,313.02,325.67,325.49,322.45,331.41,333.22,330.43,327.57,324.44,324.29,320.39,319.21,,L7
2012-06-21 21:48:32+00:00,246.20,,241.71,261.37,285.36,287.15,290.42,295.54,290.69,300.14,325.11,333.90,337.90,,,353.11,351.51,341.06,335.70,338.25,340.58,336.56,330.09,L7
2012-08-24 21:49:17+00:00,246.08,239.12,239.74,258.79,277.97,278.42,278.84,289.27,,,326.54,343.27,334.22,331.62,337.45,342.87,339.96,328.44,324.61,326.19,324.71,322.08,,L7
2012-09-09 21:49:28+00:00,248.21,242.41,243.06,259.23,277.51,272.67,274.39,283.74,281.22,289.06,,,343.39,338.47,340.30,341.40,337.55,328.17,324.53,320.73,317.92,315.45,312.66,L7
2012-10-11 21:49:45+00:00,264.40,248.09,244.47,272.02,292.50,286.03,290.95,300.05,,,319.41,330.89,331.06,328.70,332.94,335.45,338.63,337.35,333.02,333.06,335.93,333.55,,L7
2012-12-14 21:50:09+00:00,256.64,249.87,256.08,268.63,,,291.40,299.18,292.45,298.30,317.53,329.03,332.14,328.83,336.15,339.54,341.72,333.85,,,331.92,328.47,328.81,L7
2012-12-30 21:50:14+00:00,268.36,265.37,268.13,276.50,291.83,288.74,286.05,294.31,294.82,300.25,,,325.24,326.71,333.85,334.82,334.71,328.80,331.91,333.43,335.45,329.69,325.11,L7
2013-01-15 21:50:12+00:00,271.85,262.92,266.43,280.36,290.98,,,304.06,293.66,306.33,321.68,341.23,330.57,332.78,339.31,346.62,344.89,337.55,331.16,,331.61,325.74,329.28,L7
2013-02-16 21:50:15+00:00,,268.04,269.91,272.91,293.05,288.90,296.20,312.02,303.90,313.89,331.55,341.13,,,345.91,352.55,354.77,347.02,342.42,341.75,348.23,338.70,336.06,L7
2013-04-29 21:55:51+00:00,261.33,257.10,253.28,273.08,288.02,294.14,293.17,299.66,302.94,304.57,326.83,345.32,345.13,346.02,352.86,353.76,360.56,342.17,339.57,342.96,337.46,338.96,342.59,L8
2013-05-07 21:49:57+00:00,237.64,226.03,,247.84,262.95,262.18,271.17,272.91,275.08,280.30,309.01,320.09,320.43,322.12,,,330.44,327.79,316.11,319.22,317.44,319.01,323.12,L7
2013-05-23 21:49:54+00:00,236.39,225.35,213.61,244.88,262.45,257.17,259.61,,,292.75,312.37,326.70,322.89,326.32,330.95,327.56,328.30,321.06,317.95,322.48,319.33,,,L7
2013-05-31 21:56:07+00:00,252.48,248.39,245.19,270.06,292.49,288.72,294.81,309.51,299.77,311.62,334.81,348.15,338.92,347.22,347.65,351.53,355.06,352.50,343.51,342.24,347.27,347.51,349.21,L8
2013-06-24 21:49:40+00:00,,,218.23,259.77,270.20,275.86,287.92,284.88,282.09,287.45,315.36,326.38,,,,343.56,342.13,338.91,331.86,335.40,330.66,326.54,332.32,L7
2013-07-10 21:49:28+00:00,233.69,223.58,222.49,255.50,,273.29,293.46,288.79,278.77,290.89,315.57,327.72,324.89,333.10,342.02,337.99,335.76,,332.77,328.97,328.79,331.28,332.06,L7
2013-07-18 21:55:38+00:00,,,,,,,,,,,,,,,,,,345.42,344.87,329.71,331.22,333.69,330.21,L8
2013-07-26 21:49:21+00:00,255.93,231.36,228.69,271.25,278.65,,,292.91,282.75,290.76,318.77,338.29,329.92,328.59,342.69,344.95,345.69,336.31,332.97,,,330.59,333.44,L7
2013-08-19 21:55:42+00:00,246.24,234.51,218.25,266.49,253.40,282.05,284.56,275.67,299.53,291.74,318.60,324.67,321.45,320.41,322.57,326.15,310.48,298.54,302.91,293.53,289.58,283.77,,L8
2013-08-27 21:49:29+00:00,249.71,235.78,233.16,260.10,269.97,282.12,284.35,285.16,279.71,,,330.57,328.99,326.68,337.02,341.43,338.66,329.74,326.28,324.22,325.47,322.20,322.31,L7
2013-09-28 21:49:51+00:00,254.71,240.93,246.57,259.26,277.67,273.60,,297.95,289.88,294.44,321.42,337.53,332.60,335.33,342.87,340.34,338.96,333.35,324.66,,,330.95,323.31,L7
2013-11-07 21:55:49+00:00,261.06,254.99,252.97,274.96,287.31,283.36,290.46,294.11,284.60,290.35,315.98,338.50,325.77,328.90,341.01,345.13,342.93,335.45,331.25,328.54,328.21,324.41,328.16,L8
2013-12-01 21:50:23+00:00,,,226.75,261.61,281.97,278.27,269.29,273.32,284.77,280.19,314.68,317.75,322.86,,,333.65,332.77,330.12,328.33,325.37,329.32,326.28,323.53,L7
2013-12-09 21:55:16+00:00,,,,,,,289.49,298.25,299.23,300.47,325.83,334.12,331.51,334.92,342.40,345.47,348.25,336.09,336.40,336.68,335.13,330.62,328.05,L8
2014-01-02 21:50:30+00:00,249.09,242.59,242.92,255.53,,279.65,277.66,287.46,284.99,291.19,304.79,319.26,315.59,320.14,328.20,331.95,331.17,,,328.84,328.96,324.15,322.54,L7
2014-01-18 21:50:43+00:00,252.86,247.37,243.09,263.57,,278.86,281.94,288.46,285.05,291.91,310.29,330.72,325.07,329.71,337.23,339.84,340.73,,,335.58,337.61,336.59,332.82,L7
2014-02-03 21:50:58+00:00,266.73,253.00,247.98,259.46,281.26,281.99,290.51,293.89,279.83,,,,334.60,333.26,343.21,341.79,340.19,330.91,324.95,319.03,324.12,321.52,324.58,L7
2014-02-11 21:54:56+00:00,253.63,245.48,236.41,252.49,273.48,272.84,279.58,280.94,282.31,288.42,313.33,331.79,328.79,332.57,331.99,334.93,333.98,328.88,319.65,323.03,323.36,326.25,328.24,L8
2014-02-27 21:54:20+00:00,270.22,252.49,251.80,268.45,287.51,289.82,278.57,290.95,296.83,303.15,324.77,334.46,334.14,338.54,344.32,345.04,346.19,339.14,345.37,341.90,332.33,330.94,329.00,L8
2014-03-23 21:50:59+00:00,254.10,241.99,242.63,263.95,,276.33,278.17,279.15,272.99,285.48,311.53,333.11,332.54,329.75,338.54,338.94,341.67,,,323.69,323.35,318.83,321.48,L7
2014-05-18 21:53:11+00:00,259.66,251.70,258.57,276.84,297.08,294.04,297.25,300.55,298.65,306.62,335.61,348.73,345.98,339.30,351.70,354.71,355.84,343.85,339.08,343.18,340.05,340.98,341.90,L8
2014-06-19 21:53:23+00:00,245.65,240.97,241.02,264.80,281.94,283.66,288.56,296.21,294.63,293.81,328.98,336.44,340.09,338.22,346.35,348.46,353.02,336.78,335.09,338.84,337.94,336.49,335.11,L8
2014-06-27 21:51:33+00:00,,,227.90,251.82,270.92,267.99,280.84,280.11,278.13,287.85,308.23,319.88,330.26,,340.80,338.94,336.05,328.05,325.77,321.75,325.04,321.40,318.85,L7
2014-07-05 21:53:29+00:00,247.91,237.84,240.26,262.72,284.90,281.13,292.50,301.71,294.87,304.72,327.79,340.22,340.19,343.95,347.26,348.91,350.04,348.60,336.44,339.02,336.49,335.52,339.91,L8
2014-07-13 21:51:35+00:00,230.37,222.20,,253.54,272.84,273.36,281.01,282.26,274.52,280.06,304.10,316.93,317.86,317.59,,,340.22,,329.01,325.61,327.28,323.51,316.10,L7
2014-07-21 21:53:57+00:00,,,,258.50,267.75,276.04,289.68,287.39,286.03,289.62,319.21,327.16,326.91,322.19,330.68,332.42,336.18,332.95,321.22,329.78,328.91,322.85,324.10,L8
2014-08-06 21:53:41+00:00,236.43,231.00,231.48,266.49,278.24,290.33,289.46,287.21,285.54,297.11,318.37,326.57,325.64,324.57,327.07,333.54,337.74,332.32,325.94,326.96,329.63,328.21,319.50,L8
2014-08-14 21:51:43+00:00,259.27,240.67,242.79,266.52,285.18,279.09,287.66,,,303.02,326.10,343.96,331.95,332.37,342.91,338.06,339.61,335.11,333.30,329.63,329.86,,,L7
2014-09-07 21:53:48+00:00,262.01,228.44,248.15,279.60,296.33,291.03,284.22,300.24,282.64,304.12,331.49,348.44,340.31,342.83,353.84,352.23,342.23,334.01,325.12,327.78,333.03,333.78,333.65,L8
2014-09-23 21:53:45+00:00,238.21,233.17,237.69,260.84,278.77,284.72,288.57,286.77,282.58,291.95,324.02,336.74,330.58,329.50,333.08,334.61,334.62,332.22,322.67,328.72,327.15,327.57,328.94,L8
2014-10-01 21:51:56+00:00,250.97,229.57,214.16,260.75,274.17,273.06,283.04,,,289.16,312.33,333.42,331.54,328.25,335.33,331.26,335.46,324.44,324.62,320.29,320.53,,,L7
2014-10-25 21:54:16+00:00,257.70,261.26,258.28,271.55,295.62,293.83,303.32,310.62,305.01,313.40,334.83,352.80,343.66,350.66,350.01,353.10,355.21,350.80,334.96,338.48,343.42,338.67,343.31,L8
2014-11-10 21:54:18+00:00,261.96,255.71,260.52,276.54,298.16,296.07,296.74,317.59,303.62,319.18,332.74,347.00,348.68,337.65,350.84,356.17,357.95,344.12,339.11,342.59,346.47,339.01,342.86,L8
2014-11-18 21:52:18+00:00,254.46,243.20,233.46,261.06,279.38,277.27,280.77,285.86,,,311.26,323.99,324.53,324.78,325.67,329.83,326.41,318.10,313.35,316.37,313.33,314.47,,L7
2015-01-05 21:52:37+00:00,264.81,256.59,260.96,270.70,,,286.20,289.58,292.04,297.68,314.69,319.46,326.14,327.14,332.64,336.13,336.11,327.45,,,326.12,322.76,325.59,L7
2015-01-13 21:54:06+00:00,273.64,265.44,269.84,279.24,300.89,299.82,301.00,309.24,306.32,313.23,334.46,339.42,335.14,332.16,339.76,346.37,340.69,331.14,329.83,334.33,338.56,338.89,337.10,L8
2015-01-29 21:53:37+00:00,280.72,266.97,256.10,271.60,277.93,293.21,294.56,294.49,289.86,299.88,317.82,338.25,328.85,329.51,335.79,,,,,,,,,L8
2015-03-26 21:53:07+00:00,254.68,239.44,242.92,260.34,275.87,277.18,286.61,289.08,287.54,292.19,,,327.80,328.71,334.87,333.86,332.04,327.25,327.01,331.11,330.08,324.40,327.47,L7
2015-04-03 21:53:26+00:00,246.96,240.77,237.78,259.81,276.35,275.80,286.86,291.27,287.97,298.38,321.35,336.73,333.29,338.40,339.39,345.04,341.38,337.03,329.50,331.91,337.37,328.48,329.88,L8
2015-04-11 21:53:16+00:00,239.27,227.13,233.32,257.10,276.56,269.35,275.27,285.71,283.17,,,328.49,327.04,325.26,333.18,336.30,332.32,325.70,322.93,322.65,323.69,320.38,323.93,L7
2015-04-19 21:53:26+00:00,244.46,236.56,246.05,263.26,284.60,279.58,289.49,298.86,293.65,308.68,327.83,338.75,335.86,339.81,340.56,343.28,344.78,335.93,331.87,334.44,338.92,331.10,329.44,L8
2015-04-27 21:53:21+00:00,235.69,230.01,225.14,249.98,269.54,,,281.83,279.28,284.03,305.82,318.76,327.15,325.40,331.27,331.19,329.00,319.58,,,324.69,318.80,316.35,L7
2015-05-05 21:52:48+00:00,257.97,243.60,250.03,268.55,290.85,285.44,301.09,304.99,298.14,311.22,334.66,347.30,343.79,348.49,351.05,351.54,349.93,350.45,336.08,339.32,345.52,335.54,341.98,L8
2015-05-13 21:53:30+00:00,237.94,215.87,224.97,251.08,270.07,258.43,265.85,270.74,276.04,284.65,296.37,,,322.60,329.43,331.02,332.27,327.33,318.59,316.09,319.28,315.72,316.19,L7
2015-05-29 21:53:34+00:00,232.54,221.50,,266.18,276.95,289.15,286.64,286.19,289.76,296.14,310.18,324.08,320.06,327.92,,,341.52,334.44,330.18,330.02,331.12,330.89,326.69,L7
2015-06-06 21:52:52+00:00,250.02,232.02,250.39,271.79,288.10,289.28,290.98,296.78,283.40,300.58,326.08,337.99,333.00,330.88,338.64,343.73,339.91,335.15,335.47,333.19,334.77,332.18,334.43,L8
2015-06-30 21:53:43+00:00,236.51,220.51,227.32,260.15,270.03,280.90,,286.88,288.58,297.28,311.44,325.33,325.36,326.25,328.61,331.76,333.66,,318.71,324.74,,330.49,326.39,L7
2015-07-16 21:53:49+00:00,235.91,230.10,237.40,258.18,,,288.33,292.33,288.39,295.76,310.57,329.11,319.62,324.28,329.02,329.26,328.07,323.13,,,327.37,325.94,323.01,L7
2015-08-01 21:53:51+00:00,234.54,232.10,,,278.64,285.49,285.73,,288.65,,313.54,332.14,327.56,327.64,331.34,327.63,349.57,,322.78,325.37,,,337.80,L7
2015-08-17 21:53:55+00:00,241.99,226.81,229.65,,274.78,275.55,280.03,282.11,277.24,287.86,315.43,331.34,327.19,325.61,332.18,331.46,,,318.24,321.26,325.02,322.24,325.06,L7
2015-09-18 21:54:01+00:00,245.90,237.23,243.97,262.84,284.02,287.38,,,290.22,293.04,317.26,336.67,331.15,327.85,336.02,338.90,339.18,328.40,323.63,,,,329.36,L7
2015-10-04 21:54:03+00:00,,237.75,240.05,263.04,282.97,284.93,295.14,301.14,290.65,294.98,314.25,333.20,,,335.23,337.49,334.89,326.36,329.92,323.58,321.03,320.31,322.40,L7
2015-10-12 21:53:41+00:00,252.18,249.26,241.73,267.57,288.42,281.61,294.09,298.68,295.09,304.05,321.58,335.78,333.27,333.73,333.44,336.37,334.47,327.82,324.19,325.69,328.30,324.87,324.07,L8
2015-10-20 21:54:22+00:00,258.24,254.13,253.52,270.24,293.17,291.55,297.82,309.53,292.83,,,,333.99,332.75,338.96,339.60,334.94,328.01,329.08,321.29,321.87,319.24,324.57,L7
2015-10-28 21:53:46+00:00,,,,,,,,,,,,,,,333.44,337.77,344.16,327.17,327.48,330.75,330.02,329.37,323.61,L8
2015-11-21 21:54:53+00:00,251.97,249.19,240.69,273.26,297.67,295.33,,,299.29,300.83,317.20,332.07,334.32,331.31,327.88,331.26,328.21,319.92,317.63,316.25,,,316.81,L7
2015-12-15 21:53:48+00:00,265.65,259.47,260.51,274.76,300.63,291.00,299.42,315.06,301.82,301.62,325.30,334.64,340.01,330.56,336.93,339.85,334.13,330.34,331.85,325.17,329.19,320.49,326.53,L8
2016-01-08 21:55:36+00:00,272.59,257.38,247.09,272.37,290.87,293.73,,,292.42,296.50,316.15,326.90,324.89,324.65,327.65,327.50,320.90,313.97,313.83,,,315.35,314.54,L7
2016-01-16 21:54:09+00:00,274.25,268.44,275.41,279.04,307.01,312.99,315.16,319.09,309.36,319.03,336.80,348.51,343.78,347.53,345.78,348.43,348.49,337.71,336.13,340.79,335.39,336.47,331.31,L8
2016-01-24 21:55:49+00:00,259.98,,,269.16,292.59,277.95,285.37,288.81,289.44,290.14,300.48,321.49,315.64,317.32,,325.11,324.98,321.61,321.67,322.09,321.28,318.07,317.79,L7
2016-02-01 21:54:07+00:00,267.93,262.80,262.20,279.73,299.27,290.35,295.53,303.41,298.72,310.05,330.06,334.07,332.09,330.58,340.72,344.62,346.94,334.78,331.66,336.30,337.39,337.16,333.93,L8
2016-02-25 21:55:58+00:00,271.91,265.42,267.95,281.25,297.37,290.19,,,299.67,301.11,325.83,332.18,326.76,326.07,337.48,335.61,338.81,333.18,334.82,332.05,,,326.25,L7
2016-03-04 21:53:33+00:00,285.94,279.29,271.53,287.69,303.23,294.57,295.19,308.30,313.19,315.15,329.13,336.66,329.66,325.81,333.11,340.66,341.45,343.02,341.14,342.63,344.01,341.05,336.24,L8
2016-03-12 21:56:09+00:00,267.48,251.99,242.72,273.87,290.85,291.10,,302.07,296.49,301.59,323.49,337.23,326.92,328.66,335.96,335.35,332.90,330.43,330.14,,,,338.42,L7
2016-03-28 21:56:13+00:00,263.16,249.48,256.22,266.00,282.05,,,298.45,290.25,291.64,313.17,333.27,326.63,326.13,329.13,331.61,333.39,324.76,323.36,,,325.29,324.79,L7
2016-04-13 21:56:19+00:00,269.44,258.16,260.11,267.73,,,296.79,307.36,296.35,302.20,331.73,338.41,332.39,336.93,334.82,336.06,329.67,329.13,,,,,,L7
2016-05-15 21:56:28+00:00,,,248.69,277.61,299.94,298.47,298.81,306.39,302.76,301.95,317.48,317.58,329.93,,,339.56,342.71,341.42,336.22,336.56,340.26,336.23,334.70,L7
2016-05-23 21:53:41+00:00,270.84,263.59,263.81,270.51,289.73,292.15,304.52,310.95,302.55,310.58,326.43,340.81,337.76,331.29,339.92,341.09,341.11,337.11,333.54,341.23,343.07,339.68,340.34,L8
2016-06-08 21:53:21+00:00,262.40,259.86,270.39,278.85,302.68,302.69,305.62,320.91,310.65,318.37,333.74,345.86,334.40,323.26,343.90,345.53,345.27,337.18,334.75,332.97,336.59,335.51,347.29,L8
2016-06-16 21:56:37+00:00,255.74,245.98,238.67,268.77,287.67,282.17,277.12,,297.86,298.65,322.34,325.25,329.16,333.95,327.56,337.37,336.32,,323.55,326.50,,,344.93,L7
2016-07-02 21:56:38+00:00,241.34,235.03,231.84,262.89,283.71,278.63,276.54,,276.09,,,323.10,320.84,324.28,325.35,327.40,329.03,,320.25,325.37,326.22,328.70,336.51,L7
2016-07-26 21:54:04+00:00,253.13,252.52,260.91,270.61,295.93,302.22,309.06,311.64,299.38,309.90,334.34,354.81,344.16,354.91,350.52,348.78,352.39,339.76,336.33,339.62,344.30,339.27,345.31,L8
2016-08-27 21:54:14+00:00,271.59,244.97,243.56,269.87,285.28,290.97,291.45,300.42,287.90,301.43,329.81,342.40,338.52,339.39,336.73,337.45,337.70,326.39,322.81,328.34,330.40,326.40,330.02,L8
2016-09-04 21:56:46+00:00,,,,,,,,,,,312.60,328.94,326.99,324.93,335.19,332.98,329.74,,,328.40,324.35,323.57,326.33,L7
2016-09-12 21:53:54+00:00,267.38,245.27,244.08,270.41,277.79,288.90,294.42,301.42,298.35,297.46,324.95,342.90,337.05,337.62,335.78,339.05,338.40,338.42,325.23,331.10,336.62,328.19,331.30,L8
2016-10-06 21:56:49+00:00,257.40,250.02,239.30,272.21,289.64,289.27,293.75,293.85,283.66,291.88,,,342.44,337.26,343.00,344.18,341.05,330.63,331.52,326.08,324.64,318.39,320.82,L7
2016-11-23 21:56:35+00:00,255.07,247.02,243.38,,292.77,283.39,286.00,290.20,295.47,298.33,306.85,325.82,330.81,328.17,330.02,335.81,,,327.32,329.41,330.18,326.53,325.40,L7
2016-12-17 21:53:55+00:00,266.30,261.45,264.32,280.24,302.00,300.61,298.06,309.39,300.37,300.20,323.21,338.69,334.02,333.78,349.29,348.95,340.40,333.78,333.49,329.13,331.08,326.72,333.63,L8
2017-01-26 21:56:05+00:00,261.64,,254.38,276.98,288.55,286.15,284.96,291.82,289.46,295.16,310.20,315.29,325.09,,,336.65,338.37,329.17,328.12,330.77,332.14,324.27,324.54,L7
2017-04-16 21:56:25+00:00,259.48,253.27,244.74,267.54,,288.01,291.90,299.85,293.56,293.49,312.39,330.97,330.12,328.23,338.14,340.25,,,334.02,329.58,330.28,326.14,327.67,L7
2017-05-02 21:56:31+00:00,259.62,253.45,252.80,270.40,,,296.76,308.68,296.19,302.76,327.55,340.43,339.19,331.93,340.78,340.72,339.63,337.24,,,340.09,339.22,337.98,L7
2017-06-11 21:53:45+00:00,249.05,247.27,246.63,268.25,287.82,290.21,295.99,304.78,296.71,300.46,323.37,338.38,337.60,332.85,344.15,345.23,349.19,342.61,337.92,340.29,340.61,339.17,341.29,L8
2017-08-14 21:54:07+00:00,254.02,249.65,258.13,270.94,291.62,288.83,295.04,300.89,297.05,300.21,323.99,338.17,341.05,335.57,346.38,346.95,345.08,337.69,334.65,339.04,340.12,335.29,332.17,L8
2017-08-22 21:56:41+00:00,240.37,235.70,243.50,260.46,277.85,272.43,,,283.37,288.43,311.17,322.73,325.87,325.60,335.56,336.24,336.04,325.45,324.16,,,333.53,324.04,L7
2017-08-30 21:54:10+00:00,249.70,247.72,251.85,261.74,282.49,281.99,283.36,290.60,286.64,287.41,309.22,325.48,325.33,324.88,334.59,335.52,333.27,328.46,327.58,333.27,333.48,324.97,321.62,L8
2017-09-07 21:56:40+00:00,259.89,245.53,245.37,265.70,281.79,,,297.98,291.89,299.23,321.69,328.10,334.75,336.96,339.92,340.86,338.41,330.67,327.28,,,333.99,327.74,L7
2017-09-23 21:56:39+00:00,,246.40,242.21,267.91,281.66,282.80,281.65,286.64,277.56,285.97,308.94,328.83,,,331.10,333.81,334.52,325.94,324.72,326.81,324.97,324.73,323.10,L7
2017-10-01 21:54:18+00:00,266.06,265.85,252.13,270.68,279.37,281.00,287.55,285.37,284.54,292.27,314.86,327.19,326.35,332.82,336.44,338.95,342.47,337.40,326.48,328.80,334.14,329.45,330.70,L8
2017-12-04 21:53:49+00:00,259.41,252.94,251.85,257.93,279.89,281.53,280.24,284.62,291.96,292.19,313.19,323.59,327.01,326.31,334.81,336.53,338.74,323.39,325.05,325.07,327.73,327.93,326.98,L8
2018-01-13 21:56:03+00:00,268.83,250.39,233.77,,,274.49,276.11,290.11,284.72,288.79,326.07,334.78,334.13,333.91,338.02,339.44,,,,335.18,335.17,332.98,332.50,L7
2018-01-29 21:55:48+00:00,274.96,260.80,,268.58,288.68,283.54,279.21,275.09,294.43,301.56,325.33,340.75,325.13,329.31,334.14,,,328.81,333.81,338.51,329.96,321.17,322.40,L7
2018-02-14 21:55:35+00:00,258.34,253.43,248.81,266.11,273.14,268.29,263.33,272.42,281.87,279.85,304.24,,,317.45,325.99,329.61,,,,,,,,L7
2018-03-18 21:55:13+00:00,260.50,253.18,,263.12,279.58,275.66,283.97,289.83,290.23,298.78,314.37,326.15,321.55,318.88,,,336.18,324.90,318.42,323.21,325.96,324.11,326.49,L7
2018-04-03 21:54:59+00:00,269.37,269.17,262.48,273.09,294.83,291.09,290.15,300.19,292.38,300.22,324.95,,,345.96,349.24,352.59,348.58,340.17,336.52,338.29,342.66,339.52,334.24,L7
2018-04-11 21:53:01+00:00,236.06,233.93,227.25,245.56,262.76,261.88,262.34,264.41,279.58,276.97,300.51,320.32,323.50,323.37,326.46,332.55,331.81,323.09,318.59,323.59,324.12,322.23,319.93,L8
2018-05-29 21:52:53+00:00,235.72,222.69,218.94,252.05,275.45,,,,,,,325.76,330.74,330.19,330.85,335.25,336.93,326.31,326.52,332.91,335.90,332.22,334.26,L8
2018-06-14 21:52:33+00:00,244.28,230.97,232.08,257.24,277.30,275.94,283.87,280.04,286.75,288.30,319.53,327.21,331.81,330.37,337.17,339.48,337.64,337.65,329.19,333.91,336.54,332.40,325.80,L8
2018-06-22 21:53:38+00:00,,222.52,,254.34,284.55,283.35,293.97,291.08,282.08,281.87,295.90,316.25,,,334.99,,331.33,,,323.40,323.84,,310.83,L7
2018-06-30 21:52:43+00:00,249.69,245.75,248.68,268.20,290.07,289.26,295.72,297.55,295.29,298.77,326.04,344.85,340.27,340.38,345.94,349.39,352.00,345.82,336.32,340.86,341.06,337.73,342.37,L8
2018-07-08 21:53:18+00:00,243.37,234.07,234.80,256.41,282.67,281.48,281.70,280.46,285.10,,,333.74,330.80,333.18,338.58,341.50,342.40,,325.92,327.76,329.01,330.42,327.65,L7
2018-07-16 21:53:15+00:00,254.27,247.15,245.99,275.72,289.51,285.68,290.84,294.35,283.42,293.36,324.05,341.12,333.49,332.49,341.16,342.74,343.04,335.37,332.90,328.52,332.46,328.61,331.76,L8
2018-07-24 21:53:02+00:00,237.38,223.91,226.09,,283.74,287.56,282.24,278.24,282.72,295.45,311.77,323.13,332.91,333.14,341.59,345.33,,,334.49,327.92,333.95,334.03,330.62,L7
2018-08-01 21:53:22+00:00,240.24,237.10,240.56,266.68,290.27,287.54,296.55,307.70,302.21,310.13,336.08,357.55,347.74,355.51,358.02,353.34,354.78,351.47,341.93,343.65,345.26,338.51,336.89,L8
2018-08-09 21:52:44+00:00,233.46,211.57,209.11,259.29,258.34,265.54,,267.79,264.09,269.79,298.91,317.78,314.96,320.73,330.34,330.76,325.32,,315.23,314.73,,313.17,317.79,L7
2018-08-17 21:53:31+00:00,251.27,247.76,247.67,269.59,288.52,288.66,291.69,294.75,289.49,292.92,324.45,343.24,341.69,344.72,345.85,349.54,354.11,335.22,334.08,338.42,333.45,335.63,338.34,L8
2018-08-25 21:52:25+00:00,238.87,233.38,231.53,258.29,272.35,271.74,282.00,270.41,276.86,284.64,307.39,,331.11,330.16,334.19,336.82,333.90,331.23,322.56,327.79,326.58,325.63,326.50,L7
2018-09-02 21:53:38+00:00,249.60,245.72,240.93,264.05,282.76,279.23,282.40,278.33,280.59,287.30,313.26,331.16,321.11,326.60,332.90,335.23,337.32,329.46,327.70,325.75,327.34,321.52,322.62,L8
