dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
2006-09-01 21:47:43+00:00,,,,68.37773946737958,106.51189369786267,105.38806471988968,102.58299063682504,101.82875794011491,103.19084693721376,107.46264563552066,130.74894394486785,149.47078920531598,145.56410819953223,147.35094060774185,152.67632668739338,149.78726919996302,146.97093932292086,145.86211858205004,137.46338407749917,133.61231363369947,132.81361647998781,134.77579031700537,139.54940996558167
2006-09-17 21:47:54+00:00,,,,57.49517486226357,86.37194953540389,77.76303298351004,81.45801276699532,84.81379332265757,98.8303722482448,100.34200986531573,118.93320699787846,137.52783923261214,134.00805108985756,134.84157827622164,132.93559571039526,130.9606909479001,130.1967012855272,129.66952296306334,120.92586777071297,125.52002376902405,125.51107242411236,127.20102534525124,132.63695067170596
2006-09-25 21:43:32+00:00,,,,,90.19116104020155,90.67179058022528,91.35931012627927,101.00664429830495,90.08627605348333,,,134.9153905259074,132.4484125546842,131.53501320558186,137.9053075225302,139.46191163129876,134.43746713116565,131.01432229848152,132.28509619363933,130.06872655710723,128.65902130030386,124.55178594470812,125.92314347477786
2006-11-12 21:43:58+00:00,,,,,,,,99.20793271982399,94.9435766532832,102.28641783685659,124.99806817328877,135.73593596886417,136.8288359054744,132.91196510935632,138.6006105588922,140.20406810379706,141.66700232462424,132.2860439573269,,,,131.5232542102592,131.3091137206023
2006-11-28 21:44:08+00:00,,,,,93.09766181765292,98.58056551505999,96.29634001984196,100.7386684325048,93.50460720933818,104.35369317840343,120.31678612071097,129.85366065716806,133.19247019671937,128.77083809256936,138.4102694772165,,,132.46903554150552,130.3378880239137,131.3962304633813,133.2491099355252,130.40819090164246,133.3642723303427
2006-12-06 21:48:41+00:00,,,,,,,,,,,105.25629310970858,117.51924965695994,107.31181753901042,107.69293084235395,107.16448969723426,107.97944298517504,102.15553513504803,97.72138448137328,95.28265340778363,98.02269257548804,112.62989145051951,111.8071298976267,114.39940635734752
2006-12-14 21:44:14+00:00,,,,,,,,76.99837761467724,79.00063505783896,96.29565475410143,115.23857253817462,130.13922842405944,130.8213995972248,129.03572731263725,132.80586441644397,134.73497320305933,132.98068701665096,,,128.8074165979718,125.5301578850182,124.95084041155425,127.21320980874859
2007-02-08 21:49:02+00:00,,,,,88.49330782291747,90.43224333019938,91.76106300654442,95.83909845886403,91.70203857862099,90.12857375781874,120.2529592907408,134.25738022439845,133.8824846850933,135.04759102699867,139.5575713007757,139.85452191992144,140.79287515212604,131.41081183243972,129.03218855522942,119.90659518660321,119.31963924473371,117.75596799058275,124.59798157806824
2007-03-04 21:44:34+00:00,,,,81.40848487874989,95.96673808199206,97.65287947533189,103.41009707018932,105.87829963609761,,,129.0368507558481,137.6017501169309,135.35383730274978,136.28909931995412,138.91515784484375,143.1968895549192,144.57259644983785,139.1969399414563,134.48531275189362,133.76084183032805,134.024855564295,131.99909497643537,
2007-03-20 21:44:36+00:00,,,,,93.48295240956307,93.61748860418234,92.21832404305616,104.15949896207756,102.49358126895505,117.26697384327649,135.42338715342643,142.3540140740971,140.94475039543195,138.75984346190413,,,149.26149960727906,144.53741863795105,141.11341450395128,138.78279603375083,137.70419674972467,131.87493664902874,134.51091466408607
2007-06-08 21:44:20+00:00,,,,,99.40748491799852,99.31347880456266,103.67014026598294,105.33455090017158,97.67936322290537,110.45160156344343,132.75723741095683,147.77737414528664,138.20844734448957,146.91789346769997,144.72981407153736,,,145.0871467034022,138.6733404582631,143.2344095266346,143.04162842802089,143.44501886502388,146.54952062458477
2007-06-24 21:44:19+00:00,,,,,,71.84873580736198,81.71602902208932,81.30139165835179,78.87855083620657,86.68991361770264,115.18467801996889,125.3628225223121,127.22027909463492,132.85440349008405,132.62880937344787,135.8950461759933,,,123.8029951389805,123.01949027293472,122.93875359511578,122.3267724667439,124.58162221172428
2007-07-26 21:44:13+00:00,,,,70.44284559218082,88.78770314395778,85.76882239294191,85.14160185761459,94.10852874905927,99.25088389796356,104.78743230375711,136.31862306899242,136.74098211558757,137.27471369977704,137.33293989079152,,,134.7694743613852,137.13409420764407,141.48599293237442,130.59798809986512,129.42393302739944,127.01084272486912,130.12767380157084
2007-09-12 21:43:53+00:00,,,,,81.33199016453328,84.41920815987234,93.13616834056018,92.24389097596408,,,128.2266219380747,134.92680620950827,134.4761853872618,128.55225244514065,130.93437012425824,133.1526017287588,133.5334636482767,134.21008497992335,130.47109032048994,131.12622754494603,132.36602896371934,129.8389441658956,123.15722461688055
2007-09-28 21:43:49+00:00,,,,,85.14252110254202,91.33769336834956,94.84976686440694,97.3821159023774,92.9215806935595,96.78551123551247,120.06372321353757,,,134.26358124576367,136.54756939227394,138.3895368155601,137.63938729414386,129.66096771941199,129.06123806201973,130.41254984137402,127.40609581479973,124.68585726173524,121.59125886380112
2007-10-30 21:44:02+00:00,,,,,,,,101.47589538321242,94.97243707356874,98.72766834327653,133.30013999297898,143.31451423261967,133.40256434525418,132.84034571815184,,,140.86272013285435,130.41913987449107,129.62255105976342,125.8966132049369,127.75298839623031,123.53719445067571,126.65869918156884
2008-01-02 21:44:25+00:00,,,,,75.54789592991813,71.19595281939282,76.8057487139573,85.3170980431806,88.88527574736139,94.39666088414104,111.70065339648527,122.40171681326758,125.28584670008337,,,137.86707049285422,135.51440150104295,127.90373235167904,125.18202770521604,129.73590994933363,128.05664692694538,119.64918453538273,121.52402206133331
2008-02-03 21:44:23+00:00,,,,,65.56403919622035,62.000177536127126,75.20489828481807,83.48834888044065,83.55770333286992,87.026406372268,109.03278756009357,123.47556296013953,,,124.03748552827402,126.56156200710505,126.49683621739901,117.61271859057688,118.28362336658031,118.38659411750821,124.01947123718922,121.68611565296486,127.61561071972316
2008-02-19 21:44:19+00:00,,,,,,,72.53136141029485,74.06105399625628,77.16689123154994,83.78546735205038,101.71121162222033,117.56119437877793,119.06259853243829,123.08205345532535,125.58568840589017,126.00173474524776,122.91597844791404,,117.91225617470442,114.74353712301824,114.82849953175919,117.45369589951883,114.18203275634822
2008-06-10 21:43:51+00:00,,,,,90.1977618480935,91.85549194854022,101.65029468279215,101.97675860172636,93.54391840028694,104.99515681074709,130.77241379302407,145.51738618191055,142.1216122992465,144.5062819988686,,,153.58502144872125,151.83208893098023,147.4710898622713,142.40495849475576,144.65917819337773,146.4832486942326,136.8274659831585
2008-07-12 21:43:29+00:00,,,47.727628331798584,75.81347833906497,91.4172793577466,93.35305313186213,98.15911338909888,97.32901565372751,105.40495287427224,104.66337634880095,,,135.80347533994183,139.80511524721805,138.61606062095615,142.4365453591858,138.59912735825367,139.37309421373354,127.07839995218525,129.30321755008623,131.44353607905973,129.76929927345404,126.3518112163895
2008-09-14 21:42:59+00:00,,,,62.4935219557924,78.07101334398736,82.57566087031327,86.29225787478703,,,89.93346715450267,116.10798860082633,128.70988115777797,126.36136735339961,126.49771731059768,132.0540960271684,134.4771890533348,135.1243021659225,129.5375877389342,122.232962787477,126.38803873125202,,,
2008-12-03 21:43:27+00:00,,,,,,,,96.5184695968892,93.4367628249141,99.65865585299494,116.73675524423813,,122.73995948013835,124.0751429183694,135.75691934414598,137.21316896410664,132.33766926383913,125.66862676762648,129.341467638269,129.36655806109465,132.9986197243512,127.09779362878801,131.1921311549561
2009-01-04 21:43:42+00:00,,,,,85.9345314729692,86.60905430133083,92.04754942823628,100.76572574373033,96.70917801121607,,,,137.66153007643868,140.29820222490488,144.33450134544896,145.91462324757995,148.73024486446147,137.8884978117725,137.6963948485574,135.99243033568752,142.82976791287348,139.03495533253746,141.30861005935174
2009-03-09 21:44:11+00:00,,,,,,,84.52121716532666,89.29707285352353,89.16970520217316,96.24562055773893,114.15245779971181,129.99841762670016,132.417846652199,136.92246633281496,134.7837216111463,139.55543861446247,139.5139297423822,141.16175230793738,,,132.10150875072245,128.87162602606202,126.17789917487681
2009-04-10 21:44:23+00:00,,,,,,,76.38570619491239,82.64896071904455,83.0922979258881,87.14926766416808,,,131.27932926583094,132.98472424060438,137.51243926686786,137.92917720158886,139.52614977911324,132.53692644813134,131.9786588119439,134.7144371108542,137.40987030130592,131.31168431111612,133.48399570539092
2009-04-26 21:44:27+00:00,,,,,,,76.71826145094774,84.51488437211431,79.6477074221502,85.7307603965116,110.8201699970397,,,129.31301501847256,137.952825932741,137.97925674674363,137.40591435915744,129.77627815962683,128.28983142697447,123.59420158224181,124.42243111200752,122.30329741119327,121.35385454608196
2009-05-12 21:44:30+00:00,,,,,,,,,,85.28568480620272,107.61356539028837,127.33549170375473,123.44810057488611,126.13716040125297,,135.72109488303806,134.07170818907503,129.40635126223677,126.0373504486012,123.68199086766026,129.0377115191875,125.9103585345349,124.78079763175856
2009-05-28 21:44:31+00:00,,,,,,,92.93164912032331,93.81372851809373,87.12540425142744,94.87006698483131,122.51388483277904,140.9722445123002,140.11237604639754,137.2535400605396,147.77797491444082,,,,140.85995441263265,140.49195618025146,142.74015982170096,141.65462310975872,140.21791091279033
2009-06-13 21:44:30+00:00,,,,,,,,,,,,123.86831409422003,132.22900584151336,,,151.08072800677994,151.56430239032298,140.22829769416924,139.86403769453878,137.60047665791635,135.0358473743968,125.39392102328773,133.70664495777058
2009-09-01 21:44:14+00:00,,,,,68.75583775066217,70.30694756852796,70.5528042315783,73.36759486680005,,82.19891362361719,113.15009029714535,129.82798472700682,132.7037761876932,136.12024455851528,139.2730438467931,133.6908343047201,133.42224933142487,128.10115773924989,121.71584419026017,123.82981318242834,118.85794336009054,109.45293899034789,
2009-09-17 21:44:13+00:00,,,,,59.25102070401864,77.15050507178653,67.32500673916691,59.935005730546166,74.872665934798,,,123.47668870254627,121.79676479093627,129.80304139797002,133.80020020463988,132.17929940380867,131.63891945081744,124.04018288731054,115.48302770305715,108.09756197668551,108.1255526336352,102.49909074823915,108.58713494318309
2009-10-19 21:44:17+00:00,,,,,,,,,,83.93526260278601,113.9695101329838,136.38229388250522,,,140.51871687898773,140.45254281762095,135.91834187067838,128.75688705898727,123.6411557012313,120.3165734640651,116.04740879430123,115.85884444048406,116.56202952207704
2009-11-20 21:44:45+00:00,,,,,,,,,,,114.5743013500363,138.57985238153768,133.37625436666343,130.1410264992547,140.1503129145362,143.5649507667483,138.447142622107,125.97316997183287,126.23151874487837,121.78737215155007,123.68176465058875,,
2009-12-22 21:45:12+00:00,,,,,93.93136693933808,94.88037064195133,99.65415222626582,103.17027359892238,90.70692571138234,89.05882203241333,114.26235445525874,,,137.72189693653766,144.23180290228763,144.49334892982444,141.6087146826441,127.16728141468957,125.770715971684,129.21255141041163,130.82925051735336,124.75987131089751,128.37593333362418
2010-01-07 21:45:28+00:00,,,,,99.73700437470666,105.52386300046416,,,,104.97110417526565,135.6182789195779,145.21739152409447,144.5192409154823,140.9670793054947,144.54872148069467,144.2384537206769,145.05092771298072,136.74203365194614,131.31538948022666,134.16919848003838,,,131.1279408343151
2010-01-23 21:45:42+00:00,,,,83.42255129379352,91.49458502222586,95.30393474403441,103.27249082507011,,,103.70900410895274,124.02935988229575,140.5345885236603,140.16264389407567,143.73131823749222,146.95389550716584,147.4306589959327,144.13751528013032,131.38365445491917,131.0035140747661,133.18832551599297,,,
2010-02-08 21:45:54+00:00,,,,,91.07903666792826,86.2218424031618,89.5784543735313,94.52701698031703,91.9073351451284,98.04306116580693,119.0498454807398,137.79852885764686,137.50743603495175,140.6463867906011,,,,138.10525129743,132.71612718973515,133.88376345205174,135.94139539826176,135.75066176570866,132.10081532773538
2010-03-12 21:46:11+00:00,,,,,68.63558159939869,69.83665618003407,,,79.9457073336545,84.28442444277543,105.92559321812497,120.98669821988126,122.23296402652501,120.2443409646509,130.08883483601724,135.5629142588812,129.60641613790082,124.10315415201187,118.89320775757483,116.1095788996032,,,118.12244590043977
2010-04-29 21:46:15+00:00,,,,,91.22292614614193,81.02216527534982,85.19312246645062,85.59712189153275,90.31882249634735,96.18530601504604,114.65669361281984,,,135.37446122924405,140.3890223638101,141.78234000026708,142.24163934651529,137.9616950852122,133.0438589185069,129.08144890111052,128.63356154016947,126.03785749526901,121.97263869363827
2010-06-16 21:46:12+00:00,,,,,,,96.03239049210559,101.92742013314081,98.41171469002833,,,156.14833676809306,145.65939011596538,144.88717041082091,155.49529256750083,159.45719606898083,159.29553855372427,145.96077799996615,143.89580924277064,145.27041973484066,145.9631803638605,137.39733387228134,144.09980844676355
2010-07-02 21:46:16+00:00,,,,,,,,86.33371400693949,88.64637312411718,94.98603821394197,124.0868009817745,135.85495553400432,133.6365058597138,129.7675103980948,139.83449007819743,143.0234981948665,142.37950002276304,133.20088167103353,132.7818532910135,,,131.64705291801343,126.9257810403494
2010-07-18 21:46:17+00:00,,,,,,,,,77.95789141394732,86.64696510517396,119.69530862874889,137.05797015434274,127.530346930434,130.73247787974876,135.89353016182386,131.25168284887073,132.0031742551909,126.88836772737444,121.79016083144084,121.57902902170024,,,121.12274327354694
2010-08-19 21:46:18+00:00,,,,61.49435020519992,73.23701570511219,,,81.7592038744026,89.65246097196288,92.6022134134682,115.53021305961614,116.8477588446249,125.0524268631178,132.43991663933718,134.57967493274998,138.359388291833,138.20081524533026,139.94181542813436,134.12511151472762,,122.59663165030355,119.1348414828069,122.40877451083175
2010-09-04 21:46:21+00:00,,,,68.59352366489783,86.57110586705132,80.5717703293629,83.4731986307121,82.45113821830373,81.80332542401109,84.04820051170431,,,125.5620574400797,126.7644927174182,132.61400580837292,135.82646465077684,135.00488546328626,131.04302081216326,116.78744698751451,115.07210844511273,115.17248836108205,118.69154448051027,129.22157907696956
2010-09-20 21:46:21+00:00,,,,,67.5050832125402,70.23907854609959,69.13506941144979,76.77215502229186,80.3887782812544,87.79448094073716,104.83615204507757,116.9145957087664,,,,129.14784297942597,134.7645688928672,130.29982054987101,128.24188834849022,124.08676025599085,118.85977860050244,111.02434616932621,110.48467274267097
2010-10-22 21:46:31+00:00,,,,,,72.99212207941142,78.78996777095202,83.16575656464373,81.4596290799567,86.07081533073978,113.79660928645163,126.30030584847098,125.26950667599246,119.2920703079866,128.326493309187,128.88938000051965,125.66690150032767,,119.38928823365097,117.74901697422237,116.3314731964016,120.7542396080763,120.73899687679963
2010-12-09 21:47:03+00:00,,,,,,,97.14746086291157,98.69937770056762,93.56448059666525,100.46446637598949,125.14903940709645,,,140.86326210964464,152.426168877648,151.36124540535116,155.96678964847067,141.2893995770158,138.73609780499572,135.7671188716283,139.12625315874445,130.78092712476334,136.63118623191804
2011-01-02 21:43:59+00:00,,,,74.4520517493655,85.71673087322652,82.30911866575642,78.31693396495409,77.83135835585543,80.7892137590234,88.39668874028182,109.26052834324238,134.27612445099228,139.20937398795033,137.84308413011664,143.4342328756522,145.48242106161698,137.61006294075864,130.6574528362584,121.88752421411372,120.4530313435632,122.96346899387127,121.01578139057766,118.62639113339739
2011-01-26 21:47:26+00:00,,,,,,,,,,92.12145230951994,116.90120424235707,142.2180344001945,133.59179329459616,131.06080782909925,136.4291150405285,135.77935717379188,132.45559957107753,120.97504726318932,126.54578755674619,130.4029000010417,128.1650374102621,,
2011-02-27 21:47:35+00:00,,,,,74.63003318715432,69.35726009733818,78.46561684162711,88.26215280947724,88.17606503812657,93.72868010661547,115.73886263439064,133.81746680602458,,,129.51179397914572,131.77893412668152,127.93915148880554,125.5871284158878,120.26163997907916,121.15680624000764,125.24048125155855,127.90031207064808,128.2363972330641
2011-03-15 21:47:38+00:00,,,,66.38223578302195,80.15180999673962,78.20128455903783,82.91794611859329,87.20828841350533,82.61336538952922,94.13915526501913,128.635118188659,139.4755841275321,140.3078238053329,137.6401181369906,,,140.08269557949342,136.48516464193625,127.2025897821185,128.46072742767842,134.4196053471812,134.555980035587,130.56047491975633
2011-04-16 21:47:40+00:00,,,,,55.70055613711081,62.681085313494805,,70.44007271676018,77.0322121029215,79.97735588301961,103.18519794811306,116.65445331875645,116.84300119613555,118.21258403487725,118.41629880880255,118.42653926909348,117.83335729281767,112.45449225670221,108.20528877388573,,,120.06776026833579,116.79985905201231
2011-05-18 21:47:38+00:00,,,,,77.32779101545619,78.01579352329277,86.1391184122605,88.09996535201161,88.0628482018519,,,139.50460506328886,135.4649498917964,139.8827269988622,145.07352268952087,150.49120678045685,147.65391659454076,142.24615909234555,138.12237487191052,135.86104979443118,135.7617423767737,133.1045311473474,131.7256834159736
2011-06-19 21:47:38+00:00,,,,,,,88.31774904428075,96.29845968171117,90.42272200872357,94.68369024976363,126.12267684602689,135.0181336870164,122.63851389681331,128.19530506775914,138.15367734479756,,,149.9256529000992,139.28643331878578,141.13147037615974,140.75131014689126,137.32482073044827,134.86262106102345
2011-07-05 21:47:35+00:00,,,,,,,,,,,111.51341479555248,135.6210376196605,126.59477616035143,123.27439510561511,131.11427144809176,139.0453805934988,138.91464810377212,128.9509133523733,129.68802857992674,122.41431695480112,122.99261607617954,121.09780204057255,
2011-08-06 21:47:30+00:00,,,,,92.4841936196223,92.30503132648724,98.99485448786645,108.17994000351052,98.41877568282419,99.40727105424172,121.73189972014816,142.59503633215425,138.58919923237585,,,155.6477009090766,158.24540529454737,154.64816322135732,147.55312906767867,141.10776814134218,145.8864720579518,137.30535631989355,134.4881887587774
2011-08-22 21:47:28+00:00,,,,,85.3540557700042,87.77268832076037,,,89.33028105936958,94.04753563982538,124.53195838133942,135.97059735720615,134.14968757526924,127.71714827934693,139.85225226498756,144.3512502300636,148.00762900293972,142.85976473567686,138.08223776164314,137.354128481077,,,129.69105207776977
2011-09-07 21:47:23+00:00,,,,66.53058854058108,78.21872045195202,75.43079550028445,87.90877376003932,,91.08931529004568,97.45211374650457,111.7798540994286,128.40837353295677,127.48372314168721,122.76659989301973,124.9652295481545,127.4845044735305,130.2254580417015,127.87528906853092,123.47248979810573,128.97580806633403,,,129.73101565745478
2011-10-25 21:47:25+00:00,,,,64.05361620616516,75.57259354704448,71.4767633358192,75.49085448054734,76.68000029534456,88.68565020975478,85.99201589618929,109.33792249391041,116.18836275961448,116.84458495141931,114.73702201909016,,,125.7337987394329,123.92553664647308,122.83952278406649,116.29225335688858,115.43095213571365,114.58955335130175,116.68918304755374
2011-11-26 21:47:46+00:00,,,,,,80.14412825183189,82.43780739994179,91.66163893622533,,,115.70722668864872,128.33059937136707,129.49263827155153,125.36258283065666,134.36209079481307,137.58459463785067,134.46348150958113,130.53209009276935,127.93713851167504,127.67032370383512,126.06021605996207,122.95781480591214,
2012-06-21 21:48:32+00:00,,,,,88.84100685628088,91.9587032408581,95.08821308157371,99.24094322169323,94.7648149955771,106.91990218641932,129.39530184103438,137.39045409373574,139.52238054817883,,,148.7022653914198,149.82613410994546,143.69504804219858,138.5905522377478,139.85195839673307,143.3377853846309,140.4008401052595,133.05233417178064
2012-08-24 21:49:17+00:00,,,,,,,,,,,126.16916697368195,142.56737493198324,134.36909496799123,131.1521104361513,136.85356901442498,142.37380119324732,139.73609480777532,127.8373830707931,124.15030600460383,126.15274304994219,124.63389789722684,121.87074509396783,
2012-09-09 21:49:28+00:00,,,,,,,74.0435157453797,83.10068006818162,80.75792280600241,88.98697824281552,,,144.056059683553,137.86050336257696,139.9953672905784,140.64852072873234,135.80615962310563,127.5646758527455,123.7518934763113,121.18858228165645,117.64143086695834,115.25942997847561,112.62903977637549
2012-10-11 21:49:45+00:00,,,,66.56349266250128,85.25637665329414,79.48700852946104,83.4223857416843,90.77762300099432,,,115.09040477898522,125.41664410832647,127.42427735351066,123.70412097701103,128.4349889468751,133.02375053748517,133.23216510967887,131.87234648247477,127.3631860947088,128.43527500263212,129.53854445752708,125.36831268687365,
2012-12-14 21:50:09+00:00,,,,,,,89.87831244043204,97.72385554447696,92.20841655232742,97.70564606236518,116.11336330957457,128.48172923438744,131.59971450680686,128.16426541168238,135.59389184873973,138.28426151728024,141.53594232375852,132.97251364193906,,,131.3539805341362,128.2271270334426,127.86484212618241
2012-12-30 21:50:14+00:00,,,,,91.0254453854699,87.9006569435766,84.46623492677303,93.93819180534541,93.08495086684599,99.23098453400773,,,122.72987087063154,125.87417585536504,132.82591018744301,133.98747066015164,133.0257583494169,128.05896188374874,130.3653552478351,131.93893090896242,134.08651765700426,128.26662541127797,124.10711583062894
2013-01-15 21:50:12+00:00,,,,,,,,,,98.68791618248858,115.3440647131666,135.4075153681569,126.24359905427735,128.56479083521614,133.69634773538445,143.90422335088763,139.7270446093025,133.74311083352353,125.86795367800664,,126.41655404261085,121.85354220354529,125.15124161814958
2013-02-16 21:50:15+00:00,,,,,,,95.61768912426577,111.05976954569496,102.41145656032415,110.43373241295137,129.81260882949627,139.91815343523518,,,144.70950927059442,151.9730211171708,153.78137085661544,144.8969458906188,141.11529628656123,140.353523921682,146.34841481154976,137.33019046628027,134.16534450043835
2013-04-29 21:55:51+00:00,,,,,,,95.55288166199578,103.79265561747226,104.66412880459198,106.42479186116496,131.2148834694127,149.32598371243807,147.26216138258755,152.4573314941206,155.0928344689769,155.49475767355784,161.8729472614492,144.51072743402796,141.72006000722297,145.79082120423593,141.5945882673544,143.91709715959894,145.14563511207623
2013-05-07 21:49:57+00:00,,,,,,,61.85061575835623,65.15106888649653,67.06293222743028,71.71731947837014,102.23233836377177,113.22803950582535,113.59678213240872,115.8171425758178,,,122.0774541101747,120.49653275058934,110.53308306162032,113.17299065488733,110.46154779475829,114.85361557251368,116.60088763179601
2013-05-23 21:49:54+00:00,,,,,61.34600680011098,56.5928615757694,58.3010298963465,,,92.0360181316399,111.4373942235334,125.65048078979385,122.21623535888487,125.3973290610504,130.09536879950858,127.00261824214269,126.55658709210843,120.05171463379462,117.25308835222982,121.01070458874588,118.59677866782313,,
2013-05-31 21:56:07+00:00,,,,,94.12856649872998,90.7270035429002,98.34840199576944,111.18035214203778,101.86247426025784,113.2891209588875,136.79736437418674,151.71791540316948,140.9547660378614,149.66541932112563,149.02424386598994,153.77150788164266,155.1210222558092,153.6750980810813,145.15781332532742,143.71599983063626,148.42462163003702,148.74212735519333,150.56953122451094
2013-06-24 21:49:40+00:00,,,,,,78.66845948899424,89.42088427080861,86.19757839609595,83.78380740436144,88.71969119425107,116.90173403039485,127.47572342012813,,,,143.72452687141987,142.53710650114667,139.3352794850188,130.88428593638525,134.4442168506394,131.7195443974042,127.7882035495988,133.50959521835014
2013-07-10 21:49:28+00:00,,,,,,,94.77560924474291,91.83450377358702,82.83870380914148,95.66022503986653,119.63262025471371,130.1123731150478,130.42050678686573,136.77286515781628,145.60375442260042,141.08202401255204,136.6737971677102,,137.00451486979057,135.07209873134323,131.51220275236236,133.64952621677975,134.73730202144998
2013-07-18 21:55:38+00:00,,,,,,,,,,,,,,,,,,144.40625148323917,141.9091614342615,128.9376763038525,129.86745272906956,133.17385264194823,129.02599477784844
2013-07-26 21:49:21+00:00,,,,,,,,,,92.49203404117401,121.66766121231055,139.77879206478832,131.5485499609167,130.3090084996714,144.60669141088158,146.99776051124738,147.39067911673212,136.5930742283866,135.6872082162449,,,132.45999868035176,134.19156646656526
2013-08-19 21:55:42+00:00,,,,,,73.92601793381448,78.64084168030033,70.27438653662044,87.52320329049165,75.40301253911485,111.29741929334719,114.12499159593716,115.32776979049896,110.31078806524768,115.15909682597203,114.15156956479157,96.99796289923381,91.05537562598296,88.50859406884618,83.78366220507203,82.78111058854785,78.0664987455172,
2013-08-27 21:49:29+00:00,,,,,,,,,,,,126.22534019614547,124.51634343469598,122.60369456941328,133.53838167476994,138.29363380220155,133.8636443911407,126.92267327039112,122.22102134726252,120.48905534065698,121.94401705386808,119.33674518224608,119.22481674952496
2013-09-28 21:49:51+00:00,,,,,78.68753135079412,74.51748204393098,,,90.64466152401155,95.70124274343169,122.83754558587673,139.01839925012712,133.33659916118773,137.41204449620815,143.80228393441524,140.98374560946235,140.1918477083089,135.14916050410383,125.77690897316184,,,132.11427754680565,124.98776047081049
2013-11-07 21:55:25+00:00,,,,,,,,,,94.14161955976834,120.09790917328596,141.86959181887414,127.48238352411808,131.38281006027896,144.0436104119653,148.77684730327786,145.25272878616138,137.8909218779039,134.40157013089328,131.4465426269741,131.8925425587926,126.85993192909784,131.09605345569065
2013-12-01 21:50:23+00:00,,,,60.792904439556686,81.66890253467957,78.07373774190583,68.8367040487338,72.87909224840308,84.68483174156748,79.95070440096428,114.42427198693647,117.51851774163947,122.23266456044078,,,133.66540760866025,132.55267662944695,129.75528829754782,127.94979990403509,125.61649541228736,128.51712283916467,125.59345503103869,122.6340786974783
2013-12-09 21:55:16+00:00,,,,,,,91.54019262849359,101.59393855815631,100.76467336841944,102.40805405127936,128.39056419456566,137.0494314439978,137.76585732342278,136.70470378775468,144.54323294634716,147.48309035722102,150.73491547344554,138.1657890597705,138.48717249804662,138.64804098733205,138.10832233114078,134.08512696567118,129.7989441174058
2014-01-02 21:50:30+00:00,,,,,,,77.7633373733818,87.36973820202276,84.84923984968275,91.60540579422505,104.94356318998155,119.49142906330347,115.75708019927437,120.19317173852784,128.91938740958787,132.72594758652752,131.11348673701642,,,129.29417289015834,128.84646485839258,124.71508822520143,122.51613097428952
2014-01-18 21:50:43+00:00,,,,,,,83.25845535819707,92.07703729564642,86.68260406205592,93.44459965369404,113.01333561056666,131.4460686015361,126.66388460738806,131.34213024737258,138.48975721688507,141.74042327052064,142.59424852494098,,,138.1863472354519,139.35392328767296,138.2458834463213,133.93148492514788
2014-02-03 21:50:58+00:00,,,,,,,,,,,,,129.8174062795831,128.93546684268952,138.73507133082032,137.19067474448997,136.21892697452986,125.77112131349156,120.82795754621402,115.9376652979928,119.8329675549324,117.0961814291844,121.91320500080278
2014-02-11 21:54:32+00:00,,,,,72.20687153027659,70.68410957663156,77.50454994174034,79.73344915672976,81.79974905365505,85.85409285978669,111.9862284991809,130.02511290427424,127.74245611230828,129.2283300930426,130.65510886845098,134.12025190274238,134.87161692027175,125.44294296356065,118.7757460751597,120.52320990267837,121.07576913262366,123.69822813276957,128.36006559537302
2014-02-27 21:54:20+00:00,74.98312779808683,60.554268007706796,59.59257260675017,70.36201425976324,93.35419869916632,94.23717469659957,83.31092579996036,99.09973209229713,104.62803788043053,107.92041403493364,131.43823752287844,140.14242889549683,139.56356745632752,141.5504434884226,148.35376126697523,150.5904351827694,150.4707533670327,146.74760300866254,146.97672340607687,150.703920829958,136.3578151814663,136.87736698078757,135.12546704473868
2014-03-23 21:50:59+00:00,,,,,,,,,,82.64024434465145,107.85715249806931,129.7003601459685,126.2393553820109,126.03301313110119,134.46122856187807,136.52580563578206,137.53629309990393,,,120.00678021739812,120.03121027846443,116.21538138245191,118.36558396873964
2014-05-18 21:53:35+00:00,,,,,99.3883205531363,97.00954040594276,101.88301996800277,103.17542103568648,100.9617685342204,108.33176576676055,142.2413756397924,153.73540811636138,146.9366599476865,142.89857287810614,153.72357816628517,154.9511127023804,158.8467534907463,144.760709114651,140.75765961521935,144.32318661048544,144.6446129619177,143.7429356228815,143.88991130664886
2014-06-19 21:53:47+00:00,,,,,84.57845961951266,86.03394716241698,90.83809186358137,100.02011998830847,96.0265717686148,95.67990222368124,130.9861718570099,137.86917222055996,142.16294637667647,142.4785904984993,147.2700376384098,149.9266987130885,154.15568887820484,137.65789614247296,136.68797874898934,140.0987525559219,139.84905855621312,140.91325973797842,137.39091768483857
2014-06-27 21:51:33+00:00,,,,,,,78.48601851388844,78.60164854457396,76.33157714970754,86.52675709671591,106.99176106304778,118.8630815099652,127.6383278702576,,138.49616510459535,135.54631874768157,132.3797774729772,126.74345631767027,124.65117243504467,121.50573267389167,125.76759806210542,119.6755634784193,116.61431168393595
