dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2008-09-19 22:03:04+00:00,325.44,312.56,,323.14,317.37,,,,343.20,346.44,343.08,346.08,344.81,335.80,341.16,327.54,,,317.78,316.74,312.51,305.68,306.25,307.93,309.62,312.34,325.98,321.33,321.28,316.98,318.23,,321.54,323.53,329.68,326.34,325.06,339.33,339.97,335.38,335.34,333.44,333.74,329.06,328.32,,,331.89,331.01,332.96,336.73,337.70,340.02,336.75,332.03,328.17,327.26,321.31,325.36,325.50,,315.84,317.41,315.84,325.23,335.25,338.60,339.83,338.33,340.64,342.83,342.15,343.07,341.72,,,333.62,343.53,342.66,345.20,338.00,338.79,330.63,333.94,329.77,330.99,,,,,,,,,,,,,,,,,,,,,,340.18,336.71,327.64,316.04,306.45,312.82,311.30,313.71,320.71,,,332.06,334.33,334.70,330.45,328.69,332.99,329.35,330.64,337.36,334.51,333.07,336.75,,,341.49,336.07,L7
2008-10-05 22:02:54+00:00,,327.22,328.28,335.32,329.63,336.30,335.16,331.90,337.35,340.61,348.33,353.18,348.56,349.08,,343.08,351.48,348.82,340.22,334.40,325.77,320.38,317.75,322.19,328.31,335.64,339.30,333.82,,,338.33,332.50,332.88,329.42,333.10,337.88,340.06,338.27,343.29,340.55,337.87,339.19,337.30,,,340.45,342.31,344.91,343.87,346.84,346.31,347.37,352.78,348.41,347.35,341.60,338.87,,,344.82,345.76,340.62,339.63,342.17,341.22,344.57,349.30,347.46,347.35,343.84,352.04,349.32,,351.54,348.77,341.21,343.67,344.30,347.52,350.75,347.38,349.97,348.37,342.40,345.78,343.80,,,343.60,350.66,350.41,345.31,345.63,344.29,341.42,341.41,342.26,343.60,340.85,340.64,,,338.43,337.94,341.01,342.13,340.57,341.20,338.39,336.36,327.74,329.45,328.26,324.82,,,338.35,337.15,338.82,332.77,336.78,330.41,327.51,329.42,328.68,332.35,334.29,334.87,,,342.61,339.85,336.85,337.07,L7
2008-10-29 21:57:48+00:00,337.12,329.25,320.89,322.66,324.04,326.58,323.89,326.88,328.90,345.98,347.68,362.99,358.50,355.22,352.01,346.38,336.42,329.72,318.65,320.33,313.39,310.54,306.56,309.10,325.30,333.08,338.54,338.68,327.01,321.36,320.18,310.92,316.25,321.23,320.50,319.94,325.44,325.79,345.51,342.70,337.33,340.91,338.90,335.11,332.66,325.64,326.67,328.74,332.92,333.03,330.57,330.63,338.71,350.77,348.79,344.09,343.00,341.14,343.67,342.46,329.71,330.38,329.48,332.54,331.74,332.40,339.00,348.79,353.55,352.20,353.59,353.17,354.01,356.43,341.57,339.68,340.94,342.46,337.67,338.08,338.54,343.12,343.68,346.36,344.73,341.47,345.53,346.53,335.54,331.93,329.25,328.63,329.90,330.51,329.65,334.73,338.23,337.90,341.10,345.07,344.00,342.34,341.65,337.18,332.26,331.19,335.19,338.87,338.61,329.67,336.32,335.55,327.68,334.77,330.92,331.60,332.84,327.46,324.48,323.61,324.50,325.25,322.59,322.04,327.47,329.15,335.39,336.43,339.54,340.27,337.96,331.13,326.67,322.65,L5
2008-11-14 21:57:28+00:00,339.49,325.67,333.75,336.63,326.75,333.40,332.50,332.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.90,338.31,332.74,340.43,338.27,334.19,335.17,338.38,341.67,338.41,337.67,341.11,337.81,342.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:27+00:00,337.04,323.84,329.25,329.06,324.45,333.81,331.07,332.75,338.02,340.23,344.86,351.43,347.62,347.44,351.08,347.21,342.33,339.20,319.80,315.70,316.46,311.59,308.88,308.01,320.08,329.05,338.57,334.66,326.82,321.34,320.15,323.64,323.63,319.72,317.02,328.85,328.96,330.71,340.22,339.04,336.40,334.37,337.62,335.76,330.01,334.04,337.65,340.65,338.25,339.50,341.01,342.77,346.13,344.42,344.98,342.33,336.44,333.43,336.27,339.14,332.46,332.31,324.53,323.90,325.97,335.77,336.72,340.18,344.50,344.35,345.02,344.11,343.06,349.58,338.37,334.27,328.00,335.70,334.79,334.36,330.99,331.65,334.07,334.42,338.38,336.59,338.55,339.17,339.26,337.27,338.21,338.58,338.61,340.07,342.42,338.52,341.72,340.49,338.41,340.68,332.01,338.32,327.44,330.47,329.85,329.94,324.47,322.54,324.87,329.81,320.58,325.62,316.42,318.68,316.47,323.83,326.96,329.72,329.55,330.00,330.66,320.65,320.73,321.84,320.72,321.43,327.86,320.53,327.86,334.24,335.87,337.57,335.92,332.47,L7
2009-01-01 21:58:55+00:00,337.18,328.39,326.95,333.17,331.99,339.38,339.52,335.95,335.90,334.78,347.86,357.18,350.39,352.38,354.25,352.52,350.52,349.09,337.37,332.17,325.57,323.23,317.82,311.81,320.72,330.54,336.89,337.76,329.68,327.23,328.21,331.37,330.19,330.92,335.41,334.69,341.73,336.89,341.71,341.18,338.60,336.03,336.13,336.26,338.62,340.35,342.57,341.19,341.58,345.40,345.13,348.54,343.15,347.24,343.73,344.27,341.02,337.70,337.79,343.46,342.62,332.56,340.41,336.72,342.70,340.24,342.58,346.05,345.81,349.65,350.45,346.16,349.95,353.97,352.15,348.92,348.47,349.84,348.67,346.67,336.76,336.78,341.06,344.96,338.43,340.55,343.49,346.18,348.01,347.73,342.99,347.42,345.92,345.74,346.96,339.18,338.52,339.72,339.26,339.73,339.18,341.47,347.43,342.03,344.14,346.11,342.15,344.18,335.54,330.56,317.06,329.47,323.90,324.82,327.42,327.64,338.84,342.41,337.19,341.36,341.26,332.37,331.10,328.82,331.94,337.00,334.43,333.37,334.58,333.34,341.20,340.88,339.80,339.22,L5
2009-01-25 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.07,340.07,336.26,328.34,320.92,324.36,324.32,331.58,329.09,327.50,,342.59,347.29,346.26,342.58,344.01,345.00,341.95,337.08,336.95,338.59,338.74,339.66,345.53,336.49,,351.91,351.35,343.60,343.24,343.09,343.19,340.46,336.54,335.46,334.64,,,,,,,,,,,,,,,,340.95,336.55,,,338.68,343.10,347.80,347.41,344.94,344.16,343.09,340.18,340.12,336.93,338.84,338.21,339.43,,341.81,344.78,339.07,342.16,341.51,341.34,333.40,337.72,334.46,332.11,321.58,302.46,317.74,,324.04,321.45,316.54,312.94,319.30,319.02,324.12,328.55,332.41,330.35,324.90,328.61,330.51,,328.20,327.45,328.62,336.78,330.62,335.97,338.32,334.97,336.05,333.22,332.18,L7
2009-03-14 22:04:21+00:00,343.85,326.44,325.78,334.28,335.24,333.50,326.12,327.87,329.02,343.36,346.31,357.11,356.12,355.01,353.53,360.09,359.05,353.50,343.45,335.48,331.61,325.61,323.03,323.11,326.55,334.82,337.37,340.98,337.94,,330.80,333.52,327.37,332.11,327.25,330.74,342.30,346.48,346.15,348.13,339.25,342.55,340.00,,,339.94,338.84,348.73,346.66,346.36,348.77,346.43,346.93,350.37,346.64,345.99,343.87,337.98,,340.72,339.32,336.60,335.45,346.26,340.58,345.90,351.77,353.54,354.93,356.99,355.73,357.19,,355.20,353.62,352.46,352.47,347.21,346.72,347.09,346.43,345.30,352.09,348.69,354.14,346.19,346.95,,350.53,347.75,349.32,346.12,342.55,343.74,343.87,345.94,346.59,344.73,347.56,345.57,346.74,,352.20,352.94,346.42,352.42,349.86,344.63,344.29,339.58,,331.06,329.45,340.25,340.07,,339.45,343.02,339.13,344.30,339.60,343.08,342.59,338.65,347.83,341.94,347.68,344.60,343.89,,347.45,344.12,346.45,339.56,L7
2009-05-01 22:04:37+00:00,333.71,316.02,332.11,327.21,329.70,329.73,324.43,327.95,333.89,339.03,346.81,354.29,354.30,355.17,348.44,350.07,355.03,349.91,334.12,328.09,318.82,318.00,311.22,313.95,323.38,333.24,332.99,337.77,337.04,335.98,325.00,334.50,328.95,324.72,327.38,331.42,335.11,337.68,341.89,341.55,331.19,342.08,334.10,334.31,333.71,339.60,336.41,339.64,345.56,348.02,344.55,342.65,346.11,349.70,350.77,351.41,348.23,341.35,340.00,340.47,345.22,334.41,335.00,337.61,338.84,342.55,348.87,348.24,349.72,347.64,353.29,355.30,356.07,357.86,357.75,345.39,344.09,346.05,342.42,349.16,341.11,339.52,344.29,350.02,347.09,346.95,346.47,347.10,347.32,349.83,345.74,347.75,348.46,343.69,346.38,341.76,347.57,350.69,351.99,350.57,348.73,345.74,347.15,349.48,335.25,340.29,347.11,335.97,332.23,330.17,306.68,327.26,329.23,332.72,341.55,341.87,343.33,344.63,333.53,338.39,337.48,336.36,337.04,329.00,334.15,344.46,342.10,342.47,337.12,344.63,346.39,342.86,338.15,341.92,L7
2009-06-02 22:04:39+00:00,333.12,315.63,327.12,330.95,339.97,335.99,338.36,338.71,342.45,346.41,347.52,358.90,361.40,358.85,364.48,368.49,352.35,345.47,334.06,332.13,333.84,334.62,334.99,327.49,335.21,340.48,343.53,345.57,340.63,337.19,335.68,335.38,336.07,337.89,335.93,336.93,347.56,354.30,354.77,348.39,337.52,346.19,350.24,345.73,339.98,345.04,339.09,350.04,352.73,346.95,349.21,348.54,358.84,362.51,354.52,354.96,348.32,340.56,344.46,342.31,342.38,336.51,332.77,344.47,345.15,353.53,356.29,359.96,361.68,358.98,359.31,357.85,359.34,358.08,349.34,350.33,351.76,350.98,350.80,355.11,355.34,360.01,355.23,355.42,353.14,359.85,355.73,358.43,349.44,354.19,356.51,357.30,358.06,359.09,355.53,360.65,357.72,355.30,353.01,,,,,,,,,,,,,,,,,,354.60,343.78,338.71,337.18,340.79,340.67,345.95,344.45,344.33,350.10,347.15,350.52,347.44,350.70,349.79,347.15,350.46,350.76,L7
2009-06-18 22:04:37+00:00,332.51,310.12,320.37,325.84,338.70,330.79,332.41,332.58,336.50,347.10,355.90,362.90,362.74,361.19,365.32,359.71,358.64,340.29,340.54,333.09,326.86,325.31,328.02,336.32,332.86,342.77,342.62,342.36,337.88,331.57,339.08,334.65,337.27,335.10,334.85,346.44,344.36,341.01,349.33,349.90,342.64,352.59,350.80,345.40,340.18,354.75,341.32,350.10,354.85,356.53,355.03,361.58,361.69,353.03,349.78,353.26,352.99,343.80,349.45,347.32,346.88,339.62,341.48,343.31,346.46,354.95,353.88,357.95,355.33,361.19,364.98,357.73,359.44,359.95,353.57,350.82,350.61,355.02,351.96,354.69,355.79,351.38,352.69,348.55,348.47,348.99,,,,,,,,,,,354.81,353.52,354.35,359.50,360.21,355.23,354.14,356.25,352.20,344.48,356.40,350.72,350.42,341.11,332.83,334.39,328.19,333.71,342.02,338.80,341.87,350.03,343.72,340.83,343.07,343.20,335.12,,342.29,344.69,346.30,342.98,345.53,347.65,349.49,,344.54,342.63,L7
2009-08-05 22:04:24+00:00,293.72,273.95,,,,,,,,350.38,384.08,,,,,,,,,,,,,,,,,,308.93,323.59,329.90,335.91,337.62,341.20,334.34,346.55,347.98,354.95,353.25,352.53,347.69,,352.70,,,,363.63,,,,,,,,,,,,,,,,,,,,,,,363.63,,363.35,362.31,361.42,357.80,359.59,360.07,356.49,366.97,365.27,367.33,,,,,,,,,,,,,,,,,,,,356.13,356.97,353.54,355.46,353.71,353.53,358.49,356.30,352.46,352.29,339.26,345.88,,,341.88,342.99,340.77,340.27,344.20,342.43,343.58,351.51,350.73,351.92,,,,,,,,,,,L7
2009-10-24 22:04:30+00:00,343.64,333.42,337.62,341.31,341.01,340.68,343.17,345.81,351.84,359.21,363.60,355.70,359.24,361.05,366.57,363.79,365.29,360.72,350.98,345.35,337.79,332.18,331.04,329.96,330.03,341.57,343.33,347.68,344.58,344.66,343.21,342.21,343.31,344.81,345.68,350.27,352.38,350.11,355.20,351.67,349.36,345.96,349.32,349.36,342.42,348.80,353.48,358.30,355.66,356.72,356.97,355.91,360.17,361.63,362.66,358.59,355.27,349.81,350.46,350.38,356.23,355.34,354.58,353.09,358.80,360.25,360.90,363.41,365.37,366.25,367.59,370.84,371.67,371.06,365.71,362.86,357.21,360.79,365.26,364.15,366.41,364.96,367.14,361.20,360.62,358.60,354.87,357.46,359.91,358.94,360.82,357.05,357.40,357.11,353.93,353.82,353.81,352.92,355.24,359.03,360.77,354.68,358.78,358.58,360.09,360.34,357.20,356.27,351.81,346.00,343.79,341.28,335.60,342.20,346.90,347.55,349.18,353.90,349.65,347.62,347.04,347.26,346.32,349.03,348.26,350.12,348.20,347.74,351.95,352.74,356.86,357.24,357.84,352.69,L7
2009-11-25 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,306.29,305.39,306.81,302.90,319.77,328.80,327.06,328.78,317.41,318.75,318.49,323.53,319.92,321.01,319.91,321.84,324.91,326.78,331.67,331.84,329.16,328.39,327.44,,,,,,,,,,,,,,,,,,,330.43,,,,,,,,,,,,,,,,,334.96,339.02,334.90,331.98,333.98,332.06,323.75,325.63,332.00,336.48,,334.47,331.39,330.78,332.26,335.50,332.42,328.72,335.06,332.70,332.71,331.56,324.56,317.61,,327.35,329.88,322.44,326.61,324.07,319.57,318.40,302.95,315.25,310.96,303.20,309.35,317.76,,322.95,326.46,320.83,324.90,313.67,315.42,316.05,311.04,323.12,319.09,325.49,321.61,,,,,,L7
2010-02-21 22:05:08+00:00,,,,,,,,,,,,,,,,,,,357.07,349.58,338.11,333.90,328.15,326.15,333.60,334.81,341.62,336.36,331.12,325.30,327.92,330.62,335.25,336.52,335.33,335.32,342.00,343.61,344.03,337.67,336.62,335.37,336.65,337.31,336.24,342.99,345.17,351.96,351.90,353.29,350.79,354.20,355.59,353.75,341.93,340.34,340.66,335.00,334.44,340.29,341.50,339.37,338.66,329.46,340.49,343.70,353.15,354.08,346.98,348.41,351.33,354.81,351.60,349.90,342.13,348.23,346.37,343.23,348.66,354.20,344.43,345.62,334.69,335.51,337.62,343.09,347.41,345.63,344.77,339.28,341.24,345.40,337.96,343.88,343.51,345.55,342.83,331.15,331.18,333.66,335.73,337.21,338.78,327.89,336.84,333.03,337.23,332.66,337.30,326.55,321.43,318.36,318.97,318.57,320.93,325.85,326.48,327.91,336.87,338.83,334.82,329.85,333.51,333.67,328.93,323.98,329.98,341.67,339.74,338.35,336.54,333.99,342.74,345.26,L5
2010-03-01 22:06:15+00:00,331.09,317.12,321.31,332.55,326.86,328.61,324.53,326.54,331.70,332.55,340.88,344.91,340.62,344.54,345.54,345.76,341.37,330.72,319.41,319.71,319.27,324.78,318.45,311.73,316.56,325.60,325.91,324.85,327.07,324.53,324.43,327.39,323.56,328.26,325.86,323.88,,,,,,,,,,,,,,,337.06,337.70,340.47,331.08,331.78,334.11,327.83,329.03,331.38,337.90,334.69,333.71,333.48,354.01,343.87,335.04,347.46,346.30,347.22,350.43,346.58,349.05,348.42,351.28,341.29,340.11,331.91,336.11,329.75,331.15,335.53,334.94,335.56,342.01,334.80,334.55,335.28,336.47,333.73,338.82,336.80,343.49,338.32,338.09,335.44,335.50,332.21,337.33,333.58,321.98,329.80,332.95,335.38,333.74,336.66,338.60,331.71,332.56,328.47,319.24,318.06,316.86,313.52,318.99,320.86,,,,,,,,,,,,,,,,,,,,L7
2010-04-18 22:06:25+00:00,327.20,319.91,324.95,331.68,330.30,332.19,331.22,323.05,332.23,338.19,342.99,350.77,353.25,353.08,351.56,349.87,346.64,345.69,333.11,329.24,322.62,315.05,311.95,307.00,313.77,320.17,326.00,322.96,329.66,328.45,330.02,328.00,336.58,336.44,335.52,329.42,332.31,333.69,,,,,,,,,,,,,,,,,,,,,,,,,,340.04,330.52,,,,339.04,339.85,,,,,,,,,344.85,342.22,337.41,310.17,322.05,325.07,333.34,338.42,343.18,341.97,330.94,335.75,363.52,346.66,340.16,345.32,340.32,345.24,343.76,341.25,337.53,339.88,349.96,368.18,344.39,341.93,345.11,339.72,320.34,318.14,318.59,335.37,322.12,,,,,,,,341.93,339.17,329.33,321.24,309.55,327.22,325.00,346.33,342.21,334.50,333.35,344.10,337.71,,,,L7
2010-05-04 22:06:23+00:00,351.15,328.67,333.52,335.30,336.40,334.86,331.66,335.51,344.25,353.51,362.37,371.03,364.43,366.52,366.17,362.91,367.94,360.10,352.89,340.66,334.40,326.28,333.10,331.14,336.53,339.48,342.41,342.72,341.21,334.95,330.83,332.09,333.10,339.79,340.44,339.32,343.23,354.55,357.06,350.95,346.40,350.17,351.76,344.05,337.12,344.61,344.84,347.41,353.47,354.27,353.36,353.96,358.05,356.62,352.42,350.62,344.87,343.50,342.42,343.85,345.51,343.03,340.18,345.10,350.79,352.67,357.30,359.86,362.72,363.77,365.49,365.81,360.58,,358.88,357.26,360.39,355.02,356.58,354.40,360.11,361.18,359.70,363.88,355.78,359.49,,,352.55,353.62,350.27,349.29,352.08,352.83,353.65,354.52,354.04,354.36,356.15,358.90,,,355.06,355.87,356.78,351.76,352.64,356.13,348.20,345.53,338.44,336.95,336.31,334.90,341.16,,342.21,342.97,346.92,341.50,341.01,344.35,346.48,352.84,347.62,350.68,349.25,350.11,352.14,,352.22,348.93,351.64,351.10,L7
2010-08-08 22:06:24+00:00,309.20,294.27,316.77,319.00,316.78,312.09,303.03,307.43,317.01,,,,354.18,347.67,348.21,345.00,342.61,326.40,315.48,314.18,303.76,305.75,296.59,301.49,307.03,,,317.25,306.19,302.72,300.11,300.73,302.68,304.07,306.26,301.80,307.81,325.27,326.53,326.55,,325.20,328.95,324.48,319.52,321.42,318.21,329.52,331.92,323.33,325.02,326.50,334.95,329.04,325.25,,320.29,314.19,315.46,318.42,314.27,316.42,311.33,304.61,313.81,318.16,320.84,320.67,,,333.71,335.14,332.00,335.34,325.60,325.72,324.22,317.16,320.08,,315.86,322.18,,,323.80,319.93,315.53,319.25,324.72,321.48,320.90,322.63,320.75,320.21,321.38,320.02,316.70,,,326.85,319.86,321.42,320.88,324.53,321.06,317.85,312.51,308.62,298.34,304.13,292.63,,,303.38,306.76,307.19,311.81,312.60,315.29,309.05,308.81,304.01,307.74,304.61,297.33,,,316.44,313.38,316.70,323.79,317.40,313.72,306.48,L7
2010-09-25 22:06:29+00:00,327.50,312.51,313.84,317.77,320.50,321.51,320.38,317.96,331.06,338.41,344.81,357.11,353.59,346.87,343.31,338.58,345.19,337.77,324.82,323.22,316.55,316.72,313.28,315.45,319.04,332.42,331.71,333.02,326.40,318.24,312.43,310.19,308.88,308.67,319.48,323.36,332.69,334.73,339.81,334.71,331.07,328.19,335.20,330.30,322.45,328.47,331.93,340.16,333.70,334.72,335.82,340.36,340.40,343.01,,,331.25,334.67,333.42,335.63,336.06,334.14,330.37,329.62,326.27,326.81,333.83,330.61,,,338.92,342.62,339.56,341.10,331.90,337.40,333.38,329.59,333.06,332.38,332.80,333.62,336.21,,334.99,333.56,339.93,339.02,339.63,339.92,337.63,338.13,338.59,337.51,335.56,337.88,333.62,,333.69,335.11,336.98,339.22,340.39,339.34,336.27,332.72,334.33,332.43,329.02,331.30,326.42,,324.76,328.24,325.27,325.84,323.99,326.12,328.21,325.84,325.27,325.49,324.06,325.18,322.70,,,335.26,331.94,337.65,337.67,337.47,328.10,327.31,L7
2010-10-11 22:06:33+00:00,331.82,322.27,321.54,322.45,324.07,328.50,328.43,329.86,330.24,337.87,339.21,350.25,349.34,343.55,340.90,341.69,343.88,338.16,327.38,320.69,310.80,312.69,309.94,306.27,316.23,327.84,328.16,330.88,324.19,322.92,322.82,322.98,322.21,319.80,315.55,311.50,331.35,341.53,342.49,339.63,336.70,336.72,344.88,339.35,331.95,337.88,338.39,342.19,344.47,338.88,339.01,345.07,345.98,344.42,339.11,338.70,337.71,334.84,336.25,335.13,332.86,329.41,329.52,328.75,327.27,337.64,343.81,345.48,343.16,348.81,342.68,342.89,341.12,342.93,337.71,336.29,338.23,338.94,,341.50,339.89,340.45,338.00,338.77,336.71,335.59,334.06,339.41,334.89,335.48,334.35,332.92,,332.22,333.77,327.77,333.52,334.04,334.99,336.39,337.74,336.05,327.29,329.33,328.94,331.15,,324.91,320.29,323.18,321.04,325.70,320.32,320.03,318.79,313.63,316.33,322.35,334.12,327.43,,323.35,326.01,330.72,328.71,327.71,329.35,333.33,336.90,338.62,337.29,332.82,330.97,325.24,L7
2010-11-12 22:06:54+00:00,336.03,327.83,326.67,329.01,325.32,334.77,327.98,325.68,328.39,329.94,347.78,351.95,348.74,,352.85,355.71,354.15,348.96,335.92,324.52,322.80,310.44,306.88,306.84,318.39,330.65,331.67,,326.83,324.87,322.20,328.12,330.07,331.30,327.85,321.61,332.14,334.10,336.73,333.19,332.55,335.14,,337.59,333.69,336.91,339.60,343.58,337.48,339.18,334.59,341.35,347.00,350.09,348.13,341.64,,,342.57,343.99,345.69,340.97,342.56,340.20,342.32,341.81,342.41,350.21,355.94,347.43,,,357.05,355.38,348.83,343.14,343.83,341.04,341.42,346.37,336.87,337.06,333.95,329.11,335.45,,341.03,343.58,344.97,350.13,344.40,339.99,335.61,338.32,338.42,336.48,336.71,338.85,344.20,,,342.63,343.17,347.11,344.51,338.57,340.81,337.45,334.07,330.55,332.94,326.57,323.86,,318.99,328.87,328.74,340.48,335.49,336.93,336.27,336.02,333.96,330.78,326.61,330.54,328.05,,342.99,342.64,340.73,338.33,339.24,340.56,L7
2010-12-22 22:04:05+00:00,330.30,322.63,325.51,333.27,328.45,334.93,326.93,330.42,344.85,350.04,354.42,355.50,349.04,346.29,344.01,353.31,349.18,347.42,338.95,332.60,326.24,323.14,323.77,319.86,330.85,326.79,329.13,331.61,329.84,319.34,317.58,319.43,327.01,328.91,335.35,330.56,344.24,344.75,346.04,340.14,332.20,336.69,337.09,341.67,334.36,334.28,340.25,341.36,343.04,345.71,342.75,351.74,356.27,355.73,344.40,340.10,335.90,334.60,329.04,333.67,335.63,339.65,336.20,341.97,340.40,351.39,351.26,355.28,348.58,346.90,347.30,351.32,344.15,344.64,342.56,346.18,347.79,348.66,344.59,343.73,345.12,345.62,348.41,338.89,336.61,340.84,338.77,337.92,338.95,339.20,348.58,349.56,344.40,347.53,346.66,345.82,344.09,330.30,336.19,339.58,336.88,327.84,331.99,338.01,345.78,345.43,337.95,341.35,334.72,336.75,330.49,315.02,314.90,318.38,320.36,318.06,324.66,327.47,342.13,343.74,338.33,337.31,335.35,338.20,337.10,326.13,329.58,330.96,329.71,332.16,331.39,337.37,340.40,338.64,L5
2011-01-07 22:04:08+00:00,329.76,321.96,327.85,326.41,325.64,328.69,329.15,332.01,335.78,341.92,347.91,355.53,351.58,347.83,351.98,348.14,349.98,345.08,334.30,325.16,323.93,319.60,316.57,307.91,321.33,330.59,332.75,334.21,326.88,322.49,326.34,328.66,329.20,331.81,333.06,336.72,338.80,334.29,342.19,339.06,338.71,339.65,340.30,340.24,336.26,342.07,340.07,339.82,344.78,346.14,347.06,344.54,342.30,347.86,345.59,341.28,336.36,334.51,336.21,342.41,338.27,338.40,338.56,342.21,343.93,348.02,348.17,344.43,348.93,351.90,350.33,347.02,349.40,352.58,351.82,347.08,348.88,348.04,346.61,348.10,348.38,340.56,342.74,342.32,342.08,341.24,344.59,341.67,341.26,341.84,340.84,345.12,344.21,347.51,346.44,337.31,340.93,338.31,339.44,342.52,343.99,343.73,349.40,350.34,344.02,346.01,339.33,344.36,338.87,327.93,326.29,324.33,318.59,318.45,323.79,328.91,333.35,341.90,343.72,340.44,341.13,341.31,337.70,330.91,332.56,332.79,334.66,332.63,336.76,333.54,343.86,344.26,337.52,334.97,L5
2011-01-23 22:04:08+00:00,327.14,317.96,325.93,329.83,328.09,331.82,321.64,325.12,319.50,322.65,335.68,339.67,339.84,342.30,346.52,351.71,345.84,342.35,325.85,320.42,318.00,318.50,308.00,305.71,310.05,308.91,315.08,318.18,321.21,323.57,321.37,325.27,322.61,325.89,321.36,321.88,319.63,331.64,334.63,332.02,328.98,328.45,326.87,325.10,329.28,329.14,333.04,338.44,338.39,343.30,332.48,337.40,334.71,331.97,333.20,337.69,328.63,325.50,327.57,324.89,324.52,323.71,331.83,330.27,332.21,331.72,333.54,332.72,342.12,342.21,336.19,336.37,342.37,346.16,339.55,333.95,339.18,344.64,345.03,337.20,332.38,336.44,336.45,338.48,338.11,335.80,336.09,334.52,338.92,341.09,338.03,342.58,335.99,338.27,332.17,332.56,331.15,333.74,332.51,332.28,340.95,329.95,328.62,330.06,331.80,338.12,337.47,335.35,323.96,310.74,302.06,318.64,313.84,317.04,315.32,320.05,328.30,338.14,336.28,330.50,332.22,322.87,328.40,325.57,324.80,323.06,317.87,324.97,325.84,332.32,340.03,340.95,334.75,337.10,L5
2011-01-31 22:07:36+00:00,,,,,,,,,,,,345.24,349.28,,,343.62,347.46,338.78,329.13,327.52,321.73,318.95,313.68,315.63,323.90,326.96,328.64,329.04,,,,,,,,,,,,,,,,,,,,343.13,341.37,340.74,344.39,344.54,345.26,346.63,341.71,338.81,334.42,,,334.95,333.17,336.15,333.72,334.99,335.43,340.24,344.02,347.84,353.45,352.26,353.36,349.28,,351.90,346.75,348.58,347.94,345.07,345.19,345.33,347.68,345.85,346.43,346.67,348.17,347.91,,344.79,341.07,338.45,338.27,340.15,340.07,338.19,335.75,335.92,337.15,336.90,338.03,343.49,,341.89,344.09,345.28,341.80,338.13,336.28,333.44,335.28,330.66,320.82,321.04,315.34,317.82,,,330.63,338.85,338.60,339.59,334.51,333.58,327.98,328.03,325.96,327.40,328.85,328.68,,,336.60,334.11,331.33,329.38,L7
