dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2007-09-01 22:04:07+00:00,329.68,317.14,325.47,326.74,319.93,322.47,319.05,321.50,325.51,333.01,,346.18,347.55,350.52,348.47,342.89,349.79,343.33,329.46,326.30,324.54,322.54,319.76,317.51,,,335.76,335.24,328.79,322.63,320.69,323.46,313.90,316.02,319.24,318.75,317.21,328.70,333.33,,331.21,331.81,334.30,334.03,328.12,332.09,334.20,342.64,347.18,340.11,339.54,339.36,340.57,,,346.51,343.81,339.28,336.67,335.45,337.20,326.73,331.28,328.64,331.58,335.71,340.66,345.06,,353.81,353.47,350.71,349.95,351.95,344.94,340.44,341.02,340.67,340.00,335.05,331.52,331.41,,,340.89,340.46,339.95,339.65,341.81,340.90,338.04,337.63,336.54,332.47,336.71,334.88,,,345.20,345.38,344.05,346.89,336.71,332.00,325.63,322.55,325.25,329.20,330.52,326.56,,,320.73,324.03,326.57,329.33,333.96,336.73,335.46,331.65,333.04,327.88,330.00,331.53,,,331.98,329.10,329.13,332.88,331.98,331.73,324.90,322.73,L7
2007-09-16 22:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.82,330.45,330.74,L5
2007-11-04 22:04:13+00:00,339.71,319.57,317.98,,,317.18,308.05,291.06,301.13,336.96,351.03,348.88,350.62,351.83,360.15,360.10,368.32,365.03,355.50,344.74,337.87,330.60,333.82,326.26,326.41,336.21,337.79,339.39,335.58,330.42,330.57,329.17,330.14,330.23,327.46,329.81,335.97,338.20,343.51,338.42,333.80,332.75,332.88,329.60,327.73,327.76,334.41,346.18,346.65,348.28,346.45,348.17,346.54,347.86,343.06,341.67,338.18,336.42,338.24,339.22,337.99,332.74,333.10,331.77,334.04,338.72,341.86,339.68,348.87,347.84,355.54,350.84,348.49,347.11,345.33,344.36,341.75,340.34,342.28,341.38,335.97,339.36,338.91,340.06,343.80,342.84,341.45,345.71,343.43,341.91,337.53,337.22,338.31,338.96,348.76,343.24,341.02,344.38,345.93,345.12,346.27,347.17,348.63,346.83,345.43,344.76,342.16,343.22,341.32,340.82,334.41,329.85,322.23,326.09,325.68,331.48,330.76,333.49,337.70,334.79,332.88,324.46,326.31,332.95,332.49,336.44,336.14,339.03,336.57,342.48,343.17,342.34,342.27,338.87,L7
2007-12-22 22:04:32+00:00,337.07,320.80,324.61,333.24,332.53,336.37,329.58,328.32,336.87,343.34,339.39,339.45,341.91,345.18,349.56,355.22,361.37,358.68,352.31,349.13,342.25,327.88,323.79,321.09,326.86,332.91,335.05,334.99,330.93,329.83,326.98,326.90,325.33,323.99,325.43,326.35,332.29,339.25,338.07,340.03,332.66,332.50,329.70,327.44,329.17,327.84,335.63,345.17,341.15,346.15,345.94,343.19,347.47,341.88,338.10,338.72,338.01,331.27,332.01,333.52,334.90,331.82,335.14,334.04,337.70,340.28,345.90,348.26,349.55,353.36,352.44,354.21,351.97,349.12,345.06,341.25,350.41,349.26,350.30,345.25,346.40,344.95,348.18,334.64,340.08,336.98,336.64,337.36,338.36,338.51,340.87,343.09,345.08,344.32,335.85,339.73,339.98,340.36,335.61,336.56,338.93,336.94,337.78,334.72,335.58,343.41,338.34,332.06,327.18,320.75,321.03,317.56,314.22,322.27,320.45,319.54,328.86,333.13,335.84,337.36,337.72,332.31,332.76,330.32,331.75,327.03,332.27,323.01,332.16,328.26,335.55,336.90,330.80,328.64,L7
2008-01-07 22:04:34+00:00,332.34,317.65,323.95,326.58,327.51,324.77,319.89,321.84,319.82,325.24,333.76,339.87,340.57,343.60,348.20,351.14,351.00,353.36,343.83,339.25,328.73,314.25,308.41,310.31,316.23,326.06,328.60,329.64,323.10,325.45,323.31,319.97,319.64,312.98,317.75,320.19,323.30,322.58,332.48,330.90,326.10,329.00,329.25,329.94,330.94,331.39,329.63,334.85,335.88,338.34,333.39,334.97,338.00,341.60,335.64,332.92,332.66,327.93,328.64,330.01,328.20,322.85,320.16,317.03,314.11,331.89,334.76,338.61,340.04,342.31,341.63,345.85,346.49,346.02,336.63,334.61,329.71,331.89,322.62,326.12,323.91,316.55,320.59,325.25,331.50,325.69,329.20,330.58,328.36,333.60,329.86,329.93,332.84,328.52,323.84,327.49,327.84,322.53,316.17,320.80,319.44,312.30,323.57,322.62,318.14,319.85,306.15,302.75,309.54,313.12,290.44,295.47,301.63,298.39,307.08,316.95,319.72,324.14,327.91,327.70,328.21,310.85,305.96,312.03,305.08,311.89,304.43,315.37,319.07,323.51,324.21,326.17,325.45,322.22,L7
2008-02-16 22:04:45+00:00,327.41,317.57,323.20,326.60,323.55,323.67,327.98,328.36,332.98,338.36,343.51,351.15,352.10,351.79,355.14,356.05,359.79,353.14,340.75,327.43,320.49,322.58,325.79,322.34,320.88,324.34,331.47,332.95,329.90,324.12,325.10,326.22,328.34,327.79,325.86,321.07,328.01,341.17,338.77,337.30,329.77,328.87,337.42,332.87,329.81,333.61,336.23,345.16,343.99,343.78,346.94,344.74,345.70,339.00,342.62,340.05,337.04,332.04,331.97,331.65,337.41,338.15,341.41,339.40,341.42,346.82,348.11,344.04,346.28,352.28,349.77,346.69,348.69,350.47,349.40,344.61,344.86,341.58,344.78,339.85,340.86,335.22,338.43,340.68,341.71,342.79,343.95,343.44,341.66,343.32,343.32,344.75,343.76,342.10,344.50,339.94,338.30,342.69,345.65,340.71,338.50,334.32,340.04,342.60,339.56,340.68,339.50,337.29,338.11,337.98,324.16,322.78,316.27,318.97,321.15,324.76,329.89,336.42,335.14,333.90,333.18,329.02,332.43,336.70,326.44,330.73,336.18,335.78,330.78,333.47,332.56,336.07,338.15,331.13,L5
2008-03-11 22:04:20+00:00,,,323.79,327.63,329.18,332.14,328.78,330.20,332.99,340.24,341.56,349.59,350.99,351.29,,,356.90,353.84,346.12,341.84,332.88,324.24,321.77,315.13,321.10,329.32,333.31,334.00,322.79,,327.02,326.30,326.34,324.80,324.85,320.80,332.30,328.27,333.69,331.66,330.03,331.56,336.82,,,339.01,337.93,343.80,343.92,343.63,341.05,349.76,344.36,343.02,342.67,339.01,334.82,331.32,,,337.41,331.68,333.13,335.82,338.95,343.91,341.53,342.84,339.15,340.16,348.07,348.38,,,344.79,344.20,345.30,342.68,344.77,346.31,337.87,334.77,336.32,336.12,333.30,330.37,,,336.58,344.38,339.02,339.07,336.13,337.70,337.04,339.87,335.49,338.90,338.23,339.40,334.85,,,342.87,338.00,342.24,332.41,332.94,330.88,322.96,322.41,319.33,314.89,318.48,318.73,,,333.14,337.92,334.88,337.24,333.39,336.38,330.22,327.38,330.35,329.35,333.35,329.57,,,341.15,337.51,337.40,L7
2008-04-12 22:04:20+00:00,323.13,311.72,312.88,316.58,315.32,319.60,317.88,309.97,314.56,,343.98,347.95,351.57,348.57,349.24,347.05,348.18,344.19,328.48,317.97,314.24,314.22,312.26,,318.80,322.76,329.86,322.99,320.68,320.13,317.29,312.79,310.93,309.78,305.34,305.52,316.72,,,340.38,333.53,334.56,326.46,330.28,321.80,326.18,326.19,334.65,335.67,329.47,329.59,335.76,,342.84,336.41,333.77,327.45,322.32,321.84,320.91,322.99,321.26,328.18,327.46,331.40,335.30,338.24,,340.08,344.83,348.58,347.97,344.48,343.44,334.23,334.66,329.11,328.23,332.96,331.19,329.59,,331.19,329.60,332.23,331.59,337.33,336.98,329.78,330.64,324.28,334.68,331.80,332.12,333.16,,340.89,339.24,343.64,340.47,336.11,334.16,330.52,320.24,319.34,310.42,320.20,323.35,332.84,,,324.54,318.49,324.25,323.99,326.38,323.96,327.11,329.99,325.68,326.76,317.13,322.19,,,333.05,331.84,336.02,334.37,338.75,336.88,333.52,333.56,332.03,L7
2008-05-14 22:04:12+00:00,328.54,312.41,322.96,332.38,329.66,337.46,330.43,329.70,339.04,345.27,347.93,360.43,359.24,360.72,360.95,351.46,351.97,355.82,344.54,332.73,321.28,325.55,322.96,318.76,326.18,329.08,334.19,338.01,335.36,327.88,331.27,327.93,328.07,325.92,319.08,324.17,332.38,335.79,346.57,342.62,339.72,343.05,344.71,338.32,335.43,339.59,338.84,343.53,,,344.01,349.24,349.25,353.64,349.27,347.77,345.21,342.25,340.00,344.41,344.35,336.82,338.48,,343.99,345.48,347.89,350.11,354.93,352.96,356.74,356.01,357.34,356.48,351.53,354.96,352.28,,350.46,349.45,350.17,350.69,350.64,350.35,346.78,349.35,347.73,349.40,347.47,352.98,346.97,,343.53,340.26,342.81,344.87,345.16,347.41,349.46,346.69,346.19,347.17,347.97,347.63,353.24,,,348.70,343.74,342.09,335.61,331.50,328.27,327.98,331.44,335.36,343.02,344.07,340.93,342.17,,342.15,342.05,341.62,337.80,339.88,344.12,343.89,346.46,348.40,348.13,345.82,343.57,341.40,L7
2008-07-17 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.44,353.55,338.58,332.93,,,,,,,,,,350.74,,,,366.07,351.36,359.65,347.03,,,,,,,,,,,,,,,,,,,,343.15,,,,,,,,350.93,,,322.01,291.91,309.66,313.05,,,,281.89,295.86,302.60,340.45,345.00,,,330.42,319.11,308.43,,,292.84,303.56,325.39,326.39,314.42,319.64,313.42,326.65,,,L7
2008-09-19 22:03:04+00:00,325.60,312.65,,323.26,317.45,,,,343.28,346.56,343.21,346.20,344.93,335.93,341.37,327.64,,,317.87,316.85,312.55,305.44,305.93,307.91,309.73,312.40,326.03,321.38,321.30,317.16,318.35,,321.63,323.65,329.92,326.64,325.16,339.25,340.00,335.32,335.45,333.39,333.85,329.16,328.38,,,331.97,331.15,333.12,336.86,337.82,340.14,336.80,332.14,328.32,327.39,321.43,325.53,325.72,,315.91,317.51,315.90,325.34,335.39,338.74,339.99,338.43,340.69,342.83,342.22,343.19,341.88,,,333.73,343.75,342.81,345.46,338.20,338.96,330.83,334.10,329.88,331.11,,,,,,,,,,,,,,,,,,,,,,340.05,336.42,327.26,315.73,306.36,312.88,311.34,313.92,320.80,,,332.08,334.41,334.80,330.46,328.91,333.04,329.40,330.81,337.45,334.49,333.13,336.70,,,341.50,336.14,L7
2008-10-05 22:02:54+00:00,,326.18,327.06,333.98,328.77,334.87,335.16,329.98,336.48,339.29,346.86,351.89,347.24,347.62,,342.05,351.12,347.23,339.27,333.17,325.30,322.90,321.18,322.42,327.08,334.93,338.74,333.26,,,336.99,331.46,331.84,328.08,330.47,334.66,338.98,339.14,342.93,341.17,336.67,339.72,336.07,,,338.97,342.11,344.05,342.38,345.08,344.85,346.03,351.45,347.81,346.12,339.89,337.40,,,342.40,343.58,339.90,338.54,341.51,340.07,343.09,347.78,345.68,346.22,343.23,352.04,348.48,,349.85,347.43,339.74,342.45,341.92,345.81,347.99,345.23,348.15,346.18,340.65,344.56,342.46,,,342.26,348.79,348.24,344.59,344.02,343.43,341.67,340.85,340.80,342.26,342.46,340.64,,,336.97,336.72,339.02,339.50,340.09,342.56,341.43,340.43,331.03,330.34,327.59,324.39,,,337.15,336.04,338.57,331.86,335.65,330.24,325.14,328.86,328.12,330.55,333.25,335.06,,,343.00,339.38,336.68,336.28,L7
2008-10-29 21:57:48+00:00,340.07,331.06,323.01,324.99,325.54,329.08,323.89,330.22,330.41,348.28,350.24,365.24,360.80,357.75,355.90,348.17,337.05,332.49,320.29,322.47,314.21,306.14,300.58,308.71,327.44,334.33,339.52,339.66,327.45,324.84,322.51,312.73,318.06,323.56,325.08,325.57,327.31,324.28,346.13,341.63,339.41,339.98,341.04,337.00,333.80,328.21,327.03,330.24,335.51,336.08,333.10,332.96,341.01,351.82,350.93,347.06,345.56,343.47,346.79,346.69,333.53,331.63,331.37,333.68,333.74,334.97,341.65,351.88,355.52,353.28,353.59,354.63,356.34,359.38,343.90,342.24,343.07,346.60,340.64,342.91,342.29,346.30,347.49,349.41,346.85,343.80,347.86,349.50,337.87,335.19,333.03,329.89,332.71,332.01,329.21,335.71,340.76,340.23,338.28,345.07,345.19,342.78,344.18,339.30,335.72,335.77,336.02,336.49,333.30,322.56,330.57,334.01,328.86,335.52,334.92,333.41,334.92,329.40,324.92,325.19,326.47,325.55,326.72,323.02,328.45,332.28,337.21,336.11,340.80,339.38,337.28,331.95,326.97,324.02,L5
2008-11-14 21:57:28+00:00,343.27,327.99,336.48,339.63,328.67,336.60,332.50,336.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.69,336.93,335.41,339.25,341.01,336.62,336.63,341.67,342.13,340.33,340.99,345.03,341.06,345.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:27+00:00,335.19,322.71,327.92,327.59,323.51,332.24,331.07,330.65,337.07,338.79,343.26,350.02,346.17,345.85,348.64,346.09,341.94,337.46,318.77,314.35,315.95,314.34,312.62,308.26,318.73,328.26,337.96,334.05,326.55,319.15,318.69,322.51,322.50,318.25,314.15,325.32,327.79,331.66,339.83,339.72,335.10,334.95,336.28,334.57,329.29,332.43,337.43,339.71,336.62,337.58,339.42,341.30,344.68,343.77,343.64,340.47,334.84,331.96,334.32,336.49,330.07,331.53,323.34,323.18,324.71,334.16,335.06,338.24,343.26,343.67,345.02,343.20,341.60,347.73,336.91,332.67,326.67,333.10,332.93,331.33,328.64,329.65,331.68,332.51,337.05,335.13,337.08,337.31,337.80,335.22,335.84,337.79,336.85,339.13,342.69,337.91,340.13,339.03,340.17,340.68,331.27,338.05,325.85,329.14,327.68,327.07,323.95,324.03,328.20,334.26,324.18,326.58,315.68,318.21,313.96,322.70,325.66,328.50,329.27,329.00,329.42,320.47,318.14,321.23,320.11,319.47,326.72,320.74,327.07,334.80,336.30,337.06,335.74,331.61,L7
2009-01-01 21:58:55+00:00,336.67,328.08,326.58,332.76,331.73,338.95,339.52,335.37,335.64,334.38,347.42,356.79,349.99,351.94,353.57,352.21,350.42,348.61,337.08,331.80,325.43,323.99,318.86,311.88,320.35,330.33,336.72,337.59,329.61,326.62,327.81,331.06,329.88,330.51,334.62,333.71,341.40,337.15,341.60,341.37,338.24,336.19,335.76,335.93,338.42,339.90,342.51,340.93,341.13,344.87,344.69,348.13,342.75,347.06,343.36,343.76,340.58,337.29,337.24,342.73,341.96,332.34,340.08,336.52,342.35,339.79,342.12,345.51,345.47,349.47,350.45,345.91,349.55,353.46,351.75,348.48,348.10,349.12,348.16,345.83,336.11,336.23,340.40,344.43,338.06,340.15,343.08,345.67,347.61,347.16,342.34,347.20,345.43,345.48,347.03,339.01,338.08,339.32,339.75,339.73,338.98,341.40,346.99,341.66,343.54,345.32,342.01,344.60,336.46,331.79,318.05,329.74,323.70,324.69,326.73,327.33,338.48,342.07,337.11,341.08,340.92,332.32,330.38,328.65,331.77,336.45,334.12,333.43,334.36,333.50,341.32,340.74,339.75,338.98,L5
2009-01-25 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.00,341.00,336.68,331.63,323.13,326.08,326.04,333.79,333.43,332.82,,341.15,347.88,345.24,344.55,343.13,347.03,343.74,338.16,339.38,338.93,340.16,342.12,348.42,338.89,,354.09,352.34,345.63,346.06,345.52,345.40,343.42,340.55,339.08,335.82,,,,,,,,,,,,,,,,344.87,339.37,,,341.70,346.71,350.69,349.42,347.15,346.37,345.91,342.39,343.21,340.52,340.03,340.87,340.85,,342.74,347.18,341.28,339.49,341.51,342.47,333.82,340.12,336.47,335.39,325.92,303.25,315.49,,317.31,316.01,315.09,314.06,320.01,322.81,325.84,330.52,334.25,330.77,326.40,330.47,330.79,,329.13,328.38,331.57,338.50,330.31,337.16,337.48,334.32,336.82,333.50,333.48,L7
2009-03-14 22:04:21+00:00,344.95,327.12,326.58,335.16,335.80,334.43,326.12,329.12,329.58,344.22,347.27,357.95,356.98,355.96,354.98,360.76,359.28,354.54,344.07,336.28,331.92,323.97,320.79,322.96,327.35,335.28,337.74,341.35,338.10,,331.67,334.20,328.05,332.99,328.96,332.84,343.00,345.92,346.39,347.73,340.03,342.21,340.80,,,340.90,338.97,349.29,347.63,347.50,349.72,347.31,347.79,350.77,347.44,347.10,344.83,338.86,,342.30,340.75,337.07,336.16,346.69,341.32,346.86,352.76,354.70,355.67,357.39,355.73,357.74,,356.30,354.49,353.42,353.27,348.76,347.83,348.89,347.83,346.48,353.52,349.83,354.94,347.06,347.83,,351.40,348.97,350.73,346.60,343.60,344.30,343.71,346.31,347.54,345.60,346.51,345.57,347.18,,353.15,353.74,347.71,354.13,350.17,343.74,342.31,336.93,,330.48,329.89,340.53,341.56,,340.23,343.75,339.30,344.90,340.34,343.20,344.13,339.02,348.20,343.11,348.36,344.48,344.37,,347.20,344.43,346.57,340.08,L7
2009-05-01 22:04:37+00:00,330.87,314.28,330.07,324.96,328.26,327.33,324.43,324.73,332.44,336.82,344.35,352.13,352.09,352.73,344.70,348.36,354.43,347.24,332.54,326.03,318.03,322.22,316.96,314.33,321.32,332.04,332.05,336.83,336.62,332.64,322.76,332.76,327.21,322.47,322.98,326.02,333.31,339.13,341.29,342.58,329.19,342.97,332.04,332.49,332.61,337.13,336.07,338.20,343.06,345.09,342.11,340.40,343.90,348.69,348.71,348.55,345.77,339.10,337.00,336.41,341.55,333.21,333.18,336.51,336.92,340.08,346.32,345.27,347.83,346.61,353.29,353.89,353.84,355.02,355.51,342.93,342.04,342.07,339.56,344.52,337.51,336.47,340.62,347.09,345.05,344.71,344.22,344.24,345.08,346.69,342.10,346.53,345.76,342.25,346.80,340.82,345.13,348.45,354.70,350.57,347.59,345.32,344.71,347.44,331.92,335.89,346.31,338.26,337.32,336.99,312.19,328.74,328.10,332.00,337.71,340.13,341.33,342.76,333.10,336.86,335.59,336.07,333.07,328.06,333.21,341.46,340.35,342.78,335.90,345.49,347.04,342.07,337.86,340.60,L7
2009-06-02 22:04:39+00:00,331.43,314.59,325.90,329.61,339.11,334.56,338.36,336.79,341.58,345.09,346.05,357.61,360.08,357.39,362.25,367.46,352.00,343.88,333.11,330.90,333.37,337.14,338.42,327.72,333.98,339.77,342.97,345.01,340.38,335.19,334.34,334.34,335.03,336.55,333.30,333.70,346.49,355.17,354.41,349.01,336.32,346.72,349.01,344.64,339.32,343.56,338.89,349.18,351.24,345.19,347.75,347.20,357.51,361.91,353.29,353.25,346.85,339.22,342.67,339.89,340.20,335.79,331.68,343.81,344.00,352.05,354.77,358.18,360.55,358.37,359.31,357.01,358.01,356.39,348.00,348.86,350.54,348.60,349.09,352.34,353.19,358.19,353.04,353.67,351.92,358.51,354.39,356.72,348.10,352.32,354.34,356.58,356.45,358.23,355.78,360.09,356.26,353.96,354.62,,,,,,,,,,,,,,,,,,353.40,342.67,338.46,336.27,339.66,340.50,343.58,343.89,343.77,348.30,346.11,350.71,346.72,351.22,350.18,346.68,350.29,349.97,L7
2009-06-18 22:04:37+00:00,330.74,309.03,319.09,324.43,337.80,329.29,332.41,330.57,335.59,345.72,354.36,361.55,361.36,359.66,362.98,358.64,358.26,338.62,339.55,331.80,326.37,327.94,331.61,336.56,331.57,342.02,342.03,341.77,337.62,329.48,337.68,333.56,336.18,333.69,332.10,343.07,343.23,341.92,348.95,350.55,341.39,353.14,349.51,344.26,339.49,353.21,341.11,349.20,353.29,354.69,353.50,360.17,360.30,352.40,348.49,351.47,351.45,342.39,347.58,344.78,344.59,338.87,340.34,342.62,345.26,353.41,352.29,356.09,354.14,360.54,364.98,356.85,358.04,358.18,352.17,349.28,349.33,352.53,350.17,351.80,353.54,349.47,350.40,346.72,347.19,347.59,,,,,,,,,,,353.28,352.12,356.04,359.50,359.50,354.97,352.61,354.97,350.12,341.73,355.90,352.15,353.60,345.37,336.27,335.31,327.48,333.26,339.62,337.71,340.62,348.86,343.45,339.87,341.88,343.02,332.64,,341.70,342.81,345.21,343.18,344.77,348.19,349.90,,344.36,341.80,L7
2009-08-05 22:04:24+00:00,296.48,275.64,,,,,,,,352.53,386.48,,,,,,,,,,,,,,,,,,309.34,326.84,332.08,337.60,339.31,343.38,338.62,351.80,349.73,353.53,353.83,351.52,349.64,,354.70,,,,363.96,,,,,,,,,,,,,,,,,,,,,,,364.63,,364.71,364.48,364.18,359.98,361.99,362.06,360.36,369.75,369.78,370.83,,,,,,,,,,,,,,,,,,,,357.24,357.38,355.91,357.45,356.95,357.81,359.27,354.08,347.51,345.66,333.90,344.44,,,345.61,344.68,342.72,342.08,344.61,343.91,345.42,351.78,354.60,352.83,,,,,,,,,,,L7
2009-10-24 22:04:30+00:00,341.47,332.09,336.06,339.59,339.91,338.85,343.17,343.35,350.73,357.52,361.72,354.05,357.55,359.19,363.71,362.48,364.83,358.68,349.77,343.78,337.19,335.40,335.43,330.25,328.46,340.66,342.61,346.96,344.26,342.11,341.50,340.88,341.98,343.09,342.32,346.15,351.01,351.22,354.74,352.46,347.83,346.64,347.75,347.97,341.58,346.91,353.22,357.20,353.75,354.48,355.11,354.19,358.48,360.86,361.09,356.41,353.39,348.09,348.17,347.28,353.42,354.42,353.19,352.25,357.33,358.36,358.96,361.14,363.92,365.46,367.59,369.77,369.96,368.89,364.00,360.98,355.65,357.75,363.08,360.61,363.66,362.63,364.34,358.96,359.06,356.89,353.15,355.28,358.20,356.54,358.04,356.12,355.34,356.01,354.25,353.10,351.95,351.21,357.31,359.03,359.90,354.36,356.92,357.02,357.55,356.98,356.59,358.02,355.70,351.21,348.00,342.41,334.74,341.65,343.97,346.22,347.65,352.47,349.32,346.45,345.59,347.04,343.29,348.31,347.54,347.82,346.87,347.98,351.02,353.40,357.36,356.64,357.62,351.68,L7
2009-11-25 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,305.59,309.14,311.91,303.24,317.94,327.74,326.23,327.95,317.04,315.77,316.50,321.99,318.38,319.01,316.00,317.04,323.31,328.07,331.14,332.76,327.38,329.18,325.61,,,,,,,,,,,,,,,,,,,329.36,,,,,,,,,,,,,,,,,332.42,334.90,331.70,329.27,330.72,329.45,321.93,323.64,330.00,333.94,,331.68,328.16,329.70,329.86,334.22,332.79,327.89,332.89,330.71,335.11,331.56,323.55,317.24,,325.53,326.92,318.53,325.90,326.10,324.10,324.46,307.85,316.57,309.96,302.56,305.94,316.22,,321.29,326.08,319.47,323.21,313.42,311.89,315.22,310.21,320.45,317.54,325.77,320.53,,,,,,L7
2010-02-21 22:05:08+00:00,,,,,,,,,,,,,,,,,,,356.04,348.23,337.60,336.65,331.89,326.40,332.25,334.02,341.01,335.75,330.85,323.11,326.46,329.49,334.12,335.05,332.46,331.80,340.82,344.56,343.64,338.35,335.32,335.95,335.31,336.12,335.52,341.38,344.95,351.02,350.27,351.37,349.20,352.73,354.14,353.10,340.59,338.48,339.06,333.53,332.48,337.64,339.10,338.59,337.47,328.74,339.23,342.09,351.49,352.14,345.74,347.73,351.33,353.90,350.14,348.05,340.67,346.63,345.04,340.63,346.80,351.18,342.08,343.62,332.30,333.60,336.29,341.63,345.94,343.77,343.31,337.23,338.87,344.61,336.20,342.94,343.78,344.94,341.24,329.69,332.94,333.66,334.99,336.94,337.19,326.56,334.67,330.16,336.71,334.15,340.63,331.00,325.03,319.32,318.23,318.10,318.42,324.72,325.18,326.69,336.59,337.83,333.58,329.67,330.92,333.06,328.32,322.02,328.84,341.88,338.95,338.91,336.97,333.48,342.56,344.40,L5
2010-03-01 22:06:15+00:00,335.54,319.85,324.51,336.07,329.12,332.38,324.53,331.58,333.99,336.01,344.75,348.30,344.09,348.36,351.41,348.45,342.31,334.91,321.88,322.94,320.50,318.16,309.45,311.14,319.79,327.49,327.38,326.32,327.74,329.77,327.95,330.12,326.29,331.78,332.77,332.36,,,,,,,,,,,,,,,340.88,341.22,343.94,332.66,335.01,338.60,331.70,332.55,336.08,344.28,340.44,335.59,336.33,355.73,346.89,338.91,351.45,350.95,350.19,352.06,346.58,351.25,351.93,355.73,344.81,343.98,335.12,342.35,334.24,338.43,341.18,339.74,341.31,346.61,338.00,338.07,338.80,340.96,337.25,343.74,342.51,345.39,342.56,340.35,334.77,336.97,336.03,340.85,329.33,321.98,331.60,333.62,339.20,336.94,341.88,345.51,332.97,328.98,320.48,308.53,309.40,314.55,315.30,320.12,326.89,,,,,,,,,,,,,,,,,,,,L7
2010-04-18 22:06:25+00:00,328.07,320.44,325.58,332.37,330.74,332.92,331.22,324.04,332.67,338.87,343.74,351.43,353.92,353.83,352.70,350.40,346.82,346.50,333.60,329.87,322.86,313.77,310.19,306.88,314.40,320.53,326.29,323.25,329.78,329.48,330.70,328.53,337.11,337.13,336.86,331.07,332.86,333.25,,,,,,,,,,,,,,,,,,,,,,,,,,340.38,331.11,,,,339.62,340.16,,,,,,,,,345.72,343.64,338.51,311.10,323.17,325.97,333.97,339.10,343.87,342.84,331.62,336.71,364.63,347.03,340.99,345.76,340.20,345.53,344.51,341.93,336.71,339.88,350.30,368.30,345.14,342.56,346.13,341.06,320.58,317.44,317.03,333.29,320.44,,,,,,,,342.06,339.64,329.91,321.33,310.76,327.51,325.29,347.25,342.74,334.40,333.72,343.83,337.51,,,,L7
