dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2008-04-12 22:04:20+00:00,323.01,311.48,312.88,316.58,315.11,319.60,317.88,309.97,314.56,,343.98,347.95,351.48,348.40,348.97,347.05,348.18,344.01,328.48,317.97,314.24,314.22,312.26,,318.80,322.76,329.86,322.75,320.68,320.25,317.29,312.79,311.20,309.78,305.34,305.52,316.72,,,340.38,333.53,334.56,326.46,330.28,321.59,326.18,326.19,334.65,335.67,329.33,329.42,335.76,,342.84,336.41,333.77,327.45,322.32,321.84,320.91,322.99,321.26,327.97,327.46,331.40,335.30,338.14,,339.92,344.83,348.58,347.97,344.48,343.44,334.23,334.66,329.11,328.23,332.96,331.19,329.59,,331.19,329.60,332.23,331.59,337.33,336.98,329.78,330.64,324.28,334.68,331.67,332.12,333.16,,340.72,339.03,343.64,340.07,336.11,333.80,330.52,320.24,319.34,310.42,319.88,324.10,332.84,,,324.54,318.49,324.25,323.99,326.38,323.96,327.11,329.99,325.68,326.76,317.13,322.19,,,333.05,331.84,336.02,334.37,338.75,336.88,333.52,333.56,332.03,L7
2008-05-14 22:04:12+00:00,328.48,312.28,322.96,332.38,329.55,337.46,330.43,329.70,339.04,345.27,347.93,360.43,359.20,360.63,360.81,351.46,351.97,355.72,344.54,332.73,321.28,325.55,322.96,318.76,326.18,329.08,334.19,337.88,335.36,327.94,331.27,327.93,328.21,325.92,319.08,324.17,332.38,335.58,346.57,342.62,339.72,343.05,344.71,338.32,335.32,339.59,338.84,343.53,,,343.92,349.24,349.18,353.64,349.27,347.77,345.21,342.25,340.00,344.41,344.35,336.82,338.37,,343.99,345.48,347.84,350.05,354.85,352.96,356.74,356.01,357.34,356.48,351.53,354.96,352.28,,350.46,349.45,350.17,350.55,350.64,350.35,346.78,349.35,347.73,349.40,347.47,352.98,346.97,,343.46,340.26,342.81,344.87,345.07,347.30,349.46,346.48,346.19,346.98,347.97,347.63,353.24,,,349.10,343.74,342.09,335.61,331.50,328.27,327.98,331.44,335.36,343.02,344.07,340.93,342.17,,342.15,342.05,341.62,337.80,339.88,344.12,343.89,346.46,348.40,348.13,345.82,343.57,341.40,L7
2008-07-17 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.44,353.55,338.58,332.93,,,,,,,,,,350.83,,,,366.07,351.36,359.65,347.03,,,,,,,,,,,,,,,,,,,,343.15,,,,,,,,350.93,,,322.01,292.22,308.95,313.05,,,,281.89,295.86,302.60,340.45,345.00,,,330.42,319.11,308.43,,,292.84,303.56,325.39,326.39,314.42,319.64,313.42,326.65,,,L7
2008-09-19 22:03:04+00:00,325.60,312.67,,323.26,317.46,,,,343.28,346.56,343.21,346.20,344.93,335.94,341.38,327.64,,,317.87,316.85,312.55,305.44,305.93,307.91,309.73,312.40,326.03,321.40,321.30,317.16,318.35,,321.62,323.65,329.92,326.64,325.16,339.27,340.00,335.32,335.45,333.39,333.85,329.16,328.39,,,331.97,331.15,333.13,336.87,337.82,340.15,336.80,332.14,328.32,327.39,321.43,325.53,325.72,,315.91,317.52,315.90,325.34,335.39,338.74,340.00,338.44,340.69,342.83,342.22,343.19,341.88,,,333.73,343.75,342.81,345.46,338.20,338.97,330.83,334.10,329.88,331.11,,,,,,,,,,,,,,,,,,,,,,340.00,336.42,327.26,315.73,306.36,312.88,311.34,313.92,320.80,,,332.08,334.41,334.80,330.46,328.91,333.04,329.40,330.81,337.45,334.49,333.13,336.70,,,341.50,336.14,L7
2008-10-05 22:02:54+00:00,,326.02,327.06,333.98,328.64,334.87,335.16,329.98,336.48,339.29,346.86,351.89,347.19,347.52,,342.05,351.12,347.11,339.27,333.17,325.30,322.90,321.18,322.42,327.08,334.93,338.74,333.10,,,336.99,331.46,332.01,328.08,330.47,334.66,338.98,338.89,342.93,341.17,336.67,339.72,336.07,,,338.97,342.11,344.05,342.38,345.00,344.75,346.03,351.37,347.81,346.12,339.89,337.40,,,342.40,343.58,339.90,338.41,341.51,340.07,343.09,347.71,345.62,346.12,343.23,352.04,348.48,,349.85,347.43,339.74,342.45,341.92,345.81,347.99,345.23,347.98,346.18,340.65,344.56,342.46,,,342.26,348.79,348.24,344.59,343.94,343.43,341.67,340.85,340.70,342.13,342.46,340.39,,,336.97,336.72,339.02,339.50,339.89,343.04,341.43,340.43,331.03,330.34,327.59,324.39,,,337.15,336.04,338.57,331.86,335.65,330.24,325.14,328.86,328.12,330.55,333.25,335.06,,,343.00,339.38,336.68,336.28,L7
2008-10-29 21:57:48+00:00,340.21,331.33,323.01,324.99,325.77,329.08,323.89,330.22,330.41,348.28,350.24,365.24,360.90,357.94,356.20,348.17,337.05,332.69,320.29,322.47,314.21,306.14,300.58,308.71,327.44,334.33,339.52,339.93,327.45,324.70,322.51,312.73,317.76,323.56,325.08,325.57,327.31,324.72,346.13,341.63,339.41,339.98,341.04,337.00,334.03,328.21,327.03,330.24,335.51,336.23,333.29,332.96,341.16,351.82,350.93,347.06,345.56,343.47,346.79,346.69,333.53,331.63,331.60,333.68,333.74,334.97,341.77,351.98,355.69,353.28,353.59,354.63,356.34,359.38,343.90,342.24,343.07,346.60,340.64,342.91,342.29,346.60,347.49,349.41,346.85,343.80,347.86,349.50,337.87,335.19,333.03,329.89,332.85,332.01,329.21,335.71,340.95,340.46,338.28,345.51,345.19,343.17,344.18,339.30,335.72,335.77,336.38,335.66,333.30,322.56,330.57,334.01,328.86,335.52,334.92,333.41,334.92,329.40,324.92,325.19,326.47,325.55,326.72,323.02,328.45,332.28,337.21,336.11,340.80,339.38,337.28,331.95,326.97,324.02,L5
2008-11-14 21:57:28+00:00,343.44,328.34,336.48,339.63,328.97,336.60,332.50,336.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.69,336.93,335.41,339.25,341.01,336.62,336.93,341.67,342.13,340.33,340.99,345.22,341.30,345.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:27+00:00,335.10,322.54,327.92,327.59,323.37,332.24,331.07,330.65,337.07,338.79,343.26,350.02,346.11,345.73,348.46,346.09,341.94,337.34,318.77,314.35,315.95,314.34,312.62,308.26,318.73,328.26,337.96,333.88,326.55,319.24,318.69,322.51,322.68,318.25,314.15,325.32,327.79,331.39,339.83,339.72,335.10,334.95,336.28,334.57,329.15,332.43,337.43,339.71,336.62,337.49,339.30,341.30,344.59,343.77,343.64,340.47,334.84,331.96,334.32,336.49,330.07,331.53,323.20,323.18,324.71,334.16,334.99,338.17,343.15,343.67,345.02,343.20,341.60,347.73,336.91,332.67,326.67,333.10,332.93,331.33,328.64,329.47,331.68,332.51,337.05,335.13,337.08,337.31,337.80,335.22,335.84,337.79,336.76,339.13,342.69,337.91,340.01,338.89,340.17,340.41,331.27,337.80,325.85,329.14,327.68,327.07,323.73,324.55,328.20,334.26,324.18,326.58,315.68,318.21,313.96,322.70,325.66,328.50,329.27,329.00,329.42,320.47,318.14,321.23,320.11,319.47,326.72,320.74,327.07,334.80,336.30,337.06,335.74,331.61,L7
2009-01-01 21:58:55+00:00,336.64,328.03,326.58,332.76,331.69,338.95,339.52,335.37,335.64,334.38,347.42,356.79,349.98,351.91,353.52,352.21,350.42,348.58,337.08,331.80,325.43,323.99,318.86,311.88,320.35,330.33,336.72,337.54,329.61,326.65,327.81,331.06,329.93,330.51,334.62,333.71,341.40,337.08,341.60,341.37,338.24,336.19,335.76,335.93,338.38,339.90,342.51,340.93,341.13,344.84,344.66,348.13,342.72,347.06,343.36,343.76,340.58,337.29,337.24,342.73,341.96,332.34,340.04,336.52,342.35,339.79,342.10,345.49,345.44,349.47,350.45,345.91,349.55,353.46,351.75,348.48,348.10,349.12,348.16,345.83,336.11,336.18,340.40,344.43,338.06,340.15,343.08,345.67,347.61,347.16,342.34,347.20,345.41,345.48,347.03,339.01,338.05,339.28,339.75,339.66,338.98,341.33,346.99,341.66,343.54,345.32,341.95,344.74,336.46,331.79,318.05,329.74,323.70,324.69,326.73,327.33,338.48,342.07,337.11,341.08,340.92,332.32,330.38,328.65,331.77,336.45,334.12,333.43,334.36,333.50,341.32,340.74,339.75,338.98,L5
2009-01-25 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.00,341.25,336.68,331.51,323.13,326.08,325.76,333.79,333.43,332.82,,341.57,347.88,345.24,344.55,343.13,347.03,343.74,338.38,339.38,338.93,340.16,342.12,348.56,339.06,,354.23,352.34,345.63,346.06,345.52,345.40,343.42,340.55,339.08,335.82,,,,,,,,,,,,,,,,344.87,339.37,,,341.98,346.71,350.69,349.42,347.15,346.37,345.91,342.39,343.21,340.52,340.03,341.01,340.85,,342.74,347.35,341.50,339.49,341.93,342.47,334.19,340.12,336.47,335.39,325.92,303.59,314.71,,317.31,316.01,315.09,314.06,320.01,322.81,325.84,330.52,334.25,330.77,326.40,330.47,330.79,,329.13,328.38,331.57,338.50,330.31,337.16,337.48,334.32,336.82,333.50,333.48,L7
2009-03-14 22:04:21+00:00,345.00,327.22,326.58,335.16,335.89,334.43,326.12,329.12,329.58,344.22,347.27,357.95,357.01,356.03,355.10,360.76,359.28,354.61,344.07,336.28,331.92,323.97,320.79,322.96,327.35,335.28,337.74,341.45,338.10,,331.67,334.20,327.93,332.99,328.96,332.84,343.00,346.08,346.39,347.73,340.03,342.21,340.80,,,340.90,338.97,349.29,347.63,347.56,349.79,347.31,347.85,350.77,347.44,347.10,344.83,338.86,,342.30,340.75,337.07,336.25,346.69,341.32,346.86,352.81,354.74,355.73,357.39,355.73,357.74,,356.30,354.49,353.42,353.27,348.76,347.83,348.89,347.83,346.60,353.52,349.83,354.94,347.06,347.83,,351.40,348.97,350.73,346.60,343.65,344.30,343.71,346.31,347.61,345.69,346.51,345.73,347.18,,353.15,353.74,347.71,354.13,350.30,343.43,342.31,336.93,,330.48,329.89,340.53,341.56,,340.23,343.75,339.30,344.90,340.34,343.20,344.13,339.02,348.20,343.11,348.36,344.48,344.37,,347.20,344.43,346.57,340.08,L7
2009-05-01 22:04:37+00:00,330.75,314.02,330.07,324.96,328.04,327.33,324.43,324.73,332.44,336.82,344.35,352.13,351.99,352.56,344.41,348.36,354.43,347.05,332.54,326.03,318.03,322.22,316.96,314.33,321.32,332.04,332.05,336.57,336.62,332.76,322.76,332.76,327.50,322.47,322.98,326.02,333.31,338.71,341.29,342.58,329.19,342.97,332.04,332.49,332.39,337.13,336.07,338.20,343.06,344.94,341.94,340.40,343.75,348.69,348.71,348.55,345.77,339.10,337.00,336.41,341.55,333.21,332.96,336.51,336.92,340.08,346.21,345.17,347.66,346.61,353.29,353.89,353.84,355.02,355.51,342.93,342.04,342.07,339.56,344.52,337.51,336.18,340.62,347.09,345.05,344.71,344.22,344.24,345.08,346.69,342.10,346.53,345.62,342.25,346.80,340.82,344.96,348.23,354.70,350.15,347.59,344.94,344.71,347.44,331.92,335.89,345.97,339.05,337.32,336.99,312.19,328.74,328.10,332.00,337.71,340.13,341.33,342.76,333.10,336.86,335.59,336.07,333.07,328.06,333.21,341.46,340.35,342.78,335.90,345.49,347.04,342.07,337.86,340.60,L7
2009-06-02 22:04:39+00:00,331.35,314.43,325.90,329.61,338.98,334.56,338.36,336.79,341.58,345.09,346.05,357.61,360.03,357.29,362.08,367.46,352.00,343.76,333.11,330.90,333.37,337.14,338.42,327.72,333.98,339.77,342.97,344.85,340.38,335.27,334.34,334.34,335.20,336.55,333.30,333.70,346.49,354.92,354.41,349.01,336.32,346.72,349.01,344.64,339.19,343.56,338.89,349.18,351.24,345.11,347.65,347.20,357.43,361.91,353.29,353.25,346.85,339.22,342.67,339.89,340.20,335.79,331.55,343.81,344.00,352.05,354.70,358.12,360.45,358.37,359.31,357.01,358.01,356.39,348.00,348.86,350.54,348.60,349.09,352.34,353.19,358.02,353.04,353.67,351.92,358.51,354.39,356.72,348.10,352.32,354.34,356.58,356.37,358.23,355.78,360.09,356.16,353.83,354.62,,,,,,,,,,,,,,,,,,353.40,342.67,338.46,336.27,339.66,340.50,343.58,343.89,343.77,348.30,346.11,350.71,346.72,351.22,350.18,346.68,350.29,349.97,L7
2009-06-18 22:04:37+00:00,330.66,308.87,319.09,324.43,337.66,329.29,332.41,330.57,335.59,345.72,354.36,361.55,361.30,359.55,362.80,358.64,358.26,338.50,339.55,331.80,326.37,327.94,331.61,336.56,331.57,342.02,342.03,341.61,337.62,329.56,337.68,333.56,336.36,333.69,332.10,343.07,343.23,341.66,348.95,350.55,341.39,353.14,349.51,344.26,339.35,353.21,341.11,349.20,353.29,354.60,353.39,360.17,360.21,352.40,348.49,351.47,351.45,342.39,347.58,344.78,344.59,338.87,340.20,342.62,345.26,353.41,352.22,356.03,354.04,360.54,364.98,356.85,358.04,358.18,352.17,349.28,349.33,352.53,350.17,351.80,353.54,349.29,350.40,346.72,347.19,347.59,,,,,,,,,,,353.17,351.98,356.04,359.24,359.50,354.73,352.61,354.97,350.12,341.73,355.69,352.64,353.60,345.37,336.27,335.31,327.48,333.26,339.62,337.71,340.62,348.86,343.45,339.87,341.88,343.02,332.64,,341.70,342.81,345.21,343.18,344.77,348.19,349.90,,344.36,341.80,L7
2009-08-05 22:04:24+00:00,296.60,275.90,,,,,,,,352.53,386.48,,,,,,,,,,,,,,,,,,309.34,326.72,332.08,337.60,339.04,343.38,338.62,351.80,349.73,353.94,353.83,351.52,349.64,,354.70,,,,363.96,,,,,,,,,,,,,,,,,,,,,,,364.63,,364.71,364.48,364.18,359.98,361.99,362.06,360.36,369.75,369.78,370.83,,,,,,,,,,,,,,,,,,,,357.24,357.75,355.91,357.45,356.95,357.81,359.60,353.31,347.51,345.66,333.90,344.44,,,345.61,344.68,342.72,342.08,344.61,343.91,345.42,351.78,354.60,352.83,,,,,,,,,,,L7
2009-10-24 22:04:30+00:00,341.38,331.89,336.06,339.59,339.74,338.85,343.17,343.35,350.73,357.52,361.72,354.05,357.48,359.05,363.49,362.48,364.83,358.54,349.77,343.78,337.19,335.40,335.43,330.25,328.46,340.66,342.61,346.76,344.26,342.20,341.50,340.88,342.20,343.09,342.32,346.15,351.01,350.90,354.74,352.46,347.83,346.64,347.75,347.97,341.41,346.91,353.22,357.20,353.75,354.37,354.97,354.19,358.37,360.86,361.09,356.41,353.39,348.09,348.17,347.28,353.42,354.42,353.02,352.25,357.33,358.36,358.87,361.06,363.80,365.46,367.59,369.77,369.96,368.89,364.00,360.98,355.65,357.75,363.08,360.61,363.66,362.41,364.34,358.96,359.06,356.89,353.15,355.28,358.20,356.54,358.04,356.12,355.23,356.01,354.25,353.10,351.81,351.04,357.31,358.71,359.90,354.07,356.92,357.02,357.55,356.98,356.33,358.62,355.70,351.21,348.00,342.41,334.74,341.65,343.97,346.22,347.65,352.47,349.32,346.45,345.59,347.04,343.29,348.31,347.54,347.82,346.87,347.98,351.02,353.40,357.36,356.64,357.62,351.68,L7
2009-11-25 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,305.59,309.14,311.91,303.24,317.94,327.74,326.23,327.71,317.04,315.89,316.50,321.99,318.63,319.01,316.00,317.04,323.31,327.70,331.14,332.76,327.38,329.18,325.61,,,,,,,,,,,,,,,,,,,329.36,,,,,,,,,,,,,,,,,332.42,334.90,331.70,329.02,330.72,329.45,321.93,323.64,330.00,333.94,,331.68,328.16,329.70,329.74,334.22,332.79,327.89,332.73,330.51,335.11,331.19,323.55,316.90,,325.53,326.92,318.53,325.60,326.81,324.10,324.46,307.85,316.57,309.96,302.56,305.94,316.22,,321.29,326.08,319.47,323.21,313.42,311.89,315.22,310.21,320.45,317.54,325.77,320.53,,,,,,L7
2010-02-21 22:05:08+00:00,,,,,,,,,,,,,,,,,,,356.04,348.23,337.60,336.65,331.89,326.40,332.25,334.02,341.01,335.58,330.85,323.20,326.46,329.49,334.30,335.05,332.46,331.80,340.82,344.29,343.64,338.35,335.32,335.95,335.31,336.12,335.38,341.38,344.95,351.02,350.27,351.28,349.08,352.73,354.05,353.10,340.59,338.48,339.06,333.53,332.48,337.64,339.10,338.59,337.33,328.74,339.23,342.09,351.42,352.07,345.63,347.73,351.33,353.90,350.14,348.05,340.67,346.63,345.04,340.63,346.80,351.18,342.08,343.44,332.30,333.60,336.29,341.63,345.94,343.77,343.31,337.23,338.87,344.61,336.11,342.94,343.78,344.94,341.12,329.55,332.94,333.39,334.99,336.69,337.19,326.56,334.67,330.16,336.49,334.67,340.63,331.00,325.03,319.32,318.23,318.10,318.42,324.72,325.18,326.69,336.59,337.83,333.58,329.67,330.92,333.06,328.32,322.02,328.84,341.88,338.95,338.91,336.97,333.48,342.56,344.40,L5
2010-03-01 22:06:15+00:00,335.74,320.26,324.51,336.07,329.47,332.38,324.53,331.58,333.99,336.01,344.75,348.30,344.25,348.64,351.85,348.45,342.31,335.21,321.88,322.94,320.50,318.16,309.45,311.14,319.79,327.49,327.38,326.73,327.74,329.57,327.95,330.12,325.85,331.78,332.77,332.36,,,,,,,,,,,,,,,341.16,341.22,344.17,332.66,335.01,338.60,331.70,332.55,336.08,344.28,340.44,335.59,336.68,355.73,346.89,338.91,351.62,351.11,350.45,352.06,346.58,351.25,351.93,355.73,344.81,343.98,335.12,342.35,334.24,338.43,341.18,340.18,341.31,346.61,338.00,338.07,338.80,340.96,337.25,343.74,342.51,345.39,342.77,340.35,334.77,336.97,336.31,341.20,329.33,322.65,331.60,334.21,339.20,336.94,341.88,345.51,333.51,327.74,320.48,308.53,309.40,314.55,315.30,320.12,326.89,,,,,,,,,,,,,,,,,,,,L7
2010-04-18 22:06:25+00:00,328.11,320.52,325.58,332.37,330.81,332.92,331.22,324.04,332.67,338.87,343.74,351.43,353.95,353.88,352.79,350.40,346.82,346.56,333.60,329.87,322.86,313.77,310.19,306.88,314.40,320.53,326.29,323.33,329.78,329.44,330.70,328.53,337.02,337.13,336.86,331.07,332.86,333.37,,,,,,,,,,,,,,,,,,,,,,,,,,340.38,331.11,,,,339.67,340.16,,,,,,,,,345.72,343.64,338.51,311.19,323.17,325.97,333.97,339.10,343.87,342.84,331.62,336.71,364.63,347.03,341.03,345.76,340.20,345.53,344.56,342.00,336.71,340.00,350.30,368.42,345.14,342.56,346.13,341.06,320.68,317.20,317.03,333.29,320.44,,,,,,,,342.06,339.64,329.91,321.33,310.76,327.51,325.29,347.25,342.74,334.40,333.72,343.83,337.51,,,,L7
2010-05-04 22:06:23+00:00,349.54,327.59,332.41,334.08,335.50,333.56,331.66,333.76,343.47,352.31,361.04,369.86,363.18,365.10,363.99,361.98,367.62,358.56,352.03,339.55,333.97,328.57,336.21,331.35,335.42,338.83,341.90,342.07,340.99,333.20,329.62,331.15,332.32,338.57,338.06,336.40,342.25,355.11,356.74,351.51,345.32,350.65,350.65,343.06,336.41,343.27,344.65,346.63,352.12,352.60,351.94,352.74,356.78,356.07,351.31,349.08,343.54,342.28,340.79,341.65,343.53,342.38,339.07,344.51,349.75,351.33,355.86,358.20,361.61,363.21,365.49,365.05,359.37,,357.67,355.93,359.28,352.86,355.04,351.89,358.16,359.37,357.72,362.29,354.67,358.28,,,351.34,351.92,348.30,348.63,350.54,352.05,353.87,354.01,352.62,353.03,357.61,358.68,,,353.74,354.76,354.98,349.38,352.02,,350.96,349.22,341.42,337.75,335.70,334.50,339.08,,341.13,341.96,346.69,340.68,339.99,344.19,344.33,352.33,347.11,349.05,348.30,350.27,351.48,,352.57,348.50,351.48,350.38,L7
2010-08-08 22:06:24+00:00,311.05,295.52,318.05,320.41,317.82,313.59,303.03,309.44,317.92,,,,355.62,349.31,350.73,346.07,342.99,328.19,316.47,315.47,304.25,303.12,293.00,301.25,308.32,,,318.00,306.45,304.73,301.51,301.82,303.59,305.48,309.01,305.17,308.93,324.62,326.91,325.90,,324.65,330.24,325.62,320.35,322.96,318.42,330.42,333.48,325.26,326.66,327.91,336.43,329.67,326.54,,321.83,315.60,317.34,320.96,316.57,317.17,312.61,305.30,315.01,319.70,322.50,322.59,,,333.71,336.02,333.40,337.11,327.00,327.26,325.50,319.65,321.87,,318.11,324.27,,,325.08,321.33,316.94,321.04,326.12,323.44,323.17,323.39,322.52,321.11,321.12,320.61,318.34,,,327.11,320.57,321.92,322.41,325.81,323.14,320.60,313.22,306.70,295.16,299.87,289.19,,,303.83,309.16,308.28,313.06,313.77,315.56,310.01,310.00,304.19,310.22,305.20,297.92,,,316.24,314.14,316.16,323.38,317.89,313.90,307.31,L7
2010-09-25 22:06:29+00:00,330.01,314.21,315.57,319.67,321.91,323.54,320.38,320.68,332.29,340.29,346.90,358.94,355.54,349.08,346.72,340.04,345.69,340.19,326.16,324.96,317.22,313.15,308.41,315.13,320.78,333.43,332.51,334.04,326.76,320.96,314.33,311.67,310.11,310.57,323.21,327.93,334.22,333.86,340.32,333.84,332.77,327.43,336.94,331.84,323.57,330.57,332.22,341.38,335.81,337.33,338.03,342.26,342.40,343.87,,,333.34,336.57,335.96,339.07,339.17,335.16,332.10,330.55,327.90,328.91,336.08,333.21,,,338.92,343.81,341.45,343.50,333.80,339.49,335.12,332.96,335.48,336.31,335.85,336.45,339.32,,336.72,335.46,341.83,341.44,341.53,342.58,340.71,339.16,340.99,338.73,335.20,338.68,335.83,,331.40,335.47,337.95,339.90,342.45,341.07,339.09,336.45,335.30,329.83,324.71,325.52,321.75,,325.71,328.85,328.52,327.32,325.69,327.70,328.57,327.13,326.87,325.74,327.43,325.98,323.50,,,335.00,332.97,336.92,337.12,338.14,328.35,328.43,L7
2010-10-11 22:06:33+00:00,332.60,322.80,322.08,323.04,324.51,329.13,328.43,330.71,330.62,338.46,339.86,350.82,349.95,344.24,341.96,342.15,344.04,338.91,327.80,321.23,311.01,311.58,308.42,306.17,316.77,328.15,328.41,331.20,324.30,323.77,323.41,323.44,322.59,320.39,316.71,312.93,331.82,341.26,342.65,339.36,337.23,336.48,345.42,339.83,332.30,338.54,338.48,342.57,345.13,339.69,339.70,345.66,346.60,344.69,339.65,339.45,338.36,335.43,337.05,336.20,333.82,329.73,330.06,329.04,327.78,338.30,344.51,346.29,343.70,349.08,342.68,343.26,341.71,343.68,338.30,336.94,338.77,339.99,,342.73,340.84,341.33,338.97,339.55,337.25,336.18,334.65,340.16,335.48,336.31,335.31,333.24,,332.60,333.66,328.02,334.21,334.69,334.28,336.50,338.04,336.26,327.93,329.87,329.82,332.31,,324.10,318.95,321.38,319.59,325.31,320.61,320.22,319.80,314.09,316.86,322.84,334.23,327.83,,323.43,327.06,330.97,328.96,328.51,329.81,333.25,337.22,338.39,337.12,333.03,331.05,325.59,L7
2010-11-12 22:06:54+00:00,333.52,326.13,324.94,327.11,323.91,332.74,327.98,322.96,327.16,328.06,345.69,350.12,346.79,,349.44,354.25,353.64,346.54,334.58,322.78,322.13,314.01,311.75,307.16,316.65,329.64,330.87,,326.47,322.15,320.30,326.64,328.84,329.40,324.12,317.03,330.62,334.97,336.22,334.06,330.85,335.90,,336.05,332.57,334.81,339.31,342.36,335.37,336.57,332.38,339.45,345.00,349.23,346.39,339.22,,,340.03,340.55,342.59,339.95,340.83,339.27,340.69,339.71,340.16,347.61,354.20,346.56,,,355.16,352.98,346.93,341.05,342.09,337.67,339.00,342.44,333.82,334.23,330.85,326.62,333.72,,339.13,341.16,343.07,347.47,341.32,338.96,333.21,337.10,338.78,335.68,334.50,336.76,346.49,,,341.95,341.11,345.38,341.69,334.84,339.84,340.05,338.38,336.33,337.61,327.82,322.91,,315.74,327.39,327.04,338.90,335.13,335.64,334.67,335.77,330.59,329.98,325.81,327.99,326.57,,341.96,343.37,341.28,337.66,338.99,339.44,L7
2010-12-22 22:04:05+00:00,333.76,324.96,327.89,335.89,330.39,337.73,326.93,334.17,346.54,352.62,357.29,358.02,351.73,349.34,348.71,355.31,349.88,350.75,340.79,335.00,327.16,318.22,317.07,319.42,333.25,328.19,330.23,333.01,330.33,323.09,320.19,321.46,328.70,331.53,340.48,336.86,346.34,343.55,346.74,338.94,334.53,335.65,339.49,343.79,335.90,337.16,340.65,343.04,345.95,349.30,345.80,354.36,359.02,356.91,346.80,343.43,338.77,337.22,332.54,338.41,339.91,341.05,338.58,343.25,342.64,354.27,354.36,358.86,350.98,348.11,347.30,352.96,346.76,347.95,345.17,349.05,350.18,353.30,347.92,349.14,349.32,349.52,352.69,342.31,338.99,343.45,341.39,341.25,341.56,342.86,352.82,350.98,347.71,349.21,346.17,346.92,347.14,333.17,333.03,340.07,338.21,328.77,334.83,340.39,349.66,350.56,339.28,337.76,328.78,328.79,324.06,313.30,316.22,319.22,324.84,320.09,326.99,329.65,342.63,345.52,340.54,337.65,339.98,339.30,338.20,329.63,331.62,330.60,331.13,331.16,330.63,338.29,340.74,340.18,L5
