dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2015-06-19 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,309.41809523809525,304.64454545454544,315.16809523809525,311.0921739130435,313.42,,,,,,,,,,,,,,,,,,,,334.1068421052632,331.65809523809526,336.9576470588235,341.28,343.69,342.47809523809525,344.9168421052632,344.75684210526316,342.75684210526316,336.42809523809524,,340.52,337.5444444444445,334.14444444444445,329.93684210526317,331.86,326.5733333333333,329.92,322.21,321.3368421052632,,336.5076470588235,332.8276470588235,343.12454545454545,,,348.37333333333333,337.30454545454546,345.19454545454545,346.7,349.71,339.97444444444443,339.0444444444445,337.58454545454543,346.25684210526316,337.22444444444443,332.59,334.65,336.25333333333333,,333.29764705882354,339.2068421052632,329.32444444444445,336.13684210526316,329.32444444444445,331.08444444444444,325.66764705882355,325.33444444444444,330.93454545454546,323.16,321.04,,,,,,,,,,,,,,,,,,,,,329.80333333333334,334.82444444444445,334.6144444444445,336.56,342.66,344.46809523809526,336.59809523809525,332.3545454545454,333.5776470588235,,,,351.11454545454546,344.71454545454543,341.49454545454546,338.5733333333333,343.31454545454545,333.5445454545454,330.37454545454545,336.1768421052632,L7
2015-06-27 22:13:34+00:00,335.48,336.1333333333333,344.6978947368421,347.5878947368421,342.4,337.1,334.47714285714284,331.92789473684206,334.1633333333333,340.84941176470585,342.9733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.05789473684206,334.41714285714284,344.77941176470586,345.15,359.81,359.3871428571428,356.4778947368421,356.0778947368421,358.1478947368421,358.04714285714283,356.53727272727275,349.54,344.25333333333333,341.5333333333333,340.0378947368421,339.22,338.48,338.14,337.96,339.60789473684207,341.6871428571428,346.78941176470585,349.89941176470586,353.24727272727273,350.3871428571428,349.34714285714284,353.79,354.82727272727277,357.45727272727277,354.52,357.1,355.5733333333333,352.8633333333333,348.64727272727276,351.36789473684206,351.7333333333333,350.68,348.41,349.23,347.18,347.33941176470586,342.73789473684207,341.62333333333333,342.7578947368421,341.2233333333333,341.24333333333334,342.8094117647058,342.2633333333333,344.85727272727274,342.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-05 22:13:53+00:00,331.11,337.4788888888889,337.79526315789474,335.09526315789475,341.58,335.23,327.9761904761905,328.57526315789477,,,,,,,,,,,,,,,,,,,,341.12,343.79888888888894,330.72526315789474,332.3888888888889,333.8388888888889,333.17888888888893,328.07526315789477,324.9688888888889,334.315,341.115,,,339.31636363636363,336.0388888888889,342.6252631578947,346.48,339.8152631578947,338.8461904761905,347.4470588235294,352.25,357.90000000000003,361.6661904761905,359.89526315789476,357.30526315789473,358.40526315789475,,361.99636363636364,358.34000000000003,348.10888888888894,345.7088888888889,347.4352631578947,342.325,338.0466666666667,335.195,340.76,340.30526315789473,,342.0970588235294,346.73705882352937,,354.3461904761905,356.2961904761905,353.6366666666667,357.8263636363636,361.0963636363636,355.6,353.89,348.5388888888889,348.0788888888889,350.4763636363636,345.64526315789476,347.2488888888889,348.175,,,341.995,345.6570588235294,342.23526315789474,346.0788888888889,339.58526315789476,336.6588888888889,338.5788888888889,341.9070588235294,338.3788888888889,344.55636363636364,345.34000000000003,342.0,,,343.3852631578947,349.2088888888889,,,,,,,,,,,,,,,,328.5652631578947,334.8066666666667,339.3388888888889,342.54888888888894,341.42,343.62,344.4461904761905,344.0161904761905,347.3963636363636,347.2770588235294,,352.16,352.755,354.61636363636364,356.2863636363636,353.3963636363636,350.99666666666667,348.4763636363636,349.7063636363636,350.7863636363636,341.46526315789475,L7
2015-07-21 22:13:57+00:00,329.45,325.1211111111111,335.71,335.78,340.34,330.77,326.8095238095238,315.52,332.6111111111111,,,355.91999999999996,360.2133333333333,361.46,355.62428571428575,356.2666666666667,361.46333333333337,362.64111111111106,343.94,337.9595238095238,327.97727272727275,326.1095238095238,319.7121739130435,322.28,,329.68333333333334,323.28999999999996,320.34,321.4611111111111,324.5,320.3411111111111,313.2711111111111,313.07111111111107,318.15,319.89111111111106,321.665,333.995,336.3872727272728,,,330.39111111111106,339.71,340.12,336.42,328.1395238095238,342.7752941176471,339.90999999999997,352.78,349.1095238095238,345.29,350.22,347.59,345.7495238095238,,340.21,339.3111111111111,334.14111111111106,336.72,332.945,339.68333333333334,331.855,331.09,334.04,332.2495238095238,337.38529411764705,340.1452941176471,342.90727272727275,,,345.1333333333333,345.35727272727274,345.54727272727274,347.15999999999997,344.40999999999997,340.64111111111106,334.8611111111111,343.92727272727274,337.4,338.5511111111111,337.825,346.31,338.37333333333333,,338.13529411764705,338.07,336.6711111111111,341.87,334.6711111111111,330.63111111111107,334.76529411764704,330.3611111111111,337.72727272727275,331.46999999999997,334.59,335.23,339.2,,341.64111111111106,342.07,343.3011111111111,,,,,,,,,,,,,,,317.34333333333336,322.1111111111111,324.9011111111111,333.78999999999996,334.54999999999995,332.2895238095238,331.3295238095238,327.26727272727277,335.76529411764704,338.63,,338.155,334.95727272727277,340.85727272727274,337.07727272727277,339.3833333333333,336.67727272727274,334.80727272727273,335.72727272727275,330.05,L7
2015-07-29 22:13:49+00:00,334.95,331.3311111111111,339.1257894736842,342.11578947368423,343.99,338.15,332.1766666666667,329.9457894736842,332.4011111111111,338.8623529411765,343.9711111111111,,,,,,,,,,,,,,,,,,337.9711111111111,328.92578947368423,326.8411111111111,329.5511111111111,331.2911111111111,327.5657894736842,331.51111111111106,332.755,331.565,340.91818181818184,341.8566666666667,341.1881818181818,337.8411111111111,338.1857894736842,338.83,338.98578947368424,333.3866666666667,339.97235294117644,345.93,356.23,352.3066666666667,353.73578947368424,354.4457894736842,355.78578947368425,354.4666666666667,358.5881818181818,345.53,343.1111111111111,339.76111111111106,338.8957894736842,334.375,333.7733333333333,332.815,334.59,338.22578947368424,340.9066666666667,340.13235294117646,346.50235294117647,348.7581818181818,349.3066666666667,348.4266666666667,349.1433333333333,349.2481818181818,352.41818181818184,356.46,356.7,347.89111111111106,348.57111111111107,351.8681818181818,351.55578947368423,348.1111111111111,349.395,350.83,345.56333333333333,343.085,343.8523529411765,345.79578947368424,344.89111111111106,339.3957894736842,340.2111111111111,342.2211111111111,341.1023529411765,340.1711111111111,342.1281818181818,341.44,336.74,341.3457894736842,340.42,341.2057894736842,345.13111111111107,347.8957894736842,352.19111111111107,344.6611111111111,348.4711111111111,349.4957894736842,349.3957894736842,349.6223529411765,347.1011111111111,347.1511111111111,342.5211111111111,340.2311111111111,334.5257894736842,332.5157894736842,327.5733333333333,324.6033333333333,323.8957894736842,333.5133333333333,335.13111111111107,341.8311111111111,346.85,348.61,344.9166666666667,340.4266666666667,346.79818181818183,347.7323529411765,352.18,351.83,353.665,353.6781818181818,350.7481818181818,348.1281818181818,351.5433333333333,348.1981818181818,346.4381818181818,342.1881818181818,342.6557894736842,L8
2015-08-06 22:14:01+00:00,326.68,318.92555555555555,332.04526315789474,334.71526315789475,328.22999999999996,,324.6633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.265,329.155,334.45,339.8933333333333,324.22,304.53555555555556,328.17526315789473,334.46,331.20526315789476,334.2733333333333,336.8488235294118,335.21,337.15,,338.41526315789474,335.71526315789475,339.2452631578947,339.9733333333333,342.04,336.33,330.48555555555555,327.8955555555555,326.5052631578947,335.275,328.88666666666666,327.195,328.96,,,331.11882352941177,333.1788235294118,336.42,335.9233333333333,339.1633333333333,341.8366666666667,348.79,352.3,351.34,350.86,336.79555555555555,333.02555555555557,,,322.9555555555555,323.175,326.15999999999997,328.15666666666664,330.185,329.56882352941176,335.4452631578947,,,,,,325.7055555555555,,330.49,329.58,335.61526315789473,344.2,356.03526315789475,344.68555555555554,338.4452631578947,332.42555555555555,323.8855555555555,326.3355555555555,325.89526315789476,325.30526315789473,327.56882352941176,,328.8255555555555,326.99555555555554,,,,,298.5466666666666,306.6252631578947,318.44666666666666,315.94555555555553,308.53555555555556,,,,,,,,,,,,,,320.28,319.02,315.73,,L7
2015-08-22 22:14:03+00:00,339.11,332.28222222222223,338.63473684210527,,,343.18,337.2733333333333,340.8047368421053,351.34222222222223,359.1082352941176,361.4322222222222,364.85,359.4566666666667,364.5647368421053,364.28,362.3633333333333,371.07666666666665,365.88222222222225,,351.6733333333333,344.96090909090907,348.0233333333333,347.7995652173913,347.6,346.4733333333333,345.1466666666667,346.41,347.79,343.4122222222222,341.67473684210523,337.88222222222225,339.34222222222223,,,342.2422222222222,345.29,350.34,351.68090909090904,356.6733333333333,354.8809090909091,346.9922222222222,348.40473684210525,351.01000000000005,348.0547368421053,340.7233333333333,347.8582352941176,347.1,,361.4733333333333,362.88473684210527,361.60473684210524,365.88473684210527,363.7733333333333,361.8909090909091,358.69,353.9322222222222,345.6122222222222,344.7447368421053,345.2,348.08666666666664,347.01,,346.76473684210526,349.0333333333333,351.25823529411764,355.9582352941176,358.8909090909091,358.5733333333333,358.4633333333333,354.6466666666667,361.67090909090905,360.90090909090907,361.09000000000003,359.8,361.13222222222225,,,357.14473684210526,359.13222222222225,355.27,359.11,356.82666666666665,356.32,353.8582352941176,349.6247368421053,349.77222222222224,346.9347368421053,345.59222222222223,347.2522222222222,347.9882352941176,,351.65090909090907,350.40000000000003,350.51000000000005,353.8047368421053,351.49,351.6247368421053,352.33222222222224,353.40473684210525,356.94222222222226,359.3022222222222,354.8022222222222,355.92473684210523,354.6147368421053,,353.97222222222223,353.4222222222222,355.15222222222224,348.32222222222225,344.2547368421053,340.95473684210526,339.90666666666664,334.14666666666665,329.3647368421053,340.4266666666666,344.5022222222222,347.5422222222222,346.75,,354.2633333333333,355.1933333333333,349.61090909090905,356.26823529411763,361.20000000000005,354.70000000000005,359.0,355.84090909090907,353.8309090909091,357.47090909090906,355.2366666666667,354.21090909090907,352.40090909090907,,,L7
2015-09-07 22:14:05+00:00,325.84999999999997,315.3611111111111,317.6068421052632,319.87684210526317,,,308.29523809523806,307.4568421052632,314.9911111111111,325.9994117647059,336.0811111111111,339.2,326.4833333333333,326.4768421052632,326.97285714285715,342.0166666666667,340.3833333333334,320.7311111111111,,,311.0681818181818,304.37523809523805,296.39521739130436,,302.98523809523806,312.3433333333333,307.44,312.06,,296.1468421052632,295.1211111111111,299.6011111111111,300.0811111111111,,,310.92,313.71,329.1981818181818,329.7752380952381,327.9281818181818,330.64111111111106,327.2968421052632,331.23999999999995,329.1668421052632,324.86523809523806,328.8094117647058,322.69,,,328.8068421052632,332.2168421052632,334.6468421052632,334.5252380952381,336.0081818181818,333.5,331.1811111111111,326.0811111111111,319.4668421052632,318.7,315.17333333333335,317.12,314.95,,323.73523809523806,326.66941176470584,331.47941176470584,331.7581818181818,332.7652380952381,331.5152380952381,334.93333333333334,340.7081818181818,340.0681818181818,335.78,327.62,323.3311111111111,324.26111111111106,,,320.9311111111111,322.81,321.07,319.99333333333334,326.1,322.64941176470586,320.51684210526315,326.5411111111111,325.1668421052632,320.6211111111111,317.4711111111111,320.48941176470584,,,325.13,323.22999999999996,329.31684210526316,328.46999999999997,331.12684210526317,329.5811111111111,322.9068421052632,318.45111111111106,320.7111111111111,,,,,,315.9211111111111,323.2911111111111,311.0511111111111,312.9768421052632,299.49684210526317,304.7533333333334,304.72333333333336,306.9268421052632,310.0133333333334,313.2311111111111,321.3111111111111,317.17999999999995,,,324.53523809523807,323.9281818181818,320.47941176470584,319.07,319.52,318.14,316.72818181818184,316.3281818181818,316.8381818181818,312.8233333333333,319.29818181818183,318.7481818181818,320.7181818181818,,L7
2015-10-01 22:14:13+00:00,349.21000000000004,338.4122222222222,335.13105263157894,336.51105263157893,339.43,338.01000000000005,336.46190476190475,332.66105263157897,338.38222222222225,339.09,346.08222222222224,355.28999999999996,356.0266666666667,351.17105263157896,353.08285714285716,354.62333333333333,367.31666666666666,359.82222222222225,353.70105263157893,347.34190476190474,337.77909090909094,329.75190476190477,328.8434782608696,333.13,334.19190476190477,341.50666666666666,343.42,337.45000000000005,340.63222222222225,334.93105263157895,334.96222222222224,330.9122222222222,330.33222222222224,327.69105263157894,328.3722222222222,339.35,347.71,347.4890909090909,349.66190476190474,346.26909090909095,340.3722222222222,339.82105263157894,345.06,344.151052631579,337.10190476190473,338.31,337.79,345.11,347.1119047619048,353.68105263157895,356.151052631579,355.841052631579,350.83190476190475,355.76909090909095,349.31,345.1222222222222,343.01222222222225,338.331052631579,336.57,334.44666666666666,334.01,341.32000000000005,340.24105263157895,339.10190476190473,335.28,345.06,348.03909090909093,350.8719047619048,348.8719047619048,348.6766666666667,349.78909090909093,354.6890909090909,353.20000000000005,357.25,354.26222222222225,353.3722222222222,352.4190909090909,349.30105263157895,350.4222222222222,349.44,348.86,348.45666666666665,347.24,344.64,338.05105263157895,340.14222222222224,338.41105263157897,340.52222222222224,341.08222222222224,341.09,341.07222222222225,338.59909090909093,342.52000000000004,342.78000000000003,344.781052631579,348.11,350.81105263157895,349.95222222222225,351.22105263157897,348.53222222222223,352.13222222222225,354.44222222222226,354.151052631579,352.80105263157895,,345.97222222222223,344.57222222222225,345.52222222222224,343.01222222222225,333.04105263157896,332.70105263157893,329.63666666666666,327.32666666666665,330.05105263157895,334.31666666666666,341.52222222222224,344.1722222222222,347.88,348.88,347.7319047619048,349.69190476190477,349.9190909090909,346.49,346.01000000000005,349.74,351.69,352.70909090909095,351.70909090909095,350.0490909090909,349.0466666666667,351.1790909090909,346.27909090909094,345.28909090909093,344.711052631579,L8
2015-10-09 22:14:18+00:00,335.82,328.3333333333333,325.7784210526316,328.42842105263156,330.03,331.04999999999995,328.04857142857145,327.17842105263156,324.0133333333333,337.60411764705884,343.9433333333333,347.06,348.0,347.94842105263155,347.7428571428572,356.44,361.05,359.3933333333333,348.43842105263155,341.74857142857144,333.64454545454544,326.7085714285714,321.37826086956517,319.09999999999997,322.1485714285715,325.73,331.08,327.22999999999996,325.99333333333334,325.31842105263155,325.30333333333334,324.68333333333334,321.8433333333333,320.9684210526316,323.43333333333334,330.75,334.5,338.37454545454545,335.41857142857145,330.46454545454543,325.6933333333333,328.99842105263156,337.34999999999997,336.30842105263156,333.12857142857143,337.60411764705884,339.35999999999996,344.01,346.86857142857144,349.07842105263154,352.4784210526316,346.89842105263153,347.66857142857145,349.46454545454543,343.67999999999995,343.3933333333333,332.9733333333333,328.7284210526316,326.4,326.45,329.62,332.28,327.6584210526316,328.30857142857144,336.90411764705885,338.11411764705883,346.5345454545454,348.49857142857144,344.80857142857144,339.96,344.89454545454544,346.76454545454544,348.2,353.87,349.7233333333333,344.9633333333333,343.6645454545454,341.67842105263156,338.8233333333333,,,,,,,,,,,,,,,,,,,,343.9684210526316,343.05333333333334,341.7633333333333,345.4433333333333,346.79842105263157,341.2784210526316,342.21411764705886,342.8833333333333,337.00333333333333,,,323.81842105263155,318.57842105263154,311.90999999999997,315.84999999999997,319.7884210526316,325.05,328.9133333333333,333.1333333333333,330.57,332.44,333.5185714285714,339.72857142857146,340.32454545454544,,337.72999999999996,337.71999999999997,337.34,346.24454545454546,345.06454545454545,343.49454545454546,345.95,342.87454545454545,340.24454545454546,341.77454545454543,338.54842105263157,L7
2015-10-17 22:14:14+00:00,344.54,342.3522222222222,344.56315789473683,344.18315789473684,341.84000000000003,342.02000000000004,338.6133333333333,338.3831578947368,342.72222222222223,346.3264705882353,343.72222222222223,351.27,350.5966666666667,357.2831578947368,352.39,363.50333333333333,368.00666666666666,372.72222222222223,360.2131578947368,350.9033333333333,347.0336363636364,341.8633333333333,335.03130434782605,335.3,333.9133333333333,340.2766666666667,342.2,341.27000000000004,342.83222222222224,338.36315789473684,336.32222222222225,335.13222222222225,335.07222222222225,329.62315789473683,335.53222222222223,339.485,345.635,345.44363636363636,349.9833333333333,343.2936363636364,339.90222222222224,341.11315789473684,347.09000000000003,344.37315789473683,333.0233333333333,341.4064705882353,346.24,349.96000000000004,345.6733333333333,346.4031578947368,345.1431578947368,348.4431578947368,354.06333333333333,354.56363636363636,352.24,347.47222222222223,340.13222222222225,339.12315789473683,337.975,334.8566666666667,336.185,336.24,335.0131578947368,343.0933333333333,339.5264705882353,347.14647058823533,348.3636363636364,351.80333333333334,350.7333333333333,348.7766666666667,353.5536363636364,356.0436363636364,358.66,358.79,360.72222222222223,356.01222222222225,353.76363636363635,348.7031578947368,345.33222222222224,344.205,350.92,349.57666666666665,346.315,346.6964705882353,345.24315789473684,343.52222222222224,346.6531578947368,345.0422222222222,341.3622222222222,342.9164705882353,341.7322222222222,346.18363636363637,347.84000000000003,344.32,341.17315789473685,340.91,348.24315789473684,347.21222222222224,348.31315789473683,353.21222222222224,354.9322222222222,355.34222222222223,350.61315789473684,353.98315789473685,346.58647058823533,348.3122222222222,343.71222222222224,348.26222222222225,341.52222222222224,338.9031578947368,334.0931578947368,330.1066666666667,328.2866666666667,325.67315789473685,333.2366666666667,338.4322222222222,334.77222222222224,345.74,347.34,349.6433333333333,349.8633333333333,346.1736363636364,346.6164705882353,346.55,344.45,351.945,353.88363636363636,353.7136363636364,354.94363636363636,352.3566666666667,352.5236363636364,346.5836363636364,349.2836363636364,339.4431578947368,L8
2015-10-25 22:14:35+00:00,344.45,333.25666666666666,333.76210526315793,334.6821052631579,334.95,330.81,330.65285714285716,328.7121052631579,328.18666666666667,336.09058823529415,340.5466666666667,347.68,352.34,350.3421052631579,348.3442857142857,358.45,369.69,361.4766666666667,351.01210526315793,347.48285714285714,344.0627272727273,336.8228571428572,331.8813043478261,328.86,330.7428571428572,338.48,344.05,339.97,334.2966666666667,330.45210526315793,328.9866666666667,332.9666666666667,330.5766666666667,330.9221052631579,331.2266666666667,334.24,341.3,344.0627272727273,344.1828571428572,340.88272727272727,337.7866666666667,331.57210526315794,333.77,336.38210526315794,324.5528571428572,335.09058823529415,339.76,344.26,345.59285714285716,345.4621052631579,346.7221052631579,351.1221052631579,351.35285714285715,349.64272727272726,340.97,343.3266666666667,340.1166666666667,335.8021052631579,339.84,336.61,337.76,336.8,334.9621052631579,334.77285714285716,334.4405882352942,339.07058823529417,347.83272727272725,347.79285714285714,349.52285714285716,345.5,350.75272727272727,353.41272727272724,358.45,356.29,354.50666666666666,349.3866666666667,347.83272727272725,343.7221052631579,343.12666666666667,342.75,342.22,339.98,338.65,338.6205882352941,339.9821052631579,340.87666666666667,336.19210526315794,,,,,,,,,,340.2421052631579,339.3966666666667,,346.68666666666667,345.18666666666667,345.06666666666666,343.2321052631579,344.7221052631579,342.1205882352941,336.7866666666667,341.1566666666667,338.8066666666667,333.4766666666667,329.57210526315794,325.9621052631579,321.63,,332.4621052631579,330.53,331.3466666666667,337.9266666666667,340.15,345.72,342.84285714285716,344.14285714285717,343.02272727272725,341.40058823529415,342.41,347.48,345.94,,347.29272727272723,344.4327272727273,345.25,344.60272727272724,339.45272727272726,341.15272727272725,337.5921052631579,L7
2016-01-13 22:15:49+00:00,338.12,329.27,330.60052631578947,329.3105263157895,333.19,327.22999999999996,326.59142857142854,320.85052631578947,330.08,338.3947058823529,337.68,344.5,350.83,348.3205263157895,348.4371428571428,355.86,364.53,353.32,341.5005263157895,331.1714285714286,327.1372727272728,325.96142857142854,318.1695652173913,319.06,324.59142857142854,335.1,335.5,338.17999999999995,330.11,327.6505263157895,319.68,313.97,313.16,316.5605263157895,319.76,320.97,325.62,336.57727272727277,342.94142857142856,340.33727272727276,337.86,334.99052631578945,341.79999999999995,338.99052631578945,334.34142857142854,338.9147058823529,342.28999999999996,344.56,345.70142857142855,347.3405263157895,345.29052631578946,348.9605263157895,356.53142857142853,353.0072727272727,347.4,341.34,334.78,329.61052631578946,331.66,336.69,337.07,335.94,339.55052631578945,334.51142857142855,336.5247058823529,340.2047058823529,348.1272727272727,349.14142857142855,348.65142857142854,346.77,352.96727272727276,351.2572727272727,354.52,355.13,353.84,348.99,350.4472727272728,344.0105263157895,341.14,337.52,344.19,338.15,341.14,344.2047058823529,343.9405263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-21 22:14:17+00:00,,,,,,,,,,,,,,,358.7428571428572,364.8433333333333,373.5566666666666,372.8122222222222,363.91105263157897,348.9319047619048,343.9890909090909,340.27190476190475,330.61347826086956,319.61,328.03190476190474,339.37666666666667,342.06,340.1,339.4922222222222,,,,,,333.7522222222222,336.86,338.25,341.7490909090909,339.60190476190473,341.81909090909096,334.8022222222222,341.711052631579,343.83000000000004,341.081052631579,330.8719047619048,338.35,348.5,353.03000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.11,342.19,341.52666666666664,343.52,346.08,344.331052631579,342.4922222222222,340.69105263157894,337.2522222222222,336.82222222222225,337.11,340.46222222222224,342.5490909090909,341.17,341.46000000000004,340.54105263157896,345.46000000000004,344.05105263157895,346.13222222222225,345.97105263157897,350.2422222222222,350.6222222222222,350.2522222222222,347.36105263157896,340.69105263157894,342.79,342.6622222222222,345.27222222222224,344.82222222222225,342.07222222222225,328.81105263157895,331.901052631579,330.84666666666664,328.53666666666663,337.48105263157896,330.57666666666665,338.70222222222225,340.72222222222223,343.29,342.76,341.1119047619048,344.09190476190474,342.1190909090909,345.75,343.53000000000003,345.02000000000004,340.45,344.03909090909093,348.08909090909094,346.84909090909093,344.2766666666667,339.4190909090909,337.81909090909096,330.59909090909093,333.60105263157897,L8
2016-03-17 22:16:19+00:00,343.76,333.4833333333333,332.72,,,337.17,334.24857142857144,334.36,340.0733333333333,341.51588235294116,348.3833333333333,354.33,356.34,355.52,359.4428571428572,360.37,370.63,359.1433333333333,,338.00857142857143,337.4018181818182,335.4485714285714,329.83652173913043,328.99,332.98857142857145,339.04,336.72999999999996,334.12,333.7033333333333,330.71,332.1633333333333,328.2333333333333,,,333.93333333333334,336.415,343.085,345.45181818181817,343.4585714285714,343.3118181818182,339.4133333333333,341.07,343.76,340.07,336.29857142857145,340.9958823529412,341.38,,354.66857142857145,351.2,350.04,352.85,353.72857142857146,351.8418181818182,348.96,345.9633333333333,339.1933333333333,337.39,340.105,342.69,337.775,,,340.60857142857145,339.7458823529412,342.64588235294116,353.89181818181817,352.3985714285715,355.34857142857146,355.01,355.76181818181817,356.4418181818182,354.95,357.78,351.4533333333333,351.3433333333333,,349.01,349.4533333333333,350.895,344.34999999999997,344.95000000000005,342.405,345.29588235294113,344.79,346.8333333333333,342.86,342.0433333333333,343.7333333333333,343.5558823529412,,,341.86,340.4,342.91,346.65,347.93,349.0433333333333,345.38,347.3233333333333,343.3533333333333,347.8333333333333,346.18,345.5,,342.1533333333333,344.93333333333334,344.9733333333333,339.7833333333333,333.5,330.59,328.52000000000004,328.27000000000004,327.39,333.54,337.00333333333333,339.6733333333333,342.71999999999997,,347.92857142857144,346.75857142857143,349.26181818181817,346.77588235294115,344.56,347.88,349.625,348.96181818181816,343.21181818181816,342.02181818181816,339.77,341.1218181818182,341.83181818181816,,,L7
2016-04-18 22:16:30+00:00,332.88,327.5877777777778,330.0321052631579,,329.67999999999995,333.29999999999995,337.13238095238097,335.1021052631579,342.8877777777778,349.20588235294116,361.1277777777778,363.61,356.1433333333333,354.2321052631579,352.72857142857146,346.5966666666667,357.99333333333334,,348.1821052631579,344.73238095238094,329.79,329.39238095238096,331.62347826086955,330.67999999999995,332.742380952381,340.9533333333333,335.84999999999997,338.45,332.17777777777775,327.6521052631579,324.92777777777775,,,330.8621052631579,334.3977777777778,335.725,341.855,345.77,351.08238095238096,344.68,342.3377777777778,343.5221052631579,343.41999999999996,338.9321052631579,331.39238095238096,338.38588235294117,,,346.95238095238096,349.2421052631579,357.25210526315794,350.26210526315793,353.73238095238094,355.36,348.87,346.47777777777776,344.29777777777775,337.0921052631579,336.205,342.42333333333335,341.885,,346.81210526315795,351.302380952381,353.90588235294115,348.2458823529412,350.77,356.54238095238094,357.72238095238095,357.1933333333333,359.71,358.07,357.91999999999996,353.60999999999996,351.1477777777778,,346.51,347.07210526315794,344.30777777777774,341.305,343.95,344.9533333333334,343.315,346.63588235294117,348.1521052631579,344.02777777777777,344.32210526315794,340.98777777777775,343.5877777777778,,,336.75,338.71,339.58,342.7321052631579,340.5,344.88210526315794,346.9377777777778,346.5321052631579,346.8377777777778,351.09777777777776,355.0077777777778,349.3321052631579,,,347.8777777777778,350.6977777777778,349.2577777777778,341.8177777777778,339.07210526315794,333.57210526315794,326.91333333333336,323.8833333333334,329.4121052631579,329.43333333333334,337.3277777777778,338.5677777777778,,,345.21238095238095,343.742380952381,343.36,341.04588235294113,347.96999999999997,345.94,342.275,344.81,340.3,343.0,343.99333333333334,344.24,,,339.82210526315794,L7
