dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2009-01-25 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.00,341.25,337.05,331.51,323.13,326.08,325.76,333.79,333.43,332.82,,341.57,347.88,345.61,344.55,343.13,347.20,343.74,338.16,339.38,338.93,340.38,342.24,348.56,339.06,,354.23,352.34,345.63,346.06,345.52,345.40,343.42,340.55,339.27,335.82,,,,,,,,,,,,,,,,344.87,339.37,,,341.98,346.71,350.69,349.42,347.15,346.37,345.91,342.61,343.21,340.52,340.03,341.01,340.85,,342.74,347.35,341.50,339.49,341.93,342.47,333.82,340.29,336.47,335.39,325.92,303.59,314.71,,317.31,316.01,315.09,314.06,320.01,322.81,325.84,330.52,334.44,330.77,326.40,330.47,330.79,,329.13,328.38,331.57,338.65,330.31,337.16,337.48,334.32,337.04,333.50,333.48,L7
2009-03-14 22:04:21+00:00,345.05,327.22,326.66,335.16,335.89,334.43,326.12,329.17,329.58,344.22,347.27,357.95,357.05,356.03,355.10,360.76,359.28,354.68,344.16,336.28,331.92,323.97,320.79,322.96,327.35,335.28,337.74,341.45,338.25,,331.67,334.20,327.93,332.99,328.96,332.84,343.00,346.08,346.39,347.88,340.03,342.21,340.87,,,340.90,338.97,349.38,347.68,347.56,349.79,347.31,347.85,350.77,347.44,347.10,344.83,338.86,,342.30,340.82,337.07,336.25,346.69,341.32,346.86,352.85,354.74,355.73,357.39,355.73,357.81,,356.35,354.49,353.42,353.32,348.76,347.83,348.89,347.83,346.60,353.52,349.83,354.94,347.06,347.83,,351.49,348.97,350.73,346.60,343.65,344.30,343.53,346.31,347.61,345.69,346.51,345.73,347.18,,353.22,353.74,347.71,354.13,350.30,343.43,342.31,336.93,,330.48,329.89,340.53,341.56,,340.23,343.82,339.30,344.90,340.34,343.20,344.18,339.02,348.20,343.11,348.42,344.48,344.37,,347.20,344.52,346.57,340.08,L7
2009-05-01 22:04:37+00:00,330.62,314.02,329.86,324.96,328.04,327.33,324.43,324.61,332.44,336.82,344.35,352.13,351.90,352.56,344.41,348.36,354.43,346.88,332.30,326.03,318.03,322.22,316.96,314.33,321.32,332.04,332.05,336.57,336.24,332.76,322.76,332.76,327.50,322.47,322.98,326.02,333.31,338.71,341.29,342.20,329.19,342.97,331.87,332.49,332.61,337.13,336.07,337.98,342.94,344.94,341.94,340.40,343.75,348.69,348.71,348.55,345.77,339.10,337.00,336.41,341.36,333.21,332.96,336.51,336.92,340.08,346.11,345.17,347.66,346.61,353.29,353.72,353.84,354.90,355.51,342.93,341.90,342.07,339.56,344.52,337.51,336.18,340.62,347.09,345.05,344.71,344.22,344.24,344.86,346.69,342.10,346.53,345.62,342.25,347.27,340.82,344.96,348.23,354.70,350.15,347.59,345.32,344.54,347.44,331.92,335.89,345.97,339.05,337.32,336.99,312.19,328.74,328.10,332.00,337.71,340.13,341.33,342.57,333.10,336.86,335.59,336.07,332.93,328.06,333.21,341.46,340.20,342.78,335.90,345.49,347.04,341.85,337.86,340.60,L7
2009-06-02 22:04:39+00:00,331.28,314.43,325.78,329.61,338.98,334.56,338.36,336.71,341.58,345.09,346.05,357.61,359.97,357.29,362.08,367.46,352.00,343.66,332.97,330.90,333.37,337.14,338.42,327.72,333.98,339.77,342.97,344.85,340.15,335.27,334.34,334.34,335.20,336.55,333.30,333.70,346.49,354.92,354.41,348.78,336.32,346.72,348.91,344.64,339.32,343.56,338.89,349.05,351.16,345.11,347.65,347.20,357.43,361.91,353.29,353.25,346.85,339.22,342.67,339.89,340.08,335.79,331.55,343.81,344.00,352.05,354.64,358.12,360.45,358.37,359.31,356.91,358.01,356.31,348.00,348.86,350.46,348.60,349.09,352.34,353.19,358.02,353.04,353.67,351.92,358.51,354.39,356.72,347.97,352.32,354.34,356.58,356.37,358.23,356.06,360.09,356.16,353.83,354.62,,,,,,,,,,,,,,,,,,353.40,342.55,338.46,336.27,339.66,340.50,343.50,343.89,343.77,348.30,346.01,350.71,346.72,351.22,350.18,346.55,350.29,349.97,L7
2009-06-18 22:04:37+00:00,330.58,308.87,318.96,324.43,337.66,329.29,332.41,330.49,335.59,345.72,354.36,361.55,361.24,359.55,362.80,358.64,358.26,338.39,339.40,331.80,326.37,327.94,331.61,336.56,331.57,342.02,342.03,341.61,337.38,329.56,337.68,333.56,336.36,333.69,332.10,343.07,343.23,341.66,348.95,350.31,341.39,353.14,349.40,344.26,339.49,353.21,341.11,349.06,353.21,354.60,353.39,360.17,360.21,352.40,348.49,351.47,351.45,342.39,347.58,344.78,344.47,338.87,340.20,342.62,345.26,353.41,352.16,356.03,354.04,360.54,364.98,356.74,358.04,358.10,352.17,349.28,349.25,352.53,350.17,351.80,353.54,349.29,350.40,346.72,347.19,347.59,,,,,,,,,,,353.17,351.98,356.04,359.24,359.50,354.97,352.50,354.97,350.12,341.73,355.69,352.64,353.60,345.37,336.27,335.31,327.48,333.26,339.62,337.71,340.62,348.74,343.45,339.87,341.88,343.02,332.56,,341.70,342.81,345.11,343.18,344.77,348.19,349.90,,344.36,341.80,L7
2009-08-05 22:04:24+00:00,296.72,275.90,,,,,,,,352.53,386.48,,,,,,,,,,,,,,,,,,309.71,326.72,332.08,337.60,339.04,343.38,338.62,351.80,349.73,353.94,353.83,351.89,349.64,,354.87,,,,363.96,,,,,,,,,,,,,,,,,,,,,,,364.63,,364.88,364.48,364.30,359.98,361.99,362.19,360.36,369.75,369.78,370.83,,,,,,,,,,,,,,,,,,,,357.24,357.38,356.08,357.45,356.95,357.81,359.60,353.31,347.51,345.66,333.90,344.44,,,345.61,344.68,342.72,342.27,344.61,343.91,345.42,351.78,354.73,352.83,,,,,,,,,,,L7
2009-10-24 22:04:30+00:00,341.28,331.89,335.90,339.59,339.74,338.85,343.17,343.26,350.73,357.52,361.72,354.05,357.41,359.05,363.49,362.48,364.83,358.40,349.59,343.78,337.19,335.40,335.43,330.25,328.46,340.66,342.61,346.76,343.97,342.20,341.50,340.88,342.20,343.09,342.32,346.15,351.01,350.90,354.74,352.17,347.83,346.64,347.61,347.97,341.58,346.91,353.22,357.03,353.66,354.37,354.97,354.19,358.37,360.86,361.09,356.41,353.39,348.09,348.17,347.28,353.28,354.42,353.02,352.25,357.33,358.36,358.79,361.06,363.80,365.46,367.59,369.63,369.96,368.80,364.00,360.98,355.54,357.75,363.08,360.61,363.66,362.41,364.34,358.96,359.06,356.89,353.15,355.28,358.03,356.54,358.04,356.12,355.23,356.01,354.61,353.10,351.81,351.04,357.31,358.71,359.90,354.36,356.78,357.02,357.55,356.98,356.33,358.62,355.70,351.21,348.00,342.41,334.74,341.65,343.97,346.22,347.65,352.33,349.32,346.45,345.59,347.04,343.18,348.31,347.54,347.82,346.75,347.98,351.02,353.40,357.36,356.47,357.62,351.68,L7
2009-11-25 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,305.59,309.14,311.91,303.24,317.94,327.74,326.23,327.71,316.70,315.89,316.50,321.99,318.63,319.01,316.00,317.04,323.31,327.70,331.14,332.42,327.38,329.18,325.45,,,,,,,,,,,,,,,,,,,329.36,,,,,,,,,,,,,,,,,332.42,334.90,331.70,329.02,330.72,329.45,321.93,323.64,330.00,333.94,,331.68,328.16,329.70,329.74,334.22,333.21,327.89,332.73,330.51,335.11,331.19,323.55,317.24,,325.53,326.92,318.53,325.60,326.81,324.10,324.46,307.85,316.57,309.96,302.56,305.94,316.22,,321.12,326.08,319.47,323.21,313.42,311.77,315.22,310.21,320.45,317.40,325.77,320.53,,,,,,L7
2010-02-21 22:05:08+00:00,,,,,,,,,,,,,,,,,,,355.88,348.23,337.60,336.65,331.89,326.40,332.25,334.02,341.01,335.58,330.60,323.20,326.46,329.49,334.30,335.05,332.46,331.80,340.82,344.29,343.64,338.10,335.32,335.95,335.19,336.12,335.52,341.38,344.95,350.88,350.18,351.28,349.08,352.73,354.05,353.10,340.59,338.48,339.06,333.53,332.48,337.64,338.98,338.59,337.33,328.74,339.23,342.09,351.35,352.07,345.63,347.73,351.33,353.78,350.14,347.96,340.67,346.63,344.95,340.63,346.80,351.18,342.08,343.44,332.30,333.60,336.29,341.63,345.94,343.77,343.17,337.23,338.87,344.61,336.11,342.94,344.09,344.94,341.12,329.55,332.94,333.39,334.99,336.94,337.07,326.56,334.67,330.16,336.49,334.67,340.63,331.00,325.03,319.32,318.23,318.10,318.42,324.72,325.18,326.57,336.59,337.83,333.58,329.67,330.83,333.06,328.32,322.02,328.74,341.88,338.95,338.91,336.97,333.34,342.56,344.40,L5
2010-03-01 22:06:15+00:00,335.93,320.26,324.83,336.07,329.47,332.38,324.53,331.78,333.99,336.01,344.75,348.30,344.39,348.64,351.85,348.45,342.31,335.49,322.26,322.94,320.50,318.16,309.45,311.14,319.79,327.49,327.38,326.73,328.33,329.57,327.95,330.12,325.85,331.78,332.77,332.36,,,,,,,,,,,,,,,341.16,341.22,344.17,332.66,335.01,338.60,331.70,332.55,336.08,344.28,340.74,335.59,336.68,355.73,346.89,338.91,351.78,351.11,350.45,352.06,346.58,351.53,351.93,355.93,344.81,343.98,335.33,342.35,334.24,338.43,341.18,340.18,341.31,346.61,338.00,338.07,338.80,340.96,337.60,343.74,342.51,345.39,342.77,340.35,334.04,336.97,336.31,341.20,329.33,322.65,331.60,333.62,339.48,336.94,341.88,345.51,333.51,327.74,320.48,308.53,309.40,314.55,315.30,320.12,326.89,,,,,,,,,,,,,,,,,,,,L7
2010-04-18 22:06:25+00:00,328.14,320.52,325.64,332.37,330.81,332.92,331.22,324.08,332.67,338.87,343.74,351.43,353.98,353.88,352.79,350.40,346.82,346.61,333.67,329.87,322.86,313.77,310.19,306.88,314.40,320.53,326.29,323.33,329.90,329.44,330.70,328.53,337.02,337.13,336.86,331.07,332.86,333.37,,,,,,,,,,,,,,,,,,,,,,,,,,340.38,331.11,,,,339.67,340.16,,,,,,,,,345.72,343.64,338.51,311.19,323.17,325.97,333.97,339.10,343.87,342.84,331.69,336.71,364.63,347.03,341.03,345.76,340.05,345.53,344.56,342.00,336.71,340.00,350.30,368.30,345.19,342.56,346.13,341.06,320.68,317.20,317.03,333.29,320.44,,,,,,,,342.06,339.64,329.91,321.33,310.81,327.51,325.29,347.25,342.79,334.40,333.72,343.83,337.51,,,,L7
2010-05-04 22:06:23+00:00,349.48,327.59,332.30,334.08,335.50,333.56,331.66,333.69,343.47,352.31,361.04,369.86,363.13,365.10,363.99,361.98,367.62,358.46,351.90,339.55,333.97,328.57,336.21,331.35,335.42,338.83,341.90,342.07,340.78,333.20,329.62,331.15,332.32,338.57,338.06,336.40,342.25,355.11,356.74,351.30,345.32,350.65,350.55,343.06,336.53,343.27,344.65,346.51,352.05,352.60,351.94,352.74,356.78,356.07,351.31,349.08,343.54,342.28,340.79,341.65,343.43,342.38,339.07,344.51,349.75,351.33,355.80,358.20,361.61,363.21,365.49,364.95,359.37,,357.67,355.93,359.20,352.86,355.04,351.89,358.16,359.37,357.72,362.29,354.67,358.28,,,351.22,351.92,348.30,348.63,350.54,352.05,354.13,354.01,352.62,353.03,357.61,358.68,,,353.64,354.76,354.98,349.38,352.02,,350.96,349.22,341.42,337.75,335.70,334.50,339.08,,341.13,341.86,346.69,340.68,339.99,344.19,344.25,352.33,347.11,349.05,348.22,350.27,351.48,,352.57,348.38,351.48,350.38,L7
2010-08-08 22:06:24+00:00,311.13,295.52,318.18,320.41,317.82,313.59,303.03,309.52,317.92,,,,355.68,349.31,350.73,346.07,342.99,328.30,316.62,315.47,304.25,303.12,293.00,301.25,308.32,,,318.00,306.69,304.73,301.51,301.82,303.59,305.48,309.01,305.17,308.93,324.62,326.91,326.14,,324.65,330.35,325.62,320.21,322.96,318.42,330.56,333.56,325.26,326.66,327.91,336.43,329.67,326.54,,321.83,315.60,317.34,320.96,316.69,317.17,312.61,305.30,315.01,319.70,322.56,322.59,,,333.71,336.13,333.40,337.19,327.00,327.26,325.58,319.65,321.87,,318.11,324.27,,,325.08,321.33,316.94,321.04,326.26,323.44,323.17,323.39,322.52,321.11,320.83,320.61,318.34,,,327.11,320.57,321.68,322.52,325.81,323.14,320.60,313.22,306.70,295.16,299.87,289.19,,,303.83,309.16,308.28,313.06,313.89,315.56,310.01,310.00,304.19,310.30,305.20,297.92,,,316.24,314.14,316.16,323.38,318.03,313.90,307.31,L7
2010-09-25 22:06:29+00:00,330.11,314.21,315.74,319.67,321.91,323.54,320.38,320.79,332.29,340.29,346.90,358.94,355.62,349.08,346.72,340.04,345.69,340.34,326.36,324.96,317.22,313.15,308.41,315.13,320.78,333.43,332.51,334.04,327.08,320.96,314.33,311.67,310.11,310.57,323.21,327.93,334.22,333.86,340.32,334.16,332.77,327.43,337.09,331.84,323.38,330.57,332.22,341.57,335.92,337.33,338.03,342.26,342.40,343.87,,,333.34,336.57,335.96,339.07,339.33,335.16,332.10,330.55,327.90,328.91,336.17,333.21,,,338.92,343.96,341.45,343.61,333.80,339.49,335.23,332.96,335.48,336.31,335.85,336.45,339.32,,336.72,335.46,341.83,341.44,341.72,342.58,340.71,339.16,340.99,338.73,334.80,338.68,335.83,,331.40,335.47,337.95,339.58,342.60,341.07,339.09,336.45,335.30,329.83,324.71,325.52,321.75,,325.71,328.85,328.52,327.32,325.69,327.86,328.57,327.13,326.87,325.74,327.54,325.98,323.50,,,335.00,332.97,336.92,337.12,338.33,328.35,328.43,L7
2010-10-11 22:06:33+00:00,332.63,322.80,322.13,323.04,324.51,329.13,328.43,330.74,330.62,338.46,339.86,350.82,349.97,344.24,341.96,342.15,344.04,338.96,327.86,321.23,311.01,311.58,308.42,306.17,316.77,328.15,328.41,331.20,324.40,323.77,323.41,323.44,322.59,320.39,316.71,312.93,331.82,341.26,342.65,339.46,337.23,336.48,345.47,339.83,332.24,338.54,338.48,342.63,345.16,339.69,339.70,345.66,346.60,344.69,339.65,339.45,338.36,335.43,337.05,336.20,333.87,329.73,330.06,329.04,327.78,338.30,344.54,346.29,343.70,349.08,342.68,343.31,341.71,343.71,338.30,336.94,338.81,339.99,,342.73,340.84,341.33,338.97,339.55,337.25,336.18,334.65,340.16,335.54,336.31,335.31,333.24,,332.60,333.53,328.02,334.21,334.69,334.28,336.50,338.04,336.16,327.98,329.87,329.82,332.31,,324.10,318.95,321.38,319.59,325.31,320.61,320.22,319.80,314.09,316.86,322.89,334.23,327.83,,323.43,327.10,330.97,328.96,328.51,329.85,333.25,337.22,338.39,337.12,333.09,331.05,325.59,L7
2010-11-12 22:06:54+00:00,333.42,326.13,324.77,327.11,323.91,332.74,327.98,322.85,327.16,328.06,345.69,350.12,346.71,,349.44,354.25,353.64,346.39,334.38,322.78,322.13,314.01,311.75,307.16,316.65,329.64,330.87,,326.15,322.15,320.30,326.64,328.84,329.40,324.12,317.03,330.62,334.97,336.22,333.74,330.85,335.90,,336.05,332.76,334.81,339.31,342.17,335.26,336.57,332.38,339.45,345.00,349.23,346.39,339.22,,,340.03,340.55,342.43,339.95,340.83,339.27,340.69,339.71,340.07,347.61,354.20,346.56,,,355.16,352.87,346.93,341.05,341.98,337.67,339.00,342.44,333.82,334.23,330.85,326.62,333.72,,339.13,341.16,342.88,347.47,341.32,338.96,333.21,337.10,339.18,335.68,334.50,336.76,346.49,,,342.27,340.96,345.38,341.69,334.84,339.84,340.05,338.38,336.33,337.61,327.82,322.91,,315.74,327.39,327.04,338.74,335.13,335.64,334.67,335.77,330.48,329.98,325.81,327.99,326.44,,341.96,343.37,341.28,337.47,338.99,339.44,L7
2010-12-22 22:04:05+00:00,333.90,324.96,328.13,335.89,330.39,337.73,326.93,334.32,346.54,352.62,357.29,358.02,351.84,349.34,348.71,355.31,349.88,350.96,341.07,335.00,327.16,318.22,317.07,319.42,333.25,328.19,330.23,333.01,330.77,323.09,320.19,321.46,328.70,331.53,340.48,336.86,346.34,343.55,346.74,339.38,334.53,335.65,339.70,343.79,335.64,337.16,340.65,343.30,346.10,349.30,345.80,354.36,359.02,356.91,346.80,343.43,338.77,337.22,332.54,338.41,340.13,341.05,338.58,343.25,342.64,354.27,354.48,358.86,350.98,348.11,347.30,353.17,346.76,348.10,345.17,349.05,350.34,353.30,347.92,349.14,349.32,349.52,352.69,342.31,338.99,343.45,341.39,341.25,341.82,342.86,352.82,350.98,347.71,349.21,345.62,346.92,347.14,333.17,333.03,340.07,338.21,328.33,335.04,340.39,349.66,350.56,339.28,337.76,328.78,328.79,324.06,313.30,316.22,319.22,324.84,320.09,326.99,329.87,342.63,345.52,340.54,337.65,340.14,339.30,338.20,329.63,331.80,330.60,331.13,331.16,330.63,338.55,340.74,340.18,L5
2011-01-07 22:04:08+00:00,331.22,322.91,328.91,327.47,326.42,329.82,329.15,333.59,336.47,342.96,349.07,356.55,352.71,349.07,353.88,348.95,350.26,346.52,335.16,326.13,324.30,317.61,313.86,307.73,322.30,331.15,333.19,334.78,327.26,324.01,327.40,329.48,329.89,332.87,335.14,339.27,339.65,333.80,342.47,338.75,339.66,339.23,341.36,341.10,336.78,343.24,340.23,340.60,346.02,347.60,348.30,345.60,343.42,348.33,346.56,342.63,337.52,335.57,337.63,344.32,340.09,338.97,339.52,342.73,344.84,349.19,349.47,345.88,349.90,352.39,350.33,347.77,350.46,353.98,352.88,348.24,349.91,349.92,347.96,350.29,350.08,342.13,344.47,343.70,343.04,342.30,345.65,343.02,342.42,343.32,342.56,345.69,345.55,348.19,346.02,337.75,342.17,339.47,338.16,342.72,344.53,343.93,350.64,351.30,345.59,348.09,339.87,342.91,336.47,324.71,323.69,323.63,319.12,318.79,325.60,329.73,334.30,342.87,343.92,341.16,342.03,341.44,339.64,331.35,333.00,334.21,335.56,332.48,337.33,333.13,343.55,344.73,337.65,335.59,L5
2011-01-23 22:04:08+00:00,327.65,318.29,326.30,330.20,328.37,332.22,321.64,325.67,319.74,323.02,336.09,340.03,340.24,342.73,347.19,352.00,345.94,342.85,326.15,320.76,318.13,317.79,307.04,305.65,310.39,309.11,315.24,318.38,321.34,324.10,321.74,325.56,322.85,326.26,322.09,322.78,319.93,331.47,334.73,331.91,329.31,328.30,327.24,325.40,329.46,329.55,333.10,338.72,338.82,343.81,332.91,337.77,335.10,332.14,333.54,338.16,329.04,325.87,328.07,325.57,325.16,323.91,332.17,330.45,332.53,332.13,334.00,333.23,342.46,342.38,336.19,336.63,342.74,346.65,339.92,334.36,339.54,345.30,345.50,337.97,332.98,337.00,337.06,338.97,338.45,336.17,336.46,334.99,339.33,341.61,338.63,342.78,336.46,338.51,332.02,332.72,331.58,334.15,332.06,332.35,341.14,330.02,329.05,330.40,332.35,338.85,337.66,334.83,323.11,309.60,301.14,318.39,314.03,317.16,315.96,320.34,328.63,338.48,336.35,330.75,332.53,322.92,329.08,325.73,324.96,323.56,318.19,324.92,326.04,332.18,339.92,341.12,334.80,337.32,L5
2011-01-31 22:07:36+00:00,,,,,,,,,,,,346.41,350.58,,,344.55,347.79,340.42,330.12,328.63,322.16,316.66,310.57,315.42,325.01,327.61,329.15,329.69,,,,,,,,,,,,,,,,,,,,344.03,342.79,342.41,345.81,345.76,346.53,347.18,342.82,340.35,335.75,,,337.15,335.25,336.80,334.83,335.58,336.47,341.58,345.52,349.50,354.56,352.82,353.36,350.14,,353.51,347.96,349.91,349.13,347.23,346.73,347.85,349.63,347.66,348.41,348.26,349.28,349.12,,346.33,342.40,340.15,340.24,340.81,341.61,338.97,335.27,336.43,338.57,338.23,336.57,343.71,,342.11,345.51,346.39,343.60,340.51,336.90,331.77,332.52,326.97,317.84,320.24,315.95,318.22,,,331.71,339.96,338.83,340.41,335.53,333.74,330.21,328.54,326.47,329.03,329.88,328.52,,,336.25,334.66,331.49,330.10,L7
2011-03-28 22:04:02+00:00,336.22,315.98,320.88,328.86,333.31,334.43,335.50,332.57,336.77,346.82,350.25,353.44,354.00,351.38,350.95,340.49,353.42,344.69,335.59,329.77,323.19,321.16,320.13,319.43,325.72,332.13,324.19,325.17,326.65,325.74,320.93,324.07,326.59,328.98,329.28,335.37,333.16,340.49,339.07,341.36,338.21,340.85,341.95,335.02,324.54,329.23,331.08,340.79,342.37,347.08,344.51,346.96,352.50,356.46,351.97,347.95,340.57,338.53,337.82,341.15,338.06,337.34,339.42,339.89,343.03,345.92,354.06,354.19,358.08,352.40,351.65,350.18,353.14,354.51,353.77,344.22,344.85,351.67,356.35,354.01,350.71,347.36,346.56,350.86,350.93,351.06,349.52,345.27,345.34,343.12,341.99,345.81,346.57,348.31,345.96,347.70,346.66,350.48,344.90,344.77,349.27,350.73,343.81,347.74,345.95,344.03,346.07,347.09,344.96,333.77,331.56,328.11,320.13,324.45,326.97,331.19,332.70,340.16,342.40,345.21,343.41,337.96,336.88,342.72,341.34,340.00,332.00,334.17,333.62,343.31,340.45,341.74,343.03,344.24,L5
2011-04-21 22:07:48+00:00,,,,,,,,,,,,,,,,,,,328.05,303.95,306.03,312.83,308.35,306.25,313.91,325.21,323.50,317.18,316.35,314.16,,,327.42,311.46,313.99,313.31,312.44,333.37,334.19,327.58,318.47,325.44,327.26,326.29,315.51,,324.00,329.48,334.75,331.12,337.97,336.96,342.75,345.36,336.74,333.45,331.32,330.49,330.28,,,329.01,322.27,319.24,321.33,326.53,333.39,339.18,338.62,336.99,335.64,333.82,337.02,338.29,,334.80,328.21,333.36,337.77,335.04,334.19,339.66,333.41,336.39,336.80,337.72,338.72,335.47,,,333.74,329.84,325.69,318.21,316.70,320.34,322.35,323.79,322.66,326.96,331.37,334.95,,,325.57,318.95,313.60,315.77,309.82,317.25,311.72,311.54,311.84,316.28,321.31,319.61,,,323.50,323.12,324.44,321.64,323.42,323.40,324.64,327.42,324.63,331.35,326.79,332.72,,,324.86,324.48,L7
2011-06-08 22:07:48+00:00,324.18,307.15,320.22,329.39,333.09,334.75,335.79,340.95,347.32,355.29,,,,,,,,,,,,,,,,,,335.36,,,,,,,,,,,,,,,,338.49,336.08,341.68,341.35,347.36,349.62,354.18,346.57,354.90,356.10,361.05,,,343.08,344.50,343.66,338.14,339.03,343.43,349.11,348.81,352.00,354.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-10 22:07:44+00:00,330.22,315.44,328.67,334.97,335.86,332.09,334.75,335.41,354.33,,355.95,365.01,363.71,364.31,360.68,351.21,361.61,360.18,351.88,337.37,334.08,334.69,339.82,,,343.63,343.58,340.66,347.55,333.78,333.21,339.28,342.77,343.97,344.26,347.68,353.71,352.05,,355.03,347.64,356.18,349.60,349.03,343.32,349.01,346.18,348.60,351.93,356.24,357.60,354.61,,,353.71,351.54,348.60,342.72,351.08,347.23,345.35,344.90,338.78,344.34,349.11,351.84,,,361.02,356.80,362.40,357.90,357.63,356.38,362.37,361.98,363.70,358.49,356.97,358.70,357.26,,,356.92,356.29,354.07,355.62,353.89,350.84,351.51,352.41,352.33,352.04,350.96,354.76,,,352.28,355.62,355.95,360.56,359.08,354.64,355.80,354.02,351.23,353.90,355.68,,,,335.26,332.91,336.32,336.40,337.71,344.60,345.09,343.27,346.37,344.46,346.11,343.76,,,350.34,353.98,357.51,351.06,352.23,356.18,352.00,355.07,352.97,L7
2011-07-26 22:07:41+00:00,327.73,309.09,331.65,335.96,326.05,333.15,340.06,334.49,344.28,348.47,352.89,363.35,,356.54,358.96,363.80,364.62,360.54,339.19,337.24,335.98,337.71,336.41,333.85,332.30,337.05,,,335.82,325.68,333.42,332.11,335.93,334.11,339.48,350.03,354.56,352.48,353.51,352.84,347.00,,341.14,340.70,333.43,338.80,338.81,348.03,352.44,353.58,354.48,358.20,359.55,359.38,356.97,,,337.11,336.74,337.74,343.94,342.40,338.87,345.05,349.13,351.25,358.16,360.24,363.91,,,354.72,359.43,355.64,351.93,352.69,350.70,352.74,359.73,359.29,361.02,359.87,357.11,359.57,,346.87,349.72,349.81,345.74,349.36,349.31,351.86,353.72,354.55,350.72,347.84,344.46,347.91,,,355.68,351.85,350.64,353.73,353.10,351.00,357.11,363.31,,348.47,345.54,338.89,,,329.32,340.48,340.80,338.69,340.15,341.84,345.15,343.19,345.63,341.73,345.72,345.70,,,341.95,344.26,340.16,349.31,343.82,338.41,L7
2011-09-12 22:07:29+00:00,322.28,312.32,,,,318.38,312.93,315.54,314.57,321.10,324.47,340.05,343.23,342.40,345.29,341.82,346.09,,,327.25,323.23,312.74,304.88,304.56,311.11,321.72,320.68,318.40,317.21,313.69,311.16,310.89,,309.54,314.85,316.74,321.29,325.68,328.27,325.51,325.97,319.57,325.74,321.60,318.33,325.99,,,334.34,335.56,336.80,339.09,341.40,340.41,334.89,329.87,329.35,326.33,325.91,324.53,324.37,,320.26,315.47,316.60,329.04,331.56,337.39,333.77,335.58,336.66,340.59,336.82,338.21,328.11,,,331.47,332.41,334.48,326.73,329.55,327.35,328.72,336.33,332.76,328.14,330.55,330.41,,,327.39,329.70,324.43,327.09,326.58,329.70,327.99,325.56,326.01,323.40,324.09,323.17,,,328.38,323.13,317.72,309.42,300.96,300.54,300.46,303.64,307.54,310.17,311.80,317.21,,,319.73,318.15,314.94,321.08,323.31,321.14,325.06,329.13,321.70,326.70,328.46,329.91,,,328.58,L7
