,dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133
170,2015-10-25 22:14:35+00:00,140.3617606707104,130.30873572147885,130.3892585811155,131.87859142721064,129.7916775437843,127.02031151731182,126.94608987328796,126.37889825453313,125.86939734767826,132.0818341325665,138.05640165539833,144.48601747435373,148.1523093851053,148.5189482953649,147.42022290228692,157.04724679533336,165.59913012173485,157.39269544849273,146.07569472151496,141.2195754224196,137.4767855489652,131.08272105079786,126.57153383100956,124.65637031482996,127.3082022333325,135.90389296630582,141.3696973034144,135.63356087035544,132.68774818292616,128.06324076217865,126.07163220126375,130.7435162569701,127.42872003643272,127.74730903197758,128.1357316711076,132.29434042276006,137.65553977709143,141.48894177635736,141.1903744457244,138.0415922460909,135.15747256743947,127.91571884039436,131.3866168714207,131.85520332309176,121.54184344934627,131.86649980867318,137.90962830632697,140.61605489223032,141.60295839794392,142.9639988098537,145.07690323840717,148.22273344881214,148.99158620125343,145.97721099451746,139.33023062435126,140.31397986025988,137.5081226728071,133.4544078515757,136.831812956406,135.44050355540486,136.4178011761048,135.78640375204662,133.30521293194582,129.27345548685952,129.56731913916718,130.80638130129765,146.3382350446721,145.61761444204024,145.5143518105903,141.25935323950398,145.13481089265557,149.76704859409782,156.41403730373312,153.8858806791324,150.2982138519508,146.24850068651088,144.3142680675739,140.18212965128748,139.07696974136073,137.9245317019084,137.61307470958525,137.25965227838165,135.53879437189673,136.19135365613016,136.3173067295987,137.38635952332737,133.54942308016606,,,,,,,,,,133.96089830238157,134.72918759900648,,142.67925681659923,141.4819481337793,140.81342283989764,138.390902078845,140.697175707808,135.92489598936737,131.1196234135901,136.7349121017055,134.8330915798535,131.29470669718285,125.32746389918236,120.9303197292882,120.30042852797251,,127.37199419581628,128.1219182768585,127.4542056656654,134.66422502020816,135.56296591788748,142.15431784669954,139.47059222184362,142.0516815828107,137.48777706446563,136.58769089425715,137.69252723744216,140.61403977482968,140.7266268770507,,,139.82105816110186,141.6196934273752,139.83968676365893,136.6863486697652,136.96441362210152,135.159784523223
171,2016-01-13 22:15:49+00:00,131.17258139406653,121.6684597139377,121.54330641020492,120.07319651360932,121.18866763368516,120.6518635303726,117.5274319689882,111.70352628057952,112.47274501610468,126.90621914813732,129.88966543440114,132.6928768467427,140.67319393794182,140.09195548881956,139.84513443223702,141.52738959295965,146.38544845039235,136.98524103993856,123.12381115462512,115.851144398024,111.38234711738984,115.89145399400152,106.06499480399783,106.41539272397476,115.90241022054484,125.71152567644782,127.7168654354566,127.68293194700244,120.3481076947864,119.26793728058551,110.830182366852,106.13840514274187,103.71542076879751,107.92803626380712,109.55610823161754,103.19731654793851,113.06853857392724,125.621927495196,134.82635265060043,133.1212766790007,132.15695655829524,126.79824643890024,132.87668026061155,132.3521216288634,126.98231174730478,131.3122564514921,135.25162966979175,138.53985472483458,138.68708571327744,138.43546241014462,137.65562044260014,138.57808480131652,147.77713985566774,145.31621445398227,141.3350915453459,134.0489765447159,127.0499009315558,121.42348673513555,125.67071888235486,130.03324545202216,130.31383058266175,124.91145404649944,126.76237712356482,122.01182119155384,123.97569308235006,130.10048530098015,139.49462153755206,141.22535949222257,142.12193645898023,138.29487082957925,143.8077151294821,143.16277362400703,143.79127118222692,146.0362614236523,143.20985327270876,135.40896597246376,136.79010781263065,134.36607598594713,132.72539805254746,126.3875097546384,127.94499763846376,123.68739716741078,132.04946539276392,134.5504732536103,133.9825913506717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2016-01-21 22:14:17+00:00,,,,,,,,,,,,,,,162.69651808686532,175.9908793153075,180.3614319320427,178.2916016383974,171.11131545885002,152.90806252610506,147.56697961796468,142.75175507829965,135.15996895539854,123.25258710552949,134.6474249577063,141.75572122838537,146.64652815969762,144.95043007550018,144.37287803007638,138.00456964923066,132.005367861844,135.20684186210778,133.60470358137366,136.0042061039135,138.16217428310418,142.415145589252,144.2463961352837,146.27094256317622,145.19931820299982,146.5340432191276,140.0447520234614,146.75273419697527,148.44042848924835,146.53387412706255,135.65935364092357,141.68114831937217,153.29346582879492,157.6129979077706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.93076676391206,147.02724150068985,147.60259277502018,148.9564907772234,151.62451833460676,148.85823741172925,148.19187986064816,145.83150969209763,143.25070388745772,142.45112048222364,142.65065118125509,145.81051766097548,147.1369389960352,146.0935240582722,146.2720683065793,145.85822447717263,150.5307096870936,149.3939359392743,151.0037795888312,150.84347961206916,156.04364734398018,155.54024595175605,155.47874716718198,152.70291776641454,146.27898947673674,148.40888151576362,147.3450931509232,150.39620334338136,148.0518918569125,142.77983671924446,133.80055016586772,137.60610519214114,136.29093156798433,135.0167481997256,142.76358606168418,137.44969963122006,143.9272125571959,146.04909028783686,148.07931042027715,145.8318603669574,146.20355572576838,148.38864531049117,147.03086034443203,151.4935031162628,148.26507549717277,150.24620894009058,146.91493594179315,148.43389149512657,150.35396891806025,151.47906127202214,150.01728403365655,144.04432815542586,142.08902435705906,135.88725684386404,138.79970395588856
173,2016-03-17 22:16:19+00:00,139.16462669502346,128.61725660471953,127.7238852648363,,,133.00913674013012,130.25798863080703,129.98561937670095,135.59750745355268,135.98511622498003,143.56347831653386,150.93219157200488,152.60376039192528,150.5985860356751,152.6362285887841,154.7617168296884,164.64401986128223,154.2299717898827,,133.72864779632778,133.01246525900612,130.17325272729929,125.08266934112066,124.56226358350898,128.75229338583364,135.08137730226173,132.2649903014167,130.01338235249304,128.62538285312544,126.5040230982496,127.06013861855452,123.35761783708976,,,128.87563233895202,131.1683575383809,136.92877056456248,140.78157197583607,138.9720090373387,139.2366227705233,134.64034520070135,136.75411427335345,139.52335362499667,135.2057887880253,132.05134989805384,136.61670924361806,136.61162188098274,,150.85505669087772,146.44228979047386,145.0470753523124,148.0372613674213,149.56510274423508,147.76816426789335,144.2435969594488,140.8156570125836,133.8682333323657,132.44958571469292,134.18427768949806,136.22946440020166,132.14407110999676,,,136.5676773863327,134.5366883523743,137.237067444656,149.54105174994768,148.66821594295436,151.42952730191132,151.51811841601742,151.87560638500227,152.4549164066534,150.56363685377144,153.49437655432808,146.47371455422814,146.8018488826596,,143.8954066554447,144.8316659525015,145.3153151758566,139.8486771968777,138.80312729122178,136.59203513406143,139.8730076636656,139.87423461842195,142.0591540574069,137.76442491973236,137.00438712323302,138.57681954568892,138.32628560983545,,,137.54947827517367,136.02292053138623,138.4229703119255,142.14186625349643,142.98677272830213,143.6879993971772,140.88759094377147,142.62608684976198,139.29863678784318,143.1517342290242,141.89529097534435,141.115896350766,,137.33039963327747,140.59694132532294,140.50384177713886,134.7931763908133,129.2319148112652,126.07758281144324,122.48967913324104,120.94931046002492,122.6770781361632,127.24748254814048,132.44328522901372,134.7758607079773,139.17602169565686,,143.99214770559863,142.7200158916222,145.6014644594925,141.26899305085075,140.27172820773177,144.0816724797012,144.186751415027,145.1229356147686,139.1744273665008,138.09970784967814,137.08201052999718,137.25060601297795,139.01663049236072,,
174,2016-04-18 22:16:30+00:00,134.78091543061362,130.06780048862828,132.44461179192638,,131.72823252762657,135.86768128977087,139.05395807903756,137.66631109459135,145.62209278752255,151.79446741118755,163.24649597908586,166.12048395874473,157.5353971245643,156.2332642832143,154.93907248781014,150.26345914165012,160.57258125631202,,151.01133733705694,146.86203717501448,130.29652476470918,131.8177347039905,132.77336415389078,132.59048195697358,134.71842603717448,143.23458900409756,139.34456881152693,140.69048552435342,134.00843127081305,130.02219409319505,127.44918938466398,,,133.6199510802225,137.04693566815772,138.70705795618045,144.4083367524056,147.8285739007747,153.24744941806514,146.49690038151277,144.5794535743798,145.74510580589245,145.70829973520483,140.92645921092145,133.58307261278844,140.72823971704037,,,148.83943084400246,151.3437120381794,159.57742473671237,152.79528645314812,155.87705710475512,157.63343698513322,150.924435295555,148.09326240213318,146.7349068851486,139.74546992535684,137.37111706257596,145.07097730252352,144.2862975570959,,149.11194773364102,153.4994341361847,156.49548079374705,150.42455127601022,153.4542650555143,157.2624716411482,159.536350384896,159.2247167868552,161.78027396337097,160.37765258638336,159.90862725141494,155.65054604216562,153.66111514919436,,149.22217189665895,149.77604654335786,146.94979741831298,144.3074534202852,146.31377557362703,148.06400088714216,145.40299647863975,148.83511810518667,150.30486508853352,147.15389943586263,146.86410220947576,143.71677257554143,145.922131243244,,,139.2529261473624,141.0194894547743,142.12656883695246,145.11647971814045,142.3726780085152,147.41291722840467,149.44721302996425,149.68980973456138,149.85497610027772,154.7251773721837,157.54859041872166,151.97049671853017,,,150.58772002135015,153.47511265149873,152.00634900419746,143.03387924001086,139.87691192191946,135.98411034508206,129.91821518201965,126.7652760399293,131.9718804474599,132.1288995845982,140.10706371876336,140.79295428659856,,,147.4642086385864,145.99840540257392,145.90273086600052,143.96777699671924,150.3701243820225,148.70687633288776,145.4027474341319,147.06765868322685,142.53014794182326,145.49628787936044,146.5321763476636,146.5596796520412,,,
175,2016-04-26 22:13:44+00:00,132.23644117793856,128.64730307555078,138.30215739156372,137.6060342649856,135.96247375435857,133.14621039940778,135.69599287399905,133.74936503293185,139.07466110662898,152.7618480074062,156.63743517755796,162.9944302273884,160.74696153617583,161.89236519107914,154.14561321106788,160.10905816536524,166.2891591073536,165.4901985679804,157.6201879964245,146.09142635255944,139.0876060433118,131.23360059738295,131.44593660446853,130.10561492642628,131.66449662865364,141.96224798119857,144.95502353045967,142.0887253702109,137.46471638061172,136.68034916894334,132.86986671944118,135.3234871565232,133.8471178668295,132.48489367656103,138.05537767099003,140.52535753156775,143.43518552923393,149.14392000070532,149.94985316902142,145.25791965086188,140.41706595328722,145.5957917671264,148.63225526045207,143.51311499591674,135.99647293188443,136.49726268513967,138.0100321303702,147.4551331737145,149.07862173547468,150.9827001076608,153.05812763002783,151.82524292510325,153.02756584127798,153.76886175387205,150.72996633635688,146.67108530263812,141.43749021471945,136.60325977398088,140.9397101835715,139.3244443170758,140.12099795706447,138.72003492078548,141.16547766407757,135.8960698460783,140.74227308218892,147.98500591008923,151.40526888641875,151.75820507313125,149.1659471994657,153.05615141992283,152.12339952970174,159.5086015617628,158.9683794968346,154.3968597022761,154.58116060119252,148.85006233584062,148.61891713012182,149.23236719532463,151.53932599707537,151.0038009855117,149.38895188655692,146.1811867629603,148.284182259043,145.57698629945833,144.00311384055243,138.1257105368226,141.676561124247,138.88105408202517,140.3421062588682,141.22531028309862,145.53871707645553,144.65848636742334,141.08860103566826,141.04968789647103,140.00979416951844,143.80924520404295,149.04840717954409,149.67981106588527,149.97472195523113,156.44135728665742,151.0105748387819,147.69626296605364,148.80957576562594,147.7133344633013,149.49524432643452,147.59095161657308,150.6327784992447,145.1484393858446,140.8113924930719,138.21320099093495,133.74475459295127,128.45397556116365,126.52545334106516,131.94136365228536,140.18898556198275,141.5594006366905,147.12440009782475,148.05934887129845,147.91684582056735,150.36481284486177,149.0101587304119,150.85772706735875,146.1356698936757,150.4250886496275,150.6290134247322,148.70489976056004,152.47034235561767,148.05829908838564,148.82069200203125,146.28087072620548,146.28446951209526,139.80887307571317,137.1550357136686,136.60260369065293
176,2016-05-12 22:13:44+00:00,130.3565504127036,118.25112777127026,125.11194919633492,128.8207753586619,135.3434999693527,126.71198452592624,126.88909178568218,124.697627116772,138.05359285419613,149.1355897021397,149.3663009069243,152.23655303942968,156.21294357154017,156.29235235206676,148.14723296628378,147.1165159625373,161.9910037690084,164.6849870134949,148.50809218839285,138.10608418255444,131.9264782632778,126.5841773776924,120.95927453986783,122.15756087530455,126.41117669318432,131.92487934837766,131.5158743917274,129.72456257529106,127.7103799844316,123.54408700078704,120.42520649862622,119.9149270772343,123.71404572669093,126.84714426055606,126.47525775951182,125.4520308476398,134.20150672617297,138.51681867665116,142.40546442516623,137.44920863631094,133.64355047543387,139.99698935265187,140.10354987555633,136.39981377226192,130.15464295497574,131.93576391366852,133.35321518368949,141.2934196099177,145.48842389320032,145.60407350575215,143.2043391057727,145.29104583977207,148.87081212497475,148.031334949136,143.62022539952895,140.7258200310096,133.26227309171028,131.3590832212097,131.2061094525533,129.50486826865026,131.29843194004974,133.20376299151292,132.71015092930546,129.30264607554864,134.50674897375268,140.0780335518689,142.8863973528948,144.8835902738163,145.0359924343555,146.9501232154625,147.15981480784183,147.149967128666,147.4578438323334,146.30475396438123,142.27335196229092,143.1375688275152,143.9832677435583,143.98128040463416,138.7519335931205,139.7467388112401,137.53849648726498,137.78953731806615,134.79584271608405,137.06351932232835,133.39240380575416,135.82446830881432,134.6691433298996,132.2611064708956,132.16388509193743,129.15846530341258,133.7728100071587,136.11009899657836,131.5686737294762,127.11753723530433,134.51927354042982,135.29940171865914,137.1334715233325,144.80586292989668,140.898181921537,142.49643650159243,143.60936347358788,144.97327012354162,145.00708507352695,143.87807567458418,135.6557280253063,138.9129140229576,134.18740423633977,135.04233620680537,129.4926507580617,124.18243287623562,119.87512203191577,118.61830491157228,117.63807714162186,123.51623522781246,126.75321368132307,128.4848926136372,132.06497791687994,137.27888534945194,138.20446289255435,139.74084301807008,136.19001709070506,139.36117967542648,138.2884716750371,139.04555003911065,141.76855631599977,142.0230404257111,140.33094701487096,139.02080878639862,138.9499027074525,138.50780122951684,138.99686601933502,135.61844919187942,135.49993942064305,130.31027498187686
177,2016-06-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.89507806172605,143.22898578131532,138.28301836808234,143.45955697735783,152.1005413213526,150.6456537308452,145.3213191595435,142.13724144371295,146.49453354376314,143.9975060901716,139.49578428543322,138.40065373405622,,,145.91263125896697,147.9454787204661,150.9451928166218,148.2586169012681,144.38501939760798,148.41759897689442,151.5375282777187,149.4596266366319,153.03986921489218,155.88290434432673,151.13539058080232,154.27071914275706,162.563836253585,,159.73426640173275,155.47349531658736,151.22448951985592,150.27212706192668,156.5177463513523,150.08166074269394,155.97507201226793,152.4039170631154,154.12132496972418,144.4311024318481,146.96530116288028,150.7474303692731,147.1415638508678,,147.1930795462059,143.2350054844705,145.15992634264782,141.07955928268456,145.7759187677152,143.7720382336235,138.725682363174,142.00787275290162,143.52720859210865,148.59583862295744,150.83849522760883,144.37337979966927,142.98100763544494,,,,,,,,,,,,,,,,,,158.9075365287945,152.23609813126265,150.94167123010652,151.69028341687965,151.85367698533983,151.68027186136757,154.69177918350897,155.04471506150784,149.5693543680552,145.21850799443018,156.64948792653468,,,146.8026994935949,155.02650513486617,153.00628673185076,139.65008121680748,143.0481302525924
178,2016-06-13 22:13:54+00:00,130.75764667672897,118.41263901421944,127.45719992135042,132.96000791031372,133.4201592247689,132.9563963664582,133.43474588108128,133.17268567938163,142.3149312054776,148.07502394419848,154.50818747807256,157.97434706658962,158.51965881033453,154.26447702934027,151.4021357646009,154.20268806174738,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14645853126024,128.9679177869441,134.63517783141145,134.91941860579962,144.00136639999977,145.1951015278272,146.59886965825194,146.69193297833723,149.84612936222263,148.84413993665484,149.3029811874037,145.63647398347123,142.5289930925328,137.9504355185128,134.05927694910494,134.30601604433502,135.69496488663117,134.16723705634354,135.3123046778133,133.39729678354067,137.77075006114148,140.12777350044038,144.27918268034193,148.14793119840692,146.57245962480548,147.51273672852835,149.87306399399822,151.0930249715904,152.46032470842,152.23260609871616,152.66515783910972,149.55232767794527,148.32508602618967,146.90831158040555,147.32348796723844,148.55069316469277,151.59744302188386,147.21759344091603,145.24006913958092,138.2047254702033,141.3488520659194,,,,,,,,,,,,,,,,147.80274622689183,147.98457339754896,149.84935265975832,147.7877908840317,145.80904747783296,142.20836241493222,,,,,,,,,128.50456538537543,134.8625338698563,136.13842124964623,140.86695424710166,143.24171527949326,144.4648898049787,145.19557641268784,145.73772484731575,146.03585059106268,145.23015834782603,144.56637301232735,143.89909630123626,144.0572284663376,145.6123015611302,143.35626881760152,145.3606909583894,146.8674600212428,148.51718299738238,146.22734373687618,143.110767640411,140.72785411225033
179,2016-06-29 22:14:02+00:00,116.87152682514773,109.0307114249126,124.97049868029596,130.21281126200353,127.16085594306962,132.13866364163678,131.23648910055692,135.7219405677688,137.69593704147732,146.79892040200883,152.08247629447916,158.10251624165014,155.95118911064912,153.90167595075133,153.27869436517346,143.26432836548065,156.2261706174113,153.75682112406574,146.43444879122043,138.40887751508868,135.29678865647287,133.94957681502382,129.00852692640606,128.48753312666588,131.91444630946395,,,,,,,,,,,,,,,,,,139.95168559867102,133.75102819073606,127.14322248714656,131.48153543393823,134.01563263693618,141.95509963242543,144.39442065013282,143.86139743453313,146.3203213122756,147.9575163176833,148.9529365888026,148.17071437915425,143.32042867591505,138.45787756524953,134.3063949947566,131.71636755519688,134.23886391026318,132.79144611640433,134.95894769866342,133.70973984219034,133.28245296789478,138.23392689470143,136.09730805049654,140.9490414395809,143.98029462855155,146.1410050815332,148.22368950657133,146.7077072762653,148.06645300083665,148.09617279468003,148.84521165169582,150.0869429882145,147.93962739387334,143.77440852698078,147.19548715190268,144.45499549900816,146.31886975360493,144.81362263730747,143.87868435371277,145.310491760675,143.30573627152646,140.95367749798825,140.75609879941553,137.2239639211885,134.77560819381716,135.19404773338792,135.31333885315902,137.24436222492056,136.24255006499857,133.0978985982257,136.6048115492287,137.16886188750263,,,,,,,,,,,,,,,,,,,,,,,,,,,142.9886893145827,141.6075411466,142.53901938407722,139.7034446249559,141.74193405645383,142.4981433806019,141.93941074719874,141.91667235181689,142.00055463655647,141.4543686714948,141.82155229177556,140.00439129038398,137.18013111311924,136.40705853728036
180,2016-07-15 22:14:10+00:00,123.26486455432678,114.75941018994264,126.66686750985689,131.59983277785577,125.42276181339396,131.1513247423,130.9802682795347,128.3471395453309,143.31043565825362,144.6483912968524,147.80612043112322,151.77246565405773,151.5995637060523,148.84624810877668,148.00838546671466,142.65172211258107,149.86186926793312,152.16065384365493,146.65554215066282,139.24026897713287,126.34562304806173,122.8847919669269,116.75238643631774,123.24055576478746,126.62449889894772,136.98014469268995,127.63528009027256,128.89919965792075,124.157396085532,123.350344384108,121.36385804215152,121.01587332467034,121.4314829901453,119.62935991556812,121.4244141889644,125.73557545318016,124.11092792821806,139.84096646173475,146.61374669930728,139.01817264515756,137.24940359944037,134.77837753687666,136.21310425236587,136.1813911020008,130.33481273248304,126.45261057084709,129.02502954739663,132.9424821560496,141.67507584460074,141.1742200292245,137.19391391326724,140.78939799819474,147.3058482491516,145.11627231289225,139.86867783666514,135.3306154419306,134.0599062767581,129.4269885426108,126.15617860192864,128.5561241911285,129.35607740457013,136.70379455643268,130.34372266906277,132.17424356760296,135.08810363326887,142.3055820790019,143.49923410011405,145.9225762768693,144.94641554078618,146.68873711621885,144.3404556673931,145.63811163138672,142.35886253476258,145.22948720824186,147.5799384158584,137.8319830079471,144.78954486333078,138.5852615237127,144.93073210148418,142.8356960843198,138.58205438943045,137.10263760100327,139.7168735305389,138.72606016177843,132.84175318805265,133.18520507214868,131.3898987897398,133.58977234111012,133.18222056790927,136.00460220525633,136.1513018734958,136.6985188882999,133.46886277366997,132.9158773520657,135.8669258398716,137.06658975077286,139.3815901691486,137.94113028462266,134.29233450590894,140.4639033497636,142.5708772985085,141.39826888810305,140.6428162497781,137.6984530391852,130.18921545742313,129.69010019593986,134.13966853940482,142.26524091848358,131.13969540705563,121.1092465809653,115.65873994663812,117.89857407348406,115.09169574067062,124.88190130938716,126.76703923275905,132.26207552579572,136.01004324336975,139.68697405861502,141.9064185272269,137.63971545836674,133.95524337549273,134.28478894268557,128.11636145506242,131.31265553449873,142.45330397566624,144.8870538911241,143.75121341938802,139.087274258463,136.86120714181672,136.00206381213593,135.11577189727387,137.64827752781213,137.65652328041486,137.515046477961
181,2016-08-08 22:16:49+00:00,129.9282303858234,126.3291373431416,127.88140345913388,129.73789379958342,133.1816630212843,130.67454244223686,130.1299743380705,131.0290811090366,133.97100332399526,145.05186140282854,145.01584900012426,159.6132855994207,,,155.1420648459096,147.10956385511926,161.61957215547486,147.24352081285966,140.222170465226,134.1988288562151,131.86538030786608,126.7709050673449,124.30294289426092,131.20383760844584,131.69260286585734,135.58551717684315,138.74637441023435,,134.0877943743874,128.98949898135533,133.6527741066783,134.65656483644014,127.1599931812608,130.49671379251896,131.19444287378462,135.73991361150328,142.80889573457875,139.32607095647631,145.36686977848206,142.85993017056015,137.5147263537224,,,135.42192527168547,124.01987338369814,134.11237079449842,136.85192140998424,138.56975840920856,139.58202863217306,144.83761160371978,148.85258370493878,145.8102884692902,145.4757078566785,149.09289665167427,145.3736858825296,143.30393841347285,,,132.36827227836113,129.5223535313017,135.67474127778897,131.5103137096875,135.65508210136213,129.96295409137048,137.9333343027623,140.9915842898047,142.1683154789613,145.5705841207447,146.49813206552204,145.15902047145326,,,150.79849353732666,151.12232475713597,142.9300645738713,144.40809932807483,137.97030647927852,139.2201656086481,148.84415386840607,142.4882458570044,149.69661602986608,144.386905096951,139.20600169153565,142.13211819698148,,,138.2459475254175,139.91803835865005,133.714176288081,135.57446687731502,136.23965612566087,140.27012028506363,140.35507751694556,138.10951993507217,139.18245599360048,138.08739853572837,137.14515286822106,144.58179687030756,147.68197912796123,,,142.24535101466088,136.66225817569045,136.78265527189157,143.21709323283645,135.69249696280346,142.92404183859966,140.4006722684403,135.72236273800212,132.26868004402928,121.45781598024604,121.17292465374442,118.75600396202748,,131.49657543206766,133.0200657487764,143.0171297099298,138.51474313971278,139.8333298548383,136.99304834423953,136.19141515180775,148.58233633655593,144.13505616546263,148.50953334023396,142.52524187750694,141.39203800734398,143.70850412162906,,137.8426412204391,137.09243841683352,131.92392453805675,137.21402342513434,136.1122263907962,130.58436249116576
182,2016-09-01 22:14:24+00:00,142.09553889962518,134.44906329840865,131.87886960258825,132.24295857131912,144.54902470349958,140.0622461788858,145.00938509144297,147.4799826825176,154.0949520891332,160.34221990607173,163.34285384734227,168.3935216173764,163.46744378673066,167.1582826654223,160.63756487874875,161.71496498129417,165.70952580869152,160.02629355455568,151.36211319498287,149.79584574604473,139.7246608594441,141.75803841202423,138.72774636133636,136.7693174783454,140.66408836534683,147.65057446248088,149.65772211115276,148.6337379670802,152.6388127761541,142.32965801252806,146.12525597172774,141.79586358767696,133.15780748129885,134.41716526726557,133.95720423399757,134.98339252432112,146.2952768648012,153.17963582818444,154.30208885151362,148.5397369261923,141.91428686815914,142.24834535034884,146.45261250851632,151.9945098373944,142.41150995034815,146.92078886745122,146.7283199354955,151.3908718647413,149.49255905485865,149.8005903026521,154.92490237404795,161.14998592745647,160.02767646335852,159.994194295058,152.67696828036233,155.33654455199712,153.17693425796605,151.37398092665433,150.05183287123123,146.8780483489379,150.6154804718239,150.3506931370744,150.72750969373416,153.92613383368928,154.1004979685042,155.94183526223756,161.26522761325214,154.8276426404493,151.27198626046732,154.20563553073168,155.4874746135551,162.8529433548687,163.08555514398364,159.73685576784604,162.90039321991884,161.67641221936032,162.412047047125,162.00292713540264,156.82516039508573,155.71540796880382,157.8794453325808,157.05861930934665,158.4587937322528,154.95260795711746,153.3215418975244,153.16846615267215,150.383514706434,149.7115857420378,139.43168479216305,141.8575842483085,140.1068788255908,144.26377976501345,148.59587605489077,151.677570771786,155.17199364968906,155.32174146964152,155.59806973677564,161.7506168928023,160.35181589001257,159.77441868960807,151.85874799487868,158.2803553630188,159.57916220685786,160.32857971924756,155.6044121430129,147.24741993436191,140.4914477947746,141.1793625344593,136.3407085713177,138.64971219619153,141.39529175487024,137.76096217953437,134.82514917228093,136.3921258985386,142.67893684487265,148.51987167641502,153.3557464721204,154.0555565763375,150.5047590087599,151.20217097019105,151.2258424963756,156.53197181256922,155.30273660766645,150.9810520766039,154.45739232799951,152.86995180286954,156.91246593851122,155.14758728263757,155.7864908734897,153.4866099839825,148.53926017547712,150.31325081198733,142.40266342511498,142.99531647206692
