,dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
221,2012-04-30 22:14:26+00:00,118.55728446384637,101.09284008806989,94.9786610176702,93.05905028688214,100.10246095996831,98.74831117788803,89.85245268551535,87.71304396731648,84.12045138525355,87.30917050362378,89.87530022527838,96.16574308455057,98.41011080171877,105.19422368140607,106.63729095334682,101.61730767948251,110.29571209494496,103.71609049024701,109.88908811671035,,,,,,,,,,,,,,,,197.36054639930683,192.61791865395915,197.45901742304412,189.71414821795824,189.3574381702165,191.8224828095968,190.14628320346102,187.14246492734492,187.74311083575256,181.45249793904117,171.21403306261976,164.94653655834162,163.62390630892372,161.08293670881537,156.50142428273585,154.29786030768983,,,,,157.56722037586158,151.53542660410042,150.2043702213521,151.04767668772786,156.2550453166548,152.95821090224047,156.81654265451672,159.30288504727213,160.17989029003274,157.40361852251962,161.64324851205447,160.0712559030399,163.27100944767687,,,,159.35401545466544,155.2690587978549,160.13244764140887,157.15477212515714,156.27822544227973,156.09868700697476,164.1714783060081,166.15138122584725,163.6740286641212,162.47867990068062,160.42655662278565,,,,,143.7291964212847,137.6223022478952,148.13257134138615,152.55836188236873,160.52865899508384,153.33404224015914,157.85571984777627,165.12753089161006,179.3610421205787,189.8074887977367,188.8520562594423,,,,196.51058940915502,187.94812090439885,183.8644476654821,185.18346254660418
222,2012-06-01 22:14:23+00:00,,,,,,,,,,67.81177638676284,71.54947297277558,77.49331578210004,84.94040510703806,94.30384673505108,96.46647093147573,94.50865011408253,95.8135589824048,100.72303054675442,102.3184777607099,106.24806569070122,,,,,,,,,,,,181.40709127565103,189.93081985170417,181.9797657353066,,,,,190.4466714942207,187.2790877105849,186.1396035470401,182.9857726234211,174.81117612273596,172.60617507657545,168.00972348728342,163.3637324741993,157.66702523010642,155.0107131081689,154.4813820023215,153.13014729849706,152.64571373752963,157.58914823060064,155.27183270554596,,,,,151.00656862599723,151.92039667106542,159.45438021207227,157.9471040680461,160.07058844870141,166.06185570056684,162.20327427867886,159.28890407173873,156.5225888928735,159.26063414103587,155.8672390542926,171.38582209259084,,,,,159.41082337382772,150.50338863835748,154.8497428285044,152.60544440466361,151.8551961057936,161.3102346790261,157.22382877948098,162.59213446411013,163.90409034800226,161.61177528070405,155.04308640921914,,,,,145.8953104323395,150.29539180705433,148.44078101131333,163.4474809291257,165.73204191101343,183.44404333012903,182.7117604844949,191.10156540800386,190.5295925605645,191.15734175584822,188.52454944916806,,,,178.87046813563745
223,2012-06-08 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,121.85124453079419,126.57423902167912,,,,,,,,,,,,,,199.47108176827237,,,,,,,,,183.41929950156825,178.90422378136287,176.87524090546435,178.08898395324468,170.690310871583,166.24919865800751,159.88594124778297,157.6547827263931,162.53244344852897,165.01584609057468,167.0626627434615,161.33021387716377,157.00839525844947,,,,,,,157.3145662200124,166.51961052270485,164.6166019640211,163.1411702945268,164.02996891634422,162.79542819954833,167.50815788251637,161.28727154342647,166.82504580653455,161.67534489252822,,,,,,162.48672051625653,165.12909455253217,162.92705165377552,158.65856351504027,154.87112728541678,155.94177404859732,153.41696272009497,152.332971702317,156.170512014201,146.47646926579816,,,,,,172.51326132857426,188.31478704030638,185.3740801663188,192.25544150299658,192.4109555996173,189.95672816322892,198.46317697665128,200.17530029512648,198.0494454702847,,
224,2012-06-24 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,154.22733018853063,147.3177968982934,143.34193777005592,137.21017370621308,112.47944779113621,129.90402225170584,,,,177.01848384165788,,,199.44691931097012,175.30899077548221,198.94639125466014,200.06168866712102,,,,,,,,,155.04181812828742,156.00207737681674,155.50468275756856,147.17374064358347,,,140.08061635304412,142.53397372926025,165.05296839461073,,,144.84128567344737,,,,,,153.74392039037005,,,,,,,185.85936003603962,179.21620696102403,191.9654944880799,,,,,,,,169.27313481247685,170.1593441217058,,,,,,,,,,,,,,,,,,,,,
225,2012-08-20 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,140.9554007376517,117.89477428080963,129.14927386979082,,,,,,,,,,,,,,,194.79026696790612,201.35628458616776,202.71606850803687,195.4899332643922,188.10606763744875,182.823953556626,173.43869838345233,168.5620378850953,162.2436143633242,162.0936149253714,156.74088811123227,153.28362451819396,151.24874229369962,153.24944293797168,,,,,169.5950797939485,167.79338382908006,162.43810816357345,157.26572436264186,157.58735842907947,156.94943342396923,152.79801313302568,151.3724534040687,139.86863432154965,,,,,,,,,,,,,159.55684931042543,160.5808205370153,165.44820202066876,167.98355218490047,160.1472348540293,147.57618647996344,145.32725680241924,,,,,,,153.57165324069024,,229.27200586014726,,165.48082200010643,168.0021582241768,165.51543348999124,164.53386969647235,,,,,171.51353957038,162.92798525243782,153.843598211171
226,2012-08-27 22:21:24+00:00,,,,,72.74711646853464,77.93392695837777,76.6426659126146,69.38344930583665,60.610760371875855,59.440759549379294,64.33889418406308,66.3801503055785,71.39958483308848,75.29018983129316,83.0549919207684,78.85651510447575,81.74749686026402,83.37452937827422,92.69976509852474,,,,,,,,,,,,,,,,,,,,183.99421375809527,182.6546754963785,178.75826330590115,173.39583486229253,164.19554349645804,158.11687109549075,155.21033483465044,155.46135371853939,150.0578077655675,150.767452421324,146.3302607003647,142.9755507293646,148.8316407178381,,,,,,,,144.38050842078712,137.68408685615466,146.52108880384654,149.48443017668632,156.6471491860445,158.36270345478638,157.26863480073433,151.56980747657195,157.62556528874697,156.74004809167658,,,,,,,151.33199078376617,152.55484224018755,166.1378363746302,164.57367571569782,159.72303242554577,157.91787609953053,159.16594745971113,156.83040730283986,147.01247806120156,,,,,,143.75603287290375,149.32398691086325,151.83906670820267,165.68815098081834,169.54756350604083,171.33975814661233,165.81889162712514,164.22551861635532,158.39760158148508,163.0593424209631,,,,,
227,2012-09-12 22:21:35+00:00,213.89404870895214,233.2035110766803,,,82.57704527727014,,,,,,,,,,,,,87.989262970507,93.42650204583855,94.33932872389431,96.54920374885616,117.5573281962287,118.63217205513897,118.43581142550303,114.40804847171086,113.73441291491352,117.92947323861854,126.98519087830506,,,,,,,,,,,196.32560705565828,189.5828705991076,186.43490121060603,184.43951811056894,177.0905115706351,170.5874023538119,164.02057810334645,163.5205444765556,163.34115893047613,161.8071068546406,160.28826890020216,165.4673247763345,167.55591347503042,,,,,,,162.59241306247185,160.15034369517696,157.27612634527944,161.20369971025627,153.6617883690418,163.35850224126474,169.4283249821474,172.0722351276923,177.09258103080987,173.33444500462016,175.8260438413703,,,,,,177.14284434303642,184.74951470798226,182.00966563542516,184.26880932087056,179.82525586754548,175.3212845769748,162.7429531986762,149.23346193096722,149.4541489535281,141.6851001620918,,,,,,172.83108450914824,174.64969488152613,171.43902521955073,170.44656640643842,160.19061318095308,164.98811392514824,162.69326704821586,159.32850514170332,161.74451311634348,175.5275582042533,,,,,
228,2012-09-21 22:15:29+00:00,137.42272456468217,109.78106965272936,102.97806280447097,95.99843430709197,103.54962849995303,99.7889940242367,97.81291839021634,94.93844371888919,95.92527101382262,89.00955632871722,98.25699115044074,99.22128688794086,105.94016055479278,107.69610615935704,104.3150492706286,109.01047100535064,120.42949855057938,,,,,,,,,148.2365909252307,149.1473331293646,166.78350408875787,198.14537045817812,204.89112718298273,193.99907429984304,205.7605684382026,207.95987098754796,208.35571942330418,206.60109052219676,208.88538254264662,210.07401063527246,210.29259215403664,204.74795390673293,202.45670025861403,203.7891897279328,,,,,,,169.8296041362102,177.36843569225456,174.83520150350842,176.41747808258023,184.24211054941753,184.94603041049902,185.3884227136894,182.46622908933242,182.87590728882526,182.6948335225074,180.24854794123036,178.4150114735118,177.77445919481949,,,,,193.2689782193833,191.63395749629038,193.6335460597065,192.0666946867933,189.13232519192127,182.9413017939797,178.57784738435487,176.41678366620826,180.56833431874892,186.93685859407168,191.43577395637345,,,,,181.1948639056804,172.1719144852965,169.8621845719618,151.90750786091445,148.05398406294472,143.89745559358235,160.13182361021782,169.5140449663334,178.06054200466897,180.83947973887064,189.6589572009797,,,,,172.6461550573992,177.8332398003472,174.87998934476815,188.7218162099942,186.14808817282835,186.31784310030514,192.53076207736876,178.44935985262907,171.39932626046303
229,2012-10-14 22:21:53+00:00,,,,,,,,,,,,,,,,,70.81352950871045,73.90065747010014,75.96576414211238,85.97852051149593,86.6116901809817,93.29396404719694,93.56230880944528,97.57070708393522,99.2592986787931,100.62747952006384,103.4957641437467,,,,145.90908471994302,160.62120463771817,170.45172690886545,,,,,,,,,,158.47188517476664,158.87480529911022,153.1316723726801,144.94394648665485,146.06423812995232,147.62482817379683,148.63109246535598,149.11037742557335,152.6026167243902,152.5649953481625,149.4880084868671,167.98886122965524,,,,,,,153.72406187903385,160.3123826450926,158.56279506099767,158.52624451359887,154.21990774524255,165.586533571032,161.2888515320406,158.5578535516348,151.51216996060404,148.44677356562963,,,,,,,168.84228785918071,161.71086316529676,159.65837961445882,151.51611820553643,154.22619787022614,141.2351004208362,137.36507761893057,132.56643229734826,125.27681258261767,,,,,,157.05762303040717,151.35092499072394,141.35232425678424,134.82256840762466,136.92703263465336,133.49375485555603,135.02847856724821,129.9906136175606,141.83251916103936,147.02567394462156,,,
230,2012-12-10 22:16:02+00:00,86.17760701750852,81.50623882770438,71.66609460707,71.85763894113902,71.43027665157624,76.28353887376714,65.18551046157876,60.264460569259185,,59.03101154323513,57.82106762057318,62.20966017496029,64.7795112086632,66.64460070409442,70.68637619039096,68.84265995681312,72.27014260576185,74.14358002921006,75.98027971500322,80.44500319889579,94.08566843907154,107.7410420149995,,,,,,,,,143.85471210794452,171.19118574359646,172.74000114068446,174.9286027476849,177.430891843026,183.67568202148345,184.6532037187651,184.24311751613175,179.51052161983588,175.49861381314497,178.58137636865007,173.5451615407994,167.9169964901644,162.65466241886455,,,,,,146.75094192497716,149.86178807434857,153.5142580673976,160.2583351884833,172.32838981044986,169.1291833829523,164.48037627775454,157.1324959941017,149.11703915658418,147.3902162012989,152.4286175408086,153.84903189995725,164.03622452606166,,,,164.80504883950124,157.5933634838848,157.92007879740822,157.5224207451432,155.7749302169988,158.03527294732487,156.01385528954924,158.70869597046445,162.10089795334218,166.19191344498782,172.0181445871304,167.90320111548988,,,,,138.84362418341016,135.81030722673447,136.35862830096013,138.78411296222527,142.546717482415,141.42711298038677,150.38078459465586,155.34537188328213,159.6557455846961,166.07612757517367,167.75657141785797,,,,156.48024394075367,162.06700156339903,165.82731561632536,170.2302358794077,175.49564338357033,178.30232186471525,176.12854872405617,167.64977842113177
231,2012-12-26 22:16:08+00:00,87.06658841111317,71.61344739477354,67.23740380657895,62.68864153148,69.25648837338798,66.0371341552613,65.6227544219227,60.543071825486,,51.454936162946154,59.988716854187565,57.10491768895696,63.4077169967091,61.29186636225401,68.08936686907833,67.84255535861925,68.99682180111728,77.37101742268455,74.73312842018626,85.48148657951134,91.69163101259906,97.67643627223899,108.72296035641205,108.21704342009498,106.9127916230739,108.72350658963508,,,,,,,171.38100954123382,173.96683718575161,174.95621650614262,177.63725019625687,181.35072196004697,182.26074189625564,182.39752176342074,171.5395709954064,170.8760145584019,172.0333411792073,165.27981859981665,159.4832389477017,152.34364857722537,147.50789906066603,147.13607144943222,,,,,,161.45650466718425,172.70813800615014,174.0163883935308,167.890387036324,161.10348767090733,158.09530157351392,153.60517120562878,150.92183005816412,155.19138315804943,157.0261915669183,157.70599932405236,156.59039401559608,150.67072160936175,,,,153.85765578581794,154.94992052416924,154.26885604972733,153.39208756480454,153.64408086935455,156.678248511421,154.67440781277463,160.11601766194877,163.04975032469213,160.91303309202112,154.19841584390792,,,,,130.85868512703624,133.34978178645582,138.75986394857844,138.96837571215332,140.57518356959065,149.0829713139839,161.06771319042275,161.7237607219129,160.14712972258937,157.71126165875495,154.04406633110963,,,,178.52400158483417,177.43620737920924,183.19775122667113,184.85812222492413,181.12729252116117,173.1879882859054
232,2013-01-27 22:16:11+00:00,,,,,,,,,,,,,,,,,,,77.65699345229534,81.00341789726255,88.5888741261158,106.80349052320395,106.09313183563034,112.64553112823944,109.44613150679096,114.6821536631525,112.97565751871582,78.51945504168587,,,,120.02956746083402,171.84493548387303,189.2582124601093,201.42631189750375,208.99165871873865,,,,,,179.17721703239386,170.57146490670237,169.53158797246516,166.30703738823124,161.93932731827869,161.98027513106567,152.08756817795793,156.32828211676386,159.36590388838715,160.738915809273,166.51625304239374,180.08420325030386,186.63165281778166,182.709878266822,,,,,,163.35777947842797,164.45438961582522,166.90320314332985,165.91557807587938,162.98642285022274,163.4149938281194,162.47085352912475,163.76721531968136,165.72145133922322,161.19972857902707,163.92777668730412,,,,,175.136898540858,165.21258640158487,169.26769650256804,164.54294898418783,158.08531434840614,151.8527008801467,141.5823794375719,131.92728056950102,137.4015789909047,137.2983031459805,149.5351341788964,,,,,158.8501972887802,160.41638267854427,160.92925487233802,158.4768196422553,167.2948813850251,178.79274002340568,183.14174673769273,188.79439801784966,203.8120588380495,218.92644217355084,217.01191940953635,,
233,2013-02-12 22:16:11+00:00,104.16988647988092,93.14996833288413,78.73049167384774,82.24125543191974,80.57607044808168,83.03449037851883,79.7130865778243,75.30418985990377,65.01545842644926,68.38055683872058,67.9800812630855,70.95200333393953,76.4931649785425,75.22453662359027,78.34642380684511,79.1018160620512,77.10601902293541,80.06305394446396,85.42519702598491,87.97055949977253,96.6525444891422,109.76186613598892,112.58215331610911,116.21427386422201,114.19753944931453,,,,,,,,161.12037339133312,181.45845588592323,202.64081530330608,194.37365814577802,182.03391577641767,181.87369216056237,188.5955365598907,189.32410640273176,185.81261029375057,184.79791252812785,172.30211148966671,169.16342604953533,167.49651983281524,158.4772888101343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.30254098268054,154.43768496717828,,,,,130.2322073930082,135.88054864182345,143.84638519598218,150.6553378861059,155.07137767441728,160.64373688753852,155.61427001443627,151.15098627783308,162.92928533577089,165.5664026948294,170.24904328477498,,,,,213.0089859155346,218.0080342667824,205.92941355206435,196.72368169355914,185.69017416712154
234,2013-02-19 22:22:20+00:00,,85.89632014802638,76.66348805160948,79.4363194912342,80.6184893370819,85.32067076098537,83.64664811310695,73.55585618651682,66.25453605887655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.52483781569643,177.78557897206449,191.71000671717377,200.84659491163694,219.60330995366934,219.4990182451348,219.87607530457092,218.3193915172766,205.3121860992011
235,2013-02-28 22:16:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5737642651942,170.32287065998005,168.0210962047753,165.18005799021898,164.39126684611261,163.36658225292834,161.84064864103993,170.01567054776538,173.43535733130813,187.7885029291856,,,,,,
236,2013-03-07 22:22:19+00:00,,,,,,,,,,,,,,,,,,,,,,,115.82078263883815,115.36288892909448,114.02703180465224,118.43883965949952,122.0345378761793,113.27888192397721,106.52267562251723,106.05708024900251,,133.3979648991612,166.7934239468223,188.95337982810932,200.42045290119736,190.8273335271027,190.70904760894163,,,,,,,,,161.33185381059806,155.83624021863315,153.38672439881182,155.77862634749056,158.35617338138076,163.16063776175667,169.5457059746852,175.76910514900771,179.92378724575892,182.7164516175509,172.82377627704716,171.3757714653481,,,,,,160.19592281495045,162.89169334182077,157.36235097100354,162.28242290126946,169.69950991602815,171.58341007397956,172.06117294067272,170.56822635591135,171.38054255841612,167.1634614442605,169.2340197768791,,,,,,163.60554578510207,159.199367198359,151.98823203323798,146.93297739615053,139.85455027584473,140.9585467536282,148.322465390991,151.99316188266505,160.2070676112802,,,,,,,175.7446004015509,183.07531379770717,182.71415957997965,189.16573863551127,199.75267801171998,214.44598994806714,224.12594485456142,219.99865723747675,222.37627529730975,
237,2013-04-08 22:22:12+00:00,,,,,,,,,,,,,,,81.45613719316854,85.16766688399153,84.55204639076734,89.17953944126788,90.6407811940836,92.48402718140066,104.77035238848985,110.79378195832577,119.19273384491504,118.9459627201508,114.62516402342474,117.26053016989711,106.2630020983368,,,,,120.30848154309136,168.84893340398463,,,,,,,,,180.12922723668336,175.82957640822946,173.57527839035603,169.3611680971295,167.38393157899,162.64498019840178,161.42572819464885,162.23397111119206,165.61063451256413,169.3837667704982,173.65092354631372,179.08092444425927,,,,,,,161.04795712535503,159.79803163688172,160.9291510562541,169.57756901372602,170.60912501972348,169.97752912924017,172.95021398468492,171.00078898130326,169.50993147202445,160.07684352754114,,,,,,,172.0762119686031,166.15769959255923,163.17148036095904,158.639164318168,150.44087491594428,142.48484280969996,141.52219281717686,139.12117047248432,138.14097574696555,147.6692928810324,,,,,,169.28605810234183,180.09396738355179,178.68722408355492,186.6370579913011,188.06935068601445,193.21299683237504,193.436928212827,205.5666208655033,205.57318541323403,,,,
238,2013-05-02 22:27:58+00:00,119.19862076097499,111.1930317502069,90.63955624088452,91.9282939349271,95.7309529273069,92.88121779825502,92.34607806312664,86.79573192257791,80.69870125643045,76.57870106083055,75.04608789014237,80.45846698261651,85.38199679203264,89.1354408234802,93.38526748997165,89.68313759746442,87.66132871984338,93.78224718977043,100.86216841926847,103.63605050987958,,,,,,,,,,,,,,,,,,196.3691676342448,184.55487829692004,182.52896003301333,184.5240877149422,190.79923061196018,186.9472279562923,175.6896447238924,172.76356487544038,167.09029016826756,164.88569651657795,162.15508629655676,163.72115300041094,163.54074215930495,168.74781422580975,169.89987569096388,168.96848803199273,172.4411610145435,174.2259956509813,168.27532249807763,170.98531067448312,166.63164845088502,162.0798910096122,161.98528155089832,161.36527692176443,169.85367841955343,174.08688053596546,172.08547438065185,172.21461317386422,168.64069546944228,171.62289791892618,171.6039545856484,166.85509814451407,167.5715688692905,169.154619084619,175.38656786720549,180.52250582419893,182.80527165870902,181.30288104440837,183.05864521426508,176.58783876127688,173.32699175542547,163.28552039561652,162.78346848779856,163.7898450184952,157.7979169088353,160.6601881841893,159.70825534308221,159.71760106994512,158.62154486104504,165.15556543057895,163.35864352184115,166.49185331513246,170.50494789583922,167.769115035387,173.64111797379266,180.09721255622622,,,,,,,,,,
239,2013-05-10 22:22:02+00:00,109.08679263827362,88.5577585070368,79.81954243944223,88.17581000596624,84.93437492201932,88.80607258905997,84.43234758869879,70.30378327096179,75.68061175043641,68.24961544830836,70.12766180847932,74.0854719318942,76.10551764133788,81.7196560465575,82.48544855318528,93.48140765510055,82.27333082893308,87.79489156439753,89.35684712166336,,,,,,,,,,,,,,158.13923868775885,185.95521573788946,195.71886660655758,191.36724425149535,186.17984485499454,180.48355265035434,178.73377300017,179.20169387707054,182.6838876523782,185.8669329333511,173.96744021515534,172.0889808087207,170.55085961125658,,,,,,,,167.51153660102725,171.36784724385035,170.1168670194969,159.00895649414912,158.95552431819556,161.25861289189862,163.85391985159958,165.20014578394807,166.54377599951118,167.52537679399433,173.07596301098187,,,,,,,156.12279096487183,162.4467062960474,158.54605358944065,161.27302849528112,168.21749611933865,172.56449507978118,170.50511476381462,169.6266917534257,162.033048803283,,,,,,,149.76965263425515,151.34671600453385,151.73609453586045,145.37644409921586,149.77630036425603,152.13373179258795,164.5605647650537,170.63048341707218,180.59407652932993,,,,,,191.07624546514108,200.8987958153186,199.8377765469404,187.83438169361193,181.81890019820364
240,2013-05-11 22:21:55+00:00,107.85064615359812,92.47785457317889,85.81285167015912,87.39919351242528,93.67654449191481,88.06053548104221,86.50689683305484,76.77882157199468,72.62713463577603,68.02056179194314,68.82606328934793,71.79539069160239,76.89312728099284,81.58325294053586,82.50308934340114,86.133979904939,86.31456504929804,87.626882146651,94.04856367543415,,,,,,,,,,,,,,164.52675764112138,192.08651495666655,197.95195030259708,188.8596405040648,185.85689279916292,185.17973376368832,181.68808770288584,180.07903224995758,184.81377894670248,185.04545773400005,181.36314586452713,174.6550680645571,167.57495990937284,162.0945010106532,159.7041936233711,161.68508727775972,162.45017915748662,165.03899381268832,167.02518624587344,167.6593059282175,175.6171599831793,174.65699274192707,174.56216511231952,166.30832778589178,162.65458878023145,162.85085089375607,162.1837809687414,163.72980140170014,164.95005778518367,167.78315086895844,168.71295512572988,167.56770401944226,168.65323517076354,168.56284423254993,167.70569192131148,168.3023284081537,168.89357943858755,171.3781759528661,169.59118772285427,173.0233845554583,176.3991046468804,182.19037932386217,178.36537431547578,168.76382345005433,165.63126746905812,162.76120057743037,162.35105599810205,158.56101768768602,154.9586300297165,158.95497603008621,160.01634730774603,161.63638095483765,158.52015837933465,161.56733064789523,161.9341058607111,163.93517453398752,164.7636977231086,167.5385188172468,172.24284037802138,176.9026910635145,184.90571899242855,,,,,,,,,,
241,2013-05-19 22:15:51+00:00,,102.05667918356843,97.7708336934399,98.82557461471058,100.9005977435886,102.63603750368968,92.8484229133223,88.98742769117969,75.58093866269411,92.55276555989761,78.0415572052606,102.95946093932864,,,,,,,,,,,,,,117.59376337934805,116.19581823396199,114.4758399381231,106.36974971158298,109.4897183252999,78.42901370564647,117.59633184803855,,208.50296373814467,212.0886425481673,202.63211285163058,202.51484428317102,194.78583888184068,186.87370693749656,183.30125560389484,,,,,,161.11928351021706,159.16711598233562,158.62710340593583,157.28753514724076,156.85659784042474,162.56173201785498,172.1042946698868,173.13488975004435,175.13080831232915,173.07602212666905,167.04490085369878,164.45880709347006,163.4014652973193,168.75631863255353,,,,166.08499292809637,162.94644624058378,159.27823984669,161.364321363389,154.13246884793338,168.89205106925675,167.86032758611,172.4464963099928,172.50387882930158,175.13568477780143,177.31683793753803,177.803373681212,,,,,156.59279465060857,155.63582285842634,150.5516018467621,153.35616299955106,155.4020999894107,157.90705702917802,161.62874455506704,159.53375653560386,153.4626220650503,147.18134170295264,156.1247658434426,,,,,181.0181580131346,185.48889137916092,185.56989022760837,195.12878486379833,201.8192515080458,212.90013433996393,213.38258616999175,206.62660322621633,201.30779242549943,198.6286943200593
242,2013-05-27 22:22:02+00:00,106.40172923295826,89.34771190106335,75.30297699685507,77.08134020878352,84.36730855567632,91.95330071945035,87.39444432902937,73.01575326841997,76.62147121821612,67.12319999247875,67.7103154282234,70.01340727489158,78.9309983139045,82.45562783443819,82.21639833183814,84.41565875040249,84.99000225670812,86.42982950541094,97.00278651994489,91.9773265787468,,,,,,,,,,,,,149.80190831433282,183.25313968970025,189.4970695992386,187.6747217744591,184.33617414831826,184.32298607971916,181.74955080695543,171.47717995782816,170.5571108706161,169.98890377582353,165.1069142995578,167.17994786798448,149.51124676361167,149.41885158827893,150.0432670833666,155.84839687526483,150.52519391799086,147.80989933696637,150.59559125639484,157.46440512211214,164.09550064019592,168.32023987466766,160.4040761049283,157.2402741915302,154.20733875137543,149.48934061082102,152.25440823079583,150.1573989322733,148.50130250633597,152.56854273547637,154.09384763984755,150.50219902016806,153.99660081745944,157.96267164782682,155.6227325908552,149.3859055923752,130.6731398558412,131.09002100581887,133.86944776956068,147.42031546082256,143.09665507470396,153.77414600826518,157.6042352299439,,,,,,,,,,155.25083493798687,149.5044057183423,144.6895653256792,150.55285577495582,153.35611793442268,153.99011559626607,159.1949911345139,164.59609639230985,173.61696673778877,,,,,,,,,,
243,2013-06-04 22:15:40+00:00,103.62205414821217,86.35186996732139,77.94494067503146,76.20705011285665,79.02567976157756,85.22967590577265,81.26659243212195,74.20749383553755,66.33506982913708,64.63797895447492,63.84542231120229,68.79149598281498,78.50760691354617,78.75597979149212,79.14918943745931,86.52902288098068,93.09337186628186,87.25450539222935,89.871311197398,,,,,,,,,,,,,118.39946360062675,154.39912843425142,180.54126018973102,196.66985429177697,189.82152080838856,174.7524378248611,170.17078331961883,170.70043645245227,168.8914761156538,168.32895752615042,171.23422729041175,173.23713582244145,,,,,,,154.10087127838167,158.7841659820316,161.91903194230306,167.57954618585237,162.05968212235626,156.97875124605142,159.85075935241917,158.0267296756234,151.142896122921,157.77656771885125,163.88553289831202,159.97079824162944,162.987324461005,,,,,157.45553246934864,167.20925425450454,160.64069840057786,156.4408636543215,157.6827231696749,155.70593284952247,162.18609025591485,157.24203289532244,149.7841624606989,153.1581522311777,153.3768081929961,,,,,150.7253662808704,149.88604328166932,146.52861506674589,143.5854660735661,148.46683526886804,151.83333443832817,149.8266651903361,161.18292160392502,160.710262849425,166.40128179243746,,,,,185.6331300203407,194.31261906668382,200.13484241763737,206.80539225494246,211.04800373447083,201.8132815072188,197.65268092551636,153.4729250564359
244,2013-06-11 22:21:50+00:00,119.29904476833092,112.93296274173137,92.52777234685324,93.32319824705945,98.03355425129644,94.33598972358905,92.53991754956624,88.23298913605838,91.10482484381859,84.48493935959081,88.72053087232541,89.08972552970963,81.87613336039693,97.08540035492447,97.39556300027462,95.79210094134817,88.32138917830623,104.38530602743381,103.31130548839454,,,,,,,,,,,,,,165.5746158515176,200.42844719473965,209.86303150110766,197.75015459528572,189.62458769560388,193.54843490456494,195.28972271491472,196.8603861124307,188.66056024916762,193.19462397804162,187.80129435657898,187.06289251476812,,,,,,,,176.49550439575657,177.8388706132164,174.55673875762068,174.10431618350754,174.88565737446473,162.8910914259745,165.02251257976894,165.03519889707118,165.15744639745876,175.2005785076945,169.86353543504137,178.44107390475307,,,,,,180.08785593621502,178.90160299349662,177.86630102769576,176.58739882009436,172.53860098860207,180.30330670431138,179.03358200093462,172.12671493615852,168.93455806723085,170.06720218891397,,,,,,162.31158815325315,153.4888612965629,164.75315882864453,160.60453452123681,163.85586376196335,175.06552212688524,170.47539744606973,172.18615202621442,181.7855669301542,185.04010051222645,,,,,,,,,,
