dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2006-10-22 22:20:22+00:00,373.42,335.98,318.31,302.26,309.33,301.78,295.74,287.23,278.94,278.30,283.53,287.86,293.66,294.29,302.57,313.77,305.94,304.34,309.64,314.06,326.67,340.63,353.30,352.12,348.75,354.59,374.40,377.13,361.57,383.46,385.77,365.17,351.11,378.27,389.03,365.75,356.24,340.83,328.78,328.36,328.96,335.47,325.55,322.61,323.38,328.43,327.26,336.03,341.38,341.65,345.97,352.85,352.91,347.93,334.25,332.45,334.06,327.82,318.97,325.27,333.02,337.10,339.67,333.79,335.96,332.61,350.75,354.97,353.83,356.74,349.83,349.17,350.47,334.45,332.62,333.60,340.83,344.73,350.85,345.15,346.84,355.79,353.96,351.07,349.22,352.65,351.32,354.37,350.72,357.87,364.19,368.53,377.17,382.81,385.30,393.39,406.22,411.23,415.18,419.87,413.51,410.23,401.69,L5
2006-10-23 22:09:36+00:00,357.40,333.63,312.46,298.02,295.60,295.93,285.85,278.55,279.47,278.16,276.38,281.41,285.81,290.41,290.22,303.22,301.99,298.28,305.85,311.73,325.02,333.71,341.64,340.95,343.80,,,,,,,,,363.00,377.17,355.94,344.82,329.88,323.74,326.34,326.53,330.02,320.66,321.13,321.66,330.10,328.57,343.49,,,,,347.97,339.89,328.62,332.24,331.02,324.84,323.61,325.42,337.37,337.95,341.45,343.38,345.68,,,,,354.46,349.36,341.61,341.61,341.28,340.41,337.13,342.28,347.05,357.02,356.49,,,,,348.04,347.21,343.42,351.77,360.66,367.69,372.17,380.66,380.96,389.67,391.46,,,,415.33,426.02,423.28,413.95,396.05,L7
2006-10-30 22:15:54+00:00,,,,,,,,,,,,,,,,,,,305.58,310.43,315.14,326.82,333.89,336.91,353.06,342.29,363.36,382.08,367.77,355.08,395.75,394.09,350.84,370.63,378.82,,,,,,,,,,313.67,319.19,315.86,325.30,330.85,328.85,328.58,335.15,336.08,329.54,322.91,320.72,,,,,,,346.36,345.58,342.80,333.88,342.92,348.10,341.10,350.98,345.48,345.65,,,,,,,355.39,353.61,350.68,361.49,361.90,358.32,364.97,353.92,356.34,,,,,,,406.47,401.03,399.10,407.68,411.78,409.30,410.66,411.90,414.33,,L7
2006-10-31 22:14:17+00:00,352.00,335.34,315.16,313.77,303.20,308.40,293.50,287.09,279.44,286.48,283.34,287.35,290.07,296.43,297.42,294.21,308.09,310.48,319.97,326.06,333.74,337.93,342.98,345.75,350.99,349.36,374.25,385.88,367.64,371.64,394.00,387.32,366.23,376.16,377.42,354.04,345.75,330.86,327.07,326.26,329.50,336.40,331.83,325.67,327.42,327.18,325.73,336.93,338.75,337.63,338.72,343.82,348.06,338.05,335.41,335.14,343.13,346.47,350.83,352.09,356.12,352.87,354.64,355.82,361.66,352.88,353.32,360.51,364.10,369.31,369.86,366.60,359.67,359.14,359.43,369.76,368.48,366.57,365.97,368.47,373.50,375.52,372.40,376.30,372.80,368.20,367.67,369.61,374.21,381.92,388.53,399.51,409.61,415.00,412.10,414.41,418.40,423.88,418.72,423.83,430.41,438.66,411.00,L5
2006-11-08 22:09:50+00:00,343.66,320.91,301.53,288.82,278.39,285.03,274.87,270.21,262.80,264.41,268.75,266.57,274.14,277.24,282.70,281.88,286.10,286.86,298.19,301.17,310.56,318.92,326.59,330.45,335.38,339.24,356.44,363.51,349.21,354.38,,,,,,,332.35,319.89,313.33,311.74,313.81,319.05,313.71,307.29,309.55,317.26,317.43,327.20,330.00,330.45,332.47,,,,,,315.05,322.91,328.23,330.35,336.03,337.66,340.31,340.20,337.88,341.90,345.84,346.94,,,,351.53,348.35,345.09,350.17,350.97,349.47,357.46,358.87,360.36,363.64,362.56,361.67,,,,361.73,362.62,367.41,369.96,380.40,386.69,390.90,391.76,390.81,395.27,402.70,405.62,,,,400.65,399.44,L7
2006-12-01 22:16:15+00:00,356.37,331.50,322.14,302.50,310.03,300.88,298.06,280.62,287.04,287.86,281.87,288.03,289.98,297.31,301.41,313.44,303.70,314.97,319.01,332.42,340.35,354.17,363.36,360.42,355.43,,381.78,,,,,,,,,,,341.22,332.98,331.18,339.87,341.01,331.13,330.10,330.12,337.48,338.75,342.24,361.78,,,,,,,,337.38,343.58,344.05,349.66,356.87,363.81,365.00,352.72,357.33,362.09,,,,,,,369.28,356.59,358.21,359.33,359.31,375.56,367.90,363.52,363.45,,,,,,,366.72,375.95,384.31,402.34,406.86,408.22,415.96,416.15,417.18,,,,,,,,L7
2006-12-09 22:20:48+00:00,350.15,324.82,308.45,299.05,295.36,288.67,280.24,270.17,270.10,262.04,264.19,280.83,274.65,283.08,277.36,272.19,280.37,286.52,299.98,301.88,310.02,319.30,330.75,334.08,343.95,349.97,368.14,372.14,358.71,373.44,403.81,396.88,402.78,,362.86,364.75,342.90,318.37,305.22,305.96,312.09,314.91,305.09,304.58,307.87,314.13,325.37,326.55,327.83,330.63,333.44,337.74,342.62,338.51,339.33,327.14,311.65,314.76,314.65,317.34,314.20,319.01,325.93,332.13,345.82,342.65,346.66,353.94,359.75,360.26,359.75,359.66,343.85,336.46,329.38,327.58,337.34,339.74,347.02,347.97,364.56,360.34,367.04,364.70,366.31,364.07,369.88,357.09,363.29,370.97,381.35,389.19,390.02,386.55,390.13,404.58,407.40,405.92,406.00,410.19,422.26,416.13,380.72,L5
2006-12-10 22:10:08+00:00,350.40,317.49,305.76,295.83,290.90,285.60,278.23,273.82,267.38,263.98,264.64,274.43,271.58,280.04,280.60,268.75,279.00,290.53,302.52,303.78,323.25,,,,,,,,,347.96,407.17,385.15,397.03,,340.20,359.06,335.11,323.51,305.83,309.62,314.52,316.48,308.56,305.51,309.57,313.87,,,,,330.54,331.00,333.82,328.40,320.28,316.34,308.17,311.94,318.44,309.90,322.49,329.33,336.94,,,,,344.60,346.30,350.16,349.23,350.58,353.28,354.62,358.97,361.67,361.38,366.45,366.62,,,,367.81,367.29,371.95,372.08,372.62,377.49,379.85,387.34,395.56,402.09,,,,,,,,,,,,L7
2007-01-26 22:21:06+00:00,348.65,318.83,299.25,299.56,293.51,294.70,285.10,279.36,265.46,265.42,268.49,274.33,277.22,276.60,283.41,276.01,286.29,297.09,308.70,310.28,316.75,324.18,336.24,330.47,339.29,339.95,350.08,355.68,357.03,365.06,393.63,378.66,374.69,390.54,,365.38,351.75,328.69,319.53,322.40,320.51,320.75,313.91,314.08,317.79,329.58,318.73,318.06,320.63,322.47,323.79,330.49,333.83,326.86,327.77,328.55,333.23,331.64,333.68,336.19,338.51,345.27,355.41,344.47,327.51,330.10,330.65,331.83,343.50,340.60,347.70,357.49,362.24,366.06,364.70,367.06,366.69,371.25,373.78,364.38,360.09,363.45,364.80,365.38,368.70,371.08,377.06,381.58,386.38,385.84,392.05,399.79,407.75,398.53,403.99,404.80,405.74,410.95,410.61,415.17,430.92,439.05,415.65,L5
2007-02-04 22:14:57+00:00,353.11,328.89,315.69,311.48,303.05,299.81,289.77,288.63,284.59,274.63,278.37,275.47,285.73,288.42,300.31,298.64,296.90,306.32,316.28,323.38,326.02,339.58,348.17,348.97,349.72,354.24,365.55,367.49,367.98,385.78,397.53,381.99,380.42,,340.49,372.91,373.40,344.19,336.54,337.08,338.12,336.14,327.65,327.95,332.43,337.08,332.97,333.04,337.19,339.92,339.81,352.38,349.03,341.97,338.19,339.48,333.25,333.59,341.18,347.22,349.12,360.24,364.15,348.03,350.99,349.69,354.60,358.40,358.47,363.17,365.99,378.11,378.61,379.98,374.96,382.41,379.94,385.19,372.53,378.11,382.18,379.03,382.18,370.32,376.33,377.55,380.80,385.23,390.84,389.34,403.48,404.04,410.07,407.52,407.62,415.52,419.53,424.70,426.92,427.71,436.36,427.90,380.00,L5
2007-02-11 22:21:08+00:00,354.89,336.31,311.47,311.60,305.19,306.28,298.48,289.12,284.14,275.32,285.20,283.62,289.75,291.62,296.06,296.72,299.13,305.45,316.01,317.24,325.08,333.88,341.63,346.71,353.88,362.56,369.36,371.61,369.38,386.34,401.14,385.13,393.57,389.56,354.22,375.31,363.25,340.92,324.45,326.64,330.49,331.23,321.01,321.54,324.84,332.25,337.18,338.97,344.46,341.80,344.19,353.29,352.92,346.91,335.19,330.34,332.05,332.22,340.07,343.37,346.09,353.43,358.83,360.78,356.39,356.43,356.69,366.31,372.53,374.99,366.62,365.05,371.67,374.18,378.38,374.90,383.72,385.69,383.14,383.50,382.93,385.72,379.59,381.53,379.58,372.90,375.41,371.53,380.77,397.79,406.60,413.19,420.03,422.34,427.42,425.19,427.89,436.36,444.12,449.07,465.84,,403.18,L5
2007-02-27 22:21:07+00:00,371.64,339.95,331.26,306.00,299.43,297.42,293.56,281.39,279.54,282.38,280.39,283.95,286.69,291.02,295.05,309.07,307.18,304.48,311.75,318.57,323.58,343.37,355.25,352.40,355.12,364.52,368.07,372.15,367.95,387.74,397.22,386.87,384.47,,341.44,369.15,366.71,347.50,335.25,330.62,329.91,330.81,320.89,318.70,323.51,333.93,329.82,334.15,339.52,341.19,342.80,351.81,352.18,346.62,338.49,333.91,334.40,331.98,329.96,321.93,330.73,332.79,337.78,320.10,321.39,,322.99,333.77,348.92,349.55,352.35,350.77,354.05,357.11,347.71,344.14,353.37,358.12,,,,,,,,,,,,,,385.30,393.93,395.17,392.89,400.42,408.13,416.65,425.24,427.40,423.78,423.13,405.26,L5
2007-03-23 22:16:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.96,324.66,331.37,333.78,333.03,332.94,,,,,,,,325.09,330.38,340.88,347.05,355.55,352.59,351.11,356.00,355.97,361.77,,,,,,,350.06,355.03,363.42,371.73,374.86,,,,,383.53,,,,,,388.39,394.84,400.66,404.11,404.50,412.82,415.02,417.32,420.28,424.81,,,,,L7
2007-04-01 22:10:31+00:00,,,,,,,,,,,,,,,,,,319.25,322.07,333.79,340.87,360.96,370.09,370.21,365.15,372.18,379.28,375.49,364.31,382.72,400.92,395.31,375.73,,344.19,361.14,369.27,,,,,,335.55,332.74,338.75,338.70,339.28,349.80,341.38,335.78,342.72,353.66,355.10,346.40,332.04,330.40,,,,,347.97,345.17,351.06,347.69,353.99,343.51,345.20,347.03,351.26,359.61,356.08,352.25,,,,364.55,373.59,376.36,378.40,373.47,368.45,367.01,367.50,365.99,360.86,362.41,,,,,401.90,400.67,410.00,415.89,417.34,408.48,409.85,414.78,407.46,414.47,406.82,,,L7
2007-05-26 22:16:26+00:00,,352.33,330.04,322.11,318.44,317.94,307.71,300.33,296.76,296.05,296.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.94,336.60,,,,,,,,337.16,342.47,337.82,345.40,348.77,346.59,329.81,318.60,321.47,329.25,333.47,,,,,,,339.78,345.09,350.67,350.39,346.69,351.76,351.46,352.97,341.85,346.52,,,,,,343.34,356.38,362.10,356.40,365.64,365.28,371.56,374.02,384.37,,,,,,,397.87,400.74,394.44,399.74,408.93,403.45,402.68,400.61,L7
2007-07-06 22:10:13+00:00,,347.11,326.72,332.84,321.02,314.69,310.54,312.09,305.00,302.45,293.95,304.48,301.57,310.08,308.18,294.35,322.13,326.26,330.06,330.52,,,,,,,,400.92,379.41,374.01,390.38,,,,,,,,356.44,336.06,327.47,330.88,335.28,323.58,320.44,338.01,341.45,347.59,343.94,347.60,348.13,350.32,,,,,335.16,340.64,338.45,,351.58,351.52,361.91,359.08,360.19,360.78,360.85,362.20,,,,,361.00,363.40,364.35,365.82,372.30,378.72,386.39,377.95,373.98,,,,,,,382.28,382.85,385.18,395.27,400.16,411.19,412.71,415.34,419.91,428.62,431.52,,,,448.35,419.33,L7
2007-08-07 22:10:04+00:00,408.11,,,,,,,,,,,,,303.07,308.52,299.37,311.45,312.05,329.29,330.27,,,,,,,,,,,,389.09,388.37,364.15,335.41,,,,,,341.77,337.22,329.86,327.48,330.22,335.92,341.79,347.48,347.73,352.07,346.03,340.74,344.37,342.75,342.04,,,,,330.68,,,,,350.22,352.71,352.74,370.02,371.28,371.68,,,,,370.19,371.53,372.73,363.34,,,,,367.65,366.36,365.59,,,,,,,,,,,,,,,,,,,L7
2007-08-14 22:16:12+00:00,406.12,354.12,343.11,329.10,319.57,326.77,312.36,306.96,308.27,307.50,308.74,307.64,313.28,318.25,321.49,334.75,332.45,329.06,341.84,346.00,359.11,368.37,379.18,389.64,387.69,391.33,405.09,408.20,385.94,390.51,416.78,,,,,,,,,,355.14,355.11,343.05,344.10,345.38,346.98,347.25,353.23,358.92,357.62,361.01,373.61,,,,,,,371.49,373.90,378.48,380.29,388.82,376.70,381.11,378.95,381.22,383.53,,,,,,,392.69,392.19,387.07,395.81,387.80,384.40,390.56,391.38,406.50,403.36,,,,,,405.79,406.12,411.92,416.14,422.00,417.91,429.14,429.65,433.28,,,,,,L7
2007-08-23 22:09:58+00:00,392.59,354.98,334.78,322.48,322.27,319.22,312.63,298.51,297.92,293.89,301.06,301.08,304.38,310.00,308.64,311.56,316.36,319.89,330.19,332.86,346.54,364.02,,,,,,,,,387.58,388.03,394.97,390.37,,383.01,400.27,377.61,361.95,347.82,346.63,342.71,331.69,332.23,331.90,,,,,,348.35,354.12,356.18,355.37,346.53,340.73,339.60,344.16,345.87,351.16,352.86,358.19,358.44,,,,,368.61,369.59,372.20,373.64,376.01,370.78,361.00,366.39,360.09,364.86,371.44,,,,,372.11,371.86,371.99,374.12,380.06,380.43,389.13,400.15,402.24,402.53,408.56,,,,413.45,410.97,415.86,417.82,419.61,416.52,406.27,L7
2007-09-07 22:19:19+00:00,386.94,358.92,327.29,323.53,320.39,313.29,308.18,303.27,299.77,289.55,293.73,300.54,307.15,308.20,310.29,319.48,319.75,323.04,328.95,333.05,342.56,359.78,377.73,374.81,371.56,381.65,387.34,382.52,378.34,382.59,398.53,400.87,396.88,390.01,340.96,382.87,385.51,371.69,348.75,345.36,349.47,348.65,339.49,333.76,339.70,345.61,346.01,343.99,345.59,347.86,352.28,355.93,356.63,357.53,351.52,333.53,350.48,351.29,355.41,356.72,358.60,358.88,365.67,360.18,367.10,364.13,370.10,371.83,374.13,373.54,378.67,382.05,380.97,377.88,378.86,371.07,372.11,373.23,374.81,362.81,370.70,373.59,374.57,376.18,375.44,378.48,374.44,380.35,388.29,396.70,400.32,407.64,413.54,416.24,409.40,411.54,414.59,408.66,408.63,417.46,413.73,410.27,402.31,L5
2007-09-08 22:09:50+00:00,388.06,361.28,329.24,328.70,320.08,329.35,308.40,306.86,298.55,305.15,295.87,300.02,302.99,,,,,,,,,,,,367.02,376.93,384.57,382.57,377.52,387.77,400.28,397.65,394.12,,351.46,373.30,380.04,368.77,345.05,341.09,339.04,360.31,,,,,,340.82,340.35,340.56,341.34,345.79,352.06,350.75,341.94,319.18,328.88,334.54,340.73,343.59,,,,,355.41,352.08,358.59,353.20,360.70,366.25,370.04,366.95,367.20,364.05,367.74,,,,,364.53,367.03,369.87,368.23,365.42,362.87,368.23,362.65,368.32,373.56,385.67,,,,404.34,406.52,410.90,409.94,408.94,410.89,415.19,411.23,409.09,400.49,L7
2007-09-23 22:19:11+00:00,383.50,341.50,328.01,316.33,317.88,307.71,302.90,293.10,288.23,283.54,281.11,288.66,289.83,295.17,290.77,310.47,305.09,309.39,315.97,317.93,325.42,342.55,356.66,373.23,353.39,362.58,369.61,368.27,370.32,377.06,387.42,385.49,384.27,386.94,346.43,369.03,375.92,358.73,349.48,347.25,344.58,346.19,332.88,326.70,334.34,339.74,342.68,337.94,334.80,339.96,340.09,348.58,348.87,347.70,334.83,307.92,319.63,322.11,328.83,315.39,325.35,327.40,333.77,323.70,330.47,323.69,327.86,330.26,337.20,342.00,341.30,342.18,354.24,353.58,358.86,357.40,352.99,356.36,363.04,352.07,346.12,344.66,350.48,346.58,340.26,340.94,345.84,368.60,376.87,394.06,404.00,405.50,408.37,410.52,395.76,398.65,395.58,394.87,404.90,404.54,408.05,410.12,407.51,L5
2007-09-24 22:09:45+00:00,383.44,348.93,329.37,328.95,321.77,320.35,310.70,307.31,298.57,302.95,300.26,302.32,306.12,308.18,311.07,330.99,318.53,326.93,324.20,333.85,345.68,361.69,374.68,377.54,374.65,398.86,,,,,,,,,363.53,376.00,382.60,369.74,358.32,353.83,349.18,352.09,338.28,333.02,340.71,341.72,337.96,354.12,,,,,,364.41,356.74,340.94,348.16,348.16,352.91,346.99,354.01,353.55,351.97,348.11,346.76,,,,,371.41,367.19,370.74,363.66,359.98,360.14,358.35,365.24,367.55,363.29,365.88,,,,,382.28,382.50,388.98,389.11,391.04,391.90,396.11,397.17,397.99,405.63,407.87,,,,419.24,418.49,414.51,406.88,397.85,L7
2007-10-02 22:12:54+00:00,363.22,333.46,312.10,311.73,309.45,298.08,291.04,287.92,281.84,272.76,278.54,274.82,281.81,281.96,282.69,,284.94,289.73,292.23,296.50,298.28,312.67,,,339.64,344.81,349.41,350.17,363.32,364.77,377.13,371.13,395.80,392.86,,342.36,363.70,361.60,340.73,310.47,314.48,316.18,309.34,299.53,304.86,310.39,311.11,323.00,329.49,329.01,327.50,331.00,330.84,330.45,323.60,304.40,294.75,289.65,302.86,303.69,313.81,315.77,306.86,305.50,303.71,323.25,318.69,329.17,342.18,350.02,351.78,348.65,339.95,343.48,340.27,338.88,344.95,349.07,352.66,353.16,357.32,361.87,362.68,361.41,356.09,358.50,360.48,354.43,364.62,370.36,381.73,387.87,388.85,389.57,402.03,399.60,404.99,413.65,408.55,400.82,407.50,399.25,362.38,L5
2007-10-26 22:09:55+00:00,370.00,340.83,333.27,310.03,318.11,309.63,303.90,291.97,293.07,290.35,293.22,294.85,293.56,297.28,297.64,319.23,310.26,309.09,306.42,322.05,328.18,349.06,372.44,372.80,374.66,378.62,,,,,,,406.50,,354.86,364.38,361.77,358.60,347.36,340.57,336.13,338.31,328.71,327.96,326.55,335.70,335.66,338.65,,,,,359.13,358.50,344.30,327.31,311.72,315.90,325.60,328.24,337.36,338.91,339.09,334.78,338.42,,,,353.19,357.95,359.96,358.86,359.30,353.38,351.64,351.54,349.46,348.79,351.25,347.30,,,,372.09,370.33,377.73,372.42,374.25,373.81,378.52,382.11,389.06,390.19,399.64,,,,408.27,413.35,418.70,412.50,409.28,398.01,L7
2007-11-27 22:10:12+00:00,350.43,328.10,310.17,304.93,300.75,300.70,292.90,287.65,285.52,280.09,279.52,279.90,287.17,287.50,290.37,284.17,294.15,299.26,304.76,312.37,318.69,330.44,340.55,341.04,357.11,353.09,358.03,,,,,,402.42,410.74,345.26,342.24,352.84,343.71,331.67,326.00,328.82,327.48,319.55,315.15,319.26,322.97,323.05,330.31,,,,,,343.65,337.21,330.85,324.75,327.28,327.89,329.95,332.37,342.29,341.23,340.68,338.44,,,,354.89,357.04,357.46,357.94,355.19,350.35,344.68,341.61,343.05,346.43,350.37,345.01,,,,,367.27,374.79,377.40,379.84,381.02,384.13,390.88,392.85,393.48,398.32,397.73,,,,420.15,420.62,421.74,408.84,402.23,L7
2008-01-14 22:10:20+00:00,,306.26,289.37,291.02,288.69,285.33,280.81,276.94,272.88,271.02,271.19,271.56,269.63,276.98,276.66,262.16,273.89,285.55,291.68,293.60,296.13,306.31,310.01,321.44,333.22,329.97,336.74,,,,,,388.89,393.72,,324.11,343.10,351.25,355.45,331.12,322.59,319.72,309.01,297.46,301.10,306.65,306.02,311.20,314.32,,,,,329.81,324.92,321.60,311.37,316.73,311.86,314.27,318.22,332.05,341.65,341.33,337.31,,,,,338.23,340.80,341.00,341.77,339.37,336.13,339.06,344.30,342.25,346.26,350.02,,,,,360.41,361.70,364.15,368.66,372.65,369.41,375.76,379.75,385.45,388.37,384.76,,,,426.92,426.96,427.28,418.16,399.52,L7
2008-03-02 22:10:10+00:00,,,297.40,292.14,301.00,294.29,294.22,288.47,288.68,278.40,281.08,278.66,286.37,298.10,303.34,310.28,299.65,306.12,307.78,324.38,327.10,344.37,,,,,,,367.23,387.30,409.72,400.64,404.68,,332.05,355.17,369.33,367.33,363.64,345.10,329.41,328.43,319.83,317.38,316.05,,,,,,341.49,344.78,346.15,346.71,339.89,325.62,336.05,333.59,335.54,335.94,344.46,342.37,,,,,352.00,349.14,353.37,366.32,364.86,361.59,352.31,350.12,352.50,342.76,347.73,346.97,,,,360.45,364.51,368.73,372.45,374.42,374.46,373.47,372.87,386.00,389.33,393.40,,,,,400.51,410.14,405.34,400.45,397.36,386.89,,L7
2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,308.59,313.66,315.72,311.00,312.28,318.98,335.95,333.86,348.38,359.94,350.21,349.81,359.90,371.47,371.79,374.79,396.17,424.62,411.52,418.86,,,,,,,,,340.71,328.66,320.41,322.69,329.98,326.98,340.62,333.40,342.13,348.76,352.95,356.92,,,,,,,,346.45,355.54,357.26,351.90,361.49,364.80,363.50,360.94,358.05,,,,,,,358.88,361.16,361.94,360.83,369.11,375.85,373.68,367.84,370.73,,,,,,,390.82,393.31,394.79,396.30,397.65,401.69,404.34,409.98,412.93,,,,,L7
2008-03-25 22:16:19+00:00,,,,,,,,,,290.74,291.71,296.64,296.11,303.56,304.11,311.30,313.38,313.62,321.84,322.64,338.60,350.72,357.72,365.84,,,,,,,,,,420.56,397.04,372.87,364.33,372.21,374.15,349.66,343.60,336.74,332.08,324.82,327.06,327.99,326.85,,,,,,,,337.55,333.24,335.17,343.00,345.06,350.23,357.21,360.48,363.87,366.79,,,,,,,355.23,354.72,353.85,353.55,362.30,363.36,371.06,374.23,376.59,381.57,,,,,,372.62,373.65,375.40,383.44,391.94,395.33,403.90,406.74,410.04,,,,,,413.04,407.45,405.30,397.35,L7
2008-04-10 22:16:18+00:00,,,,304.74,297.36,308.25,304.52,298.87,289.25,284.46,290.34,289.98,293.66,297.81,306.76,297.14,306.79,320.75,323.88,325.93,,,,,,,,,,,,,,,,,,,380.75,359.87,358.51,358.00,342.98,335.11,334.53,331.87,331.44,340.36,339.74,338.85,349.85,,,,,,,,350.46,359.42,361.78,369.49,375.28,372.63,368.24,366.67,372.07,369.02,,,,,,383.55,383.12,385.28,385.40,387.02,387.50,390.27,391.73,387.72,391.12,,,,,,396.46,402.68,409.44,413.17,413.49,,,,,,,,,,,L7
2008-04-19 22:10:06+00:00,,,,308.16,320.87,318.40,316.32,311.66,315.42,315.06,318.45,318.36,325.43,328.63,330.65,,336.75,332.71,342.89,354.81,,,,,,,,,,,,,438.00,433.21,425.01,385.50,382.91,391.49,383.76,376.98,367.44,357.50,347.25,345.59,346.57,344.11,345.72,359.87,,,,,,363.18,360.38,355.03,358.51,356.07,360.96,358.30,368.64,371.47,373.35,365.52,374.46,,,,,378.55,372.46,374.41,374.68,376.79,375.70,374.30,376.42,384.17,380.10,377.37,,,,387.01,388.46,385.15,391.53,394.16,402.34,407.91,411.25,412.40,413.71,420.74,418.96,,,,430.26,426.38,418.34,414.45,415.47,L7
2008-06-22 22:09:39+00:00,,,,,,319.83,,,,,,,,,,,,,,,,,,335.72,346.09,343.95,362.58,360.84,371.53,384.53,393.91,406.39,399.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.76,395.56,383.93,L7
2008-06-29 22:15:45+00:00,,,447.67,394.36,367.32,335.84,327.03,314.63,307.99,306.07,,,,317.27,,,330.13,326.22,340.85,345.17,358.27,,,,,,,,,,,,437.24,413.28,411.45,411.04,387.47,396.98,377.65,364.70,365.22,363.73,361.32,360.60,351.89,356.52,,,,,,,,360.07,357.25,,,337.41,352.72,,352.11,366.33,362.25,355.31,,,,,,372.88,360.22,364.58,369.68,375.80,367.93,398.42,395.02,386.11,391.78,,,,,,388.19,392.17,392.23,406.12,408.82,408.89,407.72,406.00,429.20,,,,,,,437.81,,433.32,419.72,L7
2008-07-08 22:09:28+00:00,,,437.62,398.51,360.59,338.76,331.84,314.27,308.72,303.33,307.45,,,,,,309.95,322.21,330.04,332.43,,,,,,,,,,,,,,,,,,,,,,,,332.51,337.14,340.38,344.00,345.68,353.04,364.81,,,,,,,,343.07,344.11,,358.85,360.03,365.55,364.45,365.82,369.87,,,,,379.25,375.37,375.53,365.37,361.17,360.08,365.68,373.80,381.62,378.41,379.66,377.75,,,,369.36,371.51,375.83,378.44,390.75,397.02,415.83,416.77,417.28,427.78,424.15,,,,423.70,426.20,410.80,405.19,L7
2008-08-16 22:15:19+00:00,,,416.83,392.04,381.89,370.78,347.94,340.62,323.01,317.58,316.57,319.89,317.54,323.88,330.12,,335.69,325.78,,,,,,,,,,,391.26,406.42,419.37,424.62,421.57,,411.74,394.69,393.08,390.18,378.12,376.95,365.92,355.20,349.62,,,,,,,,352.09,363.69,365.50,362.96,353.64,356.02,356.34,358.72,355.94,359.16,360.55,,,,,,,377.47,377.94,380.96,376.17,368.76,379.36,371.58,377.62,374.52,378.57,,,,,,376.89,369.46,380.74,382.79,365.57,377.39,378.63,389.56,393.75,,,,,,,395.79,407.58,403.22,385.82,378.84,386.81,L7
2008-08-25 22:09:04+00:00,,,395.75,380.92,368.58,351.96,337.93,319.29,311.70,297.37,295.44,295.34,298.26,301.40,301.80,303.61,310.64,313.66,323.15,324.64,332.80,341.63,350.27,351.13,365.93,,,,,,,391.79,401.84,396.92,383.76,379.33,382.87,379.89,387.71,372.14,361.97,350.42,341.89,329.94,331.37,328.89,329.83,,,,,,350.28,350.92,341.29,335.94,334.85,334.58,335.63,339.02,342.27,354.17,356.81,354.87,351.07,,,,362.54,362.33,362.64,365.36,364.35,367.07,367.43,367.28,372.93,370.34,370.36,374.64,,,,378.07,376.47,368.42,366.29,369.47,363.79,370.35,377.32,379.32,388.34,392.83,,,,,399.51,399.13,392.96,385.62,381.56,L7
