dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
2012-10-14 22:21:53+00:00,,,,,,,,,,,,,,,,,103.81352950871045,100.30065747010013,102.36576414211237,123.69280622578165,124.32597589526742,131.00824976148266,137.56230880944528,135.28499279822094,128.59263201212644,133.62747952006384,141.21004985803242,,,,183.62337043422875,198.3354903520039,199.7850602421988,,,,,,,,,,180.47188517476664,182.87480529911022,175.1316723726801,163.8010893437977,163.6642381299523,165.22482817379682,165.13109246535598,166.71037742557334,171.45975958153306,172.8726876558548,168.34515134400996,188.29655353734756,,,,,,,177.72406187903383,182.3123826450926,176.16279506099767,173.19291118026553,173.0770506023854,182.086533571032,180.14599438918347,177.41499640877765,169.11216996060404,167.3039164227725,,,,,,,189.14998016687304,180.56800602243962,177.25837961445882,169.11611820553642,173.083340727369,160.09224327797907,156.22222047607343,151.42357515449112,142.87681258261767,,,,,,174.65762303040717,164.55092499072393,153.92375282821283,150.35198017233054,150.82176947675862,148.1604215222227,147.59990713867677,144.65728028422726,159.43251916103935,164.62567394462155,,,
2012-12-10 22:16:02+00:00,97.86991470981621,92.36338168484724,85.4842764252518,81.35763894113902,84.09694331824291,88.95020554043381,,72.93112723592586,,74.23101154323513,,,,,89.68637619039096,99.24265995681313,91.27014260576185,89.34358002921006,91.18027971500322,102.1592889131815,115.79995415335725,129.45532772928522,,,,,,,,,165.56899782223024,192.9054714578822,189.62889002957334,193.9286027476849,199.1451775573117,200.56457091037234,198.4713855369469,196.90978418279838,193.3287034380177,189.31679563132678,191.24804303531673,186.21182820746606,180.58366315683105,176.47284423704636,,,,,,156.88427525831048,160.71893093149143,165.20656575970528,171.11547804562616,184.02069750275754,181.79585004961896,179.68037627775453,174.0213848829906,162.935220974766,162.5902162012989,165.09528420747526,167.66721371813907,176.70289119272832,,,,174.30504883950124,168.45050634102765,168.77722165455108,167.65575407847652,166.63207307414166,168.1686062806582,166.14718862288257,168.84202930379777,171.04207442393042,176.32524677832114,180.95932105771863,179.59550880779756,,,,,149.70076704055302,146.66745008387736,147.21577115810297,148.91744629555862,153.40386033955787,151.5604463137201,160.5141179279892,166.202514740425,170.51288844183895,176.209460908507,175.35657141785796,,,,164.92468838519812,169.30509680149427,174.27176006076982,180.36356921274103,185.62897671690365,186.7467663091597,185.62854872405617,182.84977842113176
2012-12-26 22:16:08+00:00,100.45120379572856,84.04201882334497,83.05558562476077,73.56364153148,83.75648837338798,80.5371341552613,,75.04307182548601,,68.85493616294616,,,,,89.83936686907833,102.64255535861925,90.74682180111728,94.77101742268454,92.13312842018627,110.3386294366542,116.54877386974192,122.53357912938185,137.72296035641205,133.07418627723783,126.24612495640724,130.47350658963506,,,,,,,190.71434287456717,195.7168371857516,199.81335936328549,196.97058352959021,197.16890377822878,196.76074189625564,198.21570358160258,187.3577528135882,185.3760145584019,186.5333411792073,179.77981859981665,175.3014207658835,166.84364857722537,159.93647048923745,158.73607144943222,,,,,,173.88507609575566,186.09275339076552,188.5163883935308,185.290387036324,180.43682100424067,173.91348339169573,171.00517120562878,165.42183005816412,171.00956497623125,171.5261915669183,169.30599932405235,166.25706068226273,163.09929303793317,,,,165.45765578581793,167.37849195274066,165.86885604972733,164.99208756480454,165.24408086935455,166.91354262906805,166.27440781277463,170.3513117795958,176.4343657093075,173.34160452059254,165.79841584390792,,,,,143.28725655560766,144.94978178645582,151.18843537714986,150.5683757121533,152.17518356959064,161.51154274255532,173.49628461899417,173.3237607219129,168.84712972258936,165.99697594446923,164.27936044875668,,,,188.19066825150082,189.03620737920923,194.79775122667115,194.5247888915908,192.0022925211612,190.5879882859054
2013-01-27 22:16:11+00:00,,,,,,,,,,,,,,,,,,,93.45699345229534,103.57484646869112,111.16030269754437,129.37491909463253,132.4264651689637,135.216959699668,127.00168706234652,134.43215366315252,135.54708609014438,98.26945504168587,,,,142.60099603226257,189.40049103942857,209.0082124601093,223.9977404689323,226.54721427429422,,,,,,192.3438836990605,183.738131573369,183.89522433610153,179.4737040548979,173.22504160399296,172.513608464399,162.62090151129127,166.20328211676386,169.89923722172048,172.0246300949873,178.6700991962399,191.36991753601814,198.78549897162785,195.87654493348865,,,,,,177.72141584206435,177.62105628249188,177.43653647666318,174.69335585365715,174.27213713593702,173.2899938281194,173.75656781483903,175.05292960539563,176.25478467255655,172.48544286474134,174.46111002063745,,,,,184.4310161879168,177.36643255543103,180.55341078828232,175.07628231752116,168.61864768173947,163.13841516586098,152.86809372328617,143.2129948552153,148.687293276619,147.83163647931383,160.8208484646107,,,,,169.38353062211354,168.31638267854427,168.45306439614754,167.7709372893141,175.6106708587093,187.57051780118346,190.66555626150227,197.57217579562746,214.34539217138283,229.45977550688417,225.78969718731412,,
2013-02-12 22:16:11+00:00,107.246809556804,96.00711119002698,82.36685531021138,84.74125543191974,83.90940378141501,86.36782371185215,,78.6375231932371,69.01545842644926,72.38055683872058,,,,,83.34642380684511,87.1018160620512,82.10601902293541,84.06305394446396,89.42519702598491,93.68484521405824,102.36683020342791,115.47615185027463,119.24881998277579,121.9285595785077,118.64198389375896,,,,,,,,165.56481783577757,186.45845588592323,208.3551010175918,198.81810259022245,185.6702794127813,185.20702549389574,192.23190019625432,192.96047003909538,189.1459436270839,188.1312458614612,175.63544482300006,172.79978968589896,170.82985316614858,161.33443166727716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.1596838398234,157.10435163384494,,,,,133.08935025015106,138.5472153084901,146.70352805312504,153.32200455277257,157.73804434108393,163.50087974468138,158.47141287157913,153.81765294449974,164.92928533577089,167.4711645995913,172.60198446124556,,,,,215.67565258220125,220.67470093344906,208.15163577428658,199.22368169355917,189.69017416712157
2013-02-19 22:22:20+00:00,,84.18203443374067,74.48166986979129,77.9363194912342,78.6184893370819,83.32067076098537,,71.55585618651682,63.854536058876555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.26167992095958,176.45224563873114,190.56714957431663,199.51326157830357,218.00330995366932,217.8990182451348,218.54274197123755,216.8193915172766,202.9121860992011
2013-02-28 22:16:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.90709759852754,171.75144208855144,169.4496676333467,166.51339132355233,165.3912668461126,164.3189632053093,163.01711922927524,171.06830212671275,174.54646844241924,188.74088388156656,,,,,,
2013-03-07 22:22:19+00:00,,,,,,,,,,,,,,,,,,,,,,,128.1541159721715,125.93431750052305,122.24925402687447,127.68883965949952,132.60596644760787,122.5288819239772,113.24994834978997,116.6285088204311,,143.96939347058978,175.01564616904452,198.2033798281093,210.99188147262595,199.04955574932492,197.43632033621435,,,,,,,,,166.61756809631234,160.7695735519665,158.32005773214516,160.40362634749056,163.2895067147141,168.44635204747095,175.23801366699288,181.054819434722,185.6160949380666,188.88311828421755,180.22377627704716,179.59799368757032,,,,,,165.1292561482838,167.00280445293188,162.6480652567178,166.90742290126946,174.98522420174243,176.86912435969384,176.99450627400606,175.85394064162563,176.31387589174946,172.09679477759383,174.16735311021245,,,,,,168.5388791184354,164.13270053169234,157.27394631895226,152.2186916818648,145.140264561559,146.2442610393425,153.25579872432434,157.27887616837933,165.14040094461353,,,,,,,180.0975415780215,186.97005063981246,186.82527069109076,192.6895481593208,203.86378912283112,219.3793232814005,229.0592781878948,224.10976834858786,227.00127529730972,
2013-04-08 22:22:12+00:00,,,,,,,,,,,,,,,110.45613719316854,131.56766688399154,113.55204639076734,112.37953944126787,113.8407811940836,125.6268843242578,137.91320953134698,143.9366391011829,157.8594005115817,152.08881986300793,140.40294180120253,146.26053016989712,139.40585924119392,,,,,153.45133868594849,194.6267111817624,,,,,,,,,199.4625605700167,195.1629097415628,194.66618748126513,188.69450143046285,183.95536015041858,178.11164686506845,176.8923948613155,176.73397111119206,181.0773011792308,185.95519534192675,191.49707739246756,195.65235301568782,,,,,,,180.38129045868837,180.8889407277908,180.26248438958746,185.0442356803927,183.49801390861236,186.54895770066872,187.45021398468492,187.57221755273184,186.081360043453,175.5435101942078,,,,,,,185.72327079213252,184.0038534387131,179.7429089323876,174.10583098483468,165.90754158261095,159.0562713811285,158.0936213886054,155.69259904391288,154.71240431839414,163.13595954769906,,,,,,184.7527247690085,191.6939673835518,189.73484313117396,200.28411681483053,200.27987700180392,206.10188572126393,204.48454726044605,218.45550975439218,221.0398520799007,,,,
2013-05-02 22:27:58+00:00,107.50631306866731,100.33588889306404,76.8213744227027,82.4282939349271,83.06428626064023,80.21455113158835,,74.12906525591124,65.49870125643045,61.37870106083055,,,,,74.38526748997164,59.283137597464425,68.66132871984338,78.58224718977044,85.66216841926848,81.92176479559387,,,,,,,,,,,,,,,,,,183.70250096757815,170.73669647873822,168.71077821483152,171.85742104827554,178.1325639452935,174.28056128962564,161.8714629057106,160.09689820877372,156.2331473111247,154.75236318324463,152.02175296322343,154.22115300041094,153.40740882597163,157.8906713686669,158.2075679986562,158.11134517484984,160.74885332223582,161.55932898431465,153.07532249807764,154.09642178559423,152.8134666327032,146.8798910096122,149.31861488423166,147.54709510358262,157.18701175288678,163.95354720263214,163.6410299362074,161.35747031672136,159.14069546944228,160.76575506178332,160.74681172850555,156.72176481118075,156.71442601214764,159.02128575128566,165.25323453387216,170.3891724908656,173.8640951881208,171.16954771107507,174.11746874367685,164.8955310689692,162.4698488982826,153.1521870622832,152.65013515446523,152.93270216135235,146.94077405169244,149.80304532704645,148.85111248593932,149.5842677366118,147.76440200390218,155.02223209724562,153.22531018850785,155.6347104579896,159.64780503869636,157.63578170205366,166.04111797379267,172.85911731813098,,,,,,,,,,
2013-05-10 22:22:02+00:00,121.39448494596593,99.98632993560823,94.36499698489678,98.17581000596624,98.26770825535264,102.1394059223933,,83.63711660429512,91.68061175043641,84.24961544830836,,,,,102.48544855318528,125.48140765510055,102.27333082893308,103.79489156439753,105.35684712166336,,,,,,,,,,,,,,175.91701646553662,205.95521573788943,218.57600946370047,209.1450220292731,200.72529940044905,193.8168859836877,193.27922754562456,193.74714842252507,196.01722098571153,199.20026626668445,187.30077354848868,186.63443535417525,183.88419294458993,,,,,,,,178.94010802959866,183.67553955154267,183.45020035283025,175.00895649414912,176.73330209597333,175.80406743735318,179.85391985159958,178.53347911728142,181.08923054496574,180.85871012732767,183.74262967764852,,,,,,,167.55136239344327,173.11337296271407,169.2127202561073,171.93969516194778,177.629260825221,183.23116174644784,179.91687946969697,181.934384061118,173.46162023185443,,,,,,,160.4363193009218,162.77528743310526,162.4027612025271,156.04311076588252,161.20487179282745,163.56230322115937,175.22723143172036,178.63048341707218,188.21312414837757,,,,,,201.74291213180774,211.56546248198526,208.7266654358293,197.83438169361196,197.81890019820364
2013-05-11 22:21:55+00:00,115.69679999975196,99.76356885889317,95.0855789428864,93.77419351242528,102.1765444919148,96.56053548104221,,85.27882157199468,82.82713463577603,78.22056179194314,,,,,95.25308934340114,106.533979904939,99.06456504929804,97.826882146651,104.24856367543417,,,,,,,,,,,,,,175.86009097445472,204.83651495666652,212.52337887402567,200.19297383739814,195.12962007189017,193.67973376368832,190.96081497561312,189.35175952268486,193.31377894670248,193.54545773400005,189.86314586452716,183.92779533728438,176.07495990937284,169.38021529636748,166.50419362337112,168.48508727775973,168.82517915748662,171.83899381268833,174.31090053158772,175.50545977437133,182.90287426889358,182.5031465880809,183.06216511231952,176.50832778589177,173.9879221135648,172.12357816648336,172.38378096874138,172.22980140170014,174.22278505791095,176.28315086895844,175.5129551257299,173.23437068610892,175.93894945647781,174.9378442325499,174.99140620702576,175.58804269386798,175.69357943858756,178.66389023858036,176.39118772285428,179.82338455545832,183.19910464688041,188.19037932386215,185.1653743154758,174.76382345005433,173.47742131521196,170.04691486314465,169.15105599810204,165.36101768768603,162.24434431543077,166.24069031580046,167.3020615934603,168.92209524055193,165.32015837933466,168.8530449336095,168.7341058607111,170.73517453398753,172.04941200882288,174.82423310296107,179.0428403780214,182.0026910635145,189.76286184957138,,,,,,,,,,
2013-05-19 22:15:51+00:00,,97.628107754997,92.13447005707626,94.95057461471058,95.73393107692193,97.469370837023,,83.82076102451302,69.3809386626941,86.35276555989759,,,,,,,,,,,,,,,,109.84376337934803,107.33867537681914,106.7258399381231,100.73338607521934,100.63257546815704,69.57187084850361,108.7391889908957,,200.75296373814467,203.23149969102442,195.74322396274167,196.87848064680742,189.61917221517402,181.23734330113294,177.66489196753122,,,,,,156.69071208164564,155.0337826490023,154.4937700726025,153.41253514724076,152.72326450709141,158.13316058928356,167.33506390065602,168.70631832147293,170.36157754309838,167.9093554600024,160.8449008536988,157.56991820458117,157.76510166095568,162.55631863255354,,,,161.95165959476304,159.50200179613933,154.8496684181186,157.489321363389,149.70389741936197,164.46347964068534,163.72699425277668,168.01792488142138,168.37054549596826,171.0023514444681,173.18350460420473,174.1563148576826,,,,,152.45946131727524,151.502489525093,146.1230304181907,148.92759157097964,150.97352856083927,153.4784856006066,157.49541122173372,155.10518510703244,149.32928873171699,143.0480083696193,151.69619441487117,,,,,177.3710991896052,182.22573348442404,182.12544578316394,192.1764039114174,198.37480706360134,208.76680100663063,209.2492528366584,203.1821587817719,197.43279242549943,192.42869432005932
2013-05-27 22:22:02+00:00,106.86326769449673,89.77628332963478,75.84843154230961,77.45634020878352,84.86730855567632,92.45330071945035,,73.51575326841997,77.22147121821611,67.72319999247874,,,,,82.96639833183814,85.61565875040249,85.74000225670812,87.02982950541093,97.60278651994487,92.83446943588966,,,,,,,,,,,,,150.46857498099948,184.00313968970025,190.35421245638148,188.34138844112576,184.88162869377277,184.8229860797192,182.29500535240996,172.0226345032827,171.0571108706161,170.48890377582353,165.6069142995578,167.725402413439,150.01124676361167,149.84742301685034,150.4432670833666,156.24839687526486,150.90019391799086,148.20989933696637,151.02416268496626,157.9259435836506,164.52407206876734,168.78177833620612,160.9040761049283,157.8402741915302,154.8740054180421,150.03479515627555,152.85440823079583,150.6573989322733,149.04675705179048,153.06854273547637,154.49384763984756,150.8355323535014,154.42517224603085,158.33767164782682,156.05130401942662,149.8144770209466,131.07313985584122,131.51859243439029,134.26944776956068,147.82031546082257,143.49665507470397,154.12708718473576,158.0042352299439,,,,,,,,,,155.65083493798687,149.93297714691371,145.08956532567922,150.95285577495582,153.7846893629941,154.4186870248375,159.59499113451392,164.89609639230986,173.90268102350305,,,,,,,,,,
2013-06-04 22:15:40+00:00,112.39128491744293,94.49472711017853,88.30857703866782,83.33205011285665,88.52567976157756,94.72967590577265,,83.70749383553755,77.73506982913707,76.03797895447491,,,,,93.39918943745931,109.32902288098067,107.34337186628186,98.65450539222934,101.271311197398,,,,,,,,,,,,,134.68517788634105,167.06579510091808,194.79126018973105,212.95556857749125,202.4881874750552,185.11607418849746,179.67078331961883,181.06407281608867,179.25511247929018,177.82895752615042,180.73422729041175,182.73713582244145,,,,,,,161.70087127838167,166.92702312488873,170.68826271153384,175.7224033287095,170.82891289158704,166.47875124605142,171.25075935241915,170.69339634229004,161.50653248655738,169.17656771885126,173.38553289831202,170.3344346052658,172.487324461005,,,,,165.59838961220578,175.35211139736168,168.24069840057786,164.58372079717864,165.28272316967488,163.30593284952246,169.78609025591484,163.94791524826363,157.3841624606989,159.86403458411888,162.14603896222687,,,,,158.86822342372753,158.02890042452646,154.67147220960302,151.1854660735661,156.60969241172518,159.43333443832816,157.42666519033608,169.32577874678216,168.85311999228213,174.00128179243745,,,,,191.96646335367404,199.74119049525527,206.46817575097072,214.40539225494248,218.64800373447085,208.14661484055213,204.7776809255164,164.87292505643592
2013-06-11 22:21:50+00:00,120.06827553756169,113.64724845601707,93.43686325594415,93.94819824705944,98.86688758462977,95.16932305692237,,89.06632246939171,92.1048248438186,85.48493935959081,,,,,98.64556300027462,97.79210094134817,89.57138917830623,105.3853060274338,104.31130548839454,,,,,,,,,,,,,,166.6857269626287,201.67844719473965,211.2916029296791,198.8612657063968,190.53367860469479,194.38176823789826,196.19881362400562,197.7694770215216,189.49389358250093,194.02795731137493,188.6346276899123,187.97198342385897,,,,,,,,177.26473516498734,178.5531563275021,175.32596952685145,174.93764951684088,175.88565737446473,164.00220253708562,165.93160348885985,166.03519889707118,165.9907797307921,176.1096694167854,170.6968687683747,179.10774057141973,,,,,,180.75452260288168,179.61588870778235,178.5329676943624,177.25406548676102,173.20526765526873,180.891541998429,179.70024866760127,172.71495023027617,169.70378883646163,170.7814879031997,,,,,,163.02587386753888,154.15552796322956,165.46744454293025,161.27120118790344,164.52253042863,175.77980784117096,171.18968316035543,172.85281869288107,182.2855669301542,185.51629098841693,,,,,,,,,,
2013-06-20 22:15:37+00:00,128.95856646722848,118.4593094229931,100.09854671826044,99.26086505331973,116.36381609932126,102.42542769029818,,102.78005031135604,85.26522784786248,92.73092211164213,,,,,120.47899344581684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.84062504091108,181.51336018069006,177.01803929498251,177.48523215649604,186.12422615707166,182.13009793063102,189.33004712708166,193.69226079484486,190.69682669931748,189.06419938654437,181.5105987496982,177.87691741191347,173.4269921752996,,,,,,163.65614782117393,169.9966435534682,,,,167.66856341716357,,,,,,,,,,,,,,,,99.56946924606362,,,,,,,,169.14854275787152,,,,,192.30965190437612,184.48354700446296,189.28824256231502,166.27042822993317,148.54505037415655
2013-07-14 22:21:58+00:00,108.2455094702274,106.90479754136284,90.1219216132027,90.93039062529436,90.90991548732185,97.18095868870563,,81.50417720271977,78.34678061101579,76.57919444044511,,,,,81.9133980559978,66.11753899237141,74.63453475094616,87.45363634209043,88.04500900801189,,,,,,,,,,,,,,,,,,193.09355524534945,190.81672813595813,187.84495255545312,185.2020123315972,182.72760236610674,185.10572501609346,179.17260010671725,172.69936551895347,159.9459465509545,162.4415755815426,161.24593618941088,158.16500702543286,158.57903126068584,161.4408307650844,157.67056186672806,157.43863566188662,160.98911862112064,161.91744368223345,161.66381853755664,153.24601887054578,144.37350341680772,145.72008304445853,145.6748234972209,153.61302713055304,151.44395936844,149.66921709228637,156.44862701919277,157.31751101137752,153.34714307368097,160.2002726042262,165.86515509382505,164.4677865343611,167.70755806769017,167.93395341373352,167.99120227169797,164.45474807482654,159.20103079805781,164.81497248880743,163.06896037245863,168.82174772871952,162.82092822936946,164.62043324477386,167.85476237116168,158.24538014742208,144.26188515260043,148.8678429967935,151.11935416905624,151.12405405234566,148.56845431434962,152.9432300448767,153.33343107483606,154.94208825909882,162.12695208971948,163.28593910453887,164.62464429640912,172.78970007666513,173.9956399546249,,,,,,,,,,
2013-07-22 22:15:19+00:00,113.6215920750272,93.35104113430772,92.54609528142038,85.57736848204834,83.17941602737133,100.25963569149498,,,,80.42361700222826,,,,,105.39990319538444,124.9071647230881,113.28698918202791,98.44471670170599,109.5888312208835,125.13842241013876,120.81365033402557,125.935040375321,150.41850342214138,136.98234648817296,,,,,,,,,182.59924985395213,202.63316108556918,213.59795960515322,197.57973772153196,189.90150384372228,182.73893019045246,188.89261919365856,181.40272494854497,175.68199922771058,172.7260681575181,162.61807981838348,165.73975492787795,161.1464072934776,155.62823837328827,,,,,,158.9193051436066,164.9962388685407,168.13784869319403,159.81613836147238,163.80108154060824,161.59283602757534,156.79638944281726,157.74781459533938,151.54454958733584,160.17022378714742,164.66684168744047,151.6253463012115,,,,,137.34847328892062,142.86169234093654,148.5267436715498,151.5005514854539,138.722702728898,141.2413276980053,158.0540193605911,161.6278045924936,159.14257851051275,154.38397880916713,159.4361361388574,149.30629406388323,,,,142.0388586393854,141.36937276391598,145.75657621607053,149.1894502481588,148.11363253388174,144.05818623263843,158.33864563810025,157.93599587446192,166.0946460828289,159.9986388024574,174.50207638660024,,,,,174.0823043511222,192.25330075140914,203.6898723198458,182.3313265672899,166.4311757974662,167.58182799596744
2013-08-30 22:21:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,102.42473243169478,96.38618288456912,90.72522407540234,74.88082688729776,66.66529257207097,,105.42929866654508,141.42963647069254,171.95917314622136,190.99968295695183,195.72366069084856,192.67758538614137,189.68360795926762,195.6234093168459,200.18086751334943,,,,,,,,170.3558447606684,165.73964795668053,163.85148354669727,160.02246567491065,155.8402386691088,159.23798635581255,163.2468355309324,165.4037088284419,163.2760655172067,161.09392324450056,159.86911765623933,155.96672871196316,,,,,,,167.86515020142173,165.97399676660015,167.34777903948978,163.33208895897067,166.35308762281377,172.05666004419868,174.3923433271938,175.93529432967682,168.25829284377372,174.36144364941813,,,,,,178.04980908949844,170.06908159477982,166.37545596722433,165.06275434831431,159.82100499010423,167.3423921239367,166.4894892079286,167.35254315338776,170.47639054705203,174.00707563535295,,,,,,,,,,,,,,,
2013-09-16 22:21:57+00:00,101.71900109513109,99.07792304114189,89.5359167392601,93.1505099935506,87.16794007049448,98.12181253201786,,,,,,,,,,,84.46824155183069,90.1993672868308,89.07501509625286,108.69126801940115,107.33929727456356,119.96053751143853,128.49702967217905,123.40698228217306,114.14640895089894,106.02077382105085,,,,113.61076097876352,158.31249135596275,194.37474330209102,196.00441830249736,200.8611412032234,205.9010308082499,200.40286911941195,199.80532328986865,199.97761352503989,205.23074359641333,201.55541717122725,200.5353127564382,193.9959251310674,189.78534677959803,185.4922913112222,177.3472297949636,168.76346702295334,162.18518292356214,163.19537899657237,161.23930913198137,161.601020379864,163.43693570735513,166.17756432727174,166.61746161552762,170.44302603851852,167.99194081652132,162.78951019925864,165.45916293875308,163.17574085591545,167.1773728062605,166.30714959149074,167.07103500285228,172.75087412125868,172.34932578718676,165.3790990333372,170.0130383906251,171.64856673806543,174.86458368032967,178.12761755586317,182.02669948375186,180.2621649541957,184.01687570819854,181.80936583072938,181.9424559370627,171.89319236309376,179.53345519883413,175.1879956577195,180.1228690479072,179.2724406354603,179.21151795777175,173.3086297917812,176.9178759383146,177.5751234280889,172.70027633682474,169.79887363130482,172.72952066022398,175.17472100918505,172.7613902178419,172.87705660310533,181.64308057168853,185.27027712200896,189.21709647370352,193.28026688904023,194.61367929662012,197.6540947138642,198.18780627667732,199.55457691746435,196.1545861236472,198.6762296888689,201.5097785795352,202.9283636510354,200.8679340605046,198.90267483725944,198.27224659197572
2013-09-23 22:28:04+00:00,105.93411417983789,87.42329716614445,77.32404571226569,84.38665252190023,79.93076106488871,81.51204286277759,,68.23597845345157,61.48423655872472,60.70242953528799,,,,,67.03790417429886,59.933707395094864,64.13904326719083,71.11270580412746,70.84441152070043,81.41292624967016,85.35545167841778,101.5576220942002,105.00232095261916,96.43766779291556,90.69926512588745,84.28443839991604,83.35340753006327,,,98.78224686414607,185.90977449875385,178.83819242953786,183.72639546807758,181.9502785200237,183.9073968636395,184.44037763488666,182.99599310651374,187.2262660613784,187.49542713594298,186.32365467170197,184.07706046668835,184.5025377495216,175.83548277723872,168.96107899030034,162.6497309160372,160.00463980923755,159.2470753713011,157.31799631627354,159.78919503440804,156.1969722214548,160.03162121443714,161.52552645303032,167.42192806918197,163.7878603288951,159.55202729365803,160.38699429803202,150.5515643235573,147.43884610624147,149.08560911945602,155.68109618596264,159.90191281497505,165.8351489941262,172.33170600540848,167.66320082510305,164.26819291469246,168.67465130787866,172.02766385674255,171.0212283947435,173.45516502348403,174.60221762834868,167.85647915631415,165.52892161949907,165.355399807167,163.82321254450434,163.07869780196083,163.23109480224392,166.74527530904703,166.71599267418554,165.92445902710097,161.2268262071733,164.53073897792132,164.73318786392508,163.49598827482518,163.79936055847648,161.73513499620162,160.8108670724858,162.82946589734644,161.65620648159617,161.96154770566378,168.4282534708895,169.4129008777242,176.3827345897009,179.67998793176542,177.2621236014577,177.56423255282064,178.81041689233516,180.99154921375455,181.09186514672635,183.4636378925303,178.602236947752,177.06842790664,177.90241879367497,162.604433130864
2013-11-02 22:22:16+00:00,,,,,,,,,,,,,,,,,,,,,,124.2991834218833,140.06006245862918,134.56336943886893,115.39557863929028,,,,,121.24443052856076,170.14140603950955,204.75917290596317,202.71466714639178,200.92695821975346,204.36532600581802,195.50685405568478,204.02393284867057,,,,,,,,177.4514509369333,165.1636311043446,157.90247426542493,158.44051642024903,159.84009118742782,161.61307759709678,168.6445344523127,178.89232976144316,182.0274375986955,188.166423798603,185.5270115589202,165.19730129307814,175.831102407886,,,,,,175.58174301293124,169.49814415430666,167.7024334641182,164.35548339608042,166.05552392229828,173.04996487354083,183.78855482233337,186.8247477845191,179.99673292522868,184.0118929409971,,,,,,181.4300107397298,181.1043763104798,178.50614508728174,180.05314186811353,178.68861338802898,177.4758965251057,180.13317322195545,180.1517695011194,184.3453146037533,184.24444796295145,,,,,,193.64811368074723,194.19840049300888,190.58243965730694,191.70871087876645,193.58984593447607,201.52590067119868,208.94338443358643,208.28594039136354,210.92506678400676,196.33090333858976,
