dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,325.8457142857143,,,,,,,,,,,,,,,384.8522222222222,376.52727272727276,376.2666666666667,,,,,,,348.5266666666667,350.4428571428572,344.03333333333336,341.6933333333333,341.98,345.81333333333333,355.48285714285714,357.41153846153844,353.90285714285716,359.42153846153843,350.3366666666667,,,,,,,,351.99333333333334,355.01111111111106,356.6828571428572,368.04,361.89285714285717,373.42285714285714,371.78333333333336,378.46285714285716,377.78333333333336,367.97333333333336,379.28333333333336,,,,,381.39285714285717,377.96333333333337,385.10333333333335,380.67285714285714,395.6128571428572,385.9428571428572,382.8828571428572,382.3233333333333,,383.40333333333336,379.5133333333333,,,,416.02000000000004,416.85523809523806,421.79588235294113,419.8536842105263,416.0611111111111,429.72523809523807,430.9211111111111,436.06333333333333,446.30333333333334,429.5911111111111,419.7,408.14000000000004,L7
2017-08-01 22:26:08+00:00,313.4946153846154,299.64142857142855,283.70909090909095,286.605,287.18666666666667,287.0766666666667,281.9166666666667,268.0466666666667,271.14000000000004,273.46000000000004,269.4883333333333,273.52434782608697,279.85636363636365,289.22238095238095,292.94,292.58,290.35,296.31,301.62,301.58285714285716,318.33285714285716,329.78285714285715,318.68333333333334,295.53285714285715,286.4322222222222,313.72,313.2528571428572,319.62,323.20909090909095,335.45285714285717,345.90285714285716,349.90285714285716,360.51222222222225,362.44,364.7428571428572,365.2322222222222,370.45909090909095,370.3066666666667,367.4390909090909,356.7290909090909,355.2666666666667,355.9166666666667,350.3466666666667,347.3690909090909,344.9566666666667,347.7914285714286,344.46333333333337,343.87333333333333,346.175,344.49333333333334,345.3614285714286,349.09461538461534,352.47142857142853,354.2346153846154,348.4066666666667,345.31,341.52222222222224,342.14909090909094,342.55,346.87666666666667,345.9390909090909,349.2166666666667,354.65333333333336,355.5311111111111,353.49142857142857,352.095,357.94142857142856,367.77142857142854,370.54333333333335,372.78142857142853,372.87333333333333,379.05333333333334,376.80333333333334,371.76,374.29333333333335,375.35,376.95461538461535,383.97142857142853,384.72333333333336,383.66333333333336,383.74142857142857,382.65142857142854,380.2914285714286,377.14142857142855,374.09333333333336,369.21142857142854,373.00333333333333,377.85333333333335,390.0414285714286,389.95142857142855,395.84333333333336,404.34000000000003,411.0109523809524,408.8,,,,,,,,,,L8
2017-08-02 22:22:37+00:00,315.7469230769231,300.14714285714285,293.2263636363636,294.29,293.05333333333334,295.6933333333333,290.9733333333333,282.1433333333333,274.38,276.12,280.7866666666667,281.7778260869565,288.23545454545456,301.54190476190473,286.68,300.79,297.32,292.41,302.74,309.0242857142857,317.01428571428573,324.70428571428573,323.5266666666667,308.4242857142857,319.56444444444446,318.55,318.68428571428575,323.32,,,,,,,368.5342857142857,377.12444444444446,375.00636363636363,373.7233333333333,365.5163636363636,361.4163636363636,369.18333333333334,356.5933333333333,353.9833333333333,348.5763636363636,344.1433333333333,344.08714285714285,344.5766666666667,344.4666666666667,,,,,,357.3369230769231,349.2733333333333,341.4,342.4844444444445,337.0763636363636,351.12,347.8633333333333,354.0863636363636,355.1433333333333,356.6066666666667,367.03222222222223,359.04714285714283,358.85,,,,376.53714285714284,380.50666666666666,379.1366666666667,378.2866666666667,380.1029411764706,379.2166666666667,381.8829411764706,380.7169230769231,386.07714285714286,389.56666666666666,386.7066666666667,,,,,371.2966666666667,366.8171428571428,374.7666666666667,371.5966666666667,379.3071428571428,389.14714285714285,396.4066666666667,400.75,408.2847619047619,408.6229411764706,412.9452631578947,,,,426.6666666666667,428.25666666666666,421.6622222222222,412.11,396.56,L7
2017-09-02 22:26:16+00:00,319.40153846153845,300.6971428571428,293.63,294.555,288.4266666666667,295.37666666666667,285.7266666666667,275.93666666666667,276.25,277.6,279.49833333333333,282.02652173913043,284.46,284.12523809523805,290.5,296.5,296.15,288.41,303.49,309.7442857142857,313.8342857142857,327.81428571428575,337.1533333333333,309.1742857142857,315.46222222222224,320.48,320.4242857142857,324.58,336.35,351.2442857142857,354.7842857142857,367.0342857142857,369.8522222222222,376.71,378.0242857142857,377.14222222222224,376.49,370.00666666666666,370.56,369.6,369.6566666666667,364.0166666666667,363.1466666666667,358.12,348.3866666666667,346.40714285714284,342.9533333333333,345.4733333333333,346.575,351.8433333333333,359.79714285714283,354.69153846153847,357.9871428571428,361.8115384615385,358.4766666666667,353.27,354.8122222222222,351.37,353.3,358.2966666666667,366.68,365.8666666666667,370.56333333333333,367.95111111111106,369.08714285714285,369.755,377.01714285714286,380.79714285714283,386.7333333333333,389.54714285714283,393.2133333333333,393.6133333333333,392.6033333333333,392.0605882352941,394.4833333333333,392.40058823529415,394.7515384615385,396.9871428571428,395.05333333333334,398.9633333333333,391.1171428571428,389.9271428571428,387.15714285714284,385.2571428571428,386.1433333333333,379.9471428571428,382.0233333333333,380.8833333333333,394.6171428571428,397.89714285714285,404.2233333333333,405.0,408.20809523809527,404.61058823529413,405.88947368421054,412.1811111111111,413.47809523809525,418.5811111111111,417.3333333333333,417.8933333333333,408.5311111111111,406.235,394.76,L8
2017-09-11 22:20:06+00:00,306.4207692307692,285.2428571428572,275.07909090909095,279.205,273.81666666666666,272.87666666666667,264.7066666666667,256.3566666666667,248.85999999999999,251.50000000000003,253.84833333333333,257.11652173913046,264.3963636363636,280.48809523809524,284.55,270.90000000000003,276.21,287.25,291.56,293.04571428571427,297.35571428571427,308.6457142857143,307.68333333333334,325.4057142857143,340.04555555555555,309.42,299.3257142857143,303.29,320.01909090909095,320.0957142857143,327.17571428571426,340.1957142857143,355.6355555555555,353.16,346.3357142857143,354.66555555555556,358.78909090909093,357.1766666666667,354.08909090909094,356.83909090909094,354.9666666666667,350.0566666666667,342.56666666666666,333.20909090909095,329.8466666666667,332.5028571428572,332.24333333333334,334.84333333333336,335.465,335.2733333333333,330.46285714285716,333.54076923076923,337.08285714285716,342.2407692307692,342.0566666666667,331.13,327.73555555555555,325.82909090909095,330.64,337.9166666666667,336.03909090909093,340.8366666666667,348.3833333333333,354.3277777777778,353.5628571428572,357.325,360.0028571428572,362.59285714285716,369.7633333333333,373.17285714285714,374.55333333333334,368.18333333333334,370.00333333333333,369.8552941176471,376.3833333333333,373.1552941176471,373.34076923076924,372.85285714285715,370.80333333333334,370.06333333333333,373.0628571428572,369.7528571428572,372.20285714285717,368.52285714285716,366.4433333333333,369.20285714285717,375.23333333333335,376.74333333333334,376.45285714285717,380.5628571428572,384.35333333333335,394.83,393.5652380952381,,,,,,,,,,,L8
2017-09-18 22:26:19+00:00,325.2676923076923,306.06,289.30636363636364,284.285,291.2133333333333,278.31333333333333,272.79333333333335,270.37333333333333,270.23,278.15,272.8016666666667,276.3795652173913,281.26545454545453,293.6533333333333,293.23,309.34000000000003,288.62,281.33,286.86,302.7,316.67,322.41,322.6666666666667,310.7,291.77444444444444,323.38,327.84,325.1,326.5363636363636,345.85,358.82,368.41,367.96444444444444,372.65,378.0,368.02444444444444,365.8263636363636,362.7833333333333,362.30636363636364,361.6563636363636,356.99333333333334,356.7233333333333,352.9833333333333,345.4663636363636,343.4033333333333,342.26,339.5966666666667,341.6666666666667,338.855,341.9266666666667,341.86,343.84769230769234,354.02,354.09769230769234,352.7233333333333,349.52000000000004,357.30444444444447,351.4763636363636,356.2,352.2733333333333,359.18636363636364,363.06333333333333,362.1166666666667,361.6022222222222,366.93,366.035,365.86,371.52,375.6066666666667,385.86,384.13666666666666,382.1066666666667,385.81666666666666,384.34,386.5566666666667,382.3,387.3676923076923,389.85,389.3666666666667,389.2366666666667,389.06,389.61,388.54,384.91,378.39666666666665,378.16,379.9066666666667,379.8566666666667,384.18,392.45,397.44666666666666,392.65999999999997,395.9033333333333,399.09,400.8863157894737,403.5522222222222,401.49333333333334,406.65222222222224,404.51666666666665,410.20666666666665,401.4822222222222,406.415,376.51,L8
2017-11-05 22:26:27+00:00,326.18461538461537,305.00857142857143,282.7681818181818,271.485,266.39,266.36,261.43,251.29,247.27,256.01,259.405,264.2230434782609,274.2927272727273,286.8542857142857,288.77,294.69,281.13,280.83,289.15,299.71714285714285,307.6871428571428,315.8871428571428,314.37,278.7371428571428,308.7333333333333,310.63,311.5671428571428,317.22,316.7481818181818,339.9871428571428,351.21714285714285,356.46714285714285,361.5733333333333,365.8,365.4371428571428,361.7133333333333,358.0781818181818,359.35,352.28818181818184,356.8981818181818,355.08,341.5,339.61,334.0981818181818,333.87,329.86857142857144,328.94,329.25,329.345,332.99,332.86857142857144,339.8046153846154,338.59857142857146,338.56461538461537,336.14,339.85999999999996,338.3633333333333,336.3981818181818,348.15999999999997,350.19,354.8881818181818,356.1,355.6,344.6066666666667,353.3885714285714,354.585,358.84857142857146,364.83857142857147,357.22,368.98857142857145,362.21000000000004,363.19,362.71000000000004,365.4852941176471,366.73,363.81529411764706,368.82461538461536,366.49857142857144,363.07000000000005,371.6,371.48857142857145,362.52857142857147,353.30857142857144,350.65857142857146,355.06,360.40857142857146,366.23,367.49,373.00857142857143,374.85857142857145,375.39000000000004,382.72999999999996,381.3957142857143,385.8452941176471,381.48789473684207,390.8866666666667,398.0857142857143,407.6166666666667,400.55,388.31,382.2966666666667,376.925,366.65999999999997,L8
2017-11-30 22:20:08+00:00,334.42538461538464,307.33714285714285,294.9654545454546,285.345,285.77,283.36,275.3,272.79,269.63,270.74,264.805,276.88,277.7418181818182,287.05857142857144,291.75,299.07000000000005,298.07,294.74,301.98,314.4642857142857,317.4642857142857,333.2742857142857,318.59,273.2342857142857,320.25333333333333,319.19,313.3642857142857,315.76,323.16545454545457,348.7242857142857,357.7742857142857,372.89428571428573,374.3833333333333,379.84,374.93428571428575,373.2733333333333,375.41545454545457,371.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.1171428571428,389.41714285714284,385.90714285714284,390.38,393.02714285714285,396.03999999999996,390.53999999999996,392.9871428571428,393.3171428571428,390.46999999999997,391.22999999999996,394.44142857142856,,,,,,,,,,,L8
2018-01-25 22:21:47+00:00,323.0776923076923,303.29,283.6554545454546,281.745,276.97,275.73,266.05,256.14,254.41,255.91,255.875,259.49434782608694,264.2218181818182,266.25,281.65,273.87,281.57,291.01,290.46999999999997,287.69,296.35,301.1,297.44,256.41,286.77,290.27,289.63,309.15,339.19545454545454,,,,,,,358.29,357.06545454545454,359.4,349.7154545454546,346.50545454545454,348.94,339.89,337.3,325.4654545454546,326.52,322.98,326.99,324.99,323.525,326.75,,,,,,335.77,337.86,338.36545454545455,337.67999999999995,337.42,336.79545454545456,341.8,342.43,343.43,340.38,343.875,344.2,,,,363.75,366.99,368.96000000000004,363.6682352941176,364.70000000000005,368.56823529411764,362.4876923076923,358.63,357.48,353.41,350.9,355.33,,,,370.28,369.06,366.53000000000003,367.63,370.05,376.76000000000005,382.07,390.42,393.8982352941176,391.04842105263157,387.18,,,,,391.27,390.375,387.31,L7
2018-02-25 22:25:54+00:00,311.6107692307692,294.8128571428572,281.27454545454543,281.94,275.5433333333333,269.9633333333333,259.2833333333333,256.30333333333334,256.15000000000003,256.08,250.45666666666665,257.3391304347826,265.6781818181818,270.2347619047619,274.57,272.49,269.67,275.46000000000004,284.22,300.2257142857143,296.9557142857143,301.61571428571426,291.8266666666667,,294.61777777777775,290.17,296.2757142857143,311.08,316.5345454545454,320.7657142857143,339.1357142857143,338.67571428571426,345.5077777777778,354.82,357.12571428571425,354.3177777777778,355.1045454545454,351.24333333333334,349.4145454545454,343.4045454545454,345.6433333333333,341.4533333333333,338.7933333333333,335.00454545454545,328.5333333333333,321.77285714285716,321.83666666666664,323.20666666666665,323.72,324.7266666666667,326.5628571428572,328.9407692307692,334.9928571428572,341.4907692307692,339.8633333333333,344.02000000000004,346.86777777777775,343.2245454545454,336.24,336.37333333333333,340.4845454545454,343.9733333333333,347.2366666666667,350.5088888888889,353.5628571428572,342.94,349.1928571428572,359.78285714285715,354.46666666666664,366.39285714285717,361.08666666666664,360.2266666666667,363.46666666666664,359.2111764705882,364.38666666666666,367.35117647058826,368.14076923076925,356.08285714285716,363.0366666666667,362.37666666666667,365.46285714285716,368.34285714285716,364.0628571428572,367.6228571428572,364.2866666666667,365.92285714285714,360.4866666666667,353.70666666666665,356.3828571428572,367.98285714285714,374.4866666666667,384.91,376.9219047619048,381.8311764705882,375.69210526315794,377.80888888888893,388.91190476190474,385.6488888888889,392.7966666666667,387.57666666666665,393.6888888888889,393.79,367.48,L8
2018-03-06 22:19:38+00:00,329.7661538461539,310.33142857142855,291.5,282.17,288.64,277.45,277.11,265.65,260.86,259.44,260.23,262.6221739130435,264.5,276.4057142857143,283.45,272.31,278.35,277.98,300.89,304.1928571428572,301.4428571428572,,,270.03285714285715,329.9233333333333,295.27,299.60285714285715,311.62,314.72,323.5528571428572,336.0628571428572,344.20285714285717,357.30333333333334,356.63,345.7628571428572,346.25333333333333,357.45,356.07,347.97,347.77,344.82,341.1,336.36,334.68,330.36,334.13142857142856,331.68,326.81,330.6,327.61,329.27142857142854,340.9661538461539,346.83142857142855,350.9461538461539,349.97,344.02000000000004,340.6933333333333,342.07,337.53000000000003,340.77,341.72,346.03,353.02,355.0966666666667,353.84142857142854,359.93,359.81142857142856,361.22142857142853,364.9,366.44142857142856,370.15999999999997,371.92,371.9,374.50529411764705,371.93,366.1052941176471,363.79615384615386,366.1114285714286,364.3,360.8,359.31142857142856,363.8614285714286,368.62142857142857,365.62142857142857,360.8,361.9214285714286,361.68,356.38,364.97142857142853,368.15142857142854,373.02,376.03999999999996,379.93428571428575,380.2352941176471,382.50263157894733,381.2166666666667,382.88428571428574,384.1366666666667,378.65999999999997,378.92,384.9866666666667,384.31,338.76,L8
2018-04-06 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,291.9222222222222,302.28,304.5957142857143,317.18,338.05727272727273,338.1957142857143,338.7757142857143,340.5057142857143,354.82222222222225,352.68,349.55571428571426,357.40222222222224,365.83727272727276,362.3666666666667,,,,,,,,,332.92333333333335,336.04333333333335,337.95,339.66333333333336,339.60285714285715,339.92153846153843,345.0728571428572,351.83153846153846,351.1066666666667,336.78000000000003,336.8122222222222,337.30727272727273,,,,,,355.7511111111111,356.48285714285714,360.52,364.35285714285715,363.7528571428572,369.8833333333333,370.96285714285716,374.81333333333333,366.84333333333336,371.58333333333337,,,,,,376.67333333333335,374.90333333333336,372.2628571428572,379.0528571428572,375.90285714285716,375.5128571428572,370.80333333333334,368.9428571428572,368.8933333333334,365.98333333333335,,,,,,,,,,,,,,,,L7
2018-04-22 22:26:46+00:00,331.5107692307692,312.08285714285716,,307.375,,300.75666666666666,290.4166666666667,,280.53,280.53,281.1483333333333,285.69652173913045,286.1363636363636,295.02809523809526,295.08,282.95,297.5,300.47999999999996,,,,,,,,,,,,,,,,,,,,,,369.6790909090909,365.6166666666667,361.00666666666666,354.1666666666667,347.8590909090909,347.7666666666667,351.90285714285716,345.30333333333334,344.73333333333335,349.905,345.6933333333333,344.4328571428572,349.52076923076925,,,,,,,348.5,354.2666666666667,356.02909090909094,363.1066666666667,371.0233333333333,367.3377777777778,366.1128571428572,368.575,380.6128571428572,383.3028571428572,,,,,,,392.0133333333333,397.25529411764705,387.4207692307692,394.3128571428572,387.0233333333333,387.5233333333333,394.39285714285717,382.09285714285716,386.41285714285715,388.3228571428572,,,,,,382.91285714285715,395.9433333333333,401.09999999999997,408.7652380952381,,,,,,,,,,,L7
2018-04-30 22:25:20+00:00,332.56384615384616,324.5628571428572,313.89727272727276,300.86,294.9533333333333,301.4533333333333,287.2633333333333,279.81333333333333,281.06,279.94,272.2266666666667,279.77,285.2990909090909,290.94476190476195,291.8,306.39,291.27,278.94,298.42999999999995,316.3457142857143,324.0157142857143,331.24571428571426,307.06666666666666,241.98571428571427,297.6744444444445,308.56,320.43571428571425,321.31,321.30727272727273,342.1557142857143,348.68571428571425,361.68571428571425,374.8644444444445,378.01,375.0357142857143,363.1744444444445,359.9372727272727,359.0233333333333,366.34727272727275,362.86727272727273,358.4033333333333,357.05333333333334,346.3933333333333,342.33727272727276,340.6633333333333,341.0128571428572,340.6166666666667,344.63666666666666,345.58,344.39666666666665,344.40285714285716,352.58384615384614,353.5528571428572,355.63384615384615,349.05333333333334,350.59999999999997,353.9844444444445,349.39727272727276,345.35999999999996,343.25333333333333,352.4472727272728,352.6333333333333,359.41666666666663,355.40222222222224,361.2628571428572,365.77,368.47285714285715,367.08285714285716,370.0566666666667,380.09285714285716,381.4266666666667,371.90666666666664,374.08666666666664,378.9835294117647,384.18666666666667,375.2235294117647,382.00384615384615,380.1328571428572,374.3066666666667,374.27666666666664,381.9328571428572,381.20285714285717,379.6928571428572,382.3128571428572,383.91666666666663,379.42285714285714,375.53666666666663,374.82666666666665,377.72285714285715,384.77285714285716,383.27666666666664,391.28,385.77190476190475,397.2935294117647,399.08421052631576,399.9822222222222,402.97190476190474,410.44222222222226,416.01666666666665,412.34666666666664,409.0022222222222,407.0,396.88,L8
2018-05-01 22:20:26+00:00,326.87615384615384,320.48571428571427,302.34272727272725,294.775,291.54,295.23,281.77,282.41,276.72999999999996,273.53,277.215,276.7269565217391,295.2509090909091,291.04285714285714,285.7,293.79999999999995,284.74,285.51,292.07,311.57142857142856,,,,,,,,,,,,,,364.52,363.0414285714286,359.2333333333333,360.3027272727272,357.46,363.70272727272726,358.15272727272725,355.88,349.7,344.48,341.66272727272724,338.56,333.0257142857143,336.44,351.64,,,,,,348.67615384615385,344.79,338.4,340.7233333333333,331.50272727272727,334.92,333.99,340.44272727272727,346.9,345.92,350.5366666666667,348.4557142857143,,,,,370.17571428571426,370.59000000000003,364.42,371.12,369.46,373.58,369.11,377.24615384615385,375.2557142857143,380.09000000000003,368.18,,,,,365.64,372.23571428571427,361.87,359.41,368.56571428571425,371.87571428571425,367.88,374.79,383.01714285714286,385.13,,,,,405.43,403.05,407.9766666666667,405.455,408.03999999999996,L7
2018-05-08 22:26:28+00:00,324.46230769230766,312.47285714285715,296.53545454545457,295.855,291.50666666666666,292.99666666666667,280.24666666666667,274.2866666666667,274.45,264.61,270.8483333333333,271.0369565217391,273.77181818181816,290.47809523809525,272.37,273.54,276.2,276.73,,,,,,,,,,,,,,,,,,,346.86545454545455,350.3966666666667,357.19545454545454,354.97545454545457,351.5766666666667,347.0166666666667,339.5566666666667,335.88545454545454,330.1166666666667,337.3828571428572,329.83333333333337,337.9533333333334,335.465,,,,,,,331.23,331.5788888888889,331.06545454545454,324.83,326.3466666666667,335.2654545454546,334.2866666666667,336.9533333333334,341.7944444444445,344.0028571428572,337.055,,,,,,357.49333333333334,356.78333333333336,362.6164705882353,363.22333333333336,362.6864705882353,363.0723076923077,364.8128571428572,352.56333333333333,356.1333333333334,349.59285714285716,,,,,,370.92333333333335,368.74333333333334,367.58285714285716,370.5528571428572,378.10333333333335,383.54999999999995,383.7152380952381,386.2764705882353,391.39421052631576,392.52444444444444,,,,,,405.785,401.35,L7
2018-05-16 22:25:09+00:00,332.08461538461535,313.77857142857147,307.5181818181818,298.195,296.15,298.76,284.8,280.5,281.2,281.04999999999995,279.925,281.0330434782609,291.27272727272725,296.6742857142857,298.97,308.26,303.4,295.54999999999995,300.34,,,,,,,,,,,,,,364.6533333333333,371.3,370.14714285714285,360.68333333333334,358.35818181818183,362.37,362.8181818181818,363.3981818181818,362.95,361.08,351.39,347.6181818181818,346.56,344.96857142857147,344.8,347.6,344.495,340.74,342.34857142857146,346.40461538461534,357.24857142857144,358.97461538461533,357.27,353.09,351.0833333333333,346.0081818181818,348.63,346.11,354.0981818181818,359.99,358.88,356.4166666666667,362.10857142857145,365.665,376.22857142857146,365.03857142857146,372.48,379.34857142857146,371.16,374.85,382.94,385.74529411764706,382.24,385.3452941176471,387.62461538461537,390.4485714285714,384.08000000000004,383.32000000000005,377.97857142857146,378.7085714285714,385.27857142857147,377.66857142857145,374.94,375.6385714285714,370.32000000000005,373.17,379.67857142857144,385.33857142857147,389.67,390.9,391.04571428571427,397.6452941176471,399.7178947368421,406.99666666666667,415.74571428571426,413.2766666666667,414.13,411.17,405.75666666666666,412.605,422.15,L8
2018-05-24 22:26:14+00:00,319.59538461538466,298.77857142857147,288.97090909090906,279.385,280.2833333333333,286.3333333333333,270.68333333333334,269.5233333333333,271.78,,,,,,,,276.41,263.7,274.71999999999997,,,,,,,,,,,,,,,,349.59714285714284,343.3877777777778,345.6409090909091,349.1533333333333,339.28090909090906,335.7509090909091,,,336.50333333333333,339.5009090909091,326.3933333333333,337.02857142857147,337.68666666666667,,,,,,,344.61538461538464,343.2633333333333,,,321.79090909090905,324.75,,,,,329.7088888888889,,,,,,,353.0566666666667,351.51666666666665,351.52666666666664,364.14,354.47666666666663,352.27,354.91538461538465,345.5785714285714,,,,,,,,362.2085714285714,354.1166666666667,359.88666666666666,365.58857142857147,360.90857142857146,354.74666666666667,375.82,384.3590476190476,372.04,,,,,,,,398.325,388.95,L7
2018-06-01 22:24:57+00:00,328.81,314.1,305.41,297.09,297.34,296.56,294.11,287.19,282.01,278.29,283.53,290.35,294.46,300.23,305.48,305.27,303.15,310.2,311.21,321.64,321.39,321.44,290.09,291.85,305.8,309.13,303.72,305.06,326.6,331.72,339.89,351.37,359.88,366.0,361.85,358.68,365.37,367.62,365.95,366.31,370.82,366.05,354.05,348.18,344.07,345.43,347.54,354.93,350.18,350.45,352.51,357.06,355.64,359.53,350.76,348.51,346.68,339.84,339.71,336.55,343.69,356.8,363.44,366.87,365.17,368.08,369.78,374.94,379.39,381.04,387.22,381.17,386.45,384.06,385.91,385.16,378.65,383.24,385.63,379.24,383.14,378.13,384.64,382.34,384.59,382.8,382.28,387.07,390.13,384.33,398.29,399.48,402.73,,,,,,,,,,,L8
2018-06-02 22:19:55+00:00,338.33846153846156,313.02714285714285,300.85727272727274,,299.5966666666667,295.74666666666667,295.69666666666666,281.2766666666667,275.18,291.06,273.2183333333333,290.14565217391305,298.4290909090909,299.78523809523807,298.75,298.28,,,,,,,,,,,,315.72,322.15727272727275,327.6542857142857,334.3042857142857,355.89428571428573,363.86555555555555,355.03,356.7842857142857,361.16555555555556,366.98727272727274,368.3666666666667,390.57727272727277,373.3772727272727,371.9066666666667,374.4666666666667,,,,,,352.7733333333333,349.195,351.6433333333333,347.6371428571428,347.76846153846157,346.5671428571428,361.1884615384615,353.4566666666667,,,331.51727272727277,330.13,,,,,,353.40714285714284,357.985,358.2571428571428,372.0671428571428,372.5933333333333,377.4371428571428,382.11333333333334,383.2833333333333,387.25333333333333,391.9282352941176,379.4533333333333,,,,,374.25333333333333,374.02714285714285,368.95714285714286,369.10714285714283,368.6371428571428,378.37333333333333,380.03714285714284,384.35333333333335,393.62333333333333,378.21714285714285,391.66714285714284,,,,,401.9273684210527,401.7077777777778,407.05809523809523,422.8277777777778,420.87333333333333,429.5333333333333,424.7477777777778,412.305,419.44,L7
2018-06-18 22:19:37+00:00,332.2869230769231,315.8128571428572,294.2136363636364,305.945,296.18333333333334,300.8633333333333,283.0733333333333,282.1533333333333,277.83000000000004,280.85,281.62166666666667,282.0730434782609,286.45454545454544,289.7247619047619,,,,,,,,,,,,,,,,,,,,,,,,365.25333333333333,372.62363636363636,369.82363636363635,368.68333333333334,360.2333333333333,347.8333333333333,361.0836363636364,351.7033333333333,355.48285714285714,352.77666666666664,353.0566666666667,359.575,350.37666666666667,358.0528571428572,,,,,,330.12444444444446,331.8336363636364,336.1,335.06333333333333,330.8336363636364,349.0233333333333,358.3066666666667,363.4122222222222,349.64285714285717,355.095,364.6928571428572,,,,,370.39666666666665,372.7866666666667,374.1782352941176,377.39666666666665,388.5482352941176,383.2669230769231,390.67285714285714,388.3566666666667,380.15666666666664,372.3728571428572,,,,,,376.4266666666667,378.39666666666665,374.97285714285715,386.1128571428572,393.2966666666667,407.73,401.64190476190475,404.87823529411764,417.39947368421053,417.9222222222222,412.78190476190474,,,,,407.825,396.61,L7
2018-06-26 22:19:00+00:00,331.2769230769231,329.82,312.3881818181818,302.7,308.2633333333333,303.2033333333333,299.0133333333333,286.0833333333333,286.11,283.77000000000004,288.1166666666667,289.02434782608697,294.3727272727273,301.06333333333333,300.47,314.45,309.02,301.82000000000005,313.0,328.61,,,,,,,,,,,,,,,,370.79777777777775,373.8181818181818,369.7833333333333,371.7081818181818,371.0881818181818,373.2033333333333,366.2133333333333,359.1433333333333,358.1981818181818,352.2133333333333,349.64,350.3566666666667,353.39666666666665,350.36,356.27666666666664,359.76,356.7969230769231,364.43,356.0669230769231,349.6533333333333,348.32000000000005,351.9577777777778,348.8081818181818,348.14000000000004,342.6533333333333,352.7081818181818,355.3933333333333,361.82666666666665,355.1588888888889,364.05,366.33,376.44,372.51,382.0366666666667,385.65,380.4266666666667,383.71666666666664,384.0466666666667,381.64941176470586,389.6066666666667,384.83941176470586,390.8869230769231,387.71,390.18666666666667,390.15666666666664,385.11,381.22,382.11,375.51,383.4866666666667,380.71,379.14666666666665,384.50666666666666,394.43,393.6,404.32666666666665,410.38,413.5233333333333,415.70941176470586,408.3257894736842,414.5188888888889,416.6533333333333,421.3888888888889,431.69666666666666,434.38666666666666,425.80888888888893,422.3,423.48,L8
2018-07-11 22:25:20+00:00,336.68461538461537,330.58,318.64909090909094,304.13,309.63,307.7,306.77,291.89,292.84999999999997,294.0,295.69,302.54130434782604,307.2163636363636,311.2,320.64,331.14,324.05,333.96,341.61,327.04,,,,,,,,,,,,,,,,,,,393.4990909090909,389.88909090909095,382.68,,366.57,361.5590909090909,356.67,363.3,350.7,351.3,,362.02000000000004,357.98,,,,,,,352.2390909090909,358.65,358.98,380.14909090909094,358.12,372.77000000000004,,,,359.76,372.88,,,,,,382.7635294117647,389.58,396.4235294117647,382.9846153846154,390.79,390.2,,,,,,,,,,390.76,411.9,,436.26000000000005,419.95,415.1235294117647,413.5431578947368,450.56,415.03,,,,,,,L7
