dates,sar1373-0000,sar1373-0001,sar1373-0002,sar1373-0003,sar1373-0004,sar1373-0005,satname
2005-10-31 09:55:52+00:00,181.12,209.365,253.475,207.98,188.04500000000002,180.255,L7
2005-11-16 09:56:02+00:00,180.96,208.22666666666666,254.62,211.59333333333333,188.31333333333336,179.91333333333333,L7
2006-01-19 09:56:27+00:00,176.085,205.20999999999998,254.56,209.225,185.9775,175.89,L7
2006-01-27 09:56:37+00:00,177.794,205.20999999999998,254.56,209.225,185.9775,179.226,L5
2006-04-09 09:56:34+00:00,177.526,202.42,253.47750000000002,210.325,184.73,179.62199999999999,L7
2006-05-11 09:56:36+00:00,178.922,204.15249999999997,251.81000000000003,205.60000000000002,182.3825,180.328,L7
2006-06-12 09:56:32+00:00,181.914,205.0925,248.6625,201.20999999999998,182.26000000000002,183.57,L7
2006-07-14 09:56:20+00:00,181.64,205.27400000000003,248.38600000000002,201.32,183.446,182.9333333333333,L7
2006-08-23 10:00:03+00:00,182.902,208.99,247.82600000000002,199.596,182.58800000000002,181.692,L5
2006-10-26 10:00:48+00:00,181.676,211.012,249.05599999999998,196.32,181.988,179.53400000000002,L5
2006-11-19 09:56:30+00:00,181.558,211.48600000000002,249.022,198.508,182.85999999999999,179.5,L7
2006-11-27 10:01:04+00:00,179.3083333333333,210.42999999999998,250.17333333333332,200.37,183.50166666666667,177.62333333333333,L5
2006-12-05 09:56:39+00:00,178.0957142857143,209.3814285714286,251.04857142857142,201.26857142857145,183.98714285714286,176.52428571428572,L7
2006-12-29 10:01:17+00:00,176.48285714285717,208.51571428571427,253.91714285714286,204.24142857142857,185.63714285714286,175.00714285714284,L5
2007-03-27 09:57:04+00:00,178.35999999999999,208.86333333333332,256.43,208.8466666666667,187.89666666666668,177.35833333333332,L7
2007-04-20 10:01:17+00:00,178.99857142857144,209.88714285714286,255.98142857142855,208.8714285714286,187.56857142857143,177.50714285714284,L5
2007-04-28 09:57:00+00:00,179.72857142857146,209.51571428571427,256.03000000000003,210.24,187.42000000000002,178.4042857142857,L7
2007-05-30 09:56:47+00:00,176.47333333333333,205.13166666666666,257.36,212.17800000000003,185.3216666666667,175.14166666666665,L7
2007-07-01 09:56:46+00:00,176.82200000000003,207.048,253.86999999999998,208.6975,181.796,175.01399999999998,L7
2007-07-09 10:00:15+00:00,178.16166666666666,207.50333333333333,252.28799999999995,209.084,180.975,176.42499999999998,L5
2007-07-17 09:56:43+00:00,176.21,207.02142857142857,251.05666666666664,205.50166666666667,180.25857142857143,174.64000000000001,L7
2007-08-02 09:56:39+00:00,175.99125,207.0275,250.79142857142855,203.1314285714286,179.9425,174.1325,L7
2007-08-26 09:59:46+00:00,176.87666666666667,206.55888888888887,250.37625,203.6175,180.0611111111111,175.0911111111111,L5
2007-09-11 09:59:39+00:00,177.55300000000003,206.531,250.75222222222223,204.53555555555556,180.274,175.71099999999998,L5
2008-01-25 09:56:52+00:00,181.0625,205.8725,250.14333333333335,202.60333333333332,180.31000000000003,178.3475,L7
2008-02-10 09:56:50+00:00,183.48000000000002,204.76250000000002,250.61500000000004,209.44999999999996,185.45000000000002,182.03749999999997,L7
2008-02-26 09:56:45+00:00,183.32000000000002,206.33499999999998,252.445,213.88,189.97333333333336,181.79666666666662,L7
2008-04-06 09:56:03+00:00,184.62666666666667,208.21,251.065,214.035,190.9466666666667,183.35666666666665,L5
2008-06-09 09:54:23+00:00,182.8725,207.958,250.72333333333333,208.7266666666667,184.72,180.4775,L5
2008-07-19 09:55:52+00:00,182.112,208.115,249.44,208.26749999999998,183.86599999999999,179.932,L7
2008-08-04 09:55:45+00:00,180.67,207.50833333333335,249.746,203.798,182.72166666666666,178.952,L7
2008-08-12 09:52:31+00:00,180.772,208.01666666666665,250.39,205.265,181.10833333333335,178.40800000000002,L5
2008-09-29 09:51:10+00:00,181.16,208.08666666666667,250.86333333333334,204.43999999999997,179.43999999999997,178.84333333333336,L5
2008-11-08 09:55:35+00:00,179.285,206.44000000000003,250.35166666666666,199.76666666666665,180.49,176.3166666666667,L7
2009-02-04 09:52:08+00:00,178.7075,205.69,250.9075,201.0,184.84999999999997,175.67000000000002,L5
2009-02-28 09:56:34+00:00,178.6775,206.63,253.0725,202.375,186.0225,175.2725,L7
2009-04-01 09:56:48+00:00,179.04250000000002,209.6675,249.49499999999998,194.815,185.16,174.815,L7
2009-05-03 09:56:56+00:00,179.846,209.47799999999998,248.618,196.464,185.11999999999998,176.156,L7
2009-05-11 09:54:13+00:00,180.906,210.47599999999997,248.61599999999999,201.2,183.13,178.166,L5
2009-05-19 09:56:58+00:00,181.2166666666667,209.65166666666664,247.79166666666666,202.725,185.09333333333333,179.03666666666666,L7
2009-06-04 09:56:58+00:00,182.65857142857143,210.81428571428572,248.66857142857143,204.1042857142857,186.23142857142855,180.93285714285713,L7
2009-06-12 09:54:48+00:00,181.14375,209.60125,249.1025,203.01,185.07375,178.98375,L5
2009-06-28 09:55:05+00:00,180.83444444444447,209.2488888888889,248.9377777777778,201.96777777777777,183.06,178.12888888888887,L5
2009-07-30 09:55:36+00:00,180.027,208.81199999999998,248.596,201.256,182.527,177.097,L5
2009-08-15 09:55:51+00:00,180.844,209.051,249.07800000000003,202.53900000000002,183.017,177.994,L5
2009-10-02 09:56:30+00:00,178.9488888888889,207.14444444444445,248.3044444444444,203.98666666666665,181.71777777777777,175.92888888888888,L5
2009-10-26 09:56:51+00:00,179.115,207.228,249.09700000000004,204.34199999999998,182.222,176.228,L7
2009-11-11 09:57:05+00:00,178.31,206.83375000000004,250.89555555555555,205.5188888888889,181.60777777777776,174.9875,L7
2010-04-20 09:58:44+00:00,180.61,207.98,254.64333333333335,209.72333333333333,182.71499999999997,178.92,L7
2010-04-28 09:57:21+00:00,162.13,191.88,254.9766666666667,214.59333333333333,188.32999999999998,163.02,L5
2010-07-17 09:57:02+00:00,170.195,196.715,250.41333333333333,209.6866666666667,188.54500000000002,170.185,L5
2010-10-21 09:56:25+00:00,170.52666666666667,199.23666666666668,251.29666666666665,201.48333333333335,183.45000000000002,168.57333333333335,L5
2010-11-06 09:56:20+00:00,176.86666666666667,203.32000000000002,251.44333333333336,198.72666666666666,178.40666666666667,174.55333333333337,L5
2010-11-14 09:59:15+00:00,183.7925,207.825,254.41750000000002,203.6625,181.6725,181.3925,L7
2011-02-10 09:56:30+00:00,185.9925,209.91750000000002,257.9525,207.0125,186.6175,184.325,L5
2011-02-26 09:56:29+00:00,185.626,209.85999999999999,257.12199999999996,208.446,186.16,182.8,L5
2011-03-22 10:00:05+00:00,186.30166666666665,211.09833333333336,257.55,209.95666666666668,186.21166666666667,183.77666666666667,L7
2011-04-07 10:00:09+00:00,186.30166666666665,214.07714285714286,257.6771428571429,211.1342857142857,187.47142857142856,186.52285714285716,L7
2011-05-01 09:56:10+00:00,186.8133333333333,214.84428571428572,256.9842857142857,213.2128571428571,187.8342857142857,187.20285714285714,L5
2011-05-17 09:56:06+00:00,182.676,213.75833333333333,254.0683333333333,210.0533333333333,186.54833333333332,183.73166666666665,L5
2011-08-05 09:55:28+00:00,182.75666666666666,212.66428571428574,252.1185714285714,209.3757142857143,185.14285714285714,182.82285714285715,L5
2011-08-13 09:59:56+00:00,181.595,212.44285714285712,250.57285714285715,206.1,182.97571428571428,181.36857142857144,L7
2011-08-29 09:59:54+00:00,181.082,212.91166666666666,249.52142857142857,204.55428571428573,181.47428571428574,176.49285714285716,L7
2011-09-06 09:55:09+00:00,180.10333333333332,211.90714285714287,249.53625,204.34375,181.00625,175.96375,L5
2011-09-14 09:59:48+00:00,181.00142857142856,212.375,250.1222222222222,204.84888888888887,181.44,176.93222222222224,L7
2011-09-22 09:54:55+00:00,179.87714285714284,210.8025,248.98999999999998,204.2211111111111,181.20222222222222,175.8522222222222,L5
2011-09-30 09:59:47+00:00,180.35,210.69444444444446,249.237,204.21300000000002,181.83800000000002,176.332,L7
2011-11-09 09:54:10+00:00,180.04625,207.9025,249.16222222222223,204.76999999999998,180.25444444444446,173.01777777777778,L5
2011-12-03 10:00:16+00:00,179.5975,207.91000000000003,250.42999999999998,206.68111111111114,181.74444444444444,172.97,L7
2012-02-21 10:00:40+00:00,177.91142857142856,208.24285714285716,252.01875,208.02,182.16625000000002,171.3475,L7
2012-03-24 10:00:39+00:00,177.68200000000002,209.31,252.63600000000002,207.64600000000002,185.26399999999998,175.41199999999998,L7
2012-04-09 10:00:35+00:00,172.83999999999997,206.32199999999997,250.144,201.846,181.43800000000002,170.862,L7
2012-04-25 10:00:50+00:00,172.85999999999999,207.54833333333332,249.42499999999998,202.135,180.3416666666667,170.41,L7
2012-05-11 10:01:12+00:00,175.65166666666667,208.68500000000003,248.36499999999998,202.83666666666667,184.55166666666665,174.30999999999997,L7
2012-05-27 10:01:04+00:00,176.76857142857145,208.6557142857143,249.07142857142858,202.8342857142857,183.99142857142857,175.34857142857143,L7
2012-08-15 10:01:40+00:00,178.26142857142855,209.89714285714285,249.22,201.68428571428572,184.65857142857143,176.77285714285716,L7
2012-09-16 10:01:58+00:00,180.3,209.61999999999998,248.7642857142857,201.89285714285714,186.65000000000003,178.78857142857143,L7
2013-04-12 10:02:33+00:00,184.81,214.11,248.03,209.06,194.83,183.19,L7
2013-04-28 10:02:26+00:00,181.56,211.63,243.775,200.905,187.85000000000002,180.10500000000002,L7
2013-05-30 10:02:18+00:00,178.54,207.29,243.77333333333334,201.6833333333333,185.03666666666666,177.24,L7
2013-06-07 10:08:34+00:00,178.9875,206.97500000000002,244.5675,202.005,183.72,177.385,L8
2013-06-15 10:02:11+00:00,185.73,210.21599999999998,244.5675,207.82600000000002,189.53000000000003,183.82999999999998,L7
2013-06-23 10:08:27+00:00,184.01666666666665,209.21166666666667,245.02200000000002,206.72166666666666,187.4333333333333,182.1783333333333,L8
2013-07-09 10:08:31+00:00,183.81714285714287,209.22,245.75,206.00857142857143,186.52714285714288,181.95142857142858,L8
2013-07-25 10:08:30+00:00,183.90875,209.75875000000002,246.71,206.44375,186.14000000000001,181.87875,L8
2013-08-02 10:01:47+00:00,182.70666666666668,208.76333333333335,246.71,206.44375,185.63888888888889,179.63666666666666,L7
2013-08-18 10:01:51+00:00,182.565,209.35100000000003,248.025,206.41666666666666,185.726,179.68699999999998,L7
2013-09-03 10:02:02+00:00,182.48,209.7718181818182,249.13555555555558,206.13600000000002,185.75818181818184,179.73090909090908,L7
2013-09-11 10:08:32+00:00,182.585,210.2458333333333,249.435,206.2881818181818,185.76833333333335,179.93416666666667,L8
2013-09-27 10:08:24+00:00,182.73769230769233,210.67615384615385,249.84727272727275,206.83666666666667,185.9676923076923,180.09307692307692,L8
2013-10-29 10:08:15+00:00,182.83333333333334,210.05166666666665,251.82,208.81636363636363,185.2875,180.07583333333332,L8
2013-11-06 10:02:40+00:00,182.83333333333334,208.56692307692308,250.60272727272724,206.95083333333332,184.18692307692305,180.07583333333332,L7
2013-11-14 10:08:14+00:00,182.43923076923076,208.9807142857143,250.85666666666665,207.77615384615385,184.29714285714286,179.89,L8
2013-12-16 10:08:03+00:00,180.6472727272727,209.04833333333332,252.5118181818182,207.4418181818182,183.4375,178.12727272727273,L8
2014-01-01 10:07:55+00:00,180.9609090909091,209.18333333333337,253.0381818181818,208.00181818181818,183.95666666666668,178.46,L8
2014-01-09 10:02:58+00:00,181.12727272727273,208.37083333333337,253.84636363636363,209.87818181818184,184.83083333333332,179.44,L7
2014-04-07 10:06:40+00:00,181.36333333333334,204.5371428571429,252.57571428571427,210.39000000000001,184.03,181.49166666666667,L8
2014-04-23 10:06:24+00:00,180.98857142857145,204.97000000000003,252.135,209.49375,183.83375,180.9114285714286,L8
2014-05-01 10:03:45+00:00,178.22714285714284,204.9175,250.55124999999998,205.93625,182.89249999999998,178.31714285714287,L7
2014-05-09 10:06:08+00:00,178.44125,206.89249999999998,251.96374999999998,207.8725,183.96875,178.3475,L8
2014-05-17 10:03:52+00:00,176.5725,207.8325,251.0275,204.20875,182.31375,177.1425,L7
2014-06-10 10:06:13+00:00,177.17777777777778,207.99555555555557,250.76000000000002,204.33,182.20999999999998,177.2766666666667,L8
2014-06-18 10:03:56+00:00,176.66444444444446,207.67333333333332,249.62666666666667,202.50666666666666,180.0388888888889,176.76111111111112,L7
2014-07-28 10:06:27+00:00,175.5125,209.11,248.1275,197.82625000000002,177.95875,174.76625,L8
2014-08-13 10:06:35+00:00,176.03333333333333,208.85555555555555,248.14000000000001,198.77,178.10888888888888,175.21666666666667,L8
2014-08-21 10:04:10+00:00,175.797,208.827,248.263,199.55599999999998,177.797,174.95700000000002,L7
2014-08-29 10:06:36+00:00,176.66727272727272,209.2809090909091,248.83999999999997,200.27454545454546,178.20000000000002,175.60727272727274,L8
2014-09-06 10:04:11+00:00,176.85416666666666,209.095,249.13833333333332,200.7891666666667,178.4475,175.7725,L7
2014-09-14 10:06:40+00:00,177.5823076923077,209.56153846153848,249.69307692307694,202.0169230769231,178.90461538461537,176.44923076923078,L8
2014-10-08 10:04:28+00:00,177.26999999999998,210.4092307692308,249.87230769230771,202.04999999999998,178.67000000000002,176.2246153846154,L7
2014-10-24 10:04:37+00:00,177.79461538461538,211.39846153846156,249.54692307692306,200.9223076923077,178.34615384615384,175.58153846153846,L7
2014-11-01 10:06:43+00:00,179.2476923076923,212.0976923076923,250.21615384615384,202.82384615384615,179.3830769230769,176.97076923076924,L8
2014-12-11 10:04:57+00:00,179.04454545454544,210.08727272727273,250.79454545454544,202.58545454545455,179.18272727272728,176.28545454545454,L7
2014-12-19 10:06:39+00:00,179.30545454545455,209.75727272727272,251.32090909090905,203.30090909090907,180.51363636363638,176.53363636363636,L8
2015-01-04 10:06:34+00:00,178.37166666666667,209.09916666666666,250.91333333333333,203.13333333333333,180.40166666666667,175.905,L8
2015-01-12 10:05:06+00:00,177.27923076923076,207.76923076923077,250.32538461538462,203.13333333333333,180.60384615384615,175.26461538461538,L7
2015-01-28 10:05:10+00:00,176.82692307692307,207.03384615384616,250.95538461538462,204.33749999999998,181.40153846153848,175.32461538461536,L7
2015-04-10 10:05:54+00:00,175.04125,204.7825,249.46249999999998,200.89857142857142,182.3975,173.34875,L8
2015-04-18 10:05:45+00:00,175.62333333333333,205.74444444444444,249.87888888888887,201.65625,183.4788888888889,173.97333333333333,L7
2015-05-04 10:05:51+00:00,174.42125,203.42125000000001,249.76,201.86285714285714,184.51,174.60500000000002,L7
2015-05-12 10:05:34+00:00,175.66666666666666,204.7788888888889,250.05777777777777,203.73000000000002,184.92777777777778,175.34555555555556,L8
2015-05-28 10:05:36+00:00,176.04000000000002,205.337,249.843,203.51555555555558,184.03400000000002,175.37800000000001,L8
2015-06-05 10:06:05+00:00,176.09181818181818,205.24909090909094,249.50545454545454,202.553,184.52272727272728,175.38090909090909,L7
2015-06-21 10:06:08+00:00,174.827,206.086,249.244,200.62777777777777,183.486,174.228,L7
2015-06-29 10:05:54+00:00,175.35272727272726,206.32818181818183,249.10636363636365,201.111,182.9518181818182,174.68,L8
2015-07-07 10:06:14+00:00,175.96727272727273,207.33363636363637,249.30727272727273,201.274,183.02454545454546,175.11272727272726,L7
2015-07-15 10:06:05+00:00,177.3390909090909,208.45909090909092,249.97363636363636,201.3381818181818,182.7027272727273,176.05272727272725,L8
2015-07-31 10:06:09+00:00,177.4518181818182,208.60636363636365,249.12818181818182,199.1681818181818,181.46454545454546,175.5,L8
2015-08-08 10:06:21+00:00,176.97583333333333,207.76833333333332,247.98999999999998,198.1875,181.81500000000003,175.1075,L7
2015-09-01 10:06:20+00:00,176.91769230769233,207.6176923076923,248.0953846153846,197.41692307692307,181.54615384615383,174.89384615384614,L8
2015-09-17 10:06:29+00:00,176.8542857142857,207.3242857142857,248.2235714285714,197.8135714285714,181.26214285714286,174.85,L8
2015-09-25 10:06:30+00:00,176.642,207.82399999999998,248.81933333333333,198.37666666666667,181.25933333333333,174.70133333333334,L7
2015-10-03 10:06:33+00:00,176.730625,207.79375,248.8775,198.61124999999998,181.24875,174.789375,L8
2015-10-11 10:06:39+00:00,176.21,207.69250000000002,249.43124999999998,198.58,181.008125,174.299375,L7
2015-11-20 10:06:40+00:00,174.35785714285717,205.575,248.91214285714287,195.88857142857142,178.885,172.6257142857143,L8
2015-12-14 10:07:42+00:00,173.52384615384614,205.2907692307692,249.85153846153844,197.26461538461538,179.12,171.51384615384615,L7
2015-12-22 10:06:40+00:00,175.65615384615387,205.87076923076924,250.15461538461537,200.37461538461537,181.30384615384614,173.52923076923076,L8
2015-12-30 10:07:54+00:00,174.68769230769232,205.3830769230769,251.20846153846153,201.00692307692304,182.28384615384616,172.61153846153846,L7
2016-03-03 10:08:31+00:00,172.64555555555555,203.6988888888889,251.0677777777778,204.20333333333332,182.64333333333332,170.64333333333335,L7
2016-04-12 10:06:08+00:00,171.365,199.94000000000003,249.12833333333333,204.64666666666668,184.11666666666665,169.39833333333334,L8
2016-04-20 10:08:50+00:00,173.25714285714284,202.50142857142856,250.64000000000001,204.49285714285716,183.57999999999998,171.29285714285714,L7
2016-04-28 10:06:06+00:00,173.5825,203.35125,250.14875,204.22750000000002,182.89249999999998,171.71875,L8
2016-05-06 10:08:55+00:00,173.97555555555556,204.12222222222223,249.51666666666668,202.36555555555555,182.44222222222223,171.8022222222222,L7
2016-05-22 10:08:58+00:00,174.23999999999998,205.92222222222225,249.2588888888889,202.1177777777778,181.99111111111108,172.05333333333334,L7
2016-06-07 10:09:03+00:00,174.23999999999998,206.379,248.121,201.292,182.094,172.073,L7
2016-06-15 10:06:13+00:00,176.19,207.625,247.93199999999996,201.278,181.831,174.533,L8
2016-06-23 10:09:06+00:00,175.33,206.973,247.025,200.309,180.33800000000002,173.80700000000002,L7
2016-07-01 10:06:23+00:00,176.45333333333332,207.487,245.69099999999997,199.553,178.96999999999997,174.738,L8
2016-07-09 10:09:05+00:00,177.855,208.15363636363637,245.65999999999997,199.74909090909088,178.45454545454547,175.7990909090909,L7
2016-07-17 10:06:30+00:00,178.44,208.62749999999997,246.24666666666667,200.14999999999998,178.9525,176.2775,L8
2016-07-25 10:09:08+00:00,178.68083333333334,208.47307692307692,246.04230769230767,199.27692307692308,178.5423076923077,176.4769230769231,L7
2016-08-02 10:06:33+00:00,178.59307692307692,208.17928571428573,246.09857142857143,198.4,178.43428571428572,175.93714285714285,L8
2016-08-10 10:09:09+00:00,178.19285714285712,208.14133333333334,244.82866666666666,197.35199999999998,178.08666666666667,175.26600000000002,L7
2016-08-18 10:06:37+00:00,178.65066666666664,208.22,245.343125,198.26875,178.394375,175.6875,L8
2016-08-26 10:09:12+00:00,179.45499999999998,208.75411764705882,245.85823529411766,198.5670588235294,178.72294117647058,176.4688235294118,L7
2016-09-03 10:06:44+00:00,181.138125,210.3435294117647,247.3811764705882,199.88823529411766,179.27176470588233,177.83117647058825,L8
2016-09-11 10:09:14+00:00,181.138125,210.3435294117647,247.43555555555557,200.07777777777778,178.9272222222222,175.815,L7
2016-09-27 10:09:17+00:00,181.3164705882353,210.34166666666667,247.68894736842105,200.79578947368424,179.81631578947366,176.35789473684213,L7
2016-10-05 10:06:48+00:00,181.53722222222223,210.48263157894738,248.2105,201.3585,179.969,176.6865,L8
2016-10-13 10:09:17+00:00,180.31777777777776,210.9021052631579,248.016,200.3295,179.6065,175.6065,L7
2016-10-29 10:09:12+00:00,180.42058823529413,210.31333333333333,248.0715789473684,200.66842105263157,180.5157894736842,175.56947368421052,L7
2016-11-22 10:06:52+00:00,180.836875,209.84764705882353,248.38944444444445,202.23666666666668,180.8177777777778,175.91833333333332,L8
2016-12-08 10:06:50+00:00,180.9011764705882,209.76588235294116,249.42166666666668,203.60888888888888,180.92444444444445,176.38,L8
2016-12-16 10:08:58+00:00,180.54705882352943,208.90764705882356,249.48666666666668,202.8788888888889,180.69222222222223,176.05833333333334,L7
2016-12-24 10:06:46+00:00,180.93,209.483125,249.64176470588234,202.735,180.65277777777777,175.83277777777778,L8
2017-01-01 10:08:49+00:00,180.87062500000002,209.16,249.80411764705883,202.80555555555554,181.66333333333333,175.79777777777778,L7
2017-01-09 10:06:43+00:00,179.676875,208.625,250.3105882352941,202.7688888888889,182.1877777777778,174.91055555555556,L8
2017-02-02 10:08:31+00:00,178.90285714285713,208.0107142857143,251.15733333333336,204.438125,183.35375,174.231875,L7
2017-02-10 10:06:29+00:00,179.52714285714288,207.925,252.832,206.1875,184.059375,175.13187499999998,L8
2017-02-18 10:08:31+00:00,179.45000000000002,208.1692857142857,253.11133333333333,206.61249999999998,185.1375,175.286875,L7
2017-02-26 10:06:24+00:00,178.4992857142857,207.44357142857143,252.73733333333337,205.775,184.89,174.53375,L8
2017-03-14 10:06:16+00:00,178.5,207.46214285714288,252.94428571428574,205.596,185.83266666666668,176.8286666666667,L8
2017-03-30 10:06:07+00:00,178.06384615384616,210.51642857142858,253.16642857142855,206.04733333333334,185.11928571428572,176.16428571428574,L8
2017-04-23 10:08:56+00:00,179.70333333333335,210.46,253.73846153846154,208.30999999999997,187.47153846153847,177.98076923076923,L7
2017-05-09 10:09:00+00:00,178.74583333333337,210.51000000000002,252.86769230769232,206.58357142857145,185.68923076923076,176.75307692307692,L7
2017-05-17 10:05:59+00:00,179.25076923076924,210.81857142857143,252.82500000000002,206.99466666666666,185.31857142857143,177.2192857142857,L8
2017-06-02 10:06:09+00:00,179.85999999999999,211.20214285714286,252.8592857142857,207.57466666666667,185.325,177.7557142857143,L8
2017-06-18 10:06:15+00:00,179.11249999999998,211.31153846153845,251.97384615384615,206.7564285714286,184.87538461538463,176.88615384615383,L8
2017-06-26 10:09:10+00:00,178.12769230769229,210.78642857142856,251.73714285714283,205.72142857142856,184.91923076923078,176.5946153846154,L7
2017-07-04 10:06:19+00:00,178.3653846153846,211.10857142857142,251.73857142857145,205.28928571428574,183.6146153846154,176.82,L8
2017-07-12 10:09:11+00:00,178.20153846153846,210.5142857142857,251.00499999999997,204.44071428571428,183.30692307692306,176.66538461538462,L7
2017-07-20 10:06:24+00:00,178.76500000000001,210.7493333333333,250.94866666666667,204.86533333333333,183.20214285714286,177.05428571428573,L8
2017-07-28 10:09:10+00:00,178.922,210.414375,251.050625,204.83,183.44799999999998,177.21533333333338,L7
2017-08-05 10:06:31+00:00,179.332,210.814375,250.46375,204.82125,182.68,177.76733333333334,L8
2017-08-13 10:09:08+00:00,178.642,211.39249999999998,250.2675,203.32875,182.14533333333333,177.11266666666668,L7
2017-08-21 10:06:36+00:00,178.38066666666666,210.96125,249.77625,202.25875,180.67133333333334,176.72400000000002,L8
2017-09-06 10:06:38+00:00,178.744,211.41,249.985,203.40875,180.84533333333334,176.99666666666664,L8
2017-09-14 10:09:07+00:00,178.5566666666667,210.79375,249.94666666666666,203.44466666666668,180.61785714285716,177.288,L7
2017-09-22 10:06:42+00:00,178.888125,210.6141176470588,250.07187499999998,203.65375,180.70600000000002,177.48437500000003,L8
2017-09-30 10:09:07+00:00,180.0064705882353,208.3929411764706,250.42625,202.62562499999999,180.8925,178.5494117647059,L7
2017-10-08 10:06:48+00:00,180.06000000000003,208.25055555555556,250.42764705882357,202.9170588235294,180.94176470588238,178.5866666666667,L8
2017-10-16 10:09:10+00:00,180.23315789473685,208.53105263157894,250.61055555555555,203.77277777777778,181.48444444444445,178.9442105263158,L7
2018-01-04 10:08:39+00:00,180.39538461538461,207.6769230769231,250.87636363636358,203.56636363636363,181.68999999999997,179.06153846153848,L7
2018-01-20 10:08:25+00:00,179.6341666666667,206.995,252.679,202.726,181.9509090909091,178.54,L7
2018-01-28 10:06:27+00:00,179.60083333333333,207.33083333333332,253.089,204.031,181.65636363636364,178.52833333333334,L8
2018-03-09 10:07:48+00:00,180.78222222222223,206.80555555555554,255.65142857142857,207.6185714285714,185.50125,180.35222222222222,L7
2018-03-17 10:06:05+00:00,181.03333333333336,207.27444444444444,255.25625,207.9625,184.97666666666666,179.83444444444447,L8
2018-04-02 10:05:58+00:00,179.0025,207.145,253.95428571428573,208.1442857142857,185.00625000000002,178.05,L8
2018-05-12 10:06:47+00:00,178.3557142857143,205.65,254.01833333333332,205.99166666666667,186.33571428571426,177.1142857142857,L7
2018-06-05 10:05:18+00:00,178.75625,205.56125,253.80571428571426,203.73857142857145,185.685,177.31625,L8
2018-06-21 10:05:29+00:00,179.08555555555554,206.37,253.31,204.1625,185.5988888888889,177.52,L8
2018-06-29 10:05:58+00:00,179.66299999999998,206.15299999999996,253.82222222222222,203.81444444444443,185.297,178.09099999999998,L7
2018-07-15 10:05:39+00:00,179.225,206.60700000000003,252.038,200.997,184.851,177.897,L7
2018-07-23 10:05:45+00:00,179.628,207.48600000000002,251.112,200.916,184.112,178.302,L8
2018-07-31 10:05:22+00:00,179.256,206.997,251.561,197.793,182.76000000000002,177.18300000000002,L7
2018-08-08 10:05:54+00:00,179.4709090909091,207.0890909090909,251.77,198.40545454545455,182.48818181818183,177.36818181818182,L8
2018-08-16 10:05:04+00:00,179.14333333333332,207.31583333333333,252.09833333333336,197.96583333333334,182.1825,177.12083333333337,L7
2018-08-24 10:06:02+00:00,178.8923076923077,207.30461538461537,251.87846153846155,197.33076923076925,182.04923076923075,176.8576923076923,L8
2018-09-09 10:06:08+00:00,178.5,206.75153846153847,251.71230769230772,196.8161538461538,180.54923076923075,176.21538461538464,L8
2018-10-11 10:06:21+00:00,176.50166666666667,205.69916666666666,251.41666666666666,195.52583333333334,180.42166666666665,174.3791666666667,L8
2018-10-19 10:03:38+00:00,177.05615384615385,205.69846153846154,251.4923076923077,196.5169230769231,180.57538461538462,175.06307692307695,L7
2018-10-27 10:06:26+00:00,177.3942857142857,205.58642857142857,251.44214285714287,196.97,180.68214285714285,175.41428571428574,L8
2018-12-22 10:02:03+00:00,176.69416666666666,205.2875,251.66416666666666,196.57083333333333,179.49166666666667,174.82916666666665,L7
2019-01-07 10:01:34+00:00,175.9518181818182,205.38636363636363,251.07083333333333,195.55666666666664,178.6966666666667,171.495,L7
2019-01-23 10:01:03+00:00,178.17111111111112,206.05666666666664,252.513,198.37181818181818,179.7790909090909,172.70100000000002,L7
2019-02-16 10:06:16+00:00,179.38714285714283,206.90285714285716,251.23625,202.0,182.12666666666667,173.93375,L8
2019-02-24 10:00:05+00:00,180.82999999999998,208.18428571428572,252.78250000000003,203.42,182.45888888888888,174.0775,L7
2019-03-04 10:06:12+00:00,181.0625,208.20499999999998,252.5477777777778,203.41299999999998,182.602,174.76333333333332,L8
2019-03-12 09:59:34+00:00,179.40875,206.9,252.54500000000002,200.656,182.399,173.37,L7
2019-03-28 09:59:02+00:00,180.11222222222221,207.11444444444444,252.3211111111111,202.65727272727273,184.09272727272727,174.84300000000002,L7
2019-04-05 10:06:03+00:00,180.54,207.206,252.317,202.62833333333333,184.14416666666668,175.2009090909091,L8
2019-04-13 09:58:28+00:00,181.327,207.11100000000002,251.99899999999997,201.5975,184.78916666666666,175.87272727272727,L7
2019-04-29 09:57:53+00:00,179.60666666666668,206.6211111111111,251.53222222222223,198.84909090909093,184.36909090909091,173.66400000000002,L7
2019-05-07 10:06:01+00:00,179.18300000000002,206.10999999999999,250.99499999999998,197.9125,183.64333333333332,173.69636363636366,L8
2019-05-23 10:06:11+00:00,179.20818181818183,206.42818181818183,250.72363636363636,198.19538461538463,183.38,173.82666666666668,L8
2019-05-31 09:56:40+00:00,179.89083333333335,207.09333333333333,251.55583333333334,198.92499999999998,184.2935714285714,174.73538461538462,L7
2019-06-08 10:06:19+00:00,179.80461538461537,207.05153846153846,251.1123076923077,199.2313333333333,183.84,174.93,L8
2019-06-16 09:56:06+00:00,179.71857142857144,206.54999999999998,250.7942857142857,199.463125,183.50312499999998,175.08800000000002,L7
2019-06-24 10:06:24+00:00,179.77857142857144,206.7464285714286,250.53928571428574,199.325625,183.0775,175.10333333333332,L8
