dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
2013-10-11 22:13:41+00:00,189.4175675245993,183.0663220579722,183.52896904412182,174.16730785965393,
2013-10-19 22:07:51+00:00,196.02352397086867,,,,198.01177757360847
2013-11-12 22:13:32+00:00,,,,,
2013-11-20 22:08:00+00:00,187.98208970653437,178.20279797412883,173.73555036290213,166.02596561745523,179.71559271823622
2013-11-21 22:07:13+00:00,192.58917508499783,173.98808487431052,177.3279029003819,172.84526613593144,181.47758871116332
2013-11-28 22:13:25+00:00,197.8876697502608,190.0698258078317,187.65805462478073,180.83745497384902,193.81410214319877
2013-12-14 22:13:21+00:00,194.847342425459,188.2235030918099,179.149492203679,174.61075842554365,193.8924026730489
2013-12-22 22:08:11+00:00,202.6958188411905,198.33045505007618,190.5948127486059,175.75801205153206,200.5157031883352
2013-12-30 22:13:13+00:00,201.58037635441772,191.24563636359437,187.89158214123538,179.1647525340779,194.95921012106783
2014-01-08 22:06:55+00:00,,207.98309431776394,202.40240239323074,187.1307643159016,209.97814756430827
2014-01-23 22:08:33+00:00,,206.5828510592566,197.28796126121463,172.2758910401089,191.94835868655457
2014-01-24 22:06:45+00:00,,204.63822869611886,197.81388191387302,185.42802544898174,203.89746705543809
2014-02-01 22:02:30+00:00,195.47368237393374,188.1209863475728,183.06684708730083,177.6933138493507,
2014-02-08 22:08:40+00:00,181.70771909644367,169.93923697028632,165.50630666094844,155.41399792186957,172.46604782684915
2014-02-09 22:06:33+00:00,,,,,
2014-02-16 22:12:38+00:00,204.7414726034472,198.92669857987636,190.9149156162312,179.95959297464285,197.37198461190172
2014-02-17 22:02:20+00:00,,,,,
2014-03-05 22:02:25+00:00,210.84605726890243,205.50569335965375,197.26356845149184,186.6961288100777,205.0534017771589
2014-03-20 22:12:13+00:00,,190.57572385221994,181.55649380350178,178.37708416822534,
2014-03-21 22:02:32+00:00,188.75960970059634,182.80925798406656,177.09049067597778,173.14344064807568,195.6548210876002
2014-03-28 22:08:46+00:00,195.63879891519264,188.83970256968055,168.08492749816315,160.03842204206936,182.1266741214587
2014-04-05 22:11:58+00:00,196.1427380741475,187.41320440369006,187.9876151650605,175.30277707198576,195.31382728388832
2014-04-21 22:11:42+00:00,198.12527389839107,187.99592471888732,185.24457653323296,186.764925957975,
2014-04-22 22:02:48+00:00,,,,,
2014-04-29 22:09:01+00:00,197.20719271697595,180.9876911808091,178.49562482287996,,190.52196657781263
2014-04-30 22:05:22+00:00,192.58354379657044,189.30526444641475,182.17774922331444,173.20879031477764,
2014-05-15 22:09:08+00:00,201.73631348742683,195.50552777901015,183.63907670083213,176.8732600772809,194.76524055059903
2014-05-16 22:05:09+00:00,208.93699931069824,198.00351384760978,192.61589917909382,189.619602400055,205.6146500806273
2014-05-31 22:09:12+00:00,,162.09860894661384,154.54815129323194,154.88978693561137,
2014-07-02 22:09:19+00:00,196.7606119542216,187.84422265314763,183.81345959054968,184.93631391024442,
2014-07-03 22:05:26+00:00,209.41762102711252,177.20425299641803,143.9501124728213,127.96542336893253,
2014-07-10 22:11:40+00:00,,,,,
2014-07-26 22:11:43+00:00,190.31161060494225,178.2388533465461,174.35062089591335,168.51828950291178,184.5900640590766
2014-07-27 22:03:14+00:00,,187.40480124310895,178.23728611788292,171.72227439000605,190.6378840519204
2014-08-03 22:09:27+00:00,176.254191637181,175.72796761833527,167.09314007161842,162.01423697370745,176.8206647615252
2014-08-04 22:05:38+00:00,188.4301903600017,180.44556696179674,190.9097363106671,175.98861007569644,184.75803546159025
2014-08-12 22:03:17+00:00,200.97455150773902,187.1023061281805,180.4155061501229,177.2700223051109,
2014-08-20 22:05:42+00:00,176.82201768517731,163.06957700798537,170.33944899743452,165.3844420217225,
2014-08-28 22:03:15+00:00,187.92723380611713,179.90707500019968,168.9360310139432,166.35059469675355,
2014-09-05 22:05:45+00:00,,,,,200.93393377091385
2014-09-29 22:03:28+00:00,196.80483289964428,183.5969330935796,177.3252101379108,172.94127847025032,
2014-10-06 22:09:44+00:00,188.62038061181008,174.22634591008674,166.7519627034863,159.02628150792265,175.4032779982268
2014-10-07 22:05:49+00:00,183.25404294146415,171.56497939544866,171.28890242421548,167.39926000658136,
2014-10-30 22:11:58+00:00,197.1805250446401,188.60206650399488,185.56476041926263,179.76797961337596,
2014-11-08 22:05:52+00:00,211.412784226269,194.87010149667813,194.40480368854054,181.12149156330346,205.0285268269992
2014-12-01 22:12:00+00:00,187.6481828261521,180.75637503705426,173.2792459666085,168.86043398703802,193.857758645586
2014-12-02 22:04:00+00:00,167.15967655263185,143.24777190097933,147.46779609866647,135.92868029400748,153.99944232644884
2014-12-18 22:04:09+00:00,190.56757633338933,178.82429951804716,172.26650648172657,169.10562034325136,196.32719179151744
2014-12-26 22:05:43+00:00,211.5092956511833,202.14799709746228,199.52658775586787,187.46145593836042,200.58017285794077
2015-01-10 22:10:23+00:00,,,,,
2015-01-11 22:05:40+00:00,206.39144842259037,203.22714387103977,192.41778440935775,184.0064217001362,
2015-01-19 22:04:10+00:00,180.5107835581636,174.3798342841769,164.2406906660435,155.65387114689253,176.68910284414207
2015-01-26 22:10:26+00:00,,,,,
2015-02-04 22:04:19+00:00,201.39850080746703,198.74005230325088,189.31513390033314,179.32022319926773,187.85779179040588
2015-02-19 22:11:37+00:00,210.91610263679203,210.8913143039289,194.11878797833236,190.4962724425798,200.38839599614005
2015-02-28 22:05:24+00:00,199.9690410955905,195.49012037313724,188.23007190946234,176.33296815090478,193.2646656489817
2015-03-07 22:11:30+00:00,214.72821314748717,213.62480764232455,193.5353925405307,183.78429642845063,214.98462923603103
2015-03-16 22:05:13+00:00,174.45491862841337,160.34560850083233,161.81397858497417,159.62561942091847,
2015-03-23 22:11:21+00:00,198.40516056416297,199.26591128327084,185.34858919167831,178.6390390952322,188.18109253785678
2015-03-31 22:10:52+00:00,193.22111735173996,188.0603894189365,175.90393069010295,170.72903533174966,178.90358665834032
2015-04-01 22:05:01+00:00,196.54455301850828,193.39277994559535,184.24842436264353,176.6527734917954,190.2142043180097
2015-04-24 22:11:08+00:00,201.6380431500898,196.22137370598847,186.78596418005773,186.66264060348772,
2015-05-03 22:04:48+00:00,194.0594826783409,187.8983783989653,180.60967951544225,178.23842858078547,
2015-05-10 22:10:52+00:00,200.97104503582315,187.88780882524134,185.19227060158772,174.38277183963726,194.32329359693813
2015-05-18 22:11:16+00:00,200.5678774734912,184.82519029741465,182.48908775804853,177.79482733492696,
2015-05-19 22:04:40+00:00,205.66835027898884,194.0269242046941,190.31306195815654,178.5419565576325,200.38418942621797
2015-05-27 22:05:06+00:00,90.2351791445713,109.25424050669037,112.85117863663535,,
2015-06-03 22:11:21+00:00,,,,,
2015-06-20 22:04:57+00:00,189.63900397595145,179.88696045762765,176.7545006605696,169.48973228318903,180.50104657961847
2015-07-05 22:11:30+00:00,204.10873346800955,199.07962612397137,195.4706049888617,184.92554050683714,201.3011353603275
2015-07-14 22:05:22+00:00,,,,,
2015-07-21 22:11:34+00:00,,,,,
2015-07-22 22:05:13+00:00,203.7789838500088,190.3905253647659,186.33456017249873,178.99214067398125,206.3959688458688
2015-07-29 22:11:25+00:00,195.74994643721888,184.4061127465854,174.41326612204028,176.45252695242965,190.6395534596208
2015-08-06 22:11:37+00:00,183.47355396853737,169.94431884005053,172.89229559991745,163.52234096630818,
2015-08-07 22:05:16+00:00,185.34076509018317,169.78995915972533,176.95494876907634,173.19896647487133,
2015-08-15 22:05:28+00:00,,,130.23129102371797,121.50582734412536,
2015-08-22 22:11:39+00:00,194.66326338242703,180.99129132120078,178.13044927381637,180.39552034271736,199.19586070857468
2015-08-23 22:05:24+00:00,193.04243454256584,184.31979690442117,182.30405140299226,176.0764548487887,196.7210387606312
2015-09-16 22:05:34+00:00,211.02349777063608,192.25486410518445,191.9322192384768,181.19796190442534,
2015-10-26 22:05:43+00:00,,191.84554615031485,179.28273519327135,170.74118723301157,197.22235660369708
2015-11-26 22:12:41+00:00,,,,,
2015-12-20 22:11:57+00:00,195.2685681765047,191.25067756030614,187.07796454664546,176.60617280264705,194.52680288235317
2015-12-21 22:06:54+00:00,182.1754761168048,177.45641930174483,164.80757265726996,163.32161744712243,181.89748562826676
2015-12-28 22:13:09+00:00,,,,,
2016-01-06 22:07:08+00:00,188.7397192637892,178.633263705457,174.36099398719625,167.9875955399611,177.96339556943855
2016-01-14 22:05:43+00:00,207.44370138405068,203.43481582065846,191.99200247965908,182.90590091689361,
2016-01-22 22:07:21+00:00,188.74328267152168,171.3752075904691,169.66270792564453,169.23763762409314,178.6526323367821
2016-01-29 22:13:36+00:00,,,,,
2016-02-07 22:07:29+00:00,190.73559777472997,179.67799096263929,176.0233270277283,175.71290262166414,186.3922263373948
2016-02-22 22:11:42+00:00,192.0689162881304,183.533871441336,182.30886918582496,174.8667589768066,
2016-03-02 22:05:31+00:00,197.4038390585341,184.0849910063027,181.02800724740024,176.7018564261205,
2016-03-09 22:11:40+00:00,196.83398253460032,187.99242447269927,186.49490577209343,175.23537666886733,186.9060751758695
2016-03-25 22:11:32+00:00,193.6215019821445,191.29777025698246,185.46832756560656,172.52514594350777,
2016-03-26 22:07:47+00:00,195.5816854674931,186.75688662746634,179.78910678228425,174.6369540384244,
2016-04-11 22:07:52+00:00,205.53886234726224,196.00468355753378,195.88162972192183,181.23231534989822,195.85481946009088
2016-04-18 22:14:06+00:00,198.0444460572729,187.0636709469925,181.06871590894835,171.10036567048718,193.191255063173
2016-04-19 22:05:11+00:00,184.23823212035205,174.06145874238155,169.83672067869605,166.60717677860052,190.3764440719827
2016-04-26 22:11:21+00:00,205.025891983546,199.42820328426012,193.80339036193638,185.04967708734563,203.03357657297525
2016-05-12 22:11:20+00:00,196.24681912130228,186.2395738310827,185.26299579054438,178.5846276467147,192.89532273453472
2016-05-13 22:08:02+00:00,,202.30899047432752,185.55529695939106,185.55517245976455,191.90072914036227
2016-05-21 22:05:14+00:00,195.9383846587361,182.6701121748586,181.13398751313082,177.4905727544377,188.408061075406
2016-05-29 22:08:07+00:00,202.8470307303914,187.02653060734303,186.14444233078643,179.97781766684804,191.15135456052047
2016-06-13 22:11:30+00:00,196.8597166190728,203.03452567515407,187.86089389266775,178.48407327978111,196.6828816615396
2016-06-14 22:08:11+00:00,174.8367666052829,180.94170504349245,162.4485574246272,160.5857516425803,190.35937487370035
2016-06-29 22:11:39+00:00,181.9620796521673,165.9013882608562,169.62533046615644,169.43507649372324,189.1991089375589
2016-06-30 22:08:12+00:00,189.1976308329514,,168.9332827215236,174.84204205473958,183.7402654503008
2016-07-23 22:14:24+00:00,,,,,
2016-08-16 22:11:53+00:00,193.17686185274184,193.42343861822573,182.74967735690433,174.05254058245464,194.06841938129088
2016-08-17 22:08:15+00:00,194.71577282974104,,,,
2016-09-09 22:14:31+00:00,193.0129081752788,188.20174124518527,182.53299020488444,178.05431040447354,
2016-09-10 22:05:51+00:00,197.7183863501028,189.65313900332697,187.77737587088228,180.21366182721488,197.78583710144204
2016-09-18 22:08:21+00:00,,,,,
2016-10-04 22:08:23+00:00,,,,,
2016-10-12 22:05:57+00:00,198.2239263198513,183.97508067521076,181.445332477087,178.39718183067276,190.26587742598667
2016-10-20 22:08:21+00:00,207.88647217805877,193.88223770431375,186.43890969129978,182.68078955600626,198.98507233298196
2016-10-27 22:14:30+00:00,,,,,
2016-10-28 22:05:59+00:00,200.4869627071615,185.9629866949243,182.0406730499822,182.88317685009474,198.8055822751689
2016-11-20 22:12:09+00:00,202.22468908494648,189.5320604100007,187.8318513097674,180.7963064270712,196.81811457342144
2016-11-21 22:08:09+00:00,211.07125907694447,198.4318409440693,195.9979215115249,187.34539851774156,211.16100344860465
2016-12-14 22:14:15+00:00,,,,,
2016-12-23 22:08:00+00:00,205.5313246318495,192.58025660318862,177.00714824926203,175.53210290658038,196.43102563275983
2017-01-15 22:13:57+00:00,207.0762226490644,198.90989332340502,194.92999497231685,183.7985891744385,203.76910137952177
2017-01-16 22:05:47+00:00,218.10309823932667,215.75236239349954,203.5681513156877,201.8914134888947,212.7643791017588
2017-02-01 22:05:40+00:00,226.8102912877721,222.82479619766977,206.30124635188508,202.4516422139324,222.72870331883752
2017-02-24 22:11:42+00:00,202.78869962991368,200.02307332625017,193.7256045229578,181.92051902838486,201.9409833411816
2017-03-05 22:05:27+00:00,207.78193761194984,207.37824975641178,199.00725266770326,183.85844316136814,197.5893657512459
2017-03-12 22:11:33+00:00,197.25924939340808,194.01689998296382,187.59354648584235,185.2743923182812,191.81750856852773
2017-03-29 22:07:52+00:00,201.06872675584495,192.6875375629582,196.22111296790212,192.77361160218598,200.76817610977997
2017-04-13 22:11:17+00:00,194.3602801092926,179.38719822563712,171.65183286841568,169.73177582601522,
2017-04-30 22:08:04+00:00,200.91294311192792,196.52101893243315,195.25583100141168,185.86115259172615,195.4775639335203
2017-05-07 22:14:16+00:00,187.3615187291341,,173.33770038374703,177.21303834285473,187.12305646083053
2017-05-08 22:04:59+00:00,198.03423011584377,197.23296420919738,189.63234701560418,183.52655714824766,199.0023311910315
2017-05-23 22:14:19+00:00,,,,,
2017-05-24 22:05:10+00:00,190.56687093838167,181.35981956405936,177.14437175305648,174.73587279208027,189.72852243543943
2017-06-08 22:14:24+00:00,193.55871348255988,195.20168048834367,187.30533272106646,180.91811945661726,185.16576437179853
2017-07-03 22:08:17+00:00,,168.06028628355298,170.4925896302139,170.95827897859192,176.46285969021412
2017-07-10 22:14:28+00:00,,,,,
2017-07-11 22:05:26+00:00,198.95616083319223,187.4150361361852,190.0632013654985,179.85193355601186,
2017-07-26 22:14:27+00:00,,,,,
2017-08-03 22:11:47+00:00,179.2068812028753,172.9490591921935,171.70734069100007,171.8529757770042,189.28385693247847
2017-08-28 22:05:44+00:00,181.16717199917173,171.36461489677012,180.8058212076147,167.91402538092544,
2017-09-04 22:11:55+00:00,190.7053237693102,188.9746427246623,181.24134921238345,172.9694045189747,189.59646999540223
2017-09-13 22:05:44+00:00,,,,,
2017-09-21 22:08:12+00:00,185.8957490927374,176.8765859453396,178.2174037401889,165.87018640719467,
2017-09-29 22:05:51+00:00,185.37816943136292,182.21331501253687,176.50914921721687,173.4163465465519,191.20898757687647
2017-10-31 22:05:56+00:00,,,,,
2017-11-23 22:12:00+00:00,199.34151549535466,199.87056477877394,193.32274109145416,,
2017-12-02 22:05:46+00:00,190.80540893543585,178.42703521588732,176.6389065233362,170.25909077343692,193.3595533523271
2017-12-18 22:05:49+00:00,197.5368930000829,187.45835494308685,184.85850965916526,175.18348899715673,
2018-01-02 22:13:57+00:00,,,,,193.6485237906624
2018-01-11 22:07:39+00:00,202.3075361554088,195.95465900820366,187.30305388381842,175.92831074451846,193.3439760304277
2018-01-19 22:05:38+00:00,199.81626904708585,189.73824516327872,182.97164906544643,173.84769297008486,191.31176779737154
2018-01-26 22:11:45+00:00,,,192.0779705280995,175.6240244269605,189.23553546047583
2018-03-08 22:05:15+00:00,171.8374916245872,176.20786619895006,178.8540484195285,140.10522875367897,
2018-03-15 22:11:22+00:00,201.9007770239376,196.1234550111558,183.24107424981233,176.36999182672434,192.50193942873008
2018-03-23 22:12:54+00:00,190.83832169207295,185.98029032117682,181.08033456025026,167.89454420192374,
2018-03-24 22:05:08+00:00,189.95240668010427,216.52780003601183,218.30412776206015,,
2018-03-31 22:11:15+00:00,202.0406838716021,187.24827981569703,182.92298183556355,176.90067618871245,190.4520791994844
2018-04-01 22:06:35+00:00,202.1443099273579,190.49411506099386,187.92925381061406,172.86584198746806,
2018-04-08 22:12:39+00:00,,,,,
2018-04-25 22:04:50+00:00,202.70192204140452,182.99585835911464,199.72358063708066,188.43632088606464,204.4283587708652
2018-05-02 22:10:57+00:00,199.06294392231632,191.3562912965823,193.46808052805957,178.97619794247194,188.62587976291303
2018-05-03 22:06:02+00:00,196.6074670132747,188.832285349699,185.7718481794194,181.18870328316,190.64935604208034
2018-05-19 22:05:47+00:00,213.47811856348451,195.02682676485378,194.47436035973033,181.30397262339287,
2018-05-26 22:11:51+00:00,179.7639139975549,171.60145256274998,184.20451275565182,,
2018-06-04 22:05:31+00:00,,,,,
2018-07-05 22:10:54+00:00,198.65189005596005,198.50197616328074,189.53548540481594,184.94426281774585,200.4473779769067
2018-07-22 22:04:37+00:00,198.40724769180372,187.8415393037982,193.10768806122044,188.26943649924218,193.88608082424184
2018-07-29 22:10:41+00:00,194.95887661363585,183.58721557928547,184.53725127971313,174.2439711456936,
2018-08-14 22:10:23+00:00,194.84089831018846,184.29296072780068,183.38329833093738,176.08466343213985,
2018-08-23 22:04:01+00:00,199.18814874788785,181.6624959942966,176.4626912578907,175.47618048842952,189.32145795691343
2018-09-07 22:11:24+00:00,195.45424172422616,177.9728605498072,169.52355795036553,182.73788704379615,188.5782600166297
2018-09-08 22:03:41+00:00,190.0562426740423,191.1495861419206,173.70002409735773,180.95713533651676,
2018-10-18 22:05:29+00:00,199.79409362865897,195.8405015135052,193.28839864667455,187.36033468146783,199.38890062300715
2018-11-03 22:05:33+00:00,199.76235192929911,183.46120907963285,191.04443934594275,185.80636725187782,189.1584294206585
2018-12-05 22:05:32+00:00,208.2244035234324,202.9773939841546,184.6223287547263,179.3833282674571,192.05838614623624
2018-12-13 22:01:23+00:00,216.8239014533607,212.10214876566994,202.5679234029589,196.06168596752815,210.4149126948312
2018-12-29 22:00:55+00:00,,,,,
2019-01-05 22:06:53+00:00,203.1625556916349,195.4737812657767,184.48390166434118,184.348828848049,199.8819376747614
2019-01-06 22:05:29+00:00,208.4023459709537,199.30425668770133,194.6944388142353,192.85230962998725,209.05464461568957
2019-01-14 22:00:25+00:00,,,,,
2019-01-22 22:05:26+00:00,211.9481688879252,204.20734078166586,199.10175525189553,194.51261215673193,208.6550506798685
2019-02-07 22:05:23+00:00,218.43952518714127,213.09260717495025,200.3731709768538,197.23392026206318,
2019-02-14 22:11:33+00:00,209.43312746409532,202.56791044729658,194.26504662727706,189.97178301962833,202.3208368275308
2019-02-15 21:59:26+00:00,202.1101916878308,196.21616573942651,184.73770523644694,177.4891330527002,194.55331244037944
2019-03-02 22:11:29+00:00,,,,,
2019-03-03 21:58:56+00:00,,,,,
2019-03-10 22:04:54+00:00,218.77519167207296,214.75615907349916,200.17681946091741,201.07612478294797,219.1582866845622
2019-04-12 22:05:06+00:00,213.7449787764982,212.2482567317593,205.7530144859166,195.9077323882865,212.45471397824448
2019-04-20 21:57:18+00:00,,,,,
2019-04-28 22:05:02+00:00,210.86635311704697,204.01554220033057,197.30812345192945,193.42730899206583,199.27596647095268
2019-05-06 21:56:42+00:00,223.10304294313505,218.985331281576,214.98003481764968,202.50832096567328,
2019-05-14 22:05:12+00:00,206.95100136904136,189.27487341126744,189.61071802704888,172.72716315225443,187.26367626447717
2019-05-22 21:56:04+00:00,,218.14007654376434,219.992746174773,206.2705774448716,217.06644847251607
2019-06-06 22:11:35+00:00,,,,,
2019-06-07 21:55:30+00:00,215.4760600903476,215.61637064010313,197.89680899275777,198.87575856853118,216.77982264679292
2019-06-14 22:01:26+00:00,213.3283466734977,199.5456162735947,198.2761853817422,191.07583456459355,192.7158969052612
2019-06-15 22:05:27+00:00,,,,,
2019-06-23 21:54:55+00:00,210.39661442449284,201.3865736670515,200.3329069863484,188.73549132306573,196.89089165302968
2019-07-08 22:11:44+00:00,194.1503486344379,191.1674241967212,187.21348267987835,186.90915234941914,196.21312030641417
2019-07-09 21:54:18+00:00,197.81314011227383,195.7102817131976,190.16432601887098,182.63075049149896,193.2725779052733
2019-07-17 22:05:35+00:00,193.14110461070544,190.47958822556873,184.69768130644195,184.09844694143754,
2019-07-24 22:11:48+00:00,206.51860440074003,195.66331723216845,186.01516669457592,183.9645696307802,196.16318946869148
2019-08-10 21:53:01+00:00,187.81345355232384,180.1584373756845,169.61485493578692,176.057660138866,187.49869785977108
2019-08-18 22:05:47+00:00,196.71164011829973,196.4802264406047,194.00272832910323,190.47344339601713,204.77159299046923
2019-08-26 21:52:21+00:00,,171.63924545575154,169.7377785009933,175.85247088556488,184.89114040629147
2019-09-11 21:51:39+00:00,191.1460334664265,177.57144603138755,178.34907426431866,175.5104928179798,186.44101927231037
2019-09-18 21:57:31+00:00,,,,,
2019-09-19 22:05:56+00:00,203.24145319465427,204.13834671400994,198.14371189460147,197.19772130919574,216.16333088620885
2019-10-29 21:49:36+00:00,,,,,
2019-11-05 21:55:28+00:00,,137.76781830883075,151.785399097167,138.98224202503786,145.1465404402504
2019-11-14 21:48:52+00:00,206.9407143144708,196.59485176524794,196.67524870975325,183.74295505450834,204.8208526753288
2019-11-21 21:54:43+00:00,,,,,
2019-11-22 22:05:57+00:00,,,,,
2019-11-29 22:12:08+00:00,,,,187.3735666289786,204.54049647476592
2019-12-08 22:05:56+00:00,,,,,
2019-12-24 22:05:53+00:00,197.5586288263164,195.0784357184467,187.44929229921263,177.86399434436333,200.0847737267092
2020-01-16 22:11:59+00:00,213.10490898445917,207.76851647951506,199.4574007592675,195.97531499997925,210.80913617508529
2020-01-17 21:45:41+00:00,,,,,
2020-01-24 21:51:31+00:00,,207.02872184521803,195.22637093895622,190.1808840167895,
2020-02-02 21:44:53+00:00,197.2263318000921,190.97902848629653,184.36395770175105,179.31569818048035,192.5108756762246
2020-02-09 21:50:42+00:00,211.76682138667493,209.14317188444727,192.76153187466542,190.8391566472738,199.7097335095548
2020-02-10 22:05:40+00:00,220.1833179333664,220.19761281565488,207.0151248832705,202.46996082024188,216.96778538751528
2020-02-25 21:49:52+00:00,225.14671022302625,220.87315087965635,208.2360960597088,201.546822622631,217.0712385342225
2020-03-12 21:49:00+00:00,,,,,
2020-03-21 21:42:19+00:00,214.01128988922832,208.0945399019469,200.57753421408555,194.3840741853628,206.1894347979374
2020-04-06 21:41:25+00:00,207.1307615346217,201.12496262424506,196.71811564331264,189.27057941862097,198.67591558912912
2020-04-21 22:11:21+00:00,,,,,
2020-05-07 22:11:12+00:00,210.2203984107272,206.00823653236063,205.79956926838182,190.83630640182224,202.17930002404205
2020-05-15 21:45:16+00:00,207.71942842939276,201.94380774391414,191.96270887920852,186.12280964766887,198.87947435636
2020-05-31 21:44:18+00:00,,,,,
2020-06-01 22:05:08+00:00,,187.03555999554283,178.64830358082034,161.1981014121768,185.57383533100585
2020-06-08 22:11:24+00:00,213.9251564550192,213.7670730082249,202.7387923903944,198.83418127351504,216.700502360306
2020-06-09 21:37:36+00:00,,,,,
2020-06-24 22:11:32+00:00,197.47579913238962,194.4616155642512,191.56433280903096,185.867854992959,188.09447861394565
2020-07-02 21:42:25+00:00,,175.10868047030263,166.96363446100423,169.82861227766358,193.5978058304214
2020-07-10 22:11:39+00:00,209.37672360036805,203.80596155213323,197.60742318927902,194.83542404363826,211.234313409034
2020-07-18 21:41:27+00:00,,,,,
2020-07-19 22:05:31+00:00,,,,,
2020-07-26 22:11:44+00:00,203.90520794158053,203.21220973833556,196.29211268964784,192.55346558593746,208.16163685559985
2020-08-03 21:40:27+00:00,184.53359956081172,177.0602833454151,177.20694594793477,167.2087813441726,
2020-08-04 22:05:35+00:00,,,,,
2020-08-11 22:11:47+00:00,177.35530133823028,177.65581539701023,178.3614816624714,179.0435436115425,192.5452557380028
2020-08-12 21:33:42+00:00,,,,,
2020-08-27 22:11:56+00:00,187.01405937613373,151.6019790180007,164.8789881187735,145.97951613323318,83.30365811511618
2020-08-28 21:32:41+00:00,194.49499242395584,174.09653269025955,189.70419919249554,184.0213552260894,188.13921007728695
2020-09-20 21:37:20+00:00,146.57490063733331,156.36028493827092,,139.95690821920206,138.3237449888922
2020-09-21 22:05:54+00:00,204.66350743791736,199.62421993947214,196.37639038168493,183.77527738189067,
2020-09-29 21:30:35+00:00,191.8682227803343,189.0558695460273,183.63957364969895,180.99573013236736,198.04294321286832
2020-10-06 21:36:19+00:00,,,177.24990079366248,171.77556208145802,194.85314474238982
2020-10-23 22:05:58+00:00,199.91290169857064,200.0751689407121,192.53122343865218,185.7302314296719,201.16937601509088
2020-10-31 21:28:30+00:00,201.2812159516174,196.7188024618355,189.92395282851018,184.37872591236345,196.63394485990904
2020-11-07 21:34:12+00:00,184.49349326219345,175.62186304923566,178.84775128224595,175.43810997224693,186.42099770657197
2020-11-16 21:27:24+00:00,202.33780770725372,193.19263703948081,185.73220816781281,182.50146118259656,200.31232449197654
2020-12-01 22:12:09+00:00,193.68921546527238,192.9566720078485,189.11219963187892,177.89004204070875,
2020-12-09 21:31:55+00:00,,,,,
2020-12-26 22:05:56+00:00,195.6771813334732,194.89873224275604,188.50617261539605,178.77855095106133,196.94026284077847
2021-01-03 21:23:55+00:00,,,,,
2021-01-11 22:05:50+00:00,200.32825091892784,195.07447555258588,183.5143744985888,,
2021-02-03 22:11:56+00:00,206.7268129768375,207.6151971901375,195.0544057288359,188.8182967657028,201.39034820351347
2021-02-11 21:27:17+00:00,200.5388716540271,192.67790973379186,189.33920257999307,180.81472625832643,191.78066320070295
2021-02-12 22:05:43+00:00,211.6491601641275,209.9648130874793,197.70566509293107,194.50913202076038,207.948508072334
2021-02-19 22:11:51+00:00,204.51922164833184,202.68606924580817,189.77007585780757,186.14514221585063,201.53257036839608
2021-03-23 22:11:37+00:00,202.90053361201464,201.8296424521698,194.65183708388113,184.12586738325325,199.96455845352452
2021-03-31 21:23:31+00:00,,,,,
2021-04-01 22:05:24+00:00,206.8294999674732,205.15052413356722,196.04992969487728,190.1736488947284,207.36026026094265
2021-04-24 22:11:25+00:00,,,,,
2021-04-25 21:15:14+00:00,,,,,
2021-05-02 21:20:50+00:00,,,,,
2021-05-18 21:19:29+00:00,,206.7872296041178,202.8456039814373,191.44350285597542,208.8367736028994
2021-05-19 22:05:16+00:00,210.41562921556027,206.41219387448058,201.42305312702635,188.11454160747022,206.0071241118707
2021-05-26 22:11:31+00:00,172.2386443100882,166.52825224354362,177.2722341041915,165.06152836665274,
2021-06-11 22:11:38+00:00,195.25352652976733,186.19971124785351,188.80829595691304,184.22051226759578,194.2947653978851
2021-06-19 21:16:49+00:00,,,,,
2021-07-13 22:11:43+00:00,203.51824179206872,194.97173416431988,194.39383137482923,192.70020892813335,
2021-07-21 21:14:07+00:00,178.65360182050824,161.46649599643567,173.6991487324143,168.00977024371582,181.13681188521485
2021-08-06 21:12:42+00:00,190.15839576165789,186.37013234654327,,179.631816555444,193.11333525091408
2021-08-15 21:05:43+00:00,196.00213726426725,191.90759283403565,192.26373522274721,177.54594928090236,194.75188719400552
2021-08-22 21:11:18+00:00,200.52479556204108,184.68310179953764,186.7830569127202,177.1503109028269,
2021-09-24 22:05:56+00:00,202.8867824581568,188.87449784525052,192.87543622264943,177.52189770120322,
2021-10-09 21:07:04+00:00,205.18822284949007,191.3272978290752,189.01629666966664,180.02625979660158,
2021-10-17 22:12:14+00:00,,,,170.33854770357976,190.399007993393
2021-10-26 22:06:04+00:00,202.770264166292,193.2206406931224,191.8222418624252,186.190474761453,
2021-11-10 21:04:07+00:00,197.6794147838978,189.20450105045,179.9460613792554,177.6900838233966,
2021-11-18 22:12:08+00:00,197.4385321651348,189.0909338144524,181.15553498196823,171.34088829598414,
2021-11-26 21:02:34+00:00,,,128.91804627182444,,
2021-12-05 20:55:33+00:00,,,,,
2022-01-21 22:11:59+00:00,197.20163024045647,194.1505600003752,191.0431949070734,179.97299335931618,
2022-01-22 20:50:54+00:00,193.2779647890083,192.88122119147985,187.40897233954306,181.45371893317179,
2022-01-29 20:56:24+00:00,,156.42802732725994,159.46027841647808,146.32106407093494,155.01278872034612
2022-02-14 20:54:45+00:00,196.9799105747548,187.49468288318624,181.7877735340449,175.35367405602727,191.97833148204603
2022-02-15 22:05:42+00:00,198.1077556332277,192.75442452733702,185.7459794783572,177.51702085853054,199.65792849614027
