dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
2018-03-15 22:11:22+00:00,402.91,398.11,386.93,377.70,393.38,L8
2018-03-23 22:12:54+00:00,390.91,385.98,381.24,367.79,,L7
2018-03-24 22:05:08+00:00,397.35,,,,,L8
2018-03-31 22:11:15+00:00,402.11,386.86,382.66,376.46,390.46,L8
2018-04-01 22:06:35+00:00,402.04,390.35,387.93,372.82,,L7
2018-04-25 22:04:50+00:00,420.55,398.24,411.42,403.57,415.08,L8
2018-05-02 22:10:57+00:00,399.05,391.15,393.43,379.00,388.44,L8
2018-05-03 22:06:02+00:00,398.19,390.55,388.22,382.43,391.68,L7
2018-05-19 22:05:47+00:00,410.84,393.79,393.17,380.08,,L7
2018-05-26 22:11:51+00:00,386.69,383.64,392.83,,,L7
2018-07-05 22:10:54+00:00,401.94,399.38,390.23,385.65,400.52,L8
2018-07-22 22:04:37+00:00,412.01,402.66,409.68,397.92,407.48,L7
2018-07-29 22:10:41+00:00,398.21,385.58,386.18,375.15,,L7
2018-08-14 22:10:23+00:00,392.54,379.73,380.63,373.60,,L7
2018-08-23 22:04:01+00:00,,390.53,384.76,380.41,394.82,L7
2018-09-07 22:11:24+00:00,405.02,389.82,,389.92,400.37,L8
2018-09-08 22:03:41+00:00,380.44,358.69,362.35,351.65,373.07,L7
2018-10-18 22:05:29+00:00,402.90,399.81,395.90,390.81,399.94,L8
2018-11-03 22:05:33+00:00,404.71,392.10,399.11,394.25,397.45,L8
2018-12-05 22:05:32+00:00,411.52,404.88,391.54,381.48,391.85,L8
2018-12-13 22:01:23+00:00,414.72,409.85,400.30,393.33,403.18,L7
2019-01-05 22:06:53+00:00,400.75,390.11,382.42,381.49,391.33,L7
2019-01-06 22:05:29+00:00,408.35,399.16,394.61,392.85,406.73,L8
2019-01-22 22:05:26+00:00,410.66,403.50,398.92,393.43,407.42,L8
2019-02-07 22:05:23+00:00,419.54,415.62,401.14,398.63,,L8
2019-02-14 22:11:33+00:00,415.67,409.22,397.08,396.50,405.99,L8
2019-02-15 21:59:26+00:00,407.14,399.95,387.36,381.03,393.47,L7
2019-03-02 22:11:29+00:00,413.15,406.60,395.17,392.89,399.74,L8
2019-03-10 22:04:54+00:00,411.88,405.74,395.46,394.73,406.54,L7
2019-04-12 22:05:06+00:00,,412.99,406.08,398.22,408.85,L8
2019-04-28 22:05:02+00:00,415.08,407.94,400.43,397.78,398.43,L8
2019-05-06 21:56:42+00:00,421.29,417.61,412.89,401.49,,L7
2019-05-14 22:05:12+00:00,428.10,407.89,402.70,387.95,402.68,L8
2019-05-22 21:56:04+00:00,,418.46,420.27,406.97,415.01,L7
2019-06-07 21:55:30+00:00,415.24,415.08,397.68,398.73,413.17,L7
2019-06-14 22:01:26+00:00,420.67,406.28,403.45,395.97,403.19,L7
2019-06-15 22:05:27+00:00,418.74,405.91,401.55,393.95,396.13,L8
2019-06-23 21:54:55+00:00,410.36,401.68,400.45,388.86,391.41,L7
2019-07-08 22:11:44+00:00,395.90,392.42,387.61,387.56,399.40,L8
2019-07-09 21:54:18+00:00,402.51,401.76,397.72,388.56,401.75,L7
2019-07-17 22:05:35+00:00,394.36,391.23,385.15,384.49,,L8
2019-07-24 22:11:48+00:00,,,387.13,385.17,396.98,L8
2019-08-10 21:53:01+00:00,396.89,385.64,377.94,380.84,389.57,L7
2019-08-18 22:05:47+00:00,397.14,396.12,393.77,390.09,404.53,L8
2019-08-26 21:52:21+00:00,417.84,388.15,399.63,396.79,396.92,L7
2019-09-11 21:51:39+00:00,,384.27,382.77,380.14,393.59,L7
2019-09-19 22:05:56+00:00,401.92,403.20,397.50,396.75,,L8
2019-11-05 21:55:28+00:00,,358.13,364.83,352.65,,L7
2019-11-14 21:48:52+00:00,406.77,396.68,396.45,383.71,404.94,L7
2019-11-22 22:05:57+00:00,407.42,400.37,399.20,388.41,395.76,L8
2019-11-29 22:12:08+00:00,,,,382.74,400.90,L8
2019-12-08 22:05:56+00:00,411.00,401.17,399.70,393.09,405.18,L8
2019-12-24 22:05:53+00:00,399.05,397.20,391.88,379.45,402.47,L8
2020-01-16 22:11:59+00:00,411.66,406.22,398.64,394.90,407.26,L8
2020-01-24 21:51:31+00:00,,405.98,393.62,389.02,402.47,L7
2020-02-02 21:44:53+00:00,402.92,396.45,389.54,383.92,396.50,L7
2020-02-09 21:50:42+00:00,413.14,410.00,393.33,391.71,400.45,L7
2020-02-10 22:05:40+00:00,420.06,420.01,406.88,401.48,413.36,L8
2020-02-25 21:49:52+00:00,422.17,418.06,404.89,399.18,409.89,L7
2020-03-21 21:42:19+00:00,412.87,408.66,399.99,393.16,404.00,L7
2020-04-06 21:41:25+00:00,,410.49,402.45,399.49,405.74,L7
2020-04-21 22:11:21+00:00,428.82,418.51,410.01,405.91,408.01,L8
2020-05-07 22:11:12+00:00,412.97,407.89,408.93,391.84,402.96,L8
2020-05-15 21:45:16+00:00,407.28,403.17,391.78,381.23,398.27,L7
2020-06-01 22:05:08+00:00,,390.86,381.25,363.28,388.01,L8
2020-06-08 22:11:24+00:00,415.95,415.01,403.70,399.75,413.81,L8
2020-06-24 22:11:32+00:00,397.47,394.34,391.55,385.88,388.19,L8
2020-07-02 21:42:25+00:00,,359.28,,360.56,367.63,L7
2020-07-10 22:11:39+00:00,411.13,405.13,398.56,395.76,410.80,L8
2020-07-26 22:11:44+00:00,407.50,404.64,396.83,393.13,408.52,L8
2020-08-03 21:40:27+00:00,391.16,378.79,378.58,368.05,389.45,L7
2020-08-11 22:11:47+00:00,378.14,378.89,378.86,379.80,389.68,L8
2020-08-27 22:11:56+00:00,,358.26,368.58,361.13,,L8
2020-08-28 21:32:41+00:00,402.53,389.52,402.81,394.24,403.37,L7
2020-09-21 22:05:54+00:00,404.52,399.29,396.19,383.61,,L8
2020-09-29 21:30:35+00:00,397.35,392.44,384.85,382.43,396.89,L7
2020-10-06 21:36:19+00:00,,,377.16,371.87,394.86,L7
2020-10-23 22:05:58+00:00,400.64,401.77,395.76,386.37,400.72,L8
2020-10-31 21:28:30+00:00,401.12,396.31,389.79,384.26,396.53,L7
2020-11-07 21:34:12+00:00,384.55,375.86,378.87,375.56,386.41,L7
2020-11-16 21:27:24+00:00,402.50,393.33,385.85,382.51,400.44,L7
2020-12-01 22:12:09+00:00,392.64,390.27,386.29,375.49,,L8
2020-12-26 22:05:56+00:00,397.77,397.86,390.78,380.51,399.29,L8
2021-01-11 22:05:50+00:00,400.80,395.79,386.90,,,L8
2021-02-03 22:11:56+00:00,406.61,407.52,394.94,388.74,401.27,L8
2021-02-11 21:27:17+00:00,400.61,392.63,389.36,380.80,391.83,L7
2021-02-12 22:05:43+00:00,411.62,409.73,397.57,394.32,406.04,L8
2021-02-19 22:11:51+00:00,407.37,403.82,391.07,387.12,,L8
2021-03-23 22:11:37+00:00,409.54,405.81,395.74,388.15,400.46,L8
2021-04-01 22:05:24+00:00,406.61,404.64,395.55,389.32,406.54,L8
2021-05-18 21:19:29+00:00,,405.00,402.03,391.73,401.80,L7
2021-05-19 22:05:16+00:00,,408.75,403.22,389.74,404.82,L8
2021-05-26 22:11:31+00:00,377.53,369.78,378.34,367.41,385.33,L8
2021-06-11 22:11:38+00:00,396.32,387.26,389.27,385.26,394.71,L8
2021-07-13 22:11:43+00:00,403.50,395.10,394.55,392.71,,L8
2021-07-21 21:14:07+00:00,382.45,371.31,381.77,374.22,387.30,L7
2021-08-06 21:12:42+00:00,393.30,,,,,L7
2021-08-15 21:05:43+00:00,400.22,398.57,395.41,382.51,395.06,L7
2021-08-22 21:11:18+00:00,396.98,382.78,385.12,375.47,,L7
2021-09-24 22:05:56+00:00,402.76,389.39,392.80,377.27,,L8
2021-10-09 21:07:04+00:00,405.17,390.95,388.83,380.01,,L7
2021-10-17 22:12:14+00:00,,,,371.63,385.46,L8
2021-10-26 22:06:04+00:00,401.10,392.47,391.02,385.20,,L8
2021-11-10 21:04:07+00:00,403.07,391.64,381.26,379.20,,L7
2021-11-18 22:12:08+00:00,396.72,388.60,380.75,370.44,,L8
2022-01-21 22:11:59+00:00,395.21,393.80,385.97,378.56,,L8
2022-01-22 20:50:54+00:00,,394.57,388.29,383.68,397.57,L7
2022-02-14 20:54:45+00:00,403.84,387.64,381.84,375.83,392.07,L7
2022-02-14 22:12:01+00:00,405.05,397.20,384.29,377.78,396.53,L9
2022-02-15 22:05:42+00:00,400.36,394.46,387.32,379.67,,L8
2022-02-23 20:47:43+00:00,397.13,393.89,380.69,373.56,397.81,L7
2022-03-02 22:11:50+00:00,388.89,375.31,375.75,367.31,,L9
2022-03-11 22:05:39+00:00,398.17,390.46,383.59,376.53,394.07,L9
2022-03-27 20:44:36+00:00,407.99,403.45,390.52,386.10,395.95,L7
2022-03-27 22:05:34+00:00,407.45,402.87,389.60,384.35,393.74,L9
2022-04-03 20:50:05+00:00,,404.83,392.31,381.08,401.10,L7
2022-04-03 22:11:45+00:00,403.29,400.37,395.69,379.69,401.35,L9
2022-04-27 22:11:34+00:00,404.54,403.67,388.29,387.12,392.97,L8
2022-05-05 22:11:31+00:00,404.12,393.73,391.75,383.65,400.96,L9
2022-05-06 20:44:37+00:00,416.68,401.87,391.94,385.99,407.39,L7
2022-05-22 22:05:34+00:00,400.13,400.28,399.97,388.31,400.43,L8
2022-05-30 22:05:09+00:00,388.45,375.26,378.44,367.99,385.59,L9
2022-06-06 22:11:21+00:00,390.77,386.26,385.44,381.40,385.39,L9
2022-06-07 22:05:43+00:00,396.12,391.50,388.34,384.78,396.63,L8
2022-06-14 22:11:59+00:00,400.27,398.13,399.54,384.47,400.36,L8
2022-06-15 22:05:16+00:00,390.75,389.36,388.32,376.23,,L9
2022-06-21 20:36:35+00:00,404.24,393.55,,,,L7
2022-06-26 20:42:04+00:00,,395.11,,,383.95,L7
2022-06-30 22:12:03+00:00,394.14,387.62,386.02,385.31,398.20,L8
2022-07-01 22:05:30+00:00,407.99,394.48,392.42,390.79,404.33,L9
2022-07-16 22:12:03+00:00,400.92,392.03,394.22,379.78,,L8
2022-07-25 20:34:09+00:00,,364.38,,,,L7
2022-08-10 22:06:08+00:00,385.84,373.88,374.67,368.74,,L8
2022-10-06 20:32:53+00:00,,391.21,378.10,367.44,385.38,L7
2022-10-21 22:06:05+00:00,394.89,382.13,373.89,367.90,,L9
2022-10-23 20:30:45+00:00,,384.99,380.93,369.89,395.74,L7
2022-11-04 20:23:22+00:00,389.06,383.50,376.38,369.08,391.60,L7
2022-11-22 22:06:05+00:00,386.51,377.31,372.81,366.90,,L9
2022-11-29 22:12:13+00:00,,,,363.60,355.14,L9
2022-12-24 22:06:02+00:00,397.08,389.50,380.91,370.97,382.77,L9
2023-01-16 20:17:33+00:00,406.14,400.32,384.35,370.21,380.26,L7
2023-01-16 22:12:10+00:00,388.66,379.76,378.76,371.97,,L9
2023-01-17 22:05:54+00:00,390.81,383.79,378.12,369.76,,L8
2023-01-21 20:22:24+00:00,393.30,381.60,372.27,368.56,380.00,L7
2023-02-09 22:12:09+00:00,401.34,386.03,383.72,381.40,,L8
2023-02-17 22:12:13+00:00,393.12,396.71,381.02,363.22,,L9
2023-02-18 22:05:50+00:00,386.45,389.88,376.08,357.77,,L8
2023-03-13 22:11:47+00:00,399.50,390.18,385.91,377.50,,L8
2023-03-14 22:05:47+00:00,401.56,391.83,385.19,376.57,,L9
2023-03-18 20:14:51+00:00,,394.13,385.60,374.73,396.17,L7
2023-03-21 22:11:55+00:00,399.93,385.97,382.94,368.67,390.20,L9
2023-03-22 22:05:28+00:00,396.75,391.22,389.98,374.02,397.26,L8
2023-03-29 22:11:37+00:00,394.36,389.21,377.98,371.51,383.65,L8
2023-03-30 22:05:35+00:00,401.01,390.60,384.40,372.62,390.78,L9
2023-04-04 20:09:37+00:00,412.10,391.47,400.28,389.82,385.76,L7
2023-04-09 20:13:47+00:00,394.16,393.76,,363.95,,L7
2023-04-23 22:05:09+00:00,393.63,385.36,383.28,373.50,,L8
2023-05-16 22:11:04+00:00,,392.60,379.02,362.67,,L8
2023-05-18 20:05:32+00:00,,,370.98,373.24,361.57,L7
2023-05-24 22:11:17+00:00,393.72,386.02,388.18,373.05,,L9
2023-05-25 22:04:56+00:00,394.39,380.87,381.62,369.44,394.94,L8
2023-06-02 22:05:05+00:00,386.67,381.92,377.15,370.78,,L9
2023-06-09 22:11:12+00:00,391.74,386.50,386.76,371.98,396.26,L9
2023-06-10 22:05:03+00:00,393.62,387.61,380.44,375.58,,L8
2023-06-17 22:11:17+00:00,392.33,381.38,378.36,373.36,,L8
2023-06-18 22:04:57+00:00,399.42,390.22,384.11,379.40,,L9
2023-06-25 22:11:08+00:00,386.34,375.38,377.12,365.60,,L9
2023-07-27 22:11:26+00:00,396.47,397.87,383.80,372.41,,L9
2023-08-04 22:11:40+00:00,407.75,396.39,398.19,389.61,,L8
2023-08-05 22:05:23+00:00,407.39,394.91,398.30,379.72,,L9
2023-08-13 22:05:32+00:00,383.54,381.73,375.91,363.08,,L8
2023-08-21 22:05:28+00:00,405.80,391.17,391.33,378.32,,L9
2023-08-24 19:57:10+00:00,426.06,422.16,403.89,384.16,,L7
2023-08-29 22:05:38+00:00,372.74,370.30,,,407.72,L8
2023-09-15 19:51:48+00:00,,401.36,394.36,381.83,398.87,L7
2023-09-29 22:11:50+00:00,384.98,376.41,377.38,362.87,,L9
2023-10-07 22:11:57+00:00,389.92,383.76,376.28,372.46,,L8
2023-10-12 19:48:46+00:00,403.65,384.45,370.47,367.52,384.11,L7
2023-11-25 22:05:56+00:00,392.50,382.87,377.48,367.48,,L9
2023-12-19 22:05:51+00:00,400.32,394.11,385.18,383.84,,L8
2024-01-03 22:12:03+00:00,400.70,397.20,387.30,383.51,,L9
2024-01-11 19:37:01+00:00,,398.65,395.16,381.41,,L7
2024-02-12 22:11:54+00:00,406.37,392.65,390.98,380.77,396.24,L8
2024-02-20 22:11:56+00:00,412.17,395.47,379.14,385.33,398.81,L9
2024-02-21 22:05:41+00:00,399.48,386.02,379.23,375.66,394.90,L8
2024-02-28 22:11:48+00:00,414.68,411.82,398.04,383.99,407.08,L8
2024-02-29 22:05:47+00:00,412.83,409.94,396.35,393.22,401.72,L9
2024-03-15 22:11:37+00:00,408.58,402.06,393.53,382.41,399.02,L8
2024-03-16 22:05:47+00:00,410.30,402.88,397.36,388.67,404.06,L9
2024-04-16 22:11:19+00:00,385.96,376.86,,,,L8
2024-04-25 22:05:04+00:00,394.55,388.28,386.63,376.64,,L8
2024-05-10 22:11:24+00:00,403.73,402.56,397.75,398.62,404.45,L9
2024-05-11 22:04:51+00:00,404.99,400.20,396.42,396.09,404.68,L8
2024-05-27 22:04:41+00:00,407.45,404.52,,,,L8
2024-06-11 22:11:06+00:00,399.88,389.98,391.33,389.15,398.26,L9
2024-06-19 22:11:01+00:00,394.42,380.59,379.01,371.90,393.53,L8
2024-06-27 22:10:53+00:00,407.03,392.86,390.84,387.42,399.86,L9
2024-06-28 22:04:55+00:00,402.97,396.57,390.39,384.46,398.43,L8
2024-07-06 22:04:57+00:00,402.58,398.03,390.73,386.70,401.45,L9
2024-07-21 22:11:24+00:00,396.81,385.87,383.37,378.14,385.66,L8
2024-07-22 22:05:04+00:00,401.40,386.57,385.68,374.68,394.45,L9
2024-07-29 22:11:17+00:00,394.80,386.95,388.03,376.05,,L9
2024-08-06 22:11:21+00:00,410.99,402.99,392.85,394.44,,L8
2024-08-31 22:05:27+00:00,388.28,380.60,376.41,369.26,401.21,L8
2024-09-07 22:11:43+00:00,398.88,398.07,393.17,386.98,419.13,L8
2024-09-08 22:05:24+00:00,409.68,400.37,392.14,393.76,403.45,L9
2024-09-16 22:05:33+00:00,,361.18,386.12,377.77,452.60,L8
2024-09-23 22:11:42+00:00,411.20,400.66,393.33,391.30,420.59,L8
2024-09-24 22:05:25+00:00,403.63,397.02,388.46,384.33,418.60,L9
2024-10-26 22:05:48+00:00,,398.84,389.11,385.68,397.84,L9
2024-11-03 22:05:36+00:00,,,393.61,389.58,407.52,L8
2024-11-26 22:12:00+00:00,406.40,396.94,393.57,388.55,397.04,L8
2024-12-04 22:12:00+00:00,400.08,397.69,389.79,377.46,387.32,L9
2024-12-13 22:05:46+00:00,411.89,404.90,391.88,386.20,397.53,L9
2024-12-21 22:05:40+00:00,407.36,404.19,392.87,391.96,398.83,L8
2024-12-28 22:11:50+00:00,394.66,391.48,389.41,379.75,392.14,L8
2024-12-29 22:05:47+00:00,400.85,397.80,396.03,384.20,398.71,L9
2025-01-05 22:11:55+00:00,415.47,415.12,404.80,398.96,407.44,L9
2025-01-06 22:05:42+00:00,,411.02,406.60,393.33,409.75,L8
2025-01-13 22:11:54+00:00,403.39,399.82,393.78,385.47,400.17,L8
2025-01-30 22:05:44+00:00,413.78,412.79,398.11,396.96,405.69,L9
2025-02-07 22:05:41+00:00,419.45,402.53,392.37,392.03,396.97,L8
2025-02-23 22:05:31+00:00,403.81,406.18,393.18,382.53,400.02,L8
2025-03-10 22:11:52+00:00,413.10,409.59,405.11,396.05,404.21,L9
2025-03-11 22:05:27+00:00,406.51,404.22,395.35,387.16,397.21,L8
2025-03-19 22:05:30+00:00,411.12,413.66,397.87,394.89,405.59,L9
2025-03-26 22:11:41+00:00,410.36,401.80,398.64,395.44,400.07,L9
2025-05-06 22:05:18+00:00,394.48,403.69,384.52,379.19,416.01,L9
2025-05-21 22:11:16+00:00,403.70,397.96,392.83,382.41,393.20,L8
2025-05-30 22:05:06+00:00,400.02,385.94,389.33,377.14,,L8
2025-06-07 22:05:05+00:00,391.04,379.36,383.16,374.15,387.78,L9
2025-06-23 22:05:18+00:00,390.14,368.71,,,,L9
2025-07-17 22:05:28+00:00,393.96,393.84,385.59,377.83,388.83,L8
2025-07-25 22:05:30+00:00,,,,359.98,364.61,L9
2025-08-01 22:11:42+00:00,387.71,374.87,374.40,366.98,,L9
2025-08-09 22:11:49+00:00,388.91,375.20,375.77,365.42,,L8
2025-08-10 22:05:40+00:00,388.52,378.03,376.65,368.63,,L9
2025-08-18 22:05:41+00:00,377.06,361.12,372.68,364.46,,L8
2025-08-25 22:11:51+00:00,386.21,377.48,371.49,365.62,398.61,L8
2025-09-02 22:11:59+00:00,386.26,381.70,373.93,368.58,402.94,L9
2025-09-03 22:05:45+00:00,,383.90,373.73,367.14,404.71,L8
2025-09-11 22:05:51+00:00,,345.84,358.79,,,L9
2025-09-18 22:12:01+00:00,388.25,375.26,375.82,363.01,379.40,L9
