dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
2013-12-15 22:02:45+00:00,,,,,,109.95612596116214,127.15994591860411,143.00777967050604,153.57305085046863,146.7251764545104,,146.23494772309147,144.9780135718791,146.2965088562461,145.80738195241182,,,139.18842494145377,134.55799335054573
2013-12-31 22:02:52+00:00,160.1353646199363,,117.60602467783976,118.47065467835829,,116.40241761655496,,,,137.9996560087125,,96.75406865496919,123.30647496850767,135.73307102937898,155.8086852816831,170.34578132510913,153.95592125495193,122.01095291441683,111.31505708836231
2014-01-08 22:07:43+00:00,159.26823665283072,,107.57188076037623,127.76595530247536,,118.28932780624446,132.0221054280329,136.45431859982955,139.4804782878278,127.70495236577388,,129.28686922059813,140.4574957633539,161.05789449340432,173.6308237166014,153.4664698451529,140.67206942380952,128.3358308354951,121.99258574189894
2014-01-24 22:07:33+00:00,184.25327609406838,,140.1345695263152,122.11160762353555,,119.38124550810485,127.95241316184415,148.56639191668435,143.92014249301113,141.407240243447,,143.2853980574397,166.5825650511419,182.5943801655903,170.4662770795805,158.68120205167045,151.70757510932202,151.8075806917699,135.2569064106856
2014-02-01 22:03:18+00:00,155.94321089810393,,117.53892502257355,118.5750933309198,,109.23377870023478,112.79497874051951,133.8860620297103,138.17386745526164,151.50656688604656,,,152.67111553191822,163.42508212598736,157.18057878932174,178.03544578715702,161.14284086101256,148.62607239909198,142.7892178421081
2014-03-05 22:03:13+00:00,,,,106.93035006839611,,103.31732377803398,118.54062975335835,138.44169794513658,143.27451936969808,144.23004506358342,,141.95999982256333,154.44482889174657,169.8160999446666,,,160.07586701231187,152.47134166218228,152.18263228714488
2014-03-21 22:03:20+00:00,,,111.59070213733823,108.73173936696939,,101.40560098514253,119.41799291481506,136.27394397223526,144.22710426157334,153.08972612838963,,142.31264149284758,,,,172.51623812304868,165.44682240517895,144.59323888353606,149.74991200092924
2014-04-22 22:03:36+00:00,,,97.20367338976408,99.11006106269926,,,,,132.9704104808427,146.67826273466022,,127.7147336914373,125.01668877726036,135.03368414360537,154.59450648116695,144.1772002261775,154.90637800098858,,
2014-04-30 22:06:10+00:00,161.2491075582234,,106.64613368748122,115.22565149430694,,113.40116526016155,122.91909878178826,142.29084563187973,148.3733155811131,162.20924574609984,,156.65130369798229,147.09594404974314,148.37084079230124,165.11947574746472,189.04232502329265,179.74689728692874,,
2014-05-08 22:03:40+00:00,,,,117.81523059563065,,,121.36647432181792,117.18655275454076,135.91518420703238,155.80997855033343,,139.40038767939714,134.16234005431073,130.30430776831523,,,157.12411606143874,,
2014-05-24 22:03:47+00:00,142.2253110523728,,108.7069478221763,100.19840727013894,,,,115.3372113970123,128.8610887017358,144.44496577689964,,140.7091593319816,132.13707334091808,134.25929367195627,,160.92181301950563,144.08969179930475,,
2014-06-01 22:06:02+00:00,148.1579717149868,,108.41809123633733,114.1192978799999,,108.13030962099808,129.1068117443496,132.9320928586568,145.33730584567377,152.17375354010974,,158.04565494899416,147.8207391150208,159.61701323221038,165.63199309671904,178.15123484114406,149.44637247900985,,
2014-07-03 22:06:14+00:00,,,,,,,118.83394850955294,125.26033240345308,122.45725210399532,127.12682926989677,,160.18056004806266,166.9470336657561,163.84959997270823,153.15962801170934,145.07075185863656,,,
2014-07-27 22:04:02+00:00,156.6363537246343,,,,,103.07022241288806,123.77384042871935,128.39139113657205,135.84126302715202,146.17490019414163,,158.13747239332778,168.69865357047092,171.85396938272606,176.4251520278827,,,,
2014-08-04 22:06:26+00:00,,,104.73937606286637,109.48410936460952,,90.80851761913195,72.33865014554829,,,,,,,,,,,,
2014-08-12 22:04:05+00:00,163.5620936422835,,126.56603347313713,118.72483199007219,,114.03101920136065,117.27477110945381,136.20277423373813,133.38985008957934,,,,150.5330031402214,162.3875638846387,170.35196622559715,177.40404191159212,157.5584173310134,126.17064052186092,119.80578795721944
2014-08-28 22:04:03+00:00,164.46567706312544,,120.92944348305043,,,122.94188199551742,143.70941905410527,158.52997256114932,156.9590180662202,169.88805980559692,,187.81167419028992,171.5109453594588,176.05571763263646,184.22507817042458,186.64899187691154,,,
2014-09-29 22:04:16+00:00,,,,117.422958353012,,116.92819114042973,120.71975196171998,122.67397587158743,136.46673112201813,139.232709220208,,148.45626321692853,151.72082118980836,,,,149.69093625686946,145.79270905885622,142.68518206301567
2014-10-31 22:04:35+00:00,198.22888234150105,,150.96637561849553,,,108.72343595053815,114.54147570037237,111.0146448462705,122.5889911597989,129.14070528319712,,136.98017152699475,138.53947080356295,141.05004563927042,141.80283071003262,134.10974844611445,,,
2014-12-02 22:04:48+00:00,161.20950490716433,,143.80375369065987,115.46455233290648,,111.21003931656527,103.05086466957917,104.18871143479957,126.0827808942454,144.71795411939354,,,,159.81256804390216,174.97564569617163,166.48368718090907,167.07503273174817,151.47988530265636,142.57320345893524
2015-01-03 22:04:58+00:00,152.0204760943639,,,,,110.11254345519708,110.49009767300822,115.34198423634561,124.73398721289351,153.36884502237933,,158.4191646228347,155.30071605703182,157.94262858297768,,,,155.41784547555014,141.53182438453763
2015-01-27 22:06:23+00:00,184.10923934112918,,100.09955236300634,119.1120914586764,,117.68105980494818,125.48020210578278,129.26648263912102,134.82432731867218,149.78144878175286,,163.4178289608991,171.1922838281404,182.35460345102533,175.95639900870538,167.49456111731217,176.48314857756324,185.8093992471268,157.957779848155
2015-02-12 22:06:15+00:00,155.64232098090312,,103.04453598768629,107.53138601932297,,109.52299233642343,121.9985300594909,116.00029234497664,121.79766172556812,138.73411803431406,,149.76674340888934,166.01557077014505,160.62654030212045,,174.68738459211087,184.0041234830769,171.7191205592895,151.20448204514554
2015-02-28 22:06:12+00:00,161.46621016846342,,105.03866747929182,110.9611703051373,,118.04161530251972,127.31601316522271,135.18385846433304,134.8127445641652,153.6522289661559,,157.2449377174649,165.44643270495027,174.7324820902176,183.87572301816968,184.99951797645676,175.54450790874085,177.0449201175007,179.50731953937313
2015-04-01 22:05:49+00:00,156.21894609980654,,110.29303032396612,116.17062118470304,,110.26330698089743,118.27690684739305,132.9858499916192,136.0884197091131,147.81226634247122,,150.95480213812107,155.6476449116273,163.62683216105958,163.9308369659662,176.70786130352354,163.89022225145837,151.05319564739955,150.01031639048978
2015-05-27 22:05:54+00:00,,,93.54198003776305,116.33633504702021,,81.10614840793599,119.58338507388177,144.6104574925143,,,,135.0005562210679,140.86853479733895,125.36838786199148,143.00399165408237,131.83715530722742,,,
2015-06-04 22:05:36+00:00,155.44512929922942,,90.45265364099724,111.42827809456821,,,,,,,,,,,,,,,
2015-07-22 22:06:01+00:00,135.35843863084372,,78.2510626307602,95.16971289626962,,86.3676308054253,108.90568714527272,101.09638738899949,114.82965945533796,130.88753083777254,,120.8499159309751,135.09572405143393,141.80994352530308,152.5641241709573,129.17320484217467,,,
2015-08-15 22:06:16+00:00,160.89132411356914,,104.22070890275299,109.58039008301856,,104.23069103116364,99.43754935915894,107.93324822262653,,,,,,136.11428273091022,135.47914639605216,161.87092035009715,136.5267147045431,,
2015-09-24 22:06:25+00:00,160.57698453070617,,125.8412753942641,116.68193417299969,,126.31436866623899,113.89311195251886,111.55731877695864,113.13703769187717,128.9804133334592,,127.54386173693055,149.03262166339186,143.78352329951943,138.04931120422435,135.90559403919428,129.47101137943295,126.91852429793919,
2015-12-13 22:06:33+00:00,,,,120.87585741847586,,118.29942228967414,132.6894013502556,140.52648138149792,145.3098057314913,150.84740868772388,,142.52116000347823,145.62001151203452,141.7925442844589,143.0271012064821,172.4071367511631,163.7822338576636,143.43650892611038,142.23252886285533
2015-12-29 22:06:33+00:00,156.65206807768146,,120.7349969418207,117.92815567614963,,115.39238056209534,119.67229139811113,123.55568167136066,129.94452740671858,147.54318633193782,,154.85124899410417,162.66690537747283,172.10884653640645,177.58393364327074,180.49006841246106,154.49950196850665,148.56084311635945,149.68829215469847
2016-01-14 22:06:30+00:00,161.47449976030936,,110.92821225506395,116.07121783567524,,116.14278300402799,115.81160223114422,118.62377232114467,119.50444369577802,139.0984582421413,,158.44971880315876,156.46261992137033,166.27736634366912,168.01050204960757,173.09532191160577,161.7798852271614,139.90880544220505,
2016-01-22 22:08:09+00:00,160.50012672643547,,121.23116876500899,115.53908548758457,,117.73004331801248,127.3342142541167,132.90110599513406,,,,158.6528431638652,159.91158740434423,161.76762191334777,164.97829299995925,188.19751979731802,169.8380236578167,153.71598047070538,157.33442654388395
2016-01-30 22:06:29+00:00,173.6314918100156,,119.17833185856702,118.98580667514575,,131.68960474561877,135.03998124325196,138.38430046591805,135.5168389389758,142.00527064286453,,169.33164272550474,167.68300617779457,170.67997284444792,186.100931050762,189.48703368370715,190.19728420144799,175.07382761104196,186.07273283319668
2016-02-15 22:06:21+00:00,171.38321188724274,,105.56057257446999,111.50514213335153,,122.06148110271064,122.65612559828594,128.9923280302889,128.4051241554572,121.50520833239085,,151.84645061810454,149.8520706708188,155.18279502696933,164.58954838069587,164.91158549244648,178.99981594764148,158.63684394684347,173.5298384550678
2016-02-23 22:08:18+00:00,,,120.04653283514868,116.26319516287839,,126.91727807821039,132.84346682936626,132.4386369027378,140.41454284121968,144.75133572699406,,160.31787389550735,,,,190.86997139275854,173.802387440357,160.2734051276618,164.04440744160573
2016-04-03 22:06:04+00:00,161.80215729962438,,106.50418560809445,116.31527793182794,,112.48388614690491,116.75477676010048,126.72656069059795,127.72237113250345,138.14458394699324,,147.74139100410545,154.94200009720106,154.63230290944026,151.2019822110615,159.39183944318614,167.32162396416828,169.3676977806583,159.73606667884812
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,
2016-05-13 22:08:49+00:00,146.54164695077992,,,,,91.51078481728888,118.47866229249884,120.07233923479761,121.66271219329907,130.58582648507942,,148.2649820039751,150.96265896098458,153.73973759417981,,,,,117.86060640309131
2016-05-29 22:08:55+00:00,130.76751777961547,,,,,85.40684219081817,109.01212907521186,119.94445806198146,154.89729250281246,144.78135258671978,,,,,,,131.52857188505325,,
2016-06-30 22:08:59+00:00,138.38027504460814,,95.69161548657644,98.43733723790464,,,131.56983477237904,144.28695620701347,143.2579083068671,142.9822277863362,,,,157.13134885630984,149.9044027429086,,127.53241558086546,,
2016-07-24 22:06:25+00:00,147.47497096679325,,100.97154709133706,101.4066057035084,,85.90108834902509,83.28999671943289,102.3208276136775,101.19708894050629,106.71698342592634,,122.6068377999449,125.29540272776069,122.48873362767289,140.0255717930197,151.49793533302775,97.48776377129515,,
2016-08-01 22:09:02+00:00,,,104.91799646363076,110.20297008164042,,,93.43081959046337,114.20495617863658,121.46353057337026,138.5602265571028,,128.42196763593284,104.40346908067245,,,,,,
2016-08-09 22:06:27+00:00,,,92.86422708438141,118.1412647543929,,107.17193289343726,109.8878196947654,117.32734858435016,129.38168961500068,,,,,,,,,,
2016-08-17 22:09:03+00:00,164.81981419812925,,120.72827239800486,116.03357964707148,,,,,119.45136465375805,131.7413022082429,,,,129.55119629972083,148.81524635664127,158.68881162664135,144.78028347447534,,
2016-09-10 22:06:39+00:00,170.56889183276044,,106.4309913458187,100.9174328708481,,106.23474063549057,120.21977315199693,117.44373312810171,120.68954892970682,140.32431751144367,,142.75180036081082,145.85353792646407,135.04434500400887,127.83786441281819,124.52906402662406,129.04329346238904,123.09781507484244,129.3676078606853
2017-01-16 22:06:35+00:00,149.92390668664186,,107.95131751767444,109.49993021446346,,108.33170146582609,102.18400717626291,113.25749579315107,122.72716717246458,124.10426057363784,,119.76913216868901,114.65121958328429,118.13498141038795,122.48124516982101,134.541969543069,125.3289542151206,123.28541553787885,129.81472351966988
2017-02-25 22:08:29+00:00,162.48842624334964,,,,,115.81663285711659,119.22442436323868,128.4569816091602,129.16673938006676,155.29839107436868,,140.58074546081878,137.2673636915133,130.71484940466343,144.01584819851047,,,124.63308127472894,118.1713116072774
2017-04-06 22:05:57+00:00,156.18029879903477,,102.0360134150701,109.27620001220993,,109.37284210523543,111.25491473037333,131.84154796429542,132.50380778656293,151.27112489389697,,136.72480307482948,126.43584376777689,132.8744710972097,126.5476515567915,137.02377252575454,148.46625715300797,,
2017-04-14 22:08:46+00:00,,,,,,,,121.81911908964929,,,,117.07300022086874,85.36126674660038,,,,,,
2017-04-22 22:05:48+00:00,147.5648759795123,,98.50043432196935,108.42963069392202,,112.74812367278064,124.1170828450482,133.47155939114936,146.24180014202634,149.05142413058283,,133.67232912130356,131.35101194338344,141.02357398506535,145.262215338845,145.26598915508885,142.47924557000383,,
2017-04-30 22:08:52+00:00,,,,127.60682628954231,,102.63890235493115,121.52119092508593,141.42244928959823,140.22721988644628,141.6921965083214,,138.727008512963,132.4574432735855,,,,,,
2017-05-08 22:05:47+00:00,157.40345852643176,,103.0372775847498,112.57165132753109,,116.10472152824914,131.37554691184286,142.38713224339395,157.80310869561677,167.06032438166548,,149.73940981520454,144.08092975975907,144.4532435930961,143.65095055259778,158.57990864711044,146.32375003367275,,
2017-05-24 22:05:58+00:00,158.32956784637506,,112.88492550421334,127.5461211587398,,119.41761793288744,142.00518154784265,144.77262239459984,155.83493634632833,164.41200753735038,,148.29852299744306,144.8507760601049,143.99087214166414,154.90443171175386,175.63606661766403,152.04119940716424,,
2017-06-17 22:09:03+00:00,134.64515602494563,,95.80238022405041,94.65001481636315,,98.51049762013912,115.7235727598563,,,127.62873485442819,,,,,135.50282938622536,,,,
2017-06-25 22:06:11+00:00,,,,,,105.23800356432113,107.45565885472911,113.90534737177691,128.20040496766453,136.54329555134166,,123.32726126783294,,,,,,,
2017-08-20 22:09:02+00:00,,,126.06346218289191,118.55493791745697,,117.53748663998769,123.3877623370631,131.9341532013069,143.20084734128855,153.78161045462855,,,,137.70977052214602,128.99257835382582,140.6898482720026,137.20283636945288,,
2017-11-08 22:09:03+00:00,,,133.5875015791432,122.1773883028696,,121.57652227117033,129.21254697807976,126.32216977079426,144.47659129292285,142.84278064392402,,126.1440874585203,113.66217069308769,,,155.28668375565604,137.77656177928824,123.66914787389344,128.1815873422957
2017-11-16 22:06:40+00:00,159.38501521552948,,131.66547393161318,122.69433290678688,,136.94930150811805,134.51167576709358,133.16487784527857,144.0297081553116,149.95825847065763,,138.9567812408173,133.2810349187798,133.81676920704044,138.20078986233062,161.38264011182488,157.48853558928874,148.08900078109784,142.74031076388425
2017-12-02 22:06:34+00:00,160.58626706751735,,130.81154469425084,140.53787420460796,,169.29658616078572,164.43928617568173,156.01350990665554,161.30569675883777,172.73065773964174,,155.7721759996531,140.89728998372073,159.38185350169752,151.6441692529444,186.2450992559629,194.320230007824,171.5935294986826,172.1454482390268
2017-12-26 22:08:39+00:00,140.2191720859884,,105.8131747630766,104.31187293864726,,124.06013000028352,133.29618329992712,132.2932158957199,139.3445550452068,,,,145.65134289470424,162.042496431699,,,,,
2018-01-11 22:08:26+00:00,,,,,,125.81626726591561,135.13856983914587,135.75337881484694,149.1700347758037,150.67209980375134,,139.36687371641491,142.1381503737811,154.77345734276383,,,141.12243466855867,134.15628827847652,132.55084300396854
2018-01-19 22:06:26+00:00,154.45825582534528,,116.36234915754,121.08092023659076,,120.40618508521824,116.3225895053194,135.7929114180601,148.61839231805786,159.65585489098618,,145.64235747466648,142.09867779141535,151.98044470043675,152.94576758590082,171.55659926416104,158.36395023727374,149.15911384743575,141.71765404117784
2018-03-08 22:06:03+00:00,172.6573051882503,,140.53491836177906,125.02098739523358,,141.19876244179193,141.87001365575026,147.27144853015477,163.9894667030042,158.1796868748479,,127.48352033214758,140.61402261773142,145.1613392604808,147.68821758176327,146.21975779474516,142.7564447783377,134.05558396528602,135.79368598956847
2018-05-03 22:06:50+00:00,168.65770338865136,,127.61026841931277,129.25626469550465,,113.28517097868576,,,129.66342268854558,146.00781078122563,,,136.8797481816807,130.8720346335746,138.1645760368625,152.5886144999471,179.16011034738864,,
2018-05-19 22:06:35+00:00,,,,74.91743293562742,,,,,,,,,,,156.40027619066078,174.72376058762976,167.66808849858356,,
2018-05-27 22:05:16+00:00,157.80860936447274,,103.32020527647823,110.65324504789461,,106.12224314329775,108.26994240890627,121.92896975931045,136.80871139950366,146.49207510703403,,,,,,,,,
2018-06-28 22:05:28+00:00,150.4379883128496,,99.03093139555841,115.18037924936752,,116.48362751407043,119.08667719836276,134.36675613048044,147.06316255000294,152.05452866530433,,145.3490016460488,146.13401554660066,159.24931450403494,162.84093505135687,177.29904203102777,,,
2018-08-15 22:05:52+00:00,166.7061797396746,,102.11501384786456,110.05545131313507,,135.72511963197016,132.28243959083807,130.86947343158624,142.22304725137445,124.56696116960329,,196.61949886858818,,142.83305731331595,146.0508104350211,163.41346608435492,,,
2018-08-23 22:04:49+00:00,154.27771468230307,,,,,106.32373869915779,119.24844616360753,121.4642100925744,134.75267998836662,146.44217115531848,,127.33166628747998,142.97261600587126,145.85322886574383,,,,,
2018-08-31 22:05:59+00:00,149.63613241048387,,100.3770082273071,109.31572594018586,,118.58051601851382,120.61806201681,116.61985504629801,137.68148696528618,140.51665747881822,,152.2993572255221,146.28287598975274,152.7380077240098,138.93457428373665,141.87656119060796,138.52620557148836,,
2018-09-08 22:04:29+00:00,164.54087234108448,,122.6073185130467,115.36501219687428,,118.11592317861715,128.2861257888592,127.04699005528653,139.56627003642257,,,145.35234381372007,149.28141979284467,144.78168674962637,140.10229661889423,156.08158164590333,145.10577648031676,,
2018-10-02 22:06:11+00:00,160.22734738531804,,136.1592217850254,116.41126582990432,,136.24075250139202,146.03842568288562,140.696301962048,167.10916605218048,177.3325235323494,,191.8299111657554,193.67202503422197,196.5771720877945,,117.8321849768906,107.90712961913702,,
2018-10-18 22:06:17+00:00,180.87276837819235,,158.40956866657288,138.70214100342142,,141.11498407546912,152.2090497202774,155.2355768235354,155.56038552716353,161.4572524258069,,150.252261762438,159.25188494722335,162.02031649069784,153.69062022500003,135.7746250985223,135.2542913674898,138.16213604787168,144.9536868638178
2018-11-19 22:06:22+00:00,163.7138429105574,,141.15116033824762,138.81237866304537,,126.9311147313026,132.6288442716581,141.64466791766984,147.7558904547291,146.5360080309917,,124.6224444478296,139.9636530848022,138.30983564811547,132.43013262149228,140.57234107814227,129.59245431361865,137.02079468342055,142.54239984380166
2018-12-21 22:06:18+00:00,162.8906972771347,,134.25656316326987,136.36626927613221,,133.4832099923679,131.97923564920245,133.3093324884735,138.80388587170341,151.01360416050161,,146.97092952954537,152.2881603251672,141.16080809748084,149.14062761642387,176.33839995823712,162.75356913830527,148.18087965245923,144.29104538975017
2019-01-21 22:07:11+00:00,134.50336029866426,,,,,,,,,,,,,,,,,,
2019-01-22 22:06:14+00:00,158.2067787533124,,117.05768120284873,119.44092671908459,,115.25363371263737,115.99243254478515,120.60258620428453,126.93432809439565,139.97491941413813,,119.50591741533461,138.6247879831145,138.86302799724643,143.69852257790467,179.83527026896007,162.97931642163365,145.5807226757796,143.30808358602394
2019-01-30 22:00:42+00:00,139.34771630803172,,101.35893907612753,106.5741326375807,,,,120.20561876404156,131.20758579134326,150.54572385421548,,169.06870617105318,171.97927436870023,142.9537041685727,141.1026190834254,132.50532548818484,138.90823991862442,,
2019-02-07 22:06:11+00:00,157.32895214170702,,123.69925830130467,114.38522451573671,,118.28080297717574,132.6982913990951,142.76264749617917,151.86394981173973,,,,,,,,,,
2019-02-15 22:00:14+00:00,,,106.5088216682149,122.93868053065142,,117.86777016897375,128.17237428226233,138.68957740794133,146.3686619182684,154.69960128526714,,,,,183.613275872238,171.57334742954814,157.78555969132043,160.37197540622248,159.2781651135391
2019-02-23 22:06:08+00:00,149.3378650069417,,105.79107193206225,111.26482085689665,,124.71105867900614,124.86536179045366,126.6071482474697,135.52690891723293,149.88180207649987,,160.55357359549834,171.79799543840764,183.64876450671866,180.98234708501437,177.96304563077553,161.16910875323327,159.80120385122515,156.1206231983354
2019-03-03 21:59:44+00:00,156.93338414969355,,111.97510814747656,111.18713029641066,,,,138.60403858958267,145.74882378707855,163.50582332281522,,171.7230308771188,187.67593705078897,192.8925593699789,189.94215628576177,193.2870320397107,175.32447264646953,,
2019-03-27 22:05:59+00:00,156.8707376596499,,100.38133074155097,117.20937357262571,,126.51302952745654,128.81004064085644,133.13418438516226,139.15749046828057,154.31700844163277,,148.47877027197825,156.19022060102904,161.96966143622276,168.7218960469246,155.9554809369883,148.21629939694577,139.8008134288668,142.3881976406395
2019-04-11 22:04:36+00:00,,,,,,,,157.87168163093145,,,,,,,,,,,
2019-04-12 22:05:54+00:00,,,98.5528260165346,131.28406831255262,,127.47299580887244,125.82702620217036,124.25516574993799,136.63369954252542,149.540883166575,,166.59963874085594,165.40779155437295,166.93346502924535,180.82040646925583,167.33414624894758,156.03867681348262,150.32320692532886,137.82351295456584
2019-04-20 21:58:06+00:00,160.18947305829204,,134.57982329585204,115.80734776788003,,120.89567509754673,135.53269652952685,134.5525166944873,138.78496655992222,,,173.34899988243498,174.08531241748392,182.023640034942,183.1825857461793,202.46127226644214,171.58768037021414,159.2265075114756,151.31862692746665
2019-06-15 22:06:15+00:00,151.99535652676008,,111.91944492545977,116.81093676885112,,111.3785757293854,102.22891564024978,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,135.985602962541,,87.08407423286197,,,,111.2034394374579,111.9660224825725,131.52116998629825,122.07771719344444,,,,,155.13626369877758,160.2607203233988,,,
2019-07-01 22:06:20+00:00,154.70877767409658,,104.68045492032302,114.29415457863838,,131.46132878217435,134.4430773523745,130.89937739051288,150.7169948467162,154.72842773904839,,162.43777452224685,173.435332282948,178.2864416077892,178.61582948438902,187.8658768241051,,,
2019-08-18 22:06:35+00:00,156.07432231257147,,102.56461955788924,108.42294313259043,,,,,,,,,,,,,,,
2019-09-03 22:06:38+00:00,151.68692261357276,,122.94672912578784,124.93790108091997,,118.75450472757942,134.06836767816225,127.09106601742715,125.67165708969767,,,,156.68233842758818,153.11485553617496,159.25185213154836,156.38392743817744,215.5446331615217,,
2019-09-19 22:06:44+00:00,,,,,,,,,,,,,,,,,,,
2019-10-21 22:06:49+00:00,170.47225834251165,,143.0977136274528,125.56246137322357,,115.54552646923331,118.55066316556466,114.50417060000682,123.95703932132336,132.52316861311516,,139.01603478580287,146.29072269860907,148.45491763929445,157.8235710854237,155.08266342492882,144.02046169511874,138.46011186009352,129.53045951963307
2019-10-29 21:50:24+00:00,163.59227630022272,,115.3272035569453,114.3576289430232,,,,,125.67704984544812,138.19291587427276,,119.4248725386196,126.84933095961514,136.0799535971133,140.14746420823172,172.69052274094452,160.91149191626081,141.5127365222005,
2019-11-30 21:48:54+00:00,148.02570010544514,,114.97342904824917,108.10286885774808,,,,,112.01060497273707,125.84008449873761,,136.03610869036282,143.143926585884,147.05100922811963,146.8811382432854,158.78278105563368,142.7052524088193,135.47677377642825,
2019-12-08 22:06:44+00:00,158.0881614841903,,129.6977950323798,117.75289538353522,,105.33838575417504,102.94907910193473,106.48261503565298,117.50460925788452,134.5179270049637,,136.75361097820394,146.0992561138357,147.30383507655054,144.78917436885362,159.03596717833457,153.63820852038262,133.24673875868353,125.71197286007181
2019-12-23 21:53:56+00:00,,,109.22009001288937,108.43551255632333,,113.37583655251913,127.68338751828304,125.81737049384016,146.04950658623156,162.60762890797713,,,,,,149.13531575155667,130.26057643927004,119.35615062423129,96.62631747376012
2020-01-09 22:06:37+00:00,158.07736662316753,,115.59988492382847,113.40335527075449,,116.20102846615838,115.09981880679507,130.43060372624183,136.96144840803677,145.66044694032206,,128.35821300073766,135.26627322025783,129.5253582067366,130.68340380142803,148.73044554396188,137.05145517578825,138.64684201986012,129.3505724267513
2020-01-17 21:46:29+00:00,186.31466875540585,,,,,,,,141.38212573617128,134.7437165772803,,143.48476876838,163.1447887230709,165.9378656519236,187.5940278453138,,191.8775036194389,179.8072849427577,153.2272883894441
2020-02-09 21:51:30+00:00,164.02808178688804,,113.99115788924242,119.70355508085107,,131.14048582532092,142.0073083212392,,,,,,,159.4737852788912,155.1862155160891,182.39534614387765,164.89502896649333,156.68590224528583,159.19318584224035
2020-02-10 22:06:28+00:00,159.19662793947984,,117.86725605577278,121.23299076176505,,133.42330176603778,136.83738171920712,141.4305176525588,151.69993620769486,173.45332303899932,,159.330221879003,163.45127900935282,169.31749095022778,167.84190078295057,188.233697163055,172.17539971251406,170.12143318818616,156.36225497260895
2020-02-25 21:50:40+00:00,,,110.25356619959338,111.8354108923999,,132.61695541754807,136.01300023731966,138.3932930218315,,,,,,,169.43226854200566,182.78971687891436,165.3360890182851,164.72478942399678,162.81650323170174
2020-03-05 21:44:00+00:00,,,,107.18720661761718,,124.93321489324737,133.38982435404063,131.5304686496224,129.89813007774612,140.46434786661365,,158.90452153617275,156.82561090015554,,,,161.4228182492077,155.89029216414954,163.46749885652196
2020-03-12 21:49:48+00:00,,,,,,123.98859982660207,131.9110677239043,136.45926819894828,137.11304923334856,153.01107507012438,,,,,,,,162.29269946110662,153.65846015876832
2020-03-13 22:06:18+00:00,155.9946413866326,,112.39953446395634,116.41688153916512,,124.92912425274626,135.92566981934954,137.65549584809892,142.11002611855858,154.7244420417606,,162.25110136013745,166.5950228216271,171.19187509778072,171.38392347653084,167.35450516137297,175.69344379090901,180.02813179305286,162.31278328196424
2020-03-28 21:48:54+00:00,147.8517993411592,,98.73340814622733,108.12209981820305,,119.43123546591549,126.65287146371703,,,,,,,165.93297515793645,170.91895772434702,180.41296753823593,170.10619949424668,,
2020-05-08 21:40:19+00:00,,,103.1963578467733,122.20865860689958,,,126.97215052674575,144.9564150683137,151.45050553826948,163.27925237902792,,157.3027821790866,168.51959996843075,,,,,,
2020-08-03 21:41:15+00:00,,,100.10515257869942,109.13807233054597,,,150.69855372426858,139.85491646842746,,,,,,,175.8541163892598,157.71159195398394,152.11820583266024,,
2020-08-04 22:06:23+00:00,159.23170881074307,,106.172013527805,116.1757342995111,,113.58504522105561,127.23104165077567,137.99334662323056,141.24390550297252,153.83019894685035,,153.5997171469498,,167.4197533704449,169.47883373248533,166.78790781625895,148.45271852823063,,
2020-08-12 21:34:30+00:00,126.52566779770942,,71.40911223138407,73.35300675019138,,,140.87454569341563,,127.42407177443532,,,,162.28792288192926,140.45037987776337,145.89679290364623,129.30743480183673,92.60674573470591,,
2020-09-20 21:38:08+00:00,,,,,,,,133.14525774697606,133.8038999338521,126.04160623778502,,115.70450515900593,133.2471490509133,137.8356464936552,,,,,
2020-10-15 21:30:21+00:00,150.8316877140587,,117.2348668056558,111.01151725138946,,,,132.73167788751755,139.0776582968976,143.45676856935455,,131.0199336496405,143.9229585672826,139.93006706047478,139.81616198509562,144.85680579703643,,,
2020-10-22 21:36:05+00:00,161.58541908141416,,134.26526436560349,122.04279656722878,,130.1338343355295,131.01321658378987,,,,,,,130.43086524982573,149.77222575924648,133.18393676091236,147.75411363487822,131.05556644824813,124.0201258781074
2020-11-08 22:06:43+00:00,168.9137037482135,,144.82870863094027,120.52901707102319,,122.82907190108713,128.7557719448348,126.25868774045502,140.156506951707,132.58866005062043,,132.2911030321386,140.36210515141195,143.53503726386975,145.3978396459164,134.8167151977411,143.61121338691117,130.79996201094067,119.68191815404106
2020-11-16 21:28:12+00:00,,,,122.42173439013877,,,,132.89163478442634,145.51122111660544,163.99564251811958,,140.58240778169952,118.86558427417097,,,,,,121.47578773505643
2020-12-02 21:27:03+00:00,149.3514432708022,,,,,118.40387941296241,124.83711340426622,123.59413057532544,153.94136400439143,153.1176932915102,,134.76847465498554,148.9864633899035,151.1806811031989,152.93244230459365,,,142.83218719633416,131.34439376224253
