dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2013-05-13 22:08:23+00:00,350.46000000000004,321.744693877551,302.06,305.19380952380953,301.05526315789473,309.85352941176467,330.00333333333333,336.8957142857143,343.0566666666667,351.16,352.887619047619,362.30545454545455,361.6566666666667,354.94666666666666,364.2054545454546,374.88142857142856,,263.1066666666667,268.41545454545457,L8
2013-05-29 22:08:29+00:00,341.62,310.85102040816327,295.3710344827586,301.8128571428572,268.82210526315794,312.29058823529414,318.78,322.7842857142857,337.82,334.7,340.24571428571426,346.5954545454546,338.47,362.6,,361.06857142857143,,247.24,253.53545454545454,L8
2013-06-06 22:02:07+00:00,346.21999999999997,318.3820408163265,290.74,302.7857142857143,282.0378947368421,,,,322.8,335.56,343.32142857142856,342.8681818181818,345.11,348.75,,368.60714285714283,,,,L7
2013-07-08 22:01:51+00:00,345.73,325.6275510204082,283.5448275862069,308.2038095238095,276.32684210526315,302.2052941176471,306.4133333333333,,,,,,,338.2966666666667,,362.91142857142853,,268.9166666666667,276.48,L7
2013-09-02 22:08:28+00:00,355.88,326.6167346938775,307.03137931034485,314.9461904761905,330.13736842105266,323.69941176470587,326.8666666666667,327.63428571428574,333.4233333333333,350.26,339.77238095238096,358.50545454545454,353.5233333333333,358.8433333333333,350.03545454545457,370.41857142857145,358.14,352.8233333333333,314.68545454545455,L8
2013-11-13 22:02:36+00:00,,,327.918275862069,314.24809523809523,307.73789473684207,311.14882352941174,319.73333333333335,338.04714285714283,338.4266666666667,329.37,324.06619047619046,335.12545454545455,,,,320.57428571428574,336.48999999999995,342.37666666666667,335.93545454545455,L7
2013-11-21 22:08:01+00:00,357.18,336.2148979591837,314.97620689655173,318.53238095238095,317.3836842105263,323.2676470588235,337.0833333333333,350.06857142857143,358.43666666666667,349.81,350.9347619047619,357.2845454545454,356.9566666666667,351.8866666666667,340.57454545454544,353.89714285714285,347.54999999999995,351.0566666666667,347.0445454545454,L8
2013-12-15 22:02:45+00:00,345.47999999999996,,,,301.84736842105264,303.7352941176471,318.3066666666667,333.3671428571428,342.2233333333333,335.3,333.9295238095238,336.34909090909093,331.25333333333333,341.0733333333333,337.83909090909094,,,326.9133333333333,326.64909090909094,L7
2013-12-31 22:02:52+00:00,353.81,329.4563265306122,314.0075862068966,314.53238095238095,303.5863157894737,308.83058823529416,,,,321.5,326.8447619047619,,302.0966666666667,318.5566666666667,337.05545454545455,357.78714285714284,342.83,309.1466666666667,303.25545454545454,L7
2014-01-08 22:07:43+00:00,350.32,337.3932653061225,299.0493103448276,312.4971428571428,314.13473684210527,314.4358823529412,329.14,332.49571428571426,336.94,322.7,324.5442857142857,318.43545454545455,331.94,352.44,368.94545454545454,347.83142857142855,334.94,320.97,318.56545454545454,L8
2014-01-24 22:07:33+00:00,335.84999999999997,318.91632653061225,299.7310344827586,310.1890476190476,309.7968421052632,311.2070588235294,324.26666666666665,344.23857142857145,340.1933333333333,337.53,332.64809523809527,338.43,362.6133333333333,365.06333333333333,359.67,348.5071428571428,343.39,337.5133333333333,329.95,L8
2014-02-01 22:03:18+00:00,350.78,328.47816326530614,314.16275862068966,308.12619047619046,290.65,302.8023529411765,304.74666666666667,321.01428571428573,329.37333333333333,339.62,,,338.7633333333333,342.37333333333333,344.99636363636364,368.9485714285714,354.72999999999996,334.1433333333333,304.4763636363636,L7
2014-03-05 22:03:13+00:00,348.71,,,304.2504761904762,291.2005263157895,297.94529411764705,315.1766666666667,332.24571428571426,339.9433333333333,337.96999999999997,330.2209523809524,338.4236363636364,349.8933333333333,366.3633333333333,,,355.78999999999996,348.7733333333333,,L7
2014-03-21 22:03:20+00:00,,312.50020408163266,289.00620689655176,296.61857142857144,267.70842105263154,,,,,,,,,,,,,,257.34909090909093,L7
2014-04-22 22:03:36+00:00,338.31,312.7034693877551,294.0655172413793,295.42571428571426,,,,,320.93,336.8,337.8514285714285,317.5445454545454,314.31,327.31,339.93454545454546,331.0071428571428,345.77000000000004,316.91,,L7
2014-04-30 22:06:10+00:00,358.71,324.0851020408163,307.5010344827586,312.06428571428575,285.3478947368421,307.9611764705882,318.62,338.3614285714286,345.99,359.43,360.03857142857146,353.89181818181817,343.73,345.38,356.7818181818182,385.11285714285714,376.89,354.34,285.7518181818182,L8
2014-05-08 22:03:40+00:00,336.79,,,305.5257142857143,262.6242105263158,,307.85,317.67857142857144,331.32,332.49,333.18142857142857,343.0209090909091,321.72,322.96,,,342.98,241.04,246.4609090909091,L7
2014-05-24 22:03:47+00:00,336.8,311.3487755102041,291.2034482758621,295.77190476190475,,,313.66666666666663,311.29285714285714,323.6133333333333,,342.3938095238095,336.7663636363636,323.3833333333333,322.7033333333333,,359.7157142857143,,,,L7
2014-06-01 22:06:02+00:00,345.46999999999997,315.2685714285714,301.7965517241379,309.76,273.531052631579,302.12117647058824,326.98,331.06,338.94,347.62,362.94,359.12636363636364,346.1,358.32,363.1363636363636,376.08,363.14,259.74,263.0863636363636,L8
2014-07-03 22:06:14+00:00,325.06,301.71979591836737,276.2244827586207,279.5347619047619,258.4636842105263,,314.38666666666666,317.7471428571428,314.9233333333333,314.35999999999996,347.4195238095238,350.70181818181817,357.2133333333333,360.2033333333333,349.3418181818182,341.9642857142857,,243.01333333333335,244.3618181818182,L8
2014-07-27 22:04:02+00:00,351.94,327.87571428571425,,,274.3431578947368,300.3235294117647,317.74,323.98,327.73,336.76,340.2,347.5490909090909,360.73,360.91,368.31909090909096,,,270.15999999999997,278.58909090909094,L7
2014-08-04 22:06:26+00:00,337.99,311.4616326530612,300.22034482758625,298.81190476190477,280.2994736842105,285.05823529411765,,,,,330.0538095238095,350.68363636363637,349.4233333333333,,,,,,,L8
2014-08-12 22:04:05+00:00,361.25,335.1167346938775,321.28,309.8195238095238,298.1531578947368,311.0288235294118,312.7333333333333,328.1542857142857,321.19666666666666,,,,337.5866666666667,348.75666666666666,356.76363636363635,374.79857142857145,354.36,320.3066666666667,317.7936363636364,L7
2014-08-28 22:04:03+00:00,360.53,340.3187755102041,318.8320689655173,,,316.47,340.0833333333333,351.90285714285716,352.5766666666667,366.79,,382.02454545454543,369.25666666666666,370.2966666666667,377.8545454545454,380.1357142857143,,,295.56454545454545,L7
2014-09-29 22:04:16+00:00,353.73999999999995,,,311.9061904761905,313.3357894736842,313.2676470588235,314.9866666666667,318.81428571428575,332.1933333333333,331.78000000000003,338.112380952381,345.3309090909091,346.37333333333333,349.0933333333333,,,344.74,341.25333333333333,,L7
2014-10-31 22:04:35+00:00,,,288.7848275862069,,,,,,,,,,,,,,,,,L7
2014-12-02 22:04:48+00:00,,329.1887755102041,327.7134482758621,308.39190476190475,302.89157894736843,305.3105882352941,297.52666666666664,297.45285714285717,322.4533333333333,335.65,326.3338095238095,,,351.2033333333333,368.00636363636363,359.3457142857143,360.79999999999995,340.8833333333333,335.8963636363636,L7
2015-01-03 22:04:58+00:00,344.18,,,,293.7505263157895,299.3270588235294,297.43666666666667,305.57142857142856,313.6133333333333,345.63,336.30523809523805,343.3209090909091,345.7833333333333,347.4033333333333,,,,346.5933333333333,329.3809090909091,L7
2015-01-27 22:06:23+00:00,,321.73,297.5213793103448,310.6766666666667,310.9342105263158,310.8105882352941,320.87333333333333,324.2,325.7666666666667,344.2,340.4433333333333,353.5918181818182,362.31666666666666,363.8866666666667,370.1518181818182,360.72,369.06,361.93666666666667,347.3018181818182,L8
2015-02-12 22:06:15+00:00,347.10999999999996,322.96591836734694,300.3586206896552,304.46190476190475,303.25,309.32882352941175,320.2366666666667,316.98285714285714,318.7633333333333,336.86,340.8038095238095,347.4118181818182,351.7133333333333,353.3233333333333,356.0018181818182,367.7257142857143,382.22,357.1633333333333,345.89181818181817,L8
2015-02-28 22:06:12+00:00,346.65999999999997,326.3687755102041,302.75344827586207,309.31190476190477,309.07157894736844,316.84058823529415,323.52666666666664,331.79285714285714,330.9633333333333,350.09,352.6638095238095,355.2063636363636,362.6933333333333,370.1133333333333,382.3863636363636,382.3357142857143,373.22999999999996,374.0333333333333,376.60636363636365,L8
2015-04-01 22:05:49+00:00,353.58,317.51897959183674,303.45827586206894,309.7338095238095,285.03578947368425,304.7541176470588,311.7633333333334,324.5757142857143,327.4866666666667,339.05,347.64761904761906,346.8536363636364,348.8366666666667,357.9266666666667,358.9036363636364,371.2914285714286,362.92,270.8466666666667,275.89363636363635,L8
2015-05-27 22:05:54+00:00,334.73,310.21877551020407,286.23413793103447,300.23523809523806,260.7836842105263,277.82588235294116,314.36333333333334,340.70285714285717,,,328.9304761904762,326.20727272727277,333.94666666666666,322.5766666666667,336.92727272727274,321.92571428571426,,241.11666666666665,245.0672727272727,L7
2015-06-04 22:05:36+00:00,348.09999999999997,314.3791836734694,289.97379310344826,307.7290476190476,279.1721052631579,301.9629411764706,300.59666666666664,319.2085714285714,328.6733333333333,328.27,324.78809523809525,333.6218181818182,,326.1333333333333,329.83181818181816,354.1171428571428,,268.5333333333333,276.39181818181817,L8
2015-07-22 22:06:01+00:00,328.58000000000004,303.78183673469385,277.94586206896554,288.71714285714285,259.3757894736842,280.7670588235294,304.55,297.1357142857143,315.64,322.78999999999996,319.5842857142857,314.4918181818182,329.02,339.5,346.9018181818182,319.47142857142853,,240.96,245.3318181818182,L8
2015-08-15 22:06:16+00:00,354.99,331.1404081632653,291.4503448275862,305.8871428571428,282.9505263157895,298.84235294117644,296.73,304.1957142857143,,,317.19428571428574,316.6454545454546,,312.8,329.63545454545454,351.59142857142854,323.22,274.79,280.19545454545454,L7
2015-09-24 22:06:25+00:00,354.37,,306.1789655172414,303.12333333333333,303.46263157894737,315.25588235294117,307.8566666666666,298.97,305.5933333333333,316.22999999999996,322.1066666666667,319.2290909090909,339.4733333333333,336.0133333333333,333.84909090909093,332.55,328.79999999999995,326.00333333333333,315.87909090909096,L8
2015-12-13 22:06:33+00:00,,,,,309.5321052631579,315.8029411764706,325.06666666666666,331.2685714285714,336.50333333333333,347.65999999999997,338.1980952380952,344.0618181818182,339.2133333333333,340.7233333333333,336.6218181818182,370.89714285714285,357.90999999999997,340.18333333333334,337.1218181818182,L8
2015-12-29 22:06:33+00:00,351.03000000000003,324.7857142857143,314.7010344827586,313.2866666666667,313.08736842105264,311.74411764705883,316.77333333333337,320.42,326.93666666666667,343.71000000000004,352.4833333333333,349.16090909090906,358.62666666666667,364.8866666666667,373.85090909090906,368.99,337.12,335.9866666666667,343.5609090909091,L8
2016-01-14 22:06:30+00:00,347.06,328.35530612244895,306.21931034482753,311.39285714285717,311.00263157894733,306.9011764705882,313.7,313.25428571428574,316.16,335.44,350.1457142857143,355.0836363636364,353.99,364.53,360.0336363636364,365.24857142857144,352.8,333.34,304.2836363636364,L8
2016-01-22 22:08:09+00:00,360.29,337.0308163265306,319.90275862068967,313.2942857142857,315.1773684210527,312.08058823529416,322.26,324.64142857142855,,,346.18857142857144,348.14363636363635,354.83,345.61,356.8536363636364,381.9028571428571,362.19,349.77,350.99363636363637,L7
2016-01-30 22:06:29+00:00,362.73,336.04326530612246,312.9786206896552,304.9038095238095,323.11263157894734,322.96058823529415,329.18333333333334,332.6457142857143,331.7366666666667,338.59000000000003,356.92761904761903,360.20454545454544,365.7066666666667,367.6366666666667,382.68454545454546,385.95142857142855,388.28000000000003,366.3666666666667,381.0445454545454,L8
2016-02-15 22:06:21+00:00,353.07,324.0,301.0713793103448,302.1766666666667,310.7842105263158,309.1905882352942,316.87333333333333,323.67,323.19666666666666,317.95,333.49333333333334,342.6618181818182,345.49666666666667,352.00666666666666,359.4318181818182,362.74,364.45,350.18666666666667,360.3018181818182,L8
2016-02-23 22:08:18+00:00,,,312.87586206896555,311.7604761904762,302.5542105263158,315.35941176470584,321.51666666666665,322.7557142857143,327.6733333333333,333.37,342.6709523809524,346.6909090909091,,,339.09090909090907,382.7914285714286,362.05,350.7033333333333,356.42090909090905,L7
2016-04-03 22:06:04+00:00,340.46000000000004,309.84714285714284,292.0844827586207,298.6066666666667,285.4363157894737,293.1129411764706,296.55333333333334,294.92,,,330.1533333333333,335.75454545454545,346.2166666666667,346.7066666666667,343.18454545454546,351.88,362.01,353.5566666666667,354.62454545454545,L8
2016-05-13 22:08:49+00:00,337.82,324.2663265306122,,,261.13684210526316,274.2570588235294,293.46666666666664,304.60857142857145,312.68333333333334,,307.39809523809527,338.76,327.30333333333334,341.68333333333334,,,,245.13333333333335,244.8,L7
2016-05-29 22:08:55+00:00,324.01,,,,262.2721052631579,278.5594117647058,299.9666666666667,329.51714285714286,342.8233333333333,331.35,322.8795238095238,328.95727272727277,,,,,,232.36333333333334,233.56727272727272,L7
2016-06-30 22:08:59+00:00,331.95,310.84979591836736,290.2744827586207,291.25476190476195,,,317.18666666666667,330.8771428571428,334.0433333333333,,320.7695238095238,,,331.7233333333333,334.3018181818182,344.2942857142857,,246.49333333333334,249.50181818181818,L7
2016-07-24 22:06:25+00:00,336.52,302.6087755102041,284.00344827586207,294.1119047619048,265.61157894736846,274.59058823529415,285.94666666666666,297.42285714285714,,288.5,295.3538095238095,,,,,,,247.79333333333335,254.45636363636362,L8
2016-08-01 22:09:02+00:00,,,,305.09190476190474,279.01473684210526,299.6941176470588,299.15666666666664,290.9028571428571,297.2233333333333,317.90000000000003,316.5438095238095,326.37545454545455,,,,353.9657142857143,,269.5733333333333,275.42545454545456,L7
2016-08-09 22:06:27+00:00,341.44,304.54714285714283,287.3351724137931,302.59,262.5384210526316,,304.33000000000004,311.06,324.86,,,,,,,,,,,L8
2016-08-17 22:09:03+00:00,361.1,340.85387755102045,322.1744827586207,312.81619047619046,292.52947368421053,,,,314.8333333333333,323.51,323.372380952381,333.4681818181818,313.3333333333333,325.7733333333333,344.22818181818184,353.2685714285714,337.92,280.2833333333333,,L7
2016-09-10 22:06:39+00:00,362.71,330.27591836734695,299.28862068965515,297.25190476190477,292.03,294.4688235294118,313.69666666666666,313.15285714285716,315.24333333333334,334.62,355.0338095238095,335.9818181818182,336.1633333333333,327.12333333333333,322.1218181818182,320.9657142857143,326.15000000000003,321.2733333333333,329.26181818181817,L8
2017-01-16 22:06:35+00:00,349.43,321.8477551020408,302.4424137931034,302.7790476190476,295.0994736842105,301.09,298.88666666666666,309.09857142857146,316.0233333333333,323.56,330.97809523809525,309.0609090909091,309.0233333333333,314.37333333333333,317.98090909090905,329.3871428571428,323.4,319.6033333333333,323.41090909090906,L8
2017-02-25 22:08:29+00:00,361.54999999999995,330.0651020408163,,,292.85789473684207,308.4711764705882,310.72999999999996,320.4214285714286,318.54,344.85,343.85857142857145,330.9718181818182,331.46,316.03,333.7318181818182,,,324.81,304.46181818181816,L7
2017-04-06 22:05:57+00:00,346.91,308.7236734693878,296.3103448275862,304.97761904761904,303.97736842105263,303.3135294117647,309.49666666666667,328.21142857142854,328.5433333333333,344.99,337.4052380952381,326.4418181818182,319.8933333333333,318.6533333333333,324.0718181818182,332.96285714285716,343.41,252.87333333333333,,L8
2017-04-14 22:08:46+00:00,,,,332.3071428571428,328.00894736842105,324.2405882352941,,,,,318.31428571428575,,,,,,,233.94,305.30090909090904,L7
2017-04-22 22:05:48+00:00,343.90000000000003,309.91530612244895,296.52931034482754,305.66285714285715,309.1926315789473,307.0811764705882,321.18,327.82428571428574,342.23,349.96999999999997,342.9757142857143,331.5936363636364,327.02,334.66,342.88363636363636,342.5785714285714,340.56,247.9,,L8
2017-04-30 22:08:52+00:00,,,,,,,,,,,,,,,,,,224.72666666666666,,L7
2017-05-08 22:05:47+00:00,355.39,316.8502040816326,296.39482758620693,308.9919047619048,285.9742105263158,313.85352941176467,325.06666666666666,337.23285714285714,354.8533333333333,367.41999999999996,353.81380952380954,333.80727272727273,334.4033333333333,335.5733333333333,336.42727272727274,353.6357142857143,341.07,,273.98727272727274,L8
2017-05-24 22:05:58+00:00,353.36,321.0520408163265,304.89931034482754,322.362380952381,284.7757894736842,,336.36333333333334,337.1385714285714,348.8666666666667,358.93,353.9047619047619,345.14727272727276,339.5466666666667,336.7666666666667,342.1372727272728,370.1871428571428,,,281.09727272727275,L8
2017-06-17 22:09:03+00:00,325.81,315.1134693877551,290.4955172413793,288.7857142857143,257.30315789473684,283.93,303.02,,,318.24,317.47142857142853,306.93454545454546,,,,,,228.0,239.01454545454544,L7
2017-06-25 22:06:11+00:00,348.01,319.86326530612246,292.82586206896553,292.7904761904762,281.3142105263158,292.97941176470584,311.75666666666666,306.99571428571426,318.75333333333333,,341.82095238095235,,321.0433333333333,326.4833333333333,,365.50142857142856,,,276.1809090909091,L8
2017-08-20 22:09:02+00:00,,337.9824489795918,286.12172413793104,315.3895238095238,300.09263157894736,311.9582352941176,317.97333333333336,327.4042857142857,338.3466666666667,348.92,348.32904761904757,,,307.3566666666667,322.7654545454546,337.62857142857143,323.08,,281.48545454545456,L7
2017-11-08 22:09:03+00:00,,,,,,,,,,,,,,,,,,210.75666666666666,,L7
2017-11-16 22:06:40+00:00,357.88,338.2967346938775,322.3306896551724,319.58285714285716,330.67526315789473,329.4441176470588,328.71000000000004,327.62428571428575,341.86,344.68,338.98571428571427,330.95454545454544,328.14,329.44,331.37454545454545,355.62857142857143,351.61,,338.80454545454546,L8
2017-12-02 22:06:34+00:00,356.55,341.76367346938775,318.74827586206897,335.257619047619,352.10105263157897,364.8276470588235,361.08666666666664,348.53142857142853,353.12333333333333,365.34,353.48523809523806,345.38909090909095,334.56333333333333,349.5333333333333,340.7490909090909,374.21285714285716,388.53,,364.87909090909096,L8
2017-12-26 22:08:39+00:00,338.59999999999997,306.44816326530616,301.94620689655176,299.02285714285716,283.30052631578945,321.7288235294118,329.87,327.32428571428574,333.5,,,,339.46,355.45,,,,,,L7
2018-01-11 22:08:26+00:00,,337.5495918367347,,,312.04526315789474,314.9170588235294,328.71666666666664,327.45428571428573,335.9833333333333,341.32000000000005,335.22238095238095,331.41272727272724,333.3633333333333,347.7333333333333,,,333.01000000000005,,326.75272727272727,L7
2018-01-19 22:06:26+00:00,351.69,338.6116326530612,312.8075862068966,319.5185714285714,318.711052631579,317.17705882352936,312.95,332.84285714285716,345.5,357.04,347.0071428571428,343.19,336.68,342.35,349.66,368.9057142857143,355.57,,338.73,L8
2018-03-08 22:06:03+00:00,340.3,310.4220408163265,303.24206896551726,314.6357142857143,330.1842105263158,340.3411764705882,337.72,338.72857142857146,353.87,351.05,318.31142857142856,319.73090909090905,335.43,336.44,339.2509090909091,338.1371428571428,339.46,,330.90090909090907,L8
2018-05-03 22:06:50+00:00,365.32,332.8530612244898,315.4810344827586,319.55857142857144,296.88,308.84588235294115,301.46000000000004,339.0128571428572,322.0,,,,321.1,317.99,323.26363636363635,335.80571428571426,365.40999999999997,258.5,275.20363636363635,L7
2018-05-19 22:06:35+00:00,,299.1602040816326,266.45620689655175,269.8885714285714,261.85842105263157,,,,,,,,,,352.45909090909095,373.29571428571427,365.47,267.63,248.2890909090909,L7
2018-05-27 22:05:16+00:00,354.36,317.12510204081633,294.071724137931,307.387619047619,279.37,301.9164705882353,304.0366666666667,324.62142857142857,332.7233333333333,340.94,333.16523809523807,,,319.80333333333334,328.67272727272723,,,269.2133333333333,272.9927272727273,L8
2018-06-28 22:05:28+00:00,346.16,321.2108163265306,290.44275862068963,311.45428571428573,279.88736842105266,306.1505882352941,314.59,339.06142857142856,342.37,345.47,345.12857142857143,345.3636363636364,346.23,360.1,359.0336363636364,376.86285714285714,,268.28,274.53363636363633,L8
2018-08-15 22:05:52+00:00,363.48,,296.9989655172414,303.68523809523805,,332.92764705882354,325.9033333333333,324.48285714285714,338.4566666666667,315.13,327.8104761904762,,,336.31666666666666,343.0418181818182,353.4757142857143,,,,L8
2018-08-23 22:04:49+00:00,351.95000000000005,342.5995918367347,,,281.18105263157895,299.39647058823533,301.0833333333333,323.25428571428574,325.4766666666667,339.56,334.2290476190476,320.1309090909091,334.43666666666667,323.5866666666667,,,301.90999999999997,259.4866666666667,268.49090909090904,L7
2018-08-31 22:05:59+00:00,346.64000000000004,328.55163265306123,295.8589655172414,303.91523809523807,304.66526315789474,318.1276470588235,316.00333333333333,313.29285714285714,329.81666666666666,335.74,344.6804761904762,340.70181818181817,341.75666666666666,347.3866666666667,335.3718181818182,337.9157142857143,334.57,246.88666666666666,258.5718181818182,L8
2018-09-08 22:04:29+00:00,362.28,325.68693877551016,311.53620689655173,309.85809523809525,290.30157894736845,307.8729411764706,320.9133333333333,316.70714285714286,330.87666666666667,,,339.6227272727273,344.99666666666667,336.94666666666666,331.01272727272726,339.13428571428574,333.05,274.39666666666665,283.42272727272723,L7
2018-10-02 22:06:11+00:00,337.52,312.0951020408163,312.7344827586207,304.8109523809524,303.57842105263154,311.23764705882354,325.7633333333334,327.41142857142853,334.4566666666667,348.57,380.95190476190476,379.9163636363636,385.3966666666667,383.9266666666667,339.92636363636365,307.33285714285716,300.26,283.25666666666666,,L8
2018-10-18 22:06:17+00:00,376.32000000000005,352.21367346938774,355.1810344827586,335.9909523809524,329.9794736842105,337.5988235294118,345.37333333333333,349.1714285714286,344.3366666666667,356.9,354.29190476190473,345.4327272727273,352.3466666666667,356.8366666666667,347.96272727272725,331.21285714285716,330.49,333.1366666666667,339.79272727272723,L8
2018-11-19 22:06:22+00:00,354.04,334.3048979591837,,323.62571428571425,321.98578947368424,320.7429411764706,318.26,313.54857142857145,330.72,334.69,331.6014285714285,309.19545454545454,324.78,328.82,322.29545454545456,329.46714285714285,326.33000000000004,321.18,324.82545454545453,L8
2018-12-21 22:06:18+00:00,360.76,345.80061224489793,325.8765517241379,324.60571428571427,325.73894736842107,333.2264705882353,328.68,331.29857142857145,335.7,346.74,342.8614285714286,338.94454545454545,347.04,336.86,346.63454545454545,,360.32,339.9,340.17454545454547,L8
2019-01-22 22:06:14+00:00,351.60999999999996,328.14775510204083,314.0103448275862,315.89904761904756,299.9631578947368,311.66411764705884,310.5866666666667,312.04857142857145,321.3633333333333,327.86,322.3880952380952,304.2581818181818,329.49333333333334,333.9833333333333,336.4681818181818,,356.54,337.8333333333333,326.8381818181818,L8
2019-01-30 22:00:42+00:00,332.59999999999997,304.99571428571426,295.7717241379311,292.31,,,,293.98,309.04,339.36,341.82,358.2818181818182,309.44,322.23,319.3218181818182,313.28,,,,L7
2019-02-07 22:06:11+00:00,357.63,323.3885714285714,319.45586206896553,311.56666666666666,311.37894736842105,313.23588235294113,327.3233333333333,328.9,343.6066666666667,362.28,,,,,,,,,,L8
2019-02-15 22:00:14+00:00,,302.2189795918367,288.0396551724138,277.41047619047623,,,,282.7057142857143,,,,,,,292.31545454545454,,,,,L7
2019-02-23 22:06:08+00:00,344.40000000000003,316.9579591836735,301.3086206896552,306.16761904761904,309.5678947368421,320.1241176470588,318.83666666666664,322.6114285714286,329.5933333333333,345.88,351.36523809523806,357.13,369.2933333333333,371.2933333333333,375.97,373.72285714285715,356.08,353.9633333333333,350.03,L8
2019-03-03 21:59:44+00:00,354.24,322.2587755102041,309.0920689655173,308.35523809523806,,,,331.42285714285714,341.2866666666667,356.08,364.2504761904762,366.75454545454545,381.8366666666667,385.74666666666667,383.45454545454544,387.6357142857143,370.96,,,L7
2019-03-27 22:05:59+00:00,341.45,309.85224489795917,292.24827586206897,299.76428571428573,,303.5452941176471,313.82,318.6014285714285,331.51,338.33,344.42857142857144,343.7,350.76,356.9,364.03,350.48285714285714,342.29,337.67,336.99,L8
2019-04-12 22:05:54+00:00,335.09,303.6012244897959,293.8979310344827,311.44476190476195,314.6326315789473,322.13,321.3266666666667,319.27714285714285,327.9733333333333,333.65,345.5695238095238,357.7754545454546,359.0233333333333,362.6133333333333,375.1454545454546,361.82428571428574,355.27,347.87333333333333,335.8454545454546,L8
2019-04-20 21:58:06+00:00,349.78000000000003,332.3079591836735,321.99655172413793,303.627619047619,286.5215789473684,307.00823529411764,320.3666666666667,319.3514285714285,320.80333333333334,,,359.39727272727276,363.6433333333333,372.8533333333333,372.49727272727273,391.60285714285715,356.31,,,L7
2019-06-15 22:06:15+00:00,351.12,323.58673469387753,310.56068965517244,315.91285714285715,296.46526315789475,310.24411764705883,298.79,,,283.53,,,,,,,,,,L8
2019-06-23 21:55:43+00:00,333.03999999999996,312.54530612244895,279.62,,,,308.3066666666667,320.1542857142857,328.2833333333333,314.57,310.422380952381,331.05454545454546,357.1933333333333,368.9733333333333,345.71454545454543,356.68857142857144,,,,L7
2019-07-01 22:06:20+00:00,348.04,322.0344897959184,289.48310344827587,306.35190476190473,281.64473684210526,,324.27666666666664,322.71285714285716,341.2833333333333,345.98,343.06380952380954,353.63545454545454,365.9833333333333,370.50333333333333,369.99545454545455,385.05571428571426,,,,L8
2019-08-18 22:06:35+00:00,356.3,318.44734693877547,292.15931034482753,306.7085714285714,,,,,,,,,,,,,,,,L8
2019-09-03 22:06:38+00:00,348.38,315.5448979591837,310.12689655172414,313.2257142857143,299.35578947368424,311.3529411764706,329.62,319.91857142857145,320.84,,,354.35545454545456,350.88,346.7,349.2654545454546,353.10714285714283,340.15000000000003,,,L8
2019-09-19 22:06:44+00:00,348.4,315.39,302.44,302.44,285.42,,,,,,,,,,,,,,319.91,L8
2019-10-21 22:06:49+00:00,353.99,328.03653061224486,304.00724137931036,310.83761904761906,306.48526315789474,304.2711764705882,304.45666666666665,300.24142857142857,310.4133333333333,318.57,326.97523809523807,326.4990909090909,331.68333333333334,328.5833333333333,341.0590909090909,324.85285714285715,330.99,327.1133333333333,315.1190909090909,L8
2019-10-29 21:50:24+00:00,354.44,326.9281632653061,311.79275862068965,308.9561904761905,292.15,,,,304.0133333333333,322.95,315.51238095238097,305.3363636363636,318.9833333333333,329.80333333333334,332.35636363636365,364.21857142857147,356.09999999999997,336.1533333333333,,L7
2019-11-30 21:48:54+00:00,343.15000000000003,327.28122448979593,311.4565517241379,303.45809523809527,309.1684210526316,,,,306.7166666666667,321.56,321.6661904761905,326.5236363636364,332.8366666666667,339.6466666666667,340.2736363636364,350.3042857142857,333.90000000000003,329.06666666666666,,L7
2019-12-08 22:06:44+00:00,350.15999999999997,325.73775510204086,308.5524137931034,311.0090476190476,302.0994736842105,299.28,286.7366666666667,300.46857142857147,306.68333333333334,317.48999999999995,325.14809523809527,322.4509090909091,326.06333333333333,336.7233333333333,320.30090909090904,340.3671428571428,337.79999999999995,326.00333333333333,318.34090909090907,L8
2019-12-23 21:53:56+00:00,,,292.3103448275862,282.9433333333333,271.4452631578947,303.2188235294118,278.37666666666667,289.9,295.0133333333333,,,,,,,340.51,320.59999999999997,,,L7
2020-01-09 22:06:37+00:00,349.27,323.93244897959187,311.80172413793105,309.9695238095238,296.52263157894737,310.62823529411764,307.2033333333334,323.45428571428573,327.5866666666667,338.12,332.5090476190476,321.53545454545457,329.25666666666666,327.3566666666667,326.74545454545455,342.5785714285714,334.65000000000003,334.8066666666667,324.2654545454546,L8
2020-01-17 21:46:29+00:00,,327.8987755102041,295.94482758620694,297.50857142857143,313.0257894736842,321.4011764705882,,,335.5,323.24,322.72714285714284,336.4681818181818,350.9,349.42,,329.9157142857143,384.31,370.69,344.5881818181818,L7
2020-02-09 21:51:30+00:00,362.67,338.1357142857143,311.6389655172414,316.69666666666666,326.66105263157897,329.2182352941176,336.9833333333333,,,,,,,348.0766666666667,337.9481818181818,375.0,359.7,353.68666666666667,307.8081818181818,L7
