dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
2012-03-15 22:00:33+00:00,179.40010120136466,129.4549900250773,114.05555182480924,114.26343470310104,113.22825076264316,123.50048403875346,130.1626800250487,130.4344070533875,,,92.51823611911412,122.6777350623099,131.18721914158738,148.0128208577755,149.71421802371418,146.93152353282136,147.02746789435713,140.65229647535566,133.63698734009395
2012-04-16 22:00:29+00:00,,125.95167361853666,102.05039155970414,108.69092527105093,103.06130073329103,107.50461202377306,117.73916787164178,135.59074221581793,142.4952608204919,141.7445250237447,135.43826090960152,,,140.53823459100568,151.02205301330878,149.16923856431453,137.47268155367047,132.68777850043517,
2012-05-02 22:00:55+00:00,147.53229504817557,123.79119451633257,,,,102.86864614144434,122.61320561336017,129.2728808579605,140.60842331620333,149.23520906607385,141.64745905072215,142.82275716852004,141.2158878979128,146.47219609453853,161.55913868969742,,,,
2012-05-18 22:01:08+00:00,145.93421723324678,107.1087653909435,78.80281088507991,98.55114058452051,,,,,85.46302393299206,98.73784660149083,113.32636685369214,146.40176575123908,144.00072765245753,151.41522826262013,144.42640729987525,,159.14204652102242,,
2012-07-05 22:01:04+00:00,157.92049203758276,125.11262454108893,106.72394319168329,112.1274292501453,85.1771358581652,104.2998977403858,116.93993160658012,123.56977012291841,130.13323095147717,152.6691269863921,,,130.25258781527148,136.19705979764728,149.6940575165501,161.57031620300825,115.23044692043692,,
2012-08-22 22:01:38+00:00,145.1187960120607,113.8738390183233,94.96613787591149,99.0581552913867,,,,137.34559688753262,139.3926478580511,159.16231660843454,154.42432419020673,146.15625990293069,148.81261790684468,153.54491948140085,154.5471533134178,149.61323631398608,142.79312256784758,,
2012-09-23 22:01:57+00:00,188.50078921781542,136.835146906295,,131.35364765107528,,,154.80554718894496,158.43629627068688,154.05056449213555,162.1032559322108,170.5039081027956,170.03229487206593,158.67770442934565,161.0450474299825,145.8495560609593,142.16661533762738,139.08648176604916,,
2013-05-13 22:08:23+00:00,153.79709629174118,127.60849991724616,109.8086448904308,110.2028168151954,112.31598756739584,115.2227159007057,134.08025762489623,138.8974828883184,149.09493418716843,156.2128812156367,158.06632215981062,162.37815829758733,163.27675254184882,160.90635625226767,166.81771959320437,180.56508025023732,175.179155045007,,
2013-05-29 22:08:29+00:00,152.6715883653311,125.19833168615615,102.79387514435118,,115.49584007436009,122.86599273980008,126.76553584579241,129.5693519341377,150.00949350796094,145.6637873538199,154.7798509637734,155.52333260790246,170.20510774006368,164.72277603701303,,,151.21884406091883,,
2013-06-06 22:02:07+00:00,148.98862761899233,122.78587044921112,101.21566178632388,107.43648133677189,85.53832587552648,,,,,140.74268569241482,151.79208922135405,,,154.46455337161552,156.25857812830623,168.18580027819482,,,
2013-07-08 22:01:51+00:00,160.52222970651778,126.1294211364396,101.923778189046,115.58849489095046,88.11332823453688,103.30320669673209,113.00522999085226,,117.56122875543103,135.48336048035654,,,121.8828200134754,,157.58003338685285,,,,
2013-09-02 22:08:28+00:00,163.0559660183323,144.85732459022236,123.30186882113529,118.45838015800538,134.4211845632482,127.72088617941276,129.20828956072057,134.43235642737645,135.46578374124866,153.0666695138191,143.98593956334685,160.88264037692798,157.96115289969666,161.7526707975936,154.28048464005326,173.01280833694952,160.9936791161196,,109.079652485939
2013-11-13 22:02:36+00:00,,,138.42260260257999,122.72746033114964,116.16369683985859,117.22091453730428,128.92447956989685,142.38372462905042,148.38609574335683,133.4844471975501,133.59194447974022,141.9818410800478,,,,134.53779496279506,144.4161748958028,146.43378562305585,146.11005559864427
2013-11-21 22:08:01+00:00,162.00165701359612,141.43026407709715,127.13897975450985,122.88320313792987,122.79496598162119,127.07251648676043,139.85073013115579,152.89853433302014,164.60580046009767,152.2289515841823,152.9481912762525,160.46571984652357,162.55628175820183,162.11002883201658,151.4506025626726,160.19676901555746,157.313827610829,155.86809768921316,151.95481466044757
2013-12-15 22:02:45+00:00,,,,,109.14919482763592,109.95612596116214,127.15994591860411,143.00777967050604,153.57305085046863,146.7251764545104,143.56888593645175,146.23494772309147,144.9780135718791,146.2965088562461,145.80738195241182,,,139.18842494145377,134.55799335054573
2013-12-31 22:02:52+00:00,160.1353646199363,137.15990133967648,117.60602467783976,118.47065467835829,112.93207831196017,116.40241761655496,,,,137.9996560087125,136.04113594950195,96.75406865496919,123.30647496850767,135.73307102937898,155.8086852816831,170.34578132510913,153.95592125495193,122.01095291441683,111.31505708836231
2014-01-08 22:07:43+00:00,159.26823665283072,145.53404515583173,107.57188076037623,127.76595530247536,119.58083779143396,118.28932780624446,132.0221054280329,136.45431859982955,139.4804782878278,127.70495236577388,129.6018788629197,129.28686922059813,140.4574957633539,161.05789449340432,173.6308237166014,153.4664698451529,140.67206942380952,128.3358308354951,121.99258574189894
2014-01-24 22:07:33+00:00,184.25327609406838,138.93549390501965,140.1345695263152,122.11160762353555,118.73775102952507,119.38124550810485,127.95241316184415,148.56639191668435,143.92014249301113,141.407240243447,139.3287499903546,143.2853980574397,166.5825650511419,182.5943801655903,170.4662770795805,158.68120205167045,151.70757510932202,151.8075806917699,135.2569064106856
2014-02-01 22:03:18+00:00,155.94321089810393,130.70264767791645,117.53892502257355,118.5750933309198,97.27959481143574,109.23377870023478,112.79497874051951,133.8860620297103,138.17386745526164,151.50656688604656,139.41043366479255,,152.67111553191822,163.42508212598736,157.18057878932174,178.03544578715702,161.14284086101256,148.62607239909198,142.7892178421081
2014-03-05 22:03:13+00:00,,,,106.93035006839611,96.1648847415432,103.31732377803398,118.54062975335835,138.44169794513658,143.27451936969808,144.23004506358342,136.20548672423698,141.95999982256333,154.44482889174657,169.8160999446666,,,160.07586701231187,152.47134166218228,152.18263228714488
2014-03-21 22:03:20+00:00,,132.44827512678714,111.59070213733823,108.73173936696939,108.52385850462294,101.40560098514253,119.41799291481506,136.27394397223526,144.22710426157334,153.08972612838963,143.97606400524663,142.31264149284758,,,,172.51623812304868,165.44682240517895,144.59323888353606,149.74991200092924
2014-04-22 22:03:36+00:00,,120.6987435785794,97.20367338976408,99.11006106269926,110.3102646546781,,,,132.9704104808427,146.67826273466022,153.90413805044645,127.7147336914373,125.01668877726036,135.03368414360537,154.59450648116695,144.1772002261775,154.90637800098858,,
2014-04-30 22:06:10+00:00,161.2491075582234,128.85193253104518,106.64613368748122,115.22565149430694,90.49854381834888,113.40116526016155,122.91909878178826,142.29084563187973,148.3733155811131,162.20924574609984,162.97351709338287,156.65130369798229,147.09594404974314,148.37084079230124,165.11947574746472,189.04232502329265,179.74689728692874,,
2014-05-08 22:03:40+00:00,,,,117.81523059563065,,,121.36647432181792,117.18655275454076,135.91518420703238,155.80997855033343,151.15133840252903,139.40038767939714,134.16234005431073,130.30430776831523,,,157.12411606143874,,
2014-05-24 22:03:47+00:00,142.2253110523728,121.73881135513628,108.7069478221763,100.19840727013894,,,,115.3372113970123,128.8610887017358,144.44496577689964,153.53006672555836,140.7091593319816,132.13707334091808,134.25929367195627,,160.92181301950563,144.08969179930475,,
2014-06-01 22:06:02+00:00,148.1579717149868,117.07493799586216,108.41809123633733,114.1192978799999,,108.13030962099808,129.1068117443496,132.9320928586568,145.33730584567377,152.17375354010974,165.92101818387394,158.04565494899416,147.8207391150208,159.61701323221038,165.63199309671904,178.15123484114406,149.44637247900985,,
2014-07-03 22:06:14+00:00,,,,,,,118.83394850955294,125.26033240345308,122.45725210399532,127.12682926989677,155.5978196084983,160.18056004806266,166.9470336657561,163.84959997270823,153.15962801170934,145.07075185863656,,,
2014-07-27 22:04:02+00:00,156.6363537246343,136.1715988174145,,,,103.07022241288806,123.77384042871935,128.39139113657205,135.84126302715202,146.17490019414163,147.39634379993734,158.13747239332778,168.69865357047092,171.85396938272606,176.4251520278827,,,,
2014-08-04 22:06:26+00:00,,114.85638523335633,104.73937606286637,109.48410936460952,101.60497736008068,90.80851761913195,72.33865014554829,,,,,,,,,,,,
2014-08-12 22:04:05+00:00,163.5620936422835,141.63850718614776,126.56603347313713,118.72483199007219,106.10383525611356,114.03101920136065,117.27477110945381,136.20277423373813,133.38985008957934,,,,150.5330031402214,162.3875638846387,170.35196622559715,177.40404191159212,157.5584173310134,126.17064052186092,119.80578795721944
2014-08-28 22:04:03+00:00,164.46567706312544,141.8132043664836,120.92944348305043,,,122.94188199551742,143.70941905410527,158.52997256114932,156.9590180662202,169.88805980559692,178.38239612846877,187.81167419028992,171.5109453594588,176.05571763263646,184.22507817042458,186.64899187691154,,,
2014-09-29 22:04:16+00:00,,,,117.422958353012,118.07950573806575,116.92819114042973,120.71975196171998,122.67397587158743,136.46673112201813,139.232709220208,140.43475411433582,148.45626321692853,151.72082118980836,,,,149.69093625686946,145.79270905885622,142.68518206301567
2014-10-31 22:04:35+00:00,198.22888234150105,170.95549621052822,150.96637561849553,,,108.72343595053815,114.54147570037237,111.0146448462705,122.5889911597989,129.14070528319712,132.73843220469973,136.98017152699475,138.53947080356295,141.05004563927042,141.80283071003262,134.10974844611445,,,
2014-12-02 22:04:48+00:00,161.20950490716433,137.90731833130872,143.80375369065987,115.46455233290648,109.2023876763194,111.21003931656527,103.05086466957917,104.18871143479957,126.0827808942454,144.71795411939354,131.36755939717557,,,159.81256804390216,174.97564569617163,166.48368718090907,167.07503273174817,151.47988530265636,142.57320345893524
2015-01-03 22:04:58+00:00,152.0204760943639,,,,101.80352213786122,110.11254345519708,110.49009767300822,115.34198423634561,124.73398721289351,153.36884502237933,145.39268286569313,158.4191646228347,155.30071605703182,157.94262858297768,,,,155.41784547555014,141.53182438453763
2015-01-27 22:06:23+00:00,184.10923934112918,138.46235693751473,100.09955236300634,119.1120914586764,115.26884313703171,117.68105980494818,125.48020210578278,129.26648263912102,134.82432731867218,149.78144878175286,147.1971351212258,163.4178289608991,171.19228382814038,182.35460345102533,175.95639900870538,167.49456111731217,176.48314857756324,185.80939924712678,157.957779848155
2015-02-12 22:06:15+00:00,155.64232098090312,128.27621881892836,103.04453598768629,107.53138601932297,106.00319888335102,109.52299233642343,121.9985300594909,116.00029234497664,121.79766172556812,138.73411803431406,143.7523401653472,149.76674340888934,166.01557077014505,160.62654030212045,,174.68738459211087,184.0041234830769,171.7191205592895,151.20448204514554
2015-02-28 22:06:12+00:00,161.46621016846342,130.0719773578701,105.03866747929182,110.9611703051373,112.72430660735318,118.04161530251972,127.31601316522271,135.18385846433304,134.8127445641652,153.6522289661559,155.10802396027202,157.2449377174649,165.44643270495027,174.7324820902176,183.87572301816968,184.99951797645676,175.54450790874085,177.0449201175007,179.50731953937313
2015-04-01 22:05:49+00:00,156.21894609980654,129.24472132889744,110.29303032396612,116.17062118470304,114.2170000286073,110.26330698089743,118.27690684739305,132.9858499916192,136.0884197091131,147.81226634247122,151.20821468187827,150.95480213812107,155.6476449116273,163.62683216105958,163.9308369659662,176.70786130352354,163.89022225145837,151.05319564739955,150.01031639048978
2015-05-27 22:05:54+00:00,,,93.54198003776305,116.33633504702021,,81.10614840793599,119.58338507388177,144.6104574925143,,,138.4173333182902,135.0005562210679,140.86853479733895,125.36838786199148,143.00399165408237,131.83715530722742,,,
2015-06-04 22:05:36+00:00,155.44512929922942,118.9466366748571,90.45265364099724,111.42827809456821,81.33716023259541,,,,,,,,,,,,,,
2015-07-22 22:06:01+00:00,135.35843863084372,106.74732907404719,78.2510626307602,95.16971289626962,62.50571644998053,86.3676308054253,108.90568714527272,101.09638738899949,114.82965945533796,130.88753083777254,125.42965447838725,120.8499159309751,135.09572405143393,141.80994352530308,152.5641241709573,129.17320484217467,,,
2015-08-15 22:06:16+00:00,160.89132411356914,144.35981508424115,104.22070890275299,109.58039008301856,88.7646595878492,104.23069103116364,99.43754935915894,107.93324822262653,,,,,,136.11428273091022,135.47914639605216,161.87092035009715,136.5267147045431,,
2015-09-24 22:06:25+00:00,160.57698453070617,146.66913744949474,125.8412753942641,116.68193417299969,118.56066362412852,126.31436866623899,113.89311195251886,111.55731877695864,113.13703769187717,128.9804133334592,127.61663781307034,127.54386173693055,149.03262166339186,143.78352329951943,138.04931120422435,135.90559403919428,129.47101137943295,126.91852429793919,
2015-12-13 22:06:33+00:00,,,,120.87585741847586,116.2369131324569,118.29942228967414,132.6894013502556,140.52648138149792,145.3098057314913,150.84740868772388,149.96687432354926,142.52116000347823,145.62001151203452,141.7925442844589,143.0271012064821,172.4071367511631,163.7822338576636,143.43650892611038,142.23252886285533
2015-12-29 22:06:33+00:00,156.65206807768146,127.41239979677461,120.7349969418207,117.92815567614963,118.18758643555032,115.39238056209534,119.67229139811113,123.55568167136066,129.94452740671858,147.54318633193782,156.8502509405277,154.85124899410417,162.66690537747283,172.10884653640645,177.58393364327074,180.49006841246106,154.49950196850665,148.56084311635945,149.68829215469847
2016-01-14 22:06:30+00:00,161.47449976030936,130.8887073913692,110.92821225506395,116.07121783567524,117.66929429175933,116.14278300402799,115.81160223114422,118.62377232114467,119.50444369577802,139.0984582421413,154.08980413160518,158.44971880315876,156.46261992137033,166.27736634366912,168.01050204960757,173.09532191160577,161.7798852271614,139.90880544220505,
2016-01-22 22:08:09+00:00,160.50012672643547,140.15529303497902,121.23116876500899,115.53908548758457,119.37900649103209,117.73004331801248,127.3342142541167,132.90110599513406,,,156.0116365613014,158.6528431638652,159.91158740434423,161.76762191334777,164.97829299995925,188.19751979731802,169.8380236578167,153.71598047070538,157.33442654388395
2016-01-30 22:06:29+00:00,173.6314918100156,145.55420141217317,119.17833185856702,118.98580667514575,130.1578310717109,131.68960474561877,135.03998124325196,138.38430046591805,135.5168389389758,142.00527064286453,162.7747754477639,169.33164272550474,167.68300617779457,170.67997284444792,186.100931050762,189.48703368370715,190.19728420144799,175.07382761104196,186.07273283319668
2016-02-15 22:06:21+00:00,171.38321188724274,134.57000130692842,105.56057257446999,111.50514213335153,118.94032494212185,122.06148110271064,122.65612559828594,128.9923280302889,128.4051241554572,121.50520833239085,139.1384189483913,151.84645061810454,149.8520706708188,155.18279502696933,164.58954838069587,164.91158549244648,178.99981594764148,158.63684394684347,173.5298384550678
2016-02-23 22:08:18+00:00,,,120.04653283514868,116.26319516287839,114.28986409537976,126.91727807821039,132.84346682936626,132.4386369027378,140.41454284121968,144.75133572699406,155.1044927334843,160.31787389550735,,,,190.86997139275854,173.802387440357,160.2734051276618,164.04440744160573
2016-04-03 22:06:04+00:00,161.80215729962438,129.03198044938526,106.50418560809445,116.31527793182794,113.28148673838008,112.48388614690491,116.75477676010048,126.72656069059795,127.72237113250345,138.14458394699324,136.84934923005514,147.74139100410545,154.94200009720106,154.63230290944026,151.2019822110615,159.39183944318614,167.32162396416828,169.3676977806583,159.73606667884812
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,
2016-05-13 22:08:49+00:00,146.54164695077992,131.86351551076712,,,97.05480508745109,91.51078481728888,118.47866229249884,120.07233923479761,121.66271219329907,130.58582648507942,139.31541355836518,148.2649820039751,150.96265896098458,153.73973759417981,,,,,117.86060640309131
2016-05-29 22:08:55+00:00,130.76751777961547,121.51188679831785,,,,85.40684219081817,109.01212907521186,119.94445806198146,154.89729250281246,144.78135258671978,139.214446754018,,,,,,131.52857188505325,,
2016-06-30 22:08:59+00:00,138.38027504460814,122.28657092031531,95.69161548657644,98.43733723790464,,,131.56983477237904,144.28695620701347,143.2579083068671,142.9822277863362,150.82854561414814,,,157.13134885630984,149.9044027429086,,127.53241558086546,,
2016-07-24 22:06:25+00:00,147.47497096679325,121.79562242607209,100.97154709133706,101.4066057035084,72.60026808814325,85.90108834902509,83.28999671943289,102.3208276136775,101.19708894050629,106.71698342592634,115.43516428056132,122.6068377999449,125.29540272776069,122.48873362767289,140.0255717930197,151.49793533302775,97.48776377129515,,
2016-08-01 22:09:02+00:00,,,104.91799646363076,110.20297008164042,86.75240346229755,,93.43081959046337,114.20495617863658,121.46353057337026,138.5602265571028,123.94823159821388,128.42196763593284,104.40346908067245,,,,,,
2016-08-09 22:06:27+00:00,,108.7703424050303,92.86422708438141,118.1412647543929,,107.17193289343726,109.8878196947654,117.32734858435016,129.38168961500068,,,,,,,,,,
2016-08-17 22:09:03+00:00,164.81981419812925,146.80659175147548,120.72827239800486,116.03357964707148,99.78808223516847,,,,119.45136465375805,131.7413022082429,140.1968518095661,,,129.55119629972083,148.81524635664127,158.68881162664135,144.78028347447534,,
2016-09-10 22:06:39+00:00,170.56889183276044,138.9692656204505,106.4309913458187,100.9174328708481,102.5321931343076,106.23474063549057,120.21977315199693,117.44373312810171,120.68954892970682,140.32431751144367,159.42165354396775,142.75180036081082,145.85353792646407,135.04434500400887,127.83786441281819,124.52906402662406,129.04329346238904,123.09781507484244,129.3676078606853
2017-01-16 22:06:35+00:00,149.92390668664186,135.2542255752589,107.95131751767444,109.49993021446346,103.45643697930822,108.33170146582609,102.18400717626291,113.25749579315107,122.72716717246458,124.10426057363784,137.3830598406111,119.76913216868901,114.65121958328429,118.13498141038795,122.48124516982101,134.541969543069,125.3289542151206,123.28541553787885,129.81472351966988
2017-02-25 22:08:29+00:00,162.48842624334964,135.93410671365274,,,106.4660057367715,115.81663285711659,119.22442436323868,128.4569816091602,129.16673938006676,155.29839107436868,149.8879743025273,140.58074546081878,137.2673636915133,130.71484940466343,144.01584819851047,,,124.63308127472894,118.1713116072774
2017-04-06 22:05:57+00:00,156.18029879903477,121.19797463930556,102.0360134150701,109.27620001220993,105.73030624134827,109.37284210523543,111.25491473037333,131.84154796429542,132.50380778656293,151.27112489389697,144.47890685047022,136.72480307482948,126.43584376777689,132.8744710972097,126.5476515567915,137.02377252575454,148.46625715300797,,
2017-04-14 22:08:46+00:00,,,,,143.33637187964462,,,121.81911908964929,,,121.76129441936307,117.07300022086874,85.36126674660038,,,,,,
2017-04-22 22:05:48+00:00,147.5648759795123,114.59674654622954,98.50043432196935,108.42963069392202,112.34402733751453,112.74812367278064,124.1170828450482,133.47155939114936,146.24180014202634,149.05142413058283,146.82184010039737,133.67232912130356,131.35101194338344,141.02357398506535,145.262215338845,145.26598915508885,142.47924557000383,,
2017-04-30 22:08:52+00:00,,,,127.60682628954231,117.64836484480739,102.63890235493115,121.52119092508593,141.42244928959823,140.22721988644628,141.6921965083214,145.25136163943392,138.727008512963,132.4574432735855,,,,,,
2017-05-08 22:05:47+00:00,157.40345852643176,121.52702859821241,103.0372775847498,112.57165132753109,116.07175475145571,116.10472152824914,131.37554691184286,142.38713224339395,157.80310869561677,167.06032438166548,168.6918215235936,149.73940981520454,144.08092975975907,144.4532435930961,143.65095055259778,158.57990864711044,146.32375003367275,,
2017-05-24 22:05:58+00:00,158.32956784637506,125.98898829643822,112.88492550421334,127.5461211587398,,119.41761793288744,142.00518154784265,144.77262239459984,155.83493634632833,164.41200753735038,162.9530531817617,148.29852299744306,144.8507760601049,143.99087214166414,154.90443171175386,175.63606661766403,152.04119940716424,,
2017-06-17 22:09:03+00:00,134.64515602494563,122.12403398657183,95.80238022405041,94.65001481636315,65.06641375474868,98.51049762013912,115.7235727598563,,,127.62873485442819,124.34554807803256,,,,135.50282938622536,,,,
2017-06-25 22:06:11+00:00,,,,,,105.23800356432113,107.45565885472911,113.90534737177691,128.20040496766453,136.54329555134166,146.49680492259938,123.32726126783294,,,,,,,
2017-08-20 22:09:02+00:00,,146.18608657250954,126.06346218289191,118.55493791745697,114.44973248079081,117.53748663998769,123.3877623370631,131.9341532013069,143.20084734128855,153.78161045462855,154.24438346015174,,,137.70977052214602,128.99257835382582,140.6898482720026,137.20283636945288,,
2017-11-08 22:09:03+00:00,,,133.5875015791432,122.1773883028696,122.84055383219714,121.57652227117033,129.21254697807976,126.32216977079426,144.47659129292285,142.84278064392402,129.5764182067566,126.1440874585203,113.66217069308769,,,155.28668375565604,137.77656177928824,123.66914787389344,128.1815873422957
2017-11-16 22:06:40+00:00,159.38501521552948,145.2849604744591,131.66547393161318,122.69433290678688,132.84382429052673,136.94930150811805,134.51167576709358,133.16487784527857,144.0297081553116,149.95825847065763,146.07217462833194,138.9567812408173,133.2810349187798,133.81676920704044,138.20078986233062,161.38264011182488,157.48853558928874,148.08900078109784,142.74031076388425
2017-12-02 22:06:34+00:00,160.58626706751735,151.00039197029838,130.81154469425084,140.53787420460796,162.77980308885432,169.29658616078572,164.43928617568173,156.01350990665554,161.30569675883777,172.73065773964174,160.49330969868825,155.7721759996531,140.89728998372073,159.38185350169752,151.6441692529444,186.2450992559629,194.320230007824,171.5935294986826,172.1454482390268
2017-12-26 22:08:39+00:00,140.2191720859884,114.3611782785772,105.8131747630766,104.31187293864726,106.72686496304055,124.06013000028352,133.29618329992712,132.2932158957199,139.3445550452068,,,,145.65134289470424,162.042496431699,,,,,
2018-01-11 22:08:26+00:00,,,,,119.05455613873391,125.81626726591561,135.13856983914587,135.75337881484694,149.1700347758037,150.67209980375134,143.21135317662012,139.36687371641491,142.1381503737811,154.77345734276383,,,141.12243466855867,134.15628827847652,132.55084300396854
2018-01-19 22:06:26+00:00,154.45825582534528,143.0758651401788,116.36234915754,121.08092023659076,123.68899914770955,120.40618508521824,116.3225895053194,135.7929114180601,148.61839231805786,159.65585489098618,147.40847785427988,145.64235747466648,142.09867779141535,151.98044470043675,152.94576758590082,171.55659926416104,158.36395023727374,149.15911384743575,141.71765404117784
2018-03-08 22:06:03+00:00,172.6573051882503,149.44005621276963,140.53491836177906,125.02098739523358,132.0548609840685,141.19876244179193,141.87001365575026,147.27144853015477,163.9894667030042,158.1796868748479,124.72976064821229,127.48352033214758,140.61402261773142,145.1613392604808,147.68821758176327,146.21975779474516,142.7564447783377,134.05558396528602,135.79368598956847
2018-05-03 22:06:50+00:00,168.65770338865136,140.75506017388537,127.61026841931277,129.25626469550465,104.12435052822624,113.28517097868576,,,129.66342268854558,146.00781078122563,,,136.8797481816807,130.8720346335746,138.1645760368625,152.5886144999471,179.16011034738864,,
2018-05-19 22:06:35+00:00,,,,74.91743293562742,75.43951160763235,,,,,,,,,,156.40027619066078,174.72376058762976,167.66808849858356,,
2018-05-27 22:05:16+00:00,157.80860936447274,119.61793075286953,103.32020527647823,110.65324504789461,84.2778633417399,106.12224314329775,108.26994240890627,121.92896975931045,136.80871139950366,146.49207510703403,137.71676394147437,,,,,,,,
2018-06-28 22:05:28+00:00,150.4379883128496,123.79774578720472,99.03093139555841,115.18037924936752,107.45685069800734,116.48362751407043,119.08667719836276,134.36675613048044,147.06316255000294,152.05452866530433,149.56881972798945,145.3490016460488,146.13401554660066,159.24931450403494,162.84093505135687,177.29904203102777,,,
2018-08-15 22:05:52+00:00,166.7061797396746,,102.11501384786456,110.05545131313507,128.76645605625134,135.72511963197016,132.28243959083807,130.86947343158624,142.22304725137445,124.56696116960329,,196.61949886858818,,142.83305731331595,146.0508104350211,163.41346608435492,,,
2018-08-23 22:04:49+00:00,154.27771468230307,146.45396175088158,,,95.49412219206086,106.32373869915779,119.24844616360753,121.4642100925744,134.75267998836662,146.44217115531848,143.62986755586917,127.33166628747998,142.97261600587126,145.85322886574383,,,,,
2018-08-31 22:05:59+00:00,149.63613241048387,120.37195389679901,100.3770082273071,109.31572594018586,108.01537112948019,118.58051601851382,120.61806201681,116.61985504629801,137.68148696528618,140.51665747881822,159.40717719783922,152.2993572255221,146.28287598975274,152.7380077240098,138.93457428373665,141.87656119060796,138.52620557148836,,
2018-09-08 22:04:29+00:00,164.54087234108448,131.92519154920828,122.6073185130467,115.36501219687428,107.8889694805683,118.11592317861715,128.2861257888592,127.04699005528653,139.56627003642257,,,145.35234381372007,149.28141979284467,144.78168674962637,140.10229661889423,156.08158164590333,145.10577648031676,,
2018-10-02 22:06:11+00:00,160.22734738531804,136.92438867792845,136.1592217850254,116.41126582990432,114.78878134481995,136.24075250139202,146.03842568288562,140.696301962048,167.10916605218048,177.3325235323494,180.67186782517493,191.8299111657554,193.67202503422195,196.5771720877945,,117.8321849768906,107.90712961913702,,
2018-10-18 22:06:17+00:00,180.87276837819235,157.33526509348204,158.40956866657288,138.70214100342142,130.67410670903885,141.11498407546912,152.2090497202774,155.2355768235354,155.56038552716353,161.4572524258069,158.99617291861625,150.252261762438,159.25188494722335,162.02031649069784,153.69062022500003,135.7746250985223,135.2542913674898,138.16213604787168,144.9536868638178
2018-11-19 22:06:22+00:00,163.7138429105574,140.84595713968912,141.15116033824762,138.81237866304537,132.6548325015772,126.9311147313026,132.6288442716581,141.64466791766984,147.7558904547291,146.5360080309917,141.71714908782954,124.6224444478296,139.9636530848022,138.30983564811547,132.43013262149228,140.57234107814227,129.59245431361865,137.02079468342055,142.54239984380166
2018-12-21 22:06:18+00:00,162.8906972771347,149.87755000436186,134.25656316326987,136.36626927613221,129.80975436091862,133.4832099923679,131.97923564920245,133.3093324884735,138.80388587170341,151.01360416050161,152.3055291941504,146.97092952954537,152.2881603251672,141.16080809748084,149.14062761642387,176.33839995823712,162.75356913830527,148.18087965245923,144.29104538975017
2019-01-21 22:07:11+00:00,134.50336029866426,114.58083892090694,,,,,,,,,,,,,,,,,
2019-01-22 22:06:14+00:00,158.2067787533124,133.31403080506018,117.05768120284873,119.44092671908459,105.67962703707204,115.25363371263737,115.99243254478515,120.60258620428453,126.93432809439565,139.97491941413813,134.67578628550947,119.50591741533461,138.6247879831145,138.86302799724643,143.69852257790467,179.83527026896007,162.97931642163365,145.5807226757796,143.30808358602394
2019-01-30 22:00:42+00:00,139.34771630803172,110.71047249744785,101.35893907612753,106.5741326375807,,,,120.20561876404156,131.20758579134326,150.54572385421548,159.84823121122906,169.06870617105318,171.97927436870023,142.9537041685727,141.1026190834254,132.50532548818484,138.90823991862442,,
2019-02-07 22:06:11+00:00,157.32895214170702,127.7964171278799,123.69925830130467,114.38522451573671,117.62382588976286,118.28080297717574,132.6982913990951,142.76264749617917,151.86394981173973,,,,,,,,,,
2019-02-15 22:00:14+00:00,,134.91452150313418,106.5088216682149,122.93868053065142,124.38031832905833,117.86777016897375,128.17237428226233,138.68957740794133,146.3686619182684,154.69960128526714,163.68852585223155,,,,183.613275872238,171.57334742954814,157.78555969132043,160.37197540622248,159.2781651135391
2019-02-23 22:06:08+00:00,149.3378650069417,125.71396993025718,105.79107193206225,111.26482085689665,115.29912374671503,124.71105867900614,124.86536179045366,126.6071482474697,135.52690891723293,149.88180207649987,154.99487965190008,160.55357359549834,171.79799543840764,183.64876450671863,180.98234708501437,177.96304563077553,161.16910875323327,159.80120385122515,156.1206231983354
2019-03-03 21:59:44+00:00,156.93338414969355,128.70430024005174,111.97510814747656,111.18713029641066,,,,138.60403858958267,145.74882378707855,163.50582332281522,169.61356512423401,171.7230308771188,187.67593705078897,192.8925593699789,189.94215628576177,193.2870320397107,175.32447264646953,,
2019-03-27 22:05:59+00:00,156.8707376596499,126.51727739079709,100.38133074155097,117.20937357262571,120.44150618304263,126.51302952745654,128.81004064085644,133.13418438516226,139.15749046828057,154.31700844163277,150.40483647900479,148.47877027197825,156.19022060102904,161.96966143622276,168.7218960469246,155.9554809369883,148.21629939694577,139.8008134288668,142.3881976406395
2019-04-11 22:04:36+00:00,,,,,67.09739883084417,,,157.87168163093145,,,,,,,,,,,
2019-04-12 22:05:54+00:00,,113.6411650732,98.5528260165346,131.28406831255262,131.00261776963234,127.47299580887244,125.82702620217036,124.25516574993799,136.63369954252542,149.540883166575,155.10358212226618,166.59963874085594,165.40779155437295,166.93346502924535,180.82040646925583,167.33414624894758,156.03867681348262,150.32320692532886,137.82351295456584
