dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2017-04-22 22:05:48+00:00,343.90,309.92,296.53,305.66,309.19,307.08,321.18,327.82,342.23,349.97,342.98,331.59,327.02,334.66,342.88,342.58,340.56,247.90,,L8
2017-04-30 22:08:52+00:00,,,,,,,,,,,,,,,,,,224.73,,L7
2017-05-08 22:05:47+00:00,355.39,316.85,296.39,308.99,285.97,313.85,325.07,337.23,354.85,367.42,353.81,333.81,334.40,335.57,336.43,353.64,341.07,,273.99,L8
2017-05-24 22:05:58+00:00,353.36,321.05,304.90,322.36,284.78,,336.36,337.14,348.87,358.93,353.90,345.15,339.55,336.77,342.14,370.19,,,281.10,L8
2017-06-17 22:09:03+00:00,325.81,315.11,290.50,288.79,257.30,283.93,303.02,,,318.24,317.47,306.93,,,,,,228.00,239.01,L7
2017-06-25 22:06:11+00:00,348.01,319.86,292.83,292.79,281.31,292.98,311.76,307.00,318.75,,341.82,,321.04,326.48,,365.50,,,276.18,L8
2017-08-20 22:09:02+00:00,,337.98,286.12,315.39,300.09,311.96,317.97,327.40,338.35,348.92,348.33,,,307.36,322.77,337.63,323.08,,281.49,L7
2017-11-08 22:09:03+00:00,,,,,,,,,,,,,,,,,,210.76,,L7
2017-11-16 22:06:40+00:00,357.88,338.30,322.33,319.58,330.68,329.44,328.71,327.62,341.86,344.68,338.99,330.95,328.14,329.44,331.37,355.63,351.61,,338.80,L8
2017-12-02 22:06:34+00:00,356.55,341.76,318.75,335.26,352.10,364.83,361.09,348.53,353.12,365.34,353.49,345.39,334.56,349.53,340.75,374.21,388.53,,364.88,L8
2017-12-26 22:08:39+00:00,338.60,306.45,301.95,299.02,283.30,321.73,329.87,327.32,333.50,,,,339.46,355.45,,,,,,L7
2018-01-11 22:08:26+00:00,,337.55,,,312.05,314.92,328.72,327.45,335.98,341.32,335.22,331.41,333.36,347.73,,,333.01,,326.75,L7
2018-01-19 22:06:26+00:00,351.69,338.61,312.81,319.52,318.71,317.18,312.95,332.84,345.50,357.04,347.01,343.19,336.68,342.35,349.66,368.91,355.57,,338.73,L8
2018-03-08 22:06:03+00:00,340.30,310.42,303.24,314.64,330.18,340.34,337.72,338.73,353.87,351.05,318.31,319.73,335.43,336.44,339.25,338.14,339.46,,330.90,L8
2018-05-03 22:06:50+00:00,365.32,332.85,315.48,319.56,296.88,308.85,301.46,339.01,322.00,,,,321.10,317.99,323.26,335.81,365.41,258.50,275.20,L7
2018-05-19 22:06:35+00:00,,299.16,266.46,269.89,261.86,,,,,,,,,,352.46,373.30,365.47,267.63,248.29,L7
2018-05-27 22:05:16+00:00,354.36,317.13,294.07,307.39,279.37,301.92,304.04,324.62,332.72,340.94,333.17,,,319.80,328.67,,,269.21,272.99,L8
2018-06-28 22:05:28+00:00,346.16,321.21,290.44,311.45,279.89,306.15,314.59,339.06,342.37,345.47,345.13,345.36,346.23,360.10,359.03,376.86,,268.28,274.53,L8
2018-08-15 22:05:52+00:00,363.48,,297.00,303.69,,332.93,325.90,324.48,338.46,315.13,327.81,,,336.32,343.04,353.48,,,,L8
2018-08-23 22:04:49+00:00,351.95,342.60,,,281.18,299.40,301.08,323.25,325.48,339.56,334.23,320.13,334.44,323.59,,,301.91,259.49,268.49,L7
2018-08-31 22:05:59+00:00,346.64,328.55,295.86,303.92,304.67,318.13,316.00,313.29,329.82,335.74,344.68,340.70,341.76,347.39,335.37,337.92,334.57,246.89,258.57,L8
2018-09-08 22:04:29+00:00,362.28,325.69,311.54,309.86,290.30,307.87,320.91,316.71,330.88,,,339.62,345.00,336.95,331.01,339.13,333.05,274.40,283.42,L7
2018-10-02 22:06:11+00:00,337.52,312.10,312.73,304.81,303.58,311.24,325.76,327.41,334.46,348.57,380.95,379.92,385.40,383.93,339.93,307.33,300.26,283.26,,L8
2018-10-18 22:06:17+00:00,376.32,352.21,355.18,335.99,329.98,337.60,345.37,349.17,344.34,356.90,354.29,345.43,352.35,356.84,347.96,331.21,330.49,333.14,339.79,L8
2018-11-19 22:06:22+00:00,354.04,334.30,,323.63,321.99,320.74,318.26,313.55,330.72,334.69,331.60,309.20,324.78,328.82,322.30,329.47,326.33,321.18,324.83,L8
2018-12-21 22:06:18+00:00,360.76,345.80,325.88,324.61,325.74,333.23,328.68,331.30,335.70,346.74,342.86,338.94,347.04,336.86,346.63,,360.32,339.90,340.17,L8
2019-01-22 22:06:14+00:00,351.61,328.15,314.01,315.90,299.96,311.66,310.59,312.05,321.36,327.86,322.39,304.26,329.49,333.98,336.47,,356.54,337.83,326.84,L8
2019-01-30 22:00:42+00:00,332.60,305.00,295.77,292.31,,,,293.98,309.04,339.36,341.82,358.28,309.44,322.23,319.32,313.28,,,,L7
2019-02-07 22:06:11+00:00,357.63,323.39,319.46,311.57,311.38,313.24,327.32,328.90,343.61,362.28,,,,,,,,,,L8
2019-02-15 22:00:14+00:00,,302.22,288.04,277.41,,,,282.71,,,,,,,292.32,,,,,L7
2019-02-23 22:06:08+00:00,344.40,316.96,301.31,306.17,309.57,320.12,318.84,322.61,329.59,345.88,351.37,357.13,369.29,371.29,375.97,373.72,356.08,353.96,350.03,L8
2019-03-03 21:59:44+00:00,354.24,322.26,309.09,308.36,,,,331.42,341.29,356.08,364.25,366.75,381.84,385.75,383.45,387.64,370.96,,,L7
2019-03-27 22:05:59+00:00,341.45,309.85,292.25,299.76,,303.55,313.82,318.60,331.51,338.33,344.43,343.70,350.76,356.90,364.03,350.48,342.29,337.67,336.99,L8
2019-04-12 22:05:54+00:00,335.09,303.60,293.90,311.44,314.63,322.13,321.33,319.28,327.97,333.65,345.57,357.78,359.02,362.61,375.15,361.82,355.27,347.87,335.85,L8
2019-04-20 21:58:06+00:00,349.78,332.31,322.00,303.63,286.52,307.01,320.37,319.35,320.80,,,359.40,363.64,372.85,372.50,391.60,356.31,,,L7
2019-06-15 22:06:15+00:00,351.12,323.59,310.56,315.91,296.47,310.24,298.79,,,283.53,,,,,,,,,,L8
2019-06-23 21:55:43+00:00,333.04,312.55,279.62,,,,308.31,320.15,328.28,314.57,310.42,331.05,357.19,368.97,345.71,356.69,,,,L7
2019-07-01 22:06:20+00:00,348.04,322.03,289.48,306.35,281.64,,324.28,322.71,341.28,345.98,343.06,353.64,365.98,370.50,370.00,385.06,,,,L8
2019-08-18 22:06:35+00:00,356.30,318.45,292.16,306.71,,,,,,,,,,,,,,,,L8
2019-09-03 22:06:38+00:00,348.38,315.54,310.13,313.23,299.36,311.35,329.62,319.92,320.84,,,354.36,350.88,346.70,349.27,353.11,340.15,,,L8
2019-09-19 22:06:44+00:00,348.40,315.39,302.44,302.44,285.42,,,,,,,,,,,,,,319.91,L8
2019-10-21 22:06:49+00:00,353.99,328.04,304.01,310.84,306.49,304.27,304.46,300.24,310.41,318.57,326.98,326.50,331.68,328.58,341.06,324.85,330.99,327.11,315.12,L8
2019-10-29 21:50:24+00:00,354.44,326.93,311.79,308.96,292.15,,,,304.01,322.95,315.51,305.34,318.98,329.80,332.36,364.22,356.10,336.15,,L7
2019-11-30 21:48:54+00:00,343.15,327.28,311.46,303.46,309.17,,,,306.72,321.56,321.67,326.52,332.84,339.65,340.27,350.30,333.90,329.07,,L7
2019-12-08 22:06:44+00:00,350.16,325.74,308.55,311.01,302.10,299.28,286.74,300.47,306.68,317.49,325.15,322.45,326.06,336.72,320.30,340.37,337.80,326.00,318.34,L8
2019-12-23 21:53:56+00:00,,,292.31,282.94,271.45,303.22,278.38,289.90,295.01,,,,,,,340.51,320.60,,,L7
2020-01-09 22:06:37+00:00,349.27,323.93,311.80,309.97,296.52,310.63,307.20,323.45,327.59,338.12,332.51,321.54,329.26,327.36,326.75,342.58,334.65,334.81,324.27,L8
2020-01-17 21:46:29+00:00,,327.90,295.94,297.51,313.03,321.40,,,335.50,323.24,322.73,336.47,350.90,349.42,,329.92,384.31,370.69,344.59,L7
2020-02-09 21:51:30+00:00,362.67,338.14,311.64,316.70,326.66,329.22,336.98,,,,,,,348.08,337.95,375.00,359.70,353.69,307.81,L7
2020-02-10 22:06:28+00:00,355.06,327.45,314.84,317.37,325.02,325.13,338.02,336.92,344.02,369.30,350.48,353.59,357.54,362.65,362.18,382.69,369.43,363.37,,L8
2020-02-25 21:50:40+00:00,,,304.84,307.06,298.64,325.50,329.54,333.89,,,,,,,359.90,375.22,358.82,339.10,288.76,L7
2020-03-05 21:44:00+00:00,,,,301.98,285.02,313.57,319.90,322.38,321.67,333.05,337.32,359.24,348.33,,,,352.32,347.51,357.30,L7
2020-03-12 21:49:48+00:00,,,,,276.15,309.68,320.58,322.92,326.53,338.64,331.58,,,,,,,353.92,330.16,L7
2020-03-13 22:06:18+00:00,349.65,314.79,306.71,309.71,321.87,318.73,332.24,333.28,337.63,347.74,357.34,356.64,361.02,361.12,365.19,358.62,366.85,373.14,363.45,L8
2020-03-28 21:48:54+00:00,341.50,325.05,297.19,303.18,315.13,313.84,320.94,,,,,,,361.70,364.11,375.10,366.47,353.90,354.91,L7
2020-05-08 21:40:19+00:00,,,,308.70,279.21,,320.30,,,348.31,354.32,350.01,,,,375.62,321.36,274.95,284.49,L7
2020-08-03 21:41:15+00:00,,328.00,288.31,303.83,277.49,,342.00,313.87,,,,,,,367.07,345.03,328.80,274.03,266.63,L7
2020-08-04 22:06:23+00:00,353.53,319.95,294.32,311.79,282.66,305.14,321.29,333.25,337.99,349.32,351.84,345.13,332.18,352.08,357.74,349.71,334.52,271.64,282.92,L8
2020-08-12 21:34:30+00:00,316.55,309.68,264.31,271.42,260.57,,339.57,334.17,321.87,,,275.18,343.25,340.04,334.60,322.29,,239.04,243.44,L7
2020-09-20 21:38:08+00:00,,324.51,,,,,,321.09,325.58,317.26,325.11,314.60,320.64,332.99,,,,,,L7
2020-10-15 21:30:21+00:00,349.01,324.19,314.50,307.20,,,,328.25,336.31,338.12,331.84,325.04,340.34,335.82,333.01,338.44,338.76,,,L7
2020-10-22 21:36:05+00:00,,317.10,,301.62,314.40,322.36,320.70,,,,,,,320.83,337.61,326.93,332.98,,315.29,L7
2020-11-08 22:06:43+00:00,355.07,326.01,306.50,313.71,313.80,313.87,317.24,311.92,323.92,321.87,328.09,318.76,331.28,333.35,337.76,323.76,335.30,,311.09,L8
2020-11-16 21:28:12+00:00,,,,319.23,310.21,,,328.75,338.39,356.53,350.29,330.32,302.90,,,286.15,,271.14,289.96,L7
2020-12-02 21:27:03+00:00,340.86,,,,295.05,309.21,309.76,308.82,340.86,338.70,336.48,319.66,339.60,339.70,343.11,,,328.00,303.53,L7
2021-01-03 21:24:43+00:00,329.76,309.63,294.47,311.64,,,,334.33,345.81,347.73,351.63,347.27,359.24,359.06,355.34,357.38,358.66,,,L7
2021-02-04 21:22:25+00:00,331.61,336.43,291.90,290.13,,299.21,321.82,318.82,,,,335.42,349.24,363.69,356.11,344.64,359.50,364.97,341.81,L7
2021-02-12 22:06:31+00:00,356.12,331.78,314.06,317.53,324.05,326.50,326.75,340.03,357.15,369.20,363.87,364.90,365.98,373.61,378.39,398.02,374.51,367.33,345.11,L8
2021-02-20 21:21:13+00:00,335.21,,,292.94,,319.99,318.42,334.49,336.26,350.86,362.56,361.96,364.06,,,,367.30,360.91,361.59,L7
2021-03-16 22:06:15+00:00,356.58,320.89,307.65,310.76,316.08,317.62,313.40,330.76,344.22,354.19,353.18,368.00,364.71,369.49,372.11,381.83,377.21,363.46,360.33,L8
2021-03-24 21:18:42+00:00,,,,299.09,276.39,307.69,325.21,326.85,334.87,351.53,359.98,356.74,356.29,,,,366.27,355.68,353.64,L7
2021-04-01 22:06:12+00:00,374.72,,342.21,325.12,324.97,325.19,334.13,335.55,343.44,350.38,353.97,360.13,363.69,372.51,369.69,377.39,373.54,366.40,367.43,L8
2021-04-16 21:22:59+00:00,316.50,300.56,,,,,,322.36,331.46,327.10,,335.17,337.12,336.40,,,,,,L7
2021-05-03 22:05:56+00:00,,325.04,292.13,290.33,286.13,326.50,333.98,,,,349.96,344.22,367.33,,382.47,383.21,389.28,384.87,385.11,L8
2021-05-19 22:06:04+00:00,,,,,275.70,286.57,,298.37,328.60,321.47,,,,,,,,,,L8
2021-07-05 21:16:17+00:00,,,,,303.84,318.58,306.12,,,,,,,,,,,,,L7
2021-07-14 21:09:20+00:00,,,,262.89,,,,,,,,,,,,,,,,L7
2021-08-15 21:06:31+00:00,322.81,,,267.75,234.40,,,,,,,327.66,,,,,299.03,,,L7
2021-08-22 21:12:06+00:00,334.43,328.06,279.65,290.37,,,,,,352.72,344.50,341.30,,341.34,345.44,362.25,,,,L7
2021-08-31 21:05:09+00:00,,321.16,,,,356.42,,343.49,339.76,,356.54,345.82,359.46,353.98,358.04,,,,,L7
2021-10-02 21:02:18+00:00,357.07,334.25,310.05,,,,320.72,310.83,320.26,346.53,327.26,330.79,325.86,313.92,337.28,327.12,,,,L7
2021-10-09 21:07:52+00:00,,,290.74,277.26,264.13,329.52,323.75,313.00,321.95,347.95,,,,,,328.03,334.27,,,L7
2021-11-10 21:04:55+00:00,328.95,317.69,288.78,287.16,,,,,,,339.92,338.57,340.51,339.42,346.43,323.54,327.98,320.69,,L7
2021-11-19 20:57:52+00:00,,,313.08,321.54,,317.18,324.73,325.20,337.58,346.14,341.09,327.56,,,,352.85,343.53,325.63,331.19,L7
2022-01-13 20:58:44+00:00,,,,,284.42,316.54,323.83,337.22,352.61,357.93,371.08,364.22,,,,,,353.81,342.08,L7
2022-01-14 22:06:39+00:00,353.13,331.55,320.91,319.90,322.00,326.63,334.47,348.42,359.18,371.77,382.55,378.39,374.20,348.32,350.83,363.87,356.37,,,L8
2022-01-22 22:06:42+00:00,349.18,325.00,312.88,309.50,310.39,319.83,331.35,341.21,352.29,362.21,371.06,366.07,365.90,365.88,363.89,364.79,354.43,343.30,337.95,L9
2022-01-29 20:57:11+00:00,,329.17,,,,,,342.10,356.97,383.01,383.42,375.17,370.76,353.69,342.90,,,,,L7
2022-01-30 22:06:34+00:00,353.52,323.24,313.13,313.62,314.70,323.48,333.06,342.28,360.01,378.00,381.32,377.15,369.13,356.01,350.95,364.11,352.75,348.85,351.87,L8
2022-02-14 20:55:33+00:00,337.17,319.47,291.77,,,301.91,,,,,,349.91,352.40,348.51,349.72,368.27,362.81,342.48,,L7
2022-02-23 22:06:32+00:00,340.29,,304.81,314.56,317.90,316.17,323.28,332.43,340.80,347.13,343.92,338.08,348.64,345.54,347.91,349.36,354.65,338.73,333.46,L9
2022-03-02 20:54:01+00:00,,324.41,295.80,280.03,,,328.56,335.69,,,,,,,351.50,374.33,367.18,,,L7
2022-03-18 20:52:25+00:00,327.02,311.46,297.31,,,,,,354.67,367.92,368.86,365.56,371.76,357.84,369.39,385.45,,,,L7
2022-03-27 22:06:22+00:00,345.93,313.43,299.55,306.81,307.85,308.85,318.12,328.00,338.59,348.86,342.35,346.14,344.81,344.98,343.51,351.70,361.03,362.60,353.95,L9
2022-04-28 22:06:11+00:00,355.72,321.86,303.44,311.01,295.13,309.32,324.55,332.31,342.57,352.24,361.10,360.05,362.78,363.71,368.11,385.32,374.66,370.68,360.82,L9
2022-05-06 22:06:17+00:00,346.32,308.26,292.96,300.86,,298.96,316.70,326.41,336.49,345.09,350.81,348.37,344.31,349.98,363.23,362.02,364.88,359.47,256.44,L8
2022-05-22 22:06:22+00:00,331.51,299.28,278.79,289.67,257.89,278.31,303.33,317.03,312.74,,,,,,,,,237.79,239.71,L8
2022-06-15 22:06:03+00:00,360.99,323.24,306.57,314.00,286.96,306.47,298.19,311.80,323.13,341.80,341.59,,,,297.10,,,263.96,268.69,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,383.66,,,,,,L7
2022-07-01 22:06:18+00:00,344.29,315.89,291.39,303.40,275.04,297.77,297.74,294.58,,,342.17,342.06,339.02,338.46,336.33,352.44,,265.88,270.10,L9
2022-07-09 22:06:40+00:00,326.92,302.91,281.14,282.26,261.57,277.40,291.97,293.44,313.01,314.74,310.45,311.32,333.10,326.29,325.90,,,236.79,240.99,L8
2022-08-10 22:06:56+00:00,344.30,318.90,290.08,304.64,285.04,305.62,329.93,328.57,329.61,335.91,336.47,327.47,331.23,340.50,345.90,365.19,391.26,,277.51,L8
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,333.24,,249.62,,L7
2022-08-26 22:06:58+00:00,352.30,337.37,300.15,309.64,284.89,308.46,315.05,306.21,315.35,333.99,336.90,339.75,333.87,341.02,337.60,348.98,,268.81,280.51,L8
2022-08-28 20:31:58+00:00,334.56,316.85,,,252.57,,,,,,,328.16,,,,,,251.02,252.63,L7
2022-09-03 22:06:40+00:00,355.18,345.68,,313.20,,322.36,320.57,312.10,328.18,327.87,337.83,332.61,336.60,353.11,353.00,333.84,,331.98,,L9
2022-09-14 20:30:18+00:00,329.98,313.92,283.35,277.01,254.22,,,,,,329.89,,,,,,,,213.65,L7
2022-09-27 22:07:04+00:00,357.18,327.16,315.47,321.91,318.44,319.78,331.69,337.22,346.23,367.66,356.36,349.78,346.35,358.39,356.48,360.31,364.52,348.77,,L8
2022-10-05 22:06:46+00:00,343.96,318.11,307.43,303.31,301.58,301.63,313.71,320.41,315.94,337.65,348.79,317.03,320.99,320.62,319.40,,332.51,341.69,,L9
2022-10-21 22:06:53+00:00,348.61,315.35,308.33,308.54,305.98,303.52,311.84,323.54,325.26,346.13,350.75,351.22,338.11,339.09,340.30,343.23,350.08,356.07,,L9
2022-10-23 20:31:33+00:00,337.69,303.30,,,270.55,,,,,,348.45,350.59,340.52,,,,347.29,,,L7
2022-11-04 20:24:10+00:00,,,,307.66,280.72,294.89,298.58,,,,,,,333.72,,,328.00,,,L7
2022-11-14 22:06:59+00:00,364.67,339.59,330.33,325.62,324.77,329.31,337.59,339.76,350.82,358.56,354.40,362.95,370.92,372.01,367.02,349.63,,,,L8
2022-11-21 20:21:42+00:00,,321.82,298.22,289.35,285.13,304.82,304.53,316.39,343.37,353.25,,,,,335.52,358.65,347.21,347.98,,L7
2022-12-24 22:06:50+00:00,355.90,329.05,313.60,313.20,307.79,314.61,313.90,332.87,337.10,346.40,349.56,337.59,333.15,340.29,343.56,360.74,357.40,346.83,,L9
2022-12-25 20:16:26+00:00,337.93,324.12,309.73,291.59,,295.67,,,,,,,367.82,365.72,364.88,373.65,358.34,355.81,,L7
2023-01-17 22:06:42+00:00,,,,,319.84,323.87,336.73,338.01,347.06,314.24,313.76,,,312.70,340.94,348.34,350.51,330.33,206.05,L8
2023-02-18 22:06:37+00:00,356.27,328.23,321.11,312.16,317.39,322.47,334.61,338.88,347.44,356.68,356.80,349.88,341.86,340.11,350.80,371.42,364.40,355.67,363.57,L8
2023-03-06 22:06:26+00:00,353.31,328.20,309.53,309.92,305.49,320.74,326.47,339.81,353.43,357.63,352.22,348.95,343.51,346.35,347.76,365.98,359.40,356.54,359.02,L8
2023-03-13 20:11:17+00:00,,306.47,294.05,270.60,,,,,,,,320.03,,343.72,,328.41,343.78,,,L7
2023-03-14 22:06:35+00:00,338.36,310.24,298.44,305.89,318.44,311.64,330.16,337.26,347.14,349.42,341.75,334.68,338.11,342.26,348.29,339.36,356.77,365.28,357.95,L9
2023-03-22 22:06:16+00:00,357.46,327.46,314.78,312.11,295.70,312.97,323.17,330.29,343.82,357.56,347.43,337.69,343.42,348.24,342.50,360.88,362.33,356.81,356.70,L8
2023-03-30 20:06:12+00:00,,310.42,,,,,,,,,348.69,317.21,,,,,,,,L7
2023-04-04 20:10:25+00:00,,313.75,282.50,,,,,,,,323.85,279.82,,,,342.71,323.74,,,L7
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,362.99,,,,,318.04,,L7
2023-05-18 20:06:20+00:00,,,,,,,,,,,324.64,,,,,,,,,L7
2023-05-25 22:05:44+00:00,342.40,309.68,291.43,304.04,,,314.04,320.75,332.16,339.41,339.34,347.01,348.95,348.22,346.29,337.72,,243.17,,L8
2023-06-10 22:05:51+00:00,323.86,298.52,274.72,289.62,254.64,,312.58,315.84,326.53,349.27,357.32,383.79,387.09,381.84,357.23,324.80,,233.87,,L8
2023-06-18 22:05:45+00:00,346.61,319.09,290.52,308.45,280.22,,320.14,323.86,334.13,342.52,347.47,345.24,350.60,348.14,342.51,350.84,,271.87,277.00,L9
2023-07-28 22:06:14+00:00,330.15,304.03,277.77,292.21,264.62,,312.49,307.77,331.42,333.42,317.41,330.74,335.17,358.72,332.85,317.35,,239.82,246.08,L8
2023-08-05 22:06:11+00:00,341.40,310.08,287.32,295.79,271.28,288.18,312.61,302.76,311.40,324.18,331.36,314.97,322.62,323.67,316.32,307.47,,255.58,258.91,L9
2023-08-21 22:06:16+00:00,344.66,312.65,292.82,301.41,270.99,303.96,303.22,291.38,297.26,320.81,316.55,313.70,322.35,347.06,315.70,,358.92,253.01,260.83,L9
2023-09-14 22:06:29+00:00,,,,,,,309.90,311.91,307.05,312.38,293.80,,,294.89,299.60,270.47,,,,L8
2023-10-08 22:06:34+00:00,351.47,327.23,302.27,307.08,305.34,313.97,311.49,313.46,319.29,322.65,304.18,310.75,318.82,329.03,334.20,328.77,345.74,335.46,320.15,L9
2023-11-09 22:06:36+00:00,353.36,331.25,312.92,326.49,322.33,320.11,339.40,342.57,342.46,343.95,328.14,324.79,341.76,352.18,361.74,365.99,365.87,354.59,351.22,L9
2023-11-25 22:06:44+00:00,352.93,324.83,312.58,313.48,307.36,314.79,316.01,327.87,329.34,333.25,324.64,325.75,331.20,337.71,347.60,353.64,354.14,348.99,338.41,L9
2024-01-06 19:35:30+00:00,,312.28,291.08,,,,,322.44,,,337.14,346.96,337.40,357.16,,365.27,,,,L7
2024-01-12 22:06:42+00:00,356.46,332.80,314.64,319.48,314.68,321.82,321.36,334.30,344.20,333.35,331.17,334.23,342.30,365.40,360.73,380.77,368.85,361.49,353.36,L9
2024-01-16 19:40:04+00:00,,,,,,,,,,,,,,363.91,,360.79,401.00,,343.48,L7
2024-01-28 22:06:42+00:00,351.91,326.75,317.38,315.14,315.15,314.17,320.48,328.91,334.08,346.89,350.51,351.48,357.96,351.94,359.11,365.88,372.03,356.17,347.03,L9
2024-02-13 22:06:41+00:00,351.71,318.43,306.53,311.78,306.28,315.85,329.58,339.24,349.17,362.76,368.44,374.30,350.68,351.58,356.55,368.16,367.02,362.13,354.28,L9
2024-02-29 22:06:35+00:00,344.69,321.82,304.72,314.85,315.67,314.54,333.22,341.80,353.01,362.93,367.92,365.19,372.00,373.25,373.78,387.35,382.38,378.80,370.30,L9
2024-04-09 22:06:01+00:00,358.36,329.16,314.05,316.68,295.46,315.89,311.92,324.29,340.87,350.34,356.91,355.47,341.82,355.59,364.52,379.49,370.27,287.46,295.73,L8
2024-04-17 22:06:15+00:00,329.67,302.50,281.04,293.77,265.54,296.57,307.18,307.52,308.11,324.43,339.65,343.79,334.63,340.58,351.99,,337.63,244.11,252.87,L9
2024-05-03 22:06:01+00:00,335.35,311.67,293.96,296.01,,,315.95,320.98,317.58,328.74,329.17,334.29,335.61,345.63,350.37,,337.34,243.52,250.66,L9
2024-06-04 22:05:47+00:00,352.79,320.98,302.25,308.07,,,,,,,,,,,,,,263.21,271.83,L9
2024-06-20 22:05:30+00:00,381.25,,,322.56,,306.63,,329.83,340.30,352.52,336.79,342.74,343.69,356.70,342.10,379.38,,266.77,276.20,L9
2024-07-22 22:05:52+00:00,348.11,318.45,292.02,315.06,285.63,305.58,309.61,320.12,332.81,338.76,343.44,355.06,354.78,339.83,368.65,381.95,,272.30,282.11,L9
2024-09-24 22:06:13+00:00,340.43,311.12,295.59,294.23,282.30,287.21,301.18,310.19,323.00,323.33,307.12,291.86,313.81,322.85,340.52,342.44,342.57,340.86,329.58,L9
2024-10-10 22:06:22+00:00,360.69,339.20,351.24,,314.10,314.93,327.97,326.89,336.41,338.48,338.94,322.43,334.02,348.70,351.77,365.90,362.52,335.88,326.92,L9
2024-12-05 22:06:33+00:00,350.57,331.78,315.79,317.87,323.88,325.26,322.10,321.35,339.80,370.93,366.90,358.52,367.38,373.27,380.08,370.28,,,,L8
2025-01-06 22:06:30+00:00,346.12,,318.57,314.75,314.23,323.68,335.50,329.67,333.46,349.03,357.74,346.84,342.88,356.12,353.62,358.18,360.00,344.30,331.80,L8
2025-01-14 22:06:37+00:00,355.68,325.58,315.25,314.13,308.83,315.06,321.65,328.44,334.97,349.92,372.20,357.25,352.46,362.92,372.29,390.47,378.78,367.88,352.21,L9
2025-02-07 22:06:29+00:00,344.15,327.05,302.47,305.59,316.73,316.78,332.63,330.21,337.55,338.59,354.79,354.47,342.33,359.44,356.73,357.94,361.14,355.59,349.19,L8
2025-02-23 22:06:19+00:00,351.68,326.96,306.41,305.56,320.74,318.49,343.97,340.57,327.36,338.65,346.37,357.15,358.63,358.14,351.82,359.59,367.41,355.55,354.24,L8
2025-03-11 22:06:15+00:00,355.42,330.43,310.25,315.07,306.45,314.30,329.50,341.24,329.83,344.73,359.74,370.58,369.05,362.17,366.20,381.87,380.56,364.92,366.39,L8
2025-03-19 22:06:18+00:00,345.47,315.72,300.19,323.90,311.81,307.96,315.27,329.79,331.11,330.72,337.87,352.53,366.00,364.89,362.91,365.65,369.79,368.69,363.94,L9
2025-03-27 22:06:04+00:00,322.28,321.89,312.07,312.76,321.10,315.94,302.59,328.81,339.43,347.99,359.56,366.20,366.79,363.56,373.91,386.68,368.86,368.39,365.51,L8
2025-04-04 22:06:15+00:00,,,297.34,,336.15,308.17,317.88,336.08,323.52,320.04,329.65,337.46,355.01,372.41,361.11,363.78,358.30,364.36,356.71,L9
2025-04-12 22:06:00+00:00,359.19,326.11,321.31,313.94,296.09,311.73,320.14,335.10,340.51,351.60,353.73,362.68,370.10,375.92,373.00,390.21,378.40,373.14,381.04,L8
2025-04-20 22:06:13+00:00,378.91,361.16,348.74,331.08,320.34,288.00,309.40,304.59,,,314.53,,,,,,,,,L9
2025-04-28 22:05:51+00:00,355.80,324.09,314.37,315.91,304.19,314.33,322.83,329.33,345.21,348.78,368.27,354.09,,350.65,363.83,,351.19,,,L8
2025-05-06 22:06:06+00:00,343.91,311.16,297.10,308.02,313.42,307.96,324.74,327.94,333.79,335.77,338.39,337.18,347.82,353.41,363.41,354.02,354.61,363.99,362.30,L9
2025-05-30 22:05:54+00:00,348.57,318.13,309.67,313.35,315.93,303.83,316.21,316.80,,,,,,,,,,,267.17,L8
2025-06-07 22:05:53+00:00,335.82,309.19,282.74,302.91,268.32,290.70,319.76,330.78,344.45,338.94,345.57,359.49,363.01,358.85,363.68,368.74,,,259.58,L9
2025-06-15 22:06:04+00:00,334.73,308.42,282.35,300.06,269.08,,,,,,,,,,,,,,,L8
2025-07-25 22:06:18+00:00,349.34,322.20,291.35,308.60,283.22,310.00,336.87,,,,,,,,,,,,,L9
2025-08-02 22:06:21+00:00,329.48,301.74,278.11,290.18,258.26,326.58,338.63,335.59,335.46,,,,,,,,,,,L8
2025-08-10 22:06:28+00:00,354.95,342.29,306.95,312.58,285.28,,,,,,,,,,,,,,285.96,L9
2025-08-18 22:06:29+00:00,,,,,315.21,326.01,342.30,338.36,339.18,339.68,333.68,336.35,335.94,334.42,,340.70,358.34,346.14,324.41,L8
2025-08-26 22:06:33+00:00,352.74,322.02,301.83,310.95,283.75,312.31,318.44,335.86,346.30,356.48,346.26,363.47,359.38,362.69,357.90,380.64,373.31,342.81,,L9
