dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004,satname
2016-10-11 22:14:58+00:00,385.85047619047623,344.58000000000004,359.69666666666666,382.57142857142856,408.81666666666666,L7
2016-10-12 22:06:21+00:00,364.07428571428574,355.9,350.53,354.09285714285716,344.77,L8
2016-10-28 22:06:23+00:00,363.1280952380952,378.62,383.4033333333333,374.50428571428574,373.93333333333334,L8
2016-11-12 22:14:46+00:00,,,318.68333333333334,330.3828571428572,327.9533333333333,L7
2016-11-20 22:12:33+00:00,377.57190476190476,342.19,345.49666666666667,358.0057142857143,359.87666666666667,L8
2016-12-15 22:06:18+00:00,366.9747619047619,,383.1566666666667,377.5442857142857,387.56666666666666,L8
2017-01-08 22:08:14+00:00,,,354.52,356.82428571428574,,L7
2017-01-15 22:14:21+00:00,,,330.08,341.97142857142853,,L7
2017-01-16 22:06:11+00:00,363.8547619047619,361.18,357.87666666666667,353.8642857142857,353.0566666666667,L8
2017-01-31 22:14:13+00:00,360.31380952380954,384.86,371.1433333333333,367.1714285714286,,L7
2017-02-08 22:11:46+00:00,321.9471428571428,381.02000000000004,390.65,378.94142857142856,373.06,L8
2017-04-30 22:08:28+00:00,,,,,361.6733333333333,L7
2017-05-23 22:14:43+00:00,315.57476190476194,,,,,L7
2017-05-24 22:05:34+00:00,325.31380952380954,353.28999999999996,400.37333333333333,393.3014285714286,392.1733333333333,L8
2017-05-31 22:11:49+00:00,304.31666666666666,378.34999999999997,388.3533333333333,393.23,385.9733333333333,L8
2017-06-08 22:14:48+00:00,323.3695238095238,374.55,,363.17857142857144,,L7
2017-06-16 22:11:31+00:00,289.3633333333333,357.55,377.25666666666666,361.75,352.31666666666666,L8
2017-06-17 22:08:39+00:00,,362.57,,,,L7
2017-07-02 22:11:35+00:00,,356.06,362.49666666666667,379.7857142857143,364.5566666666667,L8
2017-07-10 22:14:52+00:00,,,,347.90285714285716,349.68333333333334,L7
2017-08-03 22:12:11+00:00,305.1333333333333,,365.6366666666667,370.21,370.4266666666667,L8
2017-08-28 22:06:08+00:00,303.93,,340.4,348.54,348.39,L8
2017-09-20 22:12:22+00:00,,,336.62333333333333,332.58857142857147,345.0133333333333,L8
2017-10-14 22:14:50+00:00,,336.17,324.50666666666666,,,L7
2017-11-15 22:14:48+00:00,,,,372.5671428571428,,L7
2017-12-10 22:08:26+00:00,,,,411.0514285714286,367.49,L7
2017-12-26 22:08:16+00:00,283.3447619047619,,,341.0242857142857,337.7266666666667,L7
2018-01-10 22:12:18+00:00,,392.41,393.07,379.71285714285716,374.21,L8
2018-03-08 22:05:39+00:00,,372.18,369.2733333333333,370.70714285714286,362.3933333333333,L8
2018-03-24 22:05:32+00:00,,384.42,387.2766666666667,387.9814285714286,380.0366666666667,L8
2018-03-31 22:11:15+00:00,325.827619047619,339.71999999999997,389.7766666666667,386.7528571428571,388.0266666666667,L8
2018-05-02 22:11:21+00:00,315.817619047619,321.25,369.6666666666667,376.96285714285716,383.0966666666667,L8
2018-05-03 22:06:26+00:00,,312.71000000000004,373.84,370.7657142857143,372.17,L7
2018-05-18 22:11:10+00:00,347.2552380952381,,,393.10571428571427,,L8
2018-05-19 22:06:11+00:00,,,382.18333333333334,384.73571428571427,368.7033333333333,L7
2018-06-27 22:11:40+00:00,,,,413.7157142857143,,L7
2018-06-28 22:05:04+00:00,318.16714285714284,335.40999999999997,,387.93142857142857,388.88,L8
2018-07-29 22:11:05+00:00,319.7795238095238,319.78,,396.65857142857146,390.1933333333333,L7
2018-08-06 22:11:10+00:00,298.5595238095238,330.88,377.9133333333333,381.54857142857145,379.75333333333333,L8
2018-08-14 22:10:47+00:00,,,401.4266666666667,363.58142857142855,376.0266666666667,L7
2018-08-15 22:05:28+00:00,309.4866666666667,307.54,366.7133333333333,358.74,362.9833333333333,L8
2018-08-22 22:11:42+00:00,308.07190476190476,286.99,393.0766666666667,,,L8
2018-08-31 22:05:35+00:00,311.8309523809524,289.31,351.8333333333333,358.4428571428572,365.8833333333333,L8
2018-09-07 22:11:24+00:00,315.1390476190476,380.6,391.49666666666667,383.02714285714285,388.3566666666667,L8
2018-09-16 22:05:39+00:00,374.8833333333333,368.48,371.2366666666667,,,L8
2018-10-18 22:05:53+00:00,381.66142857142853,388.15,397.57,400.0242857142857,396.56,L8
2018-10-25 22:11:42+00:00,372.9038095238095,405.76,396.1033333333333,383.27142857142854,391.6533333333333,L8
2018-11-19 22:05:58+00:00,362.1147619047619,366.37,367.00666666666666,363.9242857142857,360.7766666666667,L8
2018-12-04 22:08:13+00:00,,,336.83,365.82428571428574,368.79,L7
2018-12-29 22:01:19+00:00,,412.77000000000004,425.6133333333333,438.89285714285717,,L7
2019-02-07 22:05:47+00:00,327.1904761904762,405.2,408.5866666666667,402.26142857142855,410.74666666666667,L8
2019-02-14 22:11:33+00:00,364.7695238095238,366.42,381.2933333333333,389.97857142857146,387.6533333333333,L8
2019-02-23 22:05:44+00:00,349.43857142857144,365.0,375.78,381.2157142857143,386.72,L8
2019-03-02 22:11:53+00:00,312.60761904761904,399.16,405.18666666666667,405.89285714285717,414.0466666666667,L8
2019-03-10 22:04:54+00:00,320.3457142857143,,381.85,377.1771428571428,387.16,L7
2019-04-03 22:11:20+00:00,,400.46999999999997,402.0933333333333,395.2657142857143,418.6333333333333,L8
2019-04-11 22:04:12+00:00,,365.40000000000003,392.5933333333333,,,L7
2019-04-12 22:05:30+00:00,304.95190476190476,368.76000000000005,383.4566666666667,398.05571428571426,398.2366666666667,L8
2019-04-19 22:11:38+00:00,325.7890476190476,359.15999999999997,416.8966666666667,406.5071428571428,416.8666666666667,L8
2019-04-20 21:57:42+00:00,326.2752380952381,346.96999999999997,385.4033333333333,395.3257142857143,407.8433333333333,L7
2019-05-21 22:11:51+00:00,322.78523809523807,,405.0733333333333,388.17571428571426,369.5333333333333,L8
2019-06-15 22:05:51+00:00,316.37,326.86,,354.19,,L8
2019-06-22 22:11:40+00:00,299.07142857142856,,381.14,378.9742857142857,381.4,L8
2019-08-09 22:12:19+00:00,304.27190476190475,,380.5366666666667,391.0157142857143,376.5366666666667,L8
2019-08-18 22:06:11+00:00,316.09285714285716,310.25,397.69,393.6985714285714,378.87,L8
2019-09-02 21:58:37+00:00,311.2242857142857,353.48,371.28,370.5528571428572,373.12,L7
2019-09-10 22:12:27+00:00,310.3152380952381,391.6,387.1433333333333,381.85571428571427,380.4033333333333,L8
2019-10-21 22:06:25+00:00,,362.12,372.7133333333333,385.16857142857145,378.2933333333333,L8
2019-11-06 22:06:24+00:00,,377.99,392.3066666666667,410.40285714285716,404.44666666666666,L8
2019-11-14 21:49:16+00:00,324.5695238095238,,,,,L7
2020-01-17 21:46:05+00:00,,370.11,406.27,417.4371428571428,,L7
2020-01-24 21:51:55+00:00,344.17095238095243,398.22,396.2233333333333,,,L7
2020-02-17 22:12:14+00:00,,358.32,375.6033333333333,395.9928571428572,420.25333333333333,L8
2020-02-25 21:50:16+00:00,313.4428571428572,328.25,391.73,401.48857142857145,408.25,L7
2020-03-05 21:43:36+00:00,,,354.2933333333333,370.46285714285716,375.30333333333334,L7
2020-03-12 21:49:00+00:00,,307.55,382.50666666666666,382.52714285714285,404.2166666666667,L7
2020-03-13 22:05:54+00:00,316.87476190476195,296.97,371.2766666666667,378.7342857142857,405.50666666666666,L8
2020-03-28 21:48:30+00:00,308.51190476190476,306.16,378.49666666666667,382.43571428571425,396.8066666666667,L7
2020-04-06 21:41:49+00:00,331.1204761904762,,,,,L7
2020-05-07 22:11:36+00:00,325.6690476190476,342.87,351.5166666666667,389.33714285714285,395.31666666666666,L8
2020-05-08 21:39:55+00:00,,,,383.58285714285716,384.7366666666667,L7
2020-05-15 21:45:40+00:00,295.9666666666667,235.79,370.68333333333334,383.29,377.0833333333333,L7
2020-05-16 22:05:27+00:00,306.20428571428573,258.36,390.25,396.6828571428572,398.66,L8
2020-06-01 22:05:32+00:00,284.24333333333334,231.81,,,,L8
2020-06-16 21:43:22+00:00,298.82,256.58,351.76,378.5,386.34,L7
2020-06-24 22:11:56+00:00,313.15809523809526,287.16,379.6133333333333,384.56428571428575,388.7633333333333,L8
2020-07-02 21:42:49+00:00,291.1952380952381,280.37,,,,L7
2020-07-26 22:12:08+00:00,298.1661904761905,,375.7366666666667,383.30857142857144,,L8
2020-08-03 21:40:27+00:00,322.68428571428575,,327.1,347.60285714285715,,L7
2020-08-04 22:05:59+00:00,325.0442857142857,,351.17,364.73285714285714,361.97,L8
2020-08-12 21:34:06+00:00,296.0690476190476,,,,,L7
2020-08-20 22:06:05+00:00,324.8390476190476,,348.31666666666666,366.02714285714285,368.7966666666667,L8
2020-08-27 22:11:56+00:00,,,384.29,376.12142857142857,371.31,L8
2020-08-28 21:33:04+00:00,,,379.43,377.90857142857146,365.04,L7
2020-09-04 21:38:48+00:00,316.12428571428575,,,,,L7
2020-09-29 21:30:59+00:00,,,397.04,375.59857142857146,370.85,L7
2020-10-07 22:06:21+00:00,,,368.0466666666667,370.1971428571428,360.0266666666667,L8
2020-11-16 21:27:48+00:00,,,,374.16714285714284,381.57,L7
2020-12-01 22:12:33+00:00,380.3171428571428,413.32000000000005,400.91,389.38142857142856,393.63,L8
2020-12-26 22:06:20+00:00,343.4761904761905,392.46999999999997,,,,L8
2021-02-03 22:11:56+00:00,,379.8,392.38,397.22,394.49,L8
2021-02-11 21:27:41+00:00,311.492380952381,349.01,,,,L7
2021-02-12 22:06:07+00:00,330.4033333333333,404.41,399.1066666666667,399.61,404.4266666666667,L8
2021-02-19 22:12:15+00:00,382.65761904761905,378.84,391.7266666666667,407.6228571428572,403.4866666666667,L8
2021-02-27 21:26:28+00:00,349.06,361.92,408.07,415.1,417.86,L7
2021-02-28 22:06:01+00:00,,,,397.67857142857144,405.6466666666667,L8
2021-04-01 22:05:48+00:00,312.71142857142854,396.37,392.58,386.7442857142857,399.31,L8
2021-04-16 21:22:35+00:00,293.7838095238095,,,,385.0133333333333,L7
2021-04-17 22:05:42+00:00,311.10571428571427,382.03999999999996,384.58,375.09714285714284,377.58,L8
2021-04-24 22:11:49+00:00,314.6642857142857,,355.23,351.04285714285714,348.23,L8
2021-05-18 21:19:53+00:00,306.9790476190476,,,334.46714285714285,311.43666666666667,L7
2021-05-26 22:11:31+00:00,323.72761904761904,337.24,346.37666666666667,,395.7266666666667,L8
2021-06-03 21:18:31+00:00,,,378.4833333333333,,395.18333333333334,L7
2021-06-11 22:12:02+00:00,317.53,315.28,415.44,,408.47,L8
2021-06-19 21:17:13+00:00,,,,318.7857142857143,381.1433333333333,L7
2021-07-13 22:12:07+00:00,312.70190476190476,294.61,398.56666666666666,,403.7266666666667,L8
2021-07-21 21:14:07+00:00,,,,,378.14,L7
2021-07-29 22:11:51+00:00,305.1957142857143,388.71,393.99,386.14714285714285,380.11,L8
2021-08-22 21:11:42+00:00,,398.67999999999995,,,,L7
2021-09-08 22:06:17+00:00,333.9233333333333,374.58,368.99666666666667,358.78,350.12666666666667,L8
2021-09-24 22:06:20+00:00,325.1409523809524,365.86,358.00333333333333,368.84285714285716,360.4633333333333,L8
2021-10-01 22:12:34+00:00,,388.13,387.31333333333333,380.2085714285714,372.2333333333333,L8
2021-11-10 21:04:31+00:00,,412.36,439.5766666666667,425.03857142857146,408.1666666666667,L7
2021-11-18 22:12:32+00:00,,417.8,408.56666666666666,388.31857142857143,390.49666666666667,L8
2022-01-21 22:12:23+00:00,,,401.25333333333333,401.87428571428575,409.55333333333334,L8
2022-01-29 22:12:05+00:00,,406.17,416.51,410.45428571428573,400.42,L9
2022-02-14 20:54:45+00:00,318.2404761904762,,434.99666666666667,411.77142857142854,,L7
2022-02-14 22:12:01+00:00,,418.68,418.19,410.26428571428573,416.66,L9
2022-02-22 22:12:14+00:00,,385.53,413.11,430.5628571428572,426.05,L8
2022-03-02 20:53:13+00:00,313.3704761904762,,410.3566666666667,413.1014285714285,419.7366666666667,L7
2022-03-02 22:12:13+00:00,325.57714285714286,426.28,427.23,417.90142857142854,419.51,L9
2022-03-03 22:06:02+00:00,333.5461904761905,410.09000000000003,,,,L8
2022-03-11 22:06:03+00:00,,,,,432.1366666666667,L9
2022-03-18 22:12:12+00:00,323.67619047619047,418.98,425.1366666666667,415.6385714285714,421.75666666666666,L9
2022-03-27 22:05:58+00:00,309.9047619047619,,383.3466666666667,390.25428571428574,392.18666666666667,L9
2022-04-03 22:11:45+00:00,,,,405.72285714285715,422.05333333333334,L9
2022-04-20 22:05:51+00:00,324.937619047619,,392.5866666666667,413.4928571428572,420.5966666666667,L8
2022-05-05 22:11:31+00:00,310.87428571428575,394.3,407.46,413.48285714285714,421.11,L9
2022-05-06 20:44:37+00:00,,,,417.71,422.62333333333333,L7
2022-05-06 22:05:53+00:00,310.9819047619048,377.49,399.5766666666667,405.3457142857143,408.8966666666667,L8
2022-05-22 22:05:58+00:00,301.8595238095238,373.35,397.7733333333333,403.59857142857146,402.4033333333333,L8
2022-06-07 22:06:07+00:00,306.15190476190475,368.83000000000004,382.7066666666667,378.2057142857143,384.6066666666667,L8
2022-06-09 20:43:30+00:00,,,,,415.76,L7
2022-06-30 22:12:27+00:00,315.9480952380952,310.74,,354.1142857142857,337.4533333333333,L8
2022-07-08 22:12:03+00:00,298.6733333333333,345.63,370.1666666666667,356.74,349.1766666666667,L9
2022-07-09 22:06:16+00:00,297.08476190476193,,375.1166666666667,361.64428571428573,329.7066666666667,L8
2022-07-25 20:34:33+00:00,,283.28,,,,L7
2022-07-25 22:06:23+00:00,307.15190476190475,281.97,373.0266666666667,378.60571428571427,355.4166666666667,L8
2022-08-02 22:06:07+00:00,310.4471428571428,277.53000000000003,386.85,378.00142857142856,389.01,L9
2022-08-11 20:33:07+00:00,294.5804761904762,304.6,,,,L7
2022-09-10 22:12:27+00:00,324.36571428571426,373.73,398.96,394.78714285714284,403.46,L9
2022-10-20 22:12:23+00:00,,374.62,381.9633333333333,374.7471428571428,373.74333333333334,L8
2023-01-21 20:22:48+00:00,315.59761904761905,,,,,L7
2023-02-07 20:18:55+00:00,296.622380952381,370.22,382.2833333333333,374.45714285714286,405.2233333333333,L7
2023-02-17 22:12:13+00:00,,390.76,389.04,391.78142857142853,399.78,L9
2023-02-18 22:06:13+00:00,,391.43,391.8566666666667,391.4485714285714,394.4066666666667,L8
2023-03-01 20:19:31+00:00,290.78142857142853,366.26,,,,L7
2023-03-06 22:06:02+00:00,327.0090476190476,338.93,394.5766666666667,384.7371428571428,390.49666666666667,L8
2023-03-13 20:10:53+00:00,392.0690476190476,,,,,L7
2023-03-13 22:12:11+00:00,383.73809523809524,,379.8933333333333,375.2742857142857,367.1333333333333,L8
2023-03-18 20:14:51+00:00,348.2133333333333,313.64,,,,L7
2023-03-21 22:12:19+00:00,323.45476190476194,,371.9166666666667,369.31428571428575,385.8366666666667,L9
2023-03-30 22:05:59+00:00,,,,,392.56333333333333,L9
2023-04-04 20:10:01+00:00,,306.15999999999997,,,,L7
2023-04-07 22:05:40+00:00,326.43666666666667,341.47999999999996,370.68333333333334,388.74,389.74333333333334,L8
2023-05-24 22:11:41+00:00,306.26476190476194,,378.4566666666667,380.12428571428575,370.2866666666667,L9
2023-06-17 22:11:41+00:00,,311.6,,,336.2766666666667,L8
2023-06-18 22:05:21+00:00,315.7966666666667,339.3,401.4133333333333,396.25,,L9
2023-06-25 22:11:32+00:00,301.1795238095238,,417.9233333333333,424.41857142857145,,L9
2023-07-27 22:11:26+00:00,,367.33,,363.73285714285714,353.43333333333334,L9
2023-08-04 22:11:40+00:00,312.20428571428573,310.95,402.62,371.85285714285715,370.78,L8
2023-08-05 22:05:47+00:00,305.48,311.87,380.86,357.58,355.02,L9
2023-08-13 22:05:56+00:00,322.75,311.44,388.88,382.33,370.14,L8
2023-08-21 22:05:52+00:00,311.38238095238097,288.59,376.8533333333333,361.01714285714286,359.87333333333333,L9
2023-08-24 19:57:34+00:00,,,,,340.9066666666667,L7
2023-08-28 22:12:08+00:00,309.387619047619,301.19,394.06666666666666,382.3228571428572,373.12666666666667,L9
2023-08-29 22:06:02+00:00,324.04238095238094,326.01,394.8933333333333,383.71714285714285,382.25333333333333,L8
2023-09-05 22:12:10+00:00,409.12428571428575,398.41,404.11,404.58285714285716,399.48,L8
2023-09-21 22:11:52+00:00,372.4704761904762,380.34,394.3466666666667,,,L8
2023-10-07 22:12:21+00:00,366.0342857142857,354.86,360.03,,,L8
2023-10-16 22:06:11+00:00,364.18809523809523,400.92,387.0233333333333,382.2942857142857,389.3233333333333,L8
2023-10-23 22:12:23+00:00,405.8047619047619,419.79,,,,L8
2023-11-08 22:12:20+00:00,378.62428571428575,381.01,399.7,401.39285714285717,387.5,L8
2023-11-24 22:12:03+00:00,372.66714285714284,377.28,379.61,381.96142857142854,380.45,L8
2023-12-05 19:39:19+00:00,,,379.2133333333333,,407.0833333333333,L7
2023-12-10 19:41:50+00:00,,,,,391.5566666666667,L7
2024-01-11 19:37:24+00:00,,,416.0133333333333,429.7471428571428,417.43333333333334,L7
2024-01-11 22:12:20+00:00,375.54,,415.39,400.31,403.21,L8
2024-01-12 22:06:18+00:00,365.4347619047619,,411.8066666666667,392.07428571428574,398.3266666666667,L9
2024-02-04 22:12:31+00:00,377.54714285714283,367.42999999999995,354.76,,343.32,L9
2024-02-20 22:11:56+00:00,314.7628571428572,369.32,382.23,383.96857142857147,380.55,L9
2024-02-21 22:06:05+00:00,323.78142857142853,396.19,398.93,392.1542857142857,397.88,L8
2024-02-28 22:12:12+00:00,313.33761904761906,384.64,393.49666666666667,391.8128571428572,388.3466666666667,L8
2024-04-16 22:11:43+00:00,303.65761904761905,369.15999999999997,376.9066666666667,388.3828571428572,397.0466666666667,L8
2024-05-03 22:05:38+00:00,305.10285714285715,,336.29,348.4585714285714,372.96,L9
2024-05-10 22:11:48+00:00,315.9928571428572,312.37,330.41,365.00857142857143,371.52,L9
2024-05-11 22:05:15+00:00,313.8066666666667,297.72,337.0233333333333,359.71,370.43333333333334,L8
2024-05-18 22:11:19+00:00,301.8252380952381,291.17,331.9233333333333,366.6357142857143,363.30333333333334,L8
2024-05-27 22:05:04+00:00,317.1661904761905,294.15999999999997,357.1566666666667,354.8985714285715,358.8966666666667,L8
2024-06-03 22:11:17+00:00,306.7395238095238,282.39000000000004,,376.30857142857144,368.9533333333333,L8
2024-07-13 22:11:14+00:00,,,,403.0157142857143,386.11,L9
2024-07-22 22:05:28+00:00,313.71714285714285,323.1,329.47,,353.59,L9
2024-08-06 22:11:45+00:00,317.7038095238095,331.29,,390.19142857142856,385.56333333333333,L8
2024-08-22 22:11:58+00:00,317.29238095238094,326.15,,383.21714285714285,390.93333333333334,L8
2024-09-07 22:12:07+00:00,311.6690476190476,307.59999999999997,352.56666666666666,361.21714285714285,354.7866666666667,L8
2024-09-23 22:12:06+00:00,355.0590476190476,342.82000000000005,353.4266666666667,341.47714285714284,,L8
2024-10-02 22:05:53+00:00,365.7333333333333,,379.1766666666667,,379.0366666666667,L8
