dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004
2015-03-07 22:11:30+00:00,179.27157703216145,205.33438449239873,182.13242916326175,175.84970585285865,188.41037014472784
2015-03-23 22:11:21+00:00,116.75317318096867,187.0664226167559,204.2179977227403,195.7082669585871,173.53454049894003
2015-03-31 22:11:16+00:00,,161.81928960086387,185.5340835229891,191.52692888981463,167.1078889349833
2015-04-24 22:11:08+00:00,105.47185367777165,183.5447079925943,213.42866245508912,221.827338169982,201.51911652824666
2015-04-25 22:05:18+00:00,104.52639441880882,184.11036470940488,209.83356809949026,,
2015-05-03 22:05:12+00:00,130.00291125968852,166.71037216126305,214.626692195938,202.22558980377664,196.35165716001183
2015-05-18 22:11:40+00:00,151.79481234356138,183.1815391904731,199.52802652997264,,173.4697652713114
2015-05-27 22:05:30+00:00,,177.28092179392124,194.82720464290517,198.33917147216795,188.45569935550338
2015-06-04 22:05:12+00:00,127.35809076419378,122.72794840894436,134.28510236285015,,167.66010014303052
2015-06-27 22:11:34+00:00,107.52532792339021,74.21040985776938,157.52115470401617,157.6339974150222,156.5867526746599
2015-06-28 22:05:40+00:00,,,,175.91325327674232,169.37103137740252
2015-07-22 22:05:37+00:00,109.3114772414105,86.3210773784376,172.38557252438676,168.98921455302903,162.48213025373573
2015-07-29 22:11:25+00:00,117.51427398847142,112.67420420294947,172.55523900880064,161.0122299789641,160.5205953171074
2015-08-15 22:05:52+00:00,123.88553404261762,132.2911332502022,178.55023825634225,179.2563722832054,154.01151164613142
2015-08-22 22:12:03+00:00,100.69698532269705,175.3273965700196,198.2314184177245,199.01273846308573,169.68894048284145
2015-08-23 22:05:48+00:00,206.766008615296,197.11026161397595,210.53067118744696,213.58404206240817,178.95945383068303
2015-09-16 22:05:58+00:00,,,,182.03723614825583,177.40182176512553
2015-10-25 22:12:35+00:00,,,189.33314768508495,176.63065117752745,176.92239633794802
2015-11-26 22:13:05+00:00,,,,,
2015-12-05 22:07:02+00:00,,,,,
2015-12-13 22:06:09+00:00,170.8348698697603,207.59818946119793,196.575618661328,185.69299610130685,187.19911522947314
2015-12-21 22:07:18+00:00,,,,,
2015-12-28 22:13:09+00:00,,,,,
2016-01-05 22:11:53+00:00,,,,,177.057990135036
2016-01-22 22:07:45+00:00,147.46551330750398,189.22044498106249,176.95198986097637,174.01851952819655,174.8792541545887
2016-01-30 22:06:05+00:00,,,,,
2016-02-23 22:07:54+00:00,,,,,169.07567815866852
2016-03-02 22:05:55+00:00,190.71617368669752,175.87306273641903,175.26903230584244,182.07402339047815,175.3859286879729
2016-03-09 22:12:04+00:00,127.23069256677259,173.93869567035384,201.25606009073996,185.38835993828434,190.31472608410095
2016-03-18 22:05:49+00:00,118.44298172463454,171.5151664783126,182.93926363110108,183.46449664801779,179.2848575376013
2016-03-26 22:08:11+00:00,,,,,147.60437937440506
2016-04-02 22:14:22+00:00,,,,164.2093147993945,158.87323269078732
2016-05-12 22:11:44+00:00,,,,,
2016-05-13 22:08:26+00:00,,,,,
2016-05-20 22:14:14+00:00,126.51043363253082,143.33135525890637,172.70116887845273,156.64555595632092,145.8341996429167
2016-06-06 22:05:43+00:00,132.26035769617704,164.53668818048325,187.2057003895604,173.40378864393753,170.891852954771
2016-06-13 22:11:54+00:00,,,,,
2016-06-30 22:08:35+00:00,,175.0872874615357,168.384964004408,161.64215017028508,150.60805055226768
2016-07-07 22:14:46+00:00,,,,,233.54042208397934
2016-08-16 22:12:17+00:00,119.38921061555112,118.98669100586,160.95247136967973,162.71946543986428,157.28593144356486
2016-08-17 22:08:39+00:00,122.79203394312437,162.85443716836042,,,
2016-09-09 22:14:55+00:00,181.79054757591115,172.4720136531351,177.66385171352013,183.8592960067361,179.57052933098635
2016-09-10 22:06:15+00:00,179.1730554475695,168.90439440541928,177.09553218070744,185.7082197580898,186.36008603332894
2016-10-11 22:14:58+00:00,182.2024055680395,150.8487801578401,167.65991784361555,184.69370304369858,212.16673259419838
2016-10-12 22:06:21+00:00,168.20554191210724,157.40127798033254,159.99684085851456,159.92298448704716,148.60925665182322
2016-10-28 22:06:23+00:00,166.9088628366041,180.25636577512694,184.65532069965525,181.5994950005402,177.12931212355946
2016-11-05 22:08:39+00:00,,,,,
2016-11-12 22:14:22+00:00,179.36168216475016,186.55587787880495,172.9022173719691,169.3785880616898,166.7722283490323
2016-11-20 22:12:33+00:00,176.1355241737654,140.50725672980278,144.76780633359974,157.0517744348516,158.72562302762006
2016-12-15 22:06:18+00:00,171.2533615592961,207.03918873413775,184.63243369654134,177.58836924822612,189.31985402335297
2017-01-08 22:08:14+00:00,,,,161.58853469447908,144.8680527594359
2017-01-15 22:14:21+00:00,,,130.7759942274996,142.04296949225963,234.8432435558032
2017-01-16 22:06:11+00:00,167.85844922014564,165.86530066033123,160.8203179524116,155.4495033208543,155.06961930495433
2017-01-31 22:14:13+00:00,163.40607870867896,187.84873851222125,174.85231565493464,169.70048397914553,
2017-02-08 22:11:46+00:00,122.1426398002339,181.25033996123193,190.6979015767257,178.9740253894227,173.5249801618668
2017-02-25 22:08:05+00:00,,,,,
2017-03-05 22:05:50+00:00,,,,,
2017-04-30 22:08:28+00:00,,,,,165.12242214169768
2017-05-23 22:14:43+00:00,118.5382473977212,114.27945776749633,,,
2017-05-24 22:05:34+00:00,128.81809971277045,157.75166977747753,205.79871333394425,197.74597621014215,193.73285656261237
2017-05-31 22:11:49+00:00,,180.43855301359739,190.43929900180964,194.9480048903516,187.76838386895062
2017-06-08 22:14:48+00:00,126.78003940243353,182.9878579264495,,,
2017-06-16 22:11:31+00:00,104.02791780362827,172.0443901381587,181.71614416082997,167.6751354175108,163.15644674394466
2017-06-17 22:08:39+00:00,100.17975039268507,169.2919642639564,171.14682100657097,170.92707102065367,
2017-07-02 22:11:59+00:00,166.07921166283924,156.692810887028,163.63722896197257,176.819940383601,155.88259950491025
2017-07-10 22:14:52+00:00,,,,,173.46948444319733
2017-08-03 22:12:11+00:00,108.56999282794627,83.03209080765619,171.32187467792448,175.3501878074856,170.29060210457445
2017-08-20 22:08:38+00:00,,,154.76351943297118,178.08952120226067,155.68196318753314
2017-08-28 22:06:08+00:00,106.91873784387464,68.67034787349209,147.84896152943324,154.40334528070508,155.03321613500603
2017-09-04 22:12:19+00:00,,,,,
2017-10-07 22:08:38+00:00,,,,243.0306580077044,261.85372159846094
2017-10-14 22:14:26+00:00,205.97741402455037,165.52065281091365,173.9838259826201,,
2017-11-15 22:14:24+00:00,172.37527285554697,184.60264597715818,180.9407058192616,173.620287594762,
2017-12-10 22:08:26+00:00,,,198.7754947255077,201.85344715306667,157.57600887751352
2017-12-26 22:08:16+00:00,190.85642330083598,155.90054323485452,166.56716767026185,183.88462123402022,179.37412720064907
2018-01-10 22:12:18+00:00,184.9489470397988,192.30438995951502,192.8961001500109,180.95735614554403,175.1425681075357
2018-03-08 22:05:39+00:00,179.33552858577806,176.12924370472618,171.34395581258198,174.23271968827166,164.03642857392273
2018-03-24 22:05:32+00:00,209.2173670527526,185.0914220611599,187.50140536476815,188.24469934152685,180.45053756837865
2018-03-31 22:11:39+00:00,126.90798949591155,168.90594146680888,197.7720315418124,187.04512548211534,190.86318580131507
2018-05-02 22:10:57+00:00,118.09360681769525,123.65527360289818,180.17593642236992,182.34353120105723,178.63258861956564
2018-05-03 22:06:26+00:00,,,180.8051901402762,175.97979536080757,176.19780367512203
2018-05-18 22:11:10+00:00,,,,,
2018-05-19 22:06:11+00:00,,,195.04178444491507,183.99852634036887,173.46300517707533
2018-06-27 22:11:40+00:00,,226.15367371487704,276.7256765803882,212.31456576040807,238.04288893877913
2018-06-28 22:05:04+00:00,,,201.4061431335335,,193.0569814487107
2018-07-22 22:05:01+00:00,215.2209805389761,,,,
2018-07-29 22:10:41+00:00,124.2277672072052,127.19410045241955,191.31964206843978,204.99267457947477,191.2630178845841
2018-08-06 22:11:34+00:00,100.5477995430413,159.81642997776194,183.19173392943975,188.57201120334747,188.27387894337755
2018-08-14 22:10:47+00:00,,263.0212005307837,194.6333872382334,159.45734731091113,164.9925918863236
2018-08-15 22:05:28+00:00,114.80840951754178,120.13123063629634,172.31492688000276,167.3757568354836,167.64794894764364
2018-08-22 22:11:42+00:00,110.94767884168456,165.29498866322413,228.44831176931595,245.56704194602867,
2018-08-31 22:05:35+00:00,114.3113689809491,95.29178376909749,160.51738734026551,167.93641775718444,171.13541918670438
2018-09-07 22:11:48+00:00,114.89801291315966,178.15039266370448,194.31564762792667,181.69370547679847,196.4534949909821
2018-09-16 22:05:39+00:00,174.98376231281844,168.3354027701073,170.81972738463026,,
2018-10-18 22:05:53+00:00,,,,,
2018-10-25 22:12:06+00:00,178.8670536016109,216.4856947193898,203.45233407154095,190.13443841387345,195.5217051933375
2018-11-19 22:05:58+00:00,164.63401659292052,168.86872333427212,170.2155322663799,165.89561909561894,162.2809494269571
2018-12-04 22:08:13+00:00,,195.78835971416177,189.0719691710752,190.87579441240024,191.17697354300049
2018-12-29 22:01:19+00:00,,202.0867810069035,,,
2019-02-07 22:05:47+00:00,126.63462155417437,205.04438971641216,207.9390582377656,201.75111344856276,210.25774374267945
2019-02-14 22:11:33+00:00,167.11102969869117,167.3416095393065,181.96915446446934,190.61529803196294,188.18823701837246
2019-02-23 22:05:44+00:00,154.01822002061567,168.3017241988258,178.40091629639377,184.89092967183498,189.86455955165627
2019-03-02 22:11:53+00:00,112.68219197240253,199.27375197475962,208.00878169330025,205.81950202071573,213.90056248735715
2019-03-10 22:04:54+00:00,121.00492023039789,107.87655073778082,183.9441263956343,177.60823073774085,190.776957875405
2019-04-03 22:11:20+00:00,170.63360903653785,202.50585208566787,203.29488640261894,199.890754044633,219.37542107898133
2019-04-11 22:04:12+00:00,167.39898443356776,147.36363724501825,191.66721566026666,231.0409229141652,
2019-04-12 22:05:30+00:00,180.35726785233595,170.7018446706989,184.88605332285147,199.3559789824368,199.62863176550107
2019-04-19 22:11:38+00:00,127.0153400197679,172.9535801905008,218.69183622649567,208.63733551740887,218.889519531359
2019-04-20 21:57:42+00:00,127.08930519732937,164.45495642678276,186.50230315230107,197.4372893888309,205.7822626457167
2019-05-21 22:11:27+00:00,157.6192163887425,206.1450308878009,221.8508742991416,195.021475935796,177.76135117706485
2019-06-15 22:05:51+00:00,124.53431800150648,139.083849952494,200.05980823521412,192.7735803405232,181.85678743987694
2019-06-22 22:12:04+00:00,,176.4067096230224,196.2875365209878,,193.85564503964227
2019-07-09 21:54:42+00:00,144.10393435382818,,,,
2019-08-09 22:11:55+00:00,107.62861072753456,175.73302477531013,186.3130393956081,194.2829973743824,185.2752271649321
2019-08-18 22:06:11+00:00,118.51650598207878,113.94340600368035,201.0131802863526,197.46826284049297,177.3510359629115
2019-09-02 21:58:37+00:00,112.5337616297114,164.63279907562688,173.7789486341655,176.4288099049111,174.8992389103467
2019-09-10 22:12:27+00:00,175.62748627543095,194.1815182343202,189.17914494039405,185.8321489942208,186.30685607502753
2019-09-11 21:52:03+00:00,,,,,
2019-10-21 22:06:25+00:00,,,,,
2019-11-06 22:06:24+00:00,,,,,
2019-11-14 21:49:16+00:00,,,,,
2020-01-17 21:46:05+00:00,189.42583423314667,172.36628089016347,195.26411345696752,208.72737253126806,
2020-01-24 21:51:55+00:00,184.37216449230777,189.2251090815908,205.29821592522134,,
2020-02-02 21:45:17+00:00,,,,,
2020-02-17 22:12:14+00:00,168.39908349345893,148.1144633693716,174.85306779714722,193.25540967982514,215.28437681660054
2020-02-25 21:50:16+00:00,113.88944535699675,129.39710193574132,193.1405463624558,202.7163638833862,209.31821097899223
2020-03-05 21:43:36+00:00,,,,191.72469927144257,199.14879371334675
2020-03-12 21:49:24+00:00,,112.88412803332515,183.376745461055,186.27832267006616,208.50531367554095
2020-03-13 22:05:54+00:00,117.0923197169007,98.78487863221656,173.21165847621805,180.20606045399552,208.37236767005385
2020-03-28 21:48:30+00:00,108.85256455110488,114.40294380179934,182.06191073770512,187.45983355038973,205.71535714676625
2020-04-06 21:41:49+00:00,,,,,
2020-05-07 22:11:36+00:00,128.07077357099416,150.12877930623375,196.04014017194658,192.96590745908236,202.8289939714322
2020-05-08 21:39:55+00:00,,,,,183.8882204322473
2020-05-15 21:45:16+00:00,,,175.44013737280025,,186.31254603032303
2020-05-16 22:05:27+00:00,110.04743224268971,166.8612916012195,194.4290844236103,200.96702630057723,200.75123262241092
2020-06-01 22:05:32+00:00,107.85390721661433,63.265245639372296,153.20184212870635,170.372140958124,180.0136277725163
2020-06-09 21:38:00+00:00,,,,,
2020-06-16 21:43:46+00:00,,,163.23781856716005,,193.10623118454785
2020-06-24 22:11:32+00:00,122.20797458632582,97.85694724795417,191.31515199975462,193.1365231255672,198.0070404869177
2020-07-02 21:42:25+00:00,222.58664633929234,100.14198325846024,,,
2020-07-26 22:12:08+00:00,201.69642268522838,187.6251865673614,182.08213328823007,189.02514381798534,174.1808019964437
2020-07-27 21:35:07+00:00,,,,,
2020-08-03 21:40:27+00:00,145.98755722096985,189.5971261652113,126.73325953852518,,178.03144995134988
2020-08-04 22:05:59+00:00,132.06356067078843,165.01759559853983,176.8807028869088,172.0283981131087,176.76609325068046
2020-08-12 21:34:06+00:00,110.81019022131684,53.386216962853084,,,
2020-08-20 22:06:05+00:00,129.4687677060422,139.9047248093812,180.53059152721326,177.7309530995436,179.75087060748038
2020-08-27 22:12:20+00:00,204.3628135918842,183.7565619054328,190.24551808439224,179.12465436422244,176.1863040230201
2020-08-28 21:33:04+00:00,,,184.8697836097122,183.19061512252034,171.92211342430437
2020-09-04 21:38:48+00:00,,,,,
2020-09-13 21:32:01+00:00,,,,,
2020-09-29 21:30:59+00:00,,,197.6843503367488,,165.77768308724092
2020-10-07 22:06:21+00:00,183.48143721779766,192.2662937523513,178.48361060855487,175.97115112877745,167.87899127370818
2020-10-15 21:29:57+00:00,,,,,
2020-11-07 21:34:12+00:00,183.1373369653439,172.89810387469504,169.54888917749724,164.13563416850207,
2020-11-16 21:27:48+00:00,,,,176.15258409484673,183.16530073630688
2020-12-01 22:12:33+00:00,182.8868300613994,216.4425321309384,203.64729670848982,192.41779232597304,197.76128647242965
2020-12-26 22:06:20+00:00,143.5771418090181,192.5293268345091,,,
2021-01-03 21:24:19+00:00,,,,,
2021-02-03 22:11:56+00:00,,,,,
2021-02-04 21:22:01+00:00,,,,,
2021-02-11 21:27:17+00:00,108.76807977366087,150.07753058312463,,,
2021-02-12 22:06:07+00:00,130.72020421258392,207.09359159140234,199.51973583026682,199.86727758025478,204.61600180818203
2021-02-19 22:11:51+00:00,181.15413299010612,174.238837180266,193.63151029380683,203.65430214024886,196.97916059680918
2021-02-27 21:26:28+00:00,130.08208692287224,159.53597000084335,203.26038388098254,211.04390899190128,215.7589209700308
2021-02-28 22:06:01+00:00,,,,199.0821736951984,206.49714137158776
2021-03-24 21:18:18+00:00,,,227.4081886777201,224.79464541179087,239.6631501659755
2021-04-01 22:05:48+00:00,167.1788826479925,198.4077774809777,194.6144770897875,189.4338124677458,202.1090481860589
2021-04-16 21:22:11+00:00,244.59331871838856,,,,
2021-04-17 22:05:42+00:00,114.23114250059471,185.24010318381647,187.55247910071515,180.91919994159392,181.7831935409312
2021-04-24 22:11:49+00:00,116.35769244686308,111.7964419924247,162.09214142580336,168.8813710682419,159.77395533037705
2021-05-18 21:19:53+00:00,109.6514294283451,184.9349712403927,176.30044647050795,140.0213601821341,130.24530582114596
2021-05-26 22:11:55+00:00,125.70504023036605,142.51573582150263,149.6509906349102,203.92816874536476,196.09494572194615
2021-06-03 21:18:07+00:00,,,198.73667455559638,,202.08077156960223
2021-06-11 22:12:02+00:00,,206.3338891593248,219.44602354652687,217.1450652554403,214.60373936510524
2021-07-13 22:12:07+00:00,,,202.86438577402944,204.63097932874973,203.35019077113705
2021-07-21 21:14:07+00:00,195.30706466764485,259.5871391898242,,95.7261773027634,227.9953735023141
2021-07-29 22:11:51+00:00,107.7571518726994,191.0015196479545,196.9497366591337,188.6896549104735,183.2474808653636
2021-08-22 21:11:42+00:00,188.51557872646612,204.7593247786244,135.62939772898176,,
2021-09-08 22:06:17+00:00,153.55789713778503,154.32287530471385,173.3774337297903,161.1797920785388,160.59926926591342
2021-09-24 22:06:20+00:00,128.76714198561612,176.71367545574333,168.24883460770704,172.85892828324987,170.86729465074174
2021-10-01 22:12:34+00:00,,,,,
2021-11-10 21:04:31+00:00,202.411413827241,202.8820754782497,91.6406273328702,217.47015166908943,195.67967041470666
2021-11-18 22:12:32+00:00,177.85580031313202,219.8459070586173,212.44114676261125,190.70188802627402,192.6200386743251
2022-01-21 22:12:23+00:00,,,,,
2022-02-14 20:54:45+00:00,119.12826857041459,120.41420322779594,243.06188397820983,214.63628723889138,
2022-02-22 22:11:50+00:00,178.02931495979743,182.86669230629505,210.4173144235025,224.7103458680168,220.1036640961618
2022-03-02 20:53:13+00:00,117.5462901215839,129.78075044840622,210.93402123171313,,218.64031305210545
2022-03-03 22:06:02+00:00,133.8772679960143,210.78934081380476,,,
2022-04-20 22:05:51+00:00,132.7853534385209,160.94133210292176,194.68922391165074,216.33513137466483,223.5451420994471
2022-05-06 20:45:01+00:00,,,,,235.46950887015885
2022-05-06 22:05:53+00:00,113.69942586897628,180.66718572082894,202.67631482796915,208.40597129971832,212.0078679655241
2022-05-22 22:05:58+00:00,104.42836680446177,180.35545442556528,205.24507243669038,210.47011348223555,204.91548185863493
2022-06-07 22:06:07+00:00,,176.17613044944432,187.04524528592606,182.51904810073188,188.6494557406249
2022-06-09 20:43:30+00:00,,,,,
2022-06-21 20:36:59+00:00,,,,,
2022-06-30 22:12:27+00:00,122.60453714095227,123.83466279655761,206.82788549811943,174.42075413079883,183.77948286100124
2022-07-09 22:06:16+00:00,105.62461933569409,164.51178818217107,190.72039436059177,173.80658820121732,164.7585758789641
2022-07-25 20:34:33+00:00,,,,,178.33070236769632
2022-07-25 22:06:23+00:00,113.89862906611198,93.31601806274496,187.67791345651733,184.75036078930583,169.69834531500686
2022-08-11 20:33:07+00:00,,,,,
2022-08-28 20:31:34+00:00,,,,,
2022-10-20 22:12:47+00:00,187.26671925292166,178.07366978209308,183.66943383159762,183.20528533212527,182.08760456554097
2023-01-17 22:06:18+00:00,,,,,
2023-02-07 20:19:18+00:00,110.12707380126395,168.31163977183573,196.60343310259665,177.07713969799605,228.22490513731964
2023-02-18 22:06:13+00:00,160.55990838866302,202.0390563472661,196.19052708245857,192.4966909570962,196.4666852026997
2023-03-01 20:19:55+00:00,102.82909339257773,202.52299523465626,242.6707236864088,,
2023-03-06 22:06:02+00:00,127.65665717165498,189.12410368337828,196.2672439272984,185.28872047985743,192.04885728551434
2023-03-13 20:10:53+00:00,,,,,
2023-03-13 22:11:47+00:00,185.91208914955845,177.44503857441424,179.6417774863424,174.82812053853675,167.05456729667023
2023-03-18 20:15:15+00:00,,,,,
2023-04-04 20:10:01+00:00,260.68910384669505,,,,
2023-04-07 22:05:40+00:00,128.60044863235763,146.9487633638287,193.88223887524538,190.20220879699303,192.30624955804134
2023-05-18 20:05:56+00:00,,,,,
2023-06-01 22:11:31+00:00,,,,,
2023-06-17 22:11:41+00:00,,,,,
2023-08-04 22:12:04+00:00,117.83597077321727,146.5614700784284,210.9027035348835,206.13722144785785,179.53994035658602
2023-08-13 22:05:56+00:00,126.38386120233815,133.86626647853188,192.08055019805226,187.79290149262437,171.71910091502394
2023-08-20 22:11:47+00:00,177.82373472766682,182.1372352090418,198.95245704124505,,212.92733260011366
2023-08-24 19:57:34+00:00,,,,,141.27323945635726
2023-08-29 22:06:02+00:00,127.04133978951619,131.69045316140483,197.0047771953277,186.14491685063896,184.7441448634359
2023-09-05 22:12:10+00:00,211.39983210417435,200.51065886522056,205.1618827333623,205.53057900769633,202.2688393126084
2023-09-21 22:11:52+00:00,171.7308550833954,180.15483677279408,193.98534502645313,,
2023-10-07 22:11:57+00:00,162.73650947200227,157.76595516133705,164.6407457089336,153.17683336182276,138.41429857116316
2023-10-16 22:06:11+00:00,166.65607723824263,205.06066712739155,193.9173857765338,184.6066088465089,190.7102960502915
2023-10-23 22:12:23+00:00,,,,,
2023-11-08 22:12:20+00:00,182.05337457802383,182.70493600363545,201.30790702665288,203.92353274003014,189.2900279068209
2023-11-24 22:12:27+00:00,175.02760712671912,182.65598710662454,186.2132198338121,185.51439699124649,183.636866555887
2023-12-05 19:39:19+00:00,,61.15758781490254,188.13754775194002,,
2023-12-10 19:41:50+00:00,,,,,
2023-12-15 19:43:55+00:00,101.53589692692694,,,,
2024-01-11 19:37:24+00:00,,122.76023264244817,217.06566457630785,,213.01596120594675
2024-01-11 22:12:20+00:00,177.65476384722325,224.5049912412165,216.64516207898305,201.89379753352927,204.60952068585095
2024-02-21 22:06:05+00:00,125.7855373901024,199.2042322196202,200.21857160594635,193.59547088921312,199.18564229434065
2024-02-28 22:11:48+00:00,117.09102206238425,189.38020403289195,193.26924420864324,189.9927712771285,193.75546399461257
2024-04-16 22:11:43+00:00,175.48915713735752,173.70894310938954,182.8556006178957,197.66526331809337,202.18934567997215
2024-04-25 22:05:28+00:00,,,,,
2024-05-11 22:05:15+00:00,118.50606436038997,103.97970880453292,153.72572598972732,174.21280409036103,177.8750033458437
2024-05-18 22:10:55+00:00,107.7698700968055,73.06431820953875,148.4681094705098,158.2961594784511,177.24286337068315
2024-05-27 22:05:04+00:00,121.62812794604989,159.4011530000599,165.07094251137266,163.80727854522587,165.11580703968755
2024-06-03 22:11:17+00:00,113.26578937654257,121.11878919757376,186.4375223734261,187.37456604374665,201.33354423754335
2024-07-21 22:11:48+00:00,,,,,
2024-08-06 22:11:45+00:00,119.62986116161471,131.97798024566777,202.99022290624717,195.47907889799842,192.08557704856148
