dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004,satname
2020-05-08 21:39:55+00:00,,,,383.58,384.74,L7
2020-05-15 21:45:40+00:00,295.97,235.79,370.68,383.29,377.08,L7
2020-05-16 22:05:27+00:00,306.20,258.36,390.25,396.68,398.66,L8
2020-06-01 22:05:32+00:00,284.24,231.81,,,,L8
2020-06-16 21:43:22+00:00,298.82,256.58,351.76,378.50,386.34,L7
2020-06-24 22:11:56+00:00,313.16,287.16,379.61,384.56,388.76,L8
2020-07-02 21:42:49+00:00,291.20,280.37,,,,L7
2020-07-26 22:12:08+00:00,298.17,,375.74,383.31,,L8
2020-08-03 21:40:27+00:00,322.68,,327.10,347.60,,L7
2020-08-04 22:05:59+00:00,325.04,,351.17,364.73,361.97,L8
2020-08-12 21:34:06+00:00,296.07,,,,,L7
2020-08-20 22:06:05+00:00,324.84,,348.32,366.03,368.80,L8
2020-08-27 22:11:56+00:00,,,384.29,376.12,371.31,L8
2020-08-28 21:33:04+00:00,,,379.43,377.91,365.04,L7
2020-09-04 21:38:48+00:00,316.12,,,,,L7
2020-09-29 21:30:59+00:00,,,397.04,375.60,370.85,L7
2020-10-07 22:06:21+00:00,,,368.05,370.20,360.03,L8
2020-11-16 21:27:48+00:00,,,,374.17,381.57,L7
2020-12-01 22:12:33+00:00,380.32,413.32,400.91,389.38,393.63,L8
2020-12-26 22:06:20+00:00,343.48,392.47,,,,L8
2021-02-03 22:11:56+00:00,,379.80,392.38,397.22,394.49,L8
2021-02-11 21:27:41+00:00,311.49,349.01,,,,L7
2021-02-12 22:06:07+00:00,330.40,404.41,399.11,399.61,404.43,L8
2021-02-19 22:12:15+00:00,382.66,378.84,391.73,407.62,403.49,L8
2021-02-27 21:26:28+00:00,349.06,361.92,408.07,415.10,417.86,L7
2021-02-28 22:06:01+00:00,,,,397.68,405.65,L8
2021-04-01 22:05:48+00:00,312.71,396.37,392.58,386.74,399.31,L8
2021-04-16 21:22:35+00:00,293.78,,,,385.01,L7
2021-04-17 22:05:42+00:00,311.11,382.04,384.58,375.10,377.58,L8
2021-04-24 22:11:49+00:00,314.66,,355.23,351.04,348.23,L8
2021-05-18 21:19:53+00:00,306.98,,,334.47,311.44,L7
2021-05-26 22:11:31+00:00,323.73,337.24,346.38,,395.73,L8
2021-06-03 21:18:31+00:00,,,378.48,,395.18,L7
2021-06-11 22:12:02+00:00,317.53,315.28,415.44,,408.47,L8
2021-06-19 21:17:13+00:00,,,,318.79,381.14,L7
2021-07-13 22:12:07+00:00,312.70,294.61,398.57,,403.73,L8
2021-07-21 21:14:07+00:00,,,,,378.14,L7
2021-07-29 22:11:51+00:00,305.20,388.71,393.99,386.15,380.11,L8
2021-08-22 21:11:42+00:00,,398.68,,,,L7
2021-09-08 22:06:17+00:00,333.92,374.58,369.00,358.78,350.13,L8
2021-09-24 22:06:20+00:00,325.14,365.86,358.00,368.84,360.46,L8
2021-10-01 22:12:34+00:00,,388.13,387.31,380.21,372.23,L8
2021-11-10 21:04:31+00:00,,412.36,439.58,425.04,408.17,L7
2021-11-18 22:12:32+00:00,,417.80,408.57,388.32,390.50,L8
2022-01-21 22:12:23+00:00,,,401.25,401.87,409.55,L8
2022-01-29 22:12:05+00:00,,406.17,416.51,410.45,400.42,L9
2022-02-14 20:54:45+00:00,318.24,,435.00,411.77,,L7
2022-02-14 22:12:01+00:00,,418.68,418.19,410.26,416.66,L9
2022-02-22 22:12:14+00:00,,385.53,413.11,430.56,426.05,L8
2022-03-02 20:53:13+00:00,313.37,,410.36,413.10,419.74,L7
2022-03-02 22:12:13+00:00,325.58,426.28,427.23,417.90,419.51,L9
2022-03-03 22:06:02+00:00,333.55,410.09,,,,L8
2022-03-11 22:06:03+00:00,,,,,432.14,L9
2022-03-18 22:12:12+00:00,323.68,418.98,425.14,415.64,421.76,L9
2022-03-27 22:05:58+00:00,309.90,,383.35,390.25,392.19,L9
2022-04-03 22:11:45+00:00,,,,405.72,422.05,L9
2022-04-20 22:05:51+00:00,324.94,,392.59,413.49,420.60,L8
2022-05-05 22:11:31+00:00,310.87,394.30,407.46,413.48,421.11,L9
2022-05-06 20:44:37+00:00,,,,417.71,422.62,L7
2022-05-06 22:05:53+00:00,310.98,377.49,399.58,405.35,408.90,L8
2022-05-22 22:05:58+00:00,301.86,373.35,397.77,403.60,402.40,L8
2022-06-07 22:06:07+00:00,306.15,368.83,382.71,378.21,384.61,L8
2022-06-09 20:43:30+00:00,,,,,415.76,L7
2022-06-30 22:12:27+00:00,315.95,310.74,,354.11,337.45,L8
2022-07-08 22:12:03+00:00,298.67,345.63,370.17,356.74,349.18,L9
2022-07-09 22:06:16+00:00,297.08,,375.12,361.64,329.71,L8
2022-07-25 20:34:33+00:00,,283.28,,,,L7
2022-07-25 22:06:23+00:00,307.15,281.97,373.03,378.61,355.42,L8
2022-08-02 22:06:07+00:00,310.45,277.53,386.85,378.00,389.01,L9
2022-08-11 20:33:07+00:00,294.58,304.60,,,,L7
2022-09-10 22:12:27+00:00,324.37,373.73,398.96,394.79,403.46,L9
2022-10-20 22:12:23+00:00,,374.62,381.96,374.75,373.74,L8
2023-01-21 20:22:48+00:00,315.60,,,,,L7
2023-02-07 20:18:55+00:00,296.62,370.22,382.28,374.46,405.22,L7
2023-02-17 22:12:13+00:00,,390.76,389.04,391.78,399.78,L9
2023-02-18 22:06:13+00:00,,391.43,391.86,391.45,394.41,L8
2023-03-01 20:19:31+00:00,290.78,366.26,,,,L7
2023-03-06 22:06:02+00:00,327.01,338.93,394.58,384.74,390.50,L8
2023-03-13 20:10:53+00:00,392.07,,,,,L7
2023-03-13 22:12:11+00:00,383.74,,379.89,375.27,367.13,L8
2023-03-18 20:14:51+00:00,348.21,313.64,,,,L7
2023-03-21 22:12:19+00:00,323.45,,371.92,369.31,385.84,L9
2023-03-30 22:05:59+00:00,,,,,392.56,L9
2023-04-04 20:10:01+00:00,,306.16,,,,L7
2023-04-07 22:05:40+00:00,326.44,341.48,370.68,388.74,389.74,L8
2023-05-24 22:11:41+00:00,306.26,,378.46,380.12,370.29,L9
2023-06-17 22:11:41+00:00,,311.60,,,336.28,L8
2023-06-18 22:05:21+00:00,315.80,339.30,401.41,396.25,,L9
2023-06-25 22:11:32+00:00,301.18,,417.92,424.42,,L9
2023-07-27 22:11:26+00:00,,367.33,,363.73,353.43,L9
2023-08-04 22:11:40+00:00,312.20,310.95,402.62,371.85,370.78,L8
2023-08-05 22:05:47+00:00,305.48,311.87,380.86,357.58,355.02,L9
2023-08-13 22:05:56+00:00,322.75,311.44,388.88,382.33,370.14,L8
2023-08-21 22:05:52+00:00,311.38,288.59,376.85,361.02,359.87,L9
2023-08-24 19:57:34+00:00,,,,,340.91,L7
2023-08-28 22:12:08+00:00,309.39,301.19,394.07,382.32,373.13,L9
2023-08-29 22:06:02+00:00,324.04,326.01,394.89,383.72,382.25,L8
2023-09-05 22:12:10+00:00,409.12,398.41,404.11,404.58,399.48,L8
2023-09-21 22:11:52+00:00,372.47,380.34,394.35,,,L8
2023-10-07 22:12:21+00:00,366.03,354.86,360.03,,,L8
2023-10-16 22:06:11+00:00,364.19,400.92,387.02,382.29,389.32,L8
2023-10-23 22:12:23+00:00,405.80,419.79,,,,L8
2023-11-08 22:12:20+00:00,378.62,381.01,399.70,401.39,387.50,L8
2023-11-24 22:12:03+00:00,372.67,377.28,379.61,381.96,380.45,L8
2023-12-05 19:39:19+00:00,,,379.21,,407.08,L7
2023-12-10 19:41:50+00:00,,,,,391.56,L7
2024-01-11 19:37:24+00:00,,,416.01,429.75,417.43,L7
2024-01-11 22:12:20+00:00,375.54,,415.39,400.31,403.21,L8
2024-01-12 22:06:18+00:00,365.43,,411.81,392.07,398.33,L9
2024-02-04 22:12:31+00:00,377.55,367.43,354.76,,343.32,L9
2024-02-20 22:11:56+00:00,314.76,369.32,382.23,383.97,380.55,L9
2024-02-21 22:06:05+00:00,323.78,396.19,398.93,392.15,397.88,L8
2024-02-28 22:12:12+00:00,313.34,384.64,393.50,391.81,388.35,L8
2024-04-16 22:11:43+00:00,303.66,369.16,376.91,388.38,397.05,L8
2024-05-03 22:05:38+00:00,305.10,,336.29,348.46,372.96,L9
2024-05-10 22:11:48+00:00,315.99,312.37,330.41,365.01,371.52,L9
2024-05-11 22:05:15+00:00,313.81,297.72,337.02,359.71,370.43,L8
2024-05-18 22:11:19+00:00,301.83,291.17,331.92,366.64,363.30,L8
2024-05-27 22:05:04+00:00,317.17,294.16,357.16,354.90,358.90,L8
2024-06-03 22:11:17+00:00,306.74,282.39,,376.31,368.95,L8
2024-07-13 22:11:14+00:00,,,,403.02,386.11,L9
2024-07-22 22:05:28+00:00,313.72,323.10,329.47,,353.59,L9
2024-08-06 22:11:45+00:00,317.70,331.29,,390.19,385.56,L8
2024-08-22 22:11:58+00:00,317.29,326.15,,383.22,390.93,L8
2024-09-07 22:12:07+00:00,311.67,307.60,352.57,361.22,354.79,L8
2024-09-23 22:12:06+00:00,355.06,342.82,353.43,341.48,,L8
2024-10-02 22:05:53+00:00,365.73,391.90,379.18,382.12,379.04,L8
2024-10-09 22:12:09+00:00,377.42,363.87,353.73,348.74,339.78,L8
2024-10-18 22:06:06+00:00,,,399.23,386.27,390.66,L8
2024-10-26 22:06:12+00:00,387.70,371.75,370.88,368.82,368.58,L9
2024-11-18 22:11:59+00:00,333.95,396.97,389.22,382.12,379.59,L9
2024-12-13 22:06:09+00:00,364.17,374.45,369.51,364.32,356.42,L9
2024-12-21 22:06:04+00:00,370.69,368.85,383.06,372.02,370.91,L8
2025-01-06 22:06:06+00:00,386.21,371.92,393.10,393.59,386.23,L8
2025-01-13 22:12:18+00:00,368.90,403.06,405.85,392.76,395.50,L8
2025-01-14 22:06:13+00:00,367.95,408.10,409.52,394.61,391.81,L9
2025-01-21 22:12:25+00:00,380.67,376.91,400.19,402.07,388.22,L9
2025-02-07 22:06:05+00:00,364.57,375.83,393.32,401.96,389.21,L8
2025-03-10 22:11:52+00:00,312.78,382.30,389.95,397.29,407.81,L9
2025-03-19 22:05:54+00:00,315.79,366.11,380.24,385.59,396.32,L9
2025-04-04 22:05:51+00:00,308.89,,,,,L9
2025-04-11 22:12:05+00:00,319.10,328.60,391.54,390.65,401.97,L9
2025-04-12 22:05:36+00:00,325.01,335.99,399.43,392.41,400.72,L8
2025-04-19 22:11:41+00:00,308.50,352.91,372.61,372.39,372.83,L8
2025-05-05 22:11:36+00:00,297.99,387.32,400.91,404.12,400.97,L8
2025-05-06 22:05:42+00:00,311.45,387.74,396.82,402.45,395.07,L9
2025-06-07 22:05:29+00:00,302.22,,388.24,382.27,374.81,L9
2025-06-15 22:05:40+00:00,306.36,405.58,420.71,401.15,394.11,L8
2025-07-25 22:05:54+00:00,325.94,,416.90,414.03,417.52,L9
2025-08-01 22:12:06+00:00,299.82,384.23,406.70,418.12,413.73,L9
2025-08-10 22:06:04+00:00,319.35,,,381.69,392.65,L9
2025-08-25 22:12:15+00:00,318.85,,408.90,406.97,405.57,L8
2025-09-03 22:06:09+00:00,313.02,374.09,377.32,374.72,381.91,L8
2025-09-10 22:12:20+00:00,321.80,355.98,370.32,370.75,380.54,L8
2025-09-18 22:12:25+00:00,309.98,376.17,388.54,388.96,392.96,L9
2025-09-19 22:06:15+00:00,322.52,322.26,388.81,387.47,386.35,L8
2025-09-26 22:12:27+00:00,318.50,342.53,,,346.40,L8
