dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2007-12-29 22:07:56+00:00,421.11,397.22,,,362.47,372.45,365.52,373.47,384.21,379.32,363.35,355.41,354.89,343.97,347.67,346.02,,,344.46,343.54,348.39,357.75,343.22,341.62,348.33,347.49,351.73,344.78,349.69,358.44,348.63,345.88,,,,351.21,350.99,360.51,359.02,362.97,357.55,361.90,364.69,371.24,357.29,356.75,353.31,353.25,348.31,341.56,332.75,348.77,368.85,381.20,384.98,390.40,385.50,384.51,L7
2008-03-18 22:07:44+00:00,390.58,375.73,365.37,,350.19,350.99,346.60,342.84,344.48,347.40,337.01,351.30,363.72,,,323.96,315.05,,,331.22,334.40,343.69,333.26,343.66,343.83,342.49,331.55,330.83,347.60,352.90,339.03,332.12,331.64,339.10,343.75,,,347.71,344.34,350.38,351.45,345.99,347.00,354.04,345.26,338.37,332.88,336.61,340.88,330.85,334.13,345.52,363.96,371.44,381.05,379.80,381.19,377.13,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,348.45,343.85,342.10,348.46,,,344.29,353.77,361.73,349.56,343.89,334.54,342.94,,,,,,,,,,366.58,351.40,,,,344.86,332.83,330.43,341.92,,,,,,,L7
2008-08-09 22:06:47+00:00,417.76,394.97,372.43,355.76,350.63,,,356.19,,365.22,351.85,327.94,343.99,339.37,353.71,349.96,318.45,335.05,334.15,330.58,,,329.73,329.36,336.75,339.77,344.97,330.83,336.60,338.74,336.44,337.12,332.91,331.85,332.58,344.19,336.97,340.15,,,362.90,347.67,349.02,354.22,344.44,342.35,343.44,345.51,344.19,339.32,334.81,341.73,356.25,370.97,374.18,400.41,402.70,380.14,L7
2008-09-26 22:06:23+00:00,405.20,,374.93,352.16,347.86,354.08,351.34,351.77,352.18,361.47,355.09,346.06,356.51,339.32,,,322.50,324.32,328.76,327.86,337.44,356.67,336.96,344.66,345.10,338.35,344.36,333.03,347.95,355.44,345.72,,,340.49,344.71,347.10,339.03,348.73,347.84,352.31,358.35,353.24,355.22,360.96,356.98,365.36,361.75,356.30,362.68,349.44,335.85,348.39,357.46,377.45,,386.04,387.36,389.32,L7
2008-10-12 22:06:13+00:00,434.17,382.90,374.61,351.33,347.99,355.14,346.08,341.57,340.95,360.98,352.76,,346.50,333.54,332.23,333.55,322.35,321.35,332.89,331.32,344.73,353.50,331.28,326.65,332.93,323.29,329.66,,,363.26,351.51,344.24,340.49,339.16,344.44,347.28,340.95,341.81,338.81,345.28,357.09,350.30,350.71,359.46,359.53,365.54,363.86,361.71,,,,342.32,358.31,369.39,377.15,386.18,390.35,377.04,L7
2008-11-13 22:06:43+00:00,395.55,,,342.71,340.34,347.78,335.29,336.25,340.81,352.58,341.34,337.65,353.67,337.42,,,327.62,317.38,320.49,326.12,326.26,342.07,327.43,327.37,331.50,327.22,331.07,325.18,335.95,345.52,335.15,,,343.35,338.00,349.33,343.90,346.14,343.92,347.39,358.12,346.63,353.38,361.10,355.18,352.73,355.21,347.88,343.06,331.29,331.62,343.66,363.96,374.49,378.98,380.58,384.95,382.03,L7
2008-11-21 22:01:05+00:00,384.93,367.54,364.58,346.63,346.70,347.21,344.98,357.41,353.38,350.59,343.37,340.35,343.93,336.81,328.86,321.24,322.43,311.65,324.04,323.67,321.60,340.19,329.01,325.55,322.98,325.14,323.49,319.70,336.68,344.16,336.51,331.43,330.40,332.45,328.77,336.20,328.24,336.93,335.39,340.28,350.18,344.27,347.30,350.02,346.51,350.46,348.18,348.71,347.37,336.03,329.85,349.29,366.23,368.78,369.82,378.72,380.23,380.16,L5
2008-11-29 22:06:55+00:00,408.01,384.56,375.72,354.23,346.57,358.76,343.86,351.05,351.01,357.37,,,359.58,344.37,339.43,334.02,328.14,322.27,329.73,333.50,337.37,350.72,330.45,330.86,333.32,330.21,,,340.85,348.34,339.46,334.52,337.38,342.30,343.54,353.99,353.04,348.14,345.72,353.30,360.93,355.99,351.98,365.08,358.64,361.66,,,,,344.08,347.55,370.42,372.92,380.23,385.26,388.12,389.20,L7
2008-12-31 22:07:13+00:00,429.60,384.03,376.38,359.71,359.89,358.43,349.29,360.65,,,356.15,358.52,363.03,351.31,350.19,338.48,331.96,332.68,334.24,337.27,334.42,347.23,335.52,,,328.24,332.88,330.55,346.60,349.95,342.86,338.37,339.86,345.82,348.07,354.43,348.57,349.91,347.80,356.64,362.80,358.50,,,,,371.90,362.64,364.90,348.75,346.33,357.13,385.88,385.55,387.35,382.21,395.09,390.80,L7
2009-01-24 22:02:55+00:00,418.01,389.80,380.62,367.69,359.64,362.65,354.25,361.14,367.55,374.09,362.06,364.86,369.83,356.58,359.97,,,,,,,,,,355.88,348.85,347.84,336.23,355.52,366.41,348.83,344.44,348.06,350.87,377.43,358.40,354.06,356.01,356.96,363.72,366.89,361.45,363.42,,,,,,365.84,346.19,347.80,364.34,391.31,398.69,395.06,391.97,401.92,388.25,L5
2009-02-17 22:07:31+00:00,,,,,,,351.50,356.40,358.14,,,,,,,,,,,,,,,,,,,324.40,347.23,350.78,332.04,329.15,331.25,,,,332.38,338.91,340.36,353.82,356.09,354.78,354.48,358.50,354.74,359.86,364.82,359.00,355.14,338.76,333.82,,,,,378.45,387.47,382.48,L7
2009-03-21 22:07:47+00:00,405.18,382.69,376.53,361.43,357.02,362.82,363.94,359.97,367.00,367.27,357.27,349.03,,,349.93,342.32,342.02,342.16,343.86,339.61,344.82,363.46,351.91,346.78,346.28,340.70,338.75,334.93,,,345.53,341.26,341.51,343.48,353.24,355.45,346.88,351.67,352.37,359.80,363.06,354.62,355.99,357.52,352.47,361.14,366.72,358.75,351.71,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,384.78,364.48,360.49,,,353.09,,344.83,350.18,354.45,344.31,323.38,340.92,341.62,348.75,328.55,315.41,,,326.52,331.92,344.36,332.04,329.20,328.52,326.99,335.85,326.12,334.07,341.68,321.25,326.13,327.76,333.44,339.49,,,350.46,345.74,346.08,343.82,338.90,344.54,351.85,344.55,342.04,335.37,336.89,337.74,323.92,327.12,334.61,356.71,361.06,365.89,365.24,373.92,369.34,L7
2009-10-15 22:07:44+00:00,414.35,368.82,360.49,,367.53,351.03,353.21,351.42,353.94,357.25,338.72,327.40,347.03,333.24,344.33,340.84,312.06,,,331.82,342.36,360.09,337.47,337.18,336.32,327.68,329.19,323.58,336.12,348.25,328.55,330.84,328.20,335.82,,,,342.11,343.88,353.83,350.75,344.26,348.42,351.12,344.48,346.32,341.66,343.93,333.69,324.36,337.08,335.18,355.71,364.52,368.89,372.70,384.83,386.33,L7
2010-01-27 22:08:26+00:00,421.71,378.40,372.00,359.97,360.56,371.76,370.79,368.55,376.78,371.51,361.65,357.13,361.39,350.12,353.13,348.38,344.89,340.98,348.71,350.52,352.61,361.93,344.58,338.32,344.53,340.99,343.33,339.01,343.89,353.81,349.20,350.80,355.28,352.80,345.11,356.21,351.53,358.13,358.44,367.39,373.85,361.95,365.44,371.30,366.76,365.74,364.14,365.48,361.18,350.23,347.12,364.36,386.95,398.98,397.87,397.95,399.26,394.58,L5
2010-02-04 22:09:23+00:00,387.67,371.28,359.94,344.60,340.36,354.88,350.40,351.17,350.35,353.22,344.13,,,332.99,335.09,330.38,327.81,321.01,328.92,334.56,341.50,349.90,327.82,322.30,327.28,321.70,,,,331.97,326.07,329.88,334.74,343.03,330.96,338.06,336.12,332.23,328.09,344.35,351.86,345.18,340.92,351.25,346.47,339.84,333.08,,,,,338.93,360.57,367.57,371.97,374.42,376.09,369.27,L7
2010-02-20 22:09:33+00:00,400.91,375.21,380.51,357.68,,,361.68,362.29,366.60,358.94,354.56,354.70,354.53,342.34,356.64,351.59,341.25,338.97,,,380.83,377.96,349.81,343.57,344.90,333.79,343.50,342.57,347.75,355.05,347.18,355.97,366.10,358.55,357.05,361.79,,,,375.01,375.76,370.21,370.56,376.54,368.79,358.01,361.90,361.65,365.99,353.75,353.43,359.70,376.84,387.39,386.23,383.88,385.75,383.13,L7
2010-03-08 22:09:41+00:00,394.89,380.33,368.24,352.83,348.20,,,354.98,349.23,350.88,343.36,340.37,347.80,343.87,356.08,357.92,348.37,341.88,344.16,349.65,,,,339.98,337.43,337.79,351.31,344.95,345.37,350.10,338.10,342.57,350.58,353.92,347.36,350.87,345.37,350.05,,,,353.67,353.52,375.70,365.03,352.28,353.57,356.81,357.84,335.94,335.31,349.61,369.55,382.29,382.71,377.71,377.71,374.79,L7
2010-06-28 22:09:46+00:00,405.54,375.18,377.83,357.27,351.01,362.10,,345.91,348.44,354.77,350.37,352.71,,353.46,352.87,340.45,330.17,327.90,334.55,336.69,344.19,355.41,338.38,335.30,339.28,334.44,340.41,,,360.37,339.49,334.04,334.62,337.27,340.31,344.76,337.77,341.36,340.56,353.11,357.28,355.83,361.73,369.35,361.00,359.75,357.63,350.26,,,,339.20,362.96,369.43,376.32,375.78,378.70,363.58,L7
2010-10-02 22:09:49+00:00,436.92,,,388.83,374.50,383.86,365.44,368.19,364.93,362.54,360.34,368.44,370.80,353.31,354.33,,343.70,341.89,348.06,359.17,371.90,376.67,,,,,,,,,,,,,375.69,377.91,371.16,373.72,368.08,364.56,365.88,370.86,371.85,374.73,371.78,378.86,378.19,381.44,386.08,,,,,,415.64,412.04,404.50,402.79,L7
2010-11-03 22:10:09+00:00,386.95,374.25,353.46,340.36,339.33,341.14,,,335.09,335.51,338.34,333.14,344.29,325.33,334.62,321.81,320.21,320.94,317.22,324.92,337.36,,,349.23,341.89,337.11,333.02,319.16,330.31,341.21,333.46,332.95,334.33,333.68,337.11,344.03,342.94,342.83,350.02,,,,,,,,,,,,,,,,,,386.29,380.49,L7
2010-11-27 22:07:24+00:00,418.39,388.67,384.43,373.32,354.15,363.38,354.57,355.43,361.15,363.22,361.44,370.31,377.93,362.35,365.28,364.33,352.63,352.08,362.41,355.83,366.89,379.93,364.45,361.07,362.58,357.30,355.30,355.42,366.76,377.21,364.68,361.81,366.49,367.07,372.83,380.43,381.11,384.76,373.78,381.84,382.12,376.67,377.22,388.77,382.71,373.28,372.45,374.50,377.84,367.80,368.19,376.96,401.37,413.89,413.34,412.72,415.08,403.88,L5
2010-12-05 22:10:32+00:00,388.82,364.27,344.73,333.18,323.96,335.80,323.46,,,340.19,340.65,340.32,340.21,331.00,335.83,,,,,,,,,,348.62,332.24,337.05,323.06,334.70,346.34,335.13,336.46,332.51,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-14 22:07:31+00:00,396.86,379.56,364.16,351.56,346.22,348.82,347.83,346.05,356.16,355.54,361.39,359.38,362.54,347.04,354.35,340.84,333.81,335.39,346.78,347.78,349.37,365.74,348.75,342.63,343.09,346.02,347.22,342.75,354.88,360.52,346.04,344.54,343.22,347.55,351.39,357.62,355.80,363.31,362.99,361.90,359.30,357.19,359.48,373.40,366.54,367.27,358.39,367.17,373.35,354.33,357.26,360.81,386.74,397.24,403.93,402.96,398.77,383.50,L5
2011-02-07 22:11:00+00:00,406.25,377.61,374.98,352.80,345.85,351.17,340.21,339.35,340.57,,355.52,350.45,358.79,341.87,344.74,340.42,327.54,325.37,333.21,339.60,344.12,354.18,333.95,336.21,,,353.97,335.09,343.59,351.14,338.37,333.13,332.36,338.88,345.95,353.09,356.27,336.73,348.38,350.73,349.18,354.59,353.68,364.73,,,,359.33,355.97,345.45,344.80,351.56,368.12,382.62,385.96,381.44,384.34,379.86,L7
2011-02-23 22:11:05+00:00,,372.55,357.81,340.98,334.61,343.40,335.31,332.56,336.24,348.43,339.14,329.36,350.68,,,336.38,327.22,327.93,331.69,333.19,341.64,351.07,343.53,350.45,348.59,332.70,334.74,328.52,342.68,358.60,,342.87,328.46,333.93,341.44,349.72,347.36,345.98,350.74,360.42,361.42,350.77,352.75,365.90,353.20,358.47,348.52,343.89,340.85,329.67,328.70,,,,,,,,L7
2011-05-30 22:11:11+00:00,404.57,374.86,356.90,,353.53,361.66,350.95,359.39,359.70,372.23,353.74,342.62,358.03,348.42,353.56,334.89,328.76,,,351.81,358.01,363.74,355.98,351.66,358.88,356.53,338.51,330.04,342.00,350.36,345.44,338.58,340.85,352.17,348.71,,,372.49,360.63,370.96,372.85,363.12,363.20,367.65,361.17,359.15,353.86,352.50,343.63,330.50,333.17,345.40,368.34,376.62,385.84,388.18,380.51,378.91,L7
2011-07-17 22:11:06+00:00,404.62,375.11,,359.14,352.29,365.75,354.39,351.05,361.18,370.11,356.97,341.90,354.85,344.14,354.71,349.18,,327.79,328.28,337.92,347.76,358.99,345.43,340.96,340.30,341.05,349.96,346.90,351.62,350.30,337.19,331.62,340.14,,,362.22,332.21,350.95,348.16,356.80,358.16,348.02,357.51,366.43,351.60,348.32,349.66,346.24,338.71,331.37,329.62,344.97,369.92,376.72,381.61,387.87,388.89,388.92,L7
2011-08-18 22:10:59+00:00,401.27,374.69,368.28,352.38,343.48,354.25,355.06,342.51,353.01,361.36,352.99,346.04,353.32,333.73,347.28,340.44,326.34,320.16,324.93,336.05,,,351.96,342.04,342.54,337.63,342.21,330.28,342.16,343.94,337.70,337.75,338.35,355.67,356.19,353.52,331.25,351.24,,,,363.91,362.56,370.62,354.43,349.16,340.21,340.21,332.91,322.81,323.33,341.40,366.06,378.77,379.67,389.16,388.60,386.92,L7
2011-09-11 22:06:09+00:00,373.68,364.18,355.15,333.48,337.32,,,,,,,,,,332.39,324.99,314.95,307.46,324.39,324.84,331.81,345.97,332.00,331.62,332.49,330.07,330.67,323.36,334.46,339.50,326.93,325.09,323.26,338.91,335.78,333.91,,323.73,330.17,341.24,,,,,,,,,,,,,,,,,,,L5
2011-09-19 22:10:52+00:00,407.22,363.79,362.97,342.05,348.11,355.53,,365.44,357.09,365.19,349.48,346.51,,,,,,334.24,343.04,344.68,348.99,,,360.65,361.97,356.05,354.36,350.32,361.89,364.01,347.42,346.76,352.65,361.53,361.60,366.61,352.81,342.49,360.19,,,,391.92,380.60,370.79,374.68,369.66,362.81,337.38,331.19,324.04,346.82,,,,,,,L7
2011-10-21 22:10:56+00:00,427.70,,375.43,357.58,352.51,359.58,358.17,360.88,363.16,361.94,347.53,338.68,353.46,350.66,355.50,,348.39,332.06,337.53,351.57,350.09,368.54,359.66,356.51,356.68,354.30,354.03,347.48,356.03,355.44,347.28,,,366.45,359.82,351.66,344.37,350.48,352.00,360.19,367.31,361.64,370.19,376.76,367.58,369.18,366.09,367.32,362.36,341.79,344.68,354.34,377.27,386.50,394.59,400.79,406.20,409.67,L7
2012-02-10 22:11:42+00:00,411.51,,371.05,358.62,345.15,354.88,339.45,343.30,366.61,362.54,356.03,347.13,360.18,350.20,,,326.99,324.04,329.55,333.55,339.97,351.08,335.87,337.52,343.44,334.09,332.32,330.84,345.01,348.59,335.31,,,344.19,343.74,348.02,336.87,327.25,337.45,346.04,354.80,346.32,356.44,371.46,365.39,350.39,348.71,350.71,343.21,328.36,328.94,337.79,362.36,373.47,379.47,381.22,385.70,378.36,L7
2012-03-13 22:11:42+00:00,394.98,371.41,362.42,341.26,337.19,350.42,342.92,349.40,358.56,357.09,354.25,,361.65,340.79,343.34,336.90,325.92,324.83,326.38,337.77,342.07,352.60,340.73,339.23,339.23,326.99,,,,345.06,333.43,326.94,330.17,335.84,338.36,342.56,332.26,336.96,341.40,357.09,359.09,351.95,357.70,363.54,355.45,349.66,348.75,,,,329.21,,,,,,,,L7
2012-05-16 22:12:19+00:00,400.71,360.52,356.45,,,355.89,345.27,344.88,,361.70,335.00,,359.61,334.32,347.70,333.25,,,,,352.97,365.00,334.37,330.73,339.01,332.96,330.52,325.52,339.72,347.92,340.06,336.82,335.34,341.82,,,,,346.10,352.75,345.03,354.24,359.42,353.16,348.18,343.76,357.92,347.00,332.94,313.09,322.11,323.51,353.59,363.61,367.64,368.63,371.82,370.51,L7
2012-06-01 22:11:59+00:00,381.64,,,342.66,340.98,349.16,343.81,337.96,345.84,357.11,330.34,327.29,350.48,321.50,326.83,,,320.28,321.98,326.32,328.54,336.70,329.15,327.03,328.24,326.73,325.04,315.33,328.49,333.88,323.53,324.48,,,335.93,328.41,316.10,330.44,336.37,343.91,338.59,344.25,348.47,346.79,330.71,334.16,332.89,327.74,318.30,313.26,309.48,324.90,345.73,360.87,364.46,364.79,368.45,370.83,L7
2012-10-23 22:13:24+00:00,421.15,377.51,360.31,350.75,345.29,347.16,345.91,,348.43,355.37,355.75,358.55,347.58,340.12,342.50,338.12,333.03,325.05,335.03,338.95,348.75,359.81,,,358.17,339.26,337.62,335.68,342.24,352.24,344.12,341.82,346.79,348.21,354.56,356.61,351.02,357.54,346.28,360.83,362.99,,,,368.27,366.26,354.68,352.68,352.45,337.39,334.23,344.95,377.59,385.84,393.10,391.78,401.17,398.64,L7
2012-12-10 22:13:38+00:00,401.84,376.81,364.30,348.15,343.41,351.53,347.54,340.28,351.93,357.39,,,359.69,342.40,347.87,341.01,335.13,334.94,335.38,337.66,342.94,355.97,341.82,338.65,339.87,336.65,,,355.11,352.10,338.54,341.93,340.43,348.40,351.78,353.22,343.95,355.07,349.07,359.69,362.60,361.18,363.13,369.79,360.03,360.50,,,,334.83,335.38,352.07,377.22,389.53,398.75,398.54,396.89,390.68,L7
2013-01-11 22:13:44+00:00,403.11,377.67,364.00,357.14,,357.99,342.49,345.62,347.86,356.41,353.92,357.87,364.52,344.55,348.04,343.68,329.59,335.17,337.62,,347.96,360.45,348.58,343.66,345.59,340.89,342.70,339.59,348.23,356.19,345.21,341.60,347.41,350.75,349.80,351.53,,,,362.84,364.90,360.13,364.33,369.24,361.67,355.36,351.64,354.14,343.98,336.02,340.58,350.60,368.29,384.57,384.28,385.96,385.96,381.58,L7
2013-05-03 22:13:30+00:00,383.04,362.24,353.71,335.36,340.01,,380.78,354.11,363.71,370.37,362.62,359.54,359.69,347.45,346.54,332.68,318.53,316.68,321.70,,,350.73,334.26,336.78,339.43,337.27,332.72,325.57,335.78,340.42,329.90,332.41,329.14,334.56,333.93,338.05,324.36,,,360.43,348.43,345.09,,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,394.50,375.33,366.77,350.72,356.77,358.12,346.44,352.76,371.73,371.94,373.42,372.09,369.95,357.79,360.56,348.53,330.03,331.02,341.39,342.20,346.71,357.29,343.54,342.93,348.58,345.03,344.55,332.92,344.43,351.42,346.89,343.66,341.13,347.84,347.67,355.28,350.96,351.62,350.11,357.16,357.63,355.45,355.58,363.00,350.40,349.60,345.09,340.28,333.21,325.42,329.68,334.47,368.01,379.25,381.86,395.27,387.35,391.08,L8
2013-05-19 22:13:27+00:00,425.18,379.54,372.71,357.97,366.21,364.98,357.63,358.17,363.27,369.37,369.42,364.27,,362.11,365.30,350.83,339.83,336.19,340.46,342.85,344.41,349.34,337.62,340.29,342.06,337.28,338.12,332.41,,363.16,341.43,337.49,339.41,344.50,342.51,345.73,340.56,337.44,343.62,354.47,351.33,364.63,355.58,357.33,349.50,348.23,339.78,335.34,,,,,365.81,374.73,379.47,383.18,385.31,383.77,L7
2013-06-20 22:13:13+00:00,390.54,366.67,365.53,348.38,350.61,392.94,348.50,341.91,348.31,355.90,354.94,353.93,,,357.63,339.80,329.93,336.57,344.84,343.60,349.67,359.04,351.05,350.75,359.09,351.76,348.71,345.62,355.62,,355.03,348.35,351.62,350.33,352.35,359.03,344.22,334.28,353.74,361.22,359.77,371.56,357.63,374.37,366.69,340.55,332.58,320.76,315.74,,,,,,384.06,397.23,,,L7
2013-06-28 22:19:33+00:00,397.42,366.30,360.32,345.01,344.64,355.68,342.99,345.19,355.62,355.60,348.59,361.06,364.17,353.26,359.56,342.09,326.57,327.70,339.68,340.39,347.33,359.16,345.61,349.16,349.54,343.77,343.97,333.19,346.56,354.46,342.41,341.51,340.24,344.00,349.03,351.89,344.31,334.76,345.08,356.05,356.93,351.08,357.10,361.56,351.65,342.61,340.65,332.91,331.69,324.36,319.33,333.72,357.86,366.94,375.29,373.63,382.60,378.95,L8
2013-07-06 22:13:02+00:00,358.48,353.68,344.80,,,346.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.78,354.52,351.54,357.08,362.90,353.06,348.78,343.95,337.94,337.66,322.78,324.60,331.75,358.66,374.00,384.68,380.01,386.61,380.29,L7
2013-07-14 22:19:34+00:00,397.68,362.65,359.66,344.99,355.44,363.78,359.84,362.48,372.67,364.77,351.50,365.72,371.67,361.21,362.22,346.92,327.49,331.08,342.76,344.66,351.78,364.99,349.49,349.56,361.37,355.49,351.82,342.24,349.47,357.21,348.31,349.34,346.46,349.92,353.78,358.24,359.28,360.98,349.84,361.17,363.44,363.80,366.96,368.86,359.02,352.11,344.98,336.85,336.17,327.38,320.96,337.10,360.81,377.01,376.57,375.15,384.10,381.88,L8
2013-08-23 22:12:58+00:00,399.01,370.04,365.95,348.65,340.07,351.09,339.88,348.46,,,344.48,349.22,359.49,347.65,351.05,337.73,330.36,333.59,338.15,336.84,339.83,352.24,337.96,,,353.28,341.58,329.30,340.21,346.66,333.15,338.10,331.85,336.23,337.00,343.74,347.83,346.73,340.23,349.78,351.83,344.91,,,,360.30,334.67,325.75,324.28,319.84,312.87,322.25,341.62,360.26,360.37,366.01,366.08,,L7
2013-08-31 22:19:38+00:00,396.75,375.97,355.76,347.67,346.43,355.50,358.13,361.54,362.50,360.98,346.12,341.87,356.36,352.74,357.43,347.75,339.19,334.78,333.75,333.81,338.29,350.86,338.72,333.93,343.46,349.03,346.89,330.95,337.01,345.90,337.28,339.97,338.35,338.23,338.04,345.69,346.03,349.11,351.15,355.35,361.21,351.14,351.02,355.16,353.44,356.30,340.04,335.82,336.43,322.03,318.21,329.18,351.21,369.14,373.01,378.33,380.04,379.41,L8
2014-02-23 22:18:20+00:00,424.68,370.60,389.75,365.50,361.74,373.52,361.99,378.01,384.96,374.00,364.16,365.95,371.46,357.23,361.67,350.68,336.36,329.76,337.39,341.22,348.53,356.41,338.62,340.62,346.49,341.02,334.89,327.48,342.88,351.46,338.10,339.38,337.56,343.63,348.52,358.99,357.17,373.69,359.79,367.50,371.10,370.43,366.58,372.77,361.19,358.29,349.62,345.00,345.81,339.75,337.68,356.43,374.89,382.40,388.90,381.68,380.10,377.49,L8
2014-03-27 22:17:50+00:00,432.76,,,,384.34,408.61,367.95,390.13,405.36,373.85,366.92,366.17,365.20,349.23,347.81,351.19,331.40,331.20,337.72,334.75,340.49,352.35,332.99,333.09,342.92,332.58,331.83,328.59,336.39,342.87,332.26,333.91,333.01,344.01,362.68,347.54,329.97,345.46,346.09,355.62,359.64,351.90,354.80,358.51,350.13,347.41,333.41,337.56,,326.81,329.90,349.23,363.23,378.35,382.92,384.54,382.01,376.93,L8
2014-04-12 22:17:37+00:00,414.79,366.38,375.78,357.68,358.18,361.81,360.29,366.88,368.81,371.03,364.41,359.22,370.35,346.74,350.75,344.57,336.77,335.88,335.04,334.37,340.51,350.99,336.72,333.69,342.46,339.41,340.17,334.78,337.86,347.45,336.63,332.97,334.60,338.15,337.44,344.49,338.02,347.35,343.40,351.72,351.92,351.45,349.87,361.33,343.52,349.62,339.29,335.05,338.49,329.46,332.64,343.06,360.96,371.02,374.88,379.92,378.96,376.37,L8
2014-05-30 22:17:11+00:00,370.56,372.51,364.73,355.72,355.73,363.66,351.01,342.91,360.71,366.99,358.30,354.59,353.10,356.65,356.97,336.77,333.21,328.90,332.73,331.31,335.32,349.35,334.66,334.10,337.62,337.20,335.10,327.48,338.02,339.82,334.10,333.06,334.18,334.06,338.17,343.90,341.98,341.22,346.59,347.06,353.56,352.31,358.25,353.98,341.88,340.46,341.62,336.04,332.57,322.67,322.28,332.90,362.63,376.98,380.92,375.41,383.69,376.21,L8
2014-07-17 22:17:28+00:00,389.89,372.21,372.62,343.08,341.87,352.24,339.15,340.55,345.90,358.78,348.82,334.88,347.45,340.72,345.81,336.28,323.78,322.43,325.51,327.17,332.22,346.12,332.44,334.11,338.92,326.70,324.26,316.40,326.68,336.15,327.68,321.51,320.41,322.87,327.18,333.90,310.87,333.21,330.79,338.38,343.02,338.52,346.60,346.70,334.82,330.00,331.80,331.05,328.88,310.31,310.93,326.74,350.50,365.41,374.13,370.72,370.23,364.15,L8
2014-09-19 22:17:42+00:00,408.56,362.86,367.08,348.05,354.67,352.91,356.01,354.53,362.47,358.41,355.58,334.59,343.71,350.12,346.37,344.16,334.16,329.13,322.95,330.43,334.59,339.99,326.80,331.17,332.82,321.79,319.67,317.17,323.82,340.27,323.34,324.61,326.00,325.55,333.84,344.01,324.31,315.48,322.14,325.12,341.61,342.29,358.13,362.48,348.56,336.94,335.86,327.69,322.80,315.03,306.28,321.53,338.17,364.77,372.20,372.06,365.64,362.41,L8
2015-01-25 22:17:32+00:00,378.81,372.60,362.13,346.91,356.51,357.86,348.15,355.28,355.22,361.86,358.71,351.94,366.07,356.51,357.13,344.15,330.27,327.88,336.93,342.27,344.54,356.34,341.83,336.48,340.66,333.88,334.49,329.78,338.00,347.58,337.18,335.30,338.02,341.84,342.69,341.90,,342.28,344.68,344.81,349.04,347.16,357.83,358.86,342.20,336.68,341.41,335.70,333.19,319.02,317.32,326.02,356.21,370.38,376.50,372.31,376.82,371.78,L8
2015-02-26 22:17:23+00:00,416.03,377.57,371.55,357.46,357.91,360.64,353.91,357.13,360.16,368.57,369.99,365.86,371.86,356.44,362.92,347.00,334.13,336.68,338.85,340.88,348.90,355.39,343.67,341.83,343.43,339.33,333.05,329.62,342.38,347.06,334.55,331.11,327.60,338.88,340.16,346.41,338.59,349.56,343.60,346.77,344.02,344.12,351.21,354.98,349.14,346.94,339.94,337.06,338.52,330.63,330.05,341.13,359.27,371.93,374.49,380.16,379.69,377.13,L8
2015-06-02 22:16:44+00:00,,,,,,,,,,,,335.32,344.63,334.74,344.95,346.50,358.42,324.89,337.01,344.56,345.04,353.37,338.92,332.77,,,,,,,,,,325.40,327.18,328.08,313.87,327.45,331.58,340.61,345.77,341.56,346.31,351.71,340.96,337.96,332.97,329.99,320.49,310.47,308.35,319.06,340.88,355.54,363.99,366.60,358.68,356.94,L8
2015-07-20 22:17:10+00:00,403.55,379.25,370.29,369.15,364.82,372.92,360.81,365.02,376.84,371.12,358.61,358.81,370.03,357.16,364.39,349.69,341.01,342.22,347.69,349.98,362.30,369.09,356.56,363.97,357.46,352.82,350.60,331.82,341.73,349.94,340.69,337.99,332.56,338.67,339.84,346.80,356.17,363.13,368.11,359.97,359.14,356.59,357.34,365.71,355.42,357.81,344.35,334.95,330.69,318.98,319.18,325.49,364.56,379.84,385.71,383.34,384.70,382.22,L8
