dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2007-12-29 22:07:56+00:00,425.61,395.47,,,363.15,369.88,368.08,375.29,384.21,380.00,363.35,355.41,354.89,343.39,347.67,346.02,,,344.46,343.54,348.39,357.75,343.71,342.20,348.91,348.56,352.22,344.40,349.69,359.36,349.55,346.80,,,,350.63,349.17,361.33,359.60,362.97,358.47,362.33,365.50,371.24,357.29,357.89,354.23,355.43,350.86,344.11,335.30,350.69,369.56,381.82,385.27,390.69,386.50,385.43,L7
2008-03-18 22:07:44+00:00,387.08,377.09,365.90,,349.66,352.99,344.61,341.42,344.48,346.87,337.01,351.30,363.72,,,323.96,314.60,,,331.22,334.40,343.69,332.88,343.21,343.38,341.66,331.17,331.12,347.60,352.19,338.32,331.41,330.93,338.72,343.75,,,347.07,343.89,350.38,350.74,345.66,346.37,354.04,345.26,337.49,332.17,334.92,338.90,328.86,332.15,344.03,363.41,370.95,380.82,379.57,380.41,376.42,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,348.45,344.84,343.25,349.61,,,343.54,353.77,363.58,351.41,345.74,336.39,343.93,,,,,,,,,,366.58,351.40,,,,349.97,337.94,335.54,345.77,,,,,,,L7
2008-08-09 22:06:47+00:00,413.96,396.45,373.01,357.87,350.05,,,354.66,,364.64,351.85,327.94,343.99,339.85,353.71,349.96,317.97,335.05,334.15,330.58,,,329.31,328.88,336.27,338.87,344.55,331.15,336.60,337.96,335.66,336.34,332.13,331.43,332.58,344.67,338.50,339.46,,,362.12,347.31,348.34,354.22,344.44,341.39,342.66,343.67,342.03,337.16,332.65,340.10,355.65,370.44,373.93,400.16,401.85,379.36,L7
2008-09-26 22:06:23+00:00,399.20,,375.84,355.49,346.95,357.51,347.93,349.35,352.18,360.56,355.09,346.06,356.51,340.09,,,321.73,324.32,328.76,327.86,337.44,356.67,336.30,343.89,344.33,336.92,343.70,333.53,347.95,354.21,344.49,,,339.83,344.71,347.87,341.45,347.64,347.07,352.31,357.12,352.67,354.15,360.96,356.98,363.85,360.52,353.39,359.27,346.03,332.44,345.83,356.52,376.62,,385.65,386.03,388.09,L7
2008-10-12 22:06:13+00:00,429.67,384.65,375.29,353.83,347.31,357.71,343.53,339.75,340.95,360.30,352.76,,346.50,334.12,332.23,333.55,321.77,321.35,332.89,331.32,344.73,353.50,330.79,326.07,332.35,322.22,329.17,,,362.34,350.59,343.32,339.57,338.67,344.44,347.86,342.77,340.99,338.23,345.28,356.17,349.87,349.91,359.46,359.53,364.40,362.94,359.53,,,,340.40,357.60,368.76,376.86,385.89,389.35,376.12,L7
2008-11-13 22:06:43+00:00,400.65,,,339.88,341.11,344.87,338.18,338.31,340.81,353.35,341.34,337.65,353.67,336.77,,,328.27,317.38,320.49,326.12,326.26,342.07,327.99,328.02,332.15,328.43,331.63,324.75,335.95,346.57,336.20,,,343.91,338.00,348.68,341.84,347.07,344.57,347.39,359.17,347.12,354.30,361.10,355.18,354.02,356.26,350.35,345.95,334.18,334.52,345.84,364.76,375.19,379.31,380.91,386.08,383.08,L7
2008-11-21 22:01:05+00:00,378.93,369.88,365.49,349.96,345.79,350.64,341.57,354.99,353.38,349.68,343.37,340.35,343.93,337.58,328.86,321.24,321.66,311.65,324.04,323.67,321.60,340.19,328.35,324.78,322.21,323.71,322.83,320.20,336.68,342.93,335.28,330.20,329.17,331.79,328.77,336.97,330.66,335.84,334.62,340.28,348.95,343.70,346.23,350.02,346.51,348.95,346.95,345.80,343.96,332.62,326.44,346.73,365.29,367.95,369.43,378.33,378.90,378.93,L5
2008-11-29 22:06:55+00:00,415.91,381.49,374.53,349.84,347.76,354.25,348.34,354.25,351.01,358.56,,,359.58,343.35,339.43,334.02,329.16,322.27,329.73,333.50,337.37,350.72,331.31,331.88,334.34,332.09,,,340.85,349.96,341.08,336.14,339.00,343.16,343.54,352.97,349.84,349.58,346.74,353.30,362.55,356.75,353.39,365.08,358.64,363.66,,,,,348.57,350.92,371.66,374.01,380.74,385.77,389.87,390.82,L7
2008-12-31 22:07:13+00:00,437.70,380.87,375.15,355.21,361.12,353.80,353.89,363.92,,,356.15,358.52,363.03,350.27,350.19,338.48,333.00,332.68,334.24,337.27,334.42,347.23,336.41,,,330.17,333.77,329.88,346.60,351.61,344.52,340.03,341.52,346.71,348.07,353.39,345.30,351.38,348.84,356.64,364.46,359.27,,,,,373.56,366.57,369.51,353.36,350.94,360.59,387.15,386.68,387.88,382.74,396.89,392.46,L7
2009-01-24 22:02:55+00:00,420.21,388.94,380.29,366.47,359.97,361.39,355.50,362.03,367.55,374.42,362.06,364.86,369.83,356.29,359.97,,,,,,,,,,356.17,349.38,348.08,336.05,355.52,366.86,349.28,344.89,348.51,351.11,377.43,358.11,353.17,356.41,357.25,363.72,367.34,361.66,363.81,,,,,,367.09,347.44,349.05,365.28,391.65,399.00,395.21,392.12,402.41,388.70,L5
2009-02-17 22:07:31+00:00,,,,,,,350.59,355.75,358.14,,,,,,,,,,,,,,,,,,,324.53,347.23,350.45,331.71,328.82,330.92,,,,333.03,338.62,340.15,353.82,355.76,354.62,354.19,358.50,354.74,359.45,364.49,358.22,354.23,337.85,332.91,,,,,378.35,387.12,382.15,L7
2009-03-21 22:07:47+00:00,401.08,384.28,377.15,363.71,356.40,365.16,361.62,358.31,367.00,366.65,357.27,349.03,,,349.93,342.32,341.50,342.16,343.86,339.61,344.82,363.46,351.46,346.26,345.76,339.73,338.30,335.27,,,344.69,340.42,340.67,343.03,353.24,355.97,348.54,350.92,351.85,359.80,362.22,354.23,355.25,357.52,352.47,360.10,365.88,356.77,349.39,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,390.38,362.30,359.64,,,349.89,,347.09,350.18,355.30,344.31,323.38,340.92,340.91,348.75,328.55,316.12,,,326.52,331.92,344.36,332.66,329.91,329.23,328.32,336.47,325.65,334.07,342.83,322.40,327.28,328.91,334.06,339.49,,,351.48,346.45,346.08,344.97,339.43,345.54,351.85,344.55,343.45,336.52,339.60,340.92,327.10,330.30,337.01,357.59,361.84,366.26,365.61,375.17,370.49,L7
2009-10-15 22:07:44+00:00,407.85,371.35,361.48,,366.54,354.74,349.52,348.80,353.94,356.26,338.72,327.40,347.03,334.07,344.33,340.84,311.23,,,331.82,342.36,360.09,336.76,336.35,335.49,326.14,328.48,324.12,336.12,346.92,327.22,329.51,326.87,335.11,,,,340.93,343.05,353.83,349.42,343.64,347.25,351.12,344.48,344.68,340.33,340.78,329.99,320.66,333.39,332.40,354.69,363.62,368.46,372.27,383.38,385.00,L7
2010-01-27 22:08:26+00:00,417.41,380.08,372.65,362.36,359.91,374.22,368.34,366.81,376.78,370.86,361.65,357.13,361.39,350.67,353.13,348.38,344.34,340.98,348.71,350.52,352.61,361.93,344.10,337.77,343.98,339.96,342.85,339.37,343.89,352.92,348.31,349.91,354.39,352.32,345.11,356.76,353.27,357.35,357.89,367.39,372.96,361.54,364.67,371.30,366.76,364.66,363.25,363.39,358.73,347.78,344.68,362.52,386.28,398.38,397.59,397.67,398.31,393.69,L5
2010-02-04 22:09:23+00:00,392.57,369.37,359.20,341.88,341.10,352.08,353.19,353.15,350.35,353.96,344.13,,,332.36,335.09,330.38,328.44,321.01,328.92,334.56,341.50,349.90,328.36,322.93,327.91,322.87,,,,332.98,327.08,330.89,335.75,343.57,330.96,337.43,334.14,333.12,328.72,344.35,352.87,345.65,341.79,351.25,346.47,341.08,334.09,,,,,341.03,361.34,368.25,372.29,374.74,377.18,370.28,L7
2010-02-20 22:09:33+00:00,405.01,373.62,379.89,355.40,,,364.00,363.95,366.60,359.56,354.56,354.70,354.53,341.82,356.64,351.59,341.77,338.97,,,380.83,377.96,350.26,344.09,345.42,334.76,343.95,342.23,347.75,355.89,348.02,356.81,366.94,359.00,357.05,361.27,,,,375.01,376.60,370.60,371.30,376.54,368.79,359.05,362.74,363.63,368.31,356.07,355.75,361.45,377.49,387.95,386.49,384.14,386.66,383.97,L7
2010-03-08 22:09:41+00:00,392.29,381.35,368.64,354.28,347.80,,,353.93,349.23,350.48,343.36,340.37,347.80,344.20,356.08,357.92,348.04,341.88,344.16,349.65,,,,339.65,337.10,337.17,351.02,345.17,345.37,349.57,337.57,342.04,350.05,353.63,347.36,351.20,346.42,349.58,,,,353.43,353.06,375.70,365.03,351.63,353.04,355.55,356.36,334.46,333.83,348.50,369.14,381.93,382.54,377.54,377.13,374.26,L7
2010-06-28 22:09:46+00:00,411.94,372.68,376.86,353.72,351.98,358.44,,348.49,348.44,355.74,350.37,352.71,,352.64,352.87,340.45,330.99,327.90,334.55,336.69,344.19,355.41,339.09,336.12,340.10,335.97,341.12,,,361.69,340.81,335.36,335.94,337.98,340.31,343.94,335.19,342.52,341.38,353.11,358.60,356.44,362.87,369.35,361.00,361.36,358.95,353.37,,,,341.94,363.96,370.32,376.74,376.20,380.12,364.90,L7
2010-10-02 22:09:49+00:00,431.12,,,392.05,373.62,387.17,362.14,365.85,364.93,361.66,360.34,368.44,370.80,354.06,354.33,,342.95,341.89,348.06,359.17,371.90,376.67,,,,,,,,,,,,,375.69,378.66,373.50,372.67,367.33,364.56,364.69,370.30,370.81,374.73,371.78,377.39,377.00,378.62,382.78,,,,,,415.26,411.66,403.21,401.60,L7
2010-11-03 22:10:09+00:00,,376.90,354.49,344.14,338.30,345.03,,,335.09,334.48,338.34,333.14,344.29,326.20,334.62,321.81,319.34,320.94,317.22,324.92,337.36,,,348.36,341.02,335.49,332.27,319.73,330.31,339.82,332.07,331.56,332.94,332.93,337.11,344.90,345.69,341.59,349.15,,,,,,,,,,,,,,,,,,384.78,379.10,L7
2010-11-27 22:07:24+00:00,422.59,387.03,383.79,370.99,354.79,360.98,356.96,357.12,361.15,363.86,361.44,370.31,377.93,361.81,365.28,364.33,353.17,352.08,362.41,355.83,366.89,379.93,364.91,361.61,363.12,358.30,355.76,355.07,366.76,378.07,365.54,362.67,367.35,367.53,372.83,379.89,379.42,385.52,374.32,381.84,382.98,377.07,377.97,388.77,382.71,374.34,373.31,376.54,380.23,370.19,370.58,378.75,402.03,414.47,413.61,412.99,416.01,404.74,L5
2010-12-05 22:10:32+00:00,392.72,362.75,344.14,331.01,324.55,333.57,325.68,,,340.78,340.65,340.32,340.21,330.50,335.83,,,,,,,,,,349.12,333.17,337.48,322.74,334.70,347.14,335.93,337.26,333.31,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-14 22:07:31+00:00,393.26,380.97,364.71,353.56,345.67,350.88,345.78,344.60,356.16,354.99,361.39,359.38,362.54,347.50,354.35,340.84,333.35,335.39,346.78,347.78,349.37,365.74,348.35,342.17,342.63,345.16,346.82,343.05,354.88,359.78,345.30,343.80,342.48,347.15,351.39,358.08,357.25,362.66,362.53,361.90,358.56,356.85,358.84,373.40,366.54,366.37,357.65,365.42,371.30,352.28,355.21,359.27,386.18,396.74,403.69,402.72,397.97,382.76,L5
2011-02-07 22:11:00+00:00,414.05,374.57,373.80,348.47,347.03,346.71,344.64,342.50,340.57,,355.52,350.45,358.79,340.87,344.74,340.42,328.54,325.37,333.21,339.60,344.12,354.18,334.81,337.21,,,354.83,334.44,343.59,352.74,339.97,334.73,333.96,339.74,345.95,352.09,353.12,338.15,349.38,350.73,350.78,355.33,355.07,364.73,,,,363.11,360.40,349.88,349.23,354.89,369.34,383.70,386.47,381.95,386.07,381.46,L7
2011-02-23 22:11:05+00:00,,370.57,357.04,338.15,335.38,340.49,338.21,334.62,336.24,349.20,339.14,329.36,350.68,,,336.38,327.87,327.93,331.69,333.19,341.64,351.07,344.09,351.10,349.24,333.91,335.30,328.10,342.68,359.65,,343.92,329.51,334.49,341.44,349.07,345.30,346.91,351.39,360.42,362.47,351.26,353.67,365.90,353.20,359.76,349.57,346.36,343.74,332.56,331.60,,,,,,,,L7
2011-05-30 22:11:11+00:00,400.97,376.27,357.45,,352.98,363.72,348.90,357.94,359.70,371.68,353.74,342.62,358.03,348.88,353.56,334.89,328.30,,,351.81,358.01,363.74,355.58,351.20,358.42,355.67,338.11,330.34,342.00,349.62,344.70,337.84,340.11,351.77,348.71,,,371.84,360.17,370.96,372.11,362.78,362.56,367.65,361.17,358.25,353.12,350.75,341.58,328.45,331.12,343.86,367.78,376.12,385.60,387.94,379.71,378.17,L7
2011-07-17 22:11:06+00:00,412.12,372.18,,354.97,353.43,361.46,358.66,354.08,361.18,371.25,356.97,341.90,354.85,343.18,354.71,349.18,,327.79,328.28,337.92,347.76,358.99,346.26,341.92,341.26,342.84,350.79,346.27,351.62,351.84,338.73,333.16,341.68,,,361.26,329.18,352.31,349.12,356.80,359.70,348.73,358.85,366.43,351.60,350.21,351.20,349.88,342.98,335.63,333.89,348.18,371.10,377.76,382.10,388.36,390.56,390.46,L7
2011-08-18 22:10:59+00:00,407.47,372.28,367.34,348.93,344.42,350.71,358.58,345.02,353.01,362.30,352.99,346.04,353.32,332.94,347.28,340.44,327.13,320.16,324.93,336.05,,,352.64,342.83,343.33,339.10,342.89,329.76,342.16,345.21,338.97,339.02,339.62,356.35,356.19,352.73,328.74,352.37,,,,364.50,363.67,370.62,354.43,350.73,341.48,343.21,336.43,326.33,326.85,344.05,367.04,379.63,380.07,389.56,389.98,388.19,L7
2011-09-11 22:06:09+00:00,374.28,363.95,355.06,333.15,337.41,,,,,,,,,,332.39,324.99,315.03,307.46,324.39,324.84,331.81,345.97,332.06,331.70,332.57,330.21,330.73,323.31,334.46,339.62,327.05,325.21,323.38,338.97,335.78,333.83,,323.84,330.25,341.24,,,,,,,,,,,,,,,,,,,L5
2011-09-19 22:10:52+00:00,408.52,363.29,362.78,341.33,348.30,354.79,,365.97,357.09,365.38,349.48,346.51,,,,,,334.24,343.04,344.68,348.99,,,360.82,362.14,356.36,354.50,350.21,361.89,364.28,347.69,347.03,352.92,361.67,361.60,366.44,352.28,342.73,360.36,,,,392.15,380.60,370.79,375.01,369.93,363.44,338.11,331.93,324.77,347.38,,,,,,,L7
2011-10-21 22:10:56+00:00,422.50,,376.21,360.47,351.73,362.55,355.22,358.77,363.16,361.16,347.53,338.68,353.46,351.33,355.50,,347.72,332.06,337.53,351.57,350.09,368.54,359.09,355.84,356.01,353.06,353.46,347.91,356.03,354.37,346.21,,,365.88,359.82,352.33,346.48,349.53,351.33,360.19,366.24,361.14,369.26,376.76,367.58,367.87,365.02,364.80,359.41,338.84,341.73,352.12,376.46,385.78,394.25,400.45,405.05,408.60,L7
2012-02-10 22:11:42+00:00,422.91,,369.32,352.29,346.88,348.37,345.93,347.90,366.61,364.27,356.03,347.13,360.18,348.74,,,328.45,324.04,329.55,333.55,339.97,351.08,337.12,338.98,344.90,336.80,333.57,329.89,345.01,350.93,337.65,,,345.44,343.74,346.56,332.27,329.32,338.91,346.04,357.14,347.41,358.48,371.46,365.39,353.27,351.05,356.24,349.69,334.84,335.42,342.66,364.15,375.05,380.21,381.96,388.23,380.70,L7
2012-03-13 22:11:42+00:00,400.08,369.43,361.65,338.43,337.96,347.51,345.81,351.46,358.56,357.86,354.25,,361.65,340.14,343.34,336.90,326.57,324.83,326.38,337.77,342.07,352.60,341.29,339.88,339.88,328.20,,,,346.11,334.48,327.99,331.22,336.40,338.36,341.91,330.20,337.89,342.05,357.09,360.14,352.44,358.62,363.54,355.45,350.95,349.80,,,,332.11,,,,,,,,L7
2012-05-16 22:12:19+00:00,394.11,363.09,357.45,,,359.66,341.52,342.21,,360.70,335.00,,359.61,335.17,347.70,333.25,,,,,352.97,365.00,333.65,329.88,338.16,331.39,329.80,326.07,339.72,346.57,338.71,335.47,333.99,341.10,,,,,345.25,352.75,343.68,353.61,358.24,353.16,348.18,342.09,356.57,343.80,329.19,309.34,318.36,320.69,352.55,362.69,367.21,368.20,370.35,369.16,L7
2012-06-01 22:11:59+00:00,372.84,,,347.55,339.65,354.19,338.81,334.40,345.84,355.78,330.34,327.29,350.48,322.63,326.83,,,320.28,321.98,326.32,328.54,336.70,328.18,325.90,327.11,324.63,324.07,316.06,328.49,332.07,321.72,322.67,,,335.93,329.54,319.66,328.84,335.24,343.91,336.78,343.41,346.90,346.79,330.71,331.94,331.08,323.47,313.30,308.26,304.48,321.14,344.35,359.65,363.89,364.22,366.50,369.02,L7
2012-10-23 22:13:24+00:00,415.35,379.77,361.19,353.97,344.41,350.47,342.61,,348.43,354.49,355.75,358.55,347.58,340.87,342.50,338.12,332.28,325.05,335.03,338.95,348.75,359.81,,,357.42,337.88,336.99,336.16,342.24,351.05,342.93,340.63,345.60,347.58,354.56,357.36,353.36,356.49,345.53,360.83,361.80,,,,368.27,364.79,353.49,349.86,349.15,334.09,330.93,342.47,376.68,385.03,392.72,391.40,399.88,397.45,L7
2012-12-10 22:13:38+00:00,395.54,379.26,365.25,351.65,342.46,355.13,343.96,337.73,351.93,356.44,,,359.69,343.21,347.87,341.01,334.32,334.94,335.38,337.66,342.94,355.97,341.13,337.84,339.06,335.15,,,355.11,350.81,337.25,340.64,339.14,347.71,351.78,354.03,346.50,353.92,348.26,359.69,361.31,360.58,362.01,369.79,360.03,358.91,,,,331.26,331.80,349.38,376.23,388.65,398.34,398.13,395.49,389.39,L7
2013-01-11 22:13:44+00:00,407.61,375.92,363.32,354.64,,355.42,345.04,347.44,347.86,357.09,353.92,357.87,364.52,343.97,348.04,343.68,330.17,335.17,337.62,,347.96,360.45,349.07,344.24,346.17,341.96,343.19,339.21,348.23,357.11,346.13,342.52,348.33,351.24,349.80,350.95,,,,362.84,365.82,360.56,365.14,369.24,361.67,356.50,352.56,356.32,346.53,338.58,343.14,352.52,369.00,385.19,384.57,386.25,386.96,382.50,L7
2013-05-03 22:13:30+00:00,377.24,364.50,354.59,338.58,339.13,,377.48,351.77,363.71,369.49,362.62,359.54,359.69,348.20,346.54,332.68,317.78,316.68,321.70,,,350.73,333.63,336.03,338.68,335.89,332.09,326.05,335.78,339.23,328.71,331.22,327.95,333.93,333.93,338.80,326.70,,,360.43,347.24,344.53,,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,400.40,373.03,365.87,347.44,357.67,354.75,349.80,355.14,371.73,372.84,373.42,372.09,369.95,357.04,360.56,348.53,330.78,331.02,341.39,342.20,346.71,357.29,344.19,343.68,349.33,346.43,345.20,332.43,344.43,352.63,348.10,344.87,342.34,348.49,347.67,354.53,348.58,352.69,350.86,357.16,358.84,356.01,356.64,363.00,350.40,351.09,346.30,343.14,336.57,328.77,333.03,336.99,368.94,380.06,382.24,395.65,388.66,392.29,L8
2013-05-19 22:13:27+00:00,419.68,381.68,373.54,361.02,365.38,368.12,354.51,355.95,363.27,368.54,369.42,364.27,,362.82,365.30,350.83,339.12,336.19,340.46,342.85,344.41,349.34,337.02,339.58,341.35,335.97,337.52,332.87,,362.03,340.30,336.36,338.28,343.90,342.51,346.44,342.78,336.44,342.91,354.47,350.20,364.10,354.60,357.33,349.50,346.84,338.65,332.67,,,,,364.95,373.96,379.11,382.82,384.09,382.64,L7
2013-06-20 22:13:13+00:00,381.84,370.06,366.85,353.21,349.29,397.91,343.56,338.40,348.31,354.58,354.94,353.93,,,357.63,339.80,328.81,336.57,344.84,343.60,349.67,359.04,350.10,349.63,357.97,349.69,347.76,346.35,355.62,,353.25,346.57,349.84,349.38,352.35,360.15,347.73,332.70,352.62,361.22,357.99,370.73,356.08,374.37,366.69,338.36,330.80,316.54,310.79,,,,,,383.49,396.66,,,L7
2013-06-28 22:19:33+00:00,401.92,364.55,359.64,342.51,345.32,353.11,345.54,347.01,355.62,356.28,348.59,361.06,364.17,352.68,359.56,342.09,327.15,327.70,339.68,340.39,347.33,359.16,346.10,349.74,350.12,344.84,344.46,332.81,346.56,355.38,343.33,342.43,341.16,344.49,349.03,351.31,342.49,335.58,345.66,356.05,357.85,351.51,357.90,361.56,351.65,343.75,341.57,335.09,334.25,326.91,321.89,335.64,358.57,367.56,375.58,373.92,383.60,379.87,L8
2013-07-06 22:13:02+00:00,,354.54,345.13,,,347.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.78,354.07,351.33,356.69,362.90,353.06,348.23,343.50,336.87,336.41,321.53,323.35,330.81,358.32,373.69,384.53,379.86,386.12,379.84,L7
2013-07-14 22:19:34+00:00,400.88,361.40,359.17,343.21,355.93,361.95,361.66,363.77,372.67,365.26,351.50,365.72,371.67,360.80,362.22,346.92,327.90,331.08,342.76,344.66,351.78,364.99,349.84,349.97,361.78,356.25,352.17,341.97,349.47,357.86,348.96,349.99,347.11,350.27,353.78,357.83,357.99,361.56,350.25,361.17,364.09,364.10,367.53,368.86,359.02,352.92,345.63,338.40,337.99,329.20,322.78,338.46,361.32,377.45,376.77,375.35,384.81,382.53,L8
2013-08-23 22:12:58+00:00,409.01,366.15,364.44,343.10,341.58,345.38,345.56,352.50,,,344.48,349.22,359.49,346.36,351.05,337.73,331.65,333.59,338.15,336.84,339.83,352.24,339.05,,,355.66,342.67,328.47,340.21,348.71,335.20,340.15,333.90,337.32,337.00,342.45,343.79,348.55,341.52,349.78,353.88,345.87,,,,362.83,336.72,330.60,329.96,325.52,318.55,326.52,343.19,361.65,361.02,366.66,368.30,,L7
2013-08-31 22:19:38+00:00,390.15,378.54,356.76,351.34,345.43,359.27,354.38,358.87,362.50,359.98,346.12,341.87,356.36,353.59,357.43,347.75,338.34,334.78,333.75,333.81,338.29,350.86,338.00,333.08,342.61,347.46,346.17,331.50,337.01,344.55,335.93,338.62,337.00,337.51,338.04,346.54,348.70,347.91,350.30,355.35,359.86,350.51,349.84,355.16,353.44,354.63,338.69,332.62,332.68,318.28,314.46,326.36,350.17,368.22,372.58,377.90,378.57,378.06,L8
2014-02-23 22:18:20+00:00,421.78,371.73,390.19,367.11,361.30,375.18,360.34,376.84,384.96,373.56,364.16,365.95,371.46,357.60,361.67,350.68,335.99,329.76,337.39,341.22,348.53,356.41,338.30,340.25,346.12,340.33,334.57,327.73,342.88,350.87,337.51,338.79,336.97,343.31,348.52,359.36,358.34,373.16,359.42,367.50,370.51,370.16,366.07,372.77,361.19,357.56,349.03,343.60,344.16,338.11,336.03,355.19,374.43,382.00,388.71,381.49,379.45,376.90,L8
2014-03-27 22:17:50+00:00,425.76,,,,383.28,412.61,363.97,387.30,405.36,372.79,366.92,366.17,365.20,350.13,347.81,351.19,330.50,331.20,337.72,334.75,340.49,352.35,332.22,332.19,342.02,330.91,331.06,329.17,336.39,341.43,330.82,332.47,331.57,343.24,362.68,348.44,332.80,344.19,345.19,355.62,358.20,351.23,353.55,358.51,350.13,345.65,331.97,334.16,,322.83,325.92,346.24,362.14,377.38,382.46,384.08,380.46,375.49,L8
2014-04-12 22:17:37+00:00,411.19,367.79,376.33,359.68,357.63,363.87,358.24,365.43,368.81,370.48,364.41,359.22,370.35,347.20,350.75,344.57,336.31,335.88,335.04,334.37,340.51,350.99,336.32,333.23,342.00,338.55,339.77,335.08,337.86,346.71,335.89,332.23,333.86,337.75,337.44,344.95,339.47,346.70,342.94,351.72,351.18,351.11,349.23,361.33,343.52,348.72,338.55,333.30,336.44,327.41,330.59,341.52,360.40,370.52,374.64,379.68,378.16,375.63,L8
2014-05-30 22:17:11+00:00,376.96,370.01,363.76,352.17,356.70,360.00,354.65,345.49,360.71,367.96,358.30,354.59,353.10,355.83,356.97,336.77,334.03,328.90,332.73,331.31,335.32,349.35,335.37,334.92,338.44,338.73,335.81,326.95,338.02,341.14,335.42,334.38,335.50,334.77,338.17,343.08,339.40,342.38,347.41,347.06,354.88,352.92,359.39,353.98,341.88,342.07,342.94,339.15,336.21,326.31,325.92,335.64,363.63,377.87,381.34,375.83,385.11,377.53,L8
2014-07-17 22:17:28+00:00,394.79,370.30,371.88,340.36,342.61,349.44,341.94,342.53,345.90,359.52,348.82,334.88,347.45,340.09,345.81,336.28,324.41,322.43,325.51,327.17,332.22,346.12,332.98,334.74,339.55,327.87,324.80,316.00,326.68,337.16,328.69,322.52,321.42,323.41,327.18,333.27,308.89,334.10,331.42,338.38,344.03,338.99,347.47,346.70,334.82,331.24,332.81,333.43,331.66,313.09,313.71,328.84,351.27,366.10,374.45,371.04,371.32,365.16,L8
2014-09-19 22:17:42+00:00,401.96,365.43,368.08,351.72,353.67,356.68,352.26,351.86,362.47,357.41,355.58,334.59,343.71,350.97,346.37,344.16,333.31,329.13,322.95,330.43,334.59,339.99,326.08,330.32,331.97,320.22,318.95,317.72,323.82,338.92,321.99,323.26,324.65,324.83,333.84,344.86,326.98,314.28,321.29,325.12,340.26,341.66,356.95,362.48,348.56,335.27,334.51,324.49,319.05,311.28,302.53,318.71,337.13,363.85,371.77,371.63,364.17,361.06,L8
2015-01-25 22:17:32+00:00,385.51,369.99,361.12,343.19,357.52,354.03,351.96,357.99,355.22,362.87,358.71,351.94,366.07,355.65,357.13,344.15,331.13,327.88,336.93,342.27,344.54,356.34,342.57,337.34,341.52,335.48,335.23,329.23,338.00,348.96,338.56,336.68,339.40,342.58,342.69,341.04,,343.50,345.54,344.81,350.42,347.80,359.03,358.86,342.20,338.37,342.79,338.95,337.00,322.83,321.13,328.89,357.26,371.31,376.94,372.75,378.31,373.16,L8
2015-02-26 22:17:23+00:00,413.03,378.73,372.00,359.13,357.46,362.35,352.21,355.91,360.16,368.12,369.99,365.86,371.86,356.82,362.92,347.00,333.75,336.68,338.85,340.88,348.90,355.39,343.34,341.45,343.05,338.62,332.72,329.87,342.38,346.44,333.93,330.49,326.98,338.55,340.16,346.79,339.81,349.01,343.22,346.77,343.40,343.83,350.67,354.98,349.14,346.18,339.32,335.61,336.82,328.93,328.35,339.84,358.80,371.51,374.29,379.96,379.02,376.51,L8
2015-06-02 22:16:44+00:00,,,,,,,,,,,,335.32,344.63,334.51,344.95,346.50,358.65,324.89,337.01,344.56,345.04,353.37,339.12,333.00,,,,,,,,,,325.60,327.18,327.85,313.14,327.78,331.81,340.61,346.14,341.73,346.63,351.71,340.96,338.41,333.34,330.86,321.51,311.49,309.37,319.83,341.16,355.79,364.11,366.72,359.08,357.31,L8
2015-07-20 22:17:10+00:00,409.95,376.75,369.32,365.60,365.79,369.26,364.45,367.60,376.84,372.09,358.61,358.81,370.03,356.34,364.39,349.69,341.83,342.22,347.69,349.98,362.30,369.09,357.27,364.79,358.28,354.35,351.31,331.29,341.73,351.26,342.01,339.31,333.88,339.38,339.84,345.98,353.59,364.29,368.93,359.97,360.46,357.20,358.48,365.71,355.42,359.42,345.67,338.06,334.33,322.62,322.82,328.23,365.56,380.73,386.13,383.76,386.12,383.54,L8
