dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2005-08-01 22:06:59+00:00,378.49,371.6357142857143,357.93333333333334,353.3533333333333,337.95909090909095,354.68571428571425,,349.13444444444445,364.63,367.4790909090909,354.5933333333333,,,337.67538461538464,353.2133333333333,346.3533333333333,334.0833333333333,330.58538461538467,320.2053846153846,336.29538461538465,340.37333333333333,352.1333333333333,349.99538461538464,344.49333333333334,339.2733333333333,338.6033333333333,330.12538461538463,328.955,,,337.29538461538465,335.10538461538465,333.91538461538465,339.09538461538466,340.12538461538463,348.72538461538466,343.44909090909096,354.65000000000003,347.4533333333333,355.7857142857143,358.29538461538465,352.2557142857143,351.7657142857143,353.0266666666667,343.8357142857143,341.8457142857143,335.16538461538465,327.87909090909096,,,,,,,,,,,L7
2005-09-02 22:06:46+00:00,399.96,370.4371428571428,363.2633333333333,346.6533333333333,352.9381818181818,363.0671428571428,358.9981818181818,362.9477777777778,369.23,381.29818181818183,,355.1781818181818,345.5833333333333,333.68615384615384,343.7633333333333,333.81333333333333,320.2333333333333,319.1461538461539,332.85615384615386,336.5161538461539,343.1033333333333,352.8933333333333,341.65615384615387,346.0433333333333,349.2733333333333,,,344.045,350.075,354.35615384615386,338.74615384615385,335.5161538461539,328.10615384615386,332.7761538461539,342.87615384615384,343.7061538461539,338.9581818181818,349.62,348.9633333333333,359.20714285714286,361.0161538461539,351.35714285714283,353.90714285714284,357.5366666666667,338.9471428571428,,,,324.9381818181818,305.6381818181818,304.6781818181818,336.92615384615385,358.8366666666667,371.805,372.72235294117644,385.8523529411765,383.5966666666667,382.40615384615387,L7
2005-09-26 22:05:42+00:00,438.9,,381.7333333333333,374.5133333333333,356.10636363636365,371.1385714285714,361.9163636363636,352.4977777777778,369.71000000000004,380.9063636363636,373.6933333333333,363.5363636363636,369.12333333333333,361.2230769230769,365.25333333333333,363.3333333333333,345.0333333333333,348.6630769230769,354.2630769230769,354.4930769230769,362.9833333333333,368.12333333333333,356.7230769230769,347.56333333333333,348.3233333333333,352.87333333333333,366.4530769230769,370.97,373.57,371.2030769230769,362.3030769230769,355.9430769230769,344.2530769230769,354.9630769230769,370.9930769230769,375.64307692307693,345.00636363636363,351.31,349.2233333333333,367.21857142857147,374.0530769230769,362.47857142857146,360.65857142857146,362.69666666666666,345.92857142857144,348.05857142857144,355.3430769230769,353.86636363636364,336.7063636363636,317.0363636363636,324.00636363636363,347.8130769230769,371.24666666666667,379.15,391.4582352941176,407.6082352941176,402.9666666666667,397.4130769230769,L5
2006-01-08 22:07:25+00:00,421.85,383.06142857142856,377.55333333333334,365.7733333333333,374.31545454545454,381.21142857142854,362.5854545454546,371.08444444444444,378.99,374.69545454545454,,,374.7133333333333,357.15,360.0333333333333,361.3633333333333,344.1433333333333,341.2,350.02,354.98,355.56333333333333,368.75333333333333,359.25,356.3533333333333,363.5433333333333,356.3833333333333,,,,368.56,353.91,349.31,347.14,358.34,366.9,367.83,348.86545454545455,352.94,354.4433333333333,366.58142857142855,368.16,367.14142857142855,360.8514285714285,369.32666666666665,357.40142857142854,352.70142857142855,350.14,,,,,,402.5566666666667,398.63,399.82235294117646,404.1223529411765,407.59666666666664,400.97,L7
2006-02-01 22:07:49+00:00,398.27,360.89,353.5933333333333,329.25333333333333,334.7263636363636,334.16,330.7163636363636,323.56444444444446,,342.0363636363636,323.2833333333333,319.23636363636365,340.8233333333333,326.3376923076923,331.2133333333333,319.6533333333333,307.6933333333333,306.0676923076923,315.97769230769234,322.6176923076923,328.0733333333333,338.2333333333333,322.6276923076923,322.7133333333333,326.7333333333333,325.2833333333333,323.2476923076923,311.215,325.925,337.3076923076923,329.47769230769234,323.2076923076923,320.1876923076923,321.60769230769233,320.4276923076923,,,315.36,325.0333333333333,333.95,340.0176923076923,338.49,338.14,338.3566666666667,325.24,322.88,326.1176923076923,323.1363636363636,318.1563636363636,310.1463636363636,313.9163636363636,320.1476923076923,354.5966666666667,,,,,,L5
2006-02-09 22:07:38+00:00,417.15,372.14428571428573,377.3266666666667,361.56666666666666,,,360.0281818181818,359.05888888888893,371.26,365.78818181818184,360.7266666666667,358.47818181818184,361.44666666666666,347.13153846153847,349.00666666666666,341.3866666666667,331.18666666666667,326.69153846153847,336.39153846153846,,,351.93666666666667,340.83153846153846,338.6666666666667,347.18666666666667,339.81666666666666,336.52153846153846,332.225,347.545,357.78153846153845,346.84153846153845,339.3015384615384,336.10153846153844,341.46153846153845,346.45153846153846,356.83153846153846,345.4681818181818,,,,366.71153846153845,353.14428571428573,353.3042857142857,362.0733333333333,348.3042857142857,345.8042857142857,340.85153846153844,339.0581818181818,336.0981818181818,325.16818181818184,327.72818181818184,345.36153846153843,373.04333333333335,384.645,387.5741176470588,388.92411764705884,386.56333333333333,378.53153846153845,L7
2006-02-17 22:08:11+00:00,412.34,376.1771428571428,373.2066666666667,351.50666666666666,348.23818181818183,354.27714285714285,353.2581818181818,359.3388888888889,364.53999999999996,362.3681818181818,354.06666666666666,350.79818181818183,353.1066666666667,334.6323076923077,337.0466666666667,336.1166666666667,322.5266666666667,321.22230769230765,328.70230769230767,333.7323076923077,336.1066666666667,349.75666666666666,335.46230769230766,336.6166666666667,344.0966666666667,337.0366666666667,338.5423076923077,324.94,338.88,353.3223076923077,343.4923076923077,338.7323076923077,336.1723076923077,334.59230769230766,341.7323076923077,350.6223076923077,337.1181818181818,358.26,340.94666666666666,352.1271428571428,350.4923076923077,347.8771428571428,347.4971428571428,356.6533333333333,344.22714285714284,340.0671428571428,341.9123076923077,336.8681818181818,331.47818181818184,321.6881818181818,324.60818181818183,335.7423076923077,360.5933333333333,373.23,376.1411764705882,382.9611764705882,384.6633333333333,381.9823076923077,L5
2006-03-13 22:07:41+00:00,,365.58857142857147,356.37,335.8,,,334.00363636363636,338.5333333333333,337.47,346.37363636363636,340.35,335.1736363636364,338.5,328.6123076923077,333.19,328.22,319.14,314.5623076923077,322.2623076923077,,,350.23,326.6223076923077,328.81,335.33,331.45,329.9123076923077,328.32,339.8,350.08230769230767,343.1323076923077,337.6823076923077,331.53230769230765,338.83230769230767,352.47230769230765,352.58230769230767,331.4636363636364,,,,354.5023076923077,344.40857142857146,354.23857142857145,352.84999999999997,343.10857142857145,339.27857142857147,330.9423076923077,333.1636363636364,327.57363636363635,320.8036363636364,317.2836363636364,334.0123076923077,361.11,373.4,377.2935294117647,380.6735294117647,380.53,379.8123076923077,L7
2006-04-14 22:07:36+00:00,427.02,,,,,364.75857142857143,362.5672727272727,,368.78000000000003,368.05727272727273,359.1633333333333,353.40727272727275,361.2133333333333,357.1569230769231,365.4833333333333,364.7833333333333,343.31333333333333,337.9069230769231,350.10692307692307,346.9869230769231,350.8433333333333,360.9833333333333,,348.6333333333333,353.4133333333333,350.4133333333333,347.5569230769231,342.755,352.805,365.5069230769231,354.66692307692307,349.5769230769231,344.9369230769231,357.3169230769231,361.2469230769231,362.2869230769231,346.6372727272728,358.39,355.5333333333333,360.85857142857145,,,,,355.97857142857146,357.8885714285714,350.4369230769231,357.5072727272727,351.61727272727273,338.47727272727275,337.17727272727274,347.6169230769231,366.57666666666665,381.465,369.73117647058825,373.9511764705882,387.5266666666667,371.9269230769231,L7
2006-05-16 22:07:40+00:00,,366.79857142857145,372.81666666666666,360.8466666666667,353.16272727272724,369.6985714285714,,360.4922222222222,374.27000000000004,371.1827272727273,353.31666666666666,342.8027272727272,353.5466666666667,,,340.6166666666667,327.7166666666667,324.47076923076924,336.8607692307692,337.60076923076923,346.2166666666667,362.12666666666667,348.10076923076923,344.9166666666667,347.4666666666667,340.5266666666667,345.9407692307692,329.815,342.125,353.84076923076924,,,,360.9907692307692,354.70076923076925,363.0007692307692,354.16272727272724,366.43,356.9766666666667,359.08857142857147,361.45076923076925,353.49857142857144,365.25857142857143,367.36333333333334,353.62857142857143,352.37857142857143,347.04076923076923,346.1227272727273,336.3027272727272,328.3027272727272,325.09272727272725,341.5607692307692,361.03333333333336,382.445,,,,,L7
2006-06-17 22:07:34+00:00,406.98,366.4842857142857,369.72,352.31,352.8818181818182,363.6042857142857,,358.8266666666667,369.2,374.1818181818182,,,370.5,350.9461538461539,349.67,327.7,318.49,317.7061538461539,326.47615384615386,336.0861538461539,342.32,354.02,344.6961538461539,341.3,346.84,342.35,,,343.73,348.43615384615384,340.34615384615387,341.93615384615384,339.15615384615387,336.66615384615386,339.4661538461539,347.67615384615385,352.6318181818182,362.88,359.45,362.63428571428574,364.37615384615384,352.63428571428574,344.5942857142857,355.98,342.0442857142857,335.4642857142857,,,,,325.5418181818182,332.65615384615387,356.26000000000005,366.89,373.9117647058824,376.00176470588235,378.83000000000004,369.0061538461539,L7
2006-06-25 22:10:20+00:00,386.27,370.77285714285716,366.28,346.71,348.05727272727273,357.7528571428572,359.80727272727273,360.4833333333333,349.76,363.96727272727276,343.43,330.91727272727275,350.44,337.35769230769233,336.79,328.43,318.75,322.35769230769233,331.6276923076923,333.4876923076923,334.56,351.26,340.29769230769233,340.14,345.5,328.48,330.91769230769233,318.495,329.315,342.6176923076923,332.3076923076923,338.6476923076923,336.9476923076923,334.5776923076923,340.8776923076923,346.6476923076923,339.58727272727276,340.04,333.99,342.5128571428572,353.40769230769234,348.0528571428572,344.84285714285716,355.22,344.67285714285714,335.4428571428572,333.0576923076923,333.3172727272727,328.92727272727274,318.15727272727275,317.39727272727276,325.2476923076923,353.54,369.075,377.49470588235295,383.86470588235295,378.42,377.9476923076923,L5
2006-07-03 22:07:28+00:00,,366.59857142857146,352.6333333333333,330.6933333333333,332.1645454545454,347.61857142857144,,360.94444444444446,355.3,362.7245454545454,343.9733333333333,328.45454545454544,,,336.1733333333333,323.5133333333333,313.43333333333334,312.15384615384613,318.87384615384616,325.7838461538461,332.24333333333334,345.2933333333333,332.69384615384615,334.68333333333334,341.5733333333333,335.1533333333333,332.50384615384615,322.545,333.505,,,,333.87384615384616,338.4138461538461,337.59384615384613,348.19384615384615,340.7945454545454,340.49,337.5933333333333,343.22857142857146,345.6838461538461,338.28857142857146,347.56857142857143,351.1166666666667,338.91857142857145,335.04857142857145,327.46384615384613,326.31454545454545,320.11454545454546,312.36454545454546,307.08454545454543,,,,,,,,L7
2006-07-19 22:07:20+00:00,363.79,371.56571428571425,,,,340.48571428571427,,,345.19,,,324.20363636363635,333.28,323.48153846153843,323.21,311.49,305.56,306.41153846153844,314.73153846153843,320.89153846153846,327.87,339.95,330.85153846153844,336.41,357.6,,,315.135,325.585,333.5615384615385,328.3715384615385,335.53153846153845,331.19153846153847,327.44153846153847,334.76153846153846,339.4315384615385,334.3036363636364,333.0,331.09,335.93571428571425,337.77153846153846,328.5857142857143,341.4157142857143,349.8,334.73571428571427,,,,320.62363636363636,303.50363636363636,300.0536363636364,321.78153846153845,344.68,358.165,364.9564705882353,366.5364705882353,363.84,356.16153846153844,L7
2006-09-21 22:07:05+00:00,,379.62571428571425,383.87,368.03,361.54636363636365,371.1457142857143,374.36636363636364,375.79,375.02000000000004,383.75636363636363,375.01,357.9663636363636,,,359.11,350.01,341.39,341.16461538461533,349.02461538461534,354.5546153846154,362.05,370.77,357.66461538461533,362.74,362.49,366.94,367.25461538461536,357.005,,,,359.40461538461534,352.18461538461537,352.28461538461534,352.33461538461535,362.3546153846154,356.06636363636363,354.97,352.49,358.6457142857143,362.38461538461536,361.7557142857143,371.67571428571426,370.65999999999997,359.8357142857143,361.12571428571425,359.22461538461533,352.25636363636363,343.24636363636364,330.9663636363636,,,,,,,,,L7
2006-11-24 22:07:37+00:00,,379.30571428571426,389.5733333333333,363.6933333333333,371.17636363636365,378.17571428571426,379.3963636363636,385.5611111111111,,,371.6933333333333,367.4063636363636,365.6733333333333,359.60076923076923,360.8633333333333,344.1533333333333,339.6133333333333,336.1807692307692,347.90076923076924,355.52076923076925,363.93333333333334,369.8233333333333,347.97076923076924,,,,,,,,,,,,,362.1207692307692,356.6463636363636,358.49,346.49333333333334,352.4557142857143,356.59076923076924,356.5357142857143,365.5257142857143,,,,,354.17636363636365,348.7763636363636,333.24636363636364,334.80636363636364,339.2607692307692,374.13666666666666,384.61,395.5176470588235,384.8776470588235,392.2466666666666,391.66076923076923,L7
2006-12-02 22:12:34+00:00,352.34,,,,,346.71714285714285,,,336.03,,,,,,,,,,,,,,,,331.24666666666667,332.3566666666667,336.6476923076923,331.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-10 22:07:44+00:00,,390.9157142857143,386.5233333333333,368.75333333333333,365.61,376.9757142857143,378.51,390.28777777777776,,390.05,384.5233333333333,380.69,382.8833333333333,,,352.81333333333333,344.6633333333333,342.95923076923077,348.04923076923075,355.7392307692308,364.7233333333333,380.0833333333333,360.71923076923076,358.8833333333333,368.74333333333334,375.99333333333334,372.65923076923076,360.76,376.7,,,,358.53923076923076,367.0792307692308,368.2692307692308,377.4492307692308,372.22,373.2,358.25333333333333,360.7057142857143,369.41923076923075,366.55571428571426,372.3257142857143,384.7366666666667,379.9557142857143,378.4557142857143,373.79923076923075,368.53,363.6,346.55,346.68,358.09923076923076,,,,,,,L7
2007-02-12 22:08:00+00:00,380.89,,350.5566666666667,328.87666666666667,334.7818181818182,341.29857142857145,343.0918181818182,354.7188888888889,349.46000000000004,359.2418181818182,356.1766666666667,340.6218181818182,347.0766666666667,341.2069230769231,,,332.4166666666667,324.3969230769231,334.6369230769231,335.0269230769231,343.6466666666667,348.1666666666667,333.8669230769231,328.3266666666667,354.0266666666667,348.25666666666666,348.3769230769231,338.26,350.47,359.1869230769231,346.8669230769231,340.60692307692307,,,350.0269230769231,350.1969230769231,335.52181818181816,356.22,347.3666666666667,352.91857142857145,353.6869230769231,351.23857142857145,355.25857142857143,365.80333333333334,352.87857142857143,350.48857142857145,345.4969230769231,337.3118181818182,334.3018181818182,318.9218181818182,320.9818181818182,328.41692307692307,366.0733333333333,378.53,385.26529411764704,375.9152941176471,373.56333333333333,,L7
2007-02-28 22:08:05+00:00,,,,,,362.8985714285715,362.2345454545454,361.40444444444444,360.01,367.56454545454545,,,354.31333333333333,338.6838461538461,344.9833333333333,341.0333333333333,326.6033333333333,326.3538461538461,335.31384615384616,337.00384615384615,348.9833333333333,360.9533333333333,346.59384615384613,348.7633333333333,349.87333333333333,342.4733333333333,,,,,,,,,,,,,,,353.7438461538461,356.60857142857145,359.49857142857144,366.6366666666667,355.56857142857143,348.6385714285714,344.4338461538461,,,,,,369.1466666666667,378.535,384.82882352941175,385.9288235294118,387.0266666666667,378.34384615384613,L7
2007-05-03 22:08:02+00:00,426.69,393.90142857142854,388.87333333333333,,362.79636363636365,371.97142857142853,369.9763636363636,375.90777777777777,381.1,384.93636363636364,374.4833333333333,373.8363636363636,381.2933333333333,359.0438461538461,366.4833333333333,354.5433333333333,345.87333333333333,,348.4838461538461,346.5538461538461,354.6333333333333,365.74333333333334,352.1038461538461,351.37333333333333,355.24333333333334,352.3533333333333,354.0438461538461,343.205,357.735,371.87384615384616,357.1838461538461,352.8538461538461,352.6738461538461,356.15384615384613,,,354.8463636363636,360.19,352.3933333333333,363.83142857142855,367.83384615384614,363.33142857142855,367.69142857142856,370.3066666666667,360.16142857142853,361.47142857142853,365.57384615384615,363.25636363636363,358.17636363636365,352.23636363636365,346.99636363636364,357.15384615384613,383.44666666666666,390.095,399.0252941176471,396.68529411764706,391.0466666666667,387.6138461538461,L7
2007-07-22 22:07:45+00:00,424.1,386.99857142857144,397.1566666666667,358.2666666666667,354.26181818181817,368.74857142857144,356.4318181818182,375.8288888888889,381.85,371.6718181818182,360.7966666666667,345.4818181818182,,,372.0266666666667,352.6666666666667,346.1066666666667,354.3269230769231,357.2069230769231,344.0869230769231,346.25666666666666,370.4566666666667,359.0969230769231,363.68666666666667,369.2666666666667,359.0766666666667,358.5469230769231,344.7,354.46,,,353.35692307692307,353.1969230769231,357.5569230769231,353.60692307692307,358.4569230769231,358.39181818181817,364.69,362.8966666666667,367.65857142857146,372.0769230769231,368.99857142857144,369.92857142857144,371.28333333333336,359.0785714285714,357.85857142857145,349.2669230769231,349.89181818181817,348.20181818181817,338.6618181818182,,,,,,,,,L7
2007-08-07 22:07:40+00:00,415.69,378.31428571428575,396.86,365.1,,,,,,,,,,,,,339.1,342.0930769230769,,,359.28,374.77,358.7430769230769,354.31,359.11,347.56,348.1830769230769,332.21,345.11,349.6830769230769,341.3230769230769,330.83307692307693,347.6030769230769,351.2230769230769,352.4730769230769,362.8430769230769,,,361.51,366.64428571428573,364.58307692307693,359.4942857142857,365.89428571428573,366.44,353.2242857142857,352.7242857142857,350.1930769230769,345.53909090909093,341.88909090909095,334.95909090909095,340.89909090909094,353.6830769230769,383.2,374.81,388.77941176470586,394.13941176470587,405.65,386.6830769230769,L7
2007-10-02 22:10:31+00:00,406.28,377.4814285714286,385.9166666666667,359.4866666666667,360.0254545454546,368.52142857142854,368.38545454545454,373.8355555555555,372.28,362.5254545454546,353.6466666666667,345.8354545454546,349.1766666666667,341.0761538461539,347.5766666666667,349.7366666666667,342.6366666666667,346.7561538461539,348.4461538461539,349.36615384615385,351.1366666666667,357.0966666666667,343.23615384615385,341.2066666666667,339.4066666666667,350.1166666666667,349.2161538461539,327.935,340.295,346.9461538461539,346.05615384615385,339.6961538461539,347.53615384615387,359.37615384615384,358.0661538461539,343.12615384615384,346.97545454545457,358.8,358.3466666666667,356.21142857142854,361.5061538461539,355.6714285714286,358.81142857142856,362.37333333333333,357.41142857142853,350.71142857142854,349.4661538461539,348.18545454545455,331.32545454545453,337.35545454545456,330.30545454545455,351.73615384615385,362.3833333333333,372.285,382.8411764705882,387.7711764705882,380.2933333333333,377.66615384615386,L5
2007-11-27 22:07:48+00:00,398.44,371.3171428571428,368.17,342.46,344.8018181818182,,,358.44666666666666,339.56,352.8518181818182,345.59,337.2218181818182,344.47,339.7869230769231,344.75,338.7,323.39,325.6769230769231,333.4869230769231,334.6369230769231,,,336.3169230769231,337.52,341.18,340.51,336.5169230769231,318.435,333.915,351.1769230769231,349.8069230769231,341.6569230769231,336.9069230769231,337.1569230769231,335.7369230769231,324.6469230769231,334.01181818181817,,,,,352.79714285714283,352.2371428571428,358.40000000000003,349.0071428571428,347.41714285714284,341.2669230769231,341.8218181818182,337.1218181818182,332.4318181818182,331.9918181818182,344.16692307692307,367.86,374.505,382.4188235294118,390.2788235294118,389.92,380.3769230769231,L7
2007-12-29 22:07:56+00:00,425.61,395.46857142857147,,,363.1518181818182,369.87857142857143,368.08181818181816,375.29,384.21,380.0018181818182,363.35,355.4118181818182,354.89,343.39307692307693,347.67,346.02,,,344.4630769230769,343.5430769230769,348.39,357.75,343.7130769230769,342.2,348.91,348.56,352.2230769230769,344.405,349.695,359.3630769230769,349.5530769230769,346.8030769230769,,,,350.6330769230769,349.1718181818182,361.33,359.6,362.96857142857147,358.4730769230769,362.3285714285714,365.49857142857144,371.24,357.28857142857146,357.8885714285714,354.2330769230769,355.4318181818182,350.8618181818182,344.1118181818182,335.3018181818182,350.6930769230769,369.56,381.825,385.27411764705886,390.6941176470588,386.5,385.4330769230769,L7
2008-03-18 22:07:44+00:00,387.08,377.09,365.8966666666667,,349.6563636363636,352.99,344.60636363636365,341.4222222222222,344.48,346.86636363636364,337.00666666666666,351.29636363636365,363.7166666666667,,,323.9566666666667,314.5966666666667,,,331.21538461538466,334.3966666666667,343.68666666666667,332.87538461538463,343.2066666666667,343.37666666666667,341.6566666666667,331.16538461538465,331.125,347.595,352.18538461538463,338.31538461538463,331.40538461538466,330.92538461538464,338.71538461538466,343.74538461538464,,,347.07,343.8866666666667,350.38,350.73538461538465,345.66,346.37,354.0433333333333,345.26,337.49,332.16538461538465,334.9163636363636,338.8963636363636,328.85636363636365,332.1463636363636,344.02538461538467,363.4133333333333,370.955,380.82235294117646,379.57235294117646,380.4133333333333,376.41538461538465,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,348.45,344.8361538461539,343.25,349.61,,,343.54,353.77,363.5761538461539,351.40615384615387,345.73615384615385,336.3861538461539,343.92615384615385,,,,,,,,,,366.58,351.39714285714285,,,,349.9736363636364,337.94363636363636,335.5436363636364,345.7661538461539,,,,,,,L7
2008-08-09 22:06:47+00:00,413.96,396.45142857142855,373.00666666666666,357.8666666666667,350.05090909090904,,,354.65555555555557,,364.6409090909091,351.8466666666667,327.9409090909091,343.9866666666667,339.8538461538461,353.7066666666667,349.9566666666667,317.9666666666667,335.0538461538461,334.15384615384613,330.58384615384614,,,329.31384615384616,328.87666666666667,336.2666666666667,338.8666666666667,344.5538461538461,331.15,336.6,337.96384615384613,335.6638461538461,336.34384615384613,332.13384615384615,331.4338461538461,332.58384615384614,344.6738461538461,338.5009090909091,339.46,,,362.12384615384616,347.31142857142856,348.34142857142854,354.22333333333336,344.44142857142856,341.39142857142855,342.6638461538461,343.67090909090905,342.03090909090906,337.16090909090906,332.65090909090907,340.1038461538461,355.65333333333336,370.44,373.92941176470583,400.15941176470585,401.85333333333335,379.3638461538461,L7
2008-09-26 22:06:23+00:00,399.2,,375.84,355.49,346.9509090909091,357.50857142857143,347.93090909090904,349.3466666666667,352.18,360.5609090909091,355.09,346.0609090909091,356.51,340.08923076923077,,,321.73,324.3192307692308,328.7592307692308,327.85923076923075,337.44,356.67,336.29923076923075,343.89,344.33,336.92,343.6992307692308,333.53,347.95,354.20923076923077,344.4892307692308,,,339.8292307692308,344.70923076923077,347.8692307692308,341.4509090909091,347.64,347.07,352.30857142857144,357.1192307692308,352.66857142857145,354.1485714285715,360.96,356.97857142857146,363.84857142857146,360.5192307692308,353.3909090909091,359.2709090909091,346.03090909090906,332.4409090909091,345.8292307692308,356.52,376.62,,385.6511764705882,386.03,388.08923076923077,L7
2008-10-12 22:06:13+00:00,429.67,384.65142857142854,375.29,353.83,347.3081818181818,357.71142857142854,343.5281818181818,339.75,340.95,360.29818181818183,352.76,,346.5,334.1169230769231,332.23,333.55,321.77,321.3469230769231,332.8869230769231,331.3169230769231,344.73,353.5,330.7869230769231,326.07,332.35,322.22,329.16692307692307,,,362.3369230769231,350.5869230769231,343.3169230769231,339.5669230769231,338.66692307692307,344.4369230769231,347.85692307692307,342.7681818181818,340.99,338.23,345.28142857142853,356.16692307692307,349.87142857142857,349.91142857142853,359.46,359.53142857142853,364.40142857142854,362.9369230769231,359.5281818181818,,,,340.3969230769231,357.6,368.765,376.85588235294114,385.88588235294117,389.35,376.1169230769231,L7
2008-11-13 22:06:43+00:00,400.65,,,339.88,341.1127272727272,344.86571428571426,338.1827272727273,338.31333333333333,340.81,353.35272727272724,341.34,337.65272727272725,353.67,336.7661538461539,,,328.27,317.37615384615384,320.48615384615385,326.11615384615385,326.26,342.07,327.98615384615385,328.02,332.15,328.43,331.62615384615384,324.755,335.955,346.5661538461539,336.1961538461539,,,343.90615384615387,337.99615384615385,348.67615384615385,341.84272727272725,347.07,344.57,347.3857142857143,359.16615384615386,347.11571428571426,354.29571428571427,361.1,355.17571428571426,354.0157142857143,356.2561538461539,350.35272727272724,345.95272727272726,334.1827272727273,334.52272727272725,345.8361538461539,364.76,375.195,379.31,380.91,386.08,383.0761538461539,L7
2008-11-21 22:01:05+00:00,378.93,369.87857142857143,365.49,349.96,345.79090909090905,350.6385714285714,341.5709090909091,354.9866666666667,353.38,349.68090909090904,343.37,340.35090909090906,343.93,337.5792307692308,328.86,321.24,321.66,311.64923076923077,324.03923076923076,323.66923076923075,321.6,340.19,328.34923076923076,324.78,322.21,323.71,322.8292307692308,320.2,336.68,342.9292307692308,335.27923076923076,330.1992307692308,329.16923076923075,331.78923076923076,328.7692307692308,336.96923076923076,330.66090909090906,335.84,334.62,340.27857142857147,348.9492307692308,343.6985714285714,346.22857142857146,350.02,346.50857142857143,348.9485714285714,346.9492307692308,345.80090909090904,343.96090909090907,332.62090909090904,326.4409090909091,346.72923076923075,365.29,367.95,369.43117647058824,378.3311764705882,378.9,378.9292307692308,L5
2008-11-29 22:06:55+00:00,415.91,381.48571428571427,374.5266666666667,349.8366666666667,347.76363636363635,354.24571428571426,348.3436363636364,354.24555555555554,351.01,358.56363636363636,,,359.5766666666667,343.3538461538461,339.4266666666667,334.0166666666667,329.1566666666667,322.27384615384614,329.7338461538461,333.50384615384615,337.3666666666667,350.7166666666667,331.31384615384616,331.87666666666667,334.3366666666667,332.0866666666667,,,340.845,349.96384615384613,341.08384615384614,336.14384615384614,339.00384615384615,343.1638461538461,343.5438461538461,352.9738461538461,349.8436363636364,349.58,346.7366666666667,353.29571428571427,362.5538461538461,356.74571428571426,353.3857142857143,365.08333333333337,358.6357142857143,363.6557142857143,,,,,348.57363636363635,350.9238461538461,371.66333333333336,374.015,380.74411764705883,385.77411764705886,389.87333333333333,390.82384615384615,L7
2008-12-31 22:07:13+00:00,437.7,380.87142857142857,375.15,355.21,361.11727272727273,353.8014285714286,353.8872727272728,363.92,,,356.15,358.51727272727277,363.03,350.27153846153846,350.19,338.48,333.0,332.6815384615385,334.2415384615384,337.27153846153846,334.42,347.23,336.41153846153844,,,330.17,333.77153846153846,329.875,346.595,351.61153846153843,344.52153846153846,340.03153846153845,341.52153846153846,346.71153846153845,348.07153846153847,353.39153846153846,345.29727272727274,351.38,348.84,356.64142857142855,364.46153846153845,359.27142857142854,,,,,373.5615384615385,366.5672727272727,369.5072727272727,353.35727272727274,350.9372727272727,360.59153846153845,387.15000000000003,386.675,387.8794117647059,382.73941176470584,396.89,392.46153846153845,L7
2009-01-24 22:02:55+00:00,420.21,388.9428571428572,380.2866666666667,366.4666666666667,359.97,361.39285714285717,355.5,362.0288888888889,367.54999999999995,374.42,362.0566666666667,364.86,369.8266666666667,356.2946153846154,359.9666666666667,,,,,,,,,,356.1666666666667,349.37666666666667,348.08461538461535,336.05,355.52,366.8646153846154,349.28461538461534,344.89461538461535,348.51461538461535,351.1146153846154,377.43461538461537,358.1146153846154,353.17,356.40999999999997,357.24666666666667,363.72285714285715,367.34461538461534,361.66285714285715,363.8128571428572,,,,,,367.09,347.44,349.05,365.28461538461534,391.65333333333336,399.0,395.2082352941176,392.1182352941176,402.41333333333336,388.70461538461535,L5
2009-02-17 22:07:31+00:00,,,,,,,350.59090909090907,355.75444444444446,358.14,,,,,,,,,,,,,,,,,,,324.53,347.23,350.4484615384616,331.70846153846156,328.8184615384615,330.91846153846154,,,,333.03090909090906,338.62,340.1533333333333,353.82428571428574,355.7584615384616,354.62428571428575,354.19428571428574,358.49666666666667,354.7442857142857,359.45428571428573,364.48846153846154,358.22090909090906,354.23090909090905,337.85090909090906,332.91090909090906,,,,,378.34764705882355,387.1166666666667,382.14846153846156,L7
