dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2007-12-29 22:07:56+00:00,L7,403.11,389.04,,,354.97,363.45,359.90,365.29,375.21,371.82,355.85,347.23,347.39,336.47,340.17,338.52,,,337.54,336.62,340.89,350.25,336.79,334.70,341.41,341.06,345.30,338.78,344.07,352.44,342.63,339.88,,,,343.71,340.99,352.33,352.10,356.54,351.55,355.90,359.07,365.24,350.86,351.46,347.31,347.25,342.68,335.93,327.12,343.77,363.56,376.20,379.98,385.40,380.50,378.51
2008-03-18 22:07:44+00:00,L7,404.58,382.09,371.73,,356.02,357.99,350.97,349.20,351.48,353.23,342.84,357.66,369.55,,,329.79,320.43,,,336.60,340.23,349.52,338.26,349.04,349.21,347.49,336.55,335.50,351.97,357.57,343.70,336.79,336.31,344.10,349.13,,,354.07,349.72,355.38,356.12,350.66,351.37,358.71,350.26,342.49,337.55,341.28,345.26,335.22,338.51,349.41,368.08,375.33,384.94,383.69,385.08,381.80
2008-06-06 22:07:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,333.45,330.99,328.25,334.61,,,332.29,342.52,349.73,337.56,331.89,322.54,330.08,,,,,,,,,,354.58,338.54,,,,333.61,321.58,319.18,331.92,,,,,,
2008-08-09 22:06:47+00:00,L7,432.96,401.88,379.34,364.20,356.96,,,363.10,,371.55,358.18,334.85,350.32,345.70,360.04,356.29,324.30,340.90,340.00,336.43,,,335.16,335.21,342.60,345.20,350.40,335.90,341.35,343.81,341.51,342.19,337.98,337.28,338.43,350.52,345.41,347.06,,,367.97,352.74,353.77,359.29,349.87,346.82,348.51,350.58,348.94,344.07,339.56,345.95,360.72,375.19,378.40,404.63,406.92,385.21
2008-09-26 22:06:23+00:00,L7,429.20,,385.84,365.49,357.86,366.08,358.84,362.68,364.18,371.47,365.09,356.97,366.51,349.32,,,331.73,333.55,337.99,337.09,347.44,366.67,345.53,353.89,354.33,346.92,352.93,341.03,355.45,363.44,353.72,,,349.06,353.94,357.10,352.36,359.64,357.07,360.88,366.35,361.24,362.72,368.96,365.55,372.42,369.75,364.30,370.18,356.94,343.35,355.06,364.52,384.12,,392.71,394.03,397.32
2008-10-12 22:06:13+00:00,L7,452.17,391.08,382.79,361.33,355.49,364.14,351.71,349.75,349.95,368.48,360.26,,354.00,341.04,339.73,341.05,329.27,328.27,339.81,338.24,352.23,361.00,337.71,333.57,339.85,329.72,336.09,,,369.26,357.51,350.24,346.49,345.59,351.36,354.78,350.95,349.99,345.73,351.71,363.09,356.30,356.34,365.46,365.96,370.83,369.86,367.71,,,,347.32,363.60,374.39,382.15,391.18,395.35,383.04
2008-11-13 22:06:43+00:00,L7,375.15,,,331.38,331.84,337.58,328.91,326.98,330.61,344.08,332.84,328.38,345.17,328.92,,,319.77,309.53,312.64,318.27,317.76,333.57,320.14,319.52,323.65,319.93,323.78,318.38,329.58,338.72,328.35,,,336.06,330.15,340.83,332.57,336.87,336.07,340.10,351.32,339.83,347.01,354.30,347.89,346.73,348.41,341.08,336.68,324.91,325.25,337.99,357.96,368.82,373.31,374.91,379.28,375.23
2008-11-21 22:01:05+00:00,L5,408.93,378.45,375.49,359.96,356.70,359.21,352.48,368.32,365.38,360.59,353.37,351.26,353.93,346.81,338.86,331.24,331.66,320.88,333.27,332.90,331.60,350.19,337.58,334.78,332.21,333.71,332.06,327.70,344.18,352.16,344.51,339.43,338.40,341.02,338.00,346.20,341.57,347.84,344.62,348.85,358.18,352.27,354.80,358.02,355.08,357.52,356.18,356.71,354.87,343.53,337.35,355.96,373.29,375.45,376.49,385.39,386.90,388.16
2008-11-29 22:06:55+00:00,L7,376.41,370.20,361.36,336.67,333.40,342.96,333.98,336.69,335.21,344.20,,,346.41,331.20,326.26,320.85,315.99,310.12,317.58,321.35,324.20,337.55,319.16,318.71,321.17,318.92,,,330.97,337.81,328.93,323.99,326.85,331.01,331.39,340.82,335.48,333.78,333.57,342.01,350.40,345.46,342.10,354.55,347.35,352.37,,,,,334.21,338.77,361.13,364.14,371.45,376.48,379.34,378.67
2008-12-31 22:07:13+00:00,L7,397.20,369.30,361.65,341.71,346.39,342.23,339.16,345.92,,,342.65,343.79,349.53,337.81,336.69,324.98,319.50,320.22,321.78,324.81,320.92,333.73,323.95,,,316.67,321.31,319.75,336.47,339.15,332.06,327.57,329.06,334.25,335.61,340.93,330.57,335.18,335.34,345.07,352.00,347.70,,,,,361.10,351.84,354.78,338.63,336.21,348.13,376.35,376.55,378.35,373.21,386.09,380.00
2009-01-24 22:02:55+00:00,L5,409.21,385.80,376.62,362.80,355.97,358.25,351.50,357.14,363.15,370.42,358.39,360.86,366.16,352.91,356.30,,,,,,,,,,352.50,345.71,344.70,333.30,352.77,363.48,345.90,341.51,345.13,347.73,374.05,354.73,349.17,352.01,353.58,360.58,363.96,358.52,360.67,,,,,,363.09,343.44,345.05,361.90,388.72,396.25,392.62,389.53,399.48,385.32
2009-02-17 22:07:31+00:00,L7,,,,,,,353.50,359.31,361.34,,,,,,,,,,,,,,,,,,,326.53,349.23,352.91,334.17,331.28,333.38,,,,335.94,341.82,342.82,356.11,358.22,356.91,356.48,360.63,357.03,361.74,366.95,361.13,357.14,340.76,335.82,,,,,380.23,389.25,384.61
2009-03-21 22:07:47+00:00,L7,421.58,390.14,383.98,370.54,363.85,371.02,369.07,367.42,375.20,374.10,364.10,356.48,,,356.76,349.15,348.33,348.47,350.17,345.92,351.65,370.29,357.77,353.09,352.59,346.56,344.61,340.40,,,351.00,346.73,346.98,349.34,359.55,362.28,355.99,359.12,358.68,365.66,368.53,360.09,361.11,362.99,358.33,365.96,372.19,364.22,356.84,,,,,,,,,
2009-06-09 22:08:01+00:00,L7,362.38,354.30,350.31,,,341.89,,334.65,338.98,345.12,334.98,313.20,331.59,332.29,339.42,319.22,306.79,,,317.90,322.59,335.03,324.04,320.58,319.90,318.99,327.85,318.65,327.07,334.21,313.78,318.66,320.29,325.44,330.87,,,340.28,337.12,338.08,336.35,331.43,337.54,344.38,336.55,335.45,327.90,329.42,330.74,316.92,320.12,328.39,350.12,354.84,359.67,359.02,367.70,361.87
2009-10-15 22:07:44+00:00,L7,440.35,380.64,372.31,,378.36,364.03,361.34,363.24,366.94,368.08,349.55,339.22,357.86,344.07,355.16,351.67,322.06,,,341.82,353.19,370.92,346.76,347.18,346.32,336.97,338.48,332.25,344.25,356.92,337.22,339.51,336.87,345.11,,,,353.93,353.88,363.12,359.42,352.93,356.54,359.79,353.77,353.97,350.33,352.60,341.81,332.48,345.21,342.40,363.36,371.74,376.11,379.92,392.05,395.00
2010-01-27 22:08:26+00:00,L5,438.91,386.22,379.82,369.53,367.73,380.36,376.16,376.37,385.38,378.68,368.82,364.95,368.56,357.29,360.30,355.55,351.51,347.60,355.33,357.14,359.78,369.10,350.72,344.94,351.15,347.13,349.47,344.74,349.27,359.54,354.93,356.53,361.01,358.94,351.73,363.38,361.09,365.95,365.06,373.53,379.58,367.68,370.81,377.03,372.90,370.80,369.87,371.21,366.55,355.60,352.50,369.14,392.01,403.76,402.65,402.73,404.04,400.31
2010-02-04 22:09:23+00:00,L7,368.07,362.37,351.03,333.71,332.19,345.08,344.28,342.26,340.55,345.05,335.96,,,324.82,326.92,322.21,320.27,313.47,321.38,327.02,333.33,341.73,320.82,314.76,319.74,314.70,,,,325.44,319.54,323.35,328.21,336.03,323.42,329.89,325.23,323.32,320.55,337.35,345.33,338.65,334.79,344.72,339.47,334.08,326.55,,,,,333.49,354.81,362.13,366.53,368.98,370.65,362.74
2010-02-20 22:09:33+00:00,L7,384.51,367.76,373.06,348.57,,,356.55,354.84,358.40,352.11,347.73,347.25,347.70,335.51,349.81,344.76,334.94,332.66,,,374.00,371.13,343.95,337.26,338.59,327.93,337.64,337.10,342.63,349.58,341.71,350.50,360.63,352.69,350.74,354.96,,,,369.15,370.29,364.74,365.44,371.07,362.93,353.19,356.43,356.18,360.86,348.62,348.30,355.14,372.02,382.83,381.67,379.32,381.19,377.66
2010-03-08 22:09:41+00:00,L7,405.29,385.06,372.97,358.61,352.53,,,359.71,354.43,355.21,347.69,345.10,352.13,348.20,360.41,362.25,352.37,345.88,348.16,353.65,,,,343.98,341.43,341.50,355.02,348.42,348.62,353.57,341.57,346.04,354.05,357.63,351.36,355.20,351.15,354.78,,,,357.14,356.77,379.17,368.74,355.34,357.04,360.28,361.09,339.19,338.56,352.50,372.61,385.18,385.60,380.60,380.60,378.26
2010-06-28 22:09:46+00:00,L7,379.94,363.54,366.19,343.05,340.34,349.30,,334.27,335.64,344.10,339.70,341.07,,342.79,342.20,329.78,320.32,318.05,324.70,326.84,333.52,344.74,329.24,325.45,329.43,325.30,331.27,,,351.84,330.96,325.51,326.09,328.13,330.46,334.09,323.55,329.72,330.71,343.97,348.75,347.30,353.73,360.82,351.86,352.22,349.10,341.73,,,,332.09,355.43,362.32,369.21,368.67,371.59,355.05
2010-10-02 22:09:49+00:00,L7,460.12,,430.36,401.72,384.17,395.46,372.69,378.74,376.53,372.21,370.01,378.99,380.47,362.98,364.00,,352.62,350.81,356.98,368.09,381.57,386.34,,,,,,,,,,,,,384.61,387.58,384.05,384.27,377.00,372.85,373.61,378.59,379.10,382.46,380.07,385.68,385.92,389.17,393.33,,,,,,422.08,418.48,410.94,410.52
2010-11-03 22:10:09+00:00,L7,414.15,386.61,365.82,355.47,350.66,354.74,,,348.69,346.84,349.67,345.50,355.62,336.66,345.95,333.14,330.67,331.40,327.68,335.38,348.69,,,359.69,352.35,346.82,342.73,328.23,338.81,350.28,342.53,342.02,343.40,343.39,347.57,355.36,358.05,355.19,360.48,,,,,,,,,,,,,,,,,,393.85,389.56
2010-11-27 22:07:24+00:00,L5,401.59,381.03,376.79,363.99,347.15,354.98,349.32,347.79,352.75,356.22,354.44,362.67,370.93,355.35,358.28,357.33,346.17,345.62,355.95,349.37,359.89,372.93,358.45,354.61,356.12,351.30,349.30,349.82,361.51,371.61,359.08,356.21,360.89,361.07,366.37,373.43,371.78,377.12,367.32,375.84,376.52,371.07,371.97,383.17,376.71,368.34,366.85,368.90,372.59,362.55,362.94,372.29,396.43,409.22,408.67,408.05,410.41,398.28
2010-12-05 22:10:32+00:00,L7,373.22,357.18,337.64,324.51,317.46,328.00,318.59,,,333.69,334.15,333.23,333.71,324.50,329.33,,,,,,,,,,342.62,326.67,331.48,317.86,329.83,341.14,329.93,331.26,327.31,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14 22:07:31+00:00,L5,411.26,386.11,370.71,359.56,352.22,356.02,352.33,352.60,363.36,361.54,367.39,365.93,368.54,353.04,360.35,346.84,339.35,340.93,352.32,353.32,355.37,371.74,353.89,348.17,348.63,351.16,352.36,347.55,359.38,365.32,350.84,349.34,348.02,352.69,356.93,363.62,363.80,369.86,368.53,367.04,364.10,361.99,363.98,378.20,371.68,371.51,363.19,371.97,377.85,358.83,361.76,364.81,390.98,401.24,407.93,406.96,402.77,388.30
2011-02-07 22:11:00+00:00,L7,375.05,363.43,360.80,335.47,332.85,335.57,330.46,325.17,324.97,,342.52,336.27,345.79,328.87,331.74,327.42,315.54,313.37,321.21,327.60,331.12,341.18,322.81,324.21,,,342.83,324.69,333.84,340.74,327.97,322.73,321.96,327.74,333.95,340.09,338.94,322.55,336.38,339.59,338.78,344.19,343.93,354.33,,,,348.93,346.22,335.70,335.05,342.89,358.94,373.95,377.29,372.77,375.67,369.46
2011-02-23 22:11:05+00:00,L7,,363.28,348.54,329.65,326.11,333.20,328.94,323.29,326.04,339.93,330.64,320.09,342.18,,,327.88,319.37,320.08,323.84,325.34,333.14,342.57,336.24,342.60,340.74,325.41,327.45,321.72,336.30,351.80,,336.07,321.66,326.64,333.59,341.22,336.03,336.71,342.89,353.13,354.62,343.97,346.38,359.10,345.91,352.47,341.72,337.09,334.47,323.29,322.33,,,,,,,
2011-05-30 22:11:11+00:00,L7,418.97,381.41,363.45,,359.53,368.86,355.45,365.94,366.90,378.23,359.74,349.17,364.03,354.42,359.56,340.89,334.30,,,357.35,364.01,369.74,361.12,357.20,364.42,361.67,343.65,334.84,346.50,355.16,350.24,343.38,345.65,357.31,354.25,,,379.04,366.17,376.10,377.65,367.92,367.70,372.45,366.31,363.39,358.66,357.30,348.13,335.00,337.67,349.40,372.58,380.62,389.84,392.18,384.51,383.71
2011-07-17 22:11:06+00:00,L7,374.62,361.47,,342.47,339.79,350.75,345.02,337.41,346.18,357.61,344.47,328.26,342.35,331.64,342.21,336.68,,316.25,316.74,326.38,335.26,346.49,334.72,329.42,328.76,330.34,339.25,336.90,342.24,340.30,327.19,321.62,330.14,,,349.72,315.54,337.31,336.62,346.09,348.16,338.02,348.14,356.43,340.89,339.50,339.66,336.24,329.34,321.99,320.25,336.64,361.10,368.39,373.28,379.54,380.56,378.92
2011-08-18 22:10:59+00:00,L7,376.47,363.42,357.01,338.60,333.15,341.85,347.31,331.24,340.61,351.03,342.66,334.77,342.99,323.40,336.95,330.11,316.80,310.62,315.39,326.51,,,343.10,332.50,333.00,328.77,333.35,322.01,334.41,335.67,329.43,329.48,330.08,346.81,346.65,343.19,317.47,339.97,,,,355.64,354.81,362.35,345.57,341.87,331.94,331.94,325.16,315.06,315.58,334.51,358.77,371.88,372.78,382.27,381.71,378.65
2011-09-11 22:06:09+00:00,L5,371.28,363.09,354.06,332.15,336.32,,,,,,,,,,331.39,323.99,314.03,306.54,323.47,323.92,330.81,344.97,331.14,330.70,331.57,329.21,329.81,322.56,333.71,338.70,326.13,324.29,322.46,338.05,334.86,332.91,,322.64,329.25,340.38,,,,,,,,,,,,,,,,,,
2011-09-19 22:10:52+00:00,L7,402.02,361.43,360.61,339.16,345.94,352.93,,363.08,354.49,363.02,347.31,344.15,,,,,,332.24,341.04,342.68,346.82,,,358.65,359.97,354.19,352.50,348.59,360.27,362.28,345.69,345.03,350.92,359.67,359.60,364.44,349.92,340.13,358.19,,,,390.29,378.87,368.93,373.15,367.93,361.08,335.75,329.57,322.41,345.38,,,,,,
2011-10-21 22:10:56+00:00,L7,448.50,,384.88,369.14,361.18,369.98,364.67,370.33,373.56,370.61,356.20,348.13,362.13,359.33,364.17,,356.39,340.06,345.53,359.57,358.76,377.21,367.09,364.51,364.68,361.73,361.46,354.41,362.53,362.37,354.21,,,373.88,367.82,360.33,355.93,359.93,360.00,367.62,374.24,368.57,376.69,383.69,375.01,375.30,373.02,374.25,368.86,348.29,351.18,360.12,383.39,392.28,400.37,406.57,411.98,416.60
2012-02-10 22:11:42+00:00,L7,365.91,,350.32,333.29,326.15,332.08,325.20,322.57,343.81,343.54,337.03,326.40,341.18,331.20,,,309.45,306.50,312.01,316.01,320.97,332.08,319.58,319.98,325.90,317.80,316.03,315.64,330.76,333.39,320.11,,,327.90,326.20,329.02,311.54,306.52,319.91,329.75,339.60,331.12,342.19,356.26,349.10,336.98,333.51,335.51,328.96,314.11,314.69,325.12,348.95,360.80,366.80,368.55,373.03,363.16
2012-03-13 22:11:42+00:00,L7,374.58,362.14,353.15,329.93,328.69,340.22,336.54,340.13,348.36,348.59,345.75,,353.15,332.29,334.84,328.40,318.07,316.98,318.53,329.92,333.57,344.10,333.44,331.38,331.38,319.70,,,,338.26,326.63,320.14,323.37,328.55,330.51,334.06,320.93,327.69,333.55,349.80,352.29,345.15,351.33,356.74,348.16,343.66,341.95,,,,322.84,,,,,,,
2012-05-16 22:12:19+00:00,L7,427.11,372.52,368.45,,,369.09,353.52,356.88,,372.70,346.00,,370.61,345.32,358.70,344.25,,,,,363.97,376.00,343.80,340.88,349.16,342.39,339.95,334.32,347.97,356.72,348.86,345.62,344.14,351.25,,,,,356.25,362.18,353.83,363.04,367.67,361.96,357.61,351.52,366.72,355.80,341.19,321.34,330.36,330.84,361.35,370.94,374.97,375.96,379.15,379.31
2012-06-01 22:11:59+00:00,L7,416.84,,,362.22,355.65,366.76,354.81,353.96,363.44,371.78,345.01,343.29,365.15,336.17,341.50,,,333.82,335.52,339.86,343.21,351.37,341.72,340.57,341.78,339.30,337.61,327.06,339.49,345.61,335.26,336.21,,,349.47,343.08,335.66,346.44,349.91,356.48,350.32,355.98,359.47,358.52,343.28,344.51,344.62,339.47,329.30,324.26,320.48,334.68,356.08,370.65,374.24,374.57,378.23,382.56
2012-10-23 22:13:24+00:00,L7,444.35,388.06,370.86,363.64,354.96,358.76,353.16,,360.03,365.04,365.42,369.10,357.25,349.79,352.17,347.79,341.95,333.97,343.95,347.87,358.42,369.48,,,367.09,347.55,345.91,343.41,349.49,359.97,351.85,349.55,354.52,356.50,363.48,366.28,363.91,368.09,355.20,369.12,370.72,,,,376.56,373.08,362.41,360.41,359.70,344.64,341.48,351.39,384.41,392.28,399.54,398.22,407.61,406.37
2012-12-10 22:13:38+00:00,L7,427.04,388.26,375.75,362.15,353.91,364.13,355.41,351.73,364.53,367.89,,,370.19,352.90,358.37,351.51,344.82,344.63,345.07,347.35,353.44,366.47,350.82,348.34,349.56,345.65,,,362.98,360.50,346.94,350.33,348.83,357.40,361.47,363.72,357.95,366.52,358.76,368.69,371.00,369.58,371.01,378.19,369.03,367.91,,,,342.71,343.25,359.07,384.63,396.53,405.75,405.54,403.89,399.08
2013-01-11 22:13:44+00:00,L7,385.11,369.49,355.82,347.14,,348.99,336.86,337.44,338.86,348.91,346.42,349.69,357.02,337.05,340.54,336.18,322.67,328.25,330.70,,340.46,352.95,342.15,336.74,338.67,334.46,336.27,333.59,342.60,350.19,339.21,335.60,341.41,344.32,342.88,344.03,,,,356.41,358.90,354.13,358.71,363.24,355.24,350.07,345.64,348.14,338.35,330.40,334.96,345.60,363.00,379.57,379.28,380.96,380.96,375.58
2013-05-03 22:13:30+00:00,L7,406.24,372.79,364.26,348.25,349.68,,388.03,364.66,375.31,380.04,372.29,370.09,369.36,357.12,356.21,342.35,327.45,325.60,330.62,,,360.40,342.55,345.70,348.35,345.56,341.01,333.30,343.03,348.15,337.63,340.14,336.87,342.85,342.85,347.72,337.25,,,368.72,356.16,352.82,,,,,,,,,,,,,,,,
2013-05-11 22:19:31+00:00,L8,370.90,364.60,356.04,337.61,346.94,346.32,339.07,342.03,359.93,362.11,363.59,361.36,360.12,347.96,350.73,338.70,320.95,321.94,332.31,333.12,336.88,347.46,335.11,333.85,339.50,336.60,336.12,325.05,337.05,343.55,339.02,335.79,333.26,339.41,338.59,345.45,337.85,340.89,341.03,348.73,349.76,347.58,348.21,355.13,341.97,342.66,337.22,332.41,325.84,318.04,322.30,327.91,361.07,372.69,375.30,388.71,380.79,383.21
2013-05-19 22:13:27+00:00,L7,447.18,389.54,382.71,370.19,375.38,375.98,364.51,368.17,374.27,378.54,378.59,374.27,,371.28,374.47,360.00,348.29,344.65,348.92,351.31,353.58,358.51,345.48,348.75,350.52,345.14,345.98,339.74,,370.49,348.76,344.82,346.74,352.36,350.97,354.90,352.78,347.44,352.08,362.33,358.66,371.96,362.46,364.66,357.36,354.70,347.11,342.67,,,,,372.28,380.84,385.58,389.29,391.42,391.10
2013-06-20 22:13:13+00:00,L7,425.34,382.49,381.35,367.71,365.11,410.34,359.38,357.73,365.71,370.40,369.44,369.75,,,372.13,354.30,343.31,349.95,358.22,356.98,364.17,373.54,363.48,364.13,372.47,364.19,361.14,357.22,366.50,,366.63,359.95,363.22,362.76,365.73,373.53,363.55,350.10,367.12,373.65,371.37,383.16,368.51,385.97,379.12,350.79,344.18,332.36,326.61,,,,,,393.73,406.90,,
2013-06-28 22:19:33+00:00,L8,379.42,358.12,352.14,335.01,337.14,346.68,337.36,337.01,346.62,348.10,341.09,352.88,356.67,345.76,352.06,334.59,319.65,320.78,332.76,333.47,339.83,351.66,339.18,342.24,342.62,337.34,337.54,327.19,340.94,348.46,336.41,335.51,334.24,337.57,342.11,344.39,334.31,326.58,338.16,349.62,350.93,345.08,351.47,355.56,345.22,337.32,334.65,326.91,326.07,318.73,313.71,328.72,352.57,361.94,370.29,368.63,377.60,372.95
2013-07-06 22:13:02+00:00,L7,367.28,357.68,348.80,,,350.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.92,357.45,354.47,359.83,365.83,356.20,351.37,346.88,340.87,340.41,325.53,327.35,334.19,361.25,376.44,387.12,382.45,389.05,383.22
2013-07-14 22:19:34+00:00,L8,384.88,356.83,353.84,337.88,350.11,357.38,355.84,356.66,366.27,359.44,346.17,359.90,366.34,355.88,356.89,341.59,322.57,326.16,337.84,339.74,346.45,359.66,344.92,344.64,356.45,350.92,347.25,337.97,345.47,352.94,344.04,345.07,342.19,345.35,348.86,352.91,352.17,355.16,344.92,356.60,359.17,359.53,362.96,364.59,354.45,348.35,340.71,332.58,332.17,323.38,316.96,333.54,357.05,373.45,373.01,371.59,380.54,377.61
2013-08-23 22:12:58+00:00,L7,359.01,351.86,347.77,326.43,323.40,331.09,327.38,330.28,,,327.81,331.04,342.82,330.98,334.38,321.06,314.98,318.21,322.77,321.46,323.16,335.57,323.67,,,338.99,327.29,315.97,327.71,333.33,319.82,324.77,318.52,321.94,321.62,327.07,325.61,328.55,324.85,335.49,338.50,331.58,,,,348.54,321.34,312.42,311.78,307.34,300.37,311.14,329.86,349.15,349.26,354.90,354.97,
2013-08-31 22:19:38+00:00,L8,423.15,387.97,367.76,362.34,357.43,368.70,366.38,373.54,375.70,371.98,357.12,353.87,367.36,363.74,368.43,358.75,349.34,344.93,343.90,343.96,349.29,361.86,348.15,344.08,353.61,358.46,356.32,339.75,345.26,354.70,346.08,348.77,347.15,347.66,348.19,356.69,360.70,361.11,361.30,364.78,370.01,359.94,359.27,363.96,362.87,364.06,348.84,344.62,344.68,330.28,326.46,336.51,358.97,376.47,380.34,385.66,387.37,388.21
2014-02-23 22:18:20+00:00,L8,436.28,375.87,395.02,371.94,366.57,379.32,365.61,383.28,390.76,378.83,368.99,371.22,376.29,362.06,366.50,355.51,340.82,334.22,341.85,345.68,353.36,361.24,342.76,345.08,350.95,345.16,339.03,331.35,346.50,355.33,341.97,343.25,341.43,347.77,352.98,363.82,363.61,378.96,364.25,371.64,374.97,374.30,370.21,376.64,365.33,361.70,353.49,348.87,349.43,343.38,341.30,359.65,378.30,385.62,392.12,384.90,383.32,381.36
2014-03-27 22:17:50+00:00,L8,460.76,470.66,473.54,,396.01,422.61,376.70,402.86,419.36,385.52,378.59,378.90,376.87,360.90,359.48,362.86,342.17,341.97,348.49,345.52,352.16,364.02,342.99,343.86,353.69,342.58,341.83,337.92,345.14,352.20,341.59,343.24,342.34,354.01,373.45,359.21,345.53,358.19,356.86,365.62,368.97,361.23,363.55,367.84,360.13,355.65,342.74,346.89,,335.56,338.65,357.01,371.47,386.13,390.70,392.32,389.79,386.26
2014-04-12 22:17:37+00:00,L8,429.19,372.93,382.33,365.68,364.18,369.01,364.79,373.43,376.01,377.03,370.41,365.77,376.35,352.74,356.75,350.57,342.31,341.42,340.58,339.91,346.51,356.99,341.86,339.23,348.00,344.55,345.31,339.58,342.36,352.25,341.43,337.77,339.40,343.29,342.98,350.49,346.02,353.90,348.94,356.86,356.72,356.25,354.37,366.13,348.66,353.86,344.09,339.85,342.99,333.96,337.14,347.06,365.20,375.02,378.88,383.92,382.96,381.17
2014-05-30 22:17:11+00:00,L8,344.96,360.87,353.09,341.50,345.06,350.86,343.01,331.27,347.91,356.32,347.63,342.95,342.43,345.98,346.30,326.10,323.36,319.05,322.88,321.46,324.65,338.68,325.52,324.25,327.77,328.06,325.96,318.95,330.02,331.29,325.57,324.53,325.65,324.92,328.32,333.23,327.76,329.58,336.74,337.92,345.03,343.78,350.25,345.45,332.74,332.93,333.09,327.51,324.57,314.67,314.28,325.79,355.10,369.87,373.81,368.30,376.58,367.68
2014-07-17 22:17:28+00:00,L8,370.29,363.30,363.71,332.19,333.70,342.44,333.03,331.64,336.10,350.61,340.65,325.97,339.28,332.55,337.64,328.11,316.24,314.89,317.97,319.63,324.05,337.95,325.44,326.57,331.38,319.70,317.26,309.87,320.55,329.62,321.15,314.98,313.88,315.87,319.64,325.73,299.98,324.30,323.25,331.38,336.49,331.99,340.47,340.17,327.82,324.24,325.27,324.52,322.75,304.18,304.80,321.30,344.74,359.97,368.69,365.28,364.79,357.62
2014-09-19 22:17:42+00:00,L8,434.96,374.86,379.08,362.72,365.67,366.11,364.26,366.53,375.67,369.41,366.58,346.59,354.71,361.12,357.37,355.16,344.31,339.28,333.10,340.58,345.59,350.99,336.23,341.32,342.97,331.22,329.10,325.97,332.07,349.07,332.14,333.41,334.80,334.98,343.99,355.01,338.98,327.48,332.29,334.55,350.41,351.09,366.38,371.28,357.99,344.70,344.66,336.49,331.05,323.28,314.53,328.86,345.93,372.10,379.53,379.39,372.97,371.21
2015-01-25 22:17:32+00:00,L8,352.01,360.42,349.95,332.02,345.34,344.46,339.78,343.10,341.82,350.69,347.54,339.76,354.90,345.34,345.96,332.98,319.96,317.57,326.62,331.96,333.37,345.17,332.26,326.17,330.35,324.31,324.92,320.85,329.62,338.65,328.25,326.37,329.09,332.27,332.38,330.73,,330.10,334.37,335.24,340.11,338.23,349.46,349.93,332.63,328.80,332.48,326.77,324.82,310.65,308.95,318.58,348.33,362.94,369.06,364.87,369.38,362.85
2015-02-26 22:17:23+00:00,L8,428.03,383.02,377.00,364.13,362.91,366.64,357.66,362.58,366.16,373.57,374.99,371.31,376.86,361.44,367.92,352.00,338.75,341.30,343.47,345.50,353.90,360.39,347.96,346.45,348.05,343.62,337.34,333.62,346.13,351.06,338.55,335.11,331.60,343.17,344.78,351.41,345.26,355.01,348.22,351.06,348.02,348.12,354.96,358.98,353.43,350.47,343.94,341.06,342.27,334.38,333.80,344.46,362.80,375.26,377.82,383.49,383.02,381.13
2015-06-02 22:16:44+00:00,L8,,,,,,,,,,,,332.05,341.63,331.74,341.95,343.50,355.65,322.12,334.24,341.79,342.04,350.37,336.35,330.00,,,,,,,,,,322.83,324.41,325.08,309.87,324.18,328.81,338.04,343.37,339.16,344.06,349.31,338.39,335.84,330.57,327.59,318.24,308.22,306.10,317.06,338.76,353.54,361.99,364.60,356.68,354.54
2015-07-20 22:17:10+00:00,L8,377.95,367.61,358.65,354.93,354.15,360.12,352.81,353.38,364.04,360.45,347.94,347.17,359.36,346.49,353.72,339.02,331.16,332.37,337.84,340.13,351.63,358.42,347.42,354.12,347.61,343.68,341.46,323.29,333.73,341.41,332.16,329.46,324.03,329.53,329.99,336.13,341.95,351.49,358.26,350.83,350.61,348.06,349.34,357.18,346.28,350.28,335.82,326.42,322.69,310.98,311.18,318.38,357.03,372.73,378.60,376.23,377.59,373.69
