dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2006-02-17 22:11:22+00:00,382.44,370.78,370.61,371.20,380.99,387.75,401.82,409.42,419.62,434.90,433.47,420.82,404.38,402.39,395.17,391.23,382.77,377.42,383.25,380.09,380.84,376.01,372.68,367.31,370.81,372.44,376.12,376.56,377.00,385.39,387.05,392.42,388.70,396.74,392.75,394.31,396.03,398.64,395.83,396.32,397.52,399.13,403.84,400.02,399.87,399.94,402.04,,L5
2006-02-18 22:04:40+00:00,,,,,,,,,,,,393.22,390.60,381.84,378.16,376.66,371.65,366.74,377.76,375.48,376.67,370.26,,,,,,,,373.00,378.19,381.56,379.91,383.74,392.51,393.14,395.60,,,,,,,,393.23,395.16,395.16,377.69,L7
2006-03-22 22:04:42+00:00,343.65,,341.17,,,,,,,,,,,,,,,,,341.89,344.58,343.12,341.95,347.01,347.19,346.78,348.02,344.13,,,,,,,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,,,,398.21,401.34,385.75,428.71,438.12,427.02,430.18,435.34,,425.75,416.23,412.03,,,,417.39,,,385.57,379.48,372.23,379.44,388.66,383.08,379.83,387.69,388.00,394.75,394.68,,,389.79,387.78,393.00,397.62,396.07,397.00,405.35,411.03,413.91,411.13,408.76,406.44,405.68,,L7
2006-04-15 22:06:18+00:00,354.34,349.12,359.08,351.70,362.08,366.25,359.69,368.86,370.33,,,384.79,377.84,370.27,362.42,370.39,357.85,350.43,360.66,347.18,350.09,346.30,350.80,343.98,352.52,358.93,356.83,356.67,364.58,370.51,373.81,375.75,376.76,371.93,371.90,372.08,378.06,383.58,386.57,385.87,391.36,392.65,392.76,390.64,384.57,382.55,380.18,364.43,L5
2006-04-22 22:12:36+00:00,365.95,369.49,386.91,389.90,382.27,396.22,390.88,401.69,398.11,419.33,420.77,407.28,400.10,384.66,384.13,372.25,366.78,360.37,359.71,363.82,365.20,362.83,366.13,373.00,368.72,371.53,368.34,367.21,372.76,377.58,369.72,371.16,372.26,382.91,376.36,381.06,379.46,396.75,391.41,396.27,395.47,402.90,403.18,399.88,389.81,398.22,394.63,381.96,L5
2006-05-17 22:06:45+00:00,,,361.86,359.05,375.18,375.86,375.37,392.25,399.50,401.46,404.54,408.44,400.83,397.13,385.08,370.13,357.50,351.94,345.37,353.82,355.76,351.62,351.61,360.02,359.02,358.33,360.23,356.66,361.40,369.18,370.29,376.83,371.37,369.67,367.80,377.50,376.19,376.51,383.33,380.94,381.27,396.71,394.20,396.62,399.20,401.74,402.27,388.34,L5
2006-06-25 22:13:31+00:00,,,,,,351.27,370.64,370.95,383.84,384.57,385.25,377.51,364.51,359.09,348.01,350.47,352.37,349.26,344.35,343.79,339.03,331.82,350.69,350.33,348.95,346.80,346.81,341.07,341.08,350.82,356.55,357.54,368.12,363.27,364.30,369.40,371.83,379.97,383.04,380.04,374.34,375.19,374.94,,,374.14,372.25,389.40,L5
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,378.23,373.46,379.25,370.96,371.86,381.79,361.57,365.82,373.21,,,,,,,,,387.25,388.09,378.85,379.83,388.88,397.13,400.01,398.42,,,,,,,,,,,L7
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,333.53,332.25,334.06,339.50,330.94,338.28,337.92,346.66,346.21,,,,,,,,360.68,360.32,353.18,358.44,369.26,381.83,390.14,389.93,390.31,,,,,,,,,L7
2006-07-19 22:10:32+00:00,,,,,,352.24,370.15,377.96,392.14,408.17,408.45,394.58,388.48,379.76,375.91,,,347.02,348.11,351.91,351.44,353.87,355.12,359.34,351.61,357.68,357.57,352.74,356.20,361.74,366.89,372.54,,,373.64,377.59,382.69,392.20,384.77,383.32,393.27,397.36,399.54,397.32,392.12,405.21,402.55,,L7
2006-07-27 22:13:58+00:00,,347.29,352.50,350.23,352.22,365.11,364.57,381.78,396.44,403.56,404.28,404.73,391.85,380.20,366.66,369.05,352.85,346.81,360.94,359.56,359.75,351.41,351.54,346.53,349.61,354.79,355.66,354.81,356.04,365.26,376.02,371.84,370.97,365.80,375.52,388.19,389.00,381.65,384.03,374.52,384.31,386.62,388.83,392.58,408.47,405.33,400.59,397.95,L5
2006-08-04 22:10:28+00:00,,,345.71,346.41,354.60,366.95,382.34,385.93,392.12,,,,,367.65,369.14,354.13,347.58,344.67,341.45,350.36,350.23,349.49,351.44,358.46,355.03,357.61,355.91,355.32,,,363.45,367.74,367.25,373.87,372.36,380.03,390.01,391.73,394.07,391.74,392.94,395.98,395.89,,,403.15,404.21,388.67,L7
2006-08-05 22:08:18+00:00,,,363.06,362.30,362.87,375.40,396.75,401.56,414.28,424.54,425.24,407.51,398.43,386.60,371.22,360.80,355.85,355.67,355.62,363.61,362.06,363.65,371.51,371.33,367.36,377.37,371.46,376.98,376.13,387.87,381.06,382.10,379.03,388.75,386.40,394.33,403.23,412.55,402.01,398.91,407.30,409.98,412.28,408.24,417.74,415.98,414.48,396.20,L5
2006-08-28 22:14:23+00:00,324.15,313.46,310.63,,,335.57,347.70,,371.84,375.30,375.63,373.88,359.21,355.24,350.85,342.79,336.55,331.12,338.37,337.43,335.89,331.92,332.85,326.44,330.85,335.78,335.31,333.12,339.14,348.75,362.86,366.55,364.36,362.64,371.30,373.13,381.56,383.37,368.16,369.16,374.63,374.23,376.96,375.24,376.91,387.98,387.74,372.45,L5
2006-09-06 22:08:43+00:00,352.97,345.18,347.47,357.68,364.27,,384.39,399.92,407.51,406.70,401.08,391.83,383.45,379.07,364.89,353.75,347.23,343.77,351.10,350.13,352.23,340.15,340.02,351.24,359.31,364.52,365.79,360.65,360.16,366.63,373.35,371.08,368.73,369.54,376.70,385.89,390.33,391.04,393.36,392.19,396.01,398.55,396.76,385.53,386.52,387.71,383.51,376.34,L5
2006-09-13 22:14:35+00:00,321.03,316.55,323.52,323.07,,339.18,357.61,365.38,373.72,385.74,390.20,380.44,374.26,368.38,362.48,352.08,346.79,341.09,337.72,339.70,325.81,325.03,325.65,330.68,331.38,336.10,336.12,339.17,349.94,355.23,356.29,363.94,364.37,372.12,370.57,366.56,359.95,369.32,366.28,365.82,369.09,371.60,387.01,390.98,392.93,389.54,388.36,373.38,L5
2006-09-14 22:04:09+00:00,,,,,,,,358.57,380.62,394.74,401.93,383.86,377.51,367.62,361.14,349.04,343.09,339.47,335.14,,,,,,,,338.59,338.80,341.84,342.94,349.51,360.56,358.98,368.98,362.69,,,,,,,,378.69,373.71,377.53,377.79,384.14,372.58,L7
2006-10-24 22:08:50+00:00,,,,,,356.85,340.88,365.15,384.92,395.09,391.89,378.48,361.70,360.75,365.07,373.35,369.19,357.52,358.75,341.01,335.18,336.93,342.10,343.12,346.12,350.73,353.37,347.98,354.68,358.47,367.73,368.97,368.68,362.75,367.71,369.24,373.04,375.71,375.61,376.13,385.74,382.47,390.70,383.93,382.37,377.52,377.69,379.65,L5
2007-01-04 22:04:49+00:00,,,,356.52,349.30,375.01,386.60,386.55,395.86,393.23,387.45,377.57,357.46,354.71,368.01,376.71,362.66,,,,,,,,,344.39,348.65,353.38,361.64,373.90,378.78,383.21,381.62,379.29,,,,,,,381.29,381.88,389.40,383.39,384.61,388.39,398.45,,L7
2007-01-12 22:09:53+00:00,,,,374.94,373.40,390.00,397.92,404.86,412.12,413.51,408.79,393.29,382.08,370.52,372.12,371.18,372.71,369.50,367.40,363.09,369.26,360.59,358.93,356.65,350.21,351.74,354.11,364.93,370.40,383.25,381.01,385.41,386.89,391.39,389.30,384.63,385.44,385.46,381.91,382.91,381.67,393.27,392.46,389.64,384.68,388.96,397.84,402.19,L5
2007-02-04 22:15:45+00:00,,,,396.25,392.39,366.00,403.32,402.66,401.23,403.43,404.65,396.16,381.17,383.33,347.53,345.10,,,,,,,,,,,,,,358.67,363.74,360.63,371.31,363.18,365.96,368.51,370.34,385.75,385.20,382.22,393.26,397.10,402.82,394.62,380.84,370.98,372.65,370.19,L5
2007-03-09 22:05:07+00:00,,,,,,,,,,397.45,403.85,395.05,382.85,374.66,368.82,369.14,367.75,360.93,364.20,364.60,,,,,,,,,364.37,375.27,379.32,383.14,390.89,391.33,389.95,391.12,,,,,,,,385.05,377.73,373.42,369.56,379.06,L7
2007-05-19 22:11:07+00:00,,,,,,,,,,,,,,366.60,356.57,362.32,349.50,346.65,353.16,348.39,355.04,351.56,354.83,360.16,364.70,365.05,,,351.24,361.88,363.52,363.70,364.97,361.99,378.61,379.13,385.91,387.85,384.19,381.92,387.92,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,,,351.96,,,,399.58,410.50,406.58,394.59,390.83,384.23,374.05,360.05,354.40,351.05,354.95,354.56,354.49,350.78,350.20,354.78,359.39,,,356.79,352.02,358.49,364.12,365.98,364.49,364.87,369.56,372.82,379.97,380.58,375.08,381.84,,,395.72,395.46,399.98,406.32,407.22,395.67,L7
2007-07-15 22:04:48+00:00,,,,,,370.59,358.60,375.69,404.89,409.52,411.95,409.25,396.97,394.11,372.94,377.57,364.63,359.01,,,,,,,,360.95,356.09,357.17,359.86,363.29,367.82,368.25,365.92,356.25,,,,,,,373.62,378.98,386.09,,398.18,404.88,,,L7
2007-09-01 22:04:31+00:00,,,,,,,,368.12,376.49,381.80,387.06,381.58,368.19,366.96,357.49,350.59,338.44,336.31,339.94,,,,,,,,340.30,343.70,350.05,353.03,351.63,349.63,350.58,348.17,351.81,,,,,,,360.03,366.91,369.13,375.95,383.79,390.12,393.74,L7
2007-09-09 22:08:08+00:00,303.68,307.64,318.06,,321.10,330.35,339.85,356.71,373.64,380.80,381.70,373.24,365.15,360.19,349.17,346.48,340.77,331.91,332.88,329.68,323.81,314.27,318.75,325.29,329.34,328.78,331.37,335.23,343.86,345.17,345.67,345.01,346.46,347.41,344.63,342.26,341.91,341.48,351.81,347.28,352.65,356.54,368.39,366.30,370.77,372.89,379.98,382.15,L5
2007-11-20 22:04:46+00:00,330.92,337.20,342.09,351.97,353.25,358.81,371.38,380.68,392.18,406.64,408.64,,,,,,,,,354.46,356.87,358.23,357.91,360.76,353.10,353.49,350.56,355.54,352.00,,,,,,,366.51,364.70,363.41,364.74,364.29,360.44,370.76,374.33,,,,,,L7
2007-12-22 22:04:56+00:00,341.58,348.10,359.34,361.14,363.47,385.36,384.30,385.10,387.17,389.66,,,,,,,,,355.66,353.17,347.35,342.42,346.60,346.33,348.15,347.95,348.05,345.37,,,,,,,355.33,355.13,352.94,350.36,353.55,352.14,358.32,361.51,370.46,,,,,,L7
2008-04-12 22:04:44+00:00,,,,,,,362.27,372.16,381.28,395.14,396.42,384.13,381.52,369.30,365.51,355.09,345.92,340.96,,,,,,,,346.83,345.99,343.36,346.14,348.74,350.87,353.00,363.43,362.02,,,,,,,369.41,375.30,383.49,375.48,380.38,387.93,390.38,380.19,L7
2008-06-06 22:10:36+00:00,319.77,,,,,,339.85,317.98,,,376.92,373.09,361.90,385.39,318.44,323.73,,,337.21,309.52,328.06,350.29,353.77,348.16,369.34,323.75,313.75,339.74,315.69,335.00,360.48,345.33,,,357.22,352.18,363.18,355.27,351.28,372.89,367.64,379.07,370.24,,,352.05,,,L7
2008-06-22 22:10:26+00:00,,,,,285.23,319.12,326.71,356.05,359.38,353.41,366.87,366.42,356.23,352.63,348.20,331.21,323.15,,,,327.07,321.52,329.52,330.15,331.66,352.09,350.80,353.34,354.92,362.71,370.18,365.35,365.05,356.23,,369.07,368.30,367.43,356.43,363.58,370.19,373.86,377.67,,381.68,374.41,,362.16,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.87,349.52,355.31,,,,,345.60,358.71,380.61,375.40,382.00,,,403.51,,401.09,406.57,396.77,388.08,L7
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,340.34,336.91,333.91,334.22,342.70,344.89,343.87,348.78,349.36,348.26,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:09:25+00:00,322.73,306.75,307.81,315.42,294.92,322.38,345.92,360.21,368.26,375.45,375.01,367.65,363.01,358.15,354.54,,,,342.89,349.50,351.42,347.93,347.50,347.83,350.13,355.35,353.83,353.95,355.92,363.28,365.00,,,,367.94,371.44,372.43,375.32,367.22,367.18,372.29,378.11,383.86,389.90,393.13,393.60,,,L7
2008-10-28 22:09:41+00:00,302.47,,,,,309.41,322.50,336.08,349.38,356.66,359.04,359.67,348.28,344.90,337.20,332.88,326.80,325.23,333.28,335.27,339.33,338.38,,,340.60,345.56,348.24,348.06,351.58,356.02,359.82,361.85,361.45,358.41,357.31,364.53,366.12,368.02,,,360.41,366.15,370.45,377.52,380.43,378.12,372.24,361.67,L7
2008-11-13 22:09:55+00:00,,,,,309.56,339.67,342.09,352.85,362.49,362.20,375.82,385.45,372.63,346.39,341.78,342.85,329.40,330.95,348.53,343.97,342.28,,,,353.67,352.22,351.75,345.67,346.95,350.54,357.68,370.74,366.47,361.72,368.75,367.21,368.51,,,361.85,367.62,386.42,376.80,371.96,377.90,371.40,372.51,372.01,L7
2008-11-14 21:58:16+00:00,348.05,328.29,340.16,338.66,337.10,362.15,352.57,357.17,365.10,365.16,379.99,397.12,386.61,358.17,342.61,356.77,341.95,342.63,355.91,346.45,344.10,372.79,377.61,370.76,367.06,361.04,357.67,348.86,352.93,357.43,366.32,370.19,372.41,361.11,367.64,369.00,368.05,367.44,369.01,367.18,377.41,385.46,388.64,381.46,381.38,381.30,378.56,372.66,L5
2009-02-09 22:06:31+00:00,360.90,351.84,340.46,312.80,320.59,329.15,335.85,360.01,378.07,394.38,402.35,405.57,387.61,384.98,374.17,368.90,356.45,351.14,362.52,369.00,360.54,362.43,366.29,360.77,363.98,366.54,367.89,362.14,365.48,367.69,367.44,373.18,377.98,364.75,362.30,367.19,367.93,378.33,376.35,373.22,382.81,386.06,394.10,386.66,378.06,365.44,359.50,,L5
2009-03-14 22:04:45+00:00,355.69,343.28,345.03,336.53,335.51,354.34,,,,,,,,,,,361.32,356.37,362.61,361.51,357.90,354.64,356.41,353.16,357.18,,,,,,,,370.03,366.22,367.54,367.37,367.34,366.69,365.17,369.99,369.64,,,,,,,,L7
2009-05-01 22:05:01+00:00,,,345.74,343.02,351.14,353.79,354.75,368.93,378.03,384.21,387.54,,,,,,,,,349.86,350.89,350.06,347.25,355.93,362.18,367.81,367.60,365.43,,,,,,,364.61,369.28,368.70,371.79,372.02,373.82,375.91,380.08,386.91,,,,,,L7
2009-07-11 22:11:07+00:00,,,,,319.41,344.37,350.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.78,405.34,412.11,397.28,400.77,398.52,398.32,404.11,,,L7
2009-08-05 22:04:48+00:00,,,312.82,,,,,,,,,,,367.45,360.93,361.90,355.54,341.97,353.97,346.25,345.75,354.42,363.18,,,,,,,,368.96,373.42,371.52,373.06,373.21,372.65,374.61,380.45,,,,,,,,377.69,390.46,402.54,L7
2009-08-21 22:04:47+00:00,358.63,376.85,,,373.12,381.40,360.17,384.34,394.07,382.52,405.57,,,,,,,,,,,,409.01,,,380.93,377.07,362.61,368.71,,,,,,,389.90,390.72,392.51,394.60,394.64,408.33,417.82,401.94,,,,,,L7
2009-09-22 22:04:45+00:00,,,,,,,,,,,,,,,,360.68,,,,,,,,369.57,369.04,377.69,378.47,374.11,376.49,386.04,392.41,396.99,,,,,,,,396.59,395.87,396.80,398.11,390.46,394.10,395.69,389.64,,L7
2010-01-27 22:11:38+00:00,,,,,,372.14,377.30,384.27,402.65,414.84,417.03,401.81,393.81,388.43,386.72,379.29,373.92,360.85,356.41,359.12,363.60,363.28,371.25,374.38,379.61,375.51,368.31,356.79,366.47,381.63,378.55,371.20,375.69,395.32,398.83,400.59,396.65,397.86,394.74,395.94,394.60,396.93,405.33,402.46,407.12,406.57,401.96,390.19,L5
2010-01-28 22:06:19+00:00,334.34,327.68,330.51,337.60,354.72,,,,,,,,,,,378.53,367.16,355.35,354.98,355.04,359.07,363.15,367.99,373.08,,,,,,,,397.25,393.06,397.29,395.84,397.56,394.78,394.95,392.21,392.78,,,,,,,400.89,389.65,L7
2010-02-05 22:05:29+00:00,326.64,329.20,329.55,331.57,339.80,348.11,368.27,377.47,388.58,405.15,408.49,394.68,388.94,381.93,383.25,373.41,364.14,356.41,352.26,361.11,363.67,371.38,367.50,369.43,367.72,370.94,365.60,363.52,363.33,372.39,393.07,397.59,393.64,398.87,396.44,397.39,394.97,395.01,391.14,387.76,393.08,393.59,394.94,397.01,398.90,412.30,414.25,,L5
2010-02-13 22:06:30+00:00,334.34,,,,,,,,,,,392.64,377.90,,,,,334.18,340.13,338.76,343.73,349.39,,,,,,,,,,,,,,,,,,,,,,400.11,396.62,390.66,386.16,,L7
2010-02-20 22:12:45+00:00,325.31,330.79,340.80,340.78,356.53,365.58,369.60,384.12,397.36,,,,,,,,,,,,,,,,,379.97,373.84,,,,387.79,390.65,392.03,395.75,394.18,396.37,398.10,403.14,397.14,401.90,400.96,405.03,,,,402.93,398.81,380.91,L7
2010-04-09 22:13:00+00:00,353.02,346.93,354.40,350.74,363.01,372.94,380.92,395.30,405.89,416.33,415.91,,,,,365.45,364.95,365.15,361.77,368.57,370.39,367.26,367.73,369.82,367.67,370.46,375.10,374.27,375.42,,,393.63,388.98,395.66,394.27,400.84,401.90,402.61,400.10,398.54,399.26,407.11,411.90,,,,407.75,395.66,L7
2010-06-21 22:06:46+00:00,,,,,388.90,344.53,371.37,,,,,,,,,,,,,403.90,351.92,,,,374.68,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,,340.32,354.37,379.47,391.90,393.72,380.38,377.41,363.96,361.58,346.61,343.67,332.89,,,,,,,,339.52,341.09,343.30,342.80,349.39,354.65,359.83,362.41,,,,,,,,390.36,399.06,399.24,,403.17,402.05,405.42,395.79,L7
2010-07-23 22:07:13+00:00,,,,334.04,345.08,357.32,356.39,372.11,388.53,402.03,405.73,401.94,385.74,378.83,374.47,367.34,,,,,,,,,352.51,360.11,358.66,361.57,373.45,375.91,381.20,379.81,,,,,,,,399.25,407.40,410.14,413.44,415.38,415.11,411.48,411.35,,L7
2010-08-15 22:13:00+00:00,327.70,337.39,346.42,350.90,356.91,362.84,363.73,370.34,379.40,388.80,390.96,,,,,358.44,354.90,352.21,351.91,347.41,341.14,334.99,336.27,345.40,350.32,349.12,354.33,353.88,352.93,,,361.13,364.45,365.97,369.38,370.01,381.78,382.87,390.21,395.65,397.62,400.66,410.72,401.47,,,393.78,385.91,L7
2010-08-31 22:13:03+00:00,351.87,344.33,352.75,355.77,359.50,369.00,367.65,370.93,378.44,,,,361.42,364.57,362.55,359.37,353.77,351.03,351.27,348.89,341.25,332.54,330.76,334.07,340.05,341.19,343.77,,,360.24,360.83,367.02,361.73,365.17,364.97,368.26,376.24,378.96,378.13,381.30,384.43,389.03,,,394.51,392.25,389.14,371.11,L7
2010-09-09 22:07:17+00:00,,,,,,,,,,,352.82,361.15,344.14,347.16,351.25,358.81,347.67,336.74,353.74,335.41,333.72,,,,,,,,341.08,348.52,355.43,358.82,359.31,353.58,356.53,356.33,,,,,,,380.40,371.46,373.39,362.10,352.66,339.81,L7
2010-10-11 22:06:57+00:00,349.30,321.00,338.26,331.12,352.15,359.21,356.80,367.11,371.16,372.56,379.22,382.36,366.33,,,,,,,,,326.62,329.91,334.58,334.65,339.18,339.99,336.26,339.53,347.08,,,,,,,369.16,377.59,376.09,376.91,387.81,399.73,397.90,395.32,,,,,L7
2010-10-26 22:10:38+00:00,332.26,324.16,335.28,330.24,345.32,348.72,344.51,349.86,360.02,376.95,375.85,375.95,365.99,358.83,349.76,333.35,323.97,318.41,326.72,321.39,323.95,327.35,335.34,340.88,343.99,345.94,345.00,346.06,350.22,358.45,366.74,368.17,356.85,355.01,360.72,360.65,367.50,374.94,384.08,390.12,397.66,400.95,410.47,410.63,406.08,401.74,392.54,376.69,L5
2010-11-28 22:07:29+00:00,,,,,,,350.41,370.65,375.77,389.71,392.12,378.24,374.74,366.57,364.57,350.17,343.60,336.17,331.27,,,,,,,341.74,341.46,340.44,344.01,353.81,356.62,365.77,364.38,372.07,,,,,,,378.62,379.53,386.36,377.54,381.34,390.62,382.61,371.36,L7
2010-12-22 22:04:29+00:00,362.35,356.37,358.53,351.22,363.69,374.50,380.32,384.93,391.89,397.36,398.78,400.74,391.62,389.95,376.41,372.83,354.65,346.29,361.36,351.88,348.17,358.42,367.16,359.07,357.15,357.31,354.15,352.48,353.93,371.36,378.63,381.42,377.52,377.40,381.18,,,,,,,,,,,,,,L5
2011-01-31 22:08:23+00:00,344.56,338.33,344.18,337.84,339.51,,,,,,,,,,,345.05,332.83,321.51,328.45,332.47,339.45,337.30,334.14,338.77,339.81,,,,,,,363.17,366.83,363.16,364.78,365.61,373.55,374.77,372.79,373.90,,,,,,,386.77,372.01,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,371.12,362.07,352.12,346.38,341.79,334.92,319.16,320.76,318.54,323.04,323.30,,,,,,,331.78,339.39,342.48,345.76,344.72,342.83,344.62,344.98,344.98,,,,,,,368.19,367.73,368.14,364.53,350.99,L7
2011-03-04 22:08:09+00:00,,,,,,,,,,,,,,314.00,313.40,305.13,,,,,,,,,,,338.69,334.59,337.18,347.50,352.46,353.39,354.65,350.57,,,,,,,,369.81,372.18,369.84,369.24,360.21,356.34,343.24,L7
2011-04-28 22:14:24+00:00,374.89,365.06,379.12,359.70,373.11,387.48,393.89,399.82,406.53,406.28,418.07,407.44,401.75,,399.10,382.33,371.19,366.34,364.41,,,381.04,384.76,379.42,373.51,379.91,380.18,383.28,372.47,377.86,377.20,383.61,389.09,397.11,390.92,,,407.53,403.45,402.48,413.38,412.97,421.29,418.71,414.75,422.32,,,L7
2011-05-14 22:14:21+00:00,,,,,333.93,346.14,344.92,351.06,360.01,371.95,375.66,365.77,367.58,359.89,359.53,346.16,339.31,334.14,329.02,346.05,,,345.15,347.49,339.52,348.64,347.42,349.94,346.80,350.98,357.03,353.09,361.89,362.79,365.10,360.72,,372.67,374.58,367.39,381.87,378.88,385.57,378.96,386.84,387.37,378.60,356.27,L7
2011-06-08 22:08:12+00:00,,,,,,,,,,,,393.29,383.68,378.92,372.58,355.40,360.63,359.62,362.05,363.19,363.85,,,,,,,,361.32,370.19,375.13,378.70,387.87,390.57,389.44,388.36,388.97,,,,,,,402.59,405.17,405.23,401.18,389.35,L7
2011-06-24 22:08:08+00:00,,,,,322.54,362.42,371.35,374.67,384.95,397.73,401.70,,,,,,,,,353.37,360.05,357.23,361.58,356.70,351.62,363.16,361.72,362.48,,,,,,,374.82,379.63,378.09,387.66,382.27,388.88,386.91,402.08,398.88,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,350.45,354.96,354.58,363.08,371.73,383.93,387.92,383.41,370.53,353.18,353.49,356.38,360.93,356.57,362.04,351.98,,,337.17,337.99,352.91,360.73,355.57,351.89,352.44,373.07,373.49,374.03,374.09,370.61,370.21,364.79,,373.17,382.19,390.71,390.10,395.99,401.95,398.50,399.55,396.90,402.48,387.83,L7
2011-07-10 22:08:07+00:00,,,,,,,,,,355.61,360.26,344.54,342.95,355.78,333.65,329.06,320.09,322.14,323.21,,,,,,,,342.95,341.63,341.19,351.50,344.80,359.30,362.24,372.09,365.94,,,,,,,378.14,374.74,376.01,378.28,381.56,376.70,347.40,L7
2011-08-18 22:14:11+00:00,,,,,,,386.76,,,,,,384.41,371.28,361.00,350.37,355.94,,,,379.71,390.49,361.66,,,344.33,347.24,351.97,368.37,365.40,361.69,357.88,366.76,360.20,356.32,353.59,356.73,355.44,,,374.02,383.59,381.66,383.13,386.96,384.22,384.52,385.00,L7
2011-08-27 22:07:59+00:00,,,,,,,,,,,,376.58,367.99,366.30,351.56,341.37,334.93,337.02,344.17,344.77,349.36,,,,,,,,348.98,353.85,358.23,364.26,363.90,358.40,358.99,350.94,358.49,,,,,,,384.56,386.82,393.93,393.55,393.62,L7
2011-12-24 22:14:43+00:00,359.10,367.20,372.52,364.80,382.80,373.24,355.85,369.53,375.63,380.11,395.81,406.00,401.17,,,,,344.44,358.52,342.01,330.28,338.49,356.11,349.19,347.92,349.16,350.15,351.16,351.06,355.65,,,,354.43,345.52,337.25,347.93,347.54,349.10,348.82,362.86,376.80,369.77,372.96,368.03,,,,L7
2012-02-26 22:14:55+00:00,347.44,344.29,351.19,344.68,,,,,389.06,400.98,401.34,393.13,383.56,381.85,380.40,371.54,362.09,355.24,357.16,349.56,353.71,359.64,363.86,365.94,364.63,,,356.12,359.13,365.12,366.12,369.62,371.55,371.80,372.38,372.13,371.88,371.39,373.10,377.12,,,381.45,380.17,374.55,374.06,373.87,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,374.31,379.93,380.20,369.45,367.26,364.55,363.47,357.35,352.92,356.25,344.31,345.09,,,,,,,,351.33,360.22,365.53,370.40,371.79,367.50,367.81,367.69,368.96,,,,,,385.26,,374.73,359.90,354.99,,L7
2012-07-03 22:15:24+00:00,,,,,340.67,347.33,350.63,368.92,377.19,,,,,357.75,361.54,363.65,346.91,342.74,350.99,345.51,346.86,338.16,341.61,346.48,356.57,358.34,359.26,353.31,,,362.28,371.81,365.61,363.29,366.72,368.87,365.82,361.12,360.98,359.54,359.79,368.51,369.54,,383.00,370.34,380.93,405.58,L7
2012-08-29 22:09:52+00:00,,294.07,303.09,308.81,320.91,323.06,331.56,339.54,346.63,365.78,367.94,363.66,357.24,349.27,,,,,,,,,332.68,331.98,335.90,339.90,350.48,350.46,352.94,360.71,362.85,,,,,,,354.18,352.59,355.85,362.79,374.34,379.57,371.97,369.51,,,,L7
2012-09-05 22:16:09+00:00,,279.43,290.23,288.92,311.06,315.96,314.35,319.80,330.61,343.98,348.47,343.93,328.80,331.92,,,,311.47,313.35,315.02,318.37,317.21,317.57,320.99,326.81,329.94,333.62,333.55,336.19,346.85,349.61,,,344.58,343.82,347.29,346.70,346.67,341.69,346.87,355.63,357.90,364.48,357.55,356.69,,,322.81,L7
2012-12-19 22:10:43+00:00,306.09,312.22,318.98,329.05,327.67,337.59,,,,,,,,,,359.31,352.66,344.03,335.27,339.63,343.43,347.12,347.75,349.09,348.02,,,,,,,374.18,367.63,371.22,362.15,356.78,359.31,364.38,365.18,360.53,,,,,,,370.34,355.98,L7
2012-12-26 22:16:56+00:00,316.14,320.35,329.29,331.25,338.07,350.26,356.88,364.89,373.68,386.55,,,,,360.63,365.16,357.71,348.26,345.50,344.81,353.76,356.94,357.80,355.71,362.74,373.38,370.86,364.47,,,371.65,376.75,379.55,375.80,370.17,363.64,370.49,376.89,377.27,373.25,378.08,385.26,376.91,,,369.94,370.96,367.99,L7
