dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2005-01-13 22:06:52+00:00,354.83,338.09,333.16,357.03,333.87142857142857,354.31,372.1536363636364,365.6733333333333,369.87142857142857,380.48,386.94142857142856,390.22,395.8833333333333,401.9233333333333,397.6,386.1633333333333,368.91142857142853,345.4,336.8633333333333,336.01,337.43,346.52,353.38,345.28,342.88,355.25333333333333,354.68,350.35,349.72,363.26,370.86,374.1,373.35,372.21,361.49,359.98,367.72,371.61,368.4633333333333,368.75,370.56333333333333,393.76,394.31,387.5,398.55,398.18363636363637,389.8614285714286,398.3014285714286,L5
2005-02-14 22:07:21+00:00,353.9566666666667,351.9766666666667,354.06666666666666,352.68666666666667,356.07428571428574,362.0266666666667,361.10636363636365,364.1144444444445,374.69428571428574,383.16,,,,,,,,,,,,,,,,351.97444444444443,350.81,351.79,365.03,374.35,378.95,389.41,393.55,394.06,398.11,397.5,386.18,380.93,381.6044444444445,381.96,388.43444444444447,392.08,394.81,406.17,401.75666666666666,401.3363636363636,401.51428571428573,391.1742857142857,L5
2005-03-03 22:04:41+00:00,,,,,,,341.25363636363636,363.1222222222222,373.3628571428572,386.14,392.3728571428572,387.25,387.32222222222225,382.1722222222222,372.34999999999997,367.4322222222222,360.3828571428572,351.93,,,,,,,,356.6022222222222,360.23,357.6,358.7,373.05,379.61,386.74,389.1,,,,,,,,396.07222222222225,404.33,400.96999999999997,403.04,404.37333333333333,410.2936363636364,405.83285714285716,392.8028571428572,L7
2005-03-18 22:07:46+00:00,361.8566666666667,353.62666666666667,357.4766666666667,357.25666666666666,347.1385714285714,359.8466666666667,357.05545454545455,368.02444444444444,379.3285714285714,391.91,398.18857142857144,394.2,388.55444444444447,380.37444444444446,362.58,356.77444444444444,350.66857142857145,346.43,346.14444444444445,343.88,347.75,344.82,348.35,353.01,356.88,357.7344444444445,354.97,361.68,361.7,371.84,368.25,369.11,369.59,376.29,372.07,376.5,383.31,,,,,,,,,,,,L5
2005-04-04 22:04:14+00:00,,,,,,,,,369.6371428571428,382.05,389.09714285714284,383.12,377.28555555555556,373.92555555555555,369.41999999999996,364.29555555555555,361.9471428571428,351.59,349.90555555555557,,,,,,,,,350.18,358.08,364.23,370.93,381.03,386.04,387.0,389.75,,,,,,,402.21999999999997,398.45,402.08,396.50333333333333,399.81454545454545,408.03714285714284,392.78714285714284,L7
2005-04-28 22:01:47+00:00,329.95,317.32,340.83,338.07,332.33142857142855,332.18,362.76,374.4666666666667,383.1714285714286,390.57,386.6714285714286,393.87,404.3966666666667,392.5966666666667,,382.5566666666667,392.41142857142853,375.85,358.8066666666667,358.9,368.54,356.21,357.35,389.31,378.0,380.74666666666667,368.22,355.52,374.44,377.37,388.63,385.03,393.24,385.73,378.32,382.93,401.96,394.51,398.6766666666667,391.44,397.1666666666667,401.96999999999997,407.23999999999995,401.66,415.31,411.83,407.2914285714286,422.00142857142856,L5
2005-05-29 22:10:21+00:00,,,,,,,332.40727272727275,365.2322222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-15 22:02:10+00:00,,,,,,375.96,371.8381818181818,380.93,390.6485714285715,398.88,406.29857142857145,398.16,390.4,382.1,378.89,375.11,373.09857142857146,362.91,351.51,352.91,356.55,356.31,361.57,362.34,359.55,363.35,369.03,368.71,370.19,381.13,383.6,388.82,391.97,391.48,383.91,388.79,384.85,398.23,394.75,,,,,,,,,,L5
2005-07-09 22:04:02+00:00,,,,,,,370.95272727272726,390.0088888888889,388.40285714285716,397.87,402.9328571428572,395.46,386.80888888888893,379.1688888888889,382.18,368.5088888888889,363.9928571428572,356.6,,,,,,,,,354.16,352.26,353.12,362.04,366.85,371.39,377.33,380.83,,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,,354.50666666666666,362.61454545454546,377.03444444444443,392.84285714285716,394.04,402.4428571428572,395.24,383.9844444444445,372.82444444444445,370.5,366.51444444444445,367.2428571428572,351.85,349.64444444444445,355.19,352.27,,,354.77,351.41,354.1044444444445,358.14,358.31,360.53,366.65,377.22,375.48,378.28,385.79,387.24,387.69,,,,389.11,396.4244444444445,399.0,,,,,,,L7
2005-07-25 22:04:01+00:00,,,,,,,,,,,394.6128571428572,381.18,364.7811111111111,364.4311111111111,361.89,359.3711111111111,355.28285714285715,351.11,348.3511111111111,344.42,347.74,,,,,,,,352.23,358.44,361.81,367.62,374.7,376.55,385.25,391.78,,,,,,,,389.22,401.49666666666667,410.2936363636364,404.0528571428572,407.22285714285715,L7
2005-08-09 22:08:46+00:00,,,321.52,327.39,321.78,339.25,352.20363636363635,360.7266666666667,363.86,378.09,374.76,369.46,359.0266666666667,348.12666666666667,345.88,338.7866666666667,340.12,342.02,338.9266666666667,342.64,340.59,336.33,345.29,348.74,341.79,333.93666666666667,333.74,334.62,336.15,342.77,342.32,346.0,365.92,368.65,371.82,376.27,378.14,384.94,379.74666666666667,377.96000000000004,364.7866666666667,368.35,370.77000000000004,,373.66999999999996,370.5236363636364,370.97,382.86,L5
2005-08-17 22:10:06+00:00,,,304.4633333333333,310.75333333333333,,287.75333333333333,307.0445454545454,,,398.64,391.59857142857146,386.91,373.28222222222223,363.9822222222222,355.07,348.34222222222223,343.09857142857146,,,333.59,333.64,331.22,335.31,340.03,341.52,342.69222222222226,337.78,339.95,342.1,,,,,,,,,395.38,388.09222222222223,388.07,385.08222222222224,391.8,391.47,,,,,380.92857142857144,L7
2005-08-25 22:08:52+00:00,,,266.24333333333334,282.75333333333333,,314.75333333333333,332.3463636363636,338.7288888888889,344.90714285714284,352.96,349.45714285714286,,334.0988888888889,339.10888888888894,330.31,333.6288888888889,342.32714285714286,331.53,331.7188888888889,337.12,331.4,328.78,328.4,339.22,337.43,339.7588888888889,341.63,340.67,340.48,,,,,,,,,373.53999999999996,376.2288888888889,378.75,381.3488888888889,386.68,391.68,389.92,390.81333333333333,386.68636363636364,,,L5
2005-08-26 22:03:51+00:00,,,,,,,339.86090909090905,358.62555555555554,369.50857142857143,387.79,387.52857142857147,379.09,376.18555555555554,371.87555555555554,363.24,360.35555555555555,356.68857142857144,348.83,,,,,,,,351.3855555555555,349.79,353.49,351.91,359.87,368.11,370.29,376.06,377.56,,,,,,,389.1355555555555,383.86,394.47999999999996,384.31,383.25333333333333,394.2709090909091,403.52857142857147,391.9485714285714,L7
2005-09-10 22:08:55+00:00,336.54,325.48,331.04,328.34,319.26428571428573,337.99,356.59909090909093,364.66,374.0842857142857,391.4,388.93428571428575,380.83,375.72,372.94,366.85999999999996,358.29,352.7442857142857,347.5,346.63,350.32,352.63,350.31,347.47,342.32,342.8,350.4,351.34,356.45,355.97,360.49,364.58,371.15,371.17,380.88,383.81,387.22,389.15,382.33,378.24,380.66999999999996,390.46,394.02,395.47999999999996,391.87,392.62,398.08909090909094,397.25428571428574,392.8542857142857,L5
2005-09-27 22:03:40+00:00,,,,,,340.5366666666667,352.1827272727273,367.90777777777777,378.31428571428575,383.61,389.6042857142857,383.08,370.0877777777778,368.02777777777777,368.81,363.7677777777778,,,,,,,,,340.72,347.59777777777776,348.7,345.93,352.29,366.64,373.47,377.66,384.5,,,,,,,382.21999999999997,387.66777777777776,385.47999999999996,391.15999999999997,392.61,388.4866666666667,389.6127272727272,397.0342857142857,,L7
2005-11-13 22:09:08+00:00,359.6433333333333,359.1933333333333,367.3633333333333,373.2833333333333,374.2314285714286,378.8933333333333,376.4790909090909,382.22555555555556,390.8514285714285,400.43,399.87142857142857,382.32,370.56555555555553,367.19555555555553,363.27,362.68555555555554,360.62142857142857,356.52,360.59555555555556,369.1,366.3,361.37,361.01,363.01,362.51,365.17555555555555,367.32,356.21,354.36,356.46,367.3,372.23,375.43,376.03,376.1,385.52,388.85,388.09,390.59555555555556,387.15,391.5755555555555,390.93,385.40999999999997,384.24,386.3233333333333,390.1790909090909,394.74142857142857,389.41142857142853,L5
2006-02-09 22:10:49+00:00,380.6033333333333,378.5933333333333,381.49333333333334,379.18333333333334,378.73285714285714,392.3833333333333,399.83727272727276,,,,,,400.3388888888889,393.1888888888889,386.27000000000004,377.80888888888893,371.4428571428572,369.51,378.5088888888889,375.22,375.41,371.19,372.26,370.34,368.37,367.86888888888893,370.89,,,,381.09,384.78,384.9,390.36,391.31,393.3,393.9,395.21000000000004,395.3888888888889,390.29,393.4188888888889,394.82,,,,391.6972727272728,385.78285714285715,374.16285714285715,L7
2006-02-17 22:11:22+00:00,377.8833333333333,370.7833333333333,370.6133333333333,373.93333333333334,382.9457142857143,385.7933333333333,408.03545454545457,412.0188888888889,419.61571428571426,438.32,435.42571428571426,420.82,406.9788888888889,403.5288888888889,398.68,391.2288888888889,381.30571428571426,377.42,381.5888888888889,380.09,380.84,377.47,374.14,368.77,368.76,371.5288888888889,373.32,374.51,374.2,382.59,383.63,389.62,386.65,396.74,391.61,393.17,394.89,399.55,394.9188888888889,396.32,395.85888888888894,399.13,403.09000000000003,397.22,402.60333333333335,404.19545454545454,403.99571428571426,,L5
2006-02-18 22:04:40+00:00,,,,,,,,,,,,393.22,391.5566666666667,382.25666666666666,379.45,376.6566666666667,371.1142857142857,366.74,377.1566666666667,375.48,376.67,370.8,,,,,,,,371.98,376.94,380.54,379.16,383.74,392.09,392.72,395.18,,,,,,,,394.23,396.72272727272724,395.87428571428575,379.4042857142857,L7
2006-03-22 22:04:42+00:00,347.98,,341.17,,,,,,,,,,,,,,,,,341.89,344.58,341.73,340.56,345.62,349.14,347.6466666666667,350.68,346.08,,,,,,,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,,,,405.01,406.1971428571428,380.89,444.1645454545454,444.5933333333333,427.01714285714286,438.68,440.1971428571428,,,419.06333333333333,,,,,413.2733333333333,,,,383.12,375.87,374.34,386.3933333333333,376.13,374.73,380.74,381.05,386.25,387.73,,,386.96,384.95,390.17,399.89000000000004,393.80333333333334,397.0,401.2333333333333,411.03000000000003,412.06,404.18,415.56,417.0345454545454,410.53714285714284,,L7
2006-04-15 22:06:18+00:00,345.8966666666667,349.1166666666667,359.0766666666667,356.7666666666667,365.6957142857143,362.62666666666667,371.20181818181817,373.6811111111111,370.3257142857143,380.13,380.8957142857143,384.79,382.6611111111111,372.38111111111107,368.93,370.39111111111106,355.1357142857143,350.43,357.5911111111111,347.18,350.09,349.01,353.51,346.69,348.72,357.2411111111111,351.65,352.87,359.4,365.33,367.48,370.57,372.96,371.93,369.79,369.97,375.95,385.27000000000004,384.88111111111107,385.87,388.2911111111111,392.65000000000003,391.38,385.46,389.63666666666666,390.4418181818182,383.79571428571427,373.11571428571426,L5
2006-04-22 22:12:36+00:00,374.28,369.49,386.91,384.9,378.6985714285714,399.79,379.5163636363636,396.9266666666667,398.10857142857145,413.08,417.1985714285714,407.28,395.3366666666667,382.5766666666667,377.7,372.24666666666667,369.4585714285714,360.37,362.7366666666667,363.82,365.2,360.15,363.45,370.32,372.47,373.19666666666666,373.45,370.96,377.87,382.69,375.97,376.27,376.01,382.91,378.44,383.14,381.54,395.08,393.0766666666667,396.27,398.49666666666667,402.9,404.54,404.99,384.81,390.42636363636365,391.05857142857144,373.3885714285714,L5
2006-05-17 22:06:45+00:00,,,361.8633333333333,361.5833333333333,376.9928571428572,374.05333333333334,381.1309090909091,394.66555555555556,399.5028571428572,404.63,406.35285714285715,408.44,403.24555555555554,398.18555555555554,388.34,370.12555555555554,356.14285714285717,351.94,343.8355555555555,353.82,355.76,352.98,352.97,361.38,357.12,357.48555555555555,357.64,354.76,358.81,366.59,367.12,374.24,369.47,369.67,366.74,376.44,375.13,377.34999999999997,382.48555555555555,380.94,379.73555555555555,396.71,393.51,394.03,401.73333333333335,405.6909090909091,404.08285714285716,392.6828571428572,L5
2006-06-25 22:13:31+00:00,,,,,,348.0333333333333,380.9463636363636,375.2688888888889,383.84142857142854,390.24,388.49142857142857,377.51,368.8288888888889,360.9788888888889,353.84,350.4688888888889,349.94142857142856,349.26,341.5988888888889,343.79,339.03,334.25,353.12,352.76,345.55,345.2888888888889,342.17,337.67,336.44,346.18,350.88,352.9,364.72,363.27,362.41,367.51,369.94,381.47999999999996,381.5288888888889,380.03999999999996,371.5888888888889,375.19,373.7,,,381.2063636363636,375.49142857142857,397.1714285714286,L5
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,380.5911111111111,380.75,379.2511111111111,367.9242857142857,371.86,378.3511111111111,361.57,365.82,376.25,,,,,,,,,380.17,382.29,374.6,379.83,386.52,394.77,397.65,400.31,,,,,,,,,,,L7
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,333.5266666666667,328.5,334.06,335.25666666666666,330.94,338.28,341.67,350.41,349.96,,,,,,,,353.52,355.07,353.18,355.52,366.34,378.91,392.47,387.5966666666667,390.31,,,,,,,,,L7
2006-07-19 22:10:32+00:00,,,,,,356.19666666666666,357.5709090909091,372.69444444444446,392.14428571428573,401.25,404.4942857142857,394.58,383.21444444444444,377.45444444444445,368.8,,,347.02,351.46444444444444,351.91,351.44,350.91,352.16,356.38,355.76,359.52444444444444,363.23,356.89,361.86,367.4,373.81,378.2,,,375.95,379.9,385.0,390.36,386.6144444444445,383.32000000000005,396.62444444444446,397.36,401.05,402.98,386.58666666666664,396.59090909090907,398.5942857142857,,L7
2006-07-27 22:13:58+00:00,,347.29,352.5,355.43,355.93428571428575,361.4,376.3881818181818,386.7366666666667,396.44428571428574,410.06,407.9942857142857,404.73,396.8066666666667,382.3666666666667,373.34999999999997,369.0466666666667,350.06428571428575,346.81,357.7866666666667,359.56,359.75,354.2,354.33,349.32,345.71,353.0566666666667,350.34,350.91,350.72,359.94,369.52,366.52,367.07,365.8,373.35,386.02,386.83,383.38,382.2966666666667,374.52,381.1566666666667,386.62,387.40999999999997,387.26,413.67,413.4381818181818,404.3042857142857,406.8642857142857,L5
2006-08-04 22:10:28+00:00,,,345.7066666666667,342.0766666666667,351.50142857142856,370.0466666666667,372.48818181818183,381.80444444444447,392.12142857142857,,,,,365.84444444444443,363.57,354.13444444444445,349.90142857142854,344.67,344.07444444444445,350.36,350.23,347.17,349.12,356.14,358.28,359.05444444444447,360.34,358.57,,,368.87,372.17,370.5,373.87,374.17,381.84,391.82,390.29,395.51444444444445,391.74,395.56444444444446,395.98,397.07,,,396.3981818181818,401.1114285714286,381.24142857142857,L7
2006-08-05 22:08:18+00:00,,,363.0566666666667,358.3666666666667,360.0571428571428,378.2066666666667,387.80727272727273,397.8111111111111,414.27714285714285,419.62,422.4271428571428,407.51,394.6811111111111,384.9611111111111,366.16,360.8011111111111,357.95714285714286,355.67,358.0011111111111,363.61,362.06,361.54,369.4,369.22,370.31,378.6811111111111,375.48,379.93,380.15,391.89,385.98,386.12,381.98,388.75,388.04,395.97,404.87,411.24,403.32111111111107,398.91,409.6811111111111,409.98,413.35,412.26,413.8066666666667,409.84727272727275,411.66714285714284,389.45714285714286,L5
2006-08-28 22:14:23+00:00,320.48,313.46,310.63,,,,352.7,,371.84142857142854,378.05,377.20142857142855,373.88,361.3066666666667,356.1566666666667,353.67999999999995,342.7866666666667,335.37142857142857,331.12,337.0366666666667,337.43,335.89,333.1,334.03,327.62,329.2,335.0466666666667,333.06,331.47,336.89,346.5,360.11,364.3,362.71,362.64,370.38,372.21,380.64,384.09999999999997,367.4266666666667,369.15999999999997,373.2966666666667,374.22999999999996,376.35999999999996,372.99,379.11,391.41,389.31142857142856,376.22142857142853,L5
2006-09-06 22:08:43+00:00,349.97,345.18,347.47,359.48,365.55571428571426,378.23,388.48090909090905,401.63,407.5057142857143,408.95,402.36571428571426,391.83,385.16,379.82,367.20000000000005,353.75,346.2657142857143,343.77,350.01,350.13,352.23,341.11,340.98,352.2,357.96,363.92,363.95,359.3,358.32,364.79,371.1,369.24,367.38,369.54,375.95,385.14,389.58,391.64000000000004,392.76,392.19,394.92,398.55,396.27000000000004,383.69,388.32,390.5109090909091,384.79571428571427,379.42571428571426,L5
2006-09-13 22:14:35+00:00,325.03,316.55,323.52,320.67,,340.89,352.1554545454546,363.09,373.7157142857143,382.74,388.48571428571427,380.44,371.97,367.38,359.39,352.08,348.0757142857143,341.09,339.17,339.7,325.81,323.74,324.36,329.39,333.18,336.9,338.57,340.97,352.39,357.68,359.29,366.39,366.17,372.12,371.57,367.56,360.95,368.52,367.08,365.82,370.54,371.59999999999997,387.65999999999997,393.43,390.53000000000003,385.79545454545456,386.6457142857143,369.2657142857143,L5
2006-09-14 22:04:09+00:00,,,,,,,,354.1933333333333,380.62428571428575,388.99,398.64428571428573,383.86,373.1333333333333,365.7033333333333,355.23,349.0433333333333,345.5542857142857,339.47,337.9233333333333,,,,,,,,343.29,342.25,346.54,347.64,355.26,365.26,362.43,368.98,364.61,,,,,,,,379.94,378.41,372.93,370.62545454545455,380.8542857142857,364.69428571428574,L7
2006-10-24 22:08:50+00:00,,,,,,353.6566666666667,351.0281818181818,369.4011111111111,384.91714285714284,400.67,395.07714285714286,378.48,365.95111111111106,362.6111111111111,370.81,373.3511111111111,366.79714285714283,357.52,356.0411111111111,341.01,335.18,339.32,344.49,345.51,342.77,349.2411111111111,348.8,344.63,350.11,353.9,362.15,364.4,365.33,362.75,365.85,367.38,371.18,377.20000000000005,374.1211111111111,376.13,383.0311111111111,382.47,389.48,379.36,386.83666666666664,384.47818181818184,380.8771428571428,387.3071428571428,L5
2007-01-04 22:04:49+00:00,,,,362.6533333333333,353.68428571428575,370.6333333333333,400.54272727272723,392.3955555555555,395.8642857142857,400.9,391.8342857142857,377.57,363.30555555555554,357.2655555555555,375.90000000000003,376.7055555555555,359.37428571428575,,,,,,,,,342.34555555555556,342.38,348.78,355.37,367.63,371.11,376.94,377.02,379.29,,,,,,,377.5755555555555,381.88,387.73,377.12,390.74333333333334,397.95272727272726,402.8342857142857,,L7
2007-01-12 22:09:53+00:00,,,,371.54,370.97142857142853,392.43,390.19272727272727,401.62333333333333,412.12142857142857,409.26,406.3614285714286,393.29,378.8433333333333,369.1033333333333,367.75,371.18333333333334,374.53142857142853,369.5,369.4633333333333,363.09,369.26,358.77,357.11,354.83,352.76,352.87333333333333,357.59,367.48,373.88,386.73,385.26,388.89,389.44,391.39,390.72,386.05,386.86,384.33,383.0433333333333,382.90999999999997,383.7333333333333,393.27,393.39,393.12,381.28000000000003,383.66272727272724,395.41142857142853,396.3614285714286,L5
2007-02-04 22:15:45+00:00,,,,401.85,396.39,362.0,416.04727272727274,407.99333333333334,401.23,410.43,408.65,396.16,386.50333333333333,385.6633333333333,354.72999999999996,345.1033333333333,,,,,,,,,,,,,,352.94,356.74,354.9,367.11,363.18,363.63,366.18,368.01,387.62,383.3333333333333,382.21999999999997,389.8633333333333,397.09999999999997,401.28999999999996,388.89,386.44,379.70727272727277,376.65,379.79,L5
2007-03-09 22:05:07+00:00,,,,,,,,,,398.62,404.52,395.05,383.73888888888894,375.04888888888894,370.02,369.1388888888889,367.25,360.93,363.6388888888889,364.6,,,,,,,,,363.42,374.32,378.15,382.19,390.19,391.33,389.56,390.73,,,,,,,,384.1,378.6633333333333,374.87454545454545,370.23,380.66,L7
2007-05-19 22:11:07+00:00,,,,,,,,,,,,,,368.90555555555557,363.67999999999995,362.31555555555553,346.5357142857143,346.65,349.80555555555554,348.39,355.04,354.52,357.79,363.12,360.55,363.2055555555555,,,345.58,356.22,356.6,358.04,360.82,361.99,376.3,376.82,383.6,389.69,382.34555555555556,381.91999999999996,384.56555555555553,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,,,351.00428571428574,,,,399.5842857142857,408.83,405.62428571428575,394.59,389.56444444444446,383.6744444444445,372.34,360.05444444444447,355.1142857142857,351.05,355.75444444444446,354.56,354.49,350.07,349.49,354.07,360.39,,,357.79,353.38,359.85,365.79,367.34,365.49,364.87,370.12,373.38,380.53,380.14,375.52444444444444,381.84,,,396.08,396.82,398.6466666666667,404.24636363636364,406.26428571428573,393.38428571428574,L7
2007-07-15 22:04:48+00:00,,,,,,366.02,373.1454545454546,381.7866666666667,404.89142857142855,417.52,416.52142857142854,409.25,403.06666666666666,396.7766666666667,381.17,377.56666666666666,361.20142857142855,359.01,,,,,,,,358.81666666666666,349.54,352.37,353.31,356.74,359.82,361.7,361.12,356.25,,,,,,,369.7366666666667,378.98,384.34000000000003,,404.58,414.85545454545456,,,L7
2007-09-01 22:04:31+00:00,,,,,,,,370.7188888888889,376.48571428571427,385.22,389.0157142857143,381.58,370.7888888888889,368.0988888888889,361.0,350.5888888888889,336.9757142857143,336.31,338.2788888888889,,,,,,,,337.5,341.65,347.25,350.23,348.21,346.83,348.53,348.17,350.67,,,,,,,360.03000000000003,366.16,366.33,378.68333333333334,388.04545454545456,392.0757142857143,398.42571428571426,L7
2007-09-09 22:08:08+00:00,302.12333333333333,307.6433333333333,318.06333333333333,311.99333333333334,321.77,329.68333333333334,341.9745454545454,357.5988888888889,373.64,381.97,382.37,373.24,366.0388888888889,360.5788888888889,350.37,346.4788888888889,340.27,331.91,332.3188888888889,329.68,323.81,314.77,319.25,325.79,328.64,328.4688888888889,330.42,334.53,342.91,344.22,344.5,344.06,345.76,347.41,344.24,341.87,341.52,341.78999999999996,351.4988888888889,347.28,352.0888888888889,356.53999999999996,368.14,365.35,371.7033333333333,374.3445454545454,380.65,383.75,L5
2007-11-20 22:04:46+00:00,339.59,337.2,342.09,346.77,349.5357142857143,362.52,359.5618181818182,375.7233333333333,392.17571428571426,400.14,404.92571428571426,,,,,,,,,354.46,356.87,355.44,355.12,357.97,357.0,355.2233333333333,355.88,359.44,357.32,,,,,,,368.68,366.87,361.68,366.4733333333333,364.29,363.5933333333333,370.76000000000005,375.75,,,,,,L7
2007-12-22 22:04:56+00:00,338.0233333333333,348.1033333333333,359.3433333333333,363.2733333333333,364.9971428571428,383.8333333333333,389.1518181818182,387.1288888888889,387.16714285714284,392.33,,,,,,,,,354.36888888888893,353.17,347.35,343.56,347.74,347.47,346.55,347.23888888888894,345.87,343.77,,,,,,,354.44,354.24,352.05,351.07000000000005,352.8388888888889,352.14000000000004,357.0288888888889,361.51000000000005,369.88,,,,,,L7
2008-04-12 22:04:44+00:00,,,,,,,353.63363636363636,368.5366666666667,381.2757142857143,390.39,393.7057142857143,384.13,377.8966666666667,367.7166666666667,360.62,355.0866666666667,347.9557142857143,340.96,,,,,,,,348.0966666666667,349.88,346.21,350.03,352.63,355.62,356.89,366.28,362.02,,,,,,,371.7166666666667,375.29999999999995,384.53,379.37,376.58000000000004,382.00363636363636,387.6657142857143,373.67571428571426,L7
2008-06-06 22:10:36+00:00,309.8833333333333,,,,,,353.3381818181818,323.63222222222225,,,381.16142857142853,373.09,367.5522222222222,387.8622222222222,326.07,323.7322222222222,,,333.6122222222222,309.52,328.06,353.47,356.95,351.34,364.89,321.77222222222224,307.68,335.29,,328.93,353.06,339.26,,,354.75,349.71,360.71,357.25,349.3022222222222,372.89,364.0422222222222,379.07,368.62,,,361.29818181818183,,,L7
2008-06-22 22:10:26+00:00,,,,,287.70285714285717,316.6466666666667,334.5854545454546,359.3544444444445,359.3828571428572,357.74,369.34285714285716,366.42,359.53444444444443,354.07444444444445,352.66,331.21444444444444,321.29285714285714,,,,327.07,323.38,331.38,332.01,329.06,350.93444444444447,347.25,350.74,351.37,359.16,365.85,361.8,362.45,356.23,,367.63,366.86,368.59000000000003,355.27444444444444,363.58000000000004,368.08444444444444,373.86,376.72,,385.14666666666665,379.81545454545454,,368.10285714285715,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.82,350.47,356.48,,,,,345.99,359.1,380.3,375.7111111111111,382.0,,,403.76,,400.1566666666667,405.11545454545455,396.1,386.48,L7
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,338.2344444444445,336.91,333.91,336.08,344.56,346.75,341.27,347.62444444444446,345.81,345.66,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:09:25+00:00,324.50333333333333,306.75333333333333,307.81333333333333,314.3533333333333,294.16142857142853,323.1433333333333,343.4990909090909,359.19555555555553,368.26142857142855,374.12,374.25142857142856,367.65,361.99555555555554,357.7055555555555,353.17,,,,343.53555555555556,349.5,351.42,347.36,346.93,347.26,350.93,355.7055555555555,354.92,354.75,357.01,364.37,366.33,,,,368.38,371.88,372.87,374.96,367.5755555555555,367.18,372.93555555555554,378.11,384.15,390.99,392.06333333333333,391.9390909090909,,,L7
2008-10-28 22:09:41+00:00,296.3566666666667,,,,,306.7866666666667,330.83,339.5677777777778,349.37571428571425,361.24,361.6557142857143,359.67,351.7677777777778,346.42777777777775,341.91,332.8777777777778,324.8357142857143,325.23,331.05777777777774,335.27,339.33,340.34,,,337.85,344.3377777777778,344.49,345.31,347.83,352.27,355.24,358.1,358.7,358.41,355.78,363.0,364.59,369.24,,,358.1877777777778,366.15,369.45,373.77,384.0966666666667,383.83,374.85571428571427,367.9557142857143,L7
2008-11-13 22:09:55+00:00,,,,,313.6042857142857,335.62666666666667,354.9654545454546,358.2511111111111,362.4942857142857,369.28,379.8642857142857,385.45,378.0311111111111,348.7511111111111,349.07,342.8511111111111,326.3642857142857,330.95,345.0911111111111,343.97,342.28,,,,349.42,350.3311111111111,345.95,341.42,341.15,344.74,350.6,364.94,362.22,361.72,366.39,364.85,366.15,,,361.85,364.1811111111111,386.42,375.25,366.16,383.56666666666666,380.23545454545456,376.5542857142857,381.7242857142857,L7
2008-11-14 21:58:16+00:00,336.1633333333333,328.2933333333333,340.1633333333333,345.7933333333333,342.1985714285714,357.05333333333334,368.78545454545457,363.96222222222224,365.09857142857146,374.08,385.08857142857147,397.12,393.40222222222224,361.14222222222224,351.78000000000003,356.77222222222224,338.12857142857143,342.63,351.58222222222224,346.45,344.1,376.61,381.43,374.58,361.71,358.6622222222222,350.37,343.51,345.63,350.13,357.4,362.89,367.06,361.11,364.67,366.03,365.08,369.82000000000005,366.63222222222225,367.18,373.08222222222224,385.46000000000004,386.69,374.16,388.5133333333333,392.41545454545457,383.65857142857146,384.8885714285714,L5
2009-02-09 22:06:31+00:00,350.23,351.84,340.46,319.2,325.16142857142853,324.58,350.3954545454546,366.1066666666667,378.07142857142856,402.38,406.9214285714286,405.57,393.7066666666667,387.6466666666667,382.40000000000003,368.8966666666667,353.02142857142854,351.14,358.6366666666667,369.0,360.54,365.86,369.72,364.2,359.18,364.4066666666667,361.34,357.34,358.93,361.14,359.44,366.63,373.18,364.75,359.63,364.52,365.26,380.46000000000004,374.2166666666667,373.22,378.9266666666667,386.06,392.35,380.11,384.46,375.41545454545457,364.07142857142856,,L5
2009-03-14 22:04:45+00:00,348.9166666666667,343.2766666666667,345.0266666666667,340.5966666666667,338.41142857142853,351.43666666666667,,,,,,,,,,,359.14142857142855,356.37,360.14444444444445,361.51,357.9,356.82,358.59,355.34,354.13,,,,,,,,366.98,366.22,365.85,365.68,365.65,368.05,363.81444444444446,369.99,367.1744444444445,,,,,,,,L7
