dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2006-02-17 22:11:22+00:00,377.88,370.78,370.61,373.93,382.95,385.79,408.04,412.02,419.62,438.32,435.43,420.82,406.98,403.53,398.68,391.23,381.31,377.42,381.59,380.09,380.84,377.47,374.14,368.77,368.76,371.53,373.32,374.51,374.20,382.59,383.63,389.62,386.65,396.74,391.61,393.17,394.89,399.55,394.92,396.32,395.86,399.13,403.09,397.22,402.60,404.20,404.00,,L5
2006-02-18 22:04:40+00:00,,,,,,,,,,,,393.22,391.56,382.26,379.45,376.66,371.11,366.74,377.16,375.48,376.67,370.80,,,,,,,,371.98,376.94,380.54,379.16,383.74,392.09,392.72,395.18,,,,,,,,394.23,396.72,395.87,379.40,L7
2006-03-22 22:04:42+00:00,347.98,,341.17,,,,,,,,,,,,,,,,,341.89,344.58,341.73,340.56,345.62,349.14,347.65,350.68,346.08,,,,,,,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,,,,405.01,406.20,380.89,444.16,444.59,427.02,438.68,440.20,,,419.06,,,,,413.27,,,,383.12,375.87,374.34,386.39,376.13,374.73,380.74,381.05,386.25,387.73,,,386.96,384.95,390.17,399.89,393.80,397.00,401.23,411.03,412.06,404.18,415.56,417.03,410.54,,L7
2006-04-15 22:06:18+00:00,345.90,349.12,359.08,356.77,365.70,362.63,371.20,373.68,370.33,380.13,380.90,384.79,382.66,372.38,368.93,370.39,355.14,350.43,357.59,347.18,350.09,349.01,353.51,346.69,348.72,357.24,351.65,352.87,359.40,365.33,367.48,370.57,372.96,371.93,369.79,369.97,375.95,385.27,384.88,385.87,388.29,392.65,391.38,385.46,389.64,390.44,383.80,373.12,L5
2006-04-22 22:12:36+00:00,374.28,369.49,386.91,384.90,378.70,399.79,379.52,396.93,398.11,413.08,417.20,407.28,395.34,382.58,377.70,372.25,369.46,360.37,362.74,363.82,365.20,360.15,363.45,370.32,372.47,373.20,373.45,370.96,377.87,382.69,375.97,376.27,376.01,382.91,378.44,383.14,381.54,395.08,393.08,396.27,398.50,402.90,404.54,404.99,384.81,390.43,391.06,373.39,L5
2006-05-17 22:06:45+00:00,,,361.86,361.58,376.99,374.05,381.13,394.67,399.50,404.63,406.35,408.44,403.25,398.19,388.34,370.13,356.14,351.94,343.84,353.82,355.76,352.98,352.97,361.38,357.12,357.49,357.64,354.76,358.81,366.59,367.12,374.24,369.47,369.67,366.74,376.44,375.13,377.35,382.49,380.94,379.74,396.71,393.51,394.03,401.73,405.69,404.08,392.68,L5
2006-06-25 22:13:31+00:00,,,,,,348.03,380.95,375.27,383.84,390.24,388.49,377.51,368.83,360.98,353.84,350.47,349.94,349.26,341.60,343.79,339.03,334.25,353.12,352.76,345.55,345.29,342.17,337.67,336.44,346.18,350.88,352.90,364.72,363.27,362.41,367.51,369.94,381.48,381.53,380.04,371.59,375.19,373.70,,,381.21,375.49,397.17,L5
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,380.59,380.75,379.25,367.92,371.86,378.35,361.57,365.82,376.25,,,,,,,,,380.17,382.29,374.60,379.83,386.52,394.77,397.65,400.31,,,,,,,,,,,L7
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,333.53,328.50,334.06,335.26,330.94,338.28,341.67,350.41,349.96,,,,,,,,353.52,355.07,353.18,355.52,366.34,378.91,392.47,387.60,390.31,,,,,,,,,L7
2006-07-19 22:10:32+00:00,,,,,,356.20,357.57,372.69,392.14,401.25,404.49,394.58,383.21,377.45,368.80,,,347.02,351.46,351.91,351.44,350.91,352.16,356.38,355.76,359.52,363.23,356.89,361.86,367.40,373.81,378.20,,,375.95,379.90,385.00,390.36,386.61,383.32,396.62,397.36,401.05,402.98,386.59,396.59,398.59,,L7
2006-07-27 22:13:58+00:00,,347.29,352.50,355.43,355.93,361.40,376.39,386.74,396.44,410.06,407.99,404.73,396.81,382.37,373.35,369.05,350.06,346.81,357.79,359.56,359.75,354.20,354.33,349.32,345.71,353.06,350.34,350.91,350.72,359.94,369.52,366.52,367.07,365.80,373.35,386.02,386.83,383.38,382.30,374.52,381.16,386.62,387.41,387.26,413.67,413.44,404.30,406.86,L5
2006-08-04 22:10:28+00:00,,,345.71,342.08,351.50,370.05,372.49,381.80,392.12,,,,,365.84,363.57,354.13,349.90,344.67,344.07,350.36,350.23,347.17,349.12,356.14,358.28,359.05,360.34,358.57,,,368.87,372.17,370.50,373.87,374.17,381.84,391.82,390.29,395.51,391.74,395.56,395.98,397.07,,,396.40,401.11,381.24,L7
2006-08-05 22:08:18+00:00,,,363.06,358.37,360.06,378.21,387.81,397.81,414.28,419.62,422.43,407.51,394.68,384.96,366.16,360.80,357.96,355.67,358.00,363.61,362.06,361.54,369.40,369.22,370.31,378.68,375.48,379.93,380.15,391.89,385.98,386.12,381.98,388.75,388.04,395.97,404.87,411.24,403.32,398.91,409.68,409.98,413.35,412.26,413.81,409.85,411.67,389.46,L5
2006-08-28 22:14:23+00:00,320.48,313.46,310.63,,,,352.70,,371.84,378.05,377.20,373.88,361.31,356.16,353.68,342.79,335.37,331.12,337.04,337.43,335.89,333.10,334.03,327.62,329.20,335.05,333.06,331.47,336.89,346.50,360.11,364.30,362.71,362.64,370.38,372.21,380.64,384.10,367.43,369.16,373.30,374.23,376.36,372.99,379.11,391.41,389.31,376.22,L5
2006-09-06 22:08:43+00:00,349.97,345.18,347.47,359.48,365.56,378.23,388.48,401.63,407.51,408.95,402.37,391.83,385.16,379.82,367.20,353.75,346.27,343.77,350.01,350.13,352.23,341.11,340.98,352.20,357.96,363.92,363.95,359.30,358.32,364.79,371.10,369.24,367.38,369.54,375.95,385.14,389.58,391.64,392.76,392.19,394.92,398.55,396.27,383.69,388.32,390.51,384.80,379.43,L5
2006-09-13 22:14:35+00:00,325.03,316.55,323.52,320.67,,340.89,352.16,363.09,373.72,382.74,388.49,380.44,371.97,367.38,359.39,352.08,348.08,341.09,339.17,339.70,325.81,323.74,324.36,329.39,333.18,336.90,338.57,340.97,352.39,357.68,359.29,366.39,366.17,372.12,371.57,367.56,360.95,368.52,367.08,365.82,370.54,371.60,387.66,393.43,390.53,385.80,386.65,369.27,L5
2006-09-14 22:04:09+00:00,,,,,,,,354.19,380.62,388.99,398.64,383.86,373.13,365.70,355.23,349.04,345.55,339.47,337.92,,,,,,,,343.29,342.25,346.54,347.64,355.26,365.26,362.43,368.98,364.61,,,,,,,,379.94,378.41,372.93,370.63,380.85,364.69,L7
2006-10-24 22:08:50+00:00,,,,,,353.66,351.03,369.40,384.92,400.67,395.08,378.48,365.95,362.61,370.81,373.35,366.80,357.52,356.04,341.01,335.18,339.32,344.49,345.51,342.77,349.24,348.80,344.63,350.11,353.90,362.15,364.40,365.33,362.75,365.85,367.38,371.18,377.20,374.12,376.13,383.03,382.47,389.48,379.36,386.84,384.48,380.88,387.31,L5
2007-01-04 22:04:49+00:00,,,,362.65,353.68,370.63,400.54,392.40,395.86,400.90,391.83,377.57,363.31,357.27,375.90,376.71,359.37,,,,,,,,,342.35,342.38,348.78,355.37,367.63,371.11,376.94,377.02,379.29,,,,,,,377.58,381.88,387.73,377.12,390.74,397.95,402.83,,L7
2007-01-12 22:09:53+00:00,,,,371.54,370.97,392.43,390.19,401.62,412.12,409.26,406.36,393.29,378.84,369.10,367.75,371.18,374.53,369.50,369.46,363.09,369.26,358.77,357.11,354.83,352.76,352.87,357.59,367.48,373.88,386.73,385.26,388.89,389.44,391.39,390.72,386.05,386.86,384.33,383.04,382.91,383.73,393.27,393.39,393.12,381.28,383.66,395.41,396.36,L5
2007-02-04 22:15:45+00:00,,,,401.85,396.39,362.00,416.05,407.99,401.23,410.43,408.65,396.16,386.50,385.66,354.73,345.10,,,,,,,,,,,,,,352.94,356.74,354.90,367.11,363.18,363.63,366.18,368.01,387.62,383.33,382.22,389.86,397.10,401.29,388.89,386.44,379.71,376.65,379.79,L5
2007-03-09 22:05:07+00:00,,,,,,,,,,398.62,404.52,395.05,383.74,375.05,370.02,369.14,367.25,360.93,363.64,364.60,,,,,,,,,363.42,374.32,378.15,382.19,390.19,391.33,389.56,390.73,,,,,,,,384.10,378.66,374.87,370.23,380.66,L7
2007-05-19 22:11:07+00:00,,,,,,,,,,,,,,368.91,363.68,362.32,346.54,346.65,349.81,348.39,355.04,354.52,357.79,363.12,360.55,363.21,,,345.58,356.22,356.60,358.04,360.82,361.99,376.30,376.82,383.60,389.69,382.35,381.92,384.57,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,,,351.00,,,,399.58,408.83,405.62,394.59,389.56,383.67,372.34,360.05,355.11,351.05,355.75,354.56,354.49,350.07,349.49,354.07,360.39,,,357.79,353.38,359.85,365.79,367.34,365.49,364.87,370.12,373.38,380.53,380.14,375.52,381.84,,,396.08,396.82,398.65,404.25,406.26,393.38,L7
2007-07-15 22:04:48+00:00,,,,,,366.02,373.15,381.79,404.89,417.52,416.52,409.25,403.07,396.78,381.17,377.57,361.20,359.01,,,,,,,,358.82,349.54,352.37,353.31,356.74,359.82,361.70,361.12,356.25,,,,,,,369.74,378.98,384.34,,404.58,414.86,,,L7
2007-09-01 22:04:31+00:00,,,,,,,,370.72,376.49,385.22,389.02,381.58,370.79,368.10,361.00,350.59,336.98,336.31,338.28,,,,,,,,337.50,341.65,347.25,350.23,348.21,346.83,348.53,348.17,350.67,,,,,,,360.03,366.16,366.33,378.68,388.05,392.08,398.43,L7
2007-09-09 22:08:08+00:00,302.12,307.64,318.06,311.99,321.77,329.68,341.97,357.60,373.64,381.97,382.37,373.24,366.04,360.58,350.37,346.48,340.27,331.91,332.32,329.68,323.81,314.77,319.25,325.79,328.64,328.47,330.42,334.53,342.91,344.22,344.50,344.06,345.76,347.41,344.24,341.87,341.52,341.79,351.50,347.28,352.09,356.54,368.14,365.35,371.70,374.34,380.65,383.75,L5
2007-11-20 22:04:46+00:00,339.59,337.20,342.09,346.77,349.54,362.52,359.56,375.72,392.18,400.14,404.93,,,,,,,,,354.46,356.87,355.44,355.12,357.97,357.00,355.22,355.88,359.44,357.32,,,,,,,368.68,366.87,361.68,366.47,364.29,363.59,370.76,375.75,,,,,,L7
2007-12-22 22:04:56+00:00,338.02,348.10,359.34,363.27,365.00,383.83,389.15,387.13,387.17,392.33,,,,,,,,,354.37,353.17,347.35,343.56,347.74,347.47,346.55,347.24,345.87,343.77,,,,,,,354.44,354.24,352.05,351.07,352.84,352.14,357.03,361.51,369.88,,,,,,L7
2008-04-12 22:04:44+00:00,,,,,,,353.63,368.54,381.28,390.39,393.71,384.13,377.90,367.72,360.62,355.09,347.96,340.96,,,,,,,,348.10,349.88,346.21,350.03,352.63,355.62,356.89,366.28,362.02,,,,,,,371.72,375.30,384.53,379.37,376.58,382.00,387.67,373.68,L7
2008-06-06 22:10:36+00:00,309.88,,,,,,353.34,323.63,,,381.16,373.09,367.55,387.86,326.07,323.73,,,333.61,309.52,328.06,353.47,356.95,351.34,364.89,321.77,307.68,335.29,,328.93,353.06,339.26,,,354.75,349.71,360.71,357.25,349.30,372.89,364.04,379.07,368.62,,,361.30,,,L7
2008-06-22 22:10:26+00:00,,,,,287.70,316.65,334.59,359.35,359.38,357.74,369.34,366.42,359.53,354.07,352.66,331.21,321.29,,,,327.07,323.38,331.38,332.01,329.06,350.93,347.25,350.74,351.37,359.16,365.85,361.80,362.45,356.23,,367.63,366.86,368.59,355.27,363.58,368.08,373.86,376.72,,385.15,379.82,,368.10,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.82,350.47,356.48,,,,,345.99,359.10,380.30,375.71,382.00,,,403.76,,400.16,405.12,396.10,386.48,L7
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,338.23,336.91,333.91,336.08,344.56,346.75,341.27,347.62,345.81,345.66,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:09:25+00:00,324.50,306.75,307.81,314.35,294.16,323.14,343.50,359.20,368.26,374.12,374.25,367.65,362.00,357.71,353.17,,,,343.54,349.50,351.42,347.36,346.93,347.26,350.93,355.71,354.92,354.75,357.01,364.37,366.33,,,,368.38,371.88,372.87,374.96,367.58,367.18,372.94,378.11,384.15,390.99,392.06,391.94,,,L7
2008-10-28 22:09:41+00:00,296.36,,,,,306.79,330.83,339.57,349.38,361.24,361.66,359.67,351.77,346.43,341.91,332.88,324.84,325.23,331.06,335.27,339.33,340.34,,,337.85,344.34,344.49,345.31,347.83,352.27,355.24,358.10,358.70,358.41,355.78,363.00,364.59,369.24,,,358.19,366.15,369.45,373.77,384.10,383.83,374.86,367.96,L7
2008-11-13 22:09:55+00:00,,,,,313.60,335.63,354.97,358.25,362.49,369.28,379.86,385.45,378.03,348.75,349.07,342.85,326.36,330.95,345.09,343.97,342.28,,,,349.42,350.33,345.95,341.42,341.15,344.74,350.60,364.94,362.22,361.72,366.39,364.85,366.15,,,361.85,364.18,386.42,375.25,366.16,383.57,380.24,376.55,381.72,L7
2008-11-14 21:58:16+00:00,336.16,328.29,340.16,345.79,342.20,357.05,368.79,363.96,365.10,374.08,385.09,397.12,393.40,361.14,351.78,356.77,338.13,342.63,351.58,346.45,344.10,376.61,381.43,374.58,361.71,358.66,350.37,343.51,345.63,350.13,357.40,362.89,367.06,361.11,364.67,366.03,365.08,369.82,366.63,367.18,373.08,385.46,386.69,374.16,388.51,392.42,383.66,384.89,L5
2009-02-09 22:06:31+00:00,350.23,351.84,340.46,319.20,325.16,324.58,350.40,366.11,378.07,402.38,406.92,405.57,393.71,387.65,382.40,368.90,353.02,351.14,358.64,369.00,360.54,365.86,369.72,364.20,359.18,364.41,361.34,357.34,358.93,361.14,359.44,366.63,373.18,364.75,359.63,364.52,365.26,380.46,374.22,373.22,378.93,386.06,392.35,380.11,384.46,375.42,364.07,,L5
2009-03-14 22:04:45+00:00,348.92,343.28,345.03,340.60,338.41,351.44,,,,,,,,,,,359.14,356.37,360.14,361.51,357.90,356.82,358.59,355.34,354.13,,,,,,,,366.98,366.22,365.85,365.68,365.65,368.05,363.81,369.99,367.17,,,,,,,,L7
2009-05-01 22:05:01+00:00,,,345.74,339.35,348.52,356.41,346.42,365.44,378.03,379.63,384.92,,,,,,,,,349.86,350.89,348.10,345.29,353.97,364.93,369.03,371.35,368.18,,,,,,,366.14,370.81,370.23,370.57,373.24,373.82,378.13,380.08,387.91,,,,,,L7
2009-07-11 22:11:07+00:00,,,,,321.60,342.18,357.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.76,405.34,410.25,397.28,399.93,395.38,401.39,408.89,,,L7
2009-08-05 22:04:48+00:00,,,312.82,,,,,,,,,,,369.12,366.07,361.90,353.40,341.97,351.55,346.25,345.75,356.56,365.32,,,,,,,,363.96,369.33,368.52,373.06,371.54,370.98,372.94,381.78,,,,,,,,383.92,393.32,409.40,L7
2009-08-21 22:04:47+00:00,345.74,376.85,,,378.65,375.87,377.75,391.70,394.07,392.19,411.10,,,,,,,,,,,,,,,378.35,369.16,356.81,360.80,,,,,,,386.68,387.50,395.09,392.02,394.64,403.64,417.82,399.83,,,,,,L7
2009-09-22 22:04:45+00:00,,,,,,,,,,,,,,,,360.68,,,,,,,,371.39,366.49,376.56,374.99,371.56,373.01,382.56,388.16,393.51,,,,,,,,396.59,393.81,396.80,397.18,386.98,397.50,400.99,392.07,,L7
2010-01-27 22:11:38+00:00,,,,,,373.14,374.12,382.94,402.65,413.09,416.03,401.81,392.48,387.85,384.92,379.29,374.67,360.85,357.26,359.12,363.60,362.53,370.50,373.63,380.66,375.98,369.74,357.84,367.90,383.06,380.30,372.63,376.74,395.32,399.41,401.17,397.23,397.39,395.21,395.94,395.45,396.93,405.71,403.89,405.72,404.39,400.96,387.79,L5
2010-01-28 22:06:19+00:00,331.78,327.68,330.51,339.13,355.82,,,,,,,,,,,378.53,366.34,355.35,354.05,355.04,359.07,363.97,368.81,373.90,,,,,,,,395.68,391.91,397.29,395.20,396.92,394.14,395.46,391.70,392.78,,,,,,,401.99,392.28,L7
2010-02-05 22:05:29+00:00,331.64,329.20,329.55,328.57,337.66,350.25,361.45,374.61,388.58,401.40,406.35,394.68,386.08,380.68,379.39,373.41,365.75,356.41,354.08,361.11,363.67,369.77,365.89,367.82,369.97,371.94,368.67,365.77,366.40,375.46,396.82,400.66,395.89,398.87,397.69,398.64,396.22,394.01,392.14,387.76,394.90,393.59,395.76,400.08,395.90,407.62,412.11,,L5
2010-02-13 22:06:30+00:00,326.78,,,,,,,,,,,392.64,382.22,,,,,334.18,337.38,338.76,343.73,351.82,,,,,,,,,,,,,,,,,,,,,,395.47,401.15,397.73,389.40,,L7
2010-02-20 22:12:45+00:00,325.64,330.79,340.80,340.58,356.39,365.72,369.15,383.93,397.36,,,,,,,,,,,,,,,,,380.04,374.04,,,,388.04,390.85,392.18,395.75,394.26,396.45,398.18,403.07,397.21,401.90,401.08,405.03,,,,402.62,398.67,380.57,L7
2010-04-09 22:13:00+00:00,357.25,346.93,354.40,348.21,361.20,374.75,375.16,392.88,405.89,413.16,414.10,,,,,365.45,366.31,365.15,363.30,368.57,370.39,365.90,366.37,368.46,369.57,371.30,377.69,376.17,378.01,,,396.22,390.88,395.66,395.33,401.90,402.96,401.77,400.94,398.54,400.79,407.11,412.59,,,,405.94,391.32,L7
2010-06-21 22:06:46+00:00,,,,,385.14,348.29,359.40,,,,,,,,,,,,,403.90,351.92,,,,378.63,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,,330.77,350.37,379.47,386.65,390.72,380.38,373.41,362.21,356.18,346.61,345.92,332.89,,,,,,,,340.92,345.39,346.45,347.10,353.69,359.90,364.13,365.56,,,,,,,,392.91,399.06,400.39,,398.97,395.50,402.42,388.59,L7
2010-07-23 22:07:13+00:00,,,,334.04,345.08,357.32,356.39,372.11,388.53,402.03,405.73,401.94,385.74,378.83,374.47,367.34,,,,,,,,,352.51,360.11,358.66,361.57,373.45,375.91,381.20,379.81,,,,,,,,399.25,407.40,410.14,413.44,415.38,415.11,411.48,411.35,,L7
2010-08-15 22:13:00+00:00,330.03,337.39,346.42,349.50,355.91,363.84,360.55,369.01,379.40,387.05,389.96,,,,,358.44,355.65,352.21,352.76,347.41,341.14,334.24,335.52,344.65,351.37,349.59,355.76,354.93,354.36,,,362.56,365.50,365.97,369.96,370.59,382.36,382.40,390.68,395.65,398.47,400.66,411.10,402.90,,,392.78,383.51,L7
2010-08-31 22:13:03+00:00,353.87,344.33,352.75,354.57,358.64,369.86,364.92,369.79,378.44,,,,360.28,364.07,361.01,359.37,354.41,351.03,352.00,348.89,341.25,331.90,330.12,333.43,340.95,341.59,345.00,,,361.47,362.33,368.25,362.63,365.17,365.47,368.76,376.74,378.56,378.53,381.30,385.16,389.03,,,393.31,390.38,388.28,369.05,L7
2010-09-09 22:07:17+00:00,,,,,,,,,,,358.39,361.15,351.57,350.41,361.28,358.81,343.49,336.74,349.01,335.41,333.72,,,,,,,,333.10,340.54,345.68,350.84,353.46,353.58,353.28,353.08,,,,,,,378.27,363.48,381.19,374.26,358.23,353.18,L7
2010-10-11 22:06:57+00:00,343.19,321.00,338.26,334.79,354.77,356.59,365.13,370.60,371.16,377.14,381.84,382.36,369.82,,,,,,,,,328.58,331.87,336.54,331.90,337.96,336.24,333.51,335.78,343.33,,,,,,,367.63,378.81,374.87,376.91,385.59,399.73,396.90,391.57,,,,,L7
2010-10-26 22:10:38+00:00,325.59,324.16,335.28,334.24,348.18,345.86,353.60,353.67,360.02,381.95,378.71,375.95,369.80,360.50,354.90,333.35,321.83,318.41,324.30,321.39,323.95,329.49,337.48,343.02,340.99,344.61,340.91,343.06,346.13,354.36,361.74,364.08,353.85,355.01,359.05,358.98,365.83,376.27,382.75,390.12,395.24,400.95,409.38,406.54,410.08,407.97,395.40,383.55,L5
2010-11-28 22:07:29+00:00,,,,,,,341.47,366.90,375.77,384.79,389.31,378.24,370.99,364.93,359.51,350.17,345.71,336.17,333.65,,,,,,,343.05,345.48,343.39,348.03,357.83,361.54,369.79,367.33,372.07,,,,,,,381.00,379.53,387.43,381.56,377.41,384.49,379.80,364.62,L7
2010-12-22 22:04:29+00:00,351.58,356.37,358.53,357.69,368.31,369.88,,391.08,391.89,405.44,403.40,400.74,397.77,392.64,384.72,372.83,351.19,346.29,357.44,351.88,348.17,361.88,370.62,362.53,352.30,355.15,347.54,347.63,347.32,364.75,370.55,374.81,372.67,377.40,378.49,,,,,,,,,,,,,,L5
2011-01-31 22:08:23+00:00,342.89,338.33,344.18,338.84,340.22,,,,,,,,,,,345.05,332.29,321.51,327.85,332.47,339.45,337.84,334.68,339.31,339.06,,,,,,,362.15,366.08,363.16,364.36,365.19,373.13,375.10,372.46,373.90,,,,,,,387.48,373.72,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,371.12,363.40,352.70,348.18,341.79,334.17,319.16,319.91,318.54,323.04,324.05,,,,,,,330.35,337.96,340.73,344.33,343.67,342.83,344.04,344.40,344.40,,,,,,,366.76,369.13,370.32,365.53,353.39,L7
2011-03-04 22:08:09+00:00,,,,,,,,,,,,,,316.03,319.66,305.13,,,,,,,,,,,333.71,330.94,332.20,342.52,346.38,348.41,351.00,350.57,,,,,,,,369.81,370.85,364.86,374.11,367.80,359.81,351.58,L7
2011-04-28 22:14:24+00:00,379.22,365.06,379.12,357.10,371.25,389.34,,397.35,406.53,403.03,416.21,407.44,399.28,,395.76,382.33,372.58,366.34,365.99,,,379.65,383.37,378.03,375.46,380.78,382.84,385.23,375.13,380.52,380.45,386.27,391.04,397.11,392.00,,,406.66,404.32,402.48,414.96,412.97,422.00,421.37,412.15,418.27,,,L7
2011-05-14 22:14:21+00:00,,,,,331.83,348.24,338.25,348.27,360.01,368.28,373.56,365.77,364.79,358.67,355.76,346.16,340.88,334.14,330.80,346.05,,,343.58,345.92,341.72,349.62,350.42,352.14,349.80,353.98,360.70,356.09,364.09,362.79,366.32,361.94,,371.69,375.56,367.39,383.65,378.88,386.37,381.96,383.91,382.80,376.50,351.24,L7
2011-06-08 22:08:12+00:00,,,,,,,,,,,,393.29,380.76,377.64,368.64,355.40,362.27,359.62,363.91,363.19,363.85,,,,,,,,364.46,373.33,378.96,381.84,390.17,390.57,390.72,389.64,390.25,,,,,,,405.73,402.10,400.45,398.99,384.09,L7
2011-06-24 22:08:08+00:00,,,,,319.58,365.38,361.95,370.74,384.95,392.56,398.74,,,,,,,,,353.37,360.05,355.02,359.37,354.49,354.72,364.54,365.95,365.58,,,,,,,376.54,381.35,379.81,386.28,383.65,388.88,389.42,402.08,400.01,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,353.92,351.49,365.64,367.72,371.73,390.01,391.39,383.41,375.17,355.21,359.75,356.38,358.32,356.57,359.09,351.98,,,339.78,340.60,349.26,359.11,350.59,348.24,347.46,368.09,367.41,369.05,370.44,370.61,368.18,362.76,,374.79,380.57,390.71,387.15,395.99,400.62,393.52,404.42,404.49,405.95,396.17,L7
2011-07-10 22:08:07+00:00,,,,,,,,,,,356.16,344.54,337.49,353.39,326.28,329.06,323.16,322.14,326.68,,,,,,,,348.81,345.93,347.05,357.36,351.97,365.16,366.54,372.09,368.33,,,,,,,378.14,376.30,381.87,372.55,372.63,372.60,,L7
2011-08-18 22:14:11+00:00,,,,,,,391.61,,,,,,386.44,372.17,363.74,350.37,354.80,,,,379.71,391.63,362.80,,,343.62,345.06,350.37,366.19,363.22,359.02,355.70,365.16,360.20,355.43,352.70,355.84,356.15,,,372.73,383.59,381.08,380.95,389.09,387.54,386.05,388.66,L7
2011-08-27 22:07:59+00:00,,,,,,,,,,,,376.58,368.63,366.58,352.42,341.37,334.57,337.02,343.77,344.77,349.36,,,,,,,,348.30,353.17,357.40,363.58,363.40,358.40,358.71,350.66,358.21,,,,,,,383.88,387.49,394.97,394.02,394.76,L7
2011-12-24 22:14:43+00:00,350.10,367.20,372.52,370.20,386.66,369.38,368.12,374.67,375.63,386.86,399.67,406.00,406.31,,,,,344.44,355.25,342.01,330.28,341.38,359.00,352.08,343.87,347.36,344.63,347.11,345.54,350.13,,,,354.43,343.27,335.00,345.68,349.34,347.30,348.82,359.59,376.80,368.30,367.44,373.43,,,,L7
2012-02-26 22:14:55+00:00,343.67,344.29,351.19,346.95,,,,,389.06,403.81,402.96,393.13,385.71,382.79,383.31,371.54,360.88,355.24,355.78,349.56,353.71,360.85,365.07,367.15,362.93,,,354.42,356.81,362.80,363.29,367.30,369.85,371.80,371.44,371.19,370.94,372.15,372.34,377.12,,,380.83,377.85,376.82,377.59,375.49,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,380.48,383.46,380.20,374.15,369.32,370.89,363.47,354.71,352.92,353.26,344.31,345.09,,,,,,,,346.28,355.17,359.36,365.35,368.09,367.50,365.75,365.63,366.90,,,,,,383.91,,379.66,367.59,358.52,,L7
2012-07-03 22:15:24+00:00,,,,,344.05,343.95,361.39,373.43,377.19,,,,,359.72,367.63,363.65,344.37,342.74,348.12,345.51,346.86,340.70,344.15,349.02,353.02,356.76,354.42,349.76,,,356.36,366.97,362.06,363.29,364.75,366.90,363.85,362.70,359.40,359.54,356.92,368.51,368.25,,387.73,377.72,384.31,413.69,L7
2012-08-29 22:09:52+00:00,,294.07,303.09,309.01,321.05,322.92,332.01,339.73,346.63,366.03,368.08,363.66,357.43,349.35,,,,,,,,,332.79,332.09,335.75,339.83,350.28,350.31,352.74,360.51,362.60,,,,,,,354.25,352.52,355.85,362.67,374.34,379.52,371.77,369.71,,,,L7
2012-09-05 22:16:09+00:00,,279.43,290.23,290.79,312.39,314.63,318.59,321.58,330.61,346.31,349.80,343.93,330.58,332.70,,,,311.47,312.22,315.02,318.37,318.21,318.57,321.99,325.41,329.32,331.71,332.15,334.28,344.94,347.28,,,344.58,343.04,346.51,345.92,347.29,341.07,346.87,354.50,357.90,363.97,355.64,358.56,,,326.01,L7
2012-12-19 22:10:43+00:00,311.53,312.22,318.98,325.78,325.34,339.92,,,,,,,,,,359.31,354.41,344.03,337.25,339.63,343.43,345.37,346.00,347.34,350.47,,,,,,,377.52,370.08,371.22,363.51,358.14,360.67,363.29,366.27,360.53,,,,,,,368.01,350.38,L7
2012-12-26 22:16:56+00:00,313.37,320.35,329.29,332.92,339.26,349.07,360.66,366.47,373.68,388.63,,,,,362.77,365.16,356.82,348.26,344.49,344.81,353.76,357.83,358.69,356.60,361.49,372.82,369.16,363.22,,,369.57,375.05,378.30,375.80,369.48,362.95,369.80,377.45,376.71,373.25,377.07,385.26,376.46,,,372.53,372.15,370.85,L7
2013-01-27 22:16:59+00:00,,371.71,378.16,,385.64,385.00,371.16,369.00,378.15,392.24,,,,,,384.85,378.08,375.97,391.54,385.09,351.09,,,356.43,358.43,365.10,363.44,361.42,361.87,362.90,366.66,373.33,372.11,370.00,365.40,365.78,,,,364.30,361.06,369.17,368.78,349.92,366.11,358.70,349.43,,L7
