,dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047
82,2006-06-01 22:10:50+00:00,,,,160.82486713656857,186.0541511742139,191.7136146686433,191.22603635120254,199.9839099596459,203.38862521876297,217.83664035025652,216.01524653989284,207.81152830982208,206.58010565894992,197.8393308065793,190.71503733967893,185.4296092502632,170.8814618272616,157.80708186748586,160.6801683384711,160.25511662839375,161.8355529749559,,,,163.850725706434,167.95511951186404,167.94113699572168,156.89301337426542,162.6009982144165,167.30231652414224,176.62785897150297,184.35555866367247,186.40276130340592,190.95372918124255,185.54927006203388,189.69930657103913,198.57512829231808,,,,206.2937777390556,200.7386097555396,210.79300695245843,197.7837544963167,203.10804915305596,210.65855595453854,217.65708018409788,213.00738121551387
83,2006-06-25 22:13:31+00:00,,,,,,,,,,200.89275553840628,,191.64101086853591,183.02310346889146,,165.29627767362726,,,161.7050754196905,149.0633283762453,155.06013717455633,153.56297470416416,148.32011070201924,166.1668816231213,166.48548427200845,160.6668855029945,157.6719709754836,156.745780063782,152.0181274814638,150.56784721342535,160.12422969233467,163.63472457816863,167.36279387652965,176.8699344256729,178.77866255116908,177.90739150694742,181.94352199676135,180.0737448900301,190.57273721150233,194.90419014367126,191.56320827953164,183.97831471477338,185.93723676723056,185.22381795982187,190.28955111392068,187.5302116157467,192.67144482150712,188.31246213714974,214.75386547030715
84,2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,197.09839221171774,195.33061609059826,196.41516015574334,190.91565902599325,190.64362794180852,191.94449878127654,180.80856372870963,182.78742014772297,194.00249293932674,,,,,,,,,198.36134845144656,200.8368817031061,194.34407033475884,199.8513165110709,203.94228477624813,212.43901564846806,214.53927956252952,215.84683832268746,,,,,,,,,,
85,2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,152.81424550177897,152.02953052287344,156.02097458226774,154.56096499069014,153.26185132444695,161.08965498417427,162.88391710916642,173.14080437396225,172.48926385699565,,,,,,,,175.15741027910767,177.26753632797062,176.3462321421623,178.91975356967492,188.58167686976975,199.07696542622708,206.3438838441954,206.47993262381868,206.65413259838152,,,,,,,,
86,2006-07-19 22:10:32+00:00,,,,,69.82051440033135,112.57881707699481,134.92052590487665,148.77748099189003,165.51163244307563,176.96780429801436,171.69739015019778,168.36187499921564,160.80413708837384,151.90587552392094,145.60950346309323,,,,128.1844878062724,127.08037507898557,126.25675034053688,124.60697381776339,127.38337136265805,132.22231017337532,131.44590439252386,135.7502251334977,136.05986697235807,132.44518440901595,138.2482950786038,142.3814210991366,148.31669222380117,151.24760822822685,,,151.42815975574223,155.3556444116897,159.99327746147168,168.2333623240447,166.49277912235783,163.0440450596147,175.7598544902083,176.80810625261014,180.9649826887006,178.2395955848765,173.6230423727003,177.43085468052152,,
87,2006-07-27 22:13:58+00:00,,,,,49.07503903798755,174.4088278772763,181.43708065410402,197.57019884348196,211.79055568851055,222.31825029540562,224.12644255670443,217.17397274633876,204.7014833896854,193.19910637372732,183.98689665668724,181.59173938888392,166.84948616043087,161.02414780651446,170.08474695970204,172.87469142513942,173.4982638594434,166.45965843594968,167.11632756136305,163.66892510333582,160.15583906623755,164.49494789035,164.80221478610727,164.98190544483907,164.43061117836248,173.70547392175672,184.0866029580808,181.02789909448302,183.1699133035573,180.62534562949133,188.05856523161833,200.94620126129198,200.92131543911188,194.656502171226,194.80020498420913,185.79041816092325,194.79734499671426,197.68531699671087,197.7162650209778,201.66254017976777,215.56476988622993,220.27794334285454,218.94653905173988,216.43754648938096
88,2006-08-04 22:10:28+00:00,,,,125.10274756438406,128.83065791031487,151.1606760279377,162.27300563027143,171.6278852978861,178.00685057217356,,,,,156.86618944000693,152.623200772554,145.22177942939257,135.58979434154404,133.09926341359045,132.36084318698173,138.07593678487237,139.38505014697432,136.00189706837415,137.29034997453167,145.45132413341983,147.4578995001621,148.77027119106432,147.89784482086935,146.73125309522737,,,158.4499723967411,159.78142387362178,157.62677181184597,161.47538939868187,163.68814523888088,172.1760551208564,178.6991680157335,182.53261636066867,185.77941555849313,182.84359081515046,183.5889470242845,189.3134572238144,185.38439044127858,,,187.9070480344371,185.96093757016448,167.3624798714377
89,2006-08-05 22:08:18+00:00,,,,131.54646114875217,129.6253687294032,147.33835068021352,170.1740916108156,177.81859563013694,188.54652341282187,199.04415762731577,200.13944950507152,188.98048799191534,174.88448069160287,169.13759729946378,148.21732766039665,142.56339476446814,136.00724085359582,133.22267380891955,138.4816560555624,142.55297222212923,140.06403347831667,140.93726357945053,147.21042570812233,148.6207092921748,149.73613922135286,159.769283798756,154.97596842777065,160.55553642890985,158.54579852959313,168.7489705059023,166.11225340980957,165.03069966565945,161.78864492073248,167.6380141768457,167.11798031067195,174.33923467414832,182.32350588308108,190.89573126339067,183.16091592309348,182.30265841705204,192.1301462485973,194.45241406229223,196.3634290131357,192.35901792812507,200.02296003431968,192.54535789466325,187.45764248933247,168.88117398269424
90,2006-08-28 22:14:23+00:00,,,117.20380295413378,118.74519937738512,112.59354551554789,137.83055183941417,153.6065214813563,162.4252605731442,175.28801114884277,182.1644141650504,183.90178783018368,178.60794789586902,167.283007320656,159.63320539896964,155.55121236160358,147.550419909451,142.23586133803633,135.04639761771938,141.4102176664353,142.40364609704727,141.405121788083,137.70231883646622,139.95656565647184,133.19691230499444,135.04367297964222,139.75717102685206,139.27570040442728,138.0159027183972,141.43806650760047,150.8532545149316,158.59284284235753,166.00814839221258,168.3218334800322,164.35054381486904,170.869124875698,175.77682764727027,184.93707273614038,188.328187051665,173.52194799667907,174.27699372925514,179.16600016249208,179.40955133045455,181.382435016849,180.08949822885504,180.88330037583648,194.66640101474079,195.6781528421399,184.45059369590163
91,2006-09-06 22:08:43+00:00,,141.03632984108006,147.43217440129985,156.03902808476417,160.76115493478014,175.70648063769033,185.1417182888431,198.9612733555832,208.46419645702113,209.77784017735544,203.0323114562326,191.26096769010465,183.79400412556976,178.78327138118868,167.93472669959752,154.78109184562476,148.6248902033827,144.96045056788682,150.0428554385376,150.50398120307688,154.1629403668274,142.85917245021744,142.7736016174193,153.9002679542592,159.4743577065688,163.77402811036092,164.90056978835722,161.2540838932594,159.52650199553148,163.54317251785207,171.97714325714622,170.2580478552693,169.350759615777,171.25587254332717,177.17699840005346,186.08995164181638,189.60479563446057,191.4792428215794,191.08725884928776,191.74697601104282,195.00047976876243,197.93031433864542,197.1603762718537,183.77373314164151,186.7388590137773,188.71766184591928,185.73032096590558,178.23184078157234
92,2006-09-13 22:14:35+00:00,,99.78002085422034,105.7482757839175,103.1391555989558,95.67648906315654,123.76584779388337,140.759073512867,150.35920513393907,159.35463220911575,169.2727081910138,174.61333860961113,167.24243302459416,160.91707627853884,155.61297201293425,148.16599644528395,139.71307262227776,133.77726154097246,127.94627078065756,127.33276396152262,126.6529212901159,112.34213200653552,111.12377627403984,112.03012688967279,117.4193336132879,120.5835864451202,125.14260646628944,126.2105518941149,126.1418064456794,139.5850513894502,145.2946767366097,146.66558235849163,152.98460936239096,153.26212634489704,159.39049810935086,158.9087160031326,156.51854038944936,147.45829237507422,157.0768717283048,154.49553029594858,153.7770817025779,158.16792626038142,161.3653330674967,174.20672903748743,181.30161269546713,184.1925690887438,175.3290593729402,171.9414839128191,156.04652735004353
93,2006-09-14 22:04:09+00:00,,,,,,,,,159.26384695601786,168.7495557853211,175.68535975504966,165.66336166098571,157.66099389340243,149.29812925631055,140.70759322084442,132.57241457679072,124.93788256067478,121.05210094409887,121.42908727416287,,,,,,,,124.59153020921063,123.87805112194366,127.83155426693952,129.4948287469664,136.67541551843357,147.18516321525925,143.28499827360778,151.06706828794756,146.89496111598132,,,,,,,165.41147809788657,164.26759942229603,160.59351214674803,163.0903251669418,156.92744202323638,160.66395026141757,143.72242231465736
94,2006-10-24 22:08:50+00:00,,,,,,153.67253838510342,150.8331725390966,170.02763355009589,194.29654314760052,205.25120952664724,206.16619423132423,192.72747068466384,173.8502417095709,171.22702521749167,176.5431378453381,180.46206004230345,176.2735178197311,165.16890659913494,163.12802020280526,149.77795083568367,145.33601986375655,147.68529254811966,154.58729887823446,155.38538844557561,153.1939596682264,156.87161267394106,157.90406540170898,154.6271290632855,161.428203794101,162.42102808027954,170.93425192398985,175.50819871908158,175.9398916751041,173.06955819567963,176.60073158828556,176.94127149020312,181.25911940217514,184.96303547002734,183.65228078218036,182.88418634808707,191.36174511013996,189.83505750549028,195.38188274759557,191.2974110825163,190.00209515787026,189.87147673845604,189.77375928311727,194.79689338523013
95,2007-01-04 22:04:49+00:00,,,,,,,102.5923076197105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.01967491719506,142.31185376814128,132.8308590164395,140.80995873923376,121.58606167291234,103.97711151276177,94.20173079848212,63.28981161439903
96,2007-01-12 22:09:53+00:00,149.6523339015289,146.47518970697223,153.42616676831696,151.25558371310962,152.99941251442078,172.53336157201136,177.0136368754108,185.98701226528206,194.38834321278122,194.02825159884532,188.8670857969007,179.30053846425375,165.62529583314722,155.4655508782207,155.1356246817264,156.83520149345526,157.36881026776584,153.82807222243426,155.0003222508884,147.19003699015263,153.11719998349182,143.55487926520283,141.63026949710698,139.10693683748485,137.33801120480095,138.54221652451542,142.35562923647848,151.6166452921358,158.2651703440269,169.58038776334095,169.81459661064312,172.99025866126144,173.7048218561647,175.92279115299266,174.02998678327555,170.87369339246953,170.4017033180077,170.90551483891178,169.2052612456381,169.68764295074408,168.01104151065456,179.60325191680658,180.85572639689263,178.3143778188347,171.83041901453842,171.8237908981793,177.61104694673406,179.085880498615
97,2007-02-04 22:15:45+00:00,145.37184127716768,130.96463442569132,157.41559384743726,143.72116826520121,134.14982104999484,,,,,195.13740805337505,,186.94081699102253,172.22016084492316,149.79458167820937,141.8056068666064,,,,,,,,,,,,,,,,152.5794578135627,157.6482016551178,166.95152088754304,162.14518385123773,163.5322459559739,161.81680896632787,167.04478757197154,179.60124533110005,175.17044593795094,171.62410362480819,176.0914261547677,183.76813105322154,183.79596347195871,180.3098672398799,167.22661565263374,168.9100837562879,171.53826624519922,177.06586110537805
98,2007-03-09 22:05:07+00:00,,,,,,,,,,192.9863898100283,200.8186622870982,191.36667331360076,180.39560464345954,171.48009513172204,167.12678470726974,166.17034474131304,164.48411887485585,158.94534117160953,160.88071818985557,162.39322581617265,,,,,,,,,159.8874417059995,172.10470741448728,175.55192530047773,179.1784729705854,187.992924434097,188.26871819917528,187.6235735854474,187.4049470431387,,,,,,,,183.27551997811116,174.55947254106079,172.61957856729168,166.66328211719932,179.97773788216597
99,2007-05-19 22:11:07+00:00,,,,,,,,,,,,,,202.1743310576097,192.5368329609638,192.71369465715827,179.63688365156824,177.92363132171295,177.7818896370561,183.78083802675133,187.6063065602118,187.28448585723817,191.9609269135468,195.16945470490268,193.16268695239066,193.52311187220647,,,179.4460679466479,190.77928171664203,191.78216712578777,187.91740554881903,195.2351165314336,194.1544896346568,200.16786361593705,209.1004877707582,212.1259314885383,214.84604344904983,211.3862838773873,211.55938869773303,210.95251395252544,,,,,,,
100,2007-07-06 22:11:01+00:00,,,,,,,,,187.64582387623062,193.8975979835967,190.93930360674256,184.8105844534703,179.74430288441786,171.8948871887478,162.69798386144976,152.6353927899948,144.94964142008314,138.96231398247784,140.43264510627003,144.04479758692082,144.41987539621437,138.25875888165604,138.70105052942586,144.5097282894771,149.75423128505525,,,147.6863982296939,144.85868533540418,149.25169186078017,155.1059497093549,156.61114303826082,154.98735616933638,155.81312258427903,158.2878510714972,160.01515695107767,166.59420707817134,171.77977631193778,166.72649048715658,170.87156396863816,,,186.7023060918732,187.68197069750528,191.22355368846627,195.95829774800757,192.1119505394281,183.58591163468085
101,2007-07-15 22:04:48+00:00,,,,,,183.24393873312204,175.84533344554995,,,216.8384736296381,,222.32425709883432,209.3421376709993,,189.73029717015413,186.9741282735495,171.79414355560664,161.78593795146486,,,,,,,,165.64060393835194,159.5083451335105,163.9647680809555,162.99346684933042,164.9650172247069,169.4575658055026,175.11155209364358,176.1389513667525,173.45245402334598,,,,,,,179.139061493964,188.36918776276835,185.70938149772167,187.80953915061906,199.27066973064208,214.3745535657936,,
102,2007-08-07 22:10:52+00:00,,,86.04878617870355,79.35242468332162,101.91890661368774,130.59299104575754,128.5364683191541,145.26742635489256,148.29704105971518,164.2127351507894,167.4596326544504,158.72419270266633,150.43885245597082,146.46664742133584,140.66315279785638,122.00324560125361,113.54451269187264,113.53654649099298,114.63132178244041,114.69101426646901,113.04391761235476,,,111.7087679281501,120.99948114591587,121.62996832052562,122.18299735568215,120.6736119009242,118.16557550973006,123.07333729074507,127.51143779298175,127.60917531638495,130.00091445627805,134.99022065596023,131.53783734946137,131.45312232316783,,,134.8591272018628,131.0462769148883,137.01183056852597,149.01866483353683,149.12528158296817,153.29752002777082,154.4447382849316,153.85614877914244,153.33424998288487,132.80025920721374
103,2007-09-01 22:04:31+00:00,,,,,,,,,170.8348631841681,177.96942227367876,179.75014523166323,174.22960669840018,163.45332999278756,160.32526810876388,153.6778409722473,144.6323385627764,135.1970472807119,127.30956934880597,130.8985059246342,,,,,,,,134.31736898830502,138.88774081175535,139.64613175450276,148.41086691606137,145.41361625417034,144.80875818056825,147.97654602814941,147.64060102867694,148.37419972518947,,,,,,,154.95733222938517,159.80000336634606,163.2446578411801,169.70454901810385,180.84834327181107,182.30536976000337,186.77036219777258
104,2007-09-09 22:08:08+00:00,80.99680662215614,102.81696853788665,110.8395253545456,107.98210987299676,109.48242557405848,129.37823941544136,138.73469352838018,154.72507035860198,172.51750996025555,180.35492728998776,180.94842713282202,170.62989351495955,164.32704762369252,158.56926417021754,148.25069538342512,145.3497776929728,139.52148721188982,130.95236616639787,130.8169415647484,128.3489649820501,123.70263279900016,112.3655951569367,120.32057415218395,125.8576177266319,128.34337793791283,127.99749040900065,130.1797169663437,133.5122213363061,141.51785951148833,143.27535140901887,143.40518215811355,143.29206911905612,144.6359936367516,146.71042583387464,143.84473783381165,141.43000362613623,141.1640352674932,141.21950898444112,150.92549989511122,146.1290969962693,151.8147771844611,156.31679012146503,162.33962970652635,164.33665701403515,168.98869683357938,171.06877756608088,177.85774645581193,180.78153591300452
105,2007-11-20 22:04:46+00:00,114.38177888988878,111.0103726262005,115.81653806916086,120.49070491458747,126.69694223193305,136.2290034769108,145.1391627812068,158.44854119148826,169.2651293368551,179.91212860975918,182.66849284758513,174.67274997522279,,,,,,,,134.41837225111527,136.14404954025918,135.538808381425,135.1458767572351,138.32680346145443,135.71311460740014,137.25550979413907,136.0981378467058,140.01945169682745,137.89453952232836,,,,,,,149.0384334097302,147.103339598197,146.0143383760988,149.69782939866224,148.2973960649074,146.01294973748512,154.10683282436253,159.8981959244446,,,,,
106,2007-12-22 22:04:56+00:00,144.97230299759968,154.55590050244476,165.97398521284376,169.57740818943267,168.50021680746784,188.93194064999187,191.1661870848659,189.80771596333165,193.1997488636309,197.74668077476548,,,,,,,,,156.8854222551205,157.99874921966918,151.9877032949837,148.63786732469026,152.45787252386543,152.9669491220742,151.11163742797564,151.51043796324302,151.60406894036058,149.36888695727222,,,,,,,159.6332770265992,159.6776928293683,157.56554836650858,154.20428152962137,157.24695377008584,156.5422986691978,162.35762771255347,165.40715253792857,174.49844626579096,,,,,
107,2008-04-12 22:04:44+00:00,,,,,,,133.75772644960642,144.72847291155068,152.92813641767773,165.45235747062486,167.53971635098384,159.62598316305088,154.72409029971817,146.40564618013047,141.43317361605554,133.74300320355414,123.63188405764554,117.49060869673058,,,,,,,,125.51989768569541,126.84959428369294,123.78829149458394,127.34119036475144,126.88024879126762,133.05210605186937,137.56984908525527,143.32270608356237,141.10411728876028,,,,,,,147.6831097665484,152.8532667284067,163.18080038927923,157.6163892940606,163.4655961976409,162.07660842171765,162.836035337031,148.29924950425354
108,2008-05-05 22:10:50+00:00,,,,181.6963769297051,185.0173471297766,184.57978347598134,179.58589227770725,188.13144384281435,203.0344470710076,209.62421278763162,216.58666238615825,202.1855876846648,191.29549670543213,,,,174.77611935662816,165.84293874357047,164.38142697879545,165.28402961112138,162.7243594468105,170.65927254462645,165.7068120390867,166.2484139007572,163.24019350652935,165.91772954928956,173.5272144046452,172.27576880937195,170.30519959277325,171.7770246967749,,,,182.80060134968147,177.74000798823965,180.3348458198745,181.3213706819471,189.30894926301323,190.37319513916742,186.8723956264297,184.24547866199083,188.12566618338445,197.51512563665722,197.8950966548038,199.35834120448263,,,
109,2008-06-06 22:10:36+00:00,,,,,66.03507704599008,123.49546839824542,,130.25757773956036,,161.89359267636345,161.6775067433809,147.85206078209058,184.00638619104328,,140.69684473319205,,,,128.88032015579412,124.06667972938145,111.56821149000557,,124.57236543304072,143.99188286429833,129.44000398728184,134.7519895540078,121.94838172451107,,117.53940615345732,146.85232318533798,156.88745310764295,135.9850957386011,,,163.66489181950817,156.5599592588936,175.23100929295012,166.38423618387665,,179.869688340786,171.44427083574465,171.39417195776,175.9008983757977,184.47188222621074,175.58943202264652,170.343140257746,,
110,2008-06-22 22:10:26+00:00,,,,,87.16949340329215,,,,,168.10840623331305,,175.75769239444068,170.091331493436,,157.10162112282995,,,,,,138.72658042077296,133.13209813360896,132.70055351778902,141.4963661989874,139.34299957077883,155.6451058346258,154.16855955446871,158.369951669446,160.46334205138695,,,,172.55552366555182,,,179.10546120869375,169.68416450908947,174.45382205136423,165.80644581304242,169.05914148997124,176.8784743405681,175.6466097030332,182.0523470845972,186.03793217491955,188.6887940150668,185.91238499862857,187.86334683224595,180.67716186129195
111,2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.42775445332467,,,167.72784214339526,176.57325583554854,,,194.5381393217134,193.17182468844604,197.32038649537773,201.16348885701595,191.4343967949769,181.64792392992842
112,2008-07-17 22:04:22+00:00,,,,,,,,,,,,,,,,,,,156.19718625878733,155.99542253966519,155.48318186997216,154.52786638681937,163.14683478926975,166.63594419567312,161.35087048390483,163.71466421046458,167.0088761209773,166.21492275328046,,,,,,,,,,,,,,,,,,,,
113,2008-08-09 22:09:59+00:00,,,,,,,127.45013654667522,143.32860786579488,150.84729577788158,158.64087098897642,160.07171748512457,152.83651546051732,149.507629839093,149.36345342880094,144.96848445048903,134.41359721604223,126.46949251413777,126.49875339405612,130.47770720625687,133.29420249211654,135.89150783951297,130.06931588277607,129.49755620050598,,,132.34283566794448,133.13381054452572,135.8089714567167,137.05618018370564,149.36877159943398,147.1889709141391,153.51727858043947,156.58990862917972,153.2489348865539,154.63710314288562,155.51423059814744,156.1377161409285,158.53689355838202,,,153.25196745480926,164.93321863178704,170.34050576572122,164.46074463544016,168.0236603871581,169.75249378799094,161.7229824912213,149.8904167018098
114,2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2008-10-28 22:09:41+00:00,,,,,153.45802474591264,155.17409823825608,173.59328834008693,182.49755758284334,190.99453357591548,201.92971493319868,208.2650180684095,204.11014273690307,193.88175040784185,187.4902772615735,181.18465876629975,174.03165600773275,167.2312931562375,166.36063304816074,172.07029840843848,177.0429697678017,179.33640831112433,179.98637436424832,,,173.0114687531242,184.18306795080755,186.16508893505508,186.14359422226653,188.20282915823776,191.86232694857068,195.490674294814,200.51641092062857,200.38703390256262,199.3194766822185,197.6313933150191,204.90976022218715,209.21519109060316,,,,198.2472553790656,207.93459380928914,215.01142019303637,222.36284293297095,229.43532371135933,234.65258449514351,,
116,2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2008-11-14 21:58:16+00:00,127.90912963781201,105.98552124133145,124.17026689179573,136.25054997222213,96.27859405420298,148.06502046573272,149.00176698331634,155.46288107866502,162.84124666050195,167.07867035939168,173.02503488040048,180.5743122018783,176.5220407258575,152.99880527252947,150.17839416396407,148.38985916064547,135.25785688119905,139.76226509860874,142.67851500788996,141.48088081207166,143.9152547476421,151.1338858361937,165.85298487171744,162.5866481251505,161.47696120804687,155.4550433778386,151.4386781394944,148.27691950106444,152.83034199364178,157.42724910599395,160.86585351849502,168.30817559905887,167.94060328998103,167.1340530006135,167.40909056622246,170.77512454955345,169.70544762458502,170.54259494276403,169.14957220313846,163.77327191989815,169.9580110449384,175.12318579616726,176.6856975142033,177.52074954172662,176.70971289229468,178.40933863072567,172.01966629611186,166.95158347805037
118,2009-02-09 22:06:31+00:00,157.58964198303352,164.98379193069326,152.9873799933659,133.62602177754502,133.04248548376395,138.88897672021452,150.8228291440097,173.55449057031825,189.0885371899272,204.21277034091557,211.83183470938525,204.51911802836707,193.19163097438314,185.98392517102315,180.31316090749252,167.1885276873767,160.86615844974133,152.25408597871214,155.09137262148477,168.9819517045001,157.85474028871153,166.36065945434564,176.03736135768054,170.38934980502154,167.0485197803239,168.87329067581385,168.51787395010643,164.39365688241966,165.6680544854001,169.618512130329,166.10731163709485,172.18319458382024,178.1358659636835,171.21624331702466,169.96490075117617,171.77630951440375,174.02156285199607,181.14329044238372,179.4718075515695,178.68253845187175,183.4529160906931,187.90965445857975,189.0884744202952,185.7238499481638,179.40052096092845,173.25345464207564,166.45506040785676,154.43732206649364
119,2009-03-14 22:04:45+00:00,151.5813315240463,128.803246363082,147.5067173067163,126.44565307585707,149.182066862948,155.90997747845137,161.2563984260867,,,,,,,,,,161.56615582787944,155.42644645173928,155.00334971165907,156.96235693277953,155.18973338206416,154.69795979948466,159.76746293333346,156.08830430417115,155.4531776145645,160.6660747276188,,,,,,,173.59478174866624,172.37885954190654,172.7239965336783,172.18979146306623,173.09305102265645,171.59833669614812,167.83893906990363,172.93210566652544,,,,,,,,159.20343179682897
120,2009-05-01 22:05:01+00:00,,,,117.04146356989116,122.43547965787536,137.61744249783942,136.44925410346832,148.4020644912611,162.00990975537565,165.66911322787158,,,,,,,,,,136.08272083382377,137.08913664558378,135.044154357248,131.88461335952107,140.80147375513093,150.4106374596279,152.42511707373058,156.86286907144896,153.766008267982,,,,,,,152.23851692350945,154.44057940012198,155.78187673357073,160.13047379210374,160.2876573739079,162.81469510154074,165.41137168722403,168.96788684910885,176.65146755336684,,,,,
121,2009-07-11 22:11:07+00:00,,,,,132.16335041302887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0522214772591,212.43820033178503,219.53290868001804,205.85035457095432,206.53057163935443,205.0415853899732,206.47415152704775,216.5308418887919,213.13147031082306,
122,2009-08-05 22:04:48+00:00,,,,,,,,,,,,,,181.60272855232668,177.40819435529056,173.69920180781003,168.31542811471058,154.81971523874944,159.03907287691482,158.7731114485173,160.0313644930401,170.00892260772434,179.2969551237186,,,,,,,,178.73077678737846,183.46426546684162,182.95776426556066,187.158629993271,182.54516096252263,182.88748183586938,184.65808614936483,192.2600755943065,,,,,,,,,,
123,2009-08-21 22:04:47+00:00,,,180.76918084118319,,165.8606589966649,182.6592146240821,169.87950196775844,183.53388637849255,190.10824938543678,190.92329483677278,192.3825296362611,,,,,,,,,,156.00654456504313,,212.94830365283522,179.04661952905911,180.24088050881275,172.13931120848522,174.35930848270993,168.25101543344437,173.10094319361667,,,,,,,185.05913863141691,192.95435292717625,198.82603066235367,192.26904741201372,198.0888071887024,203.43536904160533,209.6505513123354,205.74389501618052,197.46306193434276,,,,
124,2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2009-09-22 22:04:45+00:00,,,,,,,,,,,,,,,,157.57315548649248,,,,,,,,170.10088566526832,169.57907729131858,178.23212203802268,179.22074373415882,175.42779096918633,177.69963212445384,185.32323316198568,189.81877290621753,195.774443218449,,,,,,,,193.52799674972474,191.0178646995873,196.04228779938967,194.0221134585212,192.36044814591187,193.01557839516786,193.69126610071584,191.92149393061277,
126,2010-01-27 22:11:38+00:00,,,,,,162.25329076384162,166.72033191461423,173.1286911513878,190.24081823774117,204.32676131281,206.27051027098966,192.81399281421312,183.83954236956538,179.40212882508985,177.49114080087674,170.99120416189172,166.14410573344378,152.4851130659527,149.35882878122445,150.24180253134642,153.50376161829698,154.5347896192672,161.3146204928652,164.71225902395335,170.82981418319036,165.5351613205853,156.1916278602501,143.47004888495528,149.886639013477,168.93325744952122,168.57622572586635,161.41821247706622,167.2877615903676,184.18532200094768,190.76706975066418,192.41943552903084,187.73458548115937,189.78351991007838,186.25242274303778,188.21562396567862,187.3376023417336,190.15064624318998,196.4097152824974,194.94285794257053,198.57885023666694,197.48402877159936,190.75090292390527,177.93318445520686
127,2010-01-28 22:06:19+00:00,135.30015207569335,130.41198712163379,133.84039291459698,140.75754677587764,157.2002040376857,,,,,,,,,,,179.61602357888322,170.7509246045551,158.16929658381494,155.22809706727872,156.70660444181044,161.27452535359876,164.01837754290045,170.2774235975584,174.35937688872403,177.87065204432344,,,,,,,197.21828744152367,194.51042316334005,198.6608543843199,197.6773355303857,198.333123018204,195.27739680255655,197.0334231673611,193.43654287841534,193.38735354935034,,,,,,,204.78518574640702,192.8519461183893
128,2010-02-05 22:05:29+00:00,112.97457409028148,109.70372030448718,110.67970647694085,111.08652317362873,119.28395982959323,131.17326015089145,148.25467448042644,161.68673582212386,172.03219781076848,186.08678039538995,189.8796360669523,179.51094979077612,172.157629289876,167.05248966497268,166.67724621489697,160.51953040516685,149.58685274048042,141.53503699928837,141.9472735051239,145.91218401593125,149.15045038759675,154.5790674747676,152.81905274478123,153.2136201132433,155.159865848881,158.4855528210602,155.02747713592726,151.90316135049858,151.97590659447218,161.0845929845724,178.77162470630623,184.8203372142067,180.88718528923647,183.86016697975504,183.01546892316975,186.5005038183254,181.57906516795515,186.30939798046438,180.2268390977663,174.8982545967218,181.02578015499574,181.5472089912347,183.47358373727286,184.41293350960044,185.10728996552444,196.10274534033593,194.51359742072486,
129,2010-02-13 22:06:54+00:00,,,,,,,,,,,,185.04335658816765,178.0419144755814,175.43860851044437,168.25692186626318,159.21662322155748,150.1143624342468,138.47542013849835,135.2538384277833,140.21238158515746,145.5142367739401,152.76277593114548,,,,,,,161.00270695305818,172.8306527199701,183.60615689562644,183.26318094400824,189.50268859402155,187.887640945979,182.63362639968915,184.48125095901494,,,,,,,,197.15845689199585,197.7102271161842,196.62390646373436,193.8674695145927,180.71685601592324
130,2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2010-04-09 22:13:00+00:00,162.0360161305774,162.1398198812975,172.93169486543408,159.05526687187037,171.19143682367886,182.21914495036674,190.8646198157413,204.37632834542555,215.08837584210477,,,,,,,186.5820946769769,179.9404895659117,176.7734146874405,180.03425558072632,181.4252364911584,186.9866111090107,181.1456749577973,181.39869812361462,187.230491375928,185.39921946073196,188.50491305276955,192.93780427399963,191.2911910313158,189.05514119579908,,,211.5817869850184,205.43319168697133,208.73691495985162,214.00016184941367,210.81509514305645,216.3368704696623,209.1424524033926,208.55150849840012,218.02408869313086,213.6945711520962,229.70279671076912,,,,,219.0049440925557,207.9327653162528
