dates,nzd0586-0000,nzd0586-0001,nzd0586-0002,nzd0586-0003,nzd0586-0004,nzd0586-0005,nzd0586-0006,nzd0586-0007,nzd0586-0008,nzd0586-0009,nzd0586-0010,nzd0586-0011,nzd0586-0012,nzd0586-0013,nzd0586-0014,nzd0586-0015,nzd0586-0016,nzd0586-0017,nzd0586-0018,nzd0586-0019,satname
2021-04-23 21:30:57+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-04-30 21:36:09+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-05-09 21:29:37+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-05-16 21:35:13+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-05-17 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-05-24 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-06-01 21:33:26+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-06-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-06-17 21:32:32+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-06-18 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-06-25 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-08-12 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-08-28 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-09-30 21:17:14+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-10-15 22:27:47+00:00,,,,,,,,,,,,,,,,,,,,,L8
2021-11-24 21:17:55+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-12-19 21:09:46+00:00,,,,,,,,,,,,,,,,,,,,,L7
2021-12-26 21:14:51+00:00,,,,,,,,,,,,,,,,,,,,,L7
2022-01-27 22:27:38+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-02-05 21:05:04+00:00,,,,,,,,,,,,,,,,,,,,,L7
2022-02-05 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-02-13 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-02-20 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-02-28 21:08:34+00:00,,,,,,,,,,,,,,,,,,,,,L7
2022-03-01 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-04-09 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-04-10 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-04-17 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-05-03 22:27:05+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-05-20 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-06-13 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-06-28 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-07-06 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-07-15 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-07-22 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-07-23 22:21:31+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-07-30 22:27:47+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-08-08 22:21:40+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-08-15 22:27:29+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-08-24 22:21:43+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-09-09 22:21:47+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-10-11 22:21:42+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-10-28 20:39:06+00:00,,,,,,,,,,,,,,,,,,,,,L7
2022-11-03 22:28:00+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-12-06 20:39:18+00:00,,,,,,,,,,,,,,,,,,,,,L7
2022-12-06 22:21:37+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-12-11 20:43:56+00:00,,,,,,,,,,,,,,,,,,,,,L7
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,L9
2022-12-21 22:27:45+00:00,,,,,,,,,,,,,,,,,,,,,L8
2022-12-28 20:41:08+00:00,,,,,,,,,,,,,,,,,,,,,L7
2022-12-30 22:21:36+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-01-07 22:21:38+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-01-14 22:27:45+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-02-08 22:21:42+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-02-17 20:31:27+00:00,,,,,,,,,,,,,,,,,,,,,L7
2023-02-22 20:36:03+00:00,,,,,,,,,,,,,,,,,,,,,L7
2023-02-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-03-04 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-03-20 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-04-04 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-04-05 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-04-13 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-04-14 20:21:07+00:00,,,,,,,,,,,,,,,,,,,,,L7
2023-04-20 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-05-06 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-05-15 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-06-23 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-07-17 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-07-25 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-08-02 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-08-26 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-08-27 22:21:11+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-09-11 22:27:26+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-10-14 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,L8
2023-10-29 22:27:33+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-11-14 22:27:32+00:00,,,,,,,,,,,,,,,,,,,,,L9
2023-12-09 22:21:26+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-01-26 22:21:26+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-02-03 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-03-14 22:21:20+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-04-14 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-04-30 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-06-02 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-06-09 22:26:17+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-06-18 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-07-04 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-07-11 22:26:22+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-07-12 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-07-19 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-07-20 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-08-04 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-08-28 22:26:45+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-08-29 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-09-13 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-09-29 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-10-24 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-12-10 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,L8
2024-12-18 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-01-20 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-02-20 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-03-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-04-01 22:26:38+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-04-10 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-05-03 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-05-04 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-05-12 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-05-19 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-06-13 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-06-20 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-06-28 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-06-29 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-07-07 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-07-15 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-07-22 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-07-23 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-07-31 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-08-07 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-08-15 22:27:27+00:00,,,,,,,,,,,,,,,,,,,,,L9
2025-08-23 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-09-01 22:21:17+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-09-17 22:21:23+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-10-10 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,L8
2025-11-28 22:21:33+00:00,,,,,,,,,,,,,,,,,,,,,L9
