,dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
116,2005-05-06 22:03:25+00:00,,,,153.7725340885897,,,,,,,,,,,120.79864056535985,126.56765534996224,129.51578669093396,134.42291099560794,137.24760187724297,136.4543222967835,144.48898311697673,157.88647759788932,149.68889219828304,153.5482162398622,151.91597362574922,,,,,,,120.97098534502504,119.70127785012863,117.95170446315475,112.34427400460068,102.7586464630549,95.6195206864599,93.95632395853904,94.72538214679844,98.81610943528676,102.7047152087412,,,,,,101.05450609400046,104.5059183333478,164.93293507030526,165.87110435750787,,142.37327603579735
117,2005-05-22 22:03:24+00:00,,,,,,,,,,80.62790000332838,118.63089745493832,124.05638656060812,123.11964928117172,122.50501575484483,117.76804246987298,127.75787178913222,128.520605902857,135.88663169557628,,,,,,,139.70749400472107,148.29497838960285,145.07150437802704,143.3055638738591,137.5015734218081,135.6743930364915,131.7219284315534,130.31830214776093,126.95224746144464,120.23986492769689,,,,,,,120.63312093620502,,197.7161322054112,,143.431715030043,164.289321860994,223.14889607605485,,,,,
118,2005-05-23 21:55:00+00:00,,,,,,,,,,136.4113831375482,134.80106699442325,138.64965934325232,125.8850742438904,129.58712251300335,131.5246966320769,128.6194812521335,124.18657809543969,144.05190206459454,137.51762898944344,138.26718525987917,144.2398275820865,155.00481805598483,152.37316669809258,159.6808453772018,152.6527324645365,148.0195506362202,152.17020778897196,144.09010429341774,136.66780870067944,134.91127451217926,132.9148682860039,133.85057639899122,121.84318035226556,122.66906038557056,112.4529344850489,110.13042861557008,102.5247206011229,106.61825428801345,104.69515319041768,106.72427177817244,106.38880037586208,100.65017465905062,107.32264915955584,107.706129808217,104.02784176957827,105.11773693730244,111.66648081277069,116.79009119015646,164.88092388635562,169.8836553171199,,
119,2005-05-31 21:57:11+00:00,,,,,,,,,,82.15846354787574,93.08028161226568,102.0477209576169,92.92471151535736,97.96764427918232,82.01048593925057,,,,,,,,112.6336201908526,122.99503452495124,124.49924072876522,121.55419462988962,122.84045329360124,116.3129457475067,111.5371087058494,105.62287676371484,107.703741670477,104.09127658629816,99.75452582620866,90.79303785468396,,,,,80.72528801044257,77.1145493603073,76.65390015448442,76.38361647479984,77.91274196330056,80.42549464076055,82.53297246867525,85.61458813000488,89.1159915490534,93.8751045217724,145.7891263292864,,,
120,2005-06-08 21:55:08+00:00,,,,,,,,,,114.17484690764854,119.11974755142371,114.72470129889776,114.8649966820956,116.25127484803454,113.71355394384771,109.26430513769634,106.15037606624014,118.830656415131,120.70682113999788,126.29359241081856,132.18934896721967,139.0707553024388,140.64948842787473,143.12550688538423,145.07779586272127,137.19280873495123,135.78880215328127,139.32571912901415,129.03010406390493,125.26071686779376,120.71610646822012,114.83862775191272,106.6172564123814,98.53659011176951,99.5228148336672,98.9195773799907,89.3769824255041,89.01847355233707,93.38921423951524,95.71600256275846,91.8541943099315,92.10047362484252,90.62570999623648,91.62199373823135,90.81279447481003,95.50909956614984,98.47691957419195,100.9658549854778,149.90399402107968,151.60240170460247,78.41818894652815,120.13574900279843
121,2005-06-24 21:55:13+00:00,,,,,,,,,,,,,,,,,,108.75286262680751,113.8999657914024,120.40895547310504,127.19279477604204,130.3866731950831,125.6319268890471,133.62240916990663,132.33896611204892,130.39675761584886,134.44293884504714,124.08053582087146,118.353057842138,117.91495339637888,114.53563459008718,112.3968107892824,106.20133946661772,105.67222606537813,97.84514036534392,97.00026827750986,93.73145007404705,88.57698471479108,91.0449746108317,91.18988994147144,86.7279287746617,87.81090764581174,91.05139534049714,89.25605673026712,87.39154413088127,91.28619384655444,96.25038182330472,101.63970795727462,151.00630645634533,147.43744513975182,,
122,2005-07-01 22:01:25+00:00,,,,,,,,,,,,,,107.8261136798613,112.48173669521168,106.64692606704055,101.21603348355208,122.7406724010456,119.788616142573,121.90615336317288,129.01960441835132,133.66942019526994,135.900593539284,135.37923290135734,129.4891690443342,124.20075997455572,127.61235723701944,124.49781150290192,119.75760170847713,113.2493986175216,110.97177795517229,110.42752156045168,109.1416788160534,105.76522394718236,105.45833730393682,98.2506387472018,94.924483137532,88.42664059243876,93.04160437264824,90.82677947878024,82.19578129470355,86.45208070739747,85.35667603280038,85.71228662728247,81.8780641597032,86.00147492784359,94.04251310882589,104.36068646543508,155.95477176602094,146.67358255107112,,
123,2005-07-10 21:55:19+00:00,,,,,,,,,,94.74456872821249,92.15507554260871,102.2345876086235,103.27960470681252,106.37075873600634,97.28955745895212,98.66007331251944,,102.94491563169628,105.5559004940908,113.95004517281782,123.86907360925264,123.95456215695538,125.84891180010588,127.80777068308812,128.8450450577266,116.77130599191972,122.83779663632455,118.33043495806557,120.12396089845522,110.51267622747416,103.14604422021009,103.32458366508772,96.59133127201304,88.12056790335086,91.30435611084908,89.89387410582981,91.4823098764886,78.23221384537614,83.9628629365927,82.47504232784411,90.14977094445752,86.46106183022665,81.75836926105922,83.17247973150602,84.22429853251293,81.7081020195138,85.43154119390512,97.32241844042856,145.8785923977445,136.1309858543932,91.21631387136097,113.56252506305124
124,2005-07-25 22:03:13+00:00,,,,,,,,,,,,95.79381661695972,100.22979112049222,99.26011609926628,98.7501366279294,98.57235700753884,102.82142691851271,115.0351130046936,118.37302232786595,121.15007343907794,122.74626374998284,,,,,,,117.46637729462756,116.4098092946116,106.82019970310958,109.99182757081375,105.66883827817364,103.2311404387174,94.8815159522126,94.17644002790392,93.0642828755126,84.14812840885179,,,,,,,82.15222065963187,80.96219994014251,87.32257570143693,85.68749469975548,94.10386508025296,150.33989799785277,146.2195847729522,107.68446992127494,128.69764316918292
125,2005-08-03 21:57:01+00:00,,,,,,,,126.83685828416402,153.08783004365418,152.76387519294812,131.3181734874149,129.818585929967,133.9654656239727,125.72685232684442,136.58183592150598,137.03696981380747,140.3738432013462,142.46353816287433,,,,,148.77535424345808,154.60261647038,151.3174340118094,150.29235513830432,148.96072359311995,145.98803815947204,148.14849612005594,143.24468026334094,132.59490912575453,130.41536430379531,128.73810566330303,119.27165761325988,,,,,107.0070763346785,102.13909271713598,106.07797000582624,102.1972089060876,105.78251351541236,101.12192534883916,103.25053688931976,102.09543079730312,102.65704011103854,127.4720788683138,,168.4216142246027,,
126,2005-08-26 22:03:03+00:00,,,,,,,77.04082015491214,87.99517513843145,90.04972609608387,89.81444455107224,87.10581137883032,96.14655899059731,92.0496684110539,84.16702620706388,83.8357426169717,87.41612268081047,93.70277775811356,,,,,,,118.00161755631784,116.43372970718052,114.39313417105431,115.82709979700972,108.87900784372074,112.05364881771838,105.44257392674872,101.30512963333724,102.81138126514118,91.85592447032836,,,,,,,68.56303670181907,69.79186321676714,74.25389452949405,,72.35366534755792,68.97713016565355,76.0429323228743,81.17922360009692,89.06291397456513,,,,
127,2005-08-27 21:55:43+00:00,,,,,,,91.76819742879616,96.99857298207388,98.17280272478438,101.59160007232424,101.7839714071072,105.31100872557116,107.82601408375722,105.7823179660653,105.69838711743658,110.06569018897716,98.05939564528396,99.9596448628546,104.59880366386788,110.24131528814236,115.32378146306628,118.56992403344574,121.28280572489383,125.02172517538772,122.8557360756381,123.34436650155304,123.14838115060913,119.72600388996932,116.08186903566455,114.0214072791514,110.1864695381999,106.41776920768336,90.56177532781015,83.60234415295506,82.64647882783305,82.1694496694475,75.33390649534829,71.88027787171069,73.78957770624015,79.52070763693109,79.46278718309823,80.28271963771755,80.3614511647877,80.6324779359047,83.03199842628231,84.33509981664159,90.9948778165045,97.88208128675362,139.43775009718706,134.4819890784833,112.45539087252008,115.5275364996504
128,2005-09-20 21:56:42+00:00,,68.64943197317018,,100.43942979629298,84.09547237369918,,89.0513257790665,90.6032539363459,91.55253632320694,93.42597430398702,93.92284537056877,95.51995805590671,93.08119137134238,,,,,106.14790549575844,112.76515991361998,119.16343307835642,120.2894778322292,120.486463393559,109.28114146396072,125.1527809961526,128.85332048180595,125.75685186922172,126.36266175079707,113.75811268872644,115.84957127815964,,,,,92.44738579890311,92.32486673687777,90.45213409927813,84.12531814932306,73.56824556996972,80.04803387109204,80.77312576370673,73.4784513758016,78.50442173061137,74.97512139239763,79.31453929180097,,,,,137.6259960032329,147.2275611548276,120.26399252745249,117.94623188797236
129,2005-10-05 22:01:53+00:00,77.90044105294132,75.52586771742777,78.94883970162809,101.16446582064108,91.48615595241152,88.86397433707029,94.03843969092988,94.70673969816256,98.29349997340869,101.44669640677904,106.21701842253916,106.9535972460829,106.29606941592824,104.82612325668428,106.85880020746076,104.92964318546974,100.06197059743356,105.89650388987206,114.24876196388084,115.437123943734,122.95723454350984,126.2821388753852,132.04082281999777,126.92086576289438,122.75770945688149,123.37510875342564,122.694771159631,120.11923826201628,116.52378484799056,118.8428044781389,113.93479365832653,105.61438227542364,102.61408172620764,98.87291877994096,93.28057375569884,88.22047322467142,81.97036639158677,77.79568331309017,81.333217542727,80.47773878251591,77.55213915711707,82.18953511009653,79.80182188677011,80.48049571775644,79.29460269941683,84.92528248236482,88.55281487497007,96.74717738824349,139.53670995977973,133.22415943942963,127.07968027409798,123.26630018672756
130,2005-10-06 21:56:37+00:00,80.73489319548412,79.51468133897515,82.15536525494325,103.21871308075164,88.01616398966296,95.60013172521332,94.91861736180216,98.63607257788428,99.5267882889174,101.83568726928482,105.67255572936952,105.74705839541006,,,,,,105.60468867021793,112.05513762327963,117.47841427947394,122.20623458203032,124.05791837821032,122.82019462157672,124.2359540773092,123.74693697238982,122.47914696770002,121.71850919363638,117.40133232488006,114.18724289828371,,,,,89.39843181888448,88.80263268198344,85.36571553434518,80.25474215743107,73.10304448841748,77.42404945872963,77.58271796353199,75.65258518008021,80.85835375326295,77.66910402167896,79.78380330751918,,,,,141.5280506751902,137.57711001408535,124.63283447012574,119.70569805977507
131,2005-10-22 21:56:51+00:00,,,,,,71.59134676678372,75.48142720809956,74.97037647181183,81.73108800665156,82.6452351657493,88.11137736854337,87.89419958863922,85.48525227451732,83.54261279614933,84.73642751471972,85.4134573062391,79.9891106413743,83.94282996884161,,,,,107.40810129564323,105.62192680422946,106.72384093860822,102.23811175642922,104.2598432716114,98.96591276926311,96.3156384881855,96.75208914692332,98.38594597966204,91.68079325373216,89.11114303518815,76.63848998389398,,,,,,,,,,,62.675677826708856,66.66219213939753,70.12646009920442,80.10085785498677,,,,
132,2005-11-14 22:03:17+00:00,143.40156431053833,127.80279386998524,122.84130909885614,155.61651863200535,118.03474270167727,117.1079430592212,114.43080704240664,115.2645898688177,126.94028134383072,,,,,,,,121.92000904682902,132.01336233280944,134.3744906608328,140.628462493511,142.1070198001073,148.72481865085803,146.38552086151824,149.7285859482519,145.43122067815955,142.76655884283605,,,,,,,,114.12327746449232,107.10673527319037,100.45975937738572,99.07480127206358,101.43470350957838,97.23306494546912,99.67064401433784,101.19895738470515,100.78159546716238,,,,,,,161.59857527728508,169.90854710490095,149.2218555856325,145.1787706886107
133,2005-11-22 22:02:22+00:00,93.21641276049186,80.37764120730017,77.13589904351227,93.23119230728337,87.42656828513121,87.69078199008563,84.58497242048509,86.30462518345107,98.3046771184976,100.82086031178132,103.4925962800911,104.2142748697858,105.89310388954466,106.70160766415302,105.70552138663652,108.75183248443744,104.46551904802128,95.13856287389834,103.11248581234146,109.79797668475278,114.0303989514448,110.823257152942,109.56655563178542,115.6472291612682,125.59138909937384,124.68720564586904,123.03288213372748,116.9848717966544,116.8540165555876,116.66552493462454,114.07276017086213,108.9611519627202,100.8916447535652,78.34388744540982,77.27906548902565,75.60380282614167,71.55527256871227,59.93339579712191,65.95821465134831,67.15528073740349,80.82773447961429,85.77674051238152,83.0942837715235,83.66226744308942,85.2246678006816,85.9879270455466,91.59454479994608,101.04541363963511,127.79451021504616,140.56521959454048,113.87663778902706,111.8826730863018
134,2005-12-25 21:57:19+00:00,84.33586136429875,86.60705605359968,89.50317303653293,101.89934207963094,98.1896048281317,102.68077773592,100.81404843997352,101.29891994059912,104.7443173157178,110.24795189384182,111.57294169860263,113.77793597162118,114.45192186352388,113.2590932486825,,,,,,121.81414215605749,130.42497343307605,127.37398799116676,129.18260891460787,134.99282825509133,135.86944079000693,135.31331735830108,129.9076238807004,129.8649842878872,126.0811945590151,123.40256416326768,120.70424499153869,,,,,94.72133639784884,88.66307369671915,87.06448248263365,86.38536693436635,88.82027243978551,87.54945099210723,92.59720169292912,90.37048683741214,91.94665894787096,87.26422224868068,90.28884388950785,,,,,137.30388428624136,135.56518011092632
135,2006-01-10 21:57:28+00:00,83.16119974560786,78.78253319758689,65.8811472699213,,,,,79.42480410944931,88.46887486735154,92.31563776421044,96.65602561209732,98.21154555224028,102.3904914600558,96.30985563109785,94.8902411423732,94.14435741482524,94.97159178362227,98.42983625067508,106.45177187722216,111.043520957918,,,,,121.01111333006116,120.22336864848673,119.2480577530673,115.72244806508532,114.13682678628314,107.73647494308022,105.4474073785914,102.70687822230654,97.5568296421815,92.5355007466404,88.92970215690171,82.55945147535317,,,,,75.70051213423811,80.42148560492382,77.18458526735542,79.37457693754986,78.59005168154587,79.40639028863632,83.77881486044386,93.80669134152264,138.49455739913924,141.05747617493745,127.70828697619078,
136,2006-01-25 22:03:52+00:00,109.82633360813564,99.34792565174487,101.3364795970326,115.09137053556148,106.540184753057,110.33225133173976,108.01958486138686,107.48396591429176,113.27418632396495,114.7678118336028,111.29025133972992,114.12090902222896,116.0790553781955,115.36117794645024,108.1581460268096,111.5473223232733,112.14829594696695,117.5042809739284,120.9862621753566,124.66464624925312,128.19543215808727,131.5076703232406,129.98755773111935,137.3494969995721,138.32960251184198,137.42421869955396,127.50574059965652,126.29982399224272,121.2018670346462,123.1702075838162,113.89938217589808,109.77790752216627,106.22122464726586,103.097079163862,100.6091374056541,93.2125916594585,89.42410917356784,84.80720297275084,87.61337841368724,88.49708914917673,89.61061961695424,93.22806799422236,85.16894818105688,83.50957434788546,82.33377933562366,86.15584257420078,91.3343368104738,103.37344037626472,151.53904016178555,151.2395384667274,136.08656669204558,136.34632777827974
137,2006-01-26 21:57:35+00:00,,110.61188326204348,107.84971089911356,129.32540961596442,113.93632244922756,112.63519320764166,104.51674655699809,105.79101817044672,112.35451572564752,119.73590113220882,118.63558574561056,120.8257703271142,117.77357497638094,116.15645736559556,114.65531307371296,,,,,123.91097999126085,130.46383177955133,134.25647113428087,135.3391178196527,140.76310306262533,140.1855732336085,135.8709075317327,134.08509617788877,129.79865168802365,128.4638769020418,121.78323124412005,120.63952739463092,,,,,91.2672617536092,92.80528610264534,89.51018465204416,88.85437271770013,87.3707052131704,90.0481515688023,88.7934912947376,91.06329210256273,90.8073637877524,89.68727940496198,90.34331540918556,97.0180584606358,,,,,134.9893346135545
138,2006-02-10 22:04:14+00:00,141.9818482002143,122.6941867371826,121.96302836359598,143.80363098297192,124.82345071128442,126.96060044153246,116.35276338299272,112.65022043217812,113.01841140273436,115.35117234665366,120.09649454034805,122.47777169039855,122.05601367097384,120.80653704979244,121.05812824175054,117.4439348838838,123.79691834171518,127.13019196295564,133.10785962157422,135.80775908261975,140.42859975150364,141.20583458080952,144.42948201065093,151.44998039250814,147.06016759605532,142.26824641249442,138.48785387050572,135.07378032230096,130.7353209079941,127.90460188687514,128.17763853846566,121.66429781178527,118.23327975748327,111.2756690140403,109.80826162701145,100.676564827674,99.5509396648415,97.20954939568198,95.3998570068924,97.53780176478573,96.40842903129284,97.01856979618762,95.51604539199606,90.322782209528,93.0986395147466,95.3196818733184,103.69789626661486,111.83633532170202,159.12543354877545,162.1215462986446,146.69078461831683,150.9758806708544
139,2006-02-11 21:57:40+00:00,,,,140.872217571512,118.6579897709561,118.5532389437983,109.83784617067724,113.24636206783156,116.51543157501996,122.62198317330392,122.23626612229606,122.7094930072014,124.2351370638438,122.90087700258997,120.68423286106533,122.2977413896054,122.8982361607992,,,,,137.51185855864645,138.78114926872874,145.83175607349662,145.4439398587537,142.69209638184088,137.53620166766518,135.6983291132997,133.03334927200328,129.42007891131902,126.11468729307911,122.22293104183927,115.94683844680118,,,,,92.94817788778906,92.78988039933,97.52090581861508,97.28431588788582,97.65160612371784,97.74425935736916,98.87447817278282,98.12932203895586,98.81801756974409,103.2857904740631,115.03690885468056,,,,
140,2006-02-19 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.71053663562753,78.96607275875756,76.51125715251973,78.43895021136974,,,,,,,,,,
141,2006-02-26 22:04:34+00:00,162.74467020074843,145.18641829814794,136.97422383214146,162.45845028699483,138.70054545856925,126.14830447855311,127.51151845932536,133.2288555246865,131.8232478855069,135.29098957079356,140.92660051162915,134.60845099385384,134.57723374211676,130.5077537850895,124.8880520646984,127.34460363039322,132.19082662598487,136.66550763115094,137.5362707429389,145.0483522831258,144.33654489725626,152.1182010456517,154.99374828422756,159.62109705415835,155.53054986168655,155.22406825306285,152.03263953401458,151.39350995026314,146.84581374777468,143.08604660940182,130.8870048305331,123.67866725903804,121.85975532132264,118.08149816082437,109.97526233164288,107.40924077585812,106.23132949657412,102.09452751502477,104.2236518202806,106.3320538404929,105.38900515111564,106.53893875377422,108.06143299833032,110.85026990759296,107.86762654898844,102.89547564394356,106.24976856449992,121.1001044361247,170.20470462310826,177.5713405812585,170.84439862006406,164.68455535257627
142,2006-03-31 21:57:42+00:00,,,,,,,,94.62937546810306,105.48478421193192,109.82594985459453,111.9394796804735,115.96379129005646,116.2201399533882,118.40523752947496,120.23390690892649,117.88324496205853,116.51339837281525,121.4345051008644,123.3455015837208,,,,,139.30017102421584,135.43182380017487,133.18680198719272,133.60137154817005,127.38592007489598,133.21818989403008,124.62237881314088,118.70701147998264,116.28276418553097,109.54848729568454,104.088768551742,100.81439284963544,99.4318184322731,,,,,89.75607261306442,86.47804018211863,89.48834772120163,87.9506227690037,88.80758223041298,90.91082887006698,98.89590467109396,105.61968275366526,153.8613533915194,152.8253387700857,136.05751084259708,
143,2006-05-17 22:05:57+00:00,,,,,,,,,82.256497421611,94.68268176271562,98.67072445792796,102.40723176454053,101.94405421365128,97.87529492177909,96.09374743966131,,,106.83554478298724,107.07175694898856,114.68193307839807,121.7075096199872,123.09800532165272,123.6147594469306,121.34121890854765,120.12055494229338,121.59220140059386,120.38967337545476,117.6049562748538,119.4647297914044,113.65218907386952,112.62318506625992,105.51497319509618,101.07033702272363,96.4243259187644,97.77612001717586,88.8259264367554,87.2295275290055,77.00821527437009,72.30762040789145,72.71443153748707,74.1069761038182,74.38655006025694,77.05946615046625,78.15411698218574,80.85028113848963,81.57479993881195,95.34984172310308,102.3352450513436,152.26915060514614,151.35493198780162,96.16157810598312,126.46552005451755
144,2006-05-18 21:57:42+00:00,,,,87.00790194757856,81.84134480171612,,,,81.55336183526359,95.67406732341472,94.4753255854398,96.29330061865252,94.77297518890202,,,,,100.19490390237983,110.68588003862564,110.1992108543128,116.56721277037998,118.44946600773716,122.80160488258323,124.04457115043807,125.04378231605288,121.5189312560682,121.92681956234544,119.31659500198305,115.47347517809897,,,,,,85.0276902406823,83.30313655825069,79.00106763541581,70.04959963303716,73.39645147081211,73.48351669008389,76.99152537634282,76.84564522003068,79.11095244148567,80.57227174139328,79.63696991721937,,,,,143.21899957631982,98.74229787083368,121.63597134392334
145,2006-06-19 21:57:36+00:00,,,,,,,,,,100.44354559865108,108.20574695336572,112.61736187403328,111.03102964275008,116.79901569174191,113.27044179371418,,85.7113095057959,113.0978999847108,118.15463788890672,,,,,137.2049894575946,136.52691736512656,132.45400081623478,131.8877438114888,127.65540627809912,126.49060927867085,121.27606825558584,115.8233213708906,111.39098831693131,105.5515525465045,101.8631357641232,93.59902648023515,,,,,87.94291999351762,91.12582358251616,90.19619247467844,89.32361879890937,93.77680173812026,87.5375234746802,92.05056944494235,99.70331774111372,108.85208436024791,159.37675945260037,138.34349124950003,73.04886899516809,
146,2006-06-26 22:03:44+00:00,,,,,84.17906690446318,,,,,,,,,,,,,136.65247845018186,128.46184912249333,134.44449706459653,140.9188948419772,143.24827701276254,142.82579340692345,153.28622725933278,148.88671829733744,141.43402726492894,138.74175923675136,,,,,,,112.69212823696142,103.51492243065071,95.81122833367176,98.6686871864266,97.65465110327575,94.5200219739793,95.8849651609391,101.11979294322848,96.97707006291792,99.38631446269444,,,,,,,,,
147,2006-06-27 22:00:24+00:00,,,,,,,,,,107.93395519695798,113.59287537868884,115.30158194672109,112.67688072403904,117.66832397710434,121.34604025637232,118.80471099158302,117.76768295402016,123.071947882907,114.36162073340036,120.94635570645984,127.77701595380528,130.04897114866228,127.13170650932176,141.05068757451633,141.06998273014568,140.28649713624048,140.56924557401362,135.24693684566083,131.78134202586648,130.97736198322184,120.3695992330534,122.63906294027193,117.92773674736377,114.71217409665722,104.40645544597578,92.83071079704202,89.43197349485467,84.99181316566379,76.91619952011985,88.04369535477372,87.90452575874735,91.59210143309464,96.23762506942371,96.01538889697004,93.20251631371438,97.1333497783025,103.65324958579224,116.43938749939323,161.16508778234345,154.28926399159775,73.47208717862219,
148,2006-07-12 22:03:37+00:00,,,,,85.38483646203754,,,,,105.10065153640336,112.3488150044339,110.79182876725044,,,,,,,118.9239891204183,121.49682922009356,132.41714523411798,137.72974611609092,133.087130714542,139.73428874433097,143.0216619723614,140.2547015326236,139.06558226133322,135.3758472586514,132.26670037015944,,,,,,,95.13850518769304,88.62343697229414,87.64427506191582,83.81279035818736,90.60496303333083,91.39703773617263,91.48354757213129,91.73759714379696,90.62850071193138,92.11644760727634,,,,,,,
149,2006-07-21 21:57:21+00:00,,,,,81.85126228491946,,,,,,100.3857737559531,99.08847552771952,102.3808538297697,109.48681583717192,105.96837542849184,109.79893053510372,104.8820975565248,109.6486827879678,117.9664219851602,121.65210878373593,126.44986964288502,125.20520349141104,,,,,132.85265412094014,126.95763703770038,127.07885815020708,119.17472402966747,116.24646766027712,109.81125065456033,112.56607307180325,99.29707839446768,93.09657632066664,89.4463382109744,84.88136703615766,83.30735738360013,,,,,82.66929501270941,82.88018773163313,83.51425451680366,89.97573106422769,90.5061539155052,102.60228256908552,161.85498768589548,144.77637810228032,72.10673708135987,125.99172586079771
150,2006-08-05 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2006-08-22 21:57:16+00:00,,99.86941015036396,110.34808599637446,145.4131464495672,108.2237477828163,106.84503350524574,110.73796260393972,115.60809609582124,,,,,,,,,,,,,,,,,,,,,,127.93606214331876,124.497135601107,114.97457270154212,110.48618828073477,106.53909298597888,99.72616178157617,87.88901146511722,92.97668251001896,92.61074391084722,87.31055210612699,86.7566820096136,84.79495475119595,,,,87.73007675866428,90.45917318862726,96.16931103648464,105.160571973989,160.42462181015034,149.1235415832925,147.1909245986862,143.95741407263154
152,2006-09-06 22:07:31+00:00,,,,,,157.99316693735236,145.18682064392655,145.69790059195364,132.80115892874545,148.30012592101795,149.6099918573281,167.83424233297714,176.65286381410928,159.93367859627554,151.4669425489439,141.21406114982145,144.0322366972158,143.94372075655417,155.24884811971242,152.9655726351384,154.9137313038346,156.4003402189495,150.07448176598106,151.04792051003795,160.06619516351438,159.37716219197353,153.12133547397735,149.61008576308674,154.27703696231737,149.4621087195002,146.3313125292441,146.02937335765972,141.8516523033381,134.66113546216815,132.71079051615294,123.5769529388258,122.86502296554872,125.69015487942212,124.29016394432612,108.27533117162342,111.00230526077918,112.8413852904668,116.72426386074724,115.35599255643784,112.01327492713258,114.68663676519571,118.80404290656952,129.23635324759852,173.65128657401473,191.18260198067503,167.76425295886847,167.28682011042835
153,2006-09-14 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,114.12418861695387,107.81220613748546,107.32924577131983,101.2591796905958,98.92821368252952,90.17602364280314,81.0234752822141,77.00068484244201,74.79044798617979,70.30570182714077,,,,,,,70.76971265849012,67.87265908324682,66.62393878252641,68.65229237323481,81.54996231643108,86.8703290308542,118.75900742579935,126.18498196641418,114.36035332869216,110.10940572954244
154,2006-10-08 22:07:52+00:00,112.52751835261256,93.4080126652364,102.8240472747941,131.12384755820034,109.67283135938447,114.33441761284894,112.40900396750452,107.587717669631,113.9176176139807,119.43685772365106,122.41389930163383,122.91614646080494,118.6984306024698,110.05114582808446,113.2739414795827,113.48428207311656,112.540936260424,117.16172693616616,114.597922325553,123.4205058179558,137.72805895252745,151.17764007422528,148.44245463869908,156.4665430034189,144.2069010112199,137.32898499244706,142.5337627034712,145.83540231880127,138.91574073562208,122.53615441612575,114.59488718030694,109.49066145971356,99.162087134562,100.123477727221,94.73200599325872,88.48148553964356,87.69743533333964,101.84938734301996,94.89158221419844,95.4901462964512,101.85609715294144,99.12373969311832,105.27627808499336,100.40056225309564,98.41515047103206,87.0144849551345,88.11866477658376,99.2563660176677,,150.9729874331502,129.37248639251874,124.29601480287592
155,2006-10-25 21:57:17+00:00,85.9059317533587,79.1280956569451,82.64543683773924,100.49357739034645,87.13910694198756,93.71804573365496,98.07428152654025,95.24234047744584,97.05662014167926,99.7900937245353,101.15526151474616,103.52616612327348,,,,,,103.39753748578812,111.51147010532398,117.33306864484848,123.55771139122749,125.5620242465684,122.60773891110313,123.72349689215235,126.03167676442114,121.2871224672588,122.55695520778264,117.72331816996176,117.09073763571038,,,,,86.28397280569942,85.08659737309235,84.84349494938402,81.22704985295849,73.84793861070779,75.83161207562404,73.50876221494569,74.05856079062964,77.97175134975687,78.54754978559271,78.86192256475252,77.98303814608911,,,,140.12056634462613,138.3023915409905,122.14666492243562,112.79529633933365
156,2006-11-02 22:01:56+00:00,134.85633198899905,118.65508829824188,121.93133959456812,148.28942662128603,115.69749328496871,117.02302480395524,115.8466668453722,115.2327566593856,121.66607303646812,129.6526354503043,126.19917659314206,128.50612096247457,132.65463051269865,126.22907372114663,134.0828890322873,136.63390233914282,131.61859807820252,132.28094887160432,142.71633328289943,147.81647451796425,149.79138366677503,153.779848964186,143.25491371024523,142.0017067950684,143.132229085413,143.63013589300937,141.88835085223602,137.72232230466727,135.22345294168906,134.50737997642685,131.81371037431833,126.25920489610658,119.3356623316596,122.93426630975684,111.5555023927998,110.74829022831508,106.54525038903398,100.4603020737506,93.79760010235674,92.32260482646544,93.88854840706928,94.89893525666218,96.99908416718488,97.50846668290558,96.21414156916316,99.43865638210396,104.97927826544236,114.43457657518756,172.4548961796758,157.68822601832838,147.41836033182767,140.08980431249452
157,2006-11-10 21:57:30+00:00,84.54053013846182,70.46775744733792,66.28833982228072,80.871706298255,80.10709818335073,82.4011441162189,80.4869956129012,80.70898421285335,80.19757020774713,85.82342065719065,88.14211899122515,94.32389489806096,94.56871871057912,,,,,87.42938096964376,102.29640452082064,109.12406547729324,111.202844520561,113.551502449279,109.72896063825242,116.136492422512,115.36485961524237,115.58251192504818,111.06165606452528,106.89560104407074,107.14397898534418,,,,,75.11542790053667,73.15501981423043,72.81870584987809,70.20832986278056,64.30690221093303,66.09694784448558,61.08885487245624,,,,,,,,,,125.63467988281371,116.11510167032073,111.9786390972735
