dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2007-12-31 21:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.90,339.59,355.87,322.01,324.38,L7
2008-01-16 21:57:59+00:00,298.35,,,,,,320.51,324.40,,,,,,,,,,,,,,,,,344.54,338.91,331.18,327.97,325.18,322.13,316.24,313.30,306.76,300.82,293.90,,,,293.20,288.15,284.16,287.20,288.84,290.89,287.84,287.03,291.49,302.65,358.53,363.34,,,L7
2008-02-16 22:04:21+00:00,289.20,276.23,278.70,293.37,295.63,302.91,297.15,293.16,292.85,292.94,294.74,299.81,300.79,301.85,301.60,300.35,297.96,298.06,309.63,309.70,317.00,316.35,316.99,322.43,321.71,314.94,316.40,313.45,310.63,307.25,299.92,296.61,292.05,286.14,285.68,275.01,268.63,266.32,267.21,264.68,265.29,267.93,274.66,273.37,270.38,276.13,288.11,298.37,346.21,338.68,319.27,312.25,L5
2008-03-04 21:57:48+00:00,328.64,,303.53,326.36,309.77,314.14,306.10,296.97,303.91,304.85,306.85,307.09,,,,,313.42,318.03,324.29,323.86,329.20,330.51,328.64,333.35,333.88,329.98,329.07,328.69,,,,,301.49,292.90,291.35,283.12,282.68,282.39,285.87,279.39,275.73,275.60,281.82,278.81,,,,310.37,345.00,347.60,333.90,328.65,L7
2008-03-11 22:03:56+00:00,,,,313.76,305.10,315.09,314.67,317.35,318.09,324.97,322.61,326.61,329.13,330.52,,,,,,,330.74,343.68,343.80,345.52,347.40,345.62,348.02,344.48,341.23,336.74,,,,,,,289.98,292.36,293.73,288.56,291.42,297.54,297.10,298.26,294.38,297.78,,,,,,329.76,L7
2008-04-05 21:57:46+00:00,348.04,,,,,,,318.93,319.61,333.51,340.05,336.98,324.67,303.26,307.57,316.40,316.65,309.59,315.18,,,,,327.10,325.32,318.40,319.44,318.24,315.21,311.29,304.41,297.79,294.06,278.49,280.80,278.08,,,,270.14,268.79,268.06,272.61,271.55,274.79,280.03,285.10,296.91,333.06,338.16,328.64,,L7
2008-04-12 22:03:56+00:00,261.34,259.22,297.87,314.16,299.54,,310.61,,,,,,,,314.52,315.52,319.36,320.47,326.45,331.69,335.57,341.20,329.29,338.37,,,,,,,313.35,315.07,307.15,301.29,300.28,300.45,298.73,288.12,289.13,284.94,,,,,,,295.77,302.01,349.53,359.62,312.70,324.23,L7
2008-05-14 22:03:48+00:00,247.65,,,,,,,,,316.64,322.33,321.15,320.05,323.16,316.87,321.96,320.25,321.31,323.76,324.13,,,,,,335.52,337.38,333.58,326.67,325.10,320.84,311.05,302.14,297.25,290.44,290.84,,,,,,,286.33,290.62,285.82,287.38,294.87,316.11,358.43,354.25,286.02,,L7
2008-05-30 22:03:41+00:00,,,,,,,,,297.01,310.82,,,310.50,311.86,304.63,311.07,302.95,,,,,,,330.43,326.03,332.23,333.38,326.28,319.04,309.82,313.32,305.19,304.44,,,,,,,,272.00,273.40,271.81,277.30,273.08,280.59,284.65,300.44,347.42,,,,L7
2008-06-08 21:57:25+00:00,255.58,,,,,,,,,268.80,,,,,,293.15,,294.71,305.97,321.75,321.64,,,,,314.85,307.90,300.65,301.05,295.16,298.62,301.96,,280.10,279.97,275.03,264.19,,,,271.25,268.76,267.66,277.83,273.99,271.45,276.35,,357.76,317.23,273.50,296.32,L7
2008-06-15 22:03:32+00:00,,,,,,,,,302.06,303.57,,,310.51,310.44,313.78,312.74,,,,,,,334.66,339.16,342.92,335.37,337.44,328.25,319.20,,317.31,309.40,,,,,,,287.62,286.69,285.19,284.97,284.12,287.86,283.68,283.98,286.76,299.45,,,,,L7
2008-07-10 21:57:04+00:00,,,,297.83,295.95,,,,313.81,313.89,,,323.08,323.43,328.35,328.26,,,,,339.01,341.93,347.37,342.95,340.37,342.83,340.89,338.91,331.31,,321.61,318.81,,,,,287.89,289.45,291.57,291.07,291.33,294.01,294.35,297.38,290.29,295.03,298.76,,,,,311.16,L7
2008-07-17 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.72,,,,,,,,,,,,,,,,,,,,L7
2008-08-27 21:56:41+00:00,,,326.78,319.30,304.07,306.25,304.70,295.00,294.46,309.70,318.50,317.49,311.55,304.81,315.71,326.35,,,,,332.54,340.44,327.62,337.62,344.13,338.65,331.27,327.70,326.75,329.15,314.17,308.16,,,,,288.88,286.93,288.37,286.60,286.52,285.18,285.35,285.66,288.48,288.92,294.25,,,,,319.32,L7
2008-09-19 22:02:40+00:00,,,,,290.89,275.52,294.01,298.80,306.61,307.96,310.67,315.17,310.87,311.01,307.95,,,,,,,332.86,333.91,337.09,332.07,335.20,328.44,323.35,324.29,314.61,311.88,,,,,,,272.32,276.72,272.12,269.77,274.31,286.61,290.92,286.42,282.32,289.78,,,,,,L7
2008-10-05 22:02:30+00:00,,,310.04,325.38,305.64,308.18,307.31,316.42,321.87,324.50,325.29,327.91,324.04,,,,,,,334.77,339.56,344.96,348.10,348.02,349.43,346.97,340.04,337.87,328.58,,,,,,,295.32,295.55,288.85,286.90,287.24,291.87,296.39,295.41,300.45,300.86,,,,,,322.21,325.01,L7
2008-10-29 21:57:24+00:00,298.14,282.41,293.83,301.29,286.98,294.36,287.99,283.78,289.01,296.09,302.31,305.10,309.04,301.79,291.99,293.00,296.14,298.02,307.95,313.05,321.45,324.78,324.70,327.98,327.33,324.20,323.80,319.96,313.66,310.20,299.20,298.33,298.06,285.88,272.14,268.61,269.55,267.66,281.66,279.05,278.29,280.02,283.32,284.48,282.12,278.31,266.08,276.79,317.85,320.49,307.27,295.19,L5
2008-10-30 21:56:33+00:00,,,,,,300.53,295.16,293.80,299.04,303.70,309.39,307.63,310.10,307.98,308.91,309.36,307.03,310.90,,,,,337.60,336.02,338.04,332.28,332.43,326.08,319.60,317.09,314.33,317.68,308.30,299.76,,,,,281.30,280.69,279.92,278.80,281.43,280.84,282.48,284.02,284.67,288.76,337.59,,,,L7
2008-11-15 21:56:47+00:00,301.02,291.04,301.16,305.43,,,,,,303.53,307.00,308.78,313.39,309.16,311.60,307.34,309.10,311.37,318.68,325.00,330.74,,,,,326.49,324.98,317.87,314.71,310.68,310.85,305.91,299.90,292.89,290.33,279.45,277.21,,,,,274.37,275.59,278.34,275.45,280.09,280.10,285.79,334.80,353.24,317.86,310.32,L7
2008-11-22 22:03:03+00:00,,,,,,,,,,,,,,,,,,320.35,322.11,,,,,,,,,,,,,,,,,,,,,,,287.37,296.93,296.11,285.28,282.68,291.09,297.93,358.71,352.81,,,L7
2008-12-25 21:52:09+00:00,319.59,307.56,307.38,317.40,304.06,299.64,299.17,294.86,297.76,305.19,308.77,310.76,316.35,312.62,301.68,303.45,307.17,313.29,315.41,318.54,327.70,328.09,330.48,333.34,335.34,327.84,326.96,322.77,320.86,319.37,313.07,307.36,301.66,296.89,286.51,280.11,280.95,278.79,281.36,277.75,279.38,278.51,280.55,284.12,288.21,290.44,289.31,291.29,340.62,343.11,324.02,312.72,L5
2009-01-18 21:57:21+00:00,297.01,282.06,290.64,316.10,298.37,299.72,297.47,304.21,307.77,,,,,310.65,310.15,310.78,316.16,318.33,321.51,326.60,329.04,332.41,332.52,331.80,331.19,,,,,320.10,316.84,315.98,305.66,300.57,294.03,289.14,283.10,278.97,275.86,272.50,269.83,,,,,288.14,290.74,300.05,335.82,343.63,320.22,318.78,L7
2009-01-25 22:03:33+00:00,312.09,308.78,311.12,315.82,300.10,302.32,,,,,,,,299.94,298.34,301.42,299.25,306.92,314.11,324.78,330.17,330.92,331.24,,,,,,,300.99,308.02,304.18,300.45,289.70,289.10,287.32,286.63,281.86,276.36,,,,,,,282.61,289.45,298.47,342.42,331.76,327.10,323.15,L7
2009-03-14 22:03:57+00:00,,,314.19,315.81,305.97,304.40,302.26,309.93,311.97,314.06,315.72,314.94,316.08,315.67,,,,,,,339.72,342.87,339.30,339.80,339.25,334.88,331.14,328.46,328.85,331.52,,,,,,,291.00,285.60,286.95,285.90,282.64,289.45,288.27,296.39,292.94,301.45,,,,,,333.57,L7
2009-03-23 21:57:50+00:00,,,,,315.76,305.44,304.33,300.15,306.29,308.12,310.58,316.47,325.44,319.41,316.57,318.94,320.36,,,,,339.02,331.87,338.64,334.12,326.43,324.77,324.61,323.06,325.53,321.28,315.23,311.99,,,,,283.65,284.63,284.47,287.29,285.34,286.45,286.73,294.71,298.54,307.81,313.69,,,,,L7
2009-05-10 21:58:03+00:00,,,,282.47,269.16,233.09,213.24,270.28,271.89,278.86,285.26,288.70,291.54,291.25,282.36,291.02,,,,299.19,312.37,313.72,306.72,316.42,313.17,312.21,314.86,311.11,304.67,,293.21,295.83,,,,258.22,259.38,255.87,256.45,251.57,259.95,260.63,260.36,264.68,272.53,279.17,283.40,,,,297.33,299.42,L7
2009-06-02 22:04:15+00:00,,,,295.98,277.61,241.59,221.47,,300.55,307.16,,,,,,,,,,,329.12,335.44,325.48,324.05,323.86,329.32,328.04,326.11,317.62,,309.69,,,,,,,271.70,274.78,282.25,277.38,277.07,279.39,285.30,286.01,293.18,,,,,,,L7
2009-06-18 22:04:13+00:00,,,,,,,224.08,,,304.28,,,319.58,,,308.72,,,,,,333.54,337.83,341.60,341.20,335.12,334.81,324.06,316.74,,311.77,309.78,,,,,,275.82,281.84,276.64,290.81,287.69,282.62,281.52,283.76,296.31,297.18,,,,,,L7
2009-07-13 21:57:57+00:00,,,,,296.07,260.05,241.55,,279.82,292.01,,,,,,,,,313.29,320.12,321.24,320.26,312.23,320.24,321.83,325.93,322.45,317.35,316.07,,,,,,286.20,286.04,271.68,277.79,278.00,,,282.74,284.02,283.70,282.18,287.92,,,,,280.32,304.39,L7
2009-09-22 22:03:57+00:00,271.56,271.80,296.15,310.29,292.89,,,,,,,311.80,312.18,313.89,313.00,312.06,313.16,316.22,321.78,324.39,328.98,,,,,,,329.22,328.34,323.54,318.70,308.82,302.84,298.07,295.34,290.18,286.56,281.80,,,,,,289.50,288.20,295.14,295.24,300.61,351.41,337.06,329.97,324.24,L7
2009-10-01 21:57:44+00:00,311.26,303.76,312.27,316.64,292.44,294.28,296.96,290.87,294.52,298.07,305.37,305.89,,,,,306.11,307.04,315.46,318.14,329.21,327.66,326.18,330.80,330.52,323.59,324.61,323.57,,,,,302.32,294.54,298.53,288.68,282.50,280.62,285.32,281.24,284.25,282.31,281.50,280.73,,,,305.47,347.37,335.44,330.18,320.86,L7
2009-10-24 22:04:06+00:00,,,,,303.75,307.21,309.19,311.56,320.25,324.89,321.72,327.15,324.07,327.38,,,,,,,,346.35,350.37,347.64,341.16,340.41,341.14,342.29,339.60,334.60,330.11,,,,,,,287.28,292.75,286.61,291.58,291.27,295.13,294.90,295.28,297.56,,,,,,,L7
2009-11-18 21:58:17+00:00,,,310.30,307.08,296.47,297.61,294.85,292.13,293.13,295.78,302.82,303.13,309.17,306.57,308.16,310.48,,,,326.02,327.23,328.78,326.50,328.67,330.36,327.48,328.19,325.42,327.39,321.16,318.78,307.55,,,,291.25,286.38,283.75,284.51,285.38,279.91,281.45,282.73,284.60,286.33,288.57,288.83,,,,,312.51,L7
2009-11-25 22:04:33+00:00,,,,,,,289.42,294.38,297.63,301.36,301.57,306.38,311.35,310.12,309.34,313.79,310.90,,,,,,,330.42,323.38,323.92,316.78,314.10,314.61,315.14,307.40,301.76,294.62,,,,,,,274.37,271.96,272.15,272.16,273.25,278.70,280.56,281.61,287.18,,,,,L7
2009-12-11 22:04:44+00:00,295.99,290.96,305.71,308.01,303.36,307.44,302.78,302.30,308.14,,,,,,,,316.25,320.01,324.42,326.08,330.52,339.22,343.44,341.47,337.80,331.97,,,,,,,302.13,296.74,288.04,290.24,286.67,285.52,285.03,288.39,282.52,285.01,,,,,,293.52,341.45,350.56,329.27,328.66,L7
2010-01-29 21:58:29+00:00,,,305.71,337.03,327.68,326.42,315.47,305.97,309.10,313.79,312.88,311.60,316.34,306.47,314.05,305.13,315.11,317.50,313.47,313.48,321.98,324.51,322.43,333.19,328.06,319.50,317.16,320.38,328.34,321.74,317.50,306.52,296.73,287.31,289.96,282.49,275.21,275.63,277.76,283.11,280.89,280.96,279.98,282.31,286.81,287.23,290.54,298.58,343.50,347.09,330.30,322.45,L5
2010-02-22 21:59:36+00:00,294.06,293.74,309.86,321.74,312.66,319.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.43,295.37,297.37,301.88,305.75,350.58,354.34,334.89,324.82,L7
2010-03-01 22:05:51+00:00,298.13,304.42,280.83,293.04,276.82,,,,,,,,286.94,288.66,285.29,289.34,291.98,292.89,306.01,309.24,318.17,318.49,,,,,,,308.71,309.67,308.96,295.91,292.95,286.48,286.08,280.91,278.01,273.72,,,,,,,273.10,274.15,277.20,287.81,329.24,329.52,315.96,313.37,L7
2010-04-02 22:06:01+00:00,259.97,264.92,292.83,,,,,,,,,310.05,307.76,311.62,308.60,310.99,309.84,311.31,315.89,321.61,325.77,,,,,,,319.16,318.67,321.14,314.02,313.37,303.11,297.65,297.03,287.34,283.89,,,,,,,281.45,280.76,286.03,285.99,296.12,346.71,345.67,312.58,315.13,L7
2010-05-04 22:05:59+00:00,,,294.20,310.13,297.09,,,308.18,304.74,305.60,309.03,306.78,307.53,309.59,,,,,,,331.63,335.96,335.69,333.86,328.11,322.28,319.67,318.23,320.17,317.35,,,,,,,280.13,279.10,279.24,280.20,281.04,278.02,281.65,277.42,278.99,,,,,,,314.18,L7
2010-06-21 22:05:58+00:00,,,,,,,,,,280.78,303.73,307.22,299.51,,,305.07,,,,,,,334.26,330.89,322.52,328.34,326.39,329.36,323.38,,313.66,311.59,,,,,,,279.99,282.54,284.58,282.49,283.32,281.04,276.95,290.28,295.69,305.97,,,,,L7
2010-06-30 21:59:49+00:00,246.09,,,,287.68,,,,,,,314.87,,308.54,306.24,317.19,303.05,317.13,326.39,333.53,337.22,339.50,334.15,,,,,327.92,328.17,,324.54,319.64,305.60,302.02,302.55,303.68,300.72,288.38,289.77,,,,,286.41,286.21,297.74,301.11,308.52,363.40,345.56,,323.45,L7
2010-08-24 22:06:04+00:00,243.77,297.01,296.30,314.01,294.27,291.37,302.61,,,,,,,297.27,304.33,308.07,309.61,308.55,312.65,314.32,325.01,326.52,324.24,323.33,,,,,,308.67,307.02,302.59,296.67,287.81,291.31,289.74,285.81,280.27,275.50,281.06,,,,,,280.03,285.17,297.56,341.96,329.64,320.91,309.24,L7
2010-09-18 21:59:55+00:00,255.76,271.11,281.00,299.74,286.72,297.65,298.80,295.03,,,,,305.09,306.87,306.19,312.68,308.30,312.37,318.62,325.59,328.76,334.13,328.30,333.43,328.31,,,,315.45,314.63,313.63,310.20,299.03,294.83,292.74,291.19,289.31,283.09,278.97,279.91,,,,,287.91,286.76,286.03,295.33,344.60,344.73,318.68,309.99,L7
2010-10-04 21:59:53+00:00,,,,,,,307.94,306.75,305.45,306.45,308.37,308.63,317.43,321.93,319.65,323.51,321.74,332.73,333.05,,,,,338.35,337.93,332.05,335.46,330.75,328.65,324.57,319.27,317.81,312.16,303.88,299.77,,,,,289.13,284.41,283.50,282.05,282.00,284.60,297.10,298.48,305.87,353.02,363.38,,,L7
2010-10-11 22:06:09+00:00,277.04,272.94,297.62,,,,,,,,300.20,305.42,311.76,310.55,307.25,310.61,310.91,312.64,319.72,324.84,327.17,,,,,,,313.06,315.31,309.57,309.39,305.01,301.44,289.89,287.85,290.64,287.83,,,,,,,276.34,277.54,281.51,284.54,295.39,359.64,331.83,320.19,314.77,L7
2010-11-12 22:06:30+00:00,297.63,283.31,303.93,318.38,300.92,306.58,304.49,315.09,316.49,317.40,316.38,320.17,,,,,,,,327.19,330.95,337.23,334.04,332.31,335.26,333.26,328.63,325.61,320.90,,,,,,,292.36,287.70,276.48,280.23,278.36,279.00,281.02,279.77,283.08,282.46,,,,,,310.67,313.10,L7
2010-12-22 22:03:41+00:00,314.49,313.46,309.93,315.30,303.87,309.04,301.26,286.02,286.83,291.50,294.35,295.20,302.64,299.60,299.68,312.21,312.30,318.36,322.56,327.90,331.86,335.59,334.52,325.87,317.29,312.83,313.31,314.74,310.59,304.15,299.68,309.67,303.02,296.96,291.62,293.32,288.99,288.02,286.86,276.85,271.47,271.74,272.49,267.96,269.92,271.62,282.80,306.96,347.84,347.08,327.22,326.76,L5
2010-12-30 22:06:58+00:00,307.74,293.80,,,,,,,,309.83,308.85,311.90,315.32,315.40,313.96,319.62,318.49,323.83,326.99,333.22,,,,,,,329.46,331.02,322.97,317.18,309.59,310.69,308.66,302.04,299.91,297.65,,,,,,,286.32,283.06,285.52,285.87,288.53,298.04,348.03,347.81,328.95,,L7
2011-01-08 22:00:52+00:00,,280.22,292.70,307.33,298.06,302.79,299.34,300.70,300.91,302.58,304.43,308.63,311.13,309.11,306.32,,,,,319.44,318.89,321.90,314.02,322.80,325.08,329.02,326.25,315.49,318.13,312.39,308.45,,,,,285.53,280.73,272.96,272.83,270.97,266.44,272.17,268.66,273.12,272.42,280.34,281.27,,,,311.89,312.90,L7
2011-01-15 22:07:06+00:00,301.25,290.58,297.54,304.12,297.77,,,,,,,306.56,307.47,306.65,302.32,307.85,306.00,310.30,318.37,323.01,327.63,325.95,,,,,,,314.03,310.65,303.90,302.03,297.74,286.60,285.50,283.91,279.23,276.57,,,,,,274.35,278.91,281.83,287.67,296.84,338.75,351.33,327.08,322.71,L7
2011-01-24 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.19,278.48,276.66,,,,,,,,,,,,L7
2011-01-31 22:07:12+00:00,,310.62,303.74,306.32,300.00,296.33,289.51,285.47,288.69,295.11,304.17,301.72,309.43,302.68,,,,,,,316.50,320.35,319.59,324.38,317.38,315.87,315.60,320.36,316.50,310.48,,,,,,,277.60,272.99,276.68,275.06,275.86,275.91,275.81,274.89,280.29,280.55,,,,,,314.93,L7
2011-02-09 22:01:03+00:00,296.55,286.67,306.83,317.97,303.00,313.71,313.69,318.49,317.97,319.88,321.08,323.00,322.15,321.07,,,,,330.88,333.37,333.33,340.24,341.23,337.28,337.34,334.32,330.40,329.22,330.04,325.96,,,,,300.75,304.62,298.54,293.48,294.93,293.54,290.98,294.00,289.44,294.98,290.61,,,,,364.30,334.64,332.69,L7
2011-02-16 22:07:15+00:00,364.42,331.29,305.38,321.40,325.80,308.84,292.22,285.62,289.98,307.68,306.10,316.76,,,,,,,,307.29,314.55,314.42,312.62,315.42,314.72,312.26,311.37,311.96,309.32,,,,,,,274.27,274.07,264.91,267.85,269.30,271.87,269.56,270.15,270.73,,,,,,,321.37,320.64,L7
2011-02-17 21:57:36+00:00,343.12,340.61,313.16,329.35,315.31,303.12,294.65,286.24,298.01,307.49,309.45,315.57,314.66,297.39,296.84,298.92,302.60,305.49,311.41,317.81,322.27,325.96,322.12,329.73,324.63,318.68,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-04 22:07:21+00:00,315.26,310.78,297.23,306.40,298.69,299.62,288.75,281.88,290.61,292.62,,,,,,,,297.67,308.75,312.37,319.87,315.19,323.87,327.63,328.68,320.68,,,,,,,,282.00,276.61,275.03,273.75,273.10,275.45,277.74,272.81,270.90,,,,,,,316.41,333.43,316.35,312.16,L7
2011-03-12 22:03:43+00:00,276.76,271.44,292.00,307.70,291.20,296.66,298.44,302.16,309.19,310.78,306.12,309.14,309.91,308.95,307.78,309.89,308.76,314.44,318.81,323.28,322.90,325.41,326.27,327.92,326.43,328.97,323.15,318.49,320.87,316.87,315.09,307.45,304.30,292.08,290.61,289.18,287.85,280.76,283.43,281.42,285.21,281.25,280.95,283.38,284.28,293.04,300.19,307.95,346.70,354.78,322.98,324.59,L5
2011-03-29 22:01:13+00:00,,,304.28,303.17,294.44,304.72,300.93,296.26,299.21,301.11,305.48,303.85,310.11,307.98,308.92,,,,,320.06,326.56,330.47,329.50,334.74,330.81,324.57,320.28,319.23,314.19,311.73,307.17,302.59,,,,283.85,281.68,283.74,275.63,280.35,279.96,284.64,282.69,286.30,282.01,287.96,292.91,,,,,324.42,L7
2011-04-05 22:07:26+00:00,247.97,253.11,284.08,291.89,276.04,,286.33,281.18,283.70,,,,,,,286.80,288.91,297.93,301.75,303.20,305.22,310.19,310.10,317.17,316.32,,,,,,,282.88,283.82,275.09,275.46,274.33,271.69,267.69,269.98,271.77,267.05,,,,,,,286.74,336.13,333.67,309.97,312.26,L7
2011-05-16 22:01:11+00:00,232.97,192.63,,,,,,266.24,271.73,277.95,286.08,281.43,300.83,288.00,293.45,295.27,293.74,296.18,304.97,,,,,305.90,310.71,302.11,306.88,304.85,306.63,304.87,303.47,296.24,287.95,281.17,,,,,254.42,257.49,260.71,261.64,259.93,260.02,272.41,276.60,281.15,294.68,330.54,329.87,,,L7
2011-06-24 22:07:21+00:00,,,,,,,,,244.23,290.80,300.50,316.50,,308.22,303.27,307.29,,,,,,,325.18,335.81,327.74,326.40,320.28,322.74,321.27,,314.44,309.75,302.42,,,,,,284.69,285.68,289.76,289.12,289.08,287.33,286.07,295.42,295.67,305.03,,,,,L7
2011-07-03 22:01:09+00:00,233.81,176.61,,,,,,,291.68,293.48,,,,306.64,303.16,311.66,304.23,310.81,319.89,324.13,,,,,324.20,317.14,321.72,322.33,317.49,,315.53,310.79,,295.89,290.12,290.90,,,,279.16,277.03,285.80,277.87,274.85,279.60,287.38,291.80,303.04,359.36,336.07,271.65,,L7
2011-07-19 22:01:08+00:00,256.46,205.06,,,,,,,311.19,314.89,,,315.87,311.55,313.44,316.89,300.11,319.37,326.71,330.98,,,,,330.91,323.44,326.87,328.61,326.78,,321.89,317.75,311.19,308.95,302.46,301.22,,,,,289.50,287.81,286.36,289.28,287.93,295.06,304.60,310.65,370.06,362.27,283.16,,L7
2011-07-26 22:07:17+00:00,,,,303.32,276.55,246.87,,303.37,311.59,299.73,300.00,301.13,308.76,306.31,,,,,,,,336.47,331.70,339.76,326.14,320.24,315.59,315.56,318.02,316.12,313.89,,,,,,,280.96,285.77,288.64,286.08,281.26,276.47,276.42,275.70,282.37,283.93,,,,,,L7
2011-08-20 22:01:01+00:00,,,295.91,312.71,296.08,261.65,,315.75,313.57,308.20,309.32,308.83,310.04,307.09,293.38,,,,322.29,323.80,328.41,332.63,327.18,328.42,316.33,329.54,326.34,321.84,323.95,314.67,,,,,298.19,292.74,285.76,274.70,277.74,276.58,281.99,283.74,281.14,282.01,277.40,278.10,,,,,314.05,315.09,L7
2011-09-05 22:00:57+00:00,263.17,261.26,311.80,315.51,300.45,,,,,,,,,,,,,,,,331.12,338.52,,,,,329.07,323.74,316.95,313.93,309.53,304.98,299.44,296.02,294.76,295.34,283.39,286.64,,,,279.58,279.35,287.33,284.03,288.31,281.82,299.95,365.47,360.24,326.80,324.99,L7
2011-09-13 21:56:09+00:00,249.10,257.13,275.30,287.29,275.39,285.51,286.44,284.64,280.73,281.23,285.59,292.33,297.57,299.32,297.43,297.04,290.92,291.69,298.79,301.88,309.70,315.20,312.36,310.38,314.28,316.77,313.04,306.93,304.27,301.86,293.92,285.41,278.27,273.06,272.60,270.15,267.50,262.00,265.99,272.68,265.87,267.27,268.93,271.93,273.88,276.25,274.16,273.30,326.19,324.34,316.38,305.54,L5
2011-09-21 22:00:53+00:00,278.51,280.40,313.14,321.77,309.03,317.16,318.88,324.80,322.66,323.19,326.37,327.39,326.83,328.81,,,,,339.38,338.30,344.72,355.07,354.07,345.86,343.77,347.34,339.51,333.40,333.34,331.59,,,,,311.07,307.57,299.93,296.93,298.73,300.40,296.91,296.52,297.91,296.73,294.61,,,,,344.63,335.18,330.34,L7
2011-10-23 22:00:58+00:00,320.35,311.97,309.29,323.35,318.22,311.60,305.22,307.28,310.89,311.49,313.34,,,,,,317.82,323.27,330.65,336.59,340.20,339.62,339.20,342.45,340.80,332.18,328.75,,,,,,,,,,,,,,,,,,,,,296.25,357.87,338.76,328.66,315.87,L7
2011-11-24 22:01:19+00:00,343.10,337.61,301.64,322.52,303.13,291.98,293.90,310.02,313.81,314.07,,,,,304.57,306.29,307.75,305.31,309.36,315.50,318.64,321.85,311.76,318.45,318.14,311.61,,,,,311.31,301.13,296.62,288.90,288.22,279.27,277.71,270.53,273.48,268.41,266.92,264.56,,,,,276.64,283.85,333.57,341.97,320.72,309.81,L7
2011-12-01 22:07:32+00:00,306.85,,316.62,,,,,,,,318.77,322.61,322.00,323.25,322.26,325.43,332.13,340.31,337.20,345.96,,,,,,,,324.19,325.56,330.73,325.77,322.12,320.83,320.55,310.70,309.85,308.96,,,,,,291.75,290.31,290.01,287.94,298.75,306.98,365.40,361.36,330.46,330.74,L7
2012-01-27 22:01:38+00:00,291.46,,292.70,303.95,294.22,302.44,301.10,,,,,308.66,310.23,310.64,306.83,309.75,310.42,314.10,316.00,324.37,323.87,330.00,324.09,323.82,,,,314.38,314.97,316.73,313.54,311.27,307.17,299.59,290.22,287.09,285.36,280.43,282.68,,,,,276.36,277.89,282.31,284.50,301.71,337.56,339.89,318.05,312.76,L7
2012-02-19 22:07:56+00:00,,349.56,318.57,336.85,326.47,305.17,306.55,319.17,337.52,341.89,347.47,336.80,325.25,,,,,,,324.49,339.46,337.30,330.50,337.07,337.52,330.06,331.47,327.85,328.63,,,,,,,289.18,284.25,279.12,281.86,282.80,291.81,291.34,286.80,283.59,284.79,,,,,,,320.44,L7
2012-03-22 22:07:56+00:00,,,,,,,291.36,282.88,289.96,294.52,299.69,296.98,312.13,303.17,307.01,307.58,303.74,,,,,,,313.62,320.13,314.15,314.58,313.33,315.10,316.92,313.22,311.17,304.21,,,,,,,272.01,273.71,276.75,275.20,270.24,274.40,283.06,294.44,301.70,,,,,L7
2012-04-07 22:07:52+00:00,322.59,329.01,304.50,317.38,,,,,,,,292.54,306.47,296.59,302.48,302.20,301.72,307.87,315.28,320.25,331.73,331.10,,,,,,,312.61,310.73,305.86,303.42,296.11,294.69,290.24,285.74,285.03,285.24,,,,,,,270.64,276.63,283.90,296.20,349.88,352.41,326.67,322.40,L7
2012-04-23 22:08:04+00:00,,,296.83,300.72,284.93,247.91,,292.66,293.22,,,,,,,298.54,301.86,305.40,314.93,319.09,323.30,326.86,321.34,326.09,323.51,,,,,,,302.52,300.93,292.89,286.12,280.85,282.50,279.09,280.72,276.49,278.21,,,,,,299.04,304.52,341.14,344.73,315.17,321.96,L7
2012-05-02 22:02:07+00:00,,,261.46,295.09,275.94,235.62,,,,,283.97,292.02,300.73,294.72,294.25,292.40,289.28,296.74,305.92,312.27,324.15,318.37,,,,311.68,313.92,308.96,308.17,306.74,304.23,298.06,297.77,286.55,285.46,278.45,278.22,275.45,,,,270.09,265.60,266.41,268.41,282.91,289.59,302.86,340.52,332.63,,313.77,L7
