dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2006-02-10 22:04:14+00:00,322.75,305.22,297.52,314.79,303.91,303.54,295.88,292.70,288.75,291.52,297.39,299.60,302.34,300.67,299.24,295.77,299.64,303.11,312.93,317.39,322.62,321.31,324.85,331.66,329.23,323.90,322.27,317.30,312.96,310.60,310.21,304.12,299.81,293.52,291.79,284.32,281.84,278.62,278.75,281.14,278.77,279.87,277.45,274.63,278.09,279.51,286.29,293.51,335.74,343.45,329.99,333.14,L5
2006-02-11 21:57:40+00:00,,,,314.52,301.56,298.19,290.94,293.47,292.84,299.32,301.17,302.14,305.55,304.54,300.81,302.20,,,,,,319.35,321.58,327.18,329.01,325.98,322.54,319.09,316.51,313.01,310.14,306.06,300.07,,,,,275.69,277.56,281.93,280.21,282.25,280.68,284.52,283.85,285.04,289.55,299.10,,,,,L7
2006-02-19 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.58,281.97,281.53,282.36,,,,,,,,,,,L5
2006-02-26 22:04:34+00:00,339.95,321.42,305.67,327.31,310.73,297.02,300.82,305.71,298.83,304.28,312.21,306.15,309.47,305.72,297.40,299.90,301.32,305.48,312.90,322.72,322.11,325.82,332.66,335.58,333.27,332.97,330.89,329.97,324.48,320.75,308.32,301.53,298.42,295.46,286.50,286.96,283.61,279.45,283.70,285.80,282.87,286.11,285.25,291.44,288.34,283.56,286.61,301.10,349.36,352.04,348.49,341.49,L5
2006-03-31 21:57:42+00:00,261.09,267.08,,,,,,291.07,300.21,304.06,306.84,310.79,311.25,313.96,315.06,312.71,311.03,316.14,318.69,,,,,,330.94,328.99,328.99,323.28,329.09,320.27,314.72,312.17,305.41,299.36,296.42,295.32,,,,,284.32,281.71,285.16,283.69,284.35,285.97,294.48,301.39,348.54,353.86,330.89,,L7
2006-05-17 22:05:57+00:00,260.24,258.63,,312.42,296.11,269.01,238.75,231.06,285.34,300.64,303.48,306.12,304.56,300.40,298.61,303.04,308.94,313.19,310.57,317.14,324.13,326.60,326.22,325.34,322.57,324.28,323.14,321.22,322.64,316.87,314.47,309.03,301.87,300.42,300.42,290.60,289.30,279.46,274.08,274.91,277.11,275.64,280.79,279.24,282.43,283.89,297.22,306.85,353.40,353.79,296.77,329.70,L5
2006-05-18 21:57:42+00:00,244.74,234.33,,300.87,290.01,260.33,240.64,232.04,294.48,305.24,299.23,297.82,299.31,,,,,310.62,317.83,316.28,323.12,325.83,328.33,332.59,331.48,327.81,327.24,326.91,323.39,,,,,,290.68,287.53,284.91,276.56,278.48,278.62,282.86,282.42,284.94,284.70,284.35,,,,,288.86,299.05,329.48,L7
2006-06-19 21:57:36+00:00,243.28,188.79,,,,,,,254.61,295.90,,,,,,316.80,,,323.55,328.92,,,,341.90,,,335.41,330.34,331.43,,323.79,318.73,309.64,306.86,299.08,,,,,,294.89,293.15,294.51,296.23,290.50,295.35,303.74,312.90,366.64,324.97,274.40,,L7
2006-06-26 22:03:44+00:00,217.84,174.29,,,270.79,229.49,210.44,196.32,279.26,290.41,,,,,,,,,312.74,326.31,326.76,328.59,331.97,337.36,334.72,327.08,324.00,,,,,,,296.65,288.82,282.53,284.10,282.93,280.75,282.45,286.15,283.15,284.68,,,,,,,,255.13,,L7
2006-06-27 22:00:24+00:00,225.87,191.35,,,275.60,245.65,220.80,201.24,,295.67,302.65,303.72,301.00,308.15,309.72,308.40,303.76,308.18,303.42,314.66,318.88,319.85,320.61,331.43,331.64,330.65,330.84,326.07,322.77,321.93,309.89,313.71,308.42,304.43,294.82,284.31,278.97,275.20,268.30,279.33,277.98,283.45,286.00,288.51,285.54,288.08,295.18,306.44,351.12,344.18,264.38,,L5
2006-07-12 22:03:37+00:00,,,,,273.47,232.76,211.90,202.57,285.29,287.20,,,,,,,,,304.56,310.34,320.59,323.61,321.00,325.92,329.74,327.95,327.62,322.78,318.99,,,,,,,283.13,274.80,274.92,271.37,278.43,278.76,279.33,278.86,279.22,279.74,,,,,,,,L7
2006-07-21 21:57:21+00:00,228.53,170.32,,,270.59,232.88,,,,,,,287.61,294.99,290.60,295.97,287.41,294.24,305.84,311.03,315.66,312.67,312.87,,,,,312.75,314.71,,305.88,297.96,300.84,287.41,280.75,278.66,273.07,271.81,,,,,270.88,272.22,272.89,279.18,280.24,289.58,345.14,331.86,258.02,315.69,L7
2006-08-05 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.40,,,,,,,,,,,,,,,,,,,,,L5
2006-08-22 21:57:16+00:00,,,284.79,317.07,293.11,284.37,292.23,297.10,,,,,,,,,,,,,,,,,,,,,,310.88,308.67,299.51,294.03,289.68,280.99,272.32,275.63,275.87,271.61,270.87,267.22,,,,272.81,275.41,281.82,288.97,342.39,332.05,331.85,328.68,L7
2006-09-06 22:07:31+00:00,,,,,,329.65,315.89,315.95,299.81,315.50,322.19,340.84,,333.85,324.30,315.04,314.41,314.28,331.99,332.12,333.82,332.91,327.14,327.98,338.94,338.79,334.13,328.88,333.47,328.72,325.44,325.25,321.05,313.81,311.80,304.32,301.90,304.72,305.32,289.24,289.89,293.86,295.38,297.26,294.30,296.73,301.19,309.69,350.88,367.97,349.81,348.25,L5
2006-09-14 22:03:21+00:00,293.94,285.47,,,,,,,,,,,,,,,,,,,,,,,,,320.10,315.92,316.40,310.16,308.99,298.87,290.27,285.77,282.85,276.39,,,,,,,279.57,274.90,272.05,274.32,287.04,292.80,336.62,321.67,319.67,316.18,L7
2006-10-08 22:07:52+00:00,297.17,277.76,281.37,306.49,294.47,295.40,294.98,290.36,293.80,298.37,303.71,304.39,302.02,293.12,294.52,293.96,291.59,296.67,298.08,308.67,317.66,334.45,333.51,340.26,328.78,323.03,328.49,330.35,324.50,307.68,299.83,294.22,283.99,285.13,279.58,274.77,273.01,286.33,280.89,281.73,285.97,285.02,290.17,287.43,286.11,274.01,275.45,285.49,314.88,332.59,315.88,309.96,L5
2006-10-25 21:57:17+00:00,295.42,286.30,292.56,310.05,294.21,302.69,305.01,302.77,305.28,308.53,309.41,311.45,,,,,,311.97,318.81,323.26,330.24,333.27,329.91,331.50,332.75,328.00,328.58,324.92,,,,,,292.67,292.84,291.34,287.55,280.92,281.73,280.32,280.68,284.21,285.20,284.42,283.96,,,,347.29,348.80,329.79,319.43,L7
2006-11-02 22:01:56+00:00,323.13,307.59,306.96,332.16,304.66,303.97,303.79,302.89,307.04,314.38,312.35,315.11,320.31,314.53,321.02,323.29,317.07,317.41,331.01,336.85,339.06,342.01,332.01,330.14,332.32,332.91,332.01,327.14,324.50,323.75,321.16,315.57,308.54,312.00,300.65,300.68,295.67,289.78,283.77,282.14,283.22,284.98,286.77,288.15,286.68,290.13,295.45,303.65,360.82,346.30,337.78,330.05,L5
2006-11-10 21:57:30+00:00,304.84,290.57,293.84,312.19,299.41,306.44,302.81,302.03,307.12,312.53,311.93,317.32,316.70,,,,,316.34,323.49,327.66,330.48,335.71,329.02,337.77,334.37,335.29,328.57,326.54,327.06,,,,,294.37,292.49,290.39,289.41,283.67,283.62,278.86,281.02,284.63,283.82,284.75,283.35,,,,,346.84,332.17,329.52,L7
2006-11-26 21:57:40+00:00,304.86,296.20,294.30,312.17,302.24,308.65,304.41,302.18,309.50,,,,,313.20,315.54,317.30,318.56,322.18,323.52,328.36,333.92,338.61,330.38,340.42,336.70,338.53,,,,,316.27,312.76,306.12,295.68,295.22,291.43,291.90,283.11,282.05,280.01,281.42,285.27,,,,284.40,286.08,304.43,346.55,362.84,333.43,330.39,L7
2006-12-11 22:08:27+00:00,299.32,293.36,296.85,316.41,302.67,312.15,310.68,315.68,298.02,298.72,300.66,302.95,302.93,299.73,302.53,303.77,305.37,321.09,327.81,330.54,331.83,335.32,335.09,337.70,334.83,327.62,307.36,307.32,306.69,307.55,306.20,300.17,294.79,284.99,287.63,290.17,286.27,278.98,280.66,279.03,281.47,284.09,282.42,263.77,265.64,268.54,270.15,277.90,341.08,340.25,321.36,327.58,L5
2007-01-04 22:04:01+00:00,,,,,,,,289.41,304.69,302.83,301.63,304.35,310.50,312.71,311.24,309.38,310.90,313.16,,,,,,,330.14,328.74,327.46,328.60,321.82,318.84,312.91,304.35,303.86,300.04,,,,,,,,287.69,286.00,285.98,285.36,285.72,290.95,296.66,353.77,349.53,,,L7
2007-01-05 22:02:28+00:00,,,,,,,,,,304.62,307.24,306.86,310.49,310.40,303.55,299.21,298.78,306.06,309.03,315.84,317.54,327.72,324.37,333.09,333.30,322.23,326.07,325.13,320.51,315.87,307.55,293.60,293.88,288.10,283.84,282.71,277.63,268.24,278.19,280.31,281.89,282.45,280.46,283.81,285.67,284.53,281.08,285.40,352.12,346.49,324.07,315.05,L5
2007-01-21 22:02:33+00:00,309.18,288.35,290.17,302.99,300.14,305.54,305.84,301.91,306.37,310.36,311.10,314.80,319.60,316.95,315.94,313.15,318.93,321.19,324.44,319.11,325.48,325.32,321.32,328.56,328.68,325.90,324.10,330.53,327.71,318.25,314.52,312.35,307.68,299.30,297.82,282.25,278.43,275.25,276.08,278.57,279.28,282.25,282.30,288.92,286.45,286.72,290.91,300.81,355.64,357.85,324.66,318.13,L5
2007-01-29 21:57:57+00:00,,,,,,301.41,305.98,306.22,306.24,307.02,307.82,306.99,313.23,311.58,307.84,302.65,308.91,313.34,,,,,331.42,336.98,333.79,329.77,327.91,326.07,318.63,313.58,306.16,305.83,302.24,298.39,,,,,279.07,286.88,280.46,281.10,278.99,285.98,284.50,283.91,285.87,290.94,363.19,,,,L7
2007-02-05 22:04:11+00:00,,,,,,,,308.97,313.56,315.59,316.18,314.69,315.65,314.60,314.46,310.63,314.14,,,,,,,,333.31,330.06,327.39,321.93,319.37,314.76,308.35,306.04,300.29,298.87,,,,,,,276.68,280.25,278.54,283.10,280.86,283.81,285.54,293.61,338.57,,,,L7
2007-02-21 22:04:16+00:00,285.72,285.50,285.47,312.87,300.45,312.23,310.45,310.14,314.88,315.53,312.91,317.59,,,,,,,,325.32,329.23,331.08,333.03,332.51,330.77,331.82,326.97,319.49,316.52,,,,,,,290.49,286.48,284.86,283.97,281.24,278.45,277.57,281.07,281.12,284.36,,,,,,329.16,326.31,L7
2007-03-02 21:58:07+00:00,315.08,292.33,284.51,313.36,299.14,298.79,296.26,298.34,299.83,300.03,301.22,303.18,307.54,305.16,303.47,,,,,321.21,323.69,323.37,329.57,331.69,332.98,327.65,322.18,320.11,315.52,313.42,309.92,,,,,284.42,281.81,279.03,278.23,281.74,279.54,279.59,278.28,281.46,281.67,283.15,284.65,,,,325.61,321.85,L7
2007-03-09 22:04:19+00:00,,,,,,321.60,317.84,318.55,319.97,320.08,318.49,324.77,323.85,322.12,322.86,,,,,,,,338.36,344.89,339.76,339.66,335.97,326.67,322.21,319.52,316.84,310.28,,,,,,,284.72,290.01,287.03,284.78,289.47,287.32,284.73,288.30,290.60,298.04,,,,,L7
2007-03-18 21:58:09+00:00,331.67,320.07,308.87,322.88,306.16,302.62,298.89,294.73,303.50,312.72,,,,,301.61,304.94,303.50,306.26,313.76,320.43,322.68,328.66,334.78,329.79,328.94,322.22,,,,,,296.26,292.72,288.00,282.47,283.81,279.11,279.23,275.73,276.85,274.96,275.80,,,,,279.38,290.32,342.79,343.17,328.20,318.89,L7
2007-04-19 21:58:07+00:00,248.66,248.16,299.74,309.76,296.80,,,307.76,305.74,305.89,309.54,307.87,311.87,313.14,,,,,315.82,322.03,325.48,324.49,333.86,332.24,327.57,320.92,318.95,313.56,309.51,303.13,,,,,293.38,289.66,285.09,277.70,280.60,280.64,274.35,279.48,276.57,278.37,277.15,,,,,353.35,316.53,318.84,L7
2007-05-12 22:04:11+00:00,251.01,253.87,285.13,306.50,284.61,,,,,,,311.98,311.46,313.80,312.70,307.82,314.15,318.09,322.74,330.46,331.57,,,,,,,317.59,309.95,305.85,304.78,300.40,300.06,304.70,300.45,291.82,288.28,284.93,,,,,,274.28,272.98,275.66,280.19,285.90,348.52,343.87,296.46,315.54,L7
2007-05-28 22:04:04+00:00,,,,309.69,,232.55,,308.40,305.25,311.94,314.64,316.81,316.52,316.91,,,,,,,319.92,329.23,332.93,335.28,331.94,326.84,329.98,327.02,321.89,316.17,313.05,,,,,,279.55,279.27,278.89,279.55,278.61,288.35,287.39,289.81,284.54,286.00,,,,,,,L7
2007-06-13 22:04:04+00:00,,,,,,226.20,,,317.61,302.39,317.01,308.25,305.59,302.48,315.57,,,,,,,327.50,331.72,328.68,318.67,317.17,318.41,315.92,314.18,312.68,308.66,,,,,,,272.30,280.11,276.40,274.20,277.79,276.81,278.05,273.26,279.71,278.97,,,,,,L7
2007-07-08 21:57:51+00:00,,,,306.65,293.58,256.11,,,,310.52,,,321.74,323.39,,,,,322.77,332.07,323.92,331.12,334.46,339.72,,,,,,,313.54,,,,,287.99,288.87,293.38,284.43,287.88,290.47,288.67,290.63,273.42,278.83,289.96,,,,,275.91,308.18,L7
2007-07-15 22:04:00+00:00,246.20,257.57,270.28,286.58,277.13,298.76,,,,,,,,290.52,302.46,303.97,307.17,313.42,314.75,315.08,326.39,336.06,335.05,,,,,,,,,,300.35,290.92,292.56,292.15,284.76,280.93,283.47,,,,,,,293.52,293.04,312.29,365.50,351.35,307.29,308.81,L7
2007-08-25 21:57:35+00:00,,,,,,309.45,308.99,304.40,303.42,309.58,316.67,318.05,317.04,314.63,315.15,315.52,324.68,,,,,,337.45,332.47,332.26,331.76,327.31,327.06,330.92,312.58,305.07,304.73,307.54,294.19,,,,,288.15,284.48,279.34,277.11,278.29,279.41,279.12,281.51,291.31,291.52,,,,,L7
2007-09-10 21:57:27+00:00,291.31,,,,,,300.16,298.13,295.10,298.82,309.67,310.42,314.71,311.02,309.13,309.54,317.32,317.26,321.40,,,,,335.12,336.67,331.04,327.93,324.59,321.84,310.62,299.51,298.95,296.41,284.22,280.82,,,,,282.88,281.86,279.38,267.94,273.76,273.57,282.39,287.81,291.30,356.83,341.26,,,L7
2007-10-12 21:57:23+00:00,295.16,289.38,284.34,298.84,292.68,295.65,291.43,286.87,,,,,301.55,299.19,300.54,299.32,300.40,306.29,306.48,311.06,315.58,321.78,316.22,321.70,320.27,,,,308.41,306.01,299.11,291.45,285.03,281.73,273.76,268.45,269.60,269.45,268.53,266.11,,,,,264.67,267.74,273.78,281.98,331.05,333.56,309.80,298.66,L7
2007-10-19 22:03:39+00:00,301.81,299.07,309.11,325.72,313.02,,,,,,,,324.57,324.45,323.43,322.92,324.44,329.95,334.18,334.90,341.86,346.57,,,,,,,320.55,317.85,317.54,310.32,306.33,300.32,298.78,298.12,297.73,296.99,,,,,,,286.10,285.19,289.44,299.10,352.67,359.12,337.78,326.66,L7
2007-10-28 21:57:34+00:00,301.87,290.01,289.92,301.83,297.37,305.31,,,,,304.60,304.62,308.57,307.44,308.45,308.05,311.75,310.70,312.91,316.99,324.14,330.48,328.03,,,,,319.44,311.18,310.92,305.78,302.76,297.56,288.54,280.81,279.39,278.51,274.34,272.78,,,,273.18,271.23,267.97,270.98,277.49,287.00,339.37,343.75,318.30,309.01,L7
2007-12-22 22:04:08+00:00,,,,,,318.47,322.39,337.95,,,,,,,319.65,315.67,,,,,,,333.49,335.60,333.42,330.94,330.41,325.18,325.87,321.22,320.68,312.65,,,,,,,278.91,277.61,274.83,280.00,279.76,281.23,282.51,282.70,289.69,296.14,,,,,L7
2007-12-31 21:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.74,335.52,351.80,322.01,321.80,L7
2008-01-16 21:57:59+00:00,302.48,,,,,,318.79,317.51,,,,,,,,,,,,,,,,,341.44,333.60,326.95,324.87,322.08,319.03,313.14,310.20,303.66,295.51,290.80,,,,288.97,283.92,281.06,282.97,285.74,285.72,284.39,283.58,288.04,301.52,354.60,359.41,,,L7
2008-02-16 22:04:21+00:00,288.40,274.69,279.27,293.37,296.23,302.91,297.48,294.49,293.42,293.51,295.17,300.24,301.12,302.61,302.03,300.78,298.53,298.63,310.39,310.73,317.60,317.11,318.59,323.19,322.31,315.97,317.22,314.05,311.23,307.85,300.52,297.21,292.65,287.17,286.28,275.83,269.23,266.92,268.03,265.50,265.89,268.75,275.26,274.37,271.05,276.80,288.78,298.59,346.97,339.44,319.27,312.74,L5
2008-03-04 21:57:48+00:00,324.91,311.26,306.20,326.36,312.57,314.14,307.66,303.20,306.58,307.52,308.85,309.09,,,,,316.09,320.70,327.85,328.66,332.00,334.07,336.11,336.91,336.68,334.78,332.89,331.49,,,,,304.29,297.70,294.15,286.94,285.48,285.19,289.69,283.21,278.53,279.42,284.62,283.48,,,,311.39,348.56,351.16,333.90,330.91,L7
2008-03-11 22:03:56+00:00,,,,313.76,302.50,315.09,313.23,311.58,315.62,322.50,320.75,324.75,327.69,327.22,,,,,,,328.14,340.38,336.87,342.22,344.80,341.16,344.47,341.88,338.63,334.14,,,,,,,287.38,289.76,290.18,285.01,288.82,293.99,294.50,293.93,291.49,294.89,,,,,,327.65,L7
2008-04-05 21:57:46+00:00,341.57,,,,,,,329.70,324.23,338.13,343.51,340.44,327.36,309.41,311.03,319.86,321.27,314.21,321.33,,,,,333.25,330.17,326.71,326.05,323.09,320.06,316.14,309.26,302.64,298.91,286.80,285.65,284.69,,,,276.75,273.64,274.67,277.46,279.63,280.18,285.42,290.49,298.67,339.21,344.31,328.64,,L7
2008-04-12 22:03:56+00:00,265.74,,294.73,314.16,296.24,,308.78,,,,,,,,312.16,313.16,316.22,317.33,322.26,326.03,332.27,337.01,320.49,334.18,,,,,,,310.05,311.77,303.85,295.63,296.98,295.95,295.43,284.82,284.63,280.44,,,,,,,292.10,300.81,345.34,355.43,312.70,321.56,L7
2008-05-14 22:03:48+00:00,246.92,,,,,,,,,317.17,322.72,321.54,320.36,323.86,317.26,322.35,320.78,321.84,324.46,325.07,,,,,,336.46,338.13,334.13,327.22,325.65,321.39,311.60,302.69,298.19,290.99,291.59,,,,,,,286.88,291.54,286.43,287.99,295.48,316.31,359.13,354.95,286.02,,L7
2008-05-30 22:03:41+00:00,,,,,,,,,297.11,310.92,,,310.56,311.99,304.70,311.14,303.05,,,,,,,330.56,326.13,332.40,333.52,326.38,319.14,309.92,313.42,305.29,304.54,,,,,,,,272.10,273.54,271.91,277.47,273.19,280.70,284.76,300.48,347.55,,,,L7
2008-06-08 21:57:25+00:00,260.45,,,,,,,,,,,,,,,290.54,,291.24,301.33,315.49,317.99,,,,,308.59,302.92,297.00,297.40,291.51,294.97,298.31,,273.84,276.32,270.05,260.54,,,,267.60,263.78,264.01,271.75,269.94,267.40,272.30,,353.12,312.59,273.50,293.37,L7
2008-06-15 22:03:32+00:00,,,,,,,,,304.92,306.43,,,312.18,314.25,315.92,314.88,,,,,,,342.66,342.97,345.92,340.51,341.53,331.25,322.20,,320.31,312.40,,,,,,,291.71,290.78,288.19,289.06,287.12,292.86,287.01,287.31,290.09,300.54,,,,,L7
2008-07-10 21:57:04+00:00,,,,297.83,293.20,,,,311.19,311.27,,,321.55,319.94,326.39,326.30,,,,,336.26,338.44,340.04,339.46,337.62,338.12,337.14,336.16,328.56,,318.86,316.06,,,,,285.14,286.70,287.82,287.32,288.58,290.26,291.60,292.80,287.24,291.98,295.71,,,,,308.94,L7
2008-07-17 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.22,,,,,,,,,,,,,,,,,,,,L7
2008-08-27 21:56:41+00:00,,,328.74,319.30,306.12,306.25,305.84,299.56,296.42,311.66,319.96,318.95,312.69,307.41,317.17,327.81,,,,,334.59,343.04,333.09,340.22,346.18,342.16,334.07,329.75,328.80,331.20,316.22,310.21,,,,,290.93,288.98,291.17,289.40,288.57,287.98,287.40,289.08,290.76,291.20,296.53,,,,,320.98,L7
2008-09-19 22:02:40+00:00,,,,,287.94,275.52,292.37,292.24,303.80,305.15,308.56,313.06,309.23,307.26,305.84,,,,,,,329.11,326.04,333.34,329.12,330.14,324.42,320.40,321.34,311.66,308.93,,,,,,,269.37,272.70,268.10,266.82,270.29,283.66,286.00,283.14,279.04,286.50,,,,,,L7
2008-10-05 22:02:30+00:00,,,306.57,325.38,301.99,308.18,305.28,308.31,318.40,321.03,322.68,325.30,322.01,,,,,,,328.51,335.91,340.32,338.37,343.38,345.78,340.71,335.06,334.22,324.93,,,,,,,290.34,291.90,285.20,281.92,282.26,288.22,291.41,291.76,294.37,296.81,,,,,,322.21,322.06,L7
2008-10-29 21:57:24+00:00,294.41,275.21,296.50,301.29,289.78,294.36,289.55,290.01,291.68,298.76,304.31,307.10,310.60,305.35,293.99,295.00,298.81,300.69,311.51,317.85,324.25,328.34,332.17,331.54,330.13,329.00,327.62,322.76,316.46,313.00,302.00,301.13,300.86,290.68,274.94,272.43,272.35,270.46,285.48,282.87,281.09,283.84,286.12,289.15,285.23,281.42,269.19,277.81,321.41,324.05,307.27,297.45,L5
2008-10-30 21:56:33+00:00,,,,,,300.53,295.99,297.13,300.47,305.13,310.46,308.70,310.93,309.88,309.98,310.43,308.46,312.33,,,,,341.60,337.92,339.54,334.85,334.48,327.58,321.10,318.59,315.83,319.18,309.80,302.33,,,,,283.35,282.74,281.42,280.85,282.93,283.34,284.15,285.69,286.34,289.31,339.49,,,,L7
2008-11-15 21:56:47+00:00,300.75,290.53,301.35,305.43,,,,,,303.72,307.14,308.92,313.50,309.41,311.74,307.48,309.29,311.56,318.93,325.34,330.94,,,,,326.83,325.25,318.07,314.91,310.88,311.05,306.11,300.10,293.23,290.53,279.72,277.41,,,,,274.64,275.79,278.67,275.67,280.31,280.32,285.86,335.05,353.49,317.86,310.48,L7
2008-11-22 22:03:03+00:00,,,,,,,,,,,,,,,,,,320.21,321.92,,,,,,,,,,,,,,,,,,,,,,,287.17,296.78,295.86,285.11,282.51,290.92,297.88,358.52,352.62,,,L7
2008-12-25 21:52:09+00:00,315.26,299.20,310.48,317.40,307.31,299.64,300.98,302.09,300.86,308.29,311.09,313.08,318.16,316.75,304.00,305.77,310.27,316.39,319.54,324.11,330.95,332.22,339.15,337.47,338.59,333.41,331.39,326.02,324.11,322.62,316.32,310.61,304.91,302.46,289.76,284.54,284.20,282.04,285.79,282.18,282.63,282.94,283.80,289.54,291.82,294.05,292.92,292.47,344.75,347.24,324.02,315.34,L5
2009-01-18 21:57:21+00:00,300.94,289.65,287.83,316.10,295.42,299.72,295.83,297.65,304.96,,,,,306.90,308.04,308.67,313.35,315.52,317.76,321.54,326.09,328.66,324.65,328.05,328.24,,,,,317.15,313.89,313.03,302.71,295.51,291.08,285.12,280.15,276.02,271.84,268.48,266.88,,,,,284.86,287.46,298.98,332.07,339.88,320.22,316.40,L7
2009-01-25 22:03:33+00:00,307.96,300.81,314.08,315.82,303.20,302.32,,,,,,,,303.87,300.55,303.63,302.21,309.88,318.04,330.09,333.27,334.85,339.51,,,,,,,304.09,311.12,307.28,303.55,295.01,292.20,291.55,289.73,284.96,280.59,,,,,,,286.06,292.90,299.60,346.35,335.69,327.10,325.66,L7
2009-03-14 22:03:57+00:00,,,312.72,315.81,304.42,304.40,301.40,306.49,310.50,312.59,314.61,313.83,315.22,313.70,,,,,,,338.17,340.90,335.17,337.83,337.70,332.22,329.03,326.91,327.30,329.97,,,,,,,289.45,284.05,284.84,283.79,281.09,287.34,286.72,293.81,291.22,299.73,,,,,,332.32,L7
2009-03-23 21:57:50+00:00,,,,,318.81,305.44,306.02,306.92,309.19,311.02,312.76,318.65,327.13,323.28,318.75,321.12,323.26,,,,,342.89,340.00,342.51,337.17,331.66,328.93,327.66,326.11,328.58,324.33,318.28,315.04,,,,,286.70,288.79,288.63,290.34,289.50,289.50,291.81,298.10,301.93,311.20,314.80,,,,,L7
2009-05-10 21:58:03+00:00,,,,282.47,271.36,233.09,214.46,275.17,273.99,280.96,286.83,290.27,292.76,294.04,283.93,292.59,,,,302.96,314.57,316.51,312.59,319.21,315.37,315.98,317.86,313.31,306.87,,295.41,298.03,,,,261.22,261.58,258.07,259.45,254.57,262.15,263.63,262.56,268.35,274.98,281.62,285.85,,,,297.33,301.20,L7
2009-06-02 22:04:15+00:00,,,,295.98,277.96,241.59,221.66,,300.88,307.49,,,,,,,,,,,329.47,335.88,326.41,324.49,324.21,329.92,328.52,326.46,317.97,,310.04,,,,,,,272.05,275.26,282.73,277.73,277.55,279.74,285.88,286.40,293.57,,,,,,,L7
2009-06-18 22:04:13+00:00,,,,,,,224.11,,,304.32,,,319.61,,,308.76,,,,,,333.61,337.96,341.67,341.25,335.21,334.88,324.11,316.79,,311.82,309.83,,,,,,275.87,281.91,276.71,290.86,287.76,282.67,281.60,283.81,296.36,297.23,,,,,,L7
2009-07-13 21:57:57+00:00,,,,,293.32,260.05,240.02,,277.20,289.39,,,,,,,,,309.80,315.41,318.49,316.77,304.90,316.75,319.08,321.22,318.70,314.60,313.32,,,,,,283.45,282.29,268.93,275.04,274.25,,,278.99,281.27,279.12,279.13,284.87,,,,,280.32,302.17,L7
2009-09-22 22:03:57+00:00,274.56,277.59,294.01,310.29,290.64,,,,,,,310.19,310.93,311.03,311.39,310.45,311.02,314.08,318.92,320.53,326.73,,,,,,,326.97,326.09,321.29,316.45,306.57,300.59,294.21,293.09,287.11,284.31,279.55,,,,,,285.75,285.70,292.64,292.74,299.79,348.55,334.20,329.97,322.42,L7
2009-10-01 21:57:44+00:00,307.59,296.69,314.89,316.64,295.19,294.28,298.49,296.98,297.14,300.69,307.33,307.85,,,,,308.73,309.66,318.95,322.85,331.96,331.15,333.51,334.29,333.27,328.30,328.36,326.32,,,,,305.07,299.25,301.28,292.43,285.25,283.37,289.07,284.99,287.00,286.06,284.25,285.31,,,,306.47,350.86,338.93,330.18,323.08,L7
2009-10-24 22:04:06+00:00,,,,,299.70,307.21,306.94,302.56,316.39,321.03,318.83,324.26,321.82,322.24,,,,,,,,341.21,339.57,342.50,337.11,333.47,335.62,338.24,335.55,330.55,326.06,,,,,,,283.23,287.23,281.09,287.53,285.75,291.08,288.15,290.78,293.06,,,,,,,L7
2009-11-18 21:58:17+00:00,,,311.49,307.08,297.72,297.61,295.54,294.90,294.32,296.97,303.71,304.02,309.86,308.15,309.05,311.37,,,,328.16,328.48,330.36,329.83,330.25,331.61,329.62,329.89,326.67,328.64,322.41,320.03,308.80,,,,292.95,287.63,285.00,286.21,287.08,281.16,283.15,283.98,286.68,287.72,289.96,290.22,,,,,313.52,L7
2009-11-25 22:04:33+00:00,,,,,,,287.92,288.38,295.06,298.79,299.64,304.45,309.85,306.69,307.41,311.86,308.33,,,,,,,326.99,320.68,319.29,313.10,311.40,311.91,312.44,304.70,299.06,291.92,,,,,,,270.69,269.26,268.47,269.46,268.75,275.70,277.56,278.61,286.20,,,,,L7
