dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2006-11-10 21:57:30+00:00,96.27386347179515,76.75347173305221,95.62167315561405,110.20503963158833,102.10709818335073,104.4011441162189,102.4869956129012,110.0423175461867,109.53090354108048,115.15675399052398,113.28497613408229,119.4667520409181,116.56871871057912,,,,,116.76271430297709,127.43926166367778,134.26692262015038,133.202844520561,138.69435959213615,139.06229397158575,141.27934956536916,137.36485961524238,140.72536906790532,133.06165606452527,128.89560104407076,129.14397898534418,,,,,100.25828504339381,95.15501981423043,94.81870584987809,92.20832986278056,86.30690221093303,88.09694784448558,83.08885487245624,,,,,,,,,,150.77753702567085,130.7817683369874,131.53419465282906
2006-11-26 21:57:40+00:00,100.51812426147063,86.66687281033833,101.8406330545718,113.4027502695737,107.42952219877967,110.09363310430885,108.85049980120246,113.753788414303,115.42851336366675,,,,,121.29568193553361,119.89739372404719,122.95953778173435,124.57630147856419,127.68627129809931,130.84132126919107,137.4978255947157,140.66860317244868,146.06032477582426,144.8666252019349,147.61141770812483,142.55837887346962,147.75854839400705,,,,,122.72293715052253,118.61341602977612,113.57458611109732,104.90046976396093,101.37007866431463,99.27860469321844,98.541513663834,89.07695327480573,90.0620690312693,87.47293801328321,87.4933255803466,92.97814513463888,,,,91.12268808135047,93.20426322523187,105.18772740422445,154.89878005357738,171.03849791076715,135.29680761325596,135.47613262316875
2006-12-11 22:08:27+00:00,104.17780915786558,89.54940390767389,108.68802729643939,122.7646848856399,114.04024412733708,120.08309490553212,120.64577232453289,132.6634674447008,109.78471979185245,109.68819751839402,111.52618172067642,113.49736107535348,113.7505723396271,113.01686920618666,113.62870429187483,115.09863168030783,118.32774179839659,133.71503364060987,139.39702670825963,142.88668686043246,143.12891757354294,148.17880880554668,153.86794440199196,150.61794743037666,146.75297008690825,142.02693426266782,120.37873769954284,116.83812190363857,117.32389146526668,118.76915692637486,118.2197120441057,111.69428076945134,107.16158477329147,99.81684512056066,98.01717754104712,101.52091923168794,97.18681501288074,89.67361442200107,92.69855201805069,90.63176439549785,93.06112968978766,96.88306978849265,96.05692228952852,,,79.19435580817563,82.7078918184514,89.92252625842036,151.87997683141992,158.96931799804182,129.22806317398712,137.5683110505969
2007-01-04 22:04:01+00:00,,,,,,,,87.87566266435215,104.9224606165449,102.95405405594342,102.12356008633128,104.40763125574708,110.94209883392926,111.77473510658862,112.10337174885771,109.03205484440579,110.64826987604647,113.30803997907823,,,,,,,129.71903179301694,127.0310493875169,126.0986148748371,127.86787254836119,121.07297008881858,118.56539781054255,112.11989648104928,103.50191684371948,103.87057882448572,97.85562593006915,,,,,,,,86.7470966920564,85.45443268762313,82.91382820375723,84.60411691836492,84.91802230781413,90.84175024230615,97.81220282062691,152.54175386970493,151.85851052532135,,
2007-01-05 22:02:28+00:00,,,,,,,,,,109.22162680363016,111.70057814755309,111.45830117552585,115.33083507804972,115.06042963470419,107.82111049419727,103.96541549420851,103.83179102510888,110.60014632645512,112.65276126157411,119.61289021005705,122.2456902899034,131.331981059704,129.23311671090227,137.4789418643436,137.34329001553442,125.98086924247671,129.6374605132566,127.69579885308761,124.70470955844684,120.73975917856616,110.17636696188632,97.58549727232956,97.18609996439278,92.07161529813042,87.72786287668356,86.53911459895525,81.13198751528843,72.16251375034066,82.64180925778166,84.715682587311,85.81153566664985,87.38891196757208,84.46289096493423,87.56916621284417,89.89950754214767,88.3691011268124,84.77160514773084,89.96226416187837,148.4434602341147,152.12254724087322,128.6425136029943,120.47728751010648
2007-01-21 22:02:33+00:00,110.17538664549421,92.01756279901548,95.68444702668603,107.7100182734964,105.15598420484524,109.9301739174336,110.00334978020835,107.27887692991312,111.10523940402119,115.06987557847553,116.16825546953584,119.0424245427337,124.19269076729728,122.02181580649992,120.76438895109108,118.38468716815456,123.07509898539737,126.40594746344313,129.32302070084884,123.53494393553213,130.44374655139148,129.93848913002628,127.99706885838349,132.1509540347063,133.17847365388138,130.69525426746966,129.35421807458602,135.4971797600466,131.8621371837056,123.75205045003436,118.77103680260836,116.74376567382092,112.39961427093328,104.67335888570338,101.58371456407478,87.76832873522443,83.58755895383054,79.54343175566038,81.07919544435957,83.86926360713787,84.40059967878763,87.41349148269082,88.47830748806976,93.80702953031776,91.93326146316048,89.85337639104485,95.18405915122084,103.29324788705365,156.69482541102954,165.51635967512505,129.11070075510767,123.7392271385674
2007-01-29 21:57:57+00:00,,,,,,89.05812938510788,92.9675682661243,89.0828946512565,91.38505719933296,93.35897635920284,96.77364584727181,95.02324636328095,102.82238273473344,100.55941637653565,96.74966268481681,92.51433795659335,97.96921288725757,102.48899413442837,,,,,117.90067777848974,125.51157928056635,123.88086054660275,117.78475689538489,118.76543506439668,116.15189938575104,110.03802530393742,104.63856937265852,98.660819077891,96.52939315888064,91.9040021891014,87.37892938787589,,,,,65.30378980908235,75.38439564154238,69.50238728387677,70.17941131743439,68.85461441785961,72.89551422557562,73.25331638042248,72.43109762999549,75.93777507073918,82.33604245060243,127.30564207989916,,,
2007-02-05 22:04:11+00:00,,,,,,,,116.07701755664672,118.5838471290734,119.98572283154041,121.27069328269876,118.8623023206499,120.06263106856476,120.38759680864864,118.943597748974,115.36112119219214,119.79983956405977,,,,,,,,138.74784128862308,135.48283057215625,132.69663227479717,126.6353819027838,124.09882142905354,120.14524480971208,113.3108142839518,110.83784533137776,106.13752836819698,104.67507443431882,,,,,,,81.12738105967266,85.56489718247543,83.44512425726963,88.9982100027101,85.9287382350643,88.6776492321697,90.09310893767152,96.45486868736343,148.00005751911854,,,
2007-02-21 22:04:16+00:00,83.69915543217773,78.81609451042598,90.79493815727815,114.7648250028611,105.15614877760622,113.78442247252728,114.12658406051108,119.08109546817658,119.13536735892342,120.60610993340427,116.45156103633626,121.6846424261914,,,,,,,119.7919714801253,132.50450998208507,134.58319757879934,138.4775126997038,143.83485729651125,138.17827937062356,135.69899876660588,139.23668426702295,132.60011160878534,124.30277101408656,121.1779773734142,,,,,,,96.3614342595556,91.37198056445824,89.55912851118087,90.47043950558674,87.19844901496546,83.09487470580216,83.69580227160041,,,,,,,,,130.8655775454343,130.60483569720668
2007-03-02 21:58:07+00:00,122.31756417013143,105.42769073862942,85.15795718576257,116.09104248575402,98.73220664110012,101.5989286475634,96.9757961038598,92.82834737763604,98.97431238829193,98.98505952548224,100.74828514773816,103.22476721500188,108.17359720386318,101.7837734617274,104.46611102461794,,,,,117.45133684678143,122.61926655963038,120.16930656407379,123.47439548185913,129.520213242765,131.37871727912466,123.75855442714703,119.79352603535631,119.03192690602046,114.20039922444346,111.6870737671563,108.21142273378064,,,,,81.1744696024142,80.92438501153156,78.96840833977444,75.22305228066224,78.85822374876868,78.76013486249556,77.24672615135684,76.91541296526805,77.49466144473128,79.57601267622516,81.00063165966628,80.8635676235524,,,,129.21796207022555,121.61895382453395
2007-03-09 22:04:19+00:00,,,,,,118.32665441939372,116.33344932997358,121.49300926243875,119.89508758465068,120.16066818898479,117.84999294413836,123.69926735147196,122.27164974519732,122.21172194055342,121.74745937812192,,,,,,,,142.83642045674003,145.44490104094763,139.68981376255428,141.09130399579166,136.63653919932491,126.70333894964205,121.9639122409892,119.78210257399265,116.85223843276904,109.9636728617748,,,,,,,85.0953445473135,90.43793272718159,87.30628574004268,84.9593251361762,88.72397070938896,88.90418917219044,84.74266991279592,87.03607008941577,91.01625611260903,94.54541716097526,,,,
2007-03-18 21:58:09+00:00,141.87612886567777,135.53135571084346,107.07220336946918,126.96439053883756,119.03199674354877,111.49784511879926,101.6512065787106,91.78583181127615,109.68916945838947,114.22550828892517,,,,,102.80619313330095,105.85807531297573,102.15863447762402,105.27610380575788,111.40810445555994,115.28375086788105,121.85367027305267,125.13450981204389,125.03925056493688,127.03168679858035,127.33924158952641,116.35757227936026,,,,,,95.10018682004409,91.65719442678324,84.23737189537198,79.6725009023334,80.09395127060664,78.71812648008093,78.24749543565954,72.02222205773664,73.3432731339249,73.92862682563464,72.28885973666304,,,,,77.15559042345924,91.53530026820883,129.10047917398546,138.61879160653015,131.69075449725807,118.45618246673759
2007-04-19 21:58:07+00:00,,,,113.04879040148705,98.995195728109,110.62528178702247,113.0673355103348,108.19063204711743,106.88281899617479,106.67529453714033,110.49020955912741,109.36610050941769,113.57530627783306,113.87929259162588,,,,,116.36709875718519,122.04589112996071,127.03825894208666,125.75101413584609,134.0619669377703,133.73381147789374,128.447331721817,121.09909032248997,119.26180060651228,114.83900933011508,110.6161275642942,104.31129268265964,,,,,94.79428515656312,90.87519464689834,86.38459176679618,79.70126309243561,81.6498921435944,82.40475214705121,75.95494090605547,80.67755939056381,79.19142218007634,78.97096038852834,77.6312883306561,,,,156.56791572185836,155.11511808336402,121.15740846500857,121.51280872124917
2007-05-12 22:04:11+00:00,,,,110.09280099018304,85.65583188748774,,,,,,,117.14849404111281,115.2433893984771,117.73509102890927,116.4288973699887,111.80841214810467,116.0294483615655,122.03154854017832,126.92532673154706,132.88153747355761,133.90753840332258,,,,,,,120.22717118392532,114.12740091841287,109.95404327416068,109.20038968117336,103.85573448752692,103.02464780654358,107.75753687346057,104.33520262579962,95.61506889617316,92.32292183232434,89.38250977074024,,,,,,77.03032382532528,77.2751411431143,79.91326139286164,84.17649081704377,85.40530518588388,157.10867007139734,153.882625411396,90.12816531521004,119.15736888820932
2007-05-28 22:04:04+00:00,,,,107.91573937345102,,,,,,111.29391644599656,114.54178340321033,116.20836593291614,116.16071556697014,115.47732739101474,,,,,,,118.2036742365938,126.69728456285648,126.0601271548851,133.90738905976332,130.45882426967057,123.80876131207393,127.79417795224907,126.43699181717159,121.00011033972967,115.30017273718067,110.3242586872521,,,,,,78.60892192004604,78.35332194852978,76.92540019201886,77.57934550584852,77.72168527577156,86.21526461289996,86.5409858124655,86.74178245576536,82.97450175486705,84.44919348279909,,,,,,
2007-06-13 22:04:04+00:00,,,,,,,,90.65198972505269,,106.87243269246326,120.10509357178438,110.71178669374723,106.08817221677381,101.57372936754922,118.22121308037165,,,,,,,123.64416311386469,120.53570421688357,124.48226460312188,116.08368392677144,110.73116499714206,114.80360264018836,113.50560414566775,111.45295868316114,110.80898995601024,105.75746933890383,,,,,,,70.47918072905613,75.79802687155885,72.3573238001583,71.74624151650733,72.81548529079586,73.7498897634724,72.25189070683072,71.43082224296774,76.64202667284644,74.51401312323212,,,,,
2007-07-08 21:57:51+00:00,,,,108.57994028035611,98.68897381062034,,,,,120.35391034592175,128.25364083217397,131.2543442414317,130.2916623243093,135.137860196393,,,,,130.81088860167677,140.7071001124445,132.67138862946425,135.79823657026282,146.80333755009232,148.89136458279995,146.2384855513902,145.2070487494036,143.9493000330119,138.24892679262234,126.08699574517183,123.62925500309538,,,,,98.55397500861116,98.02420183759199,97.87009995841677,101.72496929616189,90.91033542333129,97.33054796704158,98.49670080470729,95.06838510469821,97.43839280606576,83.39371218316292,90.09527144480846,99.6720984316809,,,,,84.22587499097655,114.14308151890127
2007-07-15 22:04:00+00:00,,,,90.30782918691584,76.0468940045454,104.0020568199197,,,,,,,,88.43459717207756,102.91732666678944,105.1378686299764,106.75030010760226,112.42950146201818,113.76885854138925,113.99724144844052,124.05998342668516,129.16115784706068,128.2033540709746,,,,,,,114.30453020825917,110.05192877806807,106.42996482147495,100.09594108038638,88.0376633870132,91.5217112867954,90.67105633799792,84.58464967503542,80.73721521496216,81.3489448725025,,,,,,,93.22591521843884,92.09601010327664,118.68925124141623,166.3381770634329,160.5375496297032,117.75613572961214,108.31873588703829
2007-08-25 21:57:35+00:00,,,,,,112.13759743727496,109.34202140012944,99.4093930688996,103.1885917862922,109.11502740399516,116.70571373050079,117.84026070256841,117.12388465424178,113.26040113713749,114.85739974995,115.35833992920375,122.80702705878593,117.84107890630355,,,,,132.51037847852794,131.84647553816717,131.24741356127922,129.30356651381535,125.34530623537759,127.27725721039386,129.98879099169088,112.03630239782449,103.9207383069078,103.78648315130008,106.60703197364028,92.25268917693656,,,,,86.71567743144158,82.79309252677233,77.59292015538045,76.36750027307654,77.21938391538299,76.8163333946016,77.89914314267789,80.95663911196435,90.34594268242587,92.29763048307764,,,,
2007-09-10 21:57:27+00:00,,,,,,,99.32268669311736,90.340740972092,92.84433461835016,96.26029748580756,108.22751807251265,108.9487009056021,113.6151119492468,107.28761759417725,107.58530073517795,107.84017242946135,114.38583958568347,114.34650862367121,117.4075642742998,,,,,131.21555864236586,133.74089158417092,125.17079643841842,123.2763183612075,121.7661730069986,118.96519177261433,109.24992738278104,96.42884369414588,96.0248788304817,93.71087832473248,77.99029142291286,77.856588779894,,,,,78.4368544196094,78.83499318827346,75.69547750372362,64.96853095072949,68.12369558397188,70.22070788865155,78.75544232320316,84.00303667591471,91.09563402062096,135.9444153504999,154.89673873858138,,
2007-10-12 21:57:23+00:00,102.28243232632552,97.3263431823326,86.61743793953588,104.15166166830116,95.36642725737096,98.41852791529408,92.92242296054393,85.585163054803,,,,,103.87228191111764,99.9918993849538,102.46825427020755,101.65603969188632,101.94493136217844,108.56180483580488,106.48274582219179,110.4442609039184,116.03483784389375,122.75739812806071,115.50887869162904,122.144263409948,121.41429097530786,,,,110.50964386334816,107.94663060390457,99.97564192499551,92.98075913728108,86.06922790144569,81.8854550824214,74.806306053033,69.43650521052322,70.2416520038004,70.66119178787972,69.24819904402158,66.85144977730889,,,,,66.23673168996382,69.97980794642933,74.8825153635022,80.82278975583505,131.64788623373246,136.3124325429043,113.00091229977689,101.9423455927768
2007-10-19 22:03:39+00:00,107.02569701239614,96.06328940650205,116.30799354884874,129.63249445961495,121.5637783971272,,,,,,,,130.95584750661337,134.2707631148223,130.34089401275892,130.22740924759438,132.38755449134908,137.68594617965613,142.40502703662148,144.77862430471583,149.0798263130112,154.15796466082597,,,,,,,128.5364667809142,125.33528597071088,124.90587825006124,116.68079754044136,113.6420812552005,109.2417704726831,107.26389892865932,107.14114367346124,104.7682945305531,104.62742141900434,,,,,,,93.66972725412158,93.32867681716314,98.0760012303406,103.90047026643309,161.17657839073604,163.4390952482866,141.09472226808805,133.6603117192126
2007-10-28 21:57:34+00:00,105.20031352427631,93.65133216575255,92.14751126852815,104.62585684607535,100.405974730049,108.1194266689122,,,,,107.18442983803499,107.43843137264066,111.38236341605472,109.54603862522163,110.77176657907474,110.40439974065838,113.88317155202631,112.99131085483528,115.15923161317008,119.5818597344997,125.4133291798174,132.09989059793145,129.77333101294647,,,,,122.3482770860093,113.82830232225209,113.88112804442116,108.83387827160368,105.43326475681684,99.97834731256386,90.76801510163759,82.03675010256103,81.05428769134647,81.182823946566,76.86234673271593,,,,,75.51596693388055,73.73204980675199,70.11719889787449,72.81250031100745,79.39277435130823,88.91168180637568,141.3301345658168,146.12762703760936,121.17812983881039,111.03695483043994
2007-12-22 22:04:08+00:00,,,,,,136.73625617126442,135.919524944758,137.14762726891738,146.6104656035544,148.73095613475343,159.1995484948983,162.2390427538676,163.468639251878,152.05238427890467,129.53779178453652,124.18988172484836,,,,,,,133.65076002717407,136.5086336050872,134.63070448637976,128.34596902637497,130.73846427121669,124.71547964939717,127.7494812909843,122.89291599257805,122.20117726141973,112.94761269139434,,,,,,,78.29146905381408,75.886047174924,75.17024899954296,78.99195526072576,79.8506061921466,78.9241965100987,82.11214962367303,82.48705148506468,90.53113250451953,102.02732401279044,,,,
2007-12-31 21:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.53749033966578,154.6741675932507,165.69653007507003,128.53576853663728,130.8469830508081
2008-01-16 21:57:59+00:00,,,,,,,121.23524580430563,125.75897508988712,,,,,,,,,,,,,,,,,145.26251116694917,139.6215664276633,133.14514871727494,128.64661076142397,126.02589715600207,122.82236645421852,116.841733277811,113.89315593600016,107.86331173012992,101.96338294993514,94.64711921269296,,,,94.03773138872783,91.096080360382,84.78113202244069,88.01820966082443,89.93536055882115,91.91716777927603,88.54501655406011,87.99306285075943,92.27024752481884,103.19754138467835,159.04646134389483,164.1292054181667,,
2008-02-16 22:04:21+00:00,95.94383964622361,80.2920883430356,82.18660713976047,96.13611626269096,99.17806666501669,106.59252142389148,100.74133866294694,96.8367346608542,95.90373186570204,96.20414449369088,99.38318621926673,103.35087176322241,105.3045879376148,104.76883717738924,105.70473514520461,103.72649595550041,102.75648949267944,102.17900898483444,112.01458091047652,112.67213771982215,120.50819944762104,119.49761758118433,121.2876133244818,127.06923421718456,124.730588365479,118.06178755010944,119.5528767282702,116.8133105093796,113.60283742388933,110.71683356874848,103.51633070584715,99.7981563829694,95.5686183087705,89.42275320950421,89.14705929117878,80.68099166753058,72.1676439170374,69.4884628173703,70.67666025962706,67.88972608791131,69.51112103607043,71.20697289276286,77.6720887940448,77.3213018083411,74.80385164680689,80.19452619619858,91.58293730828643,100.5217364528302,148.44960594868235,147.92247910062986,122.29234380836732,116.37088547604985
2008-03-04 21:57:48+00:00,130.37459094618197,120.95037514509872,106.53222601101032,128.25687328265934,111.7977536266773,116.15306012743838,108.0881938035543,98.45595705434773,106.28626440524697,106.87193764886909,107.85948354507116,109.12747998961366,,,,,115.596198969714,119.56187590102427,125.61124202117705,125.1563628630056,130.43748721652094,132.03498129404232,130.11925945666647,134.8877257401705,135.78827528472445,131.1138061332276,130.5126468980303,130.10362889712837,,,,,103.27398246926232,95.625811749427,92.73672762376228,84.45045943185032,83.97531537290256,83.41487449904233,87.98808344507478,81.000621221007,77.0366343650128,76.77837863431378,83.11325054150024,80.2100231685396,,,,114.12394193040844,145.94599917328412,154.3613381589579,135.73468931821643,129.49217509129585
2008-03-11 22:03:56+00:00,,,,96.94010472162367,95.38703127400834,94.797190699487,100.78887043435724,102.14486173322331,103.56449465241911,109.67155798107493,107.08571795843562,111.33943311351888,113.89660466982852,113.46506583954339,,,,,,,117.82543969776808,128.89827704121106,125.3484671838232,131.9370851473829,131.90275362642302,132.21474111237663,132.73956646189237,129.5957642262856,126.23807112406242,121.99460242722448,118.2110525289988,,,,,,,,,,,,,83.57256373048503,79.58351435916161,82.88907431414246,,,,,,
2008-04-05 21:57:46+00:00,,,,,,,,123.51530202130706,123.70871503207124,138.67910979404527,143.4569521492766,141.7902546248896,131.13717813665343,107.42099310607698,111.52124508893705,120.19721837051192,118.8639726777798,112.58993075603584,118.02928996602505,,,,,131.60732945355227,128.69638655033748,120.69511881394219,122.02078161224807,120.52064863308178,117.3834937115019,114.05491109148434,108.11940306713663,100.00175955695248,96.65355029579456,81.55275447722344,83.55946457638302,78.86960720480997,,,,72.17190771433484,71.79443894275892,71.54033205816474,75.44123533483476,74.17293859007472,77.82610881790238,83.5316163570334,88.9458803248077,104.71245063024821,134.41746750152754,143.60214527828313,131.12152055859124,
2008-04-12 22:03:56+00:00,,,,117.13810094806382,100.75173788420743,,,,,,,,,,118.72453768696866,118.73740710823022,122.03208596007698,123.28771333862342,129.07046752346477,134.22896710892172,137.60679608618608,143.78291441428175,130.69730760630821,140.61094112189642,,,,,,,116.46689279467496,117.86513661922976,111.02066616377452,104.3667108662797,103.7284071864044,103.6897809844229,101.6855501040788,91.6362459487471,92.28168889103986,88.20077259606383,,,,,,,99.08139553762777,103.9759751728034,157.09529706796891,161.98460497351672,117.994855567792,127.51364791856221
2008-05-14 22:03:48+00:00,,,,,,,,,,119.31045100424164,124.1555102124081,123.54686456556006,122.10795114163813,124.81108465107016,119.10562216579672,123.32821040992474,121.23409536627041,124.71636430312238,126.07298503042253,,,,,,,138.36753637727324,139.54517850404045,135.18969811511116,129.6022653901196,127.86818213183756,121.58592211514856,111.47395385937004,105.25422049288892,100.41249044798148,93.39463236813084,93.14277498325497,,,,,,90.53223797409863,88.48977373045884,92.33305556340396,89.3326072472776,90.64615616046018,97.6661354989563,119.06961289415692,159.81598362237625,156.49366843417206,90.46798917818819,
2008-05-30 22:03:41+00:00,,,,,,,,,,114.62620563061647,116.31022640374563,116.85832241797905,116.50883060387052,118.37499174549339,111.19155410144319,114.11607537854444,110.18678409309253,,,,,,,136.0309403495695,130.86732792490375,137.1335775777683,138.8612872466245,130.6873542536863,125.2860795265163,114.75694160293324,116.81482869716092,109.0742318340024,110.2707875295915,,,,,,,81.06078892452896,76.74680039277123,77.75232768513987,77.23330031912522,82.83289289828602,78.34286149775032,85.96752414395881,89.31045649682513,105.88513759816477,,,,
2008-06-08 21:57:25+00:00,,,,,,,,,,,,,,,,,,,106.83501700911643,126.41409880088165,127.19319968346277,,,,,123.97498339219729,118.5266608303616,110.32909849235206,113.66820806400762,105.88248179293291,104.9649124068984,108.43783050639928,,96.37237532256833,91.02024525776434,86.89141762043855,,,,,,,,,79.70185313348125,82.04088580720062,84.75126383030505,103.3477026994289,158.30657596130922,136.03114660986148,,
2008-06-15 22:03:32+00:00,,,,,,,,,,104.1282894122115,109.96640135449991,110.68540339505266,111.93490798135352,111.58567176865023,114.89442093382809,112.65654747693898,,,,,,,135.83775858001832,140.26245687547677,143.71805554604745,136.6669325521212,138.67215173325957,129.22184250541656,120.54011501133024,114.4085974507895,114.3741190242109,110.37225183309744,,,,,,,88.71262464961929,88.03372515439314,87.40696031329009,86.80573436896364,86.09686114678472,88.96440573102068,85.272720150912,85.22987225915539,87.77125726921889,100.52060621908696,,,,
2008-07-10 21:57:04+00:00,,,,100.14106925215637,97.80590499887421,,,,,118.41683798434772,118.84495499878406,123.96080960639274,129.70107429061835,129.24153689301238,131.4625874527507,,,,,136.1136382727082,143.39596193580044,144.0024288643044,147.8019477440695,146.78720559412167,146.28472722009573,147.45991215768993,144.99186753956715,143.59844216753987,137.79798196231064,124.17187632403014,125.16014689688954,,,,,,98.70303947051941,93.92705039022303,96.77536324663217,96.15379989047958,97.62222500051996,98.5852151409288,98.79420030078778,101.68204434899073,94.97830341520047,100.7370951171994,103.99670021483139,,,,,115.96320712214055
2008-07-17 22:03:10+00:00,,,,,,,,,,,,,,,174.00768827332388,195.19398524574743,184.63390857999266,,,,,,,,,,188.93493695574816,186.3206191763918,,,,63.442109903507514,92.53842710006474,134.58677640904165,,,,,,,,,,,,,,,,,,
2008-08-27 21:56:41+00:00,,,126.96788746780588,119.46533203130836,104.24593963667807,106.34303169382726,104.83757403487482,95.16017991507972,94.57157880529702,109.8308903975988,118.60801704339401,117.59279294392756,111.66155402665396,104.96469173529655,115.82617510669738,126.00314170971065,,,,,132.63123173048098,140.59441044347489,127.75663932062291,137.74635762693663,144.1875843283321,138.71183359978454,131.36853433608556,127.7829980441339,126.8008528384376,129.28603875937944,114.27225556010691,108.31547332381392,,,,,88.99959415224744,87.06373483733964,88.56043570544804,86.75183418077806,86.63961380066206,85.2704237546105,85.4327093918841,85.69883091127672,88.59988171968887,89.0547230290297,94.33716331477629,,,,,119.43033022470735
2008-09-19 22:02:40+00:00,,,,,89.93994221110717,75.93387763338195,94.87554038194097,99.94042996702463,107.63417510995957,108.92957895572982,111.21285573500194,116.02349222751906,111.82014391867428,111.71366772929633,108.77321943650847,,,,,,,133.6586514783639,134.51820373084698,137.83855202402142,132.73427917051148,135.87052835163533,129.3010578414647,124.1883687357608,125.14930018136036,115.499150527344,112.76041866952272,,,,,,,,,,,,87.72898489977321,91.81248982743179,87.08826722025071,83.21127128820204,90.45917797151252,,,,,
2008-10-05 22:02:30+00:00,,,118.72303288514736,129.4151808925623,111.20797652492776,114.54794341884686,113.33832304606176,121.94495133929611,126.64097646968001,129.16339598024945,130.31826742943133,132.56886484909305,130.651703755088,,,,,,,140.12442377313124,143.71344489335735,148.91716954759596,152.59888355753458,152.50467292945484,153.04760122609696,152.3141176700918,143.35684894527418,142.25784120124152,133.5320868508098,,,,,,,99.58931573587944,98.97030451960751,93.46562672809802,92.937005084807,92.2648516504558,96.31606887218562,99.78867738774753,99.15834859024973,105.03301813885548,,,,,,,127.93621293802275,129.74453764319114
2008-10-29 21:57:24+00:00,101.48710884896923,84.71878821593542,97.07244935162738,104.85608820901177,91.4945218933421,97.81993264973995,91.50442754925398,87.3186533355991,92.46345323273067,99.31636814472,105.45273289859593,108.15431261019329,112.84029792790484,104.10004658429868,95.4603477916118,96.53690845994204,99.45056833645185,101.56792690052349,110.53956190126374,116.50743765979334,124.23881857838353,128.02413628310362,128.4577003744278,131.22914385381745,129.96866306308436,126.9553010493155,126.77352135997316,123.0632205994363,116.27975016480423,112.52538234635166,102.29249168088955,101.26492642501192,101.13378517590648,90.7262051692084,75.03336613435377,71.84365986608682,73.44276338334157,71.18094845490681,84.808392192378,82.29858152895171,81.18863182565472,82.90861364723185,86.29679569724313,86.9940056805096,85.39116651281803,81.16380335890992,69.00402705933574,81.98081935320252,122.4826771413747,126.54097228917206,110.63984657951706,98.79988537797512
2008-10-30 21:56:33+00:00,,,,,,103.1938044332961,96.90862229767282,96.8583790879837,101.6547368061111,106.4923329295862,112.04663492295767,110.05177147797859,112.38990299540018,110.69587623580725,111.61408752915075,112.215031740831,109.55538915575612,113.5754085716089,,,,,140.95690701263203,139.56307833000798,141.1761383226542,134.37928192183708,135.60725560080522,129.66418724700728,122.68475211138096,120.55585448138902,116.94398549910449,119.00304576772189,111.22878570948625,102.12337846589605,,,,,83.90757732397688,82.62194586221588,83.05124779706026,82.43204455909843,84.54036097240228,83.67163123935823,85.28039186462804,86.70559604569397,87.39989780814862,91.55044548259028,142.8382754478621,,,
2008-11-15 21:56:47+00:00,100.86173036715962,90.92996999924895,100.95418164041139,105.34105355937766,,,,,,103.38428343377716,106.91450862863019,108.64592345982135,113.24958354719368,109.06935793425396,111.47941696935202,107.20168513101562,108.91471612079529,111.24649805537199,118.60784408592573,124.90899176413595,130.696538172763,,,,,126.33582047645646,124.87012955923691,117.82225452352928,114.61317858425166,110.60170794515268,110.7449341646154,105.77674391502956,99.81079524049136,92.77960069768748,90.23586678278583,79.3601655501741,77.1135659042582,,,,,74.26564416664108,75.51781850475703,78.21856829857813,75.32715688463986,79.99120762282024,80.04897230093458,85.734692716437,134.50200441680133,153.1497572600373,117.72853781125859,110.21382154318312
2008-11-22 22:03:03+00:00,,,,,,,,,,,,,,,,,,125.10224403669542,126.3972457690129,,,,,,,,,,,,,,,,,,,,,,,92.6403029056338,103.13259076764466,101.63042953220476,88.57373809147438,85.64786170420558,94.19117625901659,102.84377903907257,161.85951956560785,147.89917509854536,,
