dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
2016-09-09 22:16:55+00:00,139.3731596350164,135.9474669137245,139.5682428470973,140.93341253528925,135.64686214775094,138.04318552863685,139.50921228758364,143.0477571373005,132.75582901797557,128.90525533922843,129.3013019286179,135.9751161301926,,139.61886046478253,132.32475604506195,136.29961644693702,134.44249637534378,129.24172074213078,132.54055087053706,127.51277443575955,135.9225927792188,143.3614849548988,142.89105888858444,141.96052507255246,139.3524000275758,130.55416238851708,,141.11205798612633,143.66775063029522,133.9337708406921,136.42044141053108,128.0146082394789,128.07555312454417,129.99378024914648,129.4826476196711,132.99849134824942,128.3313396635941,134.34678684018226,140.12511787492986,,,143.53260520146716,145.22968767831784,137.16321093962083,141.80638960872315,147.89791053670285,147.9750564745905,142.90030654162035,135.01432331587188,138.96478565537262,132.4931097453613,130.87066239368292,133.50404952602514,,,129.54204736806543,127.88965435535384,138.04108286061546,141.16509726375,140.95693849646995,143.60831777138105,145.56390221459648,146.03479701742782,140.0924803857562,139.13625370570028,131.80555277428962,131.6635703166875,,,127.1614443822167,129.1179486257255,133.59963150128138,120.02153968709536,117.24975734227043,114.98146471466069,114.3600232755936,117.08910340702352,121.7335046891212,129.8564777977717,131.83794564947098,134.05798878064525,,,152.85251320226502,148.71039715616652,154.74031279321107,146.13005254831594,143.7828236062419,141.72383743726934,135.98736722043583,135.64010283341725,136.13470424025513,136.67287289836005,132.7945861582281,141.32199602206921,,,151.40663472376417,150.95423416282475,160.94155575127138,161.7428917633291,158.25800568234175,154.97289498395986,155.5118056156964,157.06069541765243,150.71761228446127,143.74339421706298,142.03483130974587,,,142.37665861075232,148.9603271736118,145.04356872284075,144.19023176463097,144.08406558216333,145.69431728799444,148.73076340405,145.87814126597283,145.04180436709984,151.42557675129405,144.64073370056394,141.59181919772107,,,138.92203278095982,138.78547960802712,136.07575830923417,138.75362406785763,136.52616492749428,136.78558119788818,133.6623152594787,127.21487081657648,137.75820531585532,133.18501010538267
2017-01-22 22:22:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.62800470512406,,,,,,,,,,,,,,,,,,,,,116.88818130785405,116.25533993961551,118.69650010802582,125.70193125793654,133.2573883497025,138.07564496315166,144.157003593376,142.7286906187452,146.78019778957457,140.38252427753744,141.24011991850836,132.49809978458882,130.94784178567926,133.0504351226588,130.449341501167,134.71314507167625,135.5945595221669,137.69044653312022,136.08480629665536,142.63144125711034,146.57540382927053,146.7693946145647,150.73623301865132,144.83716498589035,143.96735699225195,146.5801961496387,153.5748088376989,152.09643083289404,147.90184383668304,147.24302232151265,146.23039705195055,141.47142679509952,140.4013992423806,139.40645271879018,133.61408025096833,139.96755186012663,130.27449584871846,132.5755991885693,136.54339007682458,143.83343266786974,147.1465379292247,144.3459248126345,145.52184556421398,146.0759588763131,142.7407991894862,139.14078939954635,136.13746498476488,140.52180653990945,139.31018716953224,133.83604118003709,136.21740218590824,129.97992133815703,128.0475609784282,126.52021029093903,126.31868400451255,131.16824533344365,138.7800497969586,135.0223620841502
2017-02-08 22:14:10+00:00,141.37948410939006,140.56968201059303,139.07378857571965,142.00967733174664,139.97595097288786,140.8104760530763,140.47352327978976,143.7845991131912,137.9770408782032,137.02392134899827,133.21125897601993,130.9380079425274,131.95777098637495,130.44511383899575,131.67523216984995,128.47539738410458,126.80628409300898,133.8583107380085,133.63866102868792,135.87127975652888,134.06789378796975,139.3237875942765,137.16148093334365,137.4130738479253,136.813135858885,137.35183029227295,140.99359615679134,142.33684634504354,142.1062799859436,143.84203461744482,141.6789956776337,138.6841076194917,137.1838666629364,131.79603514874594,130.91617623342808,131.58022265722605,132.4470730456241,133.22984906757162,131.47656450989857,139.13518495134676,143.15339362475987,139.2934552363624,141.1192577441798,138.87179411978707,144.12018095093862,143.7460539606552,144.74560693264232,145.51955017754287,139.58866241398277,135.26119789208454,128.89782441088778,134.67899798427248,137.31507321202682,125.47159484938288,133.72408063266053,133.05531330922977,135.45573998307376,140.03950784093024,141.11355863482714,139.6861151530511,139.97794949323503,139.88445582908983,141.23773278763795,140.26983108385113,139.1600918956294,136.1793948468913,135.38511978244935,131.05945541666833,129.57977502383588,125.85813436396143,123.48668695640588,121.71908353605052,120.1570934600699,121.25263365569762,121.19341154183687,118.5269300590118,125.27381384558521,124.42205714063844,128.9630211468022,131.80709782919865,135.43040903127692,142.77877300751004,146.42414880826135,147.85480911103028,150.52381600033232,147.79699203605256,145.48517444119489,141.35632563104875,138.26380230206763,140.34574425087342,142.73941543423098,139.79920158274456,140.06497633486504,139.70994377727152,146.37383778367675,154.40840061588642,151.4183105054235,156.9026633778014,154.6410240700068,153.15440332959074,152.1267346268473,152.85242232317327,157.83780595638112,152.8425581117176,158.89829510243965,152.57278615006499,144.71103015784155,147.18107729443847,139.83364302221688,140.3913440619443,137.2587689263804,140.89477116510142,137.8393558545675,142.70067931904504,146.0728785387406,148.3132295088712,150.51944552223804,152.85889871709023,151.84363482349534,150.57147133198552,150.52605467157278,146.28100917965875,147.2560962628722,138.8191493294564,144.3758611513835,138.41075676124524,138.108398840738,136.10361584037082,139.05906627231187,139.30381216240102,138.22513132702676,140.32198127395768,139.89186932133967,143.5123818298203
2017-03-04 22:16:19+00:00,126.48832690202036,127.75409275736683,125.67711315789134,122.74180239508324,131.82441336326013,131.47072553947174,132.65045161221303,128.6953499447304,128.6246850596599,125.00457123104032,123.53159570920342,,120.52211479938535,121.24969941811425,119.36415978116385,121.99028577125466,121.56084185876188,121.8058678155011,125.54221412452652,126.03497254313915,130.1586643553845,132.49315002142856,130.5318479516816,130.96069182973386,131.0673088640472,,123.73313495550256,126.02950279049149,127.47983263227268,126.83105744751582,121.05792577882285,118.53939092116944,119.6401604714721,124.3875979480884,123.08642194491846,126.2068614927462,119.09590748728596,121.51564487997872,,,124.6063097283059,125.51609178491744,129.78460514740942,129.98499380885946,129.01291204727164,124.88455546697008,131.27798435602594,131.62105683496932,127.65055765729609,127.13558192467305,121.54603112489669,121.18816329982087,,,110.25724975126201,113.22226019830306,112.11370834128552,118.9971381252227,117.9284673275564,122.38363407632147,125.79041515388884,133.22074274615804,130.80200091497548,129.74917433592918,126.53894555910674,125.93767618712354,,123.21614319144778,119.25921644723796,115.86493292535721,106.8011633015576,106.22292306518692,104.28851759562406,104.39322859344028,107.14741547021225,110.05995240952038,114.41358422639122,111.0161748716279,116.6804124518941,118.93467461619734,,122.4076727641236,123.33090639216044,134.0035805783813,128.26285931731175,125.27823141528779,123.93936203962568,125.81426009583069,120.9774758702552,119.49667814134064,125.32431806342667,128.50908373052064,126.46979150948094,124.77794691138205,,126.91755432697212,140.0526327389696,131.79588961897232,127.8520432923134,127.44654829257156,133.72897256640755,130.04520082499803,133.5510923957624,137.22514297571234,137.96891443416212,128.8374789253164,130.86626538518277,,,125.0077910480924,120.23876704294365,118.65475247559387,114.02819612849706,120.60006503590618,124.50960850238796,134.56402837755627,134.86330938564265,133.18633488767688,129.66365714823874,129.49261939355912,128.4533766429712,,,127.99881038040768,122.60893568428895,121.1238384265314,118.89405941544928,122.37897033731132,122.17766882255485,121.51723810055324,126.05398141684391,121.20033340450966,126.9555269318837,120.87473503978407
2017-03-19 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 22:16:36+00:00,,,,136.2234162320722,138.76134516854873,137.12566824435166,137.62648261110772,142.01991189447781,139.8430354296046,134.24892613916649,127.99469431951458,131.8444286019136,131.41414767919917,130.57135831598038,130.12451447603507,,,127.0230043245907,130.49535845039534,128.2330969303514,130.53157570626752,133.0291899955146,130.72631993319575,128.2239798012382,128.9776626861794,127.5227156270207,127.16696175422496,123.03126649755734,125.62161156746053,,,124.01747740810805,129.79673727559017,134.84155664416727,130.1807929774303,127.85847418901682,133.85087387821832,128.3004961760117,134.03487395597028,138.30960582769072,138.37259978092234,136.57516839518158,139.65771768913754,,,139.8141336736882,140.01684280689264,144.74197733751302,139.96463636261382,129.59915916409076,132.83385263958937,130.18731424105837,125.61516812217408,129.88557868233312,131.30072703255368,131.81207253737142,120.92292992447061,,,132.041120213351,136.52851639468017,140.08343817907453,135.82305816398255,139.0616777660243,133.64687845607637,132.27568189007755,131.1799363884357,120.18893705164093,116.57753549835778,116.39399167832175,116.17276564220859,,118.95755158710242,113.97850477552231,119.86641413593365,120.09937805414938,125.24893306690949,127.85780656106276,133.82361408090858,133.5089783928515,131.13332916469403,138.08655658266153,138.59203605710323,147.38433028152983,,,144.6616041943584,143.34004062779724,145.27108067814638,140.49520431840395,141.81068423281783,143.07303665623502,142.14513642416048,139.35703176104963,141.5017175260781,145.40234086238058,149.8363981449102,153.7286772163458,,,156.65456443631868,155.1217785449986,159.5418608673793,154.05438796680266,159.08619965517377,153.98362740766797,137.7735661915538,136.8843826193198,139.50730506168202,142.8392341383677,136.54077782635656,140.315240522542,,146.24368868174247,148.66612909582702,153.9498082661709,156.10443800930616,155.07446405205812,151.6982703267692,149.52883225644408,146.12250308551353,143.26261719759756,144.007269310826,140.8297461358153,137.90203172114954,134.02067718467944,,138.77523920109365,134.4579872000638,136.655273881443,139.77195224742738,140.3550614450898,141.48672139566386,142.3877562579087
2017-06-08 22:16:48+00:00,,,,,,,,141.4362329868745,137.4750093913969,135.9407789650412,137.36087243724293,136.89856974747656,141.77784106310276,137.27669991394063,134.99955782913378,136.22868254121772,,129.8685254496004,131.73713916938723,141.98021217878568,142.52152484497552,140.90405257184983,143.43803235365024,142.02646796706767,148.18525040153136,151.6287556098229,144.577905521454,,,,,,,,,,,,,,,,147.35998842189701,147.18701700522544,,,,,,,,,,,,,,,,,,,140.51919086265082,139.96733591440022,137.4837410333068,142.07130942305525,150.60079478589296,134.80393172343486,133.45915198461498,132.67092629999178,133.51328171659316,,,119.27144007294623,113.70379982599185,112.60401663171898,120.38101591907875,123.45432787283508,123.93369265085656,129.26123877624755,130.22871066459,143.63612236677233,,,,,,,,,,,,,,,,,,,160.2346067315975,160.64475630923394,157.42688645677222,,,,,,,,,,,,,,,152.24070185612237,152.76411374533572,151.67624349158413,152.64285261882696,145.52687543423593,151.89866988672222,,,,,,,,,,,
2017-06-16 22:13:55+00:00,138.4116878497294,141.14292377391135,138.74823598378245,137.65612969503493,136.00297055637157,136.26336136497824,139.77706847035364,141.70505922143198,139.20922956122797,134.58620455482762,129.37249607149738,131.2129126470068,129.8658187347713,130.69778064931387,130.91744800749183,132.26840000003324,136.61836312284302,130.5672374961085,132.7842138635657,136.1388307466128,133.79458998086147,140.51227440957743,142.82378914249773,145.43530502294269,142.130728340495,140.47823083851438,139.48697025253733,141.91195692261144,140.6797941590856,144.4822704962591,133.90964684045332,130.45489330485407,129.19839808367095,129.48933881981512,125.7778528629147,124.74558209800875,128.87868970955338,131.95644315601228,133.55194387930302,134.17913937434156,136.57052810627272,137.36057829226718,143.46342366489472,141.11510996990114,138.56510813545148,137.26929823247423,136.148111947782,139.4918701559991,138.20532141752207,136.675061387564,132.35107534417344,129.91188169406797,127.60647202979247,128.1046240624529,130.19774986701643,131.1406373763791,131.09711951975592,135.63366181079235,138.26117101771544,138.01208315383755,142.6381860933543,141.57692579713765,140.455463274551,140.03654703799944,139.32341388195576,135.66196098819682,135.81876181428828,131.0103345802865,132.512285874249,127.64044990080436,123.17571749986286,124.60576716682587,118.06853534357249,122.67832700590634,122.02018579228792,118.86853848928537,119.45111824375446,121.6650902345374,124.30373396779186,126.49060351709873,130.7281161573099,139.84663868680246,144.579697874215,147.30834086491157,146.33521350726218,145.1785787844209,144.01109887355565,138.6860464112461,137.55274247070975,132.30187787118518,134.91964428909347,132.45794592192468,130.61736851090154,139.23733252863906,144.9766645507191,146.2763589415246,150.93148854665685,150.8788163609166,152.04630553247225,152.46974070719543,153.1724921985106,155.79206380760994,158.59944330467326,157.47187168098918,155.44587061157435,144.9237080168795,141.53943266767152,141.64512714280556,140.12016209469937,141.34579687314627,136.8638140264839,135.30052961443602,137.62147839882152,139.86434931975032,142.52220222544494,144.30454188146308,149.4382981237139,146.84720080307775,146.0581085396624,148.98832693171101,146.10934123355156,142.63635932618337,141.37191578093038,145.59584833273593,141.08221071637024,138.93494924759395,138.1485124433541,133.74745600915324,134.0671039857439,134.72401195204137,136.1132372392557,131.71310817718611,133.9157773213391,136.9489009333146
2017-06-24 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,199.63792869047978,,,,,,,,,,,,,141.72345504606056,71.92787408940282,,,,145.21508718582777,,,,124.57050188565066,140.6453464149783,130.8992777797783,,130.80764348195933,114.59281851235255,127.79300812773988,120.68304210298314,96.39238674697484,,97.13384208161762,,,,124.89142949922774,,130.36765732767003,,129.21717451564635,,,141.23385256371807,,119.22407933497985,112.5140356311688,,,126.49258236576725,109.44253225269586,115.77101117088817,62.06083066936926,,,,,135.8480574262054,115.25888089376834,106.2428230029692,132.9009848258341,102.30805511759328,,125.07417089266329,116.36477875294824,136.31847113998754,,,113.59992044881761,101.03400056804017,,133.50698669270926,138.94518010494255,,129.85913934044996,,,151.3597285582181,131.04559457728527,140.26890417608874,,,121.73242668233539,,,,,109.41080773388336,,,,150.71435002600114,,,,136.85713328340609,,,,,,,,112.3196918379815,113.22398397844664,100.3880726353171,121.408963641475,,,,,,
2017-08-03 22:14:11+00:00,138.14811102277514,139.6909501606635,141.24557428475515,140.13327602009238,142.32370359259187,140.23354915034497,137.34573590964098,142.98343796148382,138.66006438294235,139.37396147425963,133.6729266033427,133.7473665914353,132.9779602835336,131.73832531423295,132.78221052219908,131.88945623760307,131.47899789338223,134.35535511433272,135.95730346952422,136.97683602079627,137.34195734980295,140.11951029701336,139.79679662865462,141.52873010045892,139.6188238939981,140.4927800420339,137.7955752044264,137.9310038320216,137.33520212916798,139.00161107264287,140.59985866540956,137.38198222379694,134.44710819091262,130.89548418221642,132.77795710089825,132.00675136126023,131.07944638962343,134.83351903432174,135.7431487393541,137.8448939601509,141.8841520556711,138.45256338819277,142.97475113048003,141.0672049254698,145.35172665272535,141.7379439474132,140.43524904566257,143.55625947363944,136.66748908522672,137.31825140904954,137.62718696486525,132.04585053332502,131.1774953568539,135.07166900114953,132.78874695399676,136.47128889930067,140.83640073465887,136.963386695824,141.93694381330337,139.44665925994062,142.31460015614553,139.82091200629532,136.82279940469536,135.29025374404276,134.24800056376202,134.04894657878978,133.0975633693649,133.5093293165271,129.92897031838373,125.0731680566324,121.7090134797788,121.84678680654973,119.24412261046942,122.60072416354664,120.24918041700744,120.68981060342931,122.91658097444618,125.32546349006681,131.47221611974902,132.97043054874663,141.11069659042337,137.9943761064044,149.0685525743059,148.4648201315311,147.08812721887404,144.95890531000498,143.33920042865608,137.87969515401528,138.6422598335149,141.34058788967454,139.28287294419496,137.1452581693142,140.00727250614477,141.8945819937877,145.47765780247468,146.99311329967523,151.74766483441687,150.85036870403866,150.92794412632782,152.688789740527,151.8534361106266,154.61886006670102,155.87987285216457,153.42872692652165,154.50122421557975,150.04661923053442,150.1855035993268,145.3812783057143,141.0384060635837,142.1220071453411,138.70887203387792,139.72690293555493,137.89842494793982,142.31798444523045,146.50618402849565,145.38354954893887,149.47987928041763,149.53392578854755,147.882432625847,150.81816430692558,147.6491364111587,145.9354283613152,146.10726922827635,143.74509726010646,143.18631635978775,138.46724313023975,139.48797993073677,140.1976966119848,136.14009099451133,136.94457318669603,135.55598609650295,137.036611557471,137.17333139336156,141.94407481557246
2017-08-11 22:16:49+00:00,130.09586824132117,123.85853588448325,122.37323866810372,127.79037526710856,127.81784934922722,130.7604365754628,125.86564056735325,130.7169928725228,122.69240414036204,117.89702628516035,120.00238494928276,113.34029029613453,,119.35755428782232,119.10219625067036,124.94249533758,117.87374678702363,116.9110664061826,116.51692928166398,121.72454489333307,131.56073870302947,131.67900020062635,132.6497378330972,131.9112526328517,134.92102532388114,,,132.19923777036334,126.42844374352397,126.90466858471544,121.13693147579104,120.59678035679056,120.04687285100988,118.81539346083774,119.53138512453724,124.66819969121684,117.56194079659372,123.33007715275359,125.58549751824249,,,128.36662042373433,137.24456222064234,136.33748193560044,127.5878729170328,126.92316350439154,130.92164403162002,129.95762236847787,132.76684629536047,126.44620065281039,125.9351700753334,117.255290267516,119.86431879003092,,,128.37032997212702,135.57483198580567,,,124.43721964364846,127.9876301425127,136.07285808383259,130.8154510244625,129.67903830125363,132.04158797788904,129.14727555320096,125.73947454832177,,116.77001130267148,115.78200342412404,113.05725034067727,109.9173130005441,115.06164436383862,107.90210381596101,115.41458625902307,118.51166084372541,121.08360005679843,118.16578463903384,112.91390850599696,116.97189914727852,119.23620521815182,,134.48608390683077,139.38591641737213,133.63285702443605,136.81689399959862,135.6337606291798,132.91881930418825,126.4991611574903,132.53912120041258,139.48131023743468,135.20694943468402,140.61108349288992,134.06803612301485,,,141.16940032409087,143.10420674943464,148.64973475063823,141.49771354015806,137.672798556475,140.0501801566333,138.76350219003052,138.42705858972053,135.83197596226955,139.2472576684582,129.07989815751475,125.26340641658723,,,125.37298918751262,124.74143068011197,134.12052136356533,132.97852360089365,130.92056757870506,134.69107195899784,146.79227400455235,147.82805211376873,133.23879366171207,139.15897885129513,137.88153087012222,133.9312741256415,,129.97010445808718,122.01840600352587,124.86609271841996,125.20221484635634,123.76947942047917,123.24223926747604,125.54494906543523,137.2415195843602,132.92188396705814,128.17954476259862,124.93295601964988
2017-09-28 22:16:48+00:00,142.66085375668365,135.96303028991852,138.2952426945786,138.1792674598683,,140.7197559356076,140.2791087501984,142.38880939576558,135.03973874011717,136.97623105288127,132.0147684785202,134.23639585915018,133.41499648397254,133.1150177625184,131.07991102380424,129.06460477679565,129.87286889518865,129.89191944162368,,,139.6437172110903,138.13023071964676,139.6949328152817,138.243050343203,136.75751355175643,135.79376552852855,137.33575332771235,133.33049937514775,135.78113929799602,136.0214474577435,133.45231510038013,133.70089557456757,,132.21741346149608,134.52340771236155,133.66768560823678,131.70437790058375,138.87029958099572,137.48879105685094,143.45359843778243,145.91567062224013,138.85946146492466,140.65250286400388,140.30077057003865,145.19166379204526,,,146.09081017001063,138.46027231191326,142.75045937115797,139.6767189986613,138.77630261928343,133.4165723690185,135.86958353919067,131.1773022035904,136.42183857239317,137.6270770331533,140.15303063715822,133.1306848281555,,,143.65435016437254,144.14240125541053,142.4510384438358,138.89160212606632,132.7764817532157,134.15846039913242,129.04273385481753,122.91976508686125,125.44529396157567,121.23143688518957,119.62709013838146,116.99864747985777,,,125.41827444252525,129.4993331875451,126.46955664679086,132.1878245940536,136.62621919368348,135.56890780713218,143.19739719466332,146.49926804686018,149.32023971537845,147.2594110898643,143.0516131861719,143.55448627288158,,140.7732351621273,138.5274580754277,143.0944736053541,142.4558090943712,144.02717323388111,137.76966497703114,143.6247752634117,144.68352237011084,151.73147005321104,151.78410171360494,150.75791166919421,153.7508252127552,,,151.5348599609604,156.3559619251108,156.4658571817197,152.59916208415564,147.85918196682238,146.09729021409535,145.43460027754531,148.37176519253254,142.71646853911867,142.21375721886477,144.6954626948769,145.64601372497313,,,150.5241636600881,154.84587945339146,151.61569888394786,154.08703801694645,148.72524144893143,147.3153492423088,146.94643742916207,144.96642797852147,148.28768098751388,142.9191476553743,140.410286319224,139.5856101726954,,139.08774368811765,145.83864255127472,137.83353893769848,140.4649103800747,139.34923155821514
2017-10-14 22:16:50+00:00,141.1478494962383,143.29666587231978,143.21077951332092,147.55627339292127,146.96815256752365,,,155.07252154817,154.84308873072504,148.6365475771736,149.65542806400532,144.1882542110954,144.6589290890298,137.30634983924176,140.05307275190057,139.30625325912374,141.62269692289925,139.7863886667217,141.45232576763573,144.36821571229626,,151.92719728976135,148.0340220871105,151.2619430225315,146.26102911972538,145.3613875797975,147.23373553683302,144.98331628694473,138.95202200934898,145.7790024131163,145.64664543931065,143.05176741945024,141.63867526330986,,,136.76988501783026,136.97876234238691,141.66684837354856,147.39645642394922,146.96909767925442,147.3635142859117,149.2219996118799,147.40531725629987,151.1951566010974,151.0759122479028,151.0848905423819,149.8517086643861,,150.8841286985137,149.49099712315285,146.94686022096545,145.04690709439376,145.35323565312794,146.83714864573537,141.91764403980966,145.2220422593894,144.17272399776667,145.5352087336269,133.48638555345394,143.3402602954559,145.35605914844098,,147.95600292353302,144.5816303456364,142.49346001905639,140.8170227376324,140.8880210240358,137.59078178328113,134.26203389476606,129.27670221811277,127.68879342034342,124.85323730532801,128.00855053814257,129.4128082399166,128.94229456325888,,133.91052733511492,133.50990881110275,138.72630278994865,145.52006823618663,144.0276951790517,154.08595883473285,151.80906836225859,157.66457609679478,153.70593705951543,151.14590239013629,149.94234449926583,145.3958221795657,,,152.14112204651266,152.14424326486318,148.5578833273874,149.91930479085758,153.20446356422798,152.10192967052043,161.75490114821824,157.98368515674466,158.68873612745048,157.57542426297414,161.3366483931247,159.3006682669237,,160.16127330428955,163.6981225573493,160.12773460360856,159.83419667107432,154.29874025440586,153.13249751426125,154.62402274552997,148.89065866621303,149.29077586372125,151.23914123159744,150.3680582518453,151.10518091729952,,,160.9442683067644,155.95244372701347,154.57003036150576,150.50843690946175,153.982474290021,148.11016105307507,146.76322034502337,148.67745240379682,144.95018014782497,145.59807577078735,143.79111597436403,143.87874245461592,,151.92518249313804,142.0383821459097,147.61013035756642,150.25529907685714
2017-10-30 22:16:50+00:00,,,,,,,,,,,,,,,148.32579817258474,144.43772657717776,147.58614618096712,143.30460376703567,144.89321313121877,146.55804493750645,155.46865972985609,151.21788140108566,153.68982924799863,,,,,,,,,,,,,,,,,,,154.0488308129808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22651345103097,149.10212648213786,157.19058039947342,167.8688266814893,167.91992369409567,160.78483150454687,161.5701700579114,158.6544333123717,150.1039225026858,150.8617240806526,155.87511539820372,156.0656120071112,,158.29673675325208,159.01586118457521,162.31572256088165,165.03903159290587,160.48109852680983,159.9833746206907,160.6810227493741,165.71342168852667,161.2034997230679,167.12327844832635,162.83988488430896,165.3481997289191,,,157.3890706235178,153.13389570310133,154.1450550509574,149.42853766204362,151.86335780353141,151.1479778484586,154.51998588983724,155.4961365546249,155.36414058247206,157.61984644883304,159.03133476735545,158.55523981650492,,,156.42554701822985,157.64401280027604,153.0860999849962,152.04954588415495,147.5097638848359,148.06090993585275,151.01366118666624,146.9968742760277,150.7563907391605,150.23849567569548,147.15535706811264,143.23213650899717,
2017-11-07 22:14:29+00:00,134.287176838778,132.60128525982796,136.95997849109307,136.10337529893863,136.19418891496713,136.21624588915023,139.42264279167142,142.33526338532002,135.25566002431452,137.17696486102548,131.50331775994374,126.69592308286053,123.6368656502922,128.749647628128,126.31886351406752,131.0511972569392,127.37577675914982,127.621619887387,130.13164023204968,135.30267187578173,136.01105044354657,134.1046538188986,136.8433173256605,135.22365101766272,134.5647235820858,136.52618575859742,133.31596487160127,135.95084699280054,136.0781666755378,137.66554494394862,135.2410638289584,134.72414500180693,130.97646719077846,123.14213467155724,126.18004744069498,125.20422433282377,121.22271617840201,132.20538075138754,134.59680641672637,136.39987499184667,135.58591735256022,136.69122301619075,132.92116094487082,132.66700522107038,140.2434100178276,134.95627874701546,140.52152004370342,141.97527039767567,138.48942774256966,137.25988201126816,134.9698416966153,132.7828858854485,136.58251305507332,131.0376768621951,134.5111440321333,130.38211099854698,132.26311197367554,130.613918797974,133.16163289694558,134.6927834812443,136.4588118432717,129.62926803849433,135.26542454555144,129.023031356879,130.0646881906158,125.23450851445286,129.3263757743492,123.09294618626129,122.05934442234582,114.00935538664427,116.911230091148,116.44357159541345,114.11544887885532,113.49402702939513,116.46086478501371,117.82597794902952,121.81092473506618,125.66509165320214,126.11223191667757,126.3357823819021,135.09637735222765,134.00204921271407,139.87147306525296,142.01933486695307,141.65566588890863,141.00088587794667,137.41167080318405,140.16184804380302,133.10798955757912,132.7655678822618,132.18276897039846,133.85242130757914,135.20872004890117,139.46876417806837,144.34953241629194,147.85428277781867,145.36907502019716,147.91639438713375,147.88769499894005,145.90172746122064,146.44032934583993,150.03485799605517,151.06381811626724,148.7384901618586,150.96223131785348,147.72727420727463,142.37879022988653,141.04074619355669,137.9764919640098,133.670388437735,135.98320680736393,137.8596728118607,132.9613190940148,140.32610048253494,138.6794817523408,146.201589150151,146.06368403177984,143.71017935342152,143.85474505170626,146.18317180815677,141.06236850328412,137.43249081930736,139.92607409733213,140.24582630698447,137.84766147571855,138.2866880930396,136.286143585134,131.26383912340236,132.45111665537158,130.2202234762653,135.31405729891782,134.45989776504294,137.7682932693305,138.37704069552413
