dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2007-12-22 22:04:32+00:00,335.59,332.44,329.96,334.95,332.74,334.72,333.65,329.51,329.01,332.72,328.04,322.79,322.36,323.71,325.29,329.64,329.18,331.14,329.54,333.06,326.70,329.71,330.06,329.83,329.20,321.82,325.35,324.58,333.52,332.03,330.13,330.12,333.13,330.06,323.53,325.01,326.45,330.78,330.64,331.33,335.54,341.83,333.93,339.69,334.59,333.46,331.43,338.01,334.71,330.45,329.29,321.78,316.11,321.83,321.11,322.55,322.08,325.97,318.55,317.64,328.39,333.59,331.51,326.22,320.70,323.84,321.97,323.36,328.60,328.13,323.25,317.30,317.82,315.43,322.11,317.72,315.76,309.73,315.82,321.52,335.30,329.32,333.76,344.30,346.61,339.39,339.01,333.98,327.66,324.19,321.12,313.38,322.13,321.38,326.05,327.98,336.90,337.15,344.49,336.85,348.68,349.37,349.86,346.03,348.47,341.46,340.09,338.54,329.45,332.22,323.24,322.19,327.07,332.65,329.04,337.25,329.69,328.07,328.48,328.82,323.27,329.21,325.92,328.91,325.07,324.51,333.21,329.72,327.99,322.77,318.91,312.97,313.90,305.55,L7
2008-01-07 22:04:34+00:00,340.83,336.21,335.80,329.58,333.97,335.94,335.80,339.17,336.23,333.61,335.36,335.01,334.10,333.45,334.10,336.08,329.81,325.74,332.31,334.06,335.55,338.05,343.13,339.12,337.51,336.83,334.27,334.96,336.07,330.32,327.06,324.05,329.60,330.25,327.66,330.25,332.65,335.71,335.50,339.04,339.41,342.52,342.55,337.00,334.57,335.67,333.21,336.74,333.45,330.47,330.64,325.83,325.44,323.86,321.89,320.62,327.33,325.18,322.53,320.10,327.43,334.62,331.29,332.75,331.67,333.00,330.12,329.92,324.69,325.74,322.69,310.70,310.77,316.03,315.34,314.22,316.20,314.41,323.18,325.17,335.40,338.62,342.87,346.10,345.39,340.33,336.60,335.74,333.03,332.67,331.51,333.04,331.07,330.57,328.43,331.36,338.59,340.10,337.32,340.57,345.93,345.33,348.02,348.39,349.58,348.60,341.83,340.16,336.23,333.59,331.97,331.63,325.98,324.72,329.30,329.37,330.26,334.79,331.86,333.75,334.74,334.36,339.91,336.51,335.62,330.70,332.39,325.32,329.13,322.61,319.76,319.77,323.66,317.97,L7
2008-02-16 22:04:45+00:00,334.52,334.72,329.94,329.54,328.53,332.45,330.53,333.88,328.77,329.99,329.55,331.77,329.22,332.11,332.61,332.39,330.97,330.09,325.15,329.44,330.37,337.51,334.00,336.18,333.48,334.79,328.83,323.30,330.60,334.72,333.93,334.56,326.62,326.93,332.18,330.07,330.84,336.13,334.94,336.85,339.78,341.69,341.67,341.28,344.15,341.01,337.38,333.14,330.56,329.86,326.01,322.68,317.67,323.14,325.81,320.14,319.39,316.42,318.12,314.85,319.61,325.28,325.45,325.37,326.22,326.90,326.76,325.30,324.91,321.19,320.82,318.19,317.39,317.36,314.17,317.45,319.33,315.75,319.20,323.09,334.27,335.24,334.45,342.04,342.16,337.56,335.18,335.28,325.65,325.83,323.78,317.12,317.17,322.36,328.01,334.43,334.57,337.51,339.73,344.26,347.79,345.44,342.43,342.61,337.11,338.67,334.18,332.32,335.40,332.23,328.67,326.05,327.31,325.14,332.99,329.97,338.67,335.37,333.74,330.93,329.21,332.07,329.56,332.34,330.75,331.65,329.65,330.53,325.78,323.78,323.25,321.28,319.23,319.63,L5
2008-04-12 22:04:20+00:00,335.51,329.92,326.62,329.04,,333.53,332.39,325.12,321.02,323.21,327.69,319.02,320.12,322.50,318.84,318.92,321.90,323.81,,327.18,331.31,330.89,335.50,332.46,331.06,324.05,326.81,325.80,325.78,320.22,319.00,316.83,,327.66,326.44,325.25,324.95,324.75,324.48,322.77,326.94,331.89,331.38,329.15,327.00,,,328.92,331.66,327.64,323.93,323.24,313.68,311.40,314.19,312.29,309.51,304.02,309.99,,326.69,325.59,326.32,327.59,325.35,321.65,322.93,317.99,317.75,317.93,309.31,302.52,308.29,,,305.24,306.98,315.19,315.75,317.75,320.78,327.20,328.32,331.13,329.25,327.02,328.69,,321.95,323.91,318.28,313.09,312.91,322.69,323.86,318.64,320.63,322.00,324.96,332.34,,,338.35,342.69,338.44,338.47,331.97,324.60,320.70,317.17,318.43,313.51,316.15,316.26,,,329.52,329.35,331.16,329.45,330.50,329.15,324.75,325.77,325.65,322.51,316.02,313.84,,313.86,312.33,309.15,306.52,309.45,L7
2008-05-14 22:04:12+00:00,,,339.38,335.91,338.14,337.74,336.75,342.06,339.54,340.00,335.70,334.02,331.49,334.32,,,332.82,334.10,332.29,337.89,339.79,339.24,341.77,340.98,338.99,335.76,336.28,336.49,,335.23,336.50,336.81,337.42,337.34,332.18,332.78,339.89,340.44,343.89,343.81,343.56,343.50,,344.30,343.56,341.93,346.68,342.53,338.08,336.87,335.27,332.79,328.17,327.53,327.46,325.00,,324.70,322.53,322.38,325.94,335.34,329.12,333.86,336.80,335.77,331.14,328.75,324.28,,,324.19,322.47,325.03,323.20,326.78,325.13,329.83,336.07,335.15,339.08,338.78,340.72,,,340.55,340.10,337.75,335.55,333.60,335.26,331.77,332.48,335.22,333.29,334.60,339.86,,,342.88,347.53,348.22,348.01,347.93,350.43,345.90,338.79,338.67,328.30,333.14,330.87,,327.41,329.37,334.25,333.66,338.54,337.55,341.32,339.41,344.44,339.98,343.29,338.27,338.34,,337.33,332.34,330.18,328.54,329.16,321.41,326.42,323.47,L7
2008-07-17 22:03:34+00:00,,,,,,342.91,325.88,332.25,324.79,321.72,324.14,330.05,,,322.68,329.27,334.21,329.77,331.69,335.27,333.93,336.83,339.47,335.49,327.20,315.63,,,313.10,313.28,329.87,333.30,340.37,337.97,342.35,343.37,336.96,328.97,320.81,314.42,,,314.59,328.60,335.00,,329.00,333.05,327.23,328.75,332.31,324.19,324.79,,,330.55,328.56,328.44,325.54,330.07,334.79,339.93,341.90,337.68,333.98,334.71,335.55,,,333.58,330.70,329.99,327.01,327.28,330.00,327.04,328.13,323.46,327.80,326.70,333.77,,,352.71,354.49,345.94,348.53,345.45,349.87,344.00,342.10,337.80,336.18,329.66,336.53,,,352.49,348.68,356.66,357.99,360.01,364.31,359.61,357.44,349.48,348.35,345.89,343.61,,336.81,340.59,337.44,344.14,340.15,344.76,344.55,346.81,338.17,335.13,329.55,335.83,,,342.29,343.81,342.17,338.95,336.05,334.45,329.23,329.44,332.08,333.26,L7
2008-08-18 22:03:20+00:00,335.26,331.69,,,339.35,341.00,340.97,339.36,335.87,335.23,333.61,337.56,332.70,331.02,330.92,327.05,,,337.96,337.10,338.71,343.46,339.83,341.18,334.77,328.45,327.99,331.02,333.86,334.43,,,337.46,337.32,339.39,336.27,335.76,341.92,342.55,345.17,341.07,347.10,345.00,341.79,,,346.13,345.37,342.36,342.11,339.03,336.22,330.23,330.85,324.25,319.93,321.26,,,,334.83,342.69,341.98,335.86,339.23,352.04,330.71,324.74,323.75,325.01,321.15,317.68,,319.18,322.81,322.94,323.55,323.97,324.35,323.06,323.85,326.23,333.35,340.26,345.37,,,337.59,339.50,340.40,339.62,339.58,341.77,331.06,331.67,335.28,342.70,346.68,346.00,,,356.78,352.54,355.28,352.81,348.26,344.01,343.94,337.56,336.73,334.61,335.14,,,337.65,335.21,339.93,333.90,326.55,329.99,330.38,327.98,333.40,342.96,342.80,341.73,,,329.49,329.26,326.53,330.43,328.93,332.26,L7
2008-09-19 22:03:04+00:00,337.86,336.18,335.79,332.12,333.91,329.27,331.86,329.98,326.21,324.18,319.55,,,329.05,333.95,332.75,334.92,332.96,339.46,328.85,332.73,335.39,332.89,326.49,326.06,,,330.42,336.14,338.25,333.14,331.69,334.83,343.01,339.29,330.47,322.69,325.91,323.03,,339.18,339.17,342.24,340.62,344.55,340.34,335.78,332.61,326.27,321.77,320.82,308.03,300.99,,307.83,314.38,314.39,316.68,,314.17,321.32,328.88,330.26,325.45,326.03,323.55,,,325.94,319.47,315.48,312.35,308.11,311.69,311.77,318.08,318.54,314.46,316.77,313.58,,,336.72,335.79,337.84,336.23,332.64,332.12,324.30,324.67,317.68,319.59,321.58,314.16,,,325.44,329.49,330.36,338.11,336.17,337.86,334.45,340.12,336.06,336.97,330.52,328.29,,322.92,325.60,324.03,324.79,319.13,320.48,325.94,333.16,329.98,330.67,327.49,327.24,,,330.71,326.05,320.75,,,,,,,,,L7
2008-10-05 22:02:54+00:00,339.24,332.27,328.90,326.88,330.79,331.96,334.87,338.29,331.83,,,330.63,332.11,330.05,335.91,336.59,338.08,332.89,330.51,332.62,331.81,334.16,333.68,,338.22,336.66,333.33,334.96,337.19,337.58,334.34,335.97,331.68,335.32,334.26,332.20,330.90,,341.05,342.38,341.64,342.94,341.65,343.36,343.85,342.21,340.56,340.30,334.21,331.74,327.73,,321.36,320.98,324.19,322.90,321.12,318.59,318.27,317.56,323.52,327.55,330.32,329.67,,,330.27,324.33,323.32,320.83,323.87,318.78,314.40,316.53,315.80,320.49,322.45,323.47,,,334.31,336.78,339.94,339.53,341.14,340.02,336.73,334.12,331.49,329.45,326.41,323.08,,329.74,332.47,330.12,339.37,345.31,345.83,344.71,344.32,347.70,345.49,346.87,345.29,341.47,,339.40,332.71,333.80,334.19,330.80,330.44,333.20,335.20,337.71,339.23,342.66,336.54,,,339.31,337.24,331.90,326.42,330.69,329.63,319.58,321.69,322.42,322.42,318.52,320.77,,L7
2008-10-29 21:57:48+00:00,319.75,319.46,320.53,320.72,328.11,334.73,333.92,335.79,332.68,330.97,330.08,326.81,322.98,324.88,327.21,324.84,321.41,325.69,334.73,340.62,339.63,339.80,337.84,340.15,343.33,327.08,324.76,323.26,330.05,322.45,321.72,324.60,332.65,336.75,336.37,338.36,339.17,341.77,342.34,334.43,334.23,335.27,334.12,333.15,337.24,331.63,336.72,340.25,340.54,332.96,330.69,329.45,322.59,315.27,314.28,313.86,314.84,314.42,313.92,317.06,331.94,339.25,333.43,331.81,332.94,333.89,331.02,319.86,315.78,313.58,317.07,306.33,306.36,308.80,320.22,320.79,321.06,327.88,331.43,336.35,330.37,329.28,331.45,339.56,333.56,333.82,329.62,332.42,337.61,335.33,334.20,334.72,334.37,333.59,321.03,328.51,336.38,338.50,340.33,340.32,345.32,352.94,354.93,351.42,350.89,348.45,346.72,340.83,328.10,326.12,328.03,323.98,326.44,326.19,331.41,338.14,341.23,343.21,340.74,343.99,344.78,337.83,328.52,325.58,321.64,323.53,322.51,315.76,320.72,324.90,330.41,326.99,334.03,329.27,L5
2008-11-14 21:57:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.35,334.09,331.34,327.37,335.92,330.42,325.94,328.80,326.83,329.61,334.99,334.52,334.79,340.58,335.84,341.90,342.84,349.64,349.80,349.77,344.86,341.87,342.20,335.02,331.41,323.87,324.35,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:27+00:00,332.71,327.80,328.62,327.96,332.75,331.64,332.32,333.59,329.21,324.65,324.94,323.00,323.87,323.72,323.01,324.75,326.21,325.68,322.01,324.64,326.54,326.53,325.68,326.60,326.08,324.97,327.09,325.52,326.91,322.63,327.73,324.56,326.10,330.88,327.89,325.49,323.33,321.73,324.38,328.17,331.16,,331.92,332.40,330.73,334.77,336.64,335.21,329.28,327.14,317.53,307.70,300.37,302.30,,,305.71,304.15,311.20,309.43,322.24,322.73,325.94,320.96,324.85,322.99,323.70,321.73,,,312.37,314.94,312.38,311.19,308.04,309.26,313.05,312.52,310.82,311.08,315.13,317.18,,323.41,327.69,320.26,318.60,321.63,322.99,316.07,311.93,304.73,306.04,312.11,308.19,318.15,,326.70,327.24,332.14,334.17,336.07,333.37,333.46,333.06,327.02,324.50,319.09,320.55,,310.99,312.54,325.04,316.58,324.07,321.33,332.94,322.02,326.55,321.16,319.67,321.15,319.61,,323.34,323.61,318.82,320.74,318.56,314.29,307.01,314.06,306.47,307.98,L7
2009-01-01 21:58:55+00:00,334.56,327.90,330.99,326.25,325.24,329.38,334.48,333.54,328.41,327.13,330.79,333.77,327.93,329.53,328.85,333.55,330.25,327.39,321.34,322.28,328.97,326.98,329.29,330.46,331.20,332.49,328.62,321.27,329.56,330.86,329.44,325.91,320.90,324.60,325.28,323.34,321.46,326.30,336.24,335.79,337.06,339.80,339.25,338.75,338.17,331.19,333.43,333.32,329.60,323.47,321.83,316.90,318.13,317.04,309.98,305.54,312.65,311.97,313.24,308.87,320.96,327.82,325.77,325.94,323.01,321.25,325.15,322.79,318.32,322.98,320.93,319.36,318.46,309.67,310.39,309.42,310.66,309.08,307.72,316.79,326.89,329.59,324.99,337.02,334.54,331.67,321.17,314.61,317.88,312.94,310.13,310.09,315.35,319.31,322.23,323.72,324.42,330.15,327.48,331.93,325.84,329.98,331.45,336.63,333.48,331.68,328.79,331.10,329.22,322.51,326.22,319.59,325.92,320.35,319.80,322.94,320.92,324.82,325.64,323.17,325.97,332.18,331.58,324.89,325.10,323.27,324.36,316.52,308.43,305.01,304.09,305.92,307.09,297.19,L5
2009-01-17 21:59:20+00:00,337.29,337.73,335.98,341.55,335.12,341.31,337.32,333.65,332.35,326.24,331.38,329.63,326.06,332.44,333.30,331.73,332.58,326.91,324.40,327.99,324.73,333.87,329.78,331.03,324.95,328.01,328.19,331.50,333.72,334.74,333.22,334.07,332.67,327.27,327.39,327.93,328.86,325.91,326.98,327.14,334.04,330.55,333.10,331.65,336.18,337.12,332.87,333.53,330.69,323.11,326.32,318.07,309.45,310.29,316.50,319.58,316.88,314.91,319.26,318.41,324.75,326.55,322.19,322.33,318.21,322.26,320.92,321.87,328.56,324.99,318.78,321.67,321.79,323.74,318.03,313.94,317.71,311.39,322.63,320.51,323.01,330.47,339.05,335.35,328.75,330.23,325.55,326.89,330.71,325.48,323.74,323.53,316.77,322.77,325.03,320.04,324.42,331.02,339.54,344.96,339.53,339.75,333.97,337.80,336.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-14 22:04:21+00:00,344.94,342.62,338.12,337.34,342.33,338.07,336.47,338.72,342.12,340.96,,339.31,340.47,341.49,343.76,334.98,339.27,336.02,338.83,340.90,340.72,343.99,344.42,,,333.14,335.02,333.00,338.92,338.86,337.60,338.40,340.71,338.14,337.39,342.64,339.65,,,346.32,343.84,351.47,353.20,351.86,349.02,351.80,351.89,353.06,348.63,339.57,340.09,,,331.19,330.90,330.19,331.25,332.18,331.51,336.72,337.93,342.43,338.40,338.77,333.97,,335.12,330.19,328.17,331.89,325.08,321.59,321.98,321.45,323.56,320.58,325.73,325.23,336.16,,340.68,341.70,347.63,351.31,345.82,345.94,341.85,348.01,341.23,337.53,339.20,339.08,,,337.98,343.83,345.66,352.32,352.11,351.07,350.69,355.04,357.09,356.74,355.01,349.75,,,339.50,337.98,335.14,336.16,337.76,340.92,338.09,335.41,337.61,342.76,342.09,342.18,,344.79,345.25,341.29,337.09,334.23,334.39,330.51,331.26,328.49,327.58,324.09,334.02,,L7
2009-05-01 22:04:37+00:00,341.94,335.35,335.61,332.28,329.07,330.84,338.28,341.58,331.43,336.93,335.56,330.08,329.73,332.19,329.27,331.72,329.41,333.04,331.21,335.93,346.60,345.96,343.58,343.14,338.34,338.76,338.51,334.84,333.66,332.59,336.72,330.77,336.80,338.34,339.27,332.91,338.35,341.26,338.00,338.84,344.65,341.94,338.23,342.46,344.53,344.97,342.79,343.87,337.46,336.75,332.03,331.73,330.81,328.60,321.42,321.84,315.98,322.56,327.71,320.49,329.70,329.37,335.96,334.82,336.31,330.93,330.73,,,324.05,321.47,323.73,323.50,323.67,322.56,325.61,328.01,328.47,329.59,336.37,340.82,,338.56,348.44,341.37,335.75,339.15,337.81,331.96,336.34,332.78,337.34,332.35,335.27,333.74,,338.57,343.43,341.49,347.91,346.64,348.09,355.62,357.14,354.04,350.59,350.01,341.77,338.54,,332.90,328.49,329.65,325.84,330.80,335.85,345.72,344.14,346.14,340.31,338.63,343.57,,337.66,336.04,332.71,326.89,329.36,322.87,325.30,331.76,330.11,329.46,327.10,L7
2009-06-02 22:04:39+00:00,353.44,353.23,351.24,353.05,343.73,351.22,348.52,353.12,352.31,342.77,345.86,339.31,343.27,349.23,345.43,344.09,339.85,352.48,346.37,343.04,343.63,348.84,350.51,347.64,351.35,359.96,346.12,351.66,347.74,347.11,342.39,345.66,352.69,348.56,341.56,348.02,353.36,347.26,349.11,351.77,355.84,354.33,359.34,357.34,358.23,357.50,356.21,357.00,351.85,344.79,343.87,346.20,343.24,336.72,331.64,335.13,341.91,330.29,342.33,337.03,344.02,342.75,335.53,344.64,339.89,345.41,344.28,339.73,336.68,345.17,341.74,338.30,334.77,325.88,322.84,342.61,339.10,338.93,330.36,,,349.22,351.84,356.51,349.21,355.23,353.75,348.83,341.10,347.03,345.29,341.97,340.07,,346.45,353.67,349.01,354.28,361.19,366.96,363.23,362.00,373.01,365.31,,,,,,,345.04,340.17,340.85,347.40,351.61,356.78,357.77,354.92,350.93,358.67,,,352.31,343.45,354.33,347.07,344.77,344.82,339.59,333.08,339.35,337.29,339.11,343.39,L7
2009-06-18 22:04:37+00:00,346.37,348.77,341.50,340.87,340.36,344.65,344.72,348.09,341.46,344.16,340.97,,334.87,339.12,337.34,338.15,339.07,337.41,334.13,338.00,348.41,349.47,347.69,345.16,345.63,,,342.61,344.99,341.83,340.59,339.62,337.01,344.95,343.41,339.93,344.80,337.96,339.33,,345.82,353.08,354.96,354.22,353.24,351.12,355.55,358.77,352.63,348.66,341.75,344.21,340.00,,334.14,333.52,333.12,331.27,336.41,334.89,344.56,345.16,341.64,339.88,337.64,336.71,,,329.39,331.67,327.65,334.79,325.06,326.52,332.57,330.96,333.85,329.10,335.52,342.10,,,352.60,351.14,350.01,341.76,346.48,339.54,340.07,341.45,334.08,341.01,344.13,342.38,,,351.09,346.16,357.52,353.94,356.31,354.27,363.21,359.68,355.99,350.72,345.01,339.74,,339.57,338.37,339.75,337.26,342.57,344.18,352.12,355.57,354.93,355.75,355.28,356.88,,,350.56,353.65,351.34,349.47,339.93,337.49,335.84,338.50,340.87,335.32,339.40,L7
2009-10-24 22:04:30+00:00,350.06,350.14,349.93,348.71,344.87,347.63,348.63,348.63,344.61,344.48,340.81,337.24,341.59,342.51,340.92,340.56,340.69,341.92,344.56,344.81,346.91,345.64,342.42,,,344.51,346.51,344.22,343.09,342.77,342.46,341.57,340.43,339.09,341.68,340.32,341.94,,346.11,346.10,349.69,351.49,352.54,352.98,349.84,351.95,350.34,350.68,346.31,344.31,339.79,,335.91,333.97,333.52,333.26,330.83,331.60,336.17,334.25,338.96,342.37,341.32,338.43,339.06,,341.76,342.02,339.50,340.04,339.97,337.23,333.99,334.96,332.77,333.81,334.90,334.61,338.76,,348.11,347.59,351.79,357.10,353.61,349.77,349.11,347.56,346.63,341.39,343.67,342.47,,,344.56,342.01,348.38,351.81,355.69,356.25,355.09,361.66,358.50,362.19,356.88,350.87,,349.64,342.05,342.47,339.73,341.30,340.10,340.97,347.10,350.45,352.30,351.68,354.33,350.61,,350.19,345.64,344.62,346.60,342.71,343.20,340.16,339.07,335.31,339.60,336.93,336.64,,L7
2009-11-25 22:04:57+00:00,,,,,,,,,,,,,,,333.85,332.81,329.33,334.12,333.66,332.44,330.27,335.89,337.97,336.18,,,335.42,334.74,334.20,334.17,339.70,334.87,333.95,334.58,332.97,332.01,334.70,334.73,335.99,,342.22,341.07,342.35,343.26,341.38,343.50,335.42,337.71,333.42,330.94,325.87,325.79,,319.59,326.16,319.51,317.30,314.91,323.07,317.93,325.52,330.27,330.76,328.94,325.61,327.88,,330.57,329.76,330.48,324.68,322.88,316.39,314.79,313.37,313.21,318.71,316.67,321.14,328.09,,339.07,341.99,342.07,341.28,340.15,337.71,332.35,326.83,324.30,322.85,325.75,322.66,,,327.70,332.54,338.11,340.49,343.71,340.68,341.84,340.69,342.79,340.78,337.99,336.92,,,323.38,323.92,323.29,327.21,325.15,330.84,333.62,339.15,336.19,335.74,333.93,332.49,,331.61,334.92,327.69,328.62,327.74,325.09,322.01,322.06,319.34,321.99,321.90,323.03,L7
2010-05-04 22:06:23+00:00,348.81,344.39,342.29,345.48,343.39,342.89,346.30,344.24,341.32,,,338.27,336.33,337.13,333.40,335.81,334.09,340.59,343.15,340.33,345.40,349.60,348.92,,,338.04,335.49,339.05,339.31,337.59,336.44,341.44,340.47,339.94,338.53,340.27,339.10,,346.09,343.22,342.27,344.26,341.50,336.40,344.27,351.78,350.93,353.46,347.04,345.44,340.39,,,331.63,333.56,328.46,326.42,327.92,329.33,326.25,336.42,343.75,340.13,345.59,340.82,,335.47,330.98,332.13,331.89,327.36,325.83,326.04,328.59,323.59,324.11,326.66,328.90,337.68,,343.17,342.95,347.63,349.94,349.52,343.50,347.81,345.49,337.53,338.61,340.69,339.69,,,338.05,343.05,345.33,348.17,348.06,350.54,357.13,360.03,359.93,361.71,358.81,355.46,,343.49,340.74,339.97,337.31,338.92,334.52,335.84,344.89,346.17,351.70,352.43,352.90,347.64,,341.59,342.02,340.62,340.08,338.67,337.87,336.54,335.53,334.07,334.96,334.07,338.07,,L7
2010-08-08 22:06:24+00:00,306.82,304.82,302.10,304.29,308.14,306.19,,307.73,307.33,306.97,310.29,305.71,305.21,306.96,305.77,309.82,311.54,311.17,310.87,305.43,,317.62,322.97,321.71,318.49,313.81,311.97,310.24,305.33,304.05,307.53,304.81,304.36,304.04,,315.19,314.07,316.53,315.48,317.46,321.63,320.04,322.66,319.97,323.48,319.40,328.94,323.63,,309.01,312.28,298.95,303.20,297.97,297.52,296.04,300.43,,,303.39,311.85,,,311.21,312.55,306.37,307.82,307.43,304.07,299.00,297.04,295.08,293.47,290.40,291.48,,,298.01,306.00,308.03,310.09,316.71,321.74,317.25,320.56,312.16,,305.90,316.56,,,311.19,313.68,,,,,,,,,,,,,,,,,,,,,305.25,306.21,314.62,,,320.91,319.56,315.31,315.22,313.36,,,,,,309.35,302.20,,,,,L7
2010-09-25 22:06:29+00:00,328.71,323.13,329.56,322.94,326.84,327.35,,331.08,327.92,328.38,321.44,322.55,323.92,324.57,321.41,320.29,317.26,320.19,319.30,326.59,,327.17,329.22,329.01,330.17,325.45,327.93,323.52,322.38,318.10,321.48,317.01,320.77,322.08,,327.06,322.18,330.62,329.36,334.31,335.40,334.86,333.96,332.98,325.51,327.56,326.16,,,328.56,331.19,325.26,320.49,322.45,317.40,314.77,322.19,316.47,315.04,321.29,326.55,,,325.92,321.47,322.09,322.41,323.40,316.86,314.01,314.19,312.42,305.90,306.24,312.14,,,323.84,326.46,323.37,331.09,328.52,335.34,336.08,332.76,330.93,323.12,322.72,321.23,,318.75,320.20,325.98,320.09,326.12,331.79,339.51,338.75,342.07,335.99,344.86,345.57,,,344.04,342.49,340.59,338.72,333.55,334.17,326.91,327.04,324.49,324.91,330.98,333.85,,,336.24,339.88,337.80,336.89,335.88,333.40,331.83,329.48,327.33,324.84,322.84,323.71,,331.19,328.50,323.98,L7
2010-10-11 22:06:33+00:00,,,327.50,325.76,327.60,328.74,329.76,331.66,327.25,326.20,325.03,323.66,323.51,320.31,323.34,,327.03,329.02,324.46,330.78,324.01,332.12,327.65,329.40,329.66,323.98,322.32,324.71,,,332.51,328.33,325.02,325.26,326.54,326.51,326.63,325.23,328.83,334.39,335.32,334.95,,334.51,332.35,333.64,338.98,335.95,331.45,332.85,325.21,316.05,313.13,317.61,309.42,310.35,,307.47,316.67,315.33,320.89,329.77,328.87,326.30,325.56,325.27,324.04,324.39,317.73,319.32,,320.31,314.27,309.50,314.67,315.80,316.95,315.08,319.02,326.81,323.20,330.38,331.67,333.16,,331.17,323.91,324.78,324.90,324.62,326.94,322.50,319.34,316.43,326.03,329.07,335.91,,,341.24,344.69,342.99,343.64,345.64,343.91,335.19,333.38,332.14,328.04,316.34,313.25,,,330.22,331.77,335.39,338.06,336.82,331.28,339.35,334.67,327.85,320.96,328.11,330.00,,326.33,324.63,325.05,326.75,325.15,319.28,326.07,319.63,L7
2010-11-12 22:06:54+00:00,335.94,325.51,324.38,326.60,326.60,323.16,319.90,325.36,,331.56,328.14,325.13,323.02,321.50,316.64,322.05,324.57,324.40,324.89,321.49,326.40,330.08,,335.57,333.42,327.67,326.40,322.31,325.65,330.88,327.84,326.10,322.48,326.70,324.26,,,329.74,336.15,336.22,337.18,337.80,338.27,341.33,341.47,338.03,340.31,341.94,334.74,,,325.87,319.36,319.99,320.96,324.88,320.49,305.65,314.65,311.73,323.97,328.84,327.66,,,328.92,328.69,332.13,323.57,321.56,318.96,315.70,312.42,310.85,312.60,317.36,318.95,,,331.86,334.29,338.05,337.27,338.18,335.14,331.50,332.38,327.65,322.34,322.89,325.23,,324.77,326.21,336.02,333.51,340.98,340.89,346.91,348.02,348.31,347.03,346.56,346.03,,,337.08,327.17,328.18,321.42,323.74,319.28,321.74,322.09,326.70,323.49,,,,,,,,,,,,,,,311.45,314.11,,312.28,L7
