dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2013-10-27 22:15:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.24789473684206,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.24789473684206,339.8430434782609,333.067037037037,339.07703703703703,342.2266666666667,336.53714285714284,338.3,340.597037037037,338.41714285714284,337.92,335.06666666666666,330.28000000000003,332.04555555555555,332.26,329.49304347826086,329.9561904761905,328.29555555555555,329.49666666666667,330.3361904761905,334.2496551724138,332.367037037037,340.7178947368421,341.8018181818182,341.98,347.9555555555555,348.4866666666667,354.14181818181817,349.14,349.76,347.96555555555557,343.00666666666666,341.3330434782609,340.9061904761905,341.93,341.4778947368421,342.61555555555555,345.7818181818182,343.3561904761905,347.13709677419354,352.58,350.9561904761905,354.92121212121214,355.35,356.5130434782609,354.68,355.39,353.87619047619046,351.17789473684206,350.957037037037,346.23304347826087,345.0878947368421,343.62619047619046,347.7742857142857,345.8430434782609,344.52333333333337,345.1561904761905,352.45181818181817,347.93304347826086,354.1718181818182,353.00666666666666,350.5596551724138,355.8745569620253,350.7764788732394,349.2861904761905,348.0,342.1670967741935,343.5730434782609,344.3861904761905,336.727037037037,344.62619047619046,339.2161904761905,343.037037037037,335.49619047619046,342.56,337.70714285714286,342.07703703703703,344.397037037037,L8
2013-11-04 22:10:19+00:00,340.7,335.1194736842105,338.2518181818182,340.53190476190474,339.96190476190475,338.26521739130436,341.33190476190475,341.45,,,336.86,335.2782352941176,329.26222222222225,330.8752173913044,331.77521739130435,326.6294736842105,322.76947368421054,333.09521739130435,329.5352173913044,329.67846153846153,330.33190476190475,331.84190476190474,,331.4322222222222,334.0266666666667,331.9819047619048,330.6052173913044,330.13481481481483,325.57,329.88947368421054,329.6618181818182,328.38142857142856,329.95846153846156,328.6,325.1,328.0352173913044,,,331.31190476190477,329.1252173913044,329.33,336.971935483871,333.2914285714286,335.6652173913044,333.3052173913044,332.51521739130436,330.25666666666666,331.93,334.31481481481484,329.7866666666667,,323.82,326.7,314.03222222222223,319.5948148148148,325.16,331.0003448275862,323.01947368421054,327.44521739130437,328.4548148148148,332.0248148148148,333.6066666666667,336.94142857142856,333.73,,330.18142857142857,326.35,328.69666666666666,327.14,325.9822222222222,323.58,315.96521739130435,316.6219047619048,315.8522222222222,320.06666666666666,317.58190476190475,322.2103448275862,,,334.9318181818182,330.8,332.5522222222222,334.5566666666667,344.6618181818182,339.3682352941176,339.0,331.65222222222224,331.5366666666667,334.82521739130436,331.04190476190473,332.1582352941176,,,333.5918181818182,335.9819047619048,340.81193548387097,336.4882352941176,347.20190476190476,347.28121212121215,338.22,347.7352173913044,348.29,342.3682352941176,343.40190476190475,346.4294736842105,,341.1152173913044,333.9394736842105,336.0519047619048,333.98285714285714,333.8552173913044,335.7033333333334,333.25190476190477,340.6718181818182,341.94521739130437,339.5018181818182,336.8866666666667,342.22034482758625,,,343.6119047619048,340.67,344.051935483871,336.26521739130436,336.81190476190477,336.19481481481483,331.9819047619048,327.6719047619048,334.5248148148148,334.72190476190474,328.9282352941176,330.77142857142854,,,L7
2013-12-22 22:10:35+00:00,342.03999999999996,339.92315789473685,,,335.10285714285715,334.35347826086957,339.5628571428572,343.88,342.84999999999997,334.48285714285714,335.08,334.12176470588236,330.6433333333333,335.0934782608696,333.92347826086956,330.7831578947368,,,330.24347826086955,333.3630769230769,331.92285714285714,331.4928571428572,330.47285714285715,333.7033333333333,334.14,334.6828571428572,336.47347826086957,329.5688888888889,327.57,332.00315789473683,,,327.7530769230769,325.53999999999996,327.41999999999996,326.00347826086954,330.73315789473685,330.76,330.8628571428572,329.6534782608696,334.40999999999997,335.86419354838705,334.28714285714284,336.3334782608696,,,337.56,337.02,333.4988888888889,332.33,331.92,332.38,331.16999999999996,331.4533333333333,333.7488888888889,331.71,331.78758620689655,331.5731578947368,,325.4388888888889,331.1888888888889,327.55,324.07714285714286,324.79999999999995,327.86888888888893,330.60714285714283,333.65,327.58,321.11,320.0933333333333,320.08,316.0134782608696,,317.2033333333333,320.15,323.78285714285715,323.5575862068966,322.7788888888889,326.9631578947368,325.5209090909091,323.28,334.9533333333333,339.81,345.8209090909091,337.4017647058824,,,328.94,331.3934782608696,328.40285714285716,329.3217647058824,332.7131578947368,333.6533333333333,331.99090909090904,337.1828571428572,339.6441935483871,341.6617647058824,341.77285714285716,341.49727272727273,,347.22347826086957,343.84,345.2717647058824,340.42285714285714,340.11315789473684,335.1988888888889,331.2034782608696,329.8531578947368,336.64285714285717,337.00428571428574,334.8334782608696,332.81,333.21285714285716,,340.2034782608696,345.7709090909091,345.27,342.53758620689655,335.3213924050633,339.89408450704224,337.4328571428572,336.51,329.9541935483871,333.19347826086954,331.04285714285714,319.3788888888889,,,326.98888888888894,326.39285714285717,321.81176470588235,326.2371428571428,323.8288888888889,325.8988888888889,L7
2014-01-23 22:10:57+00:00,343.03000000000003,339.2836842105263,336.61727272727273,338.362380952381,337.78238095238095,343.31173913043483,342.22238095238095,345.33,341.06,337.76238095238097,340.15999999999997,338.47764705882355,339.6877777777778,337.8217391304348,337.0417391304348,335.4336842105263,328.5536842105263,328.43173913043483,327.2917391304348,330.99,328.312380952381,331.372380952381,336.59238095238095,340.65777777777777,338.05333333333334,338.672380952381,338.6317391304348,335.73185185185184,334.71000000000004,335.8136842105263,333.36727272727273,331.95428571428573,329.53,326.94,328.57000000000005,324.8517391304348,329.3336842105263,335.3833333333333,342.062380952381,340.1717391304348,340.46999999999997,337.52483870967745,340.64428571428573,341.0817391304348,337.6517391304348,331.4717391304348,334.4033333333333,340.13,337.99185185185183,335.7633333333333,337.8533333333333,335.21999999999997,333.38000000000005,333.7577777777778,331.5118518518519,334.54,334.65620689655174,332.1236842105263,327.2517391304348,321.8818518518518,328.93185185185183,327.81333333333333,324.07428571428574,328.59000000000003,338.05185185185184,335.9742857142857,335.7,333.6633333333333,330.49,330.46777777777777,324.88000000000005,320.2017391304348,321.33238095238096,321.48777777777775,319.5333333333333,319.562380952381,317.94620689655176,322.09185185185186,332.0236842105263,337.21727272727276,340.49,342.5777777777778,342.62333333333333,350.33727272727276,346.6976470588235,339.42,341.02777777777777,335.9433333333333,331.4017391304348,322.992380952381,326.74764705882353,334.3536842105263,341.0777777777778,336.82727272727277,338.26238095238097,337.2548387096774,342.98764705882354,347.552380952381,346.5915151515151,343.92,341.4517391304348,342.77000000000004,345.93764705882353,341.71238095238095,344.7736842105263,343.96185185185186,343.3617391304348,338.9836842105263,339.562380952381,338.80857142857144,335.6117391304348,335.0566666666666,333.77238095238096,335.41727272727275,339.3017391304348,337.33727272727276,340.6133333333333,342.59620689655173,342.01936708860757,342.9543661971831,341.89238095238096,342.0,339.6848387096774,,,334.99185185185183,327.432380952381,329.21238095238095,318.66185185185185,325.79238095238094,323.24764705882353,327.4742857142857,332.35185185185185,331.96185185185186,L7
2014-03-27 22:20:37+00:00,336.91999999999996,333.8231578947368,333.34090909090907,334.09285714285716,328.27285714285716,326.5834782608696,331.16285714285715,338.42,338.34,332.4928571428572,329.63,324.5317647058824,324.2033333333333,331.37347826086955,328.1434782608696,329.7231578947368,328.7931578947368,329.69347826086954,326.86347826086956,322.9930769230769,323.17285714285714,328.09285714285716,331.4428571428572,332.1733333333333,331.04,325.03285714285715,329.31347826086954,329.7288888888889,333.91999999999996,328.11315789473684,330.61090909090905,330.3871428571428,325.5130769230769,329.9,325.85999999999996,326.5134782608696,327.3831578947368,332.81,331.6928571428572,333.55347826086955,332.2,331.8941935483871,332.8171428571428,337.05347826086955,331.81347826086954,334.10347826086957,336.74,338.69,332.8188888888889,327.41,322.28,328.52,328.9,326.3333333333333,324.9488888888889,322.09,325.28758620689655,328.8831578947368,328.8934782608696,326.8888888888889,331.8888888888889,330.05,334.04714285714283,337.47999999999996,335.4788888888889,330.16714285714284,330.21999999999997,323.44,323.74,311.8633333333333,312.33,318.31347826086954,319.2628571428572,321.8233333333333,315.67,313.2528571428572,313.34758620689655,328.5388888888889,324.99315789473684,325.24090909090904,325.14,336.3533333333333,339.38,342.0609090909091,339.74176470588236,335.83,331.9833333333333,334.69,331.31347826086954,331.35285714285715,329.0417647058824,330.56315789473683,334.4133333333333,326.61090909090905,333.96285714285716,337.0041935483871,342.99176470588236,342.84285714285716,341.0072727272727,337.28999999999996,335.88347826086954,341.81,343.49176470588236,340.52285714285716,341.73315789473685,339.2788888888889,336.4534782608696,334.0931578947368,330.1328571428572,329.62428571428575,334.17347826086956,334.53000000000003,334.3628571428572,332.79090909090905,343.47347826086957,342.97090909090906,343.44,341.65758620689655,341.31139240506326,343.62408450704226,336.34285714285716,334.90999999999997,335.5841935483871,328.67347826086956,327.4328571428572,333.2688888888889,324.85285714285715,326.29285714285714,323.7788888888889,321.96285714285716,327.3817647058824,328.07714285714286,327.1888888888889,323.5288888888889,L8
2014-04-12 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.84407407407406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-28 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.7268965517241,308.5177777777778,306.2578947368421,315.06363636363636,323.09000000000003,325.1366666666667,345.57,334.43363636363637,322.66764705882355,,,309.54,302.47565217391303,,,341.6978947368421,,,,,,,,,,308.48999999999995,323.42764705882354,331.43,,,,,,,,,,294.9036363636364,292.50565217391306,319.6636363636364,332.11,304.93689655172415,314.14025316455695,316.45140845070426,325.73,330.6,315.5906451612903,323.5556521739131,319.13,329.8877777777778,311.88,317.83,321.4477777777778,323.04,,,,,L8
2014-04-29 22:11:25+00:00,333.06,326.1842105263158,325.0009090909091,325.7666666666667,325.6166666666667,333.2782608695652,327.5766666666667,333.97999999999996,328.32,,,322.59058823529415,322.2711111111111,320.8082608695652,323.23826086956524,319.6742105263158,320.0942105263158,317.3882608695652,322.70826086956527,316.3115384615385,326.56666666666666,328.3466666666667,329.6166666666667,,,324.19666666666666,329.70826086956527,324.58074074074074,323.09000000000003,324.2242105263158,318.48090909090905,320.7,322.90153846153845,318.8,326.0,316.4282608695652,319.19421052631577,,,330.8782608695652,331.37,333.3174193548387,328.9,333.84826086956525,331.1482608695652,334.4282608695652,331.8533333333333,331.59,326.1007407407408,328.7933333333333,321.1433333333333,,,318.5211111111111,323.5307407407408,325.95000000000005,330.5513793103448,,311.43826086956517,322.94074074074075,328.2907407407408,321.7733333333333,326.56,323.75,,,321.09999999999997,317.4633333333333,310.74,318.8411111111111,313.94,314.72826086956525,308.50666666666666,309.2111111111111,312.3333333333333,310.3666666666667,314.36137931034483,314.4707407407408,,,329.45,325.1611111111111,333.7733333333333,336.48090909090905,328.36058823529413,332.68,320.6611111111111,327.31333333333333,322.7682608695652,325.93666666666667,316.1905882352942,321.33421052631576,,,328.0166666666667,335.7074193548387,342.48058823529414,337.4566666666667,341.5406060606061,331.02,338.9482608695653,333.74,338.71058823529415,337.1666666666667,,,,,,,,328.4266666666666,322.0366666666667,326.8909090909091,329.1682608695652,331.71090909090907,338.8433333333333,339.8213793103448,336.93696202531646,,,330.34,334.1174193548387,335.11826086956523,325.5466666666667,327.9007407407408,323.81666666666666,316.7666666666667,319.86074074074077,314.2066666666667,317.9305882352941,323.41,327.20074074074074,,L7
2014-05-15 22:11:32+00:00,352.21,348.5,343.82363636363635,341.88238095238097,342.872380952381,352.47913043478263,350.10238095238094,354.94,348.41,346.16238095238094,347.72,342.2935294117647,,349.2491304347826,342.9491304347826,339.66,343.53,341.84913043478264,340.7591304347826,345.4423076923077,344.27238095238096,353.372380952381,343.752380952381,343.6744444444445,334.4533333333333,,,345.692962962963,340.96999999999997,342.08,347.1736363636364,346.7442857142857,346.0423076923077,342.08,340.07,341.14913043478265,340.53,343.50333333333333,344.932380952381,,,352.65096774193546,347.9242857142857,348.45913043478265,356.03913043478263,352.21913043478264,352.3833333333333,357.97,344.162962962963,344.05333333333334,,,,,,,,,,,,,,,341.932962962963,346.64428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.45363636363635,,,360.10352941176467,368.15238095238095,369.24242424242425,365.65,362.1791304347826,361.08,357.9035294117647,366.91238095238094,,,,,,,347.8191304347826,349.3866666666667,353.422380952381,352.7736363636364,351.8691304347826,355.4036363636364,367.2633333333333,369.80827586206897,363.0248101265823,359.1018309859155,356.59238095238095,357.55,,352.8591304347826,351.77238095238096,353.05296296296297,343.60238095238094,345.71238095238095,343.722962962963,345.08238095238096,354.0835294117647,351.39428571428573,341.872962962963,345.272962962963,L7
2014-05-23 22:13:42+00:00,336.23999999999995,336.2863157894737,332.7763636363636,336.52476190476193,337.20476190476194,337.03130434782605,336.6647619047619,337.64,337.71999999999997,334.27476190476193,331.57,334.61411764705883,333.1388888888889,329.53130434782605,332.92130434782604,331.2563157894737,330.1263157894737,325.95130434782607,327.59130434782605,327.58923076923077,331.0547619047619,334.8647619047619,334.1847619047619,335.67888888888893,332.6366666666667,329.81476190476195,326.64130434782606,331.1725925925926,336.81,335.1763157894737,331.60636363636365,332.0785714285714,330.71923076923076,332.06,331.37,330.5613043478261,331.5963157894737,329.69666666666666,336.76476190476194,333.59130434782605,335.05,339.43,340.1385714285714,336.46130434782606,336.9413043478261,337.73130434782604,337.7166666666667,341.19,339.2325925925926,331.9666666666667,329.7866666666667,328.14,329.26,333.54888888888894,332.6025925925926,330.43,328.32586206896553,330.3663157894737,338.8813043478261,332.3225925925926,336.6425925925926,337.3866666666667,334.35857142857145,331.47999999999996,331.6125925925926,332.2085714285714,326.75,323.2666666666667,324.31,327.7188888888889,322.46999999999997,322.54130434782604,319.51476190476194,321.2088888888889,320.5266666666667,322.71476190476193,320.94586206896554,320.7025925925926,329.5363157894737,331.6463636363636,335.33,337.5388888888889,341.5466666666667,345.8463636363636,346.23411764705884,342.26,337.61888888888893,331.5766666666667,332.10130434782604,333.07476190476194,332.83411764705886,335.6063157894737,330.6688888888889,329.5163636363636,334.02476190476193,334.94,345.8141176470588,345.0347619047619,344.54757575757577,344.57,341.76130434782607,347.76,353.58411764705886,349.95476190476194,,,,,,,,335.9733333333333,336.9247619047619,342.1463636363636,341.92130434782604,345.4163636363636,346.1566666666667,344.6458620689655,341.3088607594937,341.61943661971833,342.77476190476193,340.59,332.31,335.2513043478261,329.2247619047619,328.5225925925926,328.3547619047619,324.70476190476194,320.7625925925926,322.25476190476195,322.0641176470588,318.74857142857144,320.69259259259263,317.9325925925926,L8
2014-05-31 22:11:35+00:00,341.42,333.61105263157896,337.0318181818182,334.15238095238095,,337.20130434782607,344.73238095238094,348.88,337.8,335.172380952381,334.82,334.61470588235295,336.0611111111111,328.6813043478261,333.52130434782606,334.72105263157897,327.24105263157895,,,336.0930769230769,334.78238095238095,338.26238095238097,340.90238095238095,338.1611111111111,333.5733333333333,338.76238095238097,336.01130434782607,327.60407407407405,336.07,327.38105263157894,339.08181818181816,,,330.05,335.13,324.9913043478261,329.72105263157897,336.4433333333333,337.29238095238094,337.03130434782605,336.47999999999996,335.7606451612903,335.2142857142857,337.52130434782606,339.70130434782607,,,344.95,345.28407407407406,339.0833333333333,,,,,,,,,,,,,,337.93,336.89407407407407,339.7742857142857,326.76,326.06333333333333,329.53,327.3611111111111,329.01,324.28130434782605,319.932380952381,,325.1333333333333,320.15238095238095,329.00482758620694,333.6740740740741,329.271052631579,331.6018181818182,335.76,341.94111111111107,347.0233333333333,348.20181818181817,343.92470588235295,345.65999999999997,,,334.84130434782605,332.60238095238094,332.38470588235293,334.18105263157895,337.8411111111111,340.51181818181817,344.76238095238097,343.8406451612903,344.8947058823529,355.08238095238096,354.9778787878788,345.05,,,351.0147058823529,346.78238095238095,,,,,,,,341.82666666666665,345.932380952381,344.9918181818182,,,344.8533333333333,348.7248275862069,343.68468354430377,339.9711267605634,336.08238095238096,340.58,342.5706451612903,343.29130434782604,335.77238095238096,338.2540740740741,331.752380952381,327.922380952381,,335.78238095238095,329.7247058823529,340.8042857142857,329.3840740740741,335.90407407407406,L7
2014-07-02 22:11:43+00:00,328.63,343.9168421052632,335.56636363636363,333.1766666666667,333.1466666666667,331.42869565217393,330.3966666666667,341.77,328.74,334.7866666666667,330.61,323.0635294117647,,324.57869565217396,322.89869565217396,326.7168421052632,324.69684210526316,323.89869565217396,321.8886956521739,315.67846153846153,327.31666666666666,341.3666666666667,336.1766666666667,325.4377777777778,324.80333333333334,319.56666666666666,,,326.3,327.7768421052632,331.7263636363636,326.5,322.77846153846156,327.56,,,326.3968421052632,332.0833333333333,329.2066666666667,,,338.6516129032258,333.4,330.34869565217394,338.89869565217396,336.1186956521739,347.6933333333333,340.87,323.23851851851856,331.1133333333333,,,,,,,,,,,,,,,,330.32,330.77,,,326.7677777777778,335.46,325.4986956521739,321.8266666666667,318.6477777777778,317.81333333333333,318.99666666666667,326.67275862068965,317.88851851851854,318.7068421052632,330.92636363636365,,,,,,,,,,,,,,,,,349.2135294117647,351.4666666666667,346.34424242424245,344.07,340.39869565217396,346.58,353.1235294117647,349.62666666666667,346.62684210526317,352.63851851851854,346.3786956521739,348.63684210526316,,,335.3686956521739,355.2466666666666,353.8266666666667,348.5863636363636,350.45869565217396,357.10636363636365,359.1333333333333,357.2727586206897,350.18164556962023,352.5615492957747,351.3266666666667,347.5,,349.53869565217394,346.0566666666667,337.4185185185185,335.6666666666667,337.7366666666667,343.9085185185185,341.2866666666667,349.0135294117647,345.28,339.5385185185185,341.38851851851854,L7
2014-08-03 22:11:51+00:00,343.16,345.1036842105263,341.23727272727274,338.07238095238097,,336.8317391304348,338.23238095238094,338.84,332.09,333.52238095238096,333.63,338.05764705882353,344.98777777777775,337.6717391304348,341.7717391304348,339.2536842105263,340.0736842105263,335.4817391304348,,328.07,332.32238095238097,335.112380952381,338.15238095238095,338.10777777777776,332.5933333333333,337.47238095238095,342.1017391304348,341.2518518518518,346.87,345.8036842105263,347.01727272727277,,,333.94,331.08000000000004,331.2717391304348,331.8136842105263,337.68333333333334,343.07238095238097,347.99173913043484,352.34999999999997,351.08483870967746,352.3542857142857,350.74173913043484,352.6917391304348,,,347.68,337.79185185185185,340.3833333333333,339.8233333333333,338.44,336.84000000000003,339.1977777777778,341.5118518518519,339.27000000000004,342.57620689655175,340.5536842105263,343.2217391304348,,,340.7633333333333,343.45428571428573,341.27000000000004,336.0018518518518,336.1742857142857,335.61,338.87333333333333,339.37,336.3377777777778,337.84000000000003,332.4817391304348,334.752380952381,,,330.48238095238094,324.4262068965517,328.2618518518519,336.3736842105263,334.71727272727276,340.15999999999997,358.36777777777775,359.9633333333333,359.9372727272727,358.2676470588235,355.94,355.40777777777777,,340.9617391304348,342.672380952381,343.23764705882354,343.6436842105263,339.6377777777778,344.1972727272728,341.932380952381,357.86483870967743,358.85764705882355,365.48238095238094,360.96151515151513,362.15,,,353.4476470588235,349.552380952381,351.3636842105263,345.5718518518519,344.0817391304348,346.2536842105263,351.64238095238096,351.3285714285714,347.4617391304348,350.18666666666667,352.57238095238097,355.0072727272727,,349.22727272727275,351.9133333333333,350.84620689655173,348.5693670886076,350.7843661971831,349.742380952381,349.09,354.28483870967744,349.3917391304348,351.45238095238096,344.9418518518518,352.02238095238096,344.15238095238095,,339.742380952381,343.8176470588235,339.3542857142857,339.7518518518518,341.9418518518518,L7
2014-08-11 22:14:15+00:00,344.19,338.43842105263155,342.21090909090907,340.62142857142857,342.6114285714286,343.7452173913044,345.12142857142857,343.01,344.43,345.06142857142856,341.38,334.70235294117646,336.25666666666666,340.08521739130435,336.2952173913044,333.70842105263154,334.4084210526316,337.6252173913044,337.7952173913044,338.35923076923075,335.77142857142854,337.09142857142854,337.2314285714286,334.18666666666667,336.76,338.39142857142855,338.6252173913044,341.63111111111107,341.32,332.8384210526316,337.73090909090905,344.46857142857147,340.8292307692308,339.02,334.0,332.02521739130435,332.26842105263154,340.01,342.83142857142855,343.39521739130436,342.14,347.17806451612904,345.0185714285714,347.51521739130436,348.3652173913044,348.3552173913044,347.29,342.37,342.8511111111111,341.21,340.03,336.77,338.76,333.1766666666667,335.6011111111111,335.94,339.2041379310345,334.85842105263157,340.6152173913044,342.1111111111111,346.3111111111111,342.39,344.96857142857147,341.95,339.9311111111111,341.2085714285714,336.88,338.36,335.32,329.37666666666667,331.06,324.83521739130435,323.78142857142853,324.00666666666666,328.37,326.44142857142856,334.8441379310345,334.0311111111111,331.5884210526316,337.1409090909091,341.59,343.1766666666667,350.69,353.22090909090906,344.25235294117647,344.21,336.5866666666667,340.78,341.70521739130436,338.9814285714286,337.39235294117645,338.07842105263154,334.8566666666667,340.91090909090906,341.3514285714285,348.908064516129,346.28235294117644,348.90142857142854,356.42727272727274,351.46,351.76521739130436,352.03,346.78235294117644,350.27142857142854,351.7884210526316,349.4011111111111,346.77521739130435,341.20842105263154,342.2914285714286,337.2371428571428,342.33521739130435,344.19,343.1714285714286,343.49090909090904,343.57521739130436,348.54090909090905,352.04,352.73413793103447,350.0560759493671,342.35915492957747,346.32142857142856,338.44,346.788064516129,342.63521739130437,336.63142857142856,341.8311111111111,335.38142857142856,339.1714285714286,340.5411111111111,337.47142857142853,333.09235294117644,338.4585714285714,337.4011111111111,343.4911111111111,L8
2014-08-19 22:11:50+00:00,331.26,327.2657894736842,329.25454545454545,324.9942857142857,327.0842857142857,,,337.45,332.2,334.3442857142857,332.77,326.5288235294118,327.5566666666667,319.1173913043478,317.3973913043478,318.2057894736842,319.0257894736842,324.7973913043478,329.81739130434784,,,339.0842857142857,332.1742857142857,332.5366666666667,329.01,329.5942857142857,327.6673913043478,327.53444444444443,327.42,332.0957894736842,330.6545454545454,327.7557142857143,330.71538461538466,,,324.2873913043478,329.0257894736842,332.6,342.69428571428574,342.7273913043478,345.34,342.3409677419355,345.6557142857143,345.3673913043478,344.68739130434784,343.9173913043478,344.95,,342.28444444444443,346.08,344.02,337.36,341.11,338.19666666666666,339.4244444444445,339.36,334.7879310344827,334.55578947368423,338.5873913043478,338.9244444444445,341.78444444444443,,349.4557142857143,344.77000000000004,347.09444444444443,343.0757142857143,342.96,335.03,333.82,331.31666666666666,327.52000000000004,327.4773913043478,327.75428571428574,328.62666666666667,325.72,,328.7779310344827,327.78444444444443,333.0857894736842,335.70454545454544,344.45,351.4666666666667,344.85,342.86454545454546,340.88882352941175,342.75,339.1466666666667,336.69,,,344.9288235294118,338.0257894736842,341.2166666666667,337.13454545454545,341.8642857142857,345.5909677419355,350.1088235294118,349.32428571428574,345.2663636363636,345.56,343.93739130434784,345.89,,,350.5657894736842,341.13444444444445,342.4173913043478,342.7557894736842,340.3642857142857,340.03142857142853,333.4573913043478,330.63,333.8342857142857,330.7945454545454,338.7873913043478,,,355.0379310344827,351.00696202531645,351.6804225352113,346.7242857142857,347.05,341.9109677419355,341.0573913043478,333.62428571428575,330.52444444444444,332.8642857142857,335.75428571428574,328.88444444444445,,,333.1957142857143,338.59444444444443,338.4844444444445,L7
2014-08-27 22:14:17+00:00,341.68,338.4173684210527,338.9390909090909,338.3890476190476,340.39904761904756,341.74391304347824,339.0390476190476,336.35,334.96000000000004,335.8590476190476,333.72,332.2576470588235,333.09555555555556,332.99391304347824,334.87391304347824,335.3573684210527,333.59736842105264,330.67391304347825,329.28391304347826,332.7561538461539,335.2290476190476,340.8090476190476,338.5990476190476,335.86555555555555,338.81666666666666,335.0890476190476,337.03391304347826,338.07703703703703,342.74,341.33736842105264,338.51909090909095,342.75428571428574,339.2061538461539,335.45,331.91999999999996,331.63391304347823,332.76736842105265,337.3666666666667,336.5690476190476,340.3239130434782,336.85,346.6774193548387,347.5842857142857,342.78391304347826,342.62391304347824,341.61391304347825,345.1566666666667,343.88,340.767037037037,335.9866666666667,336.37666666666667,332.5,333.7,336.2655555555555,336.237037037037,336.62,337.20931034482754,333.63736842105266,337.62391304347824,338.32703703703703,343.38703703703703,341.0866666666667,339.0542857142857,338.14,337.867037037037,340.06428571428575,336.01,336.0766666666667,332.90000000000003,328.92555555555555,331.91999999999996,326.41391304347826,324.7590476190476,322.06555555555553,324.2666666666667,323.9190476190476,327.13931034482755,328.917037037037,330.4173684210527,335.59909090909093,333.68,342.0855555555555,347.2866666666667,351.5490909090909,345.77764705882356,342.35,339.86555555555555,335.9166666666667,335.7639130434782,338.8190476190476,337.35764705882355,336.20736842105265,332.5855555555555,337.4390909090909,340.7290476190476,346.84741935483873,347.58764705882356,354.5990476190476,356.9593939393939,352.15000000000003,349.21391304347827,350.34999999999997,346.09764705882355,349.3590476190476,350.2373684210527,348.017037037037,339.94391304347823,340.44736842105266,343.5090476190476,339.46857142857147,339.80391304347825,341.48333333333335,341.76904761904757,343.56909090909096,342.19391304347823,349.14909090909094,351.0766666666667,351.37931034482756,351.3813924050633,348.0080281690141,349.32904761904757,344.29,342.40741935483874,338.0139130434782,337.89904761904756,340.117037037037,338.1890476190476,337.8190476190476,337.44703703703703,331.07904761904757,331.1976470588235,335.2142857142857,339.167037037037,344.647037037037,L8
