,dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
160,2015-06-11 22:13:28+00:00,132.9285257581459,131.26122775708345,129.33802057435958,129.5921221521267,131.40498372008648,134.28267131663833,133.90542621722196,134.44018217053122,132.14979860203317,128.68693637144133,127.02629837566523,126.12086402930755,124.28202594098342,125.4165003275061,130.22265434599183,126.38691887999435,125.82485568190796,127.64562763239827,128.2764544565083,130.1239745928883,132.0739629660679,135.37678644696254,135.50578096596382,134.90312333791985,134.3853334402345,133.39609609605873,136.32100521439833,137.8623167255062,137.91287587643018,137.34540341421268,136.28339625600893,131.31716200592172,126.6374680789964,122.64131644394529,124.5617533652676,123.129318703781,124.31531700125768,128.00260305781376,131.5573533976271,134.35403470694737,137.82895402986463,137.8992417398117,140.04412508007866,140.7375148874941,142.65432930553197,141.12487476848474,141.3729211455206,141.7712056076322,137.7216427982338,135.21217260858998,131.77971221948263,128.56777236015245,127.03316165235172,124.64439176965082,126.90766146570176,126.56802741771918,133.11547273958274,138.79145708982676,141.61449281927509,142.4461733166933,144.75950226423365,142.9365937016776,137.45145404265344,135.29592734243607,135.64843182436204,133.19073620708755,132.21808323416758,130.9926301281863,125.65402896762204,122.87773257521576,123.13935182318588,123.3992766573278,118.03068108671526,119.48475651133066,113.68875897456248,113.52336274160751,115.89411283871904,117.32626355574192,121.14778721455149,122.99297716766048,135.35854597380632,139.15011145994603,142.2741381817841,144.90852312762814,140.75556241323852,142.151602786222,137.30319570887144,136.66118720199307,133.78681052097176,135.13278288941817,132.56057754595142,130.72793490418206,131.62140009506038,131.90361212232,137.51792601286323,138.9955601782183,144.2201376053277,143.89477819046846,144.6777941257243,144.2896604139034,147.14158175942163,144.917769493688,149.53210558558175,147.08277529336323,145.05257834748997,142.1488714428092,138.39255069934802,137.86905985968883,133.21284549438235,132.55739384533962,130.74112483358968,132.79339428950271,132.73190124968616,135.19846161872266,132.87734564561583,132.82384378331437,136.51198175476313,143.28023763782514,138.7702913620901,140.7273305050707,140.88690963049544,136.53736560212897,139.09258318956057,129.95809019435185,129.38866827678618,126.02415372051657,129.95450880747148,127.5456590565843,124.03699040711628,122.19679210243204,123.39539940504189,122.05282725469952,124.6872371522035,123.96336031309282
161,2015-06-19 22:13:49+00:00,137.80638493658847,125.285516944141,114.99179609548528,120.79055331497904,130.8481541969608,,138.87025979259298,135.6191535631384,131.4696063108963,122.97546911348356,126.20523136483962,123.87782836918792,122.70775500073294,123.792785329618,123.10519657039276,120.3622470032277,117.95102217753848,125.05523637138404,121.98603286450326,,133.8948307534829,135.89956817393357,134.79678723548562,139.81343571796816,149.45584286226898,135.13172360476818,134.0072453957403,148.294147105432,136.71151730998253,140.14074659282664,136.28147995579235,131.1059320294987,,,124.67333635444544,121.96562375511948,111.33733840566036,135.09250003764174,137.84439540038625,138.4548728794134,132.3911485555728,127.68700126460833,132.61215915152204,132.70294596520438,136.01371948746387,139.08981832937758,,141.14162903450966,130.9414115150928,126.35903356002684,,,,,,,,,,,,,,,,,,,,,107.54517979888416,103.4094703326654,103.10712106236268,110.97530038438444,,,128.3743350036342,131.35857852309874,125.93139532456084,132.7792073873049,132.17320212616573,140.197345879236,140.27691427670257,142.7324856881744,146.58710834095774,138.2390023202904,143.1636191540641,135.67137407461362,,139.5771401840762,142.14661524681188,144.4099404258344,137.45384188761258,141.96963226319536,146.0985348266788,139.5014793994417,157.66062769630514,153.2034090551774,145.97020209892978,147.04469449242288,156.28382529139375,,,157.45162124837998,147.36105678513354,147.67333022974483,150.80921162027215,143.7142593567885,146.9880022132985,134.79370364696388,133.44462909554335,137.94818030919868,135.09176541617865,132.9465874087038,137.43742032042456,,150.40476770405596,148.9772073755021,148.5706302957453,154.35391481619814,158.72257367000682,144.99606291875824,141.61432561246943,146.60118540846156,146.86914777875813,134.9649285478569,,,,,,,,
162,2015-06-27 22:13:34+00:00,141.5432568819489,139.09329046244522,136.8957869152082,137.03672791722488,138.14305620849774,141.4221285517409,140.46272434516592,139.92705670370097,136.0526120195673,134.41741079860512,129.73913673328917,129.40334443367766,129.85395913906834,129.16358956231596,129.1405605419326,131.08741332830766,129.42376369669728,128.91240233440448,131.27317495685935,136.19066511729866,136.92338007810244,137.72395097139744,137.3541383098772,136.75171733150904,137.10578656890618,137.81515781911477,137.9780027613599,141.33260037202282,143.3734313198877,142.23960353851658,137.36758070590008,135.5705098137242,127.68711057759774,125.6539142118744,122.7542881540784,122.45467090329164,122.72718140901806,127.4804235481882,132.9111532448697,133.0843956712829,136.72150759523515,137.31955504686687,139.44443657660673,138.76521237499225,141.33311188205997,139.34682475652048,137.93000723281648,140.3326066712877,138.48897241098774,,,,,,,,,,,,,,,,,137.31761560335204,132.2091615920437,133.6253253519536,132.16047720112397,127.0211515622602,125.14195411477658,121.7763499624486,117.490464737525,117.16118998821275,114.33725703949206,116.69646829131382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2015-07-05 22:13:53+00:00,145.08908122033353,139.0477732509816,139.3016037274614,,,146.50854347953,148.95216536329937,145.85732476151225,147.13257345192542,140.63776083862152,138.95917830788238,138.85216351564347,136.78022167557725,131.99152787315325,135.51650211881716,133.81430627166813,134.21384297684676,,,139.14677470061244,147.11738957194035,144.70659480045313,145.07567505816158,143.08569727988228,139.92802411274283,143.33449167918045,141.3960027668829,146.35074266451215,145.1368059206538,145.1571916515034,142.1807542264115,,,131.11481291578332,127.3272284291784,128.5342265922064,128.69230225304287,134.01221712876037,136.93477410763583,141.185372121559,144.35726578384117,143.63110182237205,140.4704299068593,144.0306548213598,,,,,,,,,,,,,,,,,,,142.01355570169932,125.64294164495024,121.06734425421354,118.15058454607411,115.41436454211012,109.40751657559922,,,91.35924707076047,81.89204998324779,,,92.71397721946828,82.04456046261464,77.44121218266969,74.45475493778765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2015-07-21 22:13:57+00:00,126.70499264005817,127.539120528141,129.2925802750069,128.2017988317611,,,125.69958190224988,127.10258787063778,117.9895195349197,122.0514100231584,120.70647819288143,117.599491354284,115.1373498075701,121.6392504099021,123.40299754719886,118.38210906529189,117.88093817192518,117.98895418218164,,,124.14684824550662,136.23869821008446,121.49862232101378,126.65254652901486,122.91181665553904,125.4946768024725,135.95804918683552,133.3061584954648,138.02384468113286,132.30242851273485,127.1896638518163,126.43322523699324,,,118.97752991716442,114.92483359725686,114.01869474003908,128.02459670648034,128.70362243154943,131.08641199866054,137.30241844778146,134.50539974172088,133.17942168452618,132.26502861359512,129.36659676851258,131.38922814674513,,,122.6068060661103,115.97938853213664,118.77396927873502,112.90984993543248,113.00932585876652,113.1146369426096,111.92107313863848,114.87228889402527,120.69885236094194,131.0428905755631,127.79901208757585,,,138.1251936057874,130.48449509699097,127.6286671227716,120.4110326964483,125.75366350475085,127.341081396236,124.01599297261244,126.0568516036858,118.983284810393,115.80176491359114,111.62312733722256,107.14814794577282,,,103.19908795791729,103.95165664057863,102.87263138796246,101.12008457599526,109.85199707706995,113.84194667995683,128.86038522142496,138.0485018853122,144.08025883773257,143.05378674548396,135.9519493290231,134.15435080951607,,,130.34893499292008,125.87829431788674,130.30608899455967,126.44808768326816,130.60028626408615,135.19167502128823,144.54191511521455,140.20555395929904,147.0078451854369,146.96905833533938,151.69859608634945,149.6568877148069,,,150.53117649982755,155.04984318572718,147.32898511032428,146.17781842217036,131.75197565014986,131.3408395947667,134.94102239844003,130.2728198476403,130.18242113650203,128.85722135454606,125.03260180714923,132.45553879090244,,,142.73565905459174,134.85642430819087,138.16226963041663,139.03297289927534,137.04731161511398,133.27790800594144,137.29810280306518,130.5577641962912,126.73322968799332,125.56094217828064,126.69439184685562,,,123.61675077491674,121.62657565871282,117.87043767421194,130.4191565543238
165,2015-07-29 22:13:49+00:00,144.9797639810521,143.09794003920547,140.01273294080886,136.33634913717128,139.20464852827854,143.32458136486284,145.48149550349197,142.77657807933937,141.2612515105154,137.63587719839416,134.00579809053275,132.09556642160103,135.2763198725445,136.5867123106766,137.84174696644686,136.8862108993107,133.64203720036954,131.75124829791991,132.92550958894287,139.88422882910015,138.3797837770581,139.63797198875363,139.39389774578035,141.3236221523123,142.09920683608624,141.70214625615455,145.25320979309282,143.22137818528708,146.93375497553933,147.77454253704354,138.21450481842845,137.28532533012736,138.2278351197995,131.71419254376926,130.50204747623533,128.1164073044229,129.12684559662824,133.64703247131112,131.30300090469677,137.40122970113902,138.89358110930743,139.08568171087,141.0021471482405,141.21874662348682,144.76798926605682,141.95298722110522,145.125595082925,140.50457160570642,139.16336583105186,135.02975023631365,133.14446417584344,131.07576592746818,129.51648611866875,133.18521667717582,134.89818149000897,131.93569731469955,136.46179935452795,142.01836961286148,149.80336732411433,148.2446675947644,150.23768139876785,154.39133093542796,151.22361381371553,142.53546926794058,142.2582842033795,142.69132866995898,139.192388334991,137.45189762428447,134.78372340882186,126.73187532693436,130.32329544185197,126.04268810071524,121.02462162125522,121.49082730626507,120.07468884232654,121.64161423376304,122.18506992362872,123.86412876762014,123.37461470225507,127.5002789798236,139.50876784873384,141.6478027435205,150.06197978970613,156.536138558088,152.0613840390925,150.3040453331573,145.25062703082256,146.92475946108135,139.79627126611916,142.21344943901903,139.25235930704088,138.56310362350297,140.23298627426004,143.0366938520348,143.86613021130373,152.7134158767808,154.70673621948742,154.26003896638557,157.86852673544936,156.8520587156365,158.6643992693681,160.27887316217016,159.65448192252796,157.4784127585333,157.34187871014765,154.8108157674255,150.99642280478713,147.80557497595686,148.0819152662192,145.14019122616455,137.33731081125046,138.44928983999014,141.57332047004695,141.21269799835042,140.7411874047181,144.5222482266976,150.59855010742643,149.64312363932663,152.00106175910344,150.01574618077575,150.91923530547322,149.9894114222349,148.52689524584997,145.46329191109945,146.91375617632133,144.53860811247728,141.73257682474494,138.8138389114555,137.980619196848,132.1873115356516,132.88383820211652,134.07995953524392,136.0852730143818,139.2994581263968
166,2015-08-06 22:14:01+00:00,,,,,,,103.1785932379736,114.6799369200712,113.80289504512596,117.51979659993656,107.3746408131277,109.82154502539125,97.1164686871804,115.20872900445882,,114.38457324948828,109.0213960226025,110.28254802084344,114.27910133600086,118.11464704523706,118.65328049722044,117.31134173677722,121.2385978620038,123.41288094836736,118.55653464088718,118.6601120634705,116.93445390337185,,,101.8287877472693,107.5286542480294,112.44260950100912,106.5062984179975,107.79052328715076,114.1570563926512,114.0462885301959,109.8431064454012,113.9042174091326,114.762632545479,121.7728001562893,122.09717642181536,,,117.81951761044309,120.97313589205916,119.25873933298556,116.7947393968391,115.03768900763332,112.00767205926388,114.21706946496997,101.9284788325508,95.40946853223176,105.68874814583998,100.72549074794006,100.50052155964414,,,114.15449963272886,109.26854392006209,118.63542263177472,128.28364288309092,126.53186684504556,123.37548073399086,124.4768933128758,119.72181235553812,119.69486601959132,113.12976638148396,107.276308152865,106.4586878638846,,,105.51598938006148,103.19355858018986,100.5212697501063,96.9920295834583,99.39764265850717,96.08166233238128,99.57122829406352,101.16421997015736,109.72718119777298,111.2684702127474,119.19895340443564,117.04867230448652,,,119.3398663333452,115.72248751376898,111.60361461464136,109.46318746415469,106.3714708023093,113.99088797212688,110.75929482080124,113.6078488201572,111.688873133695,116.49734902338548,119.14354048724908,121.31580718154402,,126.83447085554472,132.16584797068268,126.30929452125083,129.77651575209035,124.85447795669904,124.37525671255084,129.94139120355223,128.6580502557503,126.79214739897192,118.46717883019843,122.21823119280064,114.52264398874904,,,104.7995213166102,106.87545658793331,110.564729386346,113.50562210341296,112.10976575371475,121.51072969990396,123.71873942178291,126.3739422668489,126.21297375176924,122.86381494871424,120.40597045853184,126.75010020183556,,,105.01331778589552,95.57213523673468,94.64805968261328,94.27156476531826,98.78304996893377,106.89175233996416,106.06092471682766,108.06979124373495
167,2015-08-22 22:14:03+00:00,144.0894260956746,138.86515050605936,138.5344089276681,143.20485804645642,142.60192766280642,145.1625195262056,145.027094325419,145.76822833018423,139.14753752605716,135.30510657459965,134.42270335295274,130.8533561031579,130.62616339874506,,136.519280856021,137.77612478213825,140.71171801181362,135.55838173212433,139.34401719548046,138.48105034103156,140.37717071205105,137.6423691300926,137.73957711045168,136.52838256409484,137.04548389879383,136.99979106140114,,,141.67648256547923,140.70712439516956,137.97084025446964,138.72198315723767,137.57738237769843,136.69769724253473,134.4237928327367,136.3167483127683,134.61671460050084,135.1868141364604,139.14208003861648,137.90498836667922,,,147.60691082824124,150.5310575067866,148.40665352334162,146.3933275906399,146.88944854133626,146.21463652811315,139.16273217064213,144.0079451808947,136.34965928325155,134.7310285893415,134.71206055356802,137.66536161060375,,,143.61800361374907,133.97013271507612,143.79507406939985,143.29028089901578,149.334802460198,149.85041874049475,146.96677383637007,143.64307948441984,142.14973274541018,137.72634950848288,136.256384930599,135.50669410509656,,131.4273150375784,128.78762152242393,128.45707845880654,125.95860889204052,123.2662094671988,122.76518701408764,122.00924448826794,125.47454760850415,129.3616686611588,132.46760947728364,132.92558017883306,139.054669967317,146.1785207152072,,151.21900445463112,153.7101162049595,154.28916960470357,150.5933605817089,146.44718110004254,143.60932016940353,141.99502940876056,143.86650710116103,141.5770396641563,144.00418622354397,143.75961220370684,147.02592474918046,,,158.23007668240496,157.72234290770214,162.00312279101024,160.00205713026378,160.19003699802053,160.6445191005647,156.7501449204632,156.94105229831953,155.3399748306511,151.50177037094963,150.85969658993344,145.4540581075679,,,151.06103786565149,144.69563714558635,146.59196337336866,148.54533021930808,153.73380363975863,154.78867834662404,152.20181481564282,145.80249525539807,149.04620262662505,147.69142876480754,146.56604939623088,148.62339097078427,,151.4767689836451,145.2865997833694,148.23410388251278,141.5001060268306,142.10274924921816,137.7194766962998,138.47011208959233,136.25306925855557,144.6850971182546,143.6769019035122
168,2015-09-07 22:14:05+00:00,,131.1043646254539,133.07122589427323,136.2597626573118,149.27435430713695,141.69792657832568,138.12957344329553,123.47422185550766,121.03194558308788,120.17148650270109,122.0304743894081,115.93407151546816,111.5432208937136,,,121.76057855357271,119.2610747184148,122.15219716071007,122.48258591963878,124.7439802003896,121.15544562556826,126.1342150044966,126.81596783644277,125.73314406310752,124.3103930492247,122.987530124468,126.84087177674434,,,127.48126325512656,137.33633218649356,145.47358186662356,130.83194684373535,126.86509360381578,127.41375094450991,124.97975492045192,122.08437979353748,124.36567984817349,127.05270129000556,133.40830560233744,135.76235724613568,,,133.89572090073517,139.3848085633729,137.56375175522442,136.92786601863386,132.15573478481474,135.64294462498117,126.83225669291562,125.27604233409376,125.58630043900686,121.71839387048624,122.12817922368636,128.57971723675624,,125.14578227538092,137.0214765206754,130.0214391802939,145.7985656701448,144.49003566323393,145.346132815735,140.1520047716437,134.27357884197443,130.80837465717863,131.10028366368076,126.82630277321525,126.46297474363884,,,117.50366643208928,109.74839664956131,109.15393473108672,109.9529547559372,112.09841996265274,109.01167959732824,105.9608781043119,110.49628521432383,123.85113590385008,126.72220861827496,132.97857164566554,133.09820849435653,,,146.10797942093694,143.96168340345668,139.5987016124675,141.88478439180062,136.99249735984483,131.99297857349268,127.24246637510076,126.74069766804632,133.19349157256616,130.03387816543585,136.39314929013955,138.95101622582047,,,143.11141113641563,143.0635201984854,139.51915756586078,145.01223286152057,140.4346163113388,141.91901621960028,139.044106906945,137.83528619040442,134.50208363955983,136.8963398857159,133.5554260015628,,,130.45481900753384,125.12691665647613,124.93217904880738,129.22836084751313,135.26172415655614,141.3880608174427,141.83269345407228,139.94919611639364,143.90251939388736,141.9102174684371,137.11656898032828,136.30949473834465,,,136.21076768054775,126.8447860183896,128.99540169845724,126.10499309896328,129.194519591683,125.55676841226644,127.15714896609973,120.89116761463671,130.11363215942157
169,2015-10-09 22:14:18+00:00,143.2387026512397,138.98464673563174,,137.04914854686723,138.8126945891828,139.58524078205957,138.4635840353272,137.28628148247324,130.75531738201389,126.1243864312177,131.21067700423671,128.5307516892506,128.37324523221952,129.58501465669278,133.01056455382235,133.82758368984872,,,124.29753310282145,131.31318635843314,133.9481707037444,133.89776627699183,134.86900569064952,132.20509405276422,136.54963092561127,134.3026700912825,135.5482220056324,,,,,,,,,,,,,,,,140.0589417822065,142.51083932061974,,137.68785018066737,135.67769593396434,133.45664604228068,130.04361956054288,124.24694371231124,121.98079950608806,126.99360190636652,125.96249577483972,126.7768093018145,131.60241316374086,128.73271466530943,137.63938624629577,141.03290473747938,,137.1344753470032,143.66189004558055,141.31462575869665,141.25494528360278,138.10101918994656,132.14928922978245,133.64068777415116,129.97975743399223,133.10297321547682,132.10014521536678,126.47910419186384,125.99640825530736,,,112.60162622344228,110.04548238439509,107.5845159184318,114.28584412720204,119.04181004703176,121.06025749864276,126.04076355507397,128.99101246029363,131.97579060770158,142.93464823244756,143.54632095045952,139.634932642823,,,138.73514099060571,137.94717282315383,131.32176406550275,123.41200726390495,127.73144682618516,130.45245715418517,136.5384372196112,141.49857343444722,140.0829492343261,146.5704017081771,145.32206571013415,148.741218399836,,144.69927025225044,146.95180120185478,147.52366108293148,148.50399483372286,138.57908912966838,133.36516283933213,131.86380696895185,143.08913710899327,136.05767699753218,136.4034753569687,134.03396971172927,133.57057505562776,133.7492873774816,,139.4701147452069,139.20725609067682,136.9690407554341,138.82223045275057,136.89292362722793,141.2325358718377,146.01207604180956,144.59985062485833,141.08139636779845,139.96554991292322,139.7818458721371,137.5355689094191,,,120.6656046884554,128.37463328832305,124.68698572817983,124.8585489692953,128.69001786239454,129.7161347952414
170,2015-10-17 22:14:14+00:00,141.1383989488874,141.46656501360442,141.0681943903054,139.76399963584737,140.25040419595825,140.14020121494175,142.9524808684513,146.90145299107377,143.43654022247398,140.04426495150634,134.25392602520398,132.55857999312175,129.195511316727,128.25423804554123,130.1102143192149,128.97479306426715,129.66339079931663,128.4321723204289,128.70880650545882,132.2837442052563,134.4326111468722,140.47898520206164,140.71118350786782,139.96127275998924,138.51048253161127,137.09649228263788,139.3794984054939,142.33568673660682,142.29020915087676,142.16814627456813,142.24371868213728,137.8085993053017,131.406524470904,129.5104210854038,128.6142974665343,126.56484726181864,123.80073278584705,131.89338289577108,137.9120637581131,136.6566504383507,137.30690526355744,136.13196178637833,139.07264159832306,138.02051192680466,136.3736980484174,139.19763234645757,143.5835849279563,142.29747401679504,134.2912968859153,133.8214747237517,130.25889692591525,128.6007225002126,130.37555698030835,127.22597215635064,128.9584859734029,127.41532613153618,133.07311538066008,139.82246544998594,145.66011448280324,143.6675449122788,150.2144614469438,147.18439357918783,147.0744786232311,138.9642147174198,141.86419791705652,138.10933827676985,139.9873711703019,137.2653672030802,134.58529176336526,,,,,,,,,,,,,,,,,,,,140.64564705865155,140.02016074679375,,,,,,,,,,,147.40767962144713,151.83636764775946,158.48158853135067,153.82907330893556,155.646350770617,155.09271570294945,151.98112393196973,144.06166331235897,144.6249604610951,138.1487626909792,132.55658059517012,133.31011425505835,133.08712424084774,136.98416888524696,139.320735726102,141.13658058745972,144.1571999517243,145.99615872341533,146.52100096215892,144.41195603693106,150.48481255072926,148.74048932786388,139.7058893335739,139.66400574000767,133.53562132805305,135.21173415392022,132.90241559591556,,45.82875339390068,,,,,
171,2015-10-25 22:14:35+00:00,135.80959555778497,131.20608287517558,133.4049064108265,133.03933482234194,133.97719400293602,134.41888055199135,136.55739659337306,,128.15305773715534,126.93674981577914,126.82079250282206,124.41195665325463,122.76532724707408,125.96864937920228,124.05924968147238,122.24825180485492,122.54050005728833,121.9201748014766,122.14832546552996,128.1956059328474,,,131.34133359858038,132.31809100100446,131.28727156042936,128.22926361615924,129.18731703675118,134.34160547642674,132.2501187594916,134.80048511459833,128.3021016545131,127.6925635754266,122.156246886464,120.549015776402,,,118.56753558778573,124.87912212736852,127.60341097241118,128.32463404270672,130.9631986174764,130.88020788231557,132.8384684336557,133.4477944286278,133.74799868624714,132.62183517590572,134.04829645888685,132.27009059715425,,,122.61198633299315,120.1251418788056,121.10194327810868,120.65768675228986,118.42690521666452,119.52569219465086,123.70757696358068,129.82787717698835,129.51976023116208,134.76553623410211,139.80284644399586,138.0826729411885,,137.85806415308957,134.9402208183413,132.28205585633057,132.04282296893163,128.79970170819627,125.6258470793368,122.07114914451128,118.95321917411924,115.5956198387131,111.18488272952636,106.37425725944216,108.68559727664558,106.97011738728251,,,113.92739548256505,119.6409186792702,124.47474565603116,132.63172380119545,138.9247717767759,142.57535089522145,138.02218281835,138.2694647055938,135.62781558332972,128.76644019347935,126.26503732397956,125.62755263118645,,125.18843776140416,125.45126103509983,130.4271097691908,133.44642009544714,134.84423944221717,138.59411796702625,140.71587234440173,142.60642651852862,141.43106497047415,144.19099407218113,144.14703860900352,146.9801804501192,144.77187539870656,,132.94396129502314,135.00760252896902,133.55052056939584,130.9878551710708,126.74376545380926,126.18198459786046,124.31390745249706,125.69191445749108,125.01763227172832,130.00844845103015,132.318637461744,136.54922844800885,,139.17422889224736,140.90324870141347,140.0406791953029,135.48500971053187,134.4528881435096,132.3467609532994,135.9442392961487,128.66918478292283,127.0377744562848,123.26655542711332,124.15489167879258,121.64036047433642,124.72039953264796,,127.26766089492126,126.91700931701948
172,2015-11-18 22:14:20+00:00,129.92176268009575,130.5769180484304,134.62308391336845,137.2356227144741,135.56381674117023,135.05059991529464,139.21167471764716,136.7876614573831,131.97440523057182,127.5737269240752,127.33521019771749,124.5378608964446,123.5128287834268,126.5346169940895,125.6312618582486,124.24068573404244,122.43223797603332,123.91489054214216,127.82033820027618,126.22651615018304,124.45969521310045,133.92293498682398,137.81037312355284,138.8604325122401,136.54948367285658,133.53897589366082,132.67486370020043,129.3395070933395,133.1413480134163,131.89905736834936,123.00023088909909,121.5488612711581,122.47907617309023,122.93778930362504,126.72489926500202,124.00471522133782,119.23190704294556,118.302740680898,122.46095356087028,130.7358244308941,127.90643559324792,135.45593251416892,131.7556506123061,135.7352497857775,139.1586732099139,133.6434100731621,134.66756265955377,139.8157225192325,129.7499189403706,129.35706164704567,128.97894030376372,126.00408289478268,124.94968628306128,117.60859298815892,122.54075475410303,123.47314027688476,128.8809223662893,135.07080344362163,135.44215920557394,137.30105019793402,145.1962893506885,139.6252879842456,133.71930075154722,128.15204609512634,124.52956600569576,130.44442617549754,129.91253272352782,130.02166791291768,126.83770620010664,123.41639607792987,119.21647347644632,114.43139206270246,106.46829587795897,107.30823115999765,110.1035497096159,105.44737671596636,109.76127712018722,113.29599272413998,125.31062111649076,127.49558703059355,130.026975785614,129.5211381369554,134.23187193116678,138.07162345118215,134.0090943611051,135.01531753190784,136.64488346469403,135.1649781134834,133.17828894918046,124.1344610942223,126.29772648575587,129.05848338913188,131.63152569238102,129.47948489146268,135.66060036204692,142.77203999619346,146.21817384910992,146.77027791783524,145.75526527244602,143.74098164464104,,,,,,,,,,,,,,,,136.38645022603674,146.3333309358071,139.56715466764575,138.50133349264036,143.1694643077621,141.45788316266524,137.6476861877664,135.83319822807078,140.09506686393493,135.14418277453893,134.563702981875,127.11960005019084,129.11680849417868,130.30409267626248,125.11498588040456,122.9225261128248,126.68475982621172,131.6814963018304,136.21538720196725
173,2016-01-13 22:15:49+00:00,,,,,,,,,126.38052046708684,134.98683294468358,127.91145190687092,130.60686319359306,128.93630594696512,129.28866375042685,122.4033487530245,123.7102680810816,122.5319025463204,126.4543177077457,,128.36557471893775,132.81288514532372,133.31532121066226,135.14279990899766,134.1979637015881,135.1621091051876,134.0193273997082,140.61261416783998,130.93445729948792,130.6571034177839,127.66825823500162,129.62228414396662,130.89472234886802,,125.80841108073548,127.26952410724112,123.31897801376988,127.93408801269796,128.58253385417805,129.27930282001677,134.81527151713317,136.31184410025438,132.92068068531017,137.22051057370336,137.61605235572432,132.35532709682224,,,,,,,,,,,,,,,,,143.34154116356285,144.3156225874249,138.89642739635906,135.36492687991068,136.43018087835904,136.62187511108533,132.9905829454303,130.17684642793486,128.01197873445025,124.74643550623128,111.35781489228302,118.52936377373034,,110.51990196513596,113.9500472571873,114.2582087003702,116.44684487591462,120.7486594995394,123.27877682741432,130.33681834151108,136.9710970189855,139.97799697917603,140.16730539648484,137.83968209350112,144.047090744152,142.36317255223355,,138.8075535228837,132.77203245432324,127.66202312899878,129.9379974539899,127.82470433696804,129.9871898247574,135.8984692215877,142.73067898695183,145.20487547934235,149.86624378734663,151.63464598584844,147.3428382746439,,,151.80058348057173,148.5481072281101,,,,,,,,,,,,,,,,,,,,,,,134.54450011496004,131.9062360568365,,133.12998991197458,133.53199271008975,129.83201744545477,134.8849422052142,137.20132229590928
