dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2016-12-17 21:54:19+00:00,356.64,374.27,370.23,370.46,369.21,366.74,369.15,373.20,361.86,364.07,366.21,361.63,365.72,356.84,358.48,357.96,357.05,361.14,367.52,360.15,357.65,360.10,361.07,362.97,358.97,360.39,358.87,353.47,360.93,357.27,343.89,348.63,347.45,347.13,353.32,352.77,354.92,360.14,355.86,357.15,362.10,363.94,363.17,360.92,358.53,353.73,356.06,363.53,362.52,369.73,369.04,369.33,370.83,374.05,370.93,,378.55,373.18,370.85,364.96,361.69,367.59,362.04,361.50,356.71,361.13,354.95,341.96,343.15,344.33,345.49,342.31,349.18,351.62,360.83,365.31,366.32,363.60,369.39,367.92,363.88,360.05,360.38,365.55,368.10,374.26,383.46,379.34,374.50,376.57,376.12,379.49,385.55,378.51,379.08,373.98,367.12,366.44,369.23,365.42,369.83,369.54,375.03,364.52,364.62,359.39,365.37,369.12,365.89,365.39,359.88,363.34,364.01,363.50,364.87,363.76,357.52,353.86,354.11,350.69,356.64,355.57,353.87,351.89,350.41,350.45,348.91,340.88,338.04,338.34,336.18,342.11,348.23,356.47,349.15,355.89,352.10,352.35,356.91,357.25,357.51,365.83,360.00,356.78,353.87,355.11,356.76,358.50,357.21,357.78,361.17,361.60,364.75,366.99,361.81,355.12,352.94,348.21,342.79,344.82,341.63,354.91,351.58,351.71,353.15,352.44,354.12,353.48,353.71,L8
2017-01-10 21:56:15+00:00,339.75,359.37,357.41,356.58,353.07,359.35,353.37,358.63,353.23,358.39,360.23,353.03,353.75,354.81,354.14,352.06,352.27,350.45,353.08,351.85,350.25,349.73,344.37,342.93,347.44,351.42,350.81,351.82,348.70,344.98,340.47,344.57,334.88,330.80,344.04,346.27,344.67,344.40,343.60,345.34,342.76,,,,,,,,,,357.81,360.50,356.74,357.59,361.29,363.01,363.62,361.69,364.12,358.28,348.50,347.71,353.20,350.35,350.00,345.72,348.37,347.04,332.76,332.34,335.38,337.21,339.60,346.30,347.67,345.33,360.29,355.50,351.88,347.64,343.04,339.81,343.12,344.19,363.71,367.47,364.46,354.71,354.85,353.01,367.54,,,,,,,,,,,,358.12,354.46,355.61,348.93,356.95,353.49,354.07,358.26,354.32,358.93,355.95,355.87,354.81,344.43,347.56,352.25,350.21,342.91,341.68,346.70,347.26,346.45,344.88,337.72,327.97,326.30,326.71,326.35,339.42,334.25,337.52,348.36,352.52,345.95,348.73,349.29,351.03,350.89,351.93,350.60,353.74,351.12,348.05,357.61,359.15,352.33,352.18,357.46,358.98,355.76,,,,,,,,,,,,344.10,339.86,343.29,343.52,346.56,354.73,L7
2017-01-17 22:02:22+00:00,372.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.16,369.07,366.23,363.98,364.05,359.18,356.42,363.26,366.76,367.99,366.55,368.51,368.84,L7
2017-01-25 22:00:20+00:00,342.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.21,345.81,344.75,L8
2017-01-26 21:56:05+00:00,355.97,370.87,372.02,371.52,370.28,369.11,371.02,369.59,369.25,368.58,375.15,369.40,368.81,365.61,367.65,365.96,364.38,363.28,364.32,368.28,364.79,370.06,364.53,364.33,363.29,362.73,360.77,360.27,356.85,359.12,352.02,352.55,347.93,351.39,350.92,355.96,349.34,350.34,353.69,,,,,,,,,,359.12,370.12,367.29,366.96,371.03,369.55,370.22,375.91,374.73,373.26,372.87,369.45,363.33,360.51,363.21,361.52,359.52,358.24,359.09,354.21,340.15,340.03,340.60,346.90,352.77,361.82,360.81,361.25,366.65,366.04,367.96,360.03,358.00,353.01,359.04,368.17,374.12,376.56,373.26,363.73,363.52,,,,,,,,,,,367.10,370.76,369.69,365.50,369.01,366.00,366.88,357.75,364.15,362.53,362.90,367.11,358.40,360.20,362.10,362.89,362.36,360.83,356.47,354.71,353.54,353.21,351.61,353.11,351.06,353.89,347.16,338.21,336.42,338.64,340.54,339.52,342.03,344.93,347.99,353.89,358.93,363.18,359.22,362.35,358.04,355.01,357.73,351.45,360.10,357.38,362.82,372.22,365.31,371.64,,,,,,,,,,,,,345.14,351.61,347.82,358.46,352.73,356.22,349.44,353.72,L7
2017-02-02 22:02:14+00:00,346.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.77,354.92,351.08,349.23,346.85,345.11,340.11,339.98,340.55,337.74,343.14,342.20,344.73,346.42,347.84,354.50,L7
2017-03-14 21:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.40,,,,,,,,,,,L8
2017-03-30 21:59:50+00:00,358.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.89,375.24,377.67,377.35,373.89,371.70,367.94,363.10,367.19,364.70,360.88,361.48,357.89,353.34,357.25,358.56,358.60,362.43,356.41,360.45,353.62,353.98,L8
2017-04-15 21:59:42+00:00,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.43,362.41,359.26,360.09,362.52,353.73,351.02,346.20,350.66,356.17,356.12,353.25,354.03,355.19,,L8
2017-05-01 21:59:31+00:00,346.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.92,L8
2017-05-02 21:56:31+00:00,,,,,,,,,,,,389.35,372.92,369.00,379.81,381.67,394.62,386.04,381.18,374.35,368.84,367.54,369.75,372.90,366.37,373.73,369.42,370.52,367.83,365.19,364.40,360.18,371.47,376.06,373.77,378.50,371.78,370.65,371.14,379.59,377.77,389.19,373.02,379.25,383.02,378.33,384.57,383.54,388.35,389.38,386.59,388.44,385.80,386.56,384.07,,,,,,,,,376.23,377.15,381.85,371.13,357.58,356.10,347.53,366.38,370.11,363.73,371.20,380.81,389.04,383.91,380.11,378.38,376.54,368.28,369.32,380.01,392.63,388.27,384.58,387.56,393.63,380.59,396.64,401.12,414.29,409.99,407.64,401.69,397.65,389.12,389.11,394.13,398.09,387.21,390.79,391.82,389.08,388.70,390.05,381.77,,,,,,,,,,,,372.50,380.38,376.63,385.56,379.72,376.95,383.79,356.22,351.19,352.09,353.10,345.96,370.35,371.25,366.70,359.97,365.22,369.62,368.20,382.23,377.36,375.73,371.22,372.00,374.80,379.89,378.10,382.59,382.89,398.50,378.13,378.83,381.71,379.61,394.66,385.11,384.26,373.47,376.07,375.82,373.02,371.23,363.52,368.50,372.72,373.37,372.95,369.31,,,,L7
2017-06-11 21:53:45+00:00,346.73,362.14,355.20,353.37,358.88,357.87,355.59,361.16,363.15,350.83,361.07,362.28,358.43,355.08,353.01,353.22,356.58,355.13,350.64,351.15,345.32,342.40,340.94,337.04,337.32,338.02,345.51,340.17,334.83,335.77,344.71,343.84,348.44,346.86,340.87,344.00,341.02,350.12,349.72,352.07,353.24,343.55,353.16,351.34,347.33,350.56,347.19,355.51,352.42,357.52,358.92,355.84,351.29,352.17,358.38,351.32,359.89,367.23,360.43,355.55,348.43,352.66,346.59,344.87,345.09,337.60,332.35,326.27,321.69,326.96,327.05,335.43,341.10,349.72,347.76,354.92,360.47,353.89,346.70,,,,,,,,,,,,,377.06,378.23,375.04,366.75,360.85,366.60,366.07,367.94,364.15,355.94,353.94,359.75,357.21,358.26,358.52,355.97,350.71,338.45,358.57,352.20,358.26,356.63,351.20,352.37,357.15,340.88,344.63,350.21,348.09,345.75,344.13,345.28,343.72,,,,,323.48,327.39,344.34,342.06,330.67,331.77,341.60,340.57,348.39,354.39,352.59,342.17,342.22,347.86,347.92,349.34,362.52,356.78,359.10,364.59,352.82,361.81,354.90,351.38,350.96,349.30,352.31,350.01,347.01,340.90,338.79,336.06,335.95,341.97,344.34,345.51,350.31,348.01,344.66,354.12,343.64,L8
2017-08-06 21:56:41+00:00,,,367.52,375.12,376.36,376.22,373.89,384.00,369.80,378.07,383.12,376.82,367.45,377.99,369.17,369.78,363.35,365.78,368.08,363.47,366.33,359.67,356.88,356.02,357.64,354.68,359.43,358.06,351.93,357.56,365.72,352.82,362.87,357.83,362.13,367.29,359.20,353.73,353.53,353.21,351.29,350.50,363.47,366.31,368.80,371.18,371.30,369.69,377.56,,,,,,,,379.45,381.33,374.81,371.97,365.52,360.05,350.34,354.69,360.42,358.57,354.51,358.18,350.61,349.81,355.15,364.17,371.69,362.93,366.81,365.08,366.28,363.33,359.36,360.83,366.93,378.54,375.19,367.99,374.24,361.82,366.64,370.19,380.42,386.88,384.37,379.89,379.39,369.38,367.53,368.96,372.33,385.00,388.69,,,,,,,,,,,,367.06,364.03,355.35,358.53,363.03,358.71,354.92,361.08,354.47,362.79,367.88,368.69,356.19,354.27,344.04,341.29,329.25,329.31,336.64,351.07,353.40,348.51,352.80,353.05,356.44,353.43,349.55,345.85,355.86,353.69,370.91,368.98,369.65,369.57,359.81,364.52,364.72,364.05,366.68,366.99,369.38,368.37,365.94,364.64,368.81,359.29,356.02,346.93,349.12,350.56,,,,,,,,,,L7
2017-08-14 21:54:07+00:00,,381.34,379.76,381.40,372.53,372.33,367.65,371.48,372.44,370.04,366.40,373.88,377.34,369.34,372.69,371.34,364.83,364.21,361.16,358.19,356.09,354.70,354.28,354.05,355.45,356.00,357.48,357.57,354.40,357.85,356.13,356.96,355.17,353.57,352.35,353.12,359.36,360.86,364.89,354.96,353.60,356.70,359.43,366.24,372.75,369.40,368.58,368.56,368.64,370.27,368.16,361.38,359.94,361.15,366.35,369.81,381.18,381.00,372.62,370.79,362.72,362.62,356.45,359.49,359.56,356.48,352.46,347.52,342.37,344.01,349.17,361.23,361.22,362.42,365.21,367.40,368.24,359.70,361.03,361.75,364.53,370.82,367.62,375.50,366.70,359.14,368.24,374.65,387.68,392.45,386.19,381.59,374.01,370.15,378.39,377.30,377.02,374.79,375.07,369.62,371.02,366.96,372.90,370.05,369.27,360.46,363.32,355.71,356.71,358.36,,,316.45,357.51,341.56,339.59,346.98,352.32,355.97,366.52,369.15,367.00,363.89,348.70,349.48,339.73,341.19,339.05,340.41,342.98,342.95,345.66,350.56,350.16,354.42,356.38,357.75,352.54,355.25,351.00,361.61,363.15,365.52,364.31,364.81,368.41,371.42,371.08,371.38,367.13,367.02,364.79,364.65,363.69,358.19,358.03,357.26,,,,,,,,,,,,,L8
2017-09-07 21:56:40+00:00,357.41,381.93,372.65,372.58,370.87,373.30,371.20,374.89,,,,,,,,,369.25,366.15,363.23,354.83,356.28,352.66,356.75,348.71,353.68,351.47,359.37,351.46,355.02,348.00,351.53,354.22,348.86,348.10,350.90,358.71,358.97,361.10,355.23,356.07,351.33,353.36,354.77,369.19,374.50,368.57,365.05,369.47,371.49,371.06,366.53,365.09,362.67,364.37,369.74,372.17,375.28,381.62,373.18,369.78,366.68,,,,,,,,,,350.80,350.39,355.42,358.98,371.01,371.40,364.69,359.12,361.40,363.90,370.06,375.53,369.03,368.56,369.27,363.14,366.48,368.89,379.16,387.37,389.00,384.48,378.07,372.39,374.05,369.24,377.89,378.27,376.35,375.10,373.17,374.11,383.64,381.03,370.88,364.38,362.61,358.33,359.40,365.75,373.72,373.49,369.87,363.71,,,,,,,,,,,,,,338.78,342.05,347.04,353.08,351.91,359.72,358.05,359.42,361.41,362.30,358.20,359.92,355.73,360.20,360.44,365.61,365.80,368.90,368.68,368.25,371.44,367.25,372.55,369.28,376.78,373.05,376.27,371.50,367.71,370.70,360.86,360.14,354.50,353.36,359.08,362.98,365.22,364.50,366.80,362.70,360.94,362.58,L7
2017-09-15 21:54:11+00:00,351.31,374.08,381.00,382.08,378.73,378.85,375.44,372.09,374.91,372.90,370.96,371.71,368.03,368.10,368.83,366.95,363.60,364.20,363.45,363.31,357.61,356.23,359.16,359.37,360.24,360.18,362.41,358.92,356.69,356.89,361.63,354.56,349.41,349.18,354.69,361.13,360.23,357.97,359.42,355.57,352.69,351.42,358.52,365.56,370.33,367.31,367.28,368.86,356.82,374.46,369.66,363.81,360.83,363.66,367.96,371.91,376.48,382.28,376.70,372.45,367.11,363.30,364.28,365.90,366.36,361.60,355.71,353.00,353.34,352.36,356.63,359.56,365.50,366.95,370.72,370.34,367.08,364.78,361.74,364.03,369.35,380.85,379.20,377.27,372.76,367.41,368.49,377.05,388.26,392.10,391.97,386.20,381.42,377.57,376.14,377.30,383.55,378.94,378.35,377.26,381.67,388.32,377.73,385.51,376.81,367.07,358.03,357.36,357.23,366.44,378.05,371.37,369.21,365.30,369.62,366.38,362.04,358.81,365.92,362.80,363.77,369.56,363.39,362.60,354.86,348.08,343.38,337.17,348.65,350.11,344.87,352.30,360.65,357.14,359.52,359.07,360.09,359.28,356.52,356.75,361.13,365.91,366.33,370.51,373.06,373.50,376.80,374.23,369.29,370.86,371.61,369.31,379.03,375.03,373.65,371.04,362.07,360.38,358.14,355.60,355.28,353.62,360.98,362.16,357.20,357.83,359.28,356.55,,L8
2017-09-23 21:56:39+00:00,348.53,378.15,381.27,376.84,373.66,377.66,374.07,375.32,372.03,367.30,366.24,376.46,373.29,367.70,367.25,367.39,370.75,365.28,363.87,361.75,358.59,355.66,354.66,351.98,356.33,358.18,365.05,357.26,358.51,359.13,357.22,355.39,358.11,,,,,,,,,352.81,367.37,371.19,375.25,365.94,363.59,373.59,389.71,382.38,365.70,364.79,364.76,371.82,374.39,377.72,387.60,388.31,380.23,363.83,365.22,364.59,361.23,357.95,363.47,366.40,359.19,356.49,353.92,348.89,349.49,359.51,364.64,365.41,374.50,369.63,374.20,372.61,372.28,372.08,368.41,375.67,382.11,,,,,,,,,386.20,386.55,383.36,381.39,380.59,381.71,384.33,382.15,382.06,379.88,382.21,380.05,388.50,379.79,373.16,364.75,363.06,361.71,367.48,363.69,365.53,360.63,360.23,366.16,373.02,361.21,355.81,351.28,362.43,366.13,372.51,358.97,352.21,348.28,349.08,342.43,343.05,340.14,355.41,352.23,351.91,352.69,364.19,366.51,363.50,360.05,357.90,354.64,356.20,360.72,362.22,,,,,,,,,,,,,364.70,365.68,367.99,359.67,357.29,353.60,352.50,353.53,359.56,361.19,366.37,362.00,361.10,355.96,351.50,L7
2017-10-01 21:54:18+00:00,349.77,367.09,370.77,370.26,369.87,373.39,367.64,367.22,369.21,367.98,368.57,370.89,369.21,367.71,365.62,365.76,355.33,357.42,357.69,354.19,353.96,355.13,351.05,347.30,355.46,351.21,354.13,347.16,350.13,352.25,351.01,351.97,345.85,346.04,344.23,354.27,356.34,349.57,351.85,351.95,347.42,348.59,350.53,360.60,361.71,360.13,359.94,371.75,374.76,373.96,369.80,364.99,360.98,359.50,364.27,370.66,375.29,375.28,372.61,366.20,360.07,359.73,356.13,354.51,360.10,351.52,346.06,346.92,349.25,342.91,342.12,353.90,360.69,364.08,365.72,365.66,362.71,359.89,356.72,361.48,363.30,371.73,368.75,369.58,367.02,362.01,359.93,369.58,377.02,385.95,386.29,379.92,377.34,369.97,367.60,368.86,372.33,379.59,372.63,369.74,367.21,372.70,374.35,371.74,371.15,362.00,357.96,352.36,359.22,356.10,363.20,368.24,365.64,354.96,363.69,349.93,351.03,346.62,352.04,359.22,364.85,363.70,362.46,353.34,346.09,339.98,335.34,339.31,338.56,347.52,354.59,353.59,351.00,350.02,355.11,351.81,351.41,353.14,351.99,351.79,352.88,362.28,364.76,365.70,364.08,366.21,366.07,367.16,367.80,370.16,363.79,368.18,369.99,367.76,372.27,362.96,363.22,359.47,351.27,352.82,352.57,361.44,362.83,352.62,353.47,356.98,356.30,352.04,350.92,L8
2017-10-09 21:56:41+00:00,346.18,365.96,364.69,367.37,368.22,370.16,364.93,363.47,362.59,359.52,344.71,352.25,358.32,353.98,350.83,354.18,351.27,344.53,349.98,349.65,344.42,346.57,347.47,349.96,345.18,344.82,348.29,341.95,343.25,340.57,335.25,338.69,334.89,,,,,,,,,345.00,348.70,354.36,357.17,352.25,356.02,366.38,370.36,370.65,359.67,353.52,353.25,355.18,358.02,363.59,364.66,369.01,362.03,352.07,359.01,359.47,356.79,357.63,358.29,353.46,343.04,325.51,333.70,335.61,334.34,341.12,353.64,350.29,355.63,356.76,350.38,346.60,344.00,349.90,354.77,362.94,,354.02,,,,,,,,372.83,366.75,359.30,363.70,367.54,364.35,369.68,369.50,369.54,369.74,377.92,378.27,370.92,366.48,361.82,356.15,355.55,346.90,349.83,350.53,352.29,356.42,353.17,357.81,355.04,352.09,346.26,346.83,357.95,349.86,357.90,345.73,337.24,336.84,330.07,331.29,332.04,332.56,334.27,337.64,344.84,343.03,341.78,345.37,338.79,339.76,347.38,341.43,347.87,345.61,349.47,,,,,,,,,,,,354.96,347.87,347.81,342.55,341.79,335.94,339.07,334.12,332.19,337.11,337.76,342.41,343.46,347.49,348.14,337.92,L7
2017-12-04 21:54:13+00:00,347.68,364.65,369.07,371.22,367.31,366.25,359.93,362.10,365.32,367.20,372.02,370.60,368.92,366.92,362.16,362.68,359.74,355.33,349.67,340.31,343.99,348.34,348.49,350.29,355.42,355.58,354.44,353.25,348.85,349.69,344.58,343.72,343.01,343.58,350.77,354.75,355.45,355.86,346.81,344.77,341.29,345.11,353.69,357.57,361.18,356.22,355.35,362.79,372.57,370.76,365.37,353.43,353.73,359.24,362.39,368.12,374.93,373.87,364.54,355.83,348.42,349.19,350.63,354.30,354.28,351.14,345.61,346.37,341.90,340.44,343.91,348.32,358.64,366.88,365.81,356.57,351.39,348.11,356.58,362.96,358.90,368.53,359.20,363.70,365.25,354.70,356.15,375.29,386.65,386.48,372.23,366.28,374.38,362.18,366.32,368.36,376.33,376.36,373.44,365.11,367.14,370.80,370.57,362.38,364.33,358.67,352.60,355.37,356.87,357.38,367.87,365.48,357.57,354.87,351.88,350.01,351.59,350.46,358.66,360.71,360.06,353.79,353.27,341.89,340.84,337.94,338.11,335.53,330.05,340.07,346.37,342.51,342.49,352.19,350.59,350.34,350.74,349.09,351.70,348.67,356.82,364.19,364.67,359.05,356.81,358.22,359.80,361.42,363.03,364.38,365.75,366.13,368.27,366.53,366.97,361.89,359.64,358.59,346.29,349.60,350.22,353.17,358.64,352.95,348.97,353.08,353.41,348.95,347.96,L8
2018-01-13 21:56:03+00:00,,,,360.39,360.97,358.85,352.29,358.84,356.27,363.81,365.39,356.57,350.37,356.03,361.58,356.23,347.91,346.31,346.55,342.54,343.17,347.41,346.13,349.55,350.13,357.47,350.81,346.99,343.31,341.78,341.16,336.36,337.82,347.98,354.55,356.65,350.91,345.39,347.38,344.34,340.50,344.74,361.12,361.13,360.61,364.00,362.26,371.36,368.44,361.29,,,,,,,,368.70,369.39,367.92,358.54,354.51,353.39,344.25,350.01,349.61,347.54,346.01,330.17,322.67,327.11,339.01,354.81,359.46,361.11,359.37,349.55,351.87,351.36,352.90,363.85,370.29,361.68,358.06,354.78,352.23,361.67,380.14,386.41,383.78,383.47,375.68,365.47,353.27,361.36,369.91,373.90,370.30,363.49,361.66,364.11,,,,,,,,,,,367.44,362.40,339.94,342.39,334.70,336.04,338.60,350.44,361.34,361.73,345.70,350.31,337.94,331.33,325.40,328.41,326.60,338.31,341.68,348.12,344.49,349.72,351.54,353.54,353.21,341.04,337.70,344.58,343.46,344.74,353.71,361.59,362.71,359.12,356.72,356.28,355.17,360.86,360.76,363.97,369.98,368.60,369.77,359.77,362.23,361.44,350.87,344.99,342.96,345.96,,,,,,,,,L7
2018-01-28 22:00:10+00:00,354.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.86,375.40,373.33,370.41,368.43,371.29,375.09,364.62,364.96,359.07,358.26,354.95,356.91,360.12,364.12,363.24,362.62,357.40,354.43,351.90,358.31,L8
2018-01-29 21:55:48+00:00,341.09,367.25,372.68,376.90,372.98,366.19,355.74,358.61,363.45,361.38,363.82,363.09,354.19,355.70,361.91,351.33,347.39,348.30,344.06,345.48,344.92,356.11,351.86,347.01,350.37,351.67,354.15,348.98,346.30,331.90,335.17,337.27,336.62,345.01,356.45,352.73,348.93,345.38,337.37,329.88,330.27,338.61,353.99,357.05,,,,,,,,,,341.83,352.62,372.78,372.77,367.47,364.69,356.59,339.72,342.51,350.86,351.06,340.18,337.45,340.37,333.36,324.16,323.00,330.49,336.37,351.52,359.87,352.53,346.89,341.65,342.28,346.99,349.30,350.33,359.19,353.80,349.83,336.12,347.02,351.20,366.36,369.56,371.47,365.02,357.19,354.97,359.45,,,,,,,,,,,,,332.58,339.09,351.59,364.94,366.52,359.35,354.77,346.90,341.61,334.58,330.05,328.57,344.30,353.14,353.58,347.42,341.65,335.33,327.80,319.96,320.54,323.87,335.95,339.39,338.36,334.90,334.47,343.13,341.01,344.09,339.04,338.13,337.20,339.16,346.74,353.42,351.46,348.77,344.70,348.44,353.60,354.83,354.95,357.15,363.42,358.35,367.34,361.80,,,,,,,,,,,,341.15,338.66,342.52,337.71,L7
2018-02-05 22:01:51+00:00,366.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.52,377.00,369.89,369.32,363.11,359.61,358.56,358.19,361.26,359.13,365.57,365.86,368.12,363.75,360.50,359.95,363.82,L7
2018-02-14 21:55:35+00:00,362.07,381.32,380.35,374.31,386.52,378.11,377.47,376.79,375.84,370.74,370.89,373.37,372.90,372.17,372.35,366.01,361.87,363.36,359.95,359.03,361.52,370.02,370.85,362.59,360.62,366.25,362.83,364.51,355.42,352.18,349.31,,,,,,,,,,335.72,357.39,367.76,373.85,382.14,367.70,369.31,381.65,378.57,370.25,364.86,363.19,354.25,364.87,369.68,389.38,391.14,386.71,383.99,376.42,368.71,362.27,365.21,363.61,366.48,356.08,354.73,354.88,340.95,343.94,355.63,365.42,375.19,373.98,358.50,356.58,363.56,359.74,361.43,359.70,378.05,,,,,,,,,,386.05,379.31,374.08,372.12,376.20,387.04,388.57,378.81,371.79,367.08,368.98,384.68,388.06,377.26,363.68,361.02,361.64,358.95,363.66,367.61,378.89,370.78,367.95,371.92,366.05,354.83,358.46,358.58,364.26,371.00,366.78,363.19,353.86,352.20,345.07,344.08,336.52,337.88,352.87,354.66,352.39,355.11,354.40,351.67,355.31,354.81,358.87,354.76,356.36,347.46,,,,,,,,,,,,,,355.80,364.08,367.06,363.70,350.62,349.54,357.66,359.63,366.27,361.89,364.45,353.71,359.39,355.08,350.51,355.49,L7
