dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168
2015-02-06 21:52:46+00:00,134.9249480096926,147.44482906014738,,,,147.46469204004802,153.89865482658087,145.56151225624214,,,138.00871865408828,,141.5660357865659,138.53419195039402,,,140.03042746714897,137.11010825594963,136.46035916232626,,,137.7751086850964,139.51341498621048,134.77114263002292,133.70803912700126,,,137.5712603322146,137.3408937844368,132.84664076916403,125.0143853681409,,,,,,,,,143.28693601860925,146.38235692096592,140.9705751610231,135.84365445434537,137.817587654363,138.592973220138,137.36628228007868,138.58368294674216,149.05012981936002,148.12907902036318,136.128491657718,139.43163686606692,145.44465258270222,140.88945519430206,145.78483734648685,,162.91720391138105,168.24585532800472,162.2506466612685,162.5103623225535,154.2489424035466,,142.5340465511068,134.90810983209437,129.02860302385585,135.3471332660603,144.7491001736695,,130.2660141092494,126.20281250849295,116.8967720020909,117.37570174346725,,,113.71286964885486,122.17573935880796,132.973437535303,145.33854863312334,,,145.97164494992919,139.65950631474402,144.63112135984179,146.7372041043185,,,,,,,,,,148.5238266035722,,,,,,,,,,,,,,,,,,,,,,,,,,138.82123497047445,130.53251644399273,123.90194246730448,,,131.64246133940608,128.98581828550124,141.83564471059353,,,,117.87549913329327,113.49506350503587,127.99087367424777,,,133.51212346359358,134.49629736505085,141.25795788797518,,,,145.66886143042683,,,,,,,,,,,,,143.94621369672447,146.90849087383012,,,133.7311837663757,135.65675337577017,132.67363822829776,,,125.19409401693467,122.13229471579308,119.46586857205273,131.71760596875257,139.30130029646136,,141.33645704736105
2015-02-21 22:00:03+00:00,176.48562818477336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09 21:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.05811959582198,,,,,167.57615347874525,,,,
2015-03-25 21:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03 21:53:26+00:00,150.85470675573185,165.9399912111782,,,,167.47651925907826,163.5091902728231,158.8374418990884,,,164.28318740039305,168.49930938852276,166.31106636231212,157.86388508698388,,,154.00621563133882,149.78261195485416,147.54694848605578,,,150.48606322498915,151.44644734893842,148.97125140367314,149.88633854730463,,,149.98390462330516,144.67654559705133,143.5633855770635,147.9638411738025,,,144.13751577253944,138.31035051594603,136.71079121478726,141.1177736855688,144.77721180850932,144.34358232155353,157.2401951467128,144.82512390156364,141.01258445727643,145.2478782129221,148.16230233790816,155.26557852289946,153.77811740831083,157.26088533058368,150.30948973054953,148.42492357576418,153.90041565111218,153.11668105341005,151.30863072178715,155.09266309739718,161.56219033057232,,178.0258823869635,171.0210633671938,168.2192356933909,168.25663212615558,165.17557839021362,,154.25819039804276,161.2670708897694,159.53784217134546,154.0938930054454,153.90827724202552,,141.64949239655152,143.44326163350132,136.6678712290656,125.37222570718566,,,147.52182966146137,148.61161428271424,152.65887017922122,164.24170151194267,,,151.20813196572004,150.92647934850046,155.95317194943664,152.8063858655027,152.59943063761654,152.88175280856063,156.41281640148807,165.39368785758663,163.04541060172863,159.0398423144516,157.71103758464176,155.7077302448207,154.18652184842895,158.69376351156697,164.40581383764243,168.0290764026086,,158.1256675729195,162.1808023381904,146.6995149436648,,,163.61500175478096,170.39887670310173,164.74841077459212,154.27140576152416,,,164.34434923976477,146.56808078374306,132.70028267652904,,,143.26885656982466,146.14536683658434,151.54918114189627,161.02307751017855,,,143.53252439132874,134.67719525993127,132.425528125683,,,144.09000516271618,146.2812727589372,147.8829483378966,,,,129.28424483192157,137.28353353546333,148.31561053563314,,,147.56464743969576,142.7916386671885,137.3120495495179,,,,161.4518094615117,157.23810459328183,163.33000414641702,,,158.27533762839164,158.06982061049212,165.96913610763818,,,,152.75750197804055,156.1774581148987,159.26733218727907,158.0301779258378,,,150.80118318194616,150.17448673951753,151.50590388832867,,,142.66763971169095,141.13606317507495,142.43916740552186,154.11312311665756,145.62830811016798,,150.32617148072916
2015-04-10 21:59:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-19 21:53:26+00:00,163.21463776448854,176.91037258649544,,,,170.468483625689,168.13045888352286,176.4487094685667,,,176.28220127832884,170.36148707825566,171.52300299295314,171.07380881326696,,,166.18850893366863,162.9774385480889,163.9658892470103,,,165.80936769407776,165.3604740120708,160.71779294668556,160.21689593196942,,,152.38795033177212,150.24560502838577,146.56403856432337,154.30111659211187,,,145.25765539664042,143.74668301176382,140.92462128493855,140.71117793687327,148.85346654581372,160.26329414036778,160.36945494915943,161.1474546610524,159.6174807131551,155.14637175203495,158.27646501049927,157.77447944477592,155.45267082930715,161.71880434108758,164.21074801120452,162.82083945319974,163.27115405194743,164.75796687820124,162.52505027746017,165.69044555074748,169.43281146372445,,185.15155490284408,184.22656612190337,178.36834023003385,173.60812521066757,168.29719386315023,,163.9211876558602,159.56844464494748,160.59964436590022,163.00643871763617,170.49075399086362,,148.13535226157595,142.65620291784353,140.6995011928991,143.2637915410783,,,149.59170772658047,157.1371346569412,165.60983514631334,175.43427144800856,,,155.40757893047157,152.9602311281984,161.92802281686815,160.92569790923272,166.3192901529118,162.79732688144244,164.71972184005583,170.30443802646957,171.5127893935706,177.9515261028228,175.2010873026914,164.15571587309978,161.11702572246887,171.40355916112946,179.89601087121488,187.9797178737654,,169.1070304559966,165.28115566795634,164.5070006165124,,,171.86528826606434,173.25494924685685,175.4544212354527,167.40825947396817,,,164.48257826251412,160.53283185271908,148.623503402848,,,146.08778325185614,154.36291255963994,158.25833723247112,166.9249776796682,,,147.08207610606993,146.0348785297124,148.71378781601402,,,147.65215301428975,154.3424360739223,155.40504905473713,,,,136.40132706816925,143.60636251560044,147.78714300496102,,,151.78877969896874,148.10043398385463,150.67002468215762,,,,163.55555524257133,169.8155106650804,169.23433911166978,,,158.00820973848528,169.2689660265515,170.80999349165094,,,,166.45854552732945,170.86247948436426,157.9994457074027,166.78468765779513,,,153.87849012456883,153.4495443166443,159.38250653137047,,,154.94988657534793,149.10273141047801,145.50865453057622,150.67110909135442,158.85442737382562,,163.56597110923846
2015-05-05 21:53:12+00:00,165.1828807186373,174.54216908752284,,,,171.4329024214008,170.92753212334463,170.00473528068696,,,167.28951633326298,170.4208997066266,175.09666230965001,168.53834454485232,,,162.84073826805684,158.60104090577747,158.25809639106384,,,150.78605320865762,163.50564013815776,162.32893667193892,162.7777175348164,,,154.03498558003315,150.5749223317384,145.91018414054145,154.23662503615222,,,150.10924103432797,148.1425084785844,142.2591729138266,145.58041877815182,153.57937955126755,156.11542320738886,162.5693469233776,158.55846017686372,158.44833372726697,155.68894326834211,154.15924179994747,155.01937000885428,156.65638854494577,167.53839890675138,168.59196680232228,164.72419335495317,159.72105607924442,162.2213946292172,159.0659605429329,161.2367223969917,166.16781310694057,,178.93977380731963,176.8747525587855,176.13574744179928,175.29527245181328,170.88042741315326,,158.44977563408332,153.01681521507865,157.07560763864402,162.97976238104644,168.785610897265,,142.46164859193172,142.82648756894025,142.42385776987587,144.22348646500504,,,147.73975576561136,154.57681320135077,161.49891376498366,170.17839933738975,,,155.89122502375307,162.36234346207436,162.06265703273922,159.4204418354476,158.96531805175482,159.47603768189333,164.23232955952068,169.51705200997733,172.77691222280606,174.92761325637613,174.8013248091289,170.28163223842105,166.1793446429269,170.8116603355557,176.13118383283717,186.45841435597666,,170.7551108060805,166.96293034769184,166.95549613647339,,,172.26727294684937,171.39654644020743,173.8968764742962,167.9032344029167,,,164.93156309173983,159.59351713309417,153.90942513291316,,,150.29305577445191,156.36355810430283,161.1930573752375,172.77663545017847,,,151.85244075829527,149.59339543668227,146.23672687494587,,,148.3777662509358,154.20313876677318,152.7186528263825,,,,132.75506532890606,137.32504040269276,147.72523444369924,,,149.2279761232934,154.3524255666715,155.19806979659862,,,,167.90161782395873,168.92955288786868,171.67562884418484,,,157.56435570577145,167.65507713806235,171.23357189232047,,,,167.4948594583058,165.379116402946,165.1257814290661,165.6761343710931,,,155.24389580007895,159.63102750020124,153.39150900046516,,,148.69113021691405,144.69055011809604,148.6685431467392,149.3401946782188,155.78681272141242,,159.982339052329
2015-05-12 21:59:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29 21:53:34+00:00,131.58562839342304,150.12426532204924,,,,146.22793998130058,141.7594260905203,146.51691412184462,,,166.63569212125162,151.25460416462172,149.74460582140725,141.78335915509734,,,143.31943955172054,130.93015929617206,134.01806387756227,,,144.0212086662573,143.56598724956584,138.1899572201617,135.2124570077012,,,135.5883874699084,125.83365420562662,128.2684543393852,133.37002327716647,,,118.5907701679736,125.04127967907777,127.14497852878185,,,,,,,,,,,,,,,,137.50918079392642,137.89895488804,150.60369435217126,,159.52382841804078,164.75952271110182,163.60005255971177,143.20985599245313,143.01090917084866,,132.944315212536,140.13236373445076,135.14937526113522,136.86160506022796,142.13874898359666,,128.25626978401525,117.138530948056,112.53060946632662,118.15086357604127,,,120.30535502054028,124.18741889082662,141.4452969762492,151.09157035642974,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23631740074765,,,,,,,,,,,,,,,,,,,,,,,,,106.70692464352756,108.6475120941059,122.5808820563919,,,135.96009614620255,125.01688559498805,124.26134508986956,,,,149.38700800442186,149.84532147532335,140.00830324009178,,,143.248974076269,141.7474708517675,148.62781226081407,,,,145.40130117447828,141.79685805252672,135.7696699348104,,,,,,,,,,,141.68316006724666,139.1674529259109,137.8376360171256,,133.92676439129048
2015-06-06 21:53:16+00:00,124.11687014740363,152.2721922583653,,,,157.45252220313716,153.4080003827939,154.3323330703626,,,144.27961220026958,146.49427601745379,147.3412040506799,144.93082944243804,,,142.01634682926345,141.56326441489415,145.9977459032514,,,137.9216361121476,146.19752315499693,137.80399760246783,128.9239166308941,,,136.23054602913092,131.52324624832983,129.47859301011772,133.38149273936196,,,121.35127107728596,122.65955870874399,120.80024401534872,133.40619288208865,143.8645654985847,148.14906473281113,146.7173613379266,142.88494861771306,137.0706496299586,137.2978664385731,146.20763321389927,150.57993334596057,147.05456801135318,147.54217206275854,151.50589455909932,141.64734141114462,144.61896408369014,143.96662477027652,146.05726369017816,151.9515750893321,159.52958612399965,,168.7809434848683,167.08245058187876,166.35023741832654,156.83707274953014,144.33884436220774,,151.39061181784578,141.21926102134447,144.98811330532538,162.31079128507903,155.17031016233958,,118.97229922046066,120.48699348750121,121.21788097797307,128.08890812746398,,,129.21901480668717,131.94486569238285,153.3066844167623,163.20249115636537,,,142.73817637097738,142.4757600627112,140.55369257451602,142.13535874794917,145.1775219394891,145.3258655541979,163.8610299153073,156.29206473539114,160.95965498227335,159.3127145736473,161.84752228074322,145.4327557552224,147.10330461842113,152.89683782303092,164.41362998437685,172.37451409892168,,162.22583823987685,157.65592392268272,149.48509006352904,,,142.44516171656036,156.20028743619173,155.91548492389865,137.5701705333875,,,157.86765710082074,147.34791439693677,133.05747386332243,,,132.89378229180554,138.72682507193966,147.87104240612763,161.69576463195673,,,133.7588192871259,138.81051107353701,131.52651586512238,,,123.77954237277785,,,,,,102.19111450674497,107.96773262940648,123.84663304088897,,,132.2542227434089,129.83805338816396,122.88895006165751,,,,153.84456128329336,141.50344017161927,139.8232728969319,,,138.06397145164667,153.9473517740349,150.62483797129082,,,,133.31713095112474,147.82093398540678,139.38085976647426,129.14710177140597,,,145.19675349429497,139.69397443841748,134.09250518135124,,,123.03411160362549,130.3458635838082,132.20521390468184,130.08212961569913,128.80806893234111,,129.96211695175896
2015-06-14 21:53:41+00:00,132.06156053209673,135.8016212378015,,,,135.5488778412873,134.8059636339972,149.44948291515027,,,148.8618294372805,142.6652248205272,123.48136641199677,139.9702451352842,,,133.58845627536056,133.75045964327427,,,,,,,,,,120.50279477396813,119.179141395438,125.10869067046326,128.485535530464,,,118.20124679337638,111.39358844056409,,121.6741112950576,134.24501640592564,147.20730655506412,140.6442627075898,140.86558913889303,122.50365731747333,129.2346615186472,130.89463584349937,139.34883446576524,144.34975526984587,134.27718434586302,134.90336766548654,128.7629607075959,126.27543498569489,124.56526100904401,130.89351420519245,147.3296849228199,142.32663832259382,,164.50234283569424,151.07470455487885,152.7120977768791,145.30289330626715,134.54031182879652,,124.86077142555669,126.0286281442564,133.53702561019935,142.68929168020247,143.87936852199348,,128.69326800589923,115.43318269131933,108.56835161427038,,,,,,,,,,134.85210344895123,130.4586792190771,126.87260677666075,125.93256333780803,135.53057323964788,108.01445514457808,134.45651776089605,140.61261301441976,135.4428817685558,136.00833557906634,125.27768176236374,130.96125225157553,134.31450625053964,141.58399580380527,144.9473503499157,152.39409907380696,,145.82347512550254,140.4008834738466,119.86698466864095,,,137.0927140102135,130.25624997520316,121.52270696726694,126.81185942754382,,,157.6049547329891,125.54981505609229,127.75013362335477,,,113.89840747975377,114.92741376991893,125.61202359985003,130.19721318157653,,,130.29220307667484,113.17656635169106,102.08798176195187,,,108.12259618937082,,45.29021863886725,,,,,,,,,,,,,,,135.19937074225257,135.04068939537623,129.043313250136,,,129.02214218347356,148.1062840151251,156.75704185685407,,,,118.22506217478112,143.8649797452565,131.9572825318915,124.93695155596075,,,139.89325691566347,136.0371712774969,127.95480459650932,,,120.01191990403991,143.8492628759595,134.72213776781913,137.21486192662155,145.9893162862346,,132.75333519366768
2015-06-30 21:53:43+00:00,136.0224849651582,144.9086552274142,,,,142.45333233974668,142.01179426159285,149.98045295820913,,,,,,,,,,136.46440494638733,133.6656383439155,,,126.80967004967476,129.80422615987268,132.47276945182682,126.34127470156784,,,130.2931070234568,133.11466531531147,127.95918899327745,129.2976340659836,,,124.20067593978911,120.00881755177417,120.5638547263554,129.1457057699701,137.19802271938985,143.2672703549434,140.6143287838525,136.45344434106673,129.6842215683233,140.45603092028503,130.57890719352434,135.79682940007123,141.6959690481164,133.92677292443693,134.9749690236212,133.27958701197295,136.53350018590604,125.82836938617626,142.01804934090535,144.31655178733843,146.85815749728,,168.06678528892417,162.51595777831426,159.1335059474259,159.44496991852284,137.03353419094364,,,,,,,,,122.71914105489395,118.1206940976609,115.09426253729694,,,116.85454377038698,127.69476503133228,133.77107101608945,147.62292661073474,,,139.4720691853678,132.677771220288,129.97894097548343,143.44652096819837,137.08317106777014,138.17708397102763,140.95231407115782,147.29606343324647,145.64532956626573,147.2564742659571,145.87227168355204,144.41484114335398,144.35161375931912,156.48163107635392,167.3905080998976,164.57127830982833,,139.86855490665647,147.49463623111185,141.13395160027366,,,145.01023753438457,141.51758278762355,137.40124902293005,140.07963451308618,,,145.9594261454205,133.7704785947904,134.06568929854117,,,127.74810846027313,132.97802146277994,,,,,,,,,,,143.1415920439699,123.60425567492521,,,,105.9649953924724,123.50046505604922,136.0420157213888,,,127.26141981649528,127.59830783099434,131.77232390842812,,,,143.55169967084095,138.69686924628635,129.36163738961386,,,147.85800640894968,155.06086873570618,145.34617876635076,,,,151.47457088532715,146.66825020081657,143.4733011174003,139.74098761604117,,,136.7196673282266,139.2815561062406,127.83348346454423,,,136.18106954876808,140.15475814066232,141.39537120421534,136.18248080486805,133.55849706697452,,133.9704239628807
2015-07-16 21:53:49+00:00,,159.0423582301277,,,,,,,,,,,,,,,,,,,,146.32511408716462,143.87419888897543,140.0838175478774,138.05935746186256,,,141.10450311499773,140.60614709631977,,,,,,,,,,,,,,,148.04216930318285,157.94502412381968,153.95392891446104,151.7093450973975,141.6164110091913,139.15866200414087,147.59662709854967,145.1777922219853,163.22332073771622,166.67994096343756,167.18617959987668,,,,,,,,,,,,,,,,,,,,,,,,,,152.556761304629,145.15336091291047,138.8516309166814,135.40143828963187,130.74672602753756,141.2397594098014,144.0490745964104,146.86376110519345,148.80118826229275,144.88646704197006,150.06803623368444,143.20788116981385,155.90670844130557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.14925103913566,156.2637619570807,150.3997836231846,157.93587844346482,,,,,,,,,,,,,,
2015-08-17 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,153.50635623497956,145.32880104324414,151.7510391471377,144.2389473067264,,,150.89101908627632,148.31584140556282,145.09553350022767,151.17893425964752,,,143.52681706365007,138.85244712679713,138.00102746655648,146.7391808839542,143.9624980284747,146.66004693505104,145.5700162809329,149.0192838052996,148.34190859688215,144.5420889231967,147.97839035831802,159.1782328688802,149.06840887002335,149.50485390690017,145.28990859133424,148.5361730290991,158.86126506930378,,,,,,,,,,141.03467135906192,,148.54304628384008,162.80506408972946,162.91387977584554,145.4376985572784,149.04559979510967,,140.64433633676268,145.9422417626092,138.74849043074343,131.08889872101506,,,150.8802341294599,167.4911807754251,163.71024766726174,147.8278138249883,,,145.75213572862856,151.86919562441415,152.82637756313318,154.74823941463606,151.96433237015546,145.20885651365418,156.35990615742912,171.3339627492929,166.68488015791092,165.9786096676171,166.34811764132988,168.22825401388863,181.81683522466477,183.7710698747814,182.4843601828577,165.36833718902906,,156.9464643297563,153.2027333109377,149.8065065335897,,,,,,,,,,,,,,154.3018612950864,167.76515723086752,179.36018482312383,178.24815624115544,,,150.37325823238652,142.15833371393467,140.64911017141856,,,151.60193147667974,159.2249856423938,137.64605612657363,,,,133.65482269380666,151.59691052435616,144.85840033526887,,,130.66433798241502,134.01496852959792,138.29099600028977,,,,165.67815734418411,163.12371277976922,159.5437649329271,,,169.59186295715764,161.64855923260347,153.23507119152305,,,,165.58925049126688,171.8531285362263,165.81871930637018,149.52729986442188,,,149.7626212160781,134.4832525719337,134.5708470768142,,,,,,,,,
2015-08-25 21:53:51+00:00,160.48278313273184,160.47931671799003,,,,168.13815714597692,169.1661899443589,167.10059676266025,,,169.01613147939634,174.25170454164004,173.4570219310907,174.97455663725188,,,160.57638317832675,156.84044912474937,157.5235934789445,,,153.94030610330802,143.38644203928104,144.38387540128105,141.51783835132204,,,152.19920320099317,150.47645489230194,159.4748320616493,164.9858709018018,,,143.52520187415635,146.6381505088221,140.45752945253733,151.15579949863277,149.80489353022222,146.3851772748477,145.83601126926288,147.4094968954042,140.29601349030668,157.78034739677605,158.48615631559937,152.05359982723544,146.90247654766384,147.196282964767,144.21714053541655,146.95829626712475,154.79674446849862,168.95357404339552,165.74282455864676,164.7600259560343,174.44311854232208,,180.46909391336803,174.4891092992364,167.6413419477561,159.2634506936255,147.11971144255637,,158.4867217310189,173.452666592045,166.76011745229496,164.448566741969,159.34759631544074,,159.86551347155594,153.2601610573866,139.64377044362251,131.43617796087582,,,148.0848831445808,166.84621771762542,162.59823381568393,157.62493901531502,,,155.78707011207354,151.57843181119642,155.0982199913974,149.07323510257646,150.26964506081973,155.06005490518498,161.38844483668103,161.2241303396497,169.53462791268575,168.1694466668877,164.79629470877035,172.1322261192736,176.0190064758272,175.72872492944273,179.49086951006734,169.66437551756772,,166.46146124412235,160.2008412844172,162.23339054150827,,,165.62393182600204,167.96482761351402,164.44881585357797,165.53198034525676,,,167.42856417686806,161.3248920901325,151.13594123950423,,,149.67054805949593,161.70380781591936,179.2371662516151,169.52670438200124,,,156.70178046643838,148.64494556529206,146.63210779082985,,,157.2688413199549,147.44479280931105,145.2710624058123,,,,137.96116917494365,147.66874799574893,148.94151606810237,,,136.3788705427078,141.66053473628097,143.43626948561422,,,,166.96533431107468,162.1887276638372,156.9522320092932,,,171.2444609919339,168.7330786685998,156.99022021231536,,,,170.0533378816659,168.17603002720438,159.67888136381026,154.86074925826597,,,151.29184799016517,147.85293696938064,143.386240208939,,,153.81302963741834,148.19306087949283,148.12112746896742,150.17043943378613,147.48966450699254,,150.92189056791642
2015-09-10 21:53:58+00:00,145.16737307252953,143.1824622499641,,,,151.38625392359654,154.6315984320912,146.78413511767326,,,152.55212293360483,151.1814918630564,151.79722520608084,161.3574802729995,,,,,,,,,137.1671003803161,140.09673390621055,134.34630537543617,,,131.79178218986235,149.88266596480807,149.20188782046526,151.41552220384153,,,128.38416423728958,128.5226101446917,139.8497259005864,140.4569420704405,140.0557523343854,134.66387789491543,133.607887182969,133.2865991460899,130.10735607358745,138.17601630458154,143.84203861480796,146.09006704401685,145.15397184539972,131.78471050891417,135.04364841627054,140.9696094992883,148.85620972852038,157.47041510497084,161.09218849678552,149.03790715449992,163.92634892699226,,168.90364190965914,164.3805376027075,155.42660915441462,148.36373351994604,148.14568361430258,,155.03152073902578,161.8822220665447,152.6714990365186,152.59667210164835,142.68690760148715,,138.227757089025,133.86061638279443,123.96680930566984,121.89551377265893,,,156.11234346856438,162.47440105806453,151.91129535017888,148.36793451488623,,,145.12801459044837,146.4189900680203,137.92596283571024,146.11724923814492,147.6178496340821,150.49761436264114,165.3107039325879,146.20823393709583,144.97076429231257,156.05347622393282,157.75637222143254,161.26496566503903,175.0740959445346,178.07075752862318,160.0814289240368,157.28440295589496,,152.2752810916716,151.900449343146,145.1434521006503,,,156.45489733379708,148.72018343305686,144.26898581929223,155.79410663960385,,,151.92866005890485,150.18827273160105,145.348153139626,,,147.76307627799517,152.10056056482668,168.82617339865968,152.82926510212243,,,138.17429181509212,131.2709100943291,119.75403638811684,,,144.51456875362604,136.2224723391301,124.91656927712556,,,,132.2522613023859,139.9921308970649,143.4681566046354,,,144.0899147442581,132.7035062490158,143.86034103646722,,,,144.13869965094747,142.8472919116216,146.67717197318402,,,161.13267279244656,160.88103661458763,156.50588102953117,,,,166.77498103376672,154.5458838951113,146.920888416954,154.48078129747398,,,143.59008632693946,132.04797796122892,128.62995335161025,,,150.53451925662893,142.19143437137424,141.04666653863603,135.35636724977948,143.86393893476324,,138.8240683337673
2015-10-04 21:54:03+00:00,151.3300480445129,150.23258422500686,,,,152.87855877260787,155.96222683995055,155.85549632155977,,,158.32133988423874,161.10700227451585,141.4456955601445,145.13111397560485,,,151.25404995998866,150.76100900599707,152.81054978046026,,,145.01557270188275,147.7836846402219,143.62692082343958,138.68086709105089,,,145.33394612118678,149.03896366380374,157.5179547893472,150.05297177144448,,,130.53783344604298,136.20319477385328,142.64240408353567,140.79782381088177,138.15185637980034,,,,,,,,128.79095011427864,134.41427403443592,135.73016983194861,129.67910603888615,145.97032625117933,152.44435664578938,149.97692767864234,148.64111456009985,153.2986904959124,,156.7546527529624,157.43480540988958,158.67612738634952,148.61146799875397,145.4457664095662,,162.69724616375805,159.84570546645304,159.53658254721782,150.29905676767245,148.92512967067415,,137.12370020951852,137.18754303577674,130.43222614715498,124.27707893790738,,,153.04999464486522,157.30689253060322,156.1116219726058,150.4012206987386,,,149.78891272139364,148.0486027746153,144.13907352606228,145.9940418424261,146.22804021561188,146.43058142947476,161.40384346550667,165.92443478698382,,,,,,,,,,,139.97882978212547,135.34781948910683,,,149.65595686083492,149.24848952054862,147.34122516112674,153.1818762778768,,,145.2361613943598,144.2602786526877,135.59684046752147,,,129.6007510955899,148.46888746741865,159.59333611198568,166.99857665628357,,,137.2666020844159,133.49357341301837,127.6614305267233,,,149.1222854540499,143.22879847095703,139.27852712979168,,,,128.97684933415843,129.37429976322758,133.4763729001659,,,133.94256597085453,133.70940244658084,136.0224085281484,,,,144.3457629521856,141.39458328692953,142.48994484759467,,,145.50900591733787,145.07331634568754,140.3927452679698,,,,,,,,,,,137.8883948120653,137.72012075835156,,,147.81044771787265,143.16583226627557,142.4556386689215,141.6576050470636,147.5336447877168,,149.04699604794453
