dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2015-04-10 21:59:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.3876923076923,310.89000000000004,,,,,,L8
2015-04-19 21:53:26+00:00,362.81555555555553,375.85,374.13,372.68,371.78,369.2,367.17,375.4428571428572,375.23727272727274,372.92434782608694,376.185,368.9633333333333,370.37333333333333,370.67058823529413,371.765,369.2366666666667,364.70285714285717,362.95666666666665,362.75,360.54727272727274,363.2381632653061,364.5855555555555,363.9428571428572,359.73,358.945,355.465,360.845,351.375,349.4928571428572,345.915,352.33190476190475,349.9451724137931,347.34830188679246,344.285,342.89666666666665,340.115,339.37,347.8633333333333,359.18666666666667,363.28285714285715,359.75,358.81333333333333,359.00333333333333,357.4833333333333,357.54285714285714,354.69157894736844,359.57058823529417,363.8728571428572,363.30058823529413,362.445,363.74666666666667,361.245,364.88058823529417,369.32666666666665,381.7842857142857,385.61,382.49333333333334,377.33,372.7405882352941,367.6905882352942,365.46666666666664,363.38,358.3955555555555,359.905,362.565,369.43333333333334,354.12,348.8014285714286,341.51058823529416,340.0466666666666,341.77555555555557,346.12193548387097,347.2657142857143,349.18,355.145,365.20285714285717,374.60058823529414,374.2904255319149,360.3060465116279,354.51,351.6328571428572,360.7428571428572,359.985,366.7655555555555,364.95,364.73157894736846,369.40285714285716,372.04,377.5,378.8233333333333,367.68666666666667,362.10285714285715,374.0728571428572,380.41,387.7033333333333,378.6828571428572,368.065,364.1119047619048,363.68555555555554,359.37157894736845,366.09,370.53190476190474,372.40666666666664,375.32666666666665,366.625,366.35816326530613,372.25,363.58058823529416,359.64,348.44,347.23157894736846,346.6455555555555,346.36058823529413,353.39058823529416,357.41666666666663,366.0963636363636,377.9318918918919,355.1375609756098,346.20666666666665,345.1228571428572,347.4866666666667,345.655,346.95058823529416,347.10555555555555,353.53999999999996,352.23285714285714,352.12728813559323,345.7625806451613,342.72999999999996,335.67058823529413,343.1219047619048,345.91058823529414,344.22058823529414,355.05058823529413,351.26058823529416,347.565,349.7366666666667,351.63666666666666,358.95666666666665,356.93666666666667,361.18666666666667,369.24666666666667,368.5028571428572,359.515,355.37555555555554,357.33,368.24555555555554,370.215,370.38776119402985,369.2842857142857,365.6353424657534,365.6615789473684,368.6455555555555,357.265,366.4475,362.02235294117645,356.35594594594596,351.9219047619048,352.5981818181818,358.46190476190475,357.5929411764706,353.41150684931506,353.91,348.78,345.22999999999996,349.9319047619048,355.95190476190476,357.3081818181818,362.5095652173913,L8
2015-05-05 21:53:12+00:00,363.1977777777778,373.4869230769231,372.3169230769231,369.1969230769231,369.1569230769231,370.2269230769231,369.5769230769231,369.17,367.86454545454546,365.8530434782609,366.085,368.2966666666667,373.9266666666667,366.9635294117647,370.615,367.49333333333334,361.18,357.16333333333336,357.1569230769231,357.8445454545454,360.95714285714286,349.6477777777778,360.53,361.1769230769231,361.435,362.025,357.895,352.555,349.51,344.795,353.3066666666667,347.4641379310345,346.3324528301887,349.005,346.66333333333336,340.825,344.3669230769231,352.1466666666667,359.8333333333333,362.51,358.16692307692307,357.9666666666667,355.2066666666667,354.1366666666667,353.98,355.5368421052632,366.4835294117647,367.63,364.3235294117647,363.425,360.6933333333333,358.105,360.5935294117647,364.1333333333333,383.38,378.22999999999996,375.49666666666667,375.2269230769231,374.1135294117647,370.5335294117647,364.79333333333335,358.2469230769231,351.47777777777776,355.905,361.745,369.49666666666667,352.06,341.22,342.1235294117647,341.59333333333336,343.4377777777778,342.2974193548387,344.34000000000003,346.14846153846156,353.275,360.72,369.4735294117647,371.2736170212766,361.2567441860465,354.7969230769231,360.89,360.86,359.245,358.73777777777775,359.3,363.3568421052632,371.61,374.85692307692307,374.3469230769231,375.5766666666667,370.41333333333336,366.04,371.67,375.2469230769231,386.8866666666667,375.58,369.675,366.1066666666667,366.42777777777775,362.5268421052632,364.03,370.8966666666667,370.28333333333336,372.25333333333333,366.665,365.53714285714284,371.13,363.5935294117647,358.94,352.76,355.0468421052632,348.10777777777776,349.0635294117647,355.2135294117647,359.90333333333336,371.7427272727273,374.01513513513515,361.19439024390243,350.6333333333333,348.23,345.5233333333333,346.845,344.3435294117647,346.59777777777776,353.46,352.27,347.6991525423729,352.3132258064516,345.7415384615385,331.16352941176467,336.1766666666667,346.2035294117647,350.0135294117647,360.4735294117647,349.3235294117647,352.925,354.11333333333334,351.78333333333336,353.06333333333333,354.37333333333333,365.15333333333336,367.97333333333336,370.53,364.065,357.4477777777778,356.34999999999997,366.59777777777776,370.305,379.92582089552235,372.97,373.61712328767123,366.3068421052632,363.8877777777778,363.995,365.4375,355.5141176470588,356.6675675675676,354.3266666666667,358.0263636363636,353.69666666666666,352.2676470588235,353.5153424657534,347.35846153846154,343.58,348.03999999999996,349.0166666666667,355.7066666666667,358.2163636363636,360.0586956521739,L8
2015-05-29 21:53:34+00:00,331.7511111111111,350.92615384615385,335.80615384615385,345.18615384615384,348.18615384615384,346.3161538461539,342.15615384615387,346.78857142857146,351.84272727272725,353.20695652173913,364.445,351.5766666666667,354.4266666666667,341.6647058823529,345.145,341.86333333333334,344.33857142857147,331.1433333333333,334.2761538461539,345.8127272727273,340.31020408163266,344.0311111111111,343.9585714285714,338.5161538461539,335.595,352.195,333.815,335.755,325.97857142857146,328.505,337.83238095238096,326.39724137931034,316.57,317.895,325.56333333333333,327.255,,,,,,,,,,,,,,,,337.765,338.3547058823529,351.1933333333333,356.2528571428571,360.03999999999996,364.56666666666666,363.84615384615387,343.30470588235295,342.9147058823529,333.67333333333335,332.7061538461539,340.3111111111111,335.165,337.845,342.25666666666666,336.59,328.1042857142857,317.6447058823529,313.35333333333335,319.07111111111107,316.3009677419355,319.15714285714284,320.3630769230769,324.185,341.6485714285715,351.56470588235294,353.0940425531915,,,,,,,,,,,,,,,352.81857142857143,,,,,,,,,,,,,342.08020408163264,350.3,,,,,,,,,,,,,,,,,,,,,,,306.75470588235294,308.942380952381,322.8347058823529,336.4547058823529,338.2247058823529,336.05470588235295,326.415,324.65333333333336,326.61333333333334,327.28333333333336,343.1933333333333,348.9433333333333,349.93333333333334,339.9585714285714,335.825,335.6011111111111,343.45,341.8611111111111,348.815,346.19164179104473,350.5128571428571,345.3417808219178,345.44105263157894,342.2211111111111,336.015,,,,,,,,,,,341.59999999999997,339.552380952381,337.72238095238095,336.0418181818182,334.01130434782607,L7
2015-06-06 21:53:16+00:00,323.92777777777775,352.26461538461535,353.6746153846154,354.3546153846154,358.58461538461535,357.5546153846154,353.83461538461535,354.4742857142857,355.5681818181818,348.5965217391304,344.525,347.2166666666667,347.74666666666667,345.3864705882353,352.255,344.2233333333333,342.31428571428575,341.5233333333333,346.57461538461536,347.0081818181818,338.60938775510203,337.91777777777776,346.2942857142857,337.47461538461533,329.195,328.885,341.325,335.955,331.6142857142857,329.515,333.6995238095238,323.3903448275862,330.25566037735854,321.035,323.79333333333335,323.405,337.18461538461537,344.62666666666667,348.9033333333333,354.19428571428574,347.4846153846154,348.7166666666667,343.3366666666667,348.5366666666667,351.13428571428574,346.70105263157893,348.0664705882353,353.56428571428575,347.2264705882353,347.895,344.0933333333333,346.375,352.4664705882353,359.3833333333333,361.74142857142857,368.14000000000004,366.9566666666667,366.1146153846154,356.7364705882353,339.0264705882353,346.1933333333333,351.9946153846154,341.3177777777778,345.225,362.375,355.0966666666667,339.19,319.1271428571428,320.7364705882353,321.4733333333333,330.8177777777778,314.0832258064516,323.4485714285715,329.2523076923077,332.465,353.50428571428574,363.4964705882353,361.5172340425532,348.8416279069767,342.87461538461537,342.0942857142857,340.7342857142857,341.985,347.60777777777776,347.98,364.67105263157896,357.5942857142857,365.25461538461536,361.87461538461537,363.7766666666667,346.0333333333333,348.2442857142857,355.25428571428574,373.4846153846154,373.9766666666667,365.26428571428573,362.255,357.8195238095238,348.6877777777778,348.68105263157895,345.58000000000004,342.2495238095238,356.3933333333333,356.24333333333334,336.355,343.73938775510203,366.15,358.0464705882353,347.29,333.38,334.771052631579,332.2077777777778,332.4264705882353,338.6964705882353,347.93333333333334,362.37090909090904,367.8718918918919,355.8968292682927,336.4633333333333,339.00428571428574,331.73333333333335,325.895,328.7964705882353,323.5877777777778,,,,,297.6176923076923,302.3064705882353,308.4695238095238,324.1164705882353,344.89647058823533,344.2164705882353,332.6764705882353,330.025,323.29333333333335,317.9733333333333,320.1433333333333,329.00333333333333,353.49333333333334,341.4033333333333,340.2942857142857,334.435,335.2577777777778,338.05,355.46777777777777,350.985,354.5635820895522,350.5814285714286,337.77493150684927,334.19105263157894,348.02777777777777,339.925,329.4525,329.5458823529412,333.38594594594593,344.7995238095238,339.8954545454546,334.3895238095238,323.96235294117645,315.763698630137,323.08230769230767,330.81,332.11,330.1595238095238,329.1895238095238,327.06545454545454,330.04434782608695,L8
2015-06-14 21:53:41+00:00,330.32222222222225,332.9461538461539,330.3961538461539,335.73615384615385,334.3261538461539,333.0161538461539,333.37615384615384,335.6742857142857,348.82727272727277,330.6056521739131,333.875,338.4533333333333,321.7333333333333,337.32588235294116,338.155,331.78666666666663,331.64428571428573,332.7366666666666,,,,,,,,,319.085,318.225,316.9942857142857,323.035,327.06619047619046,322.9975862068966,312.2066037735849,316.685,311.68666666666667,308.665,326.55615384615385,334.3333333333333,349.0466666666666,342.3642857142857,340.18615384615384,324.0333333333333,327.5133333333333,332.25333333333333,336.5342857142857,340.7942105263158,331.82588235294116,333.5342857142857,325.03588235294114,324.595,322.50666666666666,328.185,348.53588235294114,341.96666666666664,343.2014285714286,358.65000000000003,348.1033333333333,350.67615384615385,341.89588235294116,331.8758823529412,325.66666666666663,323.18615384615384,323.88222222222225,328.675,341.865,340.2833333333333,334.74,328.20714285714286,313.21588235294115,306.69666666666666,,,,,,,,,333.6267441860465,332.8861538461539,326.44428571428574,325.19428571428574,326.345,326.20222222222225,306.31,335.94421052631577,340.4842857142857,334.55615384615385,335.1461538461539,327.0433333333333,330.09666666666664,334.7342857142857,342.75428571428574,345.41615384615386,353.0733333333333,348.07428571428574,343.735,338.92619047619047,319.6722222222222,310.9342105263158,331.0,334.4661904761905,327.6166666666666,320.6166666666666,322.835,329.8665306122449,328.21,,323.03000000000003,327.31,316.2542105263158,311.15222222222224,312.3758823529412,313.6158823529412,321.57666666666665,330.6463636363636,343.31918918918916,331.4190243902439,323.51666666666665,310.93428571428575,298.3666666666666,297.085,298.1858823529412,306.01222222222225,,,,,,,,,,,,,,,,320.68666666666667,330.84666666666664,333.89666666666665,327.0942857142857,321.435,331.28222222222223,326.58000000000004,344.5422222222222,354.565,335.38716417910445,327.75142857142856,331.3224657534247,,330.8722222222222,325.695,322.7325,326.1035294117647,336.43459459459456,338.2361904761905,333.6381818181818,326.3361904761905,315.03941176470585,313.7468493150685,318.5230769230769,341.38,333.09000000000003,334.7661904761905,343.0861904761905,327.29818181818183,331.0204347826087,L7
2015-06-30 21:53:43+00:00,335.0688888888889,343.59384615384613,344.77384615384614,348.4738461538461,345.2438461538461,340.7338461538461,339.90384615384613,348.3871428571428,,,,,,,,,,335.6066666666666,332.9238461538461,339.69272727272727,334.3932653061225,326.11888888888893,328.82714285714286,331.09384615384613,326.0,326.21,342.16,329.6,331.59714285714284,327.16,328.2347619047619,325.5493103448276,327.464716981132,322.58,319.3066666666666,322.28,331.90384615384613,338.7133333333333,343.4966666666666,339.58714285714285,337.2238461538461,332.1633333333333,340.9433333333333,335.8533333333333,336.1871428571428,340.4731578947368,333.61058823529413,334.4271428571428,336.28058823529415,336.71,326.0466666666666,341.37,343.40058823529415,345.95666666666665,351.1257142857143,366.62,361.2033333333333,358.38384615384615,355.1205882352941,335.28058823529415,328.3266666666667,,,,,,,,321.6205882352941,316.91666666666663,314.8288888888889,314.23645161290324,318.0342857142857,316.3669230769231,326.57,332.4371428571428,347.83058823529416,348.0597872340426,340.27976744186043,338.2338461538461,330.58714285714285,329.7471428571428,344.19,338.17888888888893,346.27000000000004,345.18315789473684,349.2371428571428,346.39384615384614,350.6738461538461,347.6433333333333,345.16666666666663,343.1771428571428,363.90714285714284,369.19384615384615,365.37333333333333,355.34714285714284,338.85,345.0447619047619,339.4788888888889,332.8231578947368,339.63,343.8447619047619,341.44666666666666,336.59666666666664,338.43,349.67326530612246,356.61,345.3105882352941,332.39000000000004,333.02000000000004,326.99315789473684,327.3788888888889,325.04058823529414,331.7505882352941,,,,,,,,,,,,,,,293.70307692307694,306.5005882352941,322.6747619047619,332.16058823529414,336.73058823529414,336.29058823529414,326.10058823529414,326.96,330.2466666666666,325.93666666666667,330.68666666666667,342.95666666666665,342.14666666666665,337.70666666666665,328.15714285714284,334.57,337.8488888888889,346.85,354.5888888888889,344.44,338.3282089552239,334.34571428571434,335.586301369863,350.37315789473683,345.60888888888894,341.65,338.18,341.2223529411765,347.2708108108108,334.89476190476194,337.9218181818182,324.45476190476194,323.1129411764706,325.0097260273972,334.85692307692307,338.5,340.85,335.2247619047619,333.4847619047619,336.7218181818182,332.3347826086956,L7
2015-07-16 21:53:49+00:00,,358.9476923076923,,,,,,,,,,,,,,,,,,,,345.6433333333333,343.97142857142853,339.90769230769234,337.48,340.49,345.89,340.79,340.39142857142855,,,,,,,,,,,,,,,348.79,357.96142857142854,352.9836842105263,351.2064705882353,341.89142857142855,341.7664705882353,348.11,344.42,363.04,366.1364705882353,365.94,374.2471428571429,,,,,,,,,,,,,,,,,,,,,,,358.03617021276597,354.1211627906977,352.10769230769233,344.57142857142856,338.12142857142857,334.49,333.3833333333333,341.21000000000004,344.9336842105263,347.1714285714286,352.60769230769233,350.2576923076923,353.98,347.5,361.59142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8671428571429,356.0898630136987,349.6436842105263,355.75333333333333,349.7,357.13,352.7458823529412,353.45405405405404,,,,,,,,,,,,,L7
2015-08-17 21:53:55+00:00,,,,,357.8223076923077,,,,,,,,,,,,,,,358.12545454545455,340.55061224489793,351.44111111111107,343.42571428571426,350.7323076923077,342.925,349.605,352.305,349.305,347.4657142857143,343.935,348.94380952380953,343.8075862068966,332.41867924528304,341.505,337.5833333333333,335.725,344.5523076923077,341.75666666666666,345.30333333333334,345.0357142857143,348.3023076923077,347.2266666666667,345.2166666666667,348.6066666666667,357.9557142857143,347.2447368421053,347.9629411764706,344.5057142857143,348.82294117647064,359.355,,,,,,,,,,339.4229411764706,336.5733333333333,347.1123076923077,360.5511111111111,362.515,344.545,347.3466666666667,348.61,338.5028571428572,344.5029411764706,337.78333333333336,330.01111111111106,325.2606451612903,333.07142857142856,349.65615384615387,366.285,363.0357142857143,347.2429411764706,346.98340425531916,345.2527906976744,344.9823076923077,350.2157142857143,351.9157142857143,352.705,354.6811111111111,343.61,354.7447368421053,370.4557142857143,365.3623076923077,367.5423076923077,366.0766666666667,366.8933333333333,381.36571428571426,383.73571428571427,382.3623076923077,369.3666666666667,357.80571428571426,355.685,351.8338095238095,348.5211111111111,362.03473684210525,367.53999999999996,361.1738095238095,,,,,,,,,,,353.4029411764706,366.8829411764706,376.60333333333335,377.32727272727277,363.94,351.6146341463415,349.25333333333333,340.9757142857143,338.8333333333333,336.385,336.0629411764706,350.5011111111111,356.34999999999997,337.0857142857143,327.6469491525424,320.91419354838706,327.06384615384616,332.6829411764706,350.2738095238095,343.1229411764706,348.1829411764706,333.3829411764706,329.4329411764706,332.395,337.2133333333333,341.23333333333335,358.40333333333336,365.41333333333336,364.48333333333335,361.7033333333333,358.2257142857143,342.825,354.4911111111111,367.02,360.5011111111111,352.095,347.2179104477612,352.09857142857146,354.81479452054793,363.4347368421053,369.4311111111111,360.795,348.5425,355.4017647058824,354.32,349.2738095238095,333.3636363636364,333.4238095238095,333.62470588235294,346.931095890411,,,,,,,,L7
2015-08-25 21:53:51+00:00,360.31666666666666,360.66461538461533,361.9846153846154,364.3046153846154,364.72461538461533,367.91461538461533,368.88461538461536,367.07428571428574,371.6690909090909,,369.28,374.05,373.34,374.84058823529415,372.88,362.02,360.3342857142857,356.71,357.5446153846154,363.06909090909096,355.41653061224486,354.8666666666667,343.1642857142857,343.8046153846154,341.14,349.28,349.53,351.99,350.4242857142857,359.4,364.89285714285717,356.5165517241379,346.32377358490567,343.34,346.48,340.45,351.47461538461533,351.48,346.9,353.4942857142857,350.62461538461537,349.69,357.87,359.01,354.13428571428574,346.7921052631579,347.16058823529414,345.93428571428575,347.48058823529414,356.44,370.54,366.86,365.23058823529414,374.39,384.74142857142857,,374.77,367.31461538461537,359.2505882352941,347.48058823529414,342.87,358.4246153846154,373.2166666666667,366.38,364.36,359.48,355.33,359.09714285714284,353.60058823529414,340.07,331.1166666666667,329.9867741935484,337.16857142857145,347.89230769230767,366.66,362.50428571428574,358.1205882352941,355.67021276595744,354.4939534883721,355.51461538461535,351.5542857142857,355.25428571428574,352.35,352.81666666666666,355.53,361.69210526315794,361.64428571428573,370.14461538461535,370.50461538461536,365.03,373.91,376.45428571428573,377.89428571428573,382.77461538461534,372.55,377.57428571428574,366.25,360.0728571428572,362.1566666666667,367.2121052631579,360.08,366.2628571428572,367.79,364.76,365.04,364.72653061224486,372.01,367.2505882352941,361.33,350.88,346.6721052631579,345.5266666666667,349.41058823529414,361.78058823529415,377.74,369.60545454545456,360.0551351351352,361.109756097561,356.98,348.6142857142857,346.6,340.37,343.15058823529415,357.00666666666666,347.21,345.0342857142857,336.30220338983054,335.0090322580645,335.0076923076923,337.89058823529416,347.5028571428572,349.33058823529416,356.02058823529416,347.79058823529414,336.14058823529416,341.58,343.59,351.19,363.84,367.01,366.87,361.79,356.32428571428574,358.83,367.37666666666667,369.97,368.56666666666666,357.05,351.2879104477612,358.31142857142856,365.8923287671233,368.9321052631579,367.81666666666666,359.55,355.715,359.0523529411765,361.25756756756755,351.1128571428572,348.25272727272727,343.3628571428572,347.2529411764706,359.68424657534246,361.40230769230766,349.59,350.17,352.8128571428572,348.0128571428572,342.02272727272725,350.58130434782606,L8
2015-09-10 21:53:58+00:00,346.9533333333333,334.8292307692308,332.70923076923077,340.52923076923076,342.3892307692308,342.3092307692308,335.0692307692308,337.93857142857144,341.8081818181818,332.13391304347823,348.43,348.18,349.24,358.2811764705882,350.0,352.41,,,,,393.19306122448984,343.9633333333333,328.4485714285714,337.21923076923076,332.69,334.17,341.18,330.05,348.7085714285714,347.05,344.5357142857143,339.44310344827585,332.37754716981135,324.66,327.76,338.43,337.16923076923075,337.57,336.38,334.0785714285714,333.29923076923075,333.7,339.61,343.09,344.98857142857145,344.08421052631576,330.2611764705882,335.0185714285714,340.05117647058825,351.21,362.19,361.05,350.49117647058824,368.72,370.8228571428572,,360.96,353.5192307692308,342.9711764705882,345.0311764705882,343.17,352.9292307692308,360.2133333333333,351.04,349.64,340.91,342.94,335.1142857142857,331.9511764705882,323.11,317.9833333333333,322.95354838709676,329.1171428571428,354.39461538461535,359.95,350.2085714285714,345.13117647058823,339.7304255319149,341.9279069767442,343.2492307692308,341.4585714285714,330.93857142857144,344.18,347.7033333333333,347.87,365.6842105263158,347.47857142857146,346.4492307692308,355.20923076923077,357.9,359.41,374.49857142857144,380.3885714285714,365.21923076923076,360.41,362.83857142857147,348.61,347.2057142857143,343.37333333333333,348.6242105263158,361.31,355.0857142857143,346.63,342.52,353.95,342.9630612244898,348.2,346.38117647058823,347.72,345.81,332.9142105263158,331.9533333333333,341.17117647058825,349.7611764705882,367.02,351.12090909090904,337.55027027027023,338.6695121951219,335.93,318.61857142857144,315.33,317.33,344.99117647058824,343.1433333333333,331.22,309.49857142857144,319.15440677966103,322.648064516129,326.91538461538465,335.38117647058823,338.7057142857143,340.8211764705882,335.23117647058825,337.0311764705882,342.38117647058823,330.53,342.26,341.4,338.38,357.47,341.71,337.46,344.66857142857145,353.84,358.7133333333333,359.49,358.4733333333333,355.53,350.5758208955224,356.0528571428572,359.26465753424657,363.76421052631576,352.6733333333333,345.88,351.98,357.5847058823529,353.8551351351352,342.6357142857143,329.7154545454546,326.9457142857143,335.3758823529412,348.19849315068495,345.39461538461535,341.33,342.07,335.3257142857143,343.4057142857143,327.2754545454546,338.3826086956522,L8
2015-10-04 21:54:03+00:00,350.3066666666667,348.7407692307692,348.9207692307692,350.2307692307692,353.4807692307692,351.5107692307692,353.22076923076924,354.74142857142857,359.45181818181817,359.95608695652174,356.83,359.31,339.09,342.70882352941175,349.89,345.83,349.57142857142856,349.2,351.20076923076925,342.3018181818182,343.5869387755102,343.3866666666667,346.00142857142856,339.89076923076925,336.94,345.48,347.62,343.53,347.45142857142855,355.95,347.9942857142857,338.49689655172415,330.11245283018866,328.73,333.6,341.2,342.8607692307692,339.28,,,,,,,,325.6357894736842,332.4288235294118,333.40142857142854,328.0988235294118,344.31,350.36,348.05,346.9288235294118,350.7,351.27714285714285,354.42,356.0,357.20076923076925,347.2388235294118,343.88882352941175,349.73,360.96076923076924,358.00666666666666,358.08,350.23,346.94,339.63,334.99571428571426,335.19882352941175,328.66,322.87666666666667,328.3364516129032,335.6828571428572,350.40538461538466,354.93,354.51142857142855,349.88882352941175,345.62957446808514,348.39209302325577,347.9407692307692,346.8014285714286,342.32142857142856,343.99,344.93666666666667,346.38,362.2457894736842,365.3014285714286,362.7407692307692,,,,,,,,,,336.88428571428574,334.8266666666667,347.4357894736842,352.79,348.3342857142857,347.46,345.44,351.37,360.99693877551016,360.15,344.7288235294118,342.35,334.17,333.9357894736842,328.68666666666667,327.33882352941174,346.58882352941174,357.54,365.07909090909095,356.82972972972976,345.63048780487804,335.53,331.40142857142854,325.23,330.07,343.26882352941175,347.1366666666667,341.65,336.59142857142854,328.835593220339,330.38193548387096,321.6746153846154,327.4088235294118,327.93428571428575,332.14882352941174,333.0388235294118,334.14882352941174,332.30882352941177,332.23,334.39,337.56,340.95,343.12,343.1,340.11,340.68142857142857,338.37,343.6466666666667,343.93,343.3066666666667,339.15,339.58417910447764,,,,,,,,,,336.44454545454545,335.0442857142857,338.36411764705883,344.18150684931504,346.17538461538464,341.35,339.85,340.4642857142857,344.94428571428574,340.93454545454546,346.7073913043478,L7
2015-10-12 21:54:05+00:00,351.74555555555554,365.20076923076925,362.02076923076925,359.77076923076925,362.3007692307692,366.10076923076923,364.45076923076925,368.08142857142855,378.3027272727272,375.32652173913044,375.055,369.81333333333333,364.9233333333333,369.3829411764706,367.465,361.2366666666667,358.44142857142856,363.8066666666667,364.89076923076925,359.53272727272724,357.7040816326531,355.04555555555555,350.0414285714286,349.21076923076924,346.375,349.585,353.815,357.305,353.16142857142853,352.865,348.307619047619,344.5931034482759,339.49056603773585,338.635,332.9666666666667,342.335,341.3107692307692,345.2933333333333,344.3666666666667,347.74142857142857,347.46076923076924,348.06333333333333,346.4133333333333,349.7233333333333,348.63142857142856,345.2868421052632,346.5629411764706,346.43142857142857,345.1829411764706,359.165,355.2366666666667,360.175,363.95294117647063,365.7166666666667,374.2371428571428,371.42999999999995,370.74333333333334,367.7507692307692,355.2329411764706,351.0929411764706,355.2166666666667,359.72076923076924,360.02555555555557,357.265,362.695,359.2733333333333,355.76,352.79571428571427,345.7229411764706,333.89666666666665,328.16555555555556,337.75,335.78285714285715,342.03538461538466,352.655,353.39142857142855,362.4829411764706,360.0425531914894,355.63441860465116,354.9407692307692,354.19142857142856,355.50142857142856,355.275,355.2055555555555,354.48999999999995,372.2068421052632,371.5414285714286,369.5707692307692,364.14076923076925,363.3333333333333,374.0266666666667,383.57142857142856,388.88142857142856,388.0507692307692,383.0433333333333,381.01142857142855,374.525,370.197619047619,365.43555555555554,371.4668421052632,367.56,377.36761904761903,366.3566666666667,364.26666666666665,366.235,376.6340816326531,371.15999999999997,362.0929411764706,350.72999999999996,341.9,343.6668421052632,341.54555555555555,341.1229411764706,342.8329411764706,350.44666666666666,354.4036363636364,369.212972972973,365.44341463414634,356.57666666666665,349.9814285714286,349.14666666666665,349.365,346.07294117647064,346.8855555555555,345.53,343.52142857142854,327.86661016949154,332.99,334.5946153846154,335.1129411764706,340.687619047619,347.8729411764706,353.5829411764706,356.9229411764706,347.3829411764706,346.105,348.2966666666667,357.7366666666667,359.39666666666665,362.57666666666665,364.5566666666667,355.9666666666667,349.38142857142856,350.615,362.77555555555557,365.96999999999997,357.09555555555556,358.965,367.9585074626866,365.87714285714287,372.5327397260274,372.44684210526316,363.8955555555555,363.475,362.7625,359.23176470588237,358.4164864864865,351.76761904761906,348.8218181818182,349.567619047619,350.23470588235296,352.6120547945206,353.97538461538466,352.65,351.7,346.67761904761903,347.95761904761906,352.3718181818182,353.41434782608695,L8
