dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2007-06-08 21:43:56+00:00,346.05,341.94,347.94,351.18,355.65,359.32,370.37,370.05,364.63,359.49,359.92,,366.73,368.62,363.39,363.13,361.51,368.29,370.98,368.34,372.92,383.68,373.28,370.90,,367.66,370.05,375.08,375.01,366.66,368.96,377.90,378.73,388.89,387.76,L7
2007-06-24 21:43:55+00:00,332.99,322.99,326.08,329.56,336.71,341.16,353.54,355.68,352.81,346.62,344.27,,359.35,359.35,359.47,353.70,355.62,360.97,361.67,363.25,371.16,379.11,370.83,367.39,,,371.90,373.57,373.59,364.36,365.89,368.54,373.71,382.63,385.71,L7
2007-07-26 21:43:49+00:00,341.25,332.60,342.73,347.33,351.62,359.37,356.88,362.03,360.64,360.94,,366.48,365.73,365.65,361.09,366.09,363.76,367.00,364.39,363.42,375.63,378.92,,,366.81,367.37,371.33,377.32,373.94,368.94,362.06,370.54,368.11,379.88,382.50,L7
2007-09-12 21:43:29+00:00,352.75,344.19,348.10,349.60,364.33,356.65,364.37,366.69,352.55,352.26,354.75,356.75,365.59,370.36,370.85,367.70,367.07,371.02,369.25,366.87,368.85,378.64,369.46,365.89,358.43,362.03,370.07,372.58,368.81,362.59,359.31,360.93,361.19,379.84,377.38,L7
2007-09-28 21:43:25+00:00,351.58,,340.79,347.26,352.25,352.76,355.72,,359.94,354.82,355.33,357.67,364.16,366.60,367.01,364.22,364.67,365.60,362.19,366.19,,382.27,372.60,366.34,358.55,358.33,365.92,365.89,365.00,361.33,358.02,360.25,360.29,378.39,377.82,L7
2007-10-30 21:43:38+00:00,363.82,355.05,350.45,363.81,352.51,360.61,355.96,362.86,360.55,,,360.03,366.45,372.80,372.87,369.92,369.61,373.05,366.61,370.66,376.91,381.29,,371.47,362.33,363.26,372.40,371.37,366.29,360.50,356.52,360.44,362.19,376.08,378.73,L7
2008-01-02 21:44:01+00:00,355.22,343.32,342.27,342.25,349.22,352.06,362.25,364.37,362.14,,354.57,354.54,352.62,358.05,357.02,358.62,361.58,363.89,364.75,364.81,366.91,,,363.51,357.20,353.15,362.02,365.11,360.11,356.51,352.26,355.22,360.18,378.14,375.93,L7
2008-02-03 21:43:59+00:00,330.82,322.35,336.89,339.39,344.67,342.90,350.95,357.51,,343.45,340.12,345.73,350.12,352.21,352.82,355.42,361.76,367.86,361.16,359.48,,,358.72,359.67,354.57,352.76,360.94,364.35,361.06,353.75,354.38,353.85,358.02,375.29,373.37,L7
2008-06-10 21:43:27+00:00,341.47,333.89,336.20,349.93,347.78,346.98,358.14,351.29,350.64,351.91,,370.73,369.38,373.77,373.74,366.56,369.19,366.30,364.52,365.54,372.37,381.38,373.16,,,370.49,380.15,382.91,380.03,368.57,367.80,362.26,366.92,382.94,382.61,L7
2008-07-12 21:43:06+00:00,346.08,345.13,349.33,355.66,359.34,369.37,369.66,368.10,362.92,363.58,367.00,370.65,374.70,374.60,364.87,369.45,368.32,367.62,368.70,368.32,381.24,383.12,375.86,371.58,372.41,371.65,374.05,376.04,373.44,371.71,364.94,369.18,363.22,378.21,381.09,L7
2008-09-14 21:42:35+00:00,351.75,348.12,342.68,,354.12,356.89,364.30,369.33,361.70,355.75,361.67,354.40,356.63,359.03,362.39,361.35,,356.42,364.88,362.16,364.38,373.30,360.12,363.79,360.90,363.84,370.12,371.97,368.28,361.42,356.69,,359.46,376.30,376.22,L7
2008-09-30 21:42:25+00:00,348.40,344.46,336.85,345.46,,,360.69,362.02,355.94,352.79,353.53,354.20,356.86,361.99,364.06,360.32,358.85,,362.92,362.20,366.98,370.43,366.70,360.32,353.62,358.03,366.00,365.41,367.17,358.69,356.48,356.61,360.18,377.60,376.95,L7
2008-12-03 21:43:03+00:00,359.66,357.40,350.59,358.46,352.62,353.00,,,359.33,357.42,361.02,360.49,359.43,365.13,365.56,364.75,363.99,362.82,360.29,,,372.42,372.12,363.33,354.90,357.95,366.25,365.39,363.19,360.90,353.18,359.97,364.52,386.53,382.46,L7
2009-01-04 21:43:18+00:00,357.44,346.94,352.36,354.52,351.28,354.93,,369.28,357.43,350.77,350.66,353.56,357.97,362.04,365.16,368.15,363.89,364.38,,,371.84,376.30,370.67,361.23,359.60,360.88,368.24,365.17,365.12,362.36,361.06,365.29,367.12,386.80,381.07,L7
2009-02-05 21:43:28+00:00,336.04,319.93,321.57,334.64,330.89,336.30,345.74,344.81,342.83,340.41,342.76,353.26,356.99,356.49,358.02,359.65,353.72,352.92,355.43,356.07,357.26,367.03,354.56,354.40,376.01,,,364.71,,,,,,,,L7
2009-03-09 21:43:47+00:00,,,331.53,333.35,332.08,336.30,350.84,346.40,343.66,343.47,344.49,346.88,349.43,,357.45,352.30,349.56,355.73,358.73,359.13,360.55,369.17,355.74,359.26,352.75,355.97,,,377.36,360.89,355.53,359.11,363.98,379.35,395.40,L7
2009-03-25 21:43:54+00:00,342.62,332.43,334.69,337.79,337.85,345.31,354.76,,,346.99,346.04,353.00,354.80,361.47,358.37,358.04,355.89,363.07,363.18,364.16,,378.28,360.48,357.87,358.35,359.22,366.38,371.19,370.84,362.76,356.69,355.65,359.09,375.52,374.16,L7
2009-04-10 21:43:59+00:00,334.39,323.69,329.13,332.60,332.63,,,343.37,343.83,344.85,344.28,345.28,356.35,363.39,362.41,352.87,354.83,355.86,,,365.12,374.82,364.75,359.33,357.45,358.78,364.98,365.07,365.86,358.33,354.50,356.75,359.95,381.05,378.44,L7
2009-05-12 21:44:06+00:00,334.37,332.76,332.51,339.87,331.86,335.14,346.68,347.26,346.44,,,350.59,357.22,361.35,364.62,359.40,362.03,361.71,366.73,362.95,372.18,377.66,,,360.64,363.42,373.69,372.80,373.19,364.04,360.03,357.48,360.39,380.87,380.54,L7
2009-05-28 21:44:07+00:00,331.34,324.87,333.15,330.53,343.71,336.98,346.30,346.21,346.87,339.20,338.00,,366.08,365.87,369.05,356.81,365.73,368.21,361.00,361.49,375.42,379.43,375.88,370.66,,,373.83,376.00,374.60,366.23,359.33,358.59,364.42,377.08,383.09,L7
2009-09-01 21:43:50+00:00,330.60,323.45,340.48,343.39,,345.13,352.68,356.88,350.20,344.44,352.12,354.88,357.82,365.04,361.19,359.11,360.31,,357.98,356.80,362.73,376.83,360.13,366.00,374.04,373.27,369.45,377.26,375.57,369.94,360.09,360.52,369.46,378.32,376.85,L7
2009-09-17 21:43:49+00:00,332.66,329.92,339.02,337.24,346.99,,351.79,349.18,342.08,344.86,348.23,347.39,351.51,357.90,354.32,349.27,350.55,,,356.83,361.99,373.43,357.11,363.20,363.09,357.13,367.08,372.45,372.36,362.95,354.42,355.76,359.47,376.56,374.87,L7
2009-11-20 21:44:21+00:00,349.57,340.70,339.22,351.68,,,353.06,356.86,356.78,360.12,359.02,358.70,365.91,370.56,369.07,360.77,363.58,,360.57,363.57,371.23,378.84,370.54,364.85,359.44,362.81,370.68,369.62,368.03,359.88,346.88,359.02,362.94,379.71,374.49,L7
2010-01-07 21:45:04+00:00,352.45,349.69,352.19,,361.99,370.76,370.26,373.17,362.49,362.78,358.03,357.36,360.11,367.13,368.52,,,368.32,374.05,370.96,373.81,378.70,369.23,369.16,359.11,361.96,367.45,361.66,359.41,,,,,380.78,376.16,L7
2010-01-23 21:45:18+00:00,350.22,341.95,343.59,,348.05,352.11,361.10,363.07,352.14,351.15,353.47,356.27,358.88,362.50,366.02,,,363.09,358.66,363.01,365.73,372.51,365.48,361.09,360.08,362.87,,,,,,,,,,L7
2010-02-08 21:45:30+00:00,348.56,341.64,345.46,348.78,358.82,355.83,358.64,363.52,363.80,347.48,,354.52,356.94,366.21,363.88,364.26,358.04,362.67,360.90,357.43,366.15,374.58,361.27,,365.01,362.63,367.48,370.92,367.06,359.43,352.74,356.13,356.36,376.11,372.68,L7
2010-03-12 21:45:47+00:00,330.64,322.72,,,343.56,347.04,353.26,356.71,351.72,343.83,346.09,348.41,351.72,356.12,361.90,,,357.70,355.21,354.38,357.05,367.13,356.28,357.41,354.54,354.87,362.22,364.14,360.83,,,,,,374.41,L7
2010-04-29 21:45:51+00:00,340.02,333.72,336.37,342.75,342.35,348.29,351.21,,,356.80,353.11,357.11,359.51,361.56,360.94,355.14,359.29,363.12,356.33,357.84,,381.53,372.57,369.94,363.80,364.60,367.18,370.74,365.26,359.92,355.98,359.59,363.88,380.60,377.21,L7
2010-06-16 21:45:48+00:00,342.04,333.68,340.12,347.98,348.13,343.67,362.31,362.32,359.82,362.20,366.48,366.64,363.53,369.94,376.40,369.71,367.55,369.08,368.22,376.01,381.97,387.03,380.28,375.27,368.83,369.01,378.00,381.01,385.15,379.87,365.28,367.92,371.85,387.11,388.87,L7
2010-07-02 21:45:52+00:00,344.17,337.66,338.65,348.59,349.99,354.98,362.45,365.27,364.08,364.38,363.90,362.62,364.74,370.94,,,369.52,372.00,371.17,373.57,376.95,388.45,376.78,376.67,367.53,370.53,380.10,383.10,,,,,,,,L7
2010-07-18 21:45:53+00:00,339.12,330.20,326.31,330.37,346.60,346.28,361.06,363.42,353.73,353.68,353.06,355.81,359.28,364.93,368.28,,,379.89,374.00,373.48,378.55,388.57,380.45,369.66,366.27,366.84,372.68,375.25,376.74,372.35,,,,386.22,384.98,L7
2010-08-03 21:45:53+00:00,340.73,332.28,332.24,342.35,346.47,346.43,360.79,355.80,350.56,353.01,353.20,354.79,361.31,364.56,366.70,357.17,356.87,356.75,353.36,352.63,364.34,366.76,360.29,356.57,355.09,356.64,363.45,365.55,365.26,,,,,368.99,373.64,L7
2010-08-19 21:45:54+00:00,,,,,,,,,,357.83,349.37,354.03,356.71,356.65,,356.62,362.16,361.47,360.63,358.85,366.91,372.13,363.24,362.67,,,,,,,,,,,,L7
2010-09-04 21:45:57+00:00,339.95,326.29,323.41,337.94,347.81,352.01,,,355.57,362.04,350.85,357.20,360.86,361.14,359.65,358.16,352.61,358.20,360.15,,377.17,377.36,365.09,365.14,366.14,368.54,375.38,371.33,367.82,364.12,356.44,364.82,364.70,380.70,377.47,L7
2010-09-20 21:45:57+00:00,327.22,320.32,331.51,335.33,339.98,346.11,352.69,355.77,,,344.88,347.30,353.78,357.66,357.88,354.71,352.59,359.28,355.21,357.01,362.22,,362.83,357.86,352.62,355.34,360.25,365.81,362.35,356.18,351.54,353.16,357.37,374.76,372.81,L7
2010-10-22 21:46:07+00:00,,324.13,328.78,328.65,343.08,350.80,354.87,356.41,355.89,343.82,345.52,,,358.84,364.44,355.94,358.10,356.64,360.23,357.94,362.93,373.25,357.51,355.43,,,370.08,369.72,364.41,357.37,354.11,353.36,358.28,376.68,377.09,L7
2010-12-09 21:46:39+00:00,333.56,328.45,334.43,335.66,340.66,344.69,,,352.41,355.21,356.16,359.24,363.29,368.31,369.11,367.57,363.84,362.07,359.15,,371.27,373.32,367.16,357.85,357.39,361.20,367.94,364.21,362.05,358.31,347.07,358.36,362.96,381.60,380.62,L7
2010-12-25 21:46:47+00:00,346.56,338.29,343.50,363.67,351.60,360.45,,364.78,353.99,358.41,360.09,363.18,364.08,366.26,371.25,368.60,365.66,365.12,,,372.38,379.16,371.69,361.00,356.11,360.24,365.79,365.10,364.31,361.20,352.79,360.05,364.44,387.52,381.19,L7
2011-01-02 21:43:35+00:00,324.54,318.03,326.34,335.08,340.74,344.48,349.62,357.54,351.92,348.19,352.77,365.64,361.82,353.30,352.53,350.88,356.14,352.26,350.79,350.47,374.22,380.62,363.73,364.25,368.60,369.72,372.12,366.95,366.04,358.88,353.29,359.16,370.58,380.49,378.44,L5
2011-02-27 21:47:11+00:00,330.26,319.77,329.67,345.72,347.42,357.43,358.07,363.46,354.20,354.06,357.81,355.03,360.11,358.12,360.67,367.72,364.70,366.11,366.11,365.80,367.81,,358.29,361.24,353.99,355.60,360.84,364.79,364.19,358.50,352.03,353.34,355.97,374.57,370.71,L7
2011-03-07 21:43:36+00:00,333.77,319.76,329.30,334.84,338.12,347.04,346.34,350.28,343.41,349.59,353.50,354.10,354.04,361.04,363.44,353.91,358.97,359.49,359.37,362.53,367.19,372.74,367.68,360.17,357.57,355.96,365.68,365.09,361.22,357.99,349.72,354.41,359.08,373.40,374.69,L5
2011-03-15 21:47:14+00:00,339.20,322.90,334.66,336.95,346.59,357.81,365.13,367.90,345.02,362.43,358.83,361.95,358.43,359.67,379.86,361.23,361.92,362.41,367.59,379.55,379.74,377.23,371.02,,362.35,357.85,371.00,369.80,368.50,360.32,355.54,354.91,362.31,374.86,374.70,L7
2011-03-31 21:47:17+00:00,324.41,318.09,325.10,327.07,328.94,342.70,352.91,355.53,329.71,346.54,349.63,348.95,348.81,351.07,355.99,350.73,351.56,358.12,360.69,362.22,362.08,,,361.24,357.59,356.52,364.61,369.16,368.11,362.59,353.61,356.82,359.25,377.46,373.27,L7
2011-04-16 21:47:16+00:00,331.60,319.95,328.35,331.40,347.52,355.01,353.94,361.01,353.64,355.24,355.23,360.95,354.13,352.84,360.53,347.52,367.82,360.83,361.71,360.73,370.92,375.83,353.86,353.16,349.63,354.24,360.94,365.46,363.78,340.38,,,,,,L7
2011-05-18 21:47:14+00:00,339.14,333.97,337.16,336.28,335.73,345.50,352.97,357.71,358.20,357.39,352.81,356.34,361.96,362.95,364.90,360.50,358.89,363.42,363.26,366.43,373.08,380.61,370.03,366.72,363.70,366.13,374.12,383.25,380.71,377.73,370.28,366.53,372.07,381.31,382.47,L7
2011-06-19 21:47:14+00:00,344.77,353.12,344.96,327.70,353.12,342.94,347.59,350.23,356.69,340.95,345.34,353.94,364.49,378.29,382.23,378.64,364.19,365.64,357.34,357.06,370.94,369.98,375.77,361.92,361.49,366.65,385.56,384.88,380.50,372.78,360.17,363.38,363.86,373.70,384.18,L7
2011-07-05 21:47:11+00:00,323.69,326.14,332.60,,325.17,338.34,343.30,330.19,337.30,343.58,345.56,,344.20,357.74,357.64,345.64,346.76,351.75,357.92,353.96,355.99,365.94,368.41,354.71,354.22,352.38,357.10,366.42,365.84,356.11,345.07,354.40,350.77,365.70,371.70,L7
2011-08-22 21:47:04+00:00,351.03,340.10,347.95,348.52,352.63,351.00,359.07,361.33,353.99,354.62,359.80,359.06,364.32,367.14,369.15,369.42,374.94,367.14,362.27,363.37,369.62,377.93,370.86,370.22,366.44,366.80,373.43,378.94,374.24,362.39,360.29,368.32,360.72,380.92,382.05,L7
2011-09-07 21:46:59+00:00,344.65,325.94,335.88,352.36,355.63,359.03,360.81,361.45,360.12,357.27,347.51,360.95,358.58,369.12,368.29,364.27,373.96,368.35,362.06,358.71,365.18,376.99,362.56,362.41,360.15,358.78,364.74,371.64,368.05,360.52,346.09,354.34,365.65,376.37,375.75,L7
2011-10-25 21:47:02+00:00,349.18,335.84,338.54,347.07,350.47,349.63,354.07,363.48,355.54,,,363.65,369.63,371.83,366.68,363.60,364.70,362.42,359.69,355.32,357.66,363.04,,,347.11,350.99,358.33,362.52,360.86,354.29,351.72,353.60,362.76,374.72,375.50,L7
2011-11-26 21:47:22+00:00,338.38,326.69,331.70,340.37,335.97,,350.56,350.76,349.74,347.16,345.58,349.32,356.68,365.32,369.01,364.35,362.40,364.67,,361.65,364.07,368.49,365.67,358.05,353.75,359.53,364.68,368.91,367.01,357.22,352.61,356.25,357.38,368.64,374.22,L7
2012-05-20 21:48:20+00:00,318.00,306.67,310.85,,317.12,340.09,,,,,337.74,355.59,379.25,364.80,364.77,357.33,357.49,362.17,357.47,357.24,363.20,,,359.43,366.80,364.31,364.31,369.26,366.22,372.40,369.39,382.63,386.67,,,L7
2012-06-21 21:48:08+00:00,352.30,335.99,335.38,348.28,343.88,349.28,362.70,359.35,352.18,,357.84,,363.85,370.38,369.46,367.26,369.06,366.55,365.74,365.30,373.25,373.86,,372.95,371.34,371.53,383.67,384.34,379.72,374.15,368.08,376.78,368.99,384.90,386.28,L7
2012-07-07 21:48:21+00:00,330.43,326.08,330.47,,346.29,347.41,352.80,359.84,356.05,355.19,350.79,,,357.33,363.77,,375.34,382.40,367.65,373.37,376.35,386.10,380.27,371.50,371.96,373.59,381.31,384.29,381.15,,,,,,385.76,L7
2012-08-24 21:48:53+00:00,351.39,334.69,331.36,344.15,,,347.60,360.71,353.25,350.88,348.36,353.87,361.55,370.07,373.91,368.99,365.29,,372.79,363.22,369.99,375.84,371.66,367.38,361.47,370.91,378.58,379.89,376.76,368.25,362.09,366.68,368.75,383.61,381.04,L7
2012-09-09 21:49:04+00:00,357.15,341.76,331.89,346.95,343.96,345.31,,,370.63,356.65,359.07,357.84,369.38,381.17,384.84,367.41,365.68,367.31,368.18,,375.39,378.72,372.42,366.66,364.93,370.84,383.85,380.34,379.74,369.66,362.31,358.81,368.67,381.09,378.41,L7
2012-10-11 21:49:21+00:00,352.78,338.24,336.75,340.61,,352.44,360.66,366.60,363.27,350.87,348.79,362.44,370.50,375.00,381.41,376.49,369.54,,372.52,364.77,370.22,379.15,373.14,364.71,364.28,371.82,375.89,374.56,370.20,360.37,352.20,355.69,363.85,376.39,374.38,L7
2012-12-14 21:49:45+00:00,358.40,,350.37,356.71,358.04,354.80,364.56,368.68,372.28,361.98,358.17,358.01,360.86,,370.42,368.14,365.29,367.73,369.43,366.84,370.60,380.37,368.96,360.61,357.80,360.26,,,373.46,358.76,352.67,357.07,360.93,378.78,380.33,L7
2012-12-30 21:49:50+00:00,358.91,348.18,352.74,355.92,344.30,352.57,,367.98,358.94,356.80,351.60,355.79,359.38,364.13,368.56,365.41,361.81,363.07,365.69,,373.66,375.42,371.25,362.02,356.17,360.98,369.21,362.85,364.94,355.36,345.75,356.47,360.67,371.09,374.82,L7
2013-05-23 21:49:30+00:00,335.63,326.73,328.79,323.34,343.78,342.36,354.28,357.43,357.89,364.32,360.87,362.52,366.70,372.16,373.34,372.70,371.10,373.35,384.97,383.38,384.41,391.15,378.86,364.27,367.56,366.94,371.38,374.07,371.81,369.05,358.59,366.40,368.39,377.73,379.05,L7
2013-05-31 21:55:43+00:00,339.64,337.81,335.09,346.56,345.60,345.67,357.17,355.83,355.17,358.87,360.01,362.11,368.38,372.36,374.84,375.17,375.82,371.10,379.14,374.77,378.15,384.27,373.73,374.11,370.33,368.79,374.87,379.94,373.93,372.80,359.21,366.91,367.19,383.80,381.32,L8
2013-06-24 21:49:16+00:00,329.76,324.02,322.70,318.80,329.50,328.92,342.36,350.35,341.19,346.59,349.30,,356.82,364.97,368.40,363.10,359.87,357.11,354.49,350.44,365.35,367.27,369.28,368.02,364.93,366.67,372.11,377.17,379.20,364.61,361.42,363.26,370.17,381.37,381.96,L7
2013-07-18 21:55:38+00:00,333.50,317.90,326.92,339.06,336.65,342.63,348.32,358.47,360.63,349.79,356.68,362.70,366.41,376.32,384.79,375.70,364.65,361.49,364.73,364.85,373.92,377.82,366.10,365.73,365.43,371.55,376.29,379.78,377.09,372.02,361.27,364.15,370.45,375.67,378.45,L8
2013-07-26 21:48:58+00:00,332.36,329.33,335.93,335.15,343.73,344.36,349.63,356.76,356.41,353.87,347.19,352.50,359.48,370.31,377.52,371.75,367.46,365.03,359.06,359.91,372.22,377.38,375.56,361.05,358.42,360.92,368.13,374.06,381.50,372.26,359.18,367.05,380.62,392.68,392.10,L7
2013-08-11 21:48:54+00:00,325.72,320.70,326.70,299.23,340.67,333.38,,348.88,350.09,351.32,340.14,341.02,355.13,363.39,366.38,363.89,362.02,381.84,368.51,368.93,377.84,374.11,375.66,362.19,359.73,367.34,371.54,375.90,376.21,370.19,,,,377.82,380.49,L7
2013-08-19 21:55:42+00:00,328.51,320.54,327.26,337.26,345.84,335.85,345.96,355.55,344.11,343.18,338.14,347.38,359.95,364.87,374.16,360.73,364.24,357.06,348.02,349.99,362.04,369.94,364.07,360.54,354.74,353.24,361.31,362.70,367.62,359.80,348.84,358.19,358.15,366.20,370.39,L8
2013-08-27 21:49:05+00:00,344.54,334.24,334.42,337.78,341.41,335.36,355.70,357.80,351.56,352.39,352.68,353.50,362.74,367.16,372.01,366.61,366.29,362.90,351.00,363.55,366.96,371.21,370.39,366.75,361.69,362.92,372.68,376.88,376.88,364.60,359.14,366.91,368.04,382.01,381.97,L7
2013-09-04 21:55:42+00:00,333.50,316.68,322.85,340.33,334.39,333.02,346.92,351.94,344.04,342.58,347.77,347.27,365.89,366.97,375.30,363.20,357.10,357.69,357.69,353.65,360.65,372.40,361.44,357.41,353.08,355.58,363.33,369.66,368.07,362.50,365.42,368.32,364.10,371.93,371.64,L8
2013-09-28 21:49:27+00:00,347.07,345.56,352.91,352.01,345.34,347.33,357.12,358.91,355.28,349.54,357.82,358.52,364.60,364.86,370.63,,378.73,373.05,368.67,369.33,370.69,381.84,374.03,368.73,359.34,357.85,366.44,371.99,375.97,,,,,,379.56,L7
2013-10-06 21:55:33+00:00,337.89,328.51,331.07,329.44,335.43,330.89,346.11,354.03,343.53,348.82,354.87,345.37,358.39,361.33,367.39,358.77,359.59,361.87,358.61,357.46,357.91,365.63,364.31,349.24,351.33,355.35,361.44,365.79,369.92,358.60,351.33,358.50,358.10,366.42,370.57,L8
2013-11-07 21:55:25+00:00,348.75,329.05,342.39,,347.64,342.89,351.32,351.80,348.21,352.07,352.49,344.38,359.17,362.88,367.86,365.60,366.22,360.48,355.42,353.72,362.96,374.93,370.25,358.91,349.50,355.93,366.15,369.75,362.59,353.56,346.75,358.06,357.47,371.08,372.37,L8
2013-11-15 21:49:51+00:00,332.61,321.39,329.58,331.70,333.51,338.05,348.60,350.01,343.08,,342.11,350.91,352.32,357.07,366.77,357.34,359.20,366.05,359.39,354.88,362.75,,,359.76,349.84,352.64,359.25,365.29,361.70,356.28,351.70,358.96,360.71,372.20,366.19,L7
2014-01-02 21:50:06+00:00,,341.98,347.74,349.95,343.84,351.35,360.56,356.36,354.83,349.39,349.80,353.75,,,372.90,376.21,376.96,377.07,373.03,370.96,370.71,380.53,371.37,366.28,358.19,,,374.25,368.07,357.28,348.58,356.41,360.65,371.81,375.22,L7
2014-01-10 21:54:55+00:00,342.32,334.12,343.50,341.57,343.90,347.12,359.45,358.05,352.99,351.67,353.05,363.68,368.30,373.12,379.24,378.82,375.84,373.81,369.20,368.24,384.01,382.49,362.94,369.57,368.98,370.86,372.61,373.94,369.92,359.64,353.57,357.31,361.69,375.51,371.25,L8
2014-01-18 21:50:19+00:00,,341.19,338.70,334.97,341.06,352.02,357.35,358.85,354.48,355.29,354.46,357.79,,,372.37,370.63,369.75,368.40,367.44,369.84,376.65,377.35,370.71,364.39,359.56,,,368.78,365.26,360.30,353.31,365.58,363.62,379.45,378.03,L7
2014-02-11 21:54:32+00:00,330.42,319.62,324.91,332.39,332.75,335.59,343.13,342.05,341.58,334.99,341.70,346.96,351.42,363.07,358.04,361.83,361.56,357.70,363.68,362.83,363.65,370.56,358.11,364.71,360.06,355.62,361.29,363.39,368.17,351.16,346.41,353.37,352.31,365.16,367.44,L8
2014-03-23 21:50:35+00:00,,316.04,319.64,324.35,330.79,331.66,337.03,340.70,344.33,344.09,338.46,348.95,,,358.22,353.14,353.23,351.63,352.32,353.20,359.67,362.56,359.41,354.72,360.05,356.39,,359.46,358.41,347.60,344.60,359.66,352.40,364.64,361.99,L7
2014-05-10 21:50:56+00:00,,,,,,,,,360.19,,365.29,353.16,370.17,367.38,374.67,373.31,357.58,348.37,359.72,356.74,,359.79,,360.90,359.45,362.08,381.07,384.82,378.76,371.81,363.93,377.14,382.08,381.15,381.53,L7
2014-05-18 21:53:11+00:00,339.22,335.31,342.39,348.90,344.26,351.25,355.90,356.58,356.86,356.31,357.64,359.73,366.57,371.71,377.50,375.62,380.04,380.68,373.97,373.40,377.96,382.56,379.52,371.41,363.14,369.07,377.77,380.56,379.83,369.53,362.74,369.17,380.75,386.60,383.53,L8
2014-05-26 21:51:02+00:00,328.26,329.08,331.10,334.10,337.94,345.33,350.73,350.94,346.45,,,365.00,373.87,365.75,370.52,368.58,368.48,362.57,358.40,356.94,361.30,368.50,,,362.04,361.30,370.16,375.24,370.65,362.04,355.44,374.04,379.95,377.68,375.81,L7
2014-06-19 21:53:23+00:00,341.88,337.33,337.90,345.42,343.69,347.83,356.97,354.15,351.77,354.01,355.90,355.60,363.21,367.88,368.95,372.45,375.61,374.15,373.39,370.72,373.12,382.61,372.41,371.74,365.61,367.21,374.62,382.11,382.14,367.73,365.44,366.99,374.89,383.82,382.83,L8
2014-06-27 21:51:09+00:00,338.18,332.72,342.71,344.42,345.73,348.92,356.49,352.10,350.38,350.26,357.91,,369.69,370.68,375.16,376.61,371.36,368.39,364.01,363.07,372.48,,364.83,368.01,368.05,371.85,378.67,384.04,380.16,369.40,363.85,367.24,381.06,383.59,388.22,L7
2014-07-05 21:53:29+00:00,338.13,330.83,340.25,344.17,342.61,344.42,346.32,350.20,351.09,353.31,354.78,360.05,372.33,370.85,371.21,371.68,373.80,370.59,368.96,368.96,371.74,377.98,370.68,368.80,364.82,371.68,380.39,385.25,380.65,369.42,359.73,364.76,379.37,382.93,381.32,L8
2014-07-13 21:51:11+00:00,351.21,341.07,346.98,340.28,344.29,347.94,346.83,346.95,352.90,,,,,366.84,372.26,371.12,375.54,366.84,358.66,364.91,371.62,375.19,368.83,353.02,377.69,371.69,384.44,389.84,385.23,367.44,363.72,373.73,383.82,382.58,384.58,L7
2014-07-21 21:53:33+00:00,318.98,320.59,329.45,343.86,335.82,334.24,342.24,341.43,357.06,357.88,350.95,361.92,367.31,369.38,366.39,365.48,365.08,364.62,361.96,357.89,363.44,367.55,358.84,356.96,360.70,365.12,368.37,375.06,374.49,359.17,352.70,375.02,369.68,371.18,375.41,L8
2014-08-06 21:53:41+00:00,325.60,323.15,336.46,346.02,340.74,334.58,355.16,362.89,365.09,359.93,360.12,362.05,368.04,368.33,365.09,366.74,368.13,365.99,358.82,357.28,361.40,370.59,360.91,361.09,363.78,368.52,371.39,376.85,375.71,360.51,355.48,374.02,367.80,374.68,374.93,L8
2014-08-14 21:51:19+00:00,336.44,331.76,341.21,332.57,340.54,349.44,358.14,357.87,362.81,363.77,365.65,364.46,369.12,374.41,375.83,371.95,371.86,370.09,374.02,375.68,380.77,386.24,382.97,377.07,365.04,371.36,379.62,383.31,378.90,367.61,362.55,381.07,378.49,389.13,386.86,L7
2014-09-07 21:53:48+00:00,342.89,341.33,329.85,341.49,365.10,355.75,354.90,361.52,350.28,354.28,353.70,359.90,365.22,372.00,365.72,360.56,352.56,354.59,351.87,355.91,361.71,369.57,361.95,359.80,360.81,358.34,369.21,374.23,371.04,363.48,350.10,361.31,366.23,368.73,374.44,L8
2014-09-23 21:53:45+00:00,339.85,334.60,333.78,337.47,355.34,356.07,357.14,362.35,351.55,351.23,356.42,356.40,361.78,373.91,369.21,360.38,359.49,353.71,356.76,356.90,364.98,367.93,358.93,358.39,355.31,357.26,365.87,372.67,368.58,362.75,350.99,359.30,370.93,373.55,373.84,L8
2014-10-01 21:51:32+00:00,331.18,327.19,330.42,,,345.38,352.87,351.24,349.59,348.93,338.68,342.38,352.75,365.53,368.36,362.68,,350.54,348.91,353.84,354.97,354.61,354.03,349.06,343.63,348.47,355.74,359.50,354.38,358.71,340.27,355.23,352.95,364.05,361.47,L7
