dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2006-07-07 21:43:31+00:00,115.73864622341542,117.2799748341275,130.08248175435813,130.56874027186606,137.7277422720256,148.94970527267006,157.5388058253544,156.48762371586736,149.01440658215517,143.72481583675702,148.7116675110114,,157.73364743295184,155.63432091966757,150.6087687438183,150.20808314919415,156.0423517816381,162.41266830774865,154.11313240728452,153.3683945263405,164.41949371904684,175.1754909784192,160.73821310478047,163.0669717265765,,,164.74880213638667,171.14405668914458,171.23567217505368,164.22186319600527,158.48447366977192,164.3625257060884,163.1959967010029,178.70900980654076,178.752237352954
2006-07-23 21:43:23+00:00,124.49924619827797,118.98888828098265,132.7271508982571,136.06719688124832,152.19039848033304,161.9976575286025,157.85117668933384,159.58993230349307,159.3516690206552,,144.20430877305907,149.53868271340963,156.86769009118467,157.08470733417204,155.10250207163466,161.05441733354198,161.44509071133416,165.21388889954116,158.3386487622691,156.6948598339819,165.02239053069243,175.77606947931196,,160.4411527402543,158.75702260324522,154.31438419572282,165.4980975613761,168.91935370438188,168.7737667546458,165.64967461643778,158.5212524888078,164.40065149373325,163.22180720791036,176.24382673001492,175.36354151654658
2006-09-01 21:47:19+00:00,132.50931426796708,122.87747071411142,137.83041432882592,141.62481448104953,154.25079975243685,153.90095677592524,153.60629481528588,156.49319706406035,154.26847620640382,150.2183018340529,143.79218578844487,150.2079089003546,157.18249932941288,160.06237770176227,157.1335043105907,155.4513550006718,158.0391305105862,162.38571461976227,159.57348471281418,158.3197505004732,169.25628288996438,178.3844865547668,169.58919249695234,156.57037291298315,156.0082747115223,157.90713707767367,164.6834507714631,165.36176263223234,164.57416460148167,157.17617837460963,153.91335432001196,157.32691240531148,160.26470982950605,174.16268851197884,177.10334325854268
2006-09-17 21:47:31+00:00,130.63313504109257,126.37165148918845,134.70028422435522,143.27461583530624,151.51981886425963,155.6083121372612,154.071635001369,157.62692842646595,154.11596046783757,147.89556819794532,144.9326569800593,147.9214684653278,157.90529040250593,156.23930091658409,152.53026504537388,150.43725333803712,162.36058315765126,165.44702144982978,157.92280379682364,157.3568285512047,169.8490586166328,176.90808599381367,166.8121476386427,155.2113899191475,153.46138572411172,159.59495900976816,161.3485335572351,163.2216645040795,163.58812875210893,155.13070587414862,153.7985566260999,162.98782445380922,159.90704928514933,176.08269959858896,175.98181682861727
2006-10-27 21:43:21+00:00,151.44149150979723,149.2919396914574,152.2929735656782,160.98827204330865,158.55405282945492,157.11593068035305,161.82836807530845,159.18040444217405,158.93151169166913,157.22360893974312,,,167.6236197589531,170.18298141586573,167.69066339256378,164.9540019415033,165.28558232238893,169.85119661411315,164.3476990133157,165.49810105176266,171.00772065188977,176.84715891076948,175.06905689486004,,,161.56451250238575,169.47138619267605,166.3619434468114,165.81402020591523,155.67466999156636,156.26056525447783,160.30728839222283,163.36536245687907,184.07063698311816,178.67938233031967
2006-11-12 21:43:34+00:00,150.602355745005,139.88255437879386,147.46114121311368,154.20809027750693,151.54559851700006,,147.68287479320082,148.97792398945145,152.94931030096416,149.9863121958866,151.16744162192077,154.93443868450709,166.25963187652184,163.1810903816728,163.56719025858413,160.80379728058358,162.23392999139568,,,155.3610872679704,164.01729700950622,167.73958923951633,164.98352956413567,155.04241797677682,154.5391762363307,155.42061756893648,161.2012786917747,163.70657484320017,162.50889111239871,152.86605327274646,146.72705017172302,156.75293982136165,158.88083469731205,174.1020612424705,175.0053904220472
2006-11-28 21:43:44+00:00,155.6246349430516,151.91826706680413,,,157.05651255782013,158.2148292195198,161.9854730154393,158.9297014997673,156.43332174526114,154.56231254437634,153.57639662731478,157.4750068894001,167.63907605317667,172.75000351495754,,,164.943140607153,162.59909059113875,166.0543097222428,164.65019196078953,166.7862719525274,173.83410780787946,168.04034293016855,164.21471894266142,159.3244151634475,162.45118472781627,165.21143646232107,166.00191164070893,167.131658894141,,,,,,
2006-12-06 21:48:41+00:00,,,,93.64400242092043,94.70937392061099,91.18684434767712,92.99085355366009,94.18360445125994,96.38636955890385,97.08716633975988,98.64102135445572,99.55574533535716,118.21560151764514,111.876080146264,111.39014173440965,102.51401141603706,101.37117885626672,101.60714741812428,105.97154365913981,103.96158392177537,112.26703221117607,123.46151362021989,125.33711262100203,116.396907788915,121.2227598591736,116.78431097397029,131.4174558527684,133.74687767813373,132.66204502778845,135.32479605594756,155.16517801326918,164.7915943416119,177.79447846926365,187.69224565783804,168.4469782865395
2006-12-14 21:43:50+00:00,139.46548785212929,134.34708764351208,135.4575025997667,,,,148.07836087635766,146.7882424421494,146.24428449779364,142.1548288213509,142.59507952409385,150.64205051071735,152.53092461276557,153.22421477327777,,,,,,,,,,,,,,,,,,,,,181.52499827932675
2007-01-07 21:48:55+00:00,145.10006893291035,138.68084516795852,138.62084527316281,154.35206062430163,145.74361982280658,152.42425221585052,154.45386789225662,147.5108834349023,143.85287581631337,147.84900827648485,139.5075702767464,145.03989192655558,150.17491274544267,153.73342644206463,160.9237117294011,157.950526701968,158.62446234038453,159.79291489930122,155.66001845609847,151.96183819706255,159.46420849460614,168.72075115462312,166.400297690223,157.96571490080683,149.51746756623245,153.45602435495348,156.85001260718292,158.08888804145025,164.96289137206438,158.41918057554943,155.4473292732954,164.92582833470829,178.66929863649256,199.10137775846633,192.53976900972273
2007-01-23 21:48:36+00:00,151.8871069866514,148.77178944769636,144.4444863268428,153.75761210829617,147.03015253919816,155.5362307168787,168.27429893059787,157.31073810109513,160.7314635700974,160.35546734164967,163.7429740847968,162.02669669461812,160.4230386583518,160.69857890749614,163.63089492193063,161.42224118028847,162.8901127260281,160.21101981409547,165.7370224069824,171.46052049210869,177.89187580096223,181.94109307780082,176.44010712122764,169.77849185493147,160.95719121379554,156.52496397431364,161.81612723423677,163.4121178991077,164.62085750451735,157.72231990756367,162.0635027916014,167.21061251882625,176.2771432593001,184.89330610648292,182.89555589532094
2007-02-08 21:48:38+00:00,133.58431399606374,121.69924676238274,125.35366844244044,126.02091287071792,121.1626611633267,124.19233075338563,129.89366201175687,135.97569727410016,138.74748590605137,136.90764536477073,145.97139281230446,144.1466961974392,151.568884759264,153.87637277195844,136.91074824527269,132.91915773054734,145.39561715882024,152.77713840333197,148.0048180239099,148.3557270315478,161.44744334408787,168.00258993565487,164.33296291729408,154.10249319187494,147.58161158686806,149.6478776826421,158.3440630127008,151.109039401949,152.38524348057953,146.12740929189704,142.87501545972856,147.3365546744619,149.5825626814164,160.83472110619132,158.14165572355697
2007-03-04 21:44:10+00:00,147.27047846615085,136.9817912110979,142.9682866280148,150.14110449585726,146.6189313285602,149.55699712594017,156.2657124671164,149.92916905069566,,,155.0858431390865,154.31114954954336,159.09751116504765,162.29849961782546,163.50859224979212,160.9241703664922,161.24492739497856,161.65634929225544,157.93021188196656,159.23410600885845,165.93940662851074,,,161.29766952860726,156.85784493483496,159.43572534022246,165.85803769860806,167.07192344166145,167.01848448678942,159.6227158379326,158.89261809532712,159.90119019989757,165.17821755048837,181.94001363595362,181.36881129445413
2007-03-20 21:44:12+00:00,,,148.59163949864885,157.4988761141564,150.4486972444201,152.00225090656795,160.8239802989009,154.79558265645784,154.36546668376872,153.8358084694881,154.0612083419095,155.27621404018808,163.9512516578479,,,162.71079764814573,165.8096382822824,162.84826515377233,165.02107875912608,160.5222774714454,166.70382084029052,177.7336395065259,172.40141786829514,163.7271710276557,158.82641547609816,159.61229675051717,167.75232678783874,,,168.7352653655946,167.19207653533482,167.29364477159496,185.82982243482692,,
2007-06-08 21:43:56+00:00,143.8966765935149,141.07943538828147,145.8652722890445,150.1390730696008,154.8387221964967,158.32380601953315,169.6082315944018,169.4635057904855,163.75837474678895,159.1353988693392,159.31072855572887,,166.84671920339702,166.95106481627772,163.0744309404411,162.4080881109386,161.71894718039047,167.38334805489814,170.68409939481427,167.92681558180382,172.7784831894752,183.4463451886689,172.65950701906075,170.4221230225202,,166.36089942734995,169.53669155297308,173.32692698703408,172.98181987805228,166.39584054114977,167.8791649663753,176.98922022673813,177.16614934921478,188.7314334359273,186.79097509550022
2007-06-24 21:43:55+00:00,130.05494189015712,120.8911189718441,122.29755677675153,126.23114751014751,133.57680452561831,138.88750415058755,152.1770537336145,152.1427094316105,147.88698664368096,142.33615271007008,142.03262537110345,,156.808647239339,157.1714974906039,157.59330194213555,151.40052154305803,153.69048261834516,155.47243719173028,158.69696098428756,161.1123377084463,168.0688311733747,177.7219846840954,168.12922283440815,165.92998391889014,,,169.25455203994258,170.97515869322436,170.60791364243843,162.8330481383123,162.4720991080791,165.57045440776216,170.54058422697972,181.3416084300224,182.26991885139037
2007-07-26 21:43:49+00:00,139.16463356627338,130.0507519784736,137.84691106174955,145.21020818551565,146.8809105495367,155.70282791425373,154.98906635923015,159.45032391316732,158.25719364674922,157.83295713771147,,161.12561551138631,162.2464856795985,161.3276586362434,158.80229017629998,162.97475640459228,161.9660199348633,165.49308595753564,162.1283488486133,161.4893510920098,171.10567771582012,177.47766103693263,169.51754271831854,,164.2460365809107,164.61398426235408,168.81378154739588,175.50129674309957,172.27069964917885,166.49361791059997,159.7937818802636,168.75029920405137,165.78446047461335,179.12770233312844,178.17572372428336
2007-09-12 21:43:29+00:00,149.6765299587644,141.22037516053805,145.49358586579834,146.3235367659081,161.40519611966744,153.4235112734418,162.2539371402777,162.73158206591344,149.51852506878274,150.46269645016923,152.19447141607807,154.7036102076424,162.0454023236079,167.83495944548045,168.4174360392741,165.30307268841426,165.53945979630535,165.87147476416084,161.10635747732363,164.1781890839076,166.54622088497158,172.64452675535935,166.25918310229,162.03049403803598,156.60946541768232,160.07473180872842,168.60452579083915,170.38347867573066,165.56396706076072,161.04373499798533,157.40280496714018,159.2192544479698,159.5481195583824,177.30789380919452,175.1017627135018
2007-09-28 21:43:25+00:00,148.9389031486859,,139.43457685662295,145.87337270569557,150.41076660681588,151.95744113525242,151.83928026476147,,,154.08953615679644,153.19917173322358,156.37245042945165,163.20885363046514,165.90371413953903,166.10376033204918,162.94123705541406,163.60284195752405,162.1808027858959,160.6264827817753,163.44010511130244,,177.70780502240748,170.70253730577284,163.9869594868119,157.06540461357187,156.8565565257795,164.4025477569189,165.0787563546681,166.88994704156437,160.51127646427594,156.7724320587992,159.4938534013596,159.367095215646,173.24848258804275,176.2588415187774
2007-10-30 21:43:38+00:00,162.74531265106495,154.94919234044,150.69904751282212,164.34598598466016,152.9163877368735,161.4029354993873,158.20635813257752,163.3999737934091,160.5419537585827,,,160.04452012862592,166.74871401606035,172.98873177049475,173.19127231503094,170.1723047155101,169.94388669797266,174.01145683862842,167.04857553837488,171.06348372723218,177.03023266406817,181.4994284033227,,172.61149548661876,162.88797772224066,163.1281544640601,172.18503014208235,172.11999592807285,165.76118002710416,161.49677683183188,156.8999519685846,160.60670475918806,162.8870841236611,179.00258016090163,178.95886667025113
2008-01-02 21:44:01+00:00,152.93676606232293,136.39751649525985,140.19680395289348,140.51201667566067,145.79462438110323,150.36745588919266,160.43260918521815,162.83077279629117,158.05370213889472,,154.27006641838298,152.74302888942375,150.86090780950437,156.3561520607911,155.63657278000477,156.81439609152878,160.2851248024274,161.82101547887206,163.32770719972498,163.3564522883879,165.20271073930357,,,160.52572304780338,154.83835399811286,151.95944707088606,160.49010013781023,163.19566952419888,158.2426536192085,155.7125929490278,149.4442970520664,154.28817688892892,158.5878690373139,177.27472215303513,173.71376429219356
2008-02-03 21:43:59+00:00,128.5441462016584,119.48188395077052,132.69514153840953,135.9971756788778,138.91640245273487,139.93997874149574,147.98835606280764,,,141.15862794669027,138.0837690813421,142.89191240449685,148.09514645821096,150.0387207859765,150.9300823776966,153.01901741572732,158.5371980355752,165.16362679871364,159.0165643291617,157.1038449588129,,,157.15428280679438,156.53774124179932,152.2121158381949,150.71920316724913,158.16247487129152,162.3200025779677,158.17727076663917,152.80332231793963,151.98019493303875,152.55460504170165,156.8872002331328,173.81406489918757,171.23776473368838
2008-06-10 21:43:27+00:00,138.56673489077315,131.7705332544516,132.5692953704612,144.82438426664828,144.45304899758418,143.76910748967254,153.283503821905,147.42394196725346,148.0277295638064,148.74074187538807,,164.90858060822046,166.51521768414776,169.1254594650179,170.67808982367126,163.89359879551452,167.0650297227696,162.386970116368,159.86105744522175,162.8137180548128,168.61126963184407,177.77179076273333,170.18993938241942,,,166.25708322092197,176.88973988494303,180.28599402792756,176.65149105319134,167.37353797029476,164.53928471663014,159.93800786113593,164.07893639242323,180.92525324816592,180.22065509444144
2008-07-12 21:43:06+00:00,141.87472819431193,141.16854464790808,147.1854035170768,151.30084962401682,155.8561531869695,165.04251575212578,163.81096012773554,163.83778795584223,160.32485896742187,159.05374513492174,161.44029425492107,166.5398329291431,170.28397755676664,169.16327857589516,162.13923162442404,163.9823152864268,164.3485359095382,164.9932125915029,165.57544136817936,163.27619821387648,176.41396312039384,180.51498243320944,173.0304817587153,169.6004671486086,170.68182292892251,167.159856247451,169.54849512199098,172.71767658381864,170.91520861329815,168.6949427613005,161.86739596077956,165.99864193291725,161.04511893658375,176.2801443594959,177.87628852855977
2008-09-14 21:42:35+00:00,148.59270448429197,140.3814844115552,139.54767095239006,,151.1124313131711,153.95614388138748,161.36461088694196,166.53520254106184,159.735359100602,152.3866604972872,157.28795294060126,151.04099662073892,153.89951513258055,155.94685898676775,159.87658405698022,156.47938164622613,,151.80617375136535,162.51278972446178,159.1620611823569,160.77980676267435,169.49295317916298,158.3401678330385,160.73175129178296,158.11610221744493,160.82938845048233,167.24145110665725,168.5718567822128,164.93914067334688,159.5246773452068,154.0023997715286,,158.0867257949834,175.47798573952466,173.098888538589
2008-09-30 21:42:25+00:00,147.17707114056864,144.09010605130092,136.87124837754757,144.76987215334745,,,160.3428782308048,161.1168507526262,155.47648263624785,152.87351931981078,153.42637391085836,153.99112725295362,156.56142384434781,161.46753125900918,164.02375404574767,160.15946044306799,158.78640462211,,162.21269772882033,161.96435728698563,166.20073937891684,170.2122339164283,164.5628099007713,160.49987984158324,153.22976328062123,158.30670418738214,164.88811813435817,165.55959451526482,166.28592465188584,159.978167803638,155.33992536738646,156.485879944043,161.15264699400717,177.69896025627745,175.9152677306239
2008-12-03 21:43:03+00:00,158.76793838053342,155.4515737550828,151.00160703163067,158.2298498784064,151.26123951382485,153.15364832555755,,,159.0381623663411,157.59146613429974,161.62583665346818,160.39313285041223,159.68981380647082,165.1936392172931,165.60465570602315,164.55254010880952,164.08259856775624,162.61382882553625,160.37925864554128,,169.02471441262992,173.64008932930724,171.8836193070262,163.11149725596292,155.11415355982544,157.63829926775128,166.56092161627575,165.42177064031145,163.0678829199178,160.7099503181844,153.11294256673307,159.96920996027762,164.88844840012445,186.5626587782033,181.32569083205144
2009-01-04 21:43:18+00:00,158.15463741718338,146.65435227943988,152.84504740106664,154.41770889843804,152.16212600161057,155.31160141136377,,169.03710452705008,157.51835671065794,151.19246337037657,151.0042947359864,153.7108676484104,158.29533267866168,162.2393689062839,165.51122003064629,168.87529741268966,164.1583460050124,164.40585600030462,,,171.87120066699106,178.43432911250812,169.9727831946097,162.1251344701714,160.16379951645584,161.16566484340927,168.71205911682634,165.8326571730535,166.1911406783515,163.67313670636997,161.47942123050714,165.25935465737203,169.17083977631933,187.14919933144907,180.13333277560452
2009-02-05 21:43:28+00:00,133.4626214592245,119.09239750811867,120.81330862322872,132.12062103017232,129.267371763162,134.73196219698926,144.1354849270984,142.63649559942513,141.14907753307682,139.35005022752495,141.68340896139273,151.86308957186966,154.64264592881148,155.08863903188168,156.5995143350562,158.8437325035592,151.84964702858807,151.3975136924768,153.21116652407545,154.83442696308512,156.6576324607906,165.30788616878422,152.15773904322742,153.14164182068515,,,158.79026887423277,164.0915356245516,,,,,,,
2009-03-09 21:43:47+00:00,,,128.31443761749264,131.5184063626819,130.0399968141381,134.14690102025594,148.52104696195707,142.11229101248836,141.2625684043666,141.2074612520356,141.87353387837544,144.3087416740701,147.447326143169,,155.36147024919123,149.85723332651318,147.6754633629176,149.8343620200016,156.42239954185624,157.03258264928323,157.75850907264734,167.2167367079171,154.18640344020199,156.12137445294803,150.71087192833573,155.0300467242615,,,172.31110456322133,158.8660667324417,153.68896203157854,156.65316356425652,163.11493712110257,177.24665827926768,196.94054494686307
2009-03-25 21:43:54+00:00,138.94000770770404,130.57580799589184,132.47207921984713,135.90708634003335,135.4835138997612,143.54346643022927,152.7808599976373,,149.02237927875564,144.89652228580073,144.41872820188686,150.61400662281258,152.65313394688252,159.11030757733963,156.74865700259588,155.5041574373735,154.07235992520282,160.3505111242319,161.95782346616602,162.08191727543664,,174.10411661094693,158.27879798860246,154.47134063062344,155.17155059276485,157.2114719896633,164.68164304210916,170.20391474321062,168.06528849601622,160.38993730385985,154.56641400183375,154.45340539752246,157.91870720596702,172.58221110811513,171.98415614727998
2009-04-10 21:43:59+00:00,130.86565599027543,120.02478093358312,126.6837240634041,127.65782953828142,128.54246980473653,,,141.3278798299711,141.53704365103275,143.45022130608092,140.89693438324664,141.4922569677701,153.4768355601428,161.34692118757178,159.9846236691824,150.3674318047178,152.22416300824034,152.86384370677217,,153.25797487496087,162.8069696154,170.57215937115976,164.5841664358351,157.23779111583224,155.0787042496717,157.52032380260076,164.31459643543803,163.1396863276599,163.62640973885,156.66813074164833,151.8973842585695,155.0853515648039,158.70526457487233,179.81459683495981,176.42598458367468
2009-05-12 21:44:06+00:00,128.64422034989818,127.27114701077873,129.0645098127177,133.91351742077413,126.8351576479399,130.12417306362372,142.23583744816065,141.98022082326355,143.45406885797766,,,146.51717155516,153.0200997496647,157.86662458582177,161.75571759230692,156.43365640321056,157.44948458261234,158.58861784674238,161.57616720355531,157.5064635592774,169.01587282927562,174.44997433767043,,,158.31123932363454,160.47560835728228,169.9892779150962,170.45128944657054,171.64472918522713,162.06964896445137,156.9698575669723,155.62776862360127,158.17911774048326,174.8128433241588,177.9848316943939
2009-05-28 21:44:07+00:00,124.97244273355815,117.70816245986994,129.15874060505686,125.82100051780797,138.67697597503496,130.8530589444133,141.80005620460622,140.61847167102474,141.11661257873197,134.95168140162338,130.37482270604994,,161.09507233337072,161.02716130119734,163.39048194888977,151.04062827714824,161.64332307555773,163.70533933301212,155.8531507085591,157.43316772939002,171.1477065580579,173.10897464405272,169.8253954907752,162.5833722382226,,165.82186933478616,170.53970719710674,172.37118639505132,169.6877076981733,163.23764857399075,155.35480951955316,156.282550556055,160.4540499888191,173.08396307998618,179.03098018654418
2009-09-01 21:43:50+00:00,126.64721554494707,119.60567109400108,131.15075191447926,136.8035256981959,,138.34482886472338,147.23428771327616,148.65157556340446,142.64952050218747,139.7617456315552,147.66671373003473,149.53364072282906,152.87491418997837,158.22390794020308,157.05135186869103,153.16588894975337,154.49519013610868,,150.6393682267535,152.69778767537014,159.3772372335473,172.51897269727493,155.7331508375699,162.14716457805002,169.03665823005025,166.1900047859502,164.78880407426757,172.79853240402738,170.85604574403632,163.63929974251414,155.11387065305243,156.66171821679856,163.48127389010122,175.90597648182532,172.20917424545863
2009-09-17 21:43:49+00:00,129.00282503957467,126.10675306260153,134.0290386978252,128.7315862393057,142.64871163529935,,148.06251130390237,140.16175757934744,137.63397018518447,145.47488093082356,142.96792394517846,143.9765564066168,147.7902807360032,154.19660452448264,150.58276997453052,146.3362984444538,148.35011346595218,,,154.25480156873502,159.3240519243617,171.07598563474144,154.5179946165324,159.71648833953563,158.3184390920432,154.29813897848658,163.12404119878926,168.21866804387147,168.5080423855094,159.68397180357059,151.46387897885685,153.67622748543994,157.44778424241616,174.77648520119845,172.1780231749475
2009-11-20 21:44:21+00:00,149.7448914979061,140.80092184384873,139.3963221023275,152.50737754342805,,,153.15713841480806,156.67656894269294,156.48567044095486,160.53569590720684,159.21619467263943,158.808848101796,166.1931100012037,170.74590594588634,169.64701207849296,161.5961710569853,163.5551889521699,,160.88814883129618,164.0100502794325,171.19570122278694,178.67245920532716,170.96526869398696,165.6223129883724,160.0834646584998,163.3166256810266,171.50785489699894,170.2071976476601,167.82954893268527,160.4512714463961,147.17353128254172,159.15652024608715,163.1289778926963,179.69022057450323,175.18485506372988
2010-01-07 21:45:04+00:00,152.48622542898616,150.40935828423167,152.71910035969995,,165.2305604959846,172.396047653399,171.68035907343312,173.98349436203148,165.1644981754115,165.88533480739815,159.3042731247447,158.5385203753962,161.12191821651479,168.8798242727293,169.72440058646933,,,170.76518621775028,175.13034109524753,171.98215926788504,174.87466951854364,180.6995835452169,169.70253136909028,169.69046880017189,161.09252538785037,163.39184289467642,166.26416655498502,163.33514777981668,160.77502536234462,,,,,183.4058480812075,176.06260686821335
2010-01-23 21:45:18+00:00,148.69993257231786,141.04305080513964,142.53937136506053,,147.61134082884774,151.65862092604127,160.4490674124352,161.74987642169674,151.70715396772252,150.95288118997442,153.05607525397954,155.49850808833293,158.8119601339577,162.26684566365356,165.58330607859077,,,162.45673781019835,157.77272778615912,162.3641758514243,164.82031584034922,171.51434070047108,165.77257997784656,161.1793220765475,160.29134232638268,163.1071818355052,,,,,,,,,
2010-02-08 21:45:30+00:00,144.8159883840829,135.78245582660094,142.84654736663433,145.82082505570287,154.94416568306573,152.30841622769373,154.68537956387954,160.51829358399291,161.52528803536757,142.69045165857622,,150.48332107883448,153.6932774919179,161.5424469763822,160.73678101684342,161.7987349310317,157.10340766706216,159.6197016535214,158.35731580106784,154.83042139203937,163.06769911725715,171.1276102204006,158.56382350266296,,161.66718905822344,158.97060767289855,164.7341735035024,168.43115970990775,164.26577147639884,155.97604394064604,149.66753711105378,153.15112114505783,154.80078565217903,172.9691550578487,169.77346973051385
2010-03-12 21:45:47+00:00,129.8990687543863,122.1197954166551,,,143.17214779098828,146.19748042269947,152.9006518455598,155.9147040002786,151.20143810464418,143.59233331430454,146.04996169977545,147.8469562391236,151.37103006346663,155.7003773704374,161.3174092418053,,,158.78003771977777,154.74070385696544,154.54100668922456,156.0442650354896,166.1196569377528,154.6819711120037,156.48539230766053,153.80568479315778,154.755481447119,161.96845972648026,165.0310455338546,159.8168737462187,,,,,,173.76209466624474
2010-04-29 21:45:51+00:00,138.2563302713895,132.2952430818605,131.84604917020084,140.25711923902222,140.3016354390757,146.49679924065657,146.6230782180486,,155.81394835278033,154.62114110692264,151.0692523776055,154.77003385007313,157.66780886184483,159.8841187012018,158.37225897460286,153.26991292860615,158.59686418995815,159.58166808154334,153.396144514705,154.0132795498112,,179.10476024546074,169.1810132673541,166.7053139323678,162.80533399928908,163.2085406134645,165.63559136193663,169.58485841993848,163.23805514509078,158.24518693203834,154.15476217093396,157.52840224674438,163.92108625641904,179.97894358065057,174.71737797128597
2010-06-16 21:45:48+00:00,138.1890686067886,129.07723811179747,138.41616136115437,139.3273452384869,145.50940874343462,140.55519324653963,158.83624759829266,159.76993952073656,157.5127124130196,160.42192745806526,164.6125296647865,164.16277184323465,162.5291126758445,168.4717841390252,174.459099248888,166.48153401028185,165.9245760623086,166.77454689485674,165.0668860041002,174.4343896175457,180.17414317826865,182.8161896450957,178.43571191623178,171.5041813316802,166.21689133296846,168.0911470875111,176.47302440255334,179.03776061720797,183.2083800626952,176.34107088308792,163.82860817758987,165.95484817107788,171.66077294992178,186.48144132741726,186.906067458352
2010-07-02 21:45:52+00:00,141.98595881053575,136.0299785625185,136.36641169838694,145.51927857386954,147.85634214873576,153.2634673140791,160.40930005635494,161.87414194910878,161.58516000233425,162.87097770373285,162.459936863433,161.18282245075895,163.11040032085873,169.67749454195024,,,167.97887096267675,171.04803957427575,169.50852915495736,172.6041790864035,175.56520256037058,186.86505110391127,175.9275266371692,174.18352024027476,165.14375604751677,168.76839820736257,178.2701368906373,180.3361685849681,,,,,,,
2010-07-18 21:45:53+00:00,134.36989155310116,125.04173863914188,121.5609498127474,123.05141083380224,140.46204738965048,141.96919644289068,155.25721948930513,158.26819015743675,149.8253961815449,150.1987087868292,148.61368134317098,151.5194626592576,154.2121631177448,161.8576881686754,164.90784469974406,,,176.52874065589543,171.91626094207774,170.75100438116834,176.329729178855,185.6729150566241,175.19162492379905,166.11710396168704,163.0578280811621,163.47770678966558,169.21319836934333,171.9508581965433,173.94130566759458,,,,,182.97581920285936,182.60363812428704
2010-08-03 21:45:53+00:00,140.2954020464852,131.86364622970396,131.22117333792488,141.091010388058,145.83884851846926,145.30676821960216,160.28203302298033,153.81003980088374,149.96289381434073,152.58494857171422,152.54741948682397,153.78389267045105,160.58381415626533,162.7632237818389,165.84910756410778,156.51966084280625,156.33172633769354,156.10237787739493,152.61716240999058,151.1662518823139,163.43366226089628,166.9162885161533,159.60815801233682,155.50105140395658,154.8570046306734,156.2063747610991,163.8811718642156,165.27233632306704,164.7547340078412,,,,,168.5727232020965,171.87885392192956
2010-08-19 21:45:54+00:00,,,,,,,,,,155.49603929552907,147.31128792605784,151.7558422205962,154.94515966616956,154.8726305037518,,155.09098295551564,159.7624920046379,160.59714757083492,157.88543510541413,156.83483181641336,164.75353727502633,170.94624819113503,161.43184929605982,160.0570387919941,,,,,,,,,,,
2010-09-04 21:45:57+00:00,136.85219575081936,123.05992715460519,119.53739776011138,133.7637033202802,143.82337605062435,147.61609126009998,,159.60090228773637,152.53047895612661,159.69670365237994,149.6005450570089,155.02796278799025,157.11092427781753,157.7615729652121,157.00447023070575,154.38504972949994,150.11233148719865,153.67876809880428,155.96475757030143,,173.14138823910054,176.02013845967613,162.63814092967644,163.4062306386896,163.87488849237104,164.97165564970896,172.32890448458934,168.18045707836322,165.48415666057966,161.94366636252545,154.82089219659827,162.18309956362475,163.762886868247,179.6400580553341,175.31046168175453
2010-09-20 21:45:57+00:00,127.02478447153175,120.12077431143345,131.4245167609028,133.23562723565703,139.82275207900443,146.4899529435908,152.48549431621876,155.48637349814655,,,144.68758561265597,147.02784978186395,153.29926196070653,156.45488129611695,157.74546770203685,154.16170016552783,151.89206361393636,159.13629672139726,155.07623895965935,156.6722372518997,161.86821930716022,,162.80933154398642,156.98545668141475,152.34776186973727,155.94048551588307,160.2141308956926,166.35227179075076,162.42820065008854,156.31811109480913,151.38251189187568,153.0541663162461,158.2004691054907,174.72667915085097,171.83923888980624
2010-10-22 21:46:07+00:00,,124.206601458073,128.4930801723384,125.44486229625132,144.19800768241274,150.9719540553093,154.91594893847113,156.4235348159785,155.2034532295928,143.91221706244383,144.89822247844273,,,158.70887494989216,164.37615739666066,155.82088688513997,157.5673335153816,157.19597916551908,160.22552509014378,157.8304174829946,162.86419129998356,173.04648704680903,157.55580282457117,156.12563722332098,,,169.6841837648732,170.17066224522932,163.96121275946916,157.61471529482134,154.0151477441538,153.32230778525138,158.47194507852174,177.09461699628113,176.80214698558797
2010-12-09 21:46:39+00:00,134.52714399969452,129.77834462569146,135.9521432593625,137.5810896722373,141.8023553272035,145.80502739222143,,,152.81819541027045,156.7689670774894,157.82088791186226,160.2616165432552,164.21688119385163,170.53431757727935,169.6035137903911,169.115518213348,165.11555893018155,163.04466559751486,160.01389831882213,,172.65163764703968,174.36916815534516,168.71214452872965,158.6848595414831,158.5933426117819,162.07029474678927,168.95429124365228,165.02556042157042,163.27363680101843,159.74377775137128,148.30252443807393,159.0695600061883,163.5433088347604,183.4539354207875,180.67985112907786
