dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2005-05-09 21:40:56+00:00,323.82444444444445,330.1644444444445,338.82,342.0842857142857,340.73636363636365,341.5933333333333,346.4033333333333,337.99857142857144,342.51941176470586,340.81636363636363,346.1563636363636,349.7571428571428,352.8369230769231,363.3933333333333,367.06333333333333,363.75333333333333,366.2282608695652,362.3263636363636,363.62333333333333,356.3433333333333,361.49333333333334,366.8233333333333,361.99,358.0571428571428,350.4329411764706,353.8729411764706,368.32,370.98,370.18,364.57476190476194,355.5466666666667,359.4003225806452,357.8686274509804,372.97,377.0881818181818,L5
2005-06-02 21:43:12+00:00,334.8855555555555,336.65555555555557,339.68,,,338.0266666666667,350.7166666666667,353.3171428571428,349.15941176470585,352.3518181818182,358.5918181818182,367.0842857142857,370.38,374.94666666666666,373.3866666666667,375.3966666666667,,,370.4866666666667,367.62666666666667,364.94666666666666,374.2066666666667,366.29,363.19428571428574,366.1129411764706,370.1829411764706,376.075,379.36,374.41,365.4595238095238,361.5133333333333,360.53645161290325,368.8619607843137,376.0,384.43090909090904,L7
2005-06-10 21:41:12+00:00,350.63222222222225,344.6022222222222,353.62,359.5628571428572,358.2736363636364,354.6166666666667,356.7866666666667,357.2757142857143,350.71764705882356,352.7936363636364,356.89363636363635,360.13142857142856,368.8969230769231,380.2666666666667,380.4866666666667,380.7766666666667,373.79,377.5436363636364,378.3366666666667,366.6166666666667,374.00666666666666,380.68666666666667,379.69,368.0414285714286,361.5317647058824,375.6417647058824,386.24,383.17,378.24,369.67095238095243,360.9533333333333,368.34774193548384,371.1678431372549,379.41,380.76181818181817,L5
2005-06-26 21:41:16+00:00,326.63111111111107,324.2811111111111,330.82000000000005,333.85857142857145,341.7936363636364,344.50333333333333,361.8533333333333,362.14714285714285,359.3,357.57363636363635,354.4736363636364,357.44428571428574,356.51153846153846,364.5133333333333,366.87333333333333,367.3833333333333,368.70608695652174,377.9836363636364,375.2133333333333,375.75333333333333,379.87333333333333,389.3633333333333,385.36,371.0542857142857,361.39,362.98,372.08,374.2,375.15000000000003,361.17619047619047,355.8566666666667,361.67709677419356,362.55333333333334,375.87,383.8718181818182,L5
2005-07-12 21:41:23+00:00,338.03,335.86,335.37,343.0157142857143,337.7654545454546,339.44,347.7,347.4114285714286,345.7229411764706,346.8354545454546,351.57545454545453,360.20285714285717,363.1884615384615,370.93,369.32,372.92,367.1208695652174,359.36545454545455,360.65,353.05,361.42,368.51,365.06,368.7628571428572,367.6552941176471,372.55529411764707,376.29,376.05,374.69,363.1385714285714,357.97,356.84258064516126,355.8235294117647,362.65000000000003,377.89272727272726,L5
2005-07-28 21:41:34+00:00,341.9588888888889,331.29888888888894,340.91,331.5128571428572,326.35727272727274,336.9266666666667,344.9266666666667,339.3257142857143,343.45588235294116,348.4372727272727,360.8772727272727,367.20142857142855,365.92538461538464,369.81666666666666,372.4866666666667,376.0766666666667,355.8056521739131,353.89727272727276,346.50666666666666,348.9166666666667,359.5466666666667,363.9166666666667,370.06,369.41142857142853,363.70058823529416,366.01058823529416,372.03,378.06,372.21,362.2409523809524,352.93333333333334,356.838064516129,353.9237254901961,361.57,373.25363636363636,L5
2005-08-29 21:41:46+00:00,348.4266666666667,331.1566666666667,315.26000000000005,332.7,329.2836363636364,329.89,342.4,347.6,350.7082352941176,347.63363636363636,357.6036363636364,354.37,368.3184615384615,373.9,345.62,338.74,336.83565217391305,344.8636363636364,344.77,343.49,362.92,374.79,366.93,367.48,359.83882352941174,358.7888235294118,367.36,375.12,371.89,359.84,354.08,362.2203225806452,369.25588235294117,384.74,383.01181818181817,L5
2005-09-06 21:42:48+00:00,349.35555555555555,339.92555555555555,336.05,352.62571428571425,344.8281818181818,350.3466666666667,362.4766666666667,358.24142857142857,352.0282352941176,354.4681818181818,359.28818181818184,,368.61538461538464,371.1166666666667,367.8966666666667,363.37666666666667,361.3582608695652,362.8781818181818,359.37666666666667,362.2966666666667,369.24666666666667,372.4066666666667,370.91,361.35285714285715,,362.83882352941174,368.215,372.2,370.62,360.0852380952381,354.2233333333333,360.9441935483871,363.20254901960783,383.92,380.4890909090909,L7
2005-09-14 21:41:48+00:00,340.98888888888894,324.9088888888889,325.90999999999997,336.7428571428572,331.60272727272724,332.5866666666667,339.7366666666667,340.6957142857143,333.9882352941176,344.66272727272724,350.3627272727272,351.96142857142854,358.39307692307693,363.31666666666666,353.2766666666667,346.6166666666667,368.1391304347826,,363.5366666666667,357.7266666666667,357.43666666666667,365.4066666666667,358.26,353.74142857142857,352.6788235294118,352.0488235294118,357.315,365.40000000000003,366.79,351.5709523809524,348.5233333333333,353.13354838709677,355.0825490196078,366.27000000000004,366.75636363636363,L5
2005-10-08 21:42:41+00:00,352.7933333333333,,,346.4842857142857,342.75545454545454,346.76,353.12,352.79857142857145,349.9864705882353,356.0254545454546,358.38545454545454,356.02714285714285,363.96538461538466,369.77,,364.64,361.45,364.66545454545457,362.49,362.84,370.82,374.56,374.35,361.84714285714284,356.34764705882355,359.09764705882355,365.835,,,,,,,,,L7
2005-11-09 21:43:06+00:00,354.17,346.47,354.45000000000005,361.5728571428572,362.96272727272725,356.79,363.2,367.2157142857143,371.1664705882353,363.08272727272725,369.21272727272725,361.07142857142856,,374.99,371.23,368.92,370.6004347826087,376.63272727272727,372.77,374.26,378.13,378.95,369.85,367.34142857142854,363.7076470588235,,,372.09000000000003,370.18,358.0242857142857,356.01,359.8812903225807,359.0917647058824,380.62,380.4763636363636,L7
2006-01-20 21:43:37+00:00,340.69555555555553,338.6455555555555,346.73999999999995,349.15714285714284,338.68454545454546,345.8466666666667,345.5266666666667,350.5642857142857,347.2264705882353,349.81454545454545,350.38454545454545,356.41857142857145,359.2,366.8366666666667,370.8966666666667,367.68666666666667,363.88347826086954,358.95454545454544,367.0366666666667,368.6766666666667,366.8866666666667,368.68666666666667,366.52,366.7685714285714,359.80764705882353,362.86764705882354,368.55,372.51,369.02,359.15238095238095,356.5133333333333,359.2448387096774,358.508431372549,377.44,378.0672727272727,L5
2006-04-02 21:43:44+00:00,347.57222222222225,341.13222222222225,342.22,355.35714285714283,,350.5266666666667,361.62666666666667,357.56428571428575,359.3623529411765,356.27272727272725,358.65272727272725,362.48857142857145,365.72076923076924,372.7066666666667,371.2066666666667,369.0866666666667,,,374.62666666666667,374.6366666666667,376.4266666666667,383.24666666666667,377.74,375.54857142857145,364.44823529411764,365.5482352941176,374.475,375.38,374.93,360.862380952381,358.7033333333333,360.61967741935484,358.99549019607844,372.42,380.62636363636364,L7
2006-04-10 21:45:17+00:00,327.4611111111111,323.9611111111111,325.88,330.68,336.2509090909091,342.74333333333334,345.0733333333333,347.73,351.3429411764706,344.36090909090905,344.37090909090904,354.52,361.02153846153846,362.5833333333333,362.3233333333333,359.6533333333333,363.6382608695652,362.6309090909091,365.0133333333333,362.1933333333333,366.1133333333333,373.80333333333334,360.93,358.54,357.56529411764706,358.42529411764707,369.115,370.77000000000004,365.77000000000004,360.6433333333333,352.0866666666667,360.2287096774193,355.5168627450981,375.17,375.75545454545454,L5
2006-04-18 21:43:39+00:00,341.1477777777778,340.8877777777778,345.51000000000005,356.41285714285715,351.8363636363636,355.4033333333333,,,356.3329411764706,357.6463636363636,356.61636363636364,360.3014285714286,363.65384615384613,368.2933333333333,370.0133333333333,367.2733333333333,370.1173913043478,372.80636363636364,374.75333333333333,,378.9733333333333,383.6433333333333,374.3,370.25142857142856,359.7352941176471,365.2952941176471,372.535,374.51,373.82,364.697619047619,361.5166666666667,365.4293548387097,362.92686274509805,381.27000000000004,381.9681818181818,L7
2006-05-12 21:45:46+00:00,322.02777777777777,319.46777777777777,326.09999999999997,,344.82909090909095,345.75333333333333,346.30333333333334,342.83,343.86882352941177,341.57909090909095,340.4390909090909,349.6,351.6923076923077,353.87333333333333,352.3533333333333,353.0933333333333,356.66043478260866,362.9790909090909,362.4233333333333,364.62333333333333,366.9533333333333,366.8433333333333,359.57,358.24,353.4958823529412,356.41588235294114,357.45,363.82,362.09999999999997,351.1433333333333,352.4066666666667,355.65354838709675,354.98392156862747,370.24,374.01454545454544,L5
2006-05-20 21:43:44+00:00,336.8188888888889,333.60888888888894,332.51,348.5628571428572,352.21727272727276,351.4166666666667,346.1666666666667,338.2457142857143,,,345.36727272727273,348.15142857142854,351.09538461538466,354.5866666666667,353.31666666666666,349.2366666666667,356.9956521739131,367.57727272727277,360.7166666666667,363.00666666666666,366.75666666666666,,,365.46142857142854,357.90058823529415,359.95058823529416,368.69,369.78999999999996,369.51,356.5509523809524,355.74333333333334,365.288064516129,358.4337254901961,372.72999999999996,377.0536363636364,L7
2006-06-05 21:43:42+00:00,,,335.14,343.0028571428572,346.9036363636364,345.9433333333333,355.3333333333333,357.3957142857143,347.35941176470584,347.12363636363636,350.82363636363635,356.34142857142854,,,365.0133333333333,364.68333333333334,358.07869565217396,367.07363636363635,361.5133333333333,359.2333333333333,370.2133333333333,378.5733333333333,369.82,366.6114285714286,364.4429411764706,361.6629411764706,,,373.10999999999996,361.90761904761905,361.8066666666667,364.12,366.9586274509804,378.45,386.52181818181816,L7
2006-06-13 21:46:13+00:00,343.24333333333334,331.8533333333333,336.94,347.20714285714286,351.7936363636364,351.67,355.08,350.3542857142857,344.81529411764706,349.32363636363635,350.62363636363636,352.97857142857146,357.47230769230765,363.49,368.68,368.08,365.04391304347826,367.4036363636364,360.72,359.19,368.42,371.89,364.08,361.21857142857147,357.0735294117647,357.7035294117647,371.84,376.2,375.89,365.3957142857143,359.48,361.8683870967742,356.83235294117645,372.59999999999997,381.6718181818182,L5
2006-06-29 21:46:28+00:00,335.8611111111111,333.4911111111111,335.8,328.4757142857143,336.1309090909091,340.9733333333333,344.7333333333333,336.68142857142857,341.4035294117647,340.65090909090907,,,,348.9233333333333,351.0233333333333,342.3333333333333,351.34565217391304,346.36090909090905,340.4233333333333,348.5733333333333,362.9733333333333,370.0933333333333,373.27,371.6328571428572,368.5423529411765,367.71235294117645,375.14,380.34,383.09,376.40190476190475,365.7866666666667,363.96580645161293,364.561568627451,379.53,384.30545454545455,L5
2006-07-07 21:43:31+00:00,322.9977777777778,324.71777777777777,336.2,337.60571428571427,347.44,357.3933333333333,363.9533333333333,361.70142857142855,358.30411764705883,352.24,361.22,,362.8184615384615,359.6533333333333,354.7833333333333,353.8833333333333,365.59478260869565,365.62,359.8933333333333,358.6633333333333,368.7333333333333,378.5133333333333,365.61,366.42285714285714,,,368.655,374.76,376.25,369.66190476190474,361.43666666666667,367.9216129032258,366.17627450980393,381.33,382.87,L7
2006-07-23 21:43:23+00:00,327.2588888888889,320.8188888888889,336.85,339.9642857142857,357.31909090909096,366.43666666666667,361.43666666666667,363.18857142857144,362.8564705882353,,348.1190909090909,352.76714285714286,357.9476923076923,359.4866666666667,357.2866666666667,364.1066666666667,367.10434782608695,367.78909090909093,361.3466666666667,358.3966666666667,367.44666666666666,378.24666666666667,,364.45714285714286,361.29764705882354,356.27764705882356,368.08,374.09,370.66,368.45809523809527,359.4233333333333,366.9341935483871,363.468431372549,377.6,378.45454545454544,L7
2006-09-01 21:47:19+00:00,333.12666666666667,324.0966666666667,338.56,343.35857142857145,355.21181818181816,355.74,354.39,357.44714285714286,355.22764705882355,350.8518181818182,345.1118181818182,351.0442857142857,357.93615384615384,360.66,357.91,356.06,358.8469565217391,363.6018181818182,360.94,359.3,369.98,379.46,370.26,357.9042857142857,357.23176470588237,358.68176470588236,365.43,366.25,365.21999999999997,358.28285714285715,354.63,356.9941935483871,360.68117647058824,374.75,378.03090909090906,L5
2006-09-17 21:47:31+00:00,330.9988888888889,326.6288888888889,335.11,344.1957142857143,352.0854545454546,356.5166666666667,353.5866666666667,358.2214285714286,354.0947058823529,348.49545454545455,344.94545454545454,348.2528571428572,358.4423076923077,356.5366666666667,352.8666666666667,350.8066666666667,362.40956521739133,365.7654545454546,359.2666666666667,357.5566666666667,367.9766666666667,377.24666666666667,368.43,355.8128571428572,353.4764705882353,360.0264705882353,361.655,363.03999999999996,364.46999999999997,355.3352380952381,354.4633333333333,362.95483870967746,360.3143137254902,376.64,376.47272727272724,L5
2006-10-27 21:43:21+00:00,350.02444444444444,347.7344444444445,349.9,359.51142857142855,356.47818181818184,355.9433333333333,360.0833333333333,357.8628571428572,357.35058823529414,356.0881818181818,,,365.87,369.2833333333333,367.1533333333333,363.5733333333333,364.0043478260869,367.8881818181818,363.8833333333333,363.9733333333333,370.18333333333334,375.55333333333334,374.14,,,361.7070588235294,368.555,365.83,364.79,354.1504761904762,354.4566666666667,359.28354838709674,362.5280392156863,380.46,378.78909090909093,L7
2006-11-12 21:43:34+00:00,349.06444444444446,338.27444444444444,345.37,352.42571428571426,349.4327272727273,,346.4533333333333,347.2614285714286,351.36764705882354,348.8127272727273,350.08272727272725,353.96285714285716,364.39153846153846,362.68333333333334,362.25333333333333,359.7333333333333,360.79347826086956,,,353.2733333333333,362.7033333333333,365.68333333333334,362.90000000000003,351.8028571428572,352.8817647058824,355.5417647058824,359.915,362.5,361.22999999999996,351.2419047619048,344.2366666666667,355.8809677419355,357.58450980392155,369.91999999999996,374.3463636363636,L7
2006-11-28 21:43:44+00:00,355.4833333333333,350.0833333333333,,,355.01363636363635,356.32,360.81,357.4942857142857,354.4852941176471,353.1036363636364,351.7836363636364,356.35857142857145,366.1123076923077,370.24,,,362.24391304347824,362.76363636363635,363.84,362.71,366.22,372.22,368.88,362.42857142857144,357.60352941176467,361.0035294117647,364.27,364.53,366.46,,,,,,,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,312.6046153846154,,,,,,,,,,,,315.35764705882355,311.98764705882354,326.865,329.38,329.88,330.8633333333333,347.4166666666667,358.828064516129,372.1850980392157,382.56,366.9218181818182,L5
2006-12-14 21:43:50+00:00,338.79777777777775,333.86777777777775,334.01,344.84142857142854,,,347.2633333333333,346.15285714285716,345.4670588235294,341.29545454545456,342.05545454545455,350.06571428571425,352.0069230769231,352.7633333333333,,,,,,,,,,,,,,,,,,,,,380.6227272727273,L7
2007-01-07 21:48:55+00:00,342.82444444444445,335.8644444444445,337.07,351.0128571428572,342.7245454545454,349.68333333333334,349.12333333333333,344.9257142857143,342.0488235294118,346.6545454545454,336.58454545454543,342.03142857142853,347.58461538461535,351.80333333333334,357.7933333333333,356.1033333333333,355.8695652173913,358.36454545454546,353.2033333333333,350.0833333333333,354.8533333333333,366.1033333333333,364.48,356.32142857142856,347.95588235294116,351.75588235294117,354.74,356.21999999999997,362.01,357.09761904761905,354.5766666666667,361.41419354838706,374.99392156862746,396.98999999999995,390.36727272727273,L5
2007-01-23 21:48:36+00:00,350.0877777777778,345.8277777777778,342.5,350.96857142857147,345.2518181818182,352.4133333333333,366.6533333333333,356.00714285714287,358.76588235294116,359.0918181818182,362.33181818181816,360.4942857142857,358.9223076923077,359.81333333333333,361.2133333333333,360.1133333333333,361.6382608695652,358.9218181818182,363.3333333333333,371.1033333333333,376.0233333333333,380.2633333333333,375.37,368.5842857142857,358.77058823529416,355.36058823529413,360.635,361.44,363.73999999999995,356.2361904761905,359.8666666666667,365.401935483871,374.2803921568628,383.62,381.0009090909091,L5
2007-02-08 21:48:38+00:00,334.9688888888889,321.9788888888889,325.03000000000003,326.46,321.1090909090909,324.5266666666667,329.5266666666667,335.82,338.7870588235294,337.07909090909095,345.45909090909095,344.6,351.57846153846157,354.0466666666667,336.93666666666667,332.9766666666667,345.1517391304348,353.25909090909096,347.9266666666667,348.50666666666666,361.5566666666667,368.06666666666666,364.66,354.56,347.4747058823529,350.0347058823529,358.785,351.69,352.79999999999995,346.12666666666667,343.1033333333333,347.48129032258066,349.84313725490193,360.78999999999996,358.11454545454546,L5
2007-03-04 21:44:10+00:00,347.21,336.87,342.69,349.60285714285715,346.20272727272726,349.18,355.98,349.2257142857143,,,354.83272727272725,354.16142857142853,358.77923076923076,362.09,363.22,360.57,360.9404347826087,363.08272727272725,357.79,358.94,365.36,,,360.96142857142854,356.43764705882353,358.6276470588235,364.87,366.84000000000003,367.27000000000004,357.9142857142857,358.99,360.25129032258064,364.6517647058824,381.73,381.54636363636365,L7
2007-03-20 21:44:12+00:00,352.14,,347.54,357.0671428571428,350.5318181818182,351.14,360.39,354.7842857142857,354.2611764705882,353.3618181818182,353.46181818181816,355.08857142857147,363.5230769230769,,,361.93,364.93608695652176,362.8418181818182,365.03,360.05,366.66,377.68,372.95,362.96857142857147,358.40411764705885,359.16411764705884,366.765,,,370.3357142857143,366.79,367.30322580645156,385.08941176470586,,,L7
2007-06-08 21:43:56+00:00,346.05,341.94,347.94,351.18142857142857,355.6463636363636,359.32,370.37,370.05285714285714,364.62823529411764,359.48636363636365,359.9163636363636,,366.7346153846154,368.62,363.39,363.13,361.50521739130437,368.2863636363636,370.98,368.34,372.92,383.68,373.28000000000003,370.8957142857143,,367.6588235294118,370.045,375.08,375.01,366.65714285714284,368.96,377.9006451612903,378.72588235294114,388.89,387.7581818181818,L7
2007-06-24 21:43:55+00:00,332.99,322.99,326.08,329.56428571428575,336.71454545454543,341.16,353.54,355.67857142857144,352.8070588235294,346.62454545454545,344.27454545454543,,359.35153846153844,359.35,359.47,353.7,355.6191304347826,360.9745454545454,361.67,363.25,371.16,379.11,370.83,367.3871428571428,,,371.9,373.57,373.59,364.3614285714286,365.89,368.53741935483873,373.7064705882353,382.63,385.70727272727277,L7
2007-07-26 21:43:49+00:00,341.25444444444446,332.6044444444445,342.73,347.33285714285716,351.61545454545455,359.37333333333333,356.8833333333333,362.0257142857143,360.6435294117647,360.93545454545455,,366.4814285714286,365.73,365.6533333333333,361.0933333333333,366.0933333333333,363.75652173913045,366.99545454545455,364.3933333333333,363.4233333333333,375.6333333333333,378.9233333333333,,,366.81235294117647,367.3723529411765,371.33,377.32,373.94,368.937619047619,362.0566666666667,370.53516129032255,368.111568627451,379.88,382.50272727272727,L7
2007-09-12 21:43:29+00:00,352.7488888888889,344.1888888888889,348.1,349.6042857142857,364.3336363636364,356.6466666666667,364.3666666666667,366.68857142857144,352.55411764705883,352.26363636363635,354.75363636363636,356.7471428571428,365.59,370.3566666666667,370.8466666666667,367.69666666666666,367.0708695652174,371.0236363636364,369.24666666666667,366.8666666666667,368.8466666666667,378.6366666666667,369.46000000000004,365.8871428571428,358.42941176470583,362.02941176470586,370.075,372.58,368.81,362.58809523809526,359.31333333333333,360.9287096774193,361.18960784313725,379.84000000000003,377.3818181818182,L7
2007-09-28 21:43:25+00:00,351.5788888888889,,340.79,347.25857142857143,352.25272727272727,352.75666666666666,355.7166666666667,,359.93882352941176,354.82272727272726,355.33272727272725,357.6742857142857,364.1638461538461,366.5966666666667,367.00666666666666,364.2166666666667,364.6665217391304,365.60272727272724,362.18666666666667,366.18666666666667,,382.2666666666667,372.6,366.3442857142857,358.54588235294113,358.32588235294116,365.92,365.89,365.0,361.3295238095238,358.0233333333333,360.2506451612903,360.28725490196075,378.39,377.81636363636363,L7
2007-10-30 21:43:38+00:00,363.82,355.05,350.45,363.81428571428575,352.51363636363635,360.61,355.96,362.85857142857145,360.5523529411765,,,360.02714285714285,366.4461538461539,372.8,372.87,369.92,369.6121739130435,373.0536363636364,366.61,370.66,376.91,381.29,,371.46714285714285,362.32823529411763,363.25823529411764,372.4,371.37,366.29,360.50142857142856,356.52,360.4364516129032,362.18882352941176,376.08,378.7318181818182,L7
2008-01-02 21:44:01+00:00,355.22444444444443,343.32444444444445,342.27,342.2471428571428,349.2245454545454,352.06333333333333,362.25333333333333,364.37428571428575,362.13823529411764,,354.57454545454544,354.53857142857146,352.62384615384616,358.05333333333334,357.0233333333333,358.62333333333333,361.5821739130435,363.89454545454544,364.75333333333333,364.81333333333333,366.9133333333333,,,363.50857142857143,357.19882352941175,353.14882352941174,362.025,365.11,360.11,356.5090476190476,352.25666666666666,355.2170967741935,360.1792156862745,378.14,375.92727272727274,L7
2008-02-03 21:43:59+00:00,330.81666666666666,322.3466666666667,336.89000000000004,339.39,344.6736363636364,342.9,350.95,357.51,,343.45363636363635,340.12363636363636,345.73,350.11846153846153,352.21,352.82,355.42,361.75565217391306,367.8636363636364,361.16,359.48,,,358.72,359.67,354.56882352941176,352.75882352941176,360.94,364.35,361.06,353.75,354.38,353.8503225806452,358.01588235294116,375.29,373.3718181818182,L7
2008-06-10 21:43:27+00:00,341.47,333.89,336.2,349.93142857142857,347.7763636363636,346.98,358.14,351.29285714285714,350.63823529411764,351.9063636363636,,370.7257142857143,369.38461538461536,373.77,373.74,366.56,369.1852173913044,366.29636363636365,364.52,365.54,372.37,381.38,373.16,,,370.4888235294118,380.155,382.90999999999997,380.03,368.5671428571428,367.8,362.2606451612903,366.91588235294114,382.94,382.60818181818183,L7
2008-07-12 21:43:06+00:00,346.0833333333333,345.1333333333333,349.33,355.65714285714284,359.33909090909094,369.37,369.66,368.1042857142857,362.91764705882355,363.57909090909095,366.9990909090909,370.6485714285715,374.7,374.6,364.87,369.45,368.31739130434784,367.6190909090909,368.7,368.32,381.24,383.12,375.86,371.5785714285714,372.4117647058824,371.6517647058824,374.045,376.04,373.44,371.7057142857143,364.94,369.18387096774194,363.2211764705882,378.21000000000004,381.0945454545454,L7
2008-09-14 21:42:35+00:00,351.7522222222222,348.1222222222222,342.68,,354.11636363636364,356.8866666666667,364.2966666666667,369.33,361.7035294117647,355.74636363636364,361.6663636363636,354.4,356.62538461538463,359.0266666666667,362.3866666666667,361.3466666666667,,356.4163636363636,364.87666666666667,362.1566666666667,364.37666666666667,373.2966666666667,360.12,363.79,360.90235294117645,363.84235294117644,370.125,371.97,368.28,361.4166666666667,356.6933333333333,,359.4649019607843,376.3,376.2181818181818,L7
2008-09-30 21:42:25+00:00,348.40222222222224,344.46222222222224,336.85,345.4585714285714,,,360.68666666666667,362.01714285714286,355.9429411764706,352.7945454545454,353.5345454545454,354.20428571428573,356.8630769230769,361.9866666666667,364.0566666666667,360.31666666666666,358.85434782608695,,362.9166666666667,362.19666666666666,366.9766666666667,370.4266666666667,366.7,360.32428571428574,353.61529411764707,358.0252941176471,365.995,365.40999999999997,367.16999999999996,358.6895238095238,356.4833333333333,356.6058064516129,360.1801960784314,377.59999999999997,376.9472727272728,L7
2008-12-03 21:43:03+00:00,359.6611111111111,357.4011111111111,350.59000000000003,358.45714285714286,352.61727272727273,353.00333333333333,,,359.3317647058824,357.41727272727275,361.01727272727277,360.48857142857145,359.4269230769231,365.1333333333333,365.56333333333333,364.75333333333333,363.9908695652174,362.8172727272727,360.2933333333333,,,372.4233333333333,372.12,363.3285714285714,354.9011764705882,357.9511764705882,366.255,365.39,363.19,360.89904761904756,353.1766666666667,359.96645161290326,364.51745098039214,386.53,382.4636363636364,L7
2009-01-04 21:43:18+00:00,357.4377777777778,346.9377777777778,352.36,354.5185714285714,351.27727272727276,354.93333333333334,,369.27714285714285,357.4282352941176,350.76727272727277,350.65727272727275,353.56428571428575,357.97,362.0433333333333,365.1633333333333,368.1533333333333,363.8917391304348,364.3772727272727,,,371.8433333333333,376.30333333333334,370.67,361.2342857142857,359.5988235294118,360.87882352941176,368.24,365.17,365.12,362.3561904761905,361.0566666666667,365.28741935483873,367.1192156862745,386.8,381.07363636363635,L7
2009-02-05 21:43:28+00:00,336.0388888888889,319.92888888888893,321.57,334.64428571428573,330.88909090909095,336.2966666666667,345.7366666666667,344.80857142857144,342.8264705882353,340.40909090909093,342.75909090909096,353.2571428571428,356.9876923076923,356.4866666666667,358.0166666666667,359.6466666666667,353.72434782608696,352.9190909090909,355.4266666666667,356.06666666666666,357.25666666666666,367.0266666666667,354.56,354.39714285714285,376.0076470588235,,,364.71,,,,,,,,L7
2009-03-09 21:43:47+00:00,,,331.53000000000003,333.35285714285715,332.07545454545453,336.30333333333334,350.8433333333333,346.3957142857143,343.66352941176467,343.4654545454546,344.48545454545456,346.88142857142856,349.43,,357.4533333333333,352.30333333333334,349.55652173913046,355.72545454545457,358.7333333333333,359.1333333333333,360.55333333333334,369.1733333333333,355.74,359.26142857142855,352.75235294117647,355.97235294117644,,,377.36,360.887619047619,355.5266666666667,359.10516129032254,363.981568627451,379.35,395.40272727272725,L7
2009-03-25 21:43:54+00:00,342.61555555555555,332.42555555555555,334.69,337.7942857142857,337.84727272727275,345.3066666666667,354.75666666666666,,,346.98727272727274,346.03727272727275,352.9971428571428,354.79846153846154,361.4666666666667,358.3666666666667,358.0366666666667,355.88652173913044,363.0672727272727,363.1766666666667,364.1566666666667,,378.2766666666667,360.47999999999996,357.8671428571428,358.3482352941176,359.2182352941176,366.375,371.19,370.84000000000003,362.7580952380952,356.6933333333333,355.6490322580645,359.08549019607847,375.52000000000004,374.1636363636364,L7
2009-04-10 21:43:59+00:00,334.3877777777778,323.6877777777778,329.13,332.59714285714284,332.6309090909091,,,343.3742857142857,343.83,344.85090909090906,344.28090909090906,345.27857142857147,356.34538461538466,363.3933333333333,362.4133333333333,352.87333333333333,354.82652173913044,355.86090909090905,,,365.12333333333333,374.8233333333333,364.75,359.3285714285714,357.45,358.78,364.975,365.07,365.86,358.32904761904757,354.49666666666667,356.7467741935484,359.9533333333333,381.05,378.43545454545455,L7
2009-05-12 21:44:06+00:00,334.3666666666667,332.75666666666666,332.51000000000005,339.87428571428575,331.85727272727274,335.14,346.68,347.2585714285714,346.4405882352942,,,350.58714285714285,357.22461538461533,361.35,364.62,359.4,362.0278260869565,361.70727272727277,366.73,362.95,372.18,377.66,,,360.6370588235294,363.4170588235294,373.69,372.8,373.19,364.0414285714286,360.03,357.4767741935484,360.3947058823529,380.87,380.5436363636364,L7
2009-05-28 21:44:07+00:00,331.34,324.87,333.15,330.53142857142853,343.71090909090907,336.98,346.3,346.21285714285716,346.8658823529412,339.2009090909091,338.0009090909091,,366.0769230769231,365.87,369.05,356.81,365.7317391304348,368.21090909090907,361.0,361.49,375.42,379.43,375.88,370.6557142857143,,,373.83,376.0,374.59999999999997,366.22714285714284,359.33,358.58516129032256,364.4170588235294,377.08,383.0854545454546,L7
2009-09-01 21:43:50+00:00,330.6011111111111,323.45111111111106,340.47999999999996,343.39,,345.1333333333333,352.68333333333334,356.88,350.20294117647063,344.4409090909091,352.12090909090904,354.88,357.82153846153847,365.0433333333333,361.1933333333333,359.1133333333333,360.3082608695652,,357.9833333333333,356.80333333333334,362.7333333333333,376.8333333333333,360.13,366.0,374.0352941176471,373.26529411764704,369.455,377.26000000000005,375.57000000000005,369.9433333333333,360.0866666666667,360.51870967741934,369.4568627450981,378.32000000000005,376.8454545454546,L7
2009-09-17 21:43:49+00:00,332.6644444444445,329.9244444444445,339.02000000000004,337.24142857142857,346.9890909090909,,351.7933333333333,349.18285714285713,342.07529411764705,344.8590909090909,348.2290909090909,347.3857142857143,351.5053846153846,357.9033333333333,354.3233333333333,349.2733333333333,350.5513043478261,,,356.8333333333333,361.99333333333334,373.43333333333334,357.11,363.1957142857143,363.0935294117647,357.1335294117647,367.085,372.45,372.35999999999996,362.9504761904762,354.4166666666667,355.76451612903224,359.4656862745098,376.56,374.87454545454545,L7
