,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
77,2006-09-01 21:47:19+00:00,129.84264760130043,120.21080404744475,135.43041432882592,138.1962430524781,152.06898157061866,151.90095677592524,151.60629481528588,154.4360542069175,152.15082914758028,148.03648365223472,141.61036760662668,148.49362318606887,155.33634548325904,158.06237770176227,155.1335043105907,153.4513550006718,155.95217398884708,160.20389643794408,157.57348471281418,156.3197505004732,167.25628288996438,176.3844865547668,167.18919249695233,154.85608719869742,154.59651000563994,156.49537237179132,163.1834507714631,164.16176263223235,163.37416460148168,156.0333212317525,152.91335432001196,156.55271885692437,159.3235333589178,172.96268851197885,176.0124341676336
78,2006-09-17 21:47:31+00:00,139.7442461522037,135.48276260029957,142.9002842243552,154.98890154959196,158.9743643188051,162.44164547059455,160.90496833470235,164.6554998550374,161.35125458548464,155.3501136524908,152.38720243460477,153.77861132247065,164.21298271019825,163.07263424991743,159.36359837870722,157.27058667137047,169.49101794025995,172.90156690437524,164.756137130157,164.19016188453804,176.68239194996613,183.741419327147,175.0121476386427,161.06853277629037,158.28491513587642,164.41848842153286,166.4735335572351,167.3216645040795,167.68812875210892,159.03546777891052,157.21522329276655,165.63298574413182,163.12273555965913,180.18269959858895,179.70908955589
79,2006-10-27 21:43:21+00:00,136.99704706535277,134.84749524701294,139.2929735656782,142.41684347188007,146.7358710112731,146.2825973470197,150.9950347419751,148.0375472993169,147.460923456375,145.4054271215613,,,157.6236197589531,159.34964808253238,156.85733005923043,154.12066860816995,153.98123449630197,158.03301479593134,153.51436567998235,154.66476771842932,160.17438731855643,166.01382557743614,162.06905689486004,,,153.91745367885633,161.34638619267605,159.8619434468114,159.31402020591523,149.48419380109016,150.84389858781117,156.11374000512606,158.2673232411928,177.57063698311816,172.77029142122876
80,2006-11-12 21:43:34+00:00,144.15791130056056,133.4381099343494,141.66114121311367,145.92237599179265,146.27287124427278,,142.84954145986748,144.0064954180229,147.83166324214062,144.71358492315932,145.8947143491935,150.79158154164995,161.79809341498338,158.34775704833945,158.7338569252508,155.97046394725024,157.19045173052612,,,150.52775393463705,159.18396367617288,162.906255906183,159.18352956413565,150.89956083391968,151.12741153044834,152.00885286305413,157.5762786917747,160.80657484320017,159.6088911123987,150.1041485108417,144.31038350505636,154.88197207942616,156.60632489339048,171.2020612424705,172.3690267856836
81,2006-11-28 21:43:44+00:00,150.29130160971826,146.5849337334708,,,152.69287619418375,154.2148292195198,157.9854730154393,154.8154157854816,152.19802762761407,150.19867618073997,149.2127602636784,154.0464354608287,163.946768360869,168.75000351495754,,,160.76922756367475,158.23545422750237,162.0543097222428,160.65019196078953,162.7862719525274,169.83410780787946,163.24034293016854,160.78614751409,156.5008857516828,159.62765531605157,162.21143646232107,163.60191164070892,164.731658894141,,,,,,
82,2006-12-06 21:48:41+00:00,,,,83.64400242092043,88.34573755697463,85.3535110143438,87.15752022032676,88.18360445125994,90.20989897066856,90.72352997612352,92.27738499081936,94.55574533535716,112.83098613302975,106.04274681293067,105.55680840107632,96.68067808270374,95.2842223345276,95.24351105448793,100.13821032580648,98.12825058844204,106.43369887784274,117.62818028688656,118.33711262100203,111.396907788915,117.10511280035008,112.66666391514676,127.0424558527684,130.24687767813373,129.16204502778845,131.99146272261422,152.24851134660253,162.53352982548287,175.04938043004796,184.19224565783804,165.2651601047213
83,2006-12-14 21:43:50+00:00,143.68771007435151,138.5693098657343,139.25750259976672,,,,151.24502754302432,150.04538529929226,149.59722567426422,145.60937427589636,146.04962497863932,153.35633622500308,155.4540015358425,156.39088143994442,,,,,,,,,,,,,,,,,,,,,183.25227100659947
84,2007-01-07 21:48:55+00:00,128.6556244884659,122.23640072351408,123.82084527316282,133.2092034814445,132.2890743682611,140.09091888251717,142.12053455892328,134.825169149188,130.7940522869016,134.39446282193938,126.05302482220095,134.468463355127,138.79029736082728,141.40009310873128,148.59037839606776,145.61719336863464,145.7548971229932,146.33836944475576,143.32668512276513,139.6285048637292,147.1308751612728,156.38741782128977,151.600297690223,147.39428632937825,140.81158521329127,144.7501420020123,147.60001260718292,150.68888804145024,157.56289137206437,151.3715615279304,149.28066260662874,160.15163478632118,172.8653770678651,191.70137775846632,185.81249628245
85,2007-01-23 21:48:36+00:00,132.10932920887362,128.9940116699186,126.6444863268428,128.32904067972476,130.84833435737997,140.70289738354535,153.44096559726452,142.05359524395226,145.0255812171562,144.17364915983148,147.5611559029786,149.3124109803324,146.73073096604412,145.8652455741628,148.7975615885973,146.58890784695512,147.41185185646287,144.02920163227728,150.90368907364905,156.62718715877534,163.05854246762888,167.10775974446747,158.64010712122763,157.06420614064575,150.48660297850142,146.05437573901952,150.69112723423677,154.5121178991077,155.72085750451734,149.2461294313732,154.64683612493474,161.46867703495528,169.29675110243736,175.99330610648292,174.80464680441185
86,2007-02-08 21:48:38+00:00,122.69542510717486,110.81035787349386,115.55366844244044,112.02091287071792,112.2535702542358,116.02566408671896,121.72699534509022,127.57569727410016,130.10042708252195,127.99855445567982,137.06230190321355,137.1466961974392,144.03042322080245,145.7097061052918,128.74408157860603,124.75249106388068,136.87387802838546,143.86804749424107,139.83815135724325,140.18906036488113,153.28077667742122,159.8359232689882,154.53296291729407,147.10249319187494,141.81690570451514,143.88317180028918,152.2190630127008,146.20903940194898,147.48524348057953,141.46074262523038,138.79168212639522,144.17526435188125,145.73942542651443,155.93472110619132,153.6871102690115
87,2007-03-04 21:44:10+00:00,143.27047846615085,132.9817912110979,139.3682866280148,144.99824735300012,143.3462040558329,146.55699712594017,153.2657124671164,146.84345476498137,,,151.81311586635923,151.73972097811478,156.32828039581688,159.29849961782546,160.50859224979212,157.9241703664922,158.11449261236987,158.38362201952816,154.93021188196656,156.23410600885845,162.93940662851074,,,158.72624095717867,154.74019787601142,157.31807828139893,163.60803769860806,165.27192344166144,165.2184844867894,157.90843012364687,157.39261809532712,158.73989987731693,163.76645284460602,180.1400136359536,179.7324476580905
88,2007-03-20 21:44:12+00:00,,,139.59163949864885,144.64173325701353,142.2668790626019,144.50225090656795,153.3239802989009,147.08129694217212,146.42429021318048,145.6539902876699,145.8793901600913,148.84764261161666,157.02817473477097,,,155.21079764814573,157.98355132576066,154.66644697195414,157.52107875912608,153.0222774714454,159.20382084029052,170.2336395065259,163.40141786829514,157.29859959908427,153.53229782903935,154.31817910345836,162.12732678783874,,,164.44955107988034,163.44207653533482,164.39041896514334,182.30041067012104,,
89,2007-06-08 21:43:56+00:00,141.8966765935149,139.07943538828147,144.0652722890445,147.56764449817223,153.20235856013306,156.82380601953315,168.1082315944018,167.92064864762835,162.1701394526713,157.4990352329756,157.67436491936525,,165.46210381878163,165.45106481627772,161.5744309404411,160.9080881109386,160.15372978908613,165.7469844185345,169.18409939481427,166.42681558180382,171.2784831894752,181.9463451886689,170.85950701906074,169.13640873680592,,165.30207589793818,168.41169155297308,172.42692698703408,172.08181987805227,165.5386976840069,167.1291649663753,176.4085750654478,176.4602669962736,187.8314334359273,185.9727932773184
90,2007-06-24 21:43:55+00:00,138.05494189015712,128.8911189718441,129.49755677675154,136.5168617958618,140.12225907107285,144.88750415058755,158.1770537336145,158.3141380030391,154.23992782015154,148.8816072555246,148.57807991655798,,162.34710877780054,163.1714974906039,163.59330194213555,157.40052154305803,159.95135218356256,162.0178917371848,164.69696098428756,167.1123377084463,174.0688311733747,183.7219846840954,175.32922283440814,171.07284106174728,,,173.75455203994258,174.57515869322435,174.20791364243843,166.26161956688372,165.4720991080791,167.89303505292344,173.3641136387444,184.9416084300224,185.54264612411765
91,2007-07-26 21:43:49+00:00,150.72018912182892,141.60630753402918,148.24691106174956,160.06735104265852,156.33545600408218,164.3694945809204,163.6557330258968,168.36460962745304,167.43366423498452,167.28750259225694,,168.55418693995773,170.2464856795985,169.99432530291006,167.46895684296663,171.64142307125894,171.00949819573287,174.9476314120811,170.79501551527997,170.15601775867646,179.77234438248678,186.1443277035993,179.91754271831854,,170.36368363973423,170.73163132117762,175.31378154739588,180.70129674309956,177.47069964917884,171.44599886298093,164.12711521359694,172.10513791372878,169.86289184716236,184.32770233312843,182.90299645155608
92,2007-09-12 21:43:29+00:00,146.78764106987552,138.33148627164917,142.89358586579834,142.60925105162238,159.04155975603106,151.25684460677513,160.08727047361106,160.50301063734202,147.22440742172392,148.09906008653286,149.8308350524417,152.84646735049955,160.0454023236079,165.6682927788138,166.25076937260744,163.1364060217476,163.27859023108795,163.50783840052446,158.93969081065697,162.01152241724094,164.37955421830492,170.4778600886927,163.65918310229,160.17335118089312,155.08005365297643,158.54532004402253,166.97952579083915,169.08347867573065,164.2639670607607,159.80563975989008,156.31947163380684,158.38054477055044,158.52851171524514,176.0078938091945,173.91994453168363
93,2007-09-28 21:43:25+00:00,140.05001425979702,,131.43457685662295,134.44480127712416,143.1380393340886,145.29077446858577,145.1726135980948,,,146.81680888406916,145.9264444604963,150.65816471516592,157.05500747661898,159.23704747287238,159.43709366538252,156.2745703887474,156.6463202183936,154.90807551316863,153.95981611510865,156.7734384446358,,171.04113835574083,162.70253730577284,158.2726737725262,152.35952226063068,152.1506741728383,159.4025477569189,161.0787563546681,162.88994704156437,156.70175265475214,153.43909872546587,156.91320824006925,156.22984031368523,169.24848258804275,172.62247788241376
94,2007-10-30 21:43:38+00:00,142.74531265106495,134.94919234044,132.69904751282212,138.63170027037444,136.55275137323713,146.4029354993873,143.20635813257752,147.97140236483767,144.65960081740624,,,147.18737727148306,152.9025601699065,157.98873177049475,158.19127231503094,155.1723047155101,154.2917127849292,157.64782047499205,152.04857553837488,156.06348372723218,162.03023266406817,166.4994284033227,,159.7543526294759,152.299742428123,152.53991916994244,160.93503014208235,163.11999592807285,156.76118002710416,152.9253482604033,149.3999519685846,154.80025314628483,155.82826059424934,170.00258016090163,170.77704848843294
95,2008-01-02 21:44:01+00:00,158.49232161787847,141.9530720508154,145.19680395289348,147.6548738185178,150.34007892655777,154.5341225558593,164.5992758518848,167.11648708200545,162.46546684477707,,158.8155209638375,156.31445746085234,154.7070616556582,160.52281872745775,159.80323944667143,160.98106275819543,164.63295088938392,166.3664700243266,167.49437386639164,167.52311895505457,169.36937740597023,,,164.09715161923197,157.7795304687011,154.9006235414743,163.61510013781023,165.69566952419888,160.7426536192085,158.09354532998017,151.52763038539973,155.90108011473538,160.5486533510394,179.77472215303513,175.98649156492084
96,2008-02-03 21:43:59+00:00,137.87747953499175,128.81521728410385,141.09514153840954,147.9971756788778,146.5527660890985,146.93997874149574,154.98835606280764,,,148.7949915830539,145.72013271770572,148.89191240449685,154.55668491974942,157.0387207859765,157.9300823776966,160.01901741572732,165.84154586166215,172.79999043507726,166.0165643291617,164.1038449588129,,,165.5542828067944,162.53774124179932,157.15329230878314,155.66037963783737,163.41247487129152,166.5200025779677,162.37727076663916,156.80332231793963,155.48019493303875,155.2642824610565,160.1813178801916,178.01406489918756,175.0559465518702
97,2008-06-10 21:43:27+00:00,136.56673489077315,129.7705332544516,130.76929537046118,142.2529556952197,142.81668536122055,142.26910748967254,151.783503821905,145.8810848243963,146.43949426968874,147.10437823902444,,163.62286632250618,165.13060229953237,167.6254594650179,169.17808982367126,162.39359879551452,165.49981233146525,160.75060648000436,158.36105744522175,161.3137180548128,167.11126963184407,176.27179076273333,168.3899393824194,,,165.1982596915102,175.76473988494303,179.38599402792755,175.75149105319133,166.5163951131519,163.78928471663014,159.3573626998456,163.37305403948204,180.0252532481659,179.40247327625963
98,2008-07-12 21:43:06+00:00,150.54139486097858,149.83521131457474,154.9854035170768,162.44370676687396,162.9470622778786,171.54251575212578,170.31096012773554,170.5235022415565,167.20721190859834,166.14465422583083,168.53120334583016,172.1112615005717,176.28397755676664,175.66327857589516,168.63923162442404,170.4823152864268,171.1311446051904,172.084121682412,172.07544136817936,169.77619821387648,182.91396312039384,187.01498243320944,180.8304817587153,175.17189572003718,175.27005822304017,171.74809154156864,174.42349512199098,176.61767658381865,174.81520861329815,172.40922847558622,165.11739596077956,168.51477096517533,164.10394246599552,180.1801443594959,181.4217430740143
99,2008-09-14 21:42:35+00:00,156.37048226206974,148.15926218933296,146.54767095239006,,157.47606767680747,159.78947721472082,167.1979442202753,172.53520254106184,165.91182968883732,158.75029686092358,163.65158930423763,156.04099662073892,159.28413051719593,161.7801923201011,165.70991739031356,162.31271497955947,,158.16981011500172,168.34612305779513,164.99539451569024,166.6131400960077,175.32628651249632,165.3401678330385,165.73175129178296,162.23374927626847,164.94703550930586,171.61645110665725,172.0718567822128,168.43914067334688,162.85801067854015,156.91906643819524,,160.8318238341991,178.97798573952466,176.28070672040718
100,2008-09-30 21:42:25+00:00,142.9548489183464,139.8678838290787,133.07124837754756,139.34130072477603,,,157.17621156413816,157.85970789548333,152.12354145977727,149.41897386526531,149.9718284563129,151.2768415386679,153.63834692127088,158.30086459234252,160.857087379081,156.99279377640133,155.48205679602304,,159.04603106215367,158.79769062031897,163.03407271225018,167.04556724976163,160.7628099007713,157.78559412729751,150.99446916297416,156.07141006973507,162.51311813435817,163.6595945152648,164.38592465188583,158.1686439941142,153.7565920340531,155.2600734924301,159.6624509155758,175.79896025627744,174.18799500335118
101,2008-12-03 21:43:03+00:00,145.6568272694223,142.34046264397168,139.20160703163066,141.37270702126355,140.53396678655213,143.3203149922242,,,148.62639766045876,146.86419340702702,150.89856392619546,151.9645614218408,150.61289072954776,155.36030588395977,155.7713223726898,154.71920677547618,153.82172900253883,151.88655609826353,150.54592531220794,,159.19138107929658,163.8067559959739,160.0836193070262,154.6829258273915,148.1729770892372,150.69712279716305,159.18592161627575,159.52177064031144,157.1678829199178,155.0909026991368,148.1962759000664,156.1627583473744,160.2609974197323,180.6626587782033,175.96205446841506
102,2009-01-04 21:43:18+00:00,152.3768596394056,140.8765745016621,147.64504740106665,146.98913746986662,147.43485327433785,150.97826807803042,,164.57996166990722,152.9301214165403,146.46519064310385,146.2770220087137,149.9965819341247,154.29533267866168,157.90603557295054,161.17788669731294,164.54196407935632,159.6366068745776,159.6785832730319,,,167.53786733365772,174.10099577917478,164.7727831946097,158.41084875588567,157.10497598704407,158.1068413139975,165.46205911682634,163.2326571730535,163.5911406783515,161.1969462301795,159.31275456384049,163.5819353025333,167.13162409004482,184.54919933144907,177.76969641196814
103,2009-02-05 21:43:28+00:00,144.5737325703356,130.20350861922978,130.81330862322872,146.4063353158866,138.3582808540711,143.0652955303226,152.46881826043173,151.20792417085372,149.97260694484152,148.44095931843404,150.77431805230182,159.0059467147268,162.33495362111915,163.42197236521503,164.93284766838954,167.17706583689255,160.5452992025011,160.4884227833859,161.5444998574088,163.16776029641846,164.99096579412395,173.64121950211756,162.15773904322742,160.2844989635423,,,165.04026887423277,169.0915356245516,,,,,,,
104,2009-03-09 21:43:47+00:00,,,138.71443761749265,146.37554921982476,139.49454226868357,142.8135676869226,157.18771362862373,151.02657672677407,150.4390389926019,150.66200670658108,151.3280793329209,151.7373131026415,155.447326143169,,164.02813691585789,158.52389999317984,156.71894162378717,159.28890747454707,165.0890662085229,165.69924931594988,166.425175739314,175.88340337458376,164.586403440202,163.54994588151945,156.82851898715927,161.14769378308503,,,177.51110456322132,163.81844768482267,158.02229536491188,160.00800227393393,167.1933684936516,182.44665827926767,201.6678176741358
105,2009-03-25 21:43:54+00:00,145.3844521521485,137.0202524403363,138.27207921984714,144.19280062574762,140.75624117248847,148.37679976356262,157.61419333097064,,154.14002633757917,150.169249558528,149.69145547461414,154.75686376566972,157.11467240842097,163.94364091067297,161.58199033592922,160.33749077070684,159.11583818607238,165.62323839695918,166.79115679949936,166.91525060876998,,178.93744994428027,164.07879798860247,158.61419777348058,158.5833152986472,160.62323669554564,168.30664304210916,173.10391474321062,170.96528849601623,163.1518420657646,156.9830806685004,156.32437313945795,160.1932170098886,175.48221110811514,174.6205197836436
106,2009-04-10 21:43:59+00:00,127.08787821249764,116.24700315580534,123.2837240634041,122.80068668113856,125.45156071382743,,,138.41359411568538,138.53704365103275,140.35931221517183,137.80602529233755,139.06368553919867,150.8614509447582,158.51358785423844,157.15129033584907,147.53409847138445,149.2676412691099,149.77293461586308,,150.42464154162752,159.97363628206665,167.7388260378264,161.1841664358351,154.80921968726082,153.0787042496717,155.52032380260076,162.18959643543803,161.4396863276599,161.92640973885,155.0490831226007,150.48071759190285,153.9885773712555,157.371931241539,178.11459683495983,174.88053003822014
107,2009-05-12 21:44:06+00:00,117.97755368323152,116.60448034411206,119.46450981271768,120.1992317064884,118.10788492066716,122.12417306362372,134.23583744816065,133.75164939469212,134.98348062268354,,,139.66002869801713,145.6354843650493,149.86662458582177,153.75571759230692,148.43365640321056,149.1016584956558,149.86134511946966,153.57616720355531,149.5064635592774,161.01587282927562,166.44997433767043,,,152.66418050010512,154.82854953375286,163.9892779150962,165.65128944657053,166.84472918522712,157.4982203930228,152.9698575669723,152.53099443005289,154.41441185813034,170.01284332415878,173.62119533075753
108,2009-05-28 21:44:07+00:00,108.97244273355815,101.70816245986994,114.75874060505686,105.2495719463794,125.58606688412588,118.85305894441332,129.80005620460622,128.27561452816758,128.4107302257908,121.86077231071428,117.28391361514085,,150.01814925644766,149.02716130119734,151.39048194888977,139.04062827714824,149.12158394512295,150.61443024210303,143.8531507085591,145.43316772939002,159.1477065580579,161.10897464405272,155.4253954907752,152.29765795250833,,157.35128109949204,161.53970719710674,165.17118639505134,162.48770769817332,156.3805057168479,149.35480951955316,151.63738926573242,154.80699116528967,165.8839630799862,172.48552564108965
109,2009-09-01 21:43:50+00:00,137.53610443383596,130.49455998288997,140.95075191447927,150.8035256981959,,146.51149553139004,155.40095437994282,157.05157556340447,151.2965793257169,148.6708365406461,156.57580463912564,156.53364072282906,160.41337572843992,166.39057460686973,165.2180185353577,161.33255561642002,163.01692926654346,,158.80603489342016,160.8644543420368,167.54390390021396,180.6856393639416,165.5331508375699,169.14716457805002,174.80136411240318,171.95471066830314,170.91380407426757,177.6985324040274,175.75604574403633,168.3059664091808,159.19720398638577,159.8230085393792,167.32441114500318,180.80597648182533,176.6637197000041
110,2009-09-17 21:43:49+00:00,142.55838059513022,139.66230861815708,146.2290386978252,146.16015766787712,153.73962072620844,,158.22917797056903,150.6189004364903,148.3986760675374,156.56579002173265,154.05883303608755,152.69084212090252,157.1748961206186,164.3632711911493,160.74943664119718,156.50296511112046,158.95880911812608,,,164.42146823540168,169.49071859102835,181.2426523014081,166.7179946165324,168.43077405382135,165.4949096802785,161.47460956672188,170.74904119878926,174.31866804387147,174.6080423855094,165.49349561309438,156.5472123121902,157.61171135640768,162.23209796790636,180.87648520119845,177.72347772040203
111,2009-11-20 21:44:21+00:00,134.18933594235057,125.24536628829318,125.39632210232752,132.50737754342805,,,141.4904717481414,144.67656894269294,144.13272926448428,147.80842317993412,146.4889219453667,148.808848101796,155.42387923197293,159.07923927921968,157.9803454118263,149.92950439031864,151.38127590869166,,149.22148216462952,152.34338361276585,159.52903455612028,167.0057925386605,156.96526869398696,155.6223129883724,151.84817054085272,155.08133156337954,162.75785489699894,163.2071976476601,160.82954893268527,153.78460477972945,141.34019794920837,154.64039121382908,157.63878181426492,172.69022057450323,168.8212187000935
112,2010-01-07 21:45:04+00:00,145.15289209565282,143.07602495089833,146.11910035969996,,159.2305604959846,166.896047653399,166.18035907343312,168.32635150488863,159.3409687636468,159.88533480739815,153.3042731247447,153.82423466111047,156.04499513959172,163.3798242727293,164.22440058646933,,,164.76518621775028,169.63034109524753,166.48215926788504,169.37466951854364,175.1995835452169,163.1025313690903,164.97618308588616,157.2101724466739,159.50948995349995,162.13916655498502,160.03514777981667,157.4750253623446,,,,,180.10584808120748,173.06260686821335
113,2010-01-23 21:45:18+00:00,143.36659923898452,135.7097174718063,137.73937136506052,,143.24770446521137,147.65862092604127,156.4490674124352,157.63559070741104,147.47185985007545,146.58924482633805,148.69243889034317,152.0699366597615,155.11965244165003,158.26684566365356,161.58330607859077,,,158.09310144656197,153.77272778615912,158.3641758514243,160.82031584034922,167.51434070047108,160.97257997784655,157.75075064797608,157.46781291461798,160.2836524237405,,,,,,,,,
114,2010-02-08 21:45:30+00:00,152.59376616186069,143.5602336043787,149.84654736663433,155.82082505570287,161.3078020467021,158.14174956102707,160.51871289721288,166.51829358399291,167.70175862360287,149.0540880222126,,155.48332107883448,159.0778928765333,167.37578030971554,166.57011435017677,167.63206826436505,163.19036418880128,165.98333801715776,164.19064913440118,160.6637547253727,168.9010324505905,176.96094355373396,165.56382350266296,,165.78483611704698,163.0882547317221,169.1091735035024,171.93115970990775,167.76577147639884,159.30937727397938,152.58420377772043,155.40918566118685,157.54588369139472,176.4691550578487,172.95528791233204
115,2010-03-12 21:45:47+00:00,140.56573542105295,132.78646208332177,,,151.899420518261,154.19748042269947,160.9006518455598,164.14327542885002,159.6720263399383,152.31960604157726,154.77723442704817,154.70409909626648,158.75564544808202,163.7003773704374,169.3174092418053,,,167.5073104470505,162.74070385696544,162.54100668922456,164.0442650354896,174.1196569377528,164.2819711120037,163.3425351648034,159.4527436166872,160.40254027064842,167.96845972648026,169.83104553385462,164.61687374621872,,,,,,178.1257310298811
116,2010-04-29 21:45:51+00:00,136.2563302713895,130.2952430818605,130.04604917020083,137.68569066759363,138.66527180271208,144.99679924065657,145.1230782180486,,154.22571305866268,152.984777470559,149.43288874124187,153.48431956435886,156.28319347722945,158.3841187012018,156.87225897460286,151.76991292860615,157.0316467986538,157.94530444517972,151.896144514705,152.5132795498112,,177.60476024546074,167.3810132673541,165.41959964665352,161.7465104698773,162.14971708405272,164.51059136193663,168.68485841993848,162.33805514509078,157.38804407489548,153.40476217093396,156.94775708545404,163.21520390347786,179.07894358065056,173.89919615310416
117,2010-06-16 21:45:48+00:00,122.41129082901082,113.29946033401968,124.21616136115438,119.04163095277264,132.6003178343437,128.7218599132063,147.00291426495932,147.59851094930798,144.98330064831373,147.51283654897435,151.7034387556956,154.0199147003775,151.60603575276755,156.63845080569186,162.62576591555467,154.6482006769485,153.57674997535207,153.86545598576583,153.23355267076687,162.60105628421235,168.3408098449353,170.98285631176236,164.2357119162318,161.36132418882306,157.86395015649788,159.73820591104052,167.59802440255334,171.93776061720797,176.1083800626952,169.57916612118316,157.9119415109232,161.37420300978755,166.0921454989414,179.38144132741726,180.45152200380653
118,2010-07-02 21:45:52+00:00,132.87484769942463,126.9188674514074,128.16641169838695,133.80499285958382,140.4017966941903,146.43013398074575,153.5759667230216,154.84557052053734,154.34986588468718,155.41643224918738,155.00539140888753,155.3256795936161,156.8027080131664,162.8441612086169,,,160.84843618006806,163.59349411973028,162.67519582162402,165.77084575307015,168.73186922703724,180.03171777057793,167.7275266371692,168.3263773831319,160.32022663575208,163.94486879559787,173.1451368906373,176.2361685849681,,,,,,,
119,2010-07-18 21:45:53+00:00,128.8143359975456,119.48618308358633,116.5609498127474,115.9085536909451,135.91659284419595,137.80252977622402,151.09055282263847,153.98247587172247,145.41363147566256,145.65325424137467,144.06822679771645,147.94803408782903,150.36600927159097,157.69102150200874,160.7411780330774,,,171.9832861104409,167.74959427541108,166.5843377145017,172.16306251218833,181.50624838995745,170.19162492379905,162.54567539025845,160.11665161057388,160.53653031907734,166.08819836934333,169.4508581965433,171.44130566759458,,,,,180.47581920285936,180.33091085155976
120,2010-08-03 21:45:53+00:00,137.1842909353741,128.75253511859285,128.42117333792487,137.091010388058,143.29339397301473,142.97343488626882,157.948699689647,151.41003980088374,147.49230557904662,150.0394940262597,150.00196494136944,151.78389267045105,158.42996800241917,160.42989044850555,163.51577423077444,154.1863275094729,153.89694372899788,153.5569233319404,150.28382907665724,148.83291854898056,161.10032892756294,164.58295518281994,156.8081580123368,153.50105140395658,153.20994580714398,154.5593159375697,162.1311718642156,163.87233632306703,163.3547340078412,,,,,167.1727232020965,170.60612664920228
121,2010-08-19 21:45:54+00:00,,,,,,,,,,162.95058475007454,154.7658333806033,157.61298507773907,161.25285197386188,161.70596383708514,,161.92431628884898,166.89292678724658,168.0516930253804,164.71876843874747,163.6681651497467,171.58687060835967,177.77958152446837,169.6318492960598,165.91418164913696,,,,,,,,,,,
122,2010-09-04 21:45:57+00:00,146.62997352859713,132.83770493238296,128.33739776011137,146.33513189170878,151.82337605062435,154.94942459343332,,167.14375943059352,160.29518483847957,167.69670365237994,157.6005450570089,161.31367707370453,163.8801550470483,165.09490629854545,164.3378035640391,161.71838306283328,157.76450540024211,161.67876809880428,163.29809090363477,,180.47472157243388,183.35347179300948,171.43814092967645,169.69194492440388,169.05135908060635,170.14812623794427,177.82890448458934,172.58045707836322,169.88415666057966,166.13414255300165,158.48755886326492,165.0218092410441,167.21386726040384,184.0400580553341,179.31046168175453
123,2010-09-20 21:45:57+00:00,138.13589558264286,131.23188542254456,141.4245167609028,147.5213415213713,148.91366116991352,154.82328627692414,160.8188276495521,164.05780206957513,,,153.77849470356506,154.1707069247211,160.9915696530142,164.7882146294503,166.0788010353702,162.49503349886118,160.5877157878494,168.22720581230635,163.4095722929927,165.00557058523304,170.20155264049356,,172.80933154398642,164.12831382427188,158.23011481091373,161.82283845705953,166.4641308956926,171.35227179075076,167.42820065008854,161.08001585671389,155.54917855854234,156.279972767859,162.12203773294166,179.72667915085097,176.38469343526077
124,2010-10-22 21:46:07+00:00,,128.65104590251744,132.4930801723384,131.15914801053702,147.83437131877636,154.30528738864265,158.24928227180447,159.85210624454993,158.7328649942987,147.54858069880746,148.53458611480636,,,162.0422082832255,167.709490729994,159.1542202184733,161.0455943849468,160.8323428018827,163.55885842347712,161.16375081632793,166.1975246333169,176.37982038014238,161.55580282457117,158.98278008046384,,,172.1841837648732,172.17066224522932,165.96121275946916,159.51947719958324,155.68181441082046,154.61263036589654,160.04057252950213,179.09461699628113,178.62032880376978
125,2010-12-09 21:46:39+00:00,117.86047733302784,113.1116779590248,120.95214325936249,116.15251824366588,128.16599169083986,133.30502739222143,,,139.58290129262338,143.13260344112578,144.18452427549863,149.54733082896948,152.6784196553901,158.03431757727935,157.1035137903911,156.615518213348,152.072080669312,149.40830196115124,147.51389831882213,,160.15163764703968,161.86916815534516,153.71214452872965,147.97057382719737,149.7698132000172,153.24676533502458,159.57929124365228,157.52556042157042,155.77363680101843,152.60092060851414,142.05252443807393,154.23085032876895,157.66095589358395,175.9539354207875,173.86166931089605
126,2010-12-25 21:46:47+00:00,128.48663707912615,119.93540919053989,127.0145584595842,141.4718743050726,136.95735947877805,146.7462895210238,,150.0950585839888,140.69023391073495,143.3616481587359,144.46626267019587,151.5309817274618,150.67852393992854,153.66749166367293,157.76454613073147,154.8029587245993,151.6083468429942,150.19360558631118,,,158.4838620100861,165.7469853246269,155.88480994649825,149.8906981648725,146.9298405171061,151.19632478120243,155.96547034420206,157.30452570666725,156.85203154497464,155.05464651387007,147.75830859882433,155.42626834851828,158.12725207906857,180.1929306982112,173.3963865923544
