dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004,satname
2023-06-01 22:13:31+00:00,343.58,335.94,328.58,329.67,340.42,L8
2023-07-03 22:13:51+00:00,348.72,340.57,336.04,324.74,336.85,L8
2023-07-11 22:13:48+00:00,349.61,339.82,339.92,355.83,344.52,L9
2023-07-27 22:13:50+00:00,354.43,343.07,339.40,335.12,331.41,L9
2023-08-12 22:13:59+00:00,347.55,340.98,336.91,333.28,337.48,L9
2023-08-24 19:59:34+00:00,372.48,371.79,365.62,357.81,,L7
2023-08-28 22:14:08+00:00,350.48,342.15,334.34,331.07,336.29,L9
2023-09-25 20:00:32+00:00,,,,344.21,351.70,L7
2023-09-29 22:14:14+00:00,343.64,337.24,332.80,333.15,341.68,L9
2023-10-15 22:14:26+00:00,346.35,342.27,338.55,335.37,343.42,L9
2023-11-24 22:14:27+00:00,348.26,342.82,338.77,340.54,355.16,L8
2023-12-10 19:43:49+00:00,361.13,345.11,339.46,342.29,347.77,L7
2023-12-10 22:14:21+00:00,348.63,343.35,340.84,342.48,352.78,L8
2024-01-19 22:14:28+00:00,350.08,345.48,339.51,346.66,360.87,L9
2024-01-27 22:14:13+00:00,351.80,338.34,339.39,341.91,348.35,L8
2024-02-12 22:14:17+00:00,348.79,345.37,343.70,343.84,350.71,L8
2024-02-20 22:14:19+00:00,353.40,348.40,347.74,348.28,354.72,L9
2024-03-07 22:14:23+00:00,349.23,343.76,342.96,344.81,353.66,L9
2024-03-15 22:14:01+00:00,341.27,336.38,,,,L8
2024-04-16 22:13:43+00:00,348.38,343.23,345.98,347.10,345.85,L8
2024-04-24 22:13:49+00:00,343.94,336.86,337.82,334.22,339.14,L9
2024-05-01 22:19:59+00:00,348.80,339.85,339.58,338.21,347.15,L9
2024-05-02 22:13:32+00:00,344.00,338.00,333.22,333.30,340.25,L8
2024-05-10 22:13:48+00:00,347.12,338.87,340.34,334.65,347.25,L9
2024-06-03 22:13:17+00:00,347.89,344.27,345.18,345.51,353.42,L8
2024-06-19 22:13:25+00:00,345.46,340.45,335.10,336.24,340.07,L8
2024-07-05 22:13:33+00:00,342.27,334.11,330.89,326.15,335.80,L8
2024-08-30 22:13:59+00:00,344.48,335.35,335.18,329.23,336.70,L9
2024-09-07 22:14:06+00:00,349.34,340.26,333.59,330.32,336.44,L8
2024-09-15 22:14:02+00:00,346.67,339.89,336.32,331.66,337.67,L9
2024-09-23 22:14:06+00:00,348.46,345.07,335.62,334.85,343.33,L8
2024-10-09 22:14:09+00:00,358.25,352.33,345.02,347.95,348.80,L8
2024-11-02 22:14:17+00:00,350.14,343.60,344.93,339.84,349.43,L9
2024-11-18 22:14:22+00:00,340.21,331.38,328.50,326.54,348.18,L9
2024-12-04 22:14:24+00:00,345.04,334.21,337.35,333.83,349.95,L9
2025-01-05 22:14:18+00:00,348.26,338.93,333.13,334.49,341.18,L9
2025-02-22 22:14:21+00:00,355.28,343.18,341.40,343.60,355.59,L9
2025-03-25 22:20:03+00:00,345.15,339.70,335.77,334.76,342.54,L8
2025-04-02 22:20:11+00:00,337.49,330.73,329.21,327.33,335.17,L9
2025-04-03 22:13:52+00:00,344.78,336.78,334.27,330.63,339.11,L8
2025-04-11 22:14:05+00:00,349.88,341.92,339.99,339.55,347.95,L9
2025-04-26 22:19:48+00:00,346.02,339.34,333.65,332.60,336.18,L8
2025-05-05 22:13:36+00:00,353.92,345.38,339.77,336.24,345.56,L8
2025-05-21 22:13:39+00:00,357.81,354.49,346.35,345.17,348.26,L8
2025-06-14 22:13:47+00:00,351.05,343.59,337.64,334.97,343.08,L9
2025-06-30 22:13:55+00:00,351.35,344.77,339.28,332.99,342.17,L9
2025-07-16 22:14:00+00:00,338.10,334.79,332.69,313.77,324.71,L9
2025-08-25 22:14:15+00:00,349.45,344.39,333.77,333.53,344.60,L8
2025-09-02 22:14:23+00:00,355.26,342.67,339.13,332.66,343.32,L9
2025-09-10 22:14:20+00:00,347.50,343.87,337.96,328.79,339.07,L8
2025-09-18 22:14:25+00:00,352.04,341.51,337.07,333.05,339.47,L9
