dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004
2020-03-04 22:14:08+00:00,139.8827469994809,132.98665179542186,133.17968868174816,133.47253136097396,137.7716071144145
2020-03-11 22:20:16+00:00,131.68921065723674,122.6454158057313,122.36747046870528,122.00647272019795,130.48672100162474
2020-03-19 21:57:11+00:00,,132.69582746932716,129.74663952810369,125.96566136740607,124.41747860372878
2020-03-27 22:20:07+00:00,,,,,
2020-04-12 22:20:00+00:00,,,,,
2020-04-13 21:49:35+00:00,,,,,141.97252772771455
2020-04-20 21:55:22+00:00,136.03466436911089,129.53280659529008,,,
2020-04-28 22:19:52+00:00,,,,,
2020-05-15 21:47:40+00:00,154.4458855961708,142.38825757224805,132.3736532131279,132.0390728661783,143.2550486897115
2020-05-23 22:13:39+00:00,135.83156115615708,126.83066151939771,130.83346952502177,122.71594759376457,129.37211924270653
2020-05-31 21:46:42+00:00,,,,,
2020-06-07 21:52:29+00:00,,145.30487538754403,,141.59058172630859,
2020-06-08 22:13:47+00:00,,,,,
2020-06-23 21:51:32+00:00,142.40057964922468,130.74747590922138,129.45336821816088,126.6202773843707,133.77101438625579
2020-07-02 21:44:49+00:00,,,,134.81740488130885,142.63235435156025
2020-07-10 22:14:03+00:00,145.1560811646245,138.66994885172852,132.60923773308477,128.7223272620281,
2020-07-18 21:43:51+00:00,121.02833752556234,130.95311413225645,130.99901187925462,133.86269090521742,135.04531597289753
2020-07-26 22:14:08+00:00,149.93343757377235,137.72424069398923,136.20530031456562,130.99463941110398,143.93363567096137
2020-08-03 21:42:51+00:00,,,,,
2020-08-10 21:48:35+00:00,,144.57580541380221,140.82438701996625,140.1456990818813,142.79912406254937
2020-08-19 21:41:50+00:00,,172.86117628832997,,,
2020-09-04 21:40:48+00:00,,,,,
2020-09-20 21:39:44+00:00,144.50441455084055,134.56894737616642,134.9847832072059,127.13449672065158,
2020-09-28 22:14:31+00:00,137.35124609380466,,,,
2020-10-13 21:44:26+00:00,149.97290512962275,134.35119441066067,132.60339362796722,,
2020-10-14 22:14:32+00:00,133.6532469533636,122.08065702248,118.76884975691038,114.56507769907756,
2020-11-30 21:41:09+00:00,,,,,
2020-12-09 21:34:18+00:00,146.84781829273382,137.60797513674163,136.45737404845306,134.09692735453183,
2020-12-25 21:33:07+00:00,137.02710788387617,132.57985440119924,129.16571381512605,126.3450534272316,134.99236636908068
2021-01-02 22:14:28+00:00,135.7844380921438,132.46199765027495,130.3370853979129,129.28120553750333,139.14595840611472
2021-01-17 21:37:41+00:00,,,139.61476469825035,134.64854163750078,141.06514306781327
2021-01-25 22:20:31+00:00,,121.20429967283938,127.82679323270017,129.845458285384,115.3885066658155
2021-02-02 21:36:31+00:00,,,,,
2021-02-03 22:14:19+00:00,134.8177894324287,127.70661842098175,126.56254555161865,122.09964753826043,128.02000829404798
2021-02-10 22:20:29+00:00,,,,,
2021-02-18 21:35:19+00:00,,,,,
2021-02-26 22:20:23+00:00,,,,,
2021-03-06 21:34:05+00:00,,,,,
2021-03-30 22:20:10+00:00,,140.92594859816785,,188.35336657775753,
2021-03-31 21:25:54+00:00,138.8902891499429,132.72347912942894,130.5728811597486,133.39360613108641,137.41161433309628
2021-04-08 22:13:56+00:00,135.50110702848474,,,,
2021-04-15 22:20:04+00:00,,,,,
2021-04-16 21:24:34+00:00,151.4832524676549,145.24224276092636,,,
2021-04-23 21:30:10+00:00,155.82245715278768,132.80325868242122,136.95142728599538,130.69778100545955,
2021-05-01 22:19:55+00:00,,,,,
2021-05-09 21:28:49+00:00,,,,,
2021-06-10 21:26:08+00:00,,130.16028307825354,130.41113380607177,131.71182116730608,
2021-06-11 22:14:01+00:00,,,,,
2021-07-05 21:17:53+00:00,139.9418935355429,139.38997438290653,133.31821127543657,132.6414622854996,
2021-07-12 21:23:28+00:00,,,,,
2021-07-28 21:22:05+00:00,,140.58688666219194,138.30883416254716,,
2021-07-29 22:14:15+00:00,138.14550847382284,133.99231601355223,132.43738580367244,120.64394537603219,139.29396964333864
2021-08-30 22:14:25+00:00,135.00960529449813,131.4273363298739,128.81295973920018,124.93396162990211,130.30040884492018
2021-09-07 21:12:19+00:00,,137.69516005020478,125.77968905755748,129.2301113061721,131.1877800637997
2021-09-14 21:17:52+00:00,158.37360181952647,142.11972749079374,143.28109243235846,136.87107843114856,142.7025649057605
2021-09-23 21:10:53+00:00,,,,,
2021-09-30 21:16:26+00:00,,,,,
2021-10-09 21:09:28+00:00,145.05434605050638,134.08173727492664,132.84728573736194,131.0620525007981,136.86647055981587
2021-11-18 22:14:32+00:00,135.36687862807494,127.84119054545967,126.66961185989351,127.83130569292639,139.32868095235435
2021-12-12 21:03:28+00:00,138.0574653592998,126.65102738246016,125.47565228030459,127.93186240351906,142.5745325461579
2021-12-20 22:14:31+00:00,130.53377104644764,126.46792376457576,124.73574146131037,125.12836178185385,136.7243985537028
2021-12-27 22:20:39+00:00,,,,,
2022-01-04 21:07:21+00:00,,,,,
2022-01-12 22:20:37+00:00,200.5380225679055,155.93496506979037,,,
2022-01-13 21:00:20+00:00,152.386119994269,143.64087242545548,142.36231847646735,141.46517187571223,150.2450077342149
2022-01-20 21:05:51+00:00,,,,,
2022-01-28 22:20:31+00:00,133.86823841709867,132.27118546904177,131.6115772464579,132.01579562509903,139.6003238422574
2022-02-06 22:14:20+00:00,137.8371150148741,128.92609582674461,130.0592947134108,132.56273191164308,135.87100443111035
2022-02-13 22:20:28+00:00,141.6646033933155,128.51111480113127,130.26665754399554,128.80791019194692,136.94177268153396
2022-03-01 22:20:24+00:00,,,,,
2022-03-02 20:55:37+00:00,,136.81889414318607,144.69954887959238,140.22547342334263,149.0878457905947
2022-03-17 22:20:17+00:00,,,,167.598598288894,165.69787751652862
2022-03-18 20:54:01+00:00,143.06094480175926,154.10381809805045,156.17803426462729,,
2022-03-25 20:59:32+00:00,,,,,
2022-04-02 22:20:07+00:00,,,,,
2022-04-27 22:13:58+00:00,132.27825297208278,130.79946414940233,128.91878646545027,121.91626948758149,137.65502604134278
2022-05-11 20:52:39+00:00,155.42478270318472,150.8288669969894,145.5478335987158,146.1986004582849,
2022-05-23 20:46:22+00:00,,,,,
2022-05-28 20:51:56+00:00,,,156.90406376142522,145.2789904416952,
2022-06-30 22:14:27+00:00,133.3393977285645,133.36713879620024,129.6830476938005,126.39677520172452,133.3632899619663
2022-07-30 20:41:56+00:00,,,,,
2022-08-21 20:45:50+00:00,,,,,
2022-09-02 20:38:53+00:00,150.43163145751393,144.26084196667736,145.31587184414335,131.0284974764179,
2022-10-06 20:35:16+00:00,,,,122.239393221219,140.4453786160962
2022-11-21 22:14:44+00:00,132.71160355316113,121.49056532133287,121.22873420717313,117.5310205000742,121.02616017007544
2022-12-01 20:33:27+00:00,147.86523823558576,136.62090749007936,,,
2022-12-23 22:14:35+00:00,,,,,
2023-01-08 22:14:36+00:00,134.25053569835035,127.70153659278637,125.9317503441973,128.6554100246097,143.43471527912098
2023-01-15 22:20:41+00:00,139.49547077308605,133.2545059920072,132.73775945663942,133.31696048348053,149.13011267279015
2023-01-21 20:24:48+00:00,144.27347287385618,134.83316983582674,136.35989143059848,138.09953945831853,146.05608488328772
2023-01-26 20:29:36+00:00,214.87468729532713,,,127.84563244080178,146.46432979455474
2023-02-07 20:21:18+00:00,153.51330207237712,140.99397128781035,148.71060370478628,152.78197895264302,156.1693795516384
2023-02-12 20:26:00+00:00,144.02598478951487,138.77485937092203,135.12994126515366,142.30703932780202,146.38893230180733
2023-02-24 20:17:21+00:00,,,,,
2023-02-25 22:14:16+00:00,138.0184207551769,133.34606982403824,129.23856654841282,131.822907384949,142.08460637622605
2023-03-01 20:21:54+00:00,142.43426039369368,140.08348504078776,130.83514616263113,140.6917511467515,147.87643560438195
2023-03-04 22:20:25+00:00,,,,,
2023-03-13 22:14:10+00:00,144.49340586194012,135.33505647567742,137.0960118484798,133.46374302756823,135.9617739370217
2023-03-18 20:17:14+00:00,148.98435614636927,141.5867346228334,145.56571360466657,147.68143226258584,147.80913772072282
2023-03-23 20:21:34+00:00,,146.60710526418075,134.80067766947212,139.42234644714617,152.824189722877
2023-04-05 22:20:04+00:00,130.98655955088321,120.79593296344844,113.75881244152365,116.16836564097997,117.53722077934391
2023-04-14 20:20:19+00:00,,,152.27317565785555,128.11838394451843,133.52862738949173
2023-04-14 22:13:45+00:00,142.7502338115399,136.72145778163056,135.00320431428167,130.72110593510766,143.0728937392262
2023-05-07 22:19:46+00:00,,,,,
2023-06-01 22:13:31+00:00,143.09822988918097,135.15872840243182,128.15469617176444,129.24539167138488,138.63814842139524
2023-07-03 22:13:51+00:00,148.57972061328903,140.32463015649034,135.95588147026956,124.58131572558347,133.72769649183462
2023-08-24 19:59:34+00:00,173.15159816452837,171.8847205237677,166.47762052524286,158.18406111983793,
2023-09-25 20:00:32+00:00,,,,144.86055497799583,151.3349357864174
2023-11-24 22:14:27+00:00,147.27650265026125,141.68578084181652,138.18716725448127,139.41368359882358,153.82324484189567
2023-12-10 19:43:49+00:00,160.9184239890325,140.7024803236718,136.95591503528942,139.49049682023656,147.99713327565155
2023-12-10 22:14:21+00:00,,,,,
2024-01-27 22:14:13+00:00,150.83285131591154,137.1298854014413,137.98066623725722,140.46917451203848,147.01837078536968
2024-02-12 22:14:17+00:00,147.42841467099748,141.89713889823915,141.66306218422406,141.98457311578377,148.3207820935621
2024-03-15 22:14:01+00:00,140.2088258141989,135.4757407194632,,,
2024-03-22 22:20:06+00:00,,,,,
2024-04-16 22:13:43+00:00,147.95216688489342,142.69419533872542,145.9423953820987,146.71273888124878,143.43790887533982
2024-05-02 22:13:32+00:00,,,,,
2024-05-25 22:19:26+00:00,,,,,
2024-06-03 22:13:17+00:00,,,,,
2024-06-19 22:13:25+00:00,144.86943433643023,136.2050998171888,134.6845559909129,136.42891164607718,137.71388103650426
2024-07-05 22:13:33+00:00,143.11142590680137,135.5774974635309,131.61489335452535,128.17104471599583,134.81749025491118
