dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
2021-10-09 21:09:28+00:00,321.7,314.75,315.7,319.33000000000004,329.01727272727277,L7
2021-11-06 22:15:11+00:00,325.57428571428574,303.51,316.42,309.71999999999997,314.5209090909091,L9
2021-11-17 21:12:01+00:00,,,,302.78999999999996,307.2736363636364,L7
2021-11-18 22:14:32+00:00,328.37428571428575,299.89,309.35,308.69,310.46454545454543,L8
2021-12-12 21:03:28+00:00,317.51714285714286,306.46999999999997,324.24,313.09,311.9845454545454,L7
2021-12-20 22:14:31+00:00,325.7442857142857,298.19,300.38,306.34,311.8545454545454,L8
2021-12-28 22:14:30+00:00,315.24,324.13,320.64,319.23,323.4372727272727,L9
2022-01-13 21:00:20+00:00,334.9485714285714,315.02,326.41,322.13,335.06454545454545,L7
2022-01-13 22:14:26+00:00,322.97285714285715,300.13,313.75,310.25,326.75454545454545,L9
2022-01-28 22:20:31+00:00,,,,306.33,313.54818181818183,L8
2022-02-06 22:14:20+00:00,310.39714285714285,299.39,305.2,308.07,313.96181818181816,L8
2022-03-02 20:55:37+00:00,326.61571428571426,309.31,309.41,306.38,323.03818181818184,L7
2022-03-02 22:14:13+00:00,320.4271428571428,304.18,315.51,303.74,321.65272727272725,L9
2022-03-18 20:54:01+00:00,296.01,291.1,,,,L7
2022-03-25 20:59:32+00:00,,,,,311.81454545454545,L7
2022-04-27 22:13:58+00:00,277.04,293.86,295.81,305.55,303.42454545454547,L8
2022-05-05 22:13:54+00:00,281.3171428571428,261.79,297.67,307.32,310.7581818181818,L9
2022-05-11 20:52:39+00:00,272.5571428571428,232.51000000000002,295.33,,,L7
2022-05-21 22:13:43+00:00,285.72714285714284,288.47,293.78,286.58000000000004,295.74727272727273,L9
2022-05-23 20:46:22+00:00,,,,312.11,331.01454545454544,L7
2022-05-28 20:51:56+00:00,,,,,310.2054545454546,L7
2022-06-06 22:13:44+00:00,284.95285714285717,259.74,,,,L9
2022-06-14 22:14:22+00:00,267.6014285714285,237.84999999999997,295.6,289.15999999999997,289.15909090909093,L8
2022-06-30 22:14:27+00:00,269.1357142857143,235.11,302.65,299.8,309.9290909090909,L8
2022-07-24 22:14:10+00:00,280.63142857142856,266.72999999999996,286.97,291.65,303.04,L9
2022-07-30 20:41:56+00:00,,,283.8,,,L7
2022-08-09 22:14:22+00:00,278.7242857142857,265.70000000000005,306.15,298.81,308.9563636363636,L9
2022-08-25 22:14:26+00:00,283.03285714285715,295.62,309.5,306.61,314.2754545454546,L9
2022-10-12 22:14:37+00:00,304.4,288.94,305.81,304.29,315.03818181818184,L9
2022-12-01 20:33:27+00:00,,,,,340.67727272727274,L7
2022-12-23 22:14:35+00:00,327.71,306.15000000000003,307.72,310.92,316.4845454545454,L8
2023-01-08 22:14:36+00:00,318.81142857142856,290.96999999999997,315.9,296.78,317.58272727272725,L8
2023-01-21 20:24:48+00:00,333.6828571428572,316.34999999999997,318.34,319.56,327.78909090909093,L7
2023-02-07 20:21:18+00:00,324.53285714285715,318.25,328.67,327.6,341.59909090909093,L7
2023-02-17 22:14:37+00:00,310.42285714285714,303.22999999999996,306.95,300.29999999999995,310.12636363636364,L9
2023-02-24 20:17:21+00:00,,,,,323.98545454545456,L7
2023-02-25 22:14:16+00:00,303.8,298.57,306.57,301.51,314.74363636363637,L8
2023-03-01 20:21:54+00:00,299.92571428571426,297.08,310.62,304.06,313.73545454545456,L7
2023-03-05 22:14:25+00:00,305.77857142857147,298.54999999999995,300.27,301.78999999999996,333.7736363636364,L9
2023-03-13 22:14:10+00:00,298.14428571428573,293.65999999999997,300.42,296.64,312.6872727272727,L8
2023-03-18 20:17:14+00:00,305.51714285714286,308.04,313.63,314.86,340.4509090909091,L7
2023-03-23 20:21:34+00:00,276.4457142857143,305.42,308.4,304.52000000000004,313.0581818181818,L7
2023-04-14 20:20:19+00:00,268.48285714285714,,,,,L7
2023-04-14 22:13:45+00:00,288.66142857142853,291.92,309.27,309.71,317.52909090909094,L8
2023-04-21 22:19:54+00:00,273.1171428571428,294.17,308.7,304.13,317.24545454545455,L8
2023-04-22 22:14:02+00:00,272.0128571428572,272.39000000000004,290.56,294.28000000000003,301.51727272727277,L9
2023-05-08 22:13:51+00:00,276.1714285714286,258.91,287.29,289.01000000000005,301.48545454545456,L9
2023-05-24 22:13:40+00:00,279.35,254.39000000000001,287.74,290.04999999999995,301.98272727272723,L9
2023-06-01 22:13:31+00:00,276.45285714285717,246.08,284.76,291.26,311.2163636363636,L8
2023-06-09 22:13:36+00:00,285.81857142857143,250.68,262.44,289.69,308.51181818181817,L9
2023-07-03 22:13:51+00:00,261.11857142857144,226.45000000000002,229.45,283.56,305.02,L8
2023-07-11 22:13:48+00:00,308.2942857142857,296.88,282.51,290.92,293.9036363636364,L9
2023-07-27 22:13:50+00:00,287.24857142857144,267.81,295.46,302.3,314.36727272727273,L9
2023-08-12 22:13:59+00:00,280.46714285714285,272.3,299.7,302.14,323.60090909090906,L9
2023-08-20 22:14:11+00:00,278.07428571428574,279.65999999999997,299.84,295.94,310.6381818181818,L8
2023-08-28 22:14:08+00:00,286.42285714285714,283.03999999999996,298.13,300.06,306.0918181818182,L9
2023-08-29 20:02:52+00:00,,,307.06,294.67,,L7
2023-09-25 20:00:32+00:00,,291.12,301.48,302.48999999999995,297.4509090909091,L7
2023-09-29 22:14:14+00:00,293.2428571428572,282.65000000000003,303.1,289.65000000000003,311.6736363636364,L9
2023-10-15 22:14:26+00:00,318.79857142857145,298.68,312.47,310.63,327.2181818181818,L9
2023-10-17 19:54:05+00:00,313.19,311.44,314.94,305.87,319.0781818181818,L7
2023-11-24 22:14:27+00:00,307.5071428571428,292.21000000000004,306.11,300.15000000000003,308.4681818181818,L8
2023-12-10 19:43:49+00:00,313.1142857142857,305.14,309.31,306.92,,L7
2023-12-10 22:14:21+00:00,311.85857142857145,297.92999999999995,308.13,304.28,315.28727272727275,L8
2023-12-18 22:14:32+00:00,310.21,304.14,311.53,310.28999999999996,317.71181818181816,L9
2024-01-16 19:41:40+00:00,335.47,328.09999999999997,329.78,324.62,335.92545454545456,L7
2024-01-19 22:14:28+00:00,308.23285714285714,307.78000000000003,314.71,308.74,321.6463636363636,L9
2024-01-27 22:14:13+00:00,307.71285714285716,288.06,294.0,290.58000000000004,295.47727272727275,L8
2024-02-04 22:14:31+00:00,304.3728571428572,299.66,301.81,300.99,314.3081818181818,L9
2024-02-12 22:14:17+00:00,319.5757142857143,292.05,304.14,296.34000000000003,317.25909090909096,L8
2024-02-20 22:14:19+00:00,305.46714285714285,294.29999999999995,305.04,299.13,311.99545454545455,L9
2024-03-07 22:14:23+00:00,303.1114285714286,295.41,308.74,302.89,313.2318181818182,L9
2024-04-16 22:13:43+00:00,290.6128571428572,295.03,308.84,302.1,315.40090909090907,L8
2024-04-24 22:13:49+00:00,271.57142857142856,274.37,295.78,294.76,301.5,L9
2024-05-10 22:13:48+00:00,269.3,,298.75,296.75,295.8954545454546,L9
2024-06-03 22:13:17+00:00,278.24857142857144,250.22,292.04,291.86,299.1554545454546,L8
2024-06-19 22:13:25+00:00,283.40857142857146,280.91999999999996,304.23,292.75,,L8
2024-08-30 22:13:59+00:00,283.8514285714285,290.1,301.06,296.59000000000003,311.78727272727275,L9
2024-09-07 22:14:06+00:00,291.36,287.78,304.12,296.19,307.17454545454547,L8
2024-09-15 22:14:02+00:00,298.2085714285714,293.05,306.84,294.83000000000004,309.11545454545455,L9
2024-09-23 22:14:06+00:00,301.18,297.85,306.0,302.5,315.34909090909093,L8
