dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
2023-10-17 19:54:05+00:00,313.19,311.44,314.94,305.87,319.08,L7
2023-11-24 22:14:27+00:00,307.51,292.21,306.11,300.15,308.47,L8
2023-12-10 19:43:49+00:00,313.11,305.14,309.31,306.92,,L7
2023-12-10 22:14:21+00:00,311.86,297.93,308.13,304.28,315.29,L8
2023-12-18 22:14:32+00:00,310.21,304.14,311.53,310.29,317.71,L9
2024-01-16 19:41:40+00:00,335.47,328.10,329.78,324.62,335.93,L7
2024-01-19 22:14:28+00:00,308.23,307.78,314.71,308.74,321.65,L9
2024-01-27 22:14:13+00:00,307.71,288.06,294.00,290.58,295.48,L8
2024-02-04 22:14:31+00:00,304.37,299.66,301.81,300.99,314.31,L9
2024-02-12 22:14:17+00:00,319.58,292.05,304.14,296.34,317.26,L8
2024-02-20 22:14:19+00:00,305.47,294.30,305.04,299.13,312.00,L9
2024-03-07 22:14:23+00:00,303.11,295.41,308.74,302.89,313.23,L9
2024-04-16 22:13:43+00:00,290.61,295.03,308.84,302.10,315.40,L8
2024-04-24 22:13:49+00:00,271.57,274.37,295.78,294.76,301.50,L9
2024-05-10 22:13:48+00:00,269.30,,298.75,296.75,295.90,L9
2024-06-03 22:13:17+00:00,278.25,250.22,292.04,291.86,299.16,L8
2024-06-19 22:13:25+00:00,283.41,280.92,304.23,292.75,,L8
2024-08-30 22:13:59+00:00,283.85,290.10,301.06,296.59,311.79,L9
2024-09-07 22:14:06+00:00,291.36,287.78,304.12,296.19,307.17,L8
2024-09-15 22:14:02+00:00,298.21,293.05,306.84,294.83,309.12,L9
2024-09-23 22:14:06+00:00,301.18,297.85,306.00,302.50,315.35,L8
2024-10-09 22:14:09+00:00,301.86,295.71,302.36,300.32,314.53,L8
2024-12-04 22:14:24+00:00,311.97,301.32,301.45,299.80,317.62,L9
2025-01-05 22:14:18+00:00,309.24,303.78,304.58,305.16,309.22,L9
2025-01-21 22:14:25+00:00,321.06,314.16,309.45,309.52,315.26,L9
2025-02-22 22:14:21+00:00,310.36,294.28,301.93,306.74,313.64,L9
2025-04-03 22:13:52+00:00,297.55,293.59,300.78,297.45,301.31,L8
2025-04-11 22:14:05+00:00,305.93,287.38,293.29,283.07,295.40,L9
2025-04-27 22:13:56+00:00,273.57,266.49,307.11,292.87,314.72,L9
2025-05-05 22:13:36+00:00,287.75,272.07,299.91,305.76,313.84,L8
2025-05-21 22:13:39+00:00,288.46,267.74,302.35,301.05,311.80,L8
2025-06-06 22:13:42+00:00,278.56,248.67,,291.81,295.26,L8
2025-06-22 22:13:55+00:00,,,,,300.39,L8
2025-06-30 22:13:55+00:00,280.92,252.11,,286.19,310.07,L9
2025-07-16 22:14:00+00:00,281.47,253.48,,290.84,297.62,L9
2025-08-01 22:14:06+00:00,285.16,266.45,301.30,295.91,302.10,L9
2025-08-25 22:14:15+00:00,271.95,,304.36,305.10,321.03,L8
2025-09-02 22:14:23+00:00,292.93,293.28,298.42,300.89,300.07,L9
2025-09-10 22:14:20+00:00,290.15,287.18,303.87,307.84,312.84,L8
2025-09-18 22:14:25+00:00,296.57,289.16,298.71,291.06,303.19,L9
