dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004
2020-03-03 21:58:04+00:00,108.80321532315959,113.70594383025414,123.0147383388328,113.29188252605911,
2020-03-04 22:14:08+00:00,118.33291169997574,108.62615316435036,120.01718585461376,116.8682332444494,128.26918898449418
2020-03-11 22:20:16+00:00,,,,,
2020-03-19 21:57:11+00:00,99.4104029080325,108.5739479311232,116.8093105624446,,
2020-03-27 22:20:07+00:00,,,,,
2020-04-12 22:20:00+00:00,,,,,
2020-04-13 21:49:35+00:00,,,118.3011554702789,119.59717792602589,125.1131157013836
2020-04-20 21:55:22+00:00,,,,,
2020-05-15 21:47:40+00:00,82.98042271670647,,130.319377222632,125.2005610704896,136.53656850120112
2020-05-23 22:13:39+00:00,,,,,
2020-05-31 21:46:42+00:00,,89.36034740088621,,,
2020-06-07 21:52:29+00:00,65.1885822154676,,,,
2020-06-08 22:13:47+00:00,,,,,
2020-06-23 21:51:32+00:00,72.0716131583282,45.55404059015037,,,
2020-07-02 21:44:49+00:00,,,121.91379009173232,137.05345606275384,125.95061036208881
2020-07-09 21:50:35+00:00,,,92.26807767525526,109.06110575550792,121.01228992800037
2020-07-10 22:14:03+00:00,,,,,
2020-07-18 21:43:51+00:00,128.8828467180287,,,,
2020-07-25 21:49:36+00:00,,,,,
2020-07-26 22:14:08+00:00,89.58576767464994,72.3666677374283,118.08772367159592,118.17993333986932,127.09635535619161
2020-08-10 21:48:35+00:00,89.65144021186842,118.74835555073905,127.57233807241116,125.42481205662249,132.82346277951945
2020-08-19 21:41:50+00:00,,,,135.14677262261148,107.4667794787784
2020-09-04 21:40:48+00:00,,,,111.71182322497046,126.06420514584349
2020-09-28 22:14:31+00:00,95.05251063329885,87.38237550919702,94.96481647609356,93.0390353095824,106.70498771377753
2020-10-13 21:44:26+00:00,,,,,
2020-10-30 22:14:31+00:00,129.34671504115636,107.48593039652594,104.35974264522469,103.91216145488198,113.82093669885052
2020-11-30 21:41:09+00:00,,,113.8502759605372,108.72445602698782,125.56722944755522
2020-12-09 21:34:18+00:00,137.6973803667672,128.21903473779335,,,
2020-12-25 21:33:07+00:00,137.07994535695934,116.15998040259224,122.72527470602373,122.27507943395055,136.49344844838063
2021-01-02 22:14:28+00:00,127.88184823448307,103.42125030829493,108.95661951019066,108.5661536219073,112.45575557544399
2021-01-25 22:20:31+00:00,,,,,
2021-02-02 21:36:31+00:00,,,,,
2021-02-03 22:14:19+00:00,117.03590223755762,110.08059171854224,117.53840435217587,112.92023580948025,119.70868800215929
2021-02-18 21:35:19+00:00,,,124.26840864916797,117.81827389557056,133.7911728094673
2021-02-26 22:20:23+00:00,,,,,
2021-03-06 21:34:05+00:00,,,,,
2021-03-30 22:20:10+00:00,,,,,
2021-03-31 21:25:54+00:00,87.48369702044458,101.86589928795884,111.42831035773712,111.16494920300946,119.73822403732231
2021-04-16 21:24:34+00:00,,,,111.32986036836837,120.25512214026199
2021-04-23 21:30:10+00:00,208.87361198485954,,,,
2021-05-09 21:28:49+00:00,,,,,
2021-05-25 21:27:28+00:00,,,109.30885021849008,103.3976096140266,117.61362123742768
2021-06-10 21:26:08+00:00,70.00400914126553,35.34369397406424,,,
2021-06-11 22:14:01+00:00,,,,,
2021-07-05 21:17:53+00:00,75.03277489152185,,107.14837465090338,127.64584132121212,117.17091972028338
2021-07-12 21:23:28+00:00,,,,89.449577169509,
2021-07-28 21:22:05+00:00,79.32976656522413,63.85679922593878,,,
2021-07-29 22:14:15+00:00,85.62006610622765,72.52550788497174,109.84620894459069,111.17506900337575,119.83291905097602
2021-08-06 21:15:06+00:00,65.76159740749725,,112.69997198452808,112.2303119872166,125.83689716741085
2021-08-30 22:14:25+00:00,95.16048514784711,96.24673906871632,108.42146473425449,106.68017077239912,113.05021471401736
2021-09-07 21:12:19+00:00,87.13625908935066,107.95709393418763,108.33726425739678,105.93220624505105,121.53020135435487
2021-09-14 21:17:52+00:00,89.52387934365443,121.81091795488604,129.40000253499215,128.1206857169102,131.0177737516812
2021-09-23 21:10:53+00:00,,,117.29251378791216,120.13900715672122,148.99196412584058
2021-09-30 21:16:26+00:00,,,,120.03452512178632,125.13540256208333
2021-10-09 21:09:28+00:00,123.37916076359082,117.09369747610317,117.86410674160967,121.22802594128335,132.31622033405452
2021-11-06 22:15:11+00:00,,107.87752336244273,113.45914666068583,114.02932703991883,117.87613008126561
2021-11-16 22:20:07+00:00,,,,,
2021-11-17 21:12:01+00:00,,,,104.44444316626628,109.78769008758174
2021-11-18 22:14:32+00:00,132.87432219488625,104.11194359620225,113.45167621709868,112.78791791035172,115.5076687126399
2021-12-12 21:03:28+00:00,117.91202762198039,114.72374718159814,,119.3209315270346,115.55905099844301
2021-12-20 22:14:31+00:00,129.22299518603361,104.03252124713399,104.60967688401848,110.27713930241383,117.45059071178201
2021-12-28 22:14:30+00:00,,127.96242827712769,122.28074414303224,121.55000791006398,128.3265381762895
2022-01-04 21:07:21+00:00,,,,,
2022-01-13 21:00:20+00:00,137.4997002294751,118.22032502816424,127.07841838766325,124.56965997387937,137.1689656375781
2022-01-13 22:14:26+00:00,127.5295161696317,104.62016016812727,116.5303370137076,113.41365639606535,129.52474561525204
2022-01-28 22:20:31+00:00,,,,,
2022-02-06 22:14:20+00:00,116.90081913319626,102.90046092458792,108.6221337213038,112.70191696395678,117.78063400025982
2022-03-02 20:55:37+00:00,130.06479291279317,117.52398981723327,111.88283557958317,108.47237916118853,124.42226478992131
2022-03-02 22:14:13+00:00,,107.12433820596121,117.47119205703328,105.59287686191928,124.59634837918904
2022-03-18 20:54:01+00:00,98.13393507227816,92.4455656681144,,,
2022-03-25 20:59:32+00:00,,,,,117.50834608977533
2022-04-27 22:13:58+00:00,83.3325274761304,102.42018224339894,108.95816398465128,111.55970545684272,109.89916008542093
2022-05-05 22:13:54+00:00,88.89533169420633,76.0936845313033,110.28481802838049,112.97105104490316,116.38641603694086
2022-05-11 20:52:39+00:00,77.52755104506163,57.22323606446118,,,
2022-05-21 22:13:43+00:00,86.43290247730337,95.38735258997194,97.2842016071982,91.77430424731757,102.55055910580344
2022-05-23 20:46:22+00:00,,,,125.10469064620472,145.0936427253025
2022-05-28 20:51:56+00:00,,,,93.25280522747484,122.74430741588104
2022-06-06 22:13:44+00:00,88.58672222058976,69.13126743291048,,,
2022-06-14 22:14:22+00:00,,,,,
2022-06-30 22:14:27+00:00,,,,,
2022-07-24 22:14:10+00:00,97.08279716099769,94.4734845490505,107.44249868831142,107.35469943066575,123.7210657853767
2022-07-30 20:41:56+00:00,,,,,
2022-08-09 22:14:22+00:00,80.72701311542042,80.04162763740206,110.9605161168516,104.74699745429623,109.65455100257115
2022-08-21 20:45:50+00:00,,,,,
2022-08-25 22:14:26+00:00,82.91777847978477,109.0168241188431,116.4100992408605,111.08094111718354,119.14311347027616
2022-10-12 22:14:37+00:00,115.00276733885036,94.39857955866282,115.19125006078227,108.57024254366526,119.13137746167413
2022-12-01 20:33:27+00:00,,,,,
2022-12-23 22:14:35+00:00,131.27391020481696,109.51219708266602,109.08481119467652,114.35449620960166,117.46239850771967
2023-01-08 22:14:36+00:00,127.32094522075609,99.42242863980458,120.13150451671311,102.35443540298485,122.89795493328344
2023-01-21 20:24:48+00:00,134.45357652247688,118.10447592326574,118.9254368662323,120.54370177113614,128.72756721593666
2023-02-07 20:21:18+00:00,126.63457188418704,120.3406910598866,131.2035084907561,129.00126602843102,140.8797865374438
2023-02-17 22:14:37+00:00,117.84330689876018,106.55426979545261,112.0571139466328,107.44540113901064,113.5448063812824
2023-02-24 20:17:21+00:00,,,,,127.03745085395727
2023-02-25 22:14:16+00:00,107.56253373975557,103.9628994995523,111.82300274688762,108.01106182541687,117.74380338201487
2023-03-01 20:21:54+00:00,108.94299389240769,101.54570278573229,116.16105783210666,109.51009328864424,119.02828098378286
2023-03-05 22:14:25+00:00,112.15335210751451,100.20194600859475,104.72350030027954,104.744424643363,136.7216604679354
2023-03-13 22:14:10+00:00,100.25929574424147,96.367929557769,103.6552163247078,99.9048254513366,114.80657785058285
2023-03-18 20:17:14+00:00,106.02463773113462,109.10756965278703,114.17256509224623,115.22074140610322,141.98501498447988
2023-03-23 20:21:34+00:00,76.79426773556428,106.13793722240432,108.79695540539883,104.98992667396875,113.70925860496841
2023-04-05 22:20:04+00:00,,,,,
2023-04-14 20:20:19+00:00,64.88510575453711,,,,124.49798812285694
2023-04-14 22:13:45+00:00,95.39876569148534,97.83758758679258,114.3951918323661,113.77605416902024,120.7381011191716
2023-04-21 22:19:54+00:00,72.61687274318852,98.35508863818843,110.89089974484753,109.50918011242248,121.05488395720757
2023-04-22 22:14:02+00:00,76.81325895343149,81.64960775173856,98.02581511383288,102.79549176602325,109.23431997832441
2023-05-08 22:13:51+00:00,86.78501426558289,69.7112927474833,94.52372902162172,93.89683340413427,108.1424871860009
2023-05-24 22:13:40+00:00,81.66992764146096,60.78043177364067,96.25606673889746,100.2577040572215,109.77783602480827
2023-06-01 22:13:31+00:00,,,,,
2023-06-09 22:13:36+00:00,,,,,
2023-07-03 22:13:51+00:00,,,,,
2023-07-11 22:13:48+00:00,116.43165213616741,,105.50210802479518,97.51803558171441,102.71659735873384
2023-07-27 22:13:50+00:00,90.04344689684343,74.85944457981532,105.24627280998924,105.741167136545,118.31871734401545
2023-08-12 22:13:59+00:00,82.54014542901017,78.52220348021264,107.4156739102964,106.94372654348648,128.8596391400647
2023-08-20 22:14:11+00:00,84.30812981138673,82.32102190340665,108.39597248832568,101.57215418198811,118.29315460444269
2023-08-24 19:59:34+00:00,81.37762413845378,96.86388072946427,,,
2023-08-28 22:14:08+00:00,85.07003316399349,87.71680853952168,102.93218775352186,103.10423395178191,109.24393293669702
2023-08-29 20:02:52+00:00,,,107.09334587629857,94.4517485488778,
2023-09-25 20:00:32+00:00,,96.9524153007443,,107.92596324197459,100.9031464543327
2023-09-29 22:14:14+00:00,103.59753614110102,86.55251375482365,107.69339021026599,94.99243611133235,114.5655794886339
2023-10-15 22:14:26+00:00,123.09504344345196,101.73807458327778,114.57361497288048,113.4755531722123,129.5565759355854
2023-10-17 19:54:05+00:00,117.46753214651514,114.61104195551142,118.47659797362512,109.00785633098943,122.38805399905097
2023-11-24 22:14:27+00:00,111.6152915185921,95.83186603740994,109.78177239140778,104.02388472996226,111.94457848630204
2023-12-10 19:43:49+00:00,114.86248457093112,106.41089815450596,110.62973986066524,107.51336318372392,
2023-12-10 22:14:21+00:00,118.14671007981515,101.757637729869,111.7268894440801,108.8073062582591,123.38309195869459
2023-12-18 22:14:32+00:00,119.76133670833082,111.28333752649029,116.23404705441573,115.65181063668925,121.63383510244331
2024-01-16 19:41:40+00:00,137.32622744761517,130.79587478864275,132.65306667533622,127.86221807201416,138.83774680020463
2024-01-19 22:14:28+00:00,114.11951693649291,114.96088069657827,121.071300437858,114.85239958704472,122.83605200814596
2024-01-27 22:14:13+00:00,111.33592626082294,92.14343291553826,99.10461179788838,93.59620468108565,97.73508798621666
2024-02-04 22:14:31+00:00,107.92165678691862,104.57604633443185,105.69696772593406,107.20578491960798,116.63945989793609
2024-02-12 22:14:17+00:00,124.91612395917896,101.48435619788081,110.04775722852338,103.76677119837292,122.86494133834736
2024-02-20 22:14:19+00:00,109.43889002041286,99.02823244039331,107.78376501053955,103.43648055144952,116.04369572447823
2024-03-07 22:14:23+00:00,109.20615840326506,100.79170019773198,115.3014944974658,107.92382154863196,117.3818284437015
2024-04-16 22:13:43+00:00,93.32594420753657,101.5396859084549,114.14501976989868,108.65981533771104,119.43048677600893
2024-04-24 22:13:49+00:00,77.74557490868041,82.0832976602215,101.96051287478006,100.24430049258076,108.20129934752195
2024-05-10 22:13:48+00:00,71.67452256276061,,108.03110683728072,102.53201066003784,106.09666858952819
2024-06-03 22:13:17+00:00,,,,,
2024-06-19 22:13:25+00:00,92.72919759202435,91.87076034087508,106.64386472639438,97.27522918131675,
