,dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
178,2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.19679214320686,128.41228036354084,131.60144830822958,118.38546381397013,125.88075280253065,143.63075886163273,148.55069590146772,158.13683926934047,169.71613372926618,189.13907023593333,,229.13496027066915,137.87325864747504,125.48180596522297,142.4001448960571,216.7570519799123
179,2015-02-02 22:19:52+00:00,101.54613239752078,106.57412886374601,103.89395563072492,98.59745060903373,100.35456363505344,109.56414248291176,103.49560699805761,106.60013729204138,104.63118934959891,99.86455164905253,117.47179687597615,152.44663280658168,161.94299319680206,163.96892145613677,124.91817959538716,113.29428683039475,113.74509107845329,122.6163505011428,126.04753788725904,137.4079941100581,160.32496975914594,170.73602373743947,166.0824644827788,153.91848841471005,135.49930581135192,125.0304048163892,136.6372772387206,144.40982672970142,119.74586647327997,114.55027562388365,115.30009040190596,104.61367596592322,102.00610013469462,97.05212905856746,115.4223520059303,122.10568610529391,116.87222511656807,124.2679250094288,151.44757072834778,151.4348996580409,135.89845197966358,133.91128900911056,123.23479785772608,108.38365812637876,106.36715149780953,108.35041106653983,107.24660831886992,102.33178710692289,82.2312011122198,75.74623492107881,88.48491220727976,100.24457684967182,91.99735247704749,86.6371650126602,94.40526287366437,109.46497501216508,123.86697391623014,135.02765398114784,141.59921145868904,122.91258909042801,118.73731415257487,126.51865499062687,126.41939745871815,118.74197125803767,120.48789460205192,131.71266100772965,135.85688994874408,135.6755285488596,133.28561935279023,107.76237653068246,104.10496381145177,115.18176946046256,104.26033450191254,85.84979412436827,100.01189105822934,111.21930129398245,109.07554704465967,98.52520458238072,107.20667575597118,113.07519005400627,113.66244065842241,121.67395445561533,124.22025791417663,122.37920638983665,117.94901707559771,111.51552798490687,110.78520630446882,98.26805518607028,99.14028670497063,,,,77.1055197660441,80.96854257969954,72.55653449360707,81.8539110196601,94.4085961562881,108.15920060284057,127.15223328248456,147.03939303221543,165.89543259117966,170.00340414962193,134.80274364449957,81.23841164003328,78.75726299825283,91.64483936974202,121.223763125338
180,2015-02-18 22:19:32+00:00,,,104.74103383213816,97.14915531291582,93.95829966886782,107.66829629829095,119.85757529368345,107.6336052888704,110.71953248709968,119.04108246844723,142.24978922162015,162.003592739203,173.2845466551435,176.984587451076,157.14214120687842,139.94212790091552,126.95223332939901,132.78196546566738,148.20816747045902,167.4171885231818,185.2022977641015,186.16912459577213,175.11420431843217,161.9155109894698,151.12781795306066,154.27953332784693,154.74604356075181,149.67922764132214,144.15962452319155,133.93321740100575,126.95761309161607,119.15418481824034,118.60030827167716,120.29128159860852,127.69336945975496,139.4277922225012,151.8906856143083,155.83830576909207,157.6876324033982,162.7829999375113,152.8438508108998,148.66588632814145,144.71085244191158,138.90171826453744,130.23338807888794,110.05197224597589,96.29327862385617,83.29995740072522,79.83688639599443,75.36096076982422,108.89686761889718,117.78483917716231,107.54552440903004,107.95902317075223,112.4031143257677,124.46358151371588,141.90277810311667,141.09009574198066,143.29821251575882,141.90499304764478,140.61840023628667,140.4017946899718,137.62131604467936,141.15295849658642,140.2280076943498,143.61069020128878,137.64921008348662,132.89539605439177,132.60592424052368,129.69561702497643,124.84877353993434,119.34724093782845,109.04453896594055,108.78160208404793,108.13379986630514,102.79104382457317,106.31957589483636,107.24354132109693,124.9009746428597,136.8697163892134,139.32893743144137,129.1345271450006,119.48941844727045,114.20841160002414,115.54464239892582,116.46171617916309,113.69224025704072,99.45522610924385,95.34411766897631,88.22958990225428,88.76907009731379,84.14077183510585,,,,91.76032557495635,109.10548896719013,127.36062745877439,145.62162310826437,165.11846121671135,167.8031042627996,165.6001462192943,140.30179061985595,106.0964909584017,101.04871108704762,107.28310786586917,134.8976605197869
181,2015-03-13 22:25:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.154289786888,116.89886430398333,,,134.316044441389,,128.8715541355309,102.69237469493223,101.34810499495029,112.91133132017164,132.0582263131618
182,2015-03-14 22:20:47+00:00,106.99887441320784,113.10654372067837,106.40707572697798,108.21470617356889,107.63175058102752,110.02592158396344,110.33155572288511,117.42771255093808,110.113220557313,119.98986159318414,136.76417623779764,146.77413200856972,152.8816064678834,151.95465514294602,141.49642967120738,132.76744625498387,127.76668829795952,132.38102909278447,142.5699336409067,158.44927346725444,173.9898314039168,168.22097084973066,158.38172895305314,156.65027137429993,150.55379912834508,145.6445319435739,148.81912298318397,136.9738950835054,128.75946123040148,115.3481255052013,117.5825576482183,116.16699196969532,113.18943380954077,114.77548310939522,117.06826139154805,124.54527270757758,130.25998874556547,138.837019999058,137.29645161488705,138.1458264015122,138.0045467079443,132.16104451966856,126.95019606633956,124.1133636430773,120.66558586365893,120.58943198425031,112.72613745395245,102.50542138396472,95.7267805338566,94.38641660954117,99.05457635178664,97.64074710040444,94.72311868205341,91.0836770493345,101.11655653131172,124.86406918221824,129.708661588707,127.71455733579482,130.2355909554219,127.86607260007368,128.55733389683166,122.32836234032153,120.00054941090731,128.1272191329723,141.64934237596378,140.93856356103183,135.03871517630395,114.71288074712245,109.35447349474913,126.75366580143026,125.09151233288047,103.47901229548488,93.84806492704662,100.52024214591154,102.77160378730936,101.09163875564694,106.01831168947207,107.37689121484023,118.26378424634626,128.71444298720934,125.29467445980356,126.63765472551201,120.76996963244451,107.91769248820307,107.36151072573121,100.17705950237945,96.0694488568089,87.31837873860056,90.56698413831472,92.0284979336518,86.69817531463289,83.6773535494467,87.23764393284947,78.10978650074208,76.26477698894755,88.94807039965991,103.60705234480798,117.0898018270142,130.3067163699278,144.21336826462004,160.10524429232416,163.20604360798364,128.9322242645391,98.67958838234972,94.10472139407739,106.03506620363146,121.52076820205373
183,2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.71429330280176,132.54732207645566,134.8748803890543,129.2813956314965,124.28139493759326,112.49722258152323,110.65949374719703,114.21590521605538,120.23869157983663,113.25340157639076,106.93015345885321,120.26846438097022,125.80984427161724,135.4894338042509,143.0734002125077,141.1151809532886,141.45631534262594,137.8689704195448,139.9795144480644,140.19662807768213,140.6196174758147,142.37645365700956,147.52310221554433,142.6382944234517,136.3189388358536,133.85981555665936,136.65904638610266,136.0616125064608,121.69219849193466,115.20867001779882,107.41171997713474,105.33932840160423,108.55655914181283,116.4983711611709,116.93888807560043,135.064350682465,133.654433755374,134.91749087033705,121.40125203957842,124.69762222407508,115.84485393770525,105.34028992780875,92.59424914404528,84.49662109756879,80.60619110898878,88.56593264750299,86.02656981579455,89.22145383023064,82.82522647711768,84.66422472699175,95.1654386488108,98.7020919408028,106.90698917289909,119.18104559147658,134.70582632785752,145.11897046073807,152.82617107213943,160.3183984603957,162.11607358690014,143.99569699980933,110.48751123374981,112.60162527466073,120.25630649428993,178.50688636034008
184,2015-04-22 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1182032038236,,,,,,,,,,,,,,,,,,,
185,2015-04-23 22:20:26+00:00,,139.70372743667042,,,151.615959244924,176.42587409806862,169.7924515248139,168.88218115661346,185.01191499069813,164.505970903544,152.7850551008916,173.58210625949977,177.14101487298927,167.50549718420984,146.6403835588278,148.23876370383726,179.30026774369892,177.82887938503166,190.54475872829178,209.17271032691917,216.3322106232687,218.47718989917342,,,,96.61792752352612,127.76387240392494,98.10010601605356,88.84713779805703,,,,126.7975398521563,,134.70980617056034,149.5232065561441,145.09464160726392,183.6280764224138,163.82610473910847,147.32013612182035,145.92284391797563,,,140.33612773265523,156.05392463080324,159.88034468404075,152.12116626176393,169.6572122061151,154.16277878995896,150.72380708896094,136.43803363751812,107.03108906884555,122.60510635385339,119.20738502976712,124.88848806547091,123.63560409738612,154.9768283040594,155.82305391576682,156.39917109963034,126.28296473700232,121.63502427422138,115.03847148442253,104.56598294571553,114.07552236880976,112.31278503350198,124.45807817157372,137.54793732484939,120.30108045375968,133.0576908337901,129.06946087510764,127.25581860782893,120.80973670029167,92.63695272868407,74.00571502878525,74.33153998719335,,62.410650737740305,82.13756831350777,113.45462948595292,91.43490934479692,114.93547786867246,118.55680892774919,106.98069886996915,103.95005973366202,93.11907761009653,118.91062681518594,121.84785854677699,110.59974227692027,,,,,86.6946986095866,105.38606192769142,137.7826575370348,166.1671375672903,185.9955463362106,,,,186.73957084682735,,226.285804619389,,125.66353982881907,131.04904976322626,164.42544736112035
186,2015-05-08 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2015-05-24 22:26:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2015-06-09 22:26:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2015-07-12 22:20:31+00:00,,,,55.694498178794504,74.410492085106,82.95542004081379,93.44395013297553,96.2490014097837,102.24488950890725,101.29316029803583,86.15122061687629,96.0767653820671,112.35886084192569,125.9750234299189,128.98937196391418,109.59947560995181,114.69500635056531,132.64218064846452,139.24037439442344,132.96873994601088,151.5612340784777,142.8534138206573,123.29879722369043,129.28076385280036,,78.68124419768876,125.1462001552566,,67.90969304448119,74.57098271978207,68.12075709372411,63.19117105820617,67.66594768411343,,107.72607378238284,118.2577493088835,118.93928610163779,93.37940614693937,102.7269071165768,75.68373228025307,71.00593995226251,75.40059633222845,60.43131575129503,61.29293500964187,70.6024208957734,68.06133461718166,69.84559642979713,64.65042162596889,64.3332057719962,64.32306211756982,63.998957146420025,63.85988662113466,73.20922857535008,78.32238616244243,69.9192422453974,64.44029506790397,74.97012512824253,97.98439300346043,108.11678648226825,115.40771227330605,105.05048441498275,96.97759979188024,93.2954632327397,87.25116299426256,97.39875921572278,87.76698111488709,84.35731297268256,105.3136740187226,81.96539602423009,88.62696163750596,93.01160655886002,85.60587081825676,80.37638642811925,70.46550840619935,54.70034052339241,,,,,,,,,,,,,,,,,,,63.14762732887873,84.10668095884677,129.95261817447437,130.13769308785461,,93.8947820848855,93.96449000649619,105.98939675506509,94.1516639715054,89.81586658879402,78.2064295278594,51.07404707292009,60.47031162685013,87.77313754741911
190,2015-07-27 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4312478953716,89.3413443143062,89.93749697120147,83.42880993622211,99.08990443909418
191,2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5780000435003,122.38881292331594,88.23825237496287,89.99209452197749,89.35944540686019,71.48810989679897,83.96005740107121,85.96971589559405,87.55112893762431,79.43308846300155,73.23026074657139,61.35826056840226,100.93986019510251,119.22444946365671,140.64733151414777,163.3624345254662,,,,,,,,,,,
192,2015-08-12 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.22277348010469,97.4902082622358,107.11885540883142,103.08066834619322,78.51870093373068,68.75293448879651,75.3367377950477,98.65710149633057
193,2015-08-21 22:20:57+00:00,,,60.45710003980335,71.93227544564796,87.87189404864735,103.033643577377,108.69437008350167,112.41365356096064,108.34317290847127,106.10049990139878,104.7453750066329,110.66325652294321,120.3493391481899,136.43180590884583,,,,,,,,,,,,,,,,136.9319311256458,135.69982566185814,108.69468787666071,90.29621907665869,109.0450289836593,131.76048254406714,143.80151315796178,136.69647121963527,121.27400425702353,107.03217699964776,104.72364061185827,98.91699041543046,98.13302587543402,102.6569149404534,99.7273323322361,99.86225879518739,115.34132759578873,123.53896107808023,114.03482705881405,75.77083104467106,72.2453060951364,76.16595062587069,94.67611250818496,119.31048623824901,123.23054573325267,108.13489320199562,94.4214198712829,83.81156578937683,112.15687965200748,129.88217177132034,138.69639848041282,151.20387335616414,137.68612623046351,132.40407738675682,134.7477166743584,139.43151562765848,142.4511771817188,142.13874898742918,137.0720813302523,118.40510779316875,101.77205816944473,107.67050980885818,119.82829580078389,121.14441021167443,98.59103251606334,102.08674199554343,110.45968398510959,112.40792472705412,105.62618391400439,104.62091213275048,96.15102149791056,86.78088181138527,99.95883625485104,68.80034866234682,58.865146023278356,53.37026586861308,44.63790652636524,49.95952531729611,60.30029162770375,62.99077086277513,56.927060813547286,65.40729567257722,64.71901145095416,87.00969441929062,98.0852573386436,109.45397536891895,123.33412024970056,129.77516050429676,106.65669037913591,102.06399121000871,102.5877610127401,106.27171610353886,108.39723546571298,107.5486946756792,87.04904811233081,80.46737903949739,88.3639416907798,115.57237862302749
194,2015-09-13 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.395137381869645,55.24620589353815,60.910958376645624,77.27332938077507,92.09477938851967,104.46657785787805,117.03513511508322,116.2165344600984,125.27319285487926,122.43177534503545,119.75913948075697,110.79718973427589,112.58476623852775,185.72782259277506,91.81536020496873,85.6985540046829,111.3752799507671,176.30276909624507
195,2015-09-21 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03164154475037,53.33856390646254,52.984602217519615,62.347799343421414,56.20112137831536,,,,,,,,,,,,,,,,,,,,,,,,
196,2015-09-29 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25114603584112,113.9867060529609,122.40210692907593,123.30183336901572,122.2851986946501,136.5099085549277,164.99770094520207,204.2108381253023,164.76304898408912,137.82163897316485,,229.45077138141588,126.7528311210497,114.69010348195897,120.55023394592806,209.22515923186677
197,2015-10-15 22:26:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77297117953097,92.47769355889753,,,,,,,,,,,,,,,,,
198,2015-10-16 22:21:25+00:00,70.65681360772854,,,,,,,,,,,,,64.50513939407489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.48957674254734,110.41601399828454,134.256792766098,133.05484071507573,121.75479868782729,110.77909458350497,89.13087478793005,77.78753788489101,85.93542761924306,112.23201224944202,123.16324201874859,119.33090450244876,124.43914143443854,103.41898413332714,124.58670694825958,134.03228165891272,139.88590025477316,140.55747310597792,133.3846302724642,139.65216199747312,137.33175779005788,134.94507837461936,140.30613492574736,140.4418296956026,139.8706634090682,135.5797853913869,127.26794332380648,121.79717422977177,117.77028765933741,112.86443482783119,104.29300060918376,95.52719624085154,94.68238483524277,100.6927809178024,104.81529140977312,111.73482027132067,110.8107336019899,104.4872536826505,96.83060104441401,84.6153432282693,84.75345631609264,80.03993744347898,70.80796204235146,65.4628518837668,60.81184691116987,58.257763605785215,,,,71.85184366235825,93.4444099006828,103.5950068171255,111.35609944721145,119.89253438166018,137.25542601987806,127.26350740994573,117.94554663841606,112.49266056604446,103.64494011162911,144.7623139300161,102.5562899008732,84.0004626429381,96.96116105704945,147.03734748314017
199,2015-10-24 22:21:16+00:00,,,,,,61.42279384005918,67.4826350575404,76.45978574203484,75.85385803685102,75.52277935874805,83.03032316196898,83.72947726679737,100.35527171435571,119.36889106388915,125.04165954026092,116.54655314189098,118.56632743336515,120.74593260017318,120.67445008326915,129.58942878302418,139.85209907729975,135.0253469107581,128.4987825654771,121.60336879815489,117.0518127190107,112.2916224035321,127.38398399557117,143.7835611908588,118.48255279112728,106.50464932862656,109.42482384995337,112.16769853331293,109.56262608198706,93.59645761047675,92.44955361497755,100.03597366249063,113.09203378792002,116.98184267127859,111.32065566300422,101.20072876261506,81.6877436438415,67.7064774090605,69.7072650508001,80.85096855393864,102.75428785694525,113.18250771142871,107.9260938610245,94.0408042705104,81.09297609633654,66.02822734458857,61.487883210241186,64.77395454657821,81.45882319832187,79.3748476513058,68.66752105626931,65.3384075135958,75.04976710855564,,114.21459068851486,119.37806817539766,123.26074692476556,119.35558262019107,120.0814291617977,114.70556422596692,107.68035625426664,115.30594130477888,115.45955312268583,120.30082578423142,111.00968839785156,101.69472845076325,96.06692691557456,99.85101964232507,91.34666073205956,78.05438878834467,71.17049671229816,72.76913158885613,80.08029726908069,89.81349851900815,88.51465176059601,90.64622275670347,78.14319209284423,65.77096565620649,64.9732940211707,58.2894467288875,45.91229310858989,,,,,,,,52.40260002352676,63.148289106197495,74.89988904685383,94.05905962725619,108.87677654043743,105.8341807972496,104.29126174560984,95.82667137458773,94.32321543211056,94.86423705294351,93.35297165795743,77.86895368258372,73.35500220831709,78.47785670594394,99.94008177109251
200,2015-10-31 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7174201310052,65.54484600382875,82.62983913693682,112.27283499261158,111.06143984626549,121.51749342420166,118.26785679389378,134.39548917438592,138.0754711792431,136.09070902835714,,,185.97708833302417,,155.89858260318417,,
201,2015-11-01 22:21:15+00:00,,,,59.04680046152258,62.93786223393003,68.59955373863569,82.94009132651249,91.1660380851219,103.05198699209694,90.57725433710944,92.68632792899835,104.40660517342066,125.64642878857771,144.81205618622494,141.658195062136,131.86139745079552,129.413854478063,130.87084723022576,135.810115869742,155.05883376429927,161.17293489931643,135.6287800942284,120.02623997406755,117.6039239626925,120.37686602155263,139.21388096672092,146.34681991745265,139.9330542365036,123.47570616295936,114.16116170635337,126.39838546397425,125.2403462271596,111.82860833227369,107.09581433588323,107.0910107558444,111.02236630537439,121.57132420113331,141.6764494729501,133.83720156755027,109.24564650194668,83.90066417372984,73.00817618510484,77.21091851106996,93.40132548351544,120.5341654519263,134.9444527190581,123.44012514526341,102.43018590301946,89.80240460812271,85.53168164114678,88.00334858378716,101.45783051178685,108.48768496752594,93.06241521545272,88.42477498403198,89.44995225815381,104.59483666326547,122.5154457280783,126.94780357319866,119.93151805426548,119.01176081679374,123.16825934176887,121.00850175617843,117.68042423724297,124.4572304694653,134.88368056957435,132.19282492896804,125.93627782445108,123.96202098990305,122.38327582199994,117.29140107277169,105.35092503977742,97.84718890410416,86.35940962052541,,,,93.31699220730158,94.41097568448639,96.0542766862931,98.15718979794448,91.24464520687911,82.5358875880855,65.43312098477384,61.91485487327393,53.98407748122447,51.631815531885756,54.429887539850796,,,54.45841016455235,61.843898839217445,75.74427705690972,78.31187456182218,94.27597881733055,105.94996352388625,115.68583032099966,123.14414055658457,123.45423057580193,115.84344953940031,107.82847250062646,113.15798523526553,118.06684257789146,89.83945571386016,81.02493483946137,88.64136788747008,113.91554145672708
202,2015-11-16 22:27:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2015-12-02 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2015-12-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.06239640468637,112.74425972320876,110.0814382581703,98.99024860584844,92.52346933074608,91.40132780855575,87.22161233245785,84.02383602671394,75.33703838925138,76.02549510594682,67.32437867460636,72.23354571110416,70.44320352730232,78.12207294313794,92.26855109324526,113.92368866978283,118.12672362321514,115.91667805544506,114.9093239107729,119.87320915239957,124.95241282672184,134.84330285616176,130.31638976955185,129.46042989037568,134.42328292364468,137.90587225073298,123.83178658319339,84.88702708564323,74.76440994695093,79.87678737658547,106.02286923659769
205,2016-01-03 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2016-01-12 22:20:52+00:00,119.28520898446519,149.66188035893987,127.16166518897042,104.58041889690959,99.19922444505895,120.87142459198265,144.96633562114613,133.5721860068117,115.5716591823855,115.34064945621714,132.9277131221797,155.36077441002524,174.25361045668066,163.79957818779422,144.7487810314052,131.87713812603522,146.88023295805547,168.7500658892631,172.9962828461622,161.81459718934482,163.00085793620065,158.81261236806043,161.609283871704,157.05986876717267,154.23145561745895,149.71630242582347,142.7919213537344,129.69134629150815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.359634984806,136.7421247539011,151.3651173279839,156.07374065054566,155.15613025351328,152.10222202568565,149.8352311820562,152.58106562681832,157.527084359418,159.3519250014895,136.36291164495518,116.48332627199355,107.48693888236708,114.46139936243091,124.002496826449,119.0231775311752,117.3895022257299,113.41414063434834,113.66402089155493,111.22148079441403,112.5911500936723,113.43529874776937,111.20743459736198,95.86030322491192,88.67424762639018,89.38498280137117,86.37770092913894,78.97944538929555,,,121.27947243197428,106.85717799638468,100.92248592258179,102.62704038435942,97.15803423619973,99.01474345093155,111.24058739035095,111.81084814912525,105.58939071848559,115.91952870843247,120.57376607405143,129.73939880036284,132.1051608397617,142.62880798892246,139.00574240499225,102.73651229289112,101.81903661012791,84.18309979021946,97.5718478457812,191.259944096429
207,2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22941147133226,100.26856075309217,96.80259697563106,89.01358247014625,90.15589928538208,93.08723426694884,90.99948285815275,90.82721953804278,91.02200062162541,90.61763652756132,86.2652352722094,79.71458006332826,76.1978295698795,76.55124744088513,72.9209503851326,74.84468799086787,67.3622443582134,75.81290851878111,75.23449725532893,78.19790581028805,84.72608092805389,84.71584416289862,90.35292363343845,92.31096631469394,89.22295573597768,95.74274740482782,102.2096626771444,106.06549822985252,112.73715089533415,126.14090965341322,131.87275806876963,136.65776838863593,125.33712525599796,77.93533848397405,68.16586421612607,74.64455549279002,96.50078167317045
208,2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2016-02-20 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.53349519161824,141.73474027728673,,70.2353102716564,123.92555796629568,133.4235619810412,148.2238898399925,146.64614609648967,135.64407353706198,,,,,,76.43269579759666,100.41939988943618,100.60985362711426,96.65743490113937,108.83499248345386,98.83178731226623,65.03957236907027,66.325359368975,61.83743460382675,,,,,,,,,71.19678102114112,76.96691364605736,75.53224363504872,64.0565781439572,72.36522971701294,96.32914964361836,111.99586250537574,117.05942128784248,129.43399468366835,,,,,,,,
210,2016-02-28 22:28:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.29207382129414,90.52168764804443,86.41612753264923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2016-03-07 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.65476068929667,146.84876134551732,147.99210246767012,140.80757800406923,132.96027355349636,120.67905643911485,115.46873972561862,108.0493994304804,103.07155582844531,98.751965987664,99.52707916154316,100.83967351605318,94.56758288346352,98.6014010864935,102.45995509692554,105.61141835727489,102.93436247031482,94.52290411337981,92.70634421954281,89.75965392788396,87.81909965765198,86.4190650548077,93.412639329254,88.8913189294339,107.11541640741098,,,,,,,76.38464404261762,87.16185882100231,85.57021456113418,94.0532271167398,102.96935446717295,121.05853681607539,,,,,,,,
