dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2010-02-19 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.43,,,,L5
2010-02-20 22:13:09+00:00,287.58,279.75,282.14,274.17,276.27,288.44,292.73,302.93,316.50,335.03,356.87,352.19,355.37,357.49,352.68,331.27,322.18,329.00,348.50,359.60,354.68,346.85,351.65,349.36,348.38,342.05,337.31,326.38,321.57,317.59,319.91,332.43,328.45,328.96,329.27,324.20,333.73,333.93,340.71,336.89,329.90,323.49,326.13,321.22,310.09,311.23,317.11,315.91,302.80,294.21,313.11,313.66,304.30,296.34,292.91,299.44,306.02,314.10,328.60,337.36,341.68,334.03,326.57,329.53,338.68,342.41,335.28,326.78,325.14,327.55,331.07,332.55,312.58,306.51,307.88,317.50,315.59,305.10,305.77,306.85,304.03,299.45,290.53,282.82,279.27,276.08,271.82,270.03,269.03,275.03,279.56,292.10,305.03,318.37,335.58,317.64,329.29,362.86,372.77,377.95,367.32,352.45,346.53,285.54,288.72,301.14,333.50,L7
2010-04-09 22:13:24+00:00,313.34,,309.27,299.45,307.09,306.01,307.29,330.80,350.32,356.55,369.61,364.80,354.91,357.01,358.86,348.02,341.90,351.43,359.07,371.99,374.36,381.26,379.56,368.19,358.21,350.44,345.05,344.57,343.36,341.86,338.67,333.73,339.30,350.82,351.98,362.10,361.59,355.34,340.08,336.53,334.61,336.67,342.02,343.71,328.77,327.51,333.04,330.12,316.91,313.24,315.28,320.53,313.45,309.74,306.19,,366.78,354.39,341.55,332.07,329.38,329.91,332.22,348.83,345.07,346.72,343.17,342.40,337.69,339.20,337.18,322.83,316.22,318.63,322.58,321.88,317.02,316.34,322.30,319.07,312.33,299.25,295.97,297.09,292.26,284.17,279.37,275.51,278.17,278.15,287.41,287.98,300.93,311.78,320.91,340.65,365.75,367.01,378.99,382.57,372.49,369.40,361.78,295.29,289.23,306.89,349.27,L7
2010-05-27 22:13:18+00:00,,,308.99,334.05,337.72,321.19,320.47,314.98,319.60,342.36,346.07,345.59,341.84,350.33,351.22,352.04,354.34,358.15,361.59,363.46,,,,,,,,,335.87,340.74,328.35,331.08,326.77,326.47,321.69,345.55,342.76,331.33,,,,341.49,331.86,324.92,327.10,320.45,327.93,313.45,308.42,303.97,303.77,310.83,311.74,316.17,297.07,314.29,327.48,335.26,344.97,340.97,342.21,310.24,305.91,328.67,322.56,324.29,307.13,323.64,307.34,325.80,332.27,332.33,323.18,313.75,300.23,,301.03,304.09,301.07,306.79,292.38,289.16,273.73,283.91,261.84,265.42,278.61,279.15,,,,,,,,,,,,,,,,,,,,L7
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.97,,288.39,321.21,314.37,329.04,,344.06,,,290.99,264.16,255.25,307.56,,L7
2010-08-31 22:13:27+00:00,286.19,,306.88,322.07,328.13,337.55,342.85,348.15,339.74,318.90,304.21,305.21,326.95,352.91,381.59,363.27,340.16,337.75,351.79,369.35,390.24,385.80,375.47,362.13,376.71,379.31,371.03,359.14,346.71,340.40,339.49,346.68,351.62,338.57,325.42,325.11,341.04,355.08,358.75,352.35,341.56,349.28,350.28,347.24,344.64,320.86,311.78,318.49,321.06,316.06,307.79,,,,,321.17,321.09,331.51,346.63,353.50,347.64,325.94,321.43,334.15,342.83,343.91,338.19,345.50,360.05,355.36,352.48,333.31,319.59,315.97,311.59,313.53,301.95,301.56,324.25,325.61,319.40,299.98,294.91,299.70,297.59,285.82,279.54,272.59,254.46,260.55,270.17,276.51,285.53,,,,,357.95,373.32,382.61,372.25,360.50,325.06,303.01,301.67,322.27,345.31,L7
2010-10-02 22:13:01+00:00,290.51,270.93,309.04,304.48,312.70,308.77,307.57,304.65,307.95,296.58,292.35,287.90,305.94,333.36,345.25,337.62,333.40,337.07,344.59,358.33,361.24,361.31,359.46,365.40,372.23,368.64,355.39,345.43,327.53,321.69,330.51,323.19,335.76,331.32,325.47,330.23,330.57,330.05,339.64,337.18,338.93,336.85,330.62,331.97,323.61,320.22,313.43,302.95,300.13,297.91,304.01,305.82,308.30,279.50,300.48,307.96,318.25,329.30,344.95,342.75,340.85,337.67,337.80,344.52,348.73,347.37,347.34,341.19,337.90,331.04,336.95,329.08,316.12,306.15,312.68,307.21,305.54,308.01,310.61,321.07,315.87,297.30,289.21,282.81,275.17,267.87,256.76,254.75,253.43,251.80,268.05,262.51,268.63,274.65,283.32,314.67,333.08,347.43,361.73,361.23,348.79,342.30,325.17,301.26,293.11,308.69,341.20,L7
2010-11-27 22:10:35+00:00,290.12,301.66,315.37,327.02,328.46,330.12,322.10,320.21,323.18,322.29,322.54,319.66,331.28,341.92,331.83,327.21,334.72,356.21,380.78,382.14,374.71,371.99,369.92,374.25,380.08,371.98,373.39,346.15,322.31,304.67,300.03,307.26,318.82,328.44,341.16,349.43,353.78,354.68,345.08,333.18,326.44,322.45,319.71,330.97,323.00,318.55,318.75,320.73,320.18,314.17,308.55,296.73,290.11,272.03,286.28,301.99,327.46,338.64,344.82,348.92,349.98,350.98,348.57,335.68,329.66,333.26,337.95,338.71,328.01,332.17,334.29,335.02,319.46,310.69,306.37,317.36,314.96,305.24,308.76,313.86,310.68,307.89,309.48,293.58,288.34,280.73,279.29,278.82,275.99,281.92,287.79,291.31,301.99,301.85,301.70,316.93,325.17,337.55,342.34,354.35,360.97,365.37,343.89,308.06,303.07,313.34,338.13,L5
2011-01-22 22:14:32+00:00,270.06,250.66,,294.05,294.49,300.78,303.37,293.53,282.69,287.43,305.27,305.33,318.55,323.92,312.99,316.81,323.77,328.07,345.39,347.32,354.51,354.28,352.33,349.12,338.35,333.74,333.06,326.13,309.06,291.34,281.14,302.76,303.81,320.90,334.07,331.93,346.94,344.89,314.00,313.22,315.69,330.30,317.08,303.63,305.58,299.67,298.84,306.36,318.21,311.06,304.54,288.26,277.74,290.84,,,306.52,316.53,323.59,329.19,338.04,320.17,321.08,322.83,317.97,330.29,332.56,332.56,331.50,326.08,307.34,298.49,295.59,,,,,284.62,279.32,274.31,268.28,272.51,,245.08,238.54,233.89,230.40,218.82,218.83,,,,,,,,,,,,,,,,267.28,,,L7
2011-02-07 22:14:12+00:00,291.14,,305.44,,,316.07,317.29,308.65,300.74,301.66,304.34,322.53,336.04,344.22,332.82,330.04,335.37,342.14,350.71,358.18,361.08,357.89,359.53,362.05,360.89,353.68,344.86,342.06,333.73,318.79,312.09,314.62,310.34,322.50,331.59,326.13,333.80,342.10,334.56,335.25,324.19,322.68,323.02,318.07,319.72,306.87,308.78,306.31,306.74,303.16,304.94,303.32,304.03,298.21,302.71,312.03,309.37,315.81,331.17,326.98,317.60,325.94,323.32,324.58,320.80,324.47,325.85,,,,,,,297.90,295.43,287.83,287.36,288.94,287.01,286.70,281.87,285.27,271.30,272.46,271.78,267.99,254.25,256.79,254.66,258.82,256.47,263.99,252.03,243.38,258.73,276.41,307.57,344.04,347.15,358.67,367.53,358.72,332.00,309.00,306.48,,,L7
2011-02-14 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.17,,,,,,L7
2011-03-02 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.15,327.46,295.33,272.97,269.98,281.74,302.85,L7
2011-03-03 22:10:44+00:00,293.10,288.19,292.08,304.17,307.73,317.90,324.52,315.07,299.43,297.27,301.55,323.44,339.50,348.53,340.60,326.40,331.17,346.27,348.85,359.90,373.01,372.94,358.33,352.69,363.05,357.52,344.79,341.39,330.56,325.36,321.15,320.98,313.98,322.15,332.47,332.20,335.83,338.23,331.92,338.60,331.95,327.82,322.24,322.48,321.32,312.83,307.62,303.11,300.19,295.17,298.14,302.48,298.83,291.51,291.36,304.77,306.23,312.60,326.38,337.44,340.26,329.45,326.12,319.05,323.78,326.58,330.60,326.57,317.22,316.60,321.58,316.88,316.15,310.39,305.87,303.24,296.74,296.12,291.96,284.04,280.80,283.25,278.06,272.66,263.52,258.61,256.13,258.87,250.88,256.83,255.82,256.14,263.61,264.71,272.42,296.14,317.10,349.21,360.61,353.03,357.96,351.71,,301.75,305.48,317.56,325.68,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.75,274.49,273.73,263.96,259.69,270.99,303.90,308.55,,,,,,,,,321.68,317.72,329.21,336.99,L7
2011-04-28 22:14:24+00:00,280.37,315.00,304.71,,,295.73,310.01,323.66,330.94,313.16,313.62,310.01,309.82,329.24,338.77,347.69,364.77,351.57,343.87,334.95,336.40,343.97,348.57,355.78,350.87,343.75,354.93,343.23,337.28,320.54,319.20,312.24,320.69,317.40,308.27,322.56,319.38,319.65,322.03,325.07,333.59,314.22,310.61,313.55,320.70,315.68,296.52,277.70,276.80,284.73,287.19,302.46,304.01,300.98,307.33,308.16,314.26,316.41,312.15,320.14,319.87,,315.90,317.17,316.92,306.05,317.74,314.43,319.72,325.87,332.51,314.32,298.46,283.91,286.37,293.11,,,,,,,259.92,263.91,262.10,263.89,265.35,246.74,246.44,240.58,245.69,247.41,255.56,263.59,270.62,306.57,328.62,344.29,357.75,348.78,334.55,324.27,301.16,277.68,280.69,313.39,339.51,L7
2011-05-14 22:14:45+00:00,,,313.06,298.59,284.55,285.33,288.14,282.78,285.50,276.89,,277.62,300.95,310.86,329.00,336.48,344.33,350.62,345.10,342.50,323.81,311.84,321.17,346.16,358.96,349.88,341.08,334.03,305.48,296.17,315.28,305.19,296.40,299.64,291.77,296.05,304.72,310.99,327.97,306.07,315.12,298.78,283.06,279.49,305.50,311.62,300.80,272.16,266.22,270.98,282.01,289.18,299.69,295.46,304.05,310.50,318.34,321.10,311.69,306.07,304.43,,310.97,310.19,313.73,307.64,317.52,317.44,320.92,317.79,317.26,307.69,302.37,290.82,281.81,260.75,279.95,266.11,271.71,,,,,,,232.28,240.18,222.94,226.28,220.77,231.85,236.84,242.97,244.00,248.45,281.87,298.30,341.19,351.76,330.64,316.25,311.69,305.38,286.02,272.79,287.10,311.73,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,354.16,351.24,336.41,,327.48,341.47,,,,,,,,,,,,,,,,314.65,,327.16,321.97,313.61,313.39,,,,257.91,250.55,261.54,264.63,279.31,277.70,278.49,278.24,297.17,307.27,312.38,327.26,328.95,337.42,300.39,281.78,,315.52,296.80,288.79,297.72,292.88,298.60,326.26,331.02,298.79,261.15,246.81,232.99,288.05,,234.49,,,,,267.26,,212.37,209.68,203.35,197.11,,244.56,261.01,272.13,282.55,301.39,301.28,317.85,341.15,356.94,361.29,334.35,287.65,267.84,249.74,265.16,310.28,331.71,L7
2011-07-24 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.69,292.57,,,,,269.35,263.78,255.37,237.26,,,,,,,,,,,,,,,,,,,,,,,,322.43,321.28,316.12,,282.60,271.71,274.66,304.88,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.92,266.57,253.55,244.01,239.30,229.28,226.94,229.35,244.73,243.66,254.27,262.68,261.90,308.50,313.11,324.76,,,,,,,,,,L7
2011-08-18 22:14:11+00:00,293.78,,292.53,297.48,297.07,296.55,301.89,304.09,303.15,320.44,316.95,314.03,326.76,343.70,,371.16,367.59,355.20,341.32,315.76,,,,,,,346.49,347.55,344.21,340.35,315.09,313.33,307.13,320.91,328.00,326.91,334.92,340.62,338.06,336.81,326.20,324.48,325.85,322.84,329.82,327.53,322.89,312.40,306.91,277.54,282.95,283.18,281.18,289.83,296.47,312.24,316.89,315.60,321.37,313.58,307.49,307.76,318.32,328.71,333.03,324.08,313.24,313.03,314.55,320.89,331.76,324.99,288.88,274.47,270.34,281.48,300.38,296.21,286.08,275.44,273.55,285.17,263.74,254.51,241.01,226.73,,,,233.25,232.75,243.17,255.06,271.05,300.24,321.36,349.68,362.05,351.01,340.93,338.58,344.23,,291.45,293.21,313.31,345.55,L7
2011-12-08 22:14:57+00:00,263.21,248.62,,263.39,281.43,291.80,300.80,305.94,314.05,323.72,329.44,326.37,318.33,322.10,322.50,342.08,346.40,338.52,330.57,318.21,313.06,315.30,329.07,339.97,345.28,337.40,332.44,331.46,322.89,324.81,317.28,310.12,304.73,310.50,308.15,300.40,311.40,313.94,323.35,332.48,331.64,323.66,307.88,303.14,302.03,310.41,317.08,309.14,296.44,292.22,291.33,291.23,285.07,283.47,281.20,293.63,299.01,305.76,331.07,336.24,326.91,311.01,305.57,306.47,309.18,327.47,333.16,331.00,321.90,317.38,317.02,305.25,301.35,304.55,305.96,302.80,280.40,280.17,286.29,286.32,287.45,292.37,288.99,,,,,,255.43,272.03,274.77,279.24,287.91,303.60,328.11,339.32,341.99,335.03,329.64,322.18,319.41,330.01,319.96,284.75,279.42,299.02,325.81,L7
2011-12-24 22:14:43+00:00,298.85,251.63,288.85,282.07,299.37,326.46,,,343.36,343.62,349.38,348.92,346.51,342.91,352.21,358.74,358.23,358.58,361.40,357.11,360.52,378.42,363.44,355.66,354.09,347.45,347.63,344.38,337.54,328.34,323.75,330.13,320.31,322.57,322.02,321.80,323.98,332.16,338.02,343.56,343.68,337.57,324.84,313.47,321.83,332.36,328.62,330.67,325.45,312.71,307.17,297.89,300.21,294.96,293.09,299.17,310.35,323.68,,363.96,349.88,,318.42,296.53,313.66,340.48,347.03,343.69,327.25,318.70,317.98,308.43,316.77,320.12,315.71,310.70,302.11,301.44,301.30,308.21,303.19,306.57,306.82,295.21,292.75,265.46,259.67,265.69,271.27,287.36,284.90,291.41,299.30,321.85,333.26,333.26,337.81,340.29,,,,,,,,309.62,352.86,L7
2012-06-01 22:15:35+00:00,250.13,,323.33,,,314.04,312.26,318.09,332.24,326.19,327.38,320.80,322.12,322.71,,309.00,327.34,344.27,347.03,347.08,351.28,354.03,329.66,314.57,314.55,332.35,347.98,343.11,340.01,324.07,302.18,298.30,302.74,301.22,286.82,,325.82,322.95,320.14,296.28,287.77,300.63,293.83,283.81,304.00,298.69,292.32,280.39,270.00,274.18,277.23,285.87,307.10,307.09,312.47,314.70,331.70,305.70,324.75,327.40,319.41,317.20,317.27,322.07,326.77,326.86,331.03,327.11,327.94,331.78,328.17,315.56,306.98,299.19,294.42,284.30,306.55,300.57,303.82,305.61,298.47,294.79,287.45,284.63,269.95,252.33,261.13,250.72,250.23,256.84,275.24,278.24,292.96,282.08,,,,357.75,347.30,341.29,343.72,343.13,336.10,313.27,304.09,301.34,329.77,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.79,,,328.88,315.80,310.68,,,,,,,,,,,,,,,,,,,315.43,318.30,326.42,349.93,,288.64,287.99,,,297.18,296.80,297.95,292.44,311.45,300.33,304.66,302.78,,,287.36,276.84,246.21,236.93,236.84,247.70,,277.10,,216.24,221.12,211.26,,,261.91,269.78,,260.29,,321.08,351.89,344.78,303.89,337.95,307.31,335.63,364.36,,267.97,332.25,353.37,L7
2012-09-05 22:16:09+00:00,263.04,227.71,248.66,282.82,294.29,294.30,297.33,285.92,,,277.87,305.39,321.77,309.11,311.97,320.28,317.46,323.57,329.84,348.60,347.90,327.45,324.01,330.68,335.31,327.65,331.56,307.20,314.47,313.80,296.34,301.61,302.97,284.40,297.37,306.78,305.96,318.39,322.69,318.14,313.25,295.14,293.79,292.29,301.72,298.88,300.50,302.33,295.89,297.40,285.02,275.39,275.37,274.54,272.12,277.81,282.23,,309.42,316.42,,,,,,,,,293.32,,,,298.53,287.20,298.31,285.50,266.57,272.31,268.35,274.87,273.23,282.29,293.06,288.35,266.53,264.79,259.50,260.35,257.67,274.56,265.36,285.76,289.94,293.15,,315.73,338.49,,333.68,,,,,,,,330.68,L7
2012-12-26 22:17:20+00:00,268.94,255.24,273.10,284.02,294.27,298.56,305.43,322.92,329.09,322.43,311.67,322.63,319.67,324.21,327.36,337.79,342.38,336.65,341.49,341.41,340.51,335.30,335.63,340.27,347.81,350.07,337.80,328.05,317.35,309.17,303.23,313.75,316.98,305.38,300.41,315.50,334.50,344.00,321.65,304.82,310.61,320.79,324.99,313.47,320.19,314.85,310.28,307.67,303.02,313.99,328.34,302.84,291.16,287.67,284.99,280.32,293.52,319.84,326.89,330.01,332.45,317.99,317.33,317.64,330.37,338.58,342.04,327.03,306.91,317.61,333.72,342.72,315.58,288.76,278.86,289.34,298.18,300.64,306.99,309.72,312.95,309.02,318.36,302.18,292.44,284.37,277.66,282.24,285.35,298.26,317.87,324.19,325.21,,,,,324.68,328.75,334.35,337.69,340.39,330.53,290.05,285.10,302.65,329.45,L7
2013-01-27 22:16:59+00:00,289.05,,303.37,319.11,323.46,326.11,325.57,324.19,312.97,309.59,313.76,326.30,327.69,339.64,338.91,348.22,350.52,353.97,354.16,358.18,355.71,352.65,355.09,,,364.44,350.65,338.22,325.10,326.83,321.81,331.71,322.96,322.66,333.96,334.90,343.09,343.37,335.72,335.78,329.86,326.93,327.92,327.36,332.50,332.02,324.20,326.86,318.43,319.02,316.69,310.23,306.00,305.07,306.85,313.69,312.46,324.72,335.77,333.66,341.52,337.71,336.06,335.63,333.45,328.58,329.03,329.36,331.39,329.98,333.05,327.76,320.26,311.67,298.44,299.85,301.45,306.36,309.39,,,,,303.31,300.26,298.53,303.27,308.55,312.52,313.08,310.54,319.17,317.02,317.04,317.92,316.97,321.17,330.28,334.04,342.82,350.70,356.95,,,297.31,303.63,366.50,L7
2013-02-12 22:17:23+00:00,252.55,246.47,283.35,304.28,299.47,308.25,315.57,,,,,,,,,,,,344.60,349.47,348.66,340.85,353.50,358.35,352.67,347.93,332.77,333.73,329.93,325.74,315.29,324.24,310.68,314.65,322.63,322.01,331.24,333.47,315.80,314.67,315.10,319.44,317.27,314.06,323.59,326.38,324.43,317.15,329.95,,,,,,,302.49,293.59,311.31,329.58,325.13,339.49,330.84,328.56,331.11,319.10,315.65,320.76,334.11,335.43,319.28,308.15,297.31,301.35,301.60,288.69,293.66,291.63,300.29,300.51,305.35,309.42,309.52,298.82,293.39,286.93,299.30,309.17,299.33,307.36,309.39,298.84,309.89,306.81,,,,,312.65,324.46,333.69,341.69,351.81,,290.83,292.11,297.75,343.59,L7
2013-04-01 22:17:14+00:00,290.02,275.14,292.22,300.77,304.21,303.67,318.04,334.01,332.92,328.22,329.05,328.99,334.63,333.29,325.28,333.22,337.10,344.27,349.81,344.04,355.35,361.06,371.22,369.02,353.22,334.76,332.62,353.19,352.70,332.18,315.70,309.18,305.73,315.08,318.23,321.05,331.17,348.96,348.57,340.12,329.85,326.20,322.84,312.32,327.00,,,,,,,,,,,310.49,317.91,325.07,335.34,337.31,342.33,344.74,333.80,328.91,329.75,327.87,326.38,330.58,329.98,339.46,329.70,330.18,322.31,318.83,310.61,309.58,309.38,319.19,319.82,321.17,315.40,311.20,314.86,300.15,299.25,293.09,288.85,295.24,302.22,305.62,294.95,297.07,295.65,,,,,,313.90,329.70,336.62,345.97,325.17,289.26,292.35,287.85,314.45,L7
2013-04-08 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.51,334.28,330.87,320.85,309.38,306.76,300.12,312.78,315.62,334.87,330.87,345.82,338.04,337.69,,327.38,330.60,323.29,314.51,318.29,307.52,,,,,,,,,,,,,,,,,,L7
2013-05-02 22:28:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.64,329.75,332.71,328.54,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:16:52+00:00,,,,,324.05,313.15,297.58,308.18,316.38,354.22,,,,,,,,,,,,,,,,,,,364.45,346.95,331.44,323.36,326.96,328.66,335.00,372.37,363.13,348.64,345.48,339.86,355.22,358.57,332.14,323.60,310.38,308.36,311.29,324.07,328.13,325.99,318.75,304.42,303.79,294.24,297.61,304.74,316.26,316.49,338.63,336.82,325.74,318.86,317.77,,,,,,,,,,,,282.13,,307.49,,274.51,,,270.02,,294.50,262.88,247.98,238.77,232.47,242.82,248.54,267.70,256.97,255.24,264.26,,284.57,299.95,307.82,328.49,324.56,323.95,,,,,,,L7
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.20,,,,,,,,,246.45,,,,219.94,222.84,211.88,215.67,214.62,217.51,,,,,,,,,,,,,,,,,L7
2013-07-05 22:28:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.03,,,265.98,,281.65,253.08,247.45,240.43,229.22,234.36,230.97,240.18,245.25,248.56,252.43,,280.28,282.23,301.40,316.25,320.24,323.22,318.25,306.57,289.53,278.88,276.82,308.14,L8
2013-07-13 22:22:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.32,,,,,,,,,,,,,,,,,L7
2013-08-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.28,314.00,320.54,314.94,315.07,311.32,298.24,291.36,303.26,289.23,280.81,283.52,269.39,259.72,258.63,247.62,250.44,309.88,333.03,358.91,360.69,352.85,349.44,343.79,323.83,302.60,283.11,283.76,299.86,330.76,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.10,284.53,301.83,291.07,291.25,,,,381.03,320.46,320.87,324.60,331.35,,,,279.88,314.41,,,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.65,312.18,288.24,,297.34,339.69,L7
2013-09-07 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.03,,,,,,,,,,,,,,,,,L8
2013-09-23 22:28:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.23,357.56,337.81,339.42,329.35,323.23,332.23,340.43,327.40,317.28,323.51,325.89,316.88,319.85,319.98,315.48,307.12,302.79,310.02,311.27,311.80,316.96,314.61,301.86,291.86,281.21,282.13,274.95,282.31,281.73,272.02,269.69,,,,365.98,371.70,365.67,353.67,356.78,362.72,363.38,,314.99,315.89,328.65,,L8
2013-10-02 22:22:40+00:00,285.41,265.15,300.94,308.89,315.88,322.02,325.10,333.65,343.78,341.75,326.93,313.22,315.30,326.80,336.18,340.59,351.69,,,,,,,,,,,,324.56,314.20,310.39,308.75,319.25,321.42,324.90,335.21,335.53,334.55,333.02,321.96,314.49,319.36,343.07,345.36,335.64,322.19,315.49,300.85,294.87,294.49,302.16,314.58,331.02,321.45,307.91,307.38,312.21,322.10,327.76,332.06,335.33,339.19,330.02,321.39,323.47,317.47,329.07,338.44,334.88,318.38,322.47,327.70,320.52,306.66,306.51,304.04,299.39,293.21,309.52,319.50,321.34,308.68,306.86,302.80,295.37,278.15,270.40,268.81,263.36,265.33,269.86,259.17,265.98,285.12,313.20,337.33,346.83,343.02,331.96,323.99,334.54,338.52,325.50,296.11,289.96,304.96,322.40,L8
2013-10-18 22:23:01+00:00,260.10,267.11,294.27,302.12,306.84,313.04,314.86,322.12,326.84,335.09,324.62,303.72,296.22,299.99,318.91,336.27,343.07,345.24,345.53,360.35,350.45,344.71,341.98,336.91,346.19,358.92,360.36,345.67,329.32,322.67,307.02,310.44,310.17,311.19,314.24,318.73,328.84,340.29,322.81,311.56,315.22,311.76,327.31,333.78,340.57,320.59,302.95,285.40,284.57,297.14,310.32,315.56,316.10,320.74,316.31,305.07,300.95,304.49,314.76,329.85,331.69,328.83,327.99,332.81,318.80,307.21,311.64,329.71,325.36,310.76,309.82,313.34,318.06,317.94,306.25,293.08,287.11,288.34,294.15,300.52,302.51,300.91,295.73,291.30,281.67,279.10,259.91,261.80,273.18,274.86,273.57,278.92,272.82,289.32,329.66,331.94,339.17,338.80,329.02,327.23,320.70,321.48,309.91,287.29,275.50,296.47,348.45,L8
2013-11-10 22:28:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.73,,,262.14,259.90,,L8
