dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2005-08-09 22:08:46+00:00,,,,,,,,,,,,135.98447381013867,,,,,159.6327973695046,,164.21907571471272,,,,,159.40644454604058,,151.11822976561717,,,,,131.6056091703749,,126.648090877637,,,140.03398530429195,,145.3184332483734,,,,,140.3136062973442,,121.48766030385491,,,,,109.81809777198738,,,,,111.10189431976309,,130.70383811429173,,145.3646741877402,152.65035955807113,,160.8264699174293,,,,,141.88616502585816,,146.56097953722164,,,,,,,,,,,,,,,,53.44045231159156,,,,97.11538142237364,104.41860029827546,103.05982508263324,99.98799277470468,103.3530118979919,93.04217506003951,,,,,,,,,,,,107.51852002618456,
2005-08-25 22:08:52+00:00,,,,,,,,,,,,87.59632623273811,,,,,,,,,,,,,,,,,,,,,,,,129.8228307208724,,134.75260819274413,,,,,130.3428968028671,,122.1817215205731,,,,,102.65393558550656,,,,,101.70971436730073,,117.18462052189992,,133.70597419605505,140.07356318983804,,137.53500547700847,,,,,133.3492447360745,,130.64404344868072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4562237845304,
2005-09-02 22:09:58+00:00,,,,,,,,,,,,105.31540766322254,,,,,140.00813113287646,,145.119312978382,,,,,147.07385088233204,,141.2608403893672,,,,,127.33046180586012,,111.42567080895748,,,127.50126408017749,,129.83495873068853,,,,,122.04356668030684,,109.67491547060634,,,,,103.14431073270882,,,,,101.21679277335369,,120.54475436713871,,141.41130733273152,136.3604051264662,,124.91382495178387,,,,,127.86201525913395,,125.16224129545728,,,,,,,,,,,,,,,,69.09996664482486,,,,72.73994256320522,74.08027100145125,63.0960269111451,68.12450876546451,92.68395783876298,86.31122635878368,,,,,,,,,,,,109.09588065196552,
2005-09-10 22:09:19+00:00,,,,,,,,,,,,123.62335256536069,,,,,154.8153748138758,,166.27368535057562,,,,,173.5177572420974,,156.20550499212905,,,,,140.2100212871736,,128.15073940712318,,,140.71174084177372,,153.3381599137915,,,,,133.0338729397988,,120.2476933075656,,,,,116.36612246839444,,,,,115.94508550644915,,134.00585750844797,,140.2521942499431,134.6540664823042,,147.28357338484852,,,,,132.69432249647977,,142.92578355831935,,,,,,,,,,,,,,,,88.50113433886123,,,,86.74263700592185,93.34953351585504,90.90189891120464,90.33554205868339,92.21021651006399,91.6539256771522,,,,,,,,,,,,127.91444860495892,
2005-11-13 22:09:32+00:00,,,,,,,,,,,,151.16196250762897,,,,,160.87361005157769,,169.42512384572697,,,,,180.48579229995553,,149.949112139554,,,,,147.0512983102547,,113.94540970162736,,,149.85716164120973,,166.05935973301746,,,,,121.58789077590872,,115.21862350635674,,,,,117.0075477825851,,,,,109.30123023820789,,135.14964667551186,,142.19462080118439,154.14546800638612,,167.4875175818368,,,,,159.84733958438298,,156.96540356786775,,,,,,,,,,,,,,,,94.41342264847113,,,,75.26535523687608,76.6015069936563,80.20651165674666,85.77856762758856,85.72095696985241,97.54122716698411,,,,,,,,,,,,128.78043852460024,
2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5640991323486,
2006-02-01 22:11:01+00:00,,,,,,,,,,,,,,,,,146.78132164086526,,139.93645978932688,,,,,159.01908717583584,,154.45544363327812,,,,,122.11410245579216,,112.97635566831386,,,126.82585647268442,,125.96109280287081,,,,,105.93180900832525,,115.89851569168081,,,,,113.2211022651895,,,,,91.13693170220884,,110.0543295107062,,139.3584631536196,144.7604632620451,,139.4581222494599,,,,,132.802038779974,,138.35257644647496,,,,,,,,,,,,,,,,,,,,86.43929047630287,85.46991060879736,79.67593871040499,79.37014411924173,81.00814179033232,68.7933547049894,,,,,,,,,,,,,
2006-02-09 22:11:13+00:00,,,,,,,,,,,,143.33569786285736,,,,,162.95602775614643,,155.37649767078315,,,,,177.33161259762076,,160.4728614650921,,,,,123.04732003262556,,124.90733768539454,,,142.5152145542753,,136.71801559229118,,,,,123.04818377639522,,126.0690320042606,,,,,128.25374426945766,,,,,110.67846655372986,,130.2119981471844,,152.7532607140863,151.60172882802578,,157.0310960700976,,,,,,,,,,,,,,,,,,,,,,,87.30065360269836,,,,87.2449067779461,85.82821188670472,79.74539132217645,79.51695774282828,82.09758248741457,87.25617453249977,,,,,,,,,,,,115.0327602947909,
2006-02-17 22:11:46+00:00,,,,,,,,,,,,151.82724571208794,,,,,156.62636059453163,,153.30377334003057,,,,,167.64658083390012,,159.71544808712295,,,,,120.34756732926726,,125.73108013028269,,,138.2498353970514,,138.5216061969425,,,,,130.89743775433988,,120.33159857112753,,,,,127.94395387077856,,,,,113.99810501518134,,132.66281663297758,,147.33710062184417,145.55709404429894,,147.37821388583117,,,,,144.3345287710062,,136.16004146990366,,,,,,,,,,,,,,,,106.3760722465268,,,,88.90657688448805,88.63331718828285,82.64174857472479,80.62458925289816,83.93245477028663,78.24380312871568,,,,,,,,,,,,110.3534029557932,
2006-02-25 22:10:52+00:00,,,,,,,,,,,,141.83554398765057,,,,,156.103006091085,,160.61647381342107,,,,,159.9683785813603,,152.8794312504682,,,,,125.58579673187464,,134.91411774208078,,,134.6641428920298,,138.2892218187736,,,,,127.66841948161559,,118.55022514516698,,,,,110.7384876769706,,,,,,,,,,,,,,,,,133.26713371637507,,137.5741937402715,,,,,,,,,,,,,,,,105.18739916683124,,,,79.57052106767357,82.3081690043897,76.35422502503624,74.12886780394449,76.5668320984292,81.07933964772583,,,,,,,,,,,,,
2006-03-29 22:11:16+00:00,,,,,,,,,,,,141.22318289425903,,,,,115.14293200299414,,143.91450417338788,,,,,147.4313557588784,,157.27304216866557,,,,,104.20938070762719,,114.28994435524837,,,128.53888826910722,,123.9222888876491,,,,,118.69901666606646,,115.92722139777311,,,,,102.08989173422084,,,,,101.10905335465455,,110.47325978668988,,135.57756985314,141.05266471609858,,126.58025072913856,,,,,140.51068334875123,,104.06355754266066,,,,,,,,,,,,,,,,,,,,77.74383761257575,66.84040745481204,64.58224986376047,63.33779569628035,60.657097203517594,52.47904756609091,,,,,,,,,,,,99.7330614299416,
2006-04-22 22:13:00+00:00,,,,,,,,,,,,137.00125880304162,,,,,160.30448679992426,,169.47876401613857,,,,,176.8814836802486,,170.21839438744746,,,,,131.90783818951263,,132.33672725845122,,,158.92260976663582,,146.73683822770008,,,,,131.86789487512692,,124.78688014155848,,,,,134.26167124133636,,,,,135.42053942968238,,123.39413863346202,,154.88215753936115,166.16704835565457,,163.85498009372174,,,,,154.6849091788467,,130.63937673190455,,,,,,,,,,,,,,,,117.08536769801717,,,,86.50041755525405,88.02084295511771,72.42339227887132,71.29244757627049,68.68064867355102,78.80361866455179,,,,,,,,,,,,129.3620738251397,
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,134.4479215544528,,,,,,,,,,,,118.1484907549337,,101.4745567126768,,,,,81.69311471982769,,,,,,,74.3452648369965,,,,,,,,,,93.62303154620597,,116.46846503428208,,123.14240356588049,123.19429657075764,,96.64370500632378,,,,,104.70151461396574,,102.65464575588746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.6710599907924,,,,,,,,,,,,,,,,,,
2006-06-25 22:13:31+00:00,,,,,,,,,,,,169.4786904106337,,,,,168.68457225435958,,165.69719554992346,,,,,174.7906068656708,,174.74491997903868,,,,,142.40421653389325,,134.3376010544876,,,136.71070360102124,,145.32048799913898,,,,,122.78640014736379,,129.72377344002535,,,,,121.35710767083319,,,,,131.8880246862808,,139.2301728829655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.120712435901225,54.636847157038275,98.02614729263077,100.07990288284182,,,,,,,,,,,,,
2006-07-03 22:11:04+00:00,,,,,,,,,,,,,,,,,77.6612299097304,,103.90404470814269,,,,,70.78035976184097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.58318464546602,,106.6089398567051,119.5799340159359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.27126635045997,,115.2701193997096,,,135.78883100893626,,154.2892729330589,,,,,103.36583829830289,,114.7565059223042,,,,,114.96197566067929,,,,,,,112.07349896399364,,162.3786724794618,164.21287749137568,,152.84282928471237,,,,,150.97846306277978,,141.00485386416915,,,,,,,,,,,,,,,,,,,,,,,,117.58428465971281,99.95361230012745,,,,,,,,,,,,,
2006-07-27 22:13:58+00:00,,,,,,,,,,,,135.54730460596318,,,,,140.0751431584102,,143.897313039967,,,,,155.88307361124183,,144.28217688661357,,,,,121.07747165444448,,120.87932662381047,,,130.65841037806348,,129.89437387086485,,,,,108.88463437329169,,113.22541136894611,,,,,109.43890585836982,,,,,79.61809546860262,,109.2835631277162,,124.88394653139154,131.69652763949284,,137.08571460239904,,,,,140.8141362783581,,110.27220292819541,,,,,,,,,,,,,,,,28.60330310704235,,,,,41.76510837419235,32.276582226444795,40.862114335986305,51.78359974812295,58.457240009884515,,,,,,,,,,,,112.98942091543631,
2006-08-04 22:10:28+00:00,,,,,,,,,,,,119.16706648210896,,,,,135.11057969634865,,153.00495345940234,,,,,147.80602470816933,,125.013503391958,,,,,116.4451110082913,,114.5546378522716,,,120.07424409352312,,124.4891814594316,,,,,80.88266973145453,,97.55548655760475,,,,,100.91105985290974,,,,,93.41002525488682,,113.38251195587192,,136.4767898875456,136.83008167262952,,154.52273915303618,,,,,128.3026230953321,,119.78172140030648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34513923946656,
2006-08-12 22:14:35+00:00,,,,,,,,,,,,,,,,,48.72225226494899,,,,,,,,,108.40650230177324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.59136912306904,,125.1814397196138,133.4527234405011,,190.66952164828857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28 22:14:47+00:00,,,,,,,,,,,,112.27709662278507,,,,,129.56354110978938,,137.46974968220675,,,,,150.21206202962998,,120.28839894083802,,,,,125.45734388123458,,104.83009310695552,,,132.0027626829561,,120.95121607675921,,,,,95.06772733345817,,92.77359164336116,,,,,100.75411556691051,,,,,80.96074997288818,,90.3488098642796,,123.50755093494212,129.29873250305522,,131.0054129728947,,,,,126.19334624314885,,115.72361694988574,,,,,,,,,,,,,,,,71.22261808599485,,,,,,41.313917348343026,50.240574624853934,51.19317727554583,50.874514114106084,,,,,,,,,,,,101.95991119794994,
2006-11-08 22:11:02+00:00,,,,,,,,,,,,107.50132008938829,,,,,119.04412943876912,,129.14717957452856,,,,,149.17622621672217,,134.42530972518978,,,,,84.61060113804824,,78.68162615888302,,,130.41638446483898,,121.4909733445368,,,,,102.19587184425016,,115.55895365582978,,,,,119.00333877718279,,,,,77.03355192584979,,129.5685366172729,,121.1076130482347,101.20382983183856,,120.25426330059409,,,,,111.718445284294,,105.31201723351636,,,,,,,,,,,,,,,,36.68018573175253,,,,,46.151601930039845,62.88195371201624,69.26233030423471,74.24160626679145,61.63699987754806,,,,,,,,,,,,83.13519722992388,
2007-02-04 22:15:45+00:00,,,,,,,,,,,,170.0200585225769,,,,,159.80097582721731,,191.37853462627933,,,,,175.6622845290429,,153.81485120614798,,,,,121.28381688182637,,119.54158412287856,,,152.11331963370404,,136.08826521366043,,,,,119.72180528253261,,122.01086053079368,,,,,114.99502740131425,,,,,117.77129467330367,,139.7087649835479,,148.64921078548045,141.29787803852673,,136.17037333685704,,,,,144.84315649018296,,148.86646403967865,,,,,,,,,,,,,,,,69.682761079306,,,,75.92086368219306,74.16124156315891,70.84247161281695,71.83028522997192,75.76983052155552,60.51161060899152,,,,,,,,,,,,108.25432547433755,
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.00539778704848,73.68065442882303,78.38585023644022,,,,,,,,,,,,,,
2007-07-06 22:11:01+00:00,,,,,,,,,,,,119.58708863191251,,,,,154.20637651756445,,150.5265311392227,,,,,155.6144409586947,,154.11742129194346,,,,,,,111.7081158044184,,,106.30675451122016,,147.03106480762938,,,,,53.67278880558591,,90.84136011114786,,,,,109.97276760629782,,,,,120.76276636836934,,120.19568970416388,,131.21203703294825,132.29920985324992,,105.96735105951196,,,,,114.12792316903312,,110.00395364638962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,155.21194595558478,,140.6663717272105,,,,,132.59561230426254,,109.52016642371359,,,98.56086755273314,,130.03915431264048,,,,,109.76378385625164,,103.81300392154196,,,,,111.73350904806648,,,,,121.09507901994797,,122.73404318411878,,129.9137366680634,130.4002857302997,,126.78277382053025,,,,,119.18236183131836,,118.53325700265728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.48449002346462,
2008-03-25 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25353763159744,55.157015058213446,,,,,,,,,,,,,,,
2008-05-05 22:10:50+00:00,,,,,,,,,,,,126.68697453842873,,,,,137.71131188780552,,138.98508229197944,,,,,130.96420194200297,,133.33357033825564,,,,,109.27601179201255,,112.75307478345971,,,124.76660362135684,,120.6751762998681,,,,,95.98236814698433,,105.8964373999126,,,,,70.99623121856683,,,,,92.78163363443875,,101.43294531065764,,114.63549107244518,105.708594235759,,112.55957436713891,,,,,91.63640956600403,,123.10298755718327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-22 22:10:26+00:00,,,,,,,,,,,,135.92651284849293,,,,,132.4645754679213,,148.41591414078522,,,,,151.10420520568346,,146.36994450938798,,,,,122.40187547695788,,,,,132.49603745622247,,135.57563994308683,,,,,121.84283561221363,,100.0281653633557,,,,,,,,,,,,139.605779313169,,127.36224336069597,135.61163039170822,,176.33553428732446,,,,,112.29931267404703,,104.83251808621245,,,,,,,,,,,,,,,,42.312442171136986,,,,,,,,,,,,,,,,,,,,,88.93880872728326,
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:09:59+00:00,,,,,,,,,,,,132.8160036020393,,,,,129.71535223641095,,129.81063385402678,,,,,161.09869305508133,,132.16239282033234,,,,,115.18049420273748,,114.39817574639886,,,123.1096971932658,,143.74772107093614,,,,,,,94.66675670196761,,,,,90.48587489048612,,,,,113.57635568138298,,88.02588034453125,,128.6432031118906,126.289908240991,,114.99137037634542,,,,,117.40558367063605,,112.42143609980236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.57867414062805,
2008-08-25 22:09:52+00:00,,,,,,,,,,,,155.98095160545685,,,,,126.41141792552504,,156.72294868712942,,,,,164.4651387246212,,156.52919882599926,,,,,130.36729156515122,,130.65356711932645,,,124.24023582979879,,141.3269429955547,,,,,139.91694577608476,,110.6542862894492,,,,,,,,,,,,,,133.43308488207714,137.34849468778285,,135.7197580607016,,,,,134.67004428072215,,124.9320543095883,,,,,,,,,,,,,,,,72.06980331283368,,,,,,,,,,,,,,,,,,,,,,
2008-09-01 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:09:25+00:00,,,,,,,,,,,,132.14208620529269,,,,,138.08180387341503,,137.71612738039826,,,,,164.88997180971342,,161.46861247468445,,,,,128.43766147376374,,121.64301873725589,,,141.51775835862108,,131.84307508807657,,,,,127.74978729316452,,116.62990950227828,,,,,107.51309425832096,,,,,120.67208708551672,,133.82777602473635,,136.64486803683945,137.75780596167263,,133.2994717218742,,,,,137.64260901404893,,113.56629521808304,,,,,,,,,,,,,,,,84.85607500661762,,,,61.549790055791014,,,60.63450090720476,63.95415331419606,76.70319069357969,,,,,,,,,,,,,
2008-10-27 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.38268491845963,,114.0382114778758,,,,,120.14536643192807,,104.2207175882121,,,,,104.37423392528784,,,,,113.54888562930397,,132.37178232136685,,134.0974868652201,121.99373161580664,,121.19633101303567,,,,,122.149667921556,,128.14108557533763,,,,,,,,,,,,,,,,72.7980570971107,,,,,57.23118456085211,56.00927679972803,54.87165290894252,56.55581976330016,69.75943456429795,,,,,,,,,,,,105.60726198161782,
2008-11-13 22:09:55+00:00,,,,,,,,,,,,125.18102577027169,,,,,136.9701407856115,,136.781146898002,,,,,134.57326637147034,,153.39567718521565,,,,,121.57419956023404,,118.03496557780804,,,128.8355853981836,,114.58784293164652,,,,,119.00611158436217,,118.38795966652538,,,,,114.98470005414299,,,,,91.09047831611323,,107.43819661161574,,109.79054747920613,125.46021964882326,,112.10939601215026,,,,,119.27001010277004,,142.89394533068443,,,,,,,,,,,,,,,,54.10162210526775,,,,46.40249653811705,52.34786326293772,47.40961350303347,39.03440665930449,54.679387664407784,79.07491129976,,,,,,,,,,,,93.09262219083443,
2008-12-31 22:10:25+00:00,,,,,,,,,,,,125.30212648498232,,,,,150.1611892648109,,137.23455002428804,,,,,155.34750810795757,,169.9767218483522,,,,,127.95259240372903,,117.33145784967118,,,121.57234687939074,,139.6907111245174,,,,,106.91554774667375,,80.76923148510788,,,,,119.8258044640458,,,,,89.26978115080334,,,,,127.90504868296588,,120.97724263796206,,,,,138.32558519751137,,139.96962737875504,,,,,,,,,,,,,,,,61.468367081630944,,,,51.10236871253172,68.1819505127961,75.89169158455799,,,94.95170302666526,,,,,,,,,,,,98.98779582732122,
2009-04-22 22:11:34+00:00,,,,,,,,,,,,129.0958667428843,,,,,,,161.36251030180503,,,,,158.1693200185657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07532508031429,,130.66103717812297,,125.90425101824451,119.37550782603904,,115.00147471963702,,,,,113.64211010444183,,123.58037407392669,,,,,,,,,,,,,,,,58.1785106094901,,,,,,,,,66.51762926478982,,,,,,,,,,,,102.72651295110656,
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,189.7223990195626,,200.6716446143004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.50944446509175,122.54643762631729,138.06925938476704,148.87924864791634,,,,,,,,,,,,,
2009-12-02 22:11:36+00:00,,,,,,,,,,,,146.27166461048023,,,,,147.9148457176752,,163.4862450998742,,,,,128.39701785336646,,143.28693933042146,,,,,113.22511550876112,,130.94387609192768,,,115.77561284579289,,104.60283062674652,,,,,118.82617305425575,,115.77523605855424,,,,,79.7687990561791,,,,,96.56600634571114,,105.89392845703333,,109.43578351004336,112.68440303359031,,131.01863633838937,,,,,91.17464988064604,,104.03688390881123,,,,,,,,,,,,,,,,87.464992809897,,,,43.99741590046122,47.006476974036914,46.34103623441264,51.32868603098319,69.95551827875147,81.51600037523285,,,,,,,,,,,,,
2010-01-27 22:11:38+00:00,,,,,,,,,,,,168.5714628668674,,,,,165.62985829153735,,167.44825752661558,,,,,166.06517722503588,,167.7227828097135,,,,,148.70678001698823,,155.1555276772363,,,143.5847585782414,,156.2633944607303,,,,,143.58949703960428,,145.83434767684776,,,,,126.84924609492396,,,,,128.74959538701316,,127.64782915844792,,137.33298563717182,151.86426882702864,,168.82180949844053,,,,,164.68661411913808,,144.9496206289588,,,,,,,,,,,,,,,,95.84679780350963,,,,87.10618247321227,90.60861072050785,94.55281770055493,106.94735020059638,121.70957663053824,138.71250299206463,,,,,,,,,,,,124.20161516572844,
2010-02-03 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 22:12:05+00:00,,,,,,,,,,,,126.201763022649,,,,,110.02326737501389,,135.41653162288068,,,,,132.3280794473885,,132.2650193235821,,,,,113.30546000478138,,116.4652754506274,,,119.38078744494587,,125.37942220522184,,,,,112.58671444966566,,103.6307270121642,,,,,89.16474204396208,,,,,81.92761060603584,,105.88497766037833,,116.38180739944188,123.66686944962572,,136.88592456019134,,,,,131.49338378423914,,110.55100864025096,,,,,,,,,,,,,,,,73.96331832327124,,,,59.46186707618827,60.13155220380524,75.56475896020761,88.46292326893273,99.65975178745893,107.02258914264002,,,,,,,,,,,,91.81787427701126,
2010-02-19 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-20 22:13:09+00:00,,,,,,,,,,,,146.74979869912767,,,,,118.42820765103853,,144.93298117696088,,,,,145.19528776423314,,138.50752356443022,,,,,117.2387488156886,,123.66557275633386,,,120.46615887650167,,128.71652327343864,,,,,122.00113759101656,,106.38564272699074,,,,,89.25529691553209,,,,,87.11818484046104,,93.143350552914,,115.21637828443974,130.4964356512101,,129.59507811361803,,,,,130.7503055220513,,121.38071531220656,,,,,,,,,,,,,,,,74.33651949687302,,,,62.477261729899055,69.6982132372892,75.67751491494312,86.1730420727639,100.95765344911719,109.8063800443375,,,,,,,,,,,,93.5976998526728,
2010-04-09 22:13:00+00:00,,,,,,,,,,,,150.9544741191661,,,,,134.07916506455075,,154.44011529511212,,,,,162.28317778028998,,135.2613968634259,,,,,126.39100539081022,,127.96307188396128,,,151.29925707118818,,148.59515655650398,,,,,134.68474161688263,,125.3426538066042,,,,,107.17998511295418,,,,,98.18638923659333,,150.70142290810995,,130.8499239658716,121.50290887959562,,127.19059708402081,,,,,134.67081875464177,,126.76379835533055,,,,,,,,,,,,,,,,86.40494916381337,,,,69.12825146122945,70.09053514268267,78.94566824737977,84.93079741366971,94.64465829269732,110.81953140690783,,,,,,,,,,,,104.37699907196097,
2010-05-27 22:13:18+00:00,,,,,,,,,,,,147.1995825502011,,,,,154.20456972660853,,158.63781103405796,,,,,,,,,,,,122.80327829453057,,128.4308179315123,,,152.15937363699962,,135.390914915797,,,,,136.9056164212838,,125.12761633708061,,,,,101.20656735602576,,,,,95.78451914488959,,127.41439280390208,,144.39703323079797,140.86940610785038,,105.13052613649744,,,,,108.25489556126911,,107.97527232615073,,,,,,,,,,,,,,,,70.81816789549629,,,,,,,,,,,,,,,,,,,,,,
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.62024216652023,177.6986648591362,141.92910394143627,,,,,,,,,,,,,,,,
2010-08-22 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31 22:13:27+00:00,,,,,,,,,,,,98.82150720299217,,,,,132.4337276302152,,148.0936688586577,,,,,155.05550958436953,,173.3221324560489,,,,,134.314046612745,,145.9645216112768,,,120.13628023333324,,151.82428920829344,,,,,143.19116081649935,,139.63153801955366,,,,,109.16409235763705,,,,,,,114.69278964703423,,127.23620983054501,146.79109476951615,,120.3481378833655,,,,,131.25801256944993,,153.75287519678344,,,,,,,,,,,,,,,,93.14057776991794,,,,,54.63010099852873,64.24295640121423,71.48591607960843,80.123038980727,,,,,,,,,,,,,112.37154572765202,
2010-10-02 22:13:25+00:00,,,,,,,,,,,,79.53989403454105,,,,,129.54288085587925,,142.9135540626993,,,,,167.00519707128356,,155.88461312494712,,,,,127.40710092079044,,127.00217992434754,,,119.86991100275291,,127.34678615915634,,,,,127.09155761258484,,124.90939398692164,,,,,101.60967066355842,,,,,96.92723556963705,,106.08267026834922,,141.67137078847327,140.2975056665776,,143.34675795786848,,,,,144.01887249479694,,132.54888363228176,,,,,,,,,,,,,,,,75.81935854719967,,,,,,,,,87.075154624708,,,,,,,,,,,,114.4283861335682,
2010-11-27 22:10:35+00:00,,,,,,,,,,,,117.53800934509289,,,,,130.80836175910255,,175.36456620198234,,,,,169.98088120758678,,169.32262596405337,,,,,98.2947475773395,,116.58848054469615,,,147.65621521358742,,153.00384122621915,,,,,117.56769677450356,,120.66914409445552,,,,,112.07772520984506,,,,,78.84936541924085,,119.73012064721824,,140.49218082394026,143.75404037618802,,148.85335346979468,,,,,135.8963723725049,,126.0419639265516,,,,,,,,,,,,,,,,86.33778982107597,,,,73.71281561569921,79.97600376408302,85.6183853392883,88.7750787167365,99.6688260928767,99.76148006723015,,,,,,,,,,,,111.88283033417991,
