dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2016-01-12 22:20:52+00:00,99.95187565113187,130.32854702560653,107.82833185563709,85.24708556357628,79.86589111172563,101.53809125864932,125.6330022878128,114.23885267347838,96.23832584905217,96.00731612288381,113.59437978884638,136.0274410766919,154.5925935075281,143.79957818779422,124.39790383842275,111.16285241174951,125.78932386714638,145.55006588926312,147.21850506838442,135.45096082570845,136.02411375015413,131.1935647490128,133.31660094487475,128.05986876717267,128.45367783968118,126.51630242582348,118.62525468706775,104.47395498716033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.93858235322706,110.96434697612332,122.36511732798391,125.14040731721234,122.01327311065614,120.75087067433431,120.09164143846645,124.28838269998906,130.5503401733715,133.57414722371172,111.94185901337623,93.28332627199356,83.99326799629114,90.66652756755913,99.8986007225529,94.60212489959625,92.64283555906323,88.33305955326726,88.23936335730835,85.44370301663625,86.45030502324977,86.92101303348366,84.30888387272431,68.5661855778531,60.972755089076756,61.26377068015905,57.82385477529279,49.97944538929555,,,98.64532609051088,85.76626890547558,75.14470814480401,76.84926260658165,73.95803423619972,77.92383436002247,78.09773024749381,79.05790697265465,73.2172976952298,83.9195287084325,88.93740243768781,98.45849992395834,101.17182750642839,112.03540139551586,108.74487283977486,72.80102842192338,72.20201533353219,54.87783663232472,68.5718478457812,162.259944096429
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.89607813799893,119.17765166218307,115.96049171247317,108.42691580347957,109.83157496105775,113.0324397464009,111.22170508037499,111.3342617915639,111.82200062162539,111.71908580292363,107.67699997809174,101.44592334691035,98.25843563048556,98.95124744088514,95.6709503851326,95.64468799086787,86.52013909505551,93.56900607975672,91.77995180078348,98.42012803251028,104.94830315027612,102.91584416289862,106.89837817889298,118.31096631469394,114.9170733830365,121.13809624203712,127.31311095300646,130.88368004803434,137.2764767380308,150.40757632007987,155.87275806876963,160.39689882341852,148.82099622373988,101.16938103716554,91.15533790033659,97.39455549279002,119.25078167317044
2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.03349519161824,143.33474027728673,,71.85693189327803,125.46401950475722,134.88697661518754,149.6192386772018,147.97947942982302,136.90723143179883,,,,,,77.71269579759667,101.71669718673347,101.92492212026495,97.99076823447268,110.1871051595102,100.20321588369481,66.43087671689636,67.73712407485735,63.27027042472227,,,,,,,,,72.53011435447445,78.16691364605737,76.62315272595781,65.7708638582429,74.05934736407175,98.00356824826953,113.65103491916884,118.69578492420612,131.05197221175825,,,,,,,,
2016-02-28 22:28:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.58937111859143,83.72716710009922,79.52723864376034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.7358417703778,147.87440237115834,148.96771222376768,141.73781056220875,133.84916244238525,121.52116170227274,116.26873972561862,108.85952601275889,103.89206864895814,99.58313481883282,100.36918442470105,101.69300684938652,95.43244774832839,99.47811341526062,103.34884398581443,106.51282680797911,103.84864818460053,95.45044034526386,93.64752069013103,90.71487780848098,88.78879662734894,87.40368043942308,94.412639329254,89.8056046437196,107.95752167056887,,,,,,,77.52750118547476,88.29127058570819,86.68649363090162,95.15667539260187,104.06026355808206,122.13718850146866,,,,,,,,
2016-03-16 22:21:00+00:00,83.14881041252167,108.97369482630235,103.95071165539885,105.02520179379128,109.8685381045572,105.52316029967744,111.11838714113352,122.47691207058351,118.13269632206969,112.51254155652411,120.01489917758671,128.32496857766918,129.8686194324737,127.15851742031478,128.48145977875274,144.75056694685424,153.71544477210833,158.85716442877,158.81963107283696,162.55424775793222,161.1385447201332,148.59693221011892,143.9593363642511,151.87490709540572,147.1538713109239,145.5482149078505,145.14700487638842,142.5241924328193,133.4026849123855,123.2473954422302,113.3070246041878,112.26021206210036,114.31770760026647,130.66849403924957,133.24725724939168,133.32310339722704,137.3620907740577,133.6871278746903,127.46077926851676,118.93697544108382,116.09565397731018,121.14645718944341,131.56686584010208,130.62475490298084,116.19846422947134,105.60507031555142,124.10274556659864,127.04120103345907,109.84403249143098,94.80171786030529,90.63659975538513,94.29601747397108,114.60088746603182,120.98027913153206,121.70547919430801,119.18491923218423,122.46982449319584,142.93048142778736,147.10779818949646,146.1480080693876,141.45347839717476,144.40092012828094,150.62860351137226,148.44171626231963,153.64625120565,146.92946379867732,139.29169418106676,122.61839639242854,121.11481112001732,116.28240071676235,116.3520436284877,115.78800115837007,103.40435224092819,103.15241951383481,103.4890319864017,111.01668804730167,110.51599034587188,112.99495786457211,105.74795822885083,111.10995681396378,104.72118699631544,96.21377978256433,103.2384556869507,100.96993610027971,96.69877047589657,92.02638216871792,86.25844222220378,82.85017508631869,75.67041259022305,79.79414682404956,82.78030759830058,84.63829540103914,80.10180447061374,88.8923773011238,87.61484846451333,94.48402266079177,101.9542574846696,112.41374198395579,122.80190347692609,138.56108949623717,149.7757197311999,149.90149218516933,120.9094430160027,95.16107613020223,88.50780569087539,94.26654029299581,109.8711604296672
2016-04-08 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36947260254207,93.44168435222787,112.21231822508196,112.30794954266443,102.21796979040684,107.46848373493289,133.80999484401767,152.26318396562718,139.738017496893,123.31560997712464,122.2820913676621,133.96465464166164,145.2682419534944,146.09850036980757,141.8012081452873,133.95550054585883,120.84495291281763,109.00086256049829,110.95861426779268,123.95782578331082,144.72999787570532,141.14134052709568,127.40433558746932,103.16138149925223,101.36222776065765,103.1172892261909,154.57664186932476,165.58397523557107,170.0519561143906,167.239891885929,162.88072804388054,155.6132301250867,143.9253720924529,137.10931035133925,128.96344182795832,130.89698640366095,122.19408319568691,107.93147200592618,108.7278453529733,101.57560739957992,97.31835954710726,100.28869766758535,98.80825117427267,81.62828362535865,76.1798333697703,81.47422395917911,92.34373218994794,108.12583251107714,112.20390330586224,115.44333357425424,117.09311016775132,118.69536545077382,190.50148229320155,60.9771699556633,74.85484368776845,88.88510612077084,179.80118994530883
2016-04-09 22:23:24+00:00,112.57067603248456,84.89050538808448,71.8546463040201,81.13504054440534,91.53446296615633,96.41998396033333,116.34061278448655,111.02642499929007,104.38041952631242,104.1835584252986,110.33501109047361,119.57834534527399,116.24057413580506,120.94479033571199,120.39194742441238,140.6516143284744,165.20179871393663,139.07315967781213,126.25396702549386,120.74484115662233,121.2917132101367,118.13172593665485,120.3622100098707,118.16675213718324,132.80778779951797,129.1223450173773,130.2492766399907,144.65759521545803,112.29773410652649,96.22301925282707,90.261470761124,94.45061149893633,104.7516505310887,97.14267930317939,105.0037383965783,114.91759326503669,113.44320725814306,104.83238407700793,98.26739485824302,95.82731330157965,101.64663803941542,111.29397967245863,108.92158726095329,98.0839788631009,74.220251648601,78.03947554183584,100.4305146120901,95.95551987100427,78.63347114909377,55.86845878830019,54.038455659292474,71.90560938031231,90.12952676429863,98.59519553643324,80.86043038242119,90.70263781063225,113.32993159278917,141.90780599949318,127.55113309506555,99.8433136738625,,,,,,,,91.93348233439063,94.86125497732992,103.98568504398577,106.44454686162256,105.10509214417084,81.80514327442829,82.40366817962469,76.71015618424579,79.63243590591523,86.19370949553542,,,151.11610857083613,,56.85530991933384,66.42109389812416,72.74587042150148,53.972591434803746,55.287537464235044,38.08362668249784,43.39853996557068,46.03503132518361,74.472948976236,70.45729465742708,75.80476812756082,77.9574641264027,56.451798688553055,51.27153946177199,55.49050265449013,54.874471066147734,69.87536611681091,74.7805882014238,86.3661704659876,,,,,,,158.20583344256855
2016-05-02 22:29:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.9358187774726,123.52831756562821,123.06198532253794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.08223444071214
2016-05-11 22:23:11+00:00,86.38133988946137,77.60671521763008,72.7215362560401,69.96983453712741,85.91892934901861,92.39205917404485,102.55080037301785,106.5322660197587,96.55676812066781,93.85282956099773,95.82622083652682,106.70311846316677,112.8058402824446,115.89282340067714,118.08342157996623,128.04420512213468,148.12916617581067,145.1916405219143,132.61511213246646,125.97269339500237,124.63428178267911,124.03811552775602,119.01895378943668,125.57997399812231,137.8106654415509,130.41398754547288,118.81272206444821,92.35887166236317,64.63529058312065,73.85768364120828,95.32051398653915,96.66136984916008,93.58269414018478,98.18063195128812,97.41856809994086,110.2364629690708,111.62357154043853,107.91015857503892,100.96061071119253,109.97797012867149,110.22508124499139,100.85168357165838,85.32687039722192,63.67466462885315,,84.28936879776924,61.8547709452251,54.37656205462694,52.29544270630132,52.30070089899078,68.2321182699763,79.41211010437452,80.96265289388704,86.05333054970276,91.48956461249942,95.00439157912756,88.8321804679248,119.72031630806435,126.97425667212059,119.6348358475644,112.92707736376545,97.48834437444621,97.2777770125395,107.32589599298444,126.51690001933633,123.0452956496489,105.54356059439779,102.26717642251765,107.6628417468706,,,,,,,82.91066127421956,77.58550322322552,94.6076920011483,87.67657288351195,,69.71772838290664,45.78136055647905,,101.26110863192032,94.3514662258153,87.87139116923375,76.64074376012265,67.28736860911349,65.76070343747912,69.1070761470759,61.456464451890284,72.22119313041044,71.59729306476544,54.63945703270216,42.75250381500666,49.90051454291845,49.05935932273125,63.809892070538766,74.39452702434839,87.94571614862346,98.5914740050612,107.87019752552708,68.27928816332394,51.68501969349398,48.023004296202046,49.43262737355186,68.89217168002747
2016-05-26 22:26:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2686932507333
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.84072602391332,92.54227419850527,,99.819788534227,95.0517801327047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.89018640819374,103.58447969907607,102.45686745192182,84.0054659196366,91.75025102346132,84.35100271396027,74.70112856082662,64.59075055010821,,,,66.48460209128622,68.47592799182748,87.38325849802088,92.82782268586985,118.15040069866401,,174.56408197403374,184.29886395526444,215.98232726284047,,,,,
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:23:45+00:00,,,,99.19691484647274,106.7693885407238,106.16598385729856,116.1407776153128,111.19731412268388,99.62978138503627,111.69976322628098,125.57266091824268,136.05382072335027,148.20495373771575,127.4386699608191,140.61616635176838,154.68615362917612,157.94917991246035,153.70942801168462,144.6919689784379,126.93097915783677,127.49316445798809,,165.91453300491855,173.28622965007935,,124.72324598627398,134.37937400512752,101.34611867772676,93.31633723089809,95.6444932733338,82.1794780983807,98.88227123041769,104.86598225959222,110.80184815202087,119.5408013920495,133.3324620806091,136.2362196374234,137.6878450850981,123.48000127950966,93.48256180169491,88.57910051358218,90.30100523090019,86.46590204622477,89.508177937551,,,,,,,,,107.65142583666402,110.83383937345965,113.44671908758569,115.76307517962874,102.4573499864834,140.45791246108197,140.76806309202595,142.65676268220273,128.79125622804335,119.80768162003088,121.00031883404095,121.20730044090459,114.4094719995661,108.9200696178813,123.33499860177751,147.24825232477986,141.70796364264015,141.65830495977679,126.1787778331314,104.00361924880978,107.14657375223425,116.47951095180645,79.80897193978909,70.82379759249145,,,79.66927195635239,89.1362989259376,77.96403820823946,74.36013129022702,84.59280730148764,90.42417861965876,72.14055261047966,,,,,,,,,,,,76.58228961152444,95.87209283108395,120.72105483941834,113.46768408127765,118.45702468293311,128.54439857166463,112.2002933822651,96.92480293459067,92.32767429610067,95.25335528431624,105.50821448224369
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,135.82085573748705,135.93304882123223,141.74897143987823,145.37484345135408,145.48182936377705,144.10468123685374,145.5296418616181,147.38364028935524,145.3454853255547,136.86787822205991,142.8057393977868,,,,,,,,,,,,,,,,,,117.90823898693202,118.24576952842718,116.7880310750839,105.71494500234405,82.71790601929732,110.11811354101661,100.92564480385693,97.5155568841043,,47.97836473087824,62.97067076419179,88.95127798238559,74.43168675581227,76.82132950138283,94.9030655956997,100.92339154262581,122.99112566763327,126.03915848634438,131.48621519986497,125.7643223812168,126.3120818899917,135.25101590726794,146.60986228430676,115.1093867579749,99.16647071731794,113.0340273380144,117.23163707052908,119.23828847545929,123.00158546662766,116.55558304165568,108.20589830374584,91.34573337439552,88.74276765962124,100.38316369451483,94.02362496773941,99.41455971034156,83.75225682176392,71.47888528366725,86.4894086181386,94.40970644613805,,29.13527343964101,,76.46874876620791,,,,,,,,,,,26.34759305370998,47.96674930471329,37.18794867462147,,127.89650819115494,105.81550615653055,99.09214026900297,82.80511874156272,67.04575946163249,54.49562158717814,44.73888638653529,,175.6563001327813
2016-07-13 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2793588179681,,121.89487632334553,121.36952956331896,121.1130211626305,141.09544376203883,,173.90702300241716,176.3483609818066,,,,216.9879236228633
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.08627594531615,134.89834264892954,137.29803447791832,144.03281826672676,148.83657582925122,166.50314690786144,141.1868550471638,116.62659658080895,119.36248747032798,121.98784393321156,135.49069514022423,133.57009497403536,133.29813640527954,125.42873371495553,115.11027191442315,114.21884095590785,110.6809935377575,105.81707842290902,111.53446692698888,112.23448045340244,105.12622141530832,99.34001897970614,94.83340423482211,90.41939796451517,103.93388399270579,95.69733585246735,74.41811480616316,49.69949865580021,74.63999103758682,71.06660939618271,,,,,,,,,,,,,,128.9320755865666,125.2587792858703,138.55861949017805,,192.99483303792022,65.55648983758557,58.929371985414704,,188.08827903391756
2016-07-30 22:23:48+00:00,,,,,,,,,,162.52141308242756,,,104.61724931541912,,,,,,,,125.24872179093049,,150.46131188810736,,196.80707912294983,,,,,,,,,,,,,,,,,,,,,152.84839037482283,,,118.05070072228597,,,,,121.2599772674328,146.90501553107686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.10447855489986,135.76337106203974,138.13806968974373,115.51255624475479,,,,,,
2016-08-06 22:29:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.45687288534074,146.45465891467646,160.5125722616551,158.61216032965348,178.6236281667695,169.5677165123034,171.8204561671328,164.71723632217964,130.9983558553052,144.41213384242607,183.1004062208604,189.14529318923715,187.96277902384648,166.9641019233545,136.76262760869605,148.9025796902702,155.20709937107614,155.8323434194048,149.7417131634809,,,,,120.14094588120776,115.67442466488689,139.17138094460435,128.93924143217998,126.12222650246522,118.70966055017894,123.50400561671302,,,,,,,,,,,,,,,148.86046636773779,167.50810721918512,,163.83334219263568,,,,,,197.79187520829555
2016-08-14 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.97318583624826,130.68870849985683,127.89436977317855,119.56023419519315,118.20865343521407,113.69259793569117,107.91254347385339,,152.46793795358508,,,84.83903367691727,84.98802639707611,77.48329361997051,,67.6587200885327,87.03247216009134,77.82481823387313,79.38902612188497,,,107.88699910716066,,,,,,,,,,,,,,
2016-08-22 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.858149144498,138.73712560086273,130.04724359084454,,,,,,,,,,,,,,,,,,,,94.5572403849661,106.558878808624,108.67484995617335,101.33792134256845,106.46033848462099,101.00110628681747,89.37395667556305,91.0923622320036,97.47198766719256,107.41470228296492,125.6743089235545,147.16472695120524,148.0482697284879,149.13675150681763,,195.65830446142056,103.6376753971891,99.38752195597283,118.68599768089103,157.2963227919817
2016-08-30 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.50132772553718,,,,164.16930963723806
2016-09-08 22:21:00+00:00,85.84846397386993,74.49582016843769,92.80932873588903,103.70877485855821,111.96104641218231,110.0744769260509,102.36044359442387,114.30326514773881,119.06574890259655,129.22894797643514,137.97473808719405,144.26948688355066,142.69074889208497,131.59311296990202,128.51110232408502,129.14357227856237,140.90499185255615,144.12925033371408,148.72717577758777,142.02689357815936,144.70937522823849,149.14014839922964,158.10395880446936,162.13426000348034,166.54148204706226,157.99573623501038,140.92973998336953,132.58798584456414,123.9208663654562,122.93113680855907,111.97778245226488,99.07585725091629,101.29886832376044,106.42883088486064,122.54387863975869,138.04622286903856,140.6805048694423,129.17545154468561,107.11850106422955,95.61599210063052,106.36705508855668,122.70883391682746,131.9163319471032,129.89295533978103,131.92235613480955,122.67518810778304,122.2405358164206,101.68293491089338,85.43469514304198,95.94313305394354,97.26349092261479,93.62863985476213,87.37423483151038,100.21568645617421,108.68029634922675,128.88333444396343,134.5915550164917,135.98075783364504,136.54659661713657,130.75965688272436,119.15461813603449,124.28847797644393,135.32246089076924,139.0480063590899,130.46023021663578,130.58311582976876,115.51950024205117,121.35734431962432,131.0502437992987,124.79830581188006,128.33709291835984,111.58589044921783,100.08726856420728,92.41880890423751,96.3376694364945,102.15877750054496,104.69409512444543,100.20080246884291,85.51198748916426,93.60471156086385,80.66681553271576,57.10023919453338,53.674514166825176,56.985998701664485,,,,,,,,,,,63.68976120310205,72.21280500207247,80.46898940834437,105.62178344362206,120.26684421502739,140.27921449373332,144.6975582218261,146.62479158017712,111.14405093657993,89.22286466961047,79.45575144799993,93.8293227281897,109.01407616400115
2016-09-15 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55712077940194,91.8920488444825,83.03573057805339,77.30609718389803,71.36517044615809,68.51417603411181,70.37634081081244,67.35321359940536,61.99774652166132,57.753271375874725,,,,,,63.19721118897222,79.5968357890512,85.53250952491385,107.8968347478647,129.5270051826697,145.43241644298323,146.57699130205785,148.73221718897307,136.38213695653295,98.67621547786193,98.73230900338547,112.56513702413608,124.648413497602
2016-10-01 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.992194431292,,100.82871607885092,75.07470320277972,91.73672644081839,86.71527782888472,92.05297838251039,88.87081553253924,91.06681279390187,90.43793339353604,96.52628649468015,80.06665755221752,80.13616126752564,90.89146945493351,102.43628304722193,115.68314833759248,,147.35595869162623,,,,,,,
2016-11-11 22:21:31+00:00,68.84310294327028,97.0846467455609,110.52674129654503,110.25339683337408,99.6796486863143,100.89966878964772,116.85645611255127,124.94487287373161,133.98849594707897,142.0781400691012,148.3453728518743,152.533150101938,152.06174382568625,140.70521142402507,133.65558223024118,140.66526204627556,151.33689262285932,157.58015068323664,165.52741913277157,158.30886053809272,145.37041292491716,163.49571255443794,171.27994767121132,174.75366413671523,174.01864913443274,171.4425475412276,155.66047589082805,148.97458627788635,139.5587455768216,134.91499528636768,130.33535013245762,124.7751873844283,127.6228801704128,126.39247239067365,133.3462010589035,136.50182830021757,141.19199584564674,140.49614812967303,141.83814510235197,133.55988609621588,141.38880991230226,137.37884376495361,141.94629040343958,137.10740963709233,141.71585005751433,145.58143020542872,139.87988170656746,121.53872046487407,101.13966975564841,99.6832020116551,106.6107342783621,118.33656495551611,118.1430035003843,122.39395364810815,131.84648546119138,146.61003426418085,142.60484051565467,140.2404495038527,146.01585328606515,146.27505190631507,151.79571094839804,152.7549030817367,143.7885267045217,140.86566085112196,154.07349823115194,158.57201071246232,159.31710220166843,155.15212145646476,151.3312039581613,153.28284260419474,153.5374412172386,142.28309148892484,128.39824756790713,111.73843174391813,110.24709592585528,115.57626531986365,117.02509506527588,114.96831533286013,113.51060757898951,119.60953887625686,114.84156228612024,112.38706322374634,116.82826800146988,110.29007781622383,107.33304404888924,95.5602007376989,93.37468143583004,93.64477152487953,95.9332225226443,108.93258945487437,109.02615566272468,106.68200749661194,103.9698408946206,108.57452613661222,105.75679193851505,118.32679635726393,128.3365499102393,137.19483110279128,147.49817127694882,155.79581188788907,163.3310961916842,168.87976792623857,146.16966407547858,114.92390882722965,108.56481257657278,116.31528478611818,136.0603306881504
2016-11-18 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.90244333029966,101.07113199411707,,,,,,,,,125.82712224164084,,,101.53153922101352,
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.66204008050079,107.16523486222847,105.58577357974033,108.60880755809428,104.81154238801376,97.39224077210024,80.57202521688346,81.85066051704214,83.93315097557462,74.53623298056581,73.92554819786143,87.49419495782563,87.11412421855601,77.33824513038408,84.37737120018379,83.76614151154138,97.25961427320252,105.06104789557396,118.92955532446351,126.87883480668317,141.00207264879938,152.24867073951899,163.87873784106654,187.93213125203627,103.28373458205708,105.03420756169456,113.32736050139812,179.36523174772736
2016-12-20 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.91694754334242,117.98617170703312,,,,,149.74308597785713,,108.86354921399028,103.06864728211785,107.07609233539024,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22 22:22:50+00:00,,,,86.68360470077975,110.25607475943949,108.41414116429316,109.5957083577496,102.9777811688002,105.10233486694186,112.79129993467724,116.30867711009031,135.64897855838268,132.871868631107,134.31694044159386,129.80009878125165,126.41960326134276,134.5981873344903,144.9913405415984,153.38057190810773,150.76076689496207,144.7225847510523,143.50762354831144,151.65545758548564,155.42724007068117,149.4549149230638,143.52222901765813,133.054387533049,127.72912179869769,119.8018926702401,116.65290015869196,115.18949447323968,108.69745573379426,111.76603621148386,106.95821581505766,114.38743872352464,122.78774241035663,127.71386328842735,137.23388670386703,,,,,,,,,,,,,,,,,99.47423079940313,98.62871852702075,112.88830293053218,115.76384938695583,121.77493207998782,126.48682456980492,132.96603349334083,131.67879342485293,130.15989095868034,124.42126333131614,124.93372431754769,122.66287828218651,111.96928945541862,117.60537027083888,115.7680248427229,109.04499185751753,105.73505289541409,111.61444699004207,,,,,,,83.99495016679049,98.01164096327501,96.21057770941346,92.9290250680262,89.16202648279514,75.42363052904854,78.34305490936012,76.1273633368259,72.53459512676682,71.65016135246557,,,,,,,,73.15318731131174,90.64554165428319,104.24134454277309,111.29606653411122,125.2478826543075,141.39396219429864,147.3417026422083,126.4348048312915,98.12633532119314,90.85085724644128,102.96909850214968,111.11561877724432
2017-01-29 22:28:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2423491947814,76.65491299014109,73.99464375202145,64.45838770316118,62.12818620558512,56.230675119452115,66.48965709634294,,,,,,,,,,,,,,,,
