dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2010-02-19 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.14,,,,L5
2010-02-20 22:13:09+00:00,289.92,283.02,283.81,273.71,276.27,288.11,292.05,302.60,316.72,335.03,357.34,352.19,355.33,357.41,352.55,330.52,321.78,328.20,347.26,358.57,353.29,345.85,350.57,348.41,348.38,342.75,337.89,326.45,321.19,316.81,319.52,330.93,328.45,328.84,328.60,324.51,333.33,333.15,340.78,336.24,329.13,322.78,325.88,321.22,308.74,309.88,315.94,314.74,301.17,292.86,311.52,312.53,303.63,294.78,292.02,298.70,306.72,314.65,328.04,336.66,339.60,332.36,325.34,328.49,338.38,341.95,334.97,326.16,325.14,327.82,331.70,332.44,311.96,305.52,307.65,316.98,315.28,304.75,305.68,306.71,303.54,298.44,289.69,281.70,278.32,274.88,270.74,269.05,268.48,274.07,279.95,291.05,304.48,316.24,332.71,316.28,327.76,360.37,370.86,375.87,364.67,350.80,346.03,283.97,286.65,299.79,334.67,L7
2010-04-09 22:13:24+00:00,304.34,,302.84,301.25,307.09,307.30,309.94,332.09,349.50,356.55,367.81,364.80,355.06,357.32,359.33,350.91,343.41,354.52,363.87,375.95,379.72,385.12,383.73,371.87,358.21,347.74,342.80,344.31,344.83,344.90,340.17,339.52,339.30,351.28,354.55,360.90,363.14,358.34,339.82,339.02,337.55,339.38,343.00,343.71,333.96,332.70,337.54,334.62,323.21,318.43,321.42,324.92,316.04,315.74,309.62,,364.08,352.26,343.73,334.77,337.43,336.34,336.99,352.86,346.24,348.48,344.37,344.77,337.69,338.14,334.76,323.25,318.59,322.44,323.46,323.90,318.22,317.71,322.64,319.59,314.24,303.15,299.24,301.38,295.94,288.80,283.54,279.30,280.28,281.84,285.91,292.03,303.04,320.01,332.01,345.90,,376.60,386.35,390.62,382.73,375.78,363.72,301.37,297.19,312.08,344.77,L7
2010-05-27 22:13:18+00:00,,,315.30,332.29,337.72,319.93,317.88,313.72,320.41,342.36,347.84,345.59,341.69,350.02,350.75,349.20,352.85,355.12,356.88,359.56,,,,,,,,,334.42,337.76,326.88,325.40,326.77,326.02,319.16,346.73,341.24,328.38,300.23,,,338.82,330.90,324.92,322.00,315.35,323.51,309.03,302.24,298.87,297.75,306.52,309.20,310.28,293.71,311.46,330.13,337.35,342.83,338.32,334.32,303.93,301.23,324.72,321.41,322.56,305.95,321.31,307.34,326.85,334.65,331.92,320.85,310.01,299.37,,299.85,302.75,300.74,306.28,290.51,285.33,270.52,279.69,258.23,260.88,274.52,275.44,,,,,,,,,,,,,,,,,,,,L7
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.23,,300.31,326.85,320.70,339.34,,352.71,,,293.07,270.68,263.79,313.14,,L7
2010-08-31 22:13:27+00:00,285.53,,306.41,322.21,328.13,337.65,343.05,348.25,339.68,318.90,304.08,305.21,326.96,352.93,381.62,363.48,340.27,337.98,352.15,369.64,390.64,386.08,375.78,362.40,376.71,379.11,370.86,359.12,346.82,340.62,339.60,347.11,351.62,338.60,325.61,325.02,341.15,355.30,358.73,352.53,341.77,349.48,350.35,347.24,345.02,321.24,312.11,318.82,321.53,316.44,308.25,,,,,321.38,320.89,331.35,346.79,353.70,348.24,326.41,321.78,334.45,342.92,344.04,338.28,345.67,360.05,355.28,352.30,333.34,319.76,316.25,311.65,313.68,302.04,301.66,324.27,325.65,319.54,300.27,295.15,300.01,297.86,286.16,279.85,272.87,254.62,260.82,270.06,276.81,285.69,,,,,358.66,373.87,383.21,373.00,360.97,325.20,303.46,302.26,322.65,344.98,L7
2010-10-02 22:13:01+00:00,274.67,248.76,297.73,307.64,312.70,311.03,312.22,306.91,306.51,296.58,289.18,287.90,306.21,333.91,346.09,342.70,336.05,342.50,353.03,365.30,370.66,368.10,366.80,371.88,372.23,363.89,351.43,344.97,330.12,327.04,333.15,333.37,335.76,332.13,330.00,328.12,333.30,335.33,339.18,341.56,344.10,341.62,332.35,331.97,332.74,329.35,321.35,310.87,311.21,307.04,314.80,313.55,312.87,290.06,306.51,313.04,313.50,325.55,348.79,347.50,355.00,348.98,346.21,351.61,350.79,350.46,349.45,345.36,337.90,329.17,332.69,329.82,320.29,312.85,314.22,310.76,307.65,310.42,311.21,321.99,319.22,304.16,294.97,290.36,281.65,276.01,264.09,261.42,257.13,258.29,265.41,269.64,272.33,289.12,302.83,323.91,343.46,364.29,374.68,375.38,366.80,353.51,328.58,311.95,307.11,317.82,333.28,L7
2010-11-27 22:10:35+00:00,290.28,301.89,315.49,326.98,328.46,330.09,322.05,320.18,323.19,322.29,322.57,319.66,331.28,341.92,331.82,327.16,334.69,356.15,380.69,382.06,374.61,371.92,369.85,374.18,380.08,372.03,373.43,346.15,322.28,304.61,300.00,307.15,318.82,328.43,341.12,349.45,353.75,354.63,345.08,333.14,326.38,322.40,319.69,330.97,322.90,318.45,318.67,320.65,320.06,314.07,308.43,296.65,290.06,271.92,286.21,301.93,327.51,338.68,344.78,348.87,349.83,350.86,348.48,335.60,329.64,333.23,337.93,338.67,328.01,332.19,334.33,335.01,319.42,310.62,306.35,317.32,314.94,305.21,308.75,313.85,310.64,307.82,309.42,293.50,288.27,280.64,279.21,278.75,275.95,281.85,287.82,291.24,301.95,301.69,301.50,316.83,325.06,337.38,342.20,354.20,360.78,365.25,343.85,307.94,302.93,313.24,338.21,L5
2011-01-22 22:14:32+00:00,290.56,279.36,279.32,289.95,294.49,297.85,297.34,290.60,284.55,287.43,309.37,305.33,318.20,323.21,311.91,310.22,320.33,321.04,334.46,338.29,342.31,345.49,342.83,340.73,338.35,339.89,338.19,326.72,305.71,284.41,277.72,289.58,303.81,319.85,328.21,334.66,343.41,338.06,314.59,307.55,308.99,324.12,314.84,303.63,293.75,287.84,288.59,296.11,303.86,299.23,290.57,278.25,271.83,277.17,,,312.67,321.39,318.62,323.04,319.71,305.53,310.20,313.65,315.30,326.29,329.83,327.17,331.50,328.50,312.86,297.53,290.20,,,,,281.50,278.54,273.12,263.94,,,235.30,230.15,223.35,220.91,,214.04,,,,,,,,,,,,,,,,,,,L7
2011-02-07 22:14:12+00:00,301.30,,312.70,,,314.61,314.30,307.19,301.66,301.66,306.37,322.53,335.87,343.87,332.29,326.77,333.66,338.65,345.28,353.70,355.02,353.54,354.82,357.89,360.89,356.73,347.40,342.36,332.07,315.36,310.40,308.08,310.34,321.98,328.69,327.49,332.05,338.71,334.86,332.44,320.86,319.61,321.91,318.07,313.85,301.00,303.70,301.23,299.62,297.29,298.01,298.36,301.10,291.44,298.84,308.77,312.42,318.22,328.70,323.93,308.51,318.68,317.92,320.03,319.48,322.48,324.49,,,,,,,293.60,294.44,285.55,286.00,287.39,286.63,286.12,279.72,280.87,267.60,267.61,267.62,262.76,249.54,252.51,252.28,254.64,258.16,259.41,249.65,234.08,246.20,270.48,300.91,333.21,338.83,349.58,355.96,351.52,329.82,302.14,297.49,,,L7
2011-02-14 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.84,,,,,,L7
2011-03-02 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.20,326.87,295.15,272.40,269.25,281.26,303.27,L7
2011-03-03 22:10:44+00:00,300.44,298.46,297.32,302.71,307.73,316.86,322.37,314.03,300.10,297.27,303.02,323.44,339.37,348.27,340.21,324.04,329.94,343.76,344.94,356.67,368.65,369.79,354.93,349.69,363.05,359.72,346.62,341.60,329.36,322.88,319.93,316.27,313.98,321.78,330.37,333.18,334.57,335.78,332.13,336.57,329.55,325.61,321.44,322.48,317.09,308.60,303.95,299.44,295.06,290.94,293.15,298.90,296.72,286.62,288.57,302.42,308.43,314.34,324.60,335.24,333.71,324.21,322.23,315.77,322.83,325.15,329.62,324.64,317.22,317.47,323.55,316.54,314.22,307.29,305.16,301.60,295.76,295.00,291.68,283.62,279.25,280.07,275.39,269.16,260.52,254.84,252.74,255.78,249.17,253.82,257.04,252.84,261.90,258.01,263.38,291.86,312.29,341.40,354.61,346.48,349.62,346.52,334.95,296.81,298.99,313.33,329.35,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.48,272.11,269.55,265.65,255.11,268.61,294.60,296.02,,,,,,,,345.49,314.82,308.73,323.34,342.07,L7
2011-04-28 22:14:24+00:00,270.87,301.70,297.92,,,297.09,312.80,325.02,330.08,313.16,311.72,310.01,309.98,329.57,339.27,350.75,366.36,354.83,348.94,339.13,342.06,348.04,352.97,359.67,350.87,340.90,352.56,342.95,338.83,323.75,320.78,318.35,320.69,317.88,310.98,321.29,321.02,322.82,321.75,327.70,336.69,317.08,311.65,313.55,326.18,321.16,301.27,282.45,283.45,290.21,293.67,307.10,306.75,307.31,310.95,311.21,311.41,314.16,314.46,322.99,328.36,,320.95,321.43,318.15,307.91,319.01,316.93,319.72,324.74,329.95,314.76,300.96,287.93,287.29,295.24,,,,,,,263.38,268.44,265.99,268.78,269.75,250.73,248.66,244.48,244.11,251.69,257.78,272.28,282.33,312.12,334.84,354.41,365.52,357.27,345.36,331.00,303.20,284.09,289.09,318.87,334.76,L7
2011-05-14 22:14:45+00:00,,,304.60,300.95,284.55,287.02,291.62,284.47,284.42,276.89,,277.62,301.15,311.27,329.63,340.28,346.32,354.68,351.41,347.72,330.85,316.91,326.66,351.00,358.96,346.33,338.12,333.68,307.42,300.16,317.25,312.80,296.40,300.24,295.15,294.47,306.76,314.94,327.62,309.35,318.99,302.35,284.35,279.49,312.33,318.45,306.72,278.08,274.50,277.81,290.08,294.95,303.10,303.35,308.56,314.30,314.79,318.30,314.56,309.62,315.01,,317.25,315.49,315.27,309.95,319.10,320.56,320.92,316.39,314.07,308.24,305.49,295.83,282.96,263.40,281.53,267.91,272.16,,,,,,,238.37,245.66,227.92,229.05,225.63,229.88,242.17,245.74,254.82,263.04,288.77,306.06,353.79,361.44,341.22,329.72,320.07,307.92,294.01,283.26,293.93,305.81,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,350.33,345.28,331.49,,322.70,336.30,,,,,,,,,,,,,,,,314.97,,323.51,318.61,312.39,313.39,,,,252.33,242.73,255.10,257.02,273.86,274.48,271.05,273.99,293.59,310.62,315.02,324.55,325.60,327.43,292.42,275.85,,314.07,294.62,287.30,294.78,292.88,299.92,329.27,330.50,295.85,256.43,245.72,230.49,286.56,,234.07,,,,,261.94,,206.63,,198.66,194.50,,246.42,255.99,269.52,272.34,287.62,294.76,310.54,329.26,347.80,351.30,321.64,,,,255.28,303.84,337.29,L7
2011-07-24 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.11,295.37,,,,,272.15,268.29,256.41,239.65,,,,,,,,,,,,,,,,,,,,,,,,331.97,333.42,323.68,311.17,289.80,281.14,280.81,299.55,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.32,273.65,259.62,251.64,246.17,235.52,230.41,235.44,242.26,250.34,257.74,276.24,280.18,317.16,322.83,340.55,,,,,,,,,,L7
2011-08-18 22:14:11+00:00,302.12,,298.49,295.82,297.07,295.36,299.44,302.90,303.91,320.44,318.62,314.03,326.62,343.41,,368.48,366.19,352.34,336.88,312.09,,,,,,,348.57,347.79,342.85,337.54,313.70,307.97,307.13,320.48,325.62,328.02,333.48,337.84,338.30,334.50,323.47,321.97,324.94,322.84,325.01,322.72,318.72,308.23,301.08,272.73,277.27,279.11,278.78,284.27,293.29,309.57,319.39,317.57,319.35,311.08,300.04,301.80,313.90,324.98,331.94,322.45,312.13,310.83,314.55,321.87,334.00,324.60,286.68,270.94,269.53,279.61,299.27,294.94,285.76,274.96,271.79,281.56,260.71,250.53,237.60,222.44,,,,229.83,234.14,239.42,253.11,263.43,289.97,316.50,344.22,353.17,344.20,333.48,329.09,338.33,,285.82,285.84,308.50,349.72,L7
2011-12-08 22:14:57+00:00,264.05,249.79,,263.23,281.43,291.68,300.56,305.82,314.13,323.72,329.61,326.37,318.31,322.07,322.45,341.82,346.26,338.23,330.13,317.84,312.57,314.94,328.68,339.63,345.28,337.65,332.65,331.48,322.75,324.53,317.14,309.58,304.73,310.46,307.91,300.51,311.26,313.66,323.37,332.25,331.37,323.41,307.79,303.14,301.55,309.93,316.66,308.72,295.86,291.74,290.76,290.82,284.83,282.91,280.88,293.36,299.26,305.96,330.87,335.99,326.17,310.41,305.13,306.10,309.07,327.31,333.05,330.78,321.90,317.48,317.24,305.21,301.13,304.19,305.88,302.61,280.29,280.04,286.26,286.27,287.27,292.01,288.69,,,,,,255.23,271.69,274.91,278.86,287.71,302.84,327.08,338.83,341.44,334.15,328.96,321.44,318.46,329.42,319.78,284.18,278.69,298.54,326.23,L7
2011-12-24 22:14:43+00:00,,268.43,297.42,279.67,299.37,324.75,353.04,,344.45,343.62,351.78,348.92,346.31,342.50,351.58,354.88,356.22,354.47,355.00,351.83,353.38,373.28,357.88,350.75,354.09,351.05,350.63,344.73,335.58,324.29,321.75,322.42,320.31,321.95,318.59,323.40,321.91,328.16,338.37,340.24,339.76,333.96,323.53,313.47,314.91,325.44,322.62,324.67,317.05,305.79,299.00,292.03,296.75,286.96,288.52,295.32,313.95,326.52,,360.36,339.15,,312.05,291.16,312.10,338.14,345.43,340.53,327.25,320.12,321.21,307.87,313.61,315.05,314.54,308.01,300.51,299.61,300.84,307.51,300.65,301.38,302.46,289.49,287.84,259.29,254.11,260.64,268.47,282.44,286.90,286.01,296.50,310.88,318.47,326.26,329.95,327.51,,,,,,,,302.70,358.86,L7
2012-06-01 22:15:35+00:00,235.97,,313.21,,,316.07,316.43,320.12,330.96,326.19,324.55,320.80,322.36,323.20,,313.56,329.71,349.13,354.59,353.32,359.72,360.10,336.22,320.37,314.55,328.10,344.44,342.70,342.33,328.86,304.54,307.41,302.74,301.95,290.86,,328.26,327.67,319.73,300.20,292.40,304.90,295.38,283.81,312.17,306.86,299.40,287.47,279.92,282.35,286.88,292.79,311.18,316.53,317.87,319.25,327.45,302.34,328.19,331.65,332.08,327.32,324.79,328.41,328.61,329.63,332.92,330.83,327.94,330.11,324.36,316.22,310.70,305.18,295.80,287.48,308.44,302.72,304.36,306.43,301.47,300.92,292.61,291.38,275.75,259.62,267.69,256.68,253.54,262.65,272.88,284.61,296.27,295.04,289.08,,,372.83,358.89,353.96,,353.16,339.15,322.83,316.61,309.51,322.69,L7
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.31,,,327.27,312.69,310.95,,,,,,,,,,,,,,,,,,,317.64,316.04,323.62,341.59,,283.68,283.81,,,295.94,294.34,297.95,293.54,313.96,299.89,302.20,298.83,,,286.12,275.42,245.85,236.38,,243.66,,272.65,,,216.80,,,,263.47,265.58,,251.76,,315.63,345.77,334.84,296.26,329.61,296.69,329.02,362.35,,259.71,326.87,358.04,L7
2012-09-05 22:16:09+00:00,271.04,238.91,254.37,281.22,294.29,293.16,294.98,284.78,,,279.47,305.39,321.63,308.83,311.55,317.71,316.11,320.83,325.57,345.07,343.14,324.02,320.30,327.41,335.31,330.05,333.56,307.44,313.16,311.10,295.01,296.47,302.97,283.99,295.08,307.85,304.58,315.72,322.93,315.93,310.63,292.72,292.92,292.29,297.10,294.26,296.50,298.33,290.29,292.78,279.57,271.49,273.07,269.21,269.08,275.25,284.63,,307.48,314.02,,,,,,,,,293.32,,,,296.42,283.82,297.53,283.71,265.50,271.09,268.05,274.41,271.54,278.83,290.15,284.53,263.26,260.68,255.79,256.98,255.80,271.27,266.69,282.16,288.07,285.84,292.07,311.06,333.25,,327.14,,,,,,,,334.68,L7
2012-12-26 22:17:20+00:00,270.78,257.81,274.41,283.66,294.27,298.30,304.89,322.66,329.26,322.43,312.04,322.63,319.64,324.14,327.26,337.20,342.07,336.02,340.52,340.60,339.42,334.51,334.78,339.52,347.81,350.62,338.26,328.10,317.05,308.55,302.92,312.57,316.98,305.28,299.88,315.74,334.18,343.39,321.70,304.31,310.01,320.24,324.79,313.47,319.13,313.79,309.36,306.75,301.74,312.93,327.09,301.95,290.63,286.44,284.29,279.73,294.07,320.27,326.45,329.46,330.81,316.68,316.36,316.82,330.13,338.22,341.80,326.54,306.91,317.82,334.21,342.63,315.09,287.98,278.68,288.93,297.94,300.36,306.92,309.61,312.56,308.22,317.69,301.30,291.69,283.43,276.81,281.46,284.92,297.51,318.18,323.37,324.78,,,,,322.73,327.25,332.71,335.60,339.09,330.13,288.81,283.48,301.59,330.37,L7
2013-01-27 22:16:59+00:00,301.71,,312.41,316.57,323.46,324.30,321.84,322.38,314.12,309.59,316.29,326.30,327.48,339.21,338.25,344.15,348.39,349.63,347.40,352.60,348.17,347.22,349.22,,,368.24,353.82,338.59,323.03,322.55,319.70,323.57,322.96,322.01,330.34,336.59,340.91,339.15,336.09,332.28,325.72,323.11,326.54,327.36,325.19,324.71,317.87,320.53,309.56,311.71,308.06,304.05,302.35,296.63,302.03,309.63,316.26,327.72,332.70,329.86,330.19,328.67,329.34,329.96,331.80,326.11,327.34,326.03,331.39,331.48,336.46,327.17,316.93,306.32,297.21,297.01,299.76,304.43,308.91,,,,,297.27,295.08,292.02,297.40,303.22,309.56,307.88,312.65,313.47,314.06,305.46,302.31,309.58,312.87,316.79,323.68,331.49,336.29,347.98,,325.83,286.11,296.32,372.83,L7
2013-02-12 22:17:23+00:00,272.89,274.94,297.88,300.22,299.47,305.35,309.59,,,,,,,,,,,,333.76,340.51,336.56,332.13,344.07,350.03,352.67,354.03,337.85,334.32,326.60,318.87,311.90,311.17,310.68,313.61,316.82,324.72,327.74,326.69,316.39,309.04,308.45,313.31,315.05,314.06,311.86,314.65,314.26,306.98,315.72,,,,,,,295.96,299.69,316.13,324.65,319.03,321.31,316.31,317.77,322.01,316.45,311.68,318.05,328.76,335.43,321.68,313.62,296.36,296.00,293.00,286.71,289.10,288.92,297.20,299.73,304.17,305.11,300.72,291.42,283.69,278.61,288.84,299.76,290.78,302.61,301.05,302.23,300.74,302.06,,,,,291.00,307.83,315.51,318.55,337.41,,,274.13,286.02,353.76,L7
2013-04-01 22:17:14+00:00,294.68,281.67,295.55,299.83,304.21,303.00,316.66,333.34,333.34,328.22,329.98,328.99,334.55,333.13,325.04,331.72,336.32,342.67,347.32,341.99,352.57,359.06,369.06,367.11,353.22,336.16,333.79,353.32,351.94,330.60,314.92,306.18,305.73,314.84,316.90,321.67,330.37,347.41,348.70,338.83,328.33,324.80,322.33,312.32,324.31,,,,,,,,,,,308.99,319.31,326.18,334.21,335.91,338.15,341.41,331.32,326.82,329.14,326.96,325.76,329.36,329.98,340.01,330.96,329.96,321.09,316.86,310.16,308.53,308.76,318.48,319.64,320.90,314.41,309.18,313.16,297.93,297.34,290.69,286.69,293.28,301.13,303.71,295.73,294.97,294.56,,,,,,310.08,325.52,331.31,342.67,324.16,286.11,288.23,285.16,316.78,L7
2013-04-08 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.54,334.37,330.85,320.76,309.24,306.73,300.04,312.74,315.57,334.85,330.85,345.75,337.89,337.57,,327.24,330.43,323.14,314.37,318.22,307.39,,,,,,,,,,,,,,,,,,L7
2013-05-02 22:28:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.01,330.09,333.23,330.45,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:16:52+00:00,,,,,324.05,314.72,300.82,309.75,315.38,354.22,,,,,,,,,,,,,,,,,,,366.25,350.66,333.27,330.43,326.96,329.22,338.14,370.90,365.02,352.31,345.16,342.90,358.82,361.89,333.34,323.60,316.73,314.71,316.79,329.57,335.83,332.34,326.24,309.79,306.96,301.57,301.80,308.27,312.96,313.88,341.30,340.12,335.58,326.72,323.61,,,,,,,,,,,,283.20,,308.96,,274.93,,,274.78,,299.75,267.38,253.64,243.86,237.10,245.39,253.06,265.87,261.92,257.81,274.32,276.31,290.99,307.16,319.53,337.49,334.40,336.47,,,,,,,L7
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.08,,,,,,,,,241.32,,,,213.85,217.36,206.91,212.90,209.76,219.48,,,,,,,,,,,,,,,,,L7
2013-07-05 22:28:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.24,,,268.36,271.55,284.27,255.33,250.28,242.98,231.54,235.65,233.22,239.26,247.73,249.85,257.46,265.65,283.49,285.83,307.26,320.75,325.16,329.48,322.15,307.76,293.25,283.75,279.99,305.39,L8
2013-07-13 22:22:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.63,,,,227.96,,,,,,,,,,,,,L7
2013-08-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.34,313.76,320.18,313.63,312.40,309.08,295.30,288.84,300.09,286.37,278.22,282.08,266.86,260.75,255.86,246.18,244.80,302.28,329.43,,,347.80,343.92,336.77,319.47,301.27,278.95,278.30,296.30,333.84,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.31,280.21,294.24,294.15,282.93,,297.40,334.04,370.23,308.34,301.17,309.47,314.81,,,,267.40,298.05,,,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.86,314.98,297.01,283.65,304.84,333.19,L7
2013-09-07 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.61,,,,,,,,,,,,,,,,,L8
2013-09-23 22:28:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.45,348.16,330.82,333.52,327.64,320.66,330.47,336.97,327.40,318.84,327.05,325.27,313.42,314.29,318.70,312.52,305.36,300.79,309.52,310.51,309.01,311.26,309.82,295.58,286.47,274.44,276.03,269.42,279.24,276.32,274.21,263.77,,321.65,341.78,358.29,363.08,351.64,342.90,345.00,347.73,354.06,,306.11,304.25,321.05,,L8
2013-10-02 22:22:40+00:00,279.07,256.28,296.41,310.15,315.88,322.92,326.96,334.55,343.20,341.75,325.66,313.22,315.41,327.02,336.52,342.63,352.75,,,,,,,,,,,,325.60,316.34,311.45,312.82,319.25,321.75,326.71,334.37,336.62,336.66,332.84,323.72,316.56,321.27,343.76,345.36,339.29,325.84,318.66,304.02,299.30,298.14,306.47,317.67,332.85,325.68,310.33,309.41,310.31,320.60,329.29,333.96,340.99,343.72,333.38,324.22,324.30,318.71,329.91,340.11,334.88,317.64,320.76,328.00,322.19,309.34,307.13,305.46,300.23,294.17,309.77,319.87,322.68,311.42,309.16,305.82,297.96,281.41,273.33,271.47,264.84,267.92,268.80,262.02,267.46,290.91,321.01,341.02,350.98,349.76,337.14,329.65,341.75,343.00,326.87,300.38,295.56,308.61,319.23,L8
2013-10-18 22:23:01+00:00,266.76,276.44,299.03,300.78,306.84,312.08,312.90,321.16,327.44,335.09,325.95,303.72,296.11,299.76,318.56,334.13,341.95,342.95,341.97,357.41,346.48,341.86,338.89,334.18,346.19,360.92,362.03,345.86,328.23,320.42,305.91,306.15,310.17,310.85,312.34,319.62,327.69,338.07,323.00,309.72,313.04,309.75,326.58,333.78,336.72,316.74,299.62,282.07,279.90,293.29,305.77,312.30,314.18,316.30,313.77,302.93,302.95,306.07,313.14,327.85,325.73,324.07,324.45,329.82,317.93,305.91,310.75,327.96,325.36,311.55,311.61,313.03,316.31,315.12,305.60,291.58,286.22,287.33,293.90,300.13,301.10,298.03,293.30,288.12,278.94,275.67,256.82,259.00,271.62,272.12,274.68,275.92,271.26,283.22,321.45,328.05,334.81,331.70,323.56,321.27,313.11,316.76,308.48,282.79,269.60,292.62,351.78,L8
2013-11-10 22:28:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.16,,,271.43,265.96,,L8
