dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2004-10-04 21:44:55+00:00,L5,341.35,329.34,322.07,317.83,317.23,319.61,313.84,313.21,311.83,331.00,345.61,337.36,327.66,321.42,317.93,320.57,323.21,327.31,329.24,331.58,336.50,350.41,347.12,347.54,343.97,332.09,327.06,325.15,324.31,326.13,338.44,345.73,348.78,345.43,322.10,330.34,321.09,328.65
2004-10-12 21:49:12+00:00,L7,376.42,368.24,,,,,,343.95,341.89,356.11,391.07,390.49,370.84,363.82,355.93,,,,,,366.60,373.97,377.94,386.41,384.04,380.57,363.70,375.85,,,,,,371.66,351.80,350.98,346.97,361.40
2004-10-20 21:45:16+00:00,L5,347.15,335.47,328.45,323.64,320.26,323.14,325.44,322.03,319.30,334.55,355.82,347.88,336.48,330.87,323.65,328.37,328.62,328.43,332.37,339.53,341.62,358.07,357.22,358.49,354.16,345.24,335.17,340.29,330.08,330.42,339.27,347.06,353.99,355.48,335.81,335.88,333.22,344.65
2004-11-13 21:49:35+00:00,L7,,,,337.43,340.55,336.74,333.75,330.96,329.28,342.92,363.25,,,,,,339.53,336.58,338.10,345.99,349.57,359.88,358.93,364.08,,,,,,335.89,354.13,358.53,359.55,351.22,328.38,335.78,335.57,
2004-11-22 21:43:29+00:00,L7,376.86,367.22,361.96,355.60,350.60,349.93,363.62,360.34,,,,,371.91,360.20,351.72,353.32,361.90,354.91,353.86,359.38,372.22,,,,,380.42,377.48,368.75,360.25,352.09,371.14,389.29,387.36,380.99,,,,
2004-11-29 21:49:45+00:00,L7,,,,326.92,319.40,323.29,325.78,323.14,318.30,331.46,348.99,,,,,,326.83,324.04,330.19,331.35,338.97,349.83,353.24,,,,,,,329.58,337.85,341.35,346.58,339.43,319.05,331.64,327.37,
2004-12-07 21:46:11+00:00,L5,386.51,357.13,346.93,351.02,338.94,337.47,338.32,351.79,362.65,372.82,393.82,380.09,374.65,365.49,341.21,344.32,350.97,340.47,344.93,350.21,379.59,388.16,401.45,400.74,380.94,379.20,381.36,371.46,348.82,354.70,377.40,375.53,371.24,383.99,343.26,348.89,362.81,371.26
2005-01-16 21:50:03+00:00,L7,358.06,353.63,347.44,340.74,,,,,,354.59,361.85,354.52,349.66,344.63,344.75,346.57,348.16,,,,,,372.59,370.91,363.98,360.61,363.97,363.08,350.22,347.44,,,,,,342.71,341.30,353.85
2005-01-17 21:40:37+00:00,L5,357.08,352.05,344.72,339.23,343.29,341.21,341.93,343.74,349.53,355.38,358.06,352.80,350.26,345.59,339.77,340.65,347.96,349.26,347.10,353.99,364.95,372.50,373.36,362.32,356.27,358.29,356.75,351.12,345.51,351.58,363.34,368.82,363.73,363.03,344.14,343.64,335.83,347.13
2005-02-18 21:41:06+00:00,L5,358.69,350.39,348.80,341.71,343.51,358.07,362.08,355.67,344.53,352.11,366.25,367.03,364.19,362.20,351.25,348.27,349.78,343.48,344.03,345.90,361.36,363.23,368.44,367.26,368.85,371.41,374.22,359.56,351.16,353.67,362.26,365.23,366.17,359.49,340.30,341.50,338.60,344.50
2005-03-05 21:50:20+00:00,L7,,,,,,361.53,365.92,360.04,353.57,359.18,376.99,370.06,361.92,,,,,,341.23,353.40,367.52,374.69,380.68,378.46,374.11,,,,,,,373.77,370.12,368.30,349.04,355.37,350.76,357.90
2005-03-06 21:41:19+00:00,L5,377.43,374.49,364.28,358.30,372.34,380.28,373.35,366.06,360.42,361.84,378.29,370.57,369.35,366.68,361.51,359.06,359.08,349.31,355.33,362.07,374.54,382.85,383.76,378.94,378.33,382.98,383.30,381.09,371.52,372.06,380.92,378.14,378.86,376.15,353.25,361.79,354.19,359.28
2005-03-30 21:44:08+00:00,L7,,,,323.82,323.11,330.89,334.54,326.89,318.93,330.36,348.19,345.92,,,,,327.74,323.54,328.21,327.87,336.15,348.60,349.92,352.82,351.69,,,,,335.71,337.44,340.34,344.39,344.95,323.27,324.55,326.74,334.53
2005-04-06 21:50:16+00:00,L7,,,,390.71,,,,,,,,,,,,,380.07,360.94,,335.38,369.63,394.20,404.67,411.45,,,,,,394.27,410.06,407.36,,386.98,367.58,360.07,365.23,
2005-04-22 21:50:11+00:00,L7,,,353.69,366.28,373.33,363.85,361.27,361.19,354.48,363.23,,,,,,355.93,358.82,351.67,347.52,352.62,365.63,380.80,381.61,,,,,,367.96,365.86,383.28,390.10,373.18,373.01,349.05,351.23,,
2005-05-08 21:50:15+00:00,L7,,,,335.86,341.02,341.15,337.01,331.17,336.46,353.91,369.24,,,,,347.61,344.20,333.98,335.65,340.40,357.85,360.70,365.88,362.25,,,,,,339.86,357.84,363.72,362.46,357.77,339.81,337.83,334.54,
2005-05-09 21:41:44+00:00,L5,353.93,348.32,346.94,338.74,342.90,344.66,337.07,334.81,334.13,346.77,354.10,355.01,346.69,335.33,339.79,344.23,342.85,331.83,333.98,336.54,351.77,356.32,357.85,356.00,353.16,346.62,343.08,353.58,349.16,346.50,354.95,359.75,359.68,360.47,334.42,333.08,330.68,342.29
2005-05-24 21:50:14+00:00,L7,358.28,355.26,352.68,351.79,349.89,350.64,,,,,,370.68,352.84,341.29,343.29,349.80,345.23,336.22,335.95,,,,,,357.47,355.37,359.88,361.47,344.15,339.50,353.38,366.49,,,,,,346.79
2005-05-25 21:41:52+00:00,L5,351.54,345.88,342.70,337.30,337.62,341.78,338.42,327.64,325.96,341.84,360.50,359.83,346.81,336.56,339.29,340.47,337.45,333.03,334.10,332.84,345.51,351.28,351.80,354.87,349.42,352.54,352.01,353.62,343.32,337.39,348.25,360.77,361.29,353.22,329.91,329.99,330.32,343.12
2005-06-01 21:48:06+00:00,L5,362.10,358.63,356.68,356.43,350.00,354.22,362.72,344.01,339.33,354.77,378.55,,,362.22,349.92,350.08,347.53,337.33,337.13,349.61,357.06,362.63,357.70,361.98,357.84,355.93,361.76,362.00,355.17,351.24,355.52,369.13,370.03,360.22,340.60,343.27,339.89,354.65
2005-06-02 21:44:00+00:00,L7,,,,,,,,,,,,514.43,,,,,,,341.15,348.57,359.92,369.28,363.41,346.97,349.31,,327.25,343.47,,,,,,,,,,
2005-06-09 21:50:08+00:00,L7,,,334.54,333.33,329.32,329.09,331.50,328.62,333.92,346.15,358.75,,,,,338.71,332.47,331.57,334.90,337.11,341.54,354.03,356.19,,,,,,338.01,337.14,351.82,353.03,357.24,351.21,338.33,337.75,,
2005-06-10 21:42:00+00:00,L5,355.58,337.80,342.50,339.51,339.21,337.20,334.41,338.63,338.15,347.92,355.34,344.99,337.08,330.15,331.97,343.42,337.19,339.34,340.03,337.40,345.28,360.24,358.89,358.34,351.85,349.24,347.85,345.64,343.97,347.77,359.76,360.94,361.64,358.20,338.70,336.32,330.28,344.58
2005-06-26 21:42:04+00:00,L5,346.28,334.37,323.64,314.38,315.76,316.48,314.91,314.65,311.73,342.42,356.60,352.28,343.56,331.77,329.69,332.46,326.53,325.51,328.62,329.09,335.56,347.88,350.73,357.48,357.54,347.20,341.29,334.47,331.32,325.03,331.91,337.59,344.29,344.32,320.02,331.15,325.10,342.91
2005-07-12 21:42:11+00:00,L5,342.84,334.91,323.05,317.35,321.57,329.70,322.74,321.83,324.94,340.63,358.12,345.19,336.25,325.72,325.78,327.98,320.35,330.23,330.21,333.50,338.84,351.65,352.90,355.58,345.63,339.38,339.38,332.52,328.43,324.41,348.75,346.58,351.39,353.25,327.45,329.21,329.69,342.11
2005-07-19 21:48:27+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.45,518.31,,369.77,366.72,369.37,341.01,,442.81,
2005-07-20 21:43:53+00:00,L7,,,,,303.73,,,,239.29,,,,,,,,,,,609.40,,,,,,,,,,,,,,510.39,,517.30,,
2005-07-28 21:42:21+00:00,L5,344.84,336.52,334.39,328.06,336.99,341.18,338.72,326.09,331.71,345.75,358.62,352.83,339.79,334.01,335.31,335.16,336.97,336.38,339.24,342.37,343.55,358.62,354.21,355.15,349.47,341.93,345.60,341.47,335.27,338.70,349.62,356.28,355.28,355.29,331.21,333.95,328.07,345.06
2005-08-12 21:49:59+00:00,L7,,,330.40,325.97,324.79,336.08,334.44,320.30,316.72,334.13,355.45,,,,,335.06,332.97,328.92,332.32,329.85,337.72,353.55,351.57,,,,,,333.82,328.86,332.54,342.26,350.29,350.72,325.04,334.05,329.43,
2005-08-13 21:42:29+00:00,L5,351.44,334.54,331.65,322.94,324.85,339.03,337.10,326.79,323.78,343.99,369.11,366.33,348.92,339.43,332.43,337.09,328.12,328.06,329.75,327.58,341.17,359.17,363.94,359.43,355.11,348.77,343.91,337.39,333.04,329.37,334.17,347.50,347.80,355.99,336.56,340.86,338.03,344.67
2005-08-20 21:48:42+00:00,L5,365.21,351.88,351.35,353.58,346.88,355.41,347.82,332.48,323.71,344.65,375.42,381.44,367.21,352.83,351.35,356.51,357.60,339.97,339.90,329.89,339.86,360.88,363.68,370.98,372.18,365.77,357.53,353.86,357.68,341.75,349.63,365.82,358.82,358.23,332.32,336.84,339.58,358.28
2005-08-21 21:43:45+00:00,L7,344.82,334.24,327.64,325.59,325.31,340.86,335.03,321.42,317.06,,,,,330.59,330.68,337.90,332.33,328.22,332.65,330.35,336.01,354.05,,,,,335.55,334.12,335.63,332.71,339.09,349.76,354.25,351.05,329.47,,,
2005-08-28 21:49:52+00:00,L7,349.93,341.99,342.84,,,,,336.22,322.06,341.44,365.24,365.25,355.80,342.94,343.39,,,,,,346.37,353.54,351.86,357.37,357.11,351.99,346.68,343.85,344.45,,,,,352.20,336.54,337.16,335.73,349.59
2005-08-29 21:42:34+00:00,L5,367.16,356.70,353.54,346.71,347.62,371.13,368.22,345.93,333.15,350.05,395.02,397.03,372.60,356.23,354.70,359.65,362.92,341.49,332.77,341.50,353.08,357.86,357.31,378.05,373.96,366.00,358.70,359.94,357.85,354.54,351.65,369.54,361.99,363.14,337.10,340.44,352.44,359.01
2005-09-21 21:48:46+00:00,L5,,,323.17,317.90,307.90,311.37,308.69,304.29,299.18,321.08,349.19,350.05,341.98,331.47,329.87,335.51,328.61,319.70,324.27,322.49,325.66,320.43,,,,,,,,,,,,183.82,166.66,133.93,,
2005-09-22 21:43:32+00:00,L7,,327.78,317.70,309.30,312.62,315.90,314.33,308.99,307.61,,,,,326.77,322.83,325.65,325.22,323.57,328.98,328.22,333.10,342.17,,,,,324.72,325.72,328.72,321.70,325.89,333.80,343.39,337.25,319.60,,,
2005-09-29 21:49:43+00:00,L7,,,,,350.92,345.82,345.16,342.52,344.97,365.88,395.56,389.68,,,,,,344.28,341.96,345.70,346.40,357.78,360.90,373.73,369.14,,,,,,366.95,374.04,365.17,364.12,340.17,341.77,341.08,354.35
2005-10-08 21:43:29+00:00,L7,344.12,,,,,314.39,315.03,313.09,313.85,332.80,350.18,345.80,338.30,324.06,,,,322.15,322.74,325.78,333.18,345.31,345.31,347.90,339.14,331.61,325.21,,,,331.01,336.73,343.24,338.48,317.09,321.64,319.63,333.98
2005-10-24 21:43:43+00:00,L7,,,343.64,333.78,334.30,328.70,334.57,329.24,334.22,345.03,363.53,,,,,337.63,338.04,333.91,337.19,337.71,341.24,353.79,349.50,357.38,,,,,337.96,332.12,336.88,347.44,356.55,351.18,328.69,335.72,331.48,
2005-10-31 21:49:59+00:00,L7,373.49,364.36,365.62,351.48,,,,,,,380.60,387.87,368.21,355.15,349.80,351.70,354.21,348.84,,,,,353.97,371.98,372.59,370.41,354.87,356.69,359.01,347.84,352.49,,,,,,345.39,353.43
2005-11-08 21:48:52+00:00,L5,352.03,343.77,337.04,331.02,327.01,326.21,314.37,317.84,323.32,331.76,347.84,344.77,341.72,336.09,331.34,337.83,335.87,335.01,331.34,323.37,326.77,340.08,333.69,342.57,340.29,345.82,339.85,340.04,336.03,330.21,339.14,340.62,340.76,341.35,317.35,319.66,316.15,329.67
2005-11-09 21:43:54+00:00,L7,,,332.22,331.01,329.51,322.66,331.60,331.20,338.57,350.68,357.84,360.66,,,,,339.63,332.14,336.08,333.52,338.07,351.24,348.58,353.98,354.25,,,,,328.86,336.85,345.98,352.02,351.94,334.28,335.67,331.03,344.53
2005-11-16 21:50:09+00:00,L7,,349.84,344.11,342.68,341.43,332.41,336.10,336.98,341.55,,,,,,335.12,340.22,342.34,337.12,335.89,336.45,343.44,352.22,,,,,,345.24,343.34,333.99,342.42,356.63,358.18,352.50,337.01,,,
2006-01-20 21:44:25+00:00,L5,370.36,353.78,339.34,336.37,342.92,344.26,342.96,339.92,343.11,353.21,370.93,362.19,350.08,346.03,340.70,341.22,344.15,340.41,337.19,342.04,341.22,348.24,352.85,357.49,357.46,354.72,353.59,350.83,344.82,340.74,342.86,356.03,355.01,346.06,329.19,335.04,335.11,344.03
2006-01-27 21:50:46+00:00,L5,383.24,369.53,357.42,347.14,358.32,372.97,370.67,361.70,353.87,373.23,392.94,398.28,372.60,367.76,353.70,349.31,358.85,346.00,346.34,352.78,361.37,368.14,367.86,376.09,374.04,371.87,357.86,359.08,366.22,363.75,365.16,385.43,378.03,374.54,347.55,347.00,344.38,358.36
2006-02-12 21:51:08+00:00,L5,377.05,369.09,351.16,341.12,351.71,366.91,361.18,348.03,341.94,357.59,380.56,380.80,361.26,353.03,354.23,348.77,347.20,342.05,343.37,354.88,355.93,362.69,359.23,364.06,363.14,361.95,358.82,364.24,359.73,355.44,358.25,367.46,363.89,360.20,335.84,342.19,342.35,361.48
2006-02-20 21:50:43+00:00,L7,347.31,334.94,,,,,,319.78,318.57,330.76,349.81,351.04,337.78,331.56,328.33,,,,,,335.48,338.62,337.97,342.81,338.84,333.95,331.83,333.28,,,,,,350.94,326.53,327.94,327.22,345.00
2006-02-21 21:45:08+00:00,L5,349.76,340.09,329.50,323.74,324.10,335.36,331.39,326.13,314.85,331.52,352.63,348.48,339.10,326.38,326.64,327.85,325.41,321.72,329.81,331.97,339.74,345.28,342.88,350.91,349.21,339.47,328.00,331.41,333.91,327.46,328.69,341.87,346.28,349.94,324.07,328.78,326.80,333.02
2006-02-28 21:51:28+00:00,L5,372.50,361.19,349.50,341.56,350.78,360.68,349.99,339.78,336.03,351.41,371.02,365.28,351.42,346.92,344.77,344.28,344.03,337.06,339.30,346.45,353.74,360.14,367.01,367.77,361.55,355.38,358.55,354.68,349.77,344.06,353.87,365.36,360.06,360.99,339.95,341.16,339.48,351.39
2006-03-08 21:50:45+00:00,L7,367.09,350.32,346.96,337.09,,,,,,350.42,371.01,362.14,351.77,342.63,334.89,338.38,342.36,,,,,,,,,,,,,,,,,,,334.68,330.03,344.31
2006-03-09 21:45:28+00:00,L5,375.42,363.81,365.08,356.87,352.36,355.46,358.97,353.91,347.82,361.52,378.13,385.41,365.45,351.86,343.61,353.61,354.40,340.70,349.41,353.44,365.35,364.11,374.59,379.96,368.24,358.37,355.19,365.27,363.97,352.53,357.49,379.57,368.05,372.66,343.92,344.54,346.13,357.08
2006-04-09 21:50:41+00:00,L7,378.57,361.41,349.04,,,,,,337.97,353.95,373.59,377.22,358.77,344.66,341.30,349.01,,,,,347.35,361.76,365.72,368.74,369.94,360.88,355.53,359.46,354.67,,,,,,336.32,339.07,334.95,351.53
2006-04-18 21:44:27+00:00,L7,354.79,343.79,329.35,328.30,334.09,335.28,336.36,332.68,,,,,340.10,329.51,326.95,329.81,327.79,325.42,332.81,332.24,339.73,,,,,339.55,336.58,336.05,332.42,325.87,336.11,341.85,345.12,352.13,,,,
2006-04-25 21:50:40+00:00,L7,,341.48,333.56,328.20,330.11,334.72,332.91,325.44,321.95,,,,,333.32,327.59,328.49,330.74,,,329.32,333.97,344.14,,,,,,,334.91,327.58,331.28,349.31,353.91,345.72,315.63,,,
2006-05-20 21:44:32+00:00,L7,,,,331.99,330.46,330.62,337.04,333.61,334.01,339.34,361.31,359.55,,,,,325.71,324.38,327.44,332.26,336.85,350.91,352.06,358.72,352.17,,,,,329.02,338.02,344.95,346.32,351.02,328.84,334.47,328.77,338.89
2006-06-04 21:53:04+00:00,L5,,,,328.35,326.16,331.09,333.02,322.49,317.81,,,,,,,305.35,309.44,310.54,316.78,321.80,326.43,341.59,335.75,340.95,334.40,326.10,315.85,309.08,306.66,306.40,323.75,338.93,334.45,343.03,324.42,328.90,323.38,344.43
2006-06-05 21:44:30+00:00,L7,353.61,344.16,340.76,,,,,330.86,327.43,341.88,363.69,355.99,344.32,335.98,334.93,339.05,,,,,340.63,354.47,353.18,357.58,356.90,355.17,342.62,333.97,337.24,330.38,,,,350.36,326.56,335.11,329.41,344.65
2006-06-13 21:47:01+00:00,L5,352.68,338.06,323.77,318.42,323.66,326.45,330.35,334.95,334.20,342.75,358.26,351.79,338.67,333.53,330.60,333.78,329.54,328.49,330.08,334.31,337.14,351.19,352.78,358.07,353.06,344.71,336.24,331.96,332.00,327.76,335.70,347.49,351.56,353.65,328.37,329.35,329.27,345.00
2006-07-07 21:44:19+00:00,L7,357.68,,,,,,340.48,335.38,327.39,352.20,376.25,373.00,348.95,338.22,,,,,336.65,336.61,343.49,353.09,358.97,370.07,363.77,354.56,351.18,,,,,357.36,364.01,357.10,337.80,340.22,340.52,353.59
2006-07-22 21:53:46+00:00,L5,361.26,350.48,345.63,340.18,337.49,343.85,344.72,342.04,333.64,356.98,383.28,363.56,350.67,342.95,344.46,347.58,348.90,339.69,338.58,346.25,344.46,356.37,359.35,367.38,359.32,347.93,348.00,355.09,357.98,344.81,349.71,363.52,361.97,363.72,342.58,337.35,337.91,354.64
2006-07-23 21:44:10+00:00,L7,,,348.46,342.51,341.41,344.16,348.18,341.78,339.61,362.55,384.11,,,,,348.82,346.62,338.49,340.19,344.81,346.05,361.83,365.02,375.44,,,,,354.07,343.09,348.06,360.94,359.67,365.48,346.01,347.68,344.22,360.05
2006-07-30 21:50:20+00:00,L7,,330.93,325.97,315.66,315.39,315.98,318.94,316.26,314.89,,,,,,326.62,328.45,328.18,325.74,327.50,327.87,335.58,346.14,,,,,,330.63,329.07,317.73,327.50,337.82,343.15,352.63,320.91,,,
2006-08-23 21:54:11+00:00,L5,366.88,355.93,348.93,335.68,339.14,337.63,339.54,340.32,337.36,345.13,372.03,351.33,347.63,343.18,345.36,346.21,349.12,337.36,337.37,344.20,352.36,355.36,359.33,367.29,358.91,347.00,348.99,357.09,352.65,334.59,349.09,358.47,363.49,361.34,327.51,335.43,335.05,346.47
2006-09-01 21:48:07+00:00,L5,363.73,348.38,337.11,326.87,327.42,325.56,328.53,335.13,336.83,347.36,360.09,353.12,344.15,339.52,333.00,338.93,337.14,329.04,332.12,339.57,345.98,358.06,359.46,360.81,357.96,343.72,341.12,343.26,336.40,333.77,340.06,346.69,355.28,356.75,329.94,338.13,332.40,356.78
2006-09-16 21:50:10+00:00,L7,363.57,349.96,340.50,329.75,327.41,330.37,334.32,331.59,,,,,,341.15,338.19,338.51,338.34,329.82,337.65,343.47,345.47,,,,,,352.35,350.23,340.01,333.34,346.31,351.16,356.71,357.32,,,,
2006-10-10 21:54:44+00:00,L5,341.54,336.56,329.11,319.62,321.25,326.54,325.63,322.95,320.16,330.47,347.36,337.21,334.54,324.56,331.32,330.33,328.14,324.07,328.70,331.18,333.34,340.49,342.87,348.33,343.89,331.90,330.12,336.27,335.44,324.10,331.29,340.44,348.40,344.17,318.21,324.75,318.44,330.53
2006-10-18 21:50:11+00:00,L7,379.70,361.47,345.83,339.10,344.89,347.19,343.59,,,,,,358.80,355.64,356.15,354.97,355.61,343.69,351.53,355.64,,,,,,,370.20,373.62,361.67,345.50,369.46,378.57,371.48,382.59,,,,
2006-10-27 21:44:09+00:00,L7,353.97,340.43,,,,,321.32,320.77,327.03,335.37,351.72,345.56,337.59,332.70,330.79,,,,,327.47,337.15,346.21,347.93,353.25,335.75,333.49,340.64,339.27,,,,,,,,,,
2006-11-03 21:50:26+00:00,L7,,393.32,381.56,363.53,362.27,393.82,379.77,357.05,361.29,,,,,,377.74,393.76,376.96,368.04,368.66,369.20,380.49,390.76,,,,,,392.39,376.35,362.26,391.23,393.53,400.62,392.60,364.86,,,
2006-11-27 21:55:11+00:00,L5,,,,,,,,295.81,323.18,333.20,346.32,342.26,330.01,309.02,312.39,313.79,312.28,302.61,307.11,315.33,334.14,340.84,343.61,342.46,334.82,328.93,331.46,318.07,306.84,303.04,314.60,318.48,326.94,325.21,312.71,320.89,320.65,337.24
2007-01-30 21:55:36+00:00,L5,398.55,377.83,365.64,351.49,358.89,379.35,372.16,369.01,380.08,381.82,401.49,397.87,383.87,384.63,374.27,386.59,382.12,373.82,369.74,370.39,396.71,396.41,382.97,396.39,394.84,394.63,380.57,372.78,370.46,386.36,386.18,399.46,392.45,400.49,373.29,371.39,381.75,390.53
2007-02-08 21:49:26+00:00,L5,338.19,329.74,318.12,317.34,321.27,327.85,326.38,323.90,323.43,335.77,351.11,339.90,338.06,325.97,325.10,331.56,331.82,328.82,328.74,331.15,340.87,348.10,347.01,351.40,349.23,339.66,332.18,330.92,336.16,328.18,337.83,345.19,353.31,354.49,330.29,332.12,328.69,346.56
2007-03-04 21:44:58+00:00,L7,360.81,345.99,347.42,,,,,335.21,347.23,360.70,372.67,366.62,353.08,346.25,350.46,352.93,,,,,347.70,359.70,364.65,364.02,359.90,362.52,361.38,361.84,354.10,,,,,360.06,343.31,344.89,339.25,352.63
2007-03-20 21:45:00+00:00,L7,350.24,339.05,344.66,337.31,342.34,345.94,338.36,331.73,339.87,,,,,341.32,345.55,348.97,346.81,336.41,337.28,342.11,344.29,354.14,,,,,359.41,357.27,353.28,351.56,355.22,356.91,359.16,358.05,344.92,,,
2007-05-30 21:50:54+00:00,L7,385.68,375.40,354.82,349.21,364.73,375.80,374.60,364.14,,,,,,360.36,365.15,374.60,373.74,376.34,379.44,382.03,392.94,,,,,,394.52,390.57,375.28,376.45,398.84,398.09,392.93,392.07,,,,
2007-06-24 21:44:43+00:00,L7,359.30,345.35,330.12,327.68,329.93,339.58,335.63,330.28,,,,361.34,350.69,342.63,338.76,348.41,339.75,335.71,337.80,341.87,,,,,363.72,363.69,363.62,356.33,354.15,345.68,353.99,356.60,359.67,,,,,359.44
2007-07-01 21:50:53+00:00,L7,353.06,342.05,,,,,325.08,325.50,327.79,338.32,361.18,360.46,347.68,340.42,,,,,,336.08,344.33,355.45,362.38,364.34,357.99,358.16,360.85,,,,,362.65,358.65,351.17,341.16,,,
2007-09-12 21:44:17+00:00,L7,360.57,358.47,,,,341.83,339.04,338.00,338.55,350.67,372.87,362.34,356.34,346.07,,,,,346.65,354.51,363.27,366.40,370.60,372.77,369.12,365.98,366.04,,,,,372.81,367.50,368.11,346.19,342.24,345.81,355.55
2007-09-28 21:44:13+00:00,L7,364.19,356.45,344.74,338.12,340.02,,,,335.06,350.89,368.78,360.79,354.41,347.71,344.00,339.54,339.86,,,,,362.66,368.91,361.62,360.26,359.31,358.85,362.11,352.60,354.00,,,,,348.01,341.41,339.09,349.58
2007-10-21 21:50:31+00:00,L7,,,344.19,338.54,340.87,339.44,341.67,344.50,344.11,373.99,,,,,,341.82,338.65,342.12,348.23,355.80,362.70,363.53,375.55,,,,,,359.20,359.92,370.58,369.28,364.17,368.56,356.66,354.70,,
2007-10-30 21:44:26+00:00,L7,348.98,335.60,329.44,326.60,329.64,327.35,,,,,,,,,,,,,,,,,,351.39,350.23,344.59,341.37,339.23,335.66,338.65,346.32,351.08,,,,,330.61,338.56
2007-11-22 21:50:49+00:00,L7,400.15,,,,,,394.76,365.73,385.62,402.94,402.49,405.62,402.03,391.15,,,,,,396.68,408.73,394.09,394.33,412.08,402.53,399.64,418.31,,,,,,417.45,408.69,397.71,383.46,387.04,396.64
2008-01-02 21:44:49+00:00,L7,359.69,363.72,347.92,336.24,342.21,364.98,,,,357.69,371.10,373.13,359.43,356.67,356.92,356.78,362.30,352.70,,,,,373.89,372.82,364.46,375.61,376.47,388.17,383.42,374.83,376.32,,,,,361.17,359.20,363.32
2008-01-10 21:45:41+00:00,L5,349.56,337.67,333.23,324.36,333.31,,,,,,,,,349.87,349.23,349.06,346.28,344.55,342.13,349.55,359.78,364.81,367.91,361.43,360.99,365.57,368.93,365.98,363.17,361.33,366.94,368.59,366.20,362.91,,,,
2008-02-03 21:44:47+00:00,L7,377.30,364.69,347.49,340.53,,,,,362.40,365.22,388.56,385.91,372.43,357.87,354.36,353.45,355.06,,,,,378.39,384.50,386.34,381.71,385.17,381.17,381.33,379.09,381.16,,,,,377.74,370.74,376.08,387.34
2008-02-19 21:44:43+00:00,L7,375.19,366.42,362.97,358.81,359.98,363.13,362.66,357.33,350.78,,,,,364.73,359.28,359.44,365.02,361.73,357.72,356.30,365.73,,,,,385.46,383.82,388.26,383.66,390.21,403.18,392.19,391.02,386.22,375.15,,,
2008-02-26 21:50:52+00:00,L7,344.45,337.09,330.12,324.46,,,,,,329.19,348.37,348.45,334.54,332.59,329.93,334.76,334.65,,,,,342.88,346.03,349.28,341.52,347.91,342.30,347.30,346.90,340.90,,,,,,334.24,330.60,338.84
2008-03-06 21:44:38+00:00,L7,379.67,372.71,359.03,353.55,353.06,356.16,364.41,,,,395.05,386.45,370.78,361.04,354.27,352.53,352.66,348.28,350.84,,,,,,378.97,370.53,371.87,379.27,371.90,374.36,384.52,379.48,380.61,,,,,370.51
2008-04-23 21:44:34+00:00,L7,,,,,324.99,328.90,330.48,325.53,323.11,338.54,351.72,347.24,339.85,,,,,326.17,325.85,330.68,338.26,344.71,345.95,350.76,346.85,347.21,,,,,351.48,356.43,358.46,351.16,333.12,336.38,336.88,351.74
2008-05-16 21:50:38+00:00,L7,,,,,,374.92,368.50,359.22,353.91,371.40,393.46,387.53,,,,,,338.97,350.96,351.52,358.16,370.41,373.73,378.30,366.64,,,,,,392.00,392.46,383.92,383.95,367.31,362.15,370.35,383.40
2008-06-01 21:50:30+00:00,L7,374.92,365.15,352.29,,,,,,351.45,368.41,395.19,387.59,373.74,357.20,350.89,354.64,,,,,,373.35,380.35,382.89,380.74,368.93,372.26,373.98,365.30,,,,,,370.86,370.03,375.10,374.42
2008-06-10 21:44:15+00:00,L7,355.54,337.83,330.15,332.75,325.53,329.62,331.31,335.34,,,,345.87,332.80,325.66,326.67,326.63,334.12,330.91,335.21,339.43,,,,,349.60,339.74,337.53,339.27,335.91,344.91,355.14,357.47,357.37,,,,,351.09
2008-07-03 21:50:11+00:00,L7,,359.30,349.27,342.83,342.22,338.10,347.07,347.11,355.35,,,,,345.83,337.94,346.86,340.44,335.83,341.54,354.12,360.54,368.36,,,,,361.40,364.74,359.16,361.20,370.33,366.78,372.22,366.22,357.40,,,
2008-07-12 21:43:53+00:00,L7,378.59,361.88,357.90,348.23,,,,,352.21,367.97,380.88,370.90,356.86,349.02,341.69,347.82,342.05,,,,,362.20,375.49,377.62,366.63,364.64,364.74,365.71,359.17,366.74,,,,365.94,355.49,355.79,359.64,362.15
2008-08-20 21:49:46+00:00,L7,,353.81,344.33,333.62,338.33,343.32,343.93,342.88,342.09,358.16,,,,,338.62,349.10,343.65,345.09,344.91,351.42,349.41,373.19,,,,,,357.05,348.78,351.15,365.86,366.88,366.95,368.11,350.67,,,
