dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2008-09-14 21:43:23+00:00,,,,,337.15,355.53,349.76,335.98,347.32,350.15,373.31,383.65,359.83,,,,,334.63,336.18,338.01,349.45,361.62,367.87,366.49,360.53,353.75,,,,349.63,355.70,375.08,374.39,376.83,343.28,344.10,335.66,350.65,L7
2008-09-21 21:49:29+00:00,,,353.63,348.41,344.33,354.25,356.29,350.67,350.35,358.44,,,,,,342.47,350.80,341.91,344.20,348.41,354.16,364.44,365.22,,,,,,360.12,360.77,373.32,373.91,377.59,368.71,358.54,357.17,,,L7
2008-09-30 21:43:13+00:00,360.35,351.06,345.45,,,,,328.21,333.21,347.79,361.20,360.70,351.30,345.26,334.74,,,,,336.34,343.59,354.76,357.31,358.11,357.09,354.51,350.66,352.91,,,,,364.26,358.16,342.91,341.26,334.30,350.62,L7
2008-11-17 21:43:39+00:00,371.08,364.54,,,,,351.55,352.18,350.93,365.52,394.86,370.11,359.76,359.22,350.87,,,,341.93,346.16,357.86,366.39,362.46,375.55,371.25,363.68,358.84,363.80,,,,,,,,,,,L7
2008-11-24 21:49:55+00:00,,355.08,358.37,339.43,343.15,342.64,335.09,328.03,330.23,,,,,,360.32,348.33,330.57,332.95,338.07,350.91,357.26,359.88,,,,,348.01,348.49,348.30,343.46,338.62,358.14,367.49,361.98,,,,,L7
2008-12-03 21:43:51+00:00,373.59,378.80,368.63,,,,,353.57,362.25,374.05,394.01,379.95,368.24,364.22,364.30,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-10 21:50:06+00:00,,,,,311.73,317.58,321.72,313.63,,,,,,,,,,308.49,316.18,318.36,322.23,329.64,329.18,334.16,332.77,,,,,310.41,309.40,325.64,336.29,334.55,311.03,314.59,317.31,319.78,L7
2009-01-04 21:44:06+00:00,384.41,367.74,,,,371.99,367.01,364.44,358.03,367.30,385.80,377.37,369.36,356.25,357.31,,,,347.28,342.89,356.12,361.23,359.17,368.09,365.51,369.34,370.76,,,,,377.97,373.78,366.73,363.29,354.78,350.78,362.48,L7
2009-01-20 21:44:12+00:00,,368.57,360.89,350.22,347.42,358.71,361.85,353.01,354.59,378.85,,,,,350.78,346.71,342.07,330.03,334.89,338.95,342.90,358.49,354.43,,,,,355.90,348.67,344.27,357.25,369.32,366.26,360.23,347.47,350.69,,,L7
2009-02-05 21:44:16+00:00,,,,357.27,358.46,344.15,351.11,350.26,341.58,348.14,359.09,368.76,360.78,,,,340.71,332.21,333.49,343.41,351.57,357.32,358.63,362.52,360.32,,,,,345.87,359.87,377.84,368.50,361.73,345.18,347.52,348.83,349.79,L7
2009-02-21 21:44:26+00:00,,,,345.48,347.66,334.47,337.26,342.98,340.74,348.53,357.94,363.36,,,,,333.84,325.98,329.69,340.59,352.54,357.27,353.01,362.82,,,,,339.50,335.66,345.92,358.22,359.88,364.64,343.19,341.32,347.43,354.65,L7
2009-02-28 21:50:41+00:00,,,,,346.89,347.28,346.47,341.39,352.64,345.18,376.40,363.31,,,,,344.14,334.05,333.35,339.67,351.66,360.33,360.64,368.80,367.00,,,,,345.86,357.72,357.74,355.54,363.89,352.73,345.94,343.70,351.45,L7
2009-03-09 21:44:35+00:00,,365.56,355.11,350.19,353.05,343.17,359.82,354.21,358.78,347.47,,,,347.30,347.85,341.56,335.57,336.65,341.59,343.23,341.09,352.49,,,,,344.99,341.75,340.87,347.33,338.63,355.35,364.40,367.54,350.94,,,,L7
2009-03-25 21:44:42+00:00,372.90,357.95,347.90,348.22,,,,,355.54,358.81,367.41,370.88,359.36,348.37,341.45,342.39,341.03,,,,,352.14,363.95,373.16,367.03,352.09,348.41,345.76,340.12,343.53,,,,,342.28,345.35,356.72,359.94,L7
2009-04-10 21:44:47+00:00,357.07,352.50,,,,,348.66,347.79,342.40,348.12,363.55,359.48,348.58,339.71,331.97,,,,,342.40,342.66,356.87,358.50,361.93,355.41,354.73,354.05,345.28,,,,,363.73,356.98,347.87,344.19,346.03,355.63,L7
2009-04-26 21:44:51+00:00,362.62,351.37,349.02,344.38,345.99,,,,345.15,345.69,362.87,362.77,349.85,349.82,340.22,345.89,341.14,,,,,349.39,352.66,355.71,353.42,354.27,361.92,359.25,349.15,343.74,,,,,,,,,L7
2009-05-28 21:44:55+00:00,360.32,348.33,337.16,332.08,334.19,352.58,346.55,342.19,337.24,,,,,343.68,341.09,336.02,345.25,338.24,345.91,348.11,354.38,364.60,,,,,345.15,350.81,352.89,342.00,365.34,367.20,369.89,367.87,353.32,,,,L7
2009-06-20 21:51:03+00:00,,,316.99,310.18,314.87,305.78,321.99,314.21,312.07,343.41,,,,,,323.86,322.33,,,311.77,319.76,332.81,343.42,,,,,,320.75,309.89,322.12,348.12,351.26,363.78,326.17,325.28,,,L7
2009-07-06 21:51:00+00:00,337.38,334.07,324.75,313.47,307.06,304.98,,,,,351.68,345.71,334.12,322.99,320.40,317.35,318.42,321.23,322.23,,,,,350.61,347.18,340.41,335.45,323.80,318.23,313.06,315.05,,,,,,326.74,341.35,L7
2009-07-31 21:44:42+00:00,,,,,,,,,,,331.35,349.43,319.83,298.48,312.36,331.39,335.95,,,,,,,,313.93,320.37,324.26,324.52,329.65,318.58,,,,,324.88,329.91,327.44,344.30,L7
2009-08-07 21:50:50+00:00,358.42,357.23,346.87,331.54,338.25,,,,,,379.57,371.85,347.97,333.52,331.28,338.15,345.05,335.37,,,,,352.38,362.34,358.47,357.34,344.03,336.46,337.91,326.02,,,,,,338.98,334.13,351.92,L7
2009-08-23 21:50:49+00:00,361.68,351.49,343.92,330.79,334.64,343.08,,,,,376.85,360.80,343.48,331.29,335.88,330.84,339.28,335.59,333.41,,,,,365.28,360.97,350.78,341.02,344.43,345.69,329.71,341.43,,,,,,338.81,350.01,L7
2009-09-01 21:44:38+00:00,352.57,,,,323.47,341.55,332.45,332.86,328.41,341.85,362.04,373.59,339.96,,,,,334.52,327.52,325.13,336.43,350.38,348.21,364.23,366.13,346.97,,,,,324.80,351.67,352.06,355.43,330.78,329.71,328.02,340.87,L7
2009-09-08 21:50:49+00:00,362.21,353.93,339.24,328.56,,,,,330.53,343.47,376.07,363.42,343.93,339.65,336.60,335.03,345.43,,,,,354.19,353.31,361.86,359.24,353.55,341.30,344.00,349.41,,,,,,334.98,344.57,337.27,349.26,L7
2009-10-10 21:50:42+00:00,,,,,,341.93,340.11,334.28,329.84,347.11,381.14,359.25,345.76,,,,,,335.29,337.30,344.11,356.44,357.67,365.61,359.58,347.06,,,,,,357.57,361.75,355.59,341.51,344.28,337.35,352.36,L7
2009-11-11 21:51:13+00:00,,349.42,339.98,328.37,327.80,334.92,329.91,324.71,331.42,,,,,,330.72,336.62,339.26,328.94,332.93,329.84,337.66,348.59,,,,,,335.55,333.73,329.05,335.53,349.90,351.55,351.80,328.51,,,,L7
2009-12-22 21:45:36+00:00,382.85,364.19,350.08,346.03,,,,,359.21,366.00,390.84,380.54,359.47,351.57,347.24,339.60,350.36,,,,363.56,364.58,365.77,371.32,368.80,360.25,349.60,351.77,355.70,,,,,,,,,,L7
2009-12-29 21:51:54+00:00,,,,,343.08,349.28,341.12,344.35,350.20,353.45,353.96,372.08,,,,,331.61,330.23,338.14,339.00,350.82,359.58,360.89,365.53,357.39,,,,,328.43,330.93,348.85,351.20,353.64,326.71,337.86,342.59,359.45,L7
2010-02-08 21:46:18+00:00,369.40,363.18,343.10,334.91,340.42,357.30,362.25,,,,,364.47,354.90,348.18,349.86,347.27,346.66,340.20,344.83,344.32,,,,,359.33,348.71,352.06,352.88,348.35,347.27,352.73,358.60,360.62,,,,360.04,360.79,L7
2010-03-03 21:52:42+00:00,371.35,363.56,348.34,343.33,,,,,,348.69,377.13,362.35,351.09,351.97,349.11,349.89,349.26,,,,,,357.19,363.60,363.37,355.42,347.55,352.43,357.12,350.38,,,,,,352.06,346.93,359.25,L7
2010-03-12 21:46:35+00:00,,,343.55,340.35,346.59,351.51,354.85,343.07,338.03,364.62,363.36,369.09,,,,345.39,342.16,336.44,336.42,342.68,347.01,355.72,356.46,365.71,366.82,,,,345.24,343.73,348.76,369.16,360.06,365.27,353.54,353.06,349.36,353.87,L7
2010-03-19 21:52:48+00:00,,,349.63,345.71,345.75,347.49,361.42,350.80,354.53,361.36,,,,,,336.98,344.13,334.40,341.00,346.71,353.93,365.54,365.63,,,,,,349.10,351.15,360.54,363.93,371.11,362.82,356.00,,,,L7
2010-03-28 21:46:39+00:00,,,,,306.18,312.35,312.23,320.69,310.88,332.29,336.69,351.28,,,,,343.31,340.40,353.75,346.03,354.78,360.63,369.86,387.92,377.68,,,,363.41,351.58,372.88,383.91,376.63,376.89,357.87,363.20,365.36,375.30,L7
2010-04-20 21:52:51+00:00,378.38,373.26,360.43,353.06,,,,,,367.94,387.56,378.77,363.52,357.51,356.22,359.27,360.71,,,,,369.20,372.30,375.44,375.41,369.17,368.38,371.37,364.52,,,,,,365.78,361.47,352.17,370.11,L7
2010-06-16 21:46:36+00:00,,,,,342.36,345.15,341.58,338.51,346.54,357.50,383.37,369.52,359.80,,,,,,,,,,,,,,,,,,365.55,361.78,361.63,356.10,344.05,352.53,344.95,355.31,L7
2010-07-02 21:46:40+00:00,,,352.25,344.05,341.99,352.23,349.06,342.02,348.80,359.16,378.16,,,,,340.64,343.42,339.91,340.78,340.74,349.63,363.16,360.51,,,,,359.24,352.27,350.48,360.99,361.02,370.26,362.64,341.90,348.49,,,L7
2010-07-18 21:46:41+00:00,,,333.76,330.91,331.77,334.25,327.25,331.92,334.10,346.36,373.97,,,,,330.14,333.94,331.09,331.09,334.19,347.89,366.74,360.50,370.00,,,,,343.96,332.08,348.72,353.74,357.00,361.30,339.35,339.47,337.02,,L7
2010-07-25 21:52:52+00:00,,,,,,319.15,317.83,310.60,312.04,331.65,340.84,339.82,326.44,,,,,,324.58,320.08,327.88,348.02,342.83,345.07,342.73,329.66,,,,,320.35,337.60,348.99,347.83,321.68,324.73,322.24,336.44,L7
2010-08-10 21:52:51+00:00,358.33,346.39,342.11,,,,,,328.22,350.83,358.03,351.52,344.69,326.36,325.15,327.67,,,,,,353.12,349.01,357.85,348.74,342.52,337.60,337.70,337.93,,,,,,328.66,330.31,330.58,343.21,L7
2010-08-19 21:46:42+00:00,356.19,349.70,347.19,333.85,331.18,331.55,330.30,320.81,332.27,347.57,,,,328.13,328.02,326.88,329.13,324.03,329.93,329.93,337.23,356.47,,,,,343.11,341.14,329.81,326.49,329.29,340.53,354.00,349.59,323.84,,,,L7
2010-09-27 21:52:55+00:00,,,,,,358.04,342.33,336.53,349.14,367.02,387.33,373.84,359.78,,,,,,341.08,339.23,348.78,361.53,363.22,369.38,367.65,361.47,,,,,,361.95,367.92,363.12,345.49,350.18,343.18,361.98,L7
2010-10-06 21:46:45+00:00,,383.31,361.20,352.69,365.66,392.21,339.16,331.99,359.10,381.24,,,,338.98,347.54,338.16,339.91,328.31,339.70,348.60,348.16,353.38,356.05,,,,344.29,350.55,351.98,342.24,350.62,381.88,388.13,377.03,348.03,345.58,,,L7
2010-10-22 21:46:55+00:00,370.08,355.68,345.78,342.77,352.21,342.38,334.92,335.95,,,,,348.11,334.13,333.91,340.22,335.35,325.32,329.52,332.58,330.80,,,,,362.86,357.59,356.64,346.27,342.89,352.24,363.75,363.78,363.51,,,,,L7
2011-01-01 21:53:50+00:00,,,345.80,325.70,338.32,373.07,356.49,349.59,337.74,345.60,358.24,,,,,,333.30,324.95,339.25,335.13,344.78,359.48,356.29,360.98,,,,,350.08,340.85,347.32,367.29,366.95,370.90,359.81,353.54,,,L7
2011-01-02 21:44:23+00:00,371.83,367.72,347.36,331.45,351.81,379.51,353.29,349.84,340.30,351.31,361.84,356.98,351.97,340.41,334.38,336.21,335.85,334.69,342.86,340.64,345.38,361.81,359.05,364.41,364.69,358.17,348.39,342.09,347.45,340.69,350.27,374.97,368.19,372.21,357.05,355.86,356.64,354.62,L5
2011-01-18 21:44:24+00:00,360.31,350.15,339.16,329.63,327.47,342.30,344.38,342.28,345.84,345.39,350.26,351.47,340.65,328.21,323.34,321.30,322.32,315.40,331.41,336.91,344.59,356.08,360.01,364.34,353.31,341.71,340.00,336.79,329.16,325.47,333.44,359.91,365.67,359.70,344.43,349.64,352.98,353.08,L5
2011-01-25 21:50:35+00:00,364.61,357.07,348.97,352.93,355.34,363.06,354.72,352.57,351.96,356.49,382.20,362.44,345.54,344.64,336.63,333.16,347.56,340.37,342.77,346.95,352.34,362.87,358.16,368.99,365.31,352.99,348.06,354.07,357.87,358.30,376.96,372.33,369.59,362.12,352.19,350.54,340.46,361.08,L5
2011-02-02 21:54:03+00:00,352.21,348.01,337.49,334.03,,,,,336.88,355.31,355.57,352.00,345.06,334.46,329.92,331.81,326.43,,,,,350.36,348.53,357.94,354.63,344.73,339.46,341.16,334.66,,,,,,335.03,340.43,337.80,352.14,L7
2011-02-18 21:54:06+00:00,,,349.33,342.11,341.51,358.50,350.73,342.57,345.69,358.45,358.94,,,,,336.31,328.76,324.29,328.40,333.38,340.38,353.30,354.14,,,,,,345.26,338.87,345.23,358.29,369.40,365.67,339.19,341.59,,,L7
2011-02-27 21:47:59+00:00,365.41,361.55,345.68,339.32,,,,,337.61,351.34,361.24,357.42,345.75,329.94,331.80,332.63,327.77,,,,,350.43,350.86,356.72,353.54,350.23,347.20,342.04,338.15,330.23,,,,,340.96,346.09,348.36,359.38,L7
2011-03-15 21:48:01+00:00,372.68,379.32,362.41,346.49,348.24,,,,,353.85,366.91,376.88,361.07,343.76,343.31,349.43,341.36,336.26,340.47,,,,353.57,368.75,364.01,357.33,354.83,347.95,345.57,346.58,356.85,,,,,352.46,352.48,362.72,L7
2011-03-31 21:48:05+00:00,360.78,346.43,336.31,329.54,,,,,339.98,347.64,353.10,357.37,348.08,338.28,334.23,341.39,335.17,,,,,,,,,,,,,,,,,,340.13,,,,L7
2011-05-18 21:48:02+00:00,353.31,346.94,,,,,341.34,340.14,335.51,335.73,350.69,352.16,343.99,333.40,,,,,334.61,332.79,341.95,353.81,349.41,355.18,354.38,350.23,353.06,,,,,352.79,357.16,350.52,337.33,333.96,331.77,347.55,L7
2011-06-10 21:54:14+00:00,357.63,350.03,345.70,335.93,334.78,340.45,340.68,,,,,352.58,346.54,335.46,332.72,331.02,331.60,326.23,328.49,,,,,,351.32,348.82,350.45,348.81,346.86,340.92,340.61,352.67,,,,,,348.48,L7
2011-06-26 21:54:10+00:00,335.79,326.76,331.85,325.70,325.25,,,,,,336.85,335.10,336.01,320.60,319.75,317.91,320.20,316.08,,,,,346.65,346.45,343.52,340.17,341.73,335.10,330.75,328.58,340.23,,,,,327.94,325.38,334.43,L7
2011-07-05 21:47:59+00:00,,,,,,,,,,327.91,,,,,,,,,,,,,346.34,351.16,347.50,341.72,,,,,357.99,360.06,373.84,350.39,343.69,349.18,347.34,356.54,L7
2011-07-12 21:54:10+00:00,,338.30,348.28,333.83,345.84,351.67,342.56,332.08,327.43,,,,,336.97,330.94,331.35,324.33,325.22,329.18,341.08,344.11,,,,,,360.54,363.85,340.36,333.46,341.39,367.15,370.51,363.22,,,,,L7
2011-07-28 21:54:07+00:00,,,343.72,344.33,351.08,349.12,339.06,322.54,325.05,355.00,360.97,,,,,338.54,334.55,331.09,333.20,324.49,328.25,344.06,359.99,,,,,,344.10,348.86,365.69,375.10,364.33,363.25,325.91,330.80,,,L7
2011-08-06 21:47:54+00:00,365.06,352.64,354.24,347.27,351.68,361.69,,,,,377.13,358.51,347.05,344.90,339.87,335.70,343.96,337.03,344.67,,,,,366.64,365.14,355.81,355.98,355.34,354.04,349.22,363.12,371.20,,,,,340.22,354.50,L7
2011-08-22 21:47:52+00:00,,,,344.31,340.80,346.28,339.70,333.60,338.62,356.70,378.55,367.43,,,,,338.43,333.18,339.77,338.16,352.94,370.06,375.26,373.32,,,,,,354.03,371.87,371.83,365.02,356.53,337.26,340.57,335.77,350.71,L7
2011-09-07 21:47:47+00:00,,,,350.43,347.07,336.01,326.71,317.78,326.41,358.48,370.18,366.70,,,,,337.01,333.17,335.57,345.00,358.92,371.59,374.57,378.82,368.51,,,,,349.10,362.38,364.23,355.39,361.02,333.97,335.89,334.86,352.25,L7
2011-09-23 21:47:43+00:00,351.89,344.17,337.49,,,,,315.08,318.38,338.24,360.87,351.83,336.59,326.12,332.13,337.61,,,,,339.03,353.18,354.07,356.03,351.73,349.22,344.94,340.47,333.55,,,,,349.41,319.14,328.76,325.29,340.99,L7
2011-10-16 21:53:56+00:00,,,,,,,338.84,329.79,328.09,345.83,376.09,355.82,338.66,332.30,,,,,335.26,339.51,351.03,358.67,356.58,362.04,363.01,357.05,348.76,,,,,366.24,358.01,356.78,334.18,337.58,337.39,351.74,L7
2011-10-24 21:48:35+00:00,383.30,365.47,358.06,345.86,341.51,371.63,351.70,317.93,321.39,359.70,374.88,388.07,359.02,342.92,337.62,340.11,345.54,343.33,353.42,352.47,367.99,379.88,377.40,379.42,385.97,377.82,367.59,358.00,338.99,365.60,371.82,384.54,,,,,,,L5
2011-11-26 21:48:10+00:00,,,,340.35,346.95,341.90,337.10,326.33,318.83,341.75,359.00,350.84,,,,,336.77,335.04,338.67,341.28,345.14,364.34,369.03,366.65,359.74,,,,,,,,,,,,,,L7
2012-01-04 21:54:40+00:00,365.27,364.83,357.82,342.19,342.22,357.64,357.15,,,,,351.71,342.59,335.11,331.71,335.07,336.54,331.96,333.74,338.28,,,,,361.39,371.66,363.04,360.71,354.35,349.51,353.60,366.33,364.40,,,,,350.75,L7
2012-03-17 21:48:35+00:00,362.28,350.68,352.32,345.39,350.60,351.55,352.24,,,,,364.45,352.45,338.75,336.39,340.45,332.72,341.07,343.37,342.62,,,,,366.80,359.47,358.74,365.70,355.40,345.45,354.73,363.49,364.65,,,,349.77,355.73,L7
2012-04-09 21:54:41+00:00,359.81,350.04,344.88,,,,,338.65,332.05,344.26,372.44,359.71,344.58,338.14,336.39,,,,,,349.01,355.87,353.51,359.89,360.13,353.38,347.11,347.32,,,,,359.36,357.60,340.11,339.97,338.41,351.69,L7
2012-04-25 21:54:58+00:00,361.66,351.94,342.50,340.06,334.16,345.14,343.55,,,,,,344.41,339.59,334.91,333.30,329.48,327.81,329.85,335.82,,,,,,353.76,347.70,348.81,348.75,343.26,352.31,353.38,353.33,,,,,,L7
2012-05-20 21:49:08+00:00,334.15,322.73,318.48,318.46,314.39,313.88,314.66,,,,336.17,332.27,329.53,320.33,315.76,324.10,323.48,317.62,324.98,322.63,,,,345.72,343.69,337.53,334.13,331.67,325.03,333.44,337.61,341.69,,,,,326.05,342.03,L7
2012-06-21 21:48:56+00:00,354.36,344.94,344.70,338.03,334.26,,,,,342.19,357.50,350.46,340.85,331.29,330.73,329.91,337.09,332.62,,,,,356.69,361.05,357.08,344.05,344.92,352.67,344.08,346.07,358.87,,,,,338.09,331.99,341.91,L7
2012-06-28 21:55:11+00:00,347.65,334.74,325.41,322.24,323.37,320.50,,,,,,341.19,335.12,322.12,325.35,322.66,323.90,,,,,,,,351.62,344.21,339.03,337.56,333.12,335.45,342.38,344.42,,,,,330.36,338.34,L7
2012-07-07 21:49:09+00:00,,,344.96,339.69,340.17,344.18,334.02,328.79,335.30,354.21,383.39,,,,,335.07,345.07,338.98,338.68,342.06,352.04,359.10,361.10,363.99,,,,,344.99,340.79,352.07,344.98,348.96,347.12,,,329.82,,L7
2012-08-24 21:49:41+00:00,,,,324.45,331.61,345.07,338.73,321.98,326.84,344.08,374.81,360.05,,,,,340.95,336.12,337.05,335.35,348.35,362.10,359.35,364.76,358.34,,,,,347.79,363.97,359.20,357.20,355.25,342.47,341.60,337.38,352.54,L7
2012-09-16 21:56:05+00:00,358.18,345.56,331.97,325.16,328.74,328.37,329.82,,,,,349.60,340.69,336.23,338.19,335.78,338.84,338.31,334.02,331.75,,,,,360.83,353.54,349.14,343.72,338.23,344.01,345.30,350.35,353.52,,,,,349.98,L7
2012-09-25 21:50:01+00:00,360.20,351.29,,,,,330.54,323.38,327.95,342.43,361.66,361.66,345.24,338.73,342.96,,,,,341.07,346.59,358.57,357.62,365.42,357.83,357.48,354.74,349.65,,,,361.35,364.06,364.53,341.05,336.07,331.23,345.67,L7
2012-12-14 21:50:33+00:00,372.35,359.27,344.73,340.84,336.38,337.97,342.34,343.17,344.77,,,,,341.75,346.76,352.47,355.49,350.97,350.63,354.66,360.18,,,,,,372.02,368.67,363.45,364.10,366.40,365.75,364.66,364.51,,,,,L7
2012-12-30 21:50:38+00:00,370.03,361.36,,,,,347.35,347.41,351.52,348.20,364.98,365.76,351.81,343.56,347.20,,,,351.12,354.06,359.25,361.93,361.66,366.76,367.05,370.13,369.93,371.98,,,,373.20,371.64,366.73,353.20,325.29,309.65,322.53,L7
2013-01-22 21:56:50+00:00,,,,,,360.25,364.22,357.10,351.23,351.73,363.06,374.01,364.24,,,,,358.34,359.17,365.37,374.40,373.79,370.37,368.71,365.26,,,,,,371.14,379.95,380.41,379.15,362.03,354.99,353.54,356.82,L7
2013-01-31 21:50:41+00:00,,,358.87,350.83,350.20,366.80,364.33,365.06,356.81,355.24,381.40,,,,,354.64,357.08,354.10,355.54,362.45,371.47,371.21,367.52,371.50,,,,,382.37,373.52,377.88,377.68,375.97,370.94,368.34,357.75,352.92,,L7
2013-02-07 21:56:52+00:00,,,,341.40,353.54,372.75,377.02,371.05,369.76,377.82,381.45,,,,,,370.99,365.30,359.52,372.29,389.55,397.71,393.29,382.27,,,,,,399.64,392.15,398.58,392.43,399.20,383.02,378.93,385.43,,L7
2013-02-16 21:50:39+00:00,385.15,367.14,357.79,348.90,351.32,,,,,359.64,382.04,378.77,362.73,354.26,351.23,357.71,359.56,,,,,380.22,371.29,372.99,376.39,379.18,376.32,379.07,380.46,371.20,,,,,367.81,363.61,363.07,368.43,L7
2013-04-28 21:56:33+00:00,,,,,350.80,358.19,350.30,349.45,343.50,353.43,373.90,361.87,351.94,,,,,340.21,343.00,346.93,355.01,366.27,363.00,364.12,363.99,,,,,,376.83,376.64,371.15,364.25,359.93,354.22,351.63,362.93,L7
2013-05-07 21:50:21+00:00,358.33,355.42,353.67,344.02,341.26,329.18,,,,,356.58,364.24,353.53,345.91,341.42,342.84,338.91,336.34,332.45,,,,,362.42,354.15,361.76,359.65,355.60,345.57,351.14,346.27,354.72,,,,,347.22,355.69,L7
2013-05-15 21:56:27+00:00,361.07,347.16,338.28,336.65,335.45,341.57,342.65,340.16,337.99,346.37,373.21,362.56,348.12,346.68,339.17,339.17,343.53,336.15,343.75,340.75,352.81,367.42,363.15,364.08,362.17,362.20,362.05,357.47,357.60,361.03,368.79,365.06,366.01,358.79,354.07,351.73,347.13,359.32,L8
2013-05-23 21:50:18+00:00,,,,,320.20,313.10,324.36,328.10,334.78,351.53,358.15,362.16,354.98,,,,,322.51,323.84,333.89,342.37,374.59,379.31,372.33,359.08,357.31,,,,344.10,338.16,346.21,352.73,354.11,340.65,352.38,351.28,358.03,L7
2013-05-31 21:56:31+00:00,367.16,357.22,359.48,348.14,340.17,343.03,348.70,349.24,354.01,351.70,376.31,363.06,346.75,343.53,340.71,343.63,344.02,337.95,342.11,343.26,355.69,368.34,365.67,367.84,367.55,363.95,370.64,371.22,361.15,364.00,377.40,373.11,372.72,363.05,356.79,354.70,347.87,363.08,L8
2013-06-07 22:02:40+00:00,359.50,343.47,333.77,335.28,340.00,336.81,343.07,335.42,337.35,354.18,361.38,360.53,349.31,340.55,334.81,336.85,342.32,336.31,338.15,344.02,353.34,361.19,363.99,367.80,367.35,359.91,361.44,367.68,350.85,345.53,354.95,362.31,364.20,366.36,345.45,344.13,348.11,352.01,L8
2013-06-16 21:56:25+00:00,355.41,345.58,334.06,335.78,333.70,336.63,338.20,330.30,327.80,341.86,366.21,356.21,339.80,334.55,331.83,328.51,334.20,331.61,330.39,334.59,346.09,357.27,356.34,359.73,359.53,356.17,351.52,354.37,345.35,343.77,353.24,355.03,361.85,355.69,333.84,341.41,338.02,347.72,L8
2013-06-23 22:02:34+00:00,329.33,317.34,307.97,309.92,312.05,310.15,313.48,305.46,304.55,319.96,327.16,330.04,328.25,314.02,311.56,318.18,314.15,309.64,317.58,325.77,332.69,349.18,344.57,341.68,341.70,336.23,340.44,335.71,322.05,317.07,321.97,342.35,344.72,344.12,321.78,322.62,322.48,336.46,L8
2013-06-24 21:50:04+00:00,348.79,329.29,322.01,313.58,,,,,,,301.08,328.62,327.56,328.21,325.40,331.20,330.72,,,,,353.86,352.46,348.55,346.63,342.85,348.95,346.34,334.06,338.03,,,,,322.45,329.95,330.32,346.23,L7
2013-07-01 21:56:10+00:00,359.62,350.54,350.77,343.96,338.59,336.35,331.49,,,,,347.21,344.20,335.06,333.39,332.59,334.12,331.91,335.24,,,,,,357.60,358.79,358.52,360.30,346.26,353.87,361.75,360.02,,,,,,353.62,L7
2013-07-17 21:56:01+00:00,,349.06,344.90,335.95,337.39,329.95,334.55,328.61,328.19,343.47,,,,,332.23,331.67,334.37,329.94,338.60,344.54,346.50,364.00,,,,,,354.10,348.19,346.66,354.64,359.52,361.71,358.02,338.44,,,,L7
2013-07-25 22:02:37+00:00,358.09,345.19,338.21,336.00,330.17,335.89,325.04,318.00,324.88,338.68,366.51,350.65,343.47,335.48,332.83,327.56,339.07,332.27,334.99,338.73,341.63,354.89,354.69,358.93,356.40,344.45,343.70,347.17,345.15,338.27,351.25,354.20,355.88,348.75,331.01,332.97,330.42,345.15,L8
2013-07-26 21:49:45+00:00,,352.90,339.30,333.66,338.63,342.01,331.38,323.66,329.25,350.63,,,,,339.68,333.20,337.86,338.18,340.99,341.96,349.34,361.26,363.77,,,,,354.26,356.91,349.23,365.16,363.71,366.87,361.86,344.07,343.62,,,L7
2013-08-26 22:02:42+00:00,363.98,353.59,341.31,330.77,335.34,345.72,338.85,338.14,333.54,347.87,380.15,356.32,346.14,336.03,337.03,333.31,344.92,338.53,338.06,339.62,345.28,358.48,362.26,367.04,359.80,356.87,354.59,353.65,356.84,347.09,366.93,363.19,360.07,359.31,338.85,340.71,336.56,353.70,L8
2013-08-27 21:49:53+00:00,367.23,,,,,344.99,339.99,336.57,331.93,347.71,376.17,364.01,343.58,336.79,,,,,336.79,339.31,346.96,358.55,360.56,366.24,361.92,352.49,,,,,364.68,359.00,361.80,352.91,338.66,347.88,343.57,356.10,L7
2013-10-05 21:56:32+00:00,349.39,,,,,330.87,323.67,312.44,311.60,323.27,348.05,350.55,341.46,328.59,,,,,318.28,319.08,330.97,340.08,343.24,350.71,351.82,347.25,,,,,,340.19,342.52,342.99,309.61,322.79,328.30,342.00,L7
2013-10-06 21:56:21+00:00,353.27,348.98,341.65,330.45,329.43,342.55,334.69,324.19,323.91,332.47,349.39,350.51,342.26,330.81,325.61,323.66,330.13,319.69,329.36,334.07,341.12,351.83,348.23,352.84,355.28,351.63,344.12,338.59,331.34,330.68,,,,,,,,,L8
