dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2007-07-01 21:50:53+00:00,348.06,337.05,,,,,320.08,320.5,322.79,334.0342857142857,353.68,355.46,343.93,336.13428571428574,,,,,,332.33,340.58,352.1166666666667,358.63,360.0542857142857,353.70428571428573,353.87428571428575,356.56428571428575,,,,,357.19545454545454,354.3642857142857,347.42,336.16,,,,L7
2007-09-12 21:44:17+00:00,358.57,356.47,,,,339.43,337.04,336.0,336.55,348.9557142857143,369.87,360.34,354.84,344.35571428571427,,,,,345.15,353.01,361.77,365.06666666666666,369.1,371.05571428571426,367.4057142857143,364.2657142857143,364.3257142857143,,,,,370.6281818181818,365.7857142857143,366.61,344.19,340.5257142857143,344.31,353.8357142857143,L7
2007-09-28 21:44:13+00:00,368.8566666666667,361.1166666666667,349.4066666666667,342.7866666666667,344.68666666666667,,,,339.7266666666667,354.89,375.78,365.4566666666667,357.91,351.71,347.5,342.6511111111111,343.86,,,,,365.7711111111111,372.41,365.62,364.26,363.31,362.85,366.7766666666667,358.20000000000005,359.6,,,,,352.6766666666667,345.41,342.59,353.58,L7
2007-10-21 21:50:31+00:00,,,342.5233333333333,336.87333333333333,339.2033333333333,337.44,340.00333333333333,342.8333333333333,342.4433333333333,372.56142857142856,,,,,,340.7088888888889,337.22142857142853,340.87,346.98,354.55,361.45,362.4188888888889,374.3,,,,,,357.2,357.92,368.08,367.46181818181816,362.74142857142857,367.31,354.99333333333334,353.27142857142854,,,L7
2007-10-30 21:44:26+00:00,377.98,364.6,358.44,355.6,358.64,362.15000000000003,,,,,,,,,,,,,,,,,,376.2471428571428,375.08714285714285,369.4471428571428,366.22714285714284,368.23,370.46000000000004,373.45,389.82,382.7163636363636,,,,,352.36,363.41714285714284,L7
2007-11-22 21:50:49+00:00,376.4833333333333,,,,,,371.0933333333333,342.06333333333333,361.9533333333333,382.6542857142857,366.99,381.9533333333333,384.28,370.8642857142857,,,,,,378.93,390.98,378.3122222222222,376.58,391.7942857142857,382.2442857142857,379.3542857142857,398.0242857142857,,,,,,397.1642857142857,390.94,374.0433333333333,363.1742857142857,369.29,376.3542857142857,L7
2008-01-02 21:44:49+00:00,354.69,358.72,342.92,331.24,337.21,358.98,,,,353.4042857142857,363.6,368.13,355.68,352.38428571428574,353.17,353.44666666666666,358.01428571428573,348.95,,,,,370.14,368.5342857142857,360.1742857142857,371.32428571428574,372.18428571428575,383.17,377.42,368.83,368.82,,,,,356.88428571428574,355.45,359.0342857142857,L7
2008-01-10 21:45:41+00:00,358.56,346.67,342.23,333.36,342.31,,,,,,,,,357.5842857142857,355.98,355.06,353.9942857142857,351.3,348.88,356.3,366.53,370.81,374.66,369.14428571428573,368.70428571428573,373.2842857142857,376.64428571428573,374.98,373.97,372.13,380.44,378.4081818181818,373.9142857142857,369.66,,,,,L5
2008-02-03 21:44:47+00:00,362.6333333333333,350.0233333333333,332.8233333333333,325.8633333333333,,,,,347.7333333333333,352.6485714285715,366.56,371.24333333333334,361.43,345.29857142857145,343.36,343.6722222222222,342.48857142857145,,,,,368.6122222222222,373.5,373.7685714285714,369.1385714285714,372.59857142857146,368.59857142857146,366.6633333333333,361.48999999999995,363.56,,,,,363.0733333333333,358.16857142857145,365.08,374.7685714285714,L7
2008-02-19 21:44:43+00:00,356.5233333333333,347.75333333333333,344.30333333333334,340.1433333333333,341.31333333333333,340.73,343.99333333333334,338.6633333333333,332.1133333333333,,,,,348.73,345.28,346.99555555555554,349.02,347.73,343.72,342.3,351.73,,,,,369.46,367.82,369.5933333333333,361.26000000000005,367.81,375.18,371.8263636363636,375.02,372.22,356.4833333333333,,,,L7
2008-02-26 21:50:52+00:00,363.45,356.09,349.12,343.46,,,,,,345.4757142857143,376.87,367.45,348.79,348.87571428571425,344.18,347.4266666666667,350.93571428571425,,,,,355.5466666666667,360.28,365.56571428571425,357.80571428571426,364.1957142857143,358.5857142857143,366.3,369.7,363.7,,,,,,350.5257142857143,344.85,355.12571428571425,L7
2008-03-06 21:44:38+00:00,364.00333333333333,357.0433333333333,343.3633333333333,337.8833333333333,337.3933333333333,337.36,348.74333333333334,,,,371.55,370.7833333333333,359.03,347.6114285714286,342.52,342.0855555555555,339.2314285714286,336.53,339.09,,,,,,365.5414285714286,357.1014285714285,358.44142857142856,363.6033333333333,353.09999999999997,355.56,361.02,362.38909090909095,367.18142857142857,,,,,357.08142857142855,L7
2008-04-23 21:44:34+00:00,,,,,336.6566666666667,342.9,342.1466666666667,337.19666666666666,334.7766666666667,348.54,369.22,358.9066666666667,348.6,,,,,334.92,334.6,339.43,347.01,352.48777777777775,354.7,360.76,356.85,357.21,,,,,368.98,369.15727272727275,368.46,359.91,344.7866666666667,346.38,345.63,361.74,L7
2008-05-16 21:50:38+00:00,,,,,,352.12,349.5,340.22,334.91,355.1142857142857,364.96,368.53,,,,,,324.72,336.71,337.27,343.91,357.74333333333334,359.48,362.01428571428573,350.3542857142857,,,,,,363.5,371.73272727272723,367.63428571428574,369.7,348.31,345.8642857142857,356.1,367.1142857142857,L7
2008-06-01 21:50:30+00:00,350.25333333333333,340.4833333333333,327.62333333333333,,,,,,326.7833333333333,347.26714285714286,358.19,362.9233333333333,355.24,336.0571428571428,332.39,338.19555555555553,,,,,,356.90555555555557,361.85,361.7471428571428,359.59714285714284,347.78714285714284,351.1171428571428,349.31333333333333,335.7,,,,,,346.1933333333333,348.8871428571428,356.6,353.27714285714285,L7
2008-06-10 21:44:15+00:00,363.87333333333333,346.1633333333333,338.4833333333333,341.0833333333333,333.8633333333333,339.62,339.6433333333333,343.6733333333333,,,,354.2033333333333,339.05,332.8028571428572,332.92,332.18555555555554,341.2628571428572,337.16,341.46,345.68,,,,,356.7428571428572,346.8828571428572,344.67285714285714,347.6033333333333,345.91,354.91,367.64,366.5609090909091,364.5128571428572,,,,,358.23285714285714,L7
2008-07-03 21:50:11+00:00,,345.6333333333333,335.6033333333333,329.1633333333333,328.55333333333334,321.70000000000005,333.4033333333333,333.4433333333333,341.68333333333334,,,,,334.11571428571426,327.69,337.7488888888889,328.7257142857143,325.58,331.29,343.87,350.29,359.2488888888889,,,,,349.68571428571425,351.0733333333333,342.76000000000005,344.8,349.83,351.8709090909091,360.5057142857143,355.97,343.7333333333333,,,,L7
2008-07-12 21:43:53+00:00,370.25666666666666,353.5466666666667,349.56666666666666,339.8966666666667,,,,,343.87666666666667,360.82714285714286,368.38,362.56666666666666,350.61,341.8771428571428,335.44,342.26444444444445,334.90714285714284,,,,,356.64444444444445,369.24,370.47714285714284,359.4871428571428,357.4971428571428,357.59714285714284,357.37666666666667,349.17,356.74,,,,359.69,347.1566666666667,348.64714285714285,353.39,355.0071428571428,L7
2008-08-20 21:49:46+00:00,,369.4766666666667,359.99666666666667,349.2866666666667,353.99666666666667,362.12,359.5966666666667,358.5466666666667,357.75666666666666,371.58857142857147,,,,,350.37,359.5444444444445,357.0785714285714,356.84,356.66,363.17,361.16,383.63444444444445,,,,,,372.7166666666667,367.58,369.95,389.36,383.97090909090906,380.37857142857143,379.86,366.3366666666667,,,,L7
2008-09-14 21:43:23+00:00,,,,,337.1533333333333,355.53,349.7633333333333,335.9833333333333,347.3233333333333,350.15142857142854,373.31,383.6533333333333,359.83,,,,,334.63,336.18,338.01,349.45,361.61555555555555,367.87,366.49142857142857,360.53142857142853,353.75142857142856,,,,349.63,355.7,375.07909090909095,374.39142857142855,376.83,343.2833333333333,344.1014285714285,335.66,350.65142857142854,L7
2008-09-21 21:49:29+00:00,,,353.62666666666667,348.4066666666667,344.3266666666667,354.25,356.2866666666667,350.6666666666667,350.3466666666667,358.43571428571425,,,,,,342.46777777777777,350.79571428571427,341.91,344.2,348.41,354.16,364.4377777777778,365.22,,,,,,360.12,360.77,373.32,373.9081818181818,377.5857142857143,368.71,358.5366666666667,357.1657142857143,,,L7
2008-09-30 21:43:13+00:00,360.3533333333333,351.06333333333333,345.4533333333333,,,,,328.2133333333333,333.2133333333333,347.78857142857146,361.2,360.7033333333333,351.3,345.25857142857143,334.74,,,,,336.34,343.59,354.75555555555553,357.31,358.10857142857145,357.08857142857147,354.50857142857143,350.65857142857146,352.9133333333333,,,,,364.25857142857143,358.16,342.9133333333333,341.25857142857143,334.3,350.61857142857144,L7
2008-11-17 21:43:39+00:00,371.08,364.54,,,,,351.55,352.18,350.93,365.5242857142857,394.86,370.11,359.76,359.2242857142857,350.87,,,,341.93,346.16,357.86,366.39,362.46,375.5542857142857,371.25428571428574,363.68428571428575,358.8442857142857,363.8,,,,,,,,,,,L7
2008-11-24 21:49:55+00:00,,355.08,358.37,339.43,343.15,342.64000000000004,335.09,328.03,330.23,,,,,,360.32,348.3266666666667,330.56857142857143,332.95,338.07,350.91,357.26,359.87666666666667,,,,,348.00857142857143,348.49,348.3,343.46000000000004,338.62,358.14454545454544,367.48857142857145,361.98,,,,,L7
2008-12-03 21:43:51+00:00,373.59,378.8,368.63,,,,,353.57,362.25,374.0528571428572,394.01,379.95,368.24,364.22285714285715,364.3,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-10 21:50:06+00:00,,,,,311.73,317.58000000000004,321.72,313.63,,,,,,,,,,308.49,316.18,318.36,322.23,329.6433333333333,329.18,334.16285714285715,332.77285714285716,,,,,310.41,309.4,325.64,336.29285714285714,334.55,311.03,314.59285714285716,317.31,319.78285714285715,L7
2009-01-04 21:44:06+00:00,384.4133333333333,367.74333333333334,,,,371.99,367.0133333333333,364.4433333333333,358.0333333333333,367.3014285714286,385.8,377.37333333333333,369.36,356.25142857142856,357.31,,,,347.28,342.89,356.12,361.2322222222222,359.17,368.09142857142854,365.51142857142855,369.34142857142854,370.76142857142855,,,,,377.9745454545454,373.78142857142853,366.73,363.2933333333333,354.78142857142853,350.78,362.4814285714286,L7
2009-01-20 21:44:12+00:00,,368.5733333333333,360.8933333333333,350.2233333333333,347.4233333333333,358.71000000000004,361.8533333333333,353.0133333333333,354.5933333333333,378.84857142857146,,,,,350.78,346.7088888888889,342.06857142857143,330.03,334.89,338.95,342.9,358.48888888888894,354.43,,,,,355.9033333333333,348.67,344.27000000000004,357.25,369.31636363636363,366.25857142857143,360.23,347.4733333333333,350.68857142857144,,,L7
2009-02-05 21:44:16+00:00,,,,357.2733333333333,358.4633333333333,344.15000000000003,351.1133333333333,350.2633333333333,341.5833333333333,348.1357142857143,359.09,368.7633333333333,360.78,,,,340.7057142857143,332.21,333.49,343.41,351.57,357.3188888888889,358.63,362.5157142857143,360.31571428571425,,,,,345.87,359.87,377.8409090909091,368.49571428571426,361.73,345.18333333333334,347.5157142857143,348.83,349.7857142857143,L7
2009-02-21 21:44:26+00:00,,,,345.48,347.66,334.47,337.26,342.98,340.74,348.5257142857143,357.94,363.36,,,,,333.8357142857143,325.98,329.69,340.59,352.54,357.2733333333333,353.01,362.81571428571425,,,,,339.5,335.66,345.92,358.2154545454546,359.87571428571425,364.64,343.19,341.31571428571425,347.43,354.6457142857143,L7
2009-02-28 21:50:41+00:00,,,,,346.8866666666667,347.28,346.4666666666667,341.3866666666667,352.6366666666667,345.17571428571426,376.4,363.3066666666667,,,,,344.1357142857143,334.05,333.35,339.67,351.66,360.3311111111111,360.64,368.79571428571427,366.99571428571426,,,,,345.86,357.72,357.7418181818182,355.5357142857143,363.89,352.7266666666667,345.93571428571425,343.7,351.4457142857143,L7
2009-03-09 21:44:35+00:00,,365.56333333333333,355.1133333333333,350.1933333333333,353.05333333333334,343.17,359.8233333333333,354.2133333333333,358.7833333333333,347.46857142857147,,,,347.29857142857145,347.85,341.55555555555554,335.56857142857143,336.65,341.59,343.23,341.09,352.48555555555555,,,,,344.98857142857145,341.75333333333333,340.87,347.33,338.63,355.3536363636364,364.3985714285715,367.54,350.9433333333333,,,,L7
2009-03-25 21:44:42+00:00,372.9,357.95,347.9,348.22,,,,,355.54,358.81,367.41,370.88,359.36,348.37,341.45,342.3866666666667,341.03,,,,,352.1366666666667,363.95,373.16,367.03,352.09,348.41,345.76,340.12,343.53,,,,,342.28,345.35,356.72,359.94,L7
2009-04-10 21:44:47+00:00,357.06666666666666,352.49666666666667,,,,,348.6566666666667,347.7866666666667,342.3966666666667,348.1171428571428,363.55,359.4766666666667,348.58,339.70714285714286,331.97,,,,,342.4,342.66,356.8711111111111,358.5,361.9271428571428,355.40714285714284,354.72714285714284,354.04714285714283,345.2766666666667,,,,,363.72714285714284,356.98,347.8666666666667,344.1871428571428,346.03,355.6271428571428,L7
2009-04-26 21:44:51+00:00,362.6166666666667,351.3666666666667,349.0166666666667,344.37666666666667,345.9866666666667,,,,345.1466666666667,345.68857142857144,362.87,362.7666666666667,349.85,349.81857142857143,340.22,345.89111111111106,341.1385714285714,,,,,349.39111111111106,352.66,355.7085714285714,353.41857142857145,354.2685714285714,361.91857142857145,359.24666666666667,349.15,343.74,,,,,,,,,L7
2009-05-28 21:44:55+00:00,360.3233333333333,348.3333333333333,337.1633333333333,332.0833333333333,334.1933333333333,352.58,346.55333333333334,342.1933333333333,337.24333333333334,,,,,343.6828571428572,341.09,336.0188888888889,345.2528571428572,338.24,345.91,348.11,354.38,364.5988888888889,,,,,345.15285714285716,350.81333333333333,352.89,342.0,365.34,367.20363636363635,369.89285714285717,367.87,353.3233333333333,,,,L7
2009-06-20 21:51:03+00:00,,,316.99,310.18,314.87,305.78,321.99,314.21,312.07,343.4057142857143,,,,,,323.8566666666667,322.3257142857143,,,311.77,319.76,332.8066666666667,343.42,,,,,,320.75,309.89,322.12,348.1190909090909,351.2557142857143,363.78,326.17,325.2757142857143,,,L7
2009-07-06 21:51:00+00:00,337.37666666666667,334.06666666666666,324.74666666666667,313.4666666666667,307.0566666666667,304.98,,,,,351.68,345.7066666666667,334.12,322.9942857142857,320.4,317.3544444444445,318.4242857142857,321.23,322.23,,,,,350.6142857142857,347.18428571428575,340.4142857142857,335.45428571428573,323.7966666666667,318.23,313.06,315.05,,,,,,326.74,341.3542857142857,L7
2009-07-31 21:44:42+00:00,,,,,,,,,,,331.35,349.43,319.83,298.4757142857143,312.36,331.39,335.9457142857143,,,,,,,,313.92571428571426,320.36571428571426,324.2557142857143,324.52,329.65,318.58,,,,,324.88,329.9057142857143,327.44,344.29571428571427,L7
2009-08-07 21:50:50+00:00,358.42,357.23,346.87,331.54,338.25,,,,,,379.57,371.85,347.97,333.52,331.28,338.15,345.05,335.37,,,,,352.38,362.34,358.47,357.34,344.03,336.46,337.91,326.02,,,,,,338.98,334.13,351.92,L7
2009-08-23 21:50:49+00:00,361.68333333333334,351.49333333333334,343.9233333333333,330.7933333333333,334.6433333333333,343.08,,,,,376.85,360.80333333333334,343.48,331.28714285714284,335.88,330.8355555555555,339.27714285714285,335.59,333.41,,,,,365.27714285714285,360.96714285714285,350.77714285714285,341.01714285714286,344.43333333333334,345.69,329.71000000000004,341.43,,,,,,338.81,350.0071428571428,L7
2009-09-01 21:44:38+00:00,352.57,,,,323.47,341.55,332.45,332.86,328.41,341.8457142857143,362.04,373.59,339.96,,,,,334.52,327.52,325.13,336.43,350.3833333333333,348.21,364.2257142857143,366.12571428571425,346.9657142857143,,,,,324.8,351.66545454545457,352.05571428571426,355.43,330.78,329.7057142857143,328.02,340.86571428571426,L7
2009-09-08 21:50:49+00:00,362.2133333333333,353.93333333333334,339.24333333333334,328.56333333333333,,,,,330.5333333333333,343.47285714285715,376.07,363.4233333333333,343.93,339.65285714285716,336.6,335.03222222222223,345.4328571428572,,,,,354.19222222222226,353.31,361.8628571428572,359.2428571428572,353.5528571428572,341.3028571428572,344.00333333333333,349.40999999999997,,,,,,334.9833333333333,344.5728571428572,337.27,349.2628571428572,L7
2009-10-10 21:50:42+00:00,,,,,,341.93,340.11,334.28,329.84,347.1114285714286,381.14,359.25,345.76,,,,,,335.29,337.3,344.11,356.44,357.67,365.6114285714286,359.58142857142855,347.06142857142856,,,,,,357.5718181818182,361.75142857142856,355.59,341.51,344.28142857142853,337.35,352.3614285714286,L7
2009-11-11 21:51:13+00:00,,349.42,339.98,328.37,327.8,334.92,329.91,324.71,331.42,,,,,,330.72,336.62333333333333,339.2628571428572,328.94,332.93,329.84,337.66,348.5933333333333,,,,,,335.55,333.73,329.05,335.53,349.89909090909094,351.5528571428572,351.8,328.51,,,,L7
2009-12-22 21:45:36+00:00,382.85,364.19,350.08,346.03,,,,,359.21,366.0028571428572,390.84,380.54,359.47,351.5728571428572,347.24,339.6033333333333,350.3628571428572,,,,363.56,364.5833333333333,365.77,371.3228571428572,368.8028571428572,360.2528571428572,349.60285714285715,351.77,355.7,,,,,,,,,,L7
2009-12-29 21:51:54+00:00,,,,,343.0766666666667,349.28000000000003,341.1166666666667,344.3466666666667,350.19666666666666,353.45142857142855,353.96,372.0766666666667,,,,,331.6114285714286,330.23,338.14,339.0,350.82,359.58444444444444,360.89,365.53142857142853,357.39142857142855,,,,,328.43,330.93,348.8481818181818,351.20142857142855,353.64,326.7066666666667,337.8614285714286,342.59,359.45142857142855,L7
2010-02-08 21:46:18+00:00,369.4,363.18,343.1,334.91,340.42,357.3,362.25,,,,,364.47,354.9,348.17571428571426,349.86,347.27,346.6557142857143,340.2,344.83,344.32,,,,,359.3257142857143,348.7057142857143,352.05571428571426,352.88,348.34999999999997,347.27,352.73,358.6018181818182,360.61571428571426,,,,360.04,360.7857142857143,L7
2010-03-03 21:52:42+00:00,371.3533333333333,363.56333333333333,348.3433333333333,343.3333333333333,,,,,,348.69142857142856,377.13,362.3533333333333,351.09,351.97142857142853,349.11,349.8888888888889,349.26142857142855,,,,,,357.19,363.6014285714285,363.37142857142857,355.4214285714286,347.5514285714286,352.43333333333334,357.12,350.38,,,,,,352.06142857142856,346.93,359.25142857142856,L7
2010-03-12 21:46:35+00:00,,,343.55,340.35,346.59,351.51000000000005,354.85,343.07,338.03,364.61857142857144,363.36,369.09,,,,345.3866666666667,342.15857142857146,336.44,336.42,342.68,347.01,355.7166666666667,356.46,365.7085714285714,366.81857142857143,,,,345.24,343.73,348.76,369.1645454545454,360.05857142857144,365.27,353.54,353.05857142857144,349.36,353.86857142857144,L7
2010-03-19 21:52:48+00:00,,,349.6333333333333,345.7133333333333,345.75333333333333,347.49,361.4233333333333,350.80333333333334,354.5333333333333,361.35571428571427,,,,,,336.97555555555556,344.12571428571425,334.4,341.0,346.71,353.93,365.53555555555556,365.63,,,,,,349.09999999999997,351.15,360.54,363.92636363636365,371.10571428571427,362.82,356.00333333333333,,,,L7
2010-03-28 21:46:39+00:00,,,,,306.18,312.35,312.23,320.69,310.88,332.2914285714286,336.69,351.28,,,,,343.31142857142856,340.4,353.75,346.03,354.78,360.6333333333333,369.86,387.9214285714286,377.68142857142857,,,,363.41,351.58,372.88,383.90727272727275,376.63142857142856,376.89,357.87,363.20142857142855,365.36,375.3014285714286,L7
2010-04-20 21:52:51+00:00,378.38,373.26,360.43,353.06,,,,,,367.94142857142856,387.56,378.77,363.52,357.51142857142855,356.22,359.2733333333333,360.71142857142854,,,,,369.2033333333333,372.3,375.44142857142856,375.41142857142853,369.1714285714286,368.38142857142856,371.37,364.52,,,,,,365.78,361.47142857142853,352.17,370.1114285714286,L7
2010-06-16 21:46:36+00:00,,,,,342.36,345.15,341.58,338.51,346.54,357.5,383.37,369.52,359.8,,,,,,,,,,,,,,,,,,365.55,361.7790909090909,361.63,356.1,344.05,352.53,344.95,355.31,L7
2010-07-02 21:46:40+00:00,,,352.24666666666667,344.0466666666667,341.9866666666667,352.23,349.0566666666667,342.0166666666667,348.7966666666667,359.16142857142853,378.16,,,,,340.6377777777778,343.4214285714286,339.91,340.78,340.74,349.63,363.15777777777777,360.51,,,,,359.2366666666667,352.27000000000004,350.48,360.99,361.02,370.26142857142855,362.64,341.8966666666667,348.49142857142857,,,L7
2010-07-18 21:46:41+00:00,,,333.76,330.91,331.77,334.25,327.25,331.92,334.1,346.36,373.97,,,,,330.1433333333333,333.94,331.09,331.09,334.19,347.89,366.74333333333334,360.5,370.0,,,,,343.96000000000004,332.08,348.72,353.7427272727273,357.0,361.3,339.35,339.47,337.02,,L7
2010-07-25 21:52:52+00:00,,,,,,319.15,317.83,310.6,312.04,331.65,340.84,339.82,326.44,,,,,,324.58,320.08,327.88,348.0166666666667,342.83,345.07,342.73,329.66,,,,,320.35,337.59727272727275,348.99,347.83,321.68,324.73,322.24,336.44,L7
2010-08-10 21:52:51+00:00,358.33,346.39,342.11,,,,,,328.22,350.83285714285716,358.03,351.52,344.69,326.3628571428572,325.15,327.67,,,,,,353.12,349.01,357.85285714285715,348.7428571428572,342.52285714285716,337.60285714285715,337.7,337.93,,,,,,328.66,330.3128571428572,330.58,343.21285714285716,L7
2010-08-19 21:46:42+00:00,356.1933333333333,349.7033333333333,347.1933333333333,333.8533333333333,331.18333333333334,331.55,330.30333333333334,320.81333333333333,332.2733333333333,347.57142857142856,,,,328.13142857142856,328.02,326.88222222222225,329.13142857142856,324.03,329.93,329.93,337.23,356.47222222222223,,,,,343.1114285714286,341.1433333333333,329.81,326.49,329.29,340.5254545454546,354.00142857142856,349.59,323.8433333333333,,,,L7
2010-09-27 21:52:55+00:00,,,,,,358.04,342.3333333333333,336.5333333333333,349.1433333333333,367.02,387.33,373.8433333333333,359.78,,,,,,341.08,339.23,348.78,361.5288888888889,363.22,369.38,367.65,361.47,,,,,,361.9481818181818,367.92,363.12,345.49333333333334,350.18,343.18,361.98,L7
2010-10-06 21:46:45+00:00,,383.31333333333333,361.2033333333333,352.6933333333333,365.6633333333333,392.21,339.1633333333333,331.99333333333334,359.1033333333333,381.24,,,,338.98,347.54,338.1588888888889,339.91,328.31,339.7,348.6,348.16,353.3788888888889,356.05,,,,344.29,350.55333333333334,351.97999999999996,342.24,350.62,381.88,388.13,377.03,348.0333333333333,345.58,,,L7
2010-10-22 21:46:55+00:00,370.0766666666667,355.6766666666667,345.7766666666667,342.7666666666667,352.2066666666667,342.38,334.9166666666667,335.94666666666666,,,,,348.11,334.12571428571425,333.91,340.22444444444443,335.3457142857143,325.32,329.52,332.58,330.8,,,,,362.85571428571427,357.5857142857143,356.6366666666667,346.27,342.89,352.24,363.74636363636364,363.7757142857143,363.51,,,,,L7
2011-01-01 21:53:50+00:00,,,345.7966666666667,325.69666666666666,338.31666666666666,373.07000000000005,356.4866666666667,349.5866666666667,337.7366666666667,345.6014285714285,358.24,,,,,,333.3014285714286,324.95,339.25,335.13,344.78,359.4844444444445,356.29,360.9814285714286,,,,,350.08000000000004,340.85,347.32,367.28818181818184,366.95142857142855,370.9,359.8066666666667,353.5414285714286,,,L7
2011-01-02 21:44:23+00:00,371.83,367.72,347.36,331.45,351.81,379.51,353.29,349.84,340.3,351.31428571428575,361.84,356.98,351.97,340.4142857142857,334.38,336.2133333333333,335.8542857142857,334.69,342.86,340.64,345.38,361.81333333333333,359.05,364.4142857142857,364.69428571428574,358.1742857142857,348.39428571428573,342.09,347.45,340.69,350.27,374.97272727272724,368.19428571428574,372.21,357.05,355.8642857142857,356.64,354.62428571428575,L5
2011-01-18 21:44:24+00:00,360.3066666666667,350.1466666666667,339.1566666666667,329.62666666666667,327.4666666666667,342.3,344.37666666666667,342.2766666666667,345.8366666666667,345.3857142857143,350.26,351.4666666666667,340.65,328.2057142857143,323.34,321.29777777777775,322.31571428571425,315.4,331.41,336.91,344.59,356.0777777777778,360.01,364.3357142857143,353.30571428571426,341.7057142857143,339.99571428571426,336.7866666666667,329.16,325.47,333.44,359.91,365.6657142857143,359.7,344.4266666666667,349.6357142857143,352.98,353.0757142857143,L5
2011-01-25 21:50:35+00:00,364.61,357.07,348.97,352.93,355.34,363.06,354.72,352.57,351.96,356.48857142857145,382.2,362.44,345.54,344.6385714285714,336.63,333.1566666666667,347.55857142857144,340.37,342.77,346.95,352.34,362.8666666666667,358.16,368.98857142857145,365.30857142857144,352.98857142857145,348.05857142857144,354.07,357.87,358.3,376.96,372.33272727272725,369.58857142857147,362.12,352.19,350.53857142857146,340.46,361.0785714285714,L5
2011-02-02 21:54:03+00:00,352.2066666666667,348.00666666666666,337.4866666666667,334.0266666666667,,,,,336.87666666666667,355.30571428571426,355.57,351.99666666666667,345.06,334.4557142857143,329.92,331.81444444444446,326.42571428571426,,,,,350.3644444444445,348.53,357.93571428571425,354.62571428571425,344.7257142857143,339.4557142857143,341.1566666666667,334.65999999999997,,,,,,335.0266666666667,340.42571428571426,337.8,352.1357142857143,L7
2011-02-18 21:54:06+00:00,,,349.3333333333333,342.1133333333333,341.5133333333333,358.5,350.7333333333333,342.5733333333333,345.6933333333333,358.45,358.94,,,,,336.3122222222222,328.76,324.29,328.4,333.38,340.38,353.3022222222222,354.14,,,,,,345.26,338.87,345.23,358.29272727272723,369.4,365.67,339.1933333333333,341.59,,,L7
2011-02-27 21:47:59+00:00,365.41,361.55,345.68,339.32,,,,,337.61,351.34142857142854,361.24,357.42,345.75,329.94142857142856,331.8,332.62666666666667,327.77142857142854,,,,,350.4266666666667,350.86,356.72142857142853,353.5414285714286,350.2314285714286,347.20142857142855,342.04,338.15000000000003,330.23,,,,,340.96,346.09142857142854,348.36,359.38142857142856,L7
2011-03-15 21:48:01+00:00,372.6766666666667,379.31666666666666,362.4066666666667,346.4866666666667,348.2366666666667,,,,,353.8457142857143,366.91,376.87666666666667,361.07,343.7557142857143,343.31,349.43444444444447,341.35571428571427,336.26,340.47,,,,353.57,368.74571428571426,364.0057142857143,357.3257142857143,354.8257142857143,347.94666666666666,345.57,346.58,356.85,,,,,352.4557142857143,352.48,362.7157142857143,L7
2011-03-31 21:48:05+00:00,360.7766666666667,346.4266666666667,336.3066666666667,329.5366666666667,,,,,339.9766666666667,347.6357142857143,353.1,357.3666666666667,348.08,338.2757142857143,334.23,341.3877777777778,335.1657142857143,,,,,,,,,,,,,,,,,,340.12666666666667,,,,L7
2011-05-18 21:48:02+00:00,353.31333333333333,346.9433333333333,,,,,341.3433333333333,340.1433333333333,335.5133333333333,335.73,350.69,352.1633333333333,343.99,333.4,,,,,334.61,332.79,341.95,353.80888888888893,349.41,355.18,354.38,350.23,353.06,,,,,352.78909090909093,357.16,350.52,337.3333333333333,333.96,331.77,347.55,L7
2011-06-10 21:54:14+00:00,357.6333333333333,350.0333333333333,345.7033333333333,335.93333333333334,334.7833333333333,340.45,340.68333333333334,,,,,352.5833333333333,346.54,335.46142857142854,332.72,331.0188888888889,331.6014285714285,326.23,328.49,,,,,,351.32142857142856,348.82142857142856,350.45142857142855,348.81333333333333,346.86,340.92,340.61,352.6718181818182,,,,,,348.4814285714286,L7
2011-06-26 21:54:10+00:00,335.79,326.76,331.85,325.7,325.25,,,,,,336.85,335.1,336.01,320.6014285714285,319.75,317.9066666666667,320.20142857142855,316.08,,,,,346.65,346.45142857142855,343.52142857142854,340.1714285714286,341.7314285714286,335.1,330.75,328.58,340.23,,,,,327.94142857142856,325.38,334.43142857142857,L7
2011-07-05 21:47:59+00:00,,,,,,,,,,327.91285714285715,,,,,,,,,,,,,346.34,351.16285714285715,347.5028571428572,341.72285714285715,,,,,357.99,360.0581818181818,373.84285714285716,350.39,343.69,349.1828571428572,347.34,356.54285714285714,L7
